ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,SpellID
18252,0,0,0,0,0,0,0,0,66718,66718
18253,0,0,0,0,0,0,0,0,67574,67574
18254,0,0,0,0,0,0,62495,0,0,67387
18255,0,0,0,0,0,0,0,0,66326,66528
18256,4,0,0,0,0,0,0,0,66326,66528
18257,5,0,0,0,0,0,0,0,66326,66528
18258,0,0,0,0,0,0,0,0,66311,66379
18259,0,0,0,12,0,0,0,0,0,67340
18261,4,0,0,0,0,0,0,0,66326,66237
18262,6,0,0,0,0,0,0,0,66326,66237
18263,0,0,0,0,0,0,0,0,69438,69489
18264,0,0,0,0,0,0,68479,68472,68472,68470
18265,0,0,0,0,0,0,68478,68472,68472,68471
18266,0,0,0,0,0,0,0,0,68529,68641
18268,0,0,0,0,0,0,0,0,73879,69030
18269,0,0,0,0,0,0,0,0,68530,68934
18270,0,0,0,0,0,0,0,0,68530,68947
18271,0,0,0,0,0,0,67823,0,0,67820
18272,0,0,0,0,0,0,0,69076,0,69057
18273,4,0,0,0,0,0,0,0,66326,66197
18274,5,0,0,0,0,0,0,0,66326,66197
18275,0,0,0,0,0,0,0,0,69438,69445
18276,0,0,0,0,0,0,0,0,73879,68980
18277,0,0,0,0,0,0,0,69487,0,69471
18278,0,0,0,0,0,0,70447,0,0,70459
18279,0,0,0,0,0,0,70120,0,0,70222
18281,0,0,0,0,0,0,0,0,49256,69771
18282,0,0,0,0,0,0,0,0,49256,69772
18283,0,0,0,0,0,0,0,69871,69871,69871
18284,0,0,0,0,0,0,0,0,5384,70331
18285,0,0,0,0,0,0,69510,0,0,69511
18286,0,0,0,0,0,0,0,0,70141,70142
18287,0,0,0,0,0,0,0,72679,0,70498
18288,0,0,0,0,0,0,0,69876,0,69900
18289,0,0,0,0,0,0,0,0,72290,70157
18290,0,0,0,0,0,0,0,0,72546,70501
18291,0,0,0,0,0,0,70121,0,0,70162
18292,0,0,0,0,0,0,0,0,72846,70338
18293,0,0,0,0,0,0,0,0,69705,70510
18294,0,0,0,0,0,0,0,0,70955,70920
18295,0,0,0,0,0,69876,0,0,0,69908
18296,0,0,0,0,0,0,0,0,69438,69563
18297,0,0,0,0,0,0,0,0,71971,70346
18298,0,0,0,0,0,0,70121,0,0,70609
18299,0,0,0,12,0,0,0,0,0,70287
18300,0,0,0,0,0,70346,0,0,0,70360
18301,0,0,0,0,0,0,71507,0,0,70192
18302,0,0,0,0,0,0,0,0,71971,70539
18303,0,0,0,0,0,0,70121,0,0,70295
18304,0,0,0,0,0,0,0,61988,0,71550
18305,0,0,0,0,0,0,0,0,29266,71250
18306,0,0,0,0,0,0,0,0,61815,71087
18307,0,0,0,0,0,0,0,0,70530,71424
18308,0,0,0,0,0,0,71516,0,0,71518
18309,0,0,0,0,0,0,0,0,29266,71647
18310,4,0,0,0,0,0,0,0,29266,71271
18311,0,0,0,0,0,72059,0,0,0,72052
18312,0,0,0,0,0,0,0,0,70157,71077
18313,0,0,0,0,0,0,70203,0,0,71466
18314,0,0,0,0,0,0,72178,0,0,72202
18315,0,0,0,0,0,0,72290,0,0,72289
18316,4,0,0,0,0,0,72293,0,0,72255
18317,5,0,0,0,0,0,72293,0,0,72255
18318,0,0,0,0,0,73251,0,0,0,73288
18319,6,0,0,0,0,0,72293,0,0,72255
18320,5,0,0,0,0,0,72410,0,0,72409
18321,6,0,0,0,0,0,72410,0,0,72409
18322,0,0,0,0,0,73829,0,0,0,73830
18323,0,0,0,0,0,73831,0,0,0,73832
18324,0,0,0,0,0,73834,0,0,0,73833
18325,0,0,0,0,0,0,0,0,74502,74502
18326,0,0,0,0,0,0,0,0,70447,72295
18327,0,0,0,0,0,0,0,0,72214,72297
18328,0,0,0,0,0,0,0,0,69240,72299
18329,4,0,0,0,0,70346,0,0,0,70360
18330,4,0,0,0,0,0,0,0,70157,70127
18331,4,0,0,0,0,0,0,0,71971,70346
18332,4,0,0,0,0,0,0,0,71971,70539
18333,5,0,0,0,0,0,0,0,70157,70127
18334,6,0,0,0,0,0,0,0,70157,70127
18336,4,0,0,0,0,0,0,0,69240,72299
18337,5,0,0,0,0,0,0,0,69240,72299
18339,0,0,0,0,0,0,0,73535,0,73536
18340,6,0,0,0,0,0,0,0,69240,72299
18341,0,0,0,0,0,0,0,75572,75572,74203
18342,0,0,0,0,0,0,0,75572,75572,74204
18343,0,0,0,0,0,0,0,75572,75572,74205
18344,0,0,0,0,0,0,0,0,72293,72254
18345,0,0,0,0,0,0,72410,0,0,72409
18346,5,0,0,0,0,0,0,0,72214,72297
18347,4,0,0,0,0,72059,0,0,0,72052
18348,5,0,0,0,0,72059,0,0,0,72052
18349,0,0,0,0,0,0,0,0,72884,72864
18352,5,0,0,0,0,0,0,0,71971,70346
18353,6,0,0,0,0,0,0,0,71971,70346
18356,4,0,0,0,0,0,70121,0,0,70162
18357,5,0,0,0,0,0,70121,0,0,70162
18358,5,0,0,0,0,0,0,0,71971,70539
18360,0,0,2,0,0,0,0,0,72466,72424
18361,6,0,0,0,0,0,70121,0,0,70162
18363,5,0,0,0,0,0,0,0,70447,72295
18364,0,0,0,0,0,0,0,0,70001,72272
18365,0,0,0,0,0,73770,0,0,0,73771
18366,4,0,0,0,0,0,0,0,70001,72272
18367,4,0,0,0,0,0,0,0,70530,70447
18368,4,0,0,0,0,0,0,0,70447,72295
18369,5,0,0,0,0,0,0,0,70530,70447
18370,0,0,0,0,0,0,0,61551,0,76069
18371,0,0,0,0,0,0,0,61551,0,76071
18372,0,0,0,0,0,0,0,61551,0,76096
18373,0,0,0,0,0,0,0,61551,0,76098
18374,0,0,0,0,0,0,0,61551,0,76114
18375,0,0,0,0,0,0,0,61551,0,76116
18377,0,0,0,12,0,0,0,0,0,47417
18378,0,0,0,0,0,0,0,0,29266,71271
18379,0,0,0,0,0,0,0,69076,0,71580
18380,6,0,0,0,0,0,0,0,66326,66528
18381,0,0,0,0,0,0,0,0,68529,75350
18382,4,0,0,0,0,0,72410,0,0,72409
18383,4,0,0,0,0,0,0,69876,0,69900
18384,0,0,0,0,0,0,74276,0,0,75127
18386,0,0,0,0,0,0,0,62340,0,62490
18387,0,0,2,0,0,0,0,0,72466,72465
18388,0,0,0,0,0,61799,0,0,0,61787
18390,0,0,0,0,0,12345,0,0,0,61496
18391,0,0,0,0,0,0,0,0,49946,62634
18392,0,0,0,0,0,0,70120,0,0,69678
18393,0,0,0,0,0,0,49777,0,49946,57922
18395,6,0,0,0,0,0,0,0,72214,72297
18397,0,0,0,0,0,0,72154,0,0,72934
18398,0,0,0,0,0,0,0,0,68529,68927
18400,0,0,0,0,0,0,0,69076,0,69138
18401,6,0,0,0,0,72059,0,0,0,72052
18402,0,0,0,12,0,0,0,0,0,54436
18403,6,0,0,0,0,0,0,0,70812,70672
18404,4,0,0,0,0,0,0,0,70812,70672
18405,0,0,2,0,0,0,0,0,0,61140
18407,0,0,0,0,0,0,0,0,70953,70911
18409,5,0,0,0,0,0,0,0,70812,70672
18410,4,0,0,0,0,0,0,0,72214,72297
18411,0,0,0,0,0,0,0,0,70157,70127
18414,6,0,0,0,0,0,0,0,71971,70539
18415,0,0,0,0,0,0,0,0,69278,69278
18416,0,0,0,0,0,0,72293,0,0,72255
18417,0,0,0,0,0,0,0,72679,68985,72762
18419,4,0,0,0,0,0,0,0,67251,67247
18420,4,0,0,0,0,0,0,0,73879,68980
18422,0,0,0,17,0,0,0,0,0,63148
18424,0,5,0,0,0,0,0,0,0,57774
18425,6,0,0,0,0,0,0,0,66326,66197
18426,0,0,0,0,0,0,0,0,66326,66283
18427,5,0,0,0,0,0,0,0,66326,66237
18428,0,0,0,0,0,62218,0,0,0,47480
18429,0,13,0,0,0,0,0,0,0,44440
18430,0,0,0,0,0,0,0,0,70002,69674
18431,0,0,0,12,0,0,0,0,0,58984
18433,6,0,0,0,0,0,0,0,70447,72295
18434,0,0,0,12,0,0,0,0,0,51753
18436,0,0,0,0,0,0,0,0,67251,67247
18437,0,0,0,0,0,0,0,0,70812,70672
18438,0,0,0,12,0,0,0,0,0,51755
18439,0,0,0,12,0,0,0,0,0,67765
18443,0,2,0,0,0,0,0,0,0,56581
18444,0,0,0,0,0,0,0,61988,0,66010
18445,0,2,0,0,0,0,0,0,0,59109
18447,6,0,0,0,0,0,0,0,70530,70447
18448,0,0,0,0,0,0,0,0,70530,70447
18450,0,0,0,0,0,0,0,0,72884,72865
18452,0,1,0,0,0,0,0,0,0,56815
18874,2,0,0,0,0,0,0,0,66326,66528
18875,2,0,0,0,0,0,0,0,66326,66237
18876,2,0,0,0,0,0,0,0,67251,67247
18877,2,0,0,0,0,0,0,0,66326,66197
18881,2,0,0,0,0,0,0,0,29266,71271
18882,2,0,0,0,0,0,0,0,70001,72272
18883,2,0,0,0,0,0,0,0,69240,72299
18884,2,0,0,0,0,0,72293,0,0,72255
18885,2,0,0,0,0,0,72410,0,0,72409
18886,2,0,0,0,0,0,0,0,70812,70672
18887,2,0,0,0,0,0,0,0,71971,70346
18888,2,0,0,0,0,0,0,0,71971,70539
18889,2,0,0,0,0,70346,0,0,0,70360
18890,2,0,0,0,0,0,0,0,70157,70127
18891,2,0,0,0,0,0,70121,0,0,70162
18892,2,0,0,0,0,0,0,0,72214,72297
18895,2,0,0,0,0,0,0,0,70447,72295
18896,2,0,0,0,0,72059,0,0,0,72052
18897,2,0,0,0,0,0,0,0,70530,70447
18899,2,0,0,0,0,0,0,69876,0,69900
18902,2,0,0,0,0,0,0,0,73879,68980
19509,0,0,0,0,0,0,59062,0,0,395210
19510,0,0,0,0,0,0,60815,0,0,395205
19511,0,0,0,0,0,0,60815,0,0,395213
19512,0,0,0,0,0,0,59062,0,0,395215
19949,2,0,0,0,0,0,0,0,70953,70911
19950,2,0,0,0,0,0,0,69076,0,73142
19951,2,0,0,0,0,0,0,0,74101,74101
19952,2,0,0,0,0,0,0,0,82864,75056
19953,2,0,0,0,0,0,0,75732,0,75697
19954,2,0,0,0,0,0,0,76596,76596,76596
19955,2,0,0,0,0,0,0,69876,0,77475
19959,2,0,0,0,0,0,0,0,94660,78859
19960,2,0,0,0,0,0,78897,0,0,78868
19961,2,0,0,0,0,0,0,70628,0,79330
19962,2,0,0,0,0,0,0,0,78726,79629
19963,2,0,0,0,0,0,0,0,70157,80130
19964,2,0,0,0,0,80769,0,0,0,80646
19965,2,0,0,0,0,80768,0,0,0,80648
19966,2,0,0,0,0,80764,0,0,0,80649
19967,2,0,0,0,0,80767,0,0,0,80747
19968,2,0,0,0,0,0,0,0,91317,82151
19969,2,0,0,0,0,0,0,0,82411,82411
19970,2,0,0,0,0,0,0,0,83089,83051
19971,2,0,0,0,0,0,0,0,83339,83171
19972,2,0,0,0,0,0,0,0,83089,83446
19973,2,0,0,0,0,0,0,0,83498,83498
19974,2,0,0,0,0,0,0,0,86202,86199
19975,2,0,0,0,0,0,86202,0,86415,86228
19976,2,0,0,0,0,0,0,0,86202,86406
19977,2,0,0,0,0,0,0,0,88518,86607
19978,2,0,0,0,0,0,0,0,78412,88287
19979,2,0,0,0,0,0,0,0,81947,88814
19980,2,0,0,0,0,0,0,0,91009,90047
19981,2,0,0,12,0,0,0,0,0,90954
19982,2,0,0,0,0,0,0,0,73879,91303
19983,2,0,0,0,0,0,0,0,89652,92747
19984,2,0,0,0,0,0,0,0,96423,96423
19985,2,0,0,0,0,0,0,0,98006,98006
19986,2,0,0,0,0,0,0,0,98015,98015
19987,2,0,0,0,0,97972,0,0,98018,98018
19988,2,0,0,0,0,0,98006,0,0,98028
19989,2,0,0,0,0,0,98015,0,0,98037
19990,2,0,0,0,0,0,98018,0,0,98039
19993,2,0,0,0,0,0,0,0,98981,98981
19996,2,0,0,0,0,0,0,99127,0,99463
19997,2,0,0,0,0,0,99598,0,0,99599
19999,2,0,0,0,0,100278,0,0,0,100277
20000,2,0,0,0,0,0,0,0,100460,100459
20001,2,0,0,0,0,0,0,0,100713,100713
20003,2,0,0,0,0,0,0,0,98928,101088
20004,2,0,0,0,0,0,0,103627,0,103434
20005,2,0,0,0,0,0,0,105336,0,103527
20006,2,0,0,0,0,0,0,103627,0,104322
20007,2,0,0,0,0,0,0,0,104347,104347
20008,2,0,0,0,0,0,0,103627,0,104543
20009,2,0,0,0,0,104897,0,0,105033,105033
20010,2,0,0,0,0,0,0,105828,0,105065
20011,2,0,0,0,0,0,0,105828,0,105069
20012,2,0,0,0,0,0,0,0,105777,105563
20013,2,0,0,0,0,0,0,0,77901,105573
20014,2,0,0,0,0,104894,0,0,0,105636
20015,2,0,0,0,0,0,0,106389,0,105925
20016,2,0,0,0,0,106368,106368,0,0,105926
20017,2,0,0,0,0,0,0,106368,106368,105927
20018,2,0,0,0,0,0,0,105777,0,106264
20019,2,0,0,0,0,0,106368,0,0,106375
20020,2,0,0,0,0,0,0,106389,0,109075
20021,2,0,0,0,0,0,0,0,78199,110102
20022,2,0,0,0,0,0,0,0,78199,110297
20302,0,0,0,0,0,0,0,0,414095,413172
20686,2,0,0,0,0,0,0,69076,0,69057
20687,2,0,0,0,0,0,0,0,69278,69278
20688,2,0,0,0,0,0,0,0,70002,69674
20885,2,0,0,0,0,0,0,0,72846,70338
21041,0,0,0,0,0,0,0,54844,0,54844
21756,0,0,0,0,0,0,0,0,453082,93216
21760,0,0,0,0,0,0,0,0,453082,93081
22423,0,0,0,0,0,0,0,99362,0,473053
22860,0,0,0,0,0,105027,0,0,0,1224935
22861,0,0,0,0,0,104894,0,0,0,1224937
22862,0,0,0,0,0,104894,0,0,0,1224938
22863,0,0,0,0,0,0,0,0,77901,1224940
22864,0,0,0,0,0,104898,0,0,0,1224943
22865,0,0,0,0,0,104896,0,0,0,1224951
