ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
180444,63822,1,1,0,116479
180445,63823,1,1,1,116479
180446,63828,1,1,2,116479
180447,63829,1,1,3,116479
180497,20324,0,1,0,116904
180498,27823,1,1,1,116904
180517,27571,1,1,0,117974
180533,74340,1,1,0,116786
180534,74341,1,1,0,116787
180535,74339,1,1,0,116788
180571,74657,1,1,0,118060
180622,11686,0,1,0,116369
180623,74406,1,1,0,117022
180624,74407,1,1,0,117023
180625,74408,1,1,0,117024
180630,74038,1,1,0,116077
180631,74036,1,1,0,116078
180632,74037,1,1,0,116079
180633,74036,1,1,0,116080
180636,74266,1,1,0,116621
180645,73541,1,1,0,116815
180647,74466,1,1,0,117169
180648,74467,1,1,0,117179
180649,112,1,1,0,117183
180650,29204,1,1,1,117183
180651,2579,1,1,2,117183
180652,2588,1,1,3,117183
180668,62466,1,1,0,117983
180676,856,1,1,0,116236
180682,11686,1,1,1,117854
180685,65975,1,1,0,117865
180686,65979,1,1,0,117867
180687,46572,1,1,0,117868
180688,79777,1,1,0,128118
180689,79776,1,1,0,128119
180690,79783,1,1,0,128137
180700,74419,1,1,0,117077
180704,74342,1,1,0,116789
180705,74344,1,1,0,116790
180706,4317,1,1,0,116791
180707,31631,1,1,0,116792
180712,14152,1,1,0,117546
180721,11686,1,1,1,117541
180729,74700,1,1,0,118063
180738,67361,1,1,0,116960
180739,67937,1,1,1,116960
180740,67938,1,1,2,116960
180741,72357,1,1,0,116969
180742,72353,1,1,1,116969
180743,72356,1,1,2,116969
180744,70992,1,1,3,116969
180745,70984,1,1,0,116971
180746,72352,1,1,1,116971
180747,72337,1,1,2,116971
180748,72350,1,1,3,116971
180756,74999,1,1,0,117582
180757,74564,1,1,0,117599
180758,11686,1,1,0,117610
180759,11686,1,1,0,117687
180770,23431,1,1,0,117762
180807,73864,1,1,0,116372
180808,60790,1,1,0,116724
180816,80397,1,1,0,129131
180817,80398,1,1,1,129131
180818,80399,1,1,2,129131
180819,80400,1,1,3,129131
180840,79644,1,1,0,127868
180841,79646,1,1,0,127871
180853,61892,1,1,0,117985
180854,48666,1,1,0,117986
180855,61887,1,1,0,117987
180856,57803,1,1,0,117988
180865,70770,1,1,0,117234
180871,64593,1,1,0,117199
180872,61125,1,1,0,117455
180873,67193,1,1,0,117456
180874,63776,1,1,0,117457
180877,39490,1,1,0,117207
180878,39490,1,1,0,117208
180883,74343,1,1,0,116793
180884,74345,1,1,0,116794
180885,1084,1,1,0,116795
180888,23487,1,1,0,117444
180908,11686,1,1,1,116313
180962,72357,1,1,0,117765
180963,72353,1,1,1,117765
180964,72361,1,1,2,117765
180965,70988,1,1,3,117765
181023,67158,1,1,0,116695
181058,11686,1,1,1,117288
181061,78972,1,1,0,127489
181111,78972,1,1,0,129703
181119,74580,0,1,0,117706
181126,47399,0,1,0,117656
181127,11686,1,1,1,117656
181129,74594,1,1,0,117753
181149,74621,1,1.5,0,117871
181152,11686,1,1,1,129456
181191,11686,1,1,1,116348
181214,31072,0,1,0,117749
181221,79661,1,1,0,127890
181222,79662,1,1,1,127890
181223,79663,1,1,2,127890
181224,79664,1,1,3,127890
181225,79665,1,1,0,127891
181226,79666,1,1,1,127891
181227,79667,1,1,2,127891
181228,79668,1,1,3,127891
181233,1126,0,1,0,116856
181234,11686,1,1,1,116856
181238,40089,1,1,0,129153
181243,38491,1,1,0,116441
181285,64614,1,1,0,117535
181322,74595,1,1,0,117759
181323,4754,1,1,0,117778
181330,11686,1,1,0,118087
181342,72943,1,1,0,116188
181344,74292,1,1,0,116702
181345,73487,1,1,0,116784
181354,35095,1,1,0,116946
181356,74428,1,1,0,117087
181382,79796,1,1,0,128157
181383,79797,1,1,0,128158
181384,79760,0,1,0,128159
181385,79798,1,1,0,128160
181415,73853,1,1,0,116733
181416,73854,1,1,0,116734
181418,61971,1,1,0,116738
181419,39623,1,1,0,116739
181455,68238,1,1,0,116575
181456,68237,1,1,1,116575
181457,68239,1,1,2,116575
181478,46003,0,1,0,116353
181479,41199,1,1,1,116353
181492,328,0,1,0,116168
181507,68312,1,1,0,117136
181508,76061,1,1,0,117140
181509,72964,1,1,0,117141
181519,2035,1,1,0,118104
181555,74890,1,1,0,136405
181556,13069,1,1,0,116363
181587,68648,1,1,0,117171
181590,77759,1,1,0,128162
181591,77760,4,1,1,128162
181592,79363,1,1,0,128163
181593,77760,4,1,1,128163
181594,78449,1,1,0,128164
181595,78464,1,1,0,128166
181617,74170,1,1,0,116364
181621,65834,1,1,0,116740
181622,68941,1,1,0,117107
181628,68954,1,1,0,117147
181629,74370,1,1,0,117291
181630,74453,1,1,1,117291
181631,74454,1,1,2,117291
181632,74455,1,1,3,117291
181648,11686,1,1,1,117406
181650,11686,1,1,0,117860
181682,67721,1,1,0,117477
181683,53598,1,1,0,117478
181684,65757,1,1,0,117479
181685,34161,1,1,0,117480
181704,501,1,1,0,116354
181705,501,1,1,0,116355
181731,42067,0,1,0,116929
181736,68330,1,1,0,116316
181774,78499,1,1,0,128167
181775,78500,1,1,1,128167
181776,78502,1,1,0,128168
181777,78508,1,1,0,128170
181778,78509,1,1,0,128171
181779,1126,0,1,0,116804
181780,11686,1,1,1,116804
181812,86116,1,1.5,0,129257
181821,7970,1,1,0,117281
181822,62277,1,1,1,117281
181823,67959,1,1,0,117290
181835,65939,0,1,0,117392
181836,11686,1,1,1,117392
181838,4268,1,1,0,117658
181839,36544,1,1,1,117658
181870,60790,1,1,0,117481
181871,62588,1,1,0,116198
181876,1141,2,1,0,116249
181877,1418,2,1,1,116249
181878,2176,1,1,2,116249
181924,68238,1,1,0,116106
181925,68237,1,1,1,116106
181926,68239,1,1,2,116106
181938,78194,1,1,0,129449
181956,78595,1,1,0,128172
181957,78597,0,1,1,128172
181958,78599,1,1,0,128173
181959,78598,1,1,1,128173
181960,78606,1,1,0,128174
181961,79358,1,1,0,128175
181962,68213,1,1,0,116867
181970,74146,1,1,0,117873
181972,79707,1,1,0,127947
181973,45289,1,1,0,127948
181974,79709,1,1,0,127950
182004,11686,1,1,1,117099
182010,73300,1,1,0,116858
182024,66814,1,1,0,117483
182025,74531,1,1,0,117488
182026,32457,1,1,0,117493
182027,26770,1,1,0,117497
182028,68004,1,1,0,117499
182029,66261,1,1,0,117500
182030,46573,1,1,0,117503
182031,43408,1,1,0,117504
182052,17822,1,1,0,117042
182053,17822,1,1,0,117044
182071,68004,1,1,0,117472
182104,38283,1,1,0,127951
182113,65888,1,1,0,127952
182114,71972,1,1,0,127953
182115,79711,1,1,0,127954
182120,68238,1,1,0,116081
182121,68237,1,1,1,116081
182122,68239,1,1,2,116081
182153,1126,0,1,0,116109
182154,11686,1,1,1,116109
182187,32254,1,1,0,117508
182188,73522,1,1,0,117523
182189,60700,1,1,0,117524
182190,10723,1,1,0,117525
182224,74222,1,1,0,116490
182226,58823,1,1,0,116871
182230,61971,1,1,0,130133
182259,75294,1,1,0,119444
182280,65647,1,1,0,116624
182300,78181,1,1,0,129705
182301,80680,1,1,1,129705
182321,74767,1,1,0,120156
182326,76855,1,1,0,129139
182327,229,1,1,1,129139
182328,2325,1,1,2,129139
182329,80402,1,1,0,129140
182398,73783,1,1,0,119919
182410,74218,1,1,0,118793
182411,74842,1,1,0,118794
182412,66261,1,1,0,118795
182415,4162,1,1,0,118402
182416,76213,1,1,0,118403
182425,25468,1,1,0,118569
182428,72771,1,1,0,118686
182431,75407,1,1,0,119562
182432,75408,1,1,1,119562
182433,75409,1,1,2,119562
182434,75410,1,1,3,119562
182435,64681,1,1,0,119563
182436,75430,1,1,1,119563
182440,75678,1,1,0,119602
182456,46573,1,1,0,118449
182474,71930,1,1,0,118568
182496,32254,1,1,0,118476
182507,169,0,1,0,119897
182508,38795,1,1,1,119897
182512,75492,0,1,0,119765
182514,68997,1,1,0,119771
182515,69168,1,1,1,119771
182516,69167,1,1,2,119771
182517,69166,1,1,3,119771
182518,69043,1,1,0,119772
182519,69003,1,1,1,119772
182520,69045,1,1,2,119772
182521,69189,1,1,0,119773
182522,69162,1,1,1,119773
182523,69163,1,1,2,119773
182524,72603,1,1,3,119773
182558,79305,1,1,0,128910
182559,80183,1,1,1,128910
182560,66767,1,1,0,119656
182561,486,1,1,0,119657
182562,71630,1,1,0,119659
182563,75313,1,1,0,119699
182564,75314,1,1,0,119707
182565,73785,1,1,0,119708
182567,69195,1,1,0,119603
182568,62511,1,1,0,119605
182569,62555,1,1,0,119629
182570,65023,1,1,0,119829
182586,66177,1,1,0,118749
182600,74886,1,1,0,118496
182601,74887,1,1,0,118498
182602,67569,1,1,0,118499
182603,71895,1,1,0,118622
182611,65482,0,1,0,118796
182612,65483,1,1,1,118796
182614,60636,1,1,0,118841
182618,75498,1,1,0,119794
182631,76320,1,1,0,120010
182639,72943,1,1,0,118648
182684,75447,1,1,0,119209
182697,51651,1,1,0,118850
182699,71895,1,1,0,118322
182700,70879,1,1,1,118322
182703,1126,0,1,0,118497
182704,11686,1,1,1,118497
182718,75660,1,1,0,120179
182720,75661,1,1,0,120181
182729,74864,1,1,0,118725
182731,59026,1,1,0,119040
182740,75047,1,1,0,119083
182743,72771,1,1,0,118447
182744,74776,1,1,0,118448
182745,74759,1,1,0,118451
182786,10723,1,1,0,118803
182787,66261,1,1,0,118871
182792,18082,1,1,0,118846
182793,74368,1,1,0,118851
182794,74457,1,1,1,118851
182795,74458,1,1,2,118851
182801,23926,1,1,0,119887
182807,75150,1,1,0,119324
182809,75150,1,1,0,119354
182843,77146,1,1,0,129409
182845,71556,1,1,0,119720
182918,75666,1,1,0,120186
182927,75050,1,1,0,119094
182931,73374,0,1,0,119710
182952,80293,1,1,0,129614
182980,75090,1,1,0,119187
182981,75092,1,1,1,119187
182982,75093,1,1,2,119187
182983,75094,1,1,3,119187
182984,75091,1,1,0,119188
183013,69205,1,1,0,119736
183017,64946,1,1,0,119778
183077,10723,1,1,0,118965
183087,72771,1,1,0,118947
183101,87401,1,1,0,129049
183113,68312,1,1,0,119164
183116,74303,1,1,0,119386
183211,75851,1,1,0,119341
183212,75279,1,1,0,119342
183213,75866,1,1,0,119343
183214,75844,1,1,0,119344
183215,75843,1,1,0,119345
183216,75280,1,1,0,119346
183232,71623,1,1,0,119787
183233,69535,1,1,0,119789
183252,68480,2,1,0,118112
183253,47997,2,1,1,118112
183254,47999,3,1,2,118112
183255,48000,1,1,3,118112
183263,65757,1,1,0,118736
183319,75633,1,1,0,120176
183320,75632,1,1,0,120177
183321,72108,1,1,0,120178
183322,11686,1,1,1,118693
183328,32254,1,1,0,119055
183329,10723,1,1,0,119057
183330,10723,1,1,0,119058
183331,26770,1,1,0,119059
183380,75273,1,1,0,119388
183388,62261,1,1,0,119395
183407,79925,1,1,0,119828
183423,42067,0,1,0,119735
183425,46003,0,1,0,119448
183426,41199,1,1,1,119448
183427,75510,1,1,0,119570
183441,11686,1,1,1,118142
183460,74767,1,1,0,118981
183476,11686,1,1,1,118312
183487,75315,1,1,0,119498
183497,75670,1,1,0,120192
183505,26770,1,1,0,119060
183506,67833,1,1,0,119061
183507,67833,1,1,0,119062
183508,60003,1,1,0,119064
183509,60003,1,1,0,119065
183510,30395,1,1,0,119067
183511,30395,1,1,0,119068
183549,76028,1,1,0,119397
183550,68116,1,1,0,119398
183572,71768,1,1,0,119546
183573,71769,1,1,1,119546
183574,71770,1,1,2,119546
183575,71771,1,1,3,119546
183576,63945,1,1,0,119547
183577,63165,1,1,1,119547
183578,66261,1,1,0,119998
183579,76297,0,1,1,119998
183580,76298,0,1,2,119998
183582,22596,0,1,0,120000
183583,69153,1,1,0,120001
183584,7970,1,1,0,120005
183585,62942,1,1,0,120007
183625,72364,1,1,0,119636
183626,72360,1,1,1,119636
183627,72356,1,1,2,119636
183628,70992,1,1,3,119636
183682,70690,1,1,0,119232
183683,68907,1,1,0,119233
183684,64480,1,1,0,118390
183689,75316,1,1,0,119499
183690,75317,1,1,0,119500
183696,21256,1,1,0,118938
183697,11691,1,1,1,118938
183698,2575,1,1,2,118938
183699,2584,1,1,3,118938
183740,47522,1,1,0,118506
183741,47519,1,1,1,118506
183742,47094,1,1,2,118506
183743,47090,1,1,3,118506
183771,69256,1,1,0,118866
183772,62555,1,1,0,118873
183816,27215,1,1,0,119422
183817,27216,1,1,1,119422
183818,27217,1,1,2,119422
183839,26770,1,1,0,119025
183850,22903,0,1,0,127994
183851,11686,1,1,1,127994
183863,22903,0,1,0,127996
183864,11686,1,1,1,127996
183865,22903,0,1,0,127997
183866,11686,1,1,1,127997
183867,22903,0,1,0,127998
183868,11686,1,1,1,127998
183886,74103,1,1,0,118943
183887,74745,1,1,1,118943
183890,74292,1,1,0,119532
183914,65204,1,1,0,120203
183918,73135,1,1,0,119077
183919,73135,1,1,0,119078
183920,29343,1,1,0,119079
183921,29343,1,1,0,119080
183922,66261,1,1,0,119081
183923,66261,1,1,0,119082
183930,68324,1,1,0,118923
183931,70036,1,1,0,118925
183932,70038,1,1,1,118925
183933,65487,1,1,2,118925
183934,66145,1,1,3,118925
183994,73985,1,1,0,118876
184029,67230,1,1,0,119092
184033,65478,1,1,0,119856
184066,75136,1,1,0,119150
184067,78451,1,1,0,128146
184078,75013,1,1,0,118993
184081,22903,0,1,0,128000
184082,11686,1,1,1,128000
184101,74218,1,1,0,119545
184102,68,1,1,0,119715
184163,20531,1,1,0,127657
184164,63864,1,1,0,127658
184189,74887,1,1,0,118786
184226,74701,1,1,0,118181
184229,47739,0,1,0,119885
184230,47739,0,1,0,119888
184246,67230,1,1,0,118760
184247,64668,1,1,0,118762
184248,75511,1,1,0,118772
184249,74940,1,1,0,118775
184250,68954,1,1,0,118855
184286,7970,1,1,0,119742
184287,74939,1,1,0,119768
184288,74933,1,1,1,119768
184289,74934,1,1,2,119768
184290,63759,1,1,3,119768
184291,75495,1,1,0,119777
184314,68084,1,1,0,118680
184315,74848,1,1,0,118683
184321,74218,1,1,0,119069
184322,68480,2,1,0,119090
184328,1913,1,1,0,127659
184338,62512,1,1,0,119015
184383,11686,1,1,1,119089
184412,71764,1,1,0,119891
184413,71764,1,1,0,119892
184414,67230,1,1,0,119893
184415,67230,1,1,0,119894
184436,34161,1,1,0,118881
184437,65757,1,1,0,118882
184442,80851,1,1,0,129311
184453,75801,1,1,0,119728
184454,75059,1,1,0,119729
184458,75008,1,1,0,119750
184459,76431,1,1,0,119751
184464,39353,1,1,0,119190
184466,75283,1,1,0,119407
184467,75836,1,1,0,119408
184481,69979,1,1,0,119516
184482,69980,1,1,1,119516
184483,74370,1,1,2,119517
184484,74453,1,1,3,119517
184503,76058,1,1,0,119839
184511,67022,1,1,0,119139
184519,73780,1,1,0,119571
184608,1126,0,1,0,118411
184609,11686,1,1,1,118411
184613,56802,1,1,0,118109
184631,74565,1,1,0,119652
184633,66003,1,1,0,119717
184635,65834,1,1,0,119731
184653,75631,1,1,0,120109
184669,80445,1,1,0,129444
184691,76249,1,1,0,119130
184697,5299,1,1,0,119409
184700,75851,1,1,0,119601
184703,66159,1,1,0,119935
184704,60090,1,1,0,119936
184705,60791,1,1,0,119937
184723,34161,1,1,0,118616
184724,65757,1,1,0,118617
184725,46573,1,1,0,118618
184726,74531,1,1,0,118619
184727,67721,1,1,0,118620
184728,53598,1,1,0,118621
184729,10723,1,1,0,118626
184758,43408,1,1,0,118641
184759,68004,1,1,0,118665
184760,26770,1,1,0,118666
184761,66261,1,1,0,118667
184767,74225,1,1,0,119536
184772,75429,1,1,0,119762
184808,75638,1,1,0,119268
184809,62743,1,1,0,119271
184810,76330,1,1,0,119273
184811,43787,1,1,0,119274
184812,64143,1,1,1,119274
184813,43786,1,1,2,119274
184814,43789,1,1,3,119274
184815,71290,1,1,0,119453
184818,28080,1,1,0,119459
184840,74305,1,1,0,119783
184841,74304,1,1,0,119784
184851,66213,1,1,0,120024
184902,75572,1,1,0,119980
184903,70260,1,1,0,120048
184904,75670,1,1,0,118824
184905,34161,1,1,0,118826
184907,74531,1,1,0,118856
184908,74218,1,1,0,118860
184909,74218,1,1,0,118868
184936,74146,1,1,0,120218
184937,32254,1,1,0,120219
184940,17822,1,1,0,120223
184962,32254,1,1,0,118669
184963,74843,1,1,0,118670
184964,64614,1,1,0,118672
184965,74846,1,1,0,118679
184976,75083,1,1,0,128481
184977,75082,1,1,0,128482
184978,67345,1,1,0,128483
184979,68890,1,1,0,128484
184987,64013,1,1,0,119781
185047,18251,1,1,0,119549
185048,18345,1,1,1,119549
185049,64051,1,1,0,119550
185053,79088,1,1,0,127143
185059,11686,1,1,1,119653
185064,76323,1,1,0,120008
185067,74306,1,1,0,119785
185068,74307,1,1,0,119786
185098,74144,1,1,0,119698
185099,14565,1,1,0,119727
185144,75614,1,1,0,120047
185157,42349,1,1,0,129499
185160,74928,1,1,0,118897
185161,11686,0,1,1,118897
185170,65964,1,1,0,120226
185186,2176,1,1,0,119754
185187,1418,1,1,1,119754
185188,1141,1,1,2,119754
185189,1938,1,1,0,119760
185207,73318,1,1,0,128485
185208,65479,1,1,0,128486
185209,77524,1,1,0,128487
185210,76336,1,1,0,128488
185211,19283,1,1,0,118245
185212,23980,0,1,1,118245
185233,81400,3,1,0,130024
185234,81401,1,1,1,130024
185235,81402,3,1,2,130024
185236,81403,3,1,3,130024
185262,74391,1,1,0,118406
185263,72549,1,1,0,118423
185264,71426,1,1,0,118424
185265,61909,1,1,0,118425
185268,71130,1,1,0,118427
185269,70984,1,1,0,118428
185274,73135,1,1,0,120036
185275,73778,1,1,0,120037
185276,64975,1,1,0,120039
185308,32254,1,1,0,119803
185340,65202,1,1,0,118458
185374,86219,1,1,0,120170
185375,24079,1,1,0,120171
185376,75730,1,1,0,120172
185377,68419,1,1,0,120173
185378,73137,0,1,1,120173
185385,74767,1,1,0,118494
185390,70603,1,1,0,119970
185391,76007,1,1,0,119971
185392,75987,1,1,0,119972
185399,71010,1,1,0,118348
185401,11686,1,1,1,118739
185402,75038,1,1,0,119053
185403,75062,1,1,1,119053
185404,75063,1,1,2,119053
185405,75064,1,1,3,119053
185413,82047,1,1,0,120756
185424,79625,1,1,0,127843
185463,71225,1,1,0,119555
185468,74893,1,1,0,119558
185469,74909,1,1,1,119558
185470,74910,1,1,2,119558
185471,74911,1,1,3,119558
185476,75396,1,1,0,119561
185477,75397,1,1,1,119561
185478,75398,1,1,2,119561
185479,75399,1,1,3,119561
185480,71234,1,1,0,118429
185481,68999,1,1,0,118430
185482,73134,1,1,0,118431
185483,72369,1,1,0,118432
185484,63575,1,1,0,118433
185522,67215,1,1,0,118137
185525,66810,1,1,0,118223
185526,66809,1,1,1,118223
185527,66811,1,1,2,118223
185568,74813,1,1,0,118566
185570,63994,1,1,0,118709
185571,67161,1,1,0,118778
185594,79536,1,1,0,121952
185595,79537,1,1,1,121952
185598,79750,1,1,0,128020
185599,79751,1,1,0,128021
185600,79738,1,1,0,128022
185628,77065,0,1,0,122337
185636,76335,1,1,0,121391
185646,74966,1,1,0,121532
185668,1126,0,1,0,120271
185669,11686,1,1,1,120271
185702,75898,1,1,0,130149
185720,65204,1,1,0,121341
185721,65202,1,1,1,121341
185722,65203,1,1,2,121341
185723,68861,1,1,0,121715
185734,75214,1,1,0,120736
185735,75220,1,1,1,120736
185736,75252,1,1,2,120736
185737,75260,1,1,3,120736
185738,75228,1,1,0,120737
185739,75265,0,1,1,120737
185740,75145,0,1,2,120737
185741,75237,0,1,3,120737
185747,71801,1,1,0,120885
185753,56187,0,1,0,121295
185754,11686,1,1,1,121295
185778,65996,1,1,0,120942
185779,65997,1,1,1,120942
185781,22903,0,1,0,122219
185782,11686,1,1,1,122219
185783,22903,0,1,0,122220
185784,11686,1,1,1,122220
185790,77396,1,1,0,120526
185791,77396,1,1,0,120527
185796,79739,1,1,0,128023
185810,75659,1,1,0,122027
185811,74597,1,1,0,122028
185812,74598,1,1,0,122029
185813,74596,1,1,0,122030
185814,74973,1,1,0,122031
185830,38795,1,1,0,120430
185854,75989,1,1,0,120830
185898,76227,1,1,0,121250
185899,76231,1,1,1,121250
185900,76232,1,1,2,121250
185901,76233,1,1,3,121250
185942,11686,1,1,1,120507
185943,75935,1,1,0,120723
185944,75936,1,1,1,120723
185945,75938,1,1,2,120723
185946,75939,1,1,3,120723
185947,75932,1,1,0,120704
185948,77139,1,1,1,120704
185949,77140,1,1,2,120704
185950,77141,1,1,3,120704
185955,72274,1,1,0,121409
185982,76366,1,1,0,121502
185994,75811,1,1,0,120738
186002,66644,1,1,0,122392
186025,77656,1,1,0,122045
186026,72975,1,1,0,122046
186049,70068,1,1,0,120591
186078,79658,1,1,0,127983
186079,79624,0,1,1,127983
186080,79659,0,1,2,127983
186087,63585,1,1,0,121613
186088,74504,1,1,0,121609
186089,70256,1,1,0,121611
186090,76255,1,1,0,121612
186120,88457,1,1,0,129067
186121,88458,1,1,1,129067
186126,64062,0,1,0,129092
186127,11686,1,1,1,129092
186128,80379,1,1,0,129096
186130,66908,1,1,0,121411
186131,43535,1,1,0,121412
186132,74756,1,1,0,121413
186133,72501,1,1,0,121414
186134,71466,1,1,0,121415
186135,72550,1,1,0,121416
186140,76595,1,1,0,122033
186173,76272,1,1,0,120913
186174,76027,1,1,0,120914
186175,74923,1,1,0,120915
186176,75886,1,1,1,120915
186177,75880,1,1,2,120915
186178,75888,1,1,3,120915
186179,19715,1,1,0,120916
186180,76272,1,1,0,120917
186206,68962,1,1,0,122084
186210,11686,1,1,1,120709
186211,75612,1,1,0,120710
186212,74138,1,1,1,120710
186213,74368,1,1,0,120711
186214,74457,1,1,1,120711
186259,22903,0,1,0,122152
186260,11686,1,1,1,122152
186276,17822,1,1,0,121617
186277,56859,1,1,0,121619
186278,17872,1,1,0,121621
186285,11686,1,1,0,120548
186384,76034,1,1,0,121594
186386,88039,1,1,0,122119
186392,21252,1,1,0,120243
186399,76011,1,1,0,122044
186400,61871,1,1,0,122087
186405,169,0,1,0,122236
186406,38795,1,1,1,122236
186407,169,0,1,0,122237
186408,38795,1,1,1,122237
186409,169,0,1,0,122238
186410,38795,1,1,1,122238
186411,70590,2,1,0,122245
186412,67199,1,1,1,122245
186415,76641,1,1,0,122102
186453,75059,1,1,0,121880
186455,24996,1,1,0,120309
186456,24993,1,1,1,120309
186457,24999,1,1,2,120309
186458,24994,1,1,3,120309
186459,75661,1,1,0,120324
186463,75142,1,1,0,120476
186464,74923,0,1,1,120476
186465,75146,0,1,2,120476
186466,75182,0,1,3,120476
186467,76358,1,1,0,121403
186484,79742,1,1,0,128007
186485,79743,1,1,0,128008
186486,79744,1,1,0,128009
186487,79746,1,1,0,128010
186488,75886,1,1,0,121248
186513,59944,0,1,0,121622
186522,75757,1,1,0,120378
186534,79741,1,1,0,128024
186579,76065,1,1,0,121016
186580,76067,1,1,0,121029
186581,76070,1,1,0,121037
186615,76007,1,1,0,120722
186625,76060,1,1,0,120998
186658,75661,1,1,0,120325
186660,19283,1,1,0,120340
186661,23980,0,1,1,120340
186664,75661,1,1,0,120350
186665,75661,1,1,0,120355
186666,77324,1,1,0,127301
186667,74446,1,1,0,127302
186668,78217,1,1,0,127303
186669,77540,1,1,0,127304
186670,78814,1,1,0,127305
186719,74886,1,1,0,121052
186720,74887,1,1,0,121053
186721,63597,1,1,0,121054
186727,87892,1,1,0,120590
186785,74756,1,1,0,122141
186786,71466,1,1,0,122142
186787,72501,1,1,0,122143
186788,43535,1,1,0,122144
186789,74305,1,1,0,120664
186838,61981,1,1,0,120932
186870,75767,1,1,0,120431
186871,11686,0,1,1,120431
186873,75811,1,1,0,120514
186874,75273,1,1,0,120521
186875,75811,1,1,0,120529
186888,78926,1,1,0,127307
186889,78946,1,1,0,127308
186890,72942,1,1,0,127309
186891,20907,1,1,0,127310
186892,78588,1,1,0,127311
186895,71801,1,1,0,121261
186896,71764,1,1,0,121262
186897,76255,1,1,0,121263
186898,26770,1,1,0,121264
186903,76907,1,1,0,122370
186907,63598,1,1,0,121055
186914,75855,1,1,0,120594
186915,75856,1,1,1,120594
186920,76101,1,1,0,121107
186921,76109,1,1,0,121112
186922,76121,1,1,0,121134
186951,66908,1,1,0,122147
186954,72274,1,1,0,122150
186957,75799,1,1,0,120506
186960,76155,1,1,0,121173
186963,75858,1,1,0,120606
186964,75859,1,1,1,120606
186965,75860,1,1,2,120606
186966,75861,1,1,3,120606
186979,75889,1,1,0,120610
186980,75890,1,1,1,120610
186981,75891,1,1,2,120610
186982,75892,1,1,3,120610
187014,76272,1,1,0,120844
187015,16624,1,1,0,120845
187021,75766,1,1,0,120397
187035,77119,1,1,0,120637
187038,76504,1,1,0,121710
187066,77165,1,1,0,127312
187067,75765,1,1,0,127313
187068,79160,1,1,0,127320
187069,79157,1,1,0,127321
187070,79150,1,1,0,127322
187078,61971,1,1,0,121308
187081,17822,1,1,0,120977
187112,75882,1,1.5,0,127779
187113,75883,1,1.5,1,127779
187114,75884,1,1.5,2,127779
187115,75885,1,1.5,3,127779
187146,76007,1,1,0,120758
187147,37798,1,1,0,120772
187148,37798,1,1,0,120773
187149,37798,1,1,0,120774
187150,37798,1,1,0,120775
187175,75767,1,1,0,120394
187176,11686,0,1,1,120394
187193,17822,1,1,0,120372
187197,69906,1,1,0,120933
187265,76477,1,1,0,127323
187266,76899,1,1,0,127324
187267,79143,1,1,0,127325
187268,79142,1,1,0,127326
187271,17822,1,1,0,121345
187273,74928,0,1,0,121402
187274,11686,1,1,1,121402
187280,34520,1,1,0,120597
187285,69196,1,1,0,120753
187286,57241,1,1,1,120753
187287,57240,1,1,2,120753
187288,69697,1,1,3,120753
187294,76292,1,1,0,121361
187295,76293,1,1,0,121362
187355,74282,1,1,0,120996
187357,63270,1,1,0,121021
187365,76600,1,1,0,122010
187384,75586,1,1,0,120299
187431,11686,1,1,1,120990
187439,79141,1,1,0,127327
187440,79140,1,1,0,127328
187441,79136,1,1,0,127329
187442,79133,1,1,0,127330
187443,77107,1,1,0,127331
187444,78793,1,1,0,127334
187476,69197,1,1,0,120754
187477,57239,1,1,1,120754
187478,69208,1,1,2,120754
187479,26890,1,1,3,120754
187480,76295,1,1,0,121363
187481,47997,2,1,0,121366
187482,47999,2,1,0,121367
187483,48153,2,1,0,121368
187484,76319,1,1,0,121369
187485,76321,1,1,0,121370
187502,76025,1,1,0,120919
187523,80334,1,1,0,129519
187544,80448,1,1,0,129201
187546,76254,1,1,0,121046
187566,22903,0,1,0,121501
187567,11686,1,1,1,121501
187586,56187,0,1,0,127640
187587,11686,1,1,1,127640
187607,79888,1,1,0,128388
187608,79890,1,1,1,128388
187610,76829,1,1,0,128396
187626,61339,1,1,0,120323
187627,40519,1,1,1,120323
187628,67321,1,1,0,120342
187629,65307,1,1,1,120342
187630,66118,1,1,2,120342
187638,74572,1,1,0,127335
187639,64719,1,1,0,127336
187640,71253,1,1,0,127337
187661,77656,1,1,0,121014
187671,11686,1,1,1,120825
187684,76322,1,1,0,121371
187685,62151,1,1,0,121372
187686,62811,1,1,0,121373
187705,11686,1,1,1,127540
187728,76727,1,1,0,122239
187729,76728,1,1,1,122239
187740,17822,1,1,0,121157
187755,76009,1,1,0,129212
187756,77146,1,1,0,129222
187757,11686,1,1,1,120742
187763,76811,1,1,0,122354
187780,11709,1,1,0,120886
187792,77184,1,1,0,129401
187793,77187,1,1,0,129402
187797,987,0,1,0,121116
187798,137,0,1,1,121116
187799,1065,1,1,2,121116
187800,52922,1,1,0,121128
187832,76275,1,1,0,127338
187833,74729,1,1,0,127339
187834,78814,1,1,0,127340
187835,27571,1,1,0,121227
187853,74962,1,1,0,121276
187854,74960,1,1,1,121276
187855,74958,1,1,2,121276
187856,74956,1,1,3,121276
187859,62326,1,1,0,121374
187860,67599,1,1,0,121375
187861,67600,1,1,0,121376
187862,67601,1,1,0,121377
187863,76324,1,1,0,121378
