ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,Field_11_0_0_54210_004,CreatureID
543000,34913,1,1,0,0,66812
543001,45647,1,1,0,0,66813
543002,45648,1,1,0,0,66814
543003,45375,1,1,0,0,66815
543009,45379,1,1,0,0,66819
543010,45380,1,1,0,0,66822
543011,45381,1,1,0,0,66824
543045,38873,0,1,0,0,66855
543046,45220,1,1,0,0,66856
543060,45420,1,1,0,0,66865
543061,45421,1,1,0,0,66866
543072,45425,1,1,0,0,66871
543073,45426,1,1,0,0,66872
543095,37616,1,1,0,0,66896
543096,36372,0,1,0,0,66897
543097,11686,1,1,1,0,66897
543115,34004,3,1,0,0,66913
543116,34005,1,1,1,0,66913
543119,14360,1,1,0,0,66915
543125,45504,1,1,0,0,66918
543126,38872,0,1,0,0,66919
543128,38870,0,1,0,0,66921
543129,38876,0,1,0,0,66922
543130,45655,1,1,0,0,66923
543131,38875,0,1,0,0,66924
543132,32661,1,1,0,0,66925
543133,45656,1,1,0,0,66926
543134,38871,0,1,0,0,66927
543136,45562,1,1,0,0,66930
543137,45506,1,1,0,0,66931
543138,32652,1,1,1,0,66931
543139,32652,1,1,2,0,66931
543140,45507,1,1,3,0,66931
543152,40884,1,1,0,0,66942
543170,45942,1,1,0,0,66950
543180,42562,1,1,0,0,66961
543183,45556,1,1,0,0,66964
543184,45557,1,1,0,0,66965
543185,30356,1,1,0,0,66966
543203,45559,1,1,0,0,66982
543204,45639,0,1,0,0,66983
543205,45527,1,1,0,0,66984
543215,45532,1,1,0,0,66993
543216,45633,1,1,0,0,66996
543217,45631,1,1,0,0,66997
543223,45518,1,1,0,0,67003
543239,45548,1,1,0,0,67011
543240,45549,1,1,1,0,67011
543241,45550,1,1,2,0,67011
543242,45551,1,1,3,0,67011
543263,44779,1,1,0,0,67022
543323,26556,1,1,0,0,67063
543331,44634,1,1,0,0,67067
543332,44634,1,1,0,0,67068
543446,14360,1,1,0,0,67158
543447,45929,1,1,0,0,67159
543448,45928,1,1,1,0,67159
543511,44551,1,1,0,0,67230
543514,40521,1,1,0,0,67233
543528,42300,1,1,0,0,67249
543529,42301,1,1,1,0,67249
543530,42302,0,1,2,0,67249
543531,42303,0,1,3,0,67249
543561,46126,1,1,0,0,67281
543562,46126,1,1,1,0,67281
543563,46131,1,1,2,0,67281
543564,46132,1,1,3,0,67281
543591,46148,1,1,0,0,67304
543592,46149,1,1,1,0,67304
543609,46163,1,1,0,0,67319
543616,46171,0,1,0,0,67329
543621,46174,0,1,0,0,67332
543626,47197,1,1,0,0,67334
543627,47199,1,1,1,0,67334
543634,14574,1,1,0,0,67344
543650,44634,1,1,0,0,67359
543667,46188,0,1,0,0,67370
543681,46192,0,1,0,0,67382
543682,46193,0,1,0,0,67383
543683,46174,0,1,0,0,67384
543685,45220,1,1,0,0,67386
543686,46545,100,1,0,0,67387
543698,28823,1,1,0,0,67395
543759,36743,0,1,0,0,67443
543787,46247,1,1,0,0,67461
543827,28830,1,1,0,0,67493
543830,15382,1,1,0,0,67496
543901,47029,1,1,0,0,67560
543980,19139,1,1,0,0,67607
544003,16480,0,1,0,0,67634
544004,21342,1,1,1,0,67634
544058,16480,0,1,0,0,67666
544059,21342,1,1,1,0,67666
544072,43798,1,1,0,0,67679
544083,16480,0,1,0,0,67687
544084,21342,1,1,1,0,67687
544158,16480,0,1,0,0,67733
544159,21342,1,1,1,0,67733
544198,46475,1,1,0,0,67761
544208,45156,1,1,0,0,67765
544209,45157,1,1,1,0,67765
544210,45158,0,1,2,0,67765
544211,45159,0,1,3,0,67765
544214,43344,1,1,0,0,67768
544215,43352,1,1,1,0,67768
544217,46171,1,1,0,0,67771
544261,46911,1,1,0,0,67801
544275,16480,0,1,0,0,67808
544276,21342,1,1,1,0,67808
544283,16480,0,1,0,0,67817
544284,21342,1,1,1,0,67817
544293,46466,1,1,0,0,67822
544294,46467,1,1,1,0,67822
544295,46468,1,1,2,0,67822
544296,46469,1,1,3,0,67822
544360,32904,1,1,0,0,67867
544423,27665,1,1,0,0,67897
544486,16480,0,1,0,0,67936
544487,21342,1,1,1,0,67936
544489,16480,0,1,0,0,67938
544490,21342,1,1,1,0,67938
544493,45649,1,1,0,0,67941
544508,7028,100,1,0,0,67959
544509,16480,0,1,0,0,67961
544510,21342,1,1,1,0,67961
544516,46557,1,1,0,0,67967
544526,29613,1,1,0,0,67973
544528,16480,0,1,0,0,67975
544529,21342,1,1,1,0,67975
544530,7028,100,1,0,0,67976
544564,46707,1,1,0,0,68003
544565,46095,1,1,0,0,68004
544566,46564,1,1,0,0,68005
544583,46572,1,1,0,0,68018
544584,46573,1,1,0,0,68019
544587,38689,1,1,0,0,68025
544599,48082,1,1,0,0,68038
544622,46605,1,1,0,0,68052
544623,46606,1,1,1,0,68052
544624,46607,1,1,2,0,68052
544625,46608,1,1,3,0,68052
544631,38689,1,1,0,0,68059
544659,17122,0,1,0,0,68084
544673,20422,1,1,0,0,68098
544674,21117,0,1,1,0,68098
544675,21115,0,1,2,0,68098
544676,21118,0,1,3,0,68098
544680,16480,0,1,0,0,68101
544681,21342,1,1,1,0,68101
544683,16480,0,1,0,0,68103
544684,21342,1,1,1,0,68103
544688,46095,1,1,0,0,68106
544690,46819,1,1,0,0,68108
544698,16480,0,1,0,0,68116
544699,21342,1,1,1,0,68116
544717,46653,1,1,0,0,68138
544728,2878,0,1,0,0,68145
544729,2687,0,1,0,0,68147
544730,46095,1,1,0,0,68150
544731,21484,0,1,0,0,68151
544786,16480,0,1,0,0,68210
544787,21342,1,1,1,0,68210
544789,16480,0,1,0,0,68213
544790,21342,1,1,1,0,68213
544791,16480,0,1,0,0,68214
544792,21342,1,1,1,0,68214
544819,29613,1,1,0,0,68235
544850,46718,0,1,0,0,68263
544855,46720,1,1,0,0,68267
544867,17122,0,1,0,0,68278
544873,30272,1,1,0,0,68287
544875,20306,0,1,0,0,68289
544889,16480,0,1,0,0,68303
544890,21342,1,1,1,0,68303
544914,16480,0,1,0,0,68324
544915,21342,1,1,1,0,68324
544920,44536,1,1,0,0,68327
544926,16480,0,1,0,0,68330
544927,21342,1,1,1,0,68330
544975,46749,0,1,0,0,68357
544976,46752,0,1,0,0,68358
544977,16480,0,1,0,0,68359
544978,21342,1,1,1,0,68359
545025,46771,1,1,0,0,68396
545058,16480,0,1,0,0,68412
545059,21342,1,1,1,0,68412
545066,36372,0,1,0,0,68415
545067,11686,1,1,1,0,68415
545098,40357,1,1,0,0,68462
545099,42932,1,1,0,0,68463
545100,46807,1,1,0,0,68464
545101,46808,1,1,0,0,68465
545102,46809,1,1,0,0,68466
545103,46810,1,1,0,0,68467
545104,46811,1,1,0,0,68468
545117,46813,0,1,0,0,68474
545120,46373,1,1,0,0,68477
545125,46601,1,1,0,0,68482
545126,46173,1,1,1,0,68482
545127,46172,1,1,2,0,68482
545128,46602,1,1,3,0,68482
545157,16480,0,1,0,0,68500
545158,21342,1,1,1,0,68500
545160,30409,1,1,0,0,68502
545164,40714,1,1,0,0,68506
545165,40717,1,1,1,0,68506
545168,46825,1,1,0,0,68509
545170,36372,0,1,0,0,68511
545171,11686,1,1,1,0,68511
545173,40714,1,1,0,0,68513
545174,40717,1,1,1,0,68513
545179,16480,0,1,0,0,68518
545180,21342,1,1,1,0,68518
545226,46862,1,1,0,0,68555
545228,47740,1,1,0,0,68558
545229,47754,1,1,0,0,68559
545230,47742,1,1,0,0,68560
545231,42986,1,1,0,0,68561
545232,47743,1,1,0,0,68562
545233,47744,1,1,0,0,68563
545234,41372,1,1,0,0,68564
545235,47745,1,1,0,0,68565
545236,44096,1,1,0,0,68566
545237,14779,1,1,0,0,68567
545238,42926,1,1,0,0,68568
545239,46863,1,1,0,0,68569
545240,40002,1,1,0,0,68570
545241,44445,1,1,0,0,68571
545242,42781,1,1,0,0,68572
545243,1418,1,1,0,0,68573
545246,20749,1,1,0,0,68575
545248,39741,1,1,0,0,68577
545249,40079,1,1,0,0,68578
545250,41252,1,1,0,0,68579
545251,39747,1,1,0,0,68580
545277,46882,1,1,0,0,68601
545285,47143,1,1,0,0,68609
545286,47045,1,1,0,0,68612
545287,47046,1,1,1,0,68612
545288,47047,1,1,2,0,68612
545289,47048,1,1,3,0,68612
545290,46605,1,1,0,0,68613
545291,46606,1,1,1,0,68613
545292,46607,1,1,2,0,68613
545293,46608,1,1,3,0,68613
545339,46819,1,1,0,0,68651
545340,46819,1,1,0,0,68652
545342,46921,1,1,0,0,68654
545343,46897,1,1,0,0,68655
545344,46898,1,1,0,0,68656
545345,46896,1,1,0,0,68657
545346,46909,1,1,0,0,68658
545347,46922,1,1,0,0,68659
545348,46924,1,1,0,0,68660
545349,46903,1,1,0,0,68661
545350,46925,1,1,0,0,68662
545351,46905,1,1,0,0,68663
545352,46923,1,1,0,0,68664
545353,46900,1,1,0,0,68665
545354,46902,1,1,0,0,68666
545371,47143,1,1,0,0,68677
545381,16480,0,1,0,0,68683
545382,21342,1,1,1,0,68683
545386,46819,1,1,0,0,68689
545387,28127,1,1,0,0,68690
545410,16480,0,1,0,0,68702
545411,21342,1,1,1,0,68702
545460,46819,1,1,0,0,68749
545498,46605,1,1,0,0,68766
545499,46606,1,1,1,0,68766
545500,46607,1,1,2,0,68766
545501,46608,1,1,3,0,68766
545506,46929,0,1,0,0,68771
545509,46930,0,1,0,0,68773
545512,16480,0,1,0,0,68776
545513,21342,1,1,1,0,68776
545514,46707,1,1,0,0,68777
545535,46095,1,1,0,0,68795
545544,46936,0,1,0,0,68804
545545,46937,0,1,0,0,68805
545546,46938,0,1,0,0,68806
545552,46095,1,1,0,0,68812
545560,36372,0,1,0,0,68817
545561,11686,1,1,1,0,68817
545564,46941,0,1,0,0,68819
545565,47636,1,1,0,0,68820
545594,27665,1,1,0,0,68837
545595,46947,1,1,0,0,68838
545596,46948,1,1,0,0,68839
545601,47021,1,1,0,0,68841
545602,39620,1,1,0,0,68842
545606,47635,1,1,0,0,68845
545607,46953,1,1,0,0,68846
545614,46954,1,1,0,0,68850
545660,46759,1,1,0,0,68880
545661,47000,1,1,1,0,68880
545662,47001,0,1,2,0,68880
545663,47002,0,1,3,0,68880
545664,46095,1,1,0,0,68881
545665,32904,1,1,0,0,68882
545673,16480,0,1,0,0,68894
545674,21342,1,1,1,0,68894
545675,16480,0,1,0,0,68895
545676,21342,1,1,1,0,68895
545677,16480,0,1,0,0,68896
545678,21342,1,1,1,0,68896
545679,16480,0,1,0,0,68897
545680,21342,1,1,1,0,68897
545681,16480,0,1,0,0,68898
545682,21342,1,1,1,0,68898
545683,16480,0,1,0,0,68899
545684,21342,1,1,1,0,68899
545685,16480,0,1,0,0,68900
545686,21342,1,1,1,0,68900
545687,16480,0,1,0,0,68901
545688,21342,1,1,1,0,68901
545694,46974,1,1,0,0,68904
545695,46975,1,1,0,0,68905
545712,36372,0,1,0,0,68918
545713,11686,1,1,1,0,68918
545717,28127,1,1,0,0,68921
545718,46819,1,1,0,0,68922
545721,47044,1,1,0,0,68925
545723,42784,1,1,0,0,68927
545736,36372,0,1,0,0,68937
545737,11686,1,1,1,0,68937
545779,46819,1,1,0,0,68966
545784,31232,1,1,0,0,68970
545789,46819,1,1,0,0,68972
545795,46605,1,1,0,0,68978
545796,46606,1,1,1,0,68978
545797,46607,1,1,2,0,68978
545798,46608,1,1,3,0,68978
545855,16480,0,1,0,0,69018
545856,21342,1,1,1,0,69018
545863,46813,0,1,0,0,69025
545864,28127,1,1,0,0,69026
545865,328,0,1,0,0,69028
545866,11686,1,1,1,0,69028
545876,17452,0,1,0,0,69045
545880,28213,1,1,0,0,69048
545963,47257,1,1,0,0,69161
545981,47371,1,1,0,0,69170
545982,47372,1,1,1,0,69170
546033,47348,0,1,0,0,69208
546099,46095,1,1,0,0,69257
546145,47429,1,1,0,0,69294
546146,47430,1,1,1,0,69294
546147,47431,1,1,2,0,69294
546148,47432,1,1,3,0,69294
546149,47398,1,1,0,0,69295
546150,47400,1,1,1,0,69295
546151,47401,1,1,2,0,69295
546152,47402,1,1,3,0,69295
546153,47390,1,1,0,0,69296
546154,47391,1,1,1,0,69296
546155,47392,1,1,2,0,69296
546156,47393,1,1,3,0,69296
546550,16480,0,1,0,0,69601
546551,21342,1,1,1,0,69601
546600,47633,1,1,0,0,69648
546601,47634,1,1,0,0,69649
546603,47638,1,1,0,0,69651
546604,41140,1,1,0,0,69652
546606,46770,1,1,0,0,69654
546715,47252,1,1,0,0,69748
546723,47668,1,1,0,0,69755
546747,47848,1,1,0,0,69778
546752,48189,1,1,0,0,69782
546759,47690,1,1,0,0,69794
546761,47731,1,1,0,0,69796
546785,47887,1,1,0,0,69818
546786,47994,1,1,1,0,69818
546787,47989,1,1,0,0,69819
546788,47990,1,1,1,0,69819
546789,47708,1,1,0,0,69820
546825,47732,1,1,0,0,69848
546826,48211,1,1,0,0,69849
546850,47739,0,1,0,0,69888
546851,47746,1,1,0,0,69890
546852,47747,1,1,0,0,69891
546853,47748,1,1,0,0,69892
546854,47749,1,1,0,0,69893
546883,47764,1,1,0,0,69915
546886,47765,1,1,0,0,69918
546906,47779,1,1,0,0,69945
546911,32475,1,1,0,0,69950
546912,32585,1,1,1,0,69950
546913,31063,1,1,2,0,69950
546914,31814,1,1,3,0,69950
547034,47843,0,1,0,0,70052
547068,47711,1,1,0,0,70082
547069,48212,1,1,0,0,70083
547070,47863,100,1,0,0,70084
547088,48091,1,1,0,0,70098
547112,47872,1,1,0,0,70116
547145,48001,1,1,0,0,70144
547156,48213,1,1,0,0,70154
547248,497,1,1,0,0,70225
547294,47959,1,1,0,0,70257
547295,47957,1,1,0,0,70258
547296,47958,1,1,0,0,70259
547297,47960,1,1,0,0,70260
547298,47961,1,1,0,0,70261
547324,47977,1,1,0,0,70279
547413,39637,1,1,0,0,70335
547569,497,1,1,0,0,70438
547585,48055,1,1,0,0,70451
547586,48056,1,1,0,0,70452
547587,48057,1,1,0,0,70453
547613,48077,1,1,0,0,70473
547614,48078,1,1,1,0,70473
547615,48079,1,1,2,0,70473
547618,48189,1,1,0,0,70476
547694,48110,1,1,0,0,70543
547778,51650,1,1,0,0,70626
547912,48462,1,1,0,0,70789
547926,28127,1,1,0,0,70799
547957,48889,1,1,0,0,70921
547993,14360,1,1,0,0,70968
547994,14361,1,1,1,0,70968
547995,14362,1,1,2,0,70968
547996,14363,1,1,3,0,70968
548001,31737,1,1,0,0,70971
548002,31738,1,1,1,0,70971
548003,31839,1,1,0,0,70972
548004,31840,1,1,1,0,70972
548005,31842,1,1,2,0,70972
548006,31841,1,1,3,0,70972
548011,48511,0,1,0,0,70974
548015,31232,1,1,0,0,70978
548017,48516,1,1,0,0,70980
548024,48518,1,1,0,0,70986
548025,48542,1,1,1,0,70986
548028,48524,1,1,0,0,70989
548047,48888,1,1,0,0,71003
548061,48537,1,1,0,0,71008
548062,48538,1,1,1,0,71008
548075,48878,1,1,0,0,71014
548076,48857,1,1,0,0,71015
548077,48856,1,1,0,0,71016
548078,48855,1,1,0,0,71017
548079,48666,1,1,0,0,71018
548080,48661,1,1,0,0,71019
548081,48664,1,1,0,0,71020
548082,48668,1,1,0,0,71021
548083,48663,1,1,0,0,71022
548084,48667,1,1,0,0,71023
548095,48534,0,1,0,0,71029
548101,48662,1,1,0,0,71033
548109,36555,0,1,0,0,71039
548110,29225,0,1,0,0,71040
548114,48875,1,1,0,0,71044
548143,48516,1,1,0,0,71063
548145,45518,1,1,0,0,71065
548146,48620,1,1,0,0,71066
548147,48621,1,1,1,0,71066
548148,48622,1,1,2,0,71066
548149,48623,1,1,3,0,71066
548166,45518,1,1,0,0,71083
548172,40006,0,1,0,0,71089
548188,48889,1,1,0,0,71105
548191,48888,1,1,0,0,71108
548192,48534,0,1,0,0,71109
548197,48611,1,1,0,0,71113
548198,48609,1,1,1,0,71113
548199,48608,1,1,2,0,71113
548200,48610,1,1,3,0,71113
548201,48612,1,1,0,0,71114
548202,48613,1,1,1,0,71114
548203,48614,1,1,2,0,71114
548204,48615,1,1,3,0,71114
548205,17408,1,1,0,0,71116
548206,247,1,1,1,0,71116
548217,14339,1,1,0,0,71126
548218,14344,1,1,0,0,71127
548219,14342,1,1,0,0,71128
548224,48598,1,1,0,0,71132
548230,48889,1,1,0,0,71139
548234,48889,1,1,0,0,71142
548236,41837,1,1,0,0,71144
548238,48534,0,1,0,0,71146
548239,31232,1,1,0,0,71147
548240,31232,1,1,0,0,71148
548241,35571,1,1,0,0,71149
548242,39698,1,1,0,0,71150
548243,30272,1,1,0,0,71151
548251,48651,1,1,0,0,71159
548255,48650,1,1,0,0,71163
548258,48889,1,1,0,0,71165
548259,48888,1,1,0,0,71166
548261,46475,1,1,0,0,71169
548262,48534,0,1,0,0,71170
548264,34207,1,1,0,0,71172
548265,34208,1,1,1,0,71172
548266,34209,1,1,2,0,71172
548267,34211,1,1,3,0,71172
548268,1566,1,1,0,0,71173
548287,48704,1,1,0,0,71199
548288,48705,1,1,0,0,71200
548289,48708,1,1,0,0,71201
548322,48701,1,1,0,0,71224
548342,30272,1,1,0,0,71249
548343,31232,1,1,0,0,71250
548357,34207,1,1,0,0,71263
548358,34208,1,1,1,0,71263
548359,34209,1,1,2,0,71263
548360,34211,1,1,3,0,71263
548367,16480,0,1,0,0,71269
548368,21342,1,1,1,0,71269
548374,34207,1,1,0,0,71275
548375,34208,1,1,1,0,71275
548376,34209,1,1,2,0,71275
548377,34211,1,1,3,0,71275
548384,48600,1,1,0,0,71281
548385,48601,1,1,1,0,71281
548386,48598,1,1,2,0,71281
548387,48599,1,1,3,0,71281
548388,48606,1,1,0,0,71282
548389,48603,1,1,1,0,71282
548390,48605,1,1,2,0,71282
548391,48602,1,1,3,0,71282
548392,31839,1,1,0,0,71283
548393,31840,1,1,1,0,71283
548394,31842,1,1,2,0,71283
548395,31841,1,1,3,0,71283
548397,31738,1,1,0,0,71285
548398,31737,1,1,1,0,71285
548402,48736,1,1,0,0,71288
548403,48737,1,1,1,0,71288
548404,48739,1,1,2,0,71288
548405,48739,1,1,3,0,71288
548407,34207,1,1,0,0,71290
548408,34208,1,1,1,0,71290
548409,34209,1,1,2,0,71290
548410,34211,1,1,3,0,71290
548411,1566,1,1,0,0,71291
548425,31737,1,1,0,0,71305
548426,31738,1,1,0,0,71306
548427,31839,1,1,0,0,71307
548428,31841,1,1,0,0,71308
548439,48888,1,1,0,0,71317
548444,31839,1,1,0,0,71319
548445,31840,1,1,1,0,71319
548446,31842,1,1,2,0,71319
548447,31841,1,1,3,0,71319
548474,35571,1,1,0,0,71344
548475,39698,1,1,0,0,71345
548490,48888,1,1,0,0,71352
548511,31737,1,1,0,0,71373
548512,31841,1,1,0,0,71374
548513,31839,1,1,0,0,71375
548515,31738,1,1,0,0,71377
548532,48888,1,1,0,0,71387
548550,48888,1,1,0,0,71404
548564,48888,1,1,0,0,71424
548569,48889,1,1,0,0,71426
548572,30159,1,1,0,0,71429
548577,48873,1,1,0,0,71434
548578,48874,1,1,0,0,71435
548581,48877,1,1,0,0,71438
548582,48879,1,1,0,0,71439
548585,48882,1,1,0,0,71441
548607,44634,1,1,0,0,71457
548643,48934,1,1,0,0,71488
548644,48935,1,1,1,0,71488
548645,48932,1,1,2,0,71488
548646,48933,1,1,3,0,71488
548669,49329,1,1,0,0,71504
548675,48534,0,1,0,0,71514
548720,48228,1,1,0,0,71589
548721,48229,1,1,1,0,71589
548722,49040,1,1,2,0,71589
548723,49041,1,1,3,0,71589
548763,49081,1,1,0,0,71655
548781,49084,1,1,0,0,71693
548790,49086,1,1,0,0,71700
548798,49043,1,1,0,0,71718
548799,49042,1,1,1,0,71718
548800,48228,1,1,2,0,71718
548801,48229,1,1,3,0,71718
548858,15093,1,1,0,0,71794
548862,42229,1,1,0,0,71816
548889,40338,1,1,0,0,71844
548911,49585,1,1,0,0,71865
548926,43255,1,1,0,0,71887
548927,23574,1,1,0,0,71888
548930,42701,1,1,0,0,71890
548931,48853,1,1,0,0,71891
548932,43876,1,1,0,0,71892
548933,49178,1,1,0,0,71893
548934,46720,1,1,0,0,71894
548935,44445,1,1,0,0,71895
548936,43874,1,1,0,0,71896
548937,49299,1,1,0,0,71897
548938,51599,1,1,0,0,71898
548939,41076,1,1,0,0,71899
548940,49179,1,1,0,0,71900
548941,49180,1,1,0,0,71901
548942,49181,1,1,0,0,71902
548943,47690,1,1,0,0,71905
548964,45066,1,1,0,0,71924
548971,45518,1,1,0,0,71931
548979,49846,1,1,0,0,71942
549058,49262,1,1,0,0,72009
549093,48211,1,1,0,0,72053
549094,49282,1,1,0,0,72054
549095,51712,1,1,0,0,72055
549105,46947,1,1,0,0,72097
549106,49288,1,1,0,0,72098
549107,21304,1,1,0,0,72099
549108,49289,1,1,0,0,72100
549109,49290,1,1,0,0,72101
549110,43127,1,1,0,0,72102
549111,42430,1,1,0,0,72103
549112,45960,1,1,0,0,72104
549113,43876,1,1,0,0,72105
549114,27563,1,1,0,0,72106
549115,51008,1,1,0,0,72107
549116,43350,1,1,0,0,72108
549117,45957,1,1,0,0,72109
549118,30414,1,1,0,0,72110
549119,30414,1,1,0,0,72111
549120,30414,1,1,0,0,72112
549121,42162,1,1,0,0,72113
549122,2069,1,1,0,0,72114
549123,45073,1,1,0,0,72115
549124,35338,1,1,0,0,72116
549125,6290,1,1,0,0,72117
549126,28456,1,1,0,0,72118
549146,855,1,1,0,0,72160
549209,50743,1,1,0,0,72285
549213,49430,1,1,0,0,72290
549214,49263,1,1,0,0,72291
549226,49609,1,1,0,0,72316
549296,31232,1,1,0,0,72392
549297,30272,1,1,0,0,72394
549357,49835,1,1,0,0,72462
549358,49836,1,1,0,0,72463
549359,49845,1,1,0,0,72464
549399,49049,1,1,0,0,72546
549400,49050,1,1,1,0,72546
549401,48636,0,1,2,0,72546
549490,50901,1,1,0,0,72661
549497,50723,1,1,0,0,72694
549498,48189,1,1,0,0,72695
549501,48189,1,1,0,0,72723
549502,48189,1,1,0,0,72724
549533,15093,1,1,0,0,72774
549581,51342,0,1,0,0,72870
549591,34307,1,1,0,0,72886
549592,16480,0,1,0,0,72887
549593,21342,1,1,1,0,72887
549635,42706,1,1,0,0,72927
549637,51009,1,1,0,0,72929
549654,50995,1,1,0,0,72954
549663,51010,1,1,0,0,72964
549671,51016,1,1,0,0,72981
549674,51028,1,1,0,0,72986
549696,49289,1,1,0,0,73011
549697,51029,1,1,0,0,73012
549743,51045,1,1,0,0,73059
549745,46095,1,1,0,0,73061
549747,41918,1,1,0,0,73066
549750,51062,1,1,0,0,73082
549754,16480,0,1,0,0,73084
549755,21342,1,1,1,0,73084
549761,51074,1,1,0,0,73091
549762,51075,1,1,1,0,73091
549765,51076,1,1,0,0,73095
549766,51077,1,1,1,0,73095
549767,51078,1,1,0,0,73098
549768,51079,0,1,1,0,73098
549782,41271,1,1,0,0,73126
549783,40924,1,1,0,0,73127
549784,40799,0,1,0,0,73128
549785,41305,1,1,0,0,73130
549786,46707,1,1,0,0,73133
549787,51095,1,1,0,0,73134
549789,41918,1,1,0,0,73136
549790,48888,1,1,0,0,73138
549803,16480,0,1,0,0,73149
549804,21342,1,1,1,0,73149
549887,16480,0,1,0,0,73275
549888,21342,1,1,1,0,73275
549913,41918,1,1,0,0,73318
549914,48888,1,1,0,0,73319
549937,42784,1,1,0,0,73346
549941,51417,1,1,0,0,73350
549942,51267,1,1,0,0,73351
549943,51268,1,1,0,0,73352
549945,51269,1,1,0,0,73354
549946,51270,1,1,0,0,73355
549947,51271,1,1,0,0,73356
549948,51272,1,1,0,0,73357
549949,47991,1,1,0,0,73359
549952,51277,1,1,0,0,73364
549954,51278,1,1,0,0,73366
549955,51279,1,1,0,0,73367
549956,51740,1,1,0,0,73368
549957,51741,1,1,1,0,73368
549989,16480,0,1,0,0,73436
549990,21342,1,1,1,0,73436
550002,51350,1,1,0,0,73462
550027,50743,1,1,0,0,73503
550029,49262,1,1,0,0,73505
550030,49430,1,1,0,0,73506
550031,49263,1,1,0,0,73507
550060,51408,1,1,0,0,73532
550061,40908,1,1,0,0,73533
550062,51413,1,1,0,0,73534
550072,51742,1,1,0,0,73542
550073,51301,1,1,0,0,73543
550103,46316,0,1,0,0,73564
550107,51430,1,1,0,0,73569
550109,51742,1,1,0,0,73573
550128,28127,1,1,0,0,73592
550129,51787,0,1,0,0,73593
550134,51443,1,1,0,0,73598
550143,30272,1,1,0,0,73603
550144,29680,1,1,0,0,73604
550145,17122,0,1,0,0,73605
550146,28213,1,1,0,0,73606
550147,51445,1,1,0,0,73607
550157,38420,1,1,0,0,73626
550158,51451,1,1,0,0,73627
550194,51475,1,1,0,0,73668
550195,51476,0,1,1,0,73668
550196,51477,0,1,2,0,73668
550207,47858,1,1,0,0,73688
550225,51577,100,1,0,0,73716
550242,51502,1,1,0,0,73730
550244,47856,1,1,0,0,73732
550254,51504,1,1,0,0,73738
550257,51505,1,1,0,0,73741
550294,51530,1,1,0,0,73809
550295,49043,1,1,0,0,73811
550296,49042,1,1,1,0,73811
550297,48228,1,1,2,0,73811
550298,48229,1,1,3,0,73811
550305,34307,1,1,0,0,73818
550310,51301,1,1,0,0,73828
550311,51740,1,1,0,0,73829
550312,51741,1,1,1,0,73829
550313,47711,1,1,0,0,73837
550376,31658,1,1,0,0,73927
550388,51442,1,1,0,0,73942
550398,39620,1,1,0,0,73962
550406,51651,1,1,0,0,73965
550407,51652,1,1,0,0,73966
550415,51661,0,1,0,0,73977
550453,46720,1,1,0,0,74077
550468,51790,0,1,0,0,74130
550476,31658,1,1,0,0,74217
550485,51988,1,1,0,0,74402
550486,51990,1,1,0,0,74405
550488,51994,1,1,0,0,74413
550491,53719,1,1,0,0,77137
580754,126072,1,0.035,0,0,237248
615297,131252,1,1,0,0,247440
615305,40924,1,1,0,0,247447
618923,131253,1,1,0,0,247730
618924,131254,1,1,0,0,247731
618925,131255,1,0.5,0,0,247732
408421,39232,0,4,0,0,55837
