ID,ItemBonusListGroupID,ItemBonusListID,ItemLevelSelectorID,SequenceValue,ItemExtendedCostID,PlayerConditionID,Flags,ItemLogicalCostGroupID
1586,282,9282,1548,1,0,0,0,0
1587,282,9283,1576,1,0,0,0,0
1603,283,9294,1577,1,0,0,0,12
1604,283,9295,1578,2,0,0,0,12
1605,283,9296,1579,3,0,0,0,0
1606,283,9297,1580,4,0,0,0,0
1607,283,9298,1581,5,0,0,0,13
1608,283,9299,1582,6,0,0,0,13
1609,283,9300,1583,7,0,0,0,13
1610,283,9301,1584,8,0,0,0,13
1611,284,9303,1586,2,0,0,0,0
1612,284,9302,1585,1,0,0,0,0
1613,284,9304,1587,3,0,0,0,0
1614,284,9305,1588,4,0,0,0,0
1615,284,9306,1589,5,0,0,0,14
1616,284,9307,1590,6,0,0,0,14
1617,284,9308,1591,7,0,0,0,14
1618,284,9309,1592,8,0,0,0,14
1619,285,9314,1594,2,0,0,0,0
1620,285,9313,1593,1,0,0,0,0
1621,285,9315,1595,3,0,0,0,0
1622,285,9316,1596,4,0,0,0,0
1623,285,9317,1597,5,0,0,0,15
1624,285,9318,1598,6,0,0,0,15
1625,285,9319,1599,7,0,0,0,15
1626,285,9320,1600,8,0,0,0,15
1627,286,9322,1602,2,0,0,0,0
1628,286,9321,1601,1,0,0,0,0
1629,286,9323,1603,3,0,0,0,0
1630,286,9324,1604,4,0,0,0,0
1631,286,9325,1605,5,0,0,0,16
1632,286,9327,1606,6,0,0,0,16
1633,286,9328,1607,7,0,0,0,16
1634,286,9329,1608,8,0,0,0,16
1635,287,9331,1610,2,0,0,0,0
1636,287,9330,1609,1,0,0,0,0
1637,287,9332,1611,3,0,0,0,0
1638,287,9333,1612,4,0,0,0,0
1639,287,9334,1613,5,0,0,0,17
1643,288,9340,1485,1,0,0,0,0
1644,288,9341,1487,1,0,0,0,0
1645,288,9342,1486,1,0,0,0,0
1646,288,9345,1484,2,0,0,0,0
1647,288,9344,1621,3,8027,0,0,0
1652,270,8816,0,-1,0,0,0,0
1653,270,8813,0,-1,0,0,0,0
1654,270,8814,0,-1,0,0,0,0
1655,270,8815,0,-1,0,0,0,0
1656,291,9367,1622,0,0,0,0,0
1657,291,9368,1622,1,0,0,0,0
1658,291,9369,1622,2,0,0,0,0
1660,288,9343,1484,2,0,0,0,0
1662,282,9275,1509,2,0,0,0,0
1664,294,9377,1545,1,0,0,0,0
1665,294,9378,1623,2,8027,0,0,0
1666,295,9380,1624,1,0,0,0,0
1667,295,9381,1625,2,0,0,0,0
1668,295,9382,1626,3,0,0,0,0
1669,295,9383,1627,4,0,0,1,0
1670,295,9384,1628,5,0,0,1,17
1671,295,9385,1629,6,0,0,1,0
1672,296,9401,0,1,0,0,0,0
1673,296,9402,0,2,0,0,0,0
1674,296,9403,0,3,0,0,0,0
1675,296,9404,0,4,0,0,0,0
1676,296,9405,0,5,0,0,0,0
1680,297,9418,0,-1,0,0,0,0
1681,299,9421,1631,1,0,0,2,0
1682,299,9422,1632,2,0,0,2,0
1683,299,9423,1633,3,0,0,2,0
1684,299,9424,1634,4,0,0,2,0
1685,299,9425,1635,5,0,0,2,0
1686,298,9426,1645,1,0,0,2,0
1687,298,9427,1646,2,0,84933,2,0
1688,298,9428,1647,3,0,93268,2,0
1689,298,9429,1648,4,0,84934,2,0
1690,298,9430,1649,5,0,93269,2,0
1691,298,9431,1650,6,0,84935,2,0
1692,298,9432,1651,7,0,93270,2,0
1693,298,9433,1652,8,0,104438,2,0
1694,298,9434,1653,9,0,93281,2,0
1695,285,9435,1609,9,0,0,4,19
1696,285,9439,1610,10,0,0,0,16
1697,285,9440,1611,11,0,0,0,16
1698,285,9441,1612,12,0,0,0,16
1699,285,9442,1613,13,0,0,0,17
1700,286,9448,1613,9,0,0,4,19
1701,286,9449,1613,10,0,0,0,19
1702,286,9450,1613,11,0,0,0,19
1703,286,9451,1613,12,0,0,0,19
1704,286,9447,1613,13,0,0,0,19
1708,280,9414,0,-1,0,0,0,0
1709,280,9415,0,-1,0,0,0,0
1710,280,9413,0,-1,0,0,0,0
1712,281,9477,0,-1,0,0,0,0
1713,300,9480,1654,1,0,0,0,0
1714,300,9481,1655,2,0,0,0,0
1715,300,9484,1656,1,0,0,0,0
1716,300,9485,1657,1,0,0,0,0
1717,301,9221,0,-1,0,0,0,0
1718,301,9218,0,-1,0,0,0,0
1719,301,9219,0,-1,0,0,0,0
1720,301,9220,0,-1,0,0,0,0
1725,300,9486,1658,1,0,0,0,0
1726,300,9487,1659,1,0,0,0,0
1727,300,9488,1660,1,0,0,0,0
1728,300,9489,1576,1,0,0,0,0
1729,301,9217,0,-1,0,0,0,0
1730,301,9214,0,-1,0,0,0,0
1731,301,9215,0,-1,0,0,0,0
1732,301,9216,0,-1,0,0,0,0
1753,268,9494,1661,6,0,0,1,0
1770,304,9517,0,-1,0,0,0,0
1771,280,9518,0,-1,0,0,0,0
1772,280,9519,0,-1,0,0,0,0
1773,280,1808,0,-1,0,0,0,0
1774,306,9536,1665,1,0,0,2,0
1775,306,9537,1666,2,0,0,2,0
1776,306,9538,1667,3,0,0,2,0
1777,306,9539,1668,4,0,0,2,0
1778,306,9540,1669,5,0,0,2,25
1779,306,9541,1670,6,0,0,2,25
1780,306,9542,1671,7,0,0,2,25
1781,306,9543,1672,8,0,0,2,25
1782,305,9544,1673,1,0,0,2,0
1783,305,9545,1674,2,0,0,2,0
1784,305,9546,1675,3,0,0,2,0
1785,305,9547,1676,4,0,0,2,0
1786,305,9548,1677,5,0,0,2,24
1787,305,9549,1678,6,0,0,2,24
1788,305,9550,1679,7,0,0,2,24
1789,305,9551,1680,8,0,0,2,24
1790,307,9552,1681,1,0,0,0,0
1791,307,9553,1682,2,0,0,0,0
1792,307,9554,1683,3,0,0,0,0
1793,307,9555,1684,4,0,0,2,0
1794,307,9556,1685,5,0,0,2,26
1795,307,9557,1686,6,0,0,2,26
1796,307,9558,1687,7,0,0,2,26
1797,307,9559,1688,8,0,0,2,26
1798,308,9560,1689,1,0,0,2,0
1799,308,9561,1690,2,0,0,2,0
1800,308,9562,1691,3,0,0,2,0
1801,308,9563,1692,4,0,0,2,0
1802,308,9564,1693,5,0,0,2,27
1803,308,9565,1694,6,0,0,2,27
1804,308,9566,1695,7,0,0,2,27
1805,308,9567,1696,8,0,0,2,27
1806,309,9568,1697,1,0,0,2,0
1807,309,9569,1698,2,0,0,2,0
1808,309,9570,1699,3,0,0,2,0
1809,309,9571,1700,4,0,0,2,0
1810,309,9572,1701,5,0,0,2,28
1811,310,9573,1702,1,0,0,0,0
1812,310,9574,1703,2,0,0,0,0
1813,310,9575,1704,3,0,0,0,0
1814,310,9576,1705,4,0,0,0,0
1815,310,9577,1706,5,0,0,1,0
1816,310,9578,1707,6,0,0,1,0
1817,309,9581,1710,6,0,0,2,28
1818,268,9583,1711,7,0,0,1,0
1828,312,9623,0,1,0,0,0,0
1829,312,9624,0,2,0,0,0,0
1830,312,9625,0,3,0,0,0,0
1831,312,9626,0,4,0,0,0,0
1832,312,9627,0,5,0,0,0,0
1833,313,9628,0,1,0,0,0,0
1834,313,9629,0,2,0,0,0,0
1835,313,9630,0,3,0,0,0,0
1836,313,9631,0,4,0,0,0,0
1837,313,9632,0,5,0,0,0,0
1838,280,9599,0,-1,0,0,0,0
1839,280,9600,0,-1,0,0,0,0
1840,280,9516,0,-1,0,0,0,0
2164,325,9783,1714,10,0,0,0,0
2165,325,9784,1735,11,0,115781,0,31
2166,325,9785,1736,12,0,115782,0,32
2167,325,9786,1737,13,0,115783,0,33
2168,325,9787,1738,14,0,115784,0,34
2169,325,9788,1739,15,0,115785,0,35
2170,325,9789,1740,16,0,115786,0,36
2171,325,9790,1741,17,0,115787,0,37
2172,325,9791,1742,18,0,115788,0,38
2173,325,9792,1743,19,0,115792,0,39
2174,325,9793,1744,20,0,115793,0,40
2175,325,9794,1745,21,0,115794,0,41
2176,325,9795,1746,22,0,115795,0,42
2177,325,9796,1747,23,0,115796,0,43
2178,325,9797,1748,24,0,115797,0,44
2179,325,9798,1749,25,0,115798,0,45
2180,325,9799,1750,26,0,115799,0,46
2181,325,9800,1751,27,0,115800,0,47
2182,325,9801,1752,28,0,115801,0,48
2183,325,9802,1753,29,0,115802,0,49
2184,325,9803,1754,30,0,115803,0,50
2185,280,10244,0,-1,0,0,0,0
2186,280,10245,0,-1,0,0,0,0
2211,329,10289,1771,1,0,0,0,0
2212,329,10288,1772,2,0,0,2,0
2213,329,10287,1773,3,0,0,2,0
2214,329,10286,1774,4,0,0,2,0
2215,329,10285,1775,5,0,0,2,52
2216,329,10284,1776,6,0,0,2,52
2217,329,10283,1777,7,0,0,2,52
2218,329,10282,1778,8,0,0,2,52
2219,330,10297,1755,1,0,0,0,0
2220,330,10296,1756,2,0,0,0,0
2221,330,10295,1757,3,0,0,0,0
2222,330,10294,1758,4,0,0,0,0
2223,330,10293,1759,5,0,0,0,54
2224,330,10292,1760,6,0,0,0,54
2225,330,10291,1761,7,0,0,0,54
2226,330,10290,1762,8,0,0,0,54
2227,331,10281,1789,1,0,0,0,0
2228,331,10280,1790,2,0,0,0,0
2229,331,10279,1791,3,0,0,0,0
2230,331,10278,1792,4,0,0,2,0
2231,331,10277,1793,5,0,0,2,55
2232,331,10276,1794,6,0,0,2,55
2233,331,10275,1795,7,0,0,2,55
2234,331,10274,1796,8,0,0,2,55
2235,332,10273,1763,1,0,0,0,0
2236,332,10272,1764,2,0,0,0,0
2237,332,10271,1765,3,0,0,0,0
2238,332,10270,1766,4,0,0,0,0
2239,332,10269,1767,5,0,0,0,56
2240,332,10268,1768,6,0,0,0,56
2241,332,10267,1769,7,0,0,0,56
2242,332,10266,1770,8,0,0,0,56
2243,333,10265,1779,1,0,0,0,0
2244,333,10264,1780,2,0,0,0,0
2245,333,10263,1781,3,0,0,0,0
2246,333,10262,1782,4,0,0,0,0
2247,333,10261,1783,5,0,0,0,57
2248,333,10256,1784,6,0,0,0,57
2249,334,10260,1785,1,0,0,0,0
2250,334,10259,1786,2,0,0,0,0
2251,334,10258,1787,3,0,0,0,0
2252,334,10257,1788,4,0,0,0,0
2253,334,10298,1797,5,0,0,1,0
2254,334,10299,1798,6,0,0,1,0
2265,337,10300,0,1,0,0,0,0
2266,337,10301,0,2,0,0,0,0
2267,337,10302,0,3,0,0,0,0
2268,337,10303,0,4,0,0,0,0
2269,337,10304,0,5,0,0,0,0
2296,342,10305,1799,1,0,0,2,0
2297,342,10306,1800,2,0,0,2,0
2298,342,10307,1801,3,0,0,2,0
2299,342,10308,1802,4,0,0,2,0
2300,342,10309,1803,5,0,0,2,63
2301,342,10310,1804,6,0,0,2,63
2302,342,10311,1805,7,0,0,2,63
2303,342,10312,1806,8,0,0,2,63
2304,337,10349,0,6,0,0,0,0
2329,354,10321,1815,1,0,0,2,0
2330,354,10322,1816,2,0,0,2,0
2331,354,10323,1817,3,0,0,2,0
2332,354,10324,1818,4,0,0,2,0
2333,354,10325,1819,5,0,0,2,60
2334,354,10326,1820,6,0,0,2,60
2335,354,10327,1821,7,0,0,2,60
2336,354,10328,1822,8,0,0,2,60
2337,355,10341,1835,1,0,0,2,0
2338,355,10342,1836,2,0,0,2,0
2339,355,10343,1837,3,0,0,2,0
2340,355,10344,1838,4,0,0,2,0
2341,355,10345,1839,5,0,0,2,58
2342,355,10346,1840,6,0,0,2,58
2343,355,10347,1841,7,0,0,2,58
2344,355,10348,1842,8,0,0,2,58
2345,356,10313,1807,1,0,0,2,0
2346,356,10314,1808,2,0,0,2,0
2347,356,10315,1809,3,0,0,2,0
2348,356,10316,1810,4,0,0,2,0
2349,356,10317,1811,5,0,0,2,62
2350,356,10318,1812,6,0,0,2,62
2351,356,10319,1813,7,0,0,2,62
2352,356,10320,1814,8,0,0,2,62
2361,357,10329,1823,1,0,0,0,0
2362,357,10330,1824,2,0,0,0,0
2363,357,10331,1825,3,0,0,0,0
2364,357,10332,1826,4,0,0,0,0
2365,357,10333,1827,5,0,0,0,59
2366,357,10334,1828,6,0,0,0,59
2367,358,10335,1829,1,0,0,0,0
2368,358,10336,1830,2,0,0,0,0
2369,358,10337,1831,3,0,0,0,0
2370,358,10338,1832,4,0,0,0,0
2371,358,10339,1833,5,0,0,1,0
2372,358,10340,1834,6,0,0,1,0
2381,360,10407,1844,1,0,0,0,0
2382,360,10408,1845,2,0,0,0,0
2383,360,10409,1846,3,0,0,0,0
2384,360,10410,1847,4,0,0,0,0
2385,360,10411,1848,5,0,0,0,123
2386,360,10412,1849,6,0,0,0,123
2387,360,10413,1850,7,0,0,0,123
2388,360,10414,1851,8,0,0,0,123
2389,360,10415,1852,9,0,0,0,124
2390,360,10416,1853,10,0,0,0,124
2391,360,10417,1854,11,0,0,0,124
2392,360,10418,1855,12,0,0,0,124
2409,382,10490,1856,1,0,0,0,0
2410,382,10491,1857,2,0,0,0,0
2411,382,10492,1858,3,0,0,0,0
2412,382,10493,1859,4,0,0,0,0
2413,382,10494,1860,5,0,0,0,123
2414,382,10495,1861,6,0,0,0,123
2415,382,10496,1862,7,0,0,0,123
2416,382,10497,1863,8,0,0,0,123
2417,382,10498,1864,9,0,0,0,124
2418,382,10499,1865,10,0,0,0,124
2419,382,10500,1866,11,0,0,0,124
2420,382,10501,1867,12,0,0,0,124
2421,382,10502,1868,13,0,0,0,124
2422,382,10503,1869,14,0,0,0,124
2425,325,10539,1870,31,0,118656,0,65
2426,325,10540,1871,32,0,118657,0,66
2427,325,10541,1872,33,0,118658,0,67
2428,325,10542,1873,34,0,118659,0,68
2429,325,10543,1874,35,0,118660,0,69
2430,325,10544,1875,36,0,118661,0,70
2431,325,10545,1876,37,0,118662,0,71
2432,325,10546,1877,38,0,118663,0,72
2433,325,10547,1878,39,0,118664,0,73
2434,325,10548,1879,40,0,118665,0,74
2435,325,10549,1880,41,0,118666,0,75
2436,325,10550,1881,42,0,118667,0,76
2437,325,10551,1882,43,0,118668,0,77
2438,325,10552,1883,44,0,118669,0,78
2439,325,10553,1884,45,0,118670,0,79
2440,325,10554,1885,46,0,118671,0,80
2441,325,10555,1886,47,0,118672,0,81
2442,325,10556,1887,48,0,118673,0,82
2443,325,10557,1888,49,0,118674,0,83
2444,325,10558,1889,50,0,118675,0,84
2445,325,10559,1890,51,0,118676,0,85
2446,325,10560,1891,52,0,118677,0,86
2447,325,10561,1892,53,0,118678,0,87
2448,325,10562,1893,54,0,118679,0,88
2449,325,10563,1894,55,0,118680,0,89
2450,325,10564,1895,56,0,118681,0,90
2451,325,10565,1896,57,0,118682,0,91
2452,325,10566,1897,58,0,118683,0,92
2453,325,10567,1898,59,0,118684,0,93
2454,325,10568,1899,60,0,118685,0,94
2455,325,10569,1900,61,0,118686,0,95
2456,325,10570,1901,62,0,118687,0,96
2457,325,10571,1902,63,0,118688,0,97
2458,325,10572,1903,64,0,118689,0,98
2459,325,10573,1904,65,0,118690,0,99
2460,325,10574,1905,66,0,118691,0,100
2461,325,10575,1906,67,0,118692,0,101
2462,325,10576,1907,68,0,118693,0,102
2463,325,10577,1908,69,0,118694,0,103
2464,325,10578,1909,70,0,118695,0,104
2465,325,10579,1910,71,0,118695,0,105
2466,325,10580,1911,72,0,118695,0,106
2467,325,10581,1912,73,0,118695,0,107
2468,325,10582,1913,74,0,118695,0,108
2469,325,10583,1914,75,0,118695,0,109
2470,325,10584,1915,76,0,118695,0,110
2471,325,10585,1916,77,0,118695,0,111
2472,325,10586,1917,78,0,118695,0,112
2473,325,10587,1918,79,0,118695,0,113
2474,325,10588,1919,80,0,118695,0,114
2772,387,10622,1874,6,0,118660,0,69
2773,387,10629,1879,7,0,118665,0,74
2774,387,10636,1884,8,0,118670,0,79
2775,387,10643,1889,9,0,118675,0,84
2776,387,10650,1894,10,0,118680,0,89
2777,387,10657,1899,11,0,118685,0,94
2778,387,10688,1904,16,0,118690,0,99
2779,387,10733,1909,21,0,118695,0,104
2780,387,10734,1910,22,0,123273,0,105
2781,387,10735,1911,23,0,123263,0,106
2782,387,10736,1912,24,0,123264,0,107
2783,387,10737,1913,25,0,123265,0,108
2784,387,10738,1914,26,0,123266,0,109
2785,387,10739,1915,27,0,123267,0,110
2786,387,10740,1916,28,0,123268,0,111
2787,387,10741,1917,29,0,123269,0,112
2788,387,10742,1918,30,0,123270,0,113
2789,387,10743,1919,31,0,123271,0,114
2791,387,10596,1739,2,0,115785,0,35
2792,387,10601,1744,3,0,115793,0,40
2793,387,10608,1749,4,0,115798,0,45
2794,387,10615,1754,5,0,115803,0,50
2795,387,10659,1900,12,0,118686,0,95
2796,387,10666,1901,13,0,118687,0,96
2797,387,10674,1902,14,0,118688,0,97
2798,387,10681,1903,15,0,118689,0,98
2799,387,10695,1905,17,0,118691,0,100
2800,387,10702,1906,18,0,118692,0,101
2801,387,10709,1907,19,0,118693,0,102
2802,387,10716,1908,20,0,118694,0,103
2803,388,10623,1874,6,0,118660,0,69
2804,388,10630,1879,7,0,118665,0,74
2805,388,10637,1884,8,0,118670,0,79
2806,388,10644,1889,9,0,118675,0,84
2807,388,10651,1894,10,0,118680,0,89
2808,388,10658,1899,11,0,118685,0,94
2809,388,10691,1904,16,0,118690,0,99
2810,388,10766,1909,21,0,118695,0,104
2811,388,10767,1910,22,0,123273,0,105
2812,388,10768,1911,23,0,123263,0,106
2813,388,10769,1912,24,0,123264,0,107
2814,388,10770,1913,25,0,123265,0,108
2815,388,10771,1914,26,0,123266,0,109
2816,388,10772,1915,27,0,123267,0,110
2817,388,10773,1916,28,0,123268,0,111
2818,388,10774,1917,29,0,123269,0,112
2819,388,10775,1918,30,0,123270,0,113
2820,388,10776,1919,31,0,123271,0,114
2821,388,10591,1714,1,0,0,0,0
2822,388,10597,1739,2,0,115785,0,35
2823,388,10602,1744,3,0,115793,0,40
2824,388,10609,1749,4,0,115798,0,45
2825,388,10616,1754,5,0,115803,0,50
2826,388,10663,1900,12,0,118686,0,95
2827,388,10670,1901,13,0,118687,0,96
2828,388,10677,1902,14,0,118688,0,97
2829,388,10684,1903,15,0,118689,0,98
2830,388,10698,1905,17,0,118691,0,100
2831,388,10705,1906,18,0,118692,0,101
2832,388,10712,1907,19,0,118693,0,102
2833,388,10719,1908,20,0,118694,0,103
2834,389,10621,1874,6,0,118660,0,69
2835,389,10628,1879,7,0,118665,0,74
2836,389,10635,1884,8,0,118670,0,79
2837,389,10642,1889,9,0,118675,0,84
2838,389,10649,1894,10,0,118680,0,89
2839,389,10656,1899,11,0,118685,0,94
2840,389,10693,1904,16,0,118690,0,99
2841,389,10788,1909,21,0,118695,0,104
2842,389,10789,1910,22,0,123273,0,105
2843,389,10790,1911,23,0,123263,0,106
2844,389,10791,1912,24,0,123264,0,107
2845,389,10792,1913,25,0,123265,0,108
2846,389,10793,1914,26,0,123266,0,109
2847,389,10794,1915,27,0,123267,0,110
2848,389,10795,1916,28,0,123268,0,111
2849,389,10796,1917,29,0,123269,0,112
2850,389,10797,1918,30,0,123270,0,113
2851,389,10798,1919,31,0,123271,0,114
2852,389,10592,1714,1,0,0,0,0
2853,389,10595,1739,2,0,115785,0,35
2854,389,10600,1744,3,0,115793,0,40
2855,389,10607,1749,4,0,115798,0,45
2856,389,10614,1754,5,0,115803,0,50
2857,389,10665,1900,12,0,118686,0,95
2858,389,10672,1901,13,0,118687,0,96
2859,389,10679,1902,14,0,118688,0,97
2860,389,10686,1903,15,0,118689,0,98
2861,389,10700,1905,17,0,118691,0,100
2862,389,10707,1906,18,0,118692,0,101
2863,389,10714,1907,19,0,118693,0,102
2864,389,10721,1908,20,0,118694,0,103
2865,390,10619,1872,4,0,118658,0,67
2866,390,10626,1877,5,0,118663,0,72
2867,390,10633,1882,6,0,118668,0,77
2868,390,10640,1887,7,0,118673,0,82
2869,390,10647,1892,8,0,118678,0,87
2870,390,10654,1897,9,0,118683,0,92
2871,390,10660,1900,10,0,118686,0,95
2872,390,10667,1901,11,0,118687,0,96
2873,390,10673,1902,12,0,118688,0,97
2874,390,10680,1903,13,0,118689,0,98
2875,390,10687,1904,14,0,118690,0,99
2876,390,10694,1905,15,0,118691,0,100
2877,390,10701,1906,16,0,118692,0,101
2878,390,10708,1907,17,0,118693,0,102
2879,390,10715,1908,18,0,118694,0,103
2880,390,10722,1909,19,0,118695,0,104
2881,390,10723,1910,20,0,123273,0,105
2882,390,10724,1911,21,0,123263,0,106
2883,390,10725,1912,22,0,123264,0,107
2884,390,10726,1913,23,0,123265,0,108
2885,390,10727,1914,24,0,123266,0,109
2886,390,10728,1915,25,0,123267,0,110
2887,390,10729,1916,26,0,123268,0,111
2888,390,10730,1917,27,0,123269,0,112
2889,390,10731,1918,28,0,123270,0,113
2890,390,10732,1919,29,0,123271,0,114
2891,390,10598,1740,1,0,115786,0,36
2892,390,10605,1747,2,0,115796,0,43
2893,390,10612,1752,3,0,115801,0,48
2894,391,10617,1870,4,0,118656,0,65
2895,391,10624,1875,5,0,118661,0,70
2896,391,10631,1880,6,0,118666,0,75
2897,391,10638,1885,7,0,118671,0,80
2898,391,10645,1890,8,0,118676,0,85
2899,391,10652,1895,9,0,118681,0,90
2900,391,10661,1900,10,0,118686,0,95
2901,391,10668,1901,11,0,118687,0,96
2902,391,10675,1902,12,0,118688,0,97
2903,391,10682,1903,13,0,118689,0,98
2904,391,10689,1904,14,0,118690,0,99
2905,391,10696,1905,15,0,118691,0,100
2906,391,10703,1906,16,0,118692,0,101
2907,391,10710,1907,17,0,118693,0,102
2908,391,10717,1908,18,0,118694,0,103
2909,391,10744,1909,19,0,118695,0,104
2910,391,10745,1910,20,0,123273,0,105
2911,391,10746,1911,21,0,123263,0,106
2912,391,10747,1912,22,0,123264,0,107
2913,391,10748,1913,23,0,123265,0,108
2914,391,10749,1914,24,0,123266,0,109
2915,391,10750,1915,25,0,123267,0,110
2916,391,10751,1916,26,0,123268,0,111
2917,391,10752,1917,27,0,123269,0,112
2918,391,10753,1918,28,0,123270,0,113
2919,391,10754,1919,29,0,123271,0,114
2920,391,10593,1736,1,0,115782,0,32
2921,391,10603,1745,2,0,115794,0,41
2922,391,10610,1750,3,0,115799,0,46
2923,392,10620,1871,4,0,118657,0,66
2924,392,10627,1876,5,0,118662,0,71
2925,392,10634,1881,6,0,118667,0,76
2926,392,10641,1886,7,0,118672,0,81
2927,392,10648,1891,8,0,118677,0,86
2928,392,10655,1896,9,0,118682,0,91
2929,392,10662,1900,10,0,118686,0,95
2930,392,10669,1901,11,0,118687,0,96
2931,392,10676,1902,12,0,118688,0,97
2932,392,10683,1903,13,0,118689,0,98
2933,392,10690,1904,14,0,118690,0,99
2934,392,10697,1905,15,0,118691,0,100
2935,392,10704,1906,16,0,118692,0,101
2936,392,10711,1907,17,0,118693,0,102
2937,392,10718,1908,18,0,118694,0,103
2938,392,10755,1909,19,0,118695,0,104
2939,392,10756,1910,20,0,123273,0,105
2940,392,10757,1911,21,0,123263,0,106
2941,392,10758,1912,22,0,123264,0,107
2942,392,10759,1913,23,0,123265,0,108
2943,392,10760,1914,24,0,123266,0,109
2944,392,10761,1915,25,0,123267,0,110
2945,392,10762,1916,26,0,123268,0,111
2946,392,10763,1917,27,0,123269,0,112
2947,392,10764,1918,28,0,123270,0,113
2948,392,10765,1919,29,0,123271,0,114
2949,392,10599,1737,1,0,115783,0,33
2950,392,10606,1746,2,0,115795,0,42
2951,392,10613,1751,3,0,115800,0,47
2952,393,10618,1871,4,0,118657,0,66
2953,393,10625,1876,5,0,118662,0,71
2954,393,10632,1881,6,0,118667,0,76
2955,393,10639,1886,7,0,118672,0,81
2956,393,10646,1891,8,0,118677,0,86
2957,393,10653,1896,9,0,118682,0,91
2958,393,10664,1900,10,0,118686,0,95
2959,393,10671,1901,11,0,118687,0,96
2960,393,10678,1902,12,0,118688,0,97
2961,393,10685,1903,13,0,118689,0,98
2962,393,10799,1904,14,0,118690,0,99
2963,393,10699,1905,15,0,118691,0,100
2964,393,10706,1906,16,0,118692,0,101
2965,393,10713,1907,17,0,118693,0,102
2966,393,10720,1908,18,0,118694,0,103
2967,393,10777,1909,19,0,118695,0,104
2968,393,10778,1910,20,0,123273,0,105
2969,393,10779,1911,21,0,123263,0,106
2970,393,10780,1912,22,0,123264,0,107
2971,393,10781,1913,23,0,123265,0,108
2972,393,10782,1914,24,0,123266,0,109
2973,393,10783,1915,25,0,123267,0,110
2974,393,10784,1916,26,0,123268,0,111
2975,393,10785,1917,27,0,123269,0,112
2976,393,10786,1918,28,0,123270,0,113
2977,393,10787,1919,29,0,123271,0,114
2978,393,10594,1738,1,0,115784,0,34
2979,393,10604,1746,2,0,115795,0,42
2980,393,10611,1751,3,0,115800,0,47
2981,387,10589,1714,1,0,0,0,0
2982,394,10834,0,-1,0,0,0,0
2983,394,10832,0,-1,0,0,0,0
2984,394,10833,0,-1,0,0,0,0
3072,398,10923,1873,4,0,118659,0,68
3073,398,10924,1878,5,0,118664,0,73
3074,398,10925,1883,6,0,118669,0,78
3075,398,10926,1888,7,0,118674,0,83
3076,398,10927,1893,8,0,118679,0,88
3077,398,10928,1898,9,0,118684,0,93
3078,398,10929,1900,10,0,118686,0,95
3079,398,10930,1901,11,0,118687,0,96
3080,398,10931,1902,12,0,118688,0,97
3081,398,10932,1903,13,0,118689,0,98
3082,398,10933,1904,14,0,118690,0,99
3083,398,10934,1905,15,0,118691,0,100
3084,398,10935,1906,16,0,118692,0,101
3085,398,10936,1907,17,0,118693,0,102
3086,398,10937,1908,18,0,118694,0,103
3087,398,10938,1909,19,0,118695,0,104
3088,398,10939,1910,20,0,123273,0,105
3089,398,10940,1911,21,0,123263,0,106
3090,398,10941,1912,22,0,123264,0,107
3091,398,10942,1913,23,0,123265,0,108
3092,398,10943,1914,24,0,123266,0,109
3093,398,10944,1915,25,0,123267,0,110
3094,398,10945,1916,26,0,123268,0,111
3095,398,10946,1917,27,0,123269,0,112
3096,398,10947,1918,28,0,123270,0,113
3097,398,10948,1919,29,0,123271,0,114
3098,398,10920,1742,1,0,115788,0,38
3099,398,10921,1748,2,0,115797,0,44
3100,398,10922,1753,3,0,115802,0,49
3101,399,10894,1872,4,0,118658,0,67
3102,399,10895,1877,5,0,118663,0,72
3103,399,10896,1882,6,0,118668,0,77
3104,399,10897,1887,7,0,118673,0,82
3105,399,10898,1892,8,0,118678,0,87
3106,399,10899,1897,9,0,118683,0,92
3107,399,10900,1900,10,0,118686,0,95
3108,399,10901,1901,11,0,118687,0,96
3109,399,10902,1902,12,0,118688,0,97
3110,399,10903,1903,13,0,118689,0,98
3111,399,10904,1904,14,0,118690,0,99
3112,399,10905,1905,15,0,118691,0,100
3113,399,10906,1906,16,0,118692,0,101
3114,399,10907,1907,17,0,118693,0,102
3115,399,10908,1908,18,0,118694,0,103
3116,399,10909,1909,19,0,118695,0,104
3117,399,10910,1910,20,0,123273,0,105
3118,399,10911,1911,21,0,123263,0,106
3119,399,10912,1912,22,0,123264,0,107
3120,399,10913,1913,23,0,123265,0,108
3121,399,10914,1914,24,0,123266,0,109
3122,399,10915,1915,25,0,123267,0,110
3123,399,10916,1916,26,0,123268,0,111
3124,399,10917,1917,27,0,123269,0,112
3125,399,10918,1918,28,0,123270,0,113
3126,399,10919,1919,29,0,123271,0,114
3127,399,10891,1741,1,0,115787,0,37
3128,399,10892,1747,2,0,115796,0,43
3129,399,10893,1752,3,0,115801,0,48
3190,405,9408,1630,-1,0,0,1,0
3191,405,10951,1944,1,0,0,0,0
3192,405,10952,1943,2,0,0,0,0
3193,405,10953,1942,3,0,0,0,0
3194,405,10954,1921,4,0,0,0,0
3195,405,10955,1922,5,0,0,0,123
3196,405,10956,1923,6,0,0,0,123
3197,405,10957,1924,7,0,0,0,123
3198,405,10958,1925,8,0,0,0,123
3199,405,10959,1926,9,0,0,0,124
