ID,MaxScale
1671677,1
1671681,1
1671685,1
1671689,1
1671693,1
1671697,1
1671699,1
1671703,1
1672372,1.7
1672374,2
1672376,2
1672380,2
1672382,1.6899997
1672384,1.9499999
1672386,1.65
1672425,1.3
1672429,2
1672431,1
1672433,1
1672437,1
1672697,1
1672805,1
1672818,1
1672819,1
1672832,1
1672833,1
1675043,1
1675047,1
1675051,1
1675055,2
1675094,1
1675538,1
1675542,1
1675546,1
1675550,1
1675643,1
1679551,1
1679587,1
1679700,1
1679742,1
1683166,1
1683167,1
1684180,1
1684184,1
1685320,1
1685905,2.3421996
1685907,1
1687401,1
1692985,1
1693038,1
1693577,1
1693591,2
1693592,2
1693598,2
1693605,1.7199999
1693609,1.8999999
1693610,1.0000001
1693914,1
1693917,1
1693924,1
1693938,1
1693946,1
1693954,1
1693970,2
1694323,1
1694340,1
1694510,1
1694565,2
1695687,1.26
1695999,1
1696377,1.28
1696381,1
1696517,1
1698644,1
1698667,1.1
1699695,1
1699814,1
1699830,1
1699868,1
1699872,1
1699876,1
1702784,1
1706228,1
1706260,1
1706261,1
1706263,1
1706264,1
1706330,1.09
1706434,1
1706476,1
1706697,1
1706699,1
1706703,1
1706704,1
1706793,1
1706809,1
1706815,1
1706934,1
1706938,1
1706939,1
1706949,1
1706950,1
1706951,1
1706958,1
1706965,1
1706966,1
1708206,2.55
1711632,1
1711980,2
1711985,2
1712312,1.610002
1713893,1.69
1714000,2
1715195,2
1715492,1
1715549,1
1715561,1.06
1715641,1
1716577,1
1716817,1
1716818,1
1716821,1
1716822,1
1716824,1
1717133,1
1717331,1
1719969,5
1719973,5
1720058,1
1720147,1
1720149,1
1720640,1
1720933,1
1721582,1
1721597,1
1722435,1
1722754,1
1722866,1
1722920,1.01
1723136,1
1723141,1
1723307,1
1723323,1
1723339,1
1723544,1
1723554,1
1723555,1
1723557,1
1723692,1
1724019,1
1724023,1
1724075,1
1724747,1
1724751,1
1724952,1.34
1724957,2.95
1724958,2.42
1724965,2.89
1725207,1
1725413,1
1725693,1
1725694,1
1725701,1
1725702,1
1725818,1
1725881,1
1725975,1
1726422,1
1726508,1
1726569,1
1726573,1.44
1726736,2
1726738,2
1726742,1.5799999
1726812,1
1726831,1
1726842,1
1727964,1
1727982,1
1728197,1
1728341,1
1728557,1
1728568,2
1728570,2
1728572,2
1728586,2
1729201,1
1729322,1
1729338,1.6700001
1729455,1.43
1729459,2.0999992
1729463,1.01
1729942,1
1733754,1
1733949,1
1734279,1
1738248,1
1738322,1.5
1738517,1
1738519,1
1738521,1
1738523,1
1738525,1
1738526,1
1738686,1.5
1757962,1
1759940,1
1769019,1
1771330,1
1775411,1
1775423,1
1775453,1
1775767,1
1777370,1
1777644,1
1777784,1
1777786,1
1777791,1
1778232,1
1778325,1
1778342,1
1778393,1
1778400,1
1778470,1
1779032,1.75
1779123,1
1779151,1
1779186,1
1779237,1.64
1779241,1
1779244,1.56
1779246,1.4152
1779248,1.420764
1779254,2
1779257,1.15
1779291,1.06
1779324,1.3299999
1780098,1
1780690,1
1781074,1
1782605,1
1782615,1
1783532,1
1784885,1
1792556,1
1792563,1
1794087,1
1794105,1
1794531,1
1795698,1
1799578,2
1799584,1.44
1799588,1.55
1799632,1.56
1799636,1.46
1802768,1
1803017,5
1803019,5
1803021,3.6899996
1803023,2
1803025,2.490001
1803080,1
1805113,1
1805114,1
1805199,1
1806245,1
1817714,1
1817833,1
1818207,1
1820055,1
1825919,1
1827780,1
1828739,1
1830312,1
1830322,1.15
1830511,1
1830539,1
1830548,1
1832080,1
1834549,1
1835022,1
1838026,1
1838203,1
1838207,1
1838208,1
1838983,1
1838984,1
1839014,1
1839015,1
1839022,1
1839036,1
1839275,1
1839311,1
1843027,1
1846142,1
1846272,1
1846274,1
1846276,1
1846954,1
1847270,1
1847639,1
1847973,1
1848299,1
1848528,1
1848940,1
1848944,1
1848948,1
1851734,1
1851743,1
1851754,1
1851982,1
1851990,1
1852010,1
1852076,1
1852873,1
1852877,1
1852985,1.58
1854730,1
1854734,1
1854738,1
1854742,1
1855022,1.67
1855056,1
1855060,1
1855082,1
1855102,1
1855104,1
1855106,1
1857205,1
1857206,1
1857359,2
1857361,1
1857415,1
1857449,1
1865604,1
1865605,1
1865606,1
1865607,1
1865620,1
1865621,1
1865622,1
1865629,1
1865636,1
1865637,1
1865736,1
1865777,1
1869469,1
1869743,1
1869982,1
1869990,1
1869991,1.1
1870008,1
1870910,1
1881832,2
1881836,1.79
1881840,2
1881841,1.3499999
1882080,1
1882441,1
1882455,1
1882456,1
1882457,1
1882466,1
1882470,1
1882474,1
1882475,1
1882476,1
1882483,1
1882487,1
1882488,1
1882558,1
1882668,1
1882679,1
1882680,1
1882684,1
1882685,1
1882696,1
1882700,1
1882709,1
1882710,1
1882719,1
1882729,1
1882733,1
1882737,1
1882744,1
1882748,1
1882749,1
1882756,1
1882757,1
1882758,1
1882768,1
1882769,1
1882773,1
1882774,1
1882775,1
1882776,1
1882783,1
1882793,1
1882809,1
1882810,1
1882817,1
1882821,1
1882822,1
1882833,1
1882837,1
1882839,1
1882843,1
1882847,1
1882851,1
1882853,1
1882855,1
1882857,1
1882860,1
1882862,1
1882864,1
1882865,1
1882872,1
1882873,1
1883050,1
1883051,1
1883058,1
1883059,1
1883082,1
1883086,1
1883091,1
1883096,1
1883258,1
1883265,1
1883268,1
1883360,1
1884213,1
1884217,1
1884221,1
1884225,1
1884229,1
1884233,1
1884237,1
1884241,1
1884260,1
1884449,1
1884921,1
1886016,1
1886018,1
1886019,1
1886065,1
1886067,1
1886069,1
1886686,1
1888284,1
1888440,1
1888442,1
1888448,1
1888479,1
1889179,1
1889644,1
1889843,1
1890005,1
1890022,1
1890725,1
1890747,1
1891380,1
1891432,1
1891514,1
1891522,1.0563382
1891587,1
1892420,1
1892545,1
1894252,1
1894348,1
1894357,1
1894623,1
1901830,1
1901856,1
1906810,1.28
1906812,1
1907333,1
1907435,1
1907439,1
1907579,2
1907583,1.14
1907587,1.69
1907589,1.5
1907591,1.09
1907622,1
1907626,1
1907633,1
1907638,1
1907889,1
1912164,1
1912168,1
1912169,1
1912170,1
1914119,1
1915540,1
1922783,1
1928010,1
1929064,1
1930619,1
1936523,1
1936525,1
1936747,1
1936750,1
1940356,1
1940389,1
1940569,1.41
1950266,1
1951572,1
1953967,1
1953976,1
1954350,1
1954436,1
1954438,1
1954439,1
1954450,1
1955846,1
1955883,1
1956075,1
1957250,1
1957533,1
1958136,1
1959113,1
1959529,1
1959530,1
1959892,1
1959921,1
1959956,1
1959957,1
1959958,1
1959959,1
1959960,1
1959961,1
1965284,1
1965286,1
1967082,1
1967307,1
1970907,1
1979686,1
1979990,1
1982849,1
1982860,1
1982865,1
1983512,1
1984113,1
1989081,1
1989726,1
1989728,1
1989747,1
1990909,1
1992027,1.1
1992028,1.1
1995449,1
1995450,1
1997993,1
2000394,1
2004163,1
2005611,1
2019332,1.3699999
2019333,1.29
2019334,1
2019439,1
2021380,2
2021381,2
2021382,1
2023246,1
2025537,1
2025541,1
2025854,1
2026949,1
2031606,1
2031686,1
2036813,2
2036839,2
2037006,1.6200001
2037166,2
2037168,1.51
2037273,2
2053985,1
2055973,1
2059952,1
2059953,1
2061536,1
2062326,1
2066451,1.61
2068137,1
2068138,1
2097225,1
2098565,1.19
2098566,2
2098573,2
2101957,1
2102459,1
2103783,1
2103923,1
2104000,1
2104007,1
2108140,2
2108430,2
2108434,1
2108512,1
2108515,1
2108522,1
2114360,1
2118728,1
2118745,1
2118872,1
2120032,1
2123314,1
2123347,1
2123376,1
2123379,1
2123381,1
2124557,1
2125587,1
2127671,1
2127809,1
2127810,1
2127811,1
2127812,1
2128592,1
2130262,1
2130764,1
2131112,1
2133211,1
2141484,1
2143042,1
2143185,1
2143186,1
2143955,1
2144931,1
2147836,1
2148154,1
2150435,2
2150437,2
2150438,2.2657497
2150439,2.2657497
2150440,2
2150441,2
2150442,2
2150443,2
2150444,2
2150445,2
2150446,2
2150447,2
2150448,2
2150449,2
2150450,2
2159768,1
2165727,1
2165769,1
2165780,1
2166918,1
2168088,1
2168089,1
2168093,1.78
2168094,1.69
2168095,2
2168096,1.5
2168097,1.5
2168098,1.5
2174317,1
2179514,1
2179517,1
2182464,1
2200410,1
2200414,1
2200426,1
2205160,1
2205161,1
2205162,1
2205163,1
2261893,1
2261894,1
2261895,1
2261896,1
2270483,1
2301344,1
2301345,1
2301346,1
2301804,1
2316487,1
2318423,1
2318424,1
2318425,1
2318826,1
2319793,1
2319794,1
2319795,1
2320848,1
2320850,1
2322014,1
2324175,1
2324286,2
2324287,1.18
2324288,1
2324290,1.65
2324291,1.14
2339687,1
2342637,1.1232
2342638,1.41
2342640,1
2349099,1
2351595,1
2352366,1
2352367,1
2354577,2
2354591,2
2354612,2
2354633,2
2354644,2
2354655,2
2354676,2.46
2355236,1
2355237,1
2355238,1
2355239,1
2355240,1
2355241,1
2355242,1.54
2356072,1
2356073,1
2356074,1
2356075,1
2356077,1
2356078,1
2366532,1
2367018,1
2367019,1
2367020,1
2385640,1
2386567,2
2386568,2
2386569,1.8299997
2386570,2
2386571,2
2386572,2
2393088,1
2393089,1
2393090,1
2393091,1
2394648,1
2394649,1
2394650,1
2394651,1
2394710,2
2395014,1
2397596,1
2397597,1
2397598,1
2397628,1
2397629,1
2397861,1
2397862,1
2398163,1
2398164,1
2399115,1
2400293,1
2400381,1
2403694,2.709999
2403695,1.3000007
2406304,1
2406305,1
2406306,1
2406307,1
2406308,1
2406772,1.18
2406793,1
2406794,1
2411643,1
2414942,1
2430335,5.190001
2431258,3.8299997
2431279,1
2432774,1
2432980,1
2432981,1
2432982,1
2432983,1
2433395,1
2433396,1
2437244,1
2439021,1
2443040,1
2443041,1
2444035,1
2445861,1
2445863,1
2445864,1
2445865,1
2445866,1
2445974,1
2450939,1
2451884,1
2451908,1
2459264,1
2467060,1
2467189,1
2470696,1
2470697,1
2470698,1
2470699,1
2480287,1
2480360,1
2480435,1
2480453,2
2480700,1
2480701,1
2480702,2
2480855,1.5
2481164,1
2481346,1
2494385,2
2494388,1.7399999
2494389,2
2532409,1
2532410,1.79
2532411,1
2532412,1
2532413,1
2543242,1
2563887,1
2564549,1
2564786,1
2565378,1
2565590,1.4999998
2565850,1.76
2574165,1
2574406,1
2574407,1
2574408,1
2574409,1
2574410,1
2575951,1
2578738,1.8999999
2580897,1
2580898,1
2615201,1
2617492,1
2617640,1
2617641,1
2617642,1
2617643,1
2617644,1
2617645,1
2617646,1
2617647,1
2617648,1
2617649,1
2620672,1
2620673,1
2620674,1
2620675,1
2620676,1
2622618,1
2622619,1
2622620,1
2623738,1
2623739,1
2623740,1
2729646,1.23
2735973,1
2736099,1.5
2736119,1
2736160,1
2737377,1
2737378,1
2737379,1
2737380,1
2737381,1
2737382,1
2737383,1
2737384,1
2737385,1
2737386,1
2737387,1
2737388,1
2737389,1
2737390,1
2737391,1
2737392,1
2737393,1
2737394,1
2737395,1
2737396,1.12
2737403,1
2737404,1
2737405,1
2737408,1.82
2737409,2
2737410,2
2737411,1.72
2738996,1
2740899,1
2741671,2
2745398,1
2745399,1
2745400,1
2745402,1
2756718,1
2756774,1
2764407,1
2764409,1
2764410,1
2764411,1
2764613,1
2765505,1
2765506,1
2765544,1
2765545,1
2765884,1
2766838,1
2769952,2
2769953,2
2769955,1.7
2769956,1.78
2769957,2
2819611,1
2821699,1
2823704,1
2827944,1
2829591,1
2829866,2
2829867,2
2829868,2
2835183,1
2837577,1
2837579,1
2837580,1
2838242,1
2839515,1
2839517,1
2839519,1
2839520,1
2842064,1
2842068,1
2842070,1
2842071,1
2844349,1
2844350,1
2844351,1
2844352,1
2844357,1
2844358,1
2844359,1
2844360,1
2844361,1
2844362,1
2844363,1
2844364,1
2844365,1
2844366,1
2844367,1
2844368,1
2844369,1
2844370,1
2844371,1
2844372,1
2844373,1
2844702,2
2845906,1
2851651,1
2851906,1
2851907,1
2851944,1
2869772,1.1
2887300,1
2887317,1.86
2887318,2
2887319,1.59
2888301,1
2901409,1
2902219,1
2902221,1
2902957,1
2902958,1
2902959,1
2902960,1
2903383,1
2903384,1
2903385,1
2903386,1
2903387,1
2903987,1
2906618,1
2906620,1
2906623,1
2907985,1
2909063,1
2909064,1
2909065,1
2909819,1
2911610,4
2911611,3.172619
2911612,4
2911613,4
2911614,3.1989145
2911615,3.6786401
2912455,2
2913863,1
2914887,1
2914888,1
2915717,1
2915718,1
2915719,1
2915720,1
2916027,1
2918513,1
2918522,1
2918523,1
2918524,1
2918525,1
2918526,1
2918527,1
2918529,3.77
2918530,1.72
2919696,1
2923709,2.084985
2923710,3.3
2923711,2.546126
2929688,2.6749997
2929689,2.820242
2929690,2.5
2929691,3.1218
2958229,2
2958230,1.0836
2958231,2
2958994,1
2962324,1
2966456,1
2973909,1
2973911,1
2973912,1
2973913,1
2973914,1
2973915,1
2973916,1
2973917,1
2973918,1
2973919,1
2973922,1
2976095,4
2976109,1.56
2976110,1.64
2976111,2
2976331,1
2978219,1
2978220,1
2978221,1
2978222,1
2978238,1
2982570,1
2991252,2
2991661,1
2991662,1
2991663,1
2991664,1
2991932,1
3004159,1
3004388,1
3006996,1
3009170,1
3009171,1
3009844,1
3011128,1
3012252,5.460001
3012254,1.03
3014862,1
3014863,1
3015774,1
3020447,3
3020449,3
3020450,3
3020451,3
3020452,2.58
3025321,1.5
3025322,1.5
3025323,2
3025804,1
3026368,1.3
3026369,1.3
3026370,1.3
3026371,1
3026372,1
3028649,1
3028650,1
3028880,1.3
3031158,1.8
3031159,1.8
3031160,1.8
3031161,1.8
3031162,1.8
3031163,1.8
3031164,1.8
3032834,1.3
3032835,1.3
3032836,1.3
3032839,1.3
3032840,1.3
3033623,3.0799997
3034219,1.5
3034220,1.5
3034221,1.5
3034222,1.5
3034223,2.1599994
3034224,1.6099999
3034225,1.5
3034226,1.5
3034227,1.5
3034995,1
3035021,1
3035822,1.19
3035823,1.5
3035825,1.8
3037671,5
3037672,2.67
3037673,3.81
3037674,1
3037675,2.219999
3037676,1
3037677,1
3037678,3.8999991
3037679,1
3037680,1
3037681,1
3037682,3.950001
3037831,1
3038195,1
3040826,1
3041294,1.9
3041295,2
3041296,1.02
3041297,1.01
3041311,1
3041312,1
3041313,1
3041314,1
3041315,1
3041316,1
3041317,1
3041318,1
3041319,1
3041320,1
3041321,1
3041322,1
3041323,1
3041324,1
3041325,1
3041326,1
3041328,1
3041329,1
3041330,1
3041331,1
3041932,2
3041933,2
3043998,5
3043999,2.809999
3044000,5
3044001,4.65
3044002,5
3044003,5
3044370,1.77
3044371,0.54
3044372,1.3700001
3045183,1
3045184,1
3045352,1
3045353,1
3045354,1
3045789,1
3045790,1.55
3045791,1.75
3048928,1.25
3048929,1.25
3048930,1.25
3049185,1
3049698,1
3049848,1
3050346,2.429999
3050347,1.86
3050348,2.539999
3050349,2.3
3051181,2
3051182,2
3051760,1.5
3052491,1.6
3052492,1.6
3052493,1.6
3053099,1
3053144,1.8
3053145,1.8
3053146,1.8
3053147,1.8
3053148,1.8
3053149,1.8
3053150,1.68
3053151,1.8
3053152,1.8
3053153,1.8
3053154,1.8
3053155,1.8
3053156,1.8
3053157,1.72
3053379,1.5
3053380,1.5
3053772,1
3053773,1
3053880,1.8
3053881,1.8
3054086,1
3054096,1
3054097,1
3054098,1
3054099,1
3054407,1
3055306,1
3055448,1
3058437,1
3058440,1
3060862,0.8
3060906,1
3060910,1.05
3060911,1
3060912,1.25
3060913,1
3061712,1
3061960,5
3061961,5
3061962,1.65
3061963,3.21
3061964,3
3061965,3.0799994
3063085,1
3064380,1
3066921,1
3069822,1
3070138,1
3070139,1
3070875,1
3072814,1
3073169,1
3076368,1
3076369,1
3076370,1
3078571,1
3078572,1
3084333,1
3084334,1
3084686,1
3087741,1
3088313,1
3088314,1
3088315,1
3089557,1
3095294,1
3095957,1
3107986,1
3107987,1
3107988,1
3113769,1
3133414,1.65
3133415,1.65
3133418,1.65
3133419,1.65
3150782,2
3150783,2
3150784,2
3151588,1
3152057,1
3152059,1
3152566,1
3153573,1
3153574,1
3153575,1
3153576,1
3153577,1
3153579,1
3153580,1
3153581,1
3153585,1
3153586,5
3153587,1
3153978,1
3154273,1
3155997,1
3159933,1.17
3159934,1
3159935,1.3
3160213,1
3160214,1
3160215,1.25
3160216,1
3160217,1.12
3160554,1
3160555,1
3160556,1
3163643,1.65
3163644,1
3163645,1.65
3163646,1.65
3164297,1
3164298,1
3166242,1
3168894,1
3170696,1
3174633,1
3174634,1
3174635,1
3176196,1
3176558,1
3177950,1
3177951,1
3177953,1
3177954,1
3177955,1
3177956,1
3177959,1
3177960,1
3177961,1
3177962,1
3177963,1
3177964,1
3177965,1
3177966,1
3177967,1
3177968,1
3177969,1
3177970,1
3177971,1
3177972,1
3177973,1
3177974,1
3177975,1
3177976,1
3177977,1
3177978,1
3177979,1
3184383,1
3193858,1
3195050,1.6
3197408,1
3198151,1
3199908,1
3199909,1
3204481,1
3208089,1
3209544,1
3209545,1
3222384,1
3229875,2
3229876,2
3229877,2
3233662,1
3256091,1
3257064,1
3257689,1
3257720,1
3257721,1
3257722,1
3257723,1
3257725,1
3257726,1
3257727,1
3257963,1
3260568,1
3284404,1
3284405,1
3284406,1
3285338,1
3285339,1
3285340,1
3286404,1
3287332,1
3287333,1
3287334,1
3288245,1
3305386,1
3305387,1
3307001,1
3308125,1
3311398,1
3313849,1
3314067,1
3384248,1
3384560,1
3386483,1
3386484,1
3389421,1
3391281,2
3391282,2
3392745,2
3392746,1.74
3395732,2
3450593,1
3453773,1
3457253,1
3476734,1
3481544,2
3481545,2
3481572,1.35
3481657,2
3481658,2
3481868,1
3482452,2
3484223,1
3485105,1
3485361,1
3485363,1
3487630,1
3487632,1
3487636,1
3487637,1
3487638,1
3487640,1
3487641,1
3487642,1
3487643,1
3487644,1
3487645,1
3487648,1
3487649,1
3487965,1
3487968,1
3487969,1
3487970,1
3487971,1
3489391,1
3489392,1
3490926,1
3502467,1
3504361,1
3507293,1
3509653,1
3509744,1.3
3511038,1
3516880,1
3516881,1
3516882,1
3520627,1
3520628,1
3522143,2
3522145,1.85
3522146,2
3522147,2
3522148,1.47
3522149,2
3522150,1.82
3522154,1
3522155,1.3
3522156,1
3522157,1.93
3522158,1.0731
3522159,1.76
3522160,2
3522161,1.95
3522399,1.8
3522400,1
3522416,1
3522518,1
3524924,1
3525450,1.146789
3525451,1.25
3525452,1.3
3525453,1.3
3525456,1.08
3525464,1.22
3525465,1.25
3525466,1.25
3527357,1
3527750,2
3531931,1
3532345,1
3532346,1
3532347,1
3532349,1
3533042,1
3533393,1
3534171,1
3534172,1
3535868,1
3537036,1
3544699,1
3546973,1
3547153,1
3547154,1
3547155,1
3547156,1
3554701,1
3554702,1
3556286,1
3556288,1
3556289,1
3556290,1
3556291,1
3556292,1
3556293,1
3556294,1
3556295,1
3556296,1
3556297,1
3556298,1
3556299,1
3556300,1
3556602,1
3556604,1
3565238,1
3565431,1
3565693,1
3566776,1
3566778,1
3579607,1
3579608,1
3579609,1
3581871,1
3582023,1
3582509,1
3582510,1
3582511,1
3582512,1
3582513,1
3586738,1
3587480,1
3591518,1
3591519,1
3595142,1
3603584,1
3605277,1
3605412,1
3605416,1
3606232,1
3609355,1
3612552,1
3612553,1
3612632,1
3613163,1
3618573,1
3618574,1
3618575,1
3618576,1
3618587,1
3618588,1
3621591,1
3622447,1
3623016,1
3670487,1
3670488,1
3727033,1
3738145,1
3749969,1
3755047,1
3755049,1
3757595,2.7438798
3757596,1.77
3757597,3
3757598,3
3757601,1
3757602,3
3759384,1
3759586,1
3759587,1
3759588,1
3759589,1
3759590,1
3760909,1
3762132,1
3762134,1
3762136,1
3762137,1
3762138,1
3762139,1
3762142,1
3762144,1
3762145,1
3762146,1
3762147,1
3762148,1
3762149,1
3762160,1
3762163,1
3776872,1
3776873,1
3776874,1
3776875,1
3776876,1
3794116,2
3794118,2
3794119,2
3794120,2
3803037,1.4699999
3803039,1.17
3803040,1.436634
3837770,1
3846138,2
3860240,1
3860242,1.5
3860243,1.5
3860244,1.5
3860245,1
3860246,1.5
3860247,1
3862178,1.65
3862179,1.65
3862180,1.65
3882059,1.5126703
3882062,1.16
3882063,2
3883004,8.469998
3883006,1
3883007,0.53
3885422,1
3885423,1
3885424,1
3885425,1
3885426,1
3885427,1
3885428,1
3885429,1
3885430,1
3885431,1
3886478,1.5292786
3886482,1
3886492,1.0543804
3887265,5.2300014
3887267,3.0900016
3887270,1.7742001
3887271,2.49
3887272,3.099999
3887273,2.2600002
3887274,2.24
3888502,1
3889784,1
3889786,1
3889788,1
3889790,1
3889971,1
3892939,1.94
3892940,1
3893585,1
3893586,1
3893587,1
3920033,1
3920035,1
3920036,1
3920037,1
3920038,1
3920345,1
3922029,1
3922474,1
3922475,1
3922477,1
3922478,1
3924066,1
3924067,1
3924068,1
3924103,1
3924332,1
3924333,1
3924334,1
3924335,1
3924336,1
3931283,1
3931742,2.02
3931802,1
3931938,1
3931939,1
3936976,1
3936977,1
3936978,1
3936979,1
3936980,1
3936981,1
3937304,1
3937959,2
3937960,2
3937962,2
3937963,1
3937964,2
3937965,2
3937966,1.8900001
3937967,2
3937968,2
3937969,2
3937970,2
3937971,2
3937972,2
3937973,2
3937974,2
3937975,2
3937976,2
3937977,2
3937978,2
3937979,4
3944958,1
3944959,1
3944960,1
3944961,1.2800001
3944962,1
3944963,1
3945099,1
3945100,1
3945101,1
3946345,1
3946346,1
3946347,1
3946842,1
3946844,1
3947017,1
3947018,1
3947019,1.6
3947020,1
3947021,1
3948022,1
3948023,1
3948060,1
3948061,1
3948062,1
3948063,1
3948064,1
3948065,1
3948287,1
3948545,1
3948546,1
3948547,1
3948548,1
3948780,1
3948807,1
3948808,1
3949769,1
3950864,1
3950866,1
3950867,1
3950868,1
3951094,2
3951095,2
3951096,2
3951097,2
3951098,2
3951099,2
3951100,1.81
3951101,1
3951102,1
3951174,1
3952107,1
3952108,1
3976537,1
3988110,1
3996490,1
3996576,1.12
3996715,1
3997291,1
3999366,1
4001338,1
4001339,1
4001340,1
4001342,1
4001343,1
4001344,1
4005004,1
4005005,1
4005006,1
4005007,1
4005509,1
4005510,1
4005511,1
4005512,1
4032009,1.15
4033816,1
4033817,1
4033917,1
4034314,1
4034316,1.508716
4034317,1
4034318,4.6899977
4034365,2
4034366,1.6300001
4036990,1
4036991,1
4037601,1
4038009,1
4038010,1
4038026,1
4038027,1
4038028,1.25
4038029,1
4038030,1
4038031,1
4043110,1
4043137,1
4045606,1
4045607,1
4045608,1
4046631,1
4049261,1
4049262,1
4049491,1
4049807,1
4049808,1
4050840,1
4050945,1
4050946,1
4050947,1
4050948,1
4052076,1
4052077,1
4052233,1.9499997
4058615,1
4059025,1
4059026,1
4059027,1
4059028,1
4059487,1
4059638,1
4059639,1
4059641,1
4059642,1
4059643,1
4059644,1
4059645,1
4059916,5.9299994
4059917,5.76
4059918,5.58
4059919,2.07
4059920,6
4059921,6
4059922,6
4059923,4.519624
4060166,2
4060167,2
4060168,1.604201
4060169,1.4700003
4060170,1
4060171,1.4943383
4060539,1.8399999
4061326,1.08
4061327,1.08
4061738,1
4063506,1.59
4064237,1.25
4064238,1.25
4064240,1.25
4064730,1
4064731,1
4064732,1
4064733,1
4064734,1
4064762,1
4067298,1
4067299,1
4068686,1
4069491,2
4069493,2
4069494,2
4069495,2
4069496,2
4069497,2
4069498,2
4069499,2
4069500,1.25
4069501,1.25
4069502,1.25
4070779,1
4071036,1
4071462,1
4072374,1.25
4073841,1
4073951,1.2
4073952,1
4073953,2
4074028,1
4074561,1
4076424,1
4077434,1
4077435,1
4077438,1
4079078,1
4080359,1.4
4080772,1
4080773,1
4080774,1
4080775,1
4080776,1
4081520,1.051718
4081522,1
4081524,1
4087375,2
4087378,2
4088615,1
4093136,1
4093137,1
4093138,1
4093139,1
4093140,1
4093141,1
4093143,1
4093144,1
4093145,1
4093606,1
4093679,1
4094164,2
4094518,1.98
4094519,1
4094520,1.98
4094521,1
4094522,1.78
4094523,1.2584
4094524,1.38
4094525,1.59
4094526,1.07
4094527,1.44
4094528,1
4094529,1
4094530,1.0200001
4094531,1
4094533,1.4
4094534,1
4094535,1
4095409,6
4095410,3.3851998
4095411,2.48
4095412,3.54
4095413,1.94
4096358,1
4096360,1
4180080,1
4180081,1
4180082,1
4180083,1
4180092,1
4180093,1
4180103,1
4180105,1
4180106,1
4181529,1
4182624,1
4184545,1
4184546,1
4185481,1
4186003,1
4186749,1
4188817,1.1299999
4190596,1
4190971,1
4190973,1
4190974,1
4190975,1
4190976,1
4190977,1
4191008,1
4191556,1
4191557,1
4191558,1
4191560,1
4191594,1
4191595,1
4191779,1.3
4191780,1.03
4191781,1.29
4191782,1.3
4191783,1.3
4191784,1.3
4191785,1.3
4193107,1
4193108,1
4193159,1
4196266,1
4196640,1
4196641,1
4196642,1
4196643,1
4198090,1
4198091,1
4198974,1
4199037,1
4200386,1
4201300,1
4203584,1
4203585,1
4206336,1
4206337,1
4206338,1
4206339,1
4206340,1
4206341,1
4206342,1
4206343,1
4206457,1
4206578,1
4206896,1.75
4206897,2
4206898,1.52
4206899,1.57
4207468,1
4208906,1
4208907,1
4209090,1.04
4209091,1
4210216,1
4212589,1
4213314,1
4213315,1
4213317,1
4214336,1
4214608,1
4214609,1
4214610,1
4214742,1
4214743,1
4214744,1
4214745,1
4214746,1
4214747,1
4214748,1
4214928,1.14
4214929,1.3
4214993,2
4214994,2
4215483,1
4215484,1
4217815,1
4217816,1.41
4217817,1
4217818,1
4217819,1
4217820,1
4217824,1
4217825,1
4217826,1
4217827,1
4217828,1
4217829,1
4217830,1
4217831,1.5600003
4219015,1
4219090,1
4220149,1
4220239,1
4220240,1
4220241,1
4220242,1
4220243,1
4220244,1
4220245,1
4220246,1
4220247,1
4220248,1
4220249,1
4220250,1
4220251,1
4220252,1
4220253,1
4220254,1
4220255,1
4220256,1
4220257,1
4220258,1
4220259,1
4220260,1
4220261,1
4220262,1
4220263,1
4220264,1
4220265,1
4220266,1
4220267,1.25
4222546,1.94
4222547,2
4222548,1.98
4222552,1
4222553,1
4222554,1
4224617,1
4224618,1
4224619,1
4224769,1.69
4225852,1
4229066,1
4229607,1
4234756,1
4235933,1
4236050,1
4236119,1.2
4236120,1.2
4236121,1.2
4236122,1.2
4236123,1
4238097,1
4238098,1
4238099,1
4238669,1
4238671,1
4238672,1
4238673,1
4248642,1
4248643,1
4248644,1
4248645,1
4248646,1
4253526,1
4255503,1
4255504,1
4255505,1
4255506,1.51
4255507,2.2
4255508,1
4255509,1
4256405,1
4256801,1.56
4256802,1
4259272,1
4259273,1
4259274,1
4259476,1
4264400,1
4270381,1
4270412,1
4278499,1
4278710,1
4278712,1
4278713,2
4279097,1
4279766,1
4279767,1
4282545,1
4282547,1
4282548,1
4282557,1
4284043,1
4289577,1
4290606,1
4291485,1
4291952,1
4301351,1
4320278,1
4322744,1
4323314,1
4323817,1
4323818,1
4323820,1.15
4323827,1
4323943,1
4325339,1
4329056,1
4332490,1
4332496,1.25
4332497,1.25
4335681,1
4347204,1
4349869,1
4349882,1
4352483,1
4352484,1
4359424,1
4370761,1
4375660,1
4382533,4
4382535,1.8341
4382536,3.5
4382537,2.659045
4382538,1.04
4382539,1.760001
4382540,1.37
4382541,4
4382542,2.36
4382543,4
4382544,1.41
4382545,2.63
4382546,4
4387745,2.69
4389950,1.15
4391189,1
4391511,1
4392824,1.15
4392825,1.01
4407297,1
4407298,1
4419436,1
4419965,1.567378
4419966,1.780001
4419967,2
4419968,1.86
4419969,1.9
4419970,1
4419971,2.07
4419973,1.4
4419974,2.71
4419975,1
4419976,1.24
4419977,2
4419978,4
4419979,3
