ID,Control,Faction,Title,Slot,Flags[0],Flags[1]
4606,1,0,0,0,6664,0
4607,1,0,0,6,8522506,2
4608,1,0,0,0,8526344,0
4609,1,0,0,0,8522256,0
4610,1,2786,0,0,4618,2
4611,1,0,2,0,133642,0
4612,1,0,0,5,131336,1
4613,1,0,0,0,133642,2
4614,4,0,0,0,16,0
4615,4,0,0,0,131080,0
4616,1,0,0,0,133648,3
4617,1,35,41,0,67110944,0
4619,1,0,0,0,8519936,3
4620,1,1735,0,0,8388896,1
4621,4,0,0,0,1048576,0
4622,1,0,0,0,2056,0
4623,1,0,0,0,8520458,3
4624,1,0,0,0,8520458,3
4625,0,0,0,0,0,0
4626,1,0,0,0,8520464,3
4627,1,0,0,0,8520464,3
4628,1,0,0,0,40,0
4629,1,0,0,0,67246344,0
4630,1,0,0,0,75631370,3
4631,0,0,0,0,0,0
4632,1,0,0,0,75631402,0
4633,1,0,0,0,75631402,0
4634,4,0,0,0,131096,0
4635,1,0,42,0,662026,2
4636,1,0,0,0,8520448,3
4637,1,0,26,0,131594,3
4638,2,0,1,0,0,0
4639,1,0,0,0,268435968,0
4641,4,0,0,0,133128,0
4642,1,0,0,0,137754,0
4643,1,0,26,0,131594,3
4644,0,16,0,0,-1879048191,0
4645,1,3138,0,0,8522506,3
4646,1,0,2,0,16,3
4647,1,0,0,0,75696906,3
4648,1,0,0,0,8522506,1
4649,1,0,0,0,8522506,1
4650,0,0,0,0,8388912,1
4651,1,0,0,0,8388896,4
4652,1,1735,0,0,8519968,1
4653,0,0,0,0,276824576,0
4654,1,0,0,0,131594,3
4655,1,0,0,0,131594,3
4656,1,0,0,0,8522506,3
4657,1,0,0,0,8522506,3
4658,0,2618,0,0,-1879047647,0
4659,1,0,0,0,8522506,3
4660,1,0,0,0,133642,2
4661,1,0,0,0,137738,2
4662,1,0,0,0,67254280,0
4663,0,0,0,0,131096,0
4664,0,0,0,0,0,0
4665,1,0,0,0,8522506,3
4666,0,0,0,0,2304,0
4667,1,0,0,0,8522506,3
4668,1,0,0,0,8522506,3
4669,1,0,0,0,8522506,3
4670,4,0,0,0,0,0
4671,4,0,0,0,8388896,0
4672,4,0,0,0,137224,0
4673,0,0,0,0,6144,0
4674,1,0,0,6,133898,3
4675,0,0,0,0,8388912,0
4676,1,0,0,6,133898,1
4677,1,0,0,0,522,0
4678,1,0,43,0,4096,0
4679,4,0,0,0,141336,0
4680,1,0,0,0,8520456,0
4682,0,0,0,0,4096,0
4683,0,0,0,0,268435456,0
4684,0,0,0,0,17,0
4685,0,0,0,0,8519960,0
4686,0,0,0,0,2050,0
4687,1,0,2,0,662026,2
4688,0,2643,0,0,8592154,2
4689,1,0,0,0,8530712,0
4690,1,0,0,0,66072,0
4691,1,0,0,0,514,2
4692,1,35,0,0,8520458,3
4693,4,0,0,0,4120,0
4694,4,0,0,0,4120,0
4695,1,0,0,0,8519936,3
4696,1,2714,0,0,8520458,3
4697,1,0,0,0,8520464,3
4698,1,0,0,0,8520464,3
4699,1,0,2,0,4098,0
4700,4,0,0,0,67241992,0
4702,1,0,2,0,8395562,0
4703,0,0,0,0,0,0
4704,1,0,0,0,75631368,2
4705,1,0,0,0,8520456,0
4706,0,0,0,0,16,0
4707,0,0,0,0,16,0
4708,0,0,0,0,137240,0
4709,1,0,0,0,8391170,0
4710,1,0,0,0,8520456,3
4711,1,0,0,0,8522256,1
4712,1,0,0,0,8520474,3
4713,1,0,3,0,402657794,0
4714,1,2643,0,0,8526106,3
4715,1,0,4,-1,1048578,0
4716,1,0,0,0,133144,0
4717,0,35,0,0,16,0
4718,1,2633,0,6,8524552,3
4719,1,2633,0,6,8524552,3
4720,1,2633,0,6,8524552,3
4721,1,2633,0,6,8524552,3
4722,1,2633,0,6,8524552,3
4723,1,2633,0,6,8524552,3
4724,0,16,0,0,276826624,0
4725,0,3172,0,0,276965642,0
4726,1,0,0,0,67244554,2
4727,1,0,2,0,514,0
4728,3,1616,0,0,4,0
4729,1,0,0,0,133144,0
4730,1,0,0,0,133128,4
4731,1,0,0,0,199168,2
4732,0,0,0,0,198656,0
4733,1,0,0,0,133642,2
4734,1,1665,0,0,133642,0
4735,1,0,0,0,8520458,2
4736,1,1665,0,0,133898,0
4737,1,0,2,0,522,0
4738,1,0,0,0,8520458,2
4739,1,0,0,0,8520456,2
4740,1,0,0,0,134348816,0
4741,0,35,0,0,268435456,0
4742,0,0,0,0,137226,0
4743,1,0,0,0,131594,2
4744,1,0,0,0,131594,2
4745,1,0,0,0,131594,3
4746,1,0,0,0,131594,2
4747,0,0,0,0,2562,0
4748,1,0,0,0,137738,3
4749,1,0,0,0,133640,0
4750,1,3171,0,0,8522506,3
4751,1,3204,0,0,8522250,3
4752,1,3160,0,6,75630856,0
4753,4,0,0,0,0,0
4754,1,0,0,0,16781346,0
4755,1,2643,0,0,8526602,2
4756,0,16,33,0,612499721,0
4757,1,2643,0,0,8526602,2
4758,0,0,0,0,0,0
4759,1,0,2,0,133898,2
4760,1,0,0,0,75630616,0
4761,4,0,0,0,4104,0
4762,0,35,0,0,5376,0
4763,1,0,0,0,133128,4
4764,1,0,0,0,131594,2
4765,1,0,2,0,133642,2
4766,1,0,0,0,8390658,0
4767,0,0,0,0,514,0
4768,1,0,0,0,67242762,0
4769,0,0,0,0,2048,0
4770,0,0,0,0,1073873176,0
4771,1,0,0,0,75631402,2
4773,0,0,0,0,133129,0
4774,0,0,0,0,1,0
4775,1,0,0,0,514,0
4776,1,0,0,0,8587802,0
4777,1,0,0,0,8522256,1
4778,1,0,0,0,2562,0
4779,1,0,0,6,4624,0
4780,5,35,0,6,8521992,0
4781,1,0,0,0,133642,3
4782,1,1665,0,0,133642,3
4783,1,3193,0,0,135690,3
4784,1,3193,0,0,135690,3
4785,1,0,0,0,8587802,0
4786,1,3171,0,0,8522506,3
4787,0,0,0,0,69632,0
4788,1,0,0,0,8390426,0
4789,0,0,14,0,256,0
4790,1,0,0,0,8522250,3
4791,0,0,41,0,141336,0
4792,1,0,0,0,8522250,3
4793,0,14,0,0,133144,0
4794,1,0,0,0,75631402,2
4795,1,0,0,0,8520456,3
4796,1,0,0,0,8520458,3
4797,1,0,0,0,8520458,3
4798,1,2643,0,0,8526090,2
4799,0,0,0,0,8587776,0
4800,0,0,0,0,8521736,4
4801,1,3171,0,0,8522522,3
4802,1,0,0,0,8522250,3
4803,1,0,0,0,131096,0
4804,1,0,0,0,8520458,3
4805,4,3214,44,6,75893000,0
4806,1,0,0,6,8520474,0
4807,1,0,0,0,2562,0
4808,1,0,0,0,131594,2
4809,1,0,0,0,131594,2
4810,1,0,0,0,131594,2
4811,1,0,0,0,137738,0
4812,0,0,0,0,1082130720,0
4813,1,35,2,0,0,2
4814,1,0,0,0,75631402,0
4815,1,0,0,0,75631402,0
4816,1,0,0,0,75631402,0
4817,0,0,0,0,1082130720,0
4818,1,0,0,0,8526346,0
4819,1,0,2,0,67592,0
4820,1,1665,0,0,8520458,2
4821,1,2618,0,0,8519960,1
4822,0,0,0,0,133129,0
4823,0,0,0,0,8390912,0
4828,0,0,0,0,67242264,0
4829,1,0,0,0,133642,0
4830,1,3217,0,6,75635464,0
4831,1,0,2,0,514,0
4832,1,0,0,0,133656,2
4833,1,0,0,0,0,0
4834,1,0,0,0,133656,0
4835,0,0,0,0,1082130720,0
4836,0,0,45,0,813694977,0
4837,1,0,46,0,67115048,16
4838,1,0,0,0,8520456,3
4839,1,0,0,0,75631402,0
4840,0,0,0,0,8,0
4841,1,0,4,-1,1048578,0
4842,1,0,4,-1,1048578,0
4843,1,0,0,6,75631368,2
4844,0,0,0,0,1082130720,0
4845,0,0,0,0,1082130720,0
4846,0,0,0,0,1082130720,0
4847,1,0,0,0,67242762,0
4848,1,1665,0,0,8520458,2
4850,1,1665,0,0,8522506,3
4851,1,0,2,0,533250,0
4852,1,1665,0,0,8522506,3
4853,1,1665,0,0,8522506,3
4854,4,0,0,0,256,0
4855,1,1665,0,0,8522506,3
4856,1,3204,0,6,75630856,0
4857,1,0,0,0,8519936,3
4858,1,0,0,0,8519936,3
4859,1,0,0,6,133898,3
4860,0,3192,0,0,133656,0
4861,4,35,0,0,8388864,0
4862,1,35,0,6,8520474,0
4863,4,1630,0,0,133384,0
4864,1,0,0,0,8522250,3
4865,0,0,0,0,133128,0
4866,1,0,2,0,133898,2
4867,0,3176,0,0,8,0
4868,1,0,5,0,4096,0
4869,4,0,0,0,24,0
4870,1,3172,0,0,16,0
4871,1,0,0,0,8520456,0
4872,1,0,7,0,137736,0
4873,0,0,0,0,268435458,0
4874,0,0,0,0,133128,0
4875,1,0,0,0,1560,0
4876,1,35,0,0,8519960,1
4877,1,0,47,0,133376,2
4878,1,1665,0,0,8522506,0
4879,1,1665,2,0,133642,0
4880,1,1665,2,0,133120,0
4881,1,1665,2,0,133120,0
4882,1,1665,2,0,133120,0
4883,1,1665,2,0,133120,0
4884,1,0,0,0,75635466,3
4885,0,3168,0,0,8390936,0
4886,1,0,0,0,8519952,3
4887,0,0,0,0,1082130720,0
4888,1,1665,0,0,8522506,0
4889,0,0,0,0,1082130720,0
4890,0,0,0,0,1,0
4891,1,0,0,0,1082130720,3
4892,1,0,0,0,8526602,8
4893,1,1665,0,0,8522506,3
4894,1,0,0,0,8522504,0
4895,1,0,0,6,133898,3
4896,0,0,0,0,2048,4
4897,1,0,0,0,75635466,3
4898,1,0,0,0,75631368,3
4899,0,0,0,0,2056,0
4900,1,1665,0,0,8520474,3
4901,0,0,0,0,1082130720,0
4902,1,0,0,0,8520458,3
4903,1,0,0,0,75635466,3
4904,1,0,0,0,75635466,3
4905,1,0,0,0,75635466,3
4906,4,0,0,0,0,4
4907,1,0,3,0,4721154,0
4908,0,35,0,0,67110944,0
4909,1,35,0,6,8520474,0
4910,1,35,0,0,8519960,1
4911,1,0,0,0,8525824,0
4912,1,0,0,0,133642,3
4913,5,0,9,0,4096,0
4914,1,0,0,0,526850,0
4915,1,1665,0,0,8522506,3
4916,1,0,0,0,4608,0
4917,0,0,0,0,1082130720,0
4918,0,2594,0,0,131081,0
4919,0,0,0,0,0,0
4920,2,0,0,0,2,0
4921,1,0,7,0,2560,0
4922,1,0,0,0,8522504,0
4923,1,1665,0,0,8522506,1
4924,4,0,0,0,4120,0
4925,0,0,0,0,131088,0
4926,1,0,0,0,133144,0
4927,4,0,0,0,135192,0
4928,0,0,0,0,133144,0
4929,1,3193,0,6,8520202,2
4930,1,0,0,0,8522506,3
4931,1,0,0,0,8522506,3
4932,1,0,0,0,8522522,3
4933,0,2753,0,0,2048,0
4934,0,0,5,5,0,0
4935,1,3193,0,6,9044490,3
4936,0,0,0,0,0,0
4937,1,0,0,0,131594,2
4938,4,0,0,0,135176,0
4939,1,0,0,0,8522250,2
4940,4,0,0,0,131592,0
4941,1,0,0,0,131594,2
4942,1,0,0,0,131594,2
4943,1,0,0,0,131594,2
4944,1,0,0,0,131594,2
4945,1,0,0,0,131594,2
4946,1,0,0,0,131594,2
4947,1,0,0,0,131594,2
4948,1,0,0,0,131594,2
4949,1,0,0,0,131594,2
4950,1,0,0,0,131594,2
4951,1,0,0,0,131594,2
4952,1,0,2,0,770,0
4953,1,0,0,0,133898,2
4954,1,0,0,0,8521992,0
4955,1,0,0,0,8522256,1
4956,1,0,29,0,2562,0
4957,1,0,0,0,1049344,0
4958,1,0,2,-1,541186,0
4959,1,0,2,-1,541186,0
4960,5,3226,0,6,262144,0
4961,1,0,0,0,131080,4
4962,1,1665,0,0,8522506,3
4963,1,0,2,0,137738,0
4964,4,0,0,6,137480,0
4965,0,0,0,0,0,0
4966,4,0,0,0,395528,0
4967,1,0,2,0,4856330,0
4968,1,0,0,0,137738,0
4969,4,0,0,6,137480,0
4970,4,0,0,6,133384,0
4971,1,0,2,0,4196866,0
4972,5,35,0,0,8393472,0
4973,1,0,2,1,1538,0
4974,0,0,0,0,133130,0
4975,4,0,0,0,75630856,0
4976,1,0,0,6,8390410,2
4977,0,0,0,0,0,0
4978,1,3176,0,0,133120,0
4979,1,35,0,0,8519960,1
4980,1,2201,0,0,8521992,2
4981,1,0,0,0,2560,0
4982,4,0,0,0,133128,0
4983,1,3204,0,0,133642,0
4984,1,0,0,0,8587264,0
4985,1,0,0,0,0,0
4986,1,0,2,0,133640,0
4987,1,0,0,0,8522250,1
4988,0,0,0,0,16,0
4989,1,3192,0,0,8520202,3
4990,1,0,0,0,65552,0
4991,0,0,0,0,268468224,0
4992,0,35,0,0,268437520,0
4993,1,0,2,0,133640,0
4994,1,0,0,6,75631370,0
4995,0,0,0,0,1082130720,0
4996,0,0,0,0,1082130720,0
4997,1,495,0,0,8522570,0
4998,1,495,0,0,8522506,0
4999,1,495,0,0,8522506,0
5000,1,0,0,0,8522506,8
5001,1,0,0,0,8522506,8
5002,1,0,0,0,8522506,8
5003,1,0,0,0,8522506,8
5004,1,0,0,0,75696906,3
5005,1,0,0,0,131594,0
5006,0,0,0,0,133128,0
5007,1,0,0,0,8520456,2
5008,0,0,0,0,258,0
5009,0,0,0,0,2057,0
5010,1,0,0,0,0,0
5011,0,16,0,0,268437504,0
5012,1,0,2,0,770,0
5013,4,0,0,0,262144,0
5014,1,3166,0,0,8521744,0
5015,0,14,0,0,268437512,0
5016,4,0,0,6,133384,0
5017,1,3192,0,0,8520202,3
5018,1,1665,0,0,8522506,2
5019,1,1665,0,0,8522506,2
5020,1,0,3,0,67635712,0
5021,1,35,0,6,8520474,0
5022,0,0,0,0,0,0
5023,0,0,0,0,100796697,0
5024,1,3172,0,0,8526090,2
5025,1,3172,0,0,8526090,2
5026,1,0,0,0,268569120,0
5027,3,0,0,0,0,0
5028,1,0,5,5,2099200,0
5029,1,0,2,0,526850,0
5030,1,0,0,0,75631370,3
5031,1,2036,0,0,133898,3
5032,1,2036,0,0,133898,3
5033,1,2643,0,0,8526106,2
5034,1,0,0,0,133128,0
5035,1,1665,0,0,133642,0
5036,1,0,0,-1,34,0
5037,1,0,0,0,135178,0
5038,1,0,4,6,68295688,0
5039,0,0,0,0,8521992,0
5041,1,0,0,0,198656,0
5042,1,0,0,0,133642,2
5043,1,0,0,0,133642,2
5044,1,0,0,0,133642,2
5045,1,0,0,0,133642,2
5046,4,0,0,0,4104,0
5047,1,2186,0,-1,131082,0
5048,0,0,0,0,335685896,0
5049,1,0,0,0,133144,0
5050,1,35,0,0,8520458,3
5051,1,0,0,5,133384,0
5052,1,0,0,0,8520456,3
5053,1,0,0,0,8522256,0
5054,1,0,0,0,137738,2
5055,1,0,2,-1,674314,0
5056,1,0,0,0,8519952,3
5057,5,0,0,0,0,0
5058,4,0,0,0,0,0
5059,1,0,2,0,2562,3
5060,1,0,0,0,8519952,3
5061,4,0,0,0,4104,0
5062,0,2201,0,0,9046794,0
5063,1,0,0,0,8519952,3
5064,1,0,0,0,6144,0
5065,0,14,0,0,133129,0
5066,0,0,0,0,4106,0
5067,1,0,3,3,2570,0
5068,1,0,0,0,75630616,0
5069,1,0,0,0,134350858,0
5070,1,0,2,6,10,1
5071,1,0,0,0,100797194,0
5072,4,0,0,0,0,0
5073,1,0,7,0,6666,0
5074,0,0,0,0,67241992,0
5075,0,0,0,0,67115016,0
5076,1,0,0,0,526850,0
5077,1,0,2,0,10,0
5078,1,0,0,0,131594,0
5079,1,0,0,0,133400,0
5080,1,0,0,0,133898,2
5081,1,0,0,0,133898,2
5082,1,0,0,0,133898,2
5083,0,3204,0,0,135194,0
5084,1,1665,2,0,133642,2
5085,1,0,5,5,2099200,1
5086,1,0,0,6,1048,0
5087,0,0,0,0,67241992,0
5088,0,35,48,0,9472256,0
5089,1,0,2,0,133640,0
5090,1,0,0,0,8519952,1
5091,1,0,0,0,8526088,0
5092,0,0,0,0,0,0
5093,0,0,0,0,133129,0
5094,0,0,0,-1,100796424,0
5095,1,0,0,0,2064,0
5097,1,0,0,0,133400,0
5098,1,0,2,0,133914,2
5099,1,0,0,0,526850,0
5101,1,0,0,0,2562,0
5102,1,0,0,0,75631128,2
5103,0,0,0,6,167706,0
5104,1,0,29,0,133634,0
5105,1,0,0,0,8521994,2
5106,1,0,0,0,8522266,2
5107,1,0,0,0,75631128,0
5108,1,0,0,0,75631128,3
5109,1,0,0,0,1181704,4
5110,0,0,0,0,1181704,0
5111,1,0,2,0,525058,0
5113,1,0,0,0,133898,0
5115,1,0,0,0,133898,0
5117,1,0,0,0,133898,8
5120,1,14,0,0,1181704,4
5123,1,0,3,-1,4610,0
5124,1,0,2,0,137738,0
5125,1,0,2,0,137738,0
5126,1,0,2,0,4856330,0
5127,1,0,0,0,133898,3
5128,1,0,0,6,133898,3
5129,1,3178,0,0,75630858,3
5130,1,3172,0,0,8520202,2
5131,1,3178,0,0,75630858,2
5132,1,0,0,0,133128,2
5133,1,3238,0,0,67244554,2
5134,1,3238,0,0,67244554,2
5135,1,3238,0,0,8522506,3
5136,1,3238,0,0,67244554,2
5137,1,3238,0,0,67244554,2
5138,1,1665,0,0,131848,2
5139,1,0,0,0,8389392,0
5140,1,35,0,0,8522248,2
5142,1,1665,0,0,8522506,3
5143,1,1665,0,0,131850,2
5144,1,1665,0,0,131850,2
5145,1,14,0,0,133128,0
5146,1,0,0,0,8389392,1
5147,1,0,6,0,4194322,0
5148,1,0,0,0,8391440,0
5149,1,3191,0,0,8522506,3
5150,1,3191,0,0,8522506,3
5151,1,1665,2,0,133120,0
5152,1,1665,2,0,133642,0
5154,1,0,0,0,2562,0
5155,4,0,0,0,262168,0
5156,4,0,0,0,135192,0
5157,0,1665,2,0,133120,0
5158,1,0,2,0,133642,0
5159,1,0,0,0,137728,2
5160,0,0,0,0,67242008,0
5161,1,0,0,0,8390424,0
5162,1,0,0,0,8520464,2
5163,1,0,0,0,8520464,3
5164,1,3255,0,0,8520448,3
5165,1,0,0,0,526850,0
5166,1,0,0,0,8395016,0
5167,1,1665,0,0,8522506,3
5168,1,0,0,0,0,0
5169,1,0,0,0,8522520,3
5170,1,0,0,0,133640,0
5171,1,0,0,0,133640,0
5172,1,0,0,0,133640,0
5173,1,0,0,0,133640,0
5174,1,0,0,0,133640,0
5175,1,3204,0,0,9046538,2
5176,1,1665,0,0,131850,2
5177,0,0,0,0,528896,0
5178,0,0,0,0,594448,4
5179,0,0,0,0,8388880,0
5180,0,0,0,0,276990224,0
5181,1,0,0,0,198656,0
5182,1,0,7,-1,1048578,0
5183,1,1665,2,0,133120,0
5184,1,0,0,0,133144,0
5185,4,0,0,0,135192,0
5186,0,35,0,0,133128,0
5187,1,0,0,0,4608,0
5188,0,35,0,0,67242504,0
5189,0,0,0,0,268468224,0
5190,0,0,0,0,268468224,0
5191,1,0,0,0,526858,0
5192,4,0,0,6,133128,0
5193,0,0,0,0,268435456,0
5194,0,0,0,0,268437504,0
5195,4,0,0,6,133384,0
5196,1,3204,0,0,9046538,2
5197,0,35,0,0,133656,0
5198,1,3204,0,0,9046538,2
5199,0,0,48,0,8390656,0
5200,0,0,0,0,528896,0
5201,1,0,0,0,75631370,3
5202,1,35,0,0,2048,0
5203,3,0,0,0,0,0
5204,1,0,4,-1,1048586,0
5206,1,0,0,0,131592,2
5207,0,35,49,0,133128,0
5208,0,0,0,0,8587528,0
5209,0,0,0,0,268468226,0
5210,0,0,0,0,133144,0
5211,0,0,0,0,16910616,0
5212,4,0,0,0,100796424,0
5213,1,35,0,0,0,0
5214,1,0,2,0,134351370,2
5216,1,0,0,0,75631386,3
5217,4,0,0,0,137224,0
5218,4,0,0,0,137224,0
5219,0,14,0,0,133144,0
5220,1,2939,0,0,8526602,2
5221,0,0,0,0,344066320,0
5222,0,0,0,0,266,0
5223,4,0,0,6,133384,0
5224,0,0,0,0,16910616,0
5225,1,2643,0,0,662282,2
5226,1,0,0,0,75631386,2
5227,0,0,0,0,0,0
5228,1,0,3,0,4719106,0
5229,1,0,0,0,8522250,1
5230,1,0,0,0,8526106,2
5231,0,35,0,0,792,0
5232,1,0,0,0,268439584,0
5233,1,1665,5,0,8522506,3
5234,4,0,0,0,8,0
5235,4,35,0,6,2056,0
5236,5,0,0,0,137736,0
5237,0,16,0,0,75628553,0
5238,1,0,0,0,67244554,2
5239,1,3238,0,0,67240458,2
5240,1,35,0,0,131592,6
5241,1,0,0,6,133898,3
5242,1,3179,0,0,8520456,3
5243,1,0,0,-1,133896,3
5244,1,0,0,6,133896,3
5245,0,0,0,0,268435456,0
5246,0,35,0,0,10256,0
5247,1,0,1,0,0,1
5248,1,0,0,0,137728,0
5249,0,2944,0,0,1082132736,0
5250,1,0,1,0,268570624,0
5251,1,0,0,0,8522506,2
5252,1,0,0,0,8522506,2
5253,1,0,0,0,8522506,2
5254,2,0,1,0,0,0
5255,2,0,1,0,0,0
5256,4,0,10,4,8704,0
5257,0,2028,0,0,131592,2
5258,1,3262,0,0,131594,2
5259,0,0,0,0,16908312,0
5260,1,0,0,0,8522520,3
5261,0,0,0,0,8523776,0
5262,0,0,7,0,8456704,0
5263,0,0,0,0,65536,0
5264,4,0,0,0,131080,0
5266,0,0,0,0,1050624,0
5267,0,14,0,0,0,0
5268,0,190,0,0,2048,0
5269,1,0,0,0,526850,0
5270,4,0,0,0,141576,0
5271,1,0,0,0,75631386,3
5272,0,0,0,0,8519680,0
5273,1,2643,0,0,8526618,2
5274,0,0,0,0,2048,0
5275,1,0,0,0,133642,2
5276,1,3166,0,0,67242506,3
5277,1,0,0,0,133898,3
5278,1,0,0,0,137738,3
5279,1,0,2,0,4196866,0
5282,1,0,0,0,8389136,0
5283,1,0,0,0,2562,0
5284,1,0,0,0,9050634,0
5285,1,0,0,0,8522506,2
5286,1,0,0,0,8522506,2
5287,0,0,0,0,67242504,0
5288,0,0,0,0,67241993,0
5289,1,3263,0,6,0,0
5290,0,0,0,0,75630616,0
5291,1,0,0,0,1182232,0
5292,4,0,0,0,24,0
5293,0,16,0,0,-1879048192,0
5294,0,3258,0,0,8454168,0
5295,0,3258,0,0,8454168,0
5296,1,3166,0,0,8388624,5
5297,0,0,0,0,75637272,4
5298,1,3261,0,0,131592,0
5299,0,0,0,0,1048592,0
5300,0,0,0,0,0,0
5301,1,0,0,0,141576,0
5302,1,0,0,0,75631386,3
5303,1,0,0,0,2576,0
5305,0,0,0,0,268435970,0
5306,1,0,0,0,67310106,2
5307,4,0,0,0,135176,128
5308,1,0,50,0,131584,0
5309,1,0,7,0,6666,0
5310,1,0,0,0,268442368,0
5311,4,0,0,0,135176,20
5312,1,2643,0,0,8526090,2
5313,0,2594,0,0,131080,0
5314,0,0,0,0,67584,0
5315,4,0,0,0,24,0
5316,1,0,7,0,512,0
5317,1,0,2,0,4194818,0
5318,4,0,0,0,24,0
5319,4,0,0,0,131608,0
5320,0,0,0,0,68288536,4
5321,0,16,0,0,75628552,0
5322,1,35,0,0,75631128,1
5324,1,35,0,0,8526618,2
5325,1,35,0,0,8526618,2
5327,0,0,0,0,268435585,0
5328,4,0,0,0,24,0
5329,1,0,0,0,137738,2
5330,0,0,0,0,133144,0
5331,1,0,0,0,137738,2
5332,1,0,0,0,137738,2
5333,1,0,0,0,137738,2
5334,1,0,0,0,137738,2
5335,0,35,0,0,16,0
5336,1,0,0,0,268439840,0
5338,1,0,50,0,68157952,0
5339,4,0,0,6,2584,20
5340,1,2643,0,0,8526106,2
5341,4,0,0,0,141320,0
5342,1,1665,0,0,131850,3
5344,4,2598,0,0,8388632,0
5346,0,0,0,0,8520448,3
5347,0,16,0,0,0,0
5348,0,0,27,0,75704584,0
5349,1,0,2,0,134351370,2
5350,0,0,0,0,2056,0
5351,0,16,0,0,0,0
5352,4,0,0,0,24,0
5353,1,0,0,0,24,0
5354,1,0,0,0,8522520,3
5355,1,0,0,0,8524298,3
5356,1,0,0,0,8524298,3
5357,0,14,0,0,8525832,0
5358,0,35,0,0,8521736,0
5359,0,0,0,0,67241992,0
5360,1,0,0,0,133642,3
5361,1,0,0,0,199176,0
5362,1,2141,0,0,8526602,2
5363,1,2141,0,0,8526602,2
5364,1,0,0,0,8522264,0
5366,0,0,0,0,2064,0
5367,0,0,0,0,2048,0
5368,1,16,0,0,0,0
5369,1,0,0,0,68157952,0
5370,1,0,0,0,8526090,2
5371,1,0,0,0,8526090,2
5372,1,0,0,0,8526090,2
5373,1,0,0,0,8526090,2
5374,0,1375,0,0,8,0
5375,1,0,0,0,8524298,2
5376,1,0,0,0,8526090,2
5377,0,0,0,0,1,0
5378,1,0,2,0,264,0
5379,1,0,3,0,4362,0
5380,4,0,0,0,4120,0
5381,0,0,0,0,268437520,0
5382,1,0,0,0,8585488,3
5383,0,0,0,0,133136,0
5384,1,0,0,0,133648,0
5385,1,0,5,0,2048,0
5386,1,0,0,0,8526602,2
5387,1,0,0,0,16,0
5388,0,16,0,0,10,0
5389,0,3308,0,0,8521736,0
5390,0,16,0,0,8,0
5391,0,35,0,0,9046794,0
5392,1,0,0,0,67244554,6
5393,0,0,7,-1,1073742084,0
5394,4,0,0,0,4120,0
5395,1,0,2,0,526850,0
5396,3,0,50,0,131584,0
5397,0,2643,0,0,8526600,2
5398,1,0,0,0,75631368,2
5399,0,0,0,0,2048,0
5400,1,0,0,0,8521994,2
5401,0,35,0,0,0,0
5402,4,0,0,0,4120,0
5403,1,0,0,0,8520464,2
5404,0,16,0,0,0,0
5405,0,16,0,0,1073741960,0
5406,1,35,0,0,8522248,2
5407,0,0,0,0,268437760,0
5408,0,16,0,0,0,0
5409,0,16,0,0,268435460,0
5410,0,16,0,0,0,0
5411,0,35,0,0,0,0
5412,0,14,0,0,0,0
5414,1,0,0,0,8524298,2
5415,3,0,0,0,0,0
5416,0,0,0,0,133400,0
5417,0,0,0,0,133400,0
5418,1,0,0,0,8524298,2
5419,0,0,0,6,167706,0
5420,4,0,0,0,4120,0
5421,1,0,0,0,4120,0
5422,0,0,0,0,133384,0
5423,1,0,0,0,8526602,2
5424,1,0,0,0,8522264,3
5425,0,0,0,0,1073875224,0
5426,0,0,0,0,133384,0
5427,0,0,35,6,67311624,0
5428,1,0,4,-1,1048578,0
5429,1,0,4,-1,1048586,0
5430,1,0,4,-1,1048586,0
5431,1,0,4,-1,1048586,0
5432,0,0,0,0,133136,0
5433,1,0,0,0,268439584,0
5434,1,0,26,0,137738,2
5435,4,0,0,0,24,0
5436,0,0,0,0,268437760,0
5437,4,0,0,0,4120,0
5438,0,0,0,0,4120,0
5439,1,0,2,0,2056,0
5440,0,35,0,5,1350600704,0
5441,1,168,2,0,2056,0
5442,0,0,7,0,286398466,0
5445,0,0,0,0,133400,0
5446,0,0,0,6,137736,0
5447,0,0,0,0,0,0
5449,1,0,0,0,2562,0
5450,1,0,0,0,2562,0
5451,0,0,9,0,137224,0
5452,0,0,0,0,142600,0
5453,0,0,55,0,-1811736320,0
5454,1,0,0,0,133642,3
5455,1,0,0,0,133640,3
5456,4,35,0,0,256,0
5457,1,0,18,1,2,0
5459,1,0,7,0,4096,0
5460,0,0,0,0,131610,0
5461,4,0,0,6,2584,20
5462,0,0,51,0,8390656,0
5463,1,0,26,0,137738,2
5464,1,0,0,0,133144,0
5465,0,0,0,0,-1879047679,0
5466,1,0,7,0,268581632,0
5467,0,0,0,0,4106,0
5468,0,0,0,0,0,0
5469,1,0,3,-1,4196866,0
5470,4,0,0,0,393224,0
5471,1,0,0,0,133128,0
5472,0,0,0,0,16,0
5473,1,35,0,1,8391168,0
5474,1,35,0,2,8391296,0
5475,1,35,0,3,8391296,0
5476,1,0,0,0,6146,0
5477,1,0,2,0,530954,0
5478,0,0,0,0,8391440,0
5479,1,35,0,4,8391168,0
5480,1,0,0,0,514,0
5481,1,0,0,0,8522264,2
5482,0,2028,0,0,16,0
5484,0,0,0,6,1190920,0
5485,1,0,16,-1,137736,0
5486,1,0,0,0,2048,0
5487,4,0,0,0,8,0
