ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
14274,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14275,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14276,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14277,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14278,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14279,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14280,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14281,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14282,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14293,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14294,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14295,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14296,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14297,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14298,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14299,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14300,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14301,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14302,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14303,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14304,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14305,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14306,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14307,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14308,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14309,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14310,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14311,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14312,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14313,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14314,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14315,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14316,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14317,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14318,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14319,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14320,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14321,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14322,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14323,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14324,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14325,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14326,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14327,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14328,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14329,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14330,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14331,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14332,1,0.6,4608,60,100,0,0,0,0,0,0,0,0,0,0,0
14333,1,0.6,5120,80,200,0,0,0,0,0,0,0,0,0,0,0
14334,1,0.8,5120,8,45,0,0,0,0,0,0,0,0,0,0,0
14335,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14336,1,0.42,4608,20,100,0,0,0,0,0,0,0,0,0,0,0
14337,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14338,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14339,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14340,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14341,1,0.9,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
14342,1,1,4608,35,65,0,0,0,0,0,0,0,0,0,0,0
14343,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14344,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14345,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14346,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14347,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14348,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14349,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14350,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14351,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14352,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14353,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14354,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14355,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14356,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14357,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14358,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14359,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14360,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14361,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14362,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14363,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14364,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14365,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14366,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14367,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14368,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14369,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14370,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14371,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14372,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14373,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14374,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14375,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14376,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14377,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14378,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14379,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14380,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14381,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14382,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14383,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14384,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14385,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14386,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14387,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14388,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14389,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14390,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14391,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14392,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14393,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14394,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14395,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14397,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14398,1,1,4096,8,150,0,0,0,0,0,0,0,0,0,0,0
14399,1,1,4096,50,300,0,0,0,0,0,0,0,0,0,0,0
14400,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14401,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14402,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14403,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14404,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14405,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14406,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14407,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14408,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14409,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14410,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14411,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14412,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14413,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14414,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14415,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14416,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14417,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14418,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14419,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14420,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14421,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14422,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14423,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14424,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14425,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14426,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14427,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14428,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14429,10,1,4096,40,50,0,0,0,0,0,0,0,0,0,0,0
14430,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14431,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14432,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14433,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14434,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14435,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14436,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14437,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14438,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14439,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14440,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14441,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14442,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14443,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14444,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14445,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14446,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14447,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14448,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14449,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14450,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14451,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14452,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14453,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14454,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14455,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14456,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14457,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14458,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14459,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14460,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14461,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14462,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14463,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14464,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14465,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14466,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14467,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14468,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14469,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14470,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14471,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14472,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14473,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14474,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14475,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14476,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14477,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14478,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14479,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14480,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14481,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14482,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14483,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14484,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14485,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14486,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14487,10,1,4096,150,350,0,0,0,0,0,0,0,0,0,0,0
14488,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14489,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14490,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14491,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14492,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14493,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14494,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14495,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14496,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14497,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14498,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14499,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14500,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14501,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14502,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14503,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14504,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14505,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14506,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14507,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14508,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14509,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14510,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14511,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14512,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14513,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14514,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14515,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14516,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14517,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14518,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14519,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14520,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14521,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14522,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14523,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14524,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14525,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14526,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14527,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14528,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14529,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14530,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14531,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14532,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14533,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14534,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14535,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14536,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14537,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14538,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14539,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14540,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14541,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14542,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14543,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14544,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14545,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14546,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14547,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14548,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14549,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14550,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14551,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14552,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14553,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14554,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14555,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14556,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14557,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14558,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14559,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14560,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14561,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14562,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14563,1,0.8,4096,15,100,0,0,0,0,0,0,0,0,0,0,0
14564,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14565,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14566,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14567,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14568,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14569,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14570,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14571,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14572,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14573,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14574,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14575,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14576,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14577,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14578,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14579,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14580,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14581,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14582,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14583,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14584,10,1,4096,200,500,0,0,0,0,0,0,0,0,0,0,0
14585,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14586,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14587,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14588,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14589,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14590,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14591,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14592,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14593,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14594,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14595,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14596,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14597,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14598,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14599,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14600,10,1,4096,50,250,0,0,0,0,0,0,0,0,0,0,0
14601,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14602,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14603,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14604,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
14605,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14607,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14608,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14609,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14610,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14611,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14612,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14613,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14614,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14615,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14616,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14617,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14618,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14619,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14620,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14621,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14622,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14623,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14624,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14625,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14626,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14627,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14628,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14629,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14630,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14631,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14632,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14633,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14634,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14635,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14636,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14637,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14638,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14639,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14640,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14641,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14642,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14643,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14644,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14645,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14646,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14647,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14648,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14649,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14650,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14651,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14652,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
14653,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
