ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
289685,1,0.56234133,512,10,40,0,253873,0,0,0,0,0,-0.2062996,0,0,447
289686,1,0.7943282,512,10,40,0,253874,0,0,0,0,0,0,0,0,447
289687,1,0.63095737,512,10,40,0,253875,0,0,0,0,0,-0.2062996,0,0,447
289689,1,0.2238721,512,10,40,0,253877,0,0,0,0,0,0.33484018,0,0,447
289690,1,0.56234133,512,10,40,0,253878,0,0,0,0,0,0.12246215,0,0,447
289691,1,0.7943282,512,10,40,0,253879,0,0,0,0,0,0.18920732,0,0,447
289692,1,1,512,10,40,0,253880,0,0,0,0,0,-0.05612576,0,0,447
289693,1,0.7943282,512,10,40,0,253881,0,0,0,0,0,-0.10910136,0,0,447
289694,1,0.7943282,512,10,40,0,253882,0,0,0,0,0,0,0,0,447
289695,1,1,512,10,40,0,253883,0,0,0,0,0,0,0,0,447
289697,1,0.56234133,0,5,25,0,253885,0,0,0,0,0,0,0,0,447
289698,1,0.025118863,0,5,25,0,253886,0,0,0.059463143,0.05612576,0,0.12246215,0,0,447
289701,1,0.63095737,512,5,35,0,253889,0,0,0,0,0,0,0,0,447
289705,1,0.7943282,512,5,35,0,253893,0,0,0,0,0,0,0,0,447
289706,1,0.4466836,512,5,35,0,253894,0,0,0,0,0,0,0,0,447
289709,1,0.7943282,512,5,35,0,253897,0,0,0,0,0,0,0,0,447
289710,1,0.25118864,512,5,35,0,253898,0,0,0,0,0,0,0,0,447
289711,1,0.63095737,512,5,35,0,253899,0,0,0,0,0,-0.10910136,0,0,447
289712,1,0.4466836,512,5,35,0,253900,0,0,0,0,0,0,0,0,447
289714,1,0.63095737,512,5,35,0,253902,0,0,0,0,0,-0.2062996,0,0,447
289715,1,0.4466836,0,5,25,0,253903,0,0,0.059463143,0.05612576,0,0.059463143,0,0,447
289717,1,0.4466836,512,5,35,0,253905,0,0,0,0,0,-0.15910369,0,0,447
289718,1,0.63095737,512,10,40,0,253906,0,0,0,0,0,0.12246215,0,0,447
289719,1,0.7943282,512,10,40,0,253907,0,0,0,0,0,-0.10910136,0,0,447
289720,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289721,2,0.75,4128,8,45,2,0,0,0,0.090507865,0.08299601,0,0,0,0,0
289722,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289723,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289724,2,0.15848932,4128,8,45,2,336858,0,0,0,0,0,0,0,0,0
289725,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289728,1,0.79,512,5,35,0,253910,0,0,0,0,0,0,0,0,447
289731,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289732,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289733,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289734,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289735,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289736,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289737,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289738,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289739,2,0.75,4128,8,45,2,253913,0,0,0.18920732,0.15910369,0,0,0,0,0
289740,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289742,2,0.7,4128,8,45,2,0,0,0,0,0,0,-0.05612576,0,0,0
289743,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289744,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
289745,2,0.75,4128,8,45,2,0,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
289746,2,0.75,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289747,2,0.75,4128,8,45,2,0,0,0,0,0,0,-0.05612576,0,0,0
289748,2,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289749,2,0.23713738,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
289768,50,0.25118864,4640,8,20,0,253937,0,0,0,0,0,0,0,0,0
289770,50,0.25118864,4640,3,10,0,253939,0,0,0,0,0,0,0,0,0
289944,4,0.5188,0,5,30,2,254119,0,0.16823626,0.12246215,0.10910136,0,0,0,0,0
289950,4,0.39810717,0,5,30,2,254121,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
289954,4,0.53088444,0,5,30,2,254125,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
289956,4,0.35481337,0,5,30,2,254127,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
289974,4,0.53088444,0,5,30,2,254145,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
289976,4,0.5188,0,5,30,2,254147,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
289977,4,0.35481337,0,5,30,2,254148,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
289979,4,0.39810717,0,5,30,2,254150,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
289980,4,0.5495409,0,5,30,2,254151,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
289984,4,0.5188,0,5,30,2,254155,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
289985,4,0.35481337,0,5,30,2,254156,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
289986,4,0.39810717,0,5,30,2,254157,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
289987,4,0.53088444,0,5,30,2,254158,0,0.17775732,0.12246215,0.10910136,0,0,0,0,0
289989,4,0.5188,0,5,30,2,254160,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
289991,4,0.31622776,0,5,30,2,254162,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
289992,4,0.4120975,0,5,30,2,254163,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
289993,4,0.5495409,0,5,30,2,254164,0,0.17775732,0.12246215,0.10910136,0,0,0,0,0
290000,4,0.5495409,0,5,30,2,254171,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290001,4,0.35481337,0,5,30,2,254172,0,0.2501058,0.12246215,0.10910136,0,0,0,0,0
290002,4,0.39810717,0,5,30,2,254173,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290007,4,0.53088444,0,5,30,2,254178,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290009,4,0.5128614,0,5,30,2,254180,0,0.1964739,0.12246215,0.10910136,0,0,0,0,0
290010,4,0.39810717,0,5,30,2,254181,0,0.1964739,0.12246215,0.10910136,0,0,0,0,0
290011,4,0.43151906,0,5,30,2,254182,0,0.1964739,0.12246215,0.10910136,0,0,0,0,0
290012,4,0.52480745,0,5,30,2,254183,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290013,4,0.52480745,0,5,30,2,254184,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290015,4,0.35481337,0,5,30,2,254186,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290016,4,0.4216965,0,5,30,2,254187,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290018,4,0.5495409,0,5,30,2,254189,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290020,4,0.5495409,0,5,30,2,254191,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290021,4,0.31988952,0,5,30,2,254192,0,0.1964739,0.12246215,0.10910136,0,0,0,0,0
290024,4,0.65313053,0,5,30,2,254195,0,0.1964739,0.12246215,0.10910136,0,0,0,0,0
290028,4,0.53088444,0,5,30,2,254199,0,0.17775732,0.12246215,0.10910136,0,0,0,0,0
290029,4,0.31988952,0,5,30,2,254200,0,0.1964739,0.12246215,0.10910136,0,0,0,0,0
290032,4,0.5011872,0,5,30,2,254203,0,0.1964739,0.12246215,0.10910136,0,0,0,0,0
290071,4,0.12589253,8192,2,4,2,254242,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290075,4,0.19952624,8192,2,4,2,254246,0,0.20567179,0.12246215,0.10910136,0,0.12246215,0,0,0
290077,4,0.12589253,8192,2,4,2,254248,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290078,4,0.19952624,8192,2,4,2,254249,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290080,4,0.11220185,8192,2,4,2,254251,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290082,4,0.19952624,8192,2,4,2,254253,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290100,4,0.60255957,0,5,30,2,254269,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290101,4,0.60255957,0,5,30,2,254271,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290102,4,0.56234133,0,5,30,2,254272,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290103,4,0.53088444,0,5,30,2,254273,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290104,4,0.5495409,0,5,30,2,254274,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290105,4,0.5495409,0,5,30,2,254275,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290106,4,0.52480745,0,5,30,2,254276,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290107,4,0.53703177,0,5,30,2,254277,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290108,4,0.60255957,0,5,30,2,254278,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290109,4,0.5495409,0,5,30,2,254279,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290110,4,0.53703177,0,5,30,2,254280,0,0.11895114,0.12246215,0.10910136,0,0,0,0,0
290111,4,0.5495409,0,5,30,2,254281,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290113,4,0.53088444,0,5,30,2,254283,0,0.14886194,0.12246215,0.10910136,0,-0.072340965,0,0,0
290114,4,0.53088444,0,5,30,2,254284,0,0.18716949,0.12246215,0.10910136,0,0,0,0,0
290115,4,0.53088444,0,5,30,2,254285,0,0.14886194,0.12246215,0.10910136,0,-0.072340965,0,0,0
290116,4,0.53088444,0,5,30,2,254286,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290118,4,0.53088444,0,5,30,2,254288,0,0.14886194,0.12246215,0.10910136,0,-0.077683866,0,0,0
290119,4,0.53088444,0,5,30,2,254289,0,0.14886194,0.12246215,0.10910136,0,-0.077683866,0,0,0
290120,4,0.60255957,0,5,30,2,254290,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290121,4,0.60255957,0,5,30,2,254291,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290122,4,0.5495409,0,5,30,2,254292,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290123,4,0.53088444,0,5,30,2,254293,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290124,4,0.5821032,0,5,30,2,254294,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
290125,4,0.5495409,0,5,30,2,254295,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
290126,4,0.53088444,0,5,30,2,254296,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290127,4,0.53088444,0,5,30,2,254297,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290134,4,0.5495409,0,5,30,2,254304,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290135,4,0.53088444,0,5,30,2,254305,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290136,4,0.5495409,0,5,30,2,254306,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290137,4,0.5495409,0,5,30,2,254307,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290139,4,0.53703177,0,5,30,2,254309,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290140,4,0.5495409,0,5,30,2,254310,0,0.14886194,0.12246215,0.10910136,0,-0.072340965,0,0,0
290145,4,0.63095737,0,5,30,2,254315,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
290147,4,0.5495409,0,5,30,2,254317,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290149,4,0.5495409,0,5,30,2,254319,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290150,4,0.53088444,0,5,30,2,254320,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290151,4,0.5495409,0,5,30,2,254321,0,0.16823626,0.12246215,0.10910136,0,0,0,0,0
290152,4,0.5495409,0,5,30,2,254322,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290153,4,0.53088444,0,5,30,2,254323,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290154,4,0.53088444,0,5,30,2,254324,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290155,4,0.53088444,0,5,30,2,254325,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290156,4,0.53088444,0,5,30,2,254326,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290157,4,0.53703177,0,5,30,2,254327,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290158,4,0.53088444,0,5,30,2,254328,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290159,4,0.53703177,0,5,30,2,254329,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290160,4,0.5495409,0,5,30,2,254330,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290162,4,0.53088444,0,5,30,2,254332,0,0.11895114,0.12246215,0.10910136,0,0,0,0,0
290163,4,0.5495409,0,5,30,2,254333,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290164,4,0.5495409,0,5,30,2,254334,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290166,4,0.5495409,0,5,30,2,254335,0,0.14886194,0.12246215,0.10910136,0,-0.09874964,0,0,0
290167,4,0.39810717,0,5,30,2,254337,0,0.14886194,0.12246215,0.10910136,0,-0.077683866,0,0,0
290169,4,0.53088444,0,5,30,2,254338,0,0.14886194,0.12246215,0.10910136,0,-0.09874964,0,0,0
290170,4,0.5495409,0,5,30,2,254340,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290171,4,0.53088444,0,5,30,2,254341,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290173,4,0.5495409,0,5,30,2,254342,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290174,4,0.53088444,0,5,30,2,254343,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290175,4,0.53088444,0,5,30,2,254344,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290176,4,0.53088444,0,5,30,2,254345,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290177,4,0.56234133,0,5,30,2,254346,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290178,4,0.53088444,0,5,30,2,254347,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290179,4,0.5495409,0,5,30,2,254348,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290180,4,0.53088444,0,5,30,2,254349,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290181,4,0.5495409,0,5,30,2,254351,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290182,4,0.5495409,0,5,30,2,254352,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290183,4,0.53088444,0,5,30,2,254353,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290184,4,0.5188,0,5,30,2,254354,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290185,4,0.69183093,0,5,30,2,254355,0,0,0.12246215,0.10910136,0,0,0,0,0
290186,4,0.12589253,8192,2,4,2,254356,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290187,4,0.17782794,8192,2,4,2,254357,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290188,4,0.17782794,8192,2,4,2,254358,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290189,4,0.1,8192,2,4,2,254359,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290223,4,0.12589253,8192,2,4,2,254392,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290224,4,0.25118864,8192,2,4,2,254393,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290225,4,0.25118864,8192,2,4,2,254394,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290226,4,0.1,8192,2,4,2,254395,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290227,4,0.19952624,8192,2,4,2,254396,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290228,4,0.11220185,8192,2,4,2,254397,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290229,4,0.15848932,8192,2,4,2,254398,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290230,4,0.11220185,8192,2,4,2,254399,0,0.20567179,0.12246215,0.10910136,0,-0.10910136,0,0,0
290233,4,0.1,8192,2,4,2,254402,0,0.29205424,0.12246215,0.10910136,0,0.12246215,0,0,0
290234,4,0.12589253,8192,2,4,2,254403,0,0.20567179,0.12246215,0.10910136,0,-0.08299601,0,0,0
290237,4,0.14125374,8192,2,4,2,254406,0,0.20567179,0.12246215,0.10910136,0,-0.10910136,0,0,0
290238,4,0.07943282,8192,2,4,2,254407,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290239,4,0.11220185,8192,2,4,2,254408,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290240,4,0.17782794,8192,2,4,2,254409,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290241,4,0.08912508,8192,2,4,2,254410,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290242,4,0.17782794,8192,2,4,2,254411,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290243,4,0.17782794,8192,2,4,2,254412,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290244,4,0.08912508,8192,2,4,2,254413,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290245,4,0.07943282,8192,2,4,2,254414,0,0.29205424,0.12246215,0.10910136,0,-0.05612576,0,0,0
290246,4,0.17782794,8192,2,4,2,254415,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290248,4,0.08912508,8192,2,4,2,254417,0,0.29205424,0.12246215,0.10910136,0,-0.05612576,0,0,0
290249,4,0.19952624,8192,2,4,2,254418,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290251,4,0.08912508,8192,2,4,2,254420,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290252,4,0.15848932,8192,2,4,2,254421,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290258,4,0.39810717,0,5,30,2,254427,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290259,4,0.5011872,0,5,30,2,254428,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290260,4,0.69,0,5,30,2,254430,0,0.29205424,0.090507865,0.08299601,0,0,0,0,0
290261,4,0.69,0,5,30,2,254431,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290262,4,0.5011872,0,5,30,2,254432,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290263,4,0.53088444,0,5,30,2,254433,0,0.14886194,0.12246215,0.10910136,0,0,0,0,0
290264,4,0.5495409,0,5,30,2,254434,0,0.16823626,0.12246215,0.10910136,0,0,0,0,0
290268,4,0.56234133,0,5,30,2,254439,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290270,4,0.56234133,0,5,30,2,254441,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290271,4,0.56234133,0,5,30,2,254442,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290272,4,0.56234133,0,5,30,2,254443,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290274,4,0.56234133,0,5,30,2,254445,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290275,4,0.53088444,0,5,30,2,254446,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290276,4,0.53088444,0,5,30,2,254447,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290278,4,0.5495409,0,5,30,2,254449,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290279,4,0.5495409,0,5,30,2,254450,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290280,4,0.53088444,0,5,30,2,254451,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290281,4,0.53088444,0,5,30,2,254452,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290282,4,0.53088444,0,5,30,2,254453,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290283,4,0.53088444,0,5,30,2,254454,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290284,4,0.53088444,0,5,30,2,254455,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290285,4,0.53088444,0,5,30,2,254456,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290286,4,0.53088444,0,5,30,2,254457,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290287,4,0.56234133,0,5,30,2,254458,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290288,4,0.56234133,0,5,30,2,254459,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290289,4,0.56234133,0,5,30,2,254460,0,0.20567179,0,0.10910136,0,0,0,0,0
290290,4,0.56234133,0,5,30,2,254461,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290291,4,0.63095737,0,5,30,2,254462,0,0.15860486,0,0.10910136,0,-0.10910136,0,0,0
290292,4,0.56234133,0,5,30,2,254463,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290294,4,0.63095737,0,5,30,2,254465,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290296,4,0.56234133,0,5,30,2,256055,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290297,4,0.63095737,0,5,30,2,254467,0,0.20567179,0.090507865,0.08299601,0,0,0,0,0
290298,4,0.69,0,5,30,2,254468,0,0,0,0,0,0,0,0,0
290299,4,1,0,5,30,2,254514,0,0,0.12246215,0.10910136,0,0,0,0,0
290300,4,0.5495409,0,5,30,2,254469,0,0.16823626,0.12246215,0.10910136,0,0,0,0,0
290301,4,0.56234133,0,5,30,2,254470,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290310,4,0.56234133,0,5,30,2,254479,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290311,4,0.56234133,0,5,30,2,254480,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290312,4,0.56234133,0,5,30,2,254481,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290313,4,0.56234133,0,5,30,2,254482,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290314,4,0.53088444,0,5,30,2,254483,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290315,4,0.53088444,0,5,30,2,254484,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290316,4,0.5495409,0,5,30,2,254485,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290317,4,0.5495409,0,5,30,2,254486,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290318,4,0.53088444,0,5,30,2,254487,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290319,4,0.53088444,0,5,30,2,254488,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290320,4,0.53088444,0,5,30,2,254489,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290321,4,0.53088444,0,5,30,2,254490,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290322,4,0.53088444,0,5,30,2,254491,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290323,4,0.53088444,0,5,30,2,254492,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290324,4,0.53088444,0,5,30,2,254493,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290325,4,0.53088444,0,5,30,2,254494,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290326,4,0.53088444,0,5,30,2,254495,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290332,4,0.15848932,8192,2,4,2,254501,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290333,4,0.2238721,8192,2,4,2,254502,0,0.10874909,0,0.10910136,0,-0.10910136,0,0,0
290334,4,0.17782794,8192,2,4,2,254503,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290335,4,0.1,8192,2,4,2,254504,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290340,4,0.08912508,8192,2,4,2,254509,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
290341,4,0.2818383,8192,2,4,2,254510,0,0,0,0.10910136,0,-0.10910136,0,0,0
290342,4,0.11220185,8192,2,4,2,254511,0,0,0,0.10910136,0,-0.10910136,0,0,0
290344,4,0.15848932,8192,2,4,2,254513,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
290347,4,0.15848932,8192,2,4,2,254517,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290348,4,0.07943282,8192,2,4,2,254518,0,0,0.12246215,0.10910136,0,-0.05612576,0,0,0
290349,4,0.12589253,8192,2,4,2,254519,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290351,4,0.15848932,8192,2,4,2,254521,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290359,4,0.2238721,8192,2,4,2,254529,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290360,4,0.19952624,8192,2,4,2,254530,0,0.15860486,0.12246215,0.10910136,0,0.12246215,0,0,0
290361,4,0.15848932,8192,2,4,2,254531,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290362,4,0.17782794,8192,2,4,2,254532,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290363,4,0.14125374,8192,2,4,2,254533,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290365,4,0.31622776,8192,2,4,2,254535,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290366,4,0.25118864,8192,2,4,2,254536,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290367,4,0.2238721,8192,2,4,2,254537,0,0.15860486,0.12246215,0.10910136,0,0,0,0,0
290368,4,0.25118864,8192,2,4,2,254538,0,0.15860486,0.12246215,0,0,0.12246215,0,0,0
290369,4,0.15848932,8192,2,4,2,254539,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290376,1,0.14125374,273,20,50,0,254546,0,0.6837722,0.12246215,0.10910136,0,0,0,0,549
290412,50,0.56234133,784,8,45,0,254582,0,0,0,0,0,0,0,0,0
290413,50,0.56234133,4880,8,45,0,254583,0,0,0,0,0,0,0,0,0
290416,1,0.17782794,1297,20,50,0,254586,0,0,0.12246215,0.10910136,0,0,0,0,549
290426,50,0.1,1,10,45,0,254596,0,0.6837722,0.12246215,0.10910136,0,0,0,0,547
290435,50,0.08912508,4640,3,15,0,254605,0,0,0,0,0,0,0,0,0
290437,1,0.7943282,512,10,40,0,254607,0,0,0,0,0,-0.05612576,0,0,447
290438,1,0.7943282,512,10,40,0,254608,0,0,0,0,0,0,0,0,447
290439,1,0.70794576,512,10,40,0,254609,0,0,0,0,0,0,0,0,447
290455,1,0.7943282,512,10,40,0,254625,0,0,0,0,0,-0.10910136,0,0,447
290469,1,1,512,10,40,0,254639,0,0,0,0,0,0,0,0,447
290474,1,0.4466836,512,10,40,0,254644,0,0,0,0,0,0,0,0,447
290493,4,0.35481337,0,5,30,0,254663,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
290522,1,0.70794576,12288,5,35,2,254693,0,0.29205424,0,0.10910136,0,-0.05612576,0,0,0
290536,1,0.7943282,512,10,40,0,254707,0,0,0,0,0,0,0,0,447
