ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
12416,10,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
12417,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12418,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12419,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12420,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12421,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12422,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12423,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12424,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12425,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12426,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12427,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12428,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12429,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12430,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12431,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12432,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12433,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12434,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12435,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12436,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12437,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12438,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12439,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12440,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12441,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12442,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12443,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12444,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12445,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12446,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12447,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12448,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12449,10,0.9,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12450,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12451,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12452,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12453,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12454,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12455,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12456,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12457,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12458,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12459,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12460,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12461,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12462,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12463,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12464,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12465,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12466,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12467,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12468,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12469,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12470,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12471,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12472,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12473,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12474,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12475,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12476,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12477,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12478,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12479,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12480,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12481,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12482,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12483,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12484,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12485,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12486,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12487,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12488,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12489,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12490,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12491,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12492,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12493,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12494,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12495,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12496,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12497,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12498,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12499,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12500,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12501,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12502,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12503,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12504,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12505,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12506,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12507,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12508,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12509,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12510,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12511,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12512,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12513,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12514,10,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12515,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12516,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12517,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12518,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12519,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12520,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12521,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12522,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12523,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12524,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12525,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12526,10,0.95,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12527,1,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
12528,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12529,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12530,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12531,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12532,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12533,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12534,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12535,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12536,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12537,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12538,28,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12539,28,0.95,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12540,28,0.95,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12541,17,0.6,0,8,45,0,0,0,0,0,0,0,0,0,0,0
12546,50,0.6,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12547,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12548,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12549,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12552,10,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12553,50,0.45,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12554,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12555,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12556,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12557,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12558,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12559,1,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
12560,1,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
12561,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12562,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12563,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12564,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12565,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12566,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12567,10,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12568,10,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12569,10,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12570,10,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12571,10,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12573,10,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12574,1,0.8,4096,20,80,0,0,0,0,0,0,0,0,0,0,0
12575,1,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
12576,1,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
12577,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12578,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12579,10,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12580,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12581,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12582,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12583,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12584,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12585,1,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12586,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12587,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12588,25,0.1,4608,3,15,0,0,0,0,0,0,0,0,0,0,0
12589,25,0.6,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12590,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12591,25,0.4,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12592,25,0.8,4608,8,15,0,0,0,0,0,0,0,0,0,0,0
12593,25,0.69,4608,6,15,0,0,0,0,0,0,0,0,0,0,0
12594,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12595,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12596,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12597,25,0.3,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
12598,25,0.69,4608,8,17,0,0,0,0,0,0,0,0,0,0,0
12599,25,0.3,4608,7,15,0,0,0,0,0,0,0,0,0,0,0
12600,25,0.3,4608,6,15,0,0,0,0,0,0,0,0,0,0,0
12601,25,0.3,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
12602,25,0.4,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
12603,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12604,25,0.4,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
12605,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12606,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12607,25,0.4,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12608,25,0.3,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12609,25,0.3,4608,4,14,0,0,0,0,0,0,0,0,0,0,0
12610,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12611,25,0.3,4608,4,14,0,0,0,0,0,0,0,0,0,0,0
12612,25,0.4,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
12613,25,0.4,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
12614,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12615,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12616,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12617,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12618,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12619,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12620,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12621,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12622,25,0.7,4608,15,60,0,0,0,0,0,0,0,0,0,0,0
12623,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12624,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12625,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12626,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12627,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12628,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12629,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12630,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12631,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12632,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12633,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12634,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12635,25,0.4,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12636,25,0.4,4608,6,20,0,0,0,0,0,0,0,0,0,0,0
12637,25,0.2,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
12638,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12639,25,0.69,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12640,25,0.3,4608,10,40,0,0,0,0,0,0,0,0,0,0,0
12641,25,0.3,4608,7,15,0,0,0,0,0,0,0,0,0,0,0
12642,25,0.3,4608,40,80,0,0,0,0,0,0,0,0,0,0,0
12643,25,0.4,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
12644,25,0.5,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12645,25,0.5,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12646,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12647,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12648,25,0.8,4608,10,35,0,0,0,0,0,0,0,0,0,0,0
12649,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12650,25,0.3,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
12651,25,0.69,4608,12,45,0,0,0,0,0,0,0,0,0,0,0
12652,25,0.5,4608,20,60,0,0,0,0,0,0,0,0,0,0,0
12653,25,0.5,4608,20,60,0,0,0,0,0,0,0,0,0,0,0
12654,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12655,25,0.4,4608,5,14,0,0,0,0,0,0,0,0,0,0,0
12656,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12657,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12658,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12659,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12660,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12661,25,0.3,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12662,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12663,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12664,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12665,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
12666,25,0.42,4608,10,33,0,0,0,0,0,0,0,0,0,0,0
12667,25,0.3,4608,6,25,0,0,0,0,0,0,0,0,0,0,0
12668,25,0.3,4608,6,25,0,0,0,0,0,0,0,0,0,0,0
12669,25,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12670,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12671,10,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
12675,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12676,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12677,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12678,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12679,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12680,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12681,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12682,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12683,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12684,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12685,25,0.5,4096,4,15,0,0,0,0,0,0,0,0,0,0,0
12686,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12687,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12688,50,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12689,50,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12690,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12691,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12692,25,0.3,4608,200,700,0,0,0,0,0,0,0,0,0,0,0
12693,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12694,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12695,25,0.5,4608,5,25,0,0,0,0,0,0,0,0,0,0,0
12696,25,0.3,4608,9,20,0,0,0,0,0,0,0,0,0,0,0
12697,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12698,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12699,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12700,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12701,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12702,50,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12703,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12704,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12705,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12706,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12707,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12708,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12709,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12710,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12711,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12712,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12713,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12714,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12715,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12716,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12717,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12719,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12720,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12721,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12722,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12723,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12724,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12725,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12726,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12727,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12728,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12729,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12730,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12731,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12732,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12733,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12734,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12735,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12736,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12739,1,0.2,4608,4,45,2,0,0,0,0,0,0,0,0,0,0
12740,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12741,50,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12742,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12743,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12744,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12745,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12746,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12747,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12748,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12749,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12750,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12751,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12752,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12753,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12754,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12755,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12757,50,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12758,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12760,25,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12763,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12764,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12765,28,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12766,25,0.4,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
12767,25,0.4,4096,4,20,0,0,0,0,0,0,0,0,0,0,0
12768,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12769,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12770,50,0.7,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12771,25,0.3,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
12772,50,0.6,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12773,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12774,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12775,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12776,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12777,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12778,50,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12779,14,0.1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12780,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12781,25,0.4,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
12782,25,0.4,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
12783,25,0.4,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
12784,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12785,25,0.5,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
12786,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
12787,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12788,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12789,50,0.6,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12790,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12791,25,0.5,4096,5,15,0,0,0,0,0,0,0,0,0,0,0
12792,25,0.5,4096,5,15,0,0,0,0,0,0,0,0,0,0,0
12793,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
12797,1,0.5,4096,3,5,0,0,0,0,0,0,0,0,0,0,0
12798,14,0.8,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
12799,25,0.8,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
12800,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
