ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
5983,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5984,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5985,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5986,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5987,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5988,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5989,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5990,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5991,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5992,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5993,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5994,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5995,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5996,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5997,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5998,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
5999,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6000,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6001,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6002,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6003,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6004,10,1,4128,10,45,0,0,0,0,0,0,0,0,0,0,0
6005,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6006,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6007,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6008,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6009,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6010,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6011,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6012,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6013,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6014,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6015,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6016,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6017,10,1,4128,30,60,0,0,0,0,0,0,0,0,0,0,0
6018,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6019,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6020,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6021,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6022,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6023,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6024,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6025,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6026,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6027,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6028,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6029,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6030,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6031,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6032,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6033,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6034,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6035,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6036,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6037,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6038,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6039,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6040,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6041,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6042,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6043,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6044,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6045,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6046,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6047,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6048,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6049,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6050,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6051,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6052,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6053,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6054,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6055,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6056,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6057,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6058,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6059,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6060,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6061,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6063,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6064,17,1,32,8,45,0,0,0,0,0,0,0,0,0,0,0
6065,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6066,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6074,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6075,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6076,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6077,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6078,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6079,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6080,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6081,28,0.1,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6094,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6095,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6096,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6097,1,1,4128,8,45,0,84865,0,0,0,0,0,0,0,0,0
6098,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6099,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6100,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6101,1,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6102,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6103,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6104,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6105,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6106,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6107,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6108,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6109,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6110,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6111,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6112,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6113,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6114,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6115,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6116,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6117,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6118,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6119,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6120,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6121,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6122,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6123,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6124,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6125,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6126,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6127,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6128,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6129,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6130,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6131,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6132,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6133,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6134,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6135,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6136,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6137,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6138,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6139,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6140,25,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6141,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6142,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6143,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6144,2,0.4,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6145,2,0.8,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6146,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6154,1,0.69,4128,8,30,0,0,0,0,0,0,0,0,0,0,0
6155,1,0.5,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6156,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6157,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6158,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6159,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6160,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6161,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6162,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6163,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6164,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6165,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6166,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6167,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6168,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6169,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6170,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6171,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6172,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6173,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6174,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6175,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6176,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6177,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6178,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6179,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6180,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6181,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6182,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6183,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6184,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6185,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6186,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6187,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6188,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6189,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6190,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6191,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6192,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6193,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6194,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6195,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6196,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6197,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6198,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6199,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6200,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6201,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6202,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6203,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6204,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6205,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6206,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6207,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6208,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6209,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6210,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6211,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6212,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6213,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6214,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6215,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6216,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6217,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6218,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6219,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6220,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6221,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6222,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6223,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6224,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6225,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6226,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6227,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6228,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6229,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6230,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6231,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6232,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6233,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6234,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6235,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6236,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6237,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6238,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6239,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6240,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6241,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6242,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6243,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6244,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6245,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6246,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6247,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6248,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6249,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6250,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6251,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6252,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6253,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6254,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6255,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6256,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6258,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6259,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6260,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6261,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6262,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6263,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6264,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6265,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6266,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6267,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6268,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6269,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6270,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6271,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6272,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6273,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6274,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6275,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6276,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6277,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6278,10,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
6279,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6280,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6281,10,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6282,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6283,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6284,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6285,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6286,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6287,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6288,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6289,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6290,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6291,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6292,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6293,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6294,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6295,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6296,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6297,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6298,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6299,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6300,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6301,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6302,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6303,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6304,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6305,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6306,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6307,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6308,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6309,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6310,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6311,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6312,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6313,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6314,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6315,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6316,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6317,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6318,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6319,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6320,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6321,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6322,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6323,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6324,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6325,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6326,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6327,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6328,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6329,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6330,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6331,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6332,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6333,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6334,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6335,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6336,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6337,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6338,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6339,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6340,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6341,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6342,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6343,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6344,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6345,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6346,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6347,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6348,10,1,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
6350,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
6351,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6352,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6353,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6354,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6355,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6356,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6357,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6358,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6359,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6360,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6361,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6362,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6363,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6364,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6365,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6366,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6367,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6368,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6369,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6370,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6371,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6372,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6373,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6374,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6375,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6376,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6377,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6378,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6379,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6380,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6381,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6382,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6383,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6384,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6385,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6386,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6387,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6388,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6389,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6390,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6391,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6392,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6393,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6394,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6395,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6396,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
6397,29,1,4128,12,45,0,0,0,0,0,0,0,0,0,0,0
