ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
169480,0,15,0,0,0,0,358663
169498,0,15,0,0,31788,0,358742
169605,0,9,0,0,15420,0,359079
169685,0,0,524288,0,0,0,359292
169686,0,0,524288,0,0,0,359293
169687,0,0,524288,0,0,0,359294
169688,0,0,524288,0,0,0,359295
169689,0,0,524288,0,0,0,359296
169690,0,0,524288,0,0,0,359297
169691,0,0,524288,0,0,0,359298
169692,0,0,524288,0,0,0,359299
169693,0,0,524288,0,0,0,359300
169694,0,0,524288,0,0,0,359301
169695,0,0,524288,0,0,0,359302
169696,0,0,524288,0,0,0,359303
169697,0,0,524288,0,0,0,359304
169698,0,0,524288,0,0,0,359305
169699,0,0,524288,0,0,0,359306
169700,0,0,524288,0,0,0,359308
169701,0,0,524288,0,0,0,359309
169702,0,0,524288,0,0,0,359310
169703,0,0,524288,0,0,0,359311
169704,0,0,524288,0,0,0,359312
169779,176,0,0,0,0,0,35412
169799,0,0,524288,0,0,0,359599
169801,0,0,524288,0,0,0,359601
169812,0,15,0,0,0,0,359639
169813,0,15,0,0,0,0,359640
169814,0,15,0,0,0,0,359641
169815,0,15,0,0,0,0,359642
169835,0,15,0,0,0,0,359685
169878,176,0,0,0,0,0,38461
169893,0,15,0,0,0,0,359847
169897,0,15,0,0,0,0,359858
169915,0,15,0,0,0,0,359895
169925,0,15,0,0,0,0,359949
169926,0,15,0,0,0,0,359950
169936,0,13,0,0,0,0,359998
169937,0,13,0,0,0,0,359999
170163,0,0,-2147483648,512,0,0,37749
171003,0,9,0,0,0,0,364099
171417,0,0,0,2048,0,0,17175
171691,0,0,0,2048,0,0,15123
171762,0,0,4718592,0,0,0,498
171763,0,0,4718592,0,0,0,642
171764,0,0,4718592,0,0,0,853
171765,0,15,0,0,0,0,879
171766,0,0,4718592,0,0,0,1022
171767,0,0,3,0,0,0,3714
171768,0,0,2,0,0,0,4068
171769,0,0,524288,0,0,0,4294
171770,0,1,0,0,0,0,4338
171771,0,0,4718592,0,0,0,5246
171772,0,0,524288,0,0,0,5545
171773,0,0,4718592,0,0,0,5588
171774,0,0,4718592,0,0,0,5589
171775,0,0,4718592,0,0,0,5599
171776,0,15,0,0,0,0,5614
171777,0,15,0,0,0,0,5615
171778,0,8,0,0,0,0,6605
171779,0,0,4718592,0,0,0,10278
171780,0,0,4718592,0,0,0,10308
171781,0,15,0,0,0,0,10312
171782,0,15,0,0,0,0,10313
171783,0,15,0,0,0,0,10314
171784,0,0,4718592,0,0,0,12809
171785,0,1,128,0,0,0,18277
171786,0,1,0,0,0,0,18670
171787,0,0,4718604,0,0,0,18789
171788,0,0,4718604,0,0,0,18790
171789,0,0,4718604,0,0,0,18791
171790,0,0,4718604,0,0,0,18792
171791,0,0,2,0,0,0,19769
171792,0,9,0,0,0,0,20223
171793,0,63,0,0,0,0,21855
171794,0,8,0,0,0,0,22886
171796,0,1,0,0,0,0,23301
171798,0,0,524288,0,0,0,24832
171799,0,1,0,0,0,0,26560
171800,0,15,0,0,0,0,27138
171802,0,8,0,0,0,0,28431
171803,0,0,2,0,0,0,30217
171804,0,0,4718592,0,0,0,31661
171805,0,8,0,0,0,0,32323
171806,0,0,4718592,0,0,0,33041
171807,0,0,4718592,0,0,0,33042
171808,0,0,4718592,0,0,0,33043
171810,0,31,0,0,0,0,40969
171811,0,31,0,0,0,0,40978
171812,0,0,524288,0,0,0,41054
171814,0,0,537395200,0,0,0,43504
171815,0,0,536870912,0,0,0,43574
171816,0,0,67108864,0,0,0,43869
171817,0,11,0,0,0,0,44587
171818,0,15,0,0,0,0,45131
171819,0,0,4718592,0,0,0,45205
171820,0,0,4718592,0,0,0,46458
171821,0,0,4718592,0,0,0,46549
171822,0,47,0,0,0,0,48807
171823,0,1,0,0,0,0,50427
171867,0,13,0,0,0,0,366881
171870,0,13,0,0,0,0,366894
171872,0,13,0,0,0,0,366902
171877,0,13,0,0,0,0,366916
171878,0,13,0,0,0,0,366917
171908,0,319,805830664,32,0,0,367059
172124,0,0,524288,0,0,0,27769
172737,0,13,0,0,0,0,369956
172738,0,13,0,0,0,0,369957
172866,0,15,0,0,0,0,61591
172867,0,15,0,0,31756,0,61592
172868,0,15,0,0,0,0,61594
172869,0,0,3,0,0,0,61734
172870,0,15,128,0,0,0,61820
172871,0,0,0,0,8,0,61974
172872,0,0,0,0,12,0,61975
172873,0,31,128,0,0,0,62048
172874,0,15,0,0,0,0,62050
172875,0,15,0,0,0,0,62051
172876,0,63,0,0,0,0,62127
172877,0,5,0,0,0,0,62368
172878,0,15,0,0,0,0,61597
172879,0,27,0,0,0,0,61598
172880,0,0,524288,0,0,0,61888
172881,0,15,0,0,31788,0,61978
172882,0,1,0,0,0,0,62131
172883,0,63,0,0,0,0,62133
172884,0,15,0,0,0,0,61461
172885,0,15,0,0,0,0,61462
172886,0,47,0,0,0,0,61677
172887,0,15,0,0,0,0,61747
172888,0,1,262272,0,0,0,61827
172889,0,1,262272,0,0,0,61828
172890,0,31,128,0,0,0,61983
172891,0,10,0,0,268435458,0,62057
172892,0,10,0,0,268435458,0,62058
172893,0,63,0,0,0,0,62134
172894,0,31,0,0,0,0,61465
172895,0,15,0,0,0,0,61602
172896,0,5,0,0,0,0,61603
172897,0,15,0,0,0,0,61756
172898,0,1,262272,0,0,0,61830
172899,0,15,0,0,0,0,61893
172900,0,31,0,0,0,0,61991
172901,0,15,0,0,0,0,62138
172902,0,31,0,0,0,0,62139
172904,0,9,0,0,0,0,62241
172905,0,15,0,0,0,0,62242
172906,0,15,0,0,0,0,62315
172907,0,31,128,0,0,0,61451
172908,0,31,0,0,0,0,61467
172909,0,0,0,0,2,0,61682
172910,0,0,0,0,2,0,61683
172911,0,0,3,0,0,0,61834
172912,0,15,0,0,0,0,61898
172913,0,15,0,0,15374,0,61993
172914,0,9,0,0,0,0,62249
172915,0,15,0,0,0,0,62442
172916,0,15,0,0,0,0,62443
172917,0,15,0,0,0,0,61471
172918,0,31,0,0,0,0,61472
172919,0,13,0,0,0,0,61897
172920,0,0,524288,0,0,0,61611
172921,0,0,3,0,0,0,61839
172922,0,0,524288,0,0,0,61900
172923,0,8,0,0,0,0,61903
172924,0,15,0,0,15374,0,61994
172925,0,63,0,0,0,0,62161
172926,0,47,0,0,0,0,62162
172927,0,9,0,0,0,0,62250
172928,0,31,0,0,0,0,62112
172929,0,15,0,0,0,0,62445
172930,0,15,0,0,0,0,62446
172931,0,15,0,0,0,0,62448
172932,0,0,0,0,12300,0,61475
172933,0,46,0,0,0,0,61550
172935,0,15,0,0,31788,0,61998
172936,0,15,0,0,0,0,62256
172937,0,15,0,0,0,0,62257
172938,0,1,0,0,0,0,62324
172939,0,9,0,0,0,0,62325
172940,0,9,0,0,0,0,61696
172941,0,15,3,0,0,0,61781
172942,0,9,0,0,0,0,61909
172943,0,9,0,0,0,0,61911
172944,0,15,0,0,0,0,62327
172946,0,1,0,0,0,0,62395
172947,0,31,0,0,0,0,61425
172948,0,15,0,0,0,0,61481
172949,0,15,0,0,0,0,61482
172950,0,15,0,0,0,0,61483
172951,0,9,0,0,0,0,61485
172952,0,15,0,0,0,0,61558
172954,0,15,0,0,0,0,61914
172955,0,0,2,0,0,0,62089
172956,0,15,0,0,0,0,62176
172957,0,15,0,0,0,0,62177
172960,0,8,0,0,0,0,62332
172961,0,15,0,0,0,0,61563
172962,0,15,0,0,0,0,61567
172963,0,15,0,0,0,0,61628
172965,0,0,5,0,0,0,61704
172966,0,0,0,0,15420,0,61853
172967,0,0,0,0,28,0,61915
172968,0,15,0,0,0,0,62271
172969,0,9,0,0,0,0,62273
172970,0,15,0,0,0,0,62334
172971,0,15,0,0,0,0,62335
172972,0,15,0,0,0,0,62337
172973,0,15,0,0,0,0,62402
172974,0,0,2,0,15374,0,61493
172975,0,15,0,0,0,0,61568
172976,0,31,0,0,0,0,61855
172977,0,0,5767171,0,5767171,0,61856
172978,0,0,5767171,0,5767171,0,61857
172979,0,0,131072,0,0,0,61922
172980,0,15,0,0,0,0,61923
172981,0,9,0,0,0,0,61924
172982,0,9,0,0,0,0,62339
172983,0,15,0,0,0,0,62409
172984,0,15,0,0,0,0,62410
172985,0,13,0,0,0,0,61647
172986,0,0,3,0,0,0,61716
172987,0,15,0,0,0,0,61862
172988,0,1,0,0,0,0,62105
172989,0,0,524288,0,0,0,62277
172990,0,15,0,0,0,0,62342
172991,0,15,0,0,0,0,62447
172992,0,9,0,0,0,0,62414
172993,0,31,0,0,0,0,61437
172994,0,15,0,0,0,0,61577
172995,0,15,0,0,0,0,61717
172996,0,63,5902479,0,0,0,61719
172997,0,15,0,0,0,0,61866
172998,0,0,0,0,28,0,61869
172999,0,0,4718592,0,0,0,61931
173000,0,0,15372,0,0,0,62199
173001,0,47,0,0,0,0,62344
173002,0,15,0,0,0,0,62415
173003,0,31,128,0,0,0,61442
173004,0,0,128,0,0,0,61443
173005,0,15,0,0,0,0,61873
173006,0,15,0,0,0,0,62202
173007,0,1,0,0,0,0,62348
173008,0,8,0,0,0,0,62420
173009,0,31,128,0,0,0,61444
173010,0,0,128,0,0,0,61445
173011,0,47,0,0,0,0,61662
173012,0,63,5902479,0,0,0,61812
173013,0,0,3,0,0,0,61813
173014,0,15,0,0,0,0,61879
173015,0,45,0,0,0,0,61964
173016,0,15,0,0,0,0,61965
173017,0,9,0,0,0,0,61968
173018,0,15,128,0,0,0,62040
173019,0,9,0,0,0,0,62292
173020,0,63,0,0,0,0,62353
173021,0,31,0,0,0,0,61447
173022,0,0,128,0,0,0,61448
173023,0,13,0,0,0,0,61515
173024,0,15,0,0,0,0,61590
173026,0,0,3,0,0,0,61816
173027,0,15,0,0,31756,0,61882
173028,0,9,0,0,0,0,61973
173029,0,15,0,0,0,0,62044
173030,0,15,0,0,0,0,62045
173031,0,47,0,0,0,0,62125
173032,0,15,0,0,0,0,62213
173037,0,11,0,0,0,0,42524
173038,0,27,14336,0,0,0,42786
173039,0,15,0,0,0,0,42896
173040,0,15,0,0,0,0,42985
173041,0,15,0,0,0,0,43057
173042,0,15,0,0,0,0,43199
173043,0,31,8058883,0,0,0,43369
173044,0,9,0,0,0,0,43558
173045,0,15,0,0,0,0,43560
173046,0,15,0,0,0,0,43562
173047,0,15,0,0,0,0,44122
173048,0,15,0,0,0,0,44123
173049,0,15,20491,0,20495,0,44473
173050,0,15,0,0,0,0,44562
173052,0,15,0,0,0,0,44633
173058,0,4,0,0,0,0,42526
173059,0,9,0,0,0,0,42530
173060,0,9,0,0,0,0,42534
173062,0,0,4127,0,4127,0,42901
173063,0,0,4127,0,4127,0,42902
173064,0,0,4127,0,4127,0,42903
173065,0,8,0,0,0,0,42995
173066,0,15,0,0,0,0,43209
173067,0,15,0,0,0,0,43214
173068,0,3,0,0,0,0,43373
173069,0,3,0,0,0,0,43374
173070,0,15,0,0,0,0,43565
173071,0,15,0,0,0,0,43829
173072,0,15,0,0,0,0,44484
173074,0,15,0,0,0,0,44565
173075,0,15,0,0,0,0,44635
173078,0,15,0,0,0,0,45323
173079,0,31,3,0,0,0,42557
173080,0,0,4099,0,0,0,42810
173081,0,0,4127,0,4127,0,42904
173082,0,0,4127,0,4127,0,42906
173083,0,0,4127,0,4127,0,42907
173084,0,0,4127,0,4127,0,42908
173085,0,8,0,0,0,0,43002
173086,0,15,0,0,0,0,43003
173087,0,15,0,0,0,0,43004
173088,0,9,0,0,0,0,43568
173089,0,9,0,0,0,0,43569
173090,0,15,0,0,0,0,43571
173091,0,0,4718592,0,0,0,43832
173092,0,15,10,0,10,0,43863
173093,0,15,0,0,0,0,44488
173096,0,0,128,0,0,0,42018
173097,0,9,0,0,0,0,42561
173098,0,13,0,0,0,0,42611
173099,0,15,0,0,0,0,42817
173100,0,31,0,0,0,0,42822
173101,0,15,0,0,0,0,42913
173102,0,15,0,0,0,0,42914
173104,0,31,0,0,0,0,43386
173105,0,15,0,0,0,0,43619
173106,0,15,0,0,0,0,43871
173107,0,15,0,0,0,0,44591
173108,0,15,0,0,0,0,44494
173110,0,15,0,0,0,0,44572
173111,0,15,0,0,0,0,44575
173112,0,15,0,0,0,0,44645
173116,0,8,0,0,0,0,44780
173117,0,0,0,0,31744,0,42168
173118,0,8,4718592,0,0,0,42917
173119,0,15,0,0,0,0,42920
173120,0,8,0,0,0,0,43010
173121,0,3,0,0,0,0,43233
173122,0,1,0,0,0,0,43392
173123,0,1,0,0,0,0,43644
173124,0,15,0,0,0,0,43649
173126,0,15,0,0,0,0,44500
173127,0,15,0,0,0,0,44576
173131,0,8,0,0,0,0,44781
173132,0,13,4,0,0,0,42636
173133,0,15,0,0,0,0,42653
173134,0,15,0,0,0,0,42833
173135,0,15,0,0,0,0,42834
173136,0,31,0,0,0,0,42836
173137,0,15,0,0,0,0,42925
173138,0,8,0,0,0,0,43015
173139,0,15,0,0,0,0,43083
173140,0,15,0,0,0,0,43241
173141,0,8,0,0,0,0,43651
173142,0,1,0,0,0,0,44211
173143,0,15,0,0,0,0,44407
173144,0,15,0,0,0,0,44412
173145,0,15,0,0,0,0,44506
173146,0,15,0,0,0,0,44582
173152,0,9,0,0,0,0,42661
173153,0,9,0,0,0,0,42664
173154,0,15,0,0,0,0,42841
173155,0,8,0,0,0,0,42931
173156,0,8,0,0,0,0,43019
173157,0,31,0,0,0,0,43089
173158,0,15,1,0,1,0,43269
173159,0,15,0,0,0,0,43409
173160,0,15,0,0,0,0,43413
173161,0,15,0,0,0,0,43665
173162,0,15,0,0,0,0,43666
173163,0,15,0,0,0,0,43667
173164,0,1,0,0,15360,0,44217
173165,0,15,4100,0,0,0,44419
173166,0,15,0,0,4,0,44420
173167,0,15,0,0,0,0,44509
173168,0,15,0,0,0,0,44510
173169,0,15,0,0,0,0,44588
173170,0,15,0,0,0,0,44590
173176,0,0,33686528,0,0,0,44795
173177,0,15,0,0,31756,0,42843
173178,0,8,0,0,0,0,42844
173179,0,8,0,0,0,0,42845
173180,0,15,0,0,0,0,43270
173181,0,0,2,0,0,0,43415
173182,0,15,0,0,0,0,43416
173183,0,15,0,0,31788,0,43417
173184,0,15,0,0,0,0,43692
173185,0,9,0,0,15420,0,43935
173186,0,15,0,0,0,0,44423
173187,0,8,0,0,0,0,44425
173190,0,15,0,0,0,0,44524
173191,0,15,0,0,0,0,44592
173192,0,15,0,0,0,0,44593
173197,0,0,0,0,8,0,44813
173198,0,9,0,0,8,0,42360
173199,0,1,262272,0,0,0,43180
173200,0,31,0,0,0,0,42703
173201,0,15,0,0,31756,0,42846
173202,0,15,0,0,31788,0,42939
173203,0,8,524288,0,0,0,43939
173204,0,0,256,0,256,0,44270
173205,0,13,0,0,0,0,44433
173206,0,15,0,0,0,0,44438
173207,0,15,0,0,0,0,44528
173208,0,15,0,0,0,0,44595
173210,0,9,4110,0,14,0,43576
173211,0,9,0,0,0,0,42708
173212,0,0,0,0,12,0,42857
173213,0,15,20491,0,20495,0,43151
173214,0,27,4127,0,4127,0,43159
173215,0,27,14336,0,0,0,43466
173216,0,6,0,0,0,0,43754
173217,0,15,0,0,0,0,43955
173219,0,0,15364,0,0,0,44530
173220,0,15,0,0,0,0,44603
173224,0,0,128,0,0,0,44857
173225,0,1,691242,0,691242,0,42378
173226,0,11,0,0,0,0,42388
173227,0,9,0,0,0,0,42723
173228,0,15,0,0,0,0,42859
173229,0,0,4718592,0,0,0,42949
173230,0,31,0,0,0,0,43036
173231,0,11,0,0,4107,0,43312
173232,0,15,0,0,0,0,43490
173233,0,15,0,0,0,0,43969
173234,0,15,0,0,0,0,43971
173235,0,3,0,0,0,0,43972
173236,0,15,0,0,0,0,44306
173237,0,0,0,0,8,0,44812
173238,0,15,0,0,12299,0,44610
173239,0,15,0,0,0,0,44612
173245,0,15,0,0,0,0,42412
173246,0,9,0,0,0,0,42728
173247,0,9,0,0,0,0,42729
173248,0,0,266379,0,0,0,42871
173249,0,8,0,0,0,0,42873
173250,0,8,0,0,0,0,43039
173251,0,0,4127,0,4127,0,43320
173252,0,3,0,0,0,0,43973
173253,0,15,0,0,0,0,44323
173254,0,15,0,0,0,0,44489
173255,0,15,0,0,0,0,44609
173262,0,13,0,0,0,0,44961
173263,0,0,1,0,1,0,44963
173264,0,0,4127,0,4127,0,42880
173265,0,31,0,0,0,0,43042
173266,0,15,0,0,0,0,43330
173267,0,15,0,0,0,0,43509
173268,0,15,0,0,0,0,43510
173269,0,15,0,0,12299,0,44550
173275,0,31,0,0,0,0,44984
173276,0,31,0,0,0,0,45007
173277,0,15,0,0,0,0,45013
173278,0,9,0,0,0,0,42748
173279,0,0,4127,0,4127,0,42889
173280,0,0,4127,0,4127,0,42963
173281,0,0,4127,0,4127,0,42964
173282,0,8,0,0,0,0,43045
173283,0,1,262272,0,0,0,43182
173284,0,1,262272,0,0,0,43183
173285,0,8,0,0,0,0,43185
173286,0,13,0,0,0,0,43340
173287,0,15,0,0,0,0,43516
173288,0,15,0,0,0,0,43531
173289,0,5,0,0,0,0,43532
173290,0,31,0,0,0,0,44002
173291,0,13,0,0,0,0,44005
173292,0,15,0,0,0,0,44554
173293,0,15,0,0,0,0,44555
173294,0,15,0,0,0,0,44623
173299,0,15,0,0,0,0,45108
173300,0,15,0,0,0,0,45264
173301,0,15,0,0,0,0,42890
173303,0,15,0,0,0,0,42858
173304,0,31,0,0,0,0,43190
173305,0,30,8058883,0,0,0,43351
173306,0,13,0,0,0,0,43354
173307,0,15,0,0,0,0,43542
173308,0,15,0,0,0,0,43543
173309,0,15,0,0,0,0,43546
173310,0,8,0,0,15364,0,43799
173311,0,1,0,0,0,0,43800
173312,0,15,0,0,0,0,43802
173313,0,15,0,0,0,0,43803
173314,0,0,4127,0,4127,0,44078
173315,0,0,4127,0,4127,0,44079
173316,0,15,0,0,0,0,44556
173323,0,31,4904963,0,0,0,45278
173324,0,13,0,0,0,0,42476
173325,0,13,0,0,0,0,42772
173326,0,15,0,0,0,0,42894
173327,0,0,4127,0,4127,0,42895
173328,0,31,0,0,0,0,42981
173329,0,0,8,0,0,0,43056
173330,0,15,0,0,0,0,43194
173331,0,15,0,0,0,0,43195
173332,0,15,0,0,0,0,43197
173333,0,15,0,0,0,0,43198
173334,0,0,8,0,0,0,43366
173335,0,9,8,0,13,0,43368
173336,0,15,0,0,0,0,43804
173337,0,31,128,0,0,0,43810
173338,0,15,0,0,0,0,44382
173339,0,15,0,0,0,0,44465
173340,0,15,0,0,0,0,44508
173341,0,15,0,0,0,0,44630
173342,0,15,0,0,0,0,44631
173348,0,15,0,0,0,0,45503
173349,0,31,0,0,0,0,45594
173350,0,15,0,0,0,0,45853
173351,0,15,20491,0,20491,0,45861
173352,0,15,0,0,0,0,46017
173353,0,15,0,0,0,0,46023
173354,0,0,4718592,0,0,0,46424
173355,0,31,0,0,0,0,46760
173356,0,3,0,0,14,0,47166
173357,0,15,0,0,0,0,47332
173358,0,15,10,0,10,0,47334
173359,0,4,0,0,0,0,47447
173360,0,1,0,0,0,0,47505
173361,0,15,0,0,0,0,45748
173362,0,15,0,0,0,0,46440
173363,0,0,262154,0,0,0,46765
173364,0,15,700427,0,700427,0,47374
173365,0,0,0,0,8,0,47452
173366,0,15,0,0,0,0,46374
173367,0,1,0,0,0,0,47510
173368,0,15,0,0,0,0,45608
173369,0,15,0,0,0,0,45609
173370,0,9,0,0,0,0,45749
173371,0,15,0,0,0,0,45750
173372,0,15,0,0,0,0,45872
173373,0,9,0,0,0,0,47026
173374,0,1,0,0,0,0,45611
173375,0,9,0,0,0,0,45752
173376,0,9,0,0,0,0,45753
173377,0,15,0,0,0,0,46072
173378,0,31,0,0,0,0,46450
173379,0,31,0,0,0,0,46451
173380,0,31,0,0,0,0,46452
173381,0,9,8,0,13,0,46477
173382,0,9,8,0,13,0,46482
173383,0,0,15367,0,0,0,47032
173384,0,1,0,0,0,0,47159
173385,0,15,20481,0,5125,0,47463
173386,0,8,0,0,0,0,45525
173387,0,9,0,0,0,0,45756
173388,0,9,0,0,0,0,45757
173389,0,1,0,0,0,0,46485
173390,0,15,0,0,0,0,46487
173391,0,9,8,0,13,0,46521
173392,0,15,0,0,0,0,47039
173393,0,1,0,0,0,0,45759
173394,0,0,4751360,0,0,0,45760
173395,0,0,4751360,0,0,0,45762
173396,0,15,0,0,0,0,46085
173397,0,31,0,0,0,0,46547
173398,0,15,0,0,0,0,46815
173399,0,31,0,0,0,0,46816
173400,0,31,0,0,0,0,47058
173401,0,15,0,0,8,0,46010
173402,0,0,524288,0,0,0,47391
173403,0,15,700427,0,700427,0,47469
173404,0,15,0,0,0,0,47530
173405,0,1,0,0,0,0,47532
173406,0,15,0,0,0,0,45381
173407,0,15,0,0,0,0,45382
173408,0,13,4,0,0,0,45384
173409,0,31,0,0,0,0,45932
173410,0,31,0,0,0,0,45933
173411,0,15,0,0,4107,0,46147
173412,0,15,0,0,0,0,46820
173413,0,63,0,0,0,0,46831
173414,0,31,0,0,0,0,47063
173415,0,15,0,0,0,0,47534
173417,0,3,0,0,10,0,45414
173418,0,15,0,0,0,0,45536
173419,0,15,0,0,20491,0,45537
173422,0,15,0,0,0,0,45653
173423,0,15,0,0,4107,0,45773
173424,0,9,8,0,13,0,45777
173425,0,9,8,0,8,0,46157
173426,0,15,10,0,10,0,46846
173427,0,31,0,0,0,0,47064
173430,0,13,0,0,0,0,45761
173431,0,31,0,0,0,0,47278
173432,0,31,0,0,0,0,47402
173433,0,0,524288,0,0,0,47473
173434,0,13,0,0,0,0,47475
173435,0,13,0,0,0,0,45425
173436,0,13,4,0,0,0,45433
173438,0,0,2,0,15374,0,45544
173439,0,15,0,0,0,0,45545
173440,0,15,0,0,0,0,45655
173441,0,15,0,0,0,0,45656
173442,0,0,4099,0,0,0,45658
173443,0,0,524288,0,0,0,46655
173444,0,31,0,0,0,0,47412
173445,0,8,0,0,0,0,46585
173446,0,31,0,0,0,0,45441
173447,0,15,0,0,0,0,45546
173448,0,15,0,0,0,0,45547
173449,0,15,0,0,0,0,45549
173450,0,15,0,0,0,0,45550
173451,0,15,0,0,0,0,45551
173452,0,23,0,0,0,0,47095
173453,0,9,0,0,0,0,47190
173454,0,15,0,0,0,0,47415
173455,0,15,20495,0,5135,0,47542
173456,0,15,0,0,0,0,45875
173457,0,15,0,0,0,0,45552
173458,0,15,0,0,0,0,45553
173459,0,15,0,0,0,0,45554
173460,0,15,0,0,0,0,45555
173461,0,15,0,0,0,0,45556
173462,0,15,0,0,0,0,45557
173463,0,31,0,0,0,0,45807
173464,0,15,0,0,0,0,45974
173465,0,15,0,0,8,0,46960
173466,0,15,0,0,0,0,47101
173468,0,15,0,0,0,0,47299
173469,0,15,0,0,0,0,45504
173470,0,15,128,0,0,0,47423
173471,0,0,524288,0,0,0,47546
173472,0,15,0,0,0,0,45558
173473,0,15,0,0,0,0,45560
173474,0,15,0,0,0,0,45561
173475,0,15,0,0,0,0,45562
173476,0,15,0,0,0,0,45563
173477,0,15,0,0,0,0,45564
173478,0,15,0,0,0,0,45815
173479,0,0,524288,0,0,0,46340
173480,0,0,0,0,5149,0,46685
173481,0,0,4718592,0,0,0,46968
173482,0,15,0,0,1240072,0,47307
173483,0,0,128,0,0,0,47424
173484,0,15,20481,0,5125,0,45465
173485,0,9,0,0,0,0,45466
173486,0,15,0,0,0,0,45566
173487,0,15,0,0,0,0,45567
173488,0,15,0,0,0,0,45568
173489,0,15,0,0,0,0,45569
173490,0,15,0,0,0,0,45570
173491,0,15,0,0,0,0,45692
173492,0,15,0,0,0,0,45827
173493,0,15,0,0,0,0,45835
173494,0,13,0,0,0,0,46368
173495,0,15,0,0,0,0,46317
173496,0,13,0,0,0,0,46982
173497,0,1,0,0,0,0,47431
173498,0,31,0,0,0,0,45474
173499,0,15,0,0,0,0,45571
173500,0,15,0,0,20491,0,45576
173501,0,1,0,0,0,0,45578
173502,0,15,0,0,0,0,45703
173503,0,15,0,0,0,0,46171
173504,0,15,0,0,0,0,45990
173505,0,31,0,0,0,0,46700
173507,0,15,0,0,0,0,47320
173508,0,1,0,0,0,0,47435
173509,0,0,4099,0,4127,0,45487
173510,0,0,4127,0,4127,0,45579
173511,0,4,0,0,0,0,45580
173512,0,15,0,0,0,0,45583
173513,0,15,0,0,0,0,45834
173514,0,0,0,0,4099,0,45993
173515,0,31,0,0,0,0,46387
173516,0,15,10,0,10,0,46906
173517,0,15,0,0,0,0,47130
173518,0,15,0,0,0,0,47324
173519,0,1,0,0,0,0,47496
173520,0,9,8,0,13,0,45491
173521,0,1,0,0,0,0,45492
173522,0,0,4099,0,4127,0,45493
173523,0,15,0,0,4111,0,47257
173524,0,15,0,0,0,0,45730
173525,0,0,4127,0,4127,0,45846
173526,0,15,20491,0,20491,0,45850
173527,0,15,0,0,0,0,47005
173528,0,15,0,0,0,0,47252
173529,0,15,0,0,0,0,47253
173530,0,31,0,0,0,0,47256
173531,0,15,0,0,0,0,47325
173532,0,1,0,0,0,0,47443
173533,0,9,0,0,0,0,48288
173534,0,9,0,0,0,0,48294
173535,0,15,0,0,0,0,47629
173536,0,5,0,0,8,0,47722
173537,0,15,0,0,0,0,47723
173538,0,15,0,0,0,0,47847
173539,0,0,0,0,8,0,47848
173540,0,0,0,0,8,0,47850
173541,0,15,0,0,0,0,47965
173542,0,1,0,0,0,0,47966
173543,0,15,0,0,31788,0,48156
173544,0,8,0,0,0,0,48440
173545,0,15,0,0,0,0,48211
173546,0,15,0,0,0,0,48213
173547,0,15,0,0,0,0,48363
173549,0,9,0,0,0,0,48529
173550,0,8,0,0,0,0,47860
173551,0,15,700427,0,700427,0,47634
173552,0,15,0,0,0,0,47729
173553,0,15,0,0,0,0,47731
173554,0,15,0,0,0,0,47898
173555,0,15,0,0,0,0,47899
173556,0,15,0,0,0,0,47900
173557,0,1,524288,0,0,0,47970
173560,0,1,0,0,0,0,48238
173561,0,15,0,0,0,0,48099
173562,0,8,0,0,0,0,48158
173564,0,3,0,0,0,0,48218
173565,0,9,0,0,0,0,48286
173566,0,9,0,0,0,0,48287
173568,0,0,524288,0,0,0,47636
173569,0,9,0,0,0,0,47736
173570,0,15,0,0,31788,0,47856
173571,0,15,0,0,0,0,47901
173572,0,15,0,0,10,0,47902
173574,0,0,0,0,8,0,47976
173575,0,15,0,0,0,0,48397
173576,0,15,0,0,0,0,48100
173577,0,15,0,0,0,0,48102
173578,0,15,0,0,0,0,48103
173579,0,15,0,0,0,0,48104
173580,0,8,0,0,0,0,48161
173582,0,1,0,0,0,0,48221
173583,0,9,0,0,0,0,48223
173584,0,0,128,0,0,0,48290
173585,0,8,0,0,0,0,48292
173586,0,8,0,0,0,0,48438
173587,0,15,0,0,0,0,47809
173588,0,15,0,0,0,0,47810
173589,0,15,0,0,31788,0,47857
173591,0,8,0,0,0,0,47859
173592,0,15,0,0,0,0,47906
173593,0,31,0,0,0,0,47978
173594,0,0,4718592,0,0,0,47982
173595,0,15,0,0,31788,0,48045
173596,0,15,0,0,0,0,48046
173597,0,15,0,0,0,0,48047
173598,0,0,0,0,12303,0,48048
173599,0,8,0,0,0,0,48105
173600,0,8,0,0,0,0,48162
173601,0,1,0,0,0,0,48165
173603,0,1,8,0,0,0,48375
173604,0,9,0,0,0,0,48376
173605,0,15,0,0,0,0,48377
173606,0,8,0,0,0,0,48441
173607,0,15,0,0,0,0,48442
173608,0,15,0,0,0,0,48443
173609,0,8,0,0,0,0,47897
173610,0,15,0,0,0,0,47811
173611,0,15,0,0,0,0,47812
173612,0,15,0,0,0,0,47813
173615,0,8,0,0,0,0,47983
173616,0,0,524288,0,0,0,48110
173618,0,8,0,0,0,0,48168
173620,0,1,0,0,0,0,48234
173621,0,1,0,0,0,0,48235
173622,0,1,0,0,0,0,48236
