ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
128121,0,15,0,0,0,0,18668
128122,0,15,0,0,0,0,18669
128123,0,15,0,0,0,0,17434
128124,0,15,0,0,0,0,18489
128125,0,15,0,0,0,0,18490
128126,0,15,0,0,0,0,20665
128127,0,15,0,0,0,0,17583
128128,0,15,0,0,0,0,17527
128129,0,8,0,0,0,0,18671
128130,0,15,0,0,0,0,17433
128131,0,15,0,0,0,0,17578
128132,0,15,0,0,0,0,18475
128133,0,15,0,0,0,0,17584
128134,0,15,0,0,0,0,17605
128135,0,15,0,0,0,0,17606
128136,0,15,0,0,0,0,17586
128137,0,15,0,0,0,0,17587
128138,0,15,0,0,0,0,17570
128139,0,15,0,0,0,0,19669
128140,0,15,0,0,0,0,19215
128141,0,15,0,0,0,0,19216
128142,0,15,0,0,0,0,18967
128143,0,15,0,0,0,0,19221
128144,0,15,0,0,0,0,19222
128145,0,5,0,0,0,0,19821
128146,0,15,0,0,0,0,22808
128147,0,9,0,0,0,0,18617
128148,0,8,0,0,0,0,18880
128149,0,15,0,0,0,0,19941
128150,0,15,0,0,0,0,19942
128151,0,15,0,0,0,0,19943
128152,0,15,0,0,0,0,20016
128153,0,15,0,0,0,0,19793
128154,0,15,0,0,0,0,19794
128155,0,15,0,0,0,0,20069
128156,0,31,0,0,0,0,18762
128157,0,8,0,0,0,0,19244
128158,0,31,0,0,0,0,18367
128159,0,15,0,0,0,0,18831
128160,0,15,0,0,0,0,18763
128161,0,31,128,0,0,0,18992
128162,0,15,0,0,0,0,20068
128163,0,8,0,0,0,0,19279
128164,0,15,0,0,0,0,19098
128165,0,8,0,0,0,0,19280
128166,0,15,0,0,0,0,18959
128167,0,31,0,0,0,0,18987
128168,0,1,0,0,0,0,18994
128169,0,15,0,0,0,0,19217
128170,0,8,0,0,0,0,18871
128171,0,15,0,0,0,0,19065
128172,0,15,0,0,0,0,19066
128173,0,15,0,0,0,0,19167
128174,0,15,0,0,0,0,21144
128175,0,15,0,0,0,0,18238
128176,0,15,0,0,0,0,19170
128177,0,15,0,0,0,0,19172
128178,0,8,0,0,0,0,19292
128179,0,15,0,0,0,0,19728
128180,0,15,0,0,0,0,18515
128181,0,15,0,0,0,0,18516
128182,0,0,4718592,0,0,0,26476
128183,0,9,0,0,48140,0,19700
128184,0,15,0,0,0,0,20083
128185,0,15,0,0,0,0,19187
128186,0,15,0,0,0,0,19189
128187,0,0,0,0,15420,0,19231
128188,0,15,0,0,0,0,19081
128189,0,15,0,0,0,0,19082
128190,0,15,0,0,0,0,19091
128191,0,15,0,0,0,0,19095
128192,0,15,0,0,0,0,19209
128193,0,15,0,0,0,0,19210
128194,0,15,0,0,0,0,17599
128195,0,15,0,0,0,0,17924
128196,0,8,0,0,0,0,17926
128197,0,8,0,0,0,0,19285
128198,0,15,0,0,0,0,20010
128199,0,15,0,0,0,0,19083
128200,0,15,0,0,0,0,19078
128201,0,15,0,0,0,0,19079
128202,0,15,0,0,0,0,19080
128203,0,15,0,0,0,0,19192
128204,0,15,0,0,0,0,19886
128205,0,15,0,0,0,0,19887
128206,0,15,0,0,0,0,19190
128207,0,15,0,0,0,0,20015
128208,0,15,0,0,0,0,20589
128209,0,15,0,0,0,0,21107
128210,0,15,0,0,0,0,19851
128211,0,15,0,0,0,0,18702
128212,0,15,0,0,0,0,19219
128213,0,15,0,0,0,0,19220
128214,0,15,0,0,0,0,19512
128215,0,31,0,0,0,0,19470
128216,0,0,0,0,15420,0,18874
128217,0,15,0,0,0,0,19197
128218,0,15,0,0,0,0,19051
128219,0,15,0,0,0,0,19950
128220,0,15,0,0,0,0,20084
128221,0,15,0,0,0,0,20085
128222,0,15,0,0,0,0,19075
128223,0,15,0,0,0,0,19077
128224,0,15,0,0,0,0,19149
128225,0,15,0,0,0,0,19218
128226,0,15,0,0,0,0,19186
128227,0,15,0,0,0,0,19052
128228,0,15,0,0,0,0,19053
128229,0,15,0,0,0,0,19860
128230,0,15,0,0,0,0,19861
128231,0,15,0,0,0,0,19862
128232,0,15,0,0,0,0,19863
128233,0,15,0,0,0,0,19671
128234,0,15,0,0,0,0,19673
128235,0,15,0,0,0,0,19712
128236,0,8,0,0,0,0,19715
128237,0,15,0,0,0,0,19211
128238,0,15,0,0,0,0,19212
128239,0,15,0,0,0,0,19213
128240,0,15,0,0,0,0,20067
128241,0,15,0,0,0,0,20087
128242,0,9,0,0,48140,0,19687
128243,0,15,0,0,0,0,19214
128244,0,15,0,0,0,0,17638
128245,0,15,0,0,0,0,17613
128246,0,15,0,0,0,0,19093
128247,0,15,0,0,0,0,19094
128248,0,15,0,0,0,0,19097
128249,0,8,0,0,0,0,19271
128250,0,31,0,0,0,0,18818
128251,0,31,0,0,0,0,18988
128252,0,31,128,0,0,0,17481
128253,0,15,0,0,0,0,18447
128254,0,15,0,0,0,0,19156
128255,0,15,0,0,0,0,19750
128256,0,9,0,0,0,0,18609
128257,0,15,0,0,0,0,19224
128258,0,15,0,0,0,0,18457
128259,0,15,0,0,0,0,18458
128260,0,15,0,0,0,0,19815
128261,0,31,128,0,0,0,18989
128262,0,13,0,0,0,0,18561
128263,0,15,0,0,0,0,19434
128264,0,15,0,0,0,0,19825
128265,0,31,0,0,0,0,19566
128266,0,15,0,0,0,0,19567
128267,0,15,0,0,0,0,19568
128268,0,15,0,0,0,0,19059
128269,0,15,0,0,0,0,18436
128270,0,15,0,0,0,0,18802
128271,0,15,0,0,0,0,19391
128272,0,15,0,0,0,0,18647
128273,0,15,0,0,0,0,19393
128274,0,13,0,0,0,0,19767
128275,0,15,0,0,0,0,19564
128276,0,0,2,0,15374,0,18608
128277,0,15,0,0,0,0,17597
128278,0,31,0,0,0,0,18887
128279,0,15,0,0,0,0,19973
128280,0,15,0,0,0,0,19795
128281,0,15,0,0,0,0,19060
128282,0,15,0,0,0,0,19974
128283,0,9,0,0,0,0,18584
128284,0,31,128,0,0,0,18991
128285,0,15,0,0,31756,0,19299
128286,0,15,0,0,0,0,19061
128287,0,15,0,0,0,0,19063
128288,0,15,0,0,0,0,20090
128289,0,15,0,0,0,0,19565
128290,0,15,0,0,0,0,18405
128291,0,15,0,0,0,0,19157
128292,0,31,128,0,0,0,18363
128293,0,15,0,0,0,0,21145
128294,0,15,0,0,0,0,21146
128295,0,15,0,0,0,0,18481
128296,0,15,0,0,0,0,18472
128297,0,15,0,0,0,0,17588
128298,0,15,0,0,0,0,18931
128299,0,8,0,0,0,0,18881
128300,0,15,0,0,31788,0,18557
128301,0,31,0,0,0,0,18559
128302,0,15,0,0,0,0,19054
128303,0,15,0,0,0,0,18532
128304,0,15,0,0,0,0,17598
128305,0,15,0,0,0,0,19084
128306,0,15,0,0,0,0,19085
128307,0,15,0,0,0,0,19086
128308,0,15,0,0,0,0,19790
128309,0,15,0,0,0,0,19791
128310,0,15,0,0,0,0,19074
128311,0,15,0,0,0,0,18399
128312,0,0,48270,0,0,0,18400
128313,0,15,0,0,0,0,18401
128314,0,15,0,0,0,0,17594
128315,0,15,0,0,0,0,18525
128316,0,15,0,0,0,0,19198
128317,0,15,0,0,0,0,19158
128318,0,15,0,0,0,0,18932
128319,0,15,0,0,0,0,19102
128320,0,15,0,0,0,0,19225
128321,0,15,0,0,0,0,18930
128322,0,15,0,0,0,0,19064
128323,0,15,0,0,0,0,19067
128324,0,15,0,0,0,0,19859
128325,0,15,0,0,0,0,20017
128326,0,15,0,0,0,0,19788
128327,0,15,0,0,0,0,19792
128328,0,15,0,0,0,0,18451
128329,0,15,0,0,0,0,19089
128330,0,15,0,0,0,0,19090
128331,0,15,0,0,0,0,19092
128332,0,8,0,0,0,0,19274
128333,0,8,0,0,0,0,19308
128334,0,15,0,0,31756,0,19303
128335,0,15,0,0,0,0,18406
128336,0,15,0,0,0,0,18407
128337,0,15,0,0,0,0,18408
128338,0,15,0,0,0,0,18409
128339,0,8,0,0,0,0,18937
128340,0,15,0,0,0,0,19087
128341,0,8,0,0,0,0,19264
128342,0,15,0,0,0,0,17595
128343,0,15,0,0,0,0,17596
128344,0,15,0,0,0,0,18456
128345,0,15,0,0,0,0,19088
128346,0,15,0,0,0,0,18960
128347,0,15,0,0,0,0,19103
128348,0,15,0,0,0,0,19106
128349,0,15,0,0,0,0,20088
128350,0,15,0,0,0,0,20089
128351,0,0,2,0,0,0,19503
128352,0,0,2,0,0,0,24664
128353,0,8,0,0,0,0,19261
128354,0,31,128,0,0,0,18990
128355,0,8,0,0,0,0,19282
128356,0,15,0,0,0,0,18482
128357,0,15,0,0,0,0,18487
128358,0,15,0,0,0,0,18488
128359,0,15,0,0,0,0,18450
128360,0,15,0,0,31756,0,18807
128361,0,15,0,0,0,0,19076
128362,0,9,0,0,0,0,18564
128363,0,15,0,0,31756,0,19302
128364,0,15,0,0,0,0,20315
128366,0,15,0,0,31788,0,19952
128367,0,15,0,0,0,0,19775
128368,0,15,0,0,0,0,20378
128369,0,15,0,0,0,0,20379
128370,0,15,0,0,0,0,19463
128371,0,15,0,0,0,0,20026
128372,0,15,0,0,0,0,20028
128373,0,15,0,0,0,0,19848
128374,0,31,0,0,0,0,20513
128375,0,15,0,0,0,0,20752
128377,0,15,0,0,0,0,19877
128378,0,8,0,0,0,0,20623
128379,0,15,0,0,0,0,20380
128380,0,13,0,0,0,0,20604
128381,0,15,0,0,0,0,20035
128382,0,15,0,0,0,0,20040
128383,0,15,0,0,0,0,20013
128384,0,15,0,0,0,0,20039
128385,0,9,0,0,48140,0,19548
128386,0,15,0,0,0,0,19939
128387,0,15,0,0,0,0,19940
128388,0,15,0,0,0,0,20036
128389,0,31,0,0,0,0,19772
128390,0,15,0,0,0,0,19800
128391,0,15,0,0,0,0,20770
128392,0,15,0,0,0,0,20772
128393,0,8,0,0,0,0,19505
128394,0,15,0,0,0,0,20420
128395,0,0,2,0,15374,0,18610
128396,0,15,0,0,0,0,18402
128397,0,15,0,0,0,0,18403
128398,0,15,0,0,0,0,20326
128399,0,15,0,0,0,0,19927
128400,0,8,0,0,0,0,19734
128401,0,15,0,0,0,0,18404
128402,0,15,0,0,0,0,19971
128403,0,15,0,0,0,0,20382
128404,0,15,0,0,0,0,20029
128405,0,15,0,0,0,0,19845
128406,0,8,0,0,0,0,19281
128407,0,15,0,0,0,0,21071
128408,0,8,2,0,0,0,20066
128409,0,15,0,0,0,0,19657
128410,0,15,0,0,0,0,21072
128411,0,15,0,0,0,0,19866
128412,0,31,0,0,0,0,27570
128413,0,15,0,0,0,0,19867
128414,0,9,0,0,48140,0,19689
128415,0,15,0,0,0,0,19970
128416,0,15,0,0,0,0,19844
128417,0,15,0,0,0,0,20609
128418,0,15,0,0,0,0,19932
128419,0,15,0,0,0,0,19846
128420,0,15,0,0,0,0,20065
128421,0,15,0,0,0,0,19902
128422,0,15,0,0,0,0,19651
128423,0,15,0,0,0,0,19890
128424,0,15,0,0,0,0,20695
128426,0,8,0,0,0,0,19476
128427,0,31,0,0,0,0,19873
128428,0,15,0,0,0,0,19847
128429,0,0,2,0,0,0,20511
128430,0,15,0,0,0,0,20025
128434,0,15,0,0,0,0,20051
128435,0,15,0,0,0,0,19725
128436,0,15,0,0,0,0,19729
128437,0,15,0,0,0,0,24846
128438,0,9,0,0,48140,0,19688
128439,0,15,0,0,0,0,19100
128440,0,0,2048,0,0,0,19937
128441,0,15,0,0,0,0,19452
128442,0,15,0,0,0,0,20008
128443,0,15,0,0,0,0,20009
128444,0,15,0,0,0,0,20327
128445,0,15,0,0,0,0,19101
128446,0,15,0,0,0,0,19171
128447,0,15,0,0,0,0,20012
128449,0,15,0,0,0,0,19104
128450,0,15,0,0,0,0,19107
128451,0,15,0,0,0,0,20086
128452,0,15,0,0,0,0,19193
128453,0,15,0,0,0,0,20023
128454,0,8,0,0,0,0,19736
128455,0,15,0,0,0,0,20270
128456,0,31,0,0,0,0,20274
128457,0,15,0,0,0,0,19191
128458,0,15,0,0,0,0,19666
128459,0,15,0,0,0,0,19177
128460,0,15,0,0,0,0,20014
128462,0,8,0,0,0,0,19647
128463,0,15,0,0,0,0,19649
128464,0,15,0,0,0,0,19175
128465,0,15,0,0,0,0,19176
128466,0,8,0,0,0,0,19506
128467,0,15,0,0,0,0,19645
128468,0,15,0,0,0,0,19903
128469,0,0,2048,0,0,0,19690
128470,0,15,0,0,0,0,19188
128471,0,15,0,0,0,0,19816
128472,0,15,0,0,0,0,19819
128473,0,8,0,0,0,0,19731
128474,0,8,0,0,0,0,19312
128475,0,8,0,0,0,0,19309
128476,0,0,0,0,15374,0,20578
128477,0,15,48143,0,0,0,20580
128478,0,8,0,0,0,0,19289
128479,0,9,0,0,48140,0,19692
128480,0,15,0,0,0,0,20657
128481,0,8,0,0,0,0,19283
128482,0,8,0,0,0,0,19284
128483,0,31,0,0,0,0,20364
128484,0,15,0,0,0,0,19701
128485,0,15,0,0,0,0,20428
128486,0,15,0,0,0,0,19830
128487,0,15,0,0,0,0,19949
128488,0,15,0,0,0,0,19178
128489,0,15,0,0,0,0,20024
128490,0,15,0,0,0,0,19173
128491,0,15,0,0,0,0,19174
128492,0,15,0,0,0,0,20006
128493,0,8,0,0,0,0,19311
128494,0,8,0,0,0,0,19310
128495,0,15,0,0,31756,0,19474
128496,0,15,0,0,0,0,19975
128497,0,15,0,0,31756,0,19296
128498,0,15,0,0,0,0,19849
128499,0,8,0,0,0,0,19293
128500,0,8,0,0,0,0,18938
128501,0,9,0,0,48140,0,19699
128502,0,15,0,0,0,0,19055
128503,0,8,0,0,0,0,19291
128504,0,15,0,0,0,0,19435
128505,0,15,0,0,0,0,19047
128506,0,15,0,0,0,0,19048
128507,0,15,0,0,0,0,19057
128508,0,15,0,0,0,0,20020
128509,0,15,0,0,0,0,20011
128510,0,15,0,0,0,0,18528
128511,0,15,0,0,0,0,19049
128512,0,15,0,0,0,0,19050
128513,0,15,0,0,0,0,19138
128514,0,15,0,0,0,0,19137
128515,0,15,0,0,0,0,20386
128516,0,8,0,0,0,0,21562
128517,0,0,4102,0,14,0,20786
128518,0,15,0,0,0,0,20801
128519,0,15,0,0,0,0,20817
128520,0,15,0,0,0,0,21568
128521,0,8,0,0,0,0,20690
128522,0,9,0,0,48140,0,19697
128523,0,8,0,0,0,0,20906
128524,0,9,0,0,0,0,20543
128525,0,15,0,0,0,0,20565
128526,0,15,0,0,0,0,20295
128527,0,9,0,0,0,0,21565
128528,0,15,0,0,0,0,21153
128529,0,15,0,0,0,0,20776
128530,0,15,0,0,0,0,20387
128531,0,0,2,0,0,0,21060
128532,0,15,0,0,0,0,20831
128533,0,15,0,0,0,0,20777
128534,0,15,0,0,0,0,20626
128535,0,15,0,0,0,0,21027
128536,0,15,0,0,0,0,20398
128537,0,8,0,0,0,0,20832
128538,0,15,0,0,0,0,20296
128539,0,15,0,0,0,0,20900
128540,0,15,0,0,0,0,20902
128541,0,15,0,0,0,0,20904
128543,0,15,0,0,0,0,22105
128544,0,31,0,0,0,0,21935
128545,0,7,0,0,0,0,20294
128546,0,15,0,0,0,0,20720
128547,0,31,0,0,0,0,20269
128548,0,15,0,0,0,0,21154
128549,0,15,0,0,0,0,19785
128550,0,5,0,0,0,0,19784
128551,0,15,0,0,0,0,19670
128552,0,15,0,0,0,0,19672
128553,0,15,0,0,0,0,20391
128554,0,15,0,0,0,0,20316
128555,0,15,0,0,0,0,20377
128556,0,15,0,0,0,0,20698
128557,0,9,0,0,0,0,20627
128558,0,15,0,0,0,0,20407
128559,0,15,0,0,0,0,20297
128560,0,15,0,0,0,0,21171
128562,0,9,0,0,48140,0,19674
128563,0,15,0,0,31788,0,20743
128564,0,15,0,0,0,0,21068
128565,0,15,0,0,0,0,20400
128566,0,15,0,0,0,0,20401
128567,0,15,0,0,0,0,20402
128568,0,15,0,0,0,0,20405
128569,0,15,0,0,0,0,20787
128570,0,15,0,0,0,0,20790
128571,0,15,0,0,0,0,20899
128572,0,15,0,0,0,0,19668
128573,0,15,0,0,0,0,20799
128574,0,15,0,0,0,0,19831
128575,0,0,0,0,31796,0,19832
128576,0,15,0,0,0,0,19833
128578,0,15,0,0,0,0,20388
128579,0,15,0,0,0,0,20650
128580,0,9,0,0,48140,0,19694
128581,0,9,0,0,48140,0,19696
128582,0,15,0,0,0,0,20033
128583,0,15,0,0,0,0,20851
128584,0,8,0,0,0,0,20508
128585,0,9,0,0,0,0,20536
128586,0,8,0,0,0,0,20537
128587,0,15,0,0,0,0,20322
128588,0,15,0,0,0,0,20434
128589,0,15,0,0,0,0,20030
128590,0,15,0,0,0,0,20610
128591,0,15,0,0,0,0,20408
128592,0,0,4127,0,4127,0,21157
128593,0,15,0,0,0,0,20076
128594,0,15,0,0,0,0,20395
128595,0,15,0,0,0,0,20323
128596,0,15,0,0,0,0,20324
128597,0,15,0,0,0,0,20329
128598,0,15,0,0,0,0,19868
128599,0,9,0,0,48140,0,19693
128600,0,15,0,0,0,0,20692
128601,0,15,0,0,0,0,20856
128602,0,14,0,0,0,0,21050
128603,0,15,0,0,0,0,20404
128604,0,15,0,0,0,0,20406
128605,0,15,0,0,0,0,20031
128606,0,15,0,0,0,0,20648
128607,0,0,4099,0,0,0,25678
128608,0,15,0,0,175116,0,19881
128609,0,15,0,0,0,0,20073
128610,0,15,0,0,0,0,21059
128611,0,15,0,0,0,0,20568
128612,0,15,0,0,0,0,20649
128613,0,15,0,0,0,0,20312
128614,0,15,0,0,0,0,21067
128615,0,15,0,0,0,0,19646
128616,0,15,0,0,0,0,19781
128617,0,15,0,0,0,0,20848
128618,0,1,262272,0,0,0,25701
128619,0,15,0,0,0,0,20678
128620,0,8,0,0,0,0,20679
128621,0,15,0,0,0,0,20696
128622,0,9,0,0,0,0,20733
128623,0,15,0,0,0,0,20317
128624,0,15,0,0,0,0,19972
128625,0,8,0,0,0,0,20798
128626,0,15,0,0,0,0,20383
128627,0,15,0,0,0,0,20384
128628,0,15,0,0,0,0,20385
128629,0,15,0,0,0,0,20773
128630,0,15,0,0,0,0,20403
128631,0,15,0,0,0,0,20070
128632,0,15,0,0,0,0,20879
128633,0,15,0,0,0,0,20074
128634,0,8,0,0,0,0,21564
128635,0,15,0,0,0,0,20897
128636,0,0,2,0,0,0,19872
128637,0,15,0,0,0,0,20032
128638,0,15,0,0,0,0,20393
128639,0,15,0,0,0,0,20394
128640,0,15,0,0,0,0,20680
128641,0,15,0,0,0,0,20318
128642,0,15,0,0,0,0,20319
128643,0,15,0,0,0,0,20320
128644,0,15,0,0,0,0,20321
128645,0,15,0,0,0,0,21073
128646,0,15,0,0,0,0,20077
128647,0,15,0,0,0,0,20079
128648,0,15,0,0,0,0,20080
128649,0,15,0,0,0,0,20081
128650,0,15,0,0,0,0,20082
128651,0,9,0,0,0,0,20685
128652,0,15,0,0,0,0,20399
128653,0,31,0,0,0,0,21066
128654,0,9,0,0,0,0,20299
128655,0,15,0,0,0,0,20890
128656,0,15,0,0,0,0,20484
128657,0,9,0,0,0,0,20535
128658,0,9,0,0,0,0,22415
128659,0,8,0,0,0,0,21850
128660,0,31,0,0,0,0,22810
128661,0,15,0,0,0,0,20815
128662,0,15,0,0,0,0,20202
128663,0,31,8,0,0,0,21885
128664,0,0,4127,0,4127,0,21227
128665,0,15,0,0,0,0,21971
128666,0,0,3,0,0,0,21980
128667,0,15,0,0,0,0,23629
128668,0,15,0,0,0,0,19889
128669,0,15,0,0,0,0,22101
128670,0,15,0,0,0,0,20034
128671,0,15,0,0,0,0,20762
128672,0,15,0,0,0,0,20763
128673,0,15,0,0,0,0,20807
128674,0,1,262272,0,0,0,21149
128675,0,15,0,0,0,0,20825
128676,0,0,0,0,15372,0,21833
128677,0,15,0,0,0,0,22844
128678,0,15,0,0,0,0,21164
128679,0,15,0,0,0,0,22481
128680,0,15,0,0,0,0,20816
128681,0,15,0,0,0,0,20898
128682,0,15,0,0,0,0,20820
128683,0,15,0,0,0,0,22100
128684,0,9,0,0,0,0,22127
128685,0,15,0,0,0,0,19667
128686,0,15,0,0,0,0,23630
128687,0,31,128,0,0,0,22723
128688,0,15,0,0,0,0,20078
128689,0,15,0,0,0,0,20075
128690,0,8,0,0,0,0,20905
128691,0,15,0,0,0,0,22480
128692,0,15,0,0,0,0,19864
128693,0,15,0,0,0,0,19865
128694,0,15,0,0,0,0,20629
128695,0,15,0,0,0,0,22563
128696,0,9,0,0,0,0,20630
128697,0,15,0,0,0,0,20857
128698,0,9,0,0,0,0,20735
128699,0,15,0,0,0,0,22779
128700,0,15,0,0,0,0,21728
128701,0,15,0,0,0,0,20426
128702,0,8,0,0,0,0,21394
128703,0,15,0,0,0,0,20739
128704,0,8,0,0,0,0,22009
128705,0,15,0,0,0,0,20397
128706,0,15,0,0,0,0,21355
128707,0,31,0,0,0,0,21357
128708,0,13,0,0,0,0,20463
128709,0,9,0,0,0,0,20464
128710,0,31,0,0,0,0,21358
128711,0,0,4096,0,0,0,23126
128712,0,15,0,0,0,0,20819
128713,0,15,0,0,0,0,21425
128714,0,15,0,0,0,0,20071
128715,0,15,0,0,0,0,20072
128716,0,15,0,0,0,0,20478
128717,0,15,0,0,0,0,20756
128718,0,15,0,0,0,0,21160
128719,0,15,0,0,0,0,22052
128720,0,15,0,0,0,0,22089
128721,0,15,0,0,0,0,22460
128722,0,15,0,0,0,0,20389
128723,0,15,0,0,0,0,20390
128724,0,15,0,0,0,0,20392
128725,0,15,0,0,0,0,20396
128726,0,15,0,0,0,0,20921
128727,0,0,2,0,0,0,20663
128728,0,0,6147,0,0,0,20540
128729,0,15,0,0,0,0,20549
128730,0,15,0,0,0,0,20822
128731,0,31,128,0,0,0,23229
128732,0,1,0,0,0,0,20506
128733,0,15,0,0,0,0,20201
128735,0,15,0,0,0,0,22104
128736,0,15,0,0,0,0,22106
128737,0,15,0,0,0,0,22421
128738,0,15,0,0,0,0,20850
128739,0,0,0,0,15420,0,20861
128740,0,15,0,0,0,0,21851
128741,0,15,0,0,0,0,20800
128742,0,15,0,0,0,0,20435
128743,0,15,0,0,0,0,20852
128744,0,15,0,0,0,0,20853
128745,0,15,0,0,0,0,20854
128746,0,15,0,0,0,0,20802
128747,0,15,0,0,0,0,20804
128748,0,15,0,0,0,0,20805
128749,0,31,0,0,0,0,21248
128750,0,15,0,0,0,0,21946
128751,0,9,0,0,0,0,22268
128752,0,15,0,0,31788,0,20754
128753,0,15,0,0,0,0,20849
128754,0,31,0,0,0,0,21288
128755,0,15,0,0,0,0,20821
128756,0,9,0,0,0,0,22458
128757,0,31,0,0,0,0,21884
128758,0,15,0,0,0,0,21538
128759,0,0,0,0,15420,0,21916
128760,0,31,0,0,0,0,22227
128761,0,15,0,0,0,0,21549
128762,0,15,0,0,0,0,20707
128763,0,15,0,0,0,0,20709
128764,0,15,0,0,0,0,20824
128765,0,15,0,0,0,0,20826
128766,0,15,0,0,0,0,20792
128767,0,15,0,0,0,0,21924
128768,0,0,2,0,15374,0,23568
128769,0,15,0,0,0,0,22167
128770,0,15,0,0,0,0,20872
128771,0,15,0,0,0,0,21371
128772,0,15,0,0,0,0,20829
128773,0,9,0,0,0,0,21131
128774,0,15,0,0,0,0,20806
128775,0,15,0,0,0,0,20808
128776,0,8,0,0,0,0,20527
128777,0,15,0,0,0,0,20823
128778,0,15,0,0,0,0,20427
128779,0,0,2048,0,0,0,21134
128780,0,15,0,0,0,0,20429
128781,0,15,0,0,0,0,20381
128782,0,15,0,0,0,0,22846
128783,0,15,0,0,0,0,20812
128784,0,15,0,0,0,0,20916
128785,0,15,0,0,0,0,21940
128786,0,15,0,0,0,0,21941
128787,0,15,0,0,0,0,21943
128788,0,15,0,0,0,0,21944
128789,0,8,0,0,0,0,21393
128790,0,15,0,0,0,0,22095
128791,0,15,0,0,0,0,20830
128792,0,15,0,0,0,0,21047
128793,0,15,0,0,0,0,21048
128794,0,15,0,0,0,0,20628
128795,0,15,0,0,0,0,20430
128796,0,15,0,0,0,0,20431
128797,0,31,0,0,0,0,21398
128798,0,15,0,0,0,0,20755
128799,0,31,128,0,0,0,23509
128800,0,15,0,0,0,0,20757
128801,0,15,0,0,0,0,22054
128802,0,15,0,0,0,0,20747
128803,0,15,0,0,0,0,21180
128804,0,15,0,0,0,0,21181
128805,0,0,4127,0,4127,0,21389
128806,0,9,0,0,0,0,21390
128807,0,8,0,0,0,0,21335
128809,0,15,0,0,0,0,22102
128810,0,15,0,0,31788,0,22205
128811,0,15,0,0,0,0,21402
128812,0,15,0,0,0,0,21537
128813,0,15,0,0,0,0,21852
128814,0,0,2,0,0,0,20989
128815,0,15,0,0,0,0,22793
128816,0,15,0,0,0,0,20432
128817,0,15,0,0,0,0,20433
128818,0,15,0,0,0,0,20714
128819,0,15,0,0,0,0,20664
128820,0,15,0,0,0,0,20813
128821,0,31,0,0,0,0,23180
128822,0,15,0,0,0,0,21970
128823,0,15,0,0,0,0,21730
128824,0,8,0,0,0,0,22696
128825,0,15,10,0,10,0,22203
128826,0,0,0,0,4108,0,21808
128827,0,15,0,0,0,0,23705
128828,0,0,0,0,8,0,22011
128829,0,15,0,0,0,0,23400
128830,0,15,0,0,0,0,20827
128831,0,15,0,0,0,0,21077
128832,0,15,0,0,0,0,22597
128833,0,15,0,0,0,0,22598
128834,0,15,0,0,0,0,22868
128835,0,15,0,0,0,0,23102
128836,0,15,0,0,0,0,20298
128837,0,15,0,0,0,0,20313
128838,0,15,0,0,0,0,20314
128839,0,15,0,0,0,0,22562
128840,0,31,0,0,0,0,22565
128841,0,15,0,0,0,0,22566
128842,0,15,0,0,0,0,23491
128843,0,15,0,0,0,0,21915
128844,0,31,0,0,0,0,21939
128845,0,15,0,0,15420,0,21096
128846,0,15,0,0,0,0,21097
128847,0,9,0,0,0,0,22945
128848,0,15,0,0,0,0,22695
128849,0,15,0,0,0,0,22931
128850,0,1,3,0,0,0,21848
128851,0,15,0,0,0,0,23631
128852,0,15,0,0,0,0,23632
128853,0,15,0,0,0,0,22999
128854,0,15,0,0,31788,0,22919
128855,0,15,0,0,0,0,22921
128856,0,15,0,0,0,0,23656
128857,0,15,0,0,0,0,22732
128858,0,15,0,0,0,0,23206
128859,0,0,0,0,4104,0,21708
128860,0,15,0,0,0,0,21787
128861,0,31,0,0,0,0,23013
128862,0,15,0,0,0,0,23666
128863,0,9,0,0,0,0,23207
128864,0,15,0,0,0,0,23208
128865,0,15,0,0,0,0,23209
128866,0,15,0,0,0,0,22424
128867,0,15,0,0,0,0,20748
128868,0,15,0,0,0,0,23113
128869,0,9,0,0,0,0,23359
128870,0,15,0,0,0,0,22051
128871,0,14,0,0,0,0,22682
128872,0,15,0,0,0,0,21668
128873,0,15,0,0,0,0,22750
128874,0,15,0,0,0,0,20764
128875,0,15,0,0,0,0,20765
128876,0,31,0,0,0,0,21651
128877,0,15,0,0,0,0,21652
128878,0,0,2,0,15374,0,21955
128879,0,31,0,0,0,0,21654
128880,0,8,0,0,0,0,21655
128881,0,31,0,0,0,0,23062
128882,0,31,0,0,0,0,23012
128883,0,15,0,0,0,0,22435
128884,0,31,0,0,0,0,22334
128885,0,31,0,0,31788,0,21791
128886,0,15,0,0,0,0,22932
128887,0,15,0,0,0,0,22933
128888,0,15,0,0,0,0,22934
128889,0,15,0,0,0,0,22053
128890,0,15,0,0,0,0,22704
128891,0,8,0,0,0,0,21669
128892,0,15,0,0,0,0,20811
128893,0,0,131078,0,0,0,23452
128894,0,8,0,0,0,0,22128
128895,0,15,0,0,0,0,22433
128896,0,8,0,0,0,0,22781
128897,0,9,0,0,0,0,23024
128898,0,15,0,0,0,0,22356
128899,0,15,0,0,0,0,22564
128900,0,31,8,0,0,0,21950
128901,0,15,0,0,0,0,22027
128902,0,9,0,0,0,0,31363
128903,0,13,0,0,0,0,22411
