ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
38754,0,0,541065216,0,0,0,146397
38759,0,0,-2147483648,512,0,0,146406
38761,0,0,1615331328,3072,0,0,146403
38768,0,41,0,0,0,0,146456
38769,0,15,0,0,0,0,146460
38775,0,0,4194304,512,0,0,146491
38776,0,0,524288,0,0,0,146500
38777,0,15,0,0,0,0,146504
38778,0,45,0,0,0,0,146511
38779,0,45,0,0,4124,0,146501
38780,0,45,0,0,0,0,146499
38782,0,45,0,0,0,0,146455
38783,0,45,0,0,0,0,146502
38785,0,45,0,0,0,0,146527
38786,0,45,0,0,0,0,146531
38787,0,45,28,0,28,0,146536
38788,0,41,0,0,0,0,146534
38791,0,41,0,0,0,0,146537
38792,0,0,524288,0,0,0,146540
38798,0,0,0,512,0,0,146555
38799,0,44,0,0,0,0,146556
38801,0,5,0,0,0,0,146580
38803,0,0,-1605894144,512,0,0,146594
38804,0,45,0,0,0,0,146595
38808,0,44,0,0,0,0,146605
38809,0,45,0,0,0,0,146606
38810,0,45,0,0,0,0,146607
38811,0,45,0,0,0,0,146609
38812,0,45,0,0,0,0,146612
38813,0,15,0,0,0,0,146613
38817,0,31,0,0,0,0,146615
38818,0,0,0,0,0,0,146616
38821,0,31,0,0,0,0,146622
38822,0,0,0,0,0,0,146619
38827,0,45,0,0,0,0,146637
38828,0,27,0,0,0,0,146428
38829,0,47,0,0,0,0,146638
38832,0,41,0,0,0,0,145288
38833,0,41,0,0,8,0,146680
38834,0,45,0,0,0,0,146687
38835,0,41,0,0,0,0,146688
38836,0,59,0,0,0,0,146681
38838,0,45,0,0,0,0,146708
38839,0,41,0,0,0,0,146707
38840,0,0,524288,0,0,0,146710
38841,0,0,524288,0,0,0,146711
38842,0,0,608698368,3840,0,0,146712
38847,0,15,0,0,0,0,146728
38850,0,15,0,0,0,0,146739
38851,0,41,0,0,0,0,146743
38852,0,45,0,0,0,0,146744
38853,0,44,0,0,0,0,146693
38854,0,15,0,0,0,0,146757
38856,0,15,0,0,0,0,146759
38857,0,15,0,0,0,0,146761
38858,0,15,0,0,0,0,146762
38859,0,41,0,0,0,0,146763
38860,0,0,524288,0,0,0,146765
38861,0,13,0,0,0,0,146768
38862,0,9,0,0,0,0,146770
38863,0,9,0,0,0,0,146772
38864,0,13,0,0,0,0,146773
38865,0,41,0,0,8,0,146776
38867,0,15,0,0,0,0,146779
38868,0,15,0,0,0,0,146781
38869,0,15,0,0,0,0,146782
38870,0,9,0,0,0,0,146783
38871,0,15,0,0,0,0,146786
38873,0,15,0,0,0,0,146787
38874,0,0,1611137024,2816,0,0,146703
38875,0,45,0,0,0,0,146797
38877,0,0,-1605894144,512,0,0,146817
38878,0,40,0,0,0,0,146825
38879,0,0,4194304,768,0,0,146826
38880,0,0,4194304,768,0,0,146827
38881,0,0,4194304,768,0,0,146828
38882,0,0,4194304,768,0,0,146829
38883,0,0,4194304,768,0,0,146830
38884,0,0,4194304,768,0,0,146831
38885,0,0,4194304,768,0,0,146832
38886,0,0,4194304,768,0,0,146833
38887,0,0,4194304,768,0,0,146834
38888,0,0,4194304,768,0,0,146835
38889,0,0,4194304,768,0,0,146836
38890,0,0,4194304,768,0,0,146837
38891,0,45,0,0,0,0,146769
38896,0,45,0,0,0,0,146849
38899,0,9,0,0,28,0,146868
38901,0,41,0,0,0,0,146897
38903,0,0,-2143289344,0,0,0,146879
38905,0,41,4194304,512,0,0,145999
38907,0,59,0,0,0,0,145119
38908,0,45,0,0,0,0,146908
38909,0,0,-2143289344,512,0,0,145271
38910,0,45,0,0,0,0,146535
38911,0,47,0,0,0,0,146921
38913,0,15,0,0,0,0,146923
38914,0,15,0,0,0,0,146925
38915,0,15,1682440332,3968,0,0,146931
38916,0,15,1682440396,3968,0,0,146933
38917,0,15,1682440388,3968,0,0,146934
38918,0,15,1678377164,3968,0,0,146935
38919,0,15,1682571468,3968,0,0,146936
38920,0,15,1145700492,3968,0,0,146937
38921,0,15,1682571468,3968,0,0,146938
38922,0,0,4718592,0,0,0,144735
38923,0,0,4718592,0,0,0,146929
38928,0,59,2,0,0,0,146948
38929,0,0,524288,0,0,0,146979
38930,0,9,0,0,28,0,146996
38935,0,9,0,0,4120,0,147011
38938,0,41,0,0,0,0,147024
38939,0,37,0,0,8,0,147027
38946,0,41,0,0,0,0,143265
38947,0,41,0,0,0,0,147073
38948,0,41,0,0,0,0,145884
38949,0,41,0,0,0,0,146918
38952,0,0,-2147483648,0,0,0,142848
38958,0,31,0,0,0,0,147124
38960,0,9,0,0,0,0,147120
38961,0,0,4718592,512,0,0,147136
38962,0,41,0,0,0,0,147143
38963,0,41,0,0,0,0,147144
38964,0,41,0,0,0,0,147146
38967,0,41,0,0,0,0,147160
38969,0,41,0,0,0,0,142934
38971,0,45,0,0,4120,0,147185
38973,0,45,0,0,0,0,147201
38974,0,13,0,0,8,0,147202
38976,0,41,0,0,0,0,147204
38980,0,0,4718592,512,0,0,147209
38981,0,0,524288,1024,0,0,147214
38983,0,1,262272,0,0,0,147227
38985,0,15,0,0,0,0,147231
38986,0,41,0,0,8,0,147232
38987,0,0,524288,0,0,0,147233
38988,0,0,15367,0,0,0,147275
38989,0,0,0,0,4096,0,144471
38990,0,0,541589504,0,0,0,147293
38992,0,45,0,0,0,0,147304
38993,0,0,-2147483648,0,0,0,147305
38994,0,41,0,0,4104,0,147309
38995,0,41,0,0,0,0,147310
38996,0,0,4194304,0,0,0,147314
38997,0,0,524288,0,0,0,147317
38998,0,0,524288,1024,0,0,147322
38999,0,0,4718592,0,0,0,147301
39000,0,0,4194304,0,0,0,147332
39001,0,0,4718592,0,0,0,147302
39002,0,41,0,0,0,0,147335
39003,0,0,1683652608,3856,0,0,147336
39004,0,0,1683652608,3856,0,0,147337
39005,0,0,1683652608,3856,0,0,147338
39006,0,0,1683652608,3856,0,0,147339
39007,0,0,0,0,4120,0,147341
39008,0,31,0,0,0,0,147343
39009,0,41,0,0,0,0,147345
39010,0,45,0,0,28,0,147333
39012,0,41,0,0,4120,0,147347
39013,0,15,4718592,0,0,0,147349
39014,0,41,0,0,0,0,147354
39015,0,45,0,0,0,0,147351
39016,0,41,0,0,0,0,147368
39017,0,41,0,0,0,0,147382
39018,0,0,-2143289344,512,0,0,147383
39019,0,41,0,0,0,0,147384
39020,0,41,0,0,0,0,147385
39022,0,45,268435458,0,268435458,0,147392
39023,0,9,0,0,0,0,147394
39024,0,45,0,0,0,0,147398
39026,0,41,0,0,0,0,147416
39027,0,59,0,0,0,0,147420
39028,0,41,0,0,0,0,147422
39029,0,9,0,0,0,0,147425
39030,0,41,0,0,0,0,147427
39032,0,15,0,0,0,0,147433
39033,0,15,0,0,0,0,147434
39034,0,15,0,0,0,0,147435
39035,0,41,0,0,4104,0,147439
39036,0,45,0,0,0,0,147447
39037,0,41,0,0,0,0,147446
39038,0,41,0,0,0,0,147448
39039,0,45,268435458,0,268435458,0,147449
39040,0,45,268435484,0,268435484,0,147450
39042,0,41,0,0,0,0,147454
39043,0,41,0,0,0,0,147456
39044,0,7,0,0,0,0,147489
39045,0,15,0,0,0,0,147490
39048,0,9,0,0,0,0,147494
39049,0,41,0,0,0,0,147496
39051,0,0,268435456,0,0,0,147495
39052,0,15,0,0,0,0,147501
39053,0,41,0,0,0,0,147500
39054,0,41,0,0,0,0,147512
39055,0,41,0,0,0,0,147510
39056,0,41,0,0,0,0,147516
39059,0,45,0,0,0,0,147529
39060,0,41,0,0,0,0,147535
39061,0,0,0,0,0,0,147538
39064,0,41,0,0,0,0,147543
39065,0,41,0,0,0,0,147544
39066,0,41,0,0,0,0,147546
39070,0,7,0,0,0,0,147550
39071,0,41,0,0,0,0,147552
39073,0,41,0,0,4124,0,147557
39074,0,41,0,0,0,0,147558
39075,0,41,0,0,0,0,147559
39076,0,41,0,0,4124,0,147560
39078,0,41,0,0,0,0,147562
39079,0,41,0,0,0,0,147563
39080,0,40,0,0,0,0,147565
39081,0,41,0,0,0,0,147571
39083,0,45,0,0,0,0,146975
39084,0,41,0,0,4104,0,147572
39086,0,0,-2143289344,512,0,0,145685
39087,0,41,0,0,0,0,147590
39089,0,9,0,0,0,0,147595
39092,0,15,0,0,0,0,147597
39093,0,15,0,0,0,0,147600
39094,0,15,0,0,0,0,147601
39097,0,31,0,0,0,0,147604
39099,0,0,0,0,0,0,143834
39100,0,45,0,0,0,0,147609
39105,0,45,0,0,0,0,147607
39108,0,45,0,0,4104,0,147612
39111,0,0,4718592,0,0,0,147639
39112,0,9,0,0,0,0,147647
39113,0,9,-2147483648,0,0,0,147553
39114,0,41,0,0,0,0,147649
39115,0,41,0,0,0,0,147652
39116,0,41,0,0,0,0,147646
39117,0,41,0,0,0,0,147653
39122,0,9,0,0,0,0,147669
39123,0,41,0,0,0,0,147674
39124,0,31,0,0,0,0,147676
39125,0,31,0,0,0,0,147677
39126,0,31,0,0,0,0,147678
39127,0,41,-2147483648,0,-2147479544,0,147682
39129,0,31,0,0,0,0,147686
39130,0,31,0,0,0,0,147687
39131,0,59,0,0,0,0,147688
39132,0,59,0,0,0,0,147690
39133,0,41,0,0,4104,0,147689
39135,0,15,0,0,0,0,147698
39137,0,41,0,0,4104,0,147700
39139,0,41,0,0,0,0,147702
39140,0,41,0,0,0,0,147703
39141,0,41,0,0,0,0,147704
39142,0,63,0,0,0,0,147708
39143,0,0,4194304,0,0,0,147710
39144,0,0,524288,0,0,0,147705
39145,0,0,0,0,8,0,147709
39146,0,0,-2142765056,0,0,0,145893
39147,0,0,-2142765056,0,0,0,145940
39148,0,0,-2142765056,0,0,0,146009
39149,0,0,-2142765056,0,0,0,145891
39150,0,15,0,0,0,0,147715
39151,0,41,0,0,0,0,147717
39152,0,41,0,0,0,0,147720
39153,0,41,0,0,4104,0,147723
39155,0,0,0,0,0,0,147728
39156,0,0,0,0,0,0,147730
39159,0,0,131072,0,0,0,147643
39160,0,0,131072,0,0,0,144299
39161,0,0,4194304,0,0,0,147764
39162,0,0,4194304,0,0,0,147766
39163,0,0,4194304,0,0,0,147768
39164,0,41,0,0,0,0,147769
39166,0,0,541589504,0,0,0,147771
39169,0,15,0,0,0,0,147797
39170,0,0,0,768,0,0,147800
39171,0,0,524288,0,0,0,147802
39172,0,0,524288,0,0,0,147806
39173,0,41,0,0,0,0,147805
39174,0,0,4194304,512,0,0,142983
39175,0,41,0,0,4104,0,147817
39176,0,41,0,0,0,0,147818
39177,0,41,0,0,0,0,147820
39179,0,41,0,0,4104,0,147826
39180,0,41,0,0,0,0,147828
39181,0,59,0,0,0,0,147830
39182,0,45,0,0,0,0,147834
39183,0,15,0,0,0,0,147838
39184,0,63,0,0,0,0,147845
39185,0,63,0,0,0,0,147846
39186,0,63,0,0,0,0,147848
39187,0,63,0,0,0,0,147849
39188,0,63,0,0,0,0,147850
39189,0,63,0,0,0,0,147851
39190,0,63,0,0,0,0,147854
39191,0,63,0,0,0,0,147855
39192,0,63,0,0,0,0,147857
39193,0,63,0,0,0,0,147858
39194,0,63,0,0,0,0,147859
39196,0,41,0,0,4104,0,147843
39200,0,41,0,0,0,0,147863
39205,0,0,4718592,0,0,0,147877
39206,0,45,0,0,0,0,147868
39207,0,0,-2143289344,512,0,0,147882
39208,0,41,0,0,0,0,147884
39209,0,41,0,0,0,0,147896
39210,0,0,0,0,0,0,147900
39211,0,15,0,0,0,0,147901
39212,0,15,0,0,0,0,147902
39213,0,13,0,0,8,0,146899
39214,0,0,0,0,10,0,147897
39215,0,0,-1605894144,0,0,0,147840
39216,0,0,0,0,10,0,147916
39217,0,0,524288,0,0,0,147936
39218,0,0,524288,0,0,0,147937
39219,0,0,524288,0,0,0,147938
39220,0,0,524288,0,0,0,147939
39221,0,0,524288,0,0,0,147940
39222,0,0,524288,0,0,0,147941
39223,0,0,524288,0,0,0,147942
39224,0,0,524288,0,0,0,147944
39225,0,0,524288,0,0,0,147945
39226,0,45,28,0,0,0,147952
39227,0,63,0,0,0,0,147963
39228,0,63,0,0,0,0,147965
39229,0,63,0,0,0,0,147968
39230,0,63,0,0,0,0,147969
39231,0,63,0,0,0,0,147970
39232,0,63,0,0,0,0,147971
39233,0,63,0,0,0,0,147972
39234,0,63,0,0,0,0,147973
39235,0,63,0,0,0,0,147974
39236,0,63,0,0,0,0,147975
39237,0,31,0,0,0,0,147985
39238,0,0,0,0,268435464,0,147986
39240,0,31,0,0,0,0,147988
39241,0,45,0,0,0,0,147990
39242,0,45,0,0,0,0,147991
39243,0,41,0,0,0,0,147997
39244,0,40,0,0,0,0,147998
39245,0,41,0,0,0,0,148001
39246,0,40,0,0,0,0,148002
39247,0,41,0,0,0,0,148003
39248,0,41,0,0,0,0,148004
39249,0,0,0,0,4104,0,148005
39264,0,31,0,0,0,0,148026
39265,0,45,0,0,0,0,148029
39267,0,0,0,0,0,0,148044
39268,0,0,4194304,512,0,0,142997
39269,0,31,0,0,0,0,148046
39270,0,31,0,0,0,0,148047
39271,0,31,0,0,0,0,148049
39272,0,31,0,0,0,0,148050
39273,0,31,0,0,0,0,148051
39274,0,31,0,0,0,0,148052
39275,0,0,0,0,0,0,148053
39276,0,0,4194304,512,0,0,148054
39277,0,0,4194304,512,0,0,148055
39278,0,0,4194304,512,0,0,148056
39279,0,31,0,0,0,0,148058
39280,0,31,0,0,0,0,148059
39281,0,31,0,0,0,0,148060
39282,0,31,0,0,0,0,148061
39283,0,31,0,0,0,0,148062
39284,0,31,0,0,0,0,148063
39285,0,31,0,0,0,0,148065
39286,0,31,0,0,0,0,148066
39287,0,31,0,0,0,0,148067
39288,0,31,0,0,0,0,148068
39289,0,31,0,0,0,0,148069
39290,0,63,0,0,0,0,148071
39291,0,63,0,0,0,0,148073
39292,0,63,0,0,0,0,148074
39293,0,63,0,0,0,0,148075
39294,0,63,0,0,0,0,148077
39295,0,63,0,0,0,0,148079
39296,0,63,0,0,0,0,148080
39297,0,63,0,0,0,0,148081
39298,0,63,0,0,0,0,148082
39299,0,63,0,0,0,0,148083
39300,0,63,0,0,0,0,148084
39301,0,45,0,0,4104,0,148085
39303,0,0,541589504,128,0,0,121302
39304,0,15,0,0,0,0,148099
39305,0,63,0,0,0,0,148100
39307,0,15,0,0,0,0,148103
39308,0,15,0,0,0,0,148104
39309,0,63,0,0,0,0,148106
39310,0,63,0,0,0,0,148107
39311,0,63,0,0,0,0,148108
39312,0,63,0,0,0,0,148113
39313,0,63,0,0,0,0,148114
39314,0,0,0,512,0,0,148119
39315,0,0,0,512,0,0,148120
39316,0,0,524288,0,0,0,148126
39319,0,45,28,0,28,0,148133
39320,0,0,541589504,0,0,0,148110
39323,0,45,0,0,0,0,148136
39324,0,0,541589504,0,0,0,148137
39325,0,15,0,0,0,0,148138
39326,0,45,0,0,0,0,148143
39327,0,45,0,0,0,0,148144
39336,0,0,4107,0,0,0,148179
39339,0,0,524288,512,0,0,148153
39345,0,40,0,0,0,0,145746
39347,0,40,0,0,0,0,148196
39348,0,0,1073741824,2048,0,0,77600
39350,0,0,0,512,0,0,148207
39352,0,47,0,0,0,0,148212
39367,0,45,0,0,0,0,148232
39369,0,15,0,0,0,0,148239
39373,0,47,0,0,0,0,148255
39374,0,47,0,0,0,0,148256
39375,0,47,0,0,0,0,148257
39376,0,47,0,0,0,0,148258
39377,0,47,0,0,0,0,148259
39378,0,47,0,0,0,0,148260
39379,0,47,0,0,0,0,148261
39380,0,47,0,0,0,0,148262
39381,0,47,0,0,0,0,148263
39382,0,47,0,0,0,0,148264
39383,0,47,0,0,0,0,148265
39384,0,47,0,0,0,0,148266
39385,0,47,0,0,0,0,148267
39386,0,47,0,0,0,0,148268
39387,0,47,0,0,0,0,148269
39388,0,47,0,0,0,0,148270
39389,0,47,0,0,0,0,148271
39390,0,47,0,0,0,0,148272
39391,0,47,0,0,0,0,148273
39392,0,47,0,0,0,0,148274
39393,0,47,0,0,0,0,148275
39394,0,47,0,0,0,0,148276
39395,0,47,0,0,0,0,148277
39396,0,47,0,0,0,0,148278
39397,0,47,0,0,0,0,148279
39398,0,47,0,0,0,0,148280
39399,0,47,0,0,0,0,148281
39400,0,47,0,0,0,0,148282
39401,0,47,0,0,0,0,148283
39402,0,47,0,0,0,0,148284
39403,0,47,0,0,0,0,148285
39404,0,47,0,0,0,0,148286
39405,0,47,0,0,0,0,148287
39406,0,47,0,0,0,0,148288
39407,0,47,0,0,0,0,148289
39408,0,47,0,0,0,0,148290
39409,0,47,0,0,0,0,148291
39410,0,47,0,0,0,0,148292
39411,0,41,0,0,0,0,148294
39414,0,41,0,0,0,0,148309
39426,0,0,-2142765056,512,0,0,145195
39428,0,0,32768,16,0,0,148361
39429,0,0,32768,16,0,0,148365
39430,0,0,32768,16,0,0,148366
39431,0,0,32768,16,0,0,148367
39432,0,0,32768,16,0,0,148368
39433,0,0,32768,0,0,0,148369
39434,0,41,0,0,0,0,147286
39435,0,41,0,0,8,0,148370
39436,0,31,0,0,0,0,148373
39437,0,0,4718592,0,0,0,147094
39438,0,44,0,0,0,0,148375
39442,0,31,0,0,0,0,148392
39444,0,31,0,0,0,0,148396
39445,0,41,0,0,0,0,148385
39458,0,31,0,0,0,0,148417
39459,0,45,0,0,0,0,148391
39460,0,45,0,0,0,0,148426
39461,0,41,0,0,0,0,148424
39462,0,31,0,0,0,0,148427
39463,0,31,0,0,0,0,148428
39465,0,0,4718592,1024,0,0,76819
39470,0,0,4718592,512,0,0,146986
39472,0,41,0,0,0,0,145286
39478,0,45,0,0,0,0,148451
39482,0,0,541065216,0,0,0,148456
39486,0,31,0,0,0,0,148476
39487,0,63,0,0,0,0,148477
39488,0,63,0,0,0,0,148481
39489,0,0,-2147483648,0,0,0,147564
39490,0,63,0,0,0,0,148482
39491,0,63,0,0,0,0,148485
39492,0,47,0,0,0,0,148487
39493,0,47,0,0,0,0,148488
39494,0,47,0,0,0,0,148489
39495,0,47,0,0,0,0,148490
39502,0,0,163840,0,0,0,148501
39503,0,0,163840,0,0,0,148504
39504,0,0,4718592,512,0,0,148505
39505,0,0,-2143289344,512,0,0,148510
39506,0,41,0,0,0,0,148513
39507,0,41,0,0,0,0,148515
39508,0,41,0,0,0,0,148518
39509,0,41,0,0,0,0,146722
39511,0,41,0,0,0,0,148520
39512,0,41,0,0,0,0,148522
39513,0,0,6150,0,0,0,148523
39515,0,31,0,0,0,0,148527
39516,0,31,0,0,0,0,148530
39517,0,0,33554432,0,0,0,148537
39518,0,31,0,0,0,0,148551
39519,0,31,0,0,0,0,148552
39520,0,15,128,0,0,0,148553
39522,0,31,0,0,0,0,148567
39523,0,0,0,0,0,0,148568
39525,0,0,4718592,0,0,0,148571
39526,0,0,0,0,15423,0,148577
39527,0,0,0,0,0,0,148569
39528,0,41,0,0,0,0,148582
39529,0,41,0,0,0,0,148584
39530,0,1,0,0,0,0,148588
39531,0,45,28,0,28,0,148592
39532,0,45,0,0,0,0,148595
39533,0,41,0,0,0,0,148594
39537,0,0,0,0,0,0,148605
39538,0,0,-196608000,3840,0,0,148608
39539,0,0,0,0,0,0,148610
39541,0,0,4718592,0,0,0,148615
39542,0,31,0,0,0,0,148618
39543,0,31,0,0,0,0,148619
39544,0,31,0,0,0,0,148620
39545,0,0,4718592,0,0,0,148621
39546,0,0,4718592,0,0,0,148622
39547,0,7,0,0,0,0,148625
39560,0,0,4718592,0,0,0,99461
39561,0,40,0,0,0,0,143267
39562,0,0,524288,0,0,0,146452
39563,0,41,0,0,0,0,148677
39564,0,0,4718592,0,0,0,99462
39565,0,41,0,0,8,0,148676
39566,0,41,0,0,0,0,148681
39567,0,41,0,2,0,0,148684
39572,0,31,0,0,0,0,145430
39573,0,45,0,0,0,0,148607
39574,0,1,262144,2,0,0,148720
39576,0,1,262144,2,0,0,148726
39577,0,1,262144,2,0,0,148727
39578,0,41,0,0,0,0,148728
39579,0,41,0,0,0,0,148729
39580,0,41,0,0,0,0,148730
39583,0,0,524288,0,0,0,145960
39584,0,0,524288,0,0,0,145961
39585,0,0,524288,0,0,0,145962
39586,0,0,524288,0,0,0,145963
39587,0,0,524288,0,0,0,145964
39588,0,0,524288,0,0,0,145965
39589,0,0,524288,0,0,0,145966
39590,0,0,524288,0,0,0,145967
39591,0,0,524288,0,0,0,145968
39592,0,0,524288,0,0,0,145969
39593,0,0,524288,0,0,0,145975
39594,0,0,524288,0,0,0,145976
39595,0,0,524288,0,0,0,145978
39596,0,0,524288,0,0,0,145981
39597,0,0,524288,0,0,0,145982
39598,0,0,524288,0,0,0,145983
39599,0,0,524288,0,0,0,145984
39600,0,0,524288,0,0,0,145985
39601,0,0,524288,0,0,0,145986
39602,0,0,524288,0,0,0,145988
39603,0,0,524288,0,0,0,145990
39604,0,0,524288,0,0,0,145991
39605,0,0,524288,0,0,0,145992
39606,0,0,524288,0,0,0,145958
39607,0,0,524288,0,0,0,145959
39608,0,15,0,0,0,0,148740
39610,0,1,262144,2,0,0,148744
39611,0,1,262144,2,0,0,148745
39612,0,15,0,0,0,0,148746
39613,0,1,262144,2,0,0,148747
39614,0,1,262144,2,0,0,148749
39615,0,1,0,0,0,0,148118
39618,0,41,0,0,0,0,148741
39619,0,15,0,0,0,0,148768
39620,0,0,0,0,0,0,148770
39622,0,0,524416,8,0,0,148773
39623,0,0,0,0,0,0,148775
39624,0,0,0,0,0,0,148776
39625,0,0,0,0,0,0,148777
39626,0,45,0,0,0,0,148785
39629,0,0,4718592,0,0,0,68298
39631,0,0,4718592,0,0,0,148791
39632,0,0,4718592,0,0,0,148793
39633,0,0,4718592,0,0,0,148794
39639,0,1,262144,2,0,0,148846
39641,0,15,0,0,0,0,148849
39644,0,0,0,0,0,0,148862
39646,0,0,131072,0,0,0,147898
39647,0,0,0,4096,0,0,148874
39648,0,45,0,0,8,0,148888
39651,0,45,0,0,0,0,148921
39652,0,1,262144,2,0,0,148922
39653,0,0,0,0,0,0,148923
39654,0,0,0,0,0,0,147777
39656,0,0,4718592,256,0,0,147083
39657,0,41,0,0,0,0,148942
39661,0,0,-2147483648,0,0,0,148954
39663,0,0,-2147483648,0,0,0,148956
39664,0,0,-2147483648,0,0,0,148957
39665,0,0,-2147483648,0,0,0,148958
39666,0,1,262144,2,0,0,148961
39668,0,0,0,0,0,0,148965
39669,0,0,0,0,0,0,148966
39670,0,7,0,0,0,0,148967
39671,0,15,0,0,0,0,148970
39672,0,0,4718592,64,0,0,148971
39673,0,15,0,0,0,0,148972
39676,0,1,262144,2,0,0,148984
39677,0,1,262144,2,0,0,148995
39678,0,1,262144,2,0,0,148996
39679,0,1,262144,2,0,0,148997
39680,0,15,0,0,0,0,148998
39681,0,51,1883799552,3072,0,0,148999
39682,0,1,262144,2,0,0,149000
39684,0,1,262144,2,0,0,149006
39686,0,1,262144,2,0,0,149009
39687,0,1,262144,2,0,0,149012
39688,0,13,0,0,12,0,149023
39689,0,1,262144,2,0,0,149024
39690,0,1,262272,0,0,0,149025
39691,0,1,262272,0,0,0,149026
39692,0,0,524288,0,0,0,147367
39695,0,0,128,0,0,0,149049
39696,0,0,0,0,0,0,149053
39698,0,0,0,0,0,0,149059
39699,0,41,-2143289344,512,0,0,145692
39705,0,15,0,0,0,0,149087
39711,0,0,4718592,512,0,0,149140
39712,0,0,-2142765056,512,0,0,149147
39716,0,0,0,0,0,0,149106
39721,0,41,0,0,4104,0,149178
39723,0,41,0,0,0,0,149180
39729,0,41,0,0,0,0,149187
39730,0,41,0,0,0,0,149188
39738,0,0,32768,0,0,0,149229
39741,0,59,0,0,0,0,147814
39743,0,41,0,0,0,0,146815
39746,0,41,0,0,0,0,149246
39747,0,0,-2142765056,512,0,0,149252
39749,0,0,15367,0,0,0,149255
39750,0,40,0,0,0,0,149268
39752,0,0,268435456,0,0,0,149278
39753,0,0,268435456,0,0,0,149279
39754,0,0,-2143289344,512,0,0,149280
39755,0,41,0,0,0,0,148762
39756,0,45,0,0,0,0,149284
39757,0,45,0,0,0,0,149287
39758,0,41,0,0,0,0,149292
39760,0,41,0,0,0,0,149295
39761,0,41,0,0,0,0,149296
39763,0,45,0,0,0,0,149299
39764,0,41,0,0,0,0,149300
39765,0,0,67108864,0,0,0,148648
39766,0,0,67108864,0,0,0,148649
39767,0,0,67108864,0,0,0,148650
39768,0,0,67108864,0,0,0,148651
39769,0,0,67108864,0,0,0,148652
39770,0,0,67108864,0,0,0,148653
39771,0,0,67108864,0,0,0,148654
39772,0,0,67108864,0,0,0,148656
39774,0,45,0,0,0,0,149312
39778,0,40,0,0,0,0,149318
39780,0,41,0,0,0,0,147277
39781,0,41,0,0,0,0,149335
39785,0,41,0,0,0,0,149346
39786,0,9,0,0,0,0,149347
39787,0,0,524288,0,0,0,148441
39788,0,41,0,0,0,0,149349
39795,0,0,131072,0,0,0,145255
39800,0,41,0,0,0,0,147344
39818,0,15,0,0,31788,0,149460
39832,0,0,0,0,0,0,149116
39833,0,41,0,0,0,0,149463
39834,0,0,268435456,0,0,0,149494
39841,0,1,4718592,1024,0,0,149370
39843,0,0,4718592,1024,0,0,149371
39844,0,1,4718592,1024,0,0,149372
39845,0,1,4718592,1024,0,0,149373
39846,0,0,524288,2816,0,0,142808
39847,0,0,4194304,2816,0,0,142811
39848,0,41,0,0,0,0,145712
39849,0,1,4718592,1024,0,0,149375
39852,0,0,524288,512,0,0,146589
39853,0,0,0,0,0,0,149543
39854,0,0,0,0,0,0,149544
39855,0,0,0,0,0,0,149545
39856,0,0,0,0,0,0,149546
39857,0,0,0,0,0,0,149547
39866,0,0,0,0,0,0,149596
39867,0,45,0,0,0,0,146469
39868,0,44,0,0,0,0,146479
39870,0,0,131072,0,0,0,114282
39881,0,41,0,0,0,0,142668
39891,0,40,0,0,0,0,143941
39932,0,31,0,0,0,0,149787
39933,0,31,0,0,0,0,149792
39934,0,31,0,0,0,0,149801
39937,0,31,0,0,0,0,149810
39943,0,40,0,0,0,0,142315
39947,0,1,0,0,0,0,146848
39954,0,41,0,0,0,0,142727
39955,0,41,0,0,0,0,142728
39956,0,41,0,0,0,0,142729
39957,0,41,0,0,0,0,142730
39958,0,41,0,0,0,0,142731
39969,0,0,4718592,0,0,0,149207
39992,0,1,4718592,1024,0,0,149374
39994,0,0,524288,0,0,0,147213
39996,0,0,4718592,0,0,0,149978
39997,0,0,4718592,0,0,0,149979
40006,0,0,4718592,0,0,0,149989
40014,0,0,-2146959360,0,0,0,145818
40024,0,0,0,0,0,0,121650
40035,0,0,0,0,0,0,150091
40036,0,32,0,0,0,0,143050
40037,0,32,0,0,0,0,143048
40045,0,40,0,0,0,0,143502
40073,0,7,0,0,0,0,150234
40093,0,0,524288,0,0,0,126303
40094,0,0,524288,0,0,0,126315
40095,0,0,524288,0,0,0,126316
40096,0,0,524288,0,0,0,126320
40144,0,0,4718592,0,0,0,133249
40162,0,41,0,0,0,0,143356
40273,0,0,0,0,0,0,151006
40344,0,0,4718592,0,0,0,130895
40345,0,0,4718592,0,0,0,148521
40413,0,0,4718592,0,0,0,114969
40556,0,1,262144,2,0,0,151804
40558,0,0,4718592,0,0,0,46305
40564,0,0,0,8192,0,0,97323
40600,0,1,262144,2,0,0,151944
40601,0,1,262144,2,0,0,151945
40629,0,31,0,0,0,0,152028
40650,0,0,0,64,0,0,113858
40651,0,0,0,64,0,0,113860
40652,0,0,0,64,0,0,113861
40670,0,0,4718592,0,0,0,130701
40750,0,0,0,64,0,0,145151
40751,0,0,0,64,0,0,145152
40752,0,0,5373955,0,0,0,152421
40753,0,0,0,34,0,0,152422
40866,0,0,4718592,0,0,0,144287
41054,0,9,0,0,0,0,153489
41317,0,31,0,0,0,0,154165
41378,0,0,541589504,0,0,0,123067
41395,0,0,524288,0,0,0,146202
41761,0,9,0,0,0,0,155741
