ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
62583,0,0,4718592,0,0,0,216831
62585,0,41,0,0,0,0,215999
62586,0,41,0,0,0,0,216833
62587,0,37,0,0,0,0,216837
62588,0,41,0,0,0,0,216843
62589,0,41,0,0,0,0,216847
62590,0,41,0,0,268435458,0,216849
62591,0,41,0,0,268435458,0,216856
62593,0,41,0,0,0,0,216867
62594,0,0,-2142765056,768,0,0,216870
62595,0,41,0,0,0,0,216756
62596,0,41,0,0,0,0,216455
62597,0,0,0,768,0,0,216871
62598,0,41,0,0,0,0,216873
62599,0,41,0,0,131080,0,216874
62600,0,41,0,0,0,0,216877
62602,0,41,0,0,0,0,181510
62603,0,0,0,0,4120,0,199629
62604,0,0,0,0,268439554,0,216865
62606,0,41,0,0,0,0,216882
62607,0,27,0,0,0,0,216886
62608,0,0,0,0,268439560,0,216889
62609,0,41,0,0,0,0,216891
62610,0,0,0,256,0,0,207724
62611,0,0,0,0,4096,0,199178
62612,0,41,0,0,8,0,216901
62613,0,8,536870912,0,0,0,216905
62614,0,0,4718592,0,0,0,216908
62615,0,0,0,0,4096,0,199705
62616,0,15,0,0,0,0,216920
62617,0,0,4096,0,0,0,216921
62619,0,0,536870912,0,0,0,216927
62621,0,0,4718592,0,0,0,216933
62626,0,0,4718592,0,0,0,216937
62627,0,0,4718592,0,0,0,216938
62629,0,41,0,0,0,0,216970
62630,0,41,0,0,0,0,216976
62631,0,41,0,0,0,0,216978
62633,0,0,4718592,0,0,0,216983
62634,0,7,0,0,0,0,216992
62635,0,41,0,0,0,0,216993
62636,0,7,0,0,0,0,216995
62637,0,7,0,0,0,0,217000
62638,0,7,0,0,0,0,217006
62639,0,0,4718592,0,0,0,217009
62640,0,41,0,0,0,0,216981
62642,0,40,0,0,0,0,217023
62643,0,0,0,0,268439554,0,216982
62645,0,41,0,0,0,0,217027
62646,0,0,1615331328,1280,0,0,217042
62648,0,45,0,0,12,0,217046
62649,0,9,0,0,0,0,217049
62650,0,45,0,0,0,0,217054
62651,0,0,33554432,0,0,0,217056
62652,0,44,0,0,0,0,217066
62653,0,41,0,0,0,0,217053
62654,0,41,0,0,0,0,217051
62656,0,41,4718592,0,0,0,217073
62657,0,1541,0,0,8,0,217074
62658,0,40,268439559,0,0,0,217075
62659,0,0,4718592,0,0,0,217077
62660,0,0,4718592,0,0,0,217078
62661,0,9,0,0,0,0,217079
62662,0,0,0,0,-2147483648,0,217084
62663,0,41,0,0,0,0,217085
62664,0,40,0,0,0,0,217087
62665,0,40,0,0,0,0,217091
62666,0,15,0,0,0,0,217092
62667,0,9,4718592,0,0,0,217093
62668,0,0,268439554,0,0,0,217096
62669,0,9,0,0,0,0,217040
62670,0,9,0,0,0,0,217098
62671,0,0,524288,128,0,0,217102
62672,0,0,0,0,268959746,0,217104
62673,0,0,1346899968,3328,0,0,217101
62674,0,0,4194304,0,0,0,217115
62675,0,41,0,0,0,0,217095
62676,0,41,0,0,28,0,217116
62677,0,41,0,0,0,0,217129
62678,0,0,4718592,0,0,0,217130
62679,0,0,-2080374776,0,0,0,217133
62680,0,41,0,0,0,0,217134
62681,0,0,4718592,0,0,0,217137
62683,0,0,-2147483648,0,0,0,217136
62684,0,45,-2142765056,0,0,0,217138
62685,0,41,4718592,1024,0,0,217140
62686,0,41,0,0,0,0,217119
62687,0,41,0,0,0,0,214039
62688,0,41,0,0,0,0,217141
62689,0,41,0,0,0,0,217144
62690,0,0,0,0,268435456,0,217146
62691,0,41,0,0,0,0,217148
62692,0,1,0,0,268435466,0,217156
62693,0,0,4718592,0,0,0,217158
62694,0,41,0,0,0,0,217161
62695,0,41,0,0,0,0,217162
62696,0,0,0,0,268439554,0,217164
62697,0,63,0,0,0,0,217165
62699,0,1549,0,0,0,0,217069
62700,0,41,0,0,4108,0,217169
62701,0,41,0,0,0,0,217185
62702,0,41,0,0,0,0,217188
62703,0,41,0,0,0,0,217190
62704,0,0,0,0,268435456,0,217193
62706,0,0,524288,0,0,0,47331
62707,0,0,2,0,0,0,217206
62708,0,1541,0,0,0,0,217194
62709,0,0,272769038,1024,0,0,217215
62710,0,45,0,0,0,0,217210
62711,0,31,0,0,0,0,217218
62712,0,45,0,0,24,0,217222
62713,0,0,-2143117306,1024,0,0,217228
62714,0,41,0,0,0,0,217167
62715,0,41,0,0,0,0,217229
62716,0,0,524288,0,0,0,217189
62717,0,0,272629762,1024,0,0,217232
62718,0,41,0,0,0,0,217235
62719,0,41,0,0,0,0,217249
62720,0,45,0,0,0,0,217246
62721,0,41,0,0,0,0,217260
62722,0,0,0,0,268439554,0,217268
62723,0,15,0,0,0,0,217272
62724,0,41,0,0,0,0,217243
62725,0,41,0,0,0,0,217279
62726,0,0,524288,0,0,0,217285
62727,0,0,524288,2048,0,0,217289
62728,0,0,4718592,2048,0,0,217302
62729,0,0,524288,0,0,0,217168
62730,0,0,524288,0,0,0,217170
62731,0,0,524288,0,0,0,217306
62732,0,0,524288,0,0,0,217307
62733,0,0,524288,0,0,0,217308
62734,0,0,524288,0,0,0,217311
62735,0,0,524288,0,0,0,217312
62736,0,0,524288,0,0,0,217313
62737,0,0,524288,0,0,0,217314
62738,0,0,524288,0,0,0,217315
62739,0,0,524288,0,0,0,217316
62740,0,0,524288,0,0,0,217317
62741,0,0,524288,0,0,0,217318
62742,0,0,524288,0,0,0,217319
62743,0,0,524288,0,0,0,217320
62744,0,0,4718592,0,0,0,217321
62745,0,0,524288,0,0,0,217322
62746,0,41,0,0,0,0,217324
62747,0,45,0,0,0,0,217325
62748,0,45,0,0,0,0,217326
62749,0,41,0,0,0,0,217342
62750,0,41,0,0,0,0,217344
62751,0,0,0,0,28,0,217345
62752,0,0,268435456,0,0,0,217354
62753,0,1,0,0,0,0,217365
62754,0,0,1615331328,3328,0,0,217376
62756,0,45,0,0,12,0,217382
62757,0,43,4718592,0,0,0,217385
62758,0,41,0,0,0,0,217394
62759,0,41,0,0,0,0,217414
62760,0,45,0,0,8,0,217417
62761,0,0,-2142765056,512,0,0,217427
62763,0,0,-2147483648,0,0,0,217283
62764,0,0,877270023,3072,0,0,217437
62765,0,0,877270023,3072,0,0,217438
62766,0,45,0,0,0,0,217439
62767,0,0,537395200,0,0,0,217441
62768,0,41,0,0,0,0,217462
62769,0,41,0,0,0,0,217463
62770,0,41,0,0,4120,0,217434
62771,0,41,0,0,0,0,217465
62772,0,41,0,0,0,0,217469
62773,0,41,4718592,0,0,0,217470
62774,0,45,0,0,0,0,217471
62775,0,0,4718592,0,0,0,217472
62776,0,41,0,0,0,0,217208
62777,0,0,0,0,268435481,0,217480
62780,0,0,0,0,268435481,0,217488
62781,0,41,0,0,0,0,217493
62782,0,1,0,0,0,0,217495
62783,0,13,0,0,0,0,217377
62784,0,13,0,0,0,0,217458
62785,0,41,0,0,0,0,217499
62786,0,41,0,0,0,0,217516
62787,0,41,0,0,0,0,217518
62788,0,41,0,0,-2147479540,0,217522
62789,0,41,0,0,28,0,217527
62790,0,1541,0,0,0,0,217538
62791,0,0,-2142765056,0,0,0,217559
62792,0,41,0,0,0,0,217581
62793,0,41,0,0,0,0,217582
62794,0,0,-2142765056,512,0,0,217588
62795,0,15,0,0,0,0,217592
62796,0,0,528386,0,0,0,217597
62797,0,41,0,0,4104,0,217583
62798,0,41,0,0,0,0,217603
62799,0,31,0,0,0,0,217613
62800,0,0,4718592,0,0,0,217619
62801,0,41,0,0,0,0,217621
62802,0,41,0,0,0,0,217620
62803,0,0,-2142765056,0,0,0,217632
62804,0,15,0,0,0,0,217637
62805,0,0,609914883,1040,71995395,1024,217640
62806,0,15,0,0,0,0,217641
62807,0,15,0,0,0,0,217642
62808,0,15,0,0,0,0,217644
62809,0,15,0,0,0,0,217645
62810,0,41,0,0,0,0,217646
62811,0,15,0,0,0,0,217649
62812,0,15,0,0,0,0,217650
62813,0,15,0,0,0,0,217651
62814,0,0,268435459,0,0,0,217652
62815,0,15,0,0,0,0,217655
62816,0,0,4718592,0,0,0,217659
62817,0,0,-2142765056,0,0,0,217664
62818,0,0,-2142765056,0,0,0,217665
62819,0,0,4718592,0,0,0,217667
62820,0,1541,0,0,0,0,217691
62821,0,8,0,0,0,0,217694
62822,0,0,4194304,0,0,0,217700
62823,0,45,0,0,0,0,217648
62825,0,41,0,0,0,0,217707
62826,0,41,0,0,0,0,217710
62827,0,0,0,0,12,0,217554
62828,0,0,0,0,268439552,0,217725
62829,0,45,0,0,8,0,217728
62830,0,41,0,0,0,0,217733
62831,0,41,0,0,0,0,217737
62832,0,0,608698369,1024,0,0,217740
62833,0,15,0,0,0,0,217742
62834,0,41,0,0,0,0,217744
62835,0,41,0,0,0,0,217745
62836,0,40,0,0,0,0,217747
62837,0,13,0,0,0,0,217756
62838,0,0,4718592,0,0,0,217760
62839,0,41,0,0,0,0,217761
62840,0,41,0,0,4104,0,217771
62841,0,41,0,0,268472331,0,217778
62842,0,0,524288,0,0,0,217789
62844,0,0,524288,0,0,0,217799
62846,0,41,0,0,0,0,217802
62847,0,41,0,0,4108,0,217804
62848,0,0,-2147483648,0,0,0,217806
62849,0,47,0,0,8,0,217810
62850,0,45,0,0,8,0,217809
62851,0,0,0,1152,0,0,217818
62852,0,41,0,0,0,0,217821
62853,0,0,0,0,12,768,217830
62854,0,0,138936320,0,0,0,217832
62855,0,63,11,0,11,0,217841
62856,0,0,4718592,0,0,0,217849
62857,0,0,524288,0,0,0,217850
62858,0,0,4718592,0,0,0,217851
62860,0,41,0,0,0,0,217857
62861,0,41,0,0,0,0,217866
62862,0,9,0,0,0,0,217868
62863,0,41,0,0,0,0,217874
62864,0,0,4718592,0,0,0,217876
62865,0,1,262144,2,0,0,217878
62866,0,0,4718592,0,0,0,217877
62867,0,1,262144,2,0,0,217880
62868,0,0,0,0,268435456,0,217882
62869,0,45,0,0,0,0,217884
62870,0,0,524288,0,0,0,217887
62871,0,0,0,0,268435456,0,217888
62872,0,41,0,0,0,0,217893
62873,0,0,524288,0,0,0,217896
62874,0,47,268435470,0,268435470,0,217898
62875,0,0,4718592,0,0,0,42336
62876,0,0,0,0,268435456,0,217910
62877,0,15,0,0,0,0,217916
62878,0,41,0,0,0,0,217739
62879,0,41,0,0,0,0,217858
62880,0,0,-2142765056,0,0,0,217859
62881,0,0,4718592,0,0,0,196890
62882,0,45,0,0,0,0,217923
62883,0,15,0,0,0,0,217924
62884,0,0,-2142765056,0,0,0,217927
62886,0,0,0,8192,0,0,71166
62887,0,41,0,0,0,0,217930
62888,0,15,0,0,0,0,217938
62889,0,40,0,0,0,0,217939
62890,0,0,0,0,268435481,0,217942
62891,0,41,0,0,0,0,209592
62892,0,9,-2142765056,0,0,0,217946
62893,0,0,268435456,0,0,0,217948
62894,0,9,0,0,0,0,217949
62895,0,1549,0,0,0,0,213850
62896,0,41,0,0,4108,0,217966
62897,0,41,536870912,0,0,0,217972
62898,0,45,0,0,0,0,217973
62899,0,0,0,0,268435456,0,217977
62900,0,8,0,0,0,0,217978
62901,0,41,0,0,0,0,217981
62902,0,0,4718592,0,0,0,217982
62903,0,0,4718592,2048,0,0,217984
62904,0,8,268435456,0,0,0,217985
62905,0,41,0,0,0,0,217986
62906,0,41,0,0,0,0,217991
62910,0,41,0,0,0,0,217995
62911,0,40,0,0,0,0,218006
62912,0,15,0,0,0,0,218013
62913,0,41,0,0,0,0,218017
62914,0,41,0,0,0,0,218019
62915,0,41,0,0,4120,0,218020
62916,0,0,1615331328,3328,0,0,218023
62918,0,40,0,0,4104,0,218035
62919,0,13,0,0,0,0,218036
62920,0,41,0,0,0,0,218077
62921,0,40,0,0,4,0,218087
62922,0,0,0,0,4104,0,218088
62923,0,41,0,0,0,0,218090
62924,0,13,0,0,0,0,218098
62925,0,0,268435456,0,0,0,218099
62926,0,9,0,0,0,0,218105
62928,0,9,0,0,0,0,217958
62929,0,37,0,0,0,0,218111
62930,0,9,0,0,0,0,218118
62931,0,41,0,0,-2147479544,0,218124
62932,0,0,4718592,0,0,0,218127
62933,0,15,0,0,0,0,218131
62934,0,0,131075,0,0,0,218132
62935,0,41,0,0,8,0,218133
62938,0,0,524288,0,0,0,218153
62939,0,0,4718592,0,0,0,218154
62940,0,4,0,0,15364,0,203415
62941,0,8,0,0,0,0,218164
62942,0,0,0,0,8196,0,212552
62943,0,41,0,0,0,0,218183
62945,0,1581,0,0,0,0,218184
62946,0,15,0,0,0,0,218192
62947,0,9,0,0,0,0,217562
62948,0,45,0,0,0,0,218122
62949,0,31,0,0,0,0,218235
62950,0,31,0,0,0,0,218236
62951,0,9,0,0,0,0,218239
62952,0,0,33554432,0,33554432,0,218241
62953,0,0,536870912,0,0,0,218243
62954,0,9,0,0,0,0,218245
62955,0,0,4718592,512,0,0,218247
62956,0,15,0,0,0,0,218253
62957,0,41,0,0,0,0,218258
62958,0,9,0,0,0,0,218250
62959,0,59,-2147483648,512,-2147483640,512,218263
62960,0,0,0,0,268439563,0,218264
62961,0,41,0,0,8,0,218274
62963,0,0,0,0,8,0,218224
62965,0,0,5767171,0,0,0,218279
62966,0,41,0,0,0,0,218281
62967,0,0,4718592,64,0,0,218282
62968,0,0,4718592,64,0,0,218283
62969,0,45,0,0,0,0,218287
62970,0,0,524288,0,0,0,212218
62972,0,41,0,0,0,0,218291
62973,0,45,0,0,0,0,218292
62974,0,45,0,0,0,0,218297
62975,0,15,0,0,0,0,218300
62976,0,15,0,0,0,0,218302
62977,0,41,4718592,0,0,0,218304
62979,0,0,4718592,1024,0,0,218317
62980,0,0,0,0,268435456,0,218319
62981,0,0,4718592,0,0,0,218328
62982,0,41,0,0,0,0,218329
62983,0,0,4194304,0,0,0,218344
62984,0,15,0,0,0,0,218345
62985,0,0,0,512,0,0,218346
62986,0,0,-2142765056,0,0,0,218350
62987,0,10,4098,0,15367,0,218355
62988,0,43,4718592,0,0,0,218359
62989,0,0,524288,0,0,0,218360
62990,0,0,0,34,0,0,218370
62991,0,0,5373955,0,0,0,218371
62992,0,0,0,0,268435459,0,218375
62993,0,63,536870912,0,0,0,218377
62995,0,41,0,0,4120,0,218388
62996,0,41,0,0,0,0,218389
62997,0,0,4194306,0,0,0,218397
62998,0,9,0,0,0,0,218385
62999,0,0,4718592,64,0,0,218402
63000,0,0,4718592,64,0,0,218403
63001,0,41,0,0,0,0,218404
63002,0,15,0,0,0,0,218406
63003,0,41,0,0,4104,0,218407
63005,0,41,0,0,0,0,218418
63006,0,41,0,0,0,0,218422
63007,0,41,0,0,0,0,218424
63008,0,41,0,0,0,0,218148
63009,0,41,0,0,4108,0,218427
63010,0,41,0,0,0,0,218429
63011,0,15,134742016,0,0,0,218434
63012,0,41,0,0,0,0,218435
63013,0,41,0,0,0,0,218419
63014,0,15,0,0,0,0,218437
63015,0,41,0,0,0,0,218438
63016,0,8,0,0,0,0,218439
63018,0,15,0,0,31788,0,218494
63019,0,40,0,0,0,0,218498
63021,0,0,-2142765056,512,0,0,218503
63022,0,41,0,0,31788,0,218510
63023,0,41,0,0,0,0,218511
63025,0,0,524416,8,0,0,218513
63026,0,45,0,0,0,0,218514
63028,0,0,524288,0,0,0,218530
63029,0,40,0,0,0,0,218532
63030,0,0,524288,0,0,0,218543
63031,0,0,524288,0,0,0,218545
63032,0,0,524288,0,0,0,218546
63033,0,15,0,0,0,0,218549
63034,0,41,0,0,268439562,0,218551
63035,0,41,0,0,4120,0,218553
63036,0,41,0,0,0,0,218554
63037,0,41,0,0,0,0,218562
63038,0,0,0,1152,0,0,218564
63039,0,0,0,0,268963855,0,218569
63040,0,0,4718592,0,0,0,218574
63041,0,0,4718592,0,0,0,218579
63042,0,0,0,0,8,0,218582
63043,0,15,0,0,0,0,218589
63044,0,1,0,0,0,0,218425
63045,0,0,4718592,0,0,0,218598
63046,0,9,0,0,0,0,218599
63047,0,0,4107,0,268439563,0,218601
63048,0,0,524288,0,0,0,218602
63049,0,0,4718592,0,0,0,218603
63050,0,0,0,49216,0,0,218605
63052,0,41,0,0,0,0,218613
63053,0,0,524288,0,0,0,216153
63054,0,0,524288,0,0,0,215976
63055,0,0,524288,0,0,0,215850
63056,0,41,0,0,0,0,218620
63057,0,41,0,0,0,0,218621
63058,0,41,0,0,0,0,218622
63059,0,0,537395200,0,0,0,218623
63060,0,41,0,0,4104,0,218625
63061,0,1,0,0,0,0,218627
63064,0,15,0,0,0,0,218653
63065,0,32,4718592,0,0,0,218657
63066,0,31,0,0,0,0,218660
63067,0,15,0,0,0,0,218661
63069,0,41,0,0,0,0,218684
63070,0,41,0,0,0,0,218686
63071,0,41,0,0,0,0,218687
63072,0,15,0,0,0,0,218695
63073,0,41,0,0,4122,0,181545
63074,0,15,0,0,0,0,218705
63075,0,0,4718592,0,0,0,218707
63076,0,15,0,0,0,0,218709
63077,0,0,4718592,0,0,0,218712
63078,0,15,0,0,0,0,218725
63079,0,15,0,0,0,0,218727
63080,0,15,0,0,0,0,218742
63081,0,15,0,0,0,0,218744
63082,0,0,0,0,4120,0,218755
63083,0,41,0,0,4104,0,218760
63084,0,41,0,0,0,0,218763
63085,0,41,0,0,4104,0,218765
63087,0,287,0,0,0,0,218770
63088,0,287,0,0,0,0,218771
63089,0,287,0,0,0,0,218772
63090,0,41,0,0,0,0,218774
63091,0,287,0,0,0,0,218775
63092,0,287,0,0,0,0,218776
63093,0,287,0,0,0,0,218777
63094,0,0,4718592,0,0,0,218778
63095,0,0,4718592,0,0,0,218779
63096,0,41,0,0,0,0,218793
63097,0,41,0,0,0,0,218794
63098,0,41,0,0,0,0,218795
63101,0,8,0,0,0,0,218796
63102,0,8,0,0,0,0,218797
63103,0,0,4718592,1024,0,0,218798
63104,0,40,268435458,0,0,0,218597
63105,0,0,-2142765056,640,0,0,218805
63106,0,41,0,0,0,0,218806
63107,0,0,524288,0,0,0,194961
63108,0,41,0,0,0,0,218807
63109,0,0,-2142765056,512,0,0,218809
63110,0,0,4718592,0,0,0,218810
63111,0,0,4718592,0,0,0,218811
63112,0,0,4718592,0,0,0,218813
63113,0,1,541589504,0,0,0,218815
63115,0,0,-2142765056,512,0,0,218821
63116,0,41,0,0,0,0,218823
63117,0,0,4718592,0,0,0,218828
63119,0,0,4718592,64,0,0,218840
63120,0,0,4718592,64,0,0,218841
63122,0,0,0,16448,0,0,16870
63123,0,15,0,0,0,0,218846
63124,0,8,0,0,0,0,218853
63125,0,0,4194304,0,0,0,218854
63126,0,41,0,0,0,0,218855
63127,0,15,0,0,31804,0,218858
63128,0,9,0,0,31772,32,218860
63129,0,15,0,0,0,0,218863
63130,0,15,0,0,0,0,218864
63131,0,15,0,0,0,0,218865
63132,0,15,0,0,0,0,218867
63133,0,15,0,0,0,0,218868
63134,0,0,536870912,0,0,0,218869
63135,0,41,0,0,0,0,218871
63136,0,40,0,0,0,0,218875
63138,0,41,0,0,0,0,218885
63139,0,41,0,0,0,0,218888
63140,0,1,541589504,0,0,0,218891
63141,0,15,0,0,0,0,218894
63142,0,15,0,0,0,0,218896
63143,0,15,0,0,0,0,218897
63144,0,15,0,0,0,0,218898
63145,0,15,0,0,0,0,218899
63146,0,1,0,0,0,0,173320
63147,0,1,0,0,0,0,172780
63148,0,1,0,0,0,0,173338
63149,0,0,4194304,0,0,0,218901
63150,0,15,0,0,0,0,218905
63151,0,0,4718592,0,0,0,212270
63152,0,0,4718592,0,0,0,211128
63153,0,15,0,0,0,0,218908
63154,0,0,4718592,0,0,0,211197
63155,0,41,0,0,0,0,218912
63156,0,41,0,0,0,0,218913
63157,0,0,268435456,0,0,0,213834
63158,0,41,0,0,0,0,218927
63159,0,9,0,0,0,0,218940
63160,0,45,0,0,0,0,218943
63161,0,41,0,0,0,0,218954
63163,0,41,0,0,0,0,218843
63165,0,0,524288,0,0,0,218965
63166,0,45,0,0,0,0,218967
63167,0,1549,0,0,0,0,218968
63168,0,0,524288,0,0,0,218976
63169,0,0,3,0,0,0,218977
63170,0,63,0,0,0,0,218983
63171,0,0,3,0,0,0,218988
63172,0,63,0,0,0,0,218991
63173,0,41,0,0,0,0,218992
63174,0,0,4194304,0,0,0,218994
63178,0,0,0,0,4,0,218999
63180,0,41,0,0,0,0,219002
63181,0,0,8912896,0,0,0,219003
63182,0,0,8912896,0,0,0,219004
63183,0,0,0,0,4,0,219006
63187,0,0,0,0,4,0,219014
63188,0,37,0,0,0,0,219015
63190,0,44,0,0,0,0,219020
63191,0,41,0,0,0,0,219022
63192,0,41,0,0,0,0,219024
63193,0,41,0,0,0,0,219025
63194,0,41,0,0,0,0,219027
63195,0,41,0,0,4124,0,219029
63196,0,41,0,0,0,0,219026
63197,0,45,0,0,12,0,219030
63198,0,40,0,0,0,0,219033
63199,0,40,0,0,0,0,219034
63200,0,40,0,0,0,0,219035
63201,0,40,0,0,0,0,219037
63202,0,0,4718592,0,0,0,194307
63203,0,0,4718592,0,0,0,194302
63204,0,0,4718592,0,0,0,194303
63205,0,1541,0,0,0,0,219041
63206,0,44,0,0,0,0,219047
63207,0,41,0,0,0,0,219051
63208,0,41,0,0,0,0,219053
63209,0,33,0,0,0,0,219057
63210,0,1541,0,0,0,0,219058
63212,0,41,0,0,0,0,219060
63213,0,63,0,0,0,0,219064
63214,0,0,4718592,0,0,0,219066
63215,0,0,4718592,0,0,0,219072
63216,0,0,4718592,0,0,0,219080
63217,0,41,0,0,0,0,219084
63218,0,15,0,0,0,0,219091
63219,0,63,0,0,0,0,219094
63220,0,41,0,0,0,0,219075
63221,0,40,0,0,0,0,206463
63222,0,41,0,0,0,0,206851
63223,0,41,0,0,4108,0,219102
63224,0,41,0,0,4108,0,219109
63225,0,9,0,0,0,0,219110
63226,0,9,0,0,4104,0,219112
63227,0,41,0,0,0,0,219114
63228,0,9,0,0,0,0,219108
63229,0,45,0,0,0,0,219116
63230,0,41,0,0,0,0,219119
63231,0,41,0,0,0,0,219121
63232,0,0,4718592,0,0,0,219123
63233,0,40,0,0,0,0,219115
63234,0,41,0,0,0,0,219128
63235,0,41,0,0,0,0,219126
63236,0,0,-2142765056,512,0,0,219136
63237,0,41,0,0,0,0,219141
63238,0,45,0,0,0,0,219143
63239,0,45,0,0,0,0,219145
63240,0,15,0,0,0,0,219146
63241,0,0,536870912,0,0,0,219159
63242,0,45,0,0,0,0,219162
63243,0,0,-2142765056,768,0,0,219163
63244,0,41,0,0,0,0,219166
63245,0,15,0,0,0,0,219168
63246,0,15,0,0,0,0,219170
63247,0,41,0,0,4108,0,219171
63248,0,41,0,0,0,0,208639
63249,0,13,541589504,512,0,0,219176
63250,0,0,541589504,512,0,0,219178
63251,0,1541,0,0,0,0,219181
63252,0,63,0,0,0,0,219184
63253,0,41,0,0,0,0,219190
63254,0,0,0,49216,0,0,219197
63255,0,41,0,0,0,0,219200
63256,0,15,0,0,0,0,219202
63257,0,41,0,0,0,0,219203
63258,0,0,524288,0,0,0,219209
63259,0,0,524288,0,0,0,219210
63260,0,63,0,0,0,0,219214
63261,0,15,134742016,0,0,0,219215
63262,0,15,134742016,0,0,0,219216
63263,0,15,134742016,0,0,0,219217
63264,0,15,134742016,0,0,0,219218
63265,0,15,134742016,0,0,0,219219
63270,0,41,0,0,0,0,219237
63271,0,40,0,0,0,0,219238
63272,0,0,4718592,0,0,0,219246
63274,0,41,0,0,4120,0,219151
63275,0,0,4718592,0,0,0,219250
63277,0,41,0,0,0,0,219254
63278,0,45,0,0,0,0,219260
63279,0,0,4718592,0,0,0,219262
63281,0,15,0,0,0,0,219271
63282,0,4,0,0,-2147483646,0,219287
63283,0,41,0,0,0,0,219292
63284,0,1,0,0,0,0,219293
63285,0,1577,0,0,0,0,219297
63286,0,41,0,0,4108,0,219306
63287,0,9,0,0,0,0,219310
63288,0,15,0,0,0,0,219313
63291,0,15,0,0,0,0,219330
63293,0,5,0,0,0,0,219333
63294,0,0,4718592,0,0,0,219335
63295,0,1581,0,0,0,0,218296
63296,0,0,4718592,0,0,0,219340
63297,0,45,0,0,0,0,219341
63298,0,15,0,0,0,0,219343
63299,0,40,0,0,-2147483644,0,219347
63300,0,41,0,0,0,0,219349
63301,0,0,4718592,0,0,0,219367
63302,0,41,0,0,0,0,219339
63303,0,41,0,0,0,0,219364
63304,0,41,0,0,0,0,219374
63305,0,31,0,0,0,0,219379
63306,0,31,0,0,0,0,219381
63307,0,0,33554432,0,33554432,0,219384
63308,0,31,0,0,0,0,219386
63309,0,31,0,0,0,0,219387
63310,0,0,33554432,0,33554432,0,219390
63311,0,15,134742016,0,0,0,219393
63312,0,15,134742016,0,0,0,219394
63313,0,15,134742016,0,0,0,219398
63314,0,15,134742016,0,0,0,219399
63315,0,15,134742016,0,0,0,219400
63316,0,15,134742016,0,0,0,219401
63317,0,15,134742016,0,0,0,219402
63318,0,15,134742016,0,0,0,219403
63319,0,15,134742016,0,0,0,219404
63320,0,15,134742016,0,0,0,219405
63321,0,15,134742016,0,0,0,219406
63322,0,15,134742016,0,0,0,219407
63323,0,0,-2142765056,512,0,0,219278
63324,0,41,0,0,0,0,219411
63326,0,63,0,0,0,0,219425
63327,0,41,0,0,0,0,219426
63328,0,9,0,0,0,0,219429
63331,0,63,0,0,0,0,219437
63332,0,41,0,0,0,0,219441
63334,0,63,0,0,0,0,219446
63343,0,63,0,0,0,0,219460
63345,0,63,0,0,0,0,219468
63346,0,9,0,0,0,0,219469
63348,0,0,4194304,0,0,0,187422
63349,0,41,0,0,0,0,219493
63350,0,41,0,0,0,0,219061
63351,0,0,-2142765056,512,0,0,219506
63352,0,41,0,0,0,0,219507
63353,0,4,0,0,0,0,219509
63354,0,63,0,0,0,0,219511
63355,0,4,0,0,0,0,219512
63356,0,63,0,0,0,0,219514
63357,0,0,268435456,0,0,0,219519
63360,0,41,0,0,0,0,219523
63361,0,45,0,0,0,0,219534
63362,0,45,0,0,0,0,219536
63363,0,41,0,0,0,0,219542
63364,0,9,0,0,0,0,219544
63365,0,13,0,0,0,0,219549
63366,0,1,0,0,0,0,219556
63367,0,63,0,0,0,0,219558
63368,0,0,4718592,0,0,0,219564
63369,0,13,0,0,0,0,219565
63370,0,0,1615331328,3328,0,0,219567
63371,0,41,0,0,0,0,219569
63372,0,45,0,0,0,0,219571
63373,0,8,0,0,0,0,219572
63374,0,63,0,0,0,0,219574
63375,0,41,0,0,0,0,219575
63376,0,0,524288,0,0,0,219578
63377,0,43,4718592,0,0,0,219583
63378,0,30,270041088,1024,1740800,1024,219585
63379,0,41,0,0,0,0,219588
63380,0,41,0,0,4104,0,219591
63381,0,63,0,0,0,0,219594
63382,0,15,0,0,24,0,219595
63383,0,0,524288,0,0,0,219598
63384,0,41,0,0,-2147483644,0,219602
63386,0,41,0,0,0,0,219608
63387,0,45,0,0,24,0,219610
63388,0,41,0,0,0,0,219616
63389,0,41,0,0,0,0,219617
63391,0,15,0,0,0,0,219621
63392,0,41,0,0,0,0,219627
63393,0,0,4718592,0,0,0,219626
63394,0,63,0,0,0,0,219632
63395,0,0,0,0,8,0,219631
63396,0,41,0,0,0,0,219614
63397,0,45,0,0,0,0,219642
63398,0,0,4718592,0,0,0,219643
63399,0,0,4718592,0,0,0,219644
63400,0,0,4718592,0,0,0,219645
63401,0,45,0,0,6159,0,219647
63402,0,45,0,0,0,0,219649
63403,0,0,-1879048192,0,0,0,219606
63405,0,41,0,0,4104,0,219657
63406,0,13,0,0,0,0,219659
63407,0,41,0,0,0,0,219660
63408,0,9,0,0,5132,0,219661
63409,0,8,0,0,0,0,219668
63410,0,63,0,0,0,0,219670
63411,0,0,524288,0,0,0,219671
63413,0,32,0,0,0,0,219676
63414,0,0,3,0,0,0,219677
63415,0,63,0,0,0,0,219679
63416,0,41,0,0,0,0,219680
63417,0,0,4718594,0,0,0,219692
