ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
161529,0,15,0,0,0,0,33793
161530,0,15,0,0,0,0,33794
161531,0,13,0,0,0,0,33923
161532,0,15,0,0,0,0,33924
161533,0,15,0,0,0,0,33992
161534,0,15,0,0,0,0,33993
161535,0,15,0,0,0,0,33994
161536,0,15,0,0,0,0,33995
161537,0,15,0,0,0,0,34063
161539,0,15,0,0,0,0,34067
161540,0,31,128,0,0,0,34068
161541,0,15,0,0,0,0,34237
161542,0,15,0,0,0,0,34238
161543,0,14,0,0,0,0,33245
161545,0,15,0,0,0,0,33324
161546,0,15,0,0,0,0,33325
161547,0,1,0,0,0,0,33493
161549,0,15,0,0,0,0,33643
161550,0,15,0,0,0,0,33717
161551,0,0,4718592,0,0,0,33795
161552,0,13,0,0,0,0,33796
161553,0,9,0,0,0,0,33932
161554,0,15,0,0,0,0,33996
161555,0,15,0,0,0,0,33997
161556,0,15,0,0,0,0,33999
161557,0,15,0,0,0,0,34069
161559,0,15,0,0,8,0,34072
161560,0,15,4119,0,15367,0,34156
161561,0,15,0,0,31788,0,34239
161563,0,1,262144,2,0,0,33253
161565,0,15,0,0,0,0,33417
161566,0,15,0,0,15420,0,33418
161567,0,15,0,0,31756,0,33419
161568,0,9,0,0,15420,0,33500
161569,0,1,0,0,0,0,33501
161573,0,1,262144,2,0,0,33725
161574,0,15,0,0,0,0,33803
161575,0,15,0,0,0,0,33804
161576,0,13,0,0,0,0,33805
161577,0,15,0,0,0,0,34001
161578,0,15,0,0,0,0,34002
161579,0,15,0,0,0,0,34003
161580,0,3,0,0,0,0,34162
161581,0,15,0,0,0,0,34163
161582,0,1,262144,2,0,0,33255
161583,0,0,4127,0,4127,0,33334
161584,0,15,0,0,0,0,33335
161586,0,15,0,0,4108,0,33502
161587,0,31,0,0,0,0,33506
161588,0,31,0,0,0,0,33507
161589,0,1,0,0,0,0,33654
161590,0,13,0,0,0,0,33806
161591,0,13,0,0,0,0,33808
161593,0,15,0,0,0,0,34004
161594,0,15,0,0,0,0,34005
161595,0,15,0,0,0,0,34006
161596,0,8,0,0,0,0,34165
161597,0,13,0,0,15420,0,34167
161598,0,13,0,0,31788,0,34169
161599,0,15,0,0,0,0,34249
161600,0,15,0,0,0,0,34251
161601,0,1,0,0,0,0,33128
161602,0,1,262144,2,0,0,33258
161603,0,1,262144,2,0,0,33260
161604,0,15,0,0,31788,0,33508
161605,0,13,0,0,0,0,33657
161607,0,15,0,0,0,0,33659
161608,0,31,0,0,0,0,33660
161609,0,15,0,0,0,0,33732
161610,0,15,0,0,0,0,33733
161611,0,14,128,0,0,0,33943
161613,0,15,0,0,0,0,34007
161614,0,15,0,0,0,0,34008
161615,0,15,0,0,0,0,34009
161616,0,15,0,0,0,0,34083
161617,0,13,0,0,0,0,34170
161618,0,13,0,0,0,0,34254
161619,0,9,0,0,0,0,33131
161620,0,1,262144,2,0,0,33262
161621,0,9,8,0,13,0,33346
161622,0,9,0,0,0,0,33664
161623,0,15,0,0,0,0,33738
161626,0,15,0,0,0,0,34010
161627,0,9,0,0,0,0,34013
161628,0,9,0,0,0,0,34087
161629,0,9,0,0,0,0,34088
161630,0,9,0,0,0,0,34089
161631,0,15,0,0,0,0,34176
161632,0,15,0,0,0,0,34177
161633,0,15,0,0,0,0,34259
161635,0,0,524288,0,0,0,33196
161636,0,0,524288,0,0,0,33197
161637,0,0,524288,0,0,0,33198
161640,0,1,262144,2,0,0,33264
161641,0,1,262144,2,0,0,33266
161642,0,13,0,0,0,0,33666
161643,0,15,0,0,0,0,33740
161644,0,15,0,0,0,0,33741
161645,0,6,0,0,0,0,34017
161646,0,9,0,0,0,0,34018
161647,0,13,0,0,15420,0,34183
161648,0,13,0,0,31788,0,34185
161649,0,1,262144,2,0,0,33269
161650,0,15,0,0,0,0,33525
161651,0,15,0,0,0,0,33526
161652,0,11,0,0,0,0,33670
161653,0,13,0,0,0,0,33822
161654,0,15,0,0,0,0,33825
161655,0,0,0,0,9,0,33827
161656,0,15,0,0,0,0,33959
161657,0,31,0,0,0,0,33960
161658,0,8,0,0,0,0,34020
161659,0,1,0,0,0,0,34100
161660,0,0,4098,0,0,0,34189
161661,0,11,0,0,0,0,34190
161662,0,15,0,0,0,0,33077
161663,0,15,0,0,0,0,33078
161664,0,15,0,0,0,0,33079
161665,0,15,0,0,0,0,33144
161666,0,8,0,0,0,0,33206
161667,0,15,0,0,0,0,33361
161668,0,15,0,0,0,0,33452
161669,0,15,0,0,0,0,33527
161670,0,15,0,0,0,0,33528
161671,0,15,0,0,0,0,33529
161672,0,11,0,0,0,0,33531
161673,0,15,0,0,0,0,33829
161674,0,8,0,0,0,0,33831
161675,0,15,0,0,0,0,33961
161676,0,15,0,0,0,0,33080
161677,0,15,0,0,0,0,33081
161678,0,15,0,0,0,0,33082
161679,0,15,0,0,0,0,33276
161680,0,15,0,0,0,0,33277
161681,0,15,0,0,0,0,33278
161682,0,15,0,0,0,0,33279
161683,0,11,0,0,0,0,33532
161684,0,1,8,0,13,0,33535
161685,0,8,0,0,0,0,33536
161689,0,15,0,0,0,0,33679
161690,0,15,0,0,31756,0,33832
161691,0,8,0,0,0,0,33833
161692,0,9,0,0,0,0,33966
161693,0,15,0,0,0,0,33967
161694,0,31,0,0,0,0,33968
161695,0,15,0,0,0,0,34110
161696,0,15,0,0,0,0,34111
161697,0,15,4119,0,15367,0,34200
161698,0,15,0,0,0,0,33152
161699,0,31,0,0,48142,0,33153
161700,0,15,0,0,0,0,33284
161702,0,15,0,0,0,0,33286
161703,0,15,0,0,0,0,33287
161704,0,8,0,0,0,0,33462
161705,0,15,0,0,0,0,33463
161706,0,0,2,0,0,0,33542
161710,0,15,0,0,0,0,33763
161711,0,15,0,0,0,0,33837
161712,0,9,0,0,31788,0,33840
161713,0,15,0,0,0,0,33894
161714,0,31,0,0,0,0,33895
161716,0,15,0,0,31788,0,34036
161718,0,15,0,0,0,0,33288
161719,0,15,0,0,0,0,33289
161720,0,15,0,0,0,0,33290
161721,0,15,0,0,0,0,33291
161722,0,15,0,0,0,0,33292
161723,0,15,0,0,0,0,33293
161724,0,15,0,0,0,0,33294
161725,0,31,0,0,0,0,33381
161726,0,8,0,0,0,0,33546
161727,0,15,0,0,0,0,33547
161728,0,13,0,0,4108,0,33617
161730,0,13,0,0,0,0,33689
161731,0,15,0,0,0,0,33690
161732,0,31,0,0,0,0,33691
161733,0,15,0,0,0,0,33768
161735,0,15,0,0,0,0,33770
161736,0,15,0,0,0,0,33841
161737,0,9,0,0,0,0,33844
161738,0,15,0,0,0,0,33899
161739,0,15,0,0,0,0,33973
161740,0,9,0,0,0,0,33974
161741,0,15,0,0,0,0,33975
161742,0,9,0,0,31756,0,33976
161749,0,15,0,0,0,0,34119
161751,0,15,0,0,0,0,34121
161754,0,63,0,0,15534,0,33095
161755,0,15,0,0,0,0,33295
161756,0,15,0,0,0,0,33296
161758,0,1,0,0,0,0,33387
161759,0,8,0,0,0,0,33548
161760,0,8,0,0,0,0,33549
161761,0,8,0,0,0,0,33550
161762,0,15,0,0,0,0,33623
161763,0,15,0,0,15420,0,33624
161764,0,1,262144,2,0,0,33772
161765,0,1,262144,2,0,0,33773
161766,0,1,262144,2,0,0,33774
161767,0,15,524288,0,0,0,33847
161768,0,0,0,0,15423,0,33849
161769,0,8,0,0,0,0,33907
161770,0,8,0,0,0,0,33908
161771,0,15,0,0,0,0,33980
161776,0,15,0,0,8,0,35370
161777,0,15,0,0,0,0,35372
161778,0,15,0,0,0,0,35373
161779,0,15,0,0,0,0,35441
161780,0,15,0,0,0,0,35443
161782,0,31,0,0,0,0,34372
161783,0,15,0,0,31756,0,34446
161784,0,8,0,0,0,0,34447
161785,0,1,0,0,0,0,34600
161786,0,1,0,0,31756,0,34679
161788,0,15,0,0,0,0,34681
161789,0,15,0,0,0,0,34682
161790,0,15,0,0,0,0,34684
161791,0,15,0,0,0,0,34767
161794,0,15,0,0,0,0,34983
161795,0,15,0,0,0,0,34984
161799,0,13,0,0,0,0,35376
161800,0,15,0,0,0,0,35377
161801,0,15,0,0,0,0,35445
161802,0,15,0,0,0,0,35447
161803,0,15,0,0,31759,0,34378
161804,0,15,0,0,0,0,34451
161805,0,15,0,0,0,0,34517
161806,0,0,38913,0,0,0,34603
161807,0,9,0,0,0,0,34605
161808,0,15,0,0,0,0,34607
161809,0,15,0,0,0,0,34608
161810,0,15,0,0,0,0,34685
161811,0,15,0,0,0,0,34686
161812,0,15,0,0,0,0,34687
161813,0,15,0,0,0,0,34688
161814,0,15,0,0,0,0,34690
161815,0,15,0,0,0,0,34769
161816,0,9,0,0,0,0,34771
161817,0,8,0,0,0,0,34844
161820,0,15,0,0,0,0,34990
161821,0,15,0,0,0,0,34992
161822,0,1,0,0,0,0,35139
161823,0,8,0,0,0,0,35382
161824,0,15,0,0,0,0,34384
161825,0,5,0,0,0,0,34520
161828,0,15,0,0,0,0,34778
161829,0,15,0,0,0,0,34922
161831,0,15,0,0,31756,0,35071
161832,0,8,0,0,0,0,35072
161833,0,9,0,0,0,0,35387
161835,0,15,0,0,0,0,35452
161836,0,15,0,0,0,0,35453
161837,0,15,0,0,0,0,35454
161838,0,11,0,0,0,0,34312
161839,0,31,0,0,0,0,34387
161840,0,15,0,0,0,0,34616
161841,0,0,2,0,0,0,34694
161842,0,15,524288,0,0,0,34697
161843,0,15,0,0,0,0,34780
161844,0,15,0,0,0,0,34856
161845,0,15,0,0,0,0,34857
161846,0,15,0,0,0,0,34930
161847,0,0,131072,0,0,0,35079
161848,0,9,0,0,0,0,35234
161849,0,15,0,0,31788,0,35235
161850,0,13,0,0,0,0,35236
161851,0,9,0,0,0,0,35311
161852,0,15,2,0,0,0,35313
161854,0,31,0,0,0,0,35394
161855,0,15,0,0,0,0,35455
161856,0,15,0,0,0,0,35456
161857,0,15,0,0,0,0,35457
161858,0,15,0,0,0,0,34526
161859,0,15,0,0,0,0,34529
161860,0,15,0,0,0,0,34530
161861,0,15,0,0,0,0,34622
161862,0,15,0,0,0,0,34700
161863,0,15,0,0,0,0,34783
161864,0,15,0,0,0,0,34785
161865,0,15,0,0,0,0,34787
161866,0,8,0,0,0,0,34861
161867,0,15,0,0,0,0,34931
161868,0,15,0,0,0,0,34933
161869,0,15,0,0,0,0,34934
161870,0,15,0,0,0,0,35004
161871,0,15,0,0,0,0,35005
161872,0,9,0,0,0,0,35007
161873,0,31,0,0,0,0,35156
161874,0,31,0,0,0,0,35157
161875,0,9,0,0,0,0,35158
161876,0,31,0,0,0,0,35239
161877,0,15,0,0,0,0,35240
161878,0,15,0,0,0,0,35316
161879,0,11,0,0,0,0,35318
161880,0,15,0,0,0,0,35399
161881,0,15,0,0,0,0,35458
161882,0,15,0,0,31756,0,35460
161884,0,8,0,0,0,0,34322
161885,0,0,4127,0,4127,0,34397
161886,0,15,0,0,0,0,34533
161887,0,15,0,0,0,0,34534
161888,0,15,0,0,0,0,34535
161889,0,9,0,0,0,0,34536
161890,0,15,0,0,0,0,34537
161891,0,15,0,0,0,0,34538
161892,0,31,0,0,0,0,34790
161893,0,15,0,0,0,0,34791
161897,0,15,0,0,0,0,35008
161898,0,15,0,0,0,0,35010
161899,0,9,0,0,0,0,35012
161900,0,9,0,0,0,0,35159
161901,0,15,0,0,0,0,35243
161902,0,9,4718592,0,0,0,35244
161903,0,9,8,0,13,0,35245
161904,0,9,0,0,0,0,35322
161905,0,15,0,0,0,0,35402
161906,0,15,0,0,0,0,35403
161907,0,15,0,0,0,0,35404
161908,0,15,0,0,0,0,34326
161909,0,31,0,0,0,0,34406
161910,0,31,0,0,0,0,34407
161911,0,15,0,0,0,0,34540
161912,0,15,0,0,0,0,34541
161913,0,15,0,0,0,0,34542
161914,0,15,0,0,0,0,34543
161915,0,15,0,0,0,0,34544
161917,0,0,4718592,0,0,0,34630
161918,0,15,0,0,31756,0,34714
161919,0,8,0,0,0,0,34715
161920,0,31,0,0,0,0,34795
161922,0,15,0,0,0,0,35013
161923,0,15,4119,0,15367,0,35016
161924,0,9,0,0,0,0,35247
161926,0,9,0,0,0,0,35250
161928,0,15,0,0,0,0,35325
161929,0,15,0,0,0,0,35405
161930,0,15,0,0,0,0,35406
161931,0,15,0,0,0,0,35407
161932,0,13,0,0,0,0,35470
161933,0,15,0,0,0,0,34332
161934,0,0,131072,0,0,0,34477
161935,0,15,0,0,0,0,34545
161936,0,15,0,0,0,0,34546
161937,0,15,0,0,0,0,34547
161938,0,15,0,0,0,0,34548
161939,0,9,0,0,4104,0,34550
161940,0,15,0,0,15404,0,34637
161941,0,15,0,0,0,0,34717
161942,0,15,0,0,0,0,34797
161943,0,15,0,0,0,0,34798
161944,0,1,0,0,0,0,34871
161945,0,0,2,0,0,0,34940
161946,0,15,0,0,0,0,34941
161947,0,15,0,0,0,0,34942
161948,0,31,0,0,0,0,35018
161949,0,31,0,0,0,0,35020
161950,0,31,0,0,0,0,35022
161951,0,15,0,0,0,0,35096
161952,0,15,0,0,0,0,35255
161953,0,9,8,0,0,0,35327
161954,0,15,0,0,0,0,35328
161955,0,15,4718592,0,0,0,35329
161956,0,8,0,0,0,0,35412
161957,0,15,0,0,0,0,35474
161958,0,15,0,0,0,0,34339
161959,0,0,524288,0,0,0,34480
161960,0,9,0,0,0,0,34551
161966,0,15,0,0,0,0,34639
161967,0,15,0,0,0,0,34641
161968,0,0,2,0,0,0,34801
161969,0,13,0,0,0,0,34803
161970,0,9,0,0,0,0,34879
161971,0,15,0,0,0,0,34945
161972,0,31,0,0,0,0,35025
161973,0,31,0,0,0,0,35027
161974,0,15,4119,0,15367,0,35176
161975,0,1,0,0,0,0,35259
161976,0,9,0,0,0,0,35330
161977,0,15,0,0,0,0,35331
161978,0,15,0,0,31788,0,35332
161979,0,0,1752079,0,1752079,0,35413
161980,0,15,0,0,0,0,35415
161981,0,15,0,0,0,0,35416
161983,0,15,0,0,0,0,34340
161984,0,9,0,0,0,0,34342
161985,0,15,0,0,0,0,34344
161990,0,15,0,0,15420,0,34642
161991,0,15,0,0,0,0,34725
161992,0,9,0,0,0,0,34727
161993,0,15,0,0,0,0,34728
161994,0,15,0,0,0,0,34729
161995,0,9,0,0,0,0,34730
161996,0,1,0,0,0,0,34806
161997,0,9,4718592,2048,0,0,34809
161998,0,8,0,0,0,0,34881
161999,0,31,0,0,0,0,35028
162000,0,15,0,0,0,0,35262
162001,0,8,0,0,0,0,35335
162002,0,8,0,2048,0,0,35336
162003,0,15,0,0,0,0,35417
162004,0,15,0,0,0,0,35418
162005,0,15,0,0,0,0,35419
162007,0,15,0,0,0,0,34345
162008,0,15,0,0,0,0,34346
162009,0,15,0,0,0,0,34347
162010,0,15,0,0,0,0,34348
162011,0,8,0,0,0,0,34349
162019,0,15,0,0,0,0,34646
162020,0,9,0,0,0,0,34731
162021,0,9,0,0,0,0,34732
162022,0,9,0,0,0,0,34733
162023,0,9,0,0,0,0,34734
162024,0,9,0,0,0,0,34735
162025,0,9,0,0,0,0,34736
162026,0,9,0,0,0,0,34737
162027,0,8,0,0,0,0,34812
162028,0,11,0,0,0,0,34888
162029,0,5,0,0,2,0,34889
162030,0,1,0,0,0,0,34951
162031,0,15,0,0,0,0,34955
162032,0,15,0,0,0,0,35032
162033,0,15,0,0,31756,0,35033
162034,0,9,0,0,0,0,35034
162035,0,8,0,0,0,0,35106
162036,0,9,0,0,0,0,35107
162037,0,15,0,0,0,0,35267
162038,0,15,0,0,0,0,35420
162039,0,15,0,0,0,0,34423
162040,0,9,0,0,0,0,34425
162041,0,15,0,0,0,0,34653
162042,0,0,2,0,0,0,34654
162043,0,13,0,0,0,0,34656
162044,0,9,0,0,0,0,34739
162045,0,15,0,0,0,0,34740
162046,0,9,0,0,0,0,34741
162047,0,9,0,0,0,0,34743
162048,0,13,0,0,8,0,34821
162049,0,0,4127,0,4127,0,34892
162050,0,7,0,0,0,0,34893
162051,0,15,0,0,0,0,34895
162052,0,15,0,0,0,0,34959
162053,0,15,0,0,0,0,34960
162054,0,15,0,0,0,0,34961
162055,0,13,0,0,0,0,35035
162056,0,11,0,0,0,0,35036
162057,0,8,0,0,0,0,35039
162058,0,7,0,0,10,0,35113
162059,0,15,0,0,0,0,35188
162060,0,15,4119,0,15367,0,35190
162061,0,1,262144,2,0,0,35270
162062,0,1,262144,2,0,0,35271
162063,0,15,0,0,31788,0,35342
162064,0,31,0,0,0,0,35425
162065,0,15,10,0,10,0,35427
162066,0,15,10,0,10,0,34430
162067,0,9,0,0,31756,0,34659
162068,0,15,0,0,0,0,34661
162069,0,15,0,0,0,0,34745
162070,0,15,0,0,0,0,34746
162071,0,31,0,0,0,0,34896
162072,0,31,0,0,0,0,34897
162073,0,31,0,0,0,0,34898
162074,0,31,0,0,0,0,34899
162075,0,15,0,0,0,0,35040
162076,0,9,0,0,0,0,35195
162077,0,9,0,0,0,0,35275
162078,0,6,0,0,0,0,35276
162079,0,31,0,0,0,0,35349
162080,0,15,0,0,0,0,35351
162081,0,15,0,0,0,0,35432
162082,0,15,0,0,0,0,35433
162083,0,13,0,0,15404,0,34356
162084,0,13,0,0,0,0,34357
162085,0,13,0,0,0,0,34358
162086,0,8,0,0,0,0,34663
162087,0,5,0,0,0,0,34665
162088,0,15,0,0,0,0,34900
162089,0,15,0,0,0,0,35050
162090,0,15,0,0,0,0,35052
162091,0,15,0,0,0,0,35053
162092,0,11,0,0,0,0,35198
162093,0,13,0,0,0,0,35280
162094,0,15,0,0,0,0,35282
162095,0,9,0,0,0,0,35354
162096,0,15,0,0,0,0,35355
162097,0,15,0,0,0,0,35434
162098,0,15,0,0,0,0,35435
162099,0,15,0,0,0,0,35436
162100,0,15,0,0,0,0,34290
162101,0,1,262144,2,0,0,34291
162102,0,13,0,0,31788,0,34360
162103,0,15,0,0,0,0,34361
162104,0,31,0,0,0,0,34363
162105,0,8,0,0,0,0,34437
162106,0,31,0,0,0,0,34588
162107,0,15,0,0,0,0,34757
162108,0,15,0,0,0,0,34830
162109,0,8,4718592,0,0,0,34906
162110,0,9,0,0,0,0,34974
162112,0,9,0,0,0,0,35056
162113,0,15,0,0,0,0,35124
162114,0,31,0,0,0,0,35204
162115,0,9,0,0,0,0,35205
162116,0,8,0,0,0,0,35361
162117,0,15,0,0,0,0,35437
162118,0,15,0,0,0,0,35438
162119,0,15,0,0,0,0,35439
162120,0,14,4103,0,30,0,34367
162121,0,15,0,0,0,0,34368
162122,0,15,0,0,0,0,34590
162124,0,15,0,0,0,0,34914
162125,0,15,0,0,0,0,34979
162126,0,15,2,0,0,0,34980
162127,0,15,0,0,0,0,34981
162128,0,15,0,0,0,0,34982
162129,0,13,0,0,0,0,35057
162130,0,8,0,0,0,0,35058
162131,0,15,0,0,0,0,35059
162132,0,8,0,0,0,0,35206
162133,0,0,0,0,15374,0,35207
162134,0,9,0,0,0,0,35369
162135,0,13,0,0,0,0,36643
162136,0,15,0,0,0,0,36645
162137,0,9,0,0,0,0,36719
162138,0,9,0,0,0,0,36722
162139,0,0,0,0,44,0,35515
162144,0,15,0,0,0,0,35683
162145,0,15,0,0,0,0,35766
162146,0,31,0,0,0,0,35907
162147,0,31,0,0,0,0,35909
162148,0,31,0,0,0,0,35910
162149,0,31,0,0,0,0,35911
162150,0,15,0,0,0,0,36152
162151,0,15,0,0,0,0,36153
162155,0,15,0,0,0,0,36242
162156,0,13,0,0,0,0,36246
162157,0,15,0,0,0,0,36247
162158,0,15,0,0,8,0,36248
162160,0,9,0,0,0,0,36327
162161,0,15,0,0,0,0,36486
162162,0,15,0,0,8,0,36487
162163,0,0,4098,0,0,0,36568
162164,0,0,524288,0,0,0,36725
162165,0,31,0,0,11,0,35518
162166,0,15,0,0,0,0,35520
162167,0,15,0,0,0,0,35521
162168,0,15,0,0,0,0,35522
162169,0,15,0,0,0,0,35523
162174,0,0,524288,0,0,0,35774
162175,0,0,524288,0,0,0,35775
162176,0,15,0,0,0,0,35913
162177,0,15,0,0,0,0,35914
162178,0,15,0,0,0,0,35994
162179,0,15,0,0,0,0,36074
162180,0,15,0,0,0,0,36075
162181,0,15,0,0,0,0,36076
162182,0,15,0,0,0,0,36077
162183,0,15,0,0,0,0,36078
162190,0,15,0,0,8,0,36249
162191,0,9,0,0,0,0,36251
162192,0,15,0,0,8,0,36252
162193,0,15,2,0,0,0,36333
162194,0,13,0,0,14380,0,36414
162195,0,1,0,0,20492,0,36415
162196,0,1,0,0,5164,0,36416
162197,0,1,0,0,31788,0,36417
162198,0,15,0,0,8,0,36489
162200,0,0,4194304,0,0,0,36573
162201,0,13,0,0,15404,0,36655
162202,0,0,2,0,0,0,36732
162203,0,15,0,0,0,0,35524
162204,0,15,0,0,0,0,35525
162205,0,15,0,0,0,0,35526
162206,0,15,0,0,0,0,35527
162207,0,15,0,0,0,0,35528
162208,0,15,0,0,0,0,35529
162214,0,15,0,0,0,0,35777
162215,0,13,0,0,31788,0,35839
162216,0,8,0,0,0,0,35915
162217,0,8,0,2048,0,0,35917
162218,0,15,10,0,10,0,36000
162219,0,15,0,0,0,0,36079
162224,0,15,0,0,0,0,36253
162225,0,9,0,0,0,0,36255
162226,0,15,0,0,0,0,36256
162227,0,15,0,0,0,0,36257
162228,0,15,0,0,0,0,36258
162229,0,8,0,0,0,0,36339
162230,0,0,0,0,4099,0,36578
162231,0,1,0,0,20492,0,36580
162232,0,13,4718592,0,0,0,36659
162233,0,4,0,0,0,0,36734
162234,0,13,0,0,0,0,36736
162235,0,15,0,0,0,0,35530
162236,0,15,0,0,0,0,35531
162237,0,15,0,0,0,0,35532
162238,0,15,0,0,0,0,35533
162239,0,15,0,0,0,0,35534
162240,0,15,0,0,0,0,35535
162244,0,0,4123,0,0,0,35782
162245,0,9,0,0,15420,0,35843
162246,0,15,0,0,31788,0,35919
162247,0,1,0,0,0,0,36004
162248,0,15,0,0,31788,0,36088
162249,0,15,0,0,0,0,36259
162250,0,15,0,0,0,0,36260
162251,0,15,0,0,0,0,36261
162252,0,15,0,0,0,0,36262
162253,0,15,0,0,0,0,36263
162255,0,9,0,0,0,0,36341
162256,0,31,0,0,0,0,36342
162257,0,11,0,0,0,0,36345
162258,0,15,0,0,0,0,36500
162259,0,13,0,0,0,0,36582
162260,0,15,0,0,0,0,36665
162261,0,15,0,0,0,0,36667
162262,0,15,0,0,0,0,36668
162263,0,15,0,0,0,0,36669
162264,0,13,0,0,0,0,36738
162265,0,13,0,0,0,0,36740
162266,0,13,0,0,0,0,36741
162267,0,15,0,0,0,0,35536
162268,0,15,0,0,0,0,35537
162269,0,15,0,0,0,0,35538
162270,0,15,0,0,0,0,35539
162271,0,15,0,0,0,0,35540
162276,0,31,0,0,0,0,35788
162277,0,9,0,0,0,0,35845
162278,0,9,8,0,13,0,35846
162279,0,9,0,0,4108,0,35924
162280,0,9,0,0,0,0,35925
162281,0,15,0,0,0,0,36173
162282,0,15,0,0,0,0,36176
162283,0,9,0,0,0,0,36177
162290,0,9,0,0,0,0,36346
162291,0,47,0,0,4104,0,36348
162292,0,15,0,0,0,0,36349
162293,0,15,4103,0,15367,0,36431
162294,0,15,0,0,0,0,36503
162295,0,1,0,0,31756,0,36506
162296,0,9,0,0,0,0,36587
162297,0,15,0,0,0,0,36670
162298,0,15,0,0,0,0,36671
162299,0,15,0,0,0,0,36672
162302,0,13,0,0,0,0,36742
162303,0,13,0,0,0,0,36743
162304,0,15,0,0,0,0,35543
162305,0,15,0,0,0,0,35544
162310,0,31,0,0,0,0,35707
162311,0,15,0,0,0,0,35791
162312,0,15,0,0,0,0,35792
162313,0,15,0,0,0,0,35793
162314,0,15,0,0,0,0,35853
162315,0,15,0,0,0,0,35927
162316,0,11,0,0,4107,0,35928
162317,0,9,0,0,31756,0,35930
162318,0,15,0,0,31788,0,36095
162319,0,15,0,0,0,0,36096
162320,0,8,0,0,0,0,36097
162321,0,15,0,0,0,0,36179
162323,0,15,0,0,0,0,36275
162324,0,15,0,0,0,0,36351
162325,0,15,0,0,0,0,36352
162326,0,15,0,0,0,0,36353
162327,0,15,0,0,0,0,36355
162328,0,13,524288,0,15404,0,36508
162329,0,0,0,0,4108,0,36592
162330,0,15,0,0,0,0,36594
162332,0,15,0,0,0,0,36678
162333,0,15,0,0,0,0,35549
162338,0,31,0,0,0,0,35710
162339,0,31,0,0,0,0,35711
162340,0,31,0,0,0,0,35712
162341,0,15,0,0,0,0,35794
162342,0,15,0,0,0,0,35795
162343,0,15,0,0,0,0,35796
162344,0,9,0,0,0,0,35932
162345,0,31,0,0,0,0,35936
162346,0,13,4718592,0,0,0,36020
162347,0,15,0,0,0,0,36099
162348,0,9,0,0,15420,0,36104
162349,0,9,0,0,0,0,36187
162350,0,15,0,0,0,0,36276
162351,0,15,0,0,0,0,36277
162352,0,15,0,0,0,0,36279
162353,0,15,0,0,0,0,36357
162354,0,15,0,0,0,0,36358
162355,0,15,0,0,0,0,36359
162357,0,15,0,0,0,0,36513
162358,0,15,0,0,0,0,36516
162359,0,15,0,0,0,0,36679
162363,0,15,0,0,0,0,35554
162364,0,15,0,0,0,0,35555
162365,0,15,0,0,0,0,35557
162370,0,31,0,0,0,0,35713
162371,0,31,0,0,0,0,35714
162372,0,15,0,0,0,0,35715
162373,0,31,0,0,0,0,35717
162374,0,15,0,0,0,0,35797
162375,0,15,0,0,0,0,35798
162376,0,15,0,0,0,0,35799
162377,0,15,0,0,0,0,35800
162378,0,9,0,0,0,0,35865
162380,0,9,0,0,0,0,35941
162381,0,31,0,0,0,0,36027
162382,0,8,0,0,0,0,36109
162383,0,15,0,0,0,0,36281
162384,0,15,0,0,0,0,36282
162385,0,15,0,0,0,0,36283
162389,0,15,0,0,31788,0,36447
162390,0,15,0,0,31788,0,36448
162391,0,15,0,0,0,0,36518
162392,0,9,0,0,0,0,36519
162393,0,15,0,0,0,0,36520
162394,0,15,0,0,0,0,36686
162395,0,15,0,0,0,0,35558
162396,0,15,0,0,0,0,35559
162397,0,15,0,0,0,0,35560
162398,0,15,0,0,0,0,35561
162399,0,15,0,0,0,0,35562
162400,0,15,0,0,0,0,35563
162405,0,15,0,0,0,0,35801
162406,0,15,0,0,0,0,35802
162407,0,15,0,0,0,0,35803
162408,0,15,0,0,0,0,35869
162409,0,15,0,0,0,0,35943
162410,0,15,0,0,0,0,35945
162411,0,13,0,0,0,0,35946
162412,0,31,0,0,0,0,36028
162413,0,31,0,0,0,0,36029
162414,0,15,0,0,0,0,36030
162415,0,31,0,0,0,0,36031
162416,0,9,0,0,0,0,36200
162417,0,15,0,0,0,0,36284
162418,0,15,0,0,0,0,36285
162419,0,15,0,0,0,0,36286
162424,0,15,10,0,10,0,36452
162425,0,15,0,0,0,0,36523
162426,0,15,0,0,0,0,36524
162427,0,15,0,0,0,0,36525
162428,0,15,0,0,0,0,36526
162429,0,9,0,0,0,0,36608
162430,0,15,10,0,10,0,36692
162431,0,15,0,0,0,0,35564
162432,0,9,0,0,4108,0,35565
162433,0,15,0,0,0,0,35567
162434,0,15,0,0,0,0,35568
162437,0,31,0,0,0,0,35725
162438,0,13,0,0,0,0,35727
162439,0,13,0,0,0,0,35730
162440,0,15,0,0,0,0,35804
162441,0,15,0,0,0,0,35805
162442,0,1,0,0,0,0,35950
162443,0,31,0,0,0,0,36034
162444,0,0,0,0,4096,0,36118
162445,0,15,0,0,31756,0,36119
162446,0,8,0,0,0,0,36205
162447,0,15,0,0,0,0,36210
162449,0,31,0,0,0,0,36374
162450,0,15,0,0,31788,0,36457
162451,0,15,0,0,14380,0,36458
162452,0,0,131072,0,0,0,36613
162453,0,31,0,0,0,0,36695
162454,0,0,524288,0,0,0,35480
162455,0,0,524288,0,0,0,35481
