ID,ItemID,ItemAppearanceModifierID,ItemAppearanceID,OrderIndex,TransmogSourceTypeEnum
177455,48373,0,73805,0,1
177456,48374,0,73766,0,3
177458,48376,0,73533,0,3
177460,48378,0,73746,0,3
177461,48379,0,73805,0,1
177462,48380,0,73766,0,3
177463,48381,0,73766,0,3
177464,48382,0,73805,0,3
177465,48383,0,73746,0,3
177467,48385,0,73533,0,3
177468,48386,0,73628,0,3
177470,48388,0,73749,0,3
177471,48389,0,73826,0,1
177472,48390,0,73847,0,3
177473,48391,0,73628,0,3
177475,48393,0,73749,0,3
177476,48394,0,73826,0,1
177477,48395,0,73847,0,3
177478,48396,0,73628,0,3
177480,48398,0,73749,0,3
177481,48399,0,73826,0,3
177482,48400,0,73847,0,3
177483,48402,0,73848,0,5
177484,48404,0,72617,0,5
177485,48406,0,73849,0,5
177486,48408,0,73850,0,5
177487,48410,0,73851,0,5
177488,48412,0,72973,0,5
177489,48414,0,73851,0,5
177490,48420,0,73852,0,5
177491,48422,0,73853,0,5
177492,48424,0,73854,0,5
177493,48426,0,73855,0,5
177494,48428,0,73856,0,5
177495,48429,0,73746,0,3
177496,48430,0,73746,0,3
177497,48432,0,72597,0,5
177498,48433,0,73746,0,3
177499,48435,0,73857,0,5
177500,48436,0,73533,0,3
177501,48438,0,73858,0,5
177502,48440,0,72583,0,5
177503,48442,0,72587,0,5
177504,48444,0,73859,0,3
177508,48448,0,73783,0,3
177510,48450,0,73533,0,3
177511,48451,0,73533,0,3
177514,48454,0,73783,0,3
177515,48455,0,73783,0,3
177516,48456,0,73628,0,3
177518,48458,0,73749,0,3
177520,48460,0,73815,0,3
177521,48461,0,73628,0,3
177523,48463,0,73749,0,3
177525,48465,0,73815,0,3
177526,48466,0,73628,0,3
177528,48468,0,73749,0,3
177530,48470,0,73815,0,3
177531,48472,0,73748,0,3
177532,48474,0,73569,0,3
177533,48476,0,73580,0,1
177534,48478,0,73861,0,3
177535,48480,0,73620,0,1
177536,48481,0,73569,0,3
177537,48482,0,73620,0,1
177538,48483,0,73748,0,3
177539,48484,0,73580,0,1
177540,48485,0,73861,0,3
177541,48486,0,73861,0,3
177542,48487,0,73580,0,3
177543,48488,0,73748,0,3
177544,48489,0,73620,0,3
177545,48490,0,73569,0,3
177546,48491,0,73657,0,3
177548,48493,0,73747,0,3
177549,48494,0,73668,0,3
177550,48495,0,73765,0,3
177551,48496,0,73765,0,3
177552,48497,0,73668,0,1
177553,48498,0,73747,0,3
177555,48500,0,73657,0,3
177556,48501,0,73657,0,3
177558,48503,0,73747,0,3
177559,48504,0,73668,0,1
177560,48505,0,73765,0,3
177561,48507,0,72577,0,5
177562,48509,0,72587,0,5
177563,48511,0,73862,0,5
177564,48513,0,73858,0,5
177565,48515,0,72592,0,5
177566,48517,0,73863,0,5
177567,48519,0,73864,0,5
177568,48521,0,73851,0,5
177569,48523,0,73865,0,5
177570,48529,0,73748,0,3
177571,48531,0,73569,0,3
177573,48535,0,73767,0,3
177574,48537,0,73620,0,1
177575,48538,0,73569,0,3
177576,48539,0,73620,0,1
177577,48540,0,73748,0,3
177579,48542,0,73767,0,3
177580,48543,0,73767,0,3
177582,48545,0,73748,0,3
177583,48546,0,73620,0,3
177584,48547,0,73569,0,3
177585,48548,0,73657,0,3
177586,48549,0,73867,0,3
177587,48550,0,73747,0,3
177592,48555,0,73747,0,3
177593,48556,0,73867,0,1
177594,48557,0,73657,0,3
177595,48558,0,73657,0,3
177596,48559,0,73867,0,1
177597,48560,0,73747,0,3
177600,48564,0,73751,0,3
177601,48566,0,73586,0,3
177604,48574,0,73870,0,1
177605,48575,0,73586,0,3
177606,48576,0,73870,0,1
177607,48577,0,73751,0,3
177612,48582,0,73751,0,3
177613,48583,0,73870,0,3
177614,48584,0,73586,0,3
177616,48586,0,73649,0,3
177617,48587,0,73752,0,3
177619,48589,0,73672,0,3
177621,48591,0,73649,0,1
177622,48592,0,73752,0,3
177624,48594,0,73672,0,3
177626,48596,0,73649,0,1
177627,48597,0,73752,0,3
177629,48599,0,73672,0,3
177630,48602,0,73586,0,3
177631,48603,0,73870,0,1
177632,48604,0,73751,0,3
177633,48605,0,73872,0,1
177634,48606,0,73873,0,3
177635,48607,0,73586,0,3
177636,48608,0,73870,0,1
177637,48609,0,73751,0,3
177638,48610,0,73872,0,1
177639,48611,0,73873,0,3
177640,48612,0,73873,0,3
177641,48613,0,73872,0,3
177642,48614,0,73751,0,3
177643,48615,0,73870,0,3
177644,48616,0,73586,0,3
177645,48617,0,73672,0,3
177647,48619,0,73752,0,3
177649,48621,0,73876,0,3
177650,48622,0,73876,0,3
177652,48624,0,73752,0,3
177654,48626,0,73672,0,3
177655,48627,0,73876,0,3
177657,48629,0,73752,0,3
177659,48631,0,73672,0,3
177660,48632,0,73586,0,3
177661,48633,0,73870,0,1
177662,48634,0,73751,0,3
177664,48636,0,73878,0,3
177665,48637,0,73878,0,3
177667,48639,0,73751,0,3
177668,48640,0,73870,0,1
177669,48641,0,73586,0,3
177670,48642,0,73586,0,3
177671,48643,0,73870,0,3
177672,48644,0,73751,0,3
177674,48646,0,73878,0,3
177677,48649,0,73752,0,3
177679,48651,0,73672,0,3
177680,48652,0,73672,0,3
177682,48654,0,73752,0,3
177685,48657,0,73672,0,3
177687,48659,0,73752,0,3
177690,48663,0,73880,0,5
177691,48666,0,73724,0,5
177692,48667,0,73724,0,5
177693,48668,0,73724,0,5
177694,48669,0,73724,0,5
177695,48670,0,73724,0,5
177696,48671,0,73723,0,5
177697,48672,0,73723,0,5
177698,48673,0,73723,0,5
177699,48674,0,73723,0,5
177700,48675,0,73723,0,5
177702,48683,0,50532,0,5
177703,48685,0,50592,0,5
177704,48687,0,49984,0,5
177705,48689,0,50323,0,5
177706,48691,0,50565,0,5
177707,48693,0,73822,0,5
177708,48695,0,73654,0,5
177709,48697,0,73881,0,5
177710,48699,0,73721,0,5
177711,48701,0,73882,0,5
177712,48703,0,73883,0,5
177713,48705,0,73884,0,5
177714,48708,0,73711,0,5
177715,48709,0,73600,0,5
177716,48710,0,73885,0,5
177717,48711,0,73886,0,5
177718,48712,0,73887,0,5
177719,48713,0,73888,0,5
177720,48714,0,73804,0,5
177721,48716,0,49313,0,3
177722,48718,0,50972,0,3
177724,48726,0,73889,0,5
177725,48727,0,73791,0,5
177727,48729,0,73778,0,5
177729,48731,0,73794,0,5
177730,48732,0,73795,0,5
177732,48734,0,73796,0,5
177734,48736,0,73761,0,5
177737,48739,0,73779,0,5
177739,48741,0,73891,0,5
177742,48744,0,73798,0,5
177743,48745,0,73892,0,5
177744,48746,0,73833,0,5
177747,48749,0,73780,0,5
177748,48750,0,73764,0,5
177749,48751,0,73835,0,5
177750,48752,0,73645,0,5
177751,48753,0,73637,0,5
177752,48754,0,73781,0,5
177753,48755,0,73892,0,5
177754,48756,0,73833,0,5
177755,48757,0,73780,0,5
177758,48760,0,73764,0,5
177759,48761,0,73835,0,5
177760,48762,0,73781,0,5
177761,48763,0,73645,0,5
177762,48764,0,73637,0,5
177763,48769,0,73837,0,5
177764,48770,0,73760,0,5
177765,48771,0,73893,0,5
177766,48772,0,73659,0,5
177767,48773,0,73776,0,5
177770,48776,0,73896,0,5
177771,48777,0,73574,0,5
177772,48778,0,73897,0,5
177773,48781,0,73760,0,5
177774,48782,0,73837,0,5
177775,48783,0,73776,0,5
177776,48784,0,73893,0,5
177777,48785,0,73659,0,5
177780,48788,0,73897,0,5
177781,48789,0,73896,0,5
177782,48790,0,73574,0,5
177783,48794,0,73840,0,5
177785,48796,0,73898,0,5
177786,48797,0,73659,0,5
177787,48798,0,73776,0,5
177788,48799,0,73836,0,5
177791,48802,0,73574,0,5
177792,48803,0,73897,0,5
177793,48804,0,73643,0,5
177794,48805,0,73816,0,5
177795,48806,0,73757,0,5
177796,48807,0,73632,0,5
177797,48808,0,73775,0,5
177798,48809,0,73551,0,5
177799,48810,0,73782,0,5
177801,48812,0,73537,0,5
177804,48815,0,73753,0,5
177805,48816,0,73679,0,5
177807,48818,0,73689,0,5
177809,48820,0,73903,0,5
177810,48821,0,73596,0,5
177811,48822,0,73771,0,5
177812,48823,0,73531,0,5
177816,48827,0,73741,0,5
177817,48828,0,73607,0,5
177819,48830,0,73756,0,5
177821,48832,0,73773,0,5
177822,48833,0,73684,0,5
177824,48837,0,73607,0,5
177827,48840,0,73741,0,5
177829,48842,0,73684,0,5
177831,48844,0,73846,0,5
177832,48845,0,73773,0,5
177833,48846,0,73607,0,5
177834,48847,0,73908,0,5
177837,48850,0,73570,0,5
177838,48851,0,73684,0,5
177842,48855,0,73846,0,5
177843,48860,0,73628,0,5
177845,48862,0,73749,0,5
177846,48863,0,73826,0,5
177847,48864,0,73847,0,5
177848,48865,0,73657,0,5
177849,48866,0,73355,0,5
177850,48867,0,73037,0,5
177851,48868,0,73805,0,5
177852,48869,0,73766,0,5
177853,48870,0,73628,0,5
177854,48871,0,73749,0,5
177857,48874,0,73815,0,5
177858,48875,0,73162,0,5
177859,48876,0,73267,0,5
177860,48877,0,73867,0,5
177862,48879,0,73783,0,5
177863,48880,0,73657,0,5
177865,48882,0,73747,0,5
177866,48883,0,73668,0,5
177867,48884,0,73765,0,5
177868,48885,0,73657,0,5
177869,48886,0,73912,0,5
177870,48887,0,73037,0,5
177871,48888,0,73580,0,5
177872,48889,0,73861,0,5
177873,48890,0,73657,0,5
177874,48891,0,73747,0,5
177875,48892,0,73867,0,5
177878,48895,0,73162,0,5
177879,48896,0,73267,0,5
177882,48899,0,73767,0,5
177883,48900,0,73586,0,5
177885,48902,0,73095,0,5
177888,48905,0,73672,0,5
177890,48907,0,73752,0,5
177891,48908,0,73649,0,5
177893,48910,0,73672,0,5
177895,48912,0,73752,0,5
177897,48914,0,73876,0,5
177898,48915,0,73586,0,5
177899,48916,0,73355,0,5
177900,48917,0,73037,0,5
177901,48918,0,73872,0,5
177902,48919,0,73873,0,5
177903,48922,0,73672,0,5
177904,48923,0,73752,0,5
177908,48927,0,73586,0,5
177909,48928,0,73267,0,5
177910,48929,0,73867,0,5
177912,48931,0,73878,0,5
177913,48945,0,48625,0,9
177914,48947,0,73915,0,9
177915,48949,0,73916,0,9
177916,48974,0,55002,0,3
177917,48975,0,55002,0,3
177918,48976,0,55005,0,3
177919,48977,0,55004,0,3
177920,48978,0,55008,0,3
177921,48979,0,55007,0,3
177922,48980,0,55006,0,3
177923,48981,0,55006,0,3
177924,48982,0,55006,0,3
177929,48987,0,72369,0,3
177930,48988,0,72421,0,3
177932,48990,0,72274,0,3
177934,48992,0,72208,0,3
177935,48993,0,72203,0,3
177936,48994,0,72274,0,3
177939,48997,0,73917,0,3
177940,48998,0,72369,0,3
177941,49016,0,49449,0,9
177942,49018,0,73918,0,9
177943,49020,0,51003,0,9
177944,49022,0,54661,0,9
177945,49024,0,73919,0,9
177946,49052,0,73920,0,7
177947,49054,0,73921,0,7
177948,49070,0,50997,0,9
177949,49072,0,50995,0,9
177950,49086,0,73922,0,5
177952,49120,0,49256,0,4
177954,49126,0,54617,0,5
177955,49128,0,51017,0,5
177956,49148,0,73923,0,9
177957,49152,0,73924,0,9
177958,49154,0,73925,0,9
177959,49156,0,54519,0,9
177960,49158,0,73926,0,9
177961,49160,0,73927,0,9
177962,49179,0,72487,0,3
177963,49181,0,72507,0,3
177964,49183,0,73928,0,3
177965,49185,0,72687,0,3
177966,49187,0,52925,0,3
177967,49189,0,72628,0,3
177968,49191,0,73850,0,5
177969,49198,0,73929,0,9
177970,49206,0,53367,0,9
177971,49227,0,73930,0,4
177973,49232,0,73660,0,1
177974,49233,0,73660,0,1
177976,49235,0,73571,0,1
177977,49236,0,73662,0,1
177978,49237,0,73662,0,1
177979,49238,0,73571,0,1
177980,49278,0,47576,0,9
177981,49291,0,73931,0,9
177982,49292,0,73932,0,9
177983,49293,0,73933,0,9
177984,49296,0,73934,0,1
177985,49297,0,73935,0,1
177986,49298,0,73936,0,1
177987,49299,0,73937,0,1
177988,49301,0,73938,0,5
177989,49302,0,73938,0,1
177990,49303,0,73939,0,1
177991,49304,0,73940,0,1
177992,49305,0,73941,0,1
177993,49307,0,47280,0,1
177994,49308,0,50776,0,1
177995,49311,0,73942,0,9
177996,49315,0,73943,0,1
177997,49316,0,73944,0,1
177998,49317,0,73944,0,1
177999,49318,0,73945,0,1
178000,49319,0,73946,0,1
178001,49320,0,73947,0,1
178002,49321,0,73947,0,1
178003,49322,0,73948,0,1
178004,49323,0,73949,0,1
178005,49324,0,73949,0,1
178006,49325,0,73949,0,1
178007,49326,0,73950,0,1
178008,49327,0,73950,0,1
178009,49328,0,73950,0,1
178010,49329,0,73951,0,1
178011,49330,0,73951,0,1
178012,49331,0,73951,0,1
178013,49332,0,73952,0,1
178014,49333,0,73952,0,1
178015,49340,0,73953,0,9
178016,49341,0,73954,0,9
178017,49342,0,73955,0,9
178018,49344,0,73956,0,9
178019,49345,0,73932,0,9
178020,49346,0,73957,0,9
178021,49353,0,73958,0,9
178022,49357,0,73959,0,9
178023,49358,0,73960,0,9
178024,49363,0,73961,0,9
178025,49437,0,73962,0,1
178026,49465,0,73962,0,1
178027,49466,0,73952,0,1
178028,49467,0,73952,0,1
178029,49468,0,73951,0,1
178030,49469,0,73951,0,1
178031,49470,0,73951,0,1
178032,49471,0,73950,0,1
178033,49472,0,73950,0,1
178034,49473,0,73950,0,1
178035,49474,0,73949,0,1
178036,49475,0,73949,0,1
178037,49476,0,73949,0,1
178038,49477,0,73948,0,1
178039,49478,0,73947,0,1
178040,49479,0,73947,0,1
178041,49480,0,50725,0,1
178042,49481,0,73945,0,1
178043,49482,0,73944,0,1
178044,49483,0,73944,0,1
178045,49484,0,73943,0,1
178046,49490,0,50776,0,1
178047,49491,0,47280,0,1
178048,49493,0,73941,0,1
178049,49494,0,73940,0,1
178050,49495,0,73939,0,1
178051,49496,0,73938,0,1
178052,49497,0,73938,0,5
178053,49498,0,73937,0,1
178054,49499,0,73936,0,1
178055,49500,0,73935,0,1
178056,49501,0,73934,0,1
178057,49623,0,73963,0,2
178058,49637,0,71860,0,9
178059,49638,0,73964,0,9
178060,49645,0,73965,0,9
178061,49653,0,73966,0,9
178062,49654,0,73967,0,9
178063,49666,0,72621,0,0
178065,49681,0,71518,0,9
178066,49682,0,73409,0,1
178067,49684,0,73968,0,9
178068,49687,0,71306,0,9
178069,49689,0,71223,0,9
178071,49691,0,73970,0,9
178072,49706,0,73971,0,9
178073,49708,0,73972,0,9
178074,49709,0,73973,0,9
178075,49713,0,73538,0,9
178076,49714,0,73535,0,9
178077,49715,0,73974,0,4
178078,49716,0,73308,0,9
178079,49717,0,73600,0,9
178080,49719,0,73702,0,9
178081,49720,0,73567,0,9
178082,49721,0,73711,0,9
178083,49722,0,73558,0,9
178084,49724,0,73717,0,9
178085,49725,0,73804,0,9
178086,49726,0,72768,0,9
178087,49727,0,73707,0,9
178088,49728,0,73656,0,9
178089,49729,0,73712,0,9
178090,49730,0,73647,0,9
178091,49731,0,73822,0,9
178092,49732,0,73329,0,9
178093,49733,0,73817,0,9
178094,49734,0,73665,0,9
178095,49735,0,73856,0,9
178096,49736,0,73820,0,9
178097,49737,0,73721,0,9
178098,49738,0,73633,0,9
178099,49761,0,73886,0,9
178100,49762,0,73716,0,9
178101,49763,0,72008,0,9
178102,49764,0,73634,0,9
178103,49767,0,73975,0,9
178104,49773,0,73976,0,9
178105,49774,0,73977,0,9
178106,49775,0,73978,0,9
178107,49777,0,73979,0,9
178108,49778,0,46161,0,3
178109,49783,0,73980,0,1
178110,49784,0,73981,0,1
178111,49785,0,73982,0,1
178112,49786,0,73983,0,1
178113,49787,0,73984,0,1
178114,49788,0,73985,0,1
178115,49789,0,73986,0,1
178116,49790,0,71397,0,1
178117,49791,0,73987,0,1
178118,49792,0,53978,0,1
178119,49793,0,73988,0,1
178120,49794,0,73989,0,1
178121,49795,0,73990,0,1
178122,49796,0,73991,0,1
178123,49797,0,73992,0,1
178124,49798,0,73993,0,1
178125,49801,0,73994,0,1
178126,49802,0,73995,0,1
178127,49804,0,73996,0,1
178128,49805,0,73997,0,1
178129,49806,0,73998,0,1
178130,49807,0,73999,0,1
178131,49808,0,74000,0,1
178132,49809,0,74001,0,1
178133,49810,0,74002,0,1
178134,49811,0,74003,0,1
178135,49813,0,51834,0,1
178136,49814,0,74004,0,9
178137,49816,0,74005,0,1
178138,49817,0,74006,0,1
178139,49819,0,74007,0,1
178140,49820,0,74008,0,1
178141,49821,0,74009,0,1
178143,49823,0,48262,0,1
178144,49824,0,74011,0,1
178145,49825,0,74012,0,1
178146,49826,0,74013,0,1
178147,49827,0,74014,0,1
178148,49828,0,74015,0,1
178149,49829,0,74016,0,1
178150,49830,0,74017,0,1
178151,49831,0,74018,0,1
178152,49832,0,74019,0,1
178153,49833,0,72124,0,1
178154,49834,0,74020,0,1
178155,49835,0,72122,0,1
178156,49836,0,74021,0,1
178157,49837,0,74022,0,1
178158,49838,0,74023,0,1
178159,49839,0,74024,0,1
178160,49840,0,74025,0,1
178161,49841,0,74026,0,1
178162,49842,0,74027,0,1
178163,49843,0,74028,0,1
178164,49844,0,74029,0,1
178165,49845,0,74030,0,1
178166,49846,0,74031,0,1
178167,49847,0,74003,0,1
178168,49848,0,74032,0,1
178169,49849,0,74033,0,1
178170,49851,0,74034,0,1
178171,49852,0,74035,0,4
178172,49853,0,74036,0,4
178173,49854,0,74037,0,4
178174,49855,0,74038,0,4
178176,49864,0,74039,0,9
178177,49873,0,73970,0,9
178178,49886,0,74040,0,9
178179,49888,0,74041,0,2
178180,49890,0,74042,0,8
178181,49891,0,74043,0,8
178182,49892,0,52085,0,8
178183,49893,0,74044,0,8
178184,49894,0,74045,0,8
178185,49895,0,74046,0,8
178186,49896,0,74047,0,8
178187,49897,0,74048,0,8
178188,49898,0,74049,0,8
178189,49899,0,74050,0,8
178190,49900,0,74051,0,8
178191,49901,0,74052,0,8
178192,49902,0,74053,0,8
178193,49903,0,74054,0,8
178194,49904,0,74054,0,8
178195,49905,0,74055,0,8
178196,49906,0,74056,0,8
178197,49907,0,74056,0,8
178199,49916,0,74058,0,0
178200,49919,0,74059,0,1
178201,49931,0,73975,0,9
178202,49933,0,74060,0,9
178203,49935,0,74061,0,9
178204,49950,0,74046,0,1
178205,49951,0,74062,0,1
178207,49960,0,74064,0,1
178208,49964,0,74054,0,1
178209,49968,0,74065,0,1
178210,49976,0,74066,0,3
178211,49978,0,74067,0,1
178212,49979,0,74068,0,1
178213,49980,0,74069,0,1
178214,49981,0,74070,0,1
178215,49982,0,74071,0,1
178216,49983,0,74056,0,1
178217,49984,0,72666,0,9
178218,49986,0,74072,0,1
178219,49987,0,74073,0,1
178220,49988,0,74052,0,1
178221,49991,0,74074,0,1
178222,49992,0,74075,0,1
178223,49993,0,74076,0,1
178224,49994,0,74077,0,1
178225,49995,0,74078,0,1
178226,49996,0,74079,0,1
178227,49997,0,74080,0,1
178228,49998,0,47426,0,1
178229,50000,0,74081,0,1
178230,50001,0,74082,0,1
178231,50002,0,74083,0,1
178232,50003,0,74084,0,1
178233,50006,0,74085,0,1
178234,50009,0,74045,0,1
178235,50010,0,74086,0,1
178236,50011,0,74087,0,1
178237,50012,0,73957,0,1
178238,50014,0,74088,0,1
178239,50015,0,74089,0,1
178240,50016,0,74090,0,1
178241,50019,0,72884,0,1
178242,50020,0,74084,0,1
178243,50021,0,74091,0,1
178244,50022,0,74092,0,1
178245,50024,0,74062,0,1
178246,50026,0,74093,0,1
178247,50027,0,74094,0,1
178248,50028,0,74095,0,1
178249,50030,0,74096,0,1
178250,50032,0,74097,0,1
178251,50033,0,74098,0,1
178252,50034,0,74099,0,1
178253,50035,0,74100,0,1
178254,50036,0,74101,0,1
178255,50037,0,74102,0,1
178256,50038,0,74103,0,1
178257,50039,0,74104,0,9
178259,50041,0,74049,0,1
178260,50042,0,74050,0,1
178261,50043,0,74106,0,9
178262,50046,0,74107,0,2
178263,50047,0,74107,0,2
178264,50048,0,74108,0,2
178265,50049,0,74108,0,2
178266,50050,0,53549,0,2
178267,50051,0,74109,0,2
178268,50052,0,74110,0,2
178269,50055,0,46219,0,5
178270,50056,0,74043,0,1
178271,50057,0,46133,0,5
178273,50059,0,74111,0,1
178274,50060,0,74112,0,1
178275,50062,0,74042,0,1
178276,50063,0,74113,0,1
178277,50064,0,74114,0,1
178278,50065,0,74115,0,3
178279,50067,0,74116,0,1
178280,50068,0,74117,0,1
178281,50069,0,74118,0,1
178282,50070,0,74119,0,1
178283,50071,0,74120,0,1
178284,50072,0,74072,0,1
178285,50073,0,74121,0,1
178286,50074,0,72128,0,1
178287,50075,0,74102,0,1
178288,50078,0,74122,0,3
178289,50079,0,74123,0,3
178290,50080,0,74124,0,3
178291,50081,0,74125,0,3
178292,50082,0,74126,0,3
178298,50089,0,74130,0,3
178300,50094,0,74132,0,3
178301,50095,0,74133,0,3
178302,50096,0,74134,0,3
178303,50097,0,74135,0,3
178304,50098,0,74136,0,3
178311,50105,0,74143,0,3
178312,50106,0,74144,0,3
178313,50107,0,74145,0,3
178314,50108,0,74146,0,3
178315,50109,0,74147,0,3
178319,50113,0,74151,0,3
178320,50114,0,74152,0,3
178321,50115,0,74153,0,3
178322,50116,0,74154,0,3
178323,50117,0,74155,0,3
178324,50118,0,74156,0,3
178330,50129,0,74160,0,9
178331,50169,0,55328,0,9
178332,50171,0,74161,0,1
178333,50172,0,74162,0,1
178334,50173,0,74163,0,3
178335,50175,0,74164,0,1
178336,50176,0,74165,0,1
178337,50177,0,74166,0,1
178338,50178,0,74167,0,1
178339,50179,0,74168,0,1
178340,50181,0,74169,0,1
178341,50183,0,74170,0,1
178342,50184,0,74171,0,1
178343,50187,0,74101,0,1
178345,50190,0,74056,0,1
178346,50191,0,74173,0,1
178347,50192,0,74054,0,1
178348,50193,0,74174,0,1
178349,50194,0,74175,0,1
178350,50197,0,74176,0,1
178351,50199,0,74053,0,1
178353,50202,0,74177,0,1
178354,50203,0,74178,0,1
178355,50204,0,74179,0,9
178356,50205,0,48366,0,1
178357,50206,0,74180,0,1
178358,50207,0,73990,0,1
178359,50208,0,74181,0,1
178360,50209,0,74008,0,1
178361,50210,0,74182,0,1
178362,50212,0,74183,0,1
178364,50214,0,73996,0,1
178365,50215,0,73990,0,1
178366,50216,0,74185,0,9
178367,50217,0,74186,0,9
178368,50221,0,74187,0,9
178369,50224,0,74188,0,9
178370,50225,0,74189,0,9
178371,50227,0,74190,0,1
178372,50229,0,73989,0,1
178373,50230,0,74191,0,1
178374,50233,0,74192,0,1
178375,50234,0,74016,0,1
178376,50240,0,74193,0,3
178377,50241,0,74194,0,3
178378,50242,0,74195,0,3
178379,50243,0,74196,0,3
178380,50244,0,74197,0,3
178384,50248,0,74201,0,9
178385,50249,0,74202,0,9
178386,50251,0,74041,0,9
178387,50252,0,74104,0,9
178388,50256,0,74041,0,9
178389,50257,0,74203,0,9
178390,50262,0,74204,0,1
178391,50263,0,74205,0,1
178392,50264,0,74206,0,1
178393,50265,0,74003,0,1
178394,50266,0,74207,0,1
178395,50267,0,74208,0,1
178396,50268,0,74209,0,1
178397,50269,0,74210,0,1
178398,50270,0,74002,0,1
178399,50272,0,74211,0,1
178400,50273,0,74212,0,1
178401,50275,0,74213,0,3
178402,50276,0,74214,0,3
178403,50277,0,74215,0,3
178404,50278,0,74216,0,3
178405,50279,0,74217,0,3
178409,50283,0,73993,0,1
178410,50284,0,74028,0,1
178411,50285,0,74005,0,1
178412,50286,0,73997,0,1
178413,50287,0,74219,0,2
178414,50290,0,74220,0,1
178416,50292,0,74222,0,1
178417,50293,0,74032,0,1
178418,50294,0,74223,0,1
178419,50295,0,74018,0,1
178420,50296,0,74224,0,1
178421,50297,0,74225,0,1
178422,50298,0,74226,0,1
178423,50299,0,74227,0,1
178424,50300,0,74228,0,1
178425,50302,0,74229,0,1
178426,50303,0,74230,0,1
178427,50304,0,74231,0,1
178428,50305,0,74232,0,1
178429,50308,0,74233,0,1
178430,50309,0,74234,0,1
178431,50311,0,74034,0,1
178432,50312,0,74235,0,1
178433,50314,0,74236,0,1
178434,50315,0,70814,0,4
178435,50318,0,74237,0,4
178436,50319,0,74238,0,4
178440,50324,0,74241,0,3
178441,50325,0,74242,0,3
178442,50326,0,74243,0,3
178443,50327,0,74244,0,3
178444,50328,0,74245,0,3
178445,50329,0,74164,0,9
178446,50330,0,74164,0,9
178447,50331,0,74164,0,9
178448,50332,0,74164,0,9
178449,50333,0,74246,0,1
178452,50391,0,74248,0,3
178453,50392,0,74249,0,3
178455,50394,0,74251,0,3
178457,50396,0,74253,0,3
178458,50411,0,74254,0,1
178459,50412,0,74255,0,1
178460,50413,0,74256,0,1
178461,50415,0,74257,0,1
178462,50416,0,74258,0,1
178463,50417,0,74259,0,1
178464,50418,0,74260,0,1
178465,50419,0,51842,0,9
178466,50423,0,74261,0,3
178467,50425,0,74262,0,1
178468,50426,0,74263,0,1
178469,50427,0,74264,0,1
178470,50428,0,74265,0,1
178471,50429,0,74266,0,1
178472,50431,0,74267,0,9
178473,50433,0,74268,0,9
178474,50434,0,73929,0,9
178475,50442,0,74269,0,9
178476,50444,0,74270,0,4
178477,50449,0,74271,0,4
178478,50450,0,74272,0,4
178479,50451,0,74086,0,4
178480,50466,0,72399,0,3
178481,50467,0,51270,0,3
178482,50468,0,73279,0,3
178483,50469,0,71725,0,3
178484,50470,0,54715,0,3
178485,50472,0,74273,0,1
178486,50474,0,74274,0,9
178583,50603,0,74275,0,1
178584,50605,0,74276,0,1
178585,50606,0,74277,0,1
178586,50607,0,74278,0,1
178587,50608,0,74279,0,1
178588,50611,0,74280,0,1
178589,50612,0,74281,0,1
178590,50613,0,74282,0,1
178591,50615,0,74283,0,1
178592,50616,0,74284,0,1
178593,50617,0,74285,0,1
178594,50619,0,74286,0,1
178595,50620,0,74287,0,1
178596,50621,0,74288,0,1
178598,50624,0,74281,0,1
178599,50625,0,74290,0,1
178600,50626,0,74291,0,1
178601,50628,0,48366,0,1
178603,50630,0,74293,0,1
178604,50631,0,74273,0,1
178605,50632,0,74294,0,1
178606,50635,0,74261,0,1
178607,50638,0,74295,0,1
178608,50639,0,74290,0,1
178609,50640,0,74296,0,1
178610,50641,0,74297,0,1
178611,50643,0,74298,0,1
178612,50645,0,74299,0,1
178613,50646,0,74300,0,1
178614,50648,0,74075,0,1
178615,50649,0,74301,0,1
178616,50650,0,74302,0,1
178617,50651,0,74303,0,1
178618,50652,0,74304,0,1
178619,50653,0,47426,0,1
178620,50654,0,74254,0,1
178621,50655,0,74305,0,1
178622,50656,0,74306,0,1
178623,50659,0,74307,0,1
178624,50660,0,74308,0,1
178625,50661,0,74309,0,1
178626,50663,0,74310,0,1
178627,50665,0,74045,0,1
178628,50667,0,74311,0,1
178629,50668,0,74088,0,1
178630,50670,0,74312,0,1
178631,50671,0,74313,0,1
178632,50672,0,74314,0,1
178633,50673,0,74315,0,1
178634,50674,0,74308,0,1
178635,50675,0,74316,0,1
178636,50676,0,74317,0,1
178637,50677,0,72884,0,1
178638,50679,0,74318,0,1
178640,50681,0,74277,0,1
178641,50684,0,74098,0,1
178642,50685,0,74320,0,1
178643,50686,0,74321,0,1
178644,50687,0,74322,0,1
178645,50688,0,74323,0,1
178646,50689,0,74324,0,1
178647,50690,0,74325,0,1
178648,50691,0,74287,0,1
178649,50692,0,74326,0,1
178650,50694,0,74327,0,1
178652,50696,0,74328,0,1
178653,50697,0,74329,0,1
178654,50698,0,74330,0,1
178655,50699,0,74331,0,1
178656,50701,0,74332,0,1
178658,50703,0,74334,0,1
178659,50704,0,74335,0,1
178660,50705,0,74336,0,1
178661,50707,0,74337,0,1
178662,50708,0,74338,0,1
178663,50709,0,74257,0,1
