ID,ProfessionTraitID,ProfessionEffectID,Field_10_0_0_44649_003
12863,15785,6,0
12864,15786,6,0
12865,15788,1,0
12868,15792,6,0
12869,15794,6,0
12870,15796,1,0
12871,15797,96,0
12872,15798,296,0
12873,15799,95,0
12874,15800,294,0
12875,15801,97,0
12876,15802,294,0
12877,15803,98,0
12878,15804,291,0
12879,15805,91,0
12880,15806,310,0
12881,15807,90,0
12882,15808,310,0
12883,15809,90,0
12884,15810,310,0
12885,15811,89,0
12886,15812,307,0
12888,15814,197,0
12890,15816,197,0
12894,15820,208,0
12895,15603,223,0
12896,15605,218,0
12897,15613,220,0
12898,15613,221,1
12899,15625,223,0
12900,15627,218,0
12901,15633,215,0
12902,15635,205,0
12915,13335,204,0
12917,13339,205,0
12918,13343,204,0
12920,13347,205,0
12921,13337,224,1
12922,13345,224,1
12923,14295,208,0
12935,14550,225,0
12939,14564,100,0
12941,14566,100,0
12943,14570,225,0
12944,14572,6,0
12946,14576,225,0
12947,14578,6,0
12950,14590,225,0
12951,14594,6,0
12952,14596,225,0
12953,14600,220,0
12954,14600,221,1
12955,14585,71,0
12957,14586,6,0
12958,14587,6,0
12973,14195,71,0
12975,14224,71,0
12977,14253,71,0
12978,14260,100,0
12979,14261,71,0
12980,14262,71,0
12981,14264,6,0
12983,14447,71,0
12984,14448,6,0
12986,14468,71,0
12987,14469,6,0
12988,14474,100,0
12989,14475,71,0
12990,14476,71,0
12991,14478,6,0
12992,14477,6,0
12993,15683,146,0
12994,15685,146,0
12998,15818,197,0
13000,15821,150,0
13001,15822,148,0
13002,15823,148,0
13003,15824,148,0
13004,15825,148,0
13005,15826,147,0
13006,15827,147,0
13007,15828,146,0
13008,15791,197,0
13009,15793,196,0
13010,15795,196,0
13011,15829,6,0
13012,15830,1,0
13013,15831,6,0
13014,15832,1,0
13015,15833,6,0
13016,15834,1,0
13017,15835,71,0
13018,15836,1,0
13019,15837,71,0
13020,15838,1,0
13021,15839,71,0
13022,15840,1,0
13023,15253,197,0
13024,15254,6,0
13025,15254,196,1
13026,15255,6,0
13027,15255,196,1
13028,15256,6,0
13029,15257,6,0
13030,15257,196,1
13031,15259,205,0
13032,15261,116,0
13033,15262,71,0
13034,15263,71,0
13035,15264,71,0
13036,15273,197,0
13037,15274,6,0
13038,15274,196,1
13039,15275,6,0
13040,15275,196,1
13041,15276,6,0
13042,15276,196,1
13043,15277,6,0
13044,15279,205,0
13045,15281,197,1
13046,15282,6,0
13047,15283,309,0
13048,15285,196,0
13049,15287,204,0
13050,15289,116,0
13051,15290,71,0
13052,15291,71,0
13053,15295,116,0
13054,15297,71,0
13055,15301,116,0
13056,15303,71,0
13057,15307,116,0
13058,15308,71,0
13059,15309,71,0
13060,15310,71,0
13061,15314,196,1
13062,15315,6,0
13063,15316,196,1
13064,15317,6,0
13065,15319,205,0
13066,15842,296,0
13067,15843,6,0
13068,15844,294,0
13069,15846,1,0
13070,15848,6,0
13072,15849,6,0
13073,15849,196,1
13075,15854,1,0
13076,15856,296,0
13077,15857,6,0
13078,15858,294,0
13079,15860,1,0
13080,15862,6,0
13081,15862,196,1
13082,15863,6,0
13083,15863,196,1
13085,15868,1,0
13087,15872,6,0
13088,15872,196,1
13089,15874,6,0
13090,15874,196,1
13091,15876,1,0
13092,15877,6,0
13093,15878,1,0
13094,15879,6,0
13095,15880,1,0
13096,15881,6,0
13097,15882,1,0
13098,15883,71,0
13099,15884,1,0
13100,15885,71,0
13101,15886,1,0
13102,15887,71,0
13103,15888,1,0
13104,15339,197,0
13105,15340,6,0
13106,15340,196,1
13107,15341,6,0
13108,15341,196,1
13109,15342,6,0
13110,15343,6,0
13111,15343,196,1
13112,15345,205,0
13113,15347,116,0
13114,15348,71,0
13115,15349,71,0
13116,15350,71,0
13117,15359,197,0
13118,15360,6,0
13119,15360,196,1
13120,15361,6,0
13121,15361,196,1
13122,15362,6,0
13123,15362,196,1
13124,15363,6,0
13125,15365,205,0
13126,15367,197,1
13127,15368,6,0
13128,15369,309,0
13129,15371,196,0
13130,15373,204,0
13131,15375,116,0
13132,15376,71,0
13133,15377,71,0
13134,15381,116,0
13135,15383,71,0
13136,15387,116,0
13137,15389,71,0
13138,15393,116,0
13139,15394,71,0
13140,15395,71,0
13141,15396,71,0
13142,15400,196,1
13143,15401,6,0
13144,15402,196,1
13145,15403,6,0
13146,15405,205,0
13147,15889,116,0
13148,15890,71,0
13149,15891,71,0
13150,15892,71,0
13151,15894,1,0
13152,15895,116,0
13153,15896,71,0
13154,15897,71,0
13155,15898,71,0
13156,15901,116,0
13157,15902,71,0
13158,15903,71,0
13159,15904,71,0
13160,15906,1,0
13161,15907,197,0
13162,15908,6,0
13163,15908,196,1
13164,15909,6,0
13165,15909,196,1
13166,15910,6,0
13167,15911,6,0
13168,15911,196,1
13169,15912,6,0
13170,15913,205,0
13171,15914,1,0
13172,15915,116,0
13173,15916,71,0
13174,15917,71,0
13175,15918,71,0
13176,15920,1,0
13177,15921,116,0
13178,15922,71,0
13179,15923,71,0
13180,15924,71,0
13181,15926,1,0
13182,15927,197,0
13183,15928,6,0
13184,15928,196,1
13185,15929,6,0
13186,15929,196,1
13187,15930,6,0
13188,15930,196,1
13189,15931,6,0
13190,15932,6,0
13191,15933,205,0
13192,15934,1,0
13193,15935,71,0
13194,15935,197,1
13195,15936,6,0
13196,15937,309,0
13197,15938,6,0
13198,15939,196,0
13199,15940,6,0
13200,15941,204,0
13201,15942,1,0
13202,15943,116,0
13203,15944,71,0
13204,15945,71,0
13205,15946,71,0
13206,15948,1,0
13207,15949,116,0
13208,15950,71,0
13209,15951,71,0
13210,15952,71,0
13211,15954,1,0
13212,15955,116,0
13213,15956,71,0
13214,15957,71,0
13215,15958,71,0
13216,15960,1,0
13217,15961,116,0
13218,15962,71,0
13219,15963,71,0
13220,15964,71,0
13221,15966,1,0
13222,15967,197,0
13223,15968,6,0
13224,15968,196,1
13225,15969,6,0
13226,15970,6,0
13227,15970,196,1
13228,15971,6,0
13229,15972,6,0
13230,15973,205,0
13231,15974,1,0
13232,15976,71,0
13233,15976,62,1
13234,15977,71,0
13235,15977,62,1
13236,15978,71,0
13237,15978,62,1
13238,15979,6,0
13239,15980,6,0
13240,15981,6,0
13241,15982,1,0
13242,15984,71,0
13243,15984,62,1
13244,15985,71,0
13245,15985,62,1
13246,15986,71,0
13247,15986,62,1
13248,15987,6,0
13249,15988,6,0
13250,15989,6,0
13251,15990,1,0
13252,15992,71,0
13253,15992,62,1
13254,15993,71,0
13255,15994,71,0
13256,15995,6,0
13257,15996,6,0
13258,15998,1,0
13259,15999,6,0
13260,16000,6,0
13261,16001,6,0
13262,16002,6,0
13263,16003,6,0
13264,16004,6,0
13265,16006,1,0
13266,16008,71,0
13267,16009,71,0
13268,16011,6,0
13269,16012,6,0
13270,16016,71,0
13271,16017,71,0
13272,16019,6,0
13273,16020,6,0
13274,16024,71,0
13275,16025,71,0
13276,16027,6,0
13277,16028,6,0
13278,16032,71,0
13279,16033,71,0
13280,16035,6,0
13281,16036,6,0
13282,16038,1,0
13283,16040,6,0
13284,16042,6,0
13285,16044,6,0
13286,16046,1,0
13287,16047,6,0
13288,16048,6,0
13289,16048,197,1
13290,16049,6,0
13291,16049,196,1
13292,16050,6,0
13293,16050,196,1
13294,16051,6,0
13295,16052,6,0
13296,16053,6,0
13297,16054,1,0
13299,16055,203,0
13300,16056,71,0
13301,16057,71,0
13302,16058,309,0
13303,16058,6,1
13304,16059,6,0
13305,16060,6,0
13306,16061,6,0
13308,16062,1,0
13310,16063,203,0
13311,16064,71,0
13312,16065,71,0
13313,16066,309,0
13314,16066,6,1
13315,16067,6,0
13316,16068,6,0
13317,16069,6,0
13319,16070,1,0
13321,16071,203,0
13322,16072,71,0
13323,16073,71,0
13324,16074,309,0
13325,16074,6,1
13326,16075,6,0
13327,16076,6,0
13328,16077,6,0
13330,16078,1,0
13331,16080,71,0
13332,16081,71,0
13333,16083,71,0
13334,16084,71,0
13335,16086,1,0
13337,16087,203,0
13338,16088,71,0
13339,16089,71,0
13340,16090,6,0
13342,16091,6,0
13343,16092,6,0
13344,16093,6,0
13345,16094,1,0
13347,16095,203,0
13348,16096,71,0
13349,16097,71,0
13350,16098,6,0
13352,16099,6,0
13353,16100,6,0
13354,16101,6,0
13355,16102,1,0
13356,16104,71,0
13357,16105,6,0
13358,16106,6,0
13359,16107,6,0
13360,16108,6,0
13361,16110,1,0
13364,16112,6,0
13365,16113,196,0
13366,16113,6,1
13367,16114,6,0
13368,16115,6,0
13369,16116,6,0
13371,16117,220,0
13373,16118,1,0
13374,16119,95,0
13376,16121,95,0
13378,16123,95,0
13380,16125,95,0
13381,16126,291,0
13382,16127,91,0
13384,16129,90,0
13386,16131,89,0
13388,16133,89,0
13389,16134,307,0
13395,16140,196,0
13397,16142,208,0
13398,16143,196,0
13401,16144,196,0
13404,16145,196,0
13407,16146,196,2
13410,16147,196,0
13411,16147,293,1
13412,16147,309,2
13413,16148,196,0
13414,16148,293,1
13415,16148,309,2
13416,16150,208,0
13417,16150,307,1
13418,16150,291,2
13419,16152,71,0
13420,16153,71,0
13421,16154,71,0
13422,16155,71,0
13423,16156,6,0
13424,16157,6,0
13425,16158,1,0
13426,16160,71,0
13427,16161,71,0
13428,16162,71,0
13429,16163,71,0
13430,16164,6,0
13431,16165,6,0
13432,16166,1,0
13433,16168,71,0
13434,16169,71,0
13435,16170,71,0
13436,16171,71,0
13437,16172,6,0
13438,16173,6,0
13439,16174,1,0
13440,16175,71,0
13441,16176,71,0
13442,16177,71,0
13443,16178,71,0
13444,16179,6,0
13445,16180,6,0
13446,16181,6,0
13447,16182,1,0
13448,16184,71,0
13449,16184,62,1
13450,16185,71,0
13451,16185,62,1
13452,16186,71,0
13453,16186,62,1
13454,16187,6,0
13455,16188,6,0
13456,16189,6,0
13457,16190,1,0
13458,16192,71,0
13459,16192,62,1
13460,16193,71,0
13461,16193,62,1
13462,16194,71,0
13463,16194,62,1
13464,16195,6,0
13465,16196,6,0
13466,16197,6,0
13467,16198,1,0
13468,16200,71,0
13469,16200,62,1
13470,16201,71,0
13471,16202,71,0
13472,16203,6,0
13473,16204,6,0
13474,16206,1,0
13475,16207,6,0
13476,16208,6,0
13477,16209,6,0
13478,16210,6,0
13479,16211,6,0
13480,16212,6,0
13481,16214,1,0
13482,16216,71,0
13483,16217,71,0
13484,16219,6,0
13485,16220,6,0
13486,16224,71,0
13487,16225,71,0
13488,16227,6,0
13489,16228,6,0
13490,16232,71,0
13491,16233,71,0
13492,16235,6,0
13493,16236,6,0
13494,16240,71,0
13495,16241,71,0
13496,16243,6,0
13497,16244,6,0
13498,16246,1,0
13499,16248,6,0
13500,16250,6,0
13501,16252,6,0
13502,16254,1,0
13503,16255,6,0
13504,16256,6,0
13505,16256,197,1
13506,16257,6,0
13507,16257,196,1
13508,16258,6,0
13509,16258,196,1
13510,16259,6,0
13511,16260,6,0
13512,16261,6,0
13513,16262,1,0
13515,16263,1,0
13516,16264,1,0
13517,16265,1,0
13518,16266,1,0
13519,16267,1,0
13520,16268,1,0
13522,16270,71,0
13523,16271,71,0
13525,16274,1,0
13527,16276,71,0
13528,16277,71,0
13531,16282,71,0
13532,16283,71,0
13534,16286,1,0
13536,16288,6,0
13537,16288,196,1
13538,16289,6,0
13539,16289,196,1
13540,16290,6,0
13541,16291,6,0
13542,16291,196,1
13543,16292,6,0
13544,16293,205,0
13545,16294,1,0
13547,16296,71,0
13548,16297,71,0
13550,16300,1,0
13552,16302,71,0
13553,16303,71,0
13555,16306,1,0
13557,16308,6,0
13558,16308,196,1
13559,16309,6,0
13560,16309,196,1
13561,16310,6,0
13562,16310,196,1
13563,16311,6,0
13564,16312,6,0
13565,16313,205,0
13566,16314,1,0
13568,16316,71,0
13569,16317,71,0
13571,16320,1,0
13573,16322,71,0
13574,16323,71,0
13576,16326,1,0
13578,16328,71,0
13579,16329,71,0
13581,16332,1,0
13583,16334,71,0
13584,16335,71,0
13586,16338,1,0
13588,16340,6,0
13589,16340,196,1
13590,16341,6,0
13591,16342,6,0
13592,16342,196,1
13593,16343,6,0
13594,16344,6,0
13595,16345,205,0
13596,16346,1,0
13597,16347,71,0
13598,16347,197,1
13599,16348,6,0
13600,16349,309,0
13601,16350,6,0
13602,16351,196,0
13603,16352,6,0
13604,16353,204,0
13605,16354,1,0
13606,16356,71,0
13607,16356,62,1
13608,16357,71,0
13609,16357,62,1
13610,16358,71,0
13611,16358,62,1
13612,16359,6,0
13613,16360,6,0
13614,16361,6,0
13615,16362,1,0
13616,16364,71,0
13617,16364,62,1
13618,16365,71,0
13619,16365,62,1
13620,16366,71,0
13621,16366,62,1
13622,16367,6,0
13623,16368,6,0
13624,16369,6,0
13625,16370,1,0
13626,16372,71,0
13627,16372,62,1
13628,16373,71,0
13629,16374,71,0
13630,16375,6,0
13631,16376,6,0
13632,16378,1,0
13633,16379,6,0
13634,16380,6,0
13635,16381,6,0
13636,16382,6,0
13637,16383,6,0
13638,16384,6,0
13639,16386,1,0
13640,16388,71,0
13641,16389,71,0
13642,16391,6,0
13643,16392,6,0
13644,16396,71,0
13645,16397,71,0
13646,16399,6,0
13647,16400,6,0
13648,16404,71,0
13649,16405,71,0
13650,16407,6,0
13651,16408,6,0
13652,16412,71,0
13653,16413,71,0
13654,16415,6,0
13655,16416,6,0
13656,16418,1,0
13657,16420,6,0
13658,16422,6,0
13659,16424,6,0
13660,16426,1,0
13661,16427,6,0
13662,16428,6,0
13664,16429,6,0
13665,16429,196,1
13666,16430,6,0
13667,16430,196,1
13668,16431,6,0
13669,16432,6,0
13670,16433,6,0
13671,16434,1,0
13672,15601,204,0
13673,15623,204,0
13674,12645,6,0
13675,12637,229,0
13676,15631,204,0
13677,15648,6,0
13679,15653,178,0
13680,15650,87,0
13681,15665,294,0
13682,15667,294,0
13683,15676,310,0
13684,15722,208,0
13685,15724,188,0
13686,15726,6,0
13687,15728,87,0
13689,13354,312,0
13690,13356,312,0
13691,13336,190,0
13692,13344,190,0
13693,13351,189,0
13694,13352,344,0
13695,13755,33,0
13696,14068,293,0
13697,14069,232,0
13698,14070,6,0
13699,14071,189,0
13700,14073,87,0
13701,14074,231,0
13702,14075,309,0
13703,14077,1,0
13704,14079,293,0
13705,14080,232,0
13706,14081,6,0
13707,14082,189,0
13708,14084,87,0
13709,14085,231,0
13710,14086,309,0
13711,14088,1,0
13712,14090,293,0
13713,14091,232,0
13714,14092,6,0
13715,14093,189,0
13716,14095,87,0
13717,14096,231,0
13718,14097,309,0
13719,14099,1,0
13720,14101,293,0
13721,14102,232,0
13722,14103,6,0
13723,14104,189,0
13724,14106,87,0
13725,14107,231,0
13726,14108,309,0
13727,14110,1,0
13728,14112,293,0
13729,14113,232,0
13730,14114,6,0
13731,14118,231,0
13732,14119,309,0
13733,14121,1,0
13734,14124,293,0
13735,14130,309,0
13736,14132,87,0
13737,12735,236,0
13738,12737,236,0
13739,12739,236,0
13740,12741,236,0
13741,12753,189,0
13742,12755,234,0
13743,12757,233,0
13744,12758,208,0
13745,14140,239,0
13746,14141,245,0
13747,14145,241,0
13748,14145,242,1
13749,14145,246,2
13750,14045,239,0
13751,14050,241,0
13752,14050,242,1
13753,14050,246,2
13754,14052,239,0
13755,14057,241,0
13756,14057,242,1
13757,14057,246,2
13758,14062,240,0
13759,14064,240,0
13760,16435,189,0
13761,16436,309,0
13762,16437,196,0
13763,16438,219,0
13764,16439,196,0
13765,16440,309,0
13766,16441,89,0
13767,16442,178,0
13768,16443,189,0
13769,16444,6,0
13770,16445,189,0
13771,16446,6,0
13772,16447,189,0
13773,16448,6,0
13774,16449,189,0
13775,16450,6,0
13776,16451,189,0
13777,16452,6,0
13778,16453,189,0
13779,16454,6,0
13780,16455,189,0
13781,16456,6,0
13782,16457,189,0
13783,16458,6,0
13784,16459,189,0
13785,16460,6,0
13786,16461,189,0
13787,16462,6,0
13788,16463,189,0
13789,16464,6,0
13790,16465,189,0
13791,16466,6,0
13792,13637,234,0
13793,13641,234,0
13794,13645,234,0
13795,13657,234,0
13796,13661,234,0
13797,13665,234,0
13798,13677,234,0
13799,13681,234,0
13800,13685,234,0
13801,13697,234,0
13802,13701,234,0
13803,13705,234,0
13807,14200,205,1
13811,14229,205,1
13815,14258,205,1
13816,14266,204,0
13817,14550,219,1
13818,14570,219,1
13819,14576,219,1
13820,14590,219,1
13821,14596,219,1
13826,14444,6,0
13827,14451,205,0
13832,14472,205,0
13833,14480,204,0
13834,16061,219,1
13835,16061,250,2
13836,16069,219,1
13837,16069,250,2
13838,16090,219,1
13839,16090,250,2
13840,16098,219,1
13841,16098,250,2
13842,16109,204,0
13843,16117,205,1
13844,15813,236,0
13845,15813,238,1
13846,15815,237,0
13847,15817,237,0
13848,15819,237,0
13849,14174,100,0
13850,14181,100,0
13851,14188,100,0
13852,14194,225,0
13853,14194,219,1
13854,14203,100,0
13855,14210,100,0
13856,14217,100,0
13857,14223,225,0
13858,14223,219,1
13859,14232,100,0
13860,14239,100,0
13861,14246,100,0
13862,14252,225,0
13863,14252,219,1
13864,14433,100,0
13865,14434,71,0
13866,14440,100,0
13868,14446,219,0
13869,14446,225,1
13870,14454,100,0
13871,14455,71,0
13872,14461,100,0
13873,14462,71,0
13874,14467,219,0
13875,14467,225,1
13878,14200,216,0
13879,14229,216,0
13880,14258,216,0
13886,16135,196,0
13887,16135,238,1
13888,16137,196,0
13889,16137,238,1
13890,16139,196,0
13891,16139,238,1
13892,16141,196,0
13893,16141,236,1
13894,16269,71,0
13895,16272,6,0
13896,16275,71,0
13897,16278,6,0
13898,16280,1,0
13899,16281,71,0
13900,16284,6,0
13901,16287,226,0
13902,16287,219,1
13903,16290,196,1
13904,16292,196,1
13905,16293,216,1
13906,16295,71,0
13907,16298,6,0
13908,16301,71,0
13909,16304,6,0
13910,16307,226,0
13911,16307,219,1
13912,16311,196,1
13913,16312,196,1
13914,16313,216,1
13915,16315,71,0
13916,16318,6,0
13917,16321,71,0
13918,16324,6,0
13919,16327,71,0
13920,16330,6,0
13921,16333,71,0
13922,16336,6,0
13923,16339,226,0
13924,16339,219,1
13925,16341,196,1
13926,16343,196,1
13927,16344,196,1
13928,16345,216,1
13929,13727,251,0
13930,13727,219,1
13931,15662,1,0
13932,15670,1,0
13933,16385,250,0
13934,16385,219,1
13935,16394,1,0
13936,16402,1,0
13937,16410,1,0
13938,16425,313,0
13939,16425,219,1
13940,14437,6,0
13941,14458,6,0
13942,14465,6,0
13943,16109,216,1
13944,16377,6,0
13947,15848,196,1
13948,15870,6,0
13949,15870,196,1
13950,15852,197,0
13951,15866,197,0
13952,16077,219,1
13953,16077,250,2
13954,16157,219,2
13955,16157,250,3
13956,16173,219,1
13957,16173,250,2
13958,12783,219,0
13959,12815,219,0
13960,12855,219,0
13961,12887,219,0
13962,12637,219,0
13963,13359,253,0
13964,15789,6,0
13965,15790,72,0
13966,15790,226,1
13967,15790,219,2
13968,15675,222,1
13969,15604,219,0
13970,15612,219,0
13971,15619,222,0
13972,15626,219,0
13973,15634,219,0
13974,15641,222,0
13975,15683,256,1
13976,15685,256,1
13977,15707,296,0
13978,15709,222,0
13979,15709,219,1
13980,15711,71,0
13981,15718,254,0
13982,15718,255,1
13983,15719,197,0
13984,15721,189,0
13985,15731,189,0
13986,15821,147,1
13987,16414,257,0
13988,16406,257,0
13989,16398,257,0
13990,16390,257,0
13991,16128,309,0
13992,16130,309,0
13996,15767,309,0
13998,15771,309,0
13999,14161,258,0
14000,14155,259,0
14001,14451,215,1
14002,14472,215,1
14006,16373,62,1
14007,16374,62,1
14008,16419,6,0
14009,16421,6,0
14010,16423,6,0
14011,16428,196,1
14012,16055,196,1
14013,16063,196,1
14014,16071,196,1
14015,16087,196,1
14016,16095,196,1
14017,16111,196,0
14018,16112,196,1
14019,16120,293,0
14020,16122,293,0
14021,16124,293,0
14022,16132,309,0
14023,16136,196,0
14024,16138,196,0
14025,16143,293,1
14026,16143,309,2
14027,16144,293,1
14028,16144,309,2
14029,16145,293,1
14030,16145,309,2
14031,16146,293,0
14032,16146,309,1
14033,14562,293,0
14034,14563,293,0
14038,14602,196,0
14067,14550,315,2
14068,14570,315,2
14069,14576,315,2
14070,14590,315,2
14071,14596,315,2
14077,16287,314,3
14078,16307,314,3
14079,16339,314,3
14080,16061,313,3
14081,16069,313,3
14082,16077,313,3
14083,16090,313,3
14084,16098,313,3
14085,15784,44,0
14086,15790,314,3
14091,15619,336,1
14092,15641,336,1
14093,15675,336,2
14094,15709,336,2
14099,16385,313,0
14100,16109,215,2
14101,14258,215,2
14102,14552,6,0
14103,14553,6,0
14104,14556,225,0
14105,14556,219,1
14106,14556,315,2
14107,14559,71,0
14108,14565,6,0
14109,14568,6,0
14110,15765,310,0
14111,15766,71,0
14112,15768,71,0
14113,15769,309,0
14124,14278,309,0
14126,14280,231,0
14127,14281,231,0
14128,14282,231,0
14129,14283,231,0
14130,14284,231,0
14131,14287,237,0
14132,14289,237,0
14133,14291,237,0
14134,14293,237,0
14135,14294,237,0
14136,14295,307,1
14137,14295,291,2
14138,16287,335,2
14139,16307,335,2
14140,16339,335,2
14141,14273,291,0
14142,14274,309,0
14143,14275,309,0
14144,14276,309,0
14145,14277,309,0
14146,14279,307,0
14147,14268,292,0
14148,14269,292,0
14149,14270,292,0
14150,14271,292,0
14151,14272,292,0
14152,16287,338,4
14153,16307,338,4
14154,16339,338,4
14155,16157,313,1
14156,16173,313,0
14158,14442,71,0
14159,14443,71,0
14160,15790,314,0
14161,15790,338,0
