ID,CreatureFootstepID,TerrainSoundID,SoundID,SoundIDSplash
2810,562,14,185829,185837
2811,562,15,185841,185837
2812,562,16,185842,185837
2813,562,19,185840,0
2814,563,1,185872,185886
2815,563,2,185873,185886
2816,563,3,185874,185886
2817,563,4,185883,185886
2818,563,5,185875,185886
2819,563,6,185876,185886
2820,563,7,185877,185886
2821,563,8,185878,185886
2822,563,9,185884,185886
2823,563,10,185886,185886
2824,563,11,185879,185886
2825,563,12,185880,185886
2826,563,13,185883,185886
2827,563,14,185884,185886
2828,563,15,185881,185886
2829,563,16,185882,185886
2830,563,17,185884,185886
2831,563,19,185885,185886
2834,565,1,187205,0
2835,566,1,187205,187672
2836,566,19,187205,187672
2837,566,18,187205,187672
2838,566,11,187205,187672
2839,566,6,187205,187672
2840,566,16,187205,187672
2841,566,13,187205,187672
2842,566,7,187205,187672
2843,566,12,187205,187672
2844,566,2,187205,187672
2845,566,17,187205,187672
2846,566,8,187205,187672
2847,566,4,187205,187672
2848,566,9,187205,187672
2849,566,3,187205,187672
2850,566,14,187205,187672
2851,566,15,187205,187672
2852,566,10,187672,187672
2853,566,5,187205,187672
2854,567,1,187678,187678
2855,567,11,187678,187678
2856,567,6,187678,187678
2857,567,16,187678,187678
2858,567,13,187678,187678
2859,567,7,187678,187678
2860,567,12,187678,187678
2861,567,2,187678,187678
2862,567,17,187678,187678
2863,567,8,187678,187678
2864,567,4,187678,187678
2865,567,9,187678,187678
2866,567,3,187678,187678
2867,567,14,187678,187678
2868,567,15,187678,187678
2869,567,10,187678,187678
2870,567,5,187678,187678
2871,568,1,187771,0
2872,568,3,187773,0
2873,564,1,185872,185886
2874,564,2,185873,185886
2875,564,3,185874,185886
2876,564,5,185875,185886
2877,564,6,185876,185886
2878,564,7,185877,185886
2879,564,8,185878,185886
2880,564,11,185879,185886
2881,564,12,185880,185886
2882,564,15,185881,185886
2883,564,16,185882,185886
2884,564,4,185883,185886
2885,564,14,185884,185886
2886,564,19,185885,185886
2887,564,10,185886,185886
2888,564,9,185884,185886
2889,564,13,185883,185886
2890,564,17,185884,185886
2891,569,1,174564,185886
2892,569,2,129028,185886
2893,569,3,129029,185886
2894,569,5,129031,175648
2895,569,6,129032,175648
2896,569,7,129032,175648
2897,569,8,129032,175648
2898,569,11,129028,175648
2899,569,12,129028,175648
2900,569,15,129032,175648
2901,569,16,129032,175648
2902,569,4,129032,175648
2903,569,14,175648,175648
2904,569,19,129028,175648
2905,570,1,187900,192611
2906,570,3,187898,192611
2907,571,1,187906,187907
2908,571,0,187906,187907
2909,572,1,188339,178730
2910,572,2,188340,178730
2911,572,3,188341,178730
2912,572,5,188342,178730
2913,572,6,188343,178730
2914,572,7,188344,178730
2915,572,8,188345,178730
2916,572,11,188346,178730
2917,572,12,188347,178730
2918,572,15,188348,178730
2919,572,16,188349,178730
2920,572,4,188350,178730
2921,572,14,188351,178730
2922,572,19,188352,178730
2923,572,10,188353,178730
2924,573,1,189852,0
2925,573,3,189854,0
2926,574,3,190851,0
2928,576,1,191201,187843
2929,576,3,191203,187843
2932,578,1,191234,0
2933,578,3,191236,0
2934,570,10,192610,192611
2935,579,0,193248,0
2936,579,1,193248,0
2937,579,11,193248,0
2938,579,6,193248,0
2939,579,16,193248,0
2940,579,13,193248,0
2941,579,7,193248,0
2942,579,12,193248,0
2943,579,2,193248,0
2944,579,8,193248,0
2945,579,4,193248,0
2946,579,9,193248,0
2947,579,3,193248,0
2948,579,14,193248,0
2949,579,15,193248,0
2950,579,10,193248,0
2951,579,5,193248,0
2952,580,1,193535,0
2953,580,11,193535,0
2954,580,16,193535,0
2955,580,13,193535,0
2956,580,7,193535,0
2957,580,12,193535,0
2958,580,2,193535,0
2959,580,17,193535,0
2960,580,8,193535,0
2961,580,4,193535,0
2962,580,9,193535,0
2963,580,3,193535,0
2964,580,14,193535,0
2965,580,15,193535,0
2966,580,5,193535,0
2967,580,10,187672,187672
2968,11,11,1174,1059
2969,11,13,1174,1059
2970,11,16,1174,1059
2971,11,17,1174,1059
2972,11,10,1059,1059
2973,11,15,1174,1059
2974,11,12,1174,1059
2975,11,14,1174,1059
2976,11,19,1174,1059
2977,11,18,1174,1059
3001,583,1,194505,1058
3002,583,6,194505,1058
3003,583,3,194505,1058
3004,584,1,194609,194608
3005,584,2,194610,194608
3006,584,12,194611,194608
3007,584,3,194612,194608
3008,584,4,194613,194608
3009,584,5,194614,194608
3010,584,6,194615,194608
3011,584,7,194616,194608
3012,584,8,194617,194608
3013,584,14,194618,194608
3014,584,9,194618,194608
3015,584,11,194619,194608
3016,584,13,194621,194608
3017,584,15,194623,194608
3018,584,16,194626,194608
3019,584,19,194627,194608
3020,584,10,194608,194608
3021,585,1,194638,194608
3022,585,2,194639,194608
3023,585,12,194640,194608
3024,585,3,194642,194608
3025,585,4,194643,194608
3026,585,5,194644,194608
3027,585,6,194645,194608
3028,585,7,194646,194608
3029,585,8,194647,194608
3030,585,9,194648,194608
3031,585,14,194648,194608
3032,585,10,194608,194608
3033,585,11,194649,194608
3034,585,13,194650,194608
3035,585,15,194651,194608
3036,585,16,194652,194608
3037,585,19,194653,194608
3038,586,1,194950,187677
3039,586,2,194950,187677
3040,586,3,194950,187677
3041,586,4,194950,187677
3042,586,5,194950,187677
3043,586,6,194950,187677
3044,586,7,194950,187677
3045,586,8,194950,187677
3046,586,9,194950,187677
3047,586,10,187678,187677
3048,586,11,194950,187677
3049,586,12,194950,187677
3050,586,13,194950,187677
3051,586,14,194950,187677
3052,586,15,194950,187677
3053,586,16,194950,187677
3054,586,17,194950,187677
3055,586,18,194950,187677
3056,586,19,194950,187677
3057,587,1,196206,211948
3058,588,1,198129,198131
3059,588,2,198129,198131
3060,588,3,198129,198131
3061,588,4,198129,198131
3062,588,5,198129,198131
3063,588,6,198129,198131
3064,588,7,198129,198131
3065,588,10,198129,198131
3066,588,12,198129,198131
3067,588,16,198129,198131
3068,588,19,198129,198131
3069,589,1,205260,1066
3070,589,2,205260,1066
3071,589,3,205260,1066
3072,589,4,205260,1066
3073,589,5,205260,1066
3074,589,6,205260,1066
3075,589,7,205260,1066
3076,589,8,205260,1066
3077,589,9,205260,1066
3078,590,1,209628,209629
3079,590,19,209628,209629
3080,590,18,209628,209629
3081,590,11,209628,209629
3082,590,6,209628,209629
3083,590,16,209628,209629
3084,590,13,209628,209629
3085,590,7,209628,209629
3086,590,17,209628,209629
3087,590,8,209628,209629
3088,590,9,209628,209629
3089,590,3,209628,209629
3090,590,14,209628,209629
3091,590,15,209628,209629
3092,590,10,209629,209629
3093,590,5,209628,209629
3094,591,1,211044,211057
3095,591,11,211045,211057
3096,591,6,211046,211057
3097,591,16,211047,211057
3098,591,13,211048,211057
3099,591,7,211049,211057
3100,591,12,211050,211057
3101,591,2,211051,211057
3102,591,8,211052,211057
3103,591,4,211053,211057
3104,591,3,211054,211057
3105,591,15,211055,211057
3106,591,5,211056,211057
3107,591,17,211058,211057
3108,591,19,211062,211057
3109,591,14,211058,211057
3110,592,1,215442,215443
3111,592,3,215442,215443
3112,592,5,215442,215443
3113,592,6,215442,215443
3114,592,7,215442,215443
3115,592,8,215442,215443
3116,592,9,215442,215443
3117,592,10,215443,215443
3118,592,11,215442,215443
3119,592,13,215442,215443
3120,592,14,215442,215443
3121,592,15,215442,215443
3122,592,16,215442,215443
3123,592,17,215442,215443
3124,592,18,215442,215443
3125,592,19,215442,215443
3127,587,8,215810,211948
3128,587,4,215809,211948
3129,587,6,215811,211948
3130,587,5,215808,211948
