ID,Name,ScriptBody,Flags,MissileCount
3914,Revamp Hunter - Concussive Shot,"--transFront = 0-distanceToFirePos
--transFront = (0-distanceToFirePos) + (math.pow(progress, .4)*startDistance)

speedScalar = distanceToImpactPos * 0.25
transUp = sin(progress *180) * .2


faceImpactPos = 0",0,0
3915,Meteor Strike (2 Yards) Falls Straight Down,"local magnitude = 2

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos
",0,1
3916,"7.0 Legion - Radial Pattern (16 Missile, no rand)","local radius = progress * totalDistance

local anglePerMissile = 360 / (missileCount)
local curAngle = (progress) * 45
curAngle = curAngle + anglePerMissile * missileIndex

transFront = (sin(curAngle) * radius) - distanceToFirePos
transRight = -(cos(curAngle) * radius)

--scale = 2*(progress)
faceImpactPos = 1
modelYaw = curAngle-75",0,16
3917,Meteor Strike (20 Yards) Falls Straight Down + Pitch -90,"local magnitude = 20

modelPitch=-90
transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos
",0,1
3918,Darren's Arcane Missiles,"local factor = 1.25
local maxWidth = 1

local function parabola(m) m=m or 1 return (m*4*progress*(1-progress)) end

local percent = (missileIndex / missileCount)
local totalAngle = 180
transAngle = (percent * totalAngle) + ((totalAngle/2)/missileCount)
transAngle = transAngle - 90
transMag = parabola(maxWidth)
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos

--scale = math.max(math.pow(progress,factor*2),progress)",0,2
3919,Falls Straight Down,"local magnitude = 0

transUp = magnitude * ( 1 - progress )
",0,1
3920,Meteors (0.5yrd Offset),"transFront = progress * (rand2 * 1 - 0.5)
transRight = progress * (rand1 * 1 - 0.5)


",0,1
3921,7.2 - Artifact - Ohn'ara,"local prog = 1 - progress
local flip = math.floor(rand1*2)*2-1
transRight = flip*prog
transFront = -9*prog*prog*prog
transUp = 4*prog
faceImpactPos = 1",0,1
3922,"Drunken Missiles (1 Missile, Parabolic, Less Drunk)","local maxMagnitude = 0.2
local minSpeedScalar = .9
local maxSpeedScalar = 1.2

local magnitude = (progress * 1.9) - 1
magnitude = 1 - (magnitude * magnitude * magnitude * magnitude)
magnitude = magnitude * 0.25

transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * magnitude

local angle = 0
local maxMagnitude = startDistance * .10
local spinRate = 360

modelPitch = time * spinRate
transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,1
3923,7.2 Artifacts - Death Knight - Crystalline Swords - Behind,"-- How close we are to the target
local prog = 1-progress
-- Select a random value in an arc behind the target for 
local flip = math.floor(rand1*2)*2-1
-- It's fast. 
speedAbs = 30
-- Start behind the target, proceed into them. 
transFront = 0-distanceToFirePos+startDistance + (1-progress)*5
startDistance = totalDistance
faceImpactPos = 1
transRight = flip*prog
scale=progress+1
-- turn it around so it stabs the target
modelPitch = -180",0,0
3924,Missile Snippets - AWK,"progress -- returns 0 to 1 over lifetime of the missile
(1-progress) -- returns 1 to 0 over the lifetime of the missile

-- cleaning off missile motion
transFront = 0-distanceToFirePos -- removes all missile motion, keeps it at caster
transFront = 0-distanceToFirePos+startDistance-- removes all missile motion, keeps it at target

faceImpactPos = 1 --always faces the target, otherwise faces the travel direction


-- variable that randomly chooses 1 or -1; allows you to fire randomly from left or right if you use transRight = flip * X
local flip = math.floor(rand1+.5)*2-1


-- noise curve motion package
local t1 = (time+rand1)*90
local noise1 = sin(t1)*sin(t1*3)*sin(t1*.54)*sin(t1*7)*sin(t1*12)*sin(t1*.5) --use on transRight, transUp or transFront


-- how to generate additional random numbers if you need more than 3
local rand4 = (rand1*10)%1
local rand5 = (rand2*10)%1


-- using launch delay and making the missile still fire as a clean path
speed = 50 --these currently need to match the spell
launchDelay = 0.15 --these currently need to match the spell

travelTime = totalDistance / speed
totalTime = launchDelay + travelTime
actualProgress = (launchProgress*launchDelay + progress*travelTime) / (totalTime) --after this point use actualProgress instead of Progress

transFrontExpected =  totalDistance * actualProgress 
transFrontTravelled = totalDistance * progress
transFront = transFrontExpected - transFrontTravelled



-- useful examples
transFront = 0-distanceToFirePos+startDistance+(1-progress)*10 -- fires a missile from behind the target, 10 yards away

--provides -1 or +1 depending on missile index when firing two missiles
flip = missileIndex * 2 - 1

",0,1
3925,Mage - Arcane - Arcane Missiles (Right) [BUG EXAMPLE],"faceImpactPos = 0

local angle = -20
local maxMagnitude = startDistance * .4

transAngle = angle
transMag = (progress * 2) - 1
transMag = (((1 - (transMag * transMag)) * (maxMagnitude)) * progress) * progress

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .1

transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2))* (progress^0.1)
transUp = ((sin((rand2 * 2000) + (time * 450)) + sin((rand1 * 2000) + (time * 150))) * magnitude)* (progress^0.5)
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

--speedScalar = 1 - (progress * .5)
if rand3 > 0 then
	speedScalar = ((rand3 + .5) / 2)
end",0,3
3926,Mage - Arcane - Arcane Missiles (Left) [BUG EXAMPLE],"faceImpactPos = 0

local angle = 20
local maxMagnitude = startDistance * .4 --was .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = (((1 - (transMag * transMag)) * (maxMagnitude))* progress) * progress

transFront = (-distanceToFirePos * (1 - progress))

local magnitude = transMag * .1

transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2)) * (progress^0.1)
transUp = ((sin((rand2 * 2000) + (time * 450)) + sin((rand1 * 2000) + (time * 150))) * magnitude) * (progress^0.5)
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

--speedScalar = 1 - (progress * .5)
if rand3 > 0 then
	speedScalar = ((rand3 + .5) / 2)
end

",0,3
3927,Death Knight - Death Grip Jump,"progress = math.pow(progress,.9)

local angle = 0
local maxMagnitude = 0.2 * startDistance

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude


local outerWheelSpinRate = 360 	-- 2 spin / sec
local outerWheelMag = 2.5			-- 1 yard
local missileAngle = outerWheelSpinRate * time

if (missileIndex > 0) then
	local anglePerMissile = 360 / (missileCount)
	missileAngle = missileAngle + anglePerMissile * missileIndex
end

transFront = (1*sin(180*progress)) * outerWheelMag * cos ( missileAngle )
transRight = (1*sin(180*progress)) * outerWheelMag * sin ( missileAngle )

scale = sin(progress*120+10)*.8+rand1*.8",0,3
3928,Parabola (Fixed Height - 13-15 yards) - KJD,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local height = 13
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(1,1,height)",0,1
3929,Item - 7.2 - Tomb Raid Trinket - Spear of Anguish Missile,"
--if progress < 0.2 then
--	speedScalar = 0.2 + (0.3 * (progress/0.2))
--end",0,0
3930,Death Knight - Death Grip Jump V2,"transUp = (progress * progress *2) - distanceToFirePos
transFront = (progress * startDistance) - distanceToFirePos",0,3
3931,Rolling Bomb (Spin Rate 360),"local spinRate = 360

modelPitch = time * spinRate",0,1
3932,Mage - Fire - Fireball,"local clockwiseOrNah = 1

if rand1 > 0.5 then
	clockwiseOrNah = -1
end

--transFront = math.pow(progress,3) * distanceToImpactPos

transFront = -sin(math.pow(progress, 2) * 2000) * (0.03)
transRight = clockwiseOrNah * sin(progress * 2000) * (0.03)

",0,1
3933,8.0 Warfronts - Horde Demolisher Missile,"local angle = 0
local maxMagnitude = startDistance * .30

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
--scale=time+1",0,1
3934,Mage - Fire - Pyroblast Missile,"faceImpactPos = 1
local phaseTwoStart = .6
local p = progress - phaseTwoStart

if progress <= phaseTwoStart then
    transFront = -distanceToFirePos-sin(progress/phaseTwoStart * (progress*180)) * 0.5
    
else
    transFront = -distanceToFirePos 
    p = p/(1 - phaseTwoStart)
    transFront = ((1 - p) * transFront)
    faceImpactPos = 1
    
end
",0,0
3935,7.3 Argus Raid - Aggramar - Embers - 02 Missile - MRN,"local angle = 0
local maxMagnitude = startDistance * .3

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

transRight = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

speedScalar = 1 - (progress * .5)",0,1
3936,Demon Hunter - Havoc - Hungering Glaive - Cast,"spinRate = 900
launchDelay = 0.3
growTime = 0.4
scaleGrowth = 1.5

if startDistance > 5 then

	if time < launchDelay then
		scale = 0.0001
		speedScalar = 0.01
	elseif time < (launchDelay + growTime) then
		scale = 1 + (((time - launchDelay) / growTime) * scaleGrowth)
	else
		scale = 1 + scaleGrowth
	end

else
	scale = 1 + scaleGrowth
end
modelYaw = time*spinRate
",0,1
3937,Meteor Strike (8 Yards) Falls Straight Down + Pitch -90,"local magnitude = 8

modelPitch=-90
transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos
",0,1
3938,7.2.5 Chromie Scenario - Void Decimation - PRK,"local startPositions =
{
	{-50, -50, 0},
	{-50,  50, 0},
	{ 50,  50, 0},
	{ 50, -50, 0}
}

local maxMagnitude = 25

transUp = (progress * 2) - 1
transUp = (1 - (transUp * transUp)) * maxMagnitude

for i=1, #startPositions do
	if i==missileIndex then
		transRight = startPosition[i][1]*(1-progress)
		transFront = startPosition[i][2]*(1-progress)
	end
end",0,4
3939,Priest - Holy - Holy Precast Left,"--[[
local angle = 0
local maxMagnitude = startDistance * .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

transRight = ((sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude) *progress^0.2
transUp = ((sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude) *progress^0.2
transFront = (transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude) *progress^0.2
]]--

local flip = missileIndex*2-1

local p = math.pow(math.max(progress*2-1,0),1.5)

local phaseBreak = 1 --choose the point you want to start smoothly transitioning to phase 2
local phaseTransition = math.max(progress*(1+phaseBreak)-phaseBreak,0)

local helixMult = 1
local helixOffset = .5
--helix motion phase 1
local p1tR = cos(time*400+90)*2*(p+1)*(math.pow(math.min(progress*2, 1),1.2))*math.pow((1-progress),1.8)*2.5*flip
local p1tF = -startDistance*progress + sin(time*400+90)*2*(math.pow(math.min(progress*2, 1),1.2))*(1-progress)*1.5

local p1tU = sin(progress*180)*2.5*progress*2






--combine them
transRight = p1tR
transFront = p1tF + p*startDistance
transUp = p1tU + p*sin(progress*180)*(sin(rand2 * 1000) + cos(rand1 * 400))

",0,2
3940,"1001 Needles (Circular Shotgun, no pitch) - AJB","local startAngle = 45
local degreesPerSec = 0
local maxMagnitude = 1.75
local maxKickBack = 1
local numCenterMiss = 3
modelPitch = 0


if missileIndex < numCenterMiss then
	transMag = 0.25
	transAngle = startAngle + ((missileIndex / numCenterMiss) * 360) + (time * degreesPerSec)
else
	transAngle = startAngle + ((missileIndex / (missileCount - numCenterMiss)) * 360) + (time * degreesPerSec)
	transMag = 0.5
end

transMag = (transMag * transMag * 2) - 1
transMag = (1 - (transMag * transMag))
transFront = (transMag * -maxKickBack) + (progress * 2)
transMag = transMag * maxMagnitude
",0,10
3941,8.0 Nazmir - Q: 47242 Parabola (SPECIAL - DO NOT REUSE),"local angle = 0
local maxMagnitude = startDistance * .33

transUp = (1 - progress) * 10
transFront = - (1 - progress) * 30
transRight = (1 - progress) * 30

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

",0,1
3942,Mage - Frost - Ice Lance Right Hand,transRight = (1-progress)*-1,0,0
3943,Mage - Frost - Ice Lance Left Hand,transRight = (1-progress)*1,0,0
3944,Item - 7.2 - Tomb Raid Trinket - Umbral Moonglaives 1,"local startAngle = 90 * missileIndex
local curAngle = -1*((progress * 3500) + startAngle) --* (progress/3 + 1.0)

scale = 0.45 + (0.15 - (rand1 * 0.3))

local frontMax = 8 - (4 * sin(40*missileIndex))
local rightMax = 4 + (4 * sin(40*missileIndex))

transFront = frontMax * (sin(curAngle))-- + (30 * missileIndex))-- + sin(curAngle + 30)*missileIndex
transRight = rightMax * (cos(curAngle))-- + (90 * missileIndex))-- + cos(curAngle + 60)*missileIndex
--transUp = 1 + (2.0 * (((2.0 * progress) - 1.0) * sin(curAngle)))
--modelRoll = 30",0,4
3945,Item - 7.2 - Tomb Raid Trinket - Umbral Moonglaives 2,"local startAngle = 90
local curAngle = -1*((progress * 2000) + startAngle) --* (progress/3 + 1.0)

scale = 0.75 + (0.15 - (rand1 * 0.3))

transFront = 4 * cos(curAngle)
transRight = 8 * sin(curAngle)
transUp = 1 + (2.0 * (((2.0 * progress) - 1.0) * sin(curAngle)))
modelRoll = 30",0,1
3946,Item - 7.2 - Tomb Raid Trinket - Umbral Moonglaives 3,"local startAngle = 45
local curAngle = -1*((progress * 2000) + startAngle) * (progress/3 + 1.0)

scale = 0.75 + (0.15 - (rand1 * 0.3))
transFront = 7.5 * cos(curAngle)
transRight = 4 * sin(curAngle)
transUp = 1 + sin(curAngle)
modelRoll = 30",0,1
3947,Item - 7.2 - Tomb Raid Trinket - Umbral Moonglaives 4,"local startAngle = 180
local curAngle = -1*((progress * 2000) + startAngle) * (progress/3 + 1.0)

scale = 0.75 + (0.15 - (rand1 * 0.3))
transFront = 3.5 * cos(curAngle)
transRight = 7 * sin(curAngle)
transUp = 1 + cos(curAngle)
modelRoll = 30",0,1
3948,Item - 7.2 - Tomb Raid Trinket - Tarnished Sentinel Medallion 2,"transAngle = -720 * time

transMag = 3

if progress < 0.2 then
	transMag = progress / 0.2
elseif progress >= 0.8 then
	transMag = (1.0 - progress) / 0.2
else
	transMag = 1
end",0,0
3949,8.0 Nazmir - Q: 47242 - Short Parabola (SPECIAL - DO NOT REUSE),"local angle = 0
local maxMagnitude = startDistance * .1

transUp = (1 - progress) * 20
transFront = - (1 - progress) * 50
transRight = (1 - progress) * 50

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

",0,1
3950,"7.2.5 - Toy - Juggle Sphere, Slow","transUp = sin(180*progress)*6.5

local spinRate = 1420
modelPitch = time * spinRate
",0,1
3951,"7.2.5 - Toy - Juggle Sphere, Fast","transUp = sin(180*progress)*11

local spinRate = 1600
modelPitch = time * spinRate
",0,1
3952,"7.2.5 - Toy - Juggle Sphere, Medium","transUp = sin(180*progress)*8.5

local spinRate = 1500
modelPitch = time * spinRate
",0,1
3953,"7.2.5 - Toy - Juggle Sphere, Self","transUp = sin(180*progress)*5

local spinRate = 1420
modelPitch = time * spinRate
",0,1
3954,7.2.5 - Toy - Big to Small to Big (Slight Shift Upwards),"local m1x=0.4    --the first progress point where the missile is smallest
local m1y=0.4    --the scale of the missile at the point above

local m2x=0.6    --the first progress opint where the missile begins growing again
local m2y=0.4    --the scale of the missile at the point above


local slope
local intercept
if (progress <m1x) then
                slope=(1-m1y)/(0-m1x)
                intercept=1
elseif (progress<m2x) then
                slope=(m1y-m2y)/(m1x-m2x)
                intercept=m1y-slope*m1x
else
                slope=(m2y-1)/(m2x-1)
                intercept=1-slope
end
scale=slope*progress+intercept

transUp=1.5",0,1
3955,7.2 Tomb Raid - Kil'jaeden - Rupturing Singularity 1. Trigger,"local magnitude = 15
local maxScale		= 8
local minScale		= 2
scale = 2 + ((maxScale - minScale) * progress)
transUp = 3.5 + magnitude * ( 1 - progress )
transFront = distanceToImpactPos
",0,1
3980,Fel Reaver Boss Missiles,"
local maxMagnitude = 0.8	
local p = ((progress * 2) - 1)
local magnitude = (1 - (p * p)) * maxMagnitude

local magnitudeMag		= magnitude * 4
local magnitudeRight 	= magnitude * 3.5
local magnitudeUp 		= magnitude * 0.2
local magnitudeFront 	= magnitude * 2

transMag 	= magnitudeMag
transRight 	= magnitudeRight 	* (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60)))
transUp 	= magnitudeUp 		* (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100)))
transFront 	= magnitudeFront 	* (sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100)))

local slowProgressStart = 0.4
local slowProgressEnd = 1.5
local slowSpeed = 0.5
local finalSpeed = 12

speedScalar = finalSpeed

if ( progress > slowProgressStart and progress < slowProgressEnd ) then
   speedScalar = slowSpeed
end",0,1
3981,Fel Reaver - Annhilation Missile,"faceImpactPos = 0

local rand4 = (rand1*10)%1

local angle = -30
local maxMagnitude = startDistance * .3 * rand4 + .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = ((1 - (transMag * progress^0.1)) * (maxMagnitude)) * progress^2

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .1

transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2))
transUp = ((sin((rand2 * 1000) + (time * 450)) + sin((rand1 * 1000) + (time * 150))) * magnitude)
transFront = (transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude)

local slowProgressStart = 0.4
local slowProgressEnd = 0.35
local slowSpeed = 0.3
local finalSpeed = 1

speedScalar = finalSpeed

if ( progress > slowProgressStart and progress < slowProgressEnd ) then
   speedScalar = slowSpeed
end

",0,1
3982,Spiral Vortex (8 Missiles) (Randomized) + Grow (15x),"local startAngle = 0
local degreesPerSec = 360*rand1
local maxMagnitude = 3*rand2
local maxKickBack = 10*rand3

transAngle = startAngle + ((missileIndex / missileCount) * 360) + (time * degreesPerSec)
transMag = 1 - progress
transMag = (transMag * transMag * 2) - 1
transMag = (1 - (transMag * transMag))
transFront = transMag * -maxKickBack
transMag = transMag * maxMagnitude
scale=1+(15*progress)
",0,8
3983,Priest - Shadow - Void Eruption Missile 1,"faceImpactPos = 0

local rand4 = (rand1*10)%1

local angle = -45
local maxMagnitude = startDistance

transAngle = angle
transMag = (progress * 2) - 1
transMag = ((1 - (transMag * progress^0.1)) * (maxMagnitude)) * progress^2

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .1

transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2))
transUp = ((sin((rand2 * 2000) + (time * 450)) + sin((rand1 * 2000) + (time * 150))) * magnitude)
transFront = (transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude)

--speedScalar = 1 - (progress * .5)
if rand3 > 0 then
	speedScalar = ((rand3 + .5) / 2)
end

scale = progress^0.5
",0,1
3984,Priest - Shadow - Void Bolt Missile,"faceImpactPos = 0

local rand4 = (rand1*10)%1

local angle = 0
local maxMagnitude = startDistance * .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = ((1 - (transMag * progress^0.1)) * (maxMagnitude)) * progress^2

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .1

transRight = ((sin((rand1 * 2000) + (time * 600)) + sin((rand3 * 2000) + (time * 90))) * (magnitude*2))
transUp = ((sin((rand2 * 2000) + (time * 450)) + sin((rand1 * 2000) + (time * 150))) * magnitude)
transFront = (transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude)

--speedScalar = 1 - (progress * .5)
if rand3 > 0 then
	speedScalar = ((rand3 + .5) / 2)
end

scale = progress^0.5
",0,1
3985,7_3_Void_Stalker_Contract_Void Stalker_Missile_Right_to_Left,"--Start 8yds past the target and 8yds to the right
local radius = 8

--flip = missileIndex * 2 - 1

transFront = 0-distanceToFirePos+startDistance+(1-progress*2)*radius
transRight = (1-progress*2)*-radius

--transFront = 0-distanceToFirePos+startDistance+(1-progress*2)*radius
--transRight = (1-progress*2)*radius",0,0
3986,7_3_Void_Stalker_Contract_Void Stalker_Missile_Left_to_Right,"--Start 8yds past the target and 8yds to the right
local radius = 8

--flip = missileIndex * 2 - 1

transFront = 0-distanceToFirePos+startDistance+(1-progress*2)*radius
transRight = (1-progress*2)*radius",0,0
3987,"Parabola (Very High, Grow - 3)","local angle = 0
local maxMagnitude = startDistance * .60

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
local MaxMissileScaleIncrease=2
modelScale=1+(progress*MaxMissileScaleIncrease)",0,1
3988,Meteor Strike (30 Yards) Falls Straight Down,"local magnitude = 30

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos
",0,1
3989,Shaman Precast Missiles,"local phaseBreak = 1 --choose the point you want to start smoothly transitioning to phase 2
local phaseTransition = math.max(progress*(1+phaseBreak)-phaseBreak,0)

local helixMult = 1
local helixOffset = .5

--helix motion phase 1
local p1tR = cos(missileIndex*120+time*400*(rand1*helixMult+helixOffset))*1.3
local p1tF = -startDistance*progress + sin(missileIndex*120+time*400*(rand1*helixMult+helixOffset))*1.3


local helixHeight = 3

if startDistance < 10 then
	helixHeight = 2
end

local p1tU = (-cos(progress*270)*.5+.6-progress*.5)*helixHeight

--traversal motion phase 2
local angle = 0
local maxMagnitude = startDistance * .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude * phaseTransition

local p2tF = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

local p2tR = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude
local p2tU = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude*3
p2tF = p2tF + (sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

--speedScalar = 1 - (rand1)


--combine them
transRight = p1tR*(1-phaseTransition) + p2tR*phaseTransition
transFront = p1tF*(1-phaseTransition) + p2tF*phaseTransition
transUp = p1tU*(1-phaseTransition) + p2tU*phaseTransition


scale = progress*progress*1.5+.5",0,3
3990,"Meteor Strike (50 Yards) Falls Straight Down (4s, Gravity)","local height = ((9.8*4)*4)

transUp = height * ( 1 - progress*progress )
transFront = distanceToImpactPos",0,1
3991,Stand Still at End,transFront = distanceToFirePos,0,1
3992,Missile Snippets 2 - AWK,"--Allows you to split the missile lifecycle into two distinct sets of motion and blend between them starting at phaseBreak
local phaseBreak = .3 --choose the point in progress you want to start smoothly transitioning to phase 2
local phaseTransition = math.max(progress*(1+phaseBreak)-phaseBreak,0)
--multiply phase 1 motion by (1-phaseTransition) and phase 2 motion by phaseTransition",0,0
3994,Shaman Precast Missiles debug,"local phaseBreak = 1 --choose the point you want to start smoothly transitioning to phase 2
local phaseTransition = math.max(progress*(1+phaseBreak)-phaseBreak,0)

local helixMult = 1
local helixOffset = .5
--helix motion phase 1
local p1tR = cos(missileIndex*120+time*400*(rand1*helixMult+helixOffset))*1.3
local p1tF = -startDistance*progress + sin(missileIndex*120+time*400*(rand1*helixMult+helixOffset))*1.3

local p1tU = (-cos(progress*270)*.5+.6-progress*.5)*13

--traversal motion phase 2
local angle = 0
local maxMagnitude = startDistance * .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude * phaseTransition

local p2tF = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

local p2tR = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude
local p2tU = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude*3
p2tF = p2tF + (sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

--speedScalar = 1 - (rand1)





--combine them
transRight = p1tR
transFront = p1tF
transUp = p1tU + 4


",0,3
3995,Priest - Holy - Holy Precast Right,"--[[
local angle = 0
local maxMagnitude = startDistance * .2

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .15

transRight = ((sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude) *progress^0.2
transUp = ((sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude) *progress^0.2
transFront = (transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude) *progress^0.2
	
]]--


scale = .01",0,1
3996,Tier 21 Frost DK Icy Missile,"faceImpactPos = 1
local phaseTwoStart = .9
local p = progress - phaseTwoStart

if progress <= phaseTwoStart then
    transFront = distanceToImpactPos - 10
    --transUp = math.pow(progress,.2)
    transUp = rand2*1.5
    modelPitch = (progress*phaseTwoStart)*20
    transRight = -.5 + (rand1*3.5)
    
else
    transFront = -distanceToFirePos
    --transUp = math.pow(progress,.2)
    transUp = rand2*1.5
    transFront = 1-progress
    p = p/(1 - phaseTwoStart)
    --transFront = ((1 - p) * transFront)
    transUp = ((1 - p) * transUp)
    modelPitch = 0
    faceImpactPos = 1
	transRight = -.5 + (rand1*3.5)
    
end",0,1
3997,"Parabola (High, Yaw Spin, Roll Wobble) Grow 1->3","scale = 1 + (2 * progress)

local angle = 0
local maxMagnitude = startDistance * .3
local spinRate = 720
local rollRate = 1440


transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelYaw = time * spinRate
modelRoll = sin(time*rollRate)*15",0,0
3998,Spiral Vortex (8 Missiles) (Randomized) + Grow (3x),"local startAngle = 0
local degreesPerSec = 360*rand1
local maxMagnitude = 3*rand2
local maxKickBack = 10*rand3

transAngle = startAngle + ((missileIndex / missileCount) * 360) + (time * degreesPerSec)
transMag = 1 - progress
transMag = (transMag * transMag * 2) - 1
transMag = (1 - (transMag * transMag))
transFront = transMag * -maxKickBack
transMag = transMag * maxMagnitude
scale=1+(2*progress)
",0,8
3999,Radial Missiles - 16,"local radius = progress * totalDistance

local anglePerMissile = 360 / (missileCount)
local curAngle = (progress) * 45 + rand1*anglePerMissile 
curAngle = curAngle + anglePerMissile * missileIndex

transFront = (sin(curAngle) * radius) - distanceToFirePos
transRight = -(cos(curAngle) * radius)

scale = 2*(progress)
faceImpactPos = 1
modelYaw = curAngle-75",0,16
4000,Radial Missiles - 8,"local radius = progress * totalDistance

local anglePerMissile = 360 / (missileCount)
local curAngle = (progress) * 45 + rand1*anglePerMissile 
curAngle = curAngle + anglePerMissile * missileIndex

transFront = (sin(curAngle) * radius) - distanceToFirePos
transRight = -(cos(curAngle) * radius)

scale = 2*(progress)
faceImpactPos = 1
modelYaw = curAngle-75",0,8
4001,Parabola (High) (Accelerate) (Variance),"local angle = -5+(10*rand1)
local maxMagnitude = (startDistance * (.15+(rand2*.15)))

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

speedScalar = 0.7 + 2 * progress",0,1
