ID,Value_lang,ReqID,ParentWidgetID
8845,|cffffffffTorments|r|nVile burdens that will hinder your climb through Torghast,394,3390
8846,Par time: %1914z,477,3391
8847,Time:,480,3391
8848,%1913z,485,3391
8849,+%1918c,490,3391
8850,,495,3391
8851,Bonus points gained from actions while Empowered,477,3392
8852,Empowered Bonus:,480,3392
8853,,485,3392
8854,+%1956c,490,3392
8855,,495,3392
8856,"Earned by defeating enemies, redeeming Soul Remnants, and destroying Ashen Phylacteries",477,3393
8857,Floor Completion:,480,3393
8858,,485,3393
8859,%1957c%,490,3393
8860,,495,3393
8861,Par time for floor: %1969z,477,3394
8862,Floor Time:,480,3394
8863,,485,3394
8864,%1965z,490,3394
8865,,495,3394
8866,Points gained while Empowered,477,3395
8867,Empowered Bonus:,480,3395
8868,,485,3395
8869,%1955c%,490,3395
8870,,495,3395
8871,"Earned by defeating enemies, redeeming Soul Remnants, and destroying Ashen Phylacteries",477,3396
8872,Floor Completion:,480,3396
8873,,485,3396
8874,%1958c%,490,3396
8875,,495,3396
8876,"Earned by defeating enemies, redeeming Soul Remnants, and destroying Ashen Phylacteries",477,3397
8877,Floor Completion:,480,3397
8878,,485,3397
8879,%1959c%,490,3397
8880,,495,3397
8881,"Earned by defeating enemies, redeeming Soul Remnants, and destroying Ashen Phylacteries",477,3398
8882,Floor Completion:,480,3398
8883,,485,3398
8884,%1960c%,490,3398
8885,,495,3398
8886,  Blessings:,52,3399
8887,|cffffffffBlessings|r|nBeneficial boons that will assist your ascent through Torghast,394,3399
8888,Percent of floor completed while Empowered,477,3400
8889,Empowered Bonus:,480,3400
8890,,485,3400
8891,%1961c%,490,3400
8892,,495,3400
8893,Percent of floor completed while Empowered,477,3401
8894,Empowered Bonus:,480,3401
8895,,485,3401
8896,%1962c%,490,3401
8897,,495,3401
8898,Percent of floor completed while Empowered,477,3402
8899,Empowered Bonus:,480,3402
8900,,485,3402
8901,%1963c%,490,3402
8902,,495,3402
8903,Percent of floor completed while Empowered,477,3403
8904,Empowered Bonus:,480,3403
8905,,485,3403
8906,%1964c%,490,3403
8907,,495,3403
8908,Par time for floor: %1970z,477,3404
8909,Floor Time:,480,3404
8910,,485,3404
8911,%1966z,490,3404
8912,,495,3404
8913,Par time for floor: %1971z,477,3405
8914,Floor Time:,480,3405
8915,,485,3405
8916,%1967z,490,3405
8917,,495,3405
8918,Par time for floor: %1972z,477,3406
8919,Floor Time:,480,3406
8920,,485,3406
8921,%1968z,490,3406
8922,,495,3406
8923,,19,3407
8924,Maintain your balance and footing as Lost Arvillo swims ahead!,208,3407
8925,Wavechasing,273,3407
8932,,477,3411
8933,Deaths:,480,3411
8934,,485,3411
8935,%1915c,490,3411
8936,,495,3411
8939,,273,3413
8940,"|cffffffffTorghast Empowerment|r|nSlay enemies, free souls, and break urns to gain the Empowered ability. Fill the bar completely to increase the duration you and your party are Empowered.",208,3413
8941,,19,3413
8942,Slay Gruukuuek the Elder,52,3414
8943,,394,3414
8944,Slay Gralebboih,52,3415
8945,,394,3415
8946,Slay Promathiz,52,3416
8947,,394,3416
8948,Slay Sentinel Pyrophus,52,3417
8949,,394,3417
8950,Slay Versya the Damned,52,3418
8951,,394,3418
8952,Slay Algel the Haunter,52,3419
8953,,394,3419
8954,Slay Mugrem the Soul Devourer,52,3420
8955,,394,3420
8956,Slay Sentinel Shakorzeth,52,3421
8957,,394,3421
8958,Slay The Mass of Souls,52,3422
8959,,394,3422
8960,Slay Zul'gath the Flayer,52,3423
8961,,394,3423
8962,Slay Golmak the Monstrosity,52,3424
8963,,394,3424
8964,Slay Intercessor Razzra,52,3425
8965,,394,3425
8966,Slay Kazj the Sentinel,52,3426
8967,,394,3426
8968,Slay Malleus Grakizz,52,3427
8969,,394,3427
8970,Slay Manifestation of Pain,52,3428
8971,,394,3428
8972,Slay Lumisende,52,3429
8973,,394,3429
8974,Slay Zograthos,52,3430
8975,,394,3430
8976,Slay Naelcrotix,52,3431
8977,,394,3431
8978,Slay Dathlane the Herald,52,3432
8979,,394,3432
8983,,418,3434
8986,Construction Progress,19,3441
8987,Earn Writ of Construction in endgame activities (ci 187621),208,3441
8988,Writ of Construction,273,3441
8989,,19,3442
8990,Defeat nearby djaradin and their structurs to collect resources!,208,3442
8991,Construction Progress,273,3442
8992,Construction Progress,19,3443
8993,Defeat nearby djaradin and their defenses to collect resources!,208,3443
8994,Tempered Djaradin Steel,273,3443
8995,,19,3444
8996,Defeat nearby djaradin and their structurs to collect resources!,208,3444
8997,Construction Progress,273,3444
8998,,19,3445
8999,Defeat nearby djaradin and their structurs to collect resources!,208,3445
9000,Construction Progress,273,3445
9001,Construction Progress,19,3446
9002,Defeat nearby djaradin and their defenses to collect resources!,208,3446
9003,Tempered Djaradin Steel,273,3446
9004,,19,3447
9005,Nearby ritualist are completing a powerful summoning spell!,208,3447
9006,Ritual Progress,273,3447
9007,,212,3448
9008,,277,3448
9009,,277,3449
9010,,212,3449
9011,,277,3450
9012,,212,3450
9013,,277,3451
9014,,212,3451
9015,,277,3452
9016,,212,3452
9017,,19,3453
9018,Earn Writ of Construction in endgame activities (ci 187621),208,3453
9019,Construction Progress,273,3453
9046,,277,3456
9047,,212,3456
9048,Stone Soup Progress,19,3457
9049,,273,3457
9050,Click the cauldron and contribute ingredients to help finish the Stone Stoup!,208,3457
9051,Stone Soup Progress,19,3458
9052,,273,3458
9053,Any ingredient will help finish the Stone Soup!,208,3458
9054,,19,3459
9055,,273,3459
9056,Stamina,208,3459
9057,,35,1020
9058,,69,1020
9059,,70,1020
9060,,71,1020
9061,,36,1020
9062,,38,1020
9063,,39,1020
9064,,41,1020
9065,,42,1020
9074,,19,3463
9075,Cosmic Energy,273,3463
9076,Collect Cosmic Energy from enemies empowered by it and standing in energy pools.,208,3463
9086,|cffFFD100Storm Approaching,19,3467
9087,,273,3467
9088,,208,3467
9089,|cffFFD100The Storm converges in:,19,3468
9090,,273,3468
9091,,208,3468
9096,,212,3471
9097,,277,3471
9115,,19,3475
9116,Stay near Kodah and keep the Mawsworn away to help power the matrix.,208,3475
9117,Powering Up Matrix,273,3475
9120,Time Remaining: %4248k,2,3477
9121,Time Remaining,3,3477
9122,,4,3477
9307,,19,3492
9308,Collect the Cosmic Orbs Graktho creates and bring them to Pocopoc to power its escape!,208,3492
9309,Cosmic Energy,273,3492
9312,,212,3494
9313,,277,3494
9314,,212,3495
9315,,277,3495
9316,,212,3496
9317,,277,3496
9318,,212,3497
9319,,277,3497
9320,,212,3498
9321,,277,3498
9322,,212,3499
9323,,277,3499
9324,,277,3500
9325,,212,3500
9326,,212,3501
9327,,277,3501
9328,,212,3502
9329,,277,3502
9330,,212,3503
9331,,277,3503
9332,,212,3504
9333,,277,3504
9334,,212,3505
9335,,277,3505
9336,,212,3506
9337,,277,3506
9338,,212,3507
9339,,277,3507
9340,,212,3508
9341,,277,3508
9342,,212,3509
9343,,277,3509
9348,|Hitem:187988|h,212,3512
9349, ,277,3512
9350,|Hitem:187988|h,212,3513
9351, ,277,3513
9352,|cffffffffThe Jailer's Gauntlet|r|nLayer: %19811w,204,3514
9353,,205,3514
9364,%187921ic,25,3519
9365,|Hitem:187921|h,26,3519
9366,,27,3519
9367,,28,3519
9368,,29,3519
9369,,30,3519
9370,,31,3519
9371,,32,3519
9384,Round: %21427w/%26161w,2,3521
9385,,3,3521
9386,,4,3521
9405,,277,3525
9406,,212,3525
9407,,277,3526
9408,,212,3526
9412,Zone Goals Completed,19,3528
9413,,273,3528
9414,,208,3528
9445,,19,3540
9446,Collect arcane crystals around the citadel to infuse the table!,208,3540
9447,Infusion Progress,273,3540
9448,Interior Locus Arrangement,212,3541
9449,,277,3541
9450,Tertius Locus Arrangement,212,3542
9451,,277,3542
9452,Primus Locus Arrangement,212,3543
9453,,277,3543
9454,Quintus Locus Arrangement,212,3544
9455,,277,3544
9456,Camber Alcove,212,3545
9457,,277,3545
9458,Repertory Alcove,212,3546
9459,,277,3546
9460,Rondure Alcove,212,3547
9461,,277,3547
9462,Dormant Alcove,212,3548
9463,,277,3548
9464,Quartus Locus Arrangement,212,3549
9465,,277,3549
9466,Secundus Locus Arrangement,212,3550
9467,,277,3550
9468,Fulgor Alcove,212,3551
9469,,277,3551
9470,Ultimus Locus Arrangement,212,3552
9471,,277,3552
9472,,540,3553
9473,,541,3553
9487,,19,3554
9488,Azeroth's Health,273,3554
9489,,208,3554
9493,Energy that can be used to interact wtih various systems and creatures across Zereth Mortis.,212,3520
9494,Pocopoc Energy %361591as / %364896a1,277,3520
9495,Pocopoc Energy,19,3555
9496,,273,3555
9497,Energy that can be used to interact with various systems and creatures across Zereth Mortis.,208,3555
9498,Collect Cosmic Energy from enemies empowered by it and standing in energy pools.,540,3556
9499,Cosmic Energy,541,3556
9500,,212,3557
9501,,277,3557
9502,,212,3558
9503,,277,3558
9504,,212,3559
9505,,277,3559
9547,,19,3575
9548,Cosmic Energy,273,3575
9549,Test Widget Tooltip,208,3575
9550,,204,3576
9551,,205,3576
9552,Quintus Locus Arrangement,212,3578
9553,,277,3578
9554,Interior Locus Arrangement,212,3579
9555,,277,3579
9556,Primus Locus Arrangement,212,3580
9557,,277,3580
9558,Secundus Locus Arrangement,212,3581
9559,,277,3581
9560,Tertius Locus Arrangement,212,3582
9561,,277,3582
9562,Quartus Locus Arrangement,212,3583
9563,,277,3583
9564,Ultimus Locus Arrangement,212,3584
9565,,277,3584
9566,Rock Climber's Camp,19,3585
9567,Grab the Climbing Gear nearby and have an adventure!,208,3585
9568,Time Remaining,273,3585
9571,,277,3592
9572,,212,3592
9573,Cataloger's Camp,19,3593
9574,Hop in the raft and catalogue the nearby wildlife!,208,3593
9575,Time Remaining,273,3593
9576,,19,3594
9577,"When you run out of film, you will slowly reload.",208,3594
9578,Film,273,3594
9579,Gold Team: %3601w Players Remaining,2,3595
9580,,3,3595
9581,,4,3595
9582,Purple Team: %3600w Players Remaining,2,3596
9583,,3,3596
9584,,4,3596
9585,Time Remaining: %8529k,2,3597
9586,,3,3597
9587,,4,3597
9594,,212,3599
9595,,277,3599
9596,,212,3600
9597,,277,3600
9598,,212,3601
9599,,277,3601
9645,,19,3612
9646,,273,3612
9647,,208,3612
9648,Vault Barrier Rune,19,3613
9649,Create a key to access locked areas beneath the Obsidian Citadel.,208,3613
9650,,273,3613
9651,Morchok Reformed,19,3614
9652,Summon a powerful creature to help bring about the Hour of Twilight.,208,3614
9653,,273,3614
9654,Defense Prepared,19,3615
9655,Prepare the defenses of the Obsidian Citadel,208,3615
9656,,273,3615
9657,Imbued Armor and Weapons,19,3616
9658,Gain buffs while adventuring in the Obsidian Citadel and adjacent areas.,208,3616
9659,,273,3616
9660,,19,3617
9661,,208,3617
9662,,273,3617
9668,Time Remaining: %8529k,2,3619
9669,,3,3619
9670,,4,3619
9671,Purple Team: %3600w Players Remaining,2,3620
9672,,3,3620
9673,,4,3620
9674,Gold Team: %3601w Players Remaining,2,3621
9675,,3,3621
9676,,4,3621
9677,Elemental Protection,19,3622
9678,,273,3622
9679,Defeat Imbued creatures to unleash the elemental.,208,3622
9680,Player Goals Scored: %21868w,2,3623
9681,,3,3623
9682,Take the ball through your opponent's goal to score!,4,3623
9683,Enemy Goals Scored: %21869w,2,3624
9684,,3,3624
9685,Keep your opponent from taking the ball through you goal!,4,3624
9686,Elemental Protection,19,3625
9687,,273,3625
9688,Defeat Imbued creatures to unleash the elemental.,208,3625
9701,,433,3611
9702,,434,3611
9703,Caravan Resources:,19,3611
9704,,273,3611
9705,,208,3611
9706,Elemental Protection,19,3627
9707,,273,3627
9708,Elemental Wards protect the creature from any harm.,208,3627
9709,,212,1442
9710,,277,1442
9711,,212,1443
9712,,277,1443
9713,,212,1444
9714,,277,1444
9715,,212,1445
9716,,277,1445
9717,,212,1446
9718,,277,1446
9719,,212,1447
9720,,277,1447
9721,,212,1448
9722,,277,1448
9723,,212,1449
9724,,277,1449
9725,,212,1450
9726,,277,1450
9727,,212,1451
9728,,277,1451
9729,,212,1452
9730,,277,1452
9731,,212,1453
9732,,277,1453
9733,,212,1454
9734,,277,1454
9735,,212,1455
9736,,277,1455
9737,,212,1456
9738,,277,1456
9739,,212,1457
9740,,277,1457
9741,,212,1458
9742,,277,1458
9743,,212,1459
9744,,277,1459
9745,,212,1460
9746,,277,1460
9747,,212,1461
9748,,277,1461
9749,,212,1462
9750,,277,1462
9751,,212,1463
9752,,277,1463
9753,,212,1464
9754,,277,1464
9755,,212,1465
9756,,277,1465
9757,,212,1466
9758,,277,1466
9759,,212,1467
9760,,277,1467
9761,,212,1468
9762,,277,1468
9763,,212,1469
9764,,277,1469
9765,,212,1470
9766,,277,1470
9767,,212,1471
9768,,277,1471
9769,,212,1472
9770,,277,1472
9771,,212,1473
9772,,277,1473
9773,,212,1474
9774,,277,1474
9775,,212,1475
9776,,277,1475
9777,,212,1476
9778,,277,1476
9779,,212,1477
9780,,277,1477
9781,,212,1478
9782,,277,1478
9783,,212,1479
9784,,277,1479
9785,,212,1480
9786,,277,1480
9787,,212,1481
9788,,277,1481
9789,,212,1482
9790,,277,1482
9791,,212,1483
9792,,277,1483
9793,,212,1484
9794,,277,1484
9795,,212,1485
9796,,277,1485
9797,,212,1486
9798,,277,1486
9799,,212,1487
9800,,277,1487
9801,,212,1488
9802,,277,1488
9803,,212,1489
9804,,277,1489
9805,,212,1490
9806,,277,1490
9807,,212,1491
9808,,277,1491
9809,,212,1492
9810,,277,1492
9811,,212,1493
9812,,277,1493
9813,,212,1499
9814,,277,1499
9815,,212,1500
9816,,277,1500
9817,,212,1501
9818,,277,1501
9819,,212,1503
9820,,277,1503
9821,,212,1504
9822,,277,1504
9823,,212,1535
9824,,277,1535
9825,,212,1552
9826,,277,1552
9827,,212,1553
9828,,277,1553
9829,,212,1554
9830,,277,1554
9831,,212,1555
9832,,277,1555
9833,,212,1556
9834,,277,1556
9835,,212,1557
9836,,277,1557
9837,,212,1558
9838,,277,1558
9839,,212,1559
9840,,277,1559
9841,,212,1560
9842,,277,1560
9843,,212,1561
9844,,277,1561
9845,,212,1562
9846,,277,1562
9847,,212,1563
9848,,277,1563
9849,,212,1578
9850,,277,1578
9851,,212,1579
9852,,277,1579
9853,,212,1580
9854,,277,1580
9855,,212,1581
9856,,277,1581
9857,,212,1582
9858,,277,1582
9859,,212,1583
9860,,277,1583
9861,,212,1590
9862,,277,1590
9863,,212,1593
9864,,277,1593
9865,,277,1952
9866,,277,1953
9867,,277,1954
9868,,277,1955
9869,,277,1956
9870,,277,1968
9871,,277,1969
9872,,277,1970
9873,,277,1971
9874,,277,1972
9875,,277,1978
9876,,277,1979
9877,,277,1980
9878,,277,1981
9879,,277,1982
9880,,277,2061
9881,,277,2062
9882,,277,2063
9883,,277,2064
9884,,277,2065
9885,,277,2066
9888,%22262w Players Remaining,194,3629
9889,The amount of players that are alive.,195,3629
9890,,197,3629
9891,,198,3629
9892,,200,3629
9893,,201,3629
9894,|cffFFD100Loot and Plunder!,428,3629
9895,%22262w / %21271w Solos,194,3630
9896,The tournament will begin once enough players have been summoned.,195,3630
9897,,197,3630
9898,,198,3630
9899,,200,3630
9900,,201,3630
9901,|cffFFD100Summoning Scallywags,428,3630
9902,,19,3631
9903,Uranto's Health: %21928w%,273,3631
9904,,208,3631
9910,,19,3632
9911,,273,3632
9912,,208,3632
9913,,19,3693
9914,,273,3693
9915,,208,3693
9916,,19,3778
9917,,273,3778
9918,,208,3778
9919,,19,3779
9920,Timewalkers use time energy to protect the timeways.,208,3779
9921,Time Energy,273,3779
9922,Elemental Protection,19,3780
9923,,273,3780
9924,Defeat Imbued creatures to unleash the elemental.,208,3780
9925,,19,3781
9926,,273,3781
9927,,208,3781
11089,,19,4175
11090,Fish Rage,273,4175
11091,,208,4175
11092,|Hspell:375246|h,212,4176
11093, ,277,4176
11129,,212,4178
11130,,277,4178
11131,,212,4179
11132,,277,4179
11133,,212,4180
11134,,277,4180
11135,,212,4181
11136,,277,4181
11140,,14,4182
11141,,250,4182
11142,,251,4182
11143,,19,4182
11144,,273,4182
11145,,208,4182
11146,Goal of the Searing Blaze,19,4183
11147,,273,4183
11148,,208,4183
11149,Goal of the Rushing Winds,19,4184
11150,,273,4184
11151,,208,4184
11152,,19,4185
11153,Blitztusk's Health: %21928w%,273,4185
11154,,208,4185
11155,,19,4186
11156,Norbett's Health: %21928w%,273,4186
11157,,208,4186
11158,,19,4187
11159,Boolk's Health: %21928w%,273,4187
11160,,208,4187
11161,,19,4188
11162,Sarana's Health: %21928w%,273,4188
11163,,208,4188
11169,Weapons Remaining,19,4189
11170,,273,4189
11171,Remaining Weapon Supply,208,4189
11182,Players defeated throughout the match.,477,4195
11183,Player Kills:,480,4195
11184,,485,4195
11185,%53832yc,490,4195
11186,,495,4195
11187,Total gold looted throughout the match.,477,4196
11188,Gold Looted:,480,4196
11189,,485,4196
11190,%53833yc,490,4196
11191,,495,4196
11192,Non-player characters defeated.,477,4197
11193,Creature Kills:,480,4197
11194,,485,4197
11195,%53834yc,490,4197
11196,,495,4197
11197,Damage dealt to players.,477,4198
11198,Damage to Players:,480,4198
11199,,485,4198
11200,%53810yc,490,4198
11201,,495,4198
11207,Groups defeated:,19,4199
11208,,273,4199
11209,,208,4199
11215,Damage dealt to players and creatures.,477,4200
11216,Total Damage Dealt:,480,4200
11217,,485,4200
11218,%53835yc,490,4200
11219,,495,4200
11220,Spells and items looted.,477,4201
11221,Items Looted:,480,4201
11222,,485,4201
11223,%53836yc,490,4201
11224,,495,4201
11227,Time Remaining:,19,4203
11228,,273,4203
11229,Net can be collected when timer is completed.,208,4203
11273,%22009w Hunts Remaining,194,4206
11274,,195,4206
11275,,197,4206
11276,,198,4206
11277,,200,4206
11278,,201,4206
11279,%2057ss,428,4206
11280,,19,4208
11281,Melkhop's Health: %21928w%,273,4208
11282,,208,4208
11283,,19,4209
11284,Galzuda's Health: %21928w%,273,4209
11285,,208,4209
11286,,257,4210
11287,,258,4210
11288,,262,4210
11289,,261,4210
11290,,264,4210
11291,,265,4210
11292,,267,4210
11293,,268,4210
11294,,270,4210
11295,,271,4210
11296,,257,4211
11297,,258,4211
11298,,262,4211
11299,,261,4211
11300,,264,4211
11301,,265,4211
11302,,267,4211
11303,,268,4211
11304,,270,4211
11305,,271,4211
11306,,19,4212
11307,Angen's Health: %21928w%,273,4212
11308,,208,4212
11309,,570,4211
11310,,571,4211
11311,,570,4210
11312,,571,4210
11313,Groups defeated:,19,4213
11314,,273,4213
11315,,208,4213
11316,Groups defeated:,19,4214
11317,,273,4214
11318,,208,4214
11319,Groups defeated:,19,4215
11320,,273,4215
11321,,208,4215
11346,Join Clan Shikaar on a Grand Hunt.,52,4218
11347,Test Tooltip,394,4218
11348,,212,4219
11349,,277,4219
11353,,19,4221
11354,Honmor's Health: %21928w%,273,4221
11355,,208,4221
11356,,19,4222
11357,Tomnu's Health: %21928w%,273,4222
11358,,208,4222
11359,,19,4223
11360,Uurtus's Health: %21928w%,273,4223
11361,,208,4223
11362,Groups defeated:,19,4224
11363,,273,4224
11364,,208,4224
11365,Groups defeated:,19,4225
11366,,273,4225
11367,,208,4225
11368,Groups defeated:,19,4226
11369,,273,4226
11370,,208,4226
11371,,19,4227
11372,Galnmor's Health: %21928w%,273,4227
11373,,208,4227
11374,,19,4228
11375,Salkii's Health: %21928w%,273,4228
11376,,208,4228
11377,,19,4229
11378,Borgas's Health: %21928w%,273,4229
11379,,208,4229
11380,Groups defeated:,19,4230
11381,,273,4230
11382,,208,4230
11383,Groups defeated:,19,4231
11384,,273,4231
11385,,208,4231
11386,Groups defeated:,19,4232
11387,,273,4232
11388,,208,4232
11389,Groups defeated:,19,4233
11390,,273,4233
11391,,208,4233
11392,,273,4234
11393,,208,4234
11394,Groups defeated:,19,4234
11395,,273,4235
11396,,208,4235
11397,Groups defeated:,19,4235
11398,Accumulated Hoard of Draconic Delicacies,19,4236
11399,,273,4236
11400,Contribute ingredients or prepared meals so everyone can feast!,208,4236
11401,Accumulated Hoard of Draconic Delicacies,19,4237
11402,,273,4237
11403,All contributions will add 10% total progress toward this mouthwatering banquet!,208,4237
11404,,19,4238
11405,Muugurv's Health: %21928w%,273,4238
11406,,208,4238
11407,,19,4239
11408,Gamgus's Health: %21928w%,273,4239
11409,,208,4239
11410,,19,4240
11411,Degmakh's Health: %21928w%,273,4240
11412,,208,4240
11413,Assault preparations: %22245w / 5,52,4241
11414,Speak to Khadgar to begin the assault!,394,4241
11415,         Assault begins: %22246x,52,4242
11416,,394,4242
11417,,273,4243
11418,,208,4243
11419,Groups defeated:,19,4243
11420,,273,4244
11421,,208,4244
11422,Groups defeated:,19,4244
11427,,273,4247
11428,,208,4247
11429,Groups defeated:,19,4247
11432,Time Remaining: %8529k,2,4249
11433,,3,4249
11434,,4,4249
11435,Gold Team: %3601w Players Remaining,2,4250
11436,,3,4250
11437,,4,4250
11438,Purple Team: %3600w Players Remaining,2,4251
11439,,3,4251
11440,,4,4251
11441,,19,4252
11442,Ergburk's Health: %21928w%,273,4252
11443,,208,4252
11444,,19,4253
11445,Khomuur's Health: %21928w%,273,4253
11446,,208,4253
11447,,19,4254
11448,Rokzul's Health: %21928w%,273,4254
11449,,208,4254
11450,,19,4255
11451,Fishing hole benefits diminish when stock is low.|n|n|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,208,4255
11452,Rich,273,4255
11453,,433,4256
11454,,434,4256
11455,Caravan Resources:,19,4256
11456,,273,4256
11457,,208,4256
11460,,273,4258
11461,,208,4258
11462,Groups defeated:,19,4258
11463,River Mouth Fishing Hole,52,4259
11464,,394,4259
11465,|cff1eff00Rich|r|n125% chance to find Ominous Conches. |n125% chance to find rare schools of fish.|nNets can be set.,52,4260
11466,,394,4260
11467,,273,4261
11468,,208,4261
11469,Groups defeated:,19,4261
11470,,273,4262
11471,,208,4262
11472,Groups defeated:,19,4262
11473,Time until Clan Aylaag moves to the next camp location: %21623k,52,4263
11474,,394,4263
11475,,19,4264
11476,Zagdech's Health: %21928w%,273,4264
11477,,208,4264
11478,,19,4265
11479,Kholdeg's Health: %21928w%,273,4265
11480,,208,4265
11481,,19,4266
11482,Zumakh 's Health: %21928w%,273,4266
11483,,208,4266
11489,Tuskarr Freed: %22300w/%22301w,52,4267
11490,Free Tuskarr to goad Hackclaw's War-Band out into the open.,394,4267
11496,Vault Integrity ,19,4268
11497,,273,4268
11498,,208,4268
11499,Vyranoth's Prison,19,4269
11500,,273,4269
11501,,208,4269
11502,Fyrakka's Prison,19,4270
11503,,273,4270
11504,,208,4270
11505,,273,4271
11506,,208,4271
11507,Groups defeated:,19,4271
11508,,273,4272
11509,,208,4272
11510,Groups defeated:,19,4272
11511,,273,4273
11512,,208,4273
11513,Groups defeated:,19,4273
11514,,19,4274
11515,Khuumog 's Health: %21928w%,273,4274
11516,,208,4274
11517,,19,4275
11518,Tenmod's Health: %21928w%,273,4275
11519,,208,4275
11520,,273,4276
11521,,208,4276
11522,Groups defeated:,19,4276
11523,,273,4277
11524,,208,4277
11525,Groups defeated:,19,4277
11529,,273,4279
11530,,208,4279
11531,Groups defeated:,19,4279
11532,,19,4280
11533,Moskhoi's Health: %21928w%,273,4280
11534,,208,4280
11535,,19,4281
11536,Yaankhi's Health: %21928w%,273,4281
11537,,208,4281
11538,,19,4282
11539,Tevgai's Health: %21928w%,273,4282
11540,,208,4282
11541,Assault Ends,19,4283
11542,,273,4283
11543,Attack the Vault of the Incarnates!,208,4283
11544,,273,4284
11545,,208,4284
11546,Groups defeated:,19,4284
11547,,273,4285
11548,,208,4285
11549,Groups defeated:,19,4285
11550,,273,4286
11551,,208,4286
11552,Groups defeated:,19,4286
11553,,19,4287
11554,Yamakh's Health: %21928w%,273,4287
11555,,208,4287
11556,,19,4288
11557,Mantai's Health: %21928w%,273,4288
11558,,208,4288
11559,,19,4289
11560,Arkhuu's Health: %21928w%,273,4289
11561,,208,4289
11574,,273,4294
11575,,208,4294
11576,Groups defeated:,19,4294
11577,,273,4295
11578,,208,4295
11579,Groups defeated:,19,4295
11580,,273,4296
11581,,208,4296
11582,Groups defeated:,19,4296
11595,,19,4302
11596,Tsokorg's Health: %21928w%,273,4302
11597,,208,4302
11598,|nNet Time Remaining:,52,4303
11599,,394,4303
11600,,19,4304
11601,Molkeej's Health: %21928w%,273,4304
11602,,208,4304
11603,,19,4305
11604,Diluu's Health: %21928w%,273,4305
11605,,208,4305
11606,Soup Quality: |cFF888888Poor|r,19,4306
11607,Protect the Soup!,273,4306
11608,"The better the smell, the better the soup... and the greater the danger!",208,4306
11609,Soup Quality: |cFFFFFFFFCommon|r,19,4307
11610,Protect the Soup!,273,4307
11611,"The better the smell, the better the soup... and the greater the danger!",208,4307
11612,Soup Quality: |cFF1EFF00Uncommon|r,19,4308
11613,Protect the Soup!,273,4308
11614,"The better the smell, the better the soup... and the greater the danger!",208,4308
11615,Soup Quality: |cFF0070DDRare|r,19,4309
11616,Protect the Soup!,273,4309
11617,"The better the smell, the better the soup... and the greater the danger!",208,4309
11618,Soup Quality: |cFFA335EEEpic|r,19,4310
11619,Protect the Soup!,273,4310
11620,"The better the smell, the better the soup... and the greater the danger!",208,4310
11621,,212,4311
11622,Spawning Season,277,4311
11623,Good|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,52,4312
11624,,394,4312
11625,|cff9d9d9dModerate|r|nNets cannot be set.,52,4313
11626,,394,4313
11627,,19,4314
11628,Fishing hole benefits diminish when stock is low.|n|nGood|n110% chance to find Ominous Conches. |n110% chance to find rare schools of fish.|nNets can be set.,208,4314
11629,Good,273,4314
11630,,19,4315
11631,Fishing hole benefits diminish when stock is low.|n|n|cff9d9d9dModerate|r|nNets cannot be set.,208,4315
11632,Moderate,273,4315
11635,Time Remaining:,19,4317
11636,,273,4317
11637,Net can be collected when timer is completed.,208,4317
11638,Time Remaining:,19,4318
11639,,273,4318
11640,Net can be collected when timer is completed.,208,4318
11641,Time Remaining:,19,4319
11642,,273,4319
11643,Net can be collected when timer is completed.,208,4319
11644,,19,4320
11645,Time Remaining,273,4320
11646,,208,4320
11647,,19,4321
11648,Fish Kicked,273,4321
11649,,208,4321
11650,,19,4322
11651,Time Remaining,273,4322
11652,,208,4322
11653,,19,4323
11654,Bittershell Hermits Stomped,273,4323
11655,,208,4323
11656,%0ss,433,4324
11657,,434,4324
11658,,19,4325
11659,Storm Orb's Health,273,4325
11660,,208,4325
11661,Optional: Snacks Fed to Beef,19,4326
11662,,273,4326
11663,Pick up nearby lava slugs and feed them to Beef to strengthen him and yourself!,208,4326
11664,,212,4327
11665,,277,4327
11666,,212,4328
11667,,277,4328
11668,,19,4329
11669,Time Remaining,273,4329
11670,,208,4329
11674,%22009w Hunts Remaining,194,4331
11675,,195,4331
11676,,197,4331
11677,,198,4331
11678,,200,4331
11679,,201,4331
11680,%2062ss,428,4331
11681,%22009w Hunts Remaining,194,4332
11682,,195,4332
11683,,197,4332
11684,,198,4332
11685,,200,4332
11686,,201,4332
11687,%2063ss,428,4332
11688,%22009w Hunts Remaining,194,4333
11689,,195,4333
11690,,197,4333
11691,,198,4333
11692,,200,4333
11693,,201,4333
11694,%2064ss,428,4333
11695,%22009w Hunts Remaining,194,4334
11696,,195,4334
11697,,197,4334
11698,,198,4334
11699,,200,4334
11700,,201,4334
11701,%2065ss,428,4334
11702,%22009w Hunts Remaining,194,4335
11703,,195,4335
11704,,197,4335
11705,,198,4335
11706,,200,4335
11707,,201,4335
11708,%2066ss,428,4335
11709,%22009w Hunts Remaining,194,4336
11710,,195,4336
11711,,197,4336
11712,,198,4336
11713,,200,4336
11714,,201,4336
11715,%2067ss,428,4336
11716,%22009w Hunts Remaining,194,4337
