ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
188902,1,2,0,0,0,0,1,790,4559
188903,3,13,0,0,0,0,1,789,4559
188904,6,13,0,0,0,0,1,608,4559
188905,6,13,0,0,0,0,2,608,4559
188906,1,2,0,0,0,0,1,137,4582
188907,3,13,0,0,0,0,1,138,4582
188908,3,13,0,0,0,0,1,4010,4599
188909,7,8,0,0,0,0,1,4011,4599
188910,7,8,0,0,0,0,2,4011,4599
188911,3,13,0,0,0,0,1,4012,4600
188912,7,8,0,0,0,0,1,4013,4600
188913,7,8,0,0,0,0,2,4013,4600
188914,3,13,0,0,0,0,1,172,7384
188915,6,13,0,0,0,0,1,6437,7384
188916,6,13,0,0,0,0,2,6437,7384
188917,6,13,0,0,0,0,1,6437,7385
188918,6,13,0,0,0,0,2,6437,7385
188919,3,13,0,0,0,0,1,93,7386
188920,6,13,0,0,0,0,1,283,7386
188921,6,13,0,0,0,0,2,283,7386
188922,7,8,0,0,0,0,1,360,7386
188923,7,8,0,0,0,0,2,360,7386
188924,7,8,0,0,0,0,1,6439,7387
188925,7,8,0,0,0,0,2,6439,7387
188926,6,13,0,0,0,0,1,264,7388
188927,6,13,0,0,0,0,2,264,7388
188928,7,8,0,0,0,0,1,6441,7390
188929,7,8,0,0,0,0,2,6441,7390
188930,3,13,0,0,0,0,1,2370,7391
188931,6,13,0,0,0,0,1,549,7391
188932,6,13,0,0,0,0,2,549,7391
188933,1,2,0,0,0,0,1,124,7392
188934,3,13,0,0,0,0,1,316,7392
188935,6,13,0,0,0,0,1,6442,7392
188936,6,13,0,0,0,0,2,6442,7392
188937,3,13,0,0,0,0,1,888,7393
188938,6,13,0,0,0,0,1,6442,7393
188939,6,13,0,0,0,0,2,6442,7393
188940,3,13,0,0,0,0,1,379,7394
188941,7,8,0,0,0,0,1,825,7394
188942,7,8,0,0,0,0,2,825,7394
188943,3,13,0,0,0,0,1,379,7395
188944,7,8,0,0,0,0,1,6443,7395
188945,7,8,0,0,0,0,2,6443,7395
188946,3,13,0,0,0,0,1,902,7396
188947,3,13,0,0,0,0,1,6445,7397
188948,6,13,0,0,0,0,1,373,7398
188949,6,13,0,0,0,0,2,373,7398
188950,7,8,0,0,0,0,1,6446,7398
188951,7,8,0,0,0,0,2,6446,7398
188952,3,13,0,0,0,0,1,44,7399
188953,6,13,0,0,0,0,1,3051,7399
188954,6,13,0,0,0,0,2,3051,7399
188955,1,2,0,0,0,0,1,403,7400
188956,3,13,0,0,0,0,1,172,7400
188957,3,13,0,0,0,0,1,1184,7401
188958,7,8,0,0,0,0,1,6448,7402
188959,7,8,0,0,0,0,2,6448,7402
188960,1,2,0,0,0,0,1,124,704
188961,3,13,0,0,0,0,1,324,704
188962,6,13,0,0,0,0,1,437,704
188963,6,13,0,0,0,0,2,437,704
188964,3,13,0,0,0,0,1,388,705
188965,6,13,0,0,0,0,1,373,705
188966,6,13,0,0,0,0,2,373,705
188967,7,8,0,0,0,0,1,108,705
188968,7,8,0,0,0,0,2,108,705
188969,1,2,0,0,0,0,1,194,706
188970,3,13,0,0,0,0,1,203,706
188971,6,13,0,0,0,0,1,768,706
188972,6,13,0,0,0,0,2,768,706
188973,6,13,0,0,0,0,1,2350,7600
188974,6,13,0,0,0,0,2,2350,7600
188975,3,13,0,0,0,0,1,6585,7601
188976,6,13,0,0,0,0,1,6584,7601
188977,6,13,0,0,0,0,2,6584,7601
188978,1,2,0,0,0,0,1,60,7640
188979,3,13,0,0,0,0,1,61,7640
188980,6,13,0,0,0,0,1,6611,7640
188981,6,13,0,0,0,0,2,6611,7640
188982,3,13,0,0,0,0,1,6617,7651
188983,6,13,0,0,0,0,1,213,7651
188984,6,13,0,0,0,0,2,213,7651
188985,3,13,0,0,0,0,1,6619,7653
188986,6,13,0,0,0,0,1,213,7653
188987,6,13,0,0,0,0,2,213,7653
188988,7,8,0,0,0,0,1,6620,7654
188989,7,8,0,0,0,0,2,6620,7654
188990,1,2,0,0,0,0,1,726,7655
188991,3,13,0,0,0,0,1,37,7655
188992,6,13,0,0,0,0,1,813,7655
188993,6,13,0,0,0,0,2,813,7655
188994,11,12,0,0,0,0,2,6621,7656
188995,6,13,0,0,0,0,1,286,7659
188996,6,13,0,0,0,0,2,286,7659
188997,11,12,0,0,0,0,2,6638,7676
188998,11,12,0,0,0,0,2,6639,7677
188999,3,13,0,0,0,0,1,205,7680
189000,6,13,0,0,0,0,1,214,7680
189001,6,13,0,0,0,0,2,214,7680
189002,3,13,0,0,0,0,1,1004,7685
189003,6,13,0,0,0,0,1,1005,7685
189004,6,13,0,0,0,0,2,1005,7685
189005,1,2,0,0,0,0,1,345,7697
189006,3,13,0,0,0,0,1,788,7697
189007,7,8,0,0,0,0,1,746,7697
189008,7,8,0,0,0,0,2,746,7697
189009,6,13,0,0,0,0,1,6650,7698
189010,6,13,0,0,0,0,2,6650,7698
189011,3,13,0,0,0,0,1,6652,7702
189012,6,13,0,0,0,0,1,216,7702
189013,6,13,0,0,0,0,2,216,7702
189014,3,13,0,0,0,0,1,6423,7710
189015,6,13,0,0,0,0,1,805,7712
189016,6,13,0,0,0,0,2,805,7712
189017,7,8,0,0,0,0,1,221,7712
189018,7,8,0,0,0,0,2,221,7712
189019,11,12,0,0,0,0,2,6654,7712
189020,6,13,0,0,0,0,1,805,7713
189021,6,13,0,0,0,0,2,805,7713
189022,7,8,0,0,0,0,1,221,7713
189023,7,8,0,0,0,0,2,221,7713
189024,1,2,0,0,0,0,1,6644,7641
189025,3,13,0,0,0,0,1,6643,7641
189026,6,13,0,0,0,0,1,231,7645
189027,6,13,0,0,0,0,2,231,7645
189028,6,13,0,0,0,0,1,702,7646
189029,6,13,0,0,0,0,2,702,7646
189030,3,13,0,0,0,0,1,5649,7648
189031,7,8,0,0,0,0,1,3873,7871
189032,7,8,0,0,0,0,2,3873,7871
189033,1,2,0,0,0,0,1,266,309
189034,3,13,0,0,0,0,1,267,309
189035,1,2,0,0,0,0,1,60,310
189036,3,13,0,0,0,0,1,61,310
189037,6,13,0,0,0,0,1,300,310
189038,6,13,0,0,0,0,2,300,310
189039,7,8,0,0,0,0,1,467,310
189040,7,8,0,0,0,0,2,467,310
189041,1,2,0,0,0,0,1,266,311
189042,3,13,0,0,0,0,1,267,311
189043,6,13,0,0,0,0,1,666,311
189044,6,13,0,0,0,0,2,666,311
189045,1,2,0,0,0,0,1,99,312
189046,3,13,0,0,0,0,1,270,312
189047,6,13,0,0,0,0,1,472,312
189048,6,13,0,0,0,0,2,472,312
189049,1,2,0,0,0,0,1,184,313
189050,3,13,0,0,0,0,1,119,313
189051,6,13,0,0,0,0,1,291,313
189052,6,13,0,0,0,0,2,291,313
189053,1,2,0,0,0,0,1,184,314
189054,3,13,0,0,0,0,1,475,314
189055,6,13,0,0,0,0,1,474,314
189056,6,13,0,0,0,0,2,474,314
189057,3,13,0,0,0,0,1,477,315
189058,3,13,0,0,0,0,1,478,316
189059,3,13,0,0,0,0,1,479,317
189060,3,13,0,0,0,0,1,480,318
189061,3,13,0,0,0,0,1,352,319
189062,1,2,0,0,0,0,1,482,320
189063,6,13,0,0,0,0,1,300,320
189064,6,13,0,0,0,0,2,300,320
189065,3,13,0,0,0,0,1,752,321
189066,6,13,0,0,0,0,1,808,321
189067,6,13,0,0,0,0,2,808,321
189068,3,13,0,0,0,0,1,484,322
189069,6,13,0,0,0,0,1,485,322
189070,6,13,0,0,0,0,2,485,322
189071,7,8,0,0,0,0,1,349,322
189072,7,8,0,0,0,0,2,349,322
189073,3,13,0,0,0,0,1,486,323
189074,1,2,0,0,0,0,1,184,324
189075,3,13,0,0,0,0,1,119,324
189076,6,13,0,0,0,0,1,487,324
189077,6,13,0,0,0,0,2,487,324
189078,1,2,0,0,0,0,1,345,325
189079,3,13,0,0,0,0,1,181,325
189080,6,13,0,0,0,0,1,526,325
189081,6,13,0,0,0,0,2,526,325
189082,3,13,0,0,0,0,1,652,326
189083,7,8,0,0,0,0,1,488,326
189084,7,8,0,0,0,0,2,488,326
189085,1,2,0,0,0,0,1,305,327
189086,1,2,0,0,0,0,1,217,328
189087,3,13,0,0,0,0,1,218,328
189088,6,13,0,0,0,0,1,489,328
189089,6,13,0,0,0,0,2,489,328
189090,1,2,0,0,0,0,1,60,329
189091,3,13,0,0,0,0,1,5391,329
189092,7,8,0,0,0,0,1,235,329
189093,7,8,0,0,0,0,2,235,329
189094,11,12,0,0,0,0,2,716,329
189095,3,13,0,0,0,0,1,74,330
189096,6,13,0,0,0,0,1,348,330
189097,6,13,0,0,0,0,2,348,330
189098,7,8,0,0,0,0,1,33,330
189099,7,8,0,0,0,0,2,33,330
189100,1,2,0,0,0,0,1,223,331
189101,3,13,0,0,0,0,1,356,331
189102,6,13,0,0,0,0,1,419,331
189103,6,13,0,0,0,0,2,419,331
189104,7,8,0,0,0,0,1,349,331
189105,7,8,0,0,0,0,2,349,331
189106,1,2,0,0,0,0,1,223,332
189107,3,13,0,0,0,0,1,356,332
189108,6,13,0,0,0,0,1,419,332
189109,6,13,0,0,0,0,2,419,332
189110,7,8,0,0,0,0,1,349,332
189111,7,8,0,0,0,0,2,349,332
189112,1,2,0,0,0,0,1,60,333
189113,3,13,0,0,0,0,1,61,333
189114,6,13,0,0,0,0,1,494,333
189115,6,13,0,0,0,0,2,494,333
189116,1,2,0,0,0,0,1,345,334
189117,3,13,0,0,0,0,1,181,334
189118,6,13,0,0,0,0,1,495,334
189119,6,13,0,0,0,0,2,495,334
189120,1,2,0,0,0,0,1,266,335
189121,3,13,0,0,0,0,1,267,335
189122,6,13,0,0,0,0,1,496,335
189123,6,13,0,0,0,0,2,496,335
189124,1,2,0,0,0,0,1,217,336
189125,3,13,0,0,0,0,1,218,336
189126,6,13,0,0,0,0,1,498,336
189127,6,13,0,0,0,0,2,498,336
189128,7,8,0,0,0,0,1,4031,336
189129,7,8,0,0,0,0,2,4031,336
189130,1,2,0,0,0,0,1,99,337
189131,3,13,0,0,0,0,1,270,337
189132,6,13,0,0,0,0,1,500,337
189133,6,13,0,0,0,0,2,500,337
189134,1,2,0,0,0,0,1,60,338
189135,3,13,0,0,0,0,1,61,338
189136,6,13,0,0,0,0,1,501,338
189137,6,13,0,0,0,0,2,501,338
189138,3,13,0,0,0,0,1,1624,7082
189139,6,13,0,0,0,0,1,2290,7099
189140,6,13,0,0,0,0,2,2290,7099
189141,3,13,0,0,0,0,1,704,7119
189142,7,8,0,0,0,0,1,6289,7119
189143,7,8,0,0,0,0,2,6289,7119
189144,3,13,0,0,0,0,1,1184,7139
189145,6,13,0,0,0,0,1,6309,7139
189146,6,13,0,0,0,0,2,6309,7139
189147,3,13,0,0,0,0,1,6310,7140
189148,3,13,0,0,0,0,1,6311,7159
189149,1,2,0,0,0,0,1,192,7160
189150,3,13,0,0,0,0,1,3169,7160
189151,6,13,0,0,0,0,1,212,7160
189152,6,13,0,0,0,0,2,212,7160
189153,3,13,0,0,0,0,1,6271,7161
189154,6,13,0,0,0,0,1,3031,7161
189155,6,13,0,0,0,0,2,3031,7161
189156,7,8,0,0,0,0,1,564,7161
189157,7,8,0,0,0,0,2,564,7161
189158,6,13,0,0,0,0,1,4930,7162
189159,6,13,0,0,0,0,2,4930,7162
189160,11,12,0,0,0,0,2,370,7163
189161,3,13,0,0,0,0,1,2810,3161
189162,6,13,0,0,0,0,1,3029,3161
189163,6,13,0,0,0,0,2,3029,3161
189164,6,13,0,0,0,0,1,276,3179
189165,6,13,0,0,0,0,2,276,3179
189166,6,13,0,0,0,0,1,2869,3199
189167,6,13,0,0,0,0,2,2869,3199
189168,6,13,0,0,0,0,1,419,3299
189169,6,13,0,0,0,0,2,419,3299
189170,6,13,0,0,0,0,1,419,3300
189171,6,13,0,0,0,0,2,419,3300
189172,3,13,0,0,0,0,1,6383,3301
189175,3,13,0,0,0,0,1,2149,3302
189176,1,2,0,0,0,0,1,36,3319
189177,3,13,0,0,0,0,1,539,3319
189178,6,13,0,0,0,0,1,702,3319
189179,6,13,0,0,0,0,2,702,3319
189180,3,13,0,0,0,0,1,61,3321
189181,6,13,0,0,0,0,1,448,3321
189182,6,13,0,0,0,0,2,448,3321
189183,6,13,0,0,0,0,1,76,3323
189184,6,13,0,0,0,0,2,76,3323
189185,1,2,0,0,0,0,1,193,3339
189186,3,13,0,0,0,0,1,165,3339
189187,6,13,0,0,0,0,1,2977,3339
189188,6,13,0,0,0,0,2,2977,3339
189189,3,13,0,0,0,0,1,730,3359
189190,6,13,0,0,0,0,1,2470,3359
189191,6,13,0,0,0,0,2,2470,3359
189192,1,2,0,0,0,0,1,114,3360
189193,3,13,0,0,0,0,1,118,3360
189194,6,13,0,0,0,0,1,2989,3360
189195,6,13,0,0,0,0,2,2989,3360
189196,1,2,0,0,0,0,1,60,3400
189197,3,13,0,0,0,0,1,61,3400
189198,6,13,0,0,0,0,1,3030,3400
189199,6,13,0,0,0,0,2,3030,3400
189200,3,13,0,0,0,0,1,3032,3401
189201,1,2,0,0,0,0,1,380,3402
189202,3,13,0,0,0,0,1,537,3402
189203,1,2,0,0,0,0,1,60,3583
189204,3,13,0,0,0,0,1,61,3583
189205,6,13,0,0,0,0,1,694,3599
189206,6,13,0,0,0,0,2,694,3599
189207,1,2,0,0,0,0,1,266,68
189208,3,13,0,0,0,0,1,267,68
189209,6,13,0,0,0,0,1,126,68
189210,6,13,0,0,0,0,2,126,68
189211,7,8,0,0,0,0,1,360,68
189212,7,8,0,0,0,0,2,360,68
189213,3,13,0,0,0,0,1,127,69
189214,1,2,0,0,0,0,1,114,70
189215,3,13,0,0,0,0,1,118,70
189216,7,8,0,0,0,0,1,535,70
189217,7,8,0,0,0,0,2,535,70
189218,1,2,0,0,0,0,1,217,71
189219,3,13,0,0,0,0,1,218,71
189220,6,13,0,0,0,0,1,304,71
189221,6,13,0,0,0,0,2,304,71
189222,1,2,0,0,0,0,1,266,72
189223,3,13,0,0,0,0,1,425,72
189224,6,13,0,0,0,0,1,130,72
189225,6,13,0,0,0,0,2,130,72
189226,7,8,0,0,0,0,1,3450,72
189227,7,8,0,0,0,0,2,3450,72
189228,1,2,0,0,0,0,1,131,73
189229,3,13,0,0,0,0,1,132,73
189230,7,8,0,0,0,0,1,136,73
189231,7,8,0,0,0,0,2,136,73
189232,1,2,0,0,0,0,1,137,74
189233,3,13,0,0,0,0,1,138,74
189234,11,12,0,0,0,0,2,729,74
189235,1,2,0,0,0,0,1,140,75
189236,3,13,0,0,0,0,1,141,75
189237,6,13,0,0,0,0,1,142,75
189238,6,13,0,0,0,0,2,142,75
189239,1,2,0,0,0,0,1,99,76
189240,3,13,0,0,0,0,1,270,76
189241,6,13,0,0,0,0,1,146,76
189242,6,13,0,0,0,0,2,146,76
189243,1,2,0,0,0,0,1,99,77
189244,3,13,0,0,0,0,1,96,77
189245,6,13,0,0,0,0,1,147,77
189246,6,13,0,0,0,0,2,147,77
189247,1,2,0,0,0,0,1,99,78
189248,3,13,0,0,0,0,1,270,78
189249,6,13,0,0,0,0,1,148,78
189250,6,13,0,0,0,0,2,148,78
189251,1,2,0,0,0,0,1,99,79
189252,3,13,0,0,0,0,1,96,79
189253,6,13,0,0,0,0,1,149,79
189254,6,13,0,0,0,0,2,149,79
189255,1,2,0,0,0,0,1,99,80
189256,3,13,0,0,0,0,1,270,80
189257,6,13,0,0,0,0,1,150,80
189258,6,13,0,0,0,0,2,150,80
189259,1,2,0,0,0,0,1,99,81
189260,3,13,0,0,0,0,1,96,81
189261,6,13,0,0,0,0,1,151,81
189262,6,13,0,0,0,0,2,151,81
189263,1,2,0,0,0,0,1,99,82
189264,3,13,0,0,0,0,1,270,82
189265,6,13,0,0,0,0,1,152,82
189266,6,13,0,0,0,0,2,152,82
189267,1,2,0,0,0,0,1,99,83
189268,3,13,0,0,0,0,1,96,83
189269,6,13,0,0,0,0,1,153,83
189270,6,13,0,0,0,0,2,153,83
189271,7,8,0,0,0,0,1,1564,84
189272,7,8,0,0,0,0,2,1564,84
189273,1,2,0,0,0,0,1,43,85
189274,3,13,0,0,0,0,1,67,85
189275,6,13,0,0,0,0,1,82,85
189276,6,13,0,0,0,0,2,82,85
189277,1,2,0,0,0,0,1,99,86
189278,3,13,0,0,0,0,1,270,86
189279,6,13,0,0,0,0,1,226,86
189280,6,13,0,0,0,0,2,226,86
189281,1,2,0,0,0,0,1,266,87
189282,3,13,0,0,0,0,1,730,87
189283,7,8,0,0,0,0,1,27,87
189284,7,8,0,0,0,0,2,27,87
189285,1,2,0,0,0,0,1,159,88
189286,3,13,0,0,0,0,1,162,90
189287,6,13,0,0,0,0,1,133,90
189288,6,13,0,0,0,0,2,133,90
189289,1,2,0,0,0,0,1,64,91
189290,1,2,0,0,0,0,1,163,92
189291,1,2,0,0,0,0,1,166,93
189292,1,2,0,0,0,0,1,703,707
189293,3,13,0,0,0,0,1,2610,707
189294,6,13,0,0,0,0,1,68,707
189295,6,13,0,0,0,0,2,68,707
189296,1,2,0,0,0,0,1,703,708
189297,3,13,0,0,0,0,1,770,708
189298,7,8,0,0,0,0,1,769,708
189299,7,8,0,0,0,0,2,769,708
189300,3,13,0,0,0,0,1,204,709
189301,7,8,0,0,0,0,1,285,709
189302,7,8,0,0,0,0,2,285,709
189303,3,13,0,0,0,0,1,539,710
189304,6,13,0,0,0,0,1,117,710
189305,6,13,0,0,0,0,2,117,710
189306,3,13,0,0,0,0,1,388,711
189307,7,8,0,0,0,0,1,771,711
189308,7,8,0,0,0,0,2,771,711
189309,1,2,0,0,0,0,1,778,712
189310,3,13,0,0,0,0,1,772,712
189311,7,8,0,0,0,0,1,221,712
189312,7,8,0,0,0,0,2,221,712
189313,1,2,0,0,0,0,1,775,713
189314,3,13,0,0,0,0,1,776,713
189315,6,13,0,0,0,0,1,213,713
189316,6,13,0,0,0,0,2,213,713
189317,3,13,0,0,0,0,1,517,714
189318,6,13,0,0,0,0,1,555,714
189319,6,13,0,0,0,0,2,555,714
189320,7,8,0,0,0,0,1,787,714
189321,7,8,0,0,0,0,2,787,714
189322,3,13,0,0,0,0,1,81,715
189323,7,8,0,0,0,0,1,777,715
189324,7,8,0,0,0,0,2,777,715
189325,1,2,0,0,0,0,1,266,716
189326,3,13,0,0,0,0,1,730,716
189327,6,13,0,0,0,0,1,373,716
189328,6,13,0,0,0,0,2,373,716
189329,7,8,0,0,0,0,1,108,716
189330,7,8,0,0,0,0,2,108,716
189331,3,13,0,0,0,0,1,517,717
189332,6,13,0,0,0,0,1,702,717
189333,6,13,0,0,0,0,2,702,717
189334,7,8,0,0,0,0,1,564,717
189335,7,8,0,0,0,0,2,564,717
189336,3,13,0,0,0,0,1,81,718
189337,6,13,0,0,0,0,1,117,718
189338,6,13,0,0,0,0,2,117,718
189339,7,8,0,0,0,0,1,344,718
189340,7,8,0,0,0,0,2,344,718
189341,3,13,0,0,0,0,1,517,719
189342,6,13,0,0,0,0,1,330,719
189343,6,13,0,0,0,0,2,330,719
189344,3,13,0,0,0,0,1,517,720
189345,6,13,0,0,0,0,1,83,720
189346,6,13,0,0,0,0,2,83,720
189347,1,2,0,0,0,0,1,114,721
189348,3,13,0,0,0,0,1,783,721
189349,6,13,0,0,0,0,1,782,721
189350,6,13,0,0,0,0,2,782,721
189351,7,8,0,0,0,0,1,784,721
189352,7,8,0,0,0,0,2,784,721
189353,1,2,0,0,0,0,1,195,722
189354,3,13,0,0,0,0,1,203,722
189355,7,8,0,0,0,0,1,781,722
189356,7,8,0,0,0,0,2,781,722
189357,1,2,0,0,0,0,1,785,723
189358,3,13,0,0,0,0,1,786,723
189359,6,13,0,0,0,0,1,117,723
189360,6,13,0,0,0,0,2,117,723
189361,1,2,0,0,0,0,1,790,724
189362,3,13,0,0,0,0,1,789,724
189363,6,13,0,0,0,0,1,728,724
189364,6,13,0,0,0,0,2,728,724
189365,1,2,0,0,0,0,1,790,725
189366,3,13,0,0,0,0,1,789,725
189367,6,13,0,0,0,0,1,608,725
189368,6,13,0,0,0,0,2,608,725
189369,1,2,0,0,0,0,1,327,726
189370,6,13,0,0,0,0,1,373,726
189371,6,13,0,0,0,0,2,373,726
189372,7,8,0,0,0,0,1,344,726
189373,7,8,0,0,0,0,2,344,726
189374,1,2,0,0,0,0,1,217,727
189375,3,13,0,0,0,0,1,792,727
189376,7,8,0,0,0,0,1,293,727
189377,7,8,0,0,0,0,2,293,727
189378,6,13,0,0,0,0,1,507,728
189379,6,13,0,0,0,0,2,507,728
189380,1,2,0,0,0,0,1,171,729
189381,3,13,0,0,0,0,1,424,729
189382,6,13,0,0,0,0,1,213,729
189383,6,13,0,0,0,0,2,213,729
189384,1,2,0,0,0,0,1,799,730
189385,3,13,0,0,0,0,1,800,730
189386,6,13,0,0,0,0,1,795,730
189387,6,13,0,0,0,0,2,795,730
189388,1,2,0,0,0,0,1,796,731
189389,3,13,0,0,0,0,1,539,731
189390,7,8,0,0,0,0,1,221,731
189391,7,8,0,0,0,0,2,221,731
189392,3,13,0,0,0,0,1,388,732
189393,7,8,0,0,0,0,1,108,732
189394,7,8,0,0,0,0,2,108,732
189395,6,13,0,0,0,0,1,145,733
189396,6,13,0,0,0,0,2,145,733
189397,1,2,0,0,0,0,1,345,734
189398,3,13,0,0,0,0,1,517,734
189399,7,8,0,0,0,0,1,744,734
189400,7,8,0,0,0,0,2,744,734
189402,1,2,0,0,0,0,1,217,736
189403,3,13,0,0,0,0,1,389,736
189404,6,13,0,0,0,0,1,117,736
189405,6,13,0,0,0,0,2,117,736
189406,7,8,0,0,0,0,1,657,736
189407,7,8,0,0,0,0,2,657,736
189408,1,2,0,0,0,0,1,801,737
189409,3,13,0,0,0,0,1,686,737
189410,6,13,0,0,0,0,1,1504,737
189411,6,13,0,0,0,0,2,1504,737
189412,3,13,0,0,0,0,1,823,738
189413,6,13,0,0,0,0,1,3394,738
189414,6,13,0,0,0,0,2,3394,738
189415,1,2,0,0,0,0,1,114,739
189416,3,13,0,0,0,0,1,118,739
189417,6,13,0,0,0,0,1,720,739
189418,6,13,0,0,0,0,2,720,739
189419,6,13,0,0,0,0,1,805,740
189420,6,13,0,0,0,0,2,805,740
189421,1,2,0,0,0,0,1,114,741
189422,3,13,0,0,0,0,1,118,741
189423,6,13,0,0,0,0,1,508,741
189424,6,13,0,0,0,0,2,508,741
189425,7,8,0,0,0,0,1,657,741
189426,7,8,0,0,0,0,2,657,741
189427,1,2,0,0,0,0,1,801,742
189428,3,13,0,0,0,0,1,802,742
189429,1,2,0,0,0,0,1,803,743
189430,3,13,0,0,0,0,1,804,743
189431,3,13,0,0,0,0,1,182,744
189432,6,13,0,0,0,0,1,348,744
189433,6,13,0,0,0,0,2,348,744
189434,3,13,0,0,0,0,1,807,745
189435,6,13,0,0,0,0,1,694,745
189436,6,13,0,0,0,0,2,694,745
189437,1,2,0,0,0,0,1,114,746
189438,3,13,0,0,0,0,1,118,746
189439,6,13,0,0,0,0,1,470,746
189440,6,13,0,0,0,0,2,470,746
189441,1,2,0,0,0,0,1,554,747
189442,3,13,0,0,0,0,1,327,747
189443,6,13,0,0,0,0,1,158,747
189444,6,13,0,0,0,0,2,158,747
189445,3,13,0,0,0,0,1,812,748
189446,6,13,0,0,0,0,1,255,748
189447,6,13,0,0,0,0,2,255,748
189448,6,13,0,0,0,0,1,813,749
189449,6,13,0,0,0,0,2,813,749
189450,3,13,0,0,0,0,1,269,750
189451,6,13,0,0,0,0,1,220,750
189452,6,13,0,0,0,0,2,220,750
189453,3,13,0,0,0,0,1,817,751
189454,7,8,0,0,0,0,1,293,751
189455,7,8,0,0,0,0,2,293,751
189456,11,12,0,0,0,0,2,816,751
189457,3,13,0,0,0,0,1,182,752
189458,6,13,0,0,0,0,1,68,752
189459,6,13,0,0,0,0,2,68,752
189460,7,8,0,0,0,0,1,818,753
189461,7,8,0,0,0,0,2,818,753
189462,1,2,0,0,0,0,1,819,754
189463,3,13,0,0,0,0,1,820,754
189464,6,13,0,0,0,0,1,410,754
189465,6,13,0,0,0,0,2,410,754
189466,7,8,0,0,0,0,1,821,754
189467,7,8,0,0,0,0,2,821,754
189468,6,13,0,0,0,0,1,133,755
189469,6,13,0,0,0,0,2,133,755
189470,1,2,0,0,0,0,1,819,756
189471,3,13,0,0,0,0,1,822,757
189472,6,13,0,0,0,0,1,220,757
189473,6,13,0,0,0,0,2,220,757
189474,1,2,0,0,0,0,1,826,758
189475,3,13,0,0,0,0,1,827,758
189476,6,13,0,0,0,0,1,2350,758
189477,6,13,0,0,0,0,2,2350,758
189478,3,13,0,0,0,0,1,829,759
189479,11,12,0,0,0,0,2,830,759
189480,3,13,0,0,0,0,1,218,760
189481,6,13,0,0,0,0,1,508,760
189482,6,13,0,0,0,0,2,508,760
189483,7,8,0,0,0,0,1,657,760
189484,7,8,0,0,0,0,2,657,760
189485,1,2,0,0,0,0,1,114,339
189486,3,13,0,0,0,0,1,118,339
189487,6,13,0,0,0,0,1,503,339
189488,6,13,0,0,0,0,2,503,339
189489,7,8,0,0,0,0,1,502,339
189490,7,8,0,0,0,0,2,502,339
189491,3,13,0,0,0,0,1,862,341
189492,7,8,0,0,0,0,1,221,341
189493,7,8,0,0,0,0,2,221,341
189494,3,13,0,0,0,0,1,506,342
189495,6,13,0,0,0,0,1,437,342
189496,6,13,0,0,0,0,2,437,342
189497,1,2,0,0,0,0,1,217,343
189498,3,13,0,0,0,0,1,218,343
189499,6,13,0,0,0,0,1,508,343
189500,6,13,0,0,0,0,2,508,343
189501,1,2,0,0,0,0,1,345,344
189502,3,13,0,0,0,0,1,181,344
189503,6,13,0,0,0,0,1,70,344
189504,6,13,0,0,0,0,2,70,344
189505,6,13,0,0,0,0,1,158,345
189506,6,13,0,0,0,0,2,158,345
189507,1,2,0,0,0,0,1,217,346
189508,3,13,0,0,0,0,1,218,346
189509,6,13,0,0,0,0,1,719,346
189510,6,13,0,0,0,0,2,719,346
189511,3,13,0,0,0,0,1,510,347
189512,7,8,0,0,0,0,1,87,348
189513,7,8,0,0,0,0,2,87,348
189514,7,8,0,0,0,0,1,221,349
189515,7,8,0,0,0,0,2,221,349
189516,1,2,0,0,0,0,1,217,350
189517,3,13,0,0,0,0,1,4209,350
189518,1,2,0,0,0,0,1,114,351
189519,3,13,0,0,0,0,1,118,351
189520,6,13,0,0,0,0,1,233,351
189521,6,13,0,0,0,0,2,233,351
189522,7,8,0,0,0,0,1,87,351
189523,7,8,0,0,0,0,2,87,351
189524,1,2,0,0,0,0,1,217,352
189525,3,13,0,0,0,0,1,218,352
189526,6,13,0,0,0,0,1,511,352
189527,6,13,0,0,0,0,2,511,352
189528,1,2,0,0,0,0,1,380,353
189529,3,13,0,0,0,0,1,1165,353
189530,3,13,0,0,0,0,1,512,354
189531,3,13,0,0,0,0,1,516,355
189532,6,13,0,0,0,0,1,145,355
189533,6,13,0,0,0,0,2,145,355
189534,7,8,0,0,0,0,1,514,356
189535,7,8,0,0,0,0,2,514,356
189536,6,13,0,0,0,0,1,515,357
189537,6,13,0,0,0,0,2,515,357
189538,1,2,0,0,0,0,1,223,358
189539,3,13,0,0,0,0,1,888,358
189540,6,13,0,0,0,0,1,348,358
189541,6,13,0,0,0,0,2,348,358
189542,3,13,0,0,0,0,1,516,359
189543,3,13,0,0,0,0,1,517,360
189544,6,13,0,0,0,0,1,348,360
189545,6,13,0,0,0,0,2,348,360
189546,6,13,0,0,0,0,1,608,361
189547,6,13,0,0,0,0,2,608,361
189548,7,8,0,0,0,0,1,5749,361
189549,7,8,0,0,0,0,2,5749,361
189550,3,13,0,0,0,0,1,352,362
189551,3,13,0,0,0,0,1,521,363
189552,7,8,0,0,0,0,1,221,363
