ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
368724,3,13,0,0,0,0,1,240,0,0,138945
368725,7,8,0,0,0,0,1,1665,0,0,138945
368787,3,13,0,0,0,0,1,194375,0,0,138981
368855,7,8,0,0,0,0,1,27,0,0,139015
368861,3,13,0,0,0,0,1,324,0,0,139018
368866,6,13,0,0,0,0,2,501,0,0,139018
368869,6,13,0,0,0,0,1,501,0,0,139018
368873,6,13,0,0,0,0,2,220,0,0,139018
368874,6,13,0,0,0,0,1,220,0,0,139018
368889,8,13,0,0,0,0,1,194442,0,0,139026
368890,8,13,0,0,0,0,1,7401,0,0,139026
368898,7,8,0,0,0,0,1,508,0,0,139026
368899,1,2,0,0,0,0,1,187,0,0,139026
368900,3,13,0,0,0,0,1,194441,0,0,139025
368908,6,13,0,0,0,0,2,220,0,0,139030
368910,11,12,0,0,0,0,1,5669,0,0,139032
368911,11,12,0,0,0,0,2,194444,0,0,139032
368914,1,2,0,0,0,0,1,30,0,0,139034
368919,3,13,0,0,0,0,1,194449,0,0,139034
368928,3,13,0,0,0,0,1,38,0,0,139034
368930,3,13,0,0,0,0,1,194455,0,0,139034
368933,6,13,0,0,0,0,2,194456,0,0,139034
368936,6,13,0,0,0,0,1,419,0,0,139044
368937,6,13,0,0,0,0,2,419,0,0,139044
368938,7,8,0,0,0,0,1,697,0,0,139044
368939,7,8,0,0,0,0,2,697,0,0,139044
368940,3,13,0,0,0,0,1,438,0,0,139045
368948,1,2,0,0,0,0,1,6818,0,0,139048
368949,3,13,0,0,0,0,1,6778,0,0,139048
368950,6,13,0,0,0,0,1,101,0,0,139048
368951,6,13,0,0,0,0,2,101,0,0,139048
368952,3,13,0,0,0,0,1,190,0,0,139026
368954,1,2,0,0,0,0,1,217,0,0,139049
368955,3,13,0,0,0,0,1,218,0,0,139049
368956,7,8,0,0,0,0,1,848,0,0,139049
368957,7,8,0,0,0,0,2,990,0,0,139049
368963,6,13,0,0,0,0,1,348,0,0,139051
368964,6,13,0,0,0,0,2,348,0,0,139051
368965,7,8,0,0,0,0,1,33,0,0,139051
368966,7,8,0,0,0,0,2,33,0,0,139051
368967,3,13,0,0,0,0,1,194461,0,0,139051
368970,7,8,0,0,0,0,1,508,0,0,139052
368971,8,13,0,0,0,0,1,194442,0,0,139052
368972,8,13,0,0,0,0,1,7401,0,0,139052
368974,1,2,0,0,0,0,1,124,0,0,139052
368975,3,13,0,0,0,0,1,72,0,0,139052
368977,3,13,0,0,0,0,1,395,0,0,139053
368978,3,13,0,0,0,0,1,6431,0,0,139053
368982,3,13,0,0,0,0,1,7401,0,0,139054
368983,3,13,0,0,0,0,1,194462,0,0,139054
368985,3,13,0,0,0,0,1,194463,0,0,139054
368986,3,13,0,0,0,0,1,194442,0,0,139054
368987,6,13,0,0,0,0,2,903,0,0,139054
368988,3,13,0,0,0,0,1,194442,0,0,139018
368989,1,2,0,0,0,0,1,30,0,0,139055
368990,3,13,0,0,0,0,1,38,0,0,139055
368991,7,8,0,0,0,0,1,448,0,0,139055
368992,8,13,0,0,0,0,1,194442,0,0,139055
368993,8,13,0,0,0,0,1,7401,0,0,139055
368994,8,13,0,0,0,0,1,2064,0,0,139055
368996,3,13,0,0,0,0,1,62,0,0,139056
369000,1,2,0,0,0,0,1,36,0,0,139056
369001,7,8,0,0,0,0,2,292,0,0,139056
369003,1,2,0,0,0,0,1,191784,0,0,139057
369004,3,13,0,0,0,0,1,194464,0,0,139057
369007,3,13,0,0,0,0,1,194466,0,0,139058
369011,3,13,0,0,0,0,1,267,0,0,139058
369013,6,13,0,0,0,0,2,1005,0,0,139058
369020,1,13,0,0,0,0,1,194469,0,0,139061
369025,3,13,0,0,0,0,1,194470,0,0,139019
369026,7,8,0,0,0,0,1,27,0,0,139063
369027,7,8,0,0,0,0,2,27,0,0,139063
369028,3,13,0,0,0,0,1,194471,0,0,139064
369029,3,13,0,0,0,0,1,194472,0,0,139065
369031,3,13,0,0,0,0,1,194473,0,0,139066
369032,3,13,0,0,0,0,1,194474,0,0,139066
369033,6,13,0,0,0,0,1,437,0,0,139066
369034,6,13,0,0,0,0,2,194475,0,0,139066
369035,3,13,0,0,0,0,1,194473,0,0,139067
369038,6,13,0,0,0,0,2,194475,0,0,139067
369039,3,13,0,0,0,0,1,194526,0,0,139068
369040,6,13,0,0,0,0,2,194556,0,0,139068
369054,3,13,0,0,0,0,1,388,0,0,139072
369056,7,8,0,0,0,0,2,194476,0,0,139072
369074,1,2,0,0,0,0,1,194473,0,0,139081
369075,3,13,0,0,0,0,1,194474,0,0,139081
369076,6,13,0,0,0,0,1,194475,0,0,139081
369077,6,13,0,0,0,0,2,194475,0,0,139081
369133,3,13,0,0,0,0,1,194549,0,0,139114
369169,3,13,0,0,0,0,1,194717,0,0,139133
369170,6,13,0,0,0,0,1,437,0,0,139133
369171,6,13,0,0,0,0,2,437,0,0,139133
369172,6,13,0,0,0,0,3,152445,0,0,139134
369173,7,8,0,0,0,0,1,194566,0,0,139135
369178,7,8,0,0,0,0,1,194567,0,0,139136
369228,7,8,0,0,0,0,2,194476,0,0,139153
369231,1,3,0,0,500,500,1,3351,0,0,139154
369232,3,13,0,0,0,0,1,5371,0,0,139154
369233,7,8,0,0,0,0,2,194610,0,0,139155
369234,6,13,0,0,0,0,4,856,0,0,139156
369237,7,8,0,0,0,0,2,194613,0,0,139157
369239,1,3,0,0,500,500,1,3351,0,0,139158
369240,3,13,0,0,0,0,1,194615,0,0,139158
369370,1,2,0,0,0,0,1,194710,0,0,139232
369371,7,8,0,0,0,0,1,194711,0,0,139232
369372,9,10,0,0,0,0,3,194712,0,0,139233
369373,1,3,0,0,500,500,1,3769,0,0,139234
369374,3,13,0,0,0,0,1,194713,0,0,139234
369375,3,13,0,0,0,0,1,194714,0,0,139235
369376,6,13,0,0,0,0,1,196780,0,0,139235
369377,6,13,0,0,0,0,2,196779,0,0,139235
369379,7,8,0,0,0,0,2,194716,0,0,139237
369380,6,13,0,0,0,0,2,3393,0,0,139238
369381,7,8,0,0,0,0,2,349,0,0,139238
369382,3,13,0,0,0,0,1,194717,0,0,139239
369383,3,13,0,0,0,0,1,172,0,0,139239
369384,6,13,0,0,0,0,4,558,0,0,139239
369385,7,8,0,0,0,0,1,194719,0,0,139240
369386,9,10,0,0,0,0,3,12286,0,0,139241
369387,6,13,0,0,0,0,2,3850,0,0,139242
369388,7,8,0,0,0,0,2,434,0,0,139242
369389,3,13,0,0,0,0,1,3850,0,0,139242
369390,3,13,0,0,0,0,1,517,0,0,139242
369485,7,8,0,0,0,0,1,194771,0,0,139303
369486,7,8,0,0,0,0,1,194772,0,0,139304
369510,3,13,0,0,0,0,1,75,0,0,139320
369511,7,8,0,0,0,0,1,292,0,0,139320
369517,3,13,0,0,0,0,1,3432,0,0,139323
369518,7,8,0,0,0,0,1,292,0,0,139323
369519,3,13,0,0,0,0,1,3431,0,0,139324
369520,7,8,0,0,0,0,1,292,0,0,139324
369527,7,8,0,0,0,0,2,194803,0,0,139330
369557,1,2,0,0,0,0,1,194829,0,0,139352
369558,1,2,0,0,0,0,1,194830,0,0,139352
369559,3,13,0,0,0,0,1,118,0,0,139352
369560,3,13,0,0,0,0,1,202,0,0,139352
369561,6,13,0,0,0,0,2,194825,0,0,139352
369562,1,2,0,0,0,0,1,194827,0,0,139353
369563,3,13,0,0,0,0,1,194828,0,0,139353
369564,6,13,0,0,0,0,1,234804,0,0,139353
369565,6,13,0,0,0,0,2,234804,0,0,139353
369566,1,2,0,0,0,0,1,194826,0,0,139353
369568,6,13,0,0,0,0,2,234807,0,0,139353
369569,1,2,0,0,0,0,1,194830,0,0,139354
369570,1,2,0,0,0,0,1,194831,0,0,139354
369571,6,13,0,0,0,0,1,4991,0,0,139354
369572,6,13,0,0,0,0,2,4991,0,0,139354
369573,7,8,0,0,0,0,1,3531,0,0,139354
369574,7,8,0,0,0,0,2,3531,0,0,139354
369575,3,13,0,0,0,0,1,730,0,0,139354
369576,6,13,0,0,0,0,2,419,0,0,139354
369577,6,13,0,0,0,0,1,145,0,0,139355
369578,6,13,0,0,0,0,2,145,0,0,139355
369638,3,13,0,0,0,0,1,194867,0,0,139153
369697,1,2,0,0,0,0,1,194914,0,0,139419
369698,3,13,0,0,0,0,1,194915,0,0,139419
369715,6,13,0,0,0,0,2,702,0,0,139429
369716,7,8,0,0,0,0,2,194923,0,0,139429
369729,5,13,0,0,0,0,3,194927,0,0,139435
369730,9,10,0,0,0,0,3,194928,0,0,139435
369732,1,2,0,0,0,0,1,194933,0,0,139437
369733,3,13,0,0,0,0,1,194934,0,0,139437
369734,7,8,0,0,0,0,2,194935,0,0,139437
369739,3,13,0,0,0,0,1,194943,0,0,139440
369740,7,8,0,0,0,0,2,194944,0,0,139440
369751,1,2,0,0,0,0,1,194953,0,0,139446
369752,3,13,0,0,0,0,1,194954,0,0,139446
369754,6,13,0,0,0,0,4,828,0,0,139446
369755,1,2,0,0,0,0,1,194914,0,0,139448
369756,7,8,0,0,0,0,1,194957,0,0,139448
369760,5,13,0,0,0,0,3,194961,0,0,139451
369773,5,13,0,0,0,0,3,194969,0,0,139455
369780,5,13,0,0,0,0,3,194971,0,0,139470
369795,7,8,0,0,0,0,2,194986,0,0,139483
369796,1,2,0,0,0,0,1,194988,0,0,139485
369797,3,13,0,0,0,0,1,194989,0,0,139485
369801,6,13,0,0,0,0,4,194992,0,0,139486
369802,3,13,0,0,0,0,1,194994,0,0,139487
369804,1,2,0,0,0,0,1,194996,0,0,139487
369812,4,5,0,0,0,0,5,194998,0,0,139491
369818,1,2,0,0,0,0,1,195001,0,0,139493
369819,3,13,0,0,0,0,1,195002,0,0,139493
369820,7,8,0,0,0,0,2,4031,0,0,139493
369821,6,13,0,0,0,0,4,498,0,0,139493
369825,7,8,0,0,0,0,2,195006,0,0,139496
369840,1,2,0,0,0,0,1,195012,0,0,139502
369841,3,13,0,0,0,0,1,195013,0,0,139502
369842,6,13,0,0,0,0,4,195014,0,0,139502
369846,3,13,0,0,0,0,1,195018,0,0,139506
369859,6,13,0,0,0,0,1,267592,0,0,139515
369860,6,13,0,0,0,0,2,195021,0,0,139515
369861,6,13,0,0,0,0,1,267590,0,0,139517
369862,6,13,0,0,0,0,2,195029,0,0,139517
369867,1,2,0,0,0,0,1,345,0,0,139521
369868,3,13,0,0,0,0,1,181,0,0,139521
369869,6,13,0,0,0,0,1,195035,0,0,139521
369870,6,13,0,0,0,0,2,195035,0,0,139521
369871,7,8,0,0,0,0,1,6289,0,0,139521
369872,7,8,0,0,0,0,2,6289,0,0,139521
369877,7,8,0,0,0,0,2,195039,0,0,139524
369884,3,13,0,0,0,0,1,195046,0,0,139529
369894,3,13,0,0,0,0,1,195054,0,0,139532
369898,6,13,0,0,0,0,4,828,0,0,139529
369906,5,13,0,0,0,0,3,195063,0,0,139537
369945,7,8,0,0,0,0,2,195101,0,0,139561
369946,3,13,0,0,0,0,1,195100,0,0,139061
369960,6,13,0,0,0,0,4,195115,0,0,139061
369973,3,13,0,0,0,0,1,5249,0,0,139570
369974,11,12,0,0,0,0,2,5249,0,0,139570
369975,3,13,0,0,0,0,1,195131,0,0,139573
369977,7,8,0,0,0,0,2,195132,0,0,139573
369982,3,13,0,0,0,0,1,81,0,0,139575
369983,6,13,0,0,0,0,1,220,0,0,139575
369984,6,13,0,0,0,0,2,220,0,0,139575
369985,3,13,0,0,0,0,1,195133,0,0,139575
370005,7,8,0,0,0,0,2,195153,0,0,139595
370006,11,12,0,0,0,0,1,195154,0,0,139596
370007,3,13,0,0,0,0,1,3154,0,0,139596
370008,7,8,0,0,0,0,2,195155,0,0,139597
370014,6,13,0,0,0,0,2,373,0,0,139599
370015,7,8,0,0,0,0,2,108,0,0,139599
370017,3,13,0,0,0,0,1,6394,0,0,139599
370018,1,2,0,0,0,0,1,195161,0,0,139600
370019,3,13,0,0,0,0,1,195162,0,0,139600
370021,1,2,0,0,0,0,1,60,0,0,139601
370022,3,13,0,0,0,0,1,61,0,0,139601
370023,6,13,0,0,0,0,1,3030,0,0,139601
370024,6,13,0,0,0,0,2,3030,0,0,139601
370025,7,8,0,0,0,0,2,195164,0,0,139601
370027,9,10,0,0,0,0,3,195166,0,0,139603
370029,6,13,0,0,0,0,4,195168,0,0,139605
370031,3,13,0,0,0,0,1,327,0,0,139607
370033,6,13,0,0,0,0,4,195170,0,0,139609
370035,3,13,0,0,0,0,1,195172,0,0,139611
370036,7,8,0,0,0,0,2,195173,0,0,139611
370037,6,13,0,0,0,0,4,195174,0,0,139611
370043,1,2,0,0,0,0,1,195178,0,0,139615
370044,3,13,0,0,0,0,1,195179,0,0,139615
370045,6,13,0,0,0,0,4,195180,0,0,139615
370046,7,8,0,0,0,0,2,195181,0,0,139615
370052,7,8,0,0,0,0,2,195183,0,0,139618
370053,7,8,0,0,0,0,2,195184,0,0,139619
370061,9,10,0,0,0,0,3,195188,0,0,139623
370067,5,13,0,0,0,0,3,195197,0,0,139625
370070,3,13,0,0,0,0,1,195193,0,0,139627
370071,6,13,0,0,0,0,4,195194,0,0,139627
370072,7,8,0,0,0,0,2,195199,0,0,139627
370074,1,2,0,0,0,0,1,195201,0,0,139629
370075,7,8,0,0,0,0,2,349,0,0,139629
370076,7,8,0,0,0,0,2,195202,0,0,139629
370077,6,13,0,0,0,0,4,211,0,0,139629
370080,7,8,0,0,0,0,2,195205,0,0,139632
370081,6,13,0,0,0,0,4,211,0,0,139633
370082,1,2,0,0,0,0,1,195206,0,0,139633
370083,3,13,0,0,0,0,1,195207,0,0,139633
370085,1,2,0,0,0,0,1,195210,0,0,139635
370086,11,12,0,0,0,0,1,195212,0,0,139635
370087,6,13,0,0,0,0,4,211,0,0,139637
370094,1,2,0,0,0,0,1,195178,0,0,139639
370095,3,13,0,0,0,0,1,195179,0,0,139639
370096,6,13,0,0,0,0,4,195217,0,0,139639
370097,7,8,0,0,0,0,2,195181,0,0,139639
370099,3,13,0,0,0,0,1,389,0,0,139641
370100,7,8,0,0,0,0,1,4031,0,0,139641
370101,7,8,0,0,0,0,2,4031,0,0,139641
370102,1,2,0,0,0,0,1,195219,0,0,139641
370103,3,13,0,0,0,0,1,195220,0,0,139642
370104,7,8,0,0,0,0,2,195221,0,0,139642
370112,7,8,0,0,0,0,2,349,0,0,139647
370114,1,2,0,0,0,0,1,195227,0,0,139649
370136,1,2,0,0,0,0,1,195245,0,0,139662
370137,3,13,0,0,0,0,1,172,0,0,139629
370150,3,13,0,0,0,0,1,429,0,0,139671
370151,7,8,0,0,0,0,1,814,0,0,139671
370152,7,8,0,0,0,0,2,814,0,0,139671
370153,11,12,0,0,0,0,2,195256,0,0,139671
370172,7,8,0,0,0,0,2,195273,0,0,139680
370179,3,13,0,0,0,0,1,267,0,0,139682
370180,7,8,0,0,0,0,2,325,0,0,139682
370181,5,13,0,0,0,0,3,195279,0,0,139682
370275,1,2,0,0,0,0,1,36,0,0,139701
370276,3,13,0,0,0,0,1,37,0,0,139701
370277,6,13,0,0,0,0,1,813,0,0,139701
370278,6,13,0,0,0,0,2,813,0,0,139701
370279,7,8,0,0,0,0,1,221,0,0,139701
370280,7,8,0,0,0,0,2,221,0,0,139701
370290,1,2,0,0,0,0,1,195295,0,0,139709
370292,1,2,0,0,0,0,1,195297,0,0,139532
370346,3,13,0,0,0,0,1,195331,0,0,139709
370347,6,13,0,0,0,0,4,3031,0,0,139709
370348,7,8,0,0,0,0,2,221,0,0,139709
370351,9,10,0,0,0,0,3,195333,0,0,139739
370357,1,2,0,0,0,0,1,195339,0,0,139744
370358,6,13,0,0,0,0,4,702,0,0,139744
370359,7,8,0,0,0,0,2,190855,0,0,139744
370367,5,13,0,0,0,0,3,195344,0,0,139749
370461,7,8,0,0,0,0,1,195428,0,0,139790
370501,6,13,0,0,0,0,2,195435,0,0,139797
370517,1,2,0,0,0,0,1,345,0,0,139802
370518,3,13,0,0,0,0,1,181,0,0,139802
370519,6,13,0,0,0,0,1,195451,0,0,139802
370520,6,13,0,0,0,0,2,195451,0,0,139802
370525,7,8,0,0,0,0,1,195451,0,0,139802
370526,3,13,0,0,0,0,1,195453,0,0,139805
370527,7,8,0,0,0,0,2,195451,0,0,139802
370528,3,13,0,0,0,0,1,195456,0,0,139806
370540,3,13,0,0,0,0,1,195451,0,0,139812
370541,3,13,0,0,0,0,2,195451,0,0,139812
370563,3,13,0,0,0,0,1,195453,0,0,139825
370564,3,13,0,0,0,0,1,195749,0,0,139825
370565,6,13,0,0,0,0,4,902,0,0,139825
370573,3,13,0,0,0,0,1,195131,0,0,139829
370574,7,8,0,0,0,0,2,195132,0,0,139829
370575,3,13,0,0,0,0,1,196641,0,0,139829
370576,6,13,0,0,0,0,1,6029,0,0,139829
370577,7,8,0,0,0,0,1,108,0,0,139829
370578,7,8,0,0,0,0,1,195492,0,0,139829
370620,6,13,0,0,0,0,1,195533,0,0,139853
370621,6,13,0,0,0,0,2,195533,0,0,139853
370622,3,13,0,0,0,0,1,195535,0,0,139854
370625,7,8,0,0,0,0,1,108,0,0,139854
370626,7,8,0,0,0,0,2,108,0,0,139854
370637,6,13,0,0,0,0,1,195548,0,0,139864
370640,1,2,0,0,0,0,1,195543,0,0,139864
370641,3,13,0,0,0,0,1,195549,0,0,139864
370649,3,13,0,0,0,0,1,195558,0,0,139871
370651,6,13,0,0,0,0,2,348,0,0,139871
370654,3,13,0,0,0,0,1,195559,0,0,139872
370665,3,13,0,0,0,0,3,195453,0,0,139871
370667,7,8,0,0,0,0,1,195561,0,0,139875
370668,3,13,0,0,0,0,1,195564,0,0,139875
370669,7,8,0,0,0,0,1,195562,0,0,139872
370670,1,2,0,0,0,0,1,99,0,0,139876
370671,3,13,0,0,0,0,1,191,0,0,139876
370672,6,13,0,0,0,0,1,231,0,0,139876
370673,6,13,0,0,0,0,2,231,0,0,139876
370674,7,8,0,0,0,0,1,195563,0,0,139876
370675,7,8,0,0,0,0,2,195563,0,0,139876
370676,1,2,0,0,0,0,1,223,0,0,139877
370677,3,13,0,0,0,0,1,195565,0,0,139877
370678,6,13,0,0,0,0,1,317,0,0,139877
370679,6,13,0,0,0,0,2,317,0,0,139877
370681,3,13,0,0,0,0,1,195566,0,0,139878
370682,3,13,0,0,0,0,2,195566,0,0,139878
370683,3,13,0,0,0,0,1,195567,0,0,139879
370684,6,13,0,0,0,0,2,195567,0,0,139879
370685,6,13,0,0,0,0,1,195568,0,0,139880
370686,6,13,0,0,0,0,2,195568,0,0,139880
370687,1,2,0,0,0,0,1,36,0,0,139881
370688,3,13,0,0,0,0,1,181,0,0,139881
370689,6,13,0,0,0,0,1,195569,0,0,139881
370690,6,13,0,0,0,0,2,195569,0,0,139881
370699,1,2,0,0,0,0,1,195572,0,0,139884
370700,3,13,0,0,0,0,3,195453,0,0,139884
370701,6,13,0,0,0,0,2,195573,0,0,139885
370702,6,13,0,0,0,0,2,195453,0,0,139805
370703,6,13,0,0,0,0,3,195453,0,0,139805
370712,3,13,0,0,0,0,1,172,0,0,139890
370714,6,13,0,0,0,0,4,648,0,0,139890
370715,3,13,0,0,0,0,1,172,0,0,139891
370716,6,13,0,0,0,0,4,648,0,0,139891
370717,3,13,0,0,0,0,1,81,0,0,139892
370718,6,13,0,0,0,0,1,6029,0,0,139892
370719,6,13,0,0,0,0,2,6029,0,0,139892
370720,3,13,0,0,0,0,1,108,0,0,139892
370721,3,13,0,0,0,0,1,195580,0,0,139893
370787,3,13,0,0,0,0,1,195628,0,0,139928
370789,3,13,0,0,0,0,2,195645,0,0,139929
370795,3,13,0,0,0,0,1,195646,0,0,139929
370796,1,3,0,0,0,0,1,482,0,0,139929
370797,3,13,0,0,0,0,1,1026,0,0,218
370813,3,13,0,0,0,0,1,195453,0,0,139941
370814,6,13,0,0,0,0,2,195453,0,0,139941
370815,6,13,0,0,0,0,3,195453,0,0,139941
370822,7,8,0,0,0,0,3,195663,0,0,139934
370824,1,2,0,0,0,0,1,194710,0,0,139946
370825,7,8,0,0,0,0,1,195665,0,0,139946
370906,9,10,0,0,0,0,3,195747,0,0,139986
370907,3,13,0,0,0,0,1,195749,0,0,139987
370908,6,13,0,0,0,0,1,437,0,0,139987
370909,6,13,0,0,0,0,2,437,0,0,139987
370910,6,13,0,0,0,0,2,507,0,0,139987
370911,6,13,0,0,0,0,2,507,0,0,139871
370912,6,13,0,0,0,0,2,507,0,0,139884
370913,3,13,0,0,0,0,1,507,0,0,139884
370917,1,3,0,0,0,0,1,195755,0,0,139061
370918,3,13,0,0,0,0,3,195756,0,0,139989
370920,3,3,0,0,0,0,1,195756,0,0,139990
370921,3,13,0,0,0,0,1,195757,0,0,139991
370922,6,13,0,0,0,0,4,195115,0,0,139991
371073,3,13,0,0,0,0,1,262975,0,0,140079
371074,5,13,0,0,0,0,3,352,0,0,140079
371087,6,13,0,0,0,0,2,195891,0,0,139929
371088,6,13,0,0,0,0,2,195645,0,0,140086
371089,1,2,0,0,0,0,1,2889,0,0,140087
371090,6,13,0,0,0,0,2,11342,0,0,140087
371091,7,8,0,0,0,0,2,11343,0,0,140087
371092,11,12,0,0,0,0,2,11736,0,0,140087
371093,1,3,0,0,0,0,1,195892,0,0,140088
371094,3,13,0,0,0,0,1,195893,0,0,140088
371095,3,13,0,0,0,0,2,195894,0,0,140088
371096,6,13,0,0,0,0,2,195895,0,0,140088
371097,3,13,0,0,0,0,1,195896,0,0,140089
371098,6,13,0,0,0,0,2,195894,0,0,140090
371099,1,3,0,0,1000,1000,1,195898,0,0,140091
371100,3,13,0,0,0,0,1,195899,0,0,140091
371162,3,13,0,0,0,0,1,4991,0,0,140126
371163,3,13,0,0,0,0,2,4991,0,0,140126
371186,3,13,0,0,0,0,3,196119,0,0,140139
371187,9,10,0,0,0,0,3,196120,0,0,140139
371193,1,3,0,0,0,0,1,796,0,0,140141
371194,3,13,0,0,0,0,1,195985,0,0,140141
371195,3,13,0,0,0,0,2,195983,0,0,140141
371196,6,13,0,0,0,0,2,195984,0,0,140141
371197,3,13,0,0,0,0,1,195986,0,0,140142
371198,6,13,0,0,0,0,2,195983,0,0,140143
371199,6,13,0,0,0,0,2,702,0,0,140144
371200,11,12,0,0,0,0,1,195987,0,0,140145
371351,3,13,0,0,0,0,3,196115,0,0,140229
371352,9,10,0,0,0,0,3,196109,0,0,140229
371390,9,10,0,0,0,0,3,196133,0,0,140243
371471,6,13,0,0,0,0,2,6442,0,0,140286
371608,3,13,0,0,0,0,1,196306,0,0,140373
371609,6,13,0,0,0,0,1,317,0,0,140373
371610,6,13,0,0,0,0,2,317,0,0,140373
371614,6,13,0,0,0,0,2,196313,0,0,140376
371615,7,8,0,0,0,0,2,196312,0,0,140376
371628,3,13,0,0,0,0,2,195456,0,0,139806
371630,6,13,0,0,0,0,3,195456,0,0,139806
371631,6,13,0,0,0,0,2,195456,0,0,139806
371654,1,2,0,0,0,0,1,238,0,0,140392
371655,3,13,0,0,0,0,1,239,0,0,140392
371656,5,13,0,0,0,0,3,196328,0,0,140392
371657,6,13,0,0,0,0,1,213,0,0,140392
371658,6,13,0,0,0,0,2,213,0,0,140392
371659,7,8,0,0,0,0,1,349,0,0,140392
371660,7,8,0,0,0,0,2,349,0,0,140392
371678,9,10,0,0,0,0,3,196339,0,0,139241
371691,7,8,0,0,0,0,1,196353,0,0,140408
371692,7,8,0,0,0,0,2,196353,0,0,140408
371693,1,2,0,0,0,0,1,196354,0,0,140409
371694,3,13,0,0,0,0,1,196356,0,0,140409
371792,3,13,0,0,0,0,1,206,0,0,140456
371796,5,13,0,0,0,0,3,196450,0,0,140456
371799,1,2,0,0,0,0,1,2889,0,0,140456
371832,6,13,0,0,0,0,1,243150,0,0,140476
371833,6,13,0,0,0,0,2,243150,0,0,140476
371834,1,2,0,0,0,0,1,196477,0,0,140476
371835,3,13,0,0,0,0,1,196478,0,0,140476
371840,1,2,0,0,0,0,1,196481,0,0,140479
371841,3,13,0,0,0,0,1,196482,0,0,140479
371842,6,13,0,0,0,0,1,4991,0,0,140479
371843,6,13,0,0,0,0,2,4991,0,0,140479
371844,7,8,0,0,0,0,1,3531,0,0,140479
371845,7,8,0,0,0,0,2,3531,0,0,140479
371846,1,2,0,0,0,0,1,196483,0,0,140480
371847,3,13,0,0,0,0,1,196484,0,0,140480
371848,3,13,0,0,0,0,1,1026,0,0,140480
371849,7,8,0,0,0,0,1,363,0,0,140480
371850,7,8,0,0,0,0,2,363,0,0,140480
371851,1,2,0,0,0,0,1,266,0,0,140481
371852,3,13,0,0,0,0,1,730,0,0,140481
371853,6,13,0,0,0,0,1,2290,0,0,140481
371854,6,13,0,0,0,0,2,2290,0,0,140481
372007,6,13,0,0,0,0,4,196579,0,0,125426
372224,9,10,0,0,0,0,3,196700,0,0,140675
372302,6,13,0,0,0,0,2,4991,0,0,140720
372314,7,8,0,0,0,0,1,196763,0,0,140723
372319,6,13,0,0,0,0,1,196770,0,0,140725
372320,6,13,0,0,0,0,2,196770,0,0,140725
372321,7,8,0,0,0,0,1,196771,0,0,140726
372322,7,8,0,0,0,0,1,196772,0,0,140727
372323,7,8,0,0,0,0,1,196773,0,0,140728
372324,7,8,0,0,0,0,1,196774,0,0,140729
372325,7,8,0,0,0,0,1,196763,0,0,140730
372326,7,8,0,0,0,0,1,196776,0,0,140730
372327,7,8,0,0,0,0,1,196771,0,0,140731
372328,7,8,0,0,0,0,1,196776,0,0,140731
372329,7,8,0,0,0,0,1,196772,0,0,140732
372330,7,8,0,0,0,0,2,196776,0,0,140732
372332,7,8,0,0,0,0,1,196778,0,0,140734
372333,3,13,0,0,0,0,1,6190,0,0,140735
372578,1,2,0,0,0,0,1,196956,0,0,138755
372711,3,13,0,0,0,0,1,197058,0,0,139941
372726,3,13,0,0,0,0,2,197071,0,0,140952
372727,3,13,0,0,0,0,1,197072,0,0,140953
372728,4,5,0,0,0,0,5,152445,0,0,140953
372769,1,2,0,0,0,0,1,197103,0,0,140974
372770,3,13,0,0,0,0,1,172,0,0,140974
372804,3,13,0,0,0,0,1,196313,0,0,140991
372805,3,13,0,0,0,0,1,467,0,0,140991
372806,3,13,0,0,0,0,1,152457,0,0,140991
372890,7,8,0,0,0,0,1,197194,0,0,141043
372891,7,8,0,0,0,0,2,197194,0,0,141043
372991,7,8,0,0,0,0,1,197271,0,0,141093
372992,7,8,0,0,0,0,2,197271,0,0,141093
373583,1,2,0,0,0,0,1,726,0,0,141416
373633,6,13,0,0,0,0,1,461,0,0,141450
373634,6,13,0,0,0,0,2,461,0,0,141450
373635,7,8,0,0,0,0,1,6505,0,0,141450
373636,7,8,0,0,0,0,2,6505,0,0,141450
373706,3,13,0,0,0,0,3,197924,0,0,141478
373719,1,2,0,0,0,0,1,196483,0,0,141486
373720,3,13,0,0,0,0,1,196484,0,0,141486
373721,3,13,0,0,0,0,1,1026,0,0,141486
373722,7,8,0,0,0,0,1,363,0,0,141486
373723,7,8,0,0,0,0,2,363,0,0,141486
373849,7,8,0,0,0,0,1,744,0,0,141555
373850,7,8,0,0,0,0,2,744,0,0,141555
373974,7,8,0,0,0,0,1,10696,0,0,141611
373975,7,8,0,0,0,0,1,194465,0,0,141611
373991,3,13,0,0,0,0,1,198159,0,0,141622
373992,11,12,0,0,0,0,2,198162,0,0,141622
374038,6,13,0,0,0,0,1,10693,0,0,141647
374039,6,13,0,0,0,0,2,10693,0,0,141647
374040,7,8,0,0,0,0,1,198201,0,0,141647
374097,3,13,0,0,0,0,1,198240,0,0,141675
374098,7,8,0,0,0,0,2,198240,0,0,141675
374099,11,12,0,0,0,0,2,198247,0,0,141675
