ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
297402,3,13,0,0,0,0,1,730,10628
297403,6,13,0,0,0,0,2,9814,10628
297404,7,8,0,0,0,0,2,9780,10629
297405,11,12,0,0,0,0,2,9779,10629
297406,3,13,0,0,0,0,1,8751,10632
297407,1,2,0,0,0,0,1,9787,10633
297408,3,13,0,0,0,0,1,9786,10633
297409,6,13,0,0,0,0,1,216,10633
297410,6,13,0,0,0,0,2,216,10633
297411,7,8,0,0,0,0,2,3709,10633
297412,1,2,0,0,0,0,1,9816,10634
297413,3,13,0,0,0,0,1,9785,10634
297414,6,13,0,0,0,0,1,728,10634
297415,6,13,0,0,0,0,2,728,10634
297416,5,13,0,0,0,0,3,9213,10634
297417,11,12,0,0,0,0,2,12133,10635
297418,1,2,0,0,0,0,1,9784,10636
297419,3,13,0,0,0,0,1,2610,10636
297420,11,12,0,0,0,0,2,9788,10637
297421,1,2,0,0,0,0,1,10325,10639
297422,3,13,0,0,0,0,1,11144,10639
297423,6,13,0,0,0,0,1,11477,10639
297424,6,13,0,0,0,0,2,11477,10639
297425,5,13,0,0,0,0,3,11489,10639
297426,5,13,0,0,0,0,3,9228,10640
297427,5,13,0,0,0,0,3,9228,10641
297428,3,13,0,0,0,0,1,9793,10642
297429,7,8,0,0,0,0,2,9791,10643
297430,6,13,0,0,0,0,3,9170,10644
297431,5,13,0,0,0,0,3,9321,10644
297432,7,8,0,0,0,0,2,9794,10645
297433,11,12,0,0,0,0,2,8623,10645
297434,3,13,0,0,0,0,1,2351,11383
297435,6,13,0,0,0,0,1,8588,11383
297436,6,13,0,0,0,0,2,8588,11383
297437,3,13,0,0,0,0,1,2351,11384
297438,6,13,0,0,0,0,1,8588,11384
297439,6,13,0,0,0,0,2,8588,11384
297440,1,2,0,0,0,0,1,10533,11385
297441,6,13,0,0,0,0,1,10534,11385
297442,6,13,0,0,0,0,2,10534,11385
297443,3,13,0,0,0,0,1,8571,11386
297444,6,13,0,0,0,0,1,6768,11386
297445,6,13,0,0,0,0,2,6768,11386
297446,6,13,0,0,0,0,1,10535,11387
297447,6,13,0,0,0,0,2,10535,11387
297448,3,13,0,0,0,0,1,6796,11388
297449,6,13,0,0,0,0,1,702,11388
297450,6,13,0,0,0,0,2,702,11388
297451,9,10,0,0,0,0,3,10536,11388
297452,1,2,0,0,0,0,1,171,11389
297453,3,13,0,0,0,0,1,9579,11389
297454,7,8,0,0,0,0,2,10537,11390
297455,1,2,0,0,0,0,1,8293,11394
297456,3,13,0,0,0,0,1,1184,11394
297457,7,8,0,0,0,0,2,12210,11394
297458,1,2,0,0,0,0,1,10539,11395
297459,3,13,0,0,0,0,1,10539,11395
297460,6,13,0,0,0,0,1,9777,11395
297461,6,13,0,0,0,0,2,9777,11395
297462,3,13,0,0,0,0,1,7667,11396
297463,6,13,0,0,0,0,1,7409,11396
297464,6,13,0,0,0,0,2,7409,11396
297465,7,8,0,0,0,0,2,9542,11396
297466,7,8,0,0,0,0,2,10541,11397
297467,3,13,0,0,0,0,1,10542,11398
297468,3,13,0,0,0,0,1,2351,11399
297469,6,13,0,0,0,0,1,232,11399
297470,6,13,0,0,0,0,2,232,11399
297471,11,12,0,0,0,0,2,10543,11399
297472,1,2,0,0,0,0,1,30,11402
297473,3,13,0,0,0,0,1,61,11402
297474,6,13,0,0,0,0,1,145,11402
297475,6,13,0,0,0,0,2,145,11402
297476,7,8,0,0,0,0,2,349,11402
297477,1,2,0,0,0,0,1,30,11403
297478,3,13,0,0,0,0,1,61,11403
297479,6,13,0,0,0,0,1,12312,11403
297480,6,13,0,0,0,0,2,12312,11403
297481,7,8,0,0,0,0,2,349,11403
297482,3,13,0,0,0,0,1,9799,11404
297483,6,13,0,0,0,0,2,9798,11404
297484,6,13,0,0,0,0,3,9229,11404
297485,5,13,0,0,0,0,3,9210,11404
297486,3,13,0,0,0,0,1,10545,11405
297487,6,13,0,0,0,0,2,9798,11405
297488,6,13,0,0,0,0,3,9229,11405
297489,5,13,0,0,0,0,3,9210,11405
297490,3,13,0,0,0,0,1,10546,11406
297491,3,13,0,0,0,0,1,9579,11407
297492,6,13,0,0,0,0,1,286,11407
297493,6,13,0,0,0,0,2,286,11407
297494,5,13,0,0,0,0,3,9325,11407
297495,3,13,0,0,0,0,1,2229,11408
297496,6,13,0,0,0,0,1,12178,11408
297497,6,13,0,0,0,0,2,12178,11408
297498,7,8,0,0,0,0,2,777,11408
297499,7,8,0,0,0,0,2,523,11409
297500,6,13,0,0,0,0,3,10550,11410
297501,1,2,0,0,0,0,1,10554,11411
297502,3,13,0,0,0,0,1,10553,11411
297503,6,13,0,0,0,0,1,8369,11411
297504,6,13,0,0,0,0,2,8369,11411
297505,7,8,0,0,0,0,2,1564,11411
297506,11,12,0,0,0,0,2,10555,11412
297507,7,8,0,0,0,0,2,3989,11413
297508,1,2,0,0,0,0,1,10556,11414
297509,1,2,0,0,0,0,1,6382,11415
297510,3,13,0,0,0,0,1,517,11415
297511,6,13,0,0,0,0,1,10557,11415
297512,6,13,0,0,0,0,2,10557,11415
297513,3,13,0,0,0,0,1,10558,11416
297514,6,13,0,0,0,0,1,10559,11416
297515,6,13,0,0,0,0,2,10559,11416
297516,7,8,0,0,0,0,2,10943,11417
297517,11,12,0,0,0,0,2,10668,11417
297518,7,8,0,0,0,0,2,6392,11418
297519,6,13,0,0,0,0,1,6436,11419
297520,6,13,0,0,0,0,2,6436,11419
297521,7,8,0,0,0,0,2,10560,11419
297522,7,8,0,0,0,0,2,10561,11420
297523,3,13,0,0,0,0,1,10563,11421
297524,6,13,0,0,0,0,1,6436,11421
297525,6,13,0,0,0,0,2,6436,11421
297526,7,8,0,0,0,0,2,10562,11421
297527,11,12,0,0,0,0,2,10564,11422
297528,11,12,0,0,0,0,2,10564,11423
297529,7,8,0,0,0,0,2,10565,11424
297530,1,2,0,0,0,0,1,195,11425
297531,3,13,0,0,0,0,1,10566,11425
297532,7,8,0,0,0,0,2,2849,11425
297533,6,13,0,0,0,0,1,10512,11426
297534,6,13,0,0,0,0,2,10512,11426
297535,11,12,0,0,0,0,2,10567,11426
297536,1,2,0,0,0,0,1,10581,11427
297537,3,13,0,0,0,0,1,164,11427
297538,3,13,0,0,0,0,1,7552,11428
297539,7,8,0,0,0,0,2,7776,11428
297540,11,12,0,0,0,0,2,8659,11428
297541,6,13,0,0,0,0,1,8792,11429
297542,6,13,0,0,0,0,2,8792,11429
297543,3,13,0,0,0,0,1,7552,11430
297544,7,8,0,0,0,0,2,7776,11430
297545,11,12,0,0,0,0,2,10570,11430
297546,6,13,0,0,0,0,3,10578,11431
297547,9,10,0,0,0,0,3,10573,11432
297548,7,8,0,0,0,0,2,11720,11433
297549,1,2,0,0,0,0,1,11033,11946
297550,3,13,0,0,0,0,1,11032,11946
297551,6,13,0,0,0,0,1,11031,11946
297552,6,13,0,0,0,0,2,11031,11946
297553,3,13,0,0,0,0,1,189,11947
297554,6,13,0,0,0,0,1,6837,11947
297555,6,13,0,0,0,0,2,6837,11947
297556,7,8,0,0,0,0,2,8139,11948
297557,11,12,0,0,0,0,2,11035,11948
297558,6,13,0,0,0,0,2,11036,11952
297559,7,8,0,0,0,0,2,3450,11952
297560,3,13,0,0,0,0,1,11037,11953
297561,7,8,0,0,0,0,2,7280,11954
297562,11,12,0,0,0,0,2,11035,11954
297563,6,13,0,0,0,0,1,11038,11955
297564,6,13,0,0,0,0,2,11038,11955
297567,6,13,0,0,0,0,1,11039,11956
297568,6,13,0,0,0,0,2,11039,11956
297569,3,13,0,0,0,0,1,5009,11957
297570,6,13,0,0,0,0,2,286,11957
297571,6,13,0,0,0,0,3,9204,11957
297572,6,13,0,0,0,0,2,286,11958
297573,7,8,0,0,0,0,2,780,11958
297574,6,13,0,0,0,0,3,9204,11958
297575,1,2,0,0,0,0,1,3271,11959
297576,3,13,0,0,0,0,1,3272,11959
297577,5,13,0,0,0,0,3,9204,11959
297578,1,2,0,0,0,0,1,3271,11960
297579,3,13,0,0,0,0,1,3272,11960
297580,1,2,0,0,0,0,1,3271,11961
297581,3,13,0,0,0,0,1,3272,11961
297582,1,2,0,0,0,0,1,193,11962
297583,3,13,0,0,0,0,1,3154,11962
297584,6,13,0,0,0,0,1,3153,11962
297585,6,13,0,0,0,0,2,3153,11962
297586,6,13,0,0,0,0,1,291,11963
297587,6,13,0,0,0,0,2,291,11963
297588,5,13,0,0,0,0,3,12076,11963
297589,3,13,0,0,0,0,1,11047,11964
297590,6,13,0,0,0,0,1,4991,11964
297591,6,13,0,0,0,0,2,4991,11964
297592,7,8,0,0,0,0,2,3531,11964
297593,3,13,0,0,0,0,1,11048,11965
297594,6,13,0,0,0,0,1,10737,11965
297595,6,13,0,0,0,0,2,10737,11965
297596,7,8,0,0,0,0,2,10732,11965
297597,3,13,0,0,0,0,1,11050,11966
297598,7,8,0,0,0,0,2,10669,11966
297599,6,13,0,0,0,0,1,2895,11967
297600,6,13,0,0,0,0,2,2895,11967
297601,7,8,0,0,0,0,2,11051,11968
297602,5,13,0,0,0,0,3,11578,11968
297603,11,12,0,0,0,0,2,11053,11969
297604,7,8,0,0,0,0,2,11056,11970
297605,7,8,0,0,0,0,2,11057,11971
297606,11,12,0,0,0,0,2,11058,11972
297607,11,12,0,0,0,0,2,11058,11973
297608,1,2,0,0,0,0,1,11060,11974
297609,3,13,0,0,0,0,1,11061,11974
297610,7,8,0,0,0,0,2,11063,11974
297611,7,8,0,0,0,0,2,11062,11975
297612,3,13,0,0,0,0,1,7221,11976
297613,6,13,0,0,0,0,1,3429,11976
297614,6,13,0,0,0,0,2,3429,11976
297615,3,13,0,0,0,0,1,8712,11977
297616,6,13,0,0,0,0,1,6904,11977
297617,6,13,0,0,0,0,2,6904,11977
297618,1,2,0,0,0,0,1,6718,11978
297619,3,13,0,0,0,0,1,10417,11978
297620,6,13,0,0,0,0,1,11064,11978
297621,6,13,0,0,0,0,2,11064,11978
297622,7,8,0,0,0,0,2,3531,11978
297623,1,2,0,0,0,0,1,171,11979
297624,3,13,0,0,0,0,1,172,11979
297625,6,13,0,0,0,0,1,10681,11979
297626,6,13,0,0,0,0,2,10681,11979
297627,1,2,0,0,0,0,1,99,11980
297628,3,13,0,0,0,0,1,270,11980
297629,6,13,0,0,0,0,1,11069,11980
297630,6,13,0,0,0,0,2,11069,11980
297631,6,13,0,0,0,0,1,4991,11981
297632,6,13,0,0,0,0,2,4991,11981
297633,7,8,0,0,0,0,2,3531,11981
297634,6,13,0,0,0,0,2,11067,11982
297635,5,13,0,0,0,0,3,10079,11982
297636,1,2,0,0,0,0,1,7,11983
297637,3,13,0,0,0,0,1,164,11983
297638,6,13,0,0,0,0,1,8792,11983
297639,6,13,0,0,0,0,2,8792,11983
297640,5,13,0,0,0,0,3,11127,11983
297641,7,8,0,0,0,0,2,349,11984
297642,1,2,0,0,0,0,1,6332,11985
297643,7,8,0,0,0,0,2,11072,11986
297644,6,13,0,0,0,0,1,10502,11987
297645,6,13,0,0,0,0,2,10502,11987
297646,11,12,0,0,0,0,2,11074,11988
297647,11,12,0,0,0,0,2,11076,11989
297648,11,12,0,0,0,0,2,11076,11990
297649,7,8,0,0,0,0,2,11075,11991
297650,11,12,0,0,0,0,2,11076,11991
297651,6,13,0,0,0,0,1,12243,13155
297652,6,13,0,0,0,0,2,12243,13155
297653,7,8,0,0,0,0,2,12242,13155
297654,3,13,0,0,0,0,1,12244,13156
297655,3,13,0,0,0,0,1,12245,13157
297656,7,8,0,0,0,0,2,12246,13157
297657,7,8,0,0,0,0,2,12247,13158
297658,11,12,0,0,0,0,2,12248,13159
297659,3,13,0,0,0,0,1,704,13160
297660,7,8,0,0,0,0,2,3450,13160
297661,3,13,0,0,0,0,1,704,13161
297662,7,8,0,0,0,0,2,3450,13161
297663,1,2,0,0,0,0,1,266,13162
297664,3,13,0,0,0,0,1,267,13162
297665,7,8,0,0,0,0,2,7128,13162
297666,9,10,0,0,0,0,3,12249,13162
297667,7,8,0,0,0,0,2,12250,13163
297668,3,13,0,0,0,0,1,12209,13164
297669,9,10,0,0,0,0,3,12251,13164
297670,1,2,0,0,0,0,1,12252,13165
297671,3,13,0,0,0,0,1,10675,13166
297672,7,8,0,0,0,0,2,12255,13167
297673,1,2,0,0,0,0,1,200,13168
297674,3,13,0,0,0,0,1,208,13168
297675,7,8,0,0,0,0,2,285,13168
297676,5,13,0,0,0,0,3,9273,13168
297677,3,13,0,0,0,0,1,12260,13169
297678,6,13,0,0,0,0,1,220,13169
297679,6,13,0,0,0,0,2,220,13169
297680,3,13,0,0,0,0,1,12261,13170
297681,6,13,0,0,0,0,1,220,13170
297682,6,13,0,0,0,0,2,220,13170
297683,7,8,0,0,0,0,2,12834,13171
297684,11,12,0,0,0,0,2,12262,13171
297685,7,8,0,0,0,0,2,12834,13172
297686,11,12,0,0,0,0,2,12263,13172
297687,7,8,0,0,0,0,2,12834,13173
297688,11,12,0,0,0,0,2,12264,13173
297689,1,2,0,0,0,0,1,12265,13174
297690,6,13,0,0,0,0,1,12266,13174
297691,6,13,0,0,0,0,2,12266,13174
297692,1,2,0,0,0,0,1,10325,13175
297693,3,13,0,0,0,0,1,11144,13175
297694,6,13,0,0,0,0,1,11477,13175
297695,6,13,0,0,0,0,2,11477,13175
297696,5,13,0,0,0,0,3,12572,13175
297697,6,13,0,0,0,0,1,283,13176
297698,6,13,0,0,0,0,2,283,13176
297699,6,13,0,0,0,0,1,283,13177
297700,6,13,0,0,0,0,2,283,13177
297701,5,13,0,0,0,0,3,10746,13177
297702,11,12,0,0,0,0,2,11029,13178
297703,11,12,0,0,0,0,2,10076,13179
297704,3,13,0,0,0,0,1,6924,13180
297705,1,2,0,0,0,0,1,13194,13181
297706,3,13,0,0,0,0,1,13195,13181
297707,3,13,0,0,0,0,1,12487,13182
297708,11,12,0,0,0,0,2,12480,13182
297709,1,2,0,0,0,0,1,124,13184
297710,3,13,0,0,0,0,1,12270,13184
297711,6,13,0,0,0,0,1,282,13184
297712,6,13,0,0,0,0,2,282,13184
297713,3,13,0,0,0,0,1,12271,13185
297714,6,13,0,0,0,0,1,608,13185
297715,6,13,0,0,0,0,2,608,13185
297716,7,8,0,0,0,0,2,10438,13186
297717,7,8,0,0,0,0,2,12272,13188
297718,3,13,0,0,0,0,1,12273,13189
297719,11,12,0,0,0,0,2,12274,13190
297720,6,13,0,0,0,0,1,12657,13191
297721,6,13,0,0,0,0,2,12657,13191
297722,7,8,0,0,0,0,2,12275,13192
297723,1,2,0,0,0,0,1,36,13193
297724,3,13,0,0,0,0,1,37,13193
297725,6,13,0,0,0,0,1,3031,13193
297726,6,13,0,0,0,0,2,3031,13193
297727,7,8,0,0,0,0,2,6742,13193
297728,9,10,0,0,0,0,3,9167,13193
297729,1,2,0,0,0,0,1,36,13194
297730,3,13,0,0,0,0,1,37,13194
297731,6,13,0,0,0,0,1,3031,13194
297732,6,13,0,0,0,0,2,3031,13194
297733,7,8,0,0,0,0,2,464,13194
297734,9,10,0,0,0,0,3,9167,13194
297735,1,2,0,0,0,0,1,36,13195
297736,3,13,0,0,0,0,1,37,13195
297737,6,13,0,0,0,0,1,3031,13195
297738,6,13,0,0,0,0,2,3031,13195
297739,7,8,0,0,0,0,2,464,13195
297740,1,2,0,0,0,0,1,36,13196
297741,3,13,0,0,0,0,1,37,13196
297742,6,13,0,0,0,0,1,3031,13196
297743,6,13,0,0,0,0,2,3031,13196
297744,7,8,0,0,0,0,2,108,13196
297745,1,2,0,0,0,0,1,36,13197
297746,3,13,0,0,0,0,1,37,13197
297747,6,13,0,0,0,0,1,3031,13197
297748,6,13,0,0,0,0,2,3031,13197
297749,7,8,0,0,0,0,2,7123,13197
297750,7,8,0,0,0,0,2,10762,13198
297751,6,13,0,0,0,0,1,12656,13199
297752,6,13,0,0,0,0,2,12656,13199
297753,6,13,0,0,0,0,1,12277,13200
297754,6,13,0,0,0,0,2,12277,13200
297755,5,13,0,0,0,0,3,12281,13201
297756,3,13,0,0,0,0,1,12072,10646
297757,6,13,0,0,0,0,2,9798,10646
297758,6,13,0,0,0,0,3,9229,10646
297759,5,13,0,0,0,0,3,9210,10646
297760,11,12,0,0,0,0,2,9795,10647
297761,1,2,0,0,0,0,1,195,10648
297762,3,13,0,0,0,0,1,203,10648
297763,7,8,0,0,0,0,2,9796,10648
297764,6,13,0,0,0,0,1,8505,10649
297765,6,13,0,0,0,0,2,8505,10649
297766,1,2,0,0,0,0,1,7714,10650
297767,3,13,0,0,0,0,1,9801,10650
297768,1,2,0,0,0,0,1,7714,10651
297769,3,13,0,0,0,0,1,9802,10651
297770,1,2,0,0,0,0,1,10255,10652
297771,3,13,0,0,0,0,1,7213,10652
297772,6,13,0,0,0,0,1,215,10652
297773,6,13,0,0,0,0,2,215,10652
297774,5,13,0,0,0,0,3,8487,10652
297775,1,2,0,0,0,0,1,171,10653
297776,3,13,0,0,0,0,1,172,10653
297777,6,13,0,0,0,0,2,240,10653
297778,3,13,0,0,0,0,1,11464,10654
297779,6,13,0,0,0,0,1,11467,10654
297780,6,13,0,0,0,0,2,11467,10654
297781,7,8,0,0,0,0,2,10126,10654
297782,6,13,0,0,0,0,3,9192,10654
297783,9,10,0,0,0,0,3,9806,10655
297784,1,2,0,0,0,0,1,7552,10657
297785,3,13,0,0,0,0,1,7552,10657
297786,7,8,0,0,0,0,2,9807,10660
297787,7,8,0,0,0,0,2,9809,10661
297788,11,12,0,0,0,0,2,8623,10661
297789,3,13,0,0,0,0,1,9810,10662
297790,6,13,0,0,0,0,1,1946,10662
297791,6,13,0,0,0,0,2,1946,10662
297792,3,13,0,0,0,0,1,9811,10663
297793,6,13,0,0,0,0,1,1946,10663
297794,6,13,0,0,0,0,2,1946,10663
297796,1,2,0,0,0,0,1,266,10665
297797,3,13,0,0,0,0,1,267,10665
297798,6,13,0,0,0,0,1,7257,10665
297799,6,13,0,0,0,0,2,7257,10665
297800,7,8,0,0,0,0,2,3777,10665
297801,6,13,0,0,0,0,1,6436,10666
297802,6,13,0,0,0,0,2,6436,10666
297803,7,8,0,0,0,0,2,9815,10666
297804,1,2,0,0,0,0,1,266,10667
297805,3,13,0,0,0,0,1,7048,10667
297806,6,13,0,0,0,0,1,1005,10667
297807,3,13,0,0,0,0,1,279,10668
297808,7,8,0,0,0,0,2,9817,10668
297809,1,2,0,0,0,0,1,99,10671
297810,3,13,0,0,0,0,1,10780,10671
297811,7,8,0,0,0,0,2,9821,10671
297812,11,12,0,0,0,0,2,12790,10671
297813,7,8,0,0,0,0,2,9821,10672
297814,7,8,0,0,0,0,2,27,10673
297815,6,13,0,0,0,0,1,9824,10674
297816,6,13,0,0,0,0,2,9824,10674
297817,7,8,0,0,0,0,2,9822,10674
297818,11,12,0,0,0,0,2,9828,10675
297819,1,2,0,0,0,0,1,266,10676
297820,6,13,0,0,0,0,2,1005,10676
297821,1,2,0,0,0,0,1,6777,10677
297822,3,13,0,0,0,0,1,10779,10677
297823,1,2,0,0,0,0,1,7901,10678
297824,3,13,0,0,0,0,1,9826,10678
297825,6,13,0,0,0,0,1,7817,10678
297826,6,13,0,0,0,0,2,7817,10678
297827,7,8,0,0,0,0,2,7898,10678
297828,7,8,0,0,0,0,2,9829,10679
297829,3,13,0,0,0,0,1,44,10680
297830,6,13,0,0,0,0,1,220,10680
297831,6,13,0,0,0,0,2,220,10680
297832,3,13,0,0,0,0,1,5089,10681
297833,6,13,0,0,0,0,1,348,10681
297834,6,13,0,0,0,0,2,348,10681
297835,1,2,0,0,0,0,1,726,10682
297836,3,13,0,0,0,0,1,7717,10682
297837,6,13,0,0,0,0,1,813,10682
297838,6,13,0,0,0,0,2,813,10682
297839,1,2,0,0,0,0,1,726,10683
297840,3,13,0,0,0,0,1,9830,10683
297841,6,13,0,0,0,0,1,3031,10683
297842,6,13,0,0,0,0,2,3031,10683
297843,7,8,0,0,0,0,2,221,10683
297844,3,13,0,0,0,0,1,9831,10684
297845,5,13,0,0,0,0,3,2589,10684
297846,9,10,0,0,0,0,3,11369,10684
297847,7,8,0,0,0,0,2,9833,10685
297848,7,8,0,0,0,0,2,9839,10688
297849,3,13,0,0,0,0,1,10386,10689
297850,6,13,0,0,0,0,1,9840,10689
297851,6,13,0,0,0,0,2,9840,10689
297852,7,8,0,0,0,0,2,10405,10689
297853,3,13,0,0,0,0,1,9843,10690
297854,6,13,0,0,0,0,1,9879,10690
297855,6,13,0,0,0,0,2,9879,10690
297856,7,8,0,0,0,0,2,9845,10690
297857,6,13,0,0,0,0,1,9841,10691
297858,6,13,0,0,0,0,2,9841,10691
297859,3,13,0,0,0,0,1,61,10692
297860,7,8,0,0,0,0,2,9842,10692
297861,5,13,0,0,0,0,3,9844,10693
297862,1,2,0,0,0,0,1,6777,10694
297863,3,13,0,0,0,0,1,7401,10694
297864,6,13,0,0,0,0,1,9884,10694
297865,6,13,0,0,0,0,2,9884,10694
297866,6,13,0,0,0,0,1,9847,10695
297867,6,13,0,0,0,0,2,9847,10695
297868,6,13,0,0,0,0,1,9848,10696
297869,6,13,0,0,0,0,2,9848,10696
297870,6,13,0,0,0,0,1,6536,11434
297871,6,13,0,0,0,0,2,6536,11434
297872,7,8,0,0,0,0,2,10571,11434
297873,6,13,0,0,0,0,3,10578,11434
297874,3,13,0,0,0,0,1,10576,11435
297875,1,2,0,0,0,0,1,171,11436
297876,3,13,0,0,0,0,1,10577,11436
297877,7,8,0,0,0,0,2,10574,11436
297878,6,13,0,0,0,0,1,10512,11437
297879,6,13,0,0,0,0,2,10512,11437
297880,11,12,0,0,0,0,2,10579,11437
297881,7,8,0,0,0,0,2,10580,11438
297882,3,13,0,0,0,0,1,44,11439
297883,7,8,0,0,0,0,2,10477,11439
297884,3,13,0,0,0,0,1,539,11440
297885,6,13,0,0,0,0,1,815,11440
297886,6,13,0,0,0,0,2,815,11440
297890,7,8,0,0,0,0,2,6607,11442
297893,6,13,0,0,0,0,1,10582,11443
297894,6,13,0,0,0,0,2,10582,11443
297895,7,8,0,0,0,0,2,10583,11443
297896,7,8,0,0,0,0,2,10658,11444
297897,11,12,0,0,0,0,2,10586,11444
297898,3,13,0,0,0,0,1,10054,11445
297899,6,13,0,0,0,0,1,6706,11445
297900,6,13,0,0,0,0,2,6706,11445
297901,7,8,0,0,0,0,2,697,11445
297902,3,13,0,0,0,0,1,7552,11446
297903,6,13,0,0,0,0,1,133,11446
297904,6,13,0,0,0,0,2,133,11446
297905,3,13,0,0,0,0,1,7552,11447
297906,6,13,0,0,0,0,1,133,11447
297907,6,13,0,0,0,0,2,133,11447
297908,3,13,0,0,0,0,1,72,11448
297909,6,13,0,0,0,0,1,62,11448
297910,6,13,0,0,0,0,2,62,11448
297911,7,8,0,0,0,0,2,814,11448
297912,11,12,0,0,0,0,2,7422,11448
297913,3,13,0,0,0,0,1,10588,11449
297914,6,13,0,0,0,0,1,10589,11449
297915,6,13,0,0,0,0,2,10589,11449
297916,7,8,0,0,0,0,2,10587,11449
297917,6,13,0,0,0,0,1,6536,11450
297918,6,13,0,0,0,0,2,6536,11450
297919,7,8,0,0,0,0,2,10225,11450
297920,11,12,0,0,0,0,2,5249,11450
297922,6,13,0,0,0,0,1,10865,11452
297923,6,13,0,0,0,0,2,10865,11452
297924,7,8,0,0,0,0,2,10591,11453
297925,1,2,0,0,0,0,1,7403,11454
297926,3,13,0,0,0,0,1,2610,11454
297927,6,13,0,0,0,0,1,779,11454
297928,6,13,0,0,0,0,2,779,11454
297929,7,8,0,0,0,0,2,10592,11454
297930,3,13,0,0,0,0,1,10305,11455
297931,6,13,0,0,0,0,1,903,11455
297932,6,13,0,0,0,0,2,903,11455
297933,3,13,0,0,0,0,1,10593,11456
297934,6,13,0,0,0,0,1,437,11456
297935,6,13,0,0,0,0,2,437,11456
297936,6,13,0,0,0,0,1,10594,11457
297937,6,13,0,0,0,0,2,10594,11457
297938,1,2,0,0,0,0,1,171,11458
297939,3,13,0,0,0,0,1,172,11458
297940,6,13,0,0,0,0,1,9665,11458
297941,6,13,0,0,0,0,2,9665,11458
297942,3,13,0,0,0,0,1,10595,11459
297943,6,13,0,0,0,0,3,10597,11459
297944,6,13,0,0,0,0,3,10597,11461
297945,3,13,0,0,0,0,1,10600,11462
297946,6,13,0,0,0,0,1,565,11462
297947,6,13,0,0,0,0,2,565,11462
297948,7,8,0,0,0,0,2,10599,11462
297949,6,13,0,0,0,0,3,9180,11462
297950,7,8,0,0,0,0,2,10601,11463
297951,6,13,0,0,0,0,1,4709,11464
297952,6,13,0,0,0,0,2,4709,11464
297953,7,8,0,0,0,0,2,10603,11465
297954,6,13,0,0,0,0,3,9388,11465
297955,7,8,0,0,0,0,2,10604,11466
297956,11,12,0,0,0,0,2,10605,11467
297957,3,13,0,0,0,0,1,10606,11468
297958,6,13,0,0,0,0,1,7011,11469
297959,6,13,0,0,0,0,2,7011,11469
297960,7,8,0,0,0,0,2,10607,11469
297961,1,2,0,0,0,0,1,8674,11470
297962,3,13,0,0,0,0,1,10608,11470
297963,6,13,0,0,0,0,1,348,11470
297964,6,13,0,0,0,0,2,348,11470
297965,3,13,0,0,0,0,1,10609,11471
297966,6,13,0,0,0,0,1,10610,11471
297967,6,13,0,0,0,0,2,10610,11471
297968,5,13,0,0,0,0,3,9202,11471
297969,1,2,0,0,0,0,1,223,11472
297970,3,13,0,0,0,0,1,10747,11472
297971,5,13,0,0,0,0,3,10746,11472
297972,3,13,0,0,0,0,1,10612,11473
297973,6,13,0,0,0,0,1,10613,11473
297974,6,13,0,0,0,0,2,10613,11473
297975,7,8,0,0,0,0,2,349,11473
297976,3,13,0,0,0,0,1,7213,11474
297977,6,13,0,0,0,0,2,220,11474
297978,7,8,0,0,0,0,2,349,11474
297979,3,13,0,0,0,0,1,10620,11475
297980,6,13,0,0,0,0,2,10617,11475
297981,7,8,0,0,0,0,2,349,11475
297982,7,8,0,0,0,0,2,10614,11476
297983,6,13,0,0,0,0,1,845,11477
297984,6,13,0,0,0,0,2,845,11477
297985,7,8,0,0,0,0,2,10615,11477
297986,7,8,0,0,0,0,2,10616,11478
297987,3,13,0,0,0,0,1,10166,11479
297988,7,8,0,0,0,0,2,10005,11479
297989,6,13,0,0,0,0,1,10613,11480
297990,6,13,0,0,0,0,2,10613,11480
297991,7,8,0,0,0,0,2,349,11480
297992,11,12,0,0,0,0,2,11076,11992
297993,1,2,0,0,0,0,1,171,11993
297994,3,13,0,0,0,0,1,172,11993
297995,6,13,0,0,0,0,1,437,11993
297996,6,13,0,0,0,0,2,437,11993
297997,1,2,0,0,0,0,1,3271,11994
297998,3,13,0,0,0,0,1,3272,11994
297999,6,13,0,0,0,0,1,11071,11994
298000,6,13,0,0,0,0,2,11071,11994
298002,6,13,0,0,0,0,2,1284,11995
298003,6,13,0,0,0,0,3,9170,11995
298004,3,13,0,0,0,0,1,11078,11996
298005,3,13,0,0,0,0,1,11080,11997
298006,6,13,0,0,0,0,2,11079,11997
298007,3,13,0,0,0,0,1,730,11998
298008,6,13,0,0,0,0,1,992,11998
298009,6,13,0,0,0,0,2,992,11998
298010,3,13,0,0,0,0,1,11081,11999
298011,3,13,0,0,0,0,1,11083,12000
298012,6,13,0,0,0,0,1,12178,12002
298013,6,13,0,0,0,0,2,12178,12002
298014,7,8,0,0,0,0,2,11084,12002
298015,9,10,0,0,0,0,3,11085,12003
298016,3,13,0,0,0,0,1,11086,12004
298017,9,10,0,0,0,0,3,11291,12004
298018,6,13,0,0,0,0,1,11200,12005
298019,6,13,0,0,0,0,2,11200,12005
298020,7,8,0,0,0,0,2,285,12005
298021,5,13,0,0,0,0,3,11087,12005
298022,3,13,0,0,0,0,1,11088,12006
