ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
296644,6,13,0,0,0,0,2,348,11309
296645,7,8,0,0,0,0,2,657,11309
296646,11,12,0,0,0,0,2,10468,11310
296647,11,12,0,0,0,0,2,10468,11311
296648,11,12,0,0,0,0,2,10468,11312
296649,1,2,0,0,0,0,1,194,11315
296650,3,13,0,0,0,0,1,203,11315
296651,7,8,0,0,0,0,2,10470,11315
296652,1,2,0,0,0,0,1,266,11316
296653,3,13,0,0,0,0,1,10473,11316
296654,6,13,0,0,0,0,2,419,11316
296655,7,8,0,0,0,0,2,10474,11317
296656,1,2,0,0,0,0,1,8116,11318
296657,6,13,0,0,0,0,1,10469,11318
296658,6,13,0,0,0,0,2,10469,11318
296659,5,13,0,0,0,0,3,9492,11318
296660,1,2,0,0,0,0,1,6908,11319
296661,3,13,0,0,0,0,1,10475,11319
296662,1,2,0,0,0,0,1,726,11320
296663,3,13,0,0,0,0,1,7717,11320
296664,6,13,0,0,0,0,1,6965,11320
296665,6,13,0,0,0,0,2,813,11320
296666,7,8,0,0,0,0,2,221,11320
296667,6,13,0,0,0,0,1,7610,11321
296668,6,13,0,0,0,0,2,7610,11321
296669,7,8,0,0,0,0,2,10477,11321
296670,7,8,0,0,0,0,2,10478,11322
296671,11,12,0,0,0,0,2,10479,11323
296672,11,12,0,0,0,0,2,10480,11324
296673,11,12,0,0,0,0,2,10480,11325
296674,11,12,0,0,0,0,2,10481,11326
296675,7,8,0,0,0,0,2,7165,11327
296676,11,12,0,0,0,0,2,10482,11327
296677,7,8,0,0,0,0,2,10483,11328
296678,1,2,0,0,0,0,1,11692,11329
296679,3,13,0,0,0,0,1,11693,11329
296680,1,2,0,0,0,0,1,238,11330
296681,3,13,0,0,0,0,1,3272,11330
296682,6,13,0,0,0,0,1,11800,11330
296683,6,13,0,0,0,0,2,11800,11330
296684,7,8,0,0,0,0,2,780,11330
296685,5,13,0,0,0,0,3,9204,11330
296686,3,13,0,0,0,0,1,11750,12641
296687,6,13,0,0,0,0,2,11748,12641
296688,3,13,0,0,0,0,1,11786,12642
296689,5,13,0,0,0,0,3,11894,12642
296690,3,13,0,0,0,0,1,11785,12643
296691,5,13,0,0,0,0,3,11751,12643
296692,7,8,0,0,0,0,2,11752,12644
296693,1,2,0,0,0,0,1,171,12645
296694,3,13,0,0,0,0,1,172,12645
296695,6,13,0,0,0,0,2,4930,12645
296696,3,13,0,0,0,0,1,11754,12646
296697,7,8,0,0,0,0,2,11755,12646
296698,11,12,0,0,0,0,2,11753,12646
296699,3,13,0,0,0,0,1,9691,12647
296700,6,13,0,0,0,0,1,3110,12647
296701,6,13,0,0,0,0,2,3110,12647
296702,7,8,0,0,0,0,2,235,12647
296703,5,13,0,0,0,0,3,2064,12647
296704,1,2,0,0,0,0,1,10255,12648
296705,3,13,0,0,0,0,1,11481,12648
296706,6,13,0,0,0,0,1,11756,12648
296707,6,13,0,0,0,0,2,11756,12648
296708,7,8,0,0,0,0,2,11761,12649
296709,9,10,0,0,0,0,3,11757,12649
296710,7,8,0,0,0,0,2,10640,12650
296711,7,8,0,0,0,0,2,11758,12651
296712,3,13,0,0,0,0,1,11864,12652
296713,6,13,0,0,0,0,1,11759,12652
296714,6,13,0,0,0,0,2,11759,12652
296715,7,8,0,0,0,0,2,11760,12652
296716,9,10,0,0,0,0,3,11529,12653
296717,9,10,0,0,0,0,3,11529,12654
296718,3,13,0,0,0,0,1,341,12655
296719,7,8,0,0,0,0,2,293,12655
296720,11,12,0,0,0,0,2,11762,12655
296721,3,13,0,0,0,0,1,948,12656
296722,7,8,0,0,0,0,2,949,12656
296723,11,12,0,0,0,0,2,950,12656
296724,3,13,0,0,0,0,1,429,12657
296725,7,8,0,0,0,0,2,814,12657
296726,11,12,0,0,0,0,2,430,12657
296727,3,13,0,0,0,0,1,11765,12658
296728,6,13,0,0,0,0,1,11766,12658
296729,6,13,0,0,0,0,2,11766,12658
296730,1,2,0,0,0,0,1,11767,12659
296731,3,13,0,0,0,0,1,7554,12660
296732,6,13,0,0,0,0,1,1666,12660
296733,6,13,0,0,0,0,2,1666,12660
296734,7,8,0,0,0,0,2,360,12660
296735,6,13,0,0,0,0,1,9849,12661
296736,6,13,0,0,0,0,2,9849,12661
296737,6,13,0,0,0,0,2,8744,12662
296738,6,13,0,0,0,0,3,8743,12662
296739,1,2,0,0,0,0,1,7244,12663
296740,3,13,0,0,0,0,1,11768,12663
296741,6,13,0,0,0,0,1,9991,12663
296742,6,13,0,0,0,0,2,9991,12663
296743,7,8,0,0,0,0,2,11769,12664
296744,6,13,0,0,0,0,3,1944,12664
296745,7,8,0,0,0,0,2,11770,12665
296746,7,8,0,0,0,0,2,11770,12666
296747,7,8,0,0,0,0,2,11772,12667
296748,7,8,0,0,0,0,2,11772,12668
296749,7,8,0,0,0,0,2,10732,12669
296750,7,8,0,0,0,0,2,10732,12670
296751,7,8,0,0,0,0,2,10732,12671
296752,11,12,0,0,0,0,2,11773,12671
296753,7,8,0,0,0,0,2,10732,12672
296754,11,12,0,0,0,0,2,11773,12672
296755,1,2,0,0,0,0,1,11774,12673
296756,3,13,0,0,0,0,1,172,12673
296757,5,13,0,0,0,0,3,11482,12673
296758,1,2,0,0,0,0,1,11774,12674
296759,3,13,0,0,0,0,1,172,12674
296760,6,13,0,0,0,0,1,11776,12674
296761,6,13,0,0,0,0,2,11776,12674
296762,9,10,0,0,0,0,3,11757,12674
296763,1,2,0,0,0,0,1,10325,12675
296764,3,13,0,0,0,0,1,11144,12675
296765,6,13,0,0,0,0,1,11477,12675
296766,6,13,0,0,0,0,2,11477,12675
296767,5,13,0,0,0,0,3,11489,12675
296768,1,2,0,0,0,0,1,10325,12676
296769,3,13,0,0,0,0,1,11144,12676
296770,6,13,0,0,0,0,1,11477,12676
296771,6,13,0,0,0,0,2,11477,12676
296772,5,13,0,0,0,0,3,11777,12676
296773,1,2,0,0,0,0,1,10325,12677
296774,3,13,0,0,0,0,1,11144,12677
296775,6,13,0,0,0,0,1,11477,12677
296776,6,13,0,0,0,0,2,11477,12677
296777,5,13,0,0,0,0,3,10079,12677
296778,3,13,0,0,0,0,1,218,12678
296779,6,13,0,0,0,0,3,11779,12678
296780,7,8,0,0,0,0,2,11780,12679
296781,7,8,0,0,0,0,2,11780,12680
296782,5,13,0,0,0,0,3,12070,12681
296783,7,8,0,0,0,0,2,11783,12682
296784,1,2,0,0,0,0,1,345,12683
296785,3,13,0,0,0,0,1,181,12683
296786,7,8,0,0,0,0,2,7511,12683
296787,1,2,0,0,0,0,1,345,12684
296788,3,13,0,0,0,0,1,181,12684
296789,7,8,0,0,0,0,2,9711,12684
296790,7,8,0,0,0,0,2,11784,12685
296791,6,13,0,0,0,0,1,11038,12686
296792,6,13,0,0,0,0,2,11038,12686
296793,3,13,0,0,0,0,1,162,12825
296794,6,13,0,0,0,0,2,11915,12825
296795,7,8,0,0,0,0,2,11917,12825
296796,7,8,0,0,0,0,2,10762,13009
296797,6,13,0,0,0,0,1,12101,13011
296798,6,13,0,0,0,0,2,12101,13011
296799,7,8,0,0,0,0,2,12100,13011
296800,7,8,0,0,0,0,2,12099,13012
296801,1,2,0,0,0,0,1,12102,13013
296802,3,13,0,0,0,0,1,12103,13013
296803,6,13,0,0,0,0,1,12104,13013
296804,6,13,0,0,0,0,2,12104,13013
296805,7,8,0,0,0,0,2,12105,13014
296806,3,13,0,0,0,0,1,181,13015
296807,6,13,0,0,0,0,1,8588,13015
296808,6,13,0,0,0,0,2,8588,13015
296809,7,8,0,0,0,0,2,12106,13015
296810,1,2,0,0,0,0,1,372,13016
296811,3,13,0,0,0,0,1,2972,13016
296812,1,2,0,0,0,0,1,372,13017
296813,3,13,0,0,0,0,1,2972,13017
296814,6,13,0,0,0,0,1,230,13017
296815,6,13,0,0,0,0,2,230,13017
296816,3,13,0,0,0,0,1,12107,13018
296817,3,13,0,0,0,0,1,12138,13019
296818,6,13,0,0,0,0,1,12143,13019
296819,6,13,0,0,0,0,2,12143,13019
296820,3,13,0,0,0,0,1,12107,13020
296821,3,13,0,0,0,0,1,12107,13021
296822,3,13,0,0,0,0,1,12107,13022
296823,3,13,0,0,0,0,1,12107,13023
296824,3,13,0,0,0,0,1,12108,13024
296825,7,8,0,0,0,0,2,12109,13025
296826,7,8,0,0,0,0,2,12110,13026
296827,7,8,0,0,0,0,2,12111,13027
296828,7,8,0,0,0,0,2,12112,13028
296829,7,8,0,0,0,0,2,12113,13029
296830,3,13,0,0,0,0,1,7048,13030
296831,6,13,0,0,0,0,1,6904,13030
296832,6,13,0,0,0,0,2,6904,13030
296833,11,12,0,0,0,0,2,8157,13031
296834,3,13,0,0,0,0,1,12864,13032
296835,11,12,0,0,0,0,2,12115,13032
296836,1,2,0,0,0,0,1,12119,13033
296837,3,13,0,0,0,0,1,12118,13033
296838,6,13,0,0,0,0,1,11748,13033
296839,6,13,0,0,0,0,2,11748,13033
296840,7,8,0,0,0,0,2,8240,13033
296841,5,13,0,0,0,0,3,9494,13033
296842,11,12,0,0,0,0,2,12120,13035
296843,6,13,0,0,0,0,1,12121,13036
296844,6,13,0,0,0,0,2,12121,13036
296845,7,8,0,0,0,0,2,12122,13038
296846,3,13,0,0,0,0,1,12123,13039
296847,6,13,0,0,0,0,1,12124,13039
296848,6,13,0,0,0,0,2,12124,13039
296849,1,2,0,0,0,0,1,12119,13040
296850,3,13,0,0,0,0,1,12118,13040
296851,6,13,0,0,0,0,1,11748,13040
296852,6,13,0,0,0,0,2,11748,13040
296853,7,8,0,0,0,0,2,8240,13040
296854,1,2,0,0,0,0,1,12119,13041
296855,3,13,0,0,0,0,1,12118,13041
296856,6,13,0,0,0,0,1,11748,13041
296857,6,13,0,0,0,0,2,11748,13041
296858,7,8,0,0,0,0,2,8240,13041
296859,5,13,0,0,0,0,3,9494,13041
296860,7,8,0,0,0,0,2,4290,13042
296861,11,12,0,0,0,0,2,12126,13042
296862,3,13,0,0,0,0,1,12127,13044
296863,5,13,0,0,0,0,3,12128,13044
296864,7,8,0,0,0,0,2,12129,13045
296865,3,13,0,0,0,0,1,12127,13046
296866,6,13,0,0,0,0,1,282,13046
296867,6,13,0,0,0,0,2,282,13046
296868,3,13,0,0,0,0,1,12127,13047
296869,6,13,0,0,0,0,1,282,13047
296870,6,13,0,0,0,0,2,282,13047
296871,1,2,0,0,0,0,1,124,13048
296872,3,13,0,0,0,0,1,72,13048
296873,6,13,0,0,0,0,1,283,13048
296874,6,13,0,0,0,0,2,283,13048
296875,7,8,0,0,0,0,2,12667,13048
296876,1,2,0,0,0,0,1,338,13049
296877,3,13,0,0,0,0,1,12130,13049
296878,1,2,0,0,0,0,1,338,13050
296879,3,13,0,0,0,0,1,12130,13050
296880,3,13,0,0,0,0,1,12466,13051
296881,6,13,0,0,0,0,1,12465,13051
296882,6,13,0,0,0,0,2,12465,13051
296883,1,2,0,0,0,0,1,171,13052
296884,3,13,0,0,0,0,1,539,13052
296885,6,13,0,0,0,0,1,507,13052
296886,6,13,0,0,0,0,2,507,13052
296887,7,8,0,0,0,0,2,349,13052
296888,1,2,0,0,0,0,1,124,13053
296889,3,13,0,0,0,0,1,72,13053
296890,6,13,0,0,0,0,1,283,13053
296891,6,13,0,0,0,0,2,283,13053
296892,1,2,0,0,0,0,1,223,13054
296893,3,13,0,0,0,0,1,224,13054
296894,7,8,0,0,0,0,2,11344,13054
296895,3,13,0,0,0,0,1,9669,10536
296896,6,13,0,0,0,0,1,6963,10536
296897,6,13,0,0,0,0,2,6963,10536
296898,11,12,0,0,0,0,2,9671,10537
296899,11,12,0,0,0,0,2,9673,10538
296900,7,8,0,0,0,0,2,9674,10539
296901,1,2,0,0,0,0,1,171,10540
296902,3,13,0,0,0,0,1,172,10540
296903,6,13,0,0,0,0,1,213,10540
296904,6,13,0,0,0,0,2,213,10540
296905,3,13,0,0,0,0,1,7862,10541
296906,7,8,0,0,0,0,2,9682,10541
296907,6,13,0,0,0,0,3,9685,10543
296908,1,2,0,0,0,0,1,171,10544
296909,3,13,0,0,0,0,1,172,10544
296910,1,2,0,0,0,0,1,171,10545
296911,3,13,0,0,0,0,1,172,10545
296912,5,13,0,0,0,0,3,9226,10546
296913,6,13,0,0,0,0,1,9719,10549
296914,6,13,0,0,0,0,2,9719,10549
296915,3,13,0,0,0,0,1,172,10550
296916,6,13,0,0,0,0,1,295,10550
296917,6,13,0,0,0,0,2,295,10550
296918,5,13,0,0,0,0,3,9213,10550
296919,6,13,0,0,0,0,1,503,10551
296920,6,13,0,0,0,0,2,503,10551
296921,7,8,0,0,0,0,2,502,10551
296922,7,8,0,0,0,0,2,814,10554
296923,11,12,0,0,0,0,2,9617,10554
296924,3,13,0,0,0,0,1,9970,10555
296925,6,13,0,0,0,0,1,5930,10555
296926,6,13,0,0,0,0,2,5930,10555
296927,5,13,0,0,0,0,3,9713,10555
296928,1,2,0,0,0,0,1,195,10556
296929,3,13,0,0,0,0,1,203,10556
296930,7,8,0,0,0,0,2,9711,10556
296931,1,2,0,0,0,0,1,12059,10558
296932,3,13,0,0,0,0,1,12058,10558
296933,9,10,0,0,0,0,3,12057,10558
296934,11,12,0,0,0,0,2,9716,10558
296935,7,8,0,0,0,0,2,6438,10560
296936,3,13,0,0,0,0,1,6746,10562
296937,6,13,0,0,0,0,1,6799,10562
296938,6,13,0,0,0,0,2,6799,10562
296939,7,8,0,0,0,0,2,9717,10562
296940,1,2,0,0,0,0,1,12564,10563
296941,3,13,0,0,0,0,1,12565,10563
296942,6,13,0,0,0,0,1,437,10563
296943,6,13,0,0,0,0,2,437,10563
296944,7,8,0,0,0,0,2,9718,10563
296945,6,13,0,0,0,0,1,9687,10564
296946,6,13,0,0,0,0,2,9687,10564
296947,3,13,0,0,0,0,1,6646,10567
296948,11,12,0,0,0,0,2,10642,10567
296949,1,2,0,0,0,0,1,6718,10569
296950,3,13,0,0,0,0,1,6717,10569
296951,6,13,0,0,0,0,1,6725,10569
296952,6,13,0,0,0,0,2,6725,10569
296953,7,8,0,0,0,0,2,285,10569
296954,6,13,0,0,0,0,1,9735,10570
296955,6,13,0,0,0,0,2,9735,10570
296956,7,8,0,0,0,0,2,285,10570
296957,3,13,0,0,0,0,1,324,10571
296958,6,13,0,0,0,0,1,220,10571
296959,6,13,0,0,0,0,2,220,10571
296960,1,2,0,0,0,0,1,171,10572
296961,3,13,0,0,0,0,1,172,10572
296962,6,13,0,0,0,0,1,437,10572
296963,6,13,0,0,0,0,2,437,10572
296964,1,2,0,0,0,0,1,7841,10574
296965,3,13,0,0,0,0,1,7842,10574
296966,6,13,0,0,0,0,1,7824,10574
296967,6,13,0,0,0,0,2,7824,10574
296968,7,8,0,0,0,0,2,9738,10576
296969,11,12,0,0,0,0,2,9737,10576
296970,3,13,0,0,0,0,1,12098,10577
296971,6,13,0,0,0,0,1,7824,10577
296972,6,13,0,0,0,0,2,7824,10577
296973,5,13,0,0,0,0,3,7827,10577
296974,7,8,0,0,0,0,2,9740,10578
296975,11,12,0,0,0,0,2,9739,10578
296976,1,2,0,0,0,0,1,7428,10579
296977,3,13,0,0,0,0,1,730,10579
296978,3,13,0,0,0,0,1,9742,10580
296979,7,8,0,0,0,0,2,3709,10580
296980,6,13,0,0,0,0,3,9743,10581
296981,3,13,0,0,0,0,1,267,10583
296982,6,13,0,0,0,0,1,254,10583
296983,6,13,0,0,0,0,2,254,10583
296984,3,13,0,0,0,0,1,267,10584
296985,6,13,0,0,0,0,1,254,10584
296986,6,13,0,0,0,0,2,254,10584
296987,3,13,0,0,0,0,1,267,10585
296988,6,13,0,0,0,0,1,254,10585
296989,6,13,0,0,0,0,2,254,10585
296990,6,13,0,0,0,0,1,8267,10586
296991,6,13,0,0,0,0,2,8267,10586
296992,1,2,0,0,0,0,1,37,10589
296993,3,13,0,0,0,0,1,37,10589
296994,7,8,0,0,0,0,2,9739,10589
296995,11,12,0,0,0,0,2,9746,10589
296996,3,13,0,0,0,0,1,10955,10590
296997,9,10,0,0,0,0,3,10493,10591
296998,3,13,0,0,0,0,1,11373,10592
296999,7,8,0,0,0,0,2,9747,10593
297000,1,2,0,0,0,0,1,726,10594
297001,3,13,0,0,0,0,1,7717,10594
297002,6,13,0,0,0,0,1,813,10594
297003,6,13,0,0,0,0,2,813,10594
297004,7,8,0,0,0,0,2,221,10594
297005,1,2,0,0,0,0,1,36,10595
297006,3,13,0,0,0,0,1,37,10595
297007,6,13,0,0,0,0,1,813,10595
297008,6,13,0,0,0,0,2,813,10595
297009,7,8,0,0,0,0,2,221,10595
297010,6,13,0,0,0,0,3,9677,10596
297011,9,10,0,0,0,0,3,9388,10596
297012,7,8,0,0,0,0,2,10484,11331
297013,9,10,0,0,0,0,3,9369,11331
297014,7,8,0,0,0,0,2,10484,11332
297015,6,13,0,0,0,0,1,10491,11335
297016,6,13,0,0,0,0,2,10491,11335
297017,6,13,0,0,0,0,1,10491,11336
297018,6,13,0,0,0,0,2,10491,11336
297019,11,12,0,0,0,0,2,10492,11337
297020,7,8,0,0,0,0,2,10494,11338
297021,1,2,0,0,0,0,1,6924,11340
297022,3,13,0,0,0,0,1,10496,11340
297023,6,13,0,0,0,0,1,8369,11340
297024,6,13,0,0,0,0,2,8369,11340
297025,7,8,0,0,0,0,2,1564,11340
297026,7,8,0,0,0,0,2,3450,11342
297027,7,8,0,0,0,0,2,10497,11343
297028,7,8,0,0,0,0,2,10499,11344
297029,6,13,0,0,0,0,1,10502,11345
297030,6,13,0,0,0,0,2,10502,11345
297031,7,8,0,0,0,0,2,10501,11345
297032,11,12,0,0,0,0,2,10508,11346
297033,1,2,0,0,0,0,1,266,11347
297034,3,13,0,0,0,0,1,10503,11347
297035,6,13,0,0,0,0,1,1005,11347
297036,6,13,0,0,0,0,2,1005,11347
297037,7,8,0,0,0,0,2,6699,11348
297038,11,12,0,0,0,0,2,10504,11348
297039,3,13,0,0,0,0,1,10505,11349
297040,7,8,0,0,0,0,2,10506,11349
297041,1,2,0,0,0,0,1,195,11350
297042,3,13,0,0,0,0,1,202,11350
297043,6,13,0,0,0,0,1,450,11350
297044,6,13,0,0,0,0,2,450,11350
297045,7,8,0,0,0,0,2,10299,11350
297046,11,12,0,0,0,0,2,10507,11350
297047,1,2,0,0,0,0,1,266,11351
297048,3,13,0,0,0,0,1,8078,11351
297049,7,8,0,0,0,0,2,3450,11351
297050,1,2,0,0,0,0,1,60,11352
297051,3,13,0,0,0,0,1,61,11352
297052,7,8,0,0,0,0,2,9599,11352
297053,1,2,0,0,0,0,1,197,11353
297054,3,13,0,0,0,0,1,205,11353
297055,7,8,0,0,0,0,2,8175,11353
297056,1,2,0,0,0,0,1,217,11354
297057,3,13,0,0,0,0,1,218,11354
297058,7,8,0,0,0,0,2,10152,11354
297059,1,2,0,0,0,0,1,7742,11355
297060,3,13,0,0,0,0,1,8712,11355
297061,7,8,0,0,0,0,2,10510,11355
297062,6,13,0,0,0,0,1,10512,11356
297063,6,13,0,0,0,0,2,10512,11356
297064,11,12,0,0,0,0,2,10511,11356
297065,3,13,0,0,0,0,1,203,11357
297066,6,13,0,0,0,0,1,62,11357
297067,6,13,0,0,0,0,2,62,11357
297068,3,13,0,0,0,0,1,224,11358
297069,6,13,0,0,0,0,1,283,11358
297070,6,13,0,0,0,0,2,283,11358
297071,3,13,0,0,0,0,1,7213,11360
297072,6,13,0,0,0,0,1,690,11360
297073,6,13,0,0,0,0,2,690,11360
297074,1,2,0,0,0,0,1,6861,11361
297075,3,13,0,0,0,0,1,730,11361
297076,6,13,0,0,0,0,1,9849,11361
297077,6,13,0,0,0,0,2,9849,11361
297078,7,8,0,0,0,0,2,10515,11362
297079,3,13,0,0,0,0,1,6420,11363
297080,11,12,0,0,0,0,2,10516,11363
297081,1,2,0,0,0,0,1,10517,11364
297082,3,13,0,0,0,0,1,10518,11364
297083,6,13,0,0,0,0,1,10519,11364
297084,6,13,0,0,0,0,2,10519,11364
297085,7,8,0,0,0,0,2,10520,11364
297086,1,2,0,0,0,0,1,223,11365
297087,3,13,0,0,0,0,1,10521,11365
297088,6,13,0,0,0,0,3,9175,11365
297089,1,2,0,0,0,0,1,223,11366
297090,3,13,0,0,0,0,1,10521,11366
297091,6,13,0,0,0,0,3,9175,11366
297092,11,12,0,0,0,0,2,10522,11367
297093,1,2,0,0,0,0,1,171,11368
297094,3,13,0,0,0,0,1,172,11368
297095,6,13,0,0,0,0,1,8505,11368
297096,6,13,0,0,0,0,2,8505,11368
297097,1,2,0,0,0,0,1,171,11369
297098,3,13,0,0,0,0,1,172,11369
297099,6,13,0,0,0,0,1,8505,11369
297100,6,13,0,0,0,0,2,8505,11369
297101,1,2,0,0,0,0,1,171,11370
297102,3,13,0,0,0,0,1,172,11370
297103,6,13,0,0,0,0,1,8505,11370
297104,6,13,0,0,0,0,2,8505,11370
297105,11,12,0,0,0,0,2,10523,11371
297106,7,8,0,0,0,0,2,10524,11372
297107,1,2,0,0,0,0,1,171,11373
297108,3,13,0,0,0,0,1,172,11373
297109,6,13,0,0,0,0,1,437,11373
297110,6,13,0,0,0,0,2,437,11373
297111,1,2,0,0,0,0,1,114,11374
297112,3,13,0,0,0,0,1,118,11374
297113,6,13,0,0,0,0,1,7775,11374
297114,6,13,0,0,0,0,2,7775,11374
297115,3,13,0,0,0,0,1,10525,11375
297116,6,13,0,0,0,0,1,4991,11375
297117,6,13,0,0,0,0,2,4991,11375
297118,7,8,0,0,0,0,2,2849,11375
297119,11,12,0,0,0,0,2,10526,11376
297120,3,13,0,0,0,0,1,268,11377
297121,6,13,0,0,0,0,1,290,11377
297122,6,13,0,0,0,0,2,290,11377
297123,1,2,0,0,0,0,1,36,11378
297124,3,13,0,0,0,0,1,2351,11378
297125,6,13,0,0,0,0,1,702,11378
297126,6,13,0,0,0,0,2,702,11378
297127,3,13,0,0,0,0,1,10527,11379
297128,6,13,0,0,0,0,1,4991,11379
297129,6,13,0,0,0,0,2,4991,11379
297130,7,8,0,0,0,0,2,10528,11380
297131,3,13,0,0,0,0,1,8150,11382
297132,6,13,0,0,0,0,1,10531,11382
297133,6,13,0,0,0,0,2,10531,11382
297134,6,13,0,0,0,0,3,9491,11382
297135,1,2,0,0,0,0,1,7110,12687
297136,5,13,0,0,0,0,3,9307,12687
297137,7,8,0,0,0,0,2,11787,12688
297138,1,2,0,0,0,0,1,9865,12689
297139,3,13,0,0,0,0,1,11846,12689
297140,6,13,0,0,0,0,1,6770,12689
297141,6,13,0,0,0,0,2,6770,12689
297142,7,8,0,0,0,0,2,11788,12690
297143,1,2,0,0,0,0,1,403,12691
297144,3,13,0,0,0,0,1,9579,12691
297145,6,13,0,0,0,0,1,2931,12692
297146,6,13,0,0,0,0,2,2931,12692
297147,5,13,0,0,0,0,3,9327,12692
297148,7,8,0,0,0,0,2,11789,12693
297149,7,8,0,0,0,0,2,11790,12694
297150,1,2,0,0,0,0,1,403,12695
297151,3,13,0,0,0,0,1,9579,12695
297152,6,13,0,0,0,0,1,11791,12696
297153,7,8,0,0,0,0,2,11792,12696
297154,6,13,0,0,0,0,1,11791,12697
297155,6,13,0,0,0,0,2,11791,12697
297156,7,8,0,0,0,0,2,11793,12698
297157,11,12,0,0,0,0,2,11794,12699
297158,7,8,0,0,0,0,2,9794,12700
297159,11,12,0,0,0,0,2,11795,12700
297160,7,8,0,0,0,0,2,9794,12701
297161,11,12,0,0,0,0,2,11795,12701
297162,1,2,0,0,0,0,1,199,12702
297163,3,13,0,0,0,0,1,11797,12702
297164,7,8,0,0,0,0,2,11796,12702
297165,3,13,0,0,0,0,1,7554,12703
297166,6,13,0,0,0,0,1,1666,12703
297167,6,13,0,0,0,0,2,1666,12703
297168,3,13,0,0,0,0,1,11798,12704
297169,6,13,0,0,0,0,1,1666,12704
297170,6,13,0,0,0,0,2,1666,12704
297171,6,13,0,0,0,0,1,11799,12705
297172,6,13,0,0,0,0,2,11799,12705
297173,1,2,0,0,0,0,1,11801,12706
297174,3,13,0,0,0,0,1,11802,12706
297175,3,13,0,0,0,0,1,7552,12707
297176,6,13,0,0,0,0,1,11490,12707
297177,6,13,0,0,0,0,2,11490,12707
297178,5,13,0,0,0,0,3,10078,12707
297179,1,2,0,0,0,0,1,171,12708
297180,3,13,0,0,0,0,1,11804,12708
297181,5,13,0,0,0,0,3,11803,12708
297182,6,13,0,0,0,0,1,11805,12709
297183,6,13,0,0,0,0,2,11805,12709
297184,3,13,0,0,0,0,1,11806,12710
297185,3,13,0,0,0,0,1,730,12711
297186,6,13,0,0,0,0,1,11808,12711
297187,6,13,0,0,0,0,2,11808,12711
297188,7,8,0,0,0,0,2,6384,12711
297189,6,13,0,0,0,0,1,6436,12712
297190,6,13,0,0,0,0,2,6436,12712
297191,7,8,0,0,0,0,2,8620,12712
297192,9,10,0,0,0,0,3,11809,12712
297193,3,13,0,0,0,0,1,6778,12713
297194,6,13,0,0,0,0,1,6436,12713
297195,6,13,0,0,0,0,2,6436,12713
297196,9,10,0,0,0,0,3,11809,12713
297197,3,13,0,0,0,0,1,517,12714
297198,6,13,0,0,0,0,1,11811,12714
297199,6,13,0,0,0,0,2,11811,12714
297200,3,13,0,0,0,0,1,7554,12715
297201,6,13,0,0,0,0,1,11812,12715
297202,6,13,0,0,0,0,2,11812,12715
297203,1,2,0,0,0,0,1,10325,12716
297204,3,13,0,0,0,0,1,11144,12716
297205,6,13,0,0,0,0,1,11477,12716
297206,6,13,0,0,0,0,2,11477,12716
297207,5,13,0,0,0,0,3,11489,12716
297208,1,2,0,0,0,0,1,2065,12717
297209,3,13,0,0,0,0,1,1486,12717
297210,3,13,0,0,0,0,1,181,12718
297211,6,13,0,0,0,0,1,11248,12718
297212,6,13,0,0,0,0,2,11248,12718
297213,7,8,0,0,0,0,2,11815,12719
297214,1,2,0,0,0,0,1,358,12720
297215,3,13,0,0,0,0,1,11816,12720
297216,1,2,0,0,0,0,1,10255,12721
297217,3,13,0,0,0,0,1,11481,12721
297218,6,13,0,0,0,0,1,11480,12721
297219,6,13,0,0,0,0,2,11480,12721
297220,5,13,0,0,0,0,3,11482,12721
297221,7,8,0,0,0,0,2,11817,12722
297222,6,13,0,0,0,0,1,437,12723
297223,6,13,0,0,0,0,2,437,12723
297224,7,8,0,0,0,0,2,11818,12724
297225,3,13,0,0,0,0,1,11827,12725
297226,9,10,0,0,0,0,3,11819,12725
297227,3,13,0,0,0,0,1,5329,12726
297228,6,13,0,0,0,0,1,286,12726
297229,6,13,0,0,0,0,2,286,12726
297230,1,2,0,0,0,0,1,11821,12727
297231,3,13,0,0,0,0,1,11822,12727
297232,1,2,0,0,0,0,1,358,12728
297233,3,13,0,0,0,0,1,11823,12728
297234,6,13,0,0,0,0,1,10285,12729
297235,6,13,0,0,0,0,2,10285,12729
297236,7,8,0,0,0,0,2,11824,12729
297237,1,2,0,0,0,0,1,7920,12730
297238,3,13,0,0,0,0,1,7921,12730
297239,6,13,0,0,0,0,1,2350,12730
297240,6,13,0,0,0,0,2,2350,12730
297241,5,13,0,0,0,0,3,7392,12730
297242,7,8,0,0,0,0,2,11826,12731
297243,11,12,0,0,0,0,2,5650,12732
297244,7,8,0,0,0,0,2,12134,13055
297245,3,13,0,0,0,0,1,12192,13101
297246,5,13,0,0,0,0,3,12193,13101
297247,9,10,0,0,0,0,3,12195,13102
297248,11,12,0,0,0,0,2,12194,13102
297249,7,8,0,0,0,0,2,11635,13104
297250,7,8,0,0,0,0,2,12196,13105
297251,1,2,0,0,0,0,1,12197,13106
297252,3,13,0,0,0,0,1,12198,13106
297253,6,13,0,0,0,0,1,904,13106
297254,6,13,0,0,0,0,2,904,13106
297255,1,2,0,0,0,0,1,124,13107
