ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
348889,3,13,0,0,0,0,1,9910,18734
348890,11,12,0,0,0,0,2,17907,18734
348891,6,13,0,0,0,0,1,219,18735
348892,6,13,0,0,0,0,2,219,18735
348893,7,8,0,0,0,0,2,17910,18736
348894,6,13,0,0,0,0,1,276,18737
348895,6,13,0,0,0,0,2,276,18737
348896,3,13,0,0,0,0,1,17972,18738
348897,7,8,0,0,0,0,2,17912,18738
348898,7,8,0,0,0,0,2,17913,18739
348899,11,12,0,0,0,0,2,11345,18740
348900,6,13,0,0,0,0,1,17914,18741
348901,6,13,0,0,0,0,2,17914,18741
348902,1,2,0,0,0,0,1,17915,18742
348903,3,13,0,0,0,0,1,17916,18742
348904,6,13,0,0,0,0,1,17917,18742
348905,6,13,0,0,0,0,2,17917,18742
348906,7,8,0,0,0,0,2,17918,18743
348907,1,2,0,0,0,0,1,10814,18744
348908,3,13,0,0,0,0,1,17919,18744
348909,1,2,0,0,0,0,1,17922,18745
348910,3,13,0,0,0,0,1,17924,18745
348911,7,8,0,0,0,0,2,17920,18745
348912,1,2,0,0,0,0,1,17921,18746
348913,3,13,0,0,0,0,1,17923,18746
348914,5,13,0,0,0,0,3,17896,18746
348915,6,13,0,0,0,0,1,283,18746
348916,6,13,0,0,0,0,2,283,18746
348917,7,8,0,0,0,0,2,17925,18747
348918,3,13,0,0,0,0,1,18053,18748
348919,7,8,0,0,0,0,2,17926,18748
348920,3,13,0,0,0,0,1,18053,18749
348921,7,8,0,0,0,0,2,17927,18749
348922,3,13,0,0,0,0,1,17928,18750
348923,6,13,0,0,0,0,1,507,18750
348924,6,13,0,0,0,0,2,507,18750
348925,1,2,0,0,0,0,1,345,18751
348926,3,13,0,0,0,0,1,181,18751
348927,7,8,0,0,0,0,2,3380,18751
348928,7,8,0,0,0,0,2,17930,18752
348929,7,8,0,0,0,0,2,17929,18753
348930,3,13,0,0,0,0,1,17931,18754
348931,6,13,0,0,0,0,1,18076,18754
348932,6,13,0,0,0,0,2,18076,18754
348933,3,13,0,0,0,0,1,17442,18755
348934,6,13,0,0,0,0,2,18119,18755
348935,7,8,0,0,0,0,2,17932,18756
348936,3,13,0,0,0,0,1,3154,18757
348937,11,12,0,0,0,0,2,17933,18757
348938,7,8,0,0,0,0,2,17934,18758
348939,3,13,0,0,0,0,1,17935,18759
348940,3,13,0,0,0,0,1,17936,18760
348941,7,8,0,0,0,0,2,18204,18760
348942,7,8,0,0,0,0,2,17938,18761
348943,5,13,0,0,0,0,3,15233,18762
348944,6,13,0,0,0,0,1,283,18762
348945,6,13,0,0,0,0,2,283,18762
348946,3,13,0,0,0,0,1,11260,18763
348947,5,13,0,0,0,0,3,10394,18763
348948,6,13,0,0,0,0,1,17765,18763
348949,6,13,0,0,0,0,2,17765,18763
348950,6,13,0,0,0,0,3,17765,18763
348951,3,13,0,0,0,0,1,17939,18764
348952,6,13,0,0,0,0,1,6442,18764
348953,6,13,0,0,0,0,2,6442,18764
348954,7,8,0,0,0,0,2,360,18764
348955,1,2,0,0,0,0,1,6408,18765
348956,3,13,0,0,0,0,1,72,18765
348957,6,13,0,0,0,0,1,283,18765
348958,6,13,0,0,0,0,2,283,18765
348959,7,8,0,0,0,0,2,335,18765
348960,1,2,0,0,0,0,1,790,18766
348961,3,13,0,0,0,0,1,789,18766
348962,6,13,0,0,0,0,1,18006,18766
348963,6,13,0,0,0,0,2,18006,18766
348964,6,13,0,0,0,0,1,17940,18767
348965,6,13,0,0,0,0,2,17940,18767
348966,3,13,0,0,0,0,1,18010,18768
348967,7,8,0,0,0,0,2,17941,18768
348968,8,13,0,0,0,0,2,7075,18768
348969,7,8,0,0,0,0,2,16721,18769
348970,7,8,0,0,0,0,2,17944,18770
348971,11,12,0,0,0,0,2,17942,18770
348972,1,2,0,0,0,0,1,18009,18771
348973,3,13,0,0,0,0,1,18008,18771
348974,7,8,0,0,0,0,2,17943,18771
348975,11,12,0,0,0,0,2,17945,18772
348976,3,13,0,0,0,0,1,61,18773
348977,6,13,0,0,0,0,1,608,18773
348978,6,13,0,0,0,0,2,608,18773
348979,7,8,0,0,0,0,2,17946,18773
348980,7,8,0,0,0,0,2,17947,18774
348981,7,8,0,0,0,0,2,17948,18775
348982,1,2,0,0,0,0,1,17949,18776
348983,3,13,0,0,0,0,1,17950,18776
348984,6,13,0,0,0,0,1,437,18776
348985,6,13,0,0,0,0,2,437,18776
348986,1,2,0,0,0,0,1,17951,18777
348987,3,13,0,0,0,0,1,17952,18777
348988,3,13,0,0,0,0,1,118,18778
348989,6,13,0,0,0,0,1,17953,18778
348990,6,13,0,0,0,0,2,17953,18778
348991,11,12,0,0,0,0,2,17954,18779
348992,1,2,0,0,0,0,1,193,18780
348993,3,13,0,0,0,0,1,17956,18780
348994,6,13,0,0,0,0,1,3153,18780
348995,6,13,0,0,0,0,2,3153,18780
348996,7,8,0,0,0,0,2,17961,18781
348997,7,8,0,0,0,0,2,17962,18782
348998,7,8,0,0,0,0,2,17963,18783
348999,7,8,0,0,0,0,2,17964,18784
349000,7,8,0,0,0,0,2,17965,18785
349001,7,8,0,0,0,0,2,17966,18786
349002,7,8,0,0,0,0,2,17967,18787
349003,7,8,0,0,0,0,2,17968,18788
349004,7,8,0,0,0,0,2,17969,18789
349005,1,2,0,0,0,0,1,17971,18790
349006,3,13,0,0,0,0,1,17973,18791
349007,6,13,0,0,0,0,1,362,18791
349008,6,13,0,0,0,0,2,362,18791
349009,3,13,0,0,0,0,1,17974,18792
349010,6,13,0,0,0,0,1,362,18792
349011,6,13,0,0,0,0,2,362,18792
349012,7,8,0,0,0,0,2,17975,18793
349013,1,2,0,0,0,0,1,217,18794
349014,3,13,0,0,0,0,1,218,18794
349015,6,13,0,0,0,0,1,17976,18794
349016,6,13,0,0,0,0,2,17976,18794
349017,5,13,0,0,0,0,3,14371,18795
349018,6,13,0,0,0,0,1,728,18795
349019,6,13,0,0,0,0,2,728,18795
349020,3,13,0,0,0,0,1,17991,18796
349021,6,13,0,0,0,0,1,14326,18796
349022,6,13,0,0,0,0,2,14326,18796
349023,6,13,0,0,0,0,1,17978,18797
349024,6,13,0,0,0,0,2,17978,18797
349026,6,13,0,0,0,0,1,3153,18798
349027,6,13,0,0,0,0,2,3153,18798
349028,1,2,0,0,0,0,1,187,18799
349029,3,13,0,0,0,0,1,188,18799
349030,6,13,0,0,0,0,1,6597,18799
349031,6,13,0,0,0,0,2,6597,18799
349032,7,8,0,0,0,0,2,436,18799
349033,3,13,0,0,0,0,1,18021,18800
349034,6,13,0,0,0,0,1,18022,18800
349035,6,13,0,0,0,0,2,18022,18800
349036,1,2,0,0,0,0,1,186,18801
349037,3,13,0,0,0,0,1,189,18801
349038,9,10,0,0,0,0,3,17979,18801
349039,6,13,0,0,0,0,1,17983,18802
349040,6,13,0,0,0,0,2,17983,18802
349041,3,13,0,0,0,0,1,18026,18803
349042,6,13,0,0,0,0,1,12843,18803
349043,6,13,0,0,0,0,2,12843,18803
349044,7,8,0,0,0,0,2,18024,18803
349045,11,12,0,0,0,0,2,18025,18803
349046,6,13,0,0,0,0,1,433,18804
349047,6,13,0,0,0,0,2,433,18804
349048,1,2,0,0,0,0,1,18016,18805
349049,3,13,0,0,0,0,1,18017,18805
349050,6,13,0,0,0,0,1,6597,18805
349051,6,13,0,0,0,0,2,6597,18805
349052,7,8,0,0,0,0,2,436,18805
349053,3,13,0,0,0,0,1,94,18806
349054,6,13,0,0,0,0,1,18330,18806
349055,6,13,0,0,0,0,2,18330,18806
349056,1,2,0,0,0,0,1,186,18807
349057,3,13,0,0,0,0,1,189,18807
349058,9,10,0,0,0,0,3,17985,18807
349059,7,8,0,0,0,0,2,19148,18808
349060,1,2,0,0,0,0,1,17993,18809
349061,3,13,0,0,0,0,1,17992,18809
349062,1,2,0,0,0,0,1,17994,18810
349063,3,13,0,0,0,0,1,18110,18810
349064,3,13,0,0,0,0,1,17995,18811
349065,6,13,0,0,0,0,1,531,18811
349066,6,13,0,0,0,0,2,358,18811
349067,9,10,0,0,0,0,3,17996,18812
349068,7,8,0,0,0,0,2,17997,18813
349069,1,2,0,0,0,0,1,4289,18814
349070,3,13,0,0,0,0,1,167,18814
349071,3,13,0,0,0,0,1,17999,18815
349072,5,13,0,0,0,0,3,11751,18815
349073,6,13,0,0,0,0,1,11785,18815
349074,6,13,0,0,0,0,2,18662,18815
349075,5,13,0,0,0,0,3,10079,18816
349076,6,13,0,0,0,0,1,18000,18816
349077,6,13,0,0,0,0,2,18000,18816
349078,7,8,0,0,0,0,2,18001,18817
349079,6,13,0,0,0,0,1,18002,18818
349080,6,13,0,0,0,0,2,18002,18818
349081,1,2,0,0,0,0,1,18003,18819
349082,3,13,0,0,0,0,1,18004,18819
349083,11,12,0,0,0,0,2,18005,18819
349084,1,2,0,0,0,0,1,60,18820
349085,3,13,0,0,0,0,1,61,18820
349086,5,13,0,0,0,0,3,2064,18820
349087,6,13,0,0,0,0,3,18007,18820
349088,7,8,0,0,0,0,2,985,18820
349089,7,8,0,0,0,0,2,18012,18821
349090,11,12,0,0,0,0,2,18013,18822
349091,5,13,0,0,0,0,3,18014,18823
349092,6,13,0,0,0,0,1,213,18823
349093,6,13,0,0,0,0,2,213,18823
349094,3,13,0,0,0,0,1,18018,18824
349095,7,8,0,0,0,0,2,18023,18824
349096,3,13,0,0,0,0,1,61,18825
349097,6,13,0,0,0,0,1,608,18825
349098,6,13,0,0,0,0,2,608,18825
349099,9,10,0,0,0,0,3,11576,18825
349100,7,8,0,0,0,0,2,18027,18826
349101,7,8,0,0,0,0,2,18029,18827
349102,1,2,0,0,0,0,1,18030,18828
349103,3,13,0,0,0,0,1,18031,18828
349104,6,13,0,0,0,0,1,18032,18828
349105,6,13,0,0,0,0,2,18032,18828
349106,7,8,0,0,0,0,2,16349,18828
349107,1,2,0,0,0,0,1,124,18829
349108,3,13,0,0,0,0,1,18033,18829
349109,11,12,0,0,0,0,2,18034,18830
349110,1,2,0,0,0,0,1,7428,18831
349111,3,13,0,0,0,0,1,730,18831
349112,7,8,0,0,0,0,2,18035,18831
349113,1,2,0,0,0,0,1,18036,18832
349114,3,13,0,0,0,0,1,18037,18832
349115,6,13,0,0,0,0,1,18038,18832
349116,6,13,0,0,0,0,2,18038,18832
349117,7,8,0,0,0,0,2,18039,18833
349118,3,13,0,0,0,0,1,172,18834
349119,6,13,0,0,0,0,1,3210,18834
349120,6,13,0,0,0,0,2,3210,18834
349121,11,12,0,0,0,0,2,18041,18835
349122,7,8,0,0,0,0,2,18041,18836
349123,1,2,0,0,0,0,1,18045,18837
349124,3,13,0,0,0,0,1,167,18837
349125,7,8,0,0,0,0,2,18046,18838
349126,1,2,0,0,0,0,1,10860,18839
349127,6,13,0,0,0,0,1,9777,18839
349128,6,13,0,0,0,0,2,9777,18839
349129,7,8,0,0,0,0,2,18047,18839
349130,7,8,0,0,0,0,2,18048,18840
349131,3,13,0,0,0,0,1,9579,18841
349132,6,13,0,0,0,0,1,11156,18841
349133,6,13,0,0,0,0,2,11156,18841
349134,3,13,0,0,0,0,1,7637,18842
349135,6,13,0,0,0,0,1,18050,18842
349136,6,13,0,0,0,0,2,18050,18842
349137,1,2,0,0,0,0,1,99,18843
349138,3,13,0,0,0,0,1,165,18843
349139,6,13,0,0,0,0,1,18453,18843
349140,6,13,0,0,0,0,2,18453,18843
349141,7,8,0,0,0,0,2,18333,18843
349142,1,2,0,0,0,0,1,18052,18844
349143,3,13,0,0,0,0,1,8200,18844
349144,6,13,0,0,0,0,1,378,18844
349145,6,13,0,0,0,0,2,378,18844
349146,1,2,0,0,0,0,1,18052,18845
349147,3,13,0,0,0,0,1,8200,18845
349148,6,13,0,0,0,0,1,378,18845
349149,6,13,0,0,0,0,2,378,18845
349150,3,13,0,0,0,0,1,16868,18846
349151,6,13,0,0,0,0,1,18057,18846
349152,6,13,0,0,0,0,2,18057,18846
349153,7,8,0,0,0,0,2,18352,18846
349154,3,13,0,0,0,0,1,18059,18847
349155,7,8,0,0,0,0,2,18058,18847
349156,7,8,0,0,0,0,2,18060,18848
349157,3,13,0,0,0,0,1,399,18849
349158,6,13,0,0,0,0,1,18134,18849
349159,6,13,0,0,0,0,2,18134,18849
349160,3,13,0,0,0,0,1,18061,18850
349161,6,13,0,0,0,0,1,348,18850
349162,6,13,0,0,0,0,2,348,18850
349163,6,13,0,0,0,0,3,9856,18850
349164,1,2,0,0,0,0,1,223,18851
349165,3,13,0,0,0,0,1,224,18851
349166,6,13,0,0,0,0,1,62,18851
349167,7,8,0,0,0,0,2,292,18851
349168,11,12,0,0,0,0,2,18063,18852
349169,6,13,0,0,0,0,1,11918,18853
349170,6,13,0,0,0,0,2,11918,18853
349171,7,8,0,0,0,0,2,16966,18853
349172,7,8,0,0,0,0,2,18064,18854
349173,7,8,0,0,0,0,2,18077,18855
349174,7,8,0,0,0,0,2,18067,18856
349175,3,13,0,0,0,0,1,17127,18857
349176,7,8,0,0,0,0,2,18068,18858
349177,7,8,0,0,0,0,2,18069,18859
349178,7,8,0,0,0,0,2,18070,18860
349179,3,13,0,0,0,0,1,18164,18861
349180,11,12,0,0,0,0,2,18071,18861
349181,11,12,0,0,0,0,2,18071,18862
349182,11,12,0,0,0,0,2,18072,18863
349183,3,13,0,0,0,0,1,17253,18864
349184,5,13,0,0,0,0,3,17238,18864
349185,6,13,0,0,0,0,1,18165,18864
349186,6,13,0,0,0,0,2,18165,18864
349187,3,13,0,0,0,0,1,18073,18865
349188,6,13,0,0,0,0,1,18074,18865
349189,6,13,0,0,0,0,2,18074,18865
349190,6,13,0,0,0,0,1,18078,18866
349191,6,13,0,0,0,0,2,18078,18866
349192,3,13,0,0,0,0,1,18171,18867
349193,7,8,0,0,0,0,2,18079,18867
349194,7,8,0,0,0,0,2,18084,18868
349195,7,8,0,0,0,0,2,18083,18869
349196,7,8,0,0,0,0,2,18085,18870
349197,7,8,0,0,0,0,2,18086,18871
349198,7,8,0,0,0,0,2,18087,18872
349199,7,8,0,0,0,0,2,18088,18873
349200,7,8,0,0,0,0,2,18089,18874
349201,7,8,0,0,0,0,2,18091,18875
349202,3,13,0,0,0,0,1,118,18876
349203,6,13,0,0,0,0,1,18090,18876
349204,6,13,0,0,0,0,2,18090,18876
349205,1,2,0,0,0,0,1,18104,18877
349206,3,13,0,0,0,0,1,18093,18877
349207,6,13,0,0,0,0,1,18094,18877
349208,6,13,0,0,0,0,2,18094,18877
349209,1,2,0,0,0,0,1,18353,18878
349210,3,13,0,0,0,0,1,18354,18878
349211,6,13,0,0,0,0,1,18096,18878
349212,6,13,0,0,0,0,2,18096,18878
349213,6,13,0,0,0,0,2,18103,18879
349214,11,12,0,0,0,0,2,18097,18879
349215,3,13,0,0,0,0,1,18096,18880
349216,7,8,0,0,0,0,2,13637,18881
349217,11,12,0,0,0,0,2,18099,18881
349218,6,13,0,0,0,0,1,18305,18882
349219,6,13,0,0,0,0,2,18305,18882
349220,11,12,0,0,0,0,2,18100,18883
349221,3,13,0,0,0,0,1,2370,18884
349222,6,13,0,0,0,0,1,18101,18884
349223,6,13,0,0,0,0,2,18101,18884
349224,3,13,0,0,0,0,1,18102,18885
349225,6,13,0,0,0,0,1,18107,18886
349226,6,13,0,0,0,0,2,18107,18886
349227,1,2,0,0,0,0,1,899,18887
349228,3,13,0,0,0,0,1,18111,18887
349229,6,13,0,0,0,0,1,18112,18887
349230,6,13,0,0,0,0,2,18112,18887
349231,7,8,0,0,0,0,2,744,18887
349232,1,2,0,0,0,0,1,18113,18888
349233,7,8,0,0,0,0,2,18114,18888
349234,1,2,0,0,0,0,1,345,18889
349235,3,13,0,0,0,0,1,181,18889
349236,6,13,0,0,0,0,1,371,18889
349237,6,13,0,0,0,0,2,371,18889
349238,1,2,0,0,0,0,1,18115,18890
349239,3,13,0,0,0,0,1,18120,18891
349240,6,13,0,0,0,0,1,18123,18891
349241,6,13,0,0,0,0,2,18123,18891
349242,7,8,0,0,0,0,2,18124,18891
349243,6,13,0,0,0,0,1,18121,18892
349244,6,13,0,0,0,0,2,18121,18892
349245,7,8,0,0,0,0,2,18122,18893
349246,7,8,0,0,0,0,2,18127,18894
349247,8,13,0,0,0,0,2,8712,18894
349248,11,12,0,0,0,0,2,14766,18895
349249,7,8,0,0,0,0,2,18129,18896
349250,11,12,0,0,0,0,2,18128,18897
349251,3,13,0,0,0,0,1,18130,18898
349252,6,13,0,0,0,0,1,18131,18898
349253,6,13,0,0,0,0,2,18131,18898
349254,6,13,0,0,0,0,3,18133,18899
349255,3,13,0,0,0,0,1,18445,18900
349256,7,8,0,0,0,0,2,18132,18900
349257,3,13,0,0,0,0,1,18135,18901
349258,5,13,0,0,0,0,3,13077,18901
349259,6,13,0,0,0,0,1,608,18901
349260,6,13,0,0,0,0,2,9675,18901
349261,7,8,0,0,0,0,2,18136,18902
349262,7,8,0,0,0,0,2,18137,18903
349263,6,13,0,0,0,0,1,18138,18904
349264,6,13,0,0,0,0,2,18138,18904
349265,3,13,0,0,0,0,1,18140,18905
349266,1,2,0,0,0,0,1,18141,18906
349267,11,12,0,0,0,0,2,18142,18906
349268,11,12,0,0,0,0,2,18143,18907
349269,3,13,0,0,0,0,1,18144,18908
349270,6,13,0,0,0,0,3,18145,18909
349271,7,8,0,0,0,0,2,18146,18910
349272,7,8,0,0,0,0,2,18151,18911
349273,7,8,0,0,0,0,2,18147,18912
349274,7,8,0,0,0,0,2,18148,18913
349275,7,8,0,0,0,0,2,18149,18914
349276,7,8,0,0,0,0,2,18150,18915
349277,3,13,0,0,0,0,1,324,18916
349278,6,13,0,0,0,0,1,18152,18916
349279,6,13,0,0,0,0,2,18152,18916
349280,7,8,0,0,0,0,2,18153,18917
349281,11,12,0,0,0,0,2,16308,18917
349282,1,2,0,0,0,0,1,18154,18918
349283,6,13,0,0,0,0,1,18155,18918
349284,6,13,0,0,0,0,2,18155,18918
349285,6,13,0,0,0,0,1,11895,18919
349286,6,13,0,0,0,0,2,11895,18919
349287,1,2,0,0,0,0,1,726,18920
349288,3,13,0,0,0,0,1,18160,18920
349289,6,13,0,0,0,0,1,18158,18920
349290,6,13,0,0,0,0,2,18158,18920
349291,7,8,0,0,0,0,2,18159,18920
349292,5,13,0,0,0,0,3,10079,18921
349293,6,13,0,0,0,0,1,728,18921
349294,6,13,0,0,0,0,2,728,18921
349295,3,13,0,0,0,0,1,12938,18922
349296,7,8,0,0,0,0,2,18163,18923
349297,1,2,0,0,0,0,1,171,18924
349298,3,13,0,0,0,0,1,18167,18924
349299,6,13,0,0,0,0,3,9239,18924
349300,3,13,0,0,0,0,1,18170,18925
349301,6,13,0,0,0,0,1,18169,18925
349302,6,13,0,0,0,0,2,18169,18925
349303,7,8,0,0,0,0,2,18173,18926
349304,6,13,0,0,0,0,1,18241,18927
349305,6,13,0,0,0,0,2,18241,18927
349306,7,8,0,0,0,0,2,18175,18927
349307,1,2,0,0,0,0,1,338,18928
349308,3,13,0,0,0,0,1,5669,18928
349309,6,13,0,0,0,0,1,318,18928
349310,6,13,0,0,0,0,2,318,18928
349311,9,10,0,0,0,0,3,18177,18928
349312,11,12,0,0,0,0,2,18178,18928
349313,3,13,0,0,0,0,1,18185,18929
349314,6,13,0,0,0,0,1,7718,18929
349315,6,13,0,0,0,0,2,7718,18929
349316,7,8,0,0,0,0,2,5829,18929
349317,7,8,0,0,0,0,2,18181,18930
349318,7,8,0,0,0,0,2,18182,18931
349319,7,8,0,0,0,0,2,18183,18932
349320,7,8,0,0,0,0,2,18184,18933
349321,7,8,0,0,0,0,2,18186,18934
349322,11,12,0,0,0,0,2,18187,18935
349323,7,8,0,0,0,0,2,18189,18936
349324,1,2,0,0,0,0,1,18244,18937
349325,3,13,0,0,0,0,1,18190,18937
349326,1,2,0,0,0,0,1,16333,18938
349327,3,13,0,0,0,0,1,10440,18938
349328,3,13,0,0,0,0,1,18192,18939
349329,6,13,0,0,0,0,2,18193,18939
349330,7,8,0,0,0,0,2,6872,18940
349331,8,13,0,0,0,0,2,17016,18940
349332,3,13,0,0,0,0,1,18194,18941
349333,7,8,0,0,0,0,2,18195,18941
349334,8,13,0,0,0,0,2,18196,18941
349335,3,13,0,0,0,0,1,18197,18942
349336,7,8,0,0,0,0,2,18198,18943
349337,6,13,0,0,0,0,1,12867,18944
349338,6,13,0,0,0,0,2,12867,18944
349339,7,8,0,0,0,0,2,18199,18945
349340,1,2,0,0,0,0,1,8293,18946
349341,3,13,0,0,0,0,1,172,18946
349342,6,13,0,0,0,0,1,17015,18946
349343,6,13,0,0,0,0,2,17015,18946
349344,1,2,0,0,0,0,1,18200,18947
349345,3,13,0,0,0,0,1,18201,18947
349346,6,13,0,0,0,0,1,18202,18947
349347,6,13,0,0,0,0,2,18202,18947
349348,7,8,0,0,0,0,2,18205,18948
349349,11,12,0,0,0,0,2,18203,18948
349350,3,13,0,0,0,0,1,18418,18949
349351,6,13,0,0,0,0,2,18419,18949
349352,9,10,0,0,0,0,3,17162,18949
349353,3,13,0,0,0,0,1,18207,18950
349354,7,8,0,0,0,0,2,18208,18951
349355,7,8,0,0,0,0,2,18209,18952
349356,7,8,0,0,0,0,2,18210,18953
349357,7,8,0,0,0,0,2,18211,18954
349358,7,8,0,0,0,0,2,18212,18955
349359,7,8,0,0,0,0,2,18213,18956
349360,7,8,0,0,0,0,2,18214,18957
349361,7,8,0,0,0,0,2,18215,18958
349362,3,13,0,0,0,0,1,17887,18959
349363,6,13,0,0,0,0,1,18216,18959
349364,6,13,0,0,0,0,2,18216,18959
349365,6,13,0,0,0,0,1,17092,18960
349366,6,13,0,0,0,0,2,17092,18960
349367,5,13,0,0,0,0,3,18217,18961
349368,7,8,0,0,0,0,2,18218,18962
349369,7,8,0,0,0,0,2,18219,18963
349370,1,2,0,0,0,0,1,7033,18964
349371,3,13,0,0,0,0,1,8220,18964
349372,6,13,0,0,0,0,2,255,18964
349373,7,8,0,0,0,0,2,18220,18965
349374,7,8,0,0,0,0,2,18221,18966
349375,3,13,0,0,0,0,1,18222,18967
349376,7,8,0,0,0,0,2,18223,18968
349377,3,13,0,0,0,0,1,19151,18969
349378,11,12,0,0,0,0,2,18275,18969
349379,1,2,0,0,0,0,1,171,18970
349380,3,13,0,0,0,0,1,172,18970
349381,6,13,0,0,0,0,1,378,18970
349382,6,13,0,0,0,0,2,378,18970
349383,1,2,0,0,0,0,1,99,18971
349384,3,13,0,0,0,0,1,270,18971
349385,6,13,0,0,0,0,1,431,18971
349386,6,13,0,0,0,0,2,431,18971
349387,1,2,0,0,0,0,1,99,18972
349388,3,13,0,0,0,0,1,270,18972
349389,6,13,0,0,0,0,1,21159,18972
349390,6,13,0,0,0,0,2,21159,18972
349391,7,8,0,0,0,0,2,18225,18973
349392,3,13,0,0,0,0,1,18226,18974
349393,6,13,0,0,0,0,1,18230,18974
349394,6,13,0,0,0,0,2,18230,18974
349395,1,2,0,0,0,0,1,18227,18975
349396,3,13,0,0,0,0,1,18228,18975
349397,6,13,0,0,0,0,1,18229,18975
349398,6,13,0,0,0,0,2,18229,18975
349399,7,8,0,0,0,0,2,7803,18976
349400,7,8,0,0,0,0,2,7803,18977
349401,7,8,0,0,0,0,2,7803,18978
349402,3,13,0,0,0,0,1,18232,18979
349403,6,13,0,0,0,0,1,18233,18979
349404,6,13,0,0,0,0,2,18233,18979
349405,7,8,0,0,0,0,2,18234,18979
349406,3,13,0,0,0,0,1,270,18980
349407,6,13,0,0,0,0,1,18235,18980
349408,6,13,0,0,0,0,2,18235,18980
349409,3,13,0,0,0,0,1,18236,18981
349410,7,8,0,0,0,0,2,18237,18982
349411,7,8,0,0,0,0,2,18238,18983
349412,3,13,0,0,0,0,1,9800,18984
349413,7,8,0,0,0,0,2,18239,18984
349414,11,12,0,0,0,0,2,18240,18985
349415,6,13,0,0,0,0,2,101,18986
349416,6,13,0,0,0,0,1,18242,18987
349417,6,13,0,0,0,0,2,18242,18987
349418,7,8,0,0,0,0,2,7592,18988
349419,3,13,0,0,0,0,1,18249,18989
349420,6,13,0,0,0,0,1,18155,18989
349421,6,13,0,0,0,0,2,18155,18989
349422,7,8,0,0,0,0,2,18246,18990
349423,7,8,0,0,0,0,2,18247,18991
349424,3,13,0,0,0,0,1,18245,18992
349425,3,13,0,0,0,0,1,253,18993
349426,6,13,0,0,0,0,1,18250,18993
349427,6,13,0,0,0,0,2,18250,18993
349428,3,13,0,0,0,0,1,11481,18994
349429,5,13,0,0,0,0,3,11482,18994
349430,6,13,0,0,0,0,1,11480,18994
349431,6,13,0,0,0,0,2,11480,18994
349432,7,8,0,0,0,0,2,16041,18995
349433,8,13,0,0,0,0,2,18251,18995
349434,7,8,0,0,0,0,2,18252,18996
349435,6,13,0,0,0,0,1,18253,18997
349436,6,13,0,0,0,0,2,18253,18997
349437,1,2,0,0,0,0,1,18306,18998
349438,3,13,0,0,0,0,1,18307,18998
349439,7,8,0,0,0,0,2,18255,18998
349440,6,13,0,0,0,0,1,991,18999
349441,6,13,0,0,0,0,2,991,18999
349442,1,2,0,0,0,0,1,18256,19000
349443,6,13,0,0,0,0,2,18258,19000
349444,1,2,0,0,0,0,1,18256,19001
349445,3,13,0,0,0,0,1,18257,19001
349446,1,2,0,0,0,0,1,10097,19002
349447,3,13,0,0,0,0,1,19184,19002
349448,6,13,0,0,0,0,2,19186,19002
349449,1,2,0,0,0,0,1,18259,19003
349450,3,13,0,0,0,0,1,18260,19003
349451,6,13,0,0,0,0,2,18261,19003
349452,11,12,0,0,0,0,2,18262,19003
349453,7,8,0,0,0,0,2,18263,19004
349454,7,8,0,0,0,0,2,7586,19005
349455,11,12,0,0,0,0,2,18264,19005
349456,11,12,0,0,0,0,2,18265,19006
349457,3,13,0,0,0,0,1,18317,19007
349458,6,13,0,0,0,0,2,18316,19007
349459,7,8,0,0,0,0,2,18339,19007
349460,11,12,0,0,0,0,2,18267,19007
349461,7,8,0,0,0,0,2,18283,19008
349462,7,8,0,0,0,0,2,18269,19009
349463,1,2,0,0,0,0,1,889,19010
349464,3,13,0,0,0,0,1,18270,19010
349465,5,13,0,0,0,0,3,11163,19010
349466,6,13,0,0,0,0,1,11473,19010
349467,6,13,0,0,0,0,2,11473,19010
349468,1,2,0,0,0,0,1,9557,19011
349469,6,13,0,0,0,0,1,856,19011
349470,6,13,0,0,0,0,2,856,19011
349471,7,8,0,0,0,0,2,18273,19011
349472,6,13,0,0,0,0,1,15604,19012
349473,6,13,0,0,0,0,2,15604,19012
349474,7,8,0,0,0,0,2,14358,19013
349475,1,2,0,0,0,0,1,266,19014
349476,3,13,0,0,0,0,1,267,19014
349477,7,8,0,0,0,0,2,18276,19014
349478,1,2,0,0,0,0,1,266,19015
349479,3,13,0,0,0,0,1,267,19015
349480,7,8,0,0,0,0,2,18277,19015
349481,3,13,0,0,0,0,1,18278,19016
349482,6,13,0,0,0,0,1,212,19016
349483,6,13,0,0,0,0,2,212,19016
349484,6,13,0,0,0,0,1,6898,19017
349485,6,13,0,0,0,0,2,6898,19017
349486,3,13,0,0,0,0,1,18448,19018
349487,7,8,0,0,0,0,2,18279,19018
349488,5,13,0,0,0,0,3,12277,19019
349489,1,2,0,0,0,0,1,18052,19020
349490,3,13,0,0,0,0,1,539,19020
349491,6,13,0,0,0,0,2,18284,19020
349492,1,2,0,0,0,0,1,18280,19021
349493,3,13,0,0,0,0,1,18282,19021
349494,6,13,0,0,0,0,1,17337,19021
349495,6,13,0,0,0,0,2,17337,19021
349496,7,8,0,0,0,0,2,18289,19022
349497,3,13,0,0,0,0,1,18285,19023
349498,3,13,0,0,0,0,1,18286,19024
349499,3,13,0,0,0,0,1,18287,19025
