ID,EffectType,Effect,ParentSpellVisualKitID
427438,2,463558,8186
427439,6,388603,8187
427440,5,14890,8187
427441,6,388604,8188
427442,5,1484,8188
427443,2,463559,8188
427444,6,388605,8189
427445,5,51,8189
427446,2,463560,8189
427447,2,463561,8189
427448,1,364291,8189
427449,6,388606,8190
427450,5,745,8190
427451,2,463562,8190
427452,6,388607,8191
427453,5,51,8191
427454,2,463563,8191
427455,1,364292,8191
427456,6,388608,8195
427457,5,14887,8195
427458,2,463564,8195
427459,2,463565,8195
427460,1,364293,8195
427461,5,14886,8197
427462,2,463566,8197
427463,5,14891,8198
427464,2,463567,8198
427465,2,463568,8198
427466,6,388609,8200
427467,5,3318,8200
427468,6,388610,8201
427469,5,3223,8201
427470,6,388611,8202
427471,5,3642,8202
427472,6,388612,8203
427473,5,5674,8203
427474,6,388613,8204
427475,5,3318,8204
427476,6,388614,8205
427477,5,5674,8205
427478,6,388615,8206
427479,5,5674,8206
427480,6,388616,8207
427481,5,3720,8207
427482,6,388617,8208
427483,5,42,8208
427484,6,388618,8209
427485,5,48,8209
427486,6,388619,8212
427487,5,3642,8212
427488,5,3219,8214
427489,2,463569,8214
427490,5,3219,8215
427491,2,463570,8215
427492,5,3219,8216
427493,2,463571,8216
427494,5,3219,8217
427495,2,463572,8217
427496,6,388620,8218
427497,5,3373,8218
427498,2,463573,8218
427499,6,388621,8219
427500,5,3373,8219
427501,2,463574,8219
427502,6,388622,8226
427503,5,10020,8226
427504,6,388623,8227
427505,2,463575,8227
427506,1,364294,8227
427507,6,388624,8228
427508,1,364295,8228
427509,2,463576,8229
427510,6,388625,8230
427511,5,703,8230
427512,2,463577,8230
427513,2,463578,8230
427514,6,388626,8237
427515,1,364296,8237
427516,6,388627,8238
427517,5,7594,8238
427518,2,463579,8238
427519,6,388628,8239
427520,5,7594,8239
427521,2,463580,8239
427522,1,364297,8239
427523,6,388629,8241
427524,1,364298,8241
427525,6,388630,8242
427526,5,5056,8242
427527,2,463581,8242
427528,5,11808,8243
427529,2,463582,8243
427530,6,388631,8244
427531,5,5056,8244
427532,1,364299,8244
427533,2,463583,8245
427534,6,388632,8246
427535,5,5056,8246
427536,2,463584,8246
427537,2,463585,8250
427538,6,388633,8260
427539,5,1164,8260
427540,6,388634,8261
427541,5,1164,8261
427542,6,388635,8263
427543,5,15148,8263
427544,2,463586,8263
427545,2,463587,8263
427546,2,463588,8263
427547,5,15074,8264
427548,2,463589,8264
427549,2,463590,8265
427550,6,388636,8266
427551,2,463591,8266
427552,2,463592,8267
427553,6,388637,8268
427554,2,463593,8271
427555,5,8540,8272
427556,2,463594,8272
427557,6,388638,8273
427558,5,20,8273
427559,2,463595,8273
427560,2,463596,8273
427561,2,463597,8273
427562,6,388639,8274
427563,6,388640,8275
427564,2,463598,8275
427565,6,388641,8276
427566,6,388642,8277
427567,6,388643,8278
427568,2,463599,8278
427569,6,388644,8279
427570,2,463600,8279
427571,6,388645,8281
427572,1,364300,8282
427573,1,364301,8284
427574,6,388646,8286
427575,5,5056,8286
427576,2,463601,8286
427577,5,5056,8287
427578,2,463602,8287
427579,2,463603,8288
427580,1,364302,8288
427581,1,364303,8288
427582,5,3134,8289
427583,2,463604,8289
427584,2,463605,8289
427585,2,463606,8289
427586,2,463607,8289
427587,2,463608,8289
427588,6,388647,8293
427589,6,388648,8300
427590,2,463609,8300
427591,2,463610,8303
427592,5,10817,8304
427593,1,364304,8304
427594,5,5058,8308
427595,2,463611,8308
427596,6,388649,8309
427597,5,1136,8309
427598,2,463612,8309
427599,2,463613,8309
427600,2,463614,8309
427601,5,2559,8310
427602,1,364305,8310
427603,2,463615,8322
427604,1,364306,8325
427605,2,463616,8328
427606,2,463617,8329
427607,6,388650,8330
427608,1,364307,8331
427609,5,3087,8333
427610,1,364308,8333
427611,2,463618,8334
427612,5,3087,8335
427613,1,364309,8335
427614,5,10816,8336
427615,2,463619,8336
427616,5,10816,8339
427617,2,463620,8339
427618,6,388651,8340
427619,5,3087,8340
427620,2,463621,8340
427621,1,364310,8340
427622,6,388652,8341
427623,5,3136,8341
427624,1,364311,8341
427625,6,388653,8342
427626,5,3136,8342
427627,1,364312,8342
427628,2,463622,8343
427629,5,13238,8344
427630,6,388654,8349
427631,6,388655,8351
427632,2,463623,8357
427633,6,388656,8359
427634,6,388657,8360
427635,2,463624,8360
427636,6,388658,8369
427637,5,3218,8369
427638,2,463625,8369
427639,6,388659,8370
427640,2,463626,8374
427641,2,463627,8376
427642,2,463628,8377
427643,6,388660,8378
427644,5,3011,8378
427645,2,463629,8379
427646,2,463630,8380
427647,2,463631,8380
427648,6,388661,8386
427649,2,463632,8386
427650,1,364313,8388
427651,2,463633,8390
427652,2,463634,8392
427653,6,388662,8393
427654,5,7594,8393
427655,2,463635,8393
427656,1,364314,8393
427657,6,388663,8396
427658,5,7594,8396
427659,2,463636,8396
427660,1,364315,8396
427661,6,388664,8398
427662,6,388665,8399
427663,2,463637,8400
427664,6,388666,8402
427665,5,5496,8402
427666,2,463638,8408
427667,6,388667,8416
427668,5,11809,8416
427669,2,463639,8416
427670,5,12126,8417
427671,3,1125,8417
427672,5,3541,8421
427673,2,463640,8422
427674,5,8392,8425
427675,6,388668,8428
427676,5,7594,8428
427677,1,364316,8428
427678,6,388669,8434
427679,5,3011,8434
427680,2,463641,8434
427681,2,463642,8434
427682,6,388670,8437
427683,6,388671,8438
427684,6,388672,8439
427685,5,15070,8439
427686,1,364317,8439
427687,6,388673,8441
427688,5,3222,8441
427689,2,463643,8441
427690,3,1132,8453
427691,2,463644,8454
427692,2,463645,8455
427693,1,364318,8459
427694,1,364319,8464
427695,1,364320,8471
427696,1,364321,8472
427697,1,364322,8473
427698,2,463646,8475
427699,2,463647,8475
427700,2,463648,8475
427701,1,364323,8475
427702,1,364324,8475
427703,6,388674,8476
427704,2,463649,8476
427705,1,364325,8476
427706,1,364326,8476
427707,2,463650,8477
427708,2,463651,8477
427709,1,364327,8477
427710,1,364328,8477
427711,6,388675,8478
427712,2,463652,8478
427713,2,463653,8478
427714,1,364329,8478
427715,1,364330,8478
427716,5,1506,8479
427717,1,364331,8479
427718,6,388676,8480
427719,2,463654,8480
427720,2,463655,8480
427721,1,364332,8480
427722,1,364333,8480
427723,1,364334,8481
427724,2,463656,8482
427725,5,3182,8487
427726,3,1161,8487
427727,2,463657,8487
427728,6,388677,8505
427729,5,10947,8505
427730,3,1024,8505
427731,2,463658,8505
427732,6,388678,8507
427733,1,364335,8507
427734,5,12146,8529
427735,5,12146,8530
427736,2,463659,8531
427737,1,364336,8532
427738,5,12146,8533
427739,3,1130,8534
427740,5,12146,8535
427741,6,388679,8582
427742,5,13362,8582
427743,2,463660,8582
427744,6,388680,8584
427745,5,6423,8584
427746,2,463661,8585
427747,2,463662,8586
427748,1,364337,8587
427749,5,4475,8588
427750,2,463663,8588
427751,6,388681,8594
427752,5,6426,8594
427753,6,388682,8596
427754,5,6765,8596
427755,5,702,8607
427756,6,388683,8610
427757,6,388684,8612
427758,1,364338,8612
427759,6,388685,8622
427760,1,364339,8622
427761,6,388686,8623
427762,1,364340,8623
427763,6,388687,8624
427764,1,364341,8624
427765,6,388688,8625
427766,5,51,8625
427767,2,463664,8625
427768,2,463665,8625
427769,6,388689,8626
427770,5,2559,8626
427771,2,463666,8626
427772,2,463667,8626
427773,1,364342,8626
427774,6,388690,8627
427775,5,702,8627
427776,2,463668,8627
427777,2,463669,8627
427778,1,364343,8627
427779,6,388691,8629
427780,2,463670,8630
427781,6,388692,8631
427782,5,15079,8631
427783,1,364344,8631
427784,6,388693,8632
427785,5,10045,8632
427786,2,463671,8632
427787,2,463672,8632
427788,2,463673,8632
427789,6,388694,8633
427790,5,5058,8633
427791,2,463674,8633
427792,2,463675,8633
427793,1,364345,8633
427794,1,364346,8634
427795,6,388695,8639
427796,2,463676,8639
427797,2,463677,8639
427798,5,3156,8640
427799,2,463678,8640
427800,6,388696,8641
427801,5,5531,8641
427802,2,463679,8641
427803,1,364347,8641
427804,2,463680,8645
427805,6,388697,8651
427806,5,12149,8652
427807,2,463681,8652
427808,2,463682,8654
427809,1,364348,8654
427810,5,39,8655
427811,2,463683,8655
427812,6,388698,8656
427813,1,364349,8656
427814,6,388699,8658
427815,2,463684,8658
427816,5,12214,8659
427817,1,364350,8659
427818,6,388700,8660
427819,6,388701,8661
427820,5,12214,8661
427821,2,463685,8662
427822,5,5636,8663
427823,3,1126,8663
427824,2,463686,8663
427825,2,463687,8663
427826,6,388702,8664
427827,6,388703,8665
427828,6,388704,8666
427829,2,463688,8667
427830,6,388705,8668
427831,5,10813,8668
427832,2,463689,8668
427833,2,463690,8668
427834,1,364351,8668
427835,6,388706,8670
427836,5,51,8670
427837,2,463691,8670
427838,2,463692,8670
427839,2,463693,8670
427840,6,388707,8671
427841,5,20,8671
427842,2,463694,8671
427843,2,463695,8671
427844,2,463696,8671
427845,2,463697,8671
427846,6,388708,8672
427847,5,2549,8672
427848,2,463698,8672
427849,2,463699,8677
427850,5,6554,8681
427851,2,463700,8681
427852,5,35,8682
427853,2,463701,8682
427854,6,388709,8683
427855,1,364352,8696
427856,2,463702,8700
427857,1,364353,8700
427858,1,364354,8705
427859,2,463703,8709
427860,2,463704,8709
427861,6,388710,8710
427862,5,11807,8710
427863,2,463705,8711
427864,6,388711,8715
427865,5,5056,8715
427866,2,463706,8715
427867,6,388712,8716
427868,5,11880,8716
427869,5,3192,8719
427870,1,364355,8719
427871,6,388713,8721
427872,5,5056,8721
427873,1,364356,8721
427874,6,388714,8722
427875,2,463707,8722
427876,1,364357,8722
427877,2,463708,8723
427878,1,364358,8723
427879,6,388715,8724
427880,5,15,8724
427881,1,364359,8724
427882,6,388716,8730
427883,5,1484,8730
427884,2,463709,8730
427885,2,463710,8741
427886,1,364360,8741
427887,6,388717,8746
427888,5,11904,8746
427889,2,463711,8746
427890,5,3327,8762
427891,2,463712,8762
427892,6,388718,8767
427893,6,388719,8769
427894,5,10723,8769
427895,6,388720,8770
427896,5,10723,8770
427897,3,1098,8770
427898,5,10817,8786
427899,1,364361,8786
427900,6,388721,8788
427901,5,3087,8788
427902,1,364362,8788
427903,6,388722,8789
427904,6,388723,8792
427905,5,12243,8792
427906,3,1024,8792
427907,2,463713,8792
427908,3,1024,9069
427909,5,30,9161
427910,2,463714,9161
427911,2,463715,9184
427912,3,1096,9265
427913,5,13155,9273
427914,5,17334,9297
427915,5,12863,9303
427916,2,463716,9389
427917,2,463717,9412
427918,2,463718,9412
427919,5,1485,9419
427920,2,463719,9419
427921,2,463720,9419
427922,2,463721,9422
427923,2,463722,9422
427924,2,463723,9425
427925,2,463724,9425
427926,5,3256,9428
427927,2,463725,9428
427928,2,463726,9428
427929,2,463727,9429
427930,2,463728,9429
427931,2,463729,9446
427932,2,463730,9446
427933,2,463731,9447
427934,2,463732,9447
427935,5,4100,9452
427936,2,463733,9452
427937,2,463734,9456
427938,2,463735,9456
427939,2,463736,9458
427940,2,463737,9458
427941,2,463738,9462
427942,2,463739,9462
427943,2,463740,9465
427944,2,463741,9465
427945,2,463742,9466
427946,2,463743,9466
427947,2,463744,9467
427948,2,463745,9467
427949,2,463746,9468
427950,2,463747,9468
427951,5,4854,9474
427952,2,463748,9474
427953,2,463749,9474
427954,1,364363,9474
427955,2,463750,9478
427956,2,463751,9478
427957,2,463752,9480
427958,2,463753,9480
427959,2,463754,9481
427960,2,463755,9481
427961,2,463756,9483
427962,2,463757,9483
427963,2,463758,9485
427964,2,463759,9485
427965,2,463760,9486
427966,2,463761,9486
427967,2,463762,9489
427968,2,463763,9489
427969,5,12863,9491
427970,2,463764,9491
427971,2,463765,9491
427972,5,11808,9492
427973,2,463766,9492
427974,2,463767,9494
427975,2,463768,9494
427976,2,463769,9496
427977,2,463770,9496
427978,2,463771,9497
427979,2,463772,9497
427980,5,4100,9498
427981,2,463773,9498
427982,2,463774,9500
427983,2,463775,9500
427984,2,463776,9501
427985,2,463777,9501
427986,2,463778,9503
427987,2,463779,9504
427988,2,463780,9504
427989,5,4100,9506
427990,2,463781,9506
427991,2,463782,9506
427992,2,463783,9513
427993,2,463784,9513
427994,2,463785,9516
427995,2,463786,9516
427996,2,463787,9517
427997,2,463788,9517
427998,5,11808,9519
427999,2,463789,9519
428000,2,463790,9520
428001,5,8392,9521
428002,2,463791,9521
428003,5,6765,9522
428004,3,1096,9522
428005,2,463792,9522
428006,5,4854,9523
428007,2,463793,9523
428008,2,463794,9523
428009,1,364364,9523
428010,5,3077,9524
428011,2,463795,9524
428012,2,463796,9525
428013,2,463797,9526
428014,2,463798,9527
428015,2,463799,9528
428016,2,463800,9529
428017,5,1485,9530
428018,2,463801,9530
428019,2,463802,9530
428020,2,463803,9532
428021,6,388724,9538
428022,1,364365,9538
428023,6,388725,9539
428024,2,463804,9539
428025,1,364366,9539
428026,1,364367,9540
428027,1,364368,9559
428028,2,463805,9565
428029,1,364369,9565
428030,2,463806,9571
428031,5,702,9574
428032,5,7594,9575
428033,2,463807,9575
428034,1,364370,9575
428035,1,364371,9575
428037,6,388726,9576
428038,5,3087,9576
428039,2,463809,9576
428040,1,364372,9576
428041,6,388727,9577
428042,2,463810,9577
428043,2,463811,9578
428044,1,364373,9578
428045,1,364374,9578
428046,2,463812,9580
428047,1,364375,9580
428048,6,388728,9590
428049,2,463813,9590
428050,6,388729,9591
428051,2,463814,9591
428052,5,3642,9595
428053,2,463815,9595
428054,2,463816,9596
428055,2,463817,9597
428056,6,388730,9600
428057,2,463818,9600
428058,2,463819,9600
428059,2,463820,9600
428060,1,364376,9600
428061,1,364377,9600
428062,5,16329,9612
428063,5,29,9614
428064,2,463821,9614
428065,1,364378,9614
428066,1,364379,9614
428067,5,1491,9615
428068,2,463822,9615
428069,5,10009,9616
428070,2,463823,9616
428071,6,388731,9617
428072,5,3012,9617
428073,2,463824,9617
428074,1,364380,9617
428075,2,463825,9623
428076,2,463826,9624
428077,6,388732,9625
428078,5,3192,9625
428079,2,463827,9625
428080,1,364381,9625
428081,5,10812,9626
428082,2,463828,9626
428083,6,388733,9627
428084,5,10811,9627
428085,6,388734,9628
428086,5,11903,9628
428087,2,463829,9631
428088,2,463830,9631
428089,5,3087,9634
428090,5,3325,9638
428091,1,364382,9638
428092,6,388735,9639
428093,2,463831,9639
428094,2,463832,9642
428095,2,463833,9645
428096,2,463834,9645
428097,1,364383,9645
428098,1,364384,9645
428099,2,463835,9646
428100,6,388736,9647
428101,5,3192,9647
428102,2,463836,9647
428103,1,364385,9647
428104,2,463837,9648
428105,2,463838,9648
428106,1,364386,9649
428107,6,388737,9650
428108,2,463839,9650
428109,2,463840,9650
428110,6,388738,9651
428111,2,463841,9651
428112,2,463842,9651
428113,6,388739,9652
428114,5,2562,9652
428115,2,463843,9652
428116,2,463844,9652
428117,6,388740,9653
428118,5,2562,9653
428119,2,463845,9653
428120,2,463846,9653
428121,6,388741,9654
428122,5,2562,9654
428123,2,463847,9654
428124,2,463848,9654
428125,6,388742,9655
428126,5,1270,9655
428127,2,463849,9655
428128,6,388743,9656
428129,5,1270,9656
428130,2,463850,9656
428131,6,388744,9657
428132,5,1270,9657
428133,2,463851,9657
428134,6,388745,9658
428135,5,1270,9658
428136,2,463852,9658
428137,2,463853,9659
428138,2,463854,9659
428139,6,388746,9661
428140,5,1161,9661
428141,2,463855,9662
428142,2,463856,9663
428143,5,3134,9665
428144,2,463857,9665
428145,5,3134,9666
428146,2,463858,9666
428147,6,388747,9667
428148,2,463859,9667
428149,2,463860,9667
428150,2,463861,9668
428151,6,388748,9669
428152,6,388749,9670
428153,1,364387,9670
428154,6,388750,9671
428155,1,364388,9671
428156,3,1125,9672
428157,1,364389,9672
428158,1,364390,9673
428159,6,388751,9674
428160,5,12214,9674
428161,2,463862,9674
428162,6,388752,9675
428163,5,1507,9675
428164,2,463863,9675
428165,2,463864,9676
428166,5,12334,9677
428167,6,388753,9681
428168,5,5694,9681
428169,2,463865,9681
428170,2,463866,9681
428171,1,364391,9681
428172,5,10909,9682
428173,2,463867,9682
428174,2,463868,9683
428175,2,463869,9684
428176,2,463870,9685
428177,2,463871,9685
428178,6,388754,9687
428179,5,4100,9687
428180,3,1096,9687
428181,2,463872,9687
428182,6,388755,9698
428183,5,10947,9698
428184,3,1024,9698
428185,2,463873,9698
428186,2,463874,9699
428187,2,463875,9700
428188,2,463876,9703
428189,5,12148,9704
428190,2,463877,9704
428191,5,10909,9711
428192,2,463878,9711
428193,5,15074,9713
428194,2,463879,9713
428195,6,388756,9715
428196,2,463880,9715
428197,6,388757,9716
428198,2,463881,9716
428199,1,364392,9716
428200,2,463882,9717
428201,2,463883,9717
428202,1,364393,9717
428203,6,388758,9718
428204,2,463884,9718
428205,1,364394,9718
428206,6,388759,9719
428207,5,10947,9719
428208,3,1024,9719
428209,2,463885,9719
428210,2,463886,9719
428211,5,3014,9729
428212,2,463887,9729
428213,5,3076,9735
428214,2,463888,9735
428215,2,463889,9735
428216,6,388760,9737
428217,5,3087,9737
428218,2,463890,9737
428219,1,364395,9737
428220,2,463891,9738
428221,6,388761,9739
428222,2,463892,9739
428223,2,463893,9739
428224,1,364396,9739
428225,5,4974,9740
428226,2,463894,9740
428227,2,463895,9740
428228,1,364397,9740
428229,5,3219,9741
428230,2,463896,9741
428231,2,463897,9741
428232,6,388762,9742
428233,5,12279,9742
428234,2,463898,9742
428235,2,463899,9742
428236,5,10012,9743
428237,2,463900,9743
428238,6,388763,9746
428239,5,3087,9746
428240,1,364398,9746
428241,5,29,9747
428242,2,463901,9747
428243,1,364399,9747
428244,1,364400,9747
428245,6,388764,9748
428246,5,5057,9748
428247,2,463902,9748
428248,6,388765,9749
428249,2,463903,9750
428250,2,463904,9750
428251,2,463905,9750
428252,2,463906,9750
428253,2,463907,9750
428254,5,12335,9751
428255,1,364401,9751
428256,6,388766,9753
428257,2,463908,9753
428258,2,463909,9753
428259,1,364402,9753
428260,6,388767,9754
428261,5,10817,9754
428262,1,364403,9754
428263,5,35,9755
428264,2,463910,9755
428265,2,463911,9756
428266,1,364404,9756
428267,2,463912,9757
428268,1,364405,9757
428269,2,463913,9758
428270,1,364406,9758
428271,6,388768,9759
428272,5,10817,9759
428273,1,364407,9759
428274,6,388769,9760
428275,2,463914,9760
428276,2,463915,9760
428277,1,364408,9760
428278,6,388770,9761
428279,5,12549,9761
428280,2,463916,9761
428281,2,463917,9761
428282,2,463918,9761
428283,2,463919,9761
428284,2,463920,9761
428285,6,388771,9762
428286,5,12548,9762
428287,2,463921,9762
428288,2,463922,9762
428289,2,463923,9762
428290,2,463924,9763
428291,2,463925,9763
428292,2,463926,9763
428293,2,463927,9764
428294,5,35,9765
428295,2,463928,9765
428296,5,51,9766
428297,2,463929,9766
428298,2,463930,9767
428299,2,463931,9768
428300,2,463932,9769
428301,2,463933,9769
428302,1,364409,9769
428303,6,388772,9770
428304,5,10817,9770
428305,1,364410,9770
428306,6,388773,9771
428307,5,1483,9771
428308,2,463934,9771
428309,2,463935,9771
428310,1,364411,9771
428311,6,388774,9772
428312,5,8701,9772
428313,2,463936,9772
428314,2,463937,9773
428315,2,463938,9774
428316,2,463939,9775
428317,6,388775,9776
428318,5,27,9776
428319,2,463940,9776
428320,2,463941,9776
428321,5,3324,9777
428322,2,463942,9777
428323,5,7,9778
428324,2,463943,9778
428325,1,364412,9778
428326,6,388776,9779
428327,2,463944,9779
428328,2,463945,9779
428329,2,463946,9780
428330,2,463947,9780
428331,6,388777,9784
428332,5,703,9784
428333,6,388778,9785
428334,2,463948,9785
428335,6,388779,9786
428336,2,463949,9786
428337,6,388780,9787
428338,2,463950,9787
428339,2,463951,9787
428340,6,388781,9788
428341,5,10044,9788
428342,2,463952,9788
428343,1,364413,9788
428344,5,3182,9789
428345,3,1161,9789
428346,2,463953,9789
428347,1,364414,9790
428348,2,463954,9791
428349,5,11837,9792
428350,2,463955,9792
428351,2,463956,9792
428352,1,364415,9793
428353,6,388782,9794
428354,2,463957,9794
428355,6,388783,9795
428356,5,5058,9795
428357,2,463958,9795
428358,5,29,9796
428359,2,463959,9796
428360,1,364416,9796
428361,1,364417,9796
428362,5,10862,9797
428363,2,463960,9797
428364,2,463961,9797
428365,2,463962,9798
428366,2,463963,9798
428367,2,463964,9799
428368,6,388784,9800
428369,5,1483,9800
428370,2,463965,9800
428371,1,364418,9800
428372,6,388785,9801
428373,5,1483,9801
428374,2,463966,9801
428375,2,463967,9801
428376,2,463968,9801
428377,2,463969,9801
428378,1,364419,9801
428379,5,1483,9802
428380,2,463970,9802
428381,2,463971,9802
428382,2,463972,9802
428383,6,388786,9803
428384,2,463973,9804
428385,2,463974,9805
428386,2,463975,9806
428387,5,702,9807
428388,2,463976,9807
428389,6,388787,9808
428390,2,463977,9808
428391,6,388788,9809
428392,2,463978,9809
428393,6,388789,9810
428394,5,2988,9810
428395,6,388790,9811
428396,5,10902,9811
428397,5,12347,9812
428398,2,463979,9812
428399,1,364420,9812
428400,1,364421,9812
428401,5,3333,9813
428402,2,463980,9813
428403,5,1490,9814
428404,2,463981,9814
428405,5,12273,9815
428406,2,463982,9815
428407,1,364422,9815
428408,6,388791,9816
428409,5,702,9816
428410,2,463983,9816
428411,5,2615,9817
428412,2,463984,9817
428413,2,463985,9817
428414,6,388792,9818
428415,1,364423,9818
428416,5,12888,9821
428417,2,463986,9821
428418,2,463987,9822
428419,6,388793,9823
428420,2,463988,9823
428421,2,463989,9823
428422,2,463990,9823
428423,1,364424,9823
428424,1,364425,9823
428425,5,3074,9824
428426,2,463991,9824
428427,6,388794,9826
428428,2,463992,9826
428429,2,463993,9826
428430,2,463994,9827
428431,6,388795,9828
428432,5,4974,9828
428433,2,463995,9828
428434,2,463996,9828
428435,2,463997,9828
428436,6,388796,9829
428437,2,463998,9829
428438,2,463999,9829
428439,6,388797,9830
428440,5,5056,9830
428441,2,464000,9830
428442,2,464001,9831
428443,2,464002,9832
428444,2,464003,9833
428445,2,464004,9834
428446,2,464005,9839
428447,1,364426,9839
428448,1,364427,9839
428449,2,464006,9840
428450,5,12977,9841
428451,2,464007,9841
428452,5,13248,9842
428453,2,464008,9842
428454,6,388798,9843
428455,5,2560,9843
428456,2,464009,9843
428457,2,464010,9843
428458,5,12978,9844
428459,2,464011,9844
428460,2,464012,9845
428461,5,12879,9846
428462,2,464013,9846
428463,5,12980,9847
428464,2,464014,9847
428465,5,12979,9848
428466,2,464015,9848
428467,5,12975,9849
428468,2,464016,9849
428469,6,388799,9850
428470,5,3076,9850
428471,2,464017,9850
428472,2,464018,9850
428473,5,12982,9851
428474,2,464019,9851
428475,5,12983,9852
428476,2,464020,9852
428477,5,12992,9853
428478,2,464021,9853
428479,6,388800,9854
428480,5,12981,9854
428481,2,464022,9854
428482,2,464023,9855
428483,5,12981,9856
428484,2,464024,9856
428485,2,464025,9856
428486,6,388801,9857
428487,2,464026,9857
428488,6,388802,9859
428489,5,3014,9859
428490,1,364428,9859
428491,6,388803,9860
428492,5,3087,9860
428493,1,364429,9860
428494,6,388804,9861
428495,5,10894,9861
428496,5,2617,9862
428497,2,464027,9862
428498,6,388805,9863
428499,5,12276,9863
428500,2,464028,9863
428501,2,464029,9863
428502,2,464030,9863
428503,6,388806,9864
428504,1,364430,9864
428505,6,388807,9865
428506,2,464031,9865
428507,6,388808,9866
428508,2,464032,9866
428509,2,464033,9868
428510,5,12242,9869
428511,2,464034,9869
428512,6,388809,9871
428513,2,464035,9871
428514,2,464036,9871
428515,1,364431,9871
428516,6,388810,9872
428517,6,388811,9873
428518,5,3720,9873
428519,6,388812,9874
428520,5,3091,9874
428521,1,364432,9874
428522,6,388813,9876
428523,5,3113,9876
428524,2,464037,9876
428525,6,388814,9877
428526,5,12364,9877
428527,2,464038,9877
428528,5,12585,9878
428529,2,464039,9878
428530,5,12967,9879
428531,2,464040,9879
428532,6,388815,9880
428533,5,2560,9880
428534,2,464041,9880
428535,2,464042,9880
428536,6,388816,9881
428537,5,10136,9881
428538,2,464043,9881
428539,5,12991,9882
428540,2,464044,9882
428541,5,12969,9883
428542,2,464045,9883
428543,5,12973,9884
428544,2,464046,9884
428545,5,13547,9885
428546,2,464047,9885
428547,1,364433,9886
428548,6,388817,9887
428549,5,10923,9887
428550,2,464048,9887
428551,6,388818,9888
428552,2,464049,9889
428553,6,388819,9890
428554,2,464050,9890
428555,2,464051,9890
428556,6,388820,9891
428557,5,3133,9891
428558,2,464052,9891
428559,2,464053,9891
428560,6,388821,9892
428561,5,2562,9892
428562,2,464054,9892
428563,2,464055,9892
428564,2,464056,9893
428565,6,388822,9894
428566,5,3014,9894
428567,1,364434,9894
428568,6,388823,9895
428569,5,12335,9895
428570,2,464057,9895
428571,2,464058,9895
428572,2,464059,9896
428573,2,464060,9897
428574,1,364435,9897
428575,1,364436,9897
428576,1,364437,9897
428577,1,364438,9898
428578,2,464061,9899
428579,6,388824,9900
428580,5,1484,9900
428581,2,464062,9900
428582,2,464063,9900
428583,1,364439,9901
428584,2,464064,9902
428585,6,388825,9903
428586,2,464065,9903
428587,2,464066,9903
428588,2,464067,9903
428589,1,364440,9903
428590,6,388826,9904
428591,2,464068,9905
428592,6,388827,9906
428593,5,3133,9906
428594,3,1096,9906
428595,2,464069,9906
428596,2,464070,9907
428597,1,364441,9907
428598,6,388828,9908
428599,5,7594,9908
428600,2,464071,9908
428601,6,388829,9909
428602,5,2560,9909
428603,2,464072,9909
428604,6,388830,9912
428605,2,464073,9912
428606,2,464074,9913
428607,1,364442,9913
428608,2,464075,9914
428609,5,3333,9915
428610,2,464076,9915
428611,2,464077,9916
428612,6,388831,9917
428613,5,3087,9917
428614,2,464078,9917
428615,1,364443,9917
428616,2,464079,9918
428617,6,388832,9920
428618,5,10725,9920
428619,2,464080,9920
428620,2,464081,9920
428621,5,10037,9921
428622,2,464082,9921
428623,6,388833,9922
428624,1,364444,9922
428625,5,10939,9923
428626,3,1126,9923
428627,2,464083,9923
428628,2,464084,9924
428629,2,464085,9924
428630,2,464086,9925
428631,2,464087,9926
428632,2,464088,9927
428633,2,464089,9928
428634,2,464090,9929
428635,2,464091,9930
428636,6,388834,9931
428637,2,464092,9931
428638,6,388835,9932
428639,5,3087,9932
428640,2,464093,9932
428641,1,364445,9932
428642,5,10039,9933
428643,2,464094,9933
428644,5,5014,9934
428645,2,464095,9934
428646,6,388836,9935
428647,5,1483,9935
428648,2,464096,9935
428649,1,364446,9935
428650,5,2617,9936
428651,2,464097,9936
428652,2,464098,9937
428653,6,388837,9938
428654,2,464099,9938
428655,6,388838,9939
428656,2,464100,9939
428657,6,388839,9940
428658,2,464101,9940
428659,6,388840,9941
428660,5,702,9941
428661,2,464102,9941
428662,6,388841,9942
428663,2,464103,9942
428664,5,1422,9943
428665,2,464104,9943
428666,6,388842,9944
428667,2,464105,9944
428668,2,464106,9944
428669,6,388843,9945
428670,5,5756,9945
428671,2,464107,9946
428672,5,3087,9947
428673,1,364447,9947
428674,5,10953,9948
428675,3,1096,9948
428676,2,464108,9948
428677,6,388844,9949
428678,5,3087,9949
428679,2,464109,9949
428680,1,364448,9949
428681,2,464110,9950
428682,6,388845,9951
428683,5,3012,9951
428684,6,388846,9952
428685,5,2560,9952
428686,1,364449,9953
428687,5,745,9954
428688,2,464111,9954
428689,6,388847,9955
428690,5,745,9955
428691,2,464112,9955
428692,2,464113,9955
428693,6,388848,9956
428694,5,3087,9956
428695,2,464114,9956
428696,2,464115,9956
428697,2,464116,9956
428698,1,364450,9956
428699,5,3134,9957
428700,2,464117,9957
428701,5,10812,9958
428702,2,464118,9958
428703,2,464119,9958
428704,6,388849,9959
428705,2,464120,9959
428706,1,364451,9959
428707,2,464121,9960
428708,6,388850,9961
428709,5,3087,9961
428710,2,464122,9961
428711,2,464123,9961
