ID,EffectType,Effect,ParentSpellVisualKitID
624372,2,558043,221662
624383,2,558053,221663
624384,2,558054,221663
624385,2,558055,221663
624386,2,558056,221663
624387,2,558057,221663
624388,2,558058,221664
624389,2,558059,221664
624390,2,558060,221664
624391,2,558061,221664
624392,2,558062,221664
624393,2,558063,221665
624394,2,558064,221665
624395,2,558065,221665
624396,2,558066,221665
624397,2,558067,221665
624398,2,558068,221666
624399,2,558069,221666
624400,2,558070,221666
624401,2,558071,221666
624402,2,558072,221666
624403,2,558073,221667
624404,2,558074,221667
624405,2,558075,221667
624406,2,558076,221667
624407,2,558077,221667
624408,2,558078,221668
624409,2,558079,221668
624410,2,558080,221668
624411,2,558081,221669
624412,2,558082,221669
624413,2,558083,221669
624414,2,558084,221669
624415,2,558085,221669
624416,2,558086,221670
624417,2,558087,221671
624418,2,558088,221671
624419,2,558089,221671
624420,2,558090,221672
624421,2,558091,221672
624422,2,558092,221672
624423,2,558093,221672
624424,2,558094,221672
624425,2,558095,221672
624426,2,558096,221673
624427,2,558097,221673
624428,2,558098,221673
624429,2,558099,221673
624430,2,558100,221673
624431,2,558101,221674
624432,2,558102,221674
624433,2,558103,221674
624434,2,558104,221674
624435,2,558105,221674
624436,2,558106,221675
624437,2,558107,221675
624438,2,558108,221675
624439,2,558109,221675
624440,2,558110,221675
624441,2,558111,221676
624442,2,558112,221676
624443,2,558113,221676
624444,2,558114,221676
624445,2,558115,221676
624446,2,558116,221677
624447,2,558117,221677
624448,2,558118,221678
624449,2,558119,221678
624450,2,558120,221678
624451,2,558121,221678
624452,2,558122,221678
624453,2,558123,221679
624454,2,558124,221679
624455,2,558125,221679
624456,2,558126,221679
624457,2,558127,221679
624458,2,558128,221680
624459,2,558129,221680
624460,2,558130,221680
624461,2,558131,221680
624462,2,558132,221680
624463,2,558133,221681
624464,2,558134,221681
624465,2,558135,221681
624466,2,558136,221681
624467,2,558137,221681
624468,2,558138,221682
624469,2,558139,221682
624470,2,558140,221682
624471,2,558141,221682
624472,2,558142,221682
624517,5,274599,221690
624523,5,274603,221692
624525,5,274603,221693
624527,5,274610,221694
624529,5,274615,221695
624535,5,274568,221698
624537,5,274618,221471
624566,5,274630,221711
624567,5,274631,221712
624619,5,274650,221711
624631,5,274661,221287
625572,5,3226,221920
625631,5,274798,221942
625700,5,274818,221969
625707,5,274832,221971
625826,5,274854,222018
625827,5,274855,222019
625836,5,274857,222024
626243,2,559337,222156
626566,2,559516,222256
626567,2,559517,222256
626593,2,559533,222267
626775,2,559630,221287
626860,6,414750,222379
626861,2,559668,222379
627184,1,372240,222379
627570,2,559876,222626
627579,5,263749,222630
627593,5,263738,222626
627595,2,559892,222630
627633,2,559921,222649
627635,2,559923,222649
627636,2,559924,222649
627665,6,414868,222660
627683,6,414869,222666
627686,2,559934,222660
627687,2,559935,222660
627689,2,559936,222667
627710,2,559950,222675
627986,2,560037,222754
627987,2,560038,222754
627988,2,560039,222754
627989,2,560040,222754
627990,2,560041,222754
627991,5,239556,222754
627992,5,239557,222754
628413,2,560174,222889
628415,5,700,222891
628417,2,560177,222889
628420,5,700,222892
628572,6,414960,222947
628826,2,560369,223017
628848,5,13547,223025
628849,2,560378,223025
628961,6,414999,223066
629215,2,560527,223149
629216,2,560528,223149
629217,2,560529,223149
629218,1,372282,223149
629219,2,560530,223149
629220,2,560531,223149
629375,6,415045,223196
629376,2,560612,223196
629377,2,560613,223196
629388,6,415046,223198
629451,5,1507,223215
629452,2,560642,223215
629453,5,274128,223215
629530,5,281317,223237
629531,2,560693,223237
629532,2,560694,223237
629883,2,560890,223366
629886,2,560891,223372
629949,2,560913,223388
629978,2,560919,223398
630064,2,560958,223426
630065,5,239527,223426
630102,6,415138,223439
630103,13,6965,223439
630105,5,5694,223439
630116,5,276891,223442
630117,2,560982,223442
630143,6,415141,223446
630144,2,560991,223446
630145,5,1641,223446
630146,2,560992,223447
630147,5,1501,223447
630148,6,415142,223447
630171,6,415143,223449
630172,2,561013,223449
630173,5,22,223449
630178,2,561015,223450
630197,2,561023,223455
630225,2,561036,223464
630226,2,561037,223465
630227,2,561038,223466
630229,2,561039,223466
630231,6,415151,223466
630242,2,561049,223468
630283,6,415156,223483
630331,2,561084,223494
630335,2,561085,223495
630383,6,415165,223503
630384,5,1484,223503
630385,2,561120,223503
630386,2,561121,223503
630387,6,415166,223504
630388,5,1454,223504
630389,2,561122,223504
630391,6,415167,223505
630392,2,561124,223505
630393,5,239945,223506
630394,2,561125,223506
630525,2,561176,223555
630663,5,280652,223601
630664,6,415203,223601
630666,5,280000,223602
630689,2,561237,223612
630690,6,415206,223612
630691,2,561238,223612
630693,5,280167,223612
630694,5,280168,223612
630777,6,415210,223629
630778,5,280300,223629
630779,2,561261,223629
630781,5,280293,223630
630784,5,280299,223631
630785,2,561262,223631
631425,6,415264,223789
631426,2,561547,223789
631532,2,561572,223826
631705,2,561617,223876
631706,2,561618,223876
631707,2,561619,223877
631882,2,561707,223929
631883,2,561708,223929
631917,2,561728,220790
631922,6,415304,223943
631923,5,12969,223943
631925,2,561730,223943
631926,2,561731,223943
631927,5,15010,223943
631928,5,51,223943
631929,6,415305,223944
631930,5,277853,223945
631932,2,561733,223944
631933,2,561734,223944
631934,2,561735,223943
631935,2,561736,223946
631936,2,561737,223947
631937,2,561738,223948
631938,2,561739,223948
631939,2,561740,223949
631940,6,415306,223950
631941,5,12969,223950
631942,2,561741,223950
631943,2,561742,223950
631944,5,264683,223950
631945,2,561743,223950
631946,6,415307,223951
631947,2,561744,223952
631948,5,745,223950
631949,2,561745,223953
631950,6,415308,223954
631951,5,12969,223954
631952,2,561746,223954
631953,2,561747,223954
631954,5,264683,223954
631955,2,561748,223954
631956,5,745,223954
631957,2,561749,223955
631958,2,561750,223956
631959,6,415309,223957
631960,5,12969,223957
631961,2,561751,223957
631962,2,561752,223957
631965,5,27,223957
631966,2,561754,223958
631967,2,561755,223959
631968,2,561756,223957
631969,2,561757,223957
631970,2,561758,223957
631987,2,561759,223961
632098,2,561805,224007
632143,5,10042,224022
632144,2,561825,224022
632145,2,561826,224022
632168,5,277989,224029
632169,2,561838,224029
632179,2,561839,224032
632180,5,22,224032
632187,6,415332,224034
632195,6,415334,224037
632214,5,959,224040
632215,2,561861,224041
632218,5,3134,224043
632219,2,561863,224043
632323,2,561913,224082
632447,2,561981,224130
632448,2,561982,224130
632450,2,561983,224130
632452,2,561985,224133
632453,2,561986,224133
632456,2,561987,224135
632457,2,561988,224135
632458,2,561989,224136
632459,2,561990,224136
632460,6,415365,224135
632461,6,415366,224136
632469,5,22,224133
632470,5,1503,224130
632478,2,561998,224143
632479,6,415370,224144
632481,2,561999,224144
632482,2,562000,224144
632483,2,562001,224144
632484,6,415371,224145
632485,2,562002,224146
632486,2,562003,224146
632487,2,562004,224147
632488,2,562005,224147
632489,5,745,224147
632490,2,562006,224147
632491,2,562007,224148
632492,6,415372,224147
632493,6,415373,224148
632494,2,562008,224149
632495,2,562009,224150
632496,2,562010,224149
632497,6,415374,224151
632498,5,745,224151
632499,2,562011,224151
632500,2,562012,224151
632501,2,562013,223603
632502,6,415375,224152
632503,5,702,224152
632504,2,562014,224152
632505,2,562015,224152
632506,5,265278,224153
632507,2,562016,224153
632693,2,562089,224216
632698,2,562092,224216
632702,1,372342,224216
632736,2,562109,224234
632737,5,1035,224234
632755,2,562115,224244
632776,5,263499,224252
632777,2,562122,224252
632778,2,562123,224252
632779,6,415408,224252
632785,2,562125,224253
632786,2,562126,224252
632794,2,562129,224253
632798,2,562132,224253
632803,2,562136,224253
632854,5,1501,535
632878,2,562171,224286
633224,2,562371,224393
633234,2,562377,224398
633235,2,562378,224398
633236,2,562379,224398
633237,2,562380,224398
633238,2,562381,224398
633239,2,562382,224398
633240,2,562383,224399
633241,2,562384,224399
633242,2,562385,224400
633243,2,562386,224400
633244,2,562387,224400
633245,2,562388,224401
633246,2,562389,224401
633247,2,562390,224401
633248,2,562391,224401
633249,2,562392,224402
633250,2,562393,224402
633251,2,562394,224402
633252,2,562395,224402
633254,1,372377,224404
633255,1,372378,224404
633256,6,415463,224405
633257,2,562397,224406
633263,5,3325,224408
633264,1,372379,224408
633265,2,562399,224408
633266,2,562400,224408
633267,2,562401,224409
633271,2,562403,224406
633361,2,562438,224443
633366,6,415477,224443
633367,2,562442,224444
633368,2,562443,223826
633388,1,372381,224451
633390,2,562457,224453
633392,2,562459,224454
633406,2,562466,224458
633407,2,562467,224458
633418,2,562472,224463
633428,2,562476,224253
633432,6,415486,224467
633433,5,2549,224467
633434,2,562477,224467
633435,2,562478,224467
633454,2,562482,224472
633455,5,280165,224472
633456,6,415489,224472
633457,2,562483,224473
633460,5,263499,224474
633461,2,562484,224474
633462,2,562485,224474
633463,6,415490,224474
633487,6,415492,224478
633500,2,562496,224480
633501,2,562497,224481
633502,2,562498,224481
633503,1,372383,224481
633607,2,562548,224513
633608,2,562549,224513
633609,2,562550,224513
633610,1,372386,224513
633611,2,562551,224514
633612,2,562552,224514
633613,2,562553,224514
633614,1,372387,224514
633615,2,562554,224515
633616,2,562555,224515
633617,2,562556,224515
633618,1,372388,224515
633830,6,415534,224581
633831,5,3136,224581
633832,2,562653,224581
633833,2,562654,224581
633834,2,562655,224581
633835,6,415535,224582
633836,5,2560,224582
633837,2,562656,224582
633838,2,562657,224583
633839,2,562658,224584
633840,2,562659,224585
633841,2,562660,224586
633842,2,562661,224587
633843,5,1438,224588
633844,2,562662,224588
633847,6,415536,224589
633849,6,415537,224590
633850,2,562664,224591
633852,2,562666,224592
633853,2,562667,224593
633855,2,562669,224594
633856,2,562670,224594
633860,2,562672,224595
633861,2,562673,224596
633862,2,562674,224596
633864,2,562675,224597
633865,2,562676,224597
633866,5,280868,224597
633867,2,562677,224598
633868,2,562678,224597
634112,6,415568,224686
634159,2,562793,224707
634160,2,562794,224708
634163,2,562797,224711
634164,6,415575,224712
634174,2,562802,224717
634176,2,562804,224718
634177,2,562805,224718
634178,2,562806,224719
634180,5,280637,224719
634181,2,562808,224720
634183,2,562810,224720
634184,2,562811,224720
634185,6,415576,224721
634186,2,562812,224722
634187,5,239459,224722
634188,2,562813,224722
634422,2,562903,224796
634549,2,562962,224831
634816,2,563100,224912
634818,2,563102,224913
635067,2,563216,224989
635068,2,563217,224989
635072,2,563219,224991
635290,2,563342,225072
635291,2,563343,225072
635292,5,745,225072
635293,2,563344,225072
635294,6,415699,225072
635297,5,281731,225073
635303,2,563348,225073
635305,2,563349,225075
635306,5,281732,225075
635499,2,563408,225131
635500,2,563409,225131
635557,2,563430,225153
635558,2,563431,225154
635599,2,563443,225187
635905,6,415758,225294
635912,6,415760,223630
635919,6,415762,225302
635920,5,280280,225302
635921,2,563612,225302
635922,2,563613,225302
635925,5,280285,225304
635929,2,563617,225304
635968,2,563636,225325
635969,2,563637,225325
635970,5,3011,225325
636055,2,563673,225325
636056,2,563674,225370
636057,2,563675,225371
636123,2,563710,225302
636320,2,563775,225462
636321,1,372548,225462
636322,5,281230,225463
636323,2,563776,225463
636324,2,563777,225462
636325,2,563778,225464
636326,2,563779,225464
636327,2,563780,225465
636328,2,563781,225465
636329,2,563782,225465
636330,5,3011,225465
636341,5,279904,225472
636345,2,563787,225473
636346,2,563788,225474
636347,1,372549,225474
636348,2,563789,225473
636349,2,563790,225475
636388,5,279933,225483
636389,2,563799,225483
636408,5,279991,224409
636412,5,279994,225491
636414,5,6425,224712
636415,5,279995,224686
636417,5,279997,224707
636419,2,563808,225492
636420,5,279998,224708
636421,5,279999,225494
636431,1,372552,225492
636439,1,372554,225492
636476,2,563829,225507
636477,1,372557,225507
636478,1,372558,225507
636497,2,563838,225518
636498,1,372559,225518
636522,6,415854,225531
636523,5,280109,225531
636524,5,280128,225532
636525,6,415855,225533
636526,5,280123,225533
636527,2,563846,225533
636539,5,280134,224831
636540,2,563847,225536
636541,2,563848,225537
636542,6,415857,225538
636543,5,280136,225538
636544,2,563849,225538
636545,2,563850,225539
636546,1,372560,225539
636550,5,280137,225536
636551,5,280138,225539
636562,5,280164,225544
636563,2,563852,225544
636564,6,415859,225545
636565,5,280162,225545
636566,2,563853,225545
636567,2,563854,225545
636569,5,280172,225547
636570,2,563855,225547
636571,6,415861,225548
636572,5,287972,225548
636573,2,563856,225548
636574,1,372561,225548
636591,5,280182,223603
636592,5,280183,223603
636609,2,563866,225561
636610,1,372562,225561
636611,1,372563,225561
636612,5,3221,225562
636613,2,563867,225562
636627,5,280229,224451
636683,5,280264,225474
636684,5,280265,225473
636709,5,280288,225370
636710,5,280290,225598
636711,2,563917,225598
636712,6,415871,225599
636713,5,280292,225599
636714,2,563918,225599
636716,2,563920,225601
636822,5,280386,195488
636823,5,280387,195487
636864,5,280417,225547
636909,2,564001,225671
636910,5,280364,225672
636911,2,564002,225673
636912,2,564003,225673
636913,2,564004,225673
636914,1,372565,225673
636915,2,564005,225673
636916,2,564006,225673
636917,2,564007,225673
636918,2,564008,225673
636919,5,280386,225673
636952,5,280479,224721
636953,2,564012,225683
636961,5,280480,225688
636973,5,280489,224393
636974,5,280490,224393
636977,5,280492,225691
637001,2,564027,225698
637002,2,564028,225698
637003,2,564029,225698
637004,1,372568,225698
637007,1,372569,225700
637008,5,281455,225700
637021,16,1085,225706
637085,5,280600,224591
637096,2,564060,225731
637106,5,280619,225735
637107,2,564064,225735
637109,5,280600,222649
637112,5,280621,222660
637113,5,280622,222660
637114,5,280623,222666
637118,5,280625,222667
637123,2,564071,225731
637125,2,564072,225731
637126,2,564073,225731
637127,2,564074,225731
637128,2,564075,225731
637129,2,564076,225731
637130,2,564077,225731
637131,2,564078,225731
637132,2,564079,225731
637133,2,564080,225731
637134,2,564081,225731
637135,2,564082,225731
637136,2,564083,225731
637137,2,564084,225731
637138,2,564085,225731
637139,2,564086,225731
637140,2,564087,225731
637141,2,564088,225731
637142,2,564089,225731
637143,2,564090,225731
637144,2,564091,225731
637145,2,564092,225731
637146,2,564093,225731
637147,5,51,225731
637148,5,280480,224720
637168,5,280649,225294
637169,5,280650,225294
637170,5,280651,225294
637185,6,415927,225759
637186,6,415928,225760
637188,2,564109,225760
637191,5,280657,225760
637197,5,280658,224913
637198,5,280660,224711
637201,5,280661,224912
637202,2,564116,225767
637203,2,564117,225767
637204,2,564118,225767
637205,2,564119,225767
637206,2,564120,225767
637207,2,564121,225767
637209,5,280662,225767
637211,5,280663,224399
637213,5,280664,224400
637214,5,280665,224401
637215,5,280666,224402
637217,5,280667,224912
637218,5,280668,225771
637227,2,564128,225776
637228,2,564129,225776
637229,5,51,225776
637234,2,564130,225778
637235,2,564131,225075
637236,5,281305,225779
637237,2,564132,225779
637238,6,415933,225779
637239,2,564133,225780
637240,2,564134,225781
637283,6,415942,225804
637284,5,280728,225804
637285,2,564165,225804
637286,2,564166,225804
637287,6,415943,225805
637288,5,280729,225805
637289,2,564167,225805
637290,2,564168,225805
637292,2,564169,225806
637293,1,372573,225806
637305,5,280733,225806
637306,5,280734,225806
637342,5,280758,225816
637364,5,280760,225817
637448,6,415956,225847
637462,5,280811,225851
637470,2,564253,225847
637526,5,280869,224597
637527,5,280868,224594
637528,5,280869,224594
637529,5,280868,224596
637530,5,280869,224596
637532,5,280870,224593
637533,5,280870,224595
637534,5,280870,224598
637605,5,280907,225671
637625,2,564297,225601
637626,2,564298,225601
637627,2,564299,225601
637640,5,2517,225601
637643,5,1471,225601
637645,2,564301,225601
637646,2,564302,225601
637647,2,564303,225601
637648,2,564304,225601
637651,5,274055,225905
637728,6,415991,225930
637846,6,416012,225969
637848,6,416013,225970
637850,5,281045,225969
637851,5,281046,225970
637861,6,416016,225974
637863,2,564374,225974
637864,2,564375,225974
637865,5,3084,225975
637866,2,564376,225975
637867,2,564377,225975
637870,5,281054,225974
637873,5,281055,225975
637877,6,416020,225979
637878,5,281065,225979
637879,2,564382,225979
637880,2,564383,225979
637881,2,564384,225979
637891,6,416021,225983
637892,5,281068,225983
637893,2,564385,225983
637894,2,564386,225983
637895,2,564387,225983
637896,2,564388,225984
637897,1,372588,225984
637898,5,281069,225984
638012,5,281133,224216
638027,5,281140,224480
638029,5,281141,224480
638157,5,281229,225462
638159,5,281232,225464
638178,5,281238,226093
638188,5,281249,224589
638193,5,281255,224590
638194,2,564538,226097
638195,1,372589,226097
638196,5,281258,226097
638199,5,281263,226099
638269,5,281292,225778
638270,5,281725,225778
638272,5,281295,226124
638279,5,281297,226128
638284,5,281298,226130
638314,5,281308,225847
638315,5,281309,226140
638360,2,564609,226158
638361,5,3322,226158
638362,2,564610,226158
638363,6,416094,226158
638364,2,564611,226158
638366,5,281315,225759
638367,5,281316,223196
638368,5,281318,223198
638420,2,564633,226173
638421,2,564634,226173
638422,2,564635,226173
638423,2,564636,226173
638424,2,564637,226173
638425,2,564638,226173
638426,2,564639,226173
638428,6,416100,225735
638429,2,564640,226175
638430,6,416101,226176
638431,6,416102,226177
638433,2,564642,226177
638437,2,564643,226181
638438,2,564644,226182
638445,2,564651,226183
638453,2,564659,226185
638456,2,564662,226185
638457,2,564663,226185
638458,2,564664,226185
638459,2,564665,226185
638485,2,564674,222660
638486,2,564675,222666
638491,2,564678,222177
638492,2,564679,222177
638493,2,564680,222177
638498,2,564683,224720
638501,2,564685,224720
638502,2,564686,224720
638503,2,564687,224720
638504,2,564688,224720
638505,2,564689,226196
638506,2,564690,226196
638507,6,416106,226196
638508,6,416107,226197
638510,2,564692,226199
638511,2,564693,226196
638513,2,564694,226201
638514,2,564695,226202
638515,1,372592,226202
638516,2,564696,226202
638517,5,281229,226202
638522,6,416108,226206
638524,1,372593,226206
638531,6,416109,226209
638532,2,564702,226209
638533,2,564703,226209
638536,2,564705,226209
638548,2,564710,226214
638549,2,564711,226215
638642,2,564748,226241
638692,5,281429,226257
638716,5,281438,225759
638732,5,281447,226269
638848,5,281450,225187
638900,5,281454,223495
638901,5,281456,223494
638903,2,564842,226336
638904,2,564843,226336
638905,2,564844,226336
638906,2,564845,226336
638907,2,564846,226336
638908,2,564847,226336
638909,5,281457,223388
638910,5,281458,223398
638911,5,281459,226337
638912,13,7093,226336
638916,5,281461,226339
638917,5,281463,223066
638918,5,3134,226340
638919,2,564848,226340
638920,5,281465,226341
638922,5,281467,226341
638930,5,281468,223372
638934,5,281469,223466
638935,5,281470,223466
638936,5,281471,223450
638937,5,281472,223465
638938,5,281473,223464
638942,5,281490,223957
638943,13,7094,226336
638944,2,564853,226348
638945,2,564854,226124
638946,1,372614,226348
638947,2,564855,9389
638948,2,564856,9389
638949,2,564857,9389
638950,2,564858,9389
638951,2,564859,9389
638967,2,564867,226355
638968,2,564868,226355
638975,2,564872,226358
638976,2,564873,226358
638977,1,372615,226358
639082,5,281584,226392
639083,2,564914,226392
639084,2,564915,226393
639085,1,372616,226393
639111,5,281591,226393
639114,5,281592,226400
639116,5,281596,223789
639118,5,281597,223555
639126,5,281600,223826
639127,5,281601,223826
639130,5,281602,226405
639144,5,281604,226410
639145,5,281604,226411
639343,5,281666,224143
639344,6,416210,226466
639346,2,565026,226466
639347,2,565027,226466
639348,5,281672,226467
639349,2,565028,226467
639350,5,281667,225131
639359,5,281674,226468
639363,5,281678,225154
639364,5,281679,225153
639365,5,281680,224034
639366,5,281681,224037
639370,5,281682,224146
639372,6,416211,226474
639373,5,281686,226474
639374,2,565033,226474
639375,2,565034,226474
639376,5,281684,224145
639396,5,281726,225778
639397,5,281726,226481
639398,5,280387,225698
639399,5,281727,226482
639400,5,281728,224989
639401,5,281729,224991
639402,5,281730,226483
639403,2,565037,226483
639446,6,416220,226493
639447,5,281786,226493
639448,2,565049,226493
639449,2,565050,226493
639450,2,565051,226493
639458,2,565053,226495
639463,2,565056,226496
639464,2,565057,226496
639469,2,565059,226500
639537,2,565094,226522
639662,5,282091,226578
639663,2,565160,226578
640110,2,565387,225778
640111,2,565388,225778
640140,1,372658,226754
640142,2,565401,226754
640199,1,372661,226774
640200,1,372662,226774
641028,6,416454,227076
641029,5,1147,227076
641030,2,565809,227076
641032,6,416455,227079
641033,5,1148,227079
641034,2,565810,227079
641041,2,565816,227081
641042,2,565817,227081
641043,2,565818,227081
641168,2,565899,227108
641286,6,416465,227118
641287,5,741,227118
641288,5,5416,227119
641289,2,565995,227119
641834,6,416501,227261
641835,5,1161,227261
641846,6,416507,227272
641880,6,416511,227290
642003,2,566375,227320
642004,6,416525,227320
642006,5,4100,227320
642512,2,566583,225759
642519,2,566586,225759
642520,2,566587,225759
642525,6,416577,227487
642526,5,281315,227487
642527,5,281438,227487
642528,2,566590,227487
642529,2,566591,227487
642530,2,566592,227487
642531,6,416578,227488
642532,5,281315,227488
642533,5,281438,227488
642534,2,566593,227488
642535,2,566594,227488
642536,2,566595,227488
642537,6,416579,227489
642538,5,281315,227489
642539,5,281438,227489
642540,2,566596,227489
642541,2,566597,227489
642542,2,566598,227489
642550,2,566603,227489
642551,2,566604,227488
642552,2,566605,227487
642553,2,566606,225759
642567,2,566615,227499
642613,2,566643,227509
642641,2,566651,227516
642669,2,566671,227528
642670,5,10067,227528
642671,2,566672,227528
642674,2,566675,227530
642675,2,566676,227530
642676,2,566677,227530
642677,2,566678,227530
642678,6,416597,227528
642679,2,566679,227528
642680,2,566680,227528
642681,2,566681,227528
642682,2,566682,227530
642688,2,566687,227530
642829,2,566746,227592
643259,2,566956,227733
643318,2,566982,227767
643331,2,566992,227767
643332,2,566993,227767
643367,2,567026,227767
643368,2,567027,227767
643369,2,567028,227767
643370,2,567029,227767
643371,2,567030,227767
643374,2,567033,227767
643375,2,567034,227767
643380,2,567036,227767
643381,2,567037,227767
643382,2,567038,227767
643383,2,567039,227767
643384,2,567040,227767
643385,2,567041,227767
643386,2,567042,227767
643387,2,567043,227767
643388,2,567044,227767
643389,2,567045,227767
643573,2,567151,227851
643832,6,416754,227955
643927,6,416767,227990
643995,2,567360,228015
643997,2,567362,228017
644035,2,567373,228023
644075,6,416781,228040
644080,6,416783,228042
644099,6,416785,228047
644100,5,287575,228047
644101,2,567411,228047
644102,2,567412,228047
644104,1,372724,228047
644170,1,372727,228047
644254,2,567465,228097
644323,2,567483,228121
644327,6,416802,228122
644328,6,416803,228121
644413,2,567534,228097
644421,2,567542,228166
644657,2,567651,228097
644663,6,416840,228239
644680,2,567660,228097
644681,2,567661,228246
644702,6,416844,228253
644703,2,567673,228253
644713,2,567677,228097
644714,2,567678,228097
644717,2,567680,228097
644734,2,567687,228097
644739,2,567688,228097
644740,2,567689,228097
644741,2,567690,228097
644750,2,567694,228097
644755,2,567697,228097
644777,2,567711,228097
644779,2,567713,228097
644780,2,567714,228097
644833,6,416864,228304
644860,2,567758,228312
644871,2,567765,228097
644872,2,567766,228097
644875,2,567767,228097
644876,2,567768,228097
644877,2,567769,228097
644904,1,372760,228312
644929,2,567799,228342
644992,1,372765,228362
645003,2,567830,228239
645073,2,567860,228392
645076,2,567862,228394
645136,6,416897,228427
645137,2,567891,228427
645138,2,567892,228427
645140,6,416898,228428
645142,2,567894,228428
645143,2,567895,228428
645144,2,567896,228429
645146,5,745,228428
645147,5,1516,228429
645148,2,567898,228430
645149,2,567899,228430
645151,2,567901,228427
645152,2,567902,228432
645153,2,567903,228432
645154,5,286930,228432
645156,2,567905,228433
645226,2,567947,228468
645231,2,567952,228468
645232,2,567953,228468
645233,2,567954,228468
645234,2,567955,228468
645235,2,567956,228468
645236,2,567957,228468
645237,2,567958,228468
645238,2,567959,228468
645335,2,568005,228502
645336,2,568006,228502
645337,2,568007,228502
645339,5,280387,228502
645351,2,568012,228468
645556,2,568122,228591
645557,2,568123,228591
645558,2,568124,228591
645559,2,568125,228591
645561,2,568127,228239
645562,2,568128,228239
645759,6,417008,228676
645760,5,287057,228676
645761,2,568238,228677
645762,2,568239,228677
645763,5,154,228677
645764,2,568240,228678
645765,2,568241,228678
645766,2,568242,228679
645767,2,568243,228679
645768,5,287112,228679
645773,5,288071,228681
645774,2,568247,228681
645780,6,417009,228683
645781,2,568251,228683
645828,2,568275,228703
645831,2,568277,228705
645832,5,285178,228705
645834,2,568279,228706
645843,5,287093,228710
645844,2,568286,228710
645845,2,568287,228710
645846,2,568288,228710
645857,5,287110,228715
645858,2,568295,228715
645906,2,568317,228739
645907,1,372805,228739
645917,5,1569,228743
645918,2,568325,228743
645919,2,568326,228743
645920,2,568327,228743
645972,2,568358,228769
646021,2,568386,228786
646068,2,568419,228818
646069,2,568420,228818
646070,6,417058,228818
646071,6,417059,228819
646072,2,568421,228819
646073,2,568422,228819
646076,2,568425,228821
646077,6,417060,228821
646090,2,568431,228828
646091,2,568432,228828
646092,6,417064,228828
646093,2,568433,228828
646094,2,568434,228829
646095,2,568435,228829
646097,6,417065,228829
646141,6,417071,228844
646142,5,3354,228844
646143,2,568464,228844
646144,6,417072,228845
646145,1,372815,228845
646146,2,568465,228845
646243,6,417085,228892
646244,2,568530,228892
646245,5,287324,228892
646246,2,568531,228892
646247,2,568532,228892
646249,5,742,228893
646250,2,568534,228893
646251,2,568535,228893
646285,2,568554,228913
646372,2,568607,228931
646373,2,568608,228931
646374,2,568609,228931
646375,2,568610,228931
646376,2,568611,228931
646377,2,568612,228931
646378,2,568613,228931
646379,2,568614,228931
646380,2,568615,228931
646381,2,568616,228931
646413,2,568636,228941
646414,1,372832,228941
646483,2,568682,228959
646484,2,568683,228959
646485,6,417115,228959
646494,2,568686,228964
646495,6,417118,228964
646496,6,417119,228965
646519,6,417122,228974
646529,6,417125,228979
646532,2,568710,228980
646533,2,568711,228981
646534,2,568712,228982
646563,6,417129,228995
646564,2,568727,228995
646565,6,417130,228996
646566,2,568728,228996
646567,2,568729,228997
646568,6,417131,228997
646593,2,568735,229006
646594,6,417138,229006
646619,2,568752,229018
646626,6,417143,229021
646628,2,568759,229021
646629,2,568760,229021
646635,2,568762,229024
646664,2,568777,229037
646665,2,568778,229037
646666,5,286807,229037
646667,3,1096,229037
646672,5,1485,229039
646673,2,568783,229039
646676,2,568786,229041
646677,3,1096,229041
646678,5,286809,229041
646681,2,568788,229043
646687,2,568792,229045
646688,2,568793,229045
646689,5,286802,229045
646690,6,417150,229045
646691,2,568794,229045
646692,2,568795,229046
646693,2,568796,229046
646694,5,286803,229046
646695,6,417151,229046
646703,13,7274,229047
646710,2,568804,229037
646793,5,286812,229079
646794,2,568855,229079
646795,1,372836,229079
646796,2,568856,229077
646797,2,568857,229080
646817,6,417164,229086
646818,2,568868,229086
646819,5,287918,229086
646820,6,417165,229087
646821,2,568869,229087
646822,5,287936,229087
646823,5,286796,229088
646824,2,568870,229088
646825,1,372837,229088
646826,2,568871,229089
646866,6,417173,229108
646867,2,568884,229108
646868,5,286789,229108
646901,2,568904,229118
646902,5,286790,229118
646903,2,568905,229118
646908,2,568908,229122
646909,5,286783,229122
646912,2,568910,229123
646914,2,568911,229124
646915,6,417181,229124
646917,13,7277,229125
646926,5,286787,229131
646927,2,568917,229131
646934,2,568922,229131
646941,2,568927,229136
646942,2,568928,229136
646943,2,568929,229136
646944,2,568930,229136
646945,2,568931,229136
646946,2,568932,229136
646947,2,568933,229136
646948,2,568934,229136
646949,2,568935,229136
646965,2,568944,229144
646992,2,568955,229150
647003,2,568966,229151
647004,2,568967,229152
647036,2,568981,229172
647040,2,568984,229175
647043,6,417200,229118
647044,6,417201,229176
647083,6,417209,229187
647084,2,569012,229187
647125,2,569041,229205
647127,2,569042,229207
647194,6,417231,229242
647195,2,569084,229242
647196,2,569085,229242
647199,5,1490,229244
647200,6,417232,229244
647201,2,569088,229244
647205,2,569091,229246
647207,5,287802,229247
647230,1,372848,229248
647300,5,5636,229287
647301,2,569148,229288
647303,5,3181,229289
647306,3,1096,229289
647338,6,417255,229302
647339,5,285920,229302
647428,2,569222,228964
647438,5,288776,229337
647460,1,372856,229344
