ID,EffectType,Effect,ParentSpellVisualKitID
394009,1,362960,149941
394010,1,362961,149942
394011,1,362962,149943
394012,1,362963,149944
394013,1,362964,149945
394014,1,362965,149946
394015,1,362966,149947
394016,1,362967,149948
394017,1,362968,149949
394018,1,362969,149950
394019,1,362970,149951
394020,1,362971,149952
394021,1,362972,149953
394036,2,446946,149953
394037,2,446947,149952
394038,2,446948,149951
394039,2,446949,149950
394040,2,446950,149949
394041,2,446951,149948
394042,2,446952,149947
394043,2,446953,149946
394044,2,446954,149945
394045,2,446955,149944
394046,2,446956,149943
394047,2,446957,149942
394048,2,446958,149941
394049,2,446959,149940
394050,2,446960,149939
394051,2,446961,149938
394052,2,446962,149937
394053,2,446963,149936
394054,2,446964,149935
394055,2,446965,149934
395790,2,447793,150474
395797,2,447797,150474
395803,2,447801,150474
395807,2,447804,150474
396584,6,383892,150822
396585,2,448290,150822
398037,5,8576,151394
398038,2,449163,151394
402583,3,1143,153101
402584,5,3156,152964
402591,2,451976,152964
402592,2,451977,152964
402707,2,452058,153145
407647,2,454550,154776
407652,2,454555,154777
407657,6,385417,154776
407658,2,454558,154779
407659,2,454559,154780
407662,6,385418,154781
408647,5,3155,155056
408648,2,455115,155056
408649,2,455116,155056
408658,6,385515,155062
408659,2,455122,155062
408660,2,455123,155062
408661,2,455124,155062
408697,6,385522,155075
408698,5,27,155075
408699,2,455144,155075
408700,2,455145,155075
408719,5,191956,155062
408720,5,191957,155062
414550,2,457587,156882
427223,2,463455,5
427224,6,388577,16
427225,5,5756,16
427226,2,463456,16
427227,1,364277,16
427228,5,1484,38
427229,5,742,52
427230,5,7140,172
427231,2,463457,175
427232,2,463458,175
427233,2,463459,175
427234,5,1136,196
427235,5,1136,198
427236,5,2559,206
427237,1,364278,220
427238,2,463460,237
427239,5,702,238
427240,1,364279,245
427241,5,14340,278
427242,5,10030,373
427243,5,10018,410
427244,6,388578,437
427245,2,463461,469
427246,6,388579,492
427247,6,388580,498
427248,6,388581,515
427249,5,1161,518
427250,6,388582,549
427251,5,16560,949
427252,5,16552,985
427254,5,15010,1168
427255,2,463462,2064
427256,2,463463,2084
427257,2,463464,2085
427258,2,463465,2086
427259,2,463466,2087
427260,2,463467,2088
427261,2,463468,2589
427262,2,463469,2590
427263,2,463470,2649
427264,5,1484,3272
427265,2,463471,3350
427266,2,463472,4090
427267,6,388583,4193
427268,5,12346,4193
427269,2,463473,4193
427270,2,463474,4810
427271,6,388584,4849
427272,2,1364,4849
427273,2,1365,4849
427274,2,1366,4849
427275,2,1403,4909
427276,2,463475,5111
427277,1,364280,5650
427278,5,15074,5930
427279,5,4374,6438
427280,2,463476,6438
427281,5,3660,6461
427282,2,463477,6504
427283,2,463478,6507
427284,2,463479,6509
427288,5,8474,6613
427289,5,15105,6633
427290,5,12347,6647
427291,2,463480,6647
427292,2,463481,6651
427293,2,463482,6726
427294,2,463483,6754
427295,6,388585,6794
427296,5,12335,6817
427297,5,745,6818
427298,2,463484,6866
427299,2,463485,6866
427300,2,463486,6866
427301,2,463487,6866
427302,5,15143,6874
427303,2,463488,6914
427304,2,463489,6951
427306,6,388586,7050
427307,2,463490,7173
427308,1,364282,7173
427309,5,4374,7211
427310,2,463491,7211
427311,1,364283,7295
427312,2,463492,7387
427313,2,463493,7426
427314,2,463494,7426
427315,2,463495,7426
427316,2,463496,7426
427317,2,463497,7427
427318,2,463498,7515
427319,6,388587,7538
427320,2,463499,7555
427321,5,1455,7806
427322,5,16555,7898
427323,2,463500,8029
427324,2,463501,8030
427325,2,463502,8031
427326,2,463503,8032
427327,2,463504,8033
427328,6,388588,8054
427329,6,388589,8055
427330,5,3134,8055
427331,3,1098,8055
427332,2,463505,8055
427333,2,463506,8055
427334,2,463507,8055
427335,2,463508,8055
427336,2,463509,8055
427337,2,463510,8055
427338,5,10012,8059
427339,3,1098,8059
427340,2,463511,8059
427341,5,10012,8060
427342,3,1098,8060
427343,2,463512,8060
427344,5,11835,8073
427345,5,4100,8095
427346,2,463513,8095
427347,5,4100,8096
427348,3,1024,8096
427349,2,463514,8096
427350,2,463515,8096
427351,5,13903,8098
427352,2,463516,8098
427353,6,388590,8101
427354,5,4100,8101
427355,3,1096,8101
427356,2,463517,8101
427357,6,388591,8102
427358,5,4100,8102
427359,2,463518,8102
427360,6,388592,8104
427361,5,5058,8104
427362,2,463519,8104
427363,5,11807,8105
427364,2,463520,8105
427365,2,463521,8107
427366,2,463522,8111
427367,2,463523,8111
427368,2,463524,8112
427369,2,463525,8112
427370,2,463526,8114
427371,6,388593,8116
427372,2,463527,8116
427373,5,5636,8120
427374,2,463528,8120
427375,2,463529,8124
427376,5,5056,8129
427377,2,463530,8129
427378,2,463531,8130
427379,2,463532,8132
427380,5,702,8138
427381,5,10012,8144
427382,2,463533,8144
427383,6,388594,8148
427384,2,463534,8148
427385,6,388595,8155
427386,5,35,8155
427387,2,463535,8155
427388,2,463536,8155
427389,5,1490,8156
427390,2,463537,8156
427391,2,463538,8156
427392,6,388596,8157
427393,6,388597,8159
427394,5,1484,8159
427395,2,463539,8159
427396,5,3113,8160
427397,2,463540,8160
427398,2,463541,8160
427399,6,388598,8161
427400,2,463542,8161
427401,2,463543,8164
427402,1,364284,8165
427403,5,29,8166
427404,2,463544,8166
427405,2,463545,8166
427406,1,364285,8166
427407,1,364286,8166
427408,6,388599,8168
427409,5,1491,8168
427410,5,1491,8169
427411,3,1024,8169
427412,2,463546,8169
427413,2,463547,8169
427414,2,463548,8169
427415,6,388600,8170
427416,5,3220,8170
427417,2,463549,8170
427418,2,463550,8170
427419,5,3113,8172
427420,2,463551,8172
427421,6,388601,8173
427422,2,463552,8173
427423,5,3219,8174
427424,2,463553,8174
427425,1,364287,8174
427426,5,3219,8175
427427,2,463554,8175
427428,1,364288,8175
427429,5,3219,8176
427430,2,463555,8176
427431,1,364289,8176
427432,5,3219,8177
427433,2,463556,8177
427434,1,364290,8177
427435,6,388602,8181
427436,5,10795,8186
427437,2,463557,8186
427438,2,463558,8186
427439,6,388603,8187
427440,5,14890,8187
427441,6,388604,8188
427442,5,1484,8188
427443,2,463559,8188
427444,6,388605,8189
427445,5,51,8189
427446,2,463560,8189
427447,2,463561,8189
427448,1,364291,8189
427449,6,388606,8190
427450,5,745,8190
427451,2,463562,8190
427452,6,388607,8191
427453,5,51,8191
427454,2,463563,8191
427455,1,364292,8191
427456,6,388608,8195
427457,5,14887,8195
427458,2,463564,8195
427459,2,463565,8195
427460,1,364293,8195
427461,5,14886,8197
427462,2,463566,8197
427463,5,14891,8198
427464,2,463567,8198
427465,2,463568,8198
427466,6,388609,8200
427467,5,3318,8200
427468,6,388610,8201
427469,5,3223,8201
427470,6,388611,8202
427471,5,3642,8202
427472,6,388612,8203
427473,5,5674,8203
427474,6,388613,8204
427475,5,3318,8204
427476,6,388614,8205
427477,5,5674,8205
427478,6,388615,8206
427479,5,5674,8206
427480,6,388616,8207
427481,5,3720,8207
427482,6,388617,8208
427483,5,42,8208
427484,6,388618,8209
427485,5,48,8209
427486,6,388619,8212
427487,5,3642,8212
427488,5,3219,8214
427489,2,463569,8214
427490,5,3219,8215
427491,2,463570,8215
427492,5,3219,8216
427493,2,463571,8216
427494,5,3219,8217
427495,2,463572,8217
427496,6,388620,8218
427497,5,3373,8218
427498,2,463573,8218
427499,6,388621,8219
427500,5,3373,8219
427501,2,463574,8219
427502,6,388622,8226
427503,5,10020,8226
427504,6,388623,8227
427505,2,463575,8227
427506,1,364294,8227
427507,6,388624,8228
427508,1,364295,8228
427509,2,463576,8229
427510,6,388625,8230
427511,5,703,8230
427512,2,463577,8230
427513,2,463578,8230
427514,6,388626,8237
427515,1,364296,8237
427516,6,388627,8238
427517,5,7594,8238
427518,2,463579,8238
427519,6,388628,8239
427520,5,7594,8239
427521,2,463580,8239
427522,1,364297,8239
427523,6,388629,8241
427524,1,364298,8241
427525,6,388630,8242
427526,5,5056,8242
427527,2,463581,8242
427528,5,11808,8243
427529,2,463582,8243
427530,6,388631,8244
427531,5,5056,8244
427532,1,364299,8244
427533,2,463583,8245
427534,6,388632,8246
427535,5,5056,8246
427536,2,463584,8246
427537,2,463585,8250
427538,6,388633,8260
427539,5,1164,8260
427540,6,388634,8261
427541,5,1164,8261
427542,6,388635,8263
427543,5,15148,8263
427544,2,463586,8263
427545,2,463587,8263
427546,2,463588,8263
427547,5,15074,8264
427548,2,463589,8264
427549,2,463590,8265
427550,6,388636,8266
427551,2,463591,8266
427552,2,463592,8267
427553,6,388637,8268
427554,2,463593,8271
427555,5,8540,8272
427556,2,463594,8272
427557,6,388638,8273
427558,5,20,8273
427559,2,463595,8273
427560,2,463596,8273
427561,2,463597,8273
427562,6,388639,8274
427563,6,388640,8275
427564,2,463598,8275
427565,6,388641,8276
427566,6,388642,8277
427567,6,388643,8278
427568,2,463599,8278
427569,6,388644,8279
427570,2,463600,8279
427571,6,388645,8281
427572,1,364300,8282
427573,1,364301,8284
427574,6,388646,8286
427575,5,5056,8286
427576,2,463601,8286
427577,5,5056,8287
427578,2,463602,8287
427579,2,463603,8288
427580,1,364302,8288
427581,1,364303,8288
427582,5,3134,8289
427583,2,463604,8289
427584,2,463605,8289
427585,2,463606,8289
427586,2,463607,8289
427587,2,463608,8289
427588,6,388647,8293
427589,6,388648,8300
427590,2,463609,8300
427591,2,463610,8303
427592,5,10817,8304
427593,1,364304,8304
427594,5,5058,8308
427595,2,463611,8308
427596,6,388649,8309
427597,5,1136,8309
427598,2,463612,8309
427599,2,463613,8309
427600,2,463614,8309
427601,5,2559,8310
427602,1,364305,8310
427604,1,364306,8325
427605,2,463616,8328
427606,2,463617,8329
427607,6,388650,8330
427608,1,364307,8331
427609,5,3087,8333
427610,1,364308,8333
427611,2,463618,8334
427612,5,3087,8335
427613,1,364309,8335
427614,5,10816,8336
427615,2,463619,8336
427616,5,10816,8339
427617,2,463620,8339
427618,6,388651,8340
427619,5,3087,8340
427620,2,463621,8340
427621,1,364310,8340
427622,6,388652,8341
427623,5,3136,8341
427624,1,364311,8341
427625,6,388653,8342
427626,5,3136,8342
427627,1,364312,8342
427628,2,463622,8343
427629,5,6554,8344
427630,6,388654,8349
427631,6,388655,8351
427632,2,463623,8357
427633,6,388656,8359
427634,6,388657,8360
427635,2,463624,8360
427636,6,388658,8369
427637,5,3218,8369
427638,2,463625,8369
427639,6,388659,8370
427640,2,463626,8374
427641,2,463627,8376
427642,2,463628,8377
427643,6,388660,8378
427644,5,3011,8378
427645,2,463629,8379
427646,2,463630,8380
427647,2,463631,8380
427648,6,388661,8386
427649,2,463632,8386
427650,1,364313,8388
427651,2,463633,8390
427652,2,463634,8392
427653,6,388662,8393
427654,5,7594,8393
427655,2,463635,8393
427656,1,364314,8393
427657,6,388663,8396
427658,5,7594,8396
427659,2,463636,8396
427660,1,364315,8396
427661,6,388664,8398
427662,6,388665,8399
427663,2,463637,8400
427664,6,388666,8402
427665,5,5496,8402
427666,2,463638,8408
427667,6,388667,8416
427668,5,11809,8416
427669,2,463639,8416
427670,5,12126,8417
427671,3,1125,8417
427672,5,3541,8421
427673,2,463640,8422
427674,5,8392,8425
427675,6,388668,8428
427676,5,7594,8428
427677,1,364316,8428
427678,6,388669,8434
427679,5,3011,8434
427680,2,463641,8434
427681,2,463642,8434
427682,6,388670,8437
427683,6,388671,8438
427684,6,388672,8439
427685,5,15070,8439
427686,1,364317,8439
427687,6,388673,8441
427688,5,3222,8441
427689,2,463643,8441
427690,3,1132,8453
427691,2,463644,8454
427692,2,463645,8455
427693,1,364318,8459
427694,1,364319,8464
427695,1,364320,8471
427696,1,364321,8472
427697,1,364322,8473
427698,2,463646,8475
427699,2,463647,8475
427700,2,463648,8475
427701,1,364323,8475
427702,1,364324,8475
427703,6,388674,8476
427704,2,463649,8476
427705,1,364325,8476
427706,1,364326,8476
427707,2,463650,8477
427708,2,463651,8477
427709,1,364327,8477
427710,1,364328,8477
427711,6,388675,8478
427712,2,463652,8478
427713,2,463653,8478
427714,1,364329,8478
427715,1,364330,8478
427716,5,1506,8479
427717,1,364331,8479
427718,6,388676,8480
427719,2,463654,8480
427720,2,463655,8480
427721,1,364332,8480
427722,1,364333,8480
427723,1,364334,8481
427724,2,463656,8482
427725,5,3182,8487
427726,3,1161,8487
427727,2,463657,8487
427728,6,388677,8505
427729,5,10947,8505
427730,3,1024,8505
427731,2,463658,8505
427732,6,388678,8507
427733,1,364335,8507
427734,5,18449,8529
427735,5,22136,8530
427736,2,463659,8531
427738,5,20678,8533
427740,5,20679,8535
427741,6,388679,8582
427742,5,13362,8582
427743,2,463660,8582
427744,6,388680,8584
427745,5,6423,8584
427746,2,463661,8585
427747,2,463662,8586
427748,1,364337,8587
427749,5,4475,8588
427750,2,463663,8588
427751,6,388681,8594
427752,5,6426,8594
427753,6,388682,8596
427754,5,6765,8596
427755,5,702,8607
427756,6,388683,8610
427757,6,388684,8612
427758,1,364338,8612
427759,6,388685,8622
427760,1,364339,8622
427761,6,388686,8623
427762,1,364340,8623
427763,6,388687,8624
427764,1,364341,8624
427765,6,388688,8625
427766,5,51,8625
427767,2,463664,8625
427768,2,463665,8625
427769,6,388689,8626
427770,5,2559,8626
427771,2,463666,8626
427772,2,463667,8626
427773,1,364342,8626
427774,6,388690,8627
427775,5,702,8627
427776,2,463668,8627
427777,2,463669,8627
427778,1,364343,8627
427779,6,388691,8629
427780,2,463670,8630
427781,6,388692,8631
427782,5,15079,8631
427783,1,364344,8631
427784,6,388693,8632
427785,5,10045,8632
427786,2,463671,8632
427787,2,463672,8632
427788,2,463673,8632
427789,6,388694,8633
427790,5,5058,8633
427791,2,463674,8633
427792,2,463675,8633
427793,1,364345,8633
427794,1,364346,8634
427795,6,388695,8639
427796,2,463676,8639
427797,2,463677,8639
427798,5,3156,8640
427799,2,463678,8640
427800,6,388696,8641
427801,5,5531,8641
427802,2,463679,8641
427803,1,364347,8641
427804,2,463680,8645
427805,6,388697,8651
427806,5,12149,8652
427807,2,463681,8652
427808,2,463682,8654
427809,1,364348,8654
427810,5,39,8655
427811,2,463683,8655
427812,6,388698,8656
427813,1,364349,8656
427814,6,388699,8658
427815,2,463684,8658
427816,5,12214,8659
427817,1,364350,8659
427818,6,388700,8660
427819,6,388701,8661
427820,5,12214,8661
427821,2,463685,8662
427822,5,5636,8663
427823,3,1126,8663
427824,2,463686,8663
427825,2,463687,8663
427826,6,388702,8664
427827,6,388703,8665
427828,6,388704,8666
427829,2,463688,8667
427830,6,388705,8668
427831,5,10813,8668
427832,2,463689,8668
427833,2,463690,8668
427834,1,364351,8668
427835,6,388706,8670
427836,5,51,8670
427837,2,463691,8670
427838,2,463692,8670
427839,2,463693,8670
427840,6,388707,8671
427841,5,20,8671
427842,2,463694,8671
427843,2,463695,8671
427844,2,463696,8671
427845,2,463697,8671
427846,6,388708,8672
427847,5,2549,8672
427848,2,463698,8672
427849,2,463699,8677
427850,5,6554,8681
427851,2,463700,8681
427852,5,35,8682
427853,2,463701,8682
427854,6,388709,8683
427855,1,364352,8696
427856,2,463702,8700
427857,1,364353,8700
427858,1,364354,8705
427859,2,463703,8709
427860,2,463704,8709
427861,6,388710,8710
427862,5,11807,8710
427863,2,463705,8711
427864,6,388711,8715
427865,5,5056,8715
427866,2,463706,8715
427867,6,388712,8716
427868,5,11880,8716
427869,5,3192,8719
427870,1,364355,8719
427871,6,388713,8721
427872,5,5056,8721
427873,1,364356,8721
427874,6,388714,8722
427875,2,463707,8722
427876,1,364357,8722
427877,2,463708,8723
427878,1,364358,8723
427879,6,388715,8724
427880,5,15,8724
427881,1,364359,8724
427882,6,388716,8730
427883,5,1484,8730
427884,2,463709,8730
427885,2,463710,8741
427886,1,364360,8741
427887,6,388717,8746
427888,5,11904,8746
427889,2,463711,8746
427890,5,3327,8762
427891,2,463712,8762
427892,6,388718,8767
427893,6,388719,8769
427894,5,10723,8769
427895,6,388720,8770
427896,5,10723,8770
427897,3,1098,8770
427898,5,10817,8786
427899,1,364361,8786
427900,6,388721,8788
427901,5,3087,8788
427902,1,364362,8788
427903,6,388722,8789
427904,6,388723,8792
427905,5,12243,8792
427906,3,1024,8792
427907,2,463713,8792
427908,3,1024,9069
427909,5,30,9161
427910,2,463714,9161
427911,2,463715,9184
427912,3,1096,9265
427913,5,3076,9273
427914,5,17334,9297
427915,5,12863,9303
427916,2,463716,9389
427917,2,463717,9412
427918,2,463718,9412
427919,5,1485,9419
427920,2,463719,9419
427921,2,463720,9419
427922,2,463721,9422
427923,2,463722,9422
427924,2,463723,9425
427925,2,463724,9425
427926,5,3256,9428
427927,2,463725,9428
427928,2,463726,9428
427929,2,463727,9429
427930,2,463728,9429
427931,2,463729,9446
427932,2,463730,9446
427933,2,463731,9447
427934,2,463732,9447
427935,5,4100,9452
427936,2,463733,9452
427937,2,463734,9456
427938,2,463735,9456
427939,2,463736,9458
427940,2,463737,9458
427941,2,463738,9462
427942,2,463739,9462
427943,2,463740,9465
427944,2,463741,9465
427945,2,463742,9466
427946,2,463743,9466
427947,2,463744,9467
427948,2,463745,9467
427949,2,463746,9468
427950,2,463747,9468
427951,5,4854,9474
427952,2,463748,9474
427953,2,463749,9474
427955,2,463750,9478
427956,2,463751,9478
427957,2,463752,9480
427958,2,463753,9480
427959,2,463754,9481
427960,2,463755,9481
427961,2,463756,9483
427962,2,463757,9483
427963,2,463758,9485
427964,2,463759,9485
427965,2,463760,9486
427966,2,463761,9486
427967,2,463762,9489
427968,2,463763,9489
427969,5,12863,9491
427970,2,463764,9491
427971,2,463765,9491
427972,5,11808,9492
427973,2,463766,9492
427974,2,463767,9494
427975,2,463768,9494
427976,2,463769,9496
427977,2,463770,9496
427978,2,463771,9497
427979,2,463772,9497
427980,5,4100,9498
427981,2,463773,9498
427982,2,463774,9500
427983,2,463775,9500
427984,2,463776,9501
427985,2,463777,9501
427986,2,463778,9503
427987,2,463779,9504
427988,2,463780,9504
427989,5,4100,9506
427990,2,463781,9506
427991,2,463782,9506
427992,2,463783,9513
427993,2,463784,9513
427994,2,463785,9516
427995,2,463786,9516
427996,2,463787,9517
427997,2,463788,9517
427998,5,11808,9519
427999,2,463789,9519
428000,2,463790,9520
428001,5,8392,9521
428002,2,463791,9521
428003,5,6765,9522
428004,3,1096,9522
428005,2,463792,9522
428006,5,4854,9523
428007,2,463793,9523
428008,2,463794,9523
428009,1,364364,9523
428010,5,3077,9524
428011,2,463795,9524
428012,2,463796,9525
428013,2,463797,9526
428014,2,463798,9527
428015,2,463799,9528
428016,2,463800,9529
428017,5,1485,9530
428018,2,463801,9530
428019,2,463802,9530
428020,2,463803,9532
428021,6,388724,9538
428022,1,364365,9538
428023,6,388725,9539
428024,2,463804,9539
428025,1,364366,9539
428026,1,364367,9540
428027,1,364368,9559
428028,2,463805,9565
428029,1,364369,9565
428030,2,463806,9571
428031,5,702,9574
428032,5,7594,9575
428033,2,463807,9575
428034,1,364370,9575
428035,1,364371,9575
428037,6,388726,9576
428038,5,3087,9576
428039,2,463809,9576
428040,1,364372,9576
428041,6,388727,9577
428042,2,463810,9577
428043,2,463811,9578
428044,1,364373,9578
428045,1,364374,9578
428046,2,463812,9580
428047,1,364375,9580
428048,6,388728,9590
428049,2,463813,9590
428050,6,388729,9591
428051,2,463814,9591
428052,5,3642,9595
428053,2,463815,9595
428054,2,463816,9596
428055,2,463817,9597
428056,6,388730,9600
428057,2,463818,9600
428058,2,463819,9600
428059,2,463820,9600
428060,1,364376,9600
428061,1,364377,9600
428062,5,16329,9612
428063,5,29,9614
428064,2,463821,9614
428065,1,364378,9614
428066,1,364379,9614
428067,5,1491,9615
428068,2,463822,9615
428069,5,10009,9616
428070,2,463823,9616
428071,6,388731,9617
428072,5,3012,9617
428073,2,463824,9617
428074,1,364380,9617
428075,2,463825,9623
428076,2,463826,9624
428077,6,388732,9625
428078,5,3192,9625
428079,2,463827,9625
428080,1,364381,9625
428081,5,10812,9626
428082,2,463828,9626
428083,6,388733,9627
428084,5,10811,9627
428085,6,388734,9628
428086,5,11903,9628
428087,2,463829,9631
428088,2,463830,9631
428089,5,3087,9634
428090,5,3325,9638
428091,1,364382,9638
428092,6,388735,9639
428093,2,463831,9639
428094,2,463832,9642
428095,2,463833,9645
428096,2,463834,9645
428097,1,364383,9645
428098,1,364384,9645
428099,2,463835,9646
428100,6,388736,9647
428101,5,3192,9647
428102,2,463836,9647
428103,1,364385,9647
428104,2,463837,9648
428105,2,463838,9648
428106,1,364386,9649
428107,6,388737,9650
428108,2,463839,9650
428109,2,463840,9650
428110,6,388738,9651
428111,2,463841,9651
428112,2,463842,9651
428113,6,388739,9652
428114,5,2562,9652
428115,2,463843,9652
428116,2,463844,9652
428117,6,388740,9653
428118,5,2562,9653
428119,2,463845,9653
428120,2,463846,9653
428121,6,388741,9654
428122,5,2562,9654
428123,2,463847,9654
428124,2,463848,9654
428125,6,388742,9655
428126,5,1270,9655
428127,2,463849,9655
428128,6,388743,9656
428129,5,1270,9656
428130,2,463850,9656
428131,6,388744,9657
428132,5,1270,9657
428133,2,463851,9657
428134,6,388745,9658
428135,5,1270,9658
428136,2,463852,9658
428137,2,463853,9659
428138,2,463854,9659
428139,6,388746,9661
428140,5,1161,9661
428141,2,463855,9662
428143,5,3134,9665
428144,2,463857,9665
428145,5,3134,9666
428146,2,463858,9666
428147,6,388747,9667
428148,2,463859,9667
428149,2,463860,9667
428150,2,463861,9668
428151,6,388748,9669
428152,6,388749,9670
428153,1,364387,9670
428154,6,388750,9671
428155,1,364388,9671
428156,3,1125,9672
428157,1,364389,9672
428158,1,364390,9673
428159,6,388751,9674
428160,5,12214,9674
428161,2,463862,9674
428162,6,388752,9675
428163,5,1507,9675
428164,2,463863,9675
428165,2,463864,9676
428166,5,12334,9677
428167,6,388753,9681
428168,5,5694,9681
428169,2,463865,9681
428170,2,463866,9681
428171,1,364391,9681
428172,5,10909,9682
428173,2,463867,9682
428174,2,463868,9683
428175,2,463869,9684
428176,2,463870,9685
428177,2,463871,9685
428178,6,388754,9687
428179,5,4100,9687
428180,3,1096,9687
428181,2,463872,9687
428182,6,388755,9698
428183,5,10947,9698
428184,3,1024,9698
428185,2,463873,9698
428186,2,463874,9699
428187,2,463875,9700
428188,2,463876,9703
428189,5,21970,9704
428190,2,463877,9704
428191,5,10909,9711
428192,2,463878,9711
428193,5,15074,9713
428194,2,463879,9713
428195,6,388756,9715
428196,2,463880,9715
428197,6,388757,9716
428198,2,463881,9716
428199,1,364392,9716
428200,2,463882,9717
428201,2,463883,9717
428202,1,364393,9717
428203,6,388758,9718
428204,2,463884,9718
428205,1,364394,9718
428206,6,388759,9719
428207,5,10947,9719
428208,3,1024,9719
428209,2,463885,9719
428210,2,463886,9719
428211,5,3014,9729
428212,2,463887,9729
428213,5,3076,9735
428214,2,463888,9735
428215,2,463889,9735
428216,6,388760,9737
428217,5,3087,9737
428218,2,463890,9737
428219,1,364395,9737
428220,2,463891,9738
428221,6,388761,9739
428222,2,463892,9739
428223,2,463893,9739
428224,1,364396,9739
428225,5,4974,9740
428226,2,463894,9740
428227,2,463895,9740
428228,1,364397,9740
428229,5,3219,9741
428230,2,463896,9741
428231,2,463897,9741
428232,6,388762,9742
428233,5,12279,9742
428234,2,463898,9742
428235,2,463899,9742
428236,5,10012,9743
428237,2,463900,9743
428238,6,388763,9746
428239,5,3087,9746
428240,1,364398,9746
428241,5,29,9747
428242,2,463901,9747
428243,1,364399,9747
428244,1,364400,9747
428245,6,388764,9748
428246,5,5057,9748
428247,2,463902,9748
428248,6,388765,9749
428249,2,463903,9750
428250,2,463904,9750
428251,2,463905,9750
428252,2,463906,9750
428253,2,463907,9750
428254,5,12335,9751
428255,1,364401,9751
428256,6,388766,9753
428257,2,463908,9753
428258,2,463909,9753
428259,1,364402,9753
428260,6,388767,9754
428261,5,10817,9754
428262,1,364403,9754
428263,5,35,9755
428264,2,463910,9755
428265,2,463911,9756
428266,1,364404,9756
428267,2,463912,9757
428268,1,364405,9757
428269,2,463913,9758
428270,1,364406,9758
428271,6,388768,9759
428272,5,10817,9759
428273,1,364407,9759
428274,6,388769,9760
428275,2,463914,9760
428276,2,463915,9760
428277,1,364408,9760
428278,6,388770,9761
428279,5,12549,9761
428280,2,463916,9761
428281,2,463917,9761
428282,2,463918,9761
428283,2,463919,9761
428284,2,463920,9761
428285,6,388771,9762
428286,5,12548,9762
428287,2,463921,9762
428288,2,463922,9762
428289,2,463923,9762
428290,2,463924,9763
428291,2,463925,9763
428292,2,463926,9763
428293,2,463927,9764
428294,5,35,9765
428295,2,463928,9765
428296,5,51,9766
428297,2,463929,9766
428298,2,463930,9767
428299,2,463931,9768
428300,2,463932,9769
428301,2,463933,9769
428302,1,364409,9769
428303,6,388772,9770
428304,5,10817,9770
428305,1,364410,9770
428306,6,388773,9771
428307,5,1483,9771
428308,2,463934,9771
428309,2,463935,9771
428310,1,364411,9771
428311,6,388774,9772
428312,5,8701,9772
428313,2,463936,9772
428314,2,463937,9773
428315,2,463938,9774
428316,2,463939,9775
428317,6,388775,9776
428318,5,27,9776
428319,2,463940,9776
428320,2,463941,9776
428321,5,3324,9777
428322,2,463942,9777
428323,5,7,9778
428324,2,463943,9778
428325,1,364412,9778
428326,6,388776,9779
428327,2,463944,9779
428328,2,463945,9779
428329,2,463946,9780
428330,2,463947,9780
428331,6,388777,9784
428332,5,703,9784
428333,6,388778,9785
428334,2,463948,9785
428335,6,388779,9786
428336,2,463949,9786
428337,6,388780,9787
428338,2,463950,9787
428339,2,463951,9787
428340,6,388781,9788
428341,5,10044,9788
428342,2,463952,9788
428343,1,364413,9788
428344,5,3182,9789
428345,3,1161,9789
428346,2,463953,9789
428347,1,364414,9790
428348,2,463954,9791
428349,5,11837,9792
428350,2,463955,9792
428351,2,463956,9792
428352,1,364415,9793
428353,6,388782,9794
428354,2,463957,9794
428355,6,388783,9795
428356,5,5058,9795
428357,2,463958,9795
428358,5,29,9796
428359,2,463959,9796
428360,1,364416,9796
428361,1,364417,9796
428362,5,10862,9797
428363,2,463960,9797
428364,2,463961,9797
428365,2,463962,9798
428366,2,463963,9798
428367,2,463964,9799
428368,6,388784,9800
428369,5,1483,9800
428370,2,463965,9800
428371,1,364418,9800
428372,6,388785,9801
428373,5,1483,9801
428374,2,463966,9801
428375,2,463967,9801
428376,2,463968,9801
428377,2,463969,9801
428378,1,364419,9801
428379,5,1483,9802
428380,2,463970,9802
428381,2,463971,9802
428382,2,463972,9802
428383,6,388786,9803
428384,2,463973,9804
428385,2,463974,9805
428386,2,463975,9806
428387,5,702,9807
428388,2,463976,9807
428389,6,388787,9808
428390,2,463977,9808
428391,6,388788,9809
428392,2,463978,9809
428393,6,388789,9810
428394,5,2988,9810
428395,6,388790,9811
428396,5,10902,9811
428397,5,12347,9812
428398,2,463979,9812
428399,1,364420,9812
428400,1,364421,9812
428401,5,3333,9813
428402,2,463980,9813
428403,5,1490,9814
428404,2,463981,9814
428405,5,12273,9815
428406,2,463982,9815
428407,1,364422,9815
428408,6,388791,9816
428409,5,702,9816
428410,2,463983,9816
428411,5,2615,9817
428412,2,463984,9817
428413,2,463985,9817
428414,6,388792,9818
428415,1,364423,9818
428416,5,12888,9821
428417,2,463986,9821
428418,2,463987,9822
428419,6,388793,9823
428420,2,463988,9823
428421,2,463989,9823
428422,2,463990,9823
428423,1,364424,9823
428424,1,364425,9823
428425,5,3074,9824
428426,2,463991,9824
428427,6,388794,9826
428428,2,463992,9826
428429,2,463993,9826
428430,2,463994,9827
428431,6,388795,9828
428432,5,4974,9828
428433,2,463995,9828
428434,2,463996,9828
428435,2,463997,9828
428436,6,388796,9829
428437,2,463998,9829
428438,2,463999,9829
428439,6,388797,9830
428440,5,5056,9830
428441,2,464000,9830
428442,2,464001,9831
428443,2,464002,9832
