ID,EffectType,Effect,ParentSpellVisualKitID
60517,6,11046,31174
60520,6,11047,31176
60522,5,35182,31177
60524,6,11048,31178
60525,5,20225,31178
60528,2,296871,31179
60529,2,296872,31179
60530,5,3087,31180
60532,6,11049,31181
60533,5,36721,31181
60534,2,296873,31182
60535,2,296874,31183
60536,6,11050,31184
60537,5,1144,31184
60539,2,296875,31185
60540,1,4219,31185
60541,5,34741,31186
60542,2,296876,31186
60543,6,11051,31187
60544,5,2716,31187
60545,6,11052,31188
60546,5,16381,31188
60547,2,296877,31188
60548,6,11053,31189
60549,5,15492,31189
60553,6,11054,31192
60554,5,17787,31192
60556,6,11055,31193
60557,2,296878,31193
60558,1,4220,31193
60559,6,11056,31194
60560,1,4221,31194
60561,5,11762,31195
60563,2,296879,31196
60564,5,11762,31197
60566,2,296880,31198
60567,5,17334,31199
60568,2,296881,31199
60569,5,17334,31200
60570,2,296882,31200
60572,5,18730,31202
60573,2,296883,31202
60575,5,27027,31203
60577,6,11057,31204
60578,5,2988,31204
60579,6,11058,31205
60580,2,296884,31205
60581,6,11059,31206
60583,5,9995,31207
60584,2,296885,31207
60586,6,11060,31208
60588,6,11061,31209
60593,6,11063,31211
60594,2,296886,31211
60595,5,35182,31212
60597,6,11064,31213
60599,2,296887,31213
60600,2,296888,31213
60601,2,296889,31213
60602,6,11065,31214
60603,6,11066,31215
60607,2,296890,31216
60608,2,296891,31217
60610,1,4222,31217
60611,5,10030,31218
60612,2,296892,31218
60613,6,11067,31219
60614,5,12334,31220
60615,2,296893,31220
60617,6,11068,31221
60618,5,18189,31221
60619,6,11069,31222
60620,2,296894,31222
60621,5,23225,31223
60622,2,296895,31223
60624,5,18190,31224
60625,2,296896,31224
60626,6,11070,31225
60627,6,11071,31226
60628,6,11072,31227
60629,2,296897,31228
60630,2,296898,31228
60631,2,296899,31229
60632,6,11073,31230
60633,2,296900,31230
60635,6,11074,31231
60636,5,12878,31231
60637,2,296901,31231
60638,6,11075,31232
60639,5,12878,31232
60640,2,296902,31232
60641,2,296903,31232
60642,2,296904,31233
60643,6,11076,31234
60644,5,13351,31234
60645,2,296905,31234
60646,6,11077,31235
60647,5,32130,31235
60648,2,296906,31235
60649,6,11078,31236
60650,5,1147,31236
60651,6,11079,31237
60652,5,1148,31237
60653,6,11080,31238
60654,6,11081,31239
60656,6,11082,31240
60657,6,11083,31241
60658,5,4974,31241
60659,2,296907,31241
60660,2,296908,31241
60661,2,296909,31241
60662,6,11084,31242
60663,5,2562,31242
60664,2,296910,31242
60665,2,296911,31242
60666,6,11085,31243
60667,5,37669,31243
60668,2,296912,31243
60669,2,296913,31244
60670,2,296914,31245
60671,2,296915,31245
60674,1,4224,31247
60675,2,296916,31248
60677,6,11086,31249
60680,6,11087,31251
60681,5,15994,31252
60682,2,296917,31252
60683,2,296918,31253
60684,5,10137,31254
60685,2,296919,31254
60686,5,1263,31255
60687,2,296920,31255
60688,5,20818,31256
60689,2,296921,31256
60690,1,4225,31260
60691,1,4226,31261
60692,6,11088,31262
60694,1,4227,31262
60695,6,11089,31263
60696,5,23998,31263
60697,1,4228,31263
60698,2,296923,31264
60699,6,11090,31265
60700,5,27743,31266
60701,2,296924,31266
60702,5,18728,31267
60703,3,121,31267
60706,6,11091,31268
60707,5,27,31268
60708,2,296925,31268
60709,2,296926,31268
60710,2,296927,31268
60711,2,296928,31269
60713,2,296929,31270
60714,2,296930,31271
60715,6,11092,31272
60716,5,20608,31272
60718,6,11093,31273
60719,5,1147,31273
60720,2,296932,31273
60721,6,11094,31274
60722,5,33288,31274
60723,2,296933,31274
60724,1,4229,31275
60725,6,11095,31276
60726,5,20608,31276
60727,6,11096,31277
60728,5,740,31277
60729,2,296934,31277
60730,2,296935,31277
60731,2,296936,31277
60734,2,296937,31278
60735,5,13161,31279
60736,5,8473,31280
60737,2,296938,31280
60738,6,11097,31281
60739,6,11098,31282
60740,5,5496,31282
60741,2,296939,31282
60742,6,11099,31283
60743,5,33923,31283
60744,6,11100,31284
60745,5,28520,31284
60746,6,11101,31285
60747,5,10714,31285
60748,2,296940,31285
60750,5,20606,31286
60751,3,1096,31286
60752,2,296941,31286
60753,5,20255,31287
60754,2,296942,31287
60755,5,22485,31288
60756,2,296943,31289
60758,5,13006,31293
60761,6,11102,31294
60762,2,296944,31294
60763,2,296945,31294
60768,6,11103,31296
60769,5,27914,31298
60771,2,296946,31299
60772,5,20606,31300
60779,6,11104,31303
60784,1,4231,31304
60785,2,296947,31305
60789,1,4232,31306
60790,2,296948,31307
60793,2,296949,31309
60795,2,296950,31310
60797,2,296951,31311
60798,2,296952,31312
60799,2,296953,31313
60800,2,296954,31313
60801,5,31858,31314
60803,2,296955,31315
60804,6,11105,31316
60805,5,23251,31316
60806,2,296956,31316
60807,2,296957,31316
60808,6,11106,31317
60809,5,15109,31317
60810,3,118,31317
60814,5,23386,31318
60816,5,1270,31319
60817,2,296958,31319
60818,5,1272,31320
60819,6,11107,31321
60820,5,3091,31321
60821,1,4233,31321
60822,6,11108,31322
60823,5,4354,31322
60824,2,296959,31322
60826,1,4234,31322
60827,5,10069,31323
60828,5,35001,31324
60829,2,296960,31324
60830,2,296961,31325
60843,5,34047,31330
60844,3,1098,31330
60846,6,11109,31331
60847,5,24111,31331
60848,2,296962,31331
60849,1,4235,31331
60850,6,11110,31332
60851,5,22467,31332
60852,2,296963,31332
60853,1,4236,31332
60854,5,7142,31333
60855,1,4237,31334
60856,2,296964,31335
60858,2,296965,31336
60859,2,296966,31337
60860,2,296967,31337
60862,1,4238,31337
60863,2,296968,31338
60864,2,296969,31339
60865,5,34988,31342
60866,6,11111,31343
60867,5,12890,31343
60868,2,296970,31343
60869,5,23232,31344
60871,2,296971,31347
60872,2,296972,31348
60873,2,296973,31348
60874,6,11112,31349
60875,3,1162,31349
60878,5,34635,31350
60879,2,296974,31351
60880,2,296975,31352
60883,5,21930,31353
60884,3,1096,31353
60885,2,296976,31353
60887,5,34977,31354
60888,2,296977,31354
60889,1,4239,31354
60890,2,296978,31355
60892,6,11113,31357
60893,5,20223,31357
60899,2,296979,31359
60901,6,11114,31360
60902,5,12145,31360
60903,2,296980,31360
60904,2,296981,31360
60905,2,296982,31361
60906,5,3077,31362
60909,6,11115,31363
60910,5,34739,31363
60911,1,4240,31363
60912,6,11116,31364
60913,5,21703,31364
60914,2,296983,31364
60915,2,296984,31364
60916,2,296985,31364
60917,6,11117,31365
60918,5,1483,31365
60919,2,296986,31365
60920,2,296987,31365
60922,6,11118,31366
60923,5,1483,31366
60925,1,4242,31366
60926,6,11119,31367
60927,5,1483,31367
60928,2,296988,31367
60929,2,296989,31367
60931,5,33072,31368
60933,6,11120,31369
60934,1,4244,31369
60935,5,33069,31370
60940,5,12315,31373
60946,6,11121,31377
60947,5,23241,31377
60948,2,296990,31377
60949,2,296991,31377
60951,6,11122,31378
60952,5,15228,31378
60953,2,296992,31378
60954,5,18371,31379
60956,6,11123,31380
60957,5,3136,31380
60959,5,23222,31381
60960,2,296993,31381
60961,5,20050,31382
60962,2,296994,31382
60963,5,34733,31383
60966,6,11124,31384
60968,5,34734,31385
60969,2,296995,31386
60970,5,2560,31387
60971,2,296996,31387
60972,2,296997,31387
60973,6,11125,31388
60974,5,15108,31388
60975,2,296998,31388
60978,5,5636,31390
60979,2,296999,31390
60980,5,5636,31391
60981,2,297000,31391
60982,5,18235,31392
60983,2,297001,31392
60984,1,4246,31393
60985,6,11126,31394
60987,6,11127,31395
60989,1,4247,31396
60991,6,11128,31398
60992,5,32255,31398
60993,2,297002,31398
60994,5,24125,31399
60997,6,11129,31400
60998,5,32255,31400
60999,2,297003,31400
61000,5,24125,31401
61004,6,11130,31402
61005,2,297004,31402
61014,5,3325,31407
61015,1,4248,31407
61016,6,11131,31408
61017,5,3219,31408
61018,6,11132,31409
61019,5,3219,31409
61020,2,297005,31409
61021,6,11133,31410
61022,5,13006,31410
61023,3,1096,31410
61024,2,297006,31410
61027,6,11134,31411
61028,5,31,31411
61029,2,297008,31411
61030,2,297009,31411
61031,5,34784,31412
61032,1,4249,31412
61033,1,4250,31412
61034,5,34782,31413
61047,6,11135,31414
61049,2,297010,31415
61050,5,34742,31416
61051,5,34743,31417
61052,6,11136,31418
61053,5,28649,31418
61054,2,297011,31418
61055,2,297012,31419
61059,2,297013,31422
61060,2,297014,31423
61062,5,22006,31425
61065,5,34958,31427
61067,5,35000,31428
61069,6,11137,31429
61070,5,34747,31429
61071,2,297015,31429
61072,6,11138,31430
61073,5,34746,31430
61074,2,297016,31430
61075,6,11139,31431
61076,5,3090,31432
61077,3,1131,31432
61082,6,11140,31433
61083,2,297017,31433
61086,1,4252,31433
61087,6,11141,31434
61088,5,21930,31434
61089,2,297018,31434
61090,6,11142,31435
61091,6,11143,31436
61092,6,11144,31437
61093,2,297019,31437
61097,1,4253,31437
61098,5,15227,31438
61099,2,297020,31438
61100,2,297021,31439
61101,2,297022,31440
61102,5,1506,31441
61103,2,297023,31441
61104,6,11145,31442
61105,5,36465,31442
61106,2,297024,31442
61107,2,297025,31442
61108,5,36466,31443
61109,2,297026,31443
61110,5,36552,31444
61111,2,297027,31444
61113,2,297028,31446
61114,2,297029,31446
61115,2,297030,31447
61116,2,297031,31447
61117,5,12276,31448
61118,2,297032,31448
61120,6,11146,31449
61121,5,2562,31449
61122,2,297033,31449
61123,2,297034,31449
61124,2,297035,31449
61129,1,4254,31450
61130,6,11147,31451
61131,5,23221,31451
61132,1,4255,31451
61133,6,11148,31452
61134,2,297036,31452
61135,1,4256,31452
61136,6,11149,31453
61138,2,297038,31454
61139,2,297039,31455
61140,2,297040,31456
61141,5,29985,31457
61143,6,11150,31458
61144,5,33273,31458
61145,2,297041,31458
61146,5,19897,31459
61149,5,19897,31460
61152,2,297042,31461
61153,6,11151,31462
61154,2,297043,31462
61155,6,11152,31463
61156,2,297044,31463
61157,6,11153,31464
61158,2,297045,31464
61159,2,297046,31465
61160,6,11154,31467
61161,2,297047,31467
61163,5,12276,31469
61164,2,297048,31469
61165,2,297049,31469
61167,5,20622,31470
61168,2,297050,31470
61169,5,28749,31471
61170,2,297051,31471
61171,5,12874,31472
61172,2,297052,31472
61173,6,11155,31473
61174,5,20688,31473
61175,6,11156,31474
61176,5,15974,31474
61177,5,6521,31475
61178,2,297053,31475
61179,5,3339,31476
61180,2,297054,31476
61181,5,34873,31477
61182,5,34765,31478
61183,5,34766,31479
61184,5,34767,31480
61185,6,11157,31482
61186,5,34786,31482
61187,2,297055,31483
61204,5,18188,31485
61205,5,3135,31487
61206,2,297056,31487
61207,2,297057,31487
61208,2,297058,31488
61209,6,11158,31489
61210,5,34923,31489
61211,5,17461,31490
61212,5,29494,31491
61213,5,29494,31492
61215,5,21962,31499
61218,2,297059,31500
61219,6,11159,31501
61220,5,14341,31501
61221,3,1024,31501
61223,6,11160,31502
61224,5,33067,31502
61225,2,297060,31502
61226,5,1483,31503
61228,5,3325,31504
61229,2,297061,31504
61230,1,4258,31504
61231,6,11161,31505
61232,5,34810,31505
61233,6,11162,31506
61234,2,297062,31506
61235,6,11163,31507
61236,5,16570,31507
61237,2,297063,31507
61240,6,11164,31508
61241,5,23734,31508
61242,2,297064,31508
61244,1,4259,31508
61245,6,11165,31509
61246,5,20623,31509
61247,1,4260,31509
61248,6,11166,31510
61250,6,11167,31511
61251,5,34905,31511
61252,6,11168,31512
61253,5,34811,31512
61254,5,30,31514
61255,2,297066,31514
61256,2,297067,31514
61257,5,4274,31515
61258,2,297068,31515
61259,5,4274,31516
61260,2,297069,31516
61266,5,25220,31517
61268,5,3090,31518
61269,2,297070,31518
61270,5,34876,31519
61271,6,11169,31520
61272,2,297071,31520
61273,6,11170,31521
61274,5,7140,31521
61275,5,27027,31522
61276,5,25661,31523
61277,6,11171,31524
61278,5,25661,31524
61279,1,4262,31525
61280,6,11172,31526
61281,5,3136,31526
61282,2,297072,31526
61283,2,297073,31526
61284,2,297074,31526
61285,6,11173,31527
61286,5,3642,31527
61287,3,1096,31527
61292,1,4263,31528
61294,1,4264,31531
61296,1,4265,31532
61298,1,4266,31533
61300,1,4267,31534
61303,6,11174,31538
61304,2,297075,31538
61305,2,297076,31538
61306,5,20606,31539
61314,6,11175,31543
61315,5,34872,31543
61317,2,297078,31543
61318,2,297079,31543
61321,6,11176,31544
61322,2,297080,31544
61323,5,35124,31546
61324,5,8566,31547
61325,5,14884,31548
61326,2,297081,31548
61327,5,34916,31549
61328,5,34917,31551
61329,5,34919,31552
61330,2,297082,31553
61332,6,11177,31554
61333,5,3087,31554
61336,2,297083,31555
61340,6,11178,31558
61341,5,29492,31558
61345,6,11179,31559
61346,5,33068,31559
61348,5,1483,31561
61349,2,297084,31561
61350,2,297085,31562
61351,6,11180,31563
61352,5,31,31563
61357,6,11181,31564
61358,5,36925,31564
61361,5,13006,31566
61362,2,297086,31566
61363,5,6765,31567
61364,3,1096,31567
61366,1,4273,31568
61367,2,297087,31569
61368,2,297088,31570
61372,5,34930,31574
61373,5,5636,31575
61374,2,297089,31575
61375,5,4274,31576
61376,2,297090,31576
61377,6,11182,31577
61378,5,4274,31577
61379,2,297091,31577
61380,6,11183,31578
61381,5,4274,31578
61382,2,297092,31578
61383,6,11184,31579
61384,5,4274,31579
61385,2,297093,31579
61386,6,11185,31580
61387,5,4274,31580
61388,2,297094,31580
61389,5,4274,31581
61390,2,297095,31581
61391,5,5636,31582
61392,2,297096,31582
61393,6,11186,31583
61394,5,31142,31583
61395,2,297097,31583
61396,6,11187,31584
61397,5,31142,31584
61398,2,297098,31584
61404,6,11188,31586
61405,5,4854,31586
61406,2,297099,31586
61407,1,4274,31586
61408,5,5134,31587
61409,2,297100,31587
61410,1,4275,31587
61411,6,11189,31588
61412,5,11762,31588
61413,2,297101,31588
61414,5,27156,31589
61415,2,297102,31589
61416,1,4276,31589
61417,5,23220,31590
61418,2,297103,31590
61419,5,36319,31591
61421,5,3077,31592
61422,2,297104,31592
61424,1,4277,31593
61425,1,4278,31593
61426,5,36319,31594
61428,5,25718,31595
61431,6,11190,31597
61432,5,21955,31597
61433,2,297105,31597
61434,2,297106,31597
61435,2,297107,31597
61436,6,11191,31598
61437,6,11192,31599
61438,5,18334,31599
61439,2,297108,31599
61440,5,34961,31600
61441,3,1024,31600
61445,5,34964,31603
61446,6,11193,31604
61447,5,31,31604
61450,5,34732,31605
61451,5,34978,31606
61452,5,34769,31607
61453,2,297109,31608
61454,6,11194,31609
61455,5,24131,31609
61456,3,1126,31610
61458,6,11195,31612
61459,5,34981,31612
61460,2,297110,31612
61461,6,11196,31613
61463,2,297111,31614
61464,5,34986,31615
61465,2,297112,31615
61467,5,34995,31617
61468,5,34999,31618
61471,5,34080,31620
61473,6,11197,31621
61474,5,50,31621
61476,1,4281,31621
61477,6,11198,31622
61478,6,11199,31623
61479,2,297113,31623
61481,5,24085,31624
61484,6,11200,31625
61485,5,11965,31625
61486,6,11201,31626
61487,2,297114,31626
61489,5,36836,31628
61491,6,11202,31629
61492,5,36837,31629
61493,2,297115,31629
61494,1,4284,31630
61495,1,4285,31631
61496,1,4286,31632
61497,1,4287,31633
61498,1,4288,31634
61499,1,4289,31635
61500,1,4290,31636
61501,1,4291,31637
61502,1,4292,31638
61503,1,4293,31639
61504,1,4294,31640
61505,6,11203,31641
61506,5,26785,31641
61507,2,297116,31641
61508,2,297117,31641
61510,5,17555,31642
61513,5,35181,31643
61514,2,297118,31643
61518,5,35180,31646
61519,2,297119,31646
61520,5,3087,31647
61521,2,297120,31647
61522,6,11204,31648
61523,5,11791,31648
61524,2,297121,31648
61526,5,12975,31649
61527,2,297122,31649
61528,2,297123,31650
61530,2,297124,31651
61535,5,23233,31653
61536,2,297125,31653
61537,2,297126,31654
61539,5,33670,31655
61540,2,297127,31655
61541,6,11205,31656
61543,6,11206,31657
61546,5,9282,31658
61547,2,297128,31658
61548,2,297129,31658
61549,6,11207,31659
61550,6,11208,31660
61551,5,33067,31660
61552,2,297130,31660
61553,6,11209,31661
61554,5,36959,31661
61555,6,11210,31662
61556,5,32390,31662
61557,2,297131,31662
61558,6,11211,31663
61560,6,11212,31664
61563,6,11213,31665
61564,5,24111,31665
61565,2,297132,31665
61566,2,297133,31665
61567,6,11214,31666
61568,5,51,31666
61569,1,4297,31666
61570,6,11215,31667
61571,5,15990,31667
61572,1,4298,31667
61573,6,11216,31668
61575,6,11217,31669
61576,5,2555,31669
61577,5,23197,31670
61578,2,297134,31670
61579,5,23733,31671
61580,2,297135,31671
61581,5,22649,31672
61586,5,30034,31676
61587,2,297136,31676
61588,6,11218,31677
61589,5,29491,31677
61590,2,297137,31677
61592,6,11219,31679
61593,5,31,31679
61594,2,297138,31679
61596,6,11220,31680
61597,5,14887,31680
61598,2,297139,31680
61599,2,297140,31680
61601,6,11221,31681
61602,5,27,31681
61603,2,297141,31681
61604,2,297142,31681
61606,6,11222,31682
61607,5,17555,31682
61609,6,11223,31683
61610,5,13006,31683
61611,3,1024,31684
61612,2,297143,31684
61613,5,25200,31685
61618,5,20595,31687
61621,6,11224,31689
61622,5,3218,31689
61623,2,297144,31689
61624,6,11225,31690
61625,5,18334,31690
61626,2,297145,31690
61627,2,297146,31690
61628,2,297147,31690
61629,6,11226,31691
61630,5,2560,31691
61631,2,297148,31691
61632,2,297149,31691
61633,2,297150,31691
61634,2,297151,31692
61635,2,297152,31692
61636,2,297153,31692
61637,6,11227,31693
61638,5,5694,31693
61639,2,297154,31693
61640,2,297155,31694
61641,1,4303,31694
61642,5,745,31695
61643,2,297156,31695
61644,2,297157,31695
61645,2,297158,31695
61646,5,22431,31696
61648,2,297159,31697
61649,6,11228,31698
61650,5,1484,31698
61651,2,297160,31698
61652,2,297161,31698
61653,6,11229,31699
61654,5,7714,31699
61655,3,117,31699
61656,2,297162,31699
61658,6,11230,31701
61659,2,297163,31701
61661,2,297164,31703
61662,6,11231,31704
61664,5,22006,31705
61667,6,11232,31706
61668,2,297165,31706
61674,6,11233,31707
61678,2,297166,31708
61679,6,11234,31709
61680,5,1136,31709
61681,2,297167,31709
61682,2,297168,31709
61683,2,297169,31709
61684,6,11235,31710
61685,5,22710,31710
61686,2,297170,31710
61687,2,297171,31710
61688,2,297172,31710
61689,1,4304,31711
61690,2,297173,31712
61691,5,13166,31713
61692,2,297174,31713
61696,2,297175,31714
61697,5,18411,31715
61698,2,297176,31715
61699,5,25221,31716
61704,2,297177,31718
61705,2,297178,31718
61706,1,4305,31718
61707,1,4306,31718
61708,2,297179,31719
61709,2,297180,31720
61711,5,29491,31721
61712,2,297181,31721
61716,6,11236,31723
61719,1,4309,31724
61720,6,11237,31725
61721,5,2549,31725
61723,6,11238,31726
61724,5,24004,31726
61725,2,297184,31726
61726,2,297185,31726
61727,2,297186,31726
61728,6,11239,31727
61729,5,23842,31727
61730,2,297187,31727
61731,2,297188,31727
61732,2,297189,31727
61734,5,20674,31728
61735,2,297190,31728
61736,6,11240,31729
61737,5,14884,31729
61738,2,297191,31729
61740,6,11241,31730
61741,5,740,31730
61743,1,4310,31731
61744,6,11242,31732
61745,5,3087,31732
61746,2,297192,31732
61747,2,297193,31732
61748,2,297194,31732
61749,5,30,31733
61750,2,297195,31733
61752,2,297196,31734
61754,5,3087,31735
61755,2,297197,31735
61756,6,11243,31736
61757,5,21955,31736
61759,6,11244,31737
61760,5,11791,31737
61761,2,297198,31737
61762,2,297199,31737
61764,6,11245,31738
61765,5,1483,31738
61766,2,297200,31738
61767,1,4314,31738
61768,6,11246,31739
61769,5,11791,31739
61770,2,297201,31739
61771,2,297202,31739
61773,5,12975,31740
61774,2,297203,31740
61775,6,11247,31741
61777,6,11248,31742
61778,2,297204,31742
61779,2,297205,31742
61783,5,3219,31745
61787,6,11249,31748
61788,5,21955,31748
61791,5,23216,31750
61792,2,297207,31750
61793,6,11250,31751
61796,2,297209,31753
61797,2,297210,31753
61806,2,297211,31757
61807,2,297212,31757
61812,6,11251,31758
61813,5,20583,31758
61814,2,297213,31758
61815,2,297214,31758
61816,6,11252,31759
61817,5,18329,31759
61818,2,297215,31759
61819,2,297216,31759
61820,5,18322,31760
61821,2,297217,31760
61823,5,10012,31761
61824,2,297218,31761
61826,5,36798,31762
61827,2,297219,31762
61828,5,20612,31763
61831,2,297220,31764
61832,1,4318,31764
61833,1,4319,31764
61834,2,297221,31765
61835,6,11253,31766
61836,1,4320,31767
61837,1,4321,31768
61838,1,4322,31768
61839,2,297222,31769
61840,1,4323,31769
61843,6,11254,31772
61844,5,19889,31772
61847,5,1483,31774
61848,2,297223,31774
61851,5,27272,31776
61852,5,29495,31777
61853,6,11255,31778
61854,5,30,31778
61855,2,297224,31778
61856,6,11256,31779
61857,5,26683,31779
61858,2,297225,31779
61859,2,297226,31779
61860,6,11257,31780
61861,2,297227,31781
61863,5,23216,31782
61864,1,4327,31782
61865,6,11258,31783
61866,5,29966,31783
61870,6,11259,31784
61871,5,25150,31785
61872,2,297228,31785
61873,2,297229,31785
61877,6,11260,31787
61878,5,24067,31787
61880,6,11261,31788
61881,5,22227,31788
61883,5,22227,31789
61884,2,297230,31789
61885,5,1501,31790
61886,2,297231,31790
61887,1,4328,31790
61888,5,35,31791
61893,2,297232,31793
61894,6,11262,31794
61895,5,33103,31794
61896,2,297233,31794
61897,2,297234,31794
61898,6,11263,31795
61899,5,33092,31795
61900,2,297235,31795
61901,2,297236,31795
61902,5,18419,31796
61903,2,297237,31796
61904,2,297238,31797
61905,1,4330,31797
61909,5,23733,31800
61910,2,297239,31800
61911,6,11264,31801
61912,2,297240,31801
61913,6,11265,31802
61914,5,23264,31802
61915,2,297241,31802
61916,5,23196,31803
61918,5,35257,31804
61919,2,297242,31804
61920,5,29491,31805
61921,2,297243,31805
61922,6,11266,31806
61923,5,23196,31806
61924,2,297244,31806
61925,2,297245,31806
61926,6,11267,31807
61927,5,23221,31807
61928,2,297246,31807
61929,2,297247,31807
61930,5,35,31808
61932,6,11268,31809
61933,5,21704,31810
61939,5,32952,31812
61940,2,297248,31812
61943,5,25200,31814
61944,2,297249,31814
61945,5,36558,31815
61947,6,11269,31816
61948,6,11270,31817
61951,2,297250,31818
61954,6,11271,31820
61955,5,36114,31820
61956,2,297251,31820
61960,6,11272,31821
61962,2,297252,31822
61963,5,36727,31823
61966,6,11273,31825
61967,5,3223,31825
61971,5,23738,31826
61972,2,297253,31826
61973,2,297254,31826
61974,2,297255,31827
61975,6,11274,31828
61976,2,297256,31829
61977,2,297257,31830
61980,6,11275,31833
61981,5,36943,31833
61985,5,18323,31834
61986,3,106,31834
61988,2,297260,31835
61989,2,297261,31835
61991,1,4333,31835
61992,1,4334,31835
61993,2,297262,31836
61994,2,297263,31836
61996,1,4335,31836
61997,1,4336,31836
61998,6,11276,31837
61999,5,29491,31837
62000,2,297264,31837
62002,2,297265,31838
62003,2,297266,31838
62005,1,4338,31838
62006,1,4339,31838
62007,2,297267,31839
62008,6,11277,31840
62010,5,34804,31841
62012,6,11278,31842
62013,5,27,31842
62014,2,297268,31842
62015,2,297269,31842
62017,5,3229,31843
62018,2,297270,31843
62022,6,11279,31846
62023,6,11280,31847
62026,1,4341,31848
62027,2,297272,31849
62028,6,11281,31850
62029,5,35264,31850
62030,2,297273,31850
62034,5,36942,31851
62035,2,297274,31851
62036,2,297275,31852
62037,1,4343,31853
62038,6,11282,31854
62039,5,29488,31854
62040,1,4344,31854
62042,1,4345,31856
62043,6,11283,31857
62045,2,297277,31858
62048,6,11284,31859
62049,5,16213,31859
62050,2,297278,31859
62051,6,11285,31860
62052,5,31866,31860
62053,2,297279,31860
62055,1,4347,31862
62056,5,16213,31863
62057,2,297280,31863
62058,6,11286,31864
62060,5,35138,31866
62061,2,297281,31866
62062,6,11287,31868
62063,5,35261,31868
62064,6,11288,31869
62065,5,3339,31869
62066,2,297282,31869
62067,6,11289,31870
62069,6,11290,31871
62070,6,11291,31872
62071,6,11292,31873
62072,5,13119,31873
62075,6,11293,31874
62076,5,12981,31874
62077,2,297283,31874
62078,2,297284,31874
62079,2,297285,31874
62080,1,4348,31874
62081,5,20622,31875
62082,2,297286,31875
62083,6,11294,31876
62084,5,16213,31876
62085,2,297287,31876
62086,5,20623,31877
62087,2,297288,31877
62088,6,11295,31878
62089,5,36122,31878
62093,1,4349,31878
62094,6,11296,31879
62095,5,32630,31879
62096,2,297289,31879
62099,6,11297,31880
62100,5,30,31880
62103,1,4350,31881
62104,6,11298,31882
62105,5,35441,31882
62107,6,11299,31883
62119,5,19889,31884
62121,6,11300,31885
62122,5,3090,31885
62123,3,1096,31885
62124,2,297290,31885
62125,2,297291,31885
62126,2,297292,31885
62127,5,36553,31886
62129,5,21444,31887
62130,2,297293,31887
62131,5,25350,31888
62132,2,297294,31888
62133,2,297295,31889
62134,2,297296,31890
62135,2,297297,31890
62136,6,11301,31891
62137,5,19515,31891
62138,2,297298,31891
62139,2,297299,31891
62140,6,11302,31892
62141,5,23991,31892
62142,2,297300,31892
62143,2,297301,31892
62144,1,4351,31892
62146,6,11303,31893
62147,2,297302,31893
62148,2,297303,31893
62150,2,297304,31894
62151,1,4354,31894
62152,6,11304,31895
62153,5,36469,31895
62154,2,297305,31895
62155,2,297306,31895
62157,6,11305,31897
62158,5,3134,31897
62159,2,297307,31897
62162,1,4355,31898
62163,1,4356,31898
62164,6,11306,31899
62166,5,20612,31900
62167,2,297308,31900
62168,6,11307,31901
62169,5,18336,31901
62170,2,297309,31901
62171,2,297310,31901
62173,1,4357,31902
62174,1,4358,31902
62175,6,11308,31903
62176,2,297311,31904
62179,2,297312,31905
62180,5,34017,31906
62182,5,35282,31907
62183,1,4359,31907
62184,5,23868,31908
62185,1,4360,31908
62186,6,11309,31909
62187,5,21703,31909
62189,6,11310,31910
62190,5,21977,31910
62192,5,36118,31911
62194,5,1506,31912
62195,2,297313,31912
62196,6,11311,31913
62197,5,12981,31913
62199,5,35135,31914
62201,1,4361,31915
62202,1,4362,31915
62206,6,11312,31917
62207,2,297314,31917
62208,6,11313,31918
62209,6,11314,31919
62210,2,297315,31919
62211,2,297316,31919
62212,5,5636,31920
62213,2,297317,31920
62214,6,11315,31921
62215,5,36835,31921
62216,1,4363,31921
62217,6,11316,31923
62218,5,21937,31924
62219,2,297318,31924
62222,6,11317,31926
62223,5,20324,31926
62224,2,297319,31926
62226,6,11318,31928
62227,5,36210,31928
62228,3,1126,31928
62231,5,36211,31929
62232,3,1126,31929
62234,6,11319,31930
62235,5,3085,31930
62236,2,297320,31930
62237,6,11320,31931
62238,5,7140,31931
62239,2,297321,31931
62240,6,11321,31932
62241,5,1507,31932
62242,2,297322,31932
62243,5,1507,31933
62244,2,297323,31933
62245,2,297324,31933
62246,6,11322,31934
62247,5,15229,31934
62252,1,4365,31935
62253,5,3090,31936
62255,5,3012,31937
62258,6,11323,31938
62259,5,3136,31938
62260,2,297325,31938
62261,2,297326,31938
62262,6,11324,31939
62263,1,4367,31939
62264,1,4368,31939
62265,5,22464,31940
62272,6,11325,31942
62278,6,11326,31943
62279,5,12277,31943
62280,2,297328,31943
62281,2,297329,31943
62282,6,11327,31944
62283,5,19364,31944
62284,2,297330,31944
62285,2,297331,31944
62286,6,11328,31945
62287,2,297332,31945
62288,2,297333,31945
62293,5,24091,31948
62295,2,297334,31949
62298,1,4369,31952
62299,1,4370,31952
62309,2,297335,31954
62310,6,11329,31955
62311,5,27002,31956
62312,2,297336,31956
62313,5,10012,31957
62314,2,297337,31957
62315,2,297338,31957
62317,6,11330,31958
62318,5,19365,31958
62319,2,297339,31958
62320,2,297340,31958
62322,6,11331,31959
62323,5,18182,31959
62324,2,297341,31959
62325,2,297342,31959
62326,2,297343,31959
62332,6,11332,31965
62333,1,4371,31965
62334,6,11333,31966
62335,5,7140,31966
62336,1,4372,31966
