ID,EffectType,Effect,ParentSpellVisualKitID
233005,5,6097,3433
233006,2,368220,3433
233007,2,368221,3433
233008,2,368222,3433
233009,6,360338,3434
233010,5,6101,3434
233011,2,368223,3434
233012,2,368224,3434
233013,2,368225,3434
233014,6,360339,3435
233015,5,6099,3435
233016,2,368226,3435
233017,2,368227,3435
233018,2,368228,3435
233019,6,360340,3436
233020,5,3014,3436
233021,1,356929,3437
233022,6,360341,3449
233023,5,5057,3449
233024,2,368229,3449
233025,1,356930,3450
233026,6,360342,3469
233027,5,6423,3469
233028,6,360343,3470
233029,5,1465,3470
233030,2,368230,3470
233031,2,368231,3470
233032,2,368232,3470
233033,6,360344,3471
233034,5,6097,3471
233035,2,368233,3471
233036,2,368234,3471
233037,2,368235,3471
233038,6,360345,3472
233039,2,368236,3472
233040,1,356931,3472
233041,2,368237,3489
233042,2,368238,3489
233043,1,356932,3489
233044,1,356933,3489
233045,6,360346,3490
233046,2,368239,3490
233047,2,368240,3490
233048,2,368241,3490
233049,6,360347,3509
233050,6,360348,3529
233051,5,3091,3529
233052,1,356934,3529
233053,5,6477,3530
233054,2,368242,3530
233055,2,368243,3531
233056,1,356935,3531
233057,6,360349,3549
233058,5,3327,3549
233059,2,368244,3549
233060,2,368245,3549
233061,2,368246,3549
233062,6,360350,3569
233063,5,45,3569
233064,6,360351,3589
233065,5,27,3589
233066,2,368247,3589
233067,6,360352,3590
233068,5,35,3590
233069,2,368248,3590
233070,6,360353,3591
233071,5,35,3591
233072,2,368249,3591
233073,1,356936,3591
233074,6,360354,3592
233075,5,3134,3592
233076,2,368250,3592
233077,6,360355,3593
233078,2,368251,3593
233079,2,368252,3593
233080,6,360356,3594
233081,2,368253,3594
233082,2,368254,3594
233083,5,5636,3595
233084,2,368255,3595
233085,5,5735,3609
233086,2,368256,3609
233087,5,4121,3610
233088,2,368257,3610
233089,5,4120,3611
233090,6,360357,3612
233091,5,30,3612
233092,3,1096,3612
233093,2,368258,3612
233094,6,360358,3629
233095,5,6555,3629
233096,2,368259,3629
233097,2,368260,3629
233098,6,360359,3649
233099,5,2561,3649
233100,2,368261,3649
233101,2,368262,3649
233102,2,368263,3649
233103,5,1482,3650
233104,2,368264,3650
233105,2,368265,3669
233106,5,4100,3670
233107,3,1096,3670
233108,2,368266,3670
233109,5,6616,3672
233110,2,368267,3672
233111,6,360360,3673
233112,5,3090,3673
233113,2,368268,3673
233114,6,360361,3689
233115,2,368269,3689
233116,2,368270,3689
233117,5,29,3709
233118,2,368271,3709
233119,1,356937,3709
233120,1,356938,3709
233121,6,360362,3729
233122,5,6424,3729
233123,2,368272,3729
233124,2,368273,3729
233125,6,360363,3749
233126,5,2560,3749
233127,2,368274,3749
233128,5,3014,3750
233129,2,368275,3750
233130,6,360364,3751
233131,5,3012,3751
233132,2,368276,3751
233133,1,356939,3751
233134,6,360365,3752
233135,5,3012,3752
233136,2,368277,3752
233137,1,356940,3752
233138,6,360366,3753
233139,5,35,3769
233140,2,368278,3769
233141,5,6774,3770
233142,2,368279,3770
233143,2,368280,3771
233144,5,3314,3772
233145,2,368281,3772
233146,5,3136,3773
233147,2,368282,3773
233148,2,368283,3773
233149,5,3087,3774
233150,2,368284,3774
233151,2,368285,3774
233152,6,360367,3775
233153,5,2561,3775
233154,2,368286,3775
233155,2,368287,3775
233156,6,360368,3776
233157,5,39,3777
233158,2,368288,3777
233159,6,360369,3789
233160,5,6425,3789
233161,6,360370,3790
233162,5,6426,3790
233163,6,360371,3809
233164,5,3373,3809
233165,2,368289,3809
233166,2,368290,3809
233167,5,2560,3829
233168,2,368291,3829
233169,6,360372,3849
233170,2,368292,3849
233171,2,368293,3849
233172,5,3216,3850
233173,2,368294,3850
233174,5,3460,3851
233175,2,368295,3851
233176,6,360373,3852
233177,2,368296,3852
233178,2,368297,3852
233179,6,360374,3853
233180,5,3339,3853
233181,2,368298,3853
233182,2,368299,3854
233183,6,360375,3869
233184,5,2560,3869
233185,2,368300,3869
233186,6,360376,3870
233187,5,5531,3870
233188,2,368301,3870
233189,2,368302,3870
233190,5,5134,3871
233191,6,360377,3872
233192,5,3226,3872
233193,2,368303,3872
233194,2,368304,3873
233195,2,368305,3889
233196,1,356941,3889
233197,5,5015,3890
233198,2,368306,3890
233199,1,356942,3891
233200,5,3112,3909
233201,2,368307,3909
233202,6,360378,3910
233203,5,1506,3910
233204,2,368308,3910
233205,5,2560,3929
233206,2,368309,3929
233207,2,368310,3929
233208,6,360379,3930
233209,5,2560,3930
233210,2,368311,3930
233211,2,368312,3930
233212,2,368313,3930
233213,2,368314,3930
233214,5,1432,3949
233215,2,368315,3949
233216,6,360380,3969
233217,2,368316,3969
233218,1,356943,3989
233219,6,360381,4009
233220,6,360382,4010
233221,5,3113,4010
233222,2,368317,4010
233223,2,368318,4010
233224,2,368319,4011
233225,2,368320,4011
233226,5,3321,4012
233227,2,368321,4012
233228,5,3321,4013
233229,2,368322,4013
233230,5,3073,4029
233231,2,368323,4029
233232,2,368324,4030
233233,5,3231,4031
233234,2,368325,4031
233235,2,368326,4031
233236,5,6821,4049
233237,2,368327,4049
233238,5,6820,4050
233239,2,368328,4050
233240,6,360383,4051
233241,5,7054,4051
233242,1,356944,4069
233243,6,360384,4070
233244,2,368329,4089
233245,6,360385,4090
233246,5,7141,4090
233247,6,360386,4091
233248,5,7035,4091
233249,6,360387,4109
233250,5,745,4109
233251,6,360388,4129
233252,2,368330,4129
233253,2,368331,4129
233254,6,360389,4130
233255,6,360390,4131
233256,6,360391,4132
233257,5,49,4132
233258,2,368332,4149
233259,2,368333,4149
233260,2,368334,4149
233261,2,368335,4149
233262,2,368336,4149
233263,2,368337,4149
233264,6,360392,4169
233265,5,3091,4169
233266,2,368338,4169
233267,6,360393,4189
233268,5,3940,4189
233269,2,368339,4189
233270,2,368340,4189
233271,2,368341,4189
233272,5,22,4190
233273,2,368342,4190
233274,1,356945,4190
233275,6,360394,4191
233276,2,368343,4191
233277,6,360395,4192
233278,5,1431,4192
233279,2,368344,4192
233280,2,368345,4194
233281,5,2560,4209
233282,5,5416,4210
233283,2,368346,4210
233284,6,360396,4211
233285,5,49,4211
233286,5,7354,4212
233287,2,368347,4212
233288,6,360397,4213
233289,2,368348,4213
233290,1,356946,4213
233291,5,7,4229
233292,1,356947,4229
233293,5,5895,4249
233294,2,368349,4249
233295,6,360398,4269
233296,5,3077,4269
233297,2,368350,4269
233298,6,360399,4289
233299,6,360400,4290
233300,6,360401,4309
233301,5,5015,4309
233302,2,368351,4309
233303,6,360402,4310
233304,5,5903,4310
233305,3,1023,4310
233306,5,4100,4311
233307,5,7315,4329
233308,2,368352,4329
233309,5,51,4369
233310,2,368353,4369
233311,6,360403,4389
233312,2,368354,4389
233313,2,368355,4390
233314,5,7714,4409
233315,5,7394,4429
233316,2,368356,4429
233317,5,51,4449
233318,2,368357,4449
233319,6,360404,4450
233320,5,5057,4450
233321,2,368358,4450
233322,6,360405,4451
233323,5,51,4451
233324,2,368359,4451
233325,2,368360,4469
233326,5,3216,4489
233327,2,368361,4489
233328,5,3134,4490
233329,2,368362,4490
233330,6,360406,4491
233331,5,48,4491
233332,1,356948,4491
233333,1,356949,4492
233334,1,356950,4492
233335,1,356951,4492
233336,6,360407,4509
233337,5,1641,4509
233338,6,360408,4529
233339,5,7814,4529
233340,6,360409,4549
233341,6,360410,4550
233342,5,3315,4550
233343,2,368363,4550
233344,2,368364,4550
233345,6,360411,4551
233346,5,1507,4551
233347,2,368365,4551
233348,5,3219,4569
233349,2,368366,4569
233350,2,368367,4569
233351,5,5057,4570
233352,2,368368,4570
233353,6,360412,4589
233354,5,49,4589
233355,2,368369,4589
233356,6,360413,4609
233357,5,7434,4609
233358,6,360414,4629
233359,6,360415,4649
233360,5,51,4649
233361,2,368370,4649
233362,2,368371,4649
233363,2,368372,4649
233364,2,368373,4649
233365,6,360416,4669
233366,2,368374,4669
233367,2,368375,4689
233368,2,368376,4689
233369,1,356952,4689
233370,6,360417,4690
233371,5,7315,4690
233372,3,1024,4690
233373,2,368377,4690
233374,5,3333,4709
233375,2,368378,4709
233376,6,360418,4729
233377,5,5057,4729
233378,2,368379,4729
233379,6,360419,4749
233380,6,360420,4750
233381,6,360421,4751
233382,6,360422,4769
233383,2,368380,4769
233384,2,368381,4769
233385,2,368382,4769
233386,1,356953,4769
233387,5,1455,4770
233388,2,368383,4770
233389,6,360423,4789
233390,5,3136,4789
233391,2,368384,4789
233392,2,368385,4789
233393,6,360424,4809
233394,5,702,4809
233395,2,368386,4809
233396,2,368387,4809
233397,6,360425,4810
233398,5,4274,4810
233399,2,368388,4810
233400,6,360426,4811
233401,5,1485,4811
233402,3,1023,4811
233403,6,360427,4829
233404,6,360428,4830
233405,5,5636,4830
233406,2,368389,4830
233407,6,360429,4831
233408,5,6539,4831
233409,6,360430,4832
233410,2,368390,4832
233411,5,51,4849
233412,2,368391,4849
233413,2,368392,4849
233414,6,360431,4850
233415,5,7315,4850
233416,6,360432,4869
233417,6,360433,4870
233418,5,3230,4870
233419,6,360434,4889
233420,5,3087,4889
233421,2,368393,4889
233422,1,356954,4889
233423,5,3087,4890
233424,2,368394,4890
233425,6,360435,4891
233426,5,5636,4891
233427,2,368395,4891
233428,2,368396,4891
233429,2,368397,4891
233430,6,360436,4909
233431,5,3091,4909
233432,2,368398,4909
233433,1,356955,4909
233434,6,360437,4910
233435,5,2560,4910
233436,2,368399,4910
233437,2,368400,4910
233438,6,360438,4911
233439,5,745,4911
233440,2,368401,4911
233441,2,368402,4911
233442,6,360439,4929
233443,6,360440,4930
233444,5,3217,4930
233445,2,368403,4930
233446,6,360441,4931
233447,5,1485,4931
233448,3,1024,4931
233449,2,368404,4931
233450,6,360442,4949
233451,2,368405,4949
233452,6,360443,4969
233453,5,702,4969
233454,2,368406,4969
233455,2,368407,4969
233456,2,368408,4969
233457,6,360444,4989
233458,5,3094,4989
233459,2,368409,4989
233460,5,1432,4990
233461,2,368410,4990
233462,6,360445,4991
233463,5,7,4991
233464,2,368411,4991
233465,5,1507,5009
233466,2,368412,5009
233467,6,360446,5010
233468,5,2562,5010
233469,2,368413,5010
233470,2,368414,5010
233471,6,360447,5011
233472,5,3257,5011
233473,2,368415,5029
233474,2,368416,5030
233475,2,368417,5031
233476,2,368418,5032
233477,2,368419,5033
233478,2,368420,5034
233479,2,368421,5035
233480,2,368422,5036
233481,6,360448,5037
233482,2,368423,5037
233483,6,360449,5049
233484,5,5636,5049
233485,2,368424,5049
233486,2,368425,5049
233487,6,360450,5069
233488,3,1098,5069
233489,2,368426,5069
233490,6,360451,5089
233491,5,3090,5089
233492,2,368427,5089
233493,6,360452,5090
233494,6,360453,5091
233495,2,368428,5092
233496,6,360454,5093
233497,5,4274,5094
233498,5,3091,5109
233499,1,356956,5109
233500,6,360455,5110
233501,5,3339,5110
233502,2,368429,5110
233503,2,368430,5111
233504,1,356957,5129
233505,6,360456,5130
233506,1,356958,5131
233507,2,368431,5132
233508,2,368432,5133
233509,2,368433,5134
233510,2,368434,5135
233511,6,360457,5149
233512,6,360458,5150
233513,5,4874,5151
233514,2,368435,5151
233515,1,356959,5152
233516,5,4874,5153
233517,2,368436,5153
233518,6,360459,5169
233519,5,39,5189
233520,2,368437,5189
233521,2,368438,5209
233522,5,39,5229
233523,2,368439,5229
233524,6,360460,5249
233525,5,7854,5249
233526,2,368440,5249
233527,6,360461,5269
233528,5,3337,5269
233529,2,368441,5269
233530,2,368442,5269
233531,6,360462,5289
233532,5,2560,5289
233533,2,368443,5289
233534,2,368444,5289
233535,6,360463,5290
233536,5,5094,5309
233537,5,5094,5310
233538,6,360464,5329
233539,5,1148,5329
233540,2,368445,5329
233541,5,1502,5330
233542,2,368446,5330
233543,1,356960,5330
233544,6,360465,5331
233545,5,20,5331
233546,2,368447,5331
233547,6,360466,5332
233548,5,5058,5332
233549,2,368448,5332
233550,6,360467,5349
233551,6,360468,5350
233552,5,2560,5350
233553,2,368449,5350
233554,2,368450,5350
233555,2,368451,5350
233556,6,360469,5369
233557,5,5057,5369
233558,2,368452,5369
233559,6,360470,5370
233560,5,4100,5371
233561,2,368453,5371
233562,5,6554,5372
233563,2,368454,5372
233564,2,368455,5372
233565,6,360471,5389
233566,5,2559,5389
233567,2,368456,5389
233568,6,360472,5390
233569,5,2559,5390
233570,2,368457,5390
233571,2,368458,5390
233572,6,360473,5391
233573,5,1484,5391
233574,2,368459,5391
233575,2,368460,5391
233576,5,51,5409
233577,2,368461,5409
233578,2,368462,5409
233579,5,3226,5429
233580,2,368463,5429
233581,6,360474,5449
233582,2,368464,5449
233583,5,2559,5450
233584,2,368465,5450
233585,6,360475,5469
233586,2,368466,5469
233587,6,360476,5470
233588,3,1024,5470
233589,5,51,5489
233590,2,368467,5489
233591,2,368468,5489
233592,6,360477,5509
233593,5,51,5509
233594,2,368469,5509
233595,2,368470,5509
233596,6,360478,5510
233597,1,356961,5529
233598,5,3091,5549
233599,2,368471,5549
233600,2,368472,5549
233601,6,360479,5569
233602,5,7734,5589
233603,2,368473,5589
233604,6,360480,5590
233605,5,7734,5590
233606,6,360481,5591
233607,6,360482,5609
233608,5,1485,5609
233609,3,1027,5609
233610,6,360483,5629
233611,5,2561,5629
233612,2,368474,5629
233613,2,368475,5629
233614,6,360484,5649
233615,5,5636,5649
233616,2,368476,5649
233617,6,360485,5650
233618,6,360486,5669
233619,6,360487,5670
233621,2,368477,5670
233622,2,368478,5670
233623,5,5134,5689
233624,2,368479,5689
233625,2,368480,5709
233626,2,368481,5709
233627,2,368482,5709
233628,2,368483,5709
233629,2,368484,5709
233630,6,360488,5729
233631,2,368485,5729
233632,5,3178,5749
233633,2,368486,5749
233634,6,360489,5769
233635,5,5134,5769
233636,2,368487,5769
233637,6,360490,5770
233638,5,1509,5770
233639,2,368488,5770
233640,1,356962,5770
233641,6,360491,5771
233642,5,4854,5771
233643,2,368489,5771
233644,2,368490,5771
233645,2,368491,5771
233646,6,360492,5789
233648,2,368492,5789
233649,2,368493,5789
233650,2,368494,5809
233651,2,368495,5810
233652,1,356963,5829
233653,2,368496,5849
233654,2,368497,5849
233655,2,368498,5849
233656,2,368499,5849
233657,2,368500,5849
233658,1,356964,5849
233659,2,368501,5850
233660,1,356965,5850
233661,6,360493,5851
233662,5,5057,5851
233663,2,368502,5851
233664,6,360494,5852
233665,5,38,5852
233666,2,368503,5852
233667,6,360495,5869
233668,5,5057,5869
233669,2,368504,5869
233670,5,38,5870
233671,2,368505,5870
233672,6,360496,5889
233673,2,368506,5889
233674,2,368507,5889
233675,2,368508,5889
233676,6,360497,5890
233677,5,4121,5890
233678,6,360498,5891
233679,5,4121,5891
233680,2,368509,5892
233681,2,368510,5892
233682,2,368511,5892
233683,2,368512,5892
233684,2,368513,5892
233685,1,356966,5892
233686,2,368514,5893
233687,2,368515,5893
233688,2,368516,5893
233689,2,368517,5893
233690,2,368518,5893
233691,1,356967,5893
233692,2,368519,5894
233693,2,368520,5894
233694,2,368521,5894
233695,2,368522,5894
233696,2,368523,5894
233697,1,356968,5894
233698,2,368524,5895
233699,2,368525,5895
233700,2,368526,5895
233701,2,368527,5895
233702,2,368528,5895
233703,1,356969,5895
233704,2,368529,5896
233705,2,368530,5896
233706,2,368531,5896
233707,2,368532,5896
233708,2,368533,5896
233709,1,356970,5896
233710,2,368534,5897
233711,2,368535,5897
233712,2,368536,5897
233713,2,368537,5897
233714,2,368538,5897
233715,1,356971,5897
233716,5,8072,5898
233717,2,368539,5898
233718,2,368540,5898
233719,6,360499,5899
233720,5,35,5899
233721,5,1506,5909
233722,2,368541,5909
233723,6,360500,5929
233724,5,5057,5929
233725,2,368542,5929
233726,2,368543,5930
233727,6,360501,5949
233728,6,360502,5950
233729,5,3316,5950
233730,2,368544,5950
233731,6,360503,5951
233732,6,360504,5969
233733,5,3156,5969
233734,2,368545,5969
233735,2,368546,5969
233736,6,360505,5989
233737,5,2552,5989
233738,5,5015,5990
233739,2,368547,5990
233740,6,360506,6009
233741,5,27,6009
233742,2,368548,6009
233743,2,368549,6009
233744,2,368550,6009
233745,2,368551,6029
233746,6,360507,6030
233747,5,4974,6030
233748,2,368552,6030
233749,2,368553,6030
233750,2,368554,6030
233751,5,39,6031
233752,2,368555,6031
233753,6,360508,6049
233754,2,368556,6050
233755,6,360509,6069
233756,5,1506,6069
233757,3,1024,6069
233758,2,368557,6069
233759,6,360510,6070
233760,2,368558,6070
233761,1,356972,6070
233762,6,360511,6071
233763,5,51,6071
233764,2,368559,6071
233765,2,368560,6071
233766,2,368561,6071
233767,6,360512,6072
233768,5,1641,6072
233769,2,368562,6072
233770,6,360513,6073
233771,5,1437,6073
233772,3,1096,6073
233773,6,360514,6074
233774,5,3980,6074
233775,5,3037,6089
233776,2,368563,6089
233777,6,360515,6090
233778,5,3223,6090
233779,2,368564,6090
233780,1,356973,6091
233781,2,368565,6092
233782,2,368566,6093
233783,2,368567,6094
233784,5,8132,6095
233785,2,368568,6095
233786,1,356974,6096
233787,5,3320,6097
233788,2,368569,6097
233789,2,368570,6098
233790,1,356975,6099
233791,6,360516,6100
233792,5,5058,6100
233793,2,368571,6100
233794,6,360517,6109
233795,5,1437,6109
233796,6,360518,6129
233797,5,5057,6129
233798,2,368572,6129
233799,6,360519,6130
233800,5,5056,6130
233801,2,368573,6130
233802,5,38,6131
233803,2,368574,6131
233804,6,360520,6133
233805,2,368575,6134
233806,2,368576,6135
233807,2,368577,6136
233808,6,360521,6149
233809,5,4100,6149
233810,2,368578,6149
233811,2,368579,6149
233812,2,368580,6150
233813,2,368581,6151
233814,6,360522,6169
233815,5,3339,6170
233816,2,368582,6170
233817,6,360523,6189
233818,5,1504,6189
233819,2,368583,6189
233820,6,360524,6190
233821,5,1504,6190
233822,2,368584,6190
233823,2,368585,6209
233824,2,368586,6229
233825,2,368587,6229
233826,2,368588,6229
233827,2,368589,6229
233828,2,368590,6229
233829,1,356976,6229
233830,6,360525,6249
233831,5,1148,6250
233832,2,368591,6250
233833,6,360526,6269
233834,6,360527,6270
233835,6,360528,6271
233836,5,5335,6271
233837,2,368592,6271
233838,2,368593,6289
233839,5,8392,6309
233840,2,368594,6309
233841,2,368595,6310
233842,5,8451,6311
233843,6,360529,6329
233844,5,51,6329
233845,2,368596,6329
233846,2,368597,6329
233847,6,360530,6330
233848,5,2560,6330
233849,2,368598,6330
233850,6,360531,6331
233851,5,3087,6331
233852,2,368599,6331
233853,6,360532,6332
233854,2,368600,6333
233855,1,356977,6333
233856,5,37,6334
233857,6,360533,6349
233858,5,3113,6349
233859,1,356978,6349
233860,5,3090,6350
233861,2,368601,6350
233862,5,3134,6351
233863,2,368602,6351
233864,2,368603,6351
233865,6,360534,6352
233866,5,3339,6352
233867,6,360535,6353
233868,3,1024,6353
233869,6,360536,6354
233870,3,1028,6354
233871,6,360537,6355
233872,5,3223,6355
233873,2,368604,6355
233874,6,360538,6356
233875,2,368605,6356
233876,2,368606,6356
233877,6,360539,6357
233878,2,368607,6357
233879,2,368608,6357
233880,5,35,6358
233881,2,368609,6358
233882,6,360540,6359
233883,5,10014,6359
233884,2,368610,6359
233885,2,368611,6359
233886,6,360541,6369
233887,5,3324,6369
233888,2,368612,6369
233889,6,360542,6370
233890,5,1485,6370
233891,3,1024,6370
233892,6,360543,6371
233893,5,1433,6371
233894,2,368613,6371
233895,2,368614,6371
233896,2,368615,6372
233897,2,368616,6372
233898,2,368617,6373
233899,1,356979,6373
233900,1,356980,6374
233901,6,360544,6375
233902,5,1440,6375
233903,2,368618,6375
233904,5,5316,6376
233905,2,368619,6376
233906,5,3134,6377
233907,2,368620,6377
233908,6,360545,6378
233909,5,3134,6378
233910,2,368621,6378
233911,1,356981,6378
233912,6,360546,6379
233913,5,3134,6379
233914,2,368622,6379
233915,1,356982,6379
233916,6,360547,6380
233917,5,1578,6380
233918,5,8393,6381
233919,2,368623,6381
233920,6,360548,6382
233921,5,1641,6383
233922,2,368624,6383
233923,2,368625,6383
233924,1,356983,6384
233925,6,360549,6385
233926,5,3326,6385
233927,2,368626,6385
233928,5,4274,6386
233929,2,368627,6386
233930,6,360550,6387
233931,5,1484,6387
233932,2,368628,6387
233933,6,360551,6388
233934,5,8461,6388
233935,6,360552,6389
233936,3,1027,6389
233937,6,360553,6390
233938,5,8461,6390
233939,3,1027,6390
233940,6,360554,6391
233941,5,1485,6391
233942,3,1027,6391
233943,2,368629,6392
233944,1,356984,6392
233945,5,8464,6393
233946,6,360555,6394
233947,5,8474,6394
233948,2,368630,6394
233949,6,360556,6395
233950,5,3257,6395
233951,2,368631,6395
233952,6,360557,6396
233953,5,3257,6396
233954,2,368632,6396
233955,6,360558,6397
233956,5,2560,6397
233957,2,368633,6397
233958,1,356985,6397
233959,5,5317,6398
233960,2,368634,6398
233961,5,3324,6399
233962,2,368635,6399
233963,6,360559,6400
233964,5,2561,6400
233965,2,368636,6400
233966,6,360560,6401
233967,5,6101,6401
233968,2,368637,6401
233969,2,368638,6401
233970,2,368639,6401
233971,6,360561,6402
233972,6,360562,6403
233973,6,360563,6404
233974,2,368640,6404
233975,6,360564,6405
233976,5,1485,6405
233977,3,1027,6405
233978,6,360565,6406
233979,2,368641,6406
233980,6,360566,6407
233981,2,368642,6407
233982,6,360567,6408
233983,2,368643,6408
233984,6,360568,6409
233985,2,368644,6409
233986,2,368645,6410
233987,2,368646,6410
233988,6,360569,6411
233989,5,5056,6411
233990,2,368647,6411
233991,6,360570,6412
233992,5,5056,6412
233993,2,368648,6412
233994,2,368649,6412
233995,6,360571,6413
233996,1,356986,6414
233997,6,360572,6415
233998,5,1440,6415
233999,2,368650,6415
234000,6,360573,6416
234001,5,5056,6416
234002,2,368651,6416
234003,6,360574,6417
234004,5,1506,6417
234005,2,368652,6417
234006,6,360575,6418
234007,5,3051,6418
234008,2,368653,6418
234009,6,360576,6419
234010,5,1509,6419
234011,2,368654,6419
234012,2,368655,6419
234013,6,360577,6421
234014,5,1484,6421
234015,2,368656,6421
234016,5,8485,6422
234017,6,360578,6423
234018,2,368657,6423
234019,6,360579,6424
234020,5,5057,6424
234021,2,368658,6424
234022,6,360580,6425
234023,5,5056,6425
234024,2,368659,6425
234025,6,360581,6427
234026,5,1485,6427
234027,3,1027,6427
234028,2,368660,6427
234029,2,368661,6427
234030,2,368662,6429
234031,5,1517,6430
234032,2,368663,6430
234033,5,3116,6431
234034,2,368664,6431
234035,6,360582,6432
234036,6,360583,6433
234037,2,368665,6433
234038,6,360584,6434
234039,2,368666,6434
234040,5,5756,6436
234041,2,368667,6437
234042,6,360585,6438
234043,2,368668,6439
234044,1,356987,6439
234045,1,356988,6439
234046,6,360586,6440
234047,6,360587,6441
234048,2,368669,6441
234049,6,360588,6442
234050,5,1506,6442
234051,2,368670,6442
234052,5,3215,6443
234053,2,368671,6443
234054,5,35,6444
234055,1,356989,6444
234056,5,3134,6445
234057,2,368672,6445
234058,2,368673,6445
234059,2,368674,6445
234060,2,368675,6445
234061,2,368676,6445
234062,2,368677,6445
234063,2,368678,6446
234064,2,368679,6446
234065,6,360589,6447
234066,5,8540,6447
234067,5,8576,6448
234068,2,368680,6448
234069,6,360590,6449
234070,6,360591,6450
234071,2,368681,6450
234072,6,360592,6451
234073,5,5094,6451
234074,2,368682,6451
234075,5,5636,6452
234076,2,368683,6452
234077,2,368684,6452
234078,2,368685,6452
234079,2,368686,6452
234080,2,368687,6452
234081,2,368688,6452
234082,2,368689,6453
234083,5,8575,6454
234084,2,368690,6454
234085,6,360593,6455
234086,5,26,6455
234087,2,368691,6455
234088,6,360594,6456
234089,5,8473,6456
234090,2,368692,6456
234091,1,356990,6457
234092,6,360595,6458
234093,6,360596,6459
234094,5,1440,6459
234095,2,368693,6459
234096,1,356991,6460
234097,2,368694,6461
234098,6,360597,6462
234099,6,360598,6463
234100,5,3090,6463
234101,2,368695,6463
234102,2,368696,6463
234103,2,368697,6463
234104,6,360599,6464
234105,5,4354,6464
234106,2,368698,6464
234107,2,368699,6464
234108,6,360600,6465
234109,2,368700,6465
234110,3,1096,6466
234111,2,368701,6466
234112,2,368702,6467
234113,6,360601,6468
234114,5,5057,6468
234115,2,368703,6468
234116,6,360602,6469
234117,2,368704,6469
234118,6,360603,6470
234119,2,368705,6470
234120,2,368706,6471
234121,2,368707,6471
234122,5,5134,6472
234123,2,368708,6472
234124,6,360604,6473
234125,6,360605,6474
234126,6,360606,6475
234127,5,8671,6476
234128,2,368709,6476
234129,2,368710,6476
234130,2,368711,6477
234131,2,368712,6477
234132,2,368713,6477
234133,2,368714,6477
234134,2,368715,6477
234135,6,360607,6478
234136,6,360608,6479
234137,1,356992,6479
234138,6,360609,6480
234139,5,35,6480
234140,2,368716,6480
234141,1,356993,6480
234142,5,3114,6481
234143,1,356994,6481
234145,5,3076,6482
234146,2,368717,6482
234147,6,360610,6483
234148,5,1484,6483
234149,2,368718,6483
234150,6,360611,6484
234151,3,1097,6484
234152,2,368719,6484
234153,6,360612,6485
234154,5,1483,6485
234155,2,368720,6485
234156,6,360613,6486
234157,2,368721,6486
234158,6,360614,6487
234159,2,368722,6487
234160,6,360615,6488
234161,6,360616,6489
234162,2,368723,6489
234163,6,360617,6490
234164,5,1483,6490
234165,2,368724,6490
234166,6,360618,6491
234167,5,6554,6491
234168,2,368725,6491
234169,2,368726,6491
234170,1,356996,6491
234171,6,360619,6492
234172,5,3320,6492
234173,2,368727,6492
234174,2,368728,6492
234175,2,368729,6493
234176,6,360620,6494
234177,5,8669,6494
234178,6,360621,6495
234179,5,2561,6495
234180,2,368730,6495
234181,2,368731,6495
234182,5,2556,6496
234183,2,368732,6496
234184,5,5895,6497
234185,6,360622,6498
234186,5,4974,6498
234187,2,368733,6498
234188,2,368734,6498
234189,2,368735,6498
234190,6,360623,6499
234191,5,1270,6499
234192,2,368736,6499
234193,5,7594,6500
234194,2,368737,6500
234195,1,356997,6500
234196,1,356998,6500
234197,1,356999,6500
234198,2,368738,6501
234199,5,3333,6502
234200,2,368739,6502
234201,5,3333,6503
234202,2,368740,6503
234203,5,3333,6504
234204,2,368741,6504
234205,2,368742,6505
234206,6,360624,6506
234207,2,368743,6507
234208,5,29,6508
234209,2,368744,6508
234210,1,357000,6508
234211,1,357001,6508
234212,2,368745,6509
234213,5,1484,6510
234214,2,368746,6510
234215,6,360625,6511
234216,5,8694,6512
234217,2,368747,6512
234218,6,360626,6513
234219,5,1435,6513
234220,2,368748,6513
234221,5,8694,6514
234222,2,368749,6514
234223,6,360627,6515
234224,5,8693,6515
234225,2,368750,6515
234226,6,360628,6516
234227,6,360629,6517
234228,2,368751,6517
234229,6,360630,6518
234230,2,368752,6518
234231,6,360631,6519
234232,2,368753,6519
234233,2,368754,6520
234234,1,357002,6521
234235,1,357003,6522
234236,1,357004,6523
234237,1,357005,6524
234238,1,357006,6525
234239,1,357007,6526
234240,1,357008,6527
234241,1,357009,6528
234242,1,357010,6529
234243,1,357011,6530
234244,1,357012,6531
234245,6,360632,6532
234246,2,368755,6532
234247,2,368756,6532
234248,1,357013,6532
234249,6,360633,6533
234250,2,368757,6533
234251,6,360634,6534
234252,2,368758,6534
234253,2,368759,6534
234254,6,360635,6536
234255,5,3134,6536
234256,2,368760,6536
234257,6,360636,6537
234258,2,368761,6537
234259,6,360637,6538
234260,5,4222,6538
234261,2,368762,6538
234262,6,360638,6539
234263,6,360639,6540
234264,2,368763,6540
234265,6,360640,6541
234266,5,1483,6541
234267,2,368764,6541
234268,1,357014,6541
234269,6,360641,6542
234270,5,5094,6542
234271,2,368765,6542
234272,6,360642,6543
234273,2,368766,6543
234274,6,360643,6544
234275,2,368767,6544
234276,6,360644,6545
234277,2,368768,6545
234278,6,360645,6546
234279,6,360646,6547
234280,2,368769,6548
234281,6,360647,6549
