ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
267318,2444,377,0,34,19,13,15
267319,2444,377,0,34,19,14,15
267320,2444,377,0,34,19,15,15
267321,2444,377,0,34,20,0,0
267322,2444,377,0,34,20,1,0
267323,2444,377,0,34,20,2,0
267324,2444,377,0,34,20,3,0
267325,2444,377,0,34,20,4,0
267326,2444,377,0,34,20,5,0
267327,2444,377,0,34,20,6,0
267328,2444,377,0,34,20,7,0
267329,2444,377,0,34,20,8,0
267330,2444,377,0,34,20,9,0
267331,2444,377,0,34,20,10,0
267332,2444,377,0,34,20,11,0
267333,2444,377,0,34,20,12,0
267334,2444,377,0,34,20,13,0
267335,2444,377,0,34,20,14,0
267336,2444,377,0,34,20,15,0
267337,2444,377,0,34,20,0,1
267338,2444,377,0,34,20,1,1
267339,2444,377,0,34,20,2,1
267340,2444,377,0,34,20,3,1
267341,2444,377,0,34,20,4,1
267342,2444,377,0,34,20,5,1
267343,2444,377,0,34,20,6,1
267344,2444,377,0,34,20,7,1
267345,2444,377,0,34,20,8,1
267346,2444,377,0,34,20,9,1
267347,2444,377,0,34,20,10,1
267348,2444,377,0,34,20,11,1
267349,2444,377,0,34,20,12,1
267350,2444,377,0,34,20,13,1
267351,2444,377,0,34,20,14,1
267352,2444,377,0,34,20,15,1
267353,2444,377,0,34,20,0,2
267354,2444,377,0,34,20,1,2
267355,2444,377,0,34,20,2,2
267356,2444,377,0,34,20,3,2
267357,2444,377,0,34,20,4,2
267358,2444,377,0,34,20,5,2
267359,2444,377,0,34,20,6,2
267360,2444,377,0,34,20,7,2
267361,2444,377,0,34,20,8,2
267362,2444,377,0,34,20,9,2
267363,2444,377,0,34,20,10,2
267364,2444,377,0,34,20,11,2
267365,2444,377,0,34,20,12,2
267366,2444,377,0,34,20,13,2
267367,2444,377,0,34,20,14,2
267368,2444,377,0,34,20,15,2
267369,2444,377,0,34,20,0,3
267370,2444,377,0,34,20,1,3
267371,2444,377,0,34,20,2,3
267372,2444,377,0,34,20,3,3
267373,2444,377,0,34,20,4,3
267374,2444,377,0,34,20,5,3
267375,2444,377,0,34,20,6,3
267376,2444,377,0,34,20,7,3
267377,2444,377,0,34,20,8,3
267378,2444,377,0,34,20,9,3
267379,2444,377,0,34,20,10,3
267380,2444,377,0,34,20,11,3
267381,2444,377,0,34,20,12,3
267382,2444,377,0,34,20,13,3
267383,2444,377,0,34,20,14,3
267384,2444,377,0,34,20,0,4
267385,2444,377,0,34,20,1,4
267386,2444,377,0,34,20,2,4
267387,2444,377,0,34,20,3,4
267388,2444,377,0,34,20,4,4
267389,2444,377,0,34,20,5,4
267390,2444,377,0,34,20,6,4
267391,2444,377,0,34,20,7,4
267392,2444,377,0,34,20,8,4
267393,2444,377,0,34,20,9,4
267394,2444,377,0,34,20,10,4
267395,2444,377,0,34,20,11,4
267396,2444,377,0,34,20,12,4
267397,2444,377,0,34,20,13,4
267398,2444,377,0,34,20,14,4
267399,2444,377,0,34,20,0,5
267400,2444,377,0,34,20,1,5
267401,2444,377,0,34,20,2,5
267402,2444,377,0,34,20,3,5
267403,2444,377,0,34,20,4,5
267404,2444,377,0,34,20,5,5
267405,2444,377,0,34,20,6,5
267406,2444,377,0,34,20,7,5
267407,2444,377,0,34,20,8,5
267408,2444,377,0,34,20,9,5
267409,2444,377,0,34,20,10,5
267410,2444,377,0,34,20,11,5
267411,2444,377,0,34,20,12,5
267412,2444,377,0,34,20,13,5
267413,2444,377,0,34,20,14,5
267414,2444,377,0,34,20,0,6
267415,2444,377,0,34,20,1,6
267416,2444,377,0,34,20,2,6
267417,2444,377,0,34,20,3,6
267418,2444,377,0,34,20,4,6
267419,2444,377,0,34,20,5,6
267420,2444,377,0,34,20,6,6
267421,2444,377,0,34,20,7,6
267422,2444,377,0,34,20,8,6
267423,2444,377,0,34,20,9,6
267424,2444,377,0,34,20,10,6
267425,2444,377,0,34,20,11,6
267426,2444,377,0,34,20,12,6
267427,2444,377,0,34,20,13,6
267428,2444,377,0,34,20,14,6
267429,2444,377,0,34,20,0,7
267430,2444,377,0,34,20,1,7
267431,2444,377,0,34,20,2,7
267432,2444,377,0,34,20,3,7
267433,2444,377,0,34,20,4,7
267434,2444,377,0,34,20,5,7
267435,2444,377,0,34,20,6,7
267436,2444,377,0,34,20,7,7
267437,2444,377,0,34,20,8,7
267438,2444,377,0,34,20,9,7
267439,2444,377,0,34,20,10,7
267440,2444,377,0,34,20,11,7
267441,2444,377,0,34,20,12,7
267442,2444,377,0,34,20,13,7
267443,2444,377,0,34,20,14,7
267444,2444,377,0,34,20,0,8
267445,2444,377,0,34,20,1,8
267446,2444,377,0,34,20,2,8
267447,2444,377,0,34,20,3,8
267448,2444,377,0,34,20,4,8
267449,2444,377,0,34,20,5,8
267450,2444,377,0,34,20,6,8
267451,2444,377,0,34,20,7,8
267452,2444,377,0,34,20,8,8
267453,2444,377,0,34,20,9,8
267454,2444,377,0,34,20,10,8
267455,2444,377,0,34,20,11,8
267456,2444,377,0,34,20,12,8
267457,2444,377,0,34,20,13,8
267458,2444,377,0,34,20,14,8
267459,2444,377,0,34,20,0,9
267460,2444,377,0,34,20,1,9
267461,2444,377,0,34,20,2,9
267462,2444,377,0,34,20,3,9
267463,2444,377,0,34,20,4,9
267464,2444,377,0,34,20,5,9
267465,2444,377,0,34,20,6,9
267466,2444,377,0,34,20,7,9
267467,2444,377,0,34,20,8,9
267468,2444,377,0,34,20,9,9
267469,2444,377,0,34,20,10,9
267470,2444,377,0,34,20,11,9
267471,2444,377,0,34,20,12,9
267472,2444,377,0,34,20,13,9
267473,2444,377,0,34,20,14,9
267474,2444,377,0,34,20,0,10
267475,2444,377,0,34,20,1,10
267476,2444,377,0,34,20,2,10
267477,2444,377,0,34,20,3,10
267478,2444,377,0,34,20,4,10
267479,2444,377,0,34,20,5,10
267480,2444,377,0,34,20,6,10
267481,2444,377,0,34,20,7,10
267482,2444,377,0,34,20,8,10
267483,2444,377,0,34,20,9,10
267484,2444,377,0,34,20,10,10
267485,2444,377,0,34,20,11,10
267486,2444,377,0,34,20,12,10
267487,2444,377,0,34,20,13,10
267488,2444,377,0,34,20,14,10
267489,2444,377,0,34,20,0,11
267490,2444,377,0,34,20,1,11
267491,2444,377,0,34,20,2,11
267492,2444,377,0,34,20,3,11
267493,2444,377,0,34,20,4,11
267494,2444,377,0,34,20,5,11
267495,2444,377,0,34,20,6,11
267496,2444,377,0,34,20,7,11
267497,2444,377,0,34,20,8,11
267498,2444,377,0,34,20,9,11
267499,2444,377,0,34,20,10,11
267500,2444,377,0,34,20,11,11
267501,2444,377,0,34,20,12,11
267502,2444,377,0,34,20,13,11
267503,2444,377,0,34,20,14,11
267504,2444,377,0,34,20,0,12
267505,2444,377,0,34,20,1,12
267506,2444,377,0,34,20,2,12
267507,2444,377,0,34,20,3,12
267508,2444,377,0,34,20,4,12
267509,2444,377,0,34,20,5,12
267510,2444,377,0,34,20,6,12
267511,2444,377,0,34,20,7,12
267512,2444,377,0,34,20,8,12
267513,2444,377,0,34,20,9,12
267514,2444,377,0,34,20,10,12
267515,2444,377,0,34,20,11,12
267516,2444,377,0,34,20,12,12
267517,2444,377,0,34,20,13,12
267518,2444,377,0,34,20,14,12
267519,2444,377,0,34,20,0,13
267520,2444,377,0,34,20,1,13
267521,2444,377,0,34,20,2,13
267522,2444,377,0,34,20,3,13
267523,2444,377,0,34,20,4,13
267524,2444,377,0,34,20,5,13
267525,2444,377,0,34,20,6,13
267526,2444,377,0,34,20,7,13
267527,2444,377,0,34,20,8,13
267528,2444,377,0,34,20,9,13
267529,2444,377,0,34,20,10,13
267530,2444,377,0,34,20,11,13
267531,2444,377,0,34,20,12,13
267532,2444,377,0,34,20,13,13
267533,2444,377,0,34,20,14,13
267534,2444,377,0,34,20,0,14
267535,2444,377,0,34,20,1,14
267536,2444,377,0,34,20,2,14
267537,2444,377,0,34,20,3,14
267538,2444,377,0,34,20,4,14
267539,2444,377,0,34,20,5,14
267540,2444,377,0,34,20,6,14
267541,2444,377,0,34,20,7,14
267542,2444,377,0,34,20,8,14
267543,2444,377,0,34,20,9,14
267544,2444,377,0,34,20,10,14
267545,2444,377,0,34,20,11,14
267546,2444,377,0,34,20,12,14
267547,2444,377,0,34,20,13,14
267548,2444,376,0,34,20,14,14
267549,2444,377,0,34,20,0,15
267550,2444,377,0,34,20,1,15
267551,2444,377,0,34,20,2,15
267552,2444,377,0,34,20,3,15
267553,2444,377,0,34,20,4,15
267554,2444,377,0,34,20,5,15
267555,2444,377,0,34,20,6,15
267556,2444,377,0,34,20,7,15
267557,2444,377,0,34,20,8,15
267558,2444,377,0,34,20,9,15
267559,2444,377,0,34,20,10,15
267560,2444,377,0,34,20,11,15
267561,2444,377,0,34,20,12,15
267562,2444,377,0,34,20,13,15
267563,2444,377,0,34,21,0,0
267564,2444,377,0,34,21,1,0
267565,2444,377,0,34,21,2,0
267566,2444,377,0,34,21,3,0
267567,2444,377,0,34,21,4,0
267568,2444,377,0,34,21,5,0
267569,2444,377,0,34,21,6,0
267570,2444,377,0,34,21,7,0
267571,2444,377,0,34,21,8,0
267572,2444,377,0,34,21,9,0
267573,2444,377,0,34,21,10,0
267574,2444,377,0,34,21,11,0
267575,2444,377,0,34,21,12,0
267576,2444,377,0,34,21,13,0
267577,2444,377,0,34,21,0,1
267578,2444,377,0,34,21,1,1
267579,2444,377,0,34,21,2,1
267580,2444,377,0,34,21,3,1
267581,2444,377,0,34,21,4,1
267582,2444,377,0,34,21,5,1
267583,2444,377,0,34,21,6,1
267584,2444,377,0,34,21,7,1
267585,2444,377,0,34,21,8,1
267586,2444,377,0,34,21,9,1
267587,2444,377,0,34,21,10,1
267588,2444,377,0,34,21,11,1
267589,2444,377,0,34,21,12,1
267590,2444,377,0,34,21,13,1
267591,2444,377,0,34,21,0,2
267592,2444,377,0,34,21,1,2
267593,2444,377,0,34,21,2,2
267594,2444,377,0,34,21,3,2
267595,2444,377,0,34,21,4,2
267596,2444,377,0,34,21,5,2
267597,2444,377,0,34,21,6,2
267598,2444,377,0,34,21,7,2
267599,2444,377,0,34,21,8,2
267600,2444,377,0,34,21,9,2
267601,2444,377,0,34,21,10,2
267602,2444,377,0,34,21,11,2
267603,2444,377,0,34,21,12,2
267604,2444,377,0,34,21,13,2
267605,2444,377,0,34,21,0,3
267606,2444,377,0,34,21,1,3
267607,2444,377,0,34,21,2,3
267608,2444,377,0,34,21,3,3
267609,2444,377,0,34,21,4,3
267610,2444,377,0,34,21,5,3
267611,2444,377,0,34,21,6,3
267612,2444,377,0,34,21,7,3
267613,2444,377,0,34,21,8,3
267614,2444,377,0,34,21,9,3
267615,2444,377,0,34,21,10,3
267616,2444,377,0,34,21,11,3
267617,2444,377,0,34,21,12,3
267618,2444,377,0,34,21,13,3
267619,2444,377,0,34,21,0,4
267620,2444,377,0,34,21,1,4
267621,2444,377,0,34,21,2,4
267622,2444,377,0,34,21,3,4
267623,2444,377,0,34,21,4,4
267624,2444,377,0,34,21,5,4
267625,2444,377,0,34,21,6,4
267626,2444,377,0,34,21,7,4
267627,2444,377,0,34,21,8,4
267628,2444,377,0,34,21,9,4
267629,2444,377,0,34,21,10,4
267630,2444,377,0,34,21,11,4
267631,2444,377,0,34,21,12,4
267632,2444,377,0,34,21,13,4
267633,2444,377,0,34,21,0,5
267634,2444,377,0,34,21,1,5
267635,2444,377,0,34,21,2,5
267636,2444,377,0,34,21,3,5
267637,2444,377,0,34,21,4,5
267638,2444,377,0,34,21,5,5
267639,2444,377,0,34,21,6,5
267640,2444,377,0,34,21,7,5
267641,2444,377,0,34,21,8,5
267642,2444,377,0,34,21,9,5
267643,2444,377,0,34,21,10,5
267644,2444,377,0,34,21,11,5
267645,2444,377,0,34,21,12,5
267646,2444,377,0,34,21,13,5
267647,2444,377,0,34,21,0,6
267648,2444,377,0,34,21,1,6
267649,2444,377,0,34,21,2,6
267650,2444,377,0,34,21,3,6
267651,2444,377,0,34,21,4,6
267652,2444,377,0,34,21,5,6
267653,2444,377,0,34,21,6,6
267654,2444,377,0,34,21,7,6
267655,2444,377,0,34,21,8,6
267656,2444,377,0,34,21,9,6
267657,2444,377,0,34,21,10,6
267658,2444,377,0,34,21,11,6
267659,2444,377,0,34,21,12,6
267660,2444,377,0,34,21,13,6
267661,2444,377,0,34,21,0,7
267662,2444,377,0,34,21,1,7
267663,2444,377,0,34,21,2,7
267664,2444,377,0,34,21,3,7
267665,2444,377,0,34,21,4,7
267666,2444,377,0,34,21,5,7
267667,2444,377,0,34,21,6,7
267668,2444,377,0,34,21,7,7
267669,2444,377,0,34,21,8,7
267670,2444,377,0,34,21,9,7
267671,2444,377,0,34,21,10,7
267672,2444,377,0,34,21,11,7
267673,2444,377,0,34,21,12,7
267674,2444,377,0,34,21,13,7
267675,2444,377,0,34,21,0,8
267676,2444,377,0,34,21,1,8
267677,2444,377,0,34,21,2,8
267678,2444,377,0,34,21,3,8
267679,2444,377,0,34,21,4,8
267680,2444,377,0,34,21,5,8
267681,2444,377,0,34,21,6,8
267682,2444,377,0,34,21,7,8
267683,2444,377,0,34,21,8,8
267684,2444,377,0,34,21,9,8
267685,2444,377,0,34,21,10,8
267686,2444,377,0,34,21,11,8
267687,2444,377,0,34,21,12,8
267688,2444,377,0,34,21,13,8
267689,2444,377,0,34,21,0,9
267690,2444,377,0,34,21,1,9
267691,2444,377,0,34,21,2,9
267692,2444,377,0,34,21,3,9
267693,2444,377,0,34,21,4,9
267694,2444,377,0,34,21,5,9
267695,2444,377,0,34,21,6,9
267696,2444,377,0,34,21,7,9
267697,2444,377,0,34,21,8,9
267698,2444,377,0,34,21,9,9
267699,2444,377,0,34,21,10,9
267700,2444,377,0,34,21,11,9
267701,2444,377,0,34,21,12,9
267702,2444,377,0,34,21,13,9
267703,2444,377,0,34,21,0,10
267704,2444,377,0,34,21,1,10
267705,2444,377,0,34,21,2,10
267706,2444,377,0,34,21,3,10
267707,2444,377,0,34,21,4,10
267708,2444,377,0,34,21,5,10
267709,2444,377,0,34,21,6,10
267710,2444,377,0,34,21,7,10
267711,2444,377,0,34,21,8,10
267712,2444,377,0,34,21,9,10
267713,2444,377,0,34,21,10,10
267714,2444,377,0,34,21,11,10
267715,2444,377,0,34,21,12,10
267716,2444,377,0,34,21,13,10
267717,2444,377,0,34,21,0,11
267718,2444,377,0,34,21,1,11
267719,2444,377,0,34,21,2,11
267720,2444,377,0,34,21,3,11
267721,2444,377,0,34,21,4,11
267722,2444,377,0,34,21,5,11
267723,2444,377,0,34,21,6,11
267724,2444,377,0,34,21,7,11
267725,2444,377,0,34,21,8,11
267726,2444,377,0,34,21,9,11
267727,2444,377,0,34,21,10,11
267728,2444,377,0,34,21,11,11
267729,2444,377,0,34,21,12,11
267730,2444,376,0,34,21,13,11
267731,2444,377,0,34,21,0,12
267732,2444,377,0,34,21,1,12
267733,2444,377,0,34,21,2,12
267734,2444,377,0,34,21,3,12
267735,2444,377,0,34,21,4,12
267736,2444,377,0,34,21,5,12
267737,2444,377,0,34,21,6,12
267738,2444,377,0,34,21,7,12
267739,2444,377,0,34,21,8,12
267740,2444,377,0,34,21,9,12
267741,2444,377,0,34,21,10,12
267742,2444,377,0,34,21,11,12
267743,2444,377,0,34,21,12,12
267744,2444,376,0,34,21,13,12
267745,2444,377,0,34,21,0,13
267746,2444,377,0,34,21,1,13
267747,2444,377,0,34,21,2,13
267748,2444,377,0,34,21,3,13
267749,2444,377,0,34,21,4,13
267750,2444,377,0,34,21,5,13
267751,2444,377,0,34,21,6,13
267752,2444,377,0,34,21,7,13
267753,2444,377,0,34,21,8,13
267754,2444,377,0,34,21,9,13
267755,2444,377,0,34,21,10,13
267756,2444,377,0,34,21,11,13
267757,2444,377,0,34,21,12,13
267758,2444,376,0,34,21,13,13
267759,2444,377,0,34,21,0,14
267760,2444,377,0,34,21,1,14
267761,2444,377,0,34,21,2,14
267762,2444,377,0,34,21,3,14
267763,2444,377,0,34,21,4,14
267764,2444,377,0,34,21,5,14
267765,2444,377,0,34,21,6,14
267766,2444,377,0,34,21,7,14
267767,2444,377,0,34,21,8,14
267768,2444,377,0,34,21,9,14
267769,2444,377,0,34,21,10,14
267770,2444,377,0,34,21,11,14
267771,2444,377,0,34,21,12,14
267772,2444,376,0,34,21,13,14
267773,2444,377,0,34,21,0,15
267774,2444,377,0,34,21,1,15
267775,2444,377,0,34,21,2,15
267776,2444,377,0,34,21,3,15
267777,2444,377,0,34,21,4,15
267778,2444,377,0,34,21,5,15
267779,2444,377,0,34,21,6,15
267780,2444,377,0,34,21,7,15
267781,2444,377,0,34,21,8,15
267782,2444,377,0,34,21,9,15
267783,2444,377,0,34,21,10,15
267784,2444,377,0,34,21,11,15
267785,2444,377,0,34,21,12,15
267786,2444,376,0,34,21,13,15
267787,2444,377,0,34,22,0,0
267788,2444,377,0,34,22,1,0
267789,2444,377,0,34,22,2,0
267790,2444,377,0,34,22,3,0
267791,2444,377,0,34,22,4,0
267792,2444,377,0,34,22,5,0
267793,2444,377,0,34,22,6,0
267794,2444,376,0,34,22,7,0
267795,2444,376,0,34,22,8,0
267796,2444,376,0,34,22,9,0
267797,2444,376,0,34,22,10,0
267798,2444,376,0,34,22,11,0
267799,2444,376,0,34,22,12,0
267800,2444,376,0,34,22,13,0
267801,2444,377,0,34,22,0,1
267802,2444,377,0,34,22,1,1
267803,2444,377,0,34,22,2,1
267804,2444,377,0,34,22,3,1
267805,2444,377,0,34,22,4,1
267806,2444,377,0,34,22,5,1
267807,2444,377,0,34,22,0,2
267808,2444,377,0,34,22,1,2
267809,2444,377,0,34,22,2,2
267810,2444,377,0,34,22,3,2
267811,2444,377,0,34,22,4,2
267812,2444,377,0,34,22,5,2
267813,2444,377,0,34,22,0,3
267814,2444,377,0,34,22,1,3
267815,2444,377,0,34,22,2,3
267816,2444,377,0,34,22,3,3
267817,2444,377,0,34,22,4,3
267818,2444,376,0,34,22,5,3
267819,2444,377,0,34,22,0,4
267820,2444,377,0,34,22,1,4
267821,2444,377,0,34,22,2,4
267822,2444,377,0,34,22,3,4
267823,2444,377,0,34,22,4,4
267824,2444,376,0,34,22,5,4
267825,2444,377,0,34,22,0,5
267826,2444,377,0,34,22,1,5
267827,2444,377,0,34,22,2,5
267828,2444,377,0,34,22,3,5
267829,2444,376,0,34,22,4,5
267830,2444,376,0,34,22,5,5
267831,2444,377,0,34,22,0,6
267832,2444,377,0,34,22,1,6
267833,2444,377,0,34,22,2,6
267834,2444,377,0,34,22,3,6
267835,2444,377,0,34,22,0,7
267836,2444,377,0,34,22,1,7
267837,2444,377,0,34,22,2,7
267838,2444,376,0,34,22,3,7
267839,2444,377,0,34,22,0,8
267840,2444,376,0,34,22,1,8
267841,2444,376,0,34,22,2,8
267842,2444,376,0,34,22,3,8
267843,2444,377,0,34,16,5,7
267844,2444,377,0,34,16,6,7
267845,2444,377,0,34,16,7,7
267846,2444,377,0,34,16,8,7
267847,2444,377,0,34,16,9,7
267848,2444,377,0,34,16,10,7
267849,2444,377,0,34,16,11,7
267850,2444,377,0,34,16,12,7
267851,2444,377,0,34,16,13,7
267852,2444,377,0,34,16,14,7
267853,2444,377,0,34,16,15,7
267854,2444,377,0,35,16,0,7
267855,2444,377,0,35,16,1,7
267856,2444,377,0,35,16,2,7
267857,2444,377,0,35,16,3,7
267858,2444,377,0,35,16,4,7
267859,2444,377,0,35,16,0,8
267860,2444,377,0,35,16,1,8
267861,2444,377,0,35,16,2,8
267862,2444,377,0,35,16,3,8
267863,2444,377,0,35,16,4,8
267864,2444,377,0,35,16,0,9
267865,2444,377,0,35,16,1,9
267866,2444,377,0,35,16,2,9
267867,2444,377,0,35,16,3,9
267868,2444,377,0,35,16,4,9
267869,2444,377,0,35,16,0,10
267870,2444,377,0,35,16,1,10
267871,2444,377,0,35,16,2,10
267872,2444,377,0,35,16,3,10
267873,2444,377,0,35,16,4,10
267874,2444,377,0,35,16,0,11
267875,2444,377,0,35,16,1,11
267876,2444,377,0,35,16,2,11
267877,2444,377,0,35,16,3,11
267878,2444,377,0,35,16,4,11
267879,2444,377,0,35,16,0,12
267880,2444,377,0,35,16,1,12
267881,2444,377,0,35,16,2,12
267882,2444,377,0,35,16,3,12
267883,2444,377,0,35,16,4,12
267884,2444,377,0,35,16,0,13
267885,2444,377,0,35,16,1,13
267886,2444,377,0,35,16,2,13
267887,2444,377,0,35,16,3,13
267888,2444,377,0,35,16,4,13
267889,2444,377,0,35,16,0,14
267890,2444,377,0,35,16,1,14
267891,2444,377,0,35,16,2,14
267892,2444,377,0,35,16,3,14
267893,2444,377,0,35,16,4,14
267894,2444,377,0,35,16,0,15
267895,2444,377,0,35,16,1,15
267896,2444,377,0,35,16,2,15
267897,2444,377,0,35,16,3,15
267898,2444,377,0,35,16,4,15
267899,2444,377,0,35,17,0,0
267900,2444,377,0,35,17,1,0
267901,2444,377,0,35,17,2,0
267902,2444,377,0,35,17,3,0
267903,2444,377,0,35,17,4,0
267904,2444,377,0,35,17,0,1
267905,2444,377,0,35,17,1,1
267906,2444,377,0,35,17,2,1
267907,2444,377,0,35,17,3,1
267908,2444,377,0,35,17,4,1
267909,2444,377,0,35,17,0,2
267910,2444,377,0,35,17,1,2
267911,2444,377,0,35,17,2,2
267912,2444,377,0,35,17,3,2
267913,2444,377,0,35,17,4,2
267914,2444,377,0,35,17,0,3
267915,2444,377,0,35,17,1,3
267916,2444,377,0,35,17,2,3
267917,2444,377,0,35,17,3,3
267918,2444,377,0,35,17,4,3
267919,2444,377,0,35,17,0,4
267920,2444,377,0,35,17,1,4
267921,2444,377,0,35,17,2,4
267922,2444,377,0,35,17,3,4
267923,2444,377,0,35,17,4,4
267924,2444,377,0,35,17,0,5
267925,2444,377,0,35,17,1,5
267926,2444,377,0,35,17,2,5
267927,2444,377,0,35,17,3,5
267928,2444,377,0,35,17,4,5
267929,2444,377,0,35,17,0,6
267930,2444,377,0,35,17,1,6
267931,2444,377,0,35,17,2,6
267932,2444,377,0,35,17,3,6
267933,2444,377,0,35,17,4,6
267934,2444,377,0,35,16,5,7
267935,2444,377,0,35,16,5,8
267936,2444,377,0,35,16,5,9
267937,2444,377,0,35,16,5,10
267938,2444,377,0,35,16,5,11
267939,2444,377,0,35,16,5,12
267940,2444,377,0,35,16,5,13
267941,2444,377,0,35,16,5,14
267942,2444,377,0,35,16,5,15
267943,2444,377,0,35,17,5,0
267944,2444,377,0,35,17,5,1
267945,2444,377,0,35,17,5,2
267946,2444,377,0,35,17,5,3
267947,2444,377,0,35,17,5,4
267948,2444,377,0,35,17,5,5
267949,2444,377,0,35,17,5,6
267950,2444,377,0,34,16,9,4
267951,2444,377,0,34,16,10,4
267952,2444,377,0,34,16,11,4
267953,2444,377,0,34,16,12,4
267954,2444,377,0,34,16,13,4
267955,2444,377,0,34,16,14,4
267956,2444,377,0,34,16,15,4
267957,2444,377,0,35,16,0,4
267958,2444,377,0,35,16,1,4
267959,2444,377,0,35,16,2,4
267960,2444,377,0,35,16,3,4
267961,2444,377,0,35,16,4,4
267962,2444,377,0,35,16,5,4
267963,2444,377,0,35,16,6,4
267964,2444,377,0,35,16,7,4
267965,2444,377,0,35,16,8,4
267966,2444,377,0,34,16,9,5
267967,2444,377,0,34,16,10,5
267968,2444,377,0,34,16,11,5
267969,2444,377,0,34,16,12,5
267970,2444,377,0,34,16,13,5
267971,2444,377,0,34,16,14,5
267972,2444,377,0,34,16,15,5
267973,2444,377,0,35,16,0,5
267974,2444,377,0,35,16,1,5
267975,2444,377,0,35,16,2,5
267976,2444,377,0,35,16,3,5
267977,2444,377,0,35,16,4,5
267978,2444,377,0,35,16,5,5
267979,2444,377,0,35,16,6,5
267980,2444,377,0,35,16,7,5
267981,2444,377,0,35,16,8,5
267982,2444,377,0,34,16,9,6
267983,2444,377,0,34,16,10,6
267984,2444,377,0,34,16,11,6
267985,2444,377,0,34,16,12,6
267986,2444,377,0,34,16,13,6
267987,2444,377,0,34,16,14,6
267988,2444,377,0,34,16,15,6
267989,2444,377,0,35,16,0,6
267990,2444,377,0,35,16,1,6
267991,2444,377,0,35,16,2,6
267992,2444,377,0,35,16,3,6
267993,2444,377,0,35,16,4,6
267994,2444,377,0,35,16,5,6
267995,2444,377,0,35,16,6,6
267996,2444,377,0,35,16,7,6
267997,2444,377,0,35,16,8,6
267998,2444,377,0,35,16,6,7
267999,2444,377,0,35,16,7,7
268000,2444,377,0,35,16,8,7
268001,2444,377,0,35,16,6,8
268002,2444,377,0,35,16,7,8
268003,2444,377,0,35,16,8,8
268004,2444,377,0,35,16,6,9
268005,2444,377,0,35,16,7,9
268006,2444,377,0,35,16,8,9
268007,2444,377,0,35,16,6,10
268008,2444,377,0,35,16,7,10
268009,2444,377,0,35,16,8,10
268010,2444,377,0,35,16,6,11
268011,2444,377,0,35,16,7,11
268012,2444,377,0,35,16,8,11
268013,2444,377,0,35,16,6,12
268014,2444,377,0,35,16,7,12
268015,2444,377,0,35,16,8,12
268016,2444,377,0,35,16,6,13
268017,2444,377,0,35,16,7,13
268018,2444,377,0,35,16,8,13
268019,2444,377,0,35,16,6,14
268020,2444,377,0,35,16,7,14
268021,2444,377,0,35,16,8,14
268022,2444,377,0,35,16,6,15
268023,2444,377,0,35,16,7,15
268024,2444,377,0,35,16,8,15
268025,2444,377,0,35,17,6,0
268026,2444,377,0,35,17,7,0
268027,2444,377,0,35,17,8,0
268028,2444,377,0,35,17,6,1
268029,2444,377,0,35,17,7,1
268030,2444,377,0,35,17,8,1
268031,2444,377,0,35,17,6,2
268032,2444,377,0,35,17,7,2
268033,2444,377,0,35,17,8,2
268034,2444,377,0,35,17,6,3
268035,2444,377,0,35,17,7,3
268036,2444,377,0,35,17,8,3
268037,2444,377,0,34,16,11,3
268038,2444,377,0,34,16,12,3
268039,2444,377,0,34,16,13,3
268040,2444,377,0,34,16,14,3
268041,2444,377,0,34,16,15,3
268042,2444,377,0,35,16,0,3
268043,2444,377,0,35,16,1,3
268044,2444,377,0,35,16,2,3
268045,2444,377,0,35,16,3,3
268046,2444,377,0,35,16,4,3
268047,2444,377,0,35,16,5,3
268048,2444,377,0,35,16,6,3
268049,2444,377,0,35,16,7,3
268050,2444,377,0,35,16,8,3
268051,2444,377,0,35,16,9,3
268052,2444,377,0,35,16,10,3
268053,2444,377,0,35,16,9,4
268054,2444,377,0,35,16,10,4
268055,2444,377,0,35,16,9,5
268056,2444,377,0,35,16,10,5
268057,2444,377,0,35,16,9,6
268058,2444,377,0,35,16,10,6
268059,2444,377,0,35,16,9,7
268060,2444,377,0,35,16,10,7
268061,2444,377,0,35,16,9,8
268062,2444,377,0,35,16,10,8
268063,2444,377,0,35,16,9,9
268064,2444,377,0,35,16,10,9
268065,2444,377,0,35,16,9,10
268066,2444,377,0,35,16,10,10
268067,2444,377,0,35,16,9,11
268068,2444,377,0,35,16,10,11
268069,2444,377,0,35,16,9,12
268070,2444,377,0,35,16,10,12
268071,2444,377,0,35,16,9,13
268072,2444,377,0,35,16,10,13
268073,2444,377,0,35,16,9,14
268074,2444,377,0,35,16,10,14
268075,2444,377,0,35,16,9,15
268076,2444,377,0,35,16,10,15
268077,2444,377,0,35,17,9,0
268078,2444,377,0,35,17,10,0
268079,2444,377,0,35,17,9,1
268080,2444,377,0,35,17,10,1
268081,2444,377,0,35,17,9,2
268082,2444,377,0,35,17,10,2
268083,2444,377,0,34,16,12,2
268084,2444,377,0,34,16,13,2
268085,2444,377,0,34,16,14,2
268086,2444,377,0,34,16,15,2
268087,2444,377,0,35,16,0,2
268088,2444,377,0,35,16,1,2
268089,2444,377,0,35,16,2,2
268090,2444,377,0,35,16,3,2
268091,2444,377,0,35,16,4,2
