ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
306567,2444,385,0,16,36,11,9
306568,2444,386,0,16,36,12,9
306569,2444,386,0,16,36,13,9
306570,2444,386,0,16,36,14,9
306571,2444,386,0,16,36,15,9
306572,2444,466,0,17,36,0,5
306573,2444,466,0,17,36,0,6
306574,2444,466,0,17,36,0,7
306575,2444,386,0,17,36,0,8
306576,2444,386,0,17,36,0,9
306577,2444,385,0,16,36,12,10
306578,2444,386,0,16,36,13,10
306579,2444,386,0,16,36,14,10
306580,2444,386,0,16,36,15,10
306581,2444,386,0,17,36,0,10
306582,2444,466,0,17,36,1,6
306583,2444,466,0,17,36,1,7
306584,2444,466,0,17,36,1,8
306585,2444,386,0,17,36,1,9
306586,2444,386,0,17,36,1,10
306587,2444,385,0,16,36,13,11
306588,2444,386,0,16,36,14,11
306589,2444,386,0,16,36,15,11
306590,2444,386,0,17,36,0,11
306591,2444,386,0,17,36,1,11
306592,2444,466,0,17,36,2,7
306593,2444,466,0,17,36,2,8
306594,2444,386,0,17,36,2,9
306595,2444,386,0,17,36,2,10
306596,2444,386,0,17,36,2,11
306597,2444,466,0,17,36,3,8
306598,2444,386,0,17,36,4,8
306599,2444,386,0,17,36,3,9
306600,2444,386,0,17,36,4,9
306601,2444,386,0,17,36,3,10
306602,2444,386,0,17,36,4,10
306603,2444,386,0,17,36,3,11
306604,2444,386,0,17,36,4,11
306605,2444,386,0,17,36,0,12
306606,2444,386,0,17,36,1,12
306607,2444,386,0,17,36,2,12
306608,2444,386,0,17,36,3,12
306609,2444,386,0,17,36,4,12
306610,2444,386,0,17,36,5,8
306611,2444,386,0,17,36,5,9
306612,2444,386,0,17,36,5,10
306613,2444,386,0,17,36,5,11
306614,2444,386,0,17,36,5,12
306615,2444,386,0,17,36,6,8
306616,2444,386,0,17,36,6,9
306617,2444,386,0,17,36,6,10
306618,2444,386,0,17,36,6,11
306619,2444,386,0,17,36,6,12
306620,2444,386,0,17,36,7,8
306621,2444,386,0,17,36,7,9
306622,2444,386,0,17,36,7,10
306623,2444,386,0,17,36,7,11
306624,2444,386,0,17,36,7,12
306625,2444,386,0,17,36,8,9
306626,2444,386,0,17,36,8,10
306627,2444,386,0,17,36,8,11
306628,2444,386,0,17,36,8,12
306629,2444,386,0,17,36,4,13
306630,2444,386,0,17,36,5,13
306631,2444,386,0,17,36,6,13
306632,2444,386,0,17,36,7,13
306633,2444,386,0,17,36,8,13
306634,2444,386,0,17,36,9,9
306635,2444,386,0,17,36,9,10
306636,2444,386,0,17,36,9,11
306637,2444,386,0,17,36,9,12
306638,2444,386,0,17,36,9,13
306639,2444,385,0,17,36,5,14
306640,2444,385,0,17,36,6,14
306641,2444,385,0,17,36,7,14
306642,2444,385,0,17,36,8,14
306643,2444,385,0,17,36,9,14
306644,2444,386,0,17,36,10,10
306645,2444,386,0,17,36,10,11
306646,2444,386,0,17,36,10,12
306647,2444,386,0,17,36,10,13
306648,2444,385,0,17,36,10,14
306649,2444,386,0,17,36,11,10
306650,2444,386,0,17,36,11,11
306651,2444,386,0,17,36,11,12
306652,2444,386,0,17,36,11,13
306653,2444,385,0,17,36,11,14
306654,2444,466,0,17,36,12,10
306655,2444,466,0,17,36,12,11
306656,2444,466,0,17,36,12,12
306657,2444,386,0,17,36,12,13
306658,2444,385,0,17,36,12,14
306659,2444,466,0,17,36,13,10
306660,2444,466,0,17,36,13,11
306661,2444,466,0,17,36,13,12
306662,2444,466,0,17,36,13,13
306663,2444,386,0,17,36,13,14
306664,2444,466,0,17,36,14,10
306665,2444,466,0,17,36,14,11
306666,2444,466,0,17,36,14,12
306667,2444,466,0,17,36,14,13
306668,2444,386,0,17,36,14,14
306669,2444,385,0,17,36,10,15
306670,2444,385,0,17,36,11,15
306671,2444,385,0,17,36,12,15
306672,2444,385,0,17,36,13,15
306673,2444,385,0,17,36,14,15
306674,2444,466,0,17,36,15,11
306675,2444,466,0,18,36,0,11
306676,2444,466,0,17,36,15,12
306677,2444,466,0,18,36,0,12
306678,2444,466,0,17,36,15,13
306679,2444,466,0,18,36,0,13
306680,2444,386,0,17,36,15,14
306681,2444,386,0,18,36,0,14
306682,2444,386,0,17,36,15,15
306683,2444,386,0,18,36,0,15
306684,2444,466,0,18,36,1,11
306685,2444,466,0,18,36,1,12
306686,2444,466,0,18,36,1,13
306687,2444,386,0,18,36,1,14
306688,2444,386,0,18,36,1,15
306689,2444,466,0,18,36,2,11
306690,2444,466,0,18,36,2,12
306691,2444,466,0,18,36,2,13
306692,2444,386,0,18,36,2,14
306693,2444,386,0,18,36,2,15
306694,2444,385,0,17,37,14,0
306695,2444,385,0,17,37,15,0
306696,2444,385,0,18,37,0,0
306697,2444,386,0,18,37,1,0
306698,2444,386,0,18,37,2,0
306699,2444,466,0,18,36,3,12
306700,2444,466,0,18,36,3,13
306701,2444,386,0,18,36,3,14
306702,2444,386,0,18,36,3,15
306703,2444,386,0,18,37,3,0
306704,2444,385,0,17,37,15,1
306705,2444,385,0,18,37,0,1
306706,2444,385,0,18,37,1,1
306707,2444,386,0,18,37,2,1
306708,2444,386,0,18,37,3,1
306709,2444,385,0,17,37,15,2
306710,2444,385,0,18,37,0,2
306711,2444,385,0,18,37,1,2
306712,2444,386,0,18,37,2,2
306713,2444,386,0,18,37,3,2
306714,2444,386,0,18,36,4,14
306715,2444,386,0,18,36,4,15
306716,2444,386,0,18,37,4,0
306717,2444,386,0,18,37,4,1
306718,2444,386,0,18,37,4,2
306719,2444,385,0,18,37,0,3
306720,2444,385,0,18,37,1,3
306721,2444,386,0,18,37,2,3
306722,2444,386,0,18,37,3,3
306723,2444,386,0,18,37,4,3
306724,2444,385,0,18,37,0,4
306725,2444,385,0,18,37,1,4
306726,2444,386,0,18,37,2,4
306727,2444,386,0,18,37,3,4
306728,2444,386,0,18,37,4,4
306729,2444,386,0,18,37,5,0
306730,2444,386,0,18,37,5,1
306731,2444,386,0,18,37,5,2
306732,2444,386,0,18,37,5,3
306733,2444,386,0,18,37,5,4
306734,2444,386,0,18,37,6,0
306735,2444,386,0,18,37,6,1
306736,2444,386,0,18,37,6,2
306737,2444,386,0,18,37,6,3
306738,2444,386,0,18,37,6,4
306739,2444,386,0,18,37,2,5
306740,2444,386,0,18,37,3,5
306741,2444,386,0,18,37,4,5
306742,2444,386,0,18,37,5,5
306743,2444,386,0,18,37,6,5
306744,2444,386,0,18,37,2,6
306745,2444,386,0,18,37,3,6
306746,2444,386,0,18,37,4,6
306747,2444,386,0,18,37,5,6
306748,2444,386,0,18,37,6,6
306749,2444,386,0,18,37,2,7
306750,2444,386,0,18,37,3,7
306751,2444,386,0,18,37,4,7
306752,2444,386,0,18,37,5,7
306753,2444,386,0,18,37,6,7
306754,2444,386,0,18,37,2,8
306755,2444,386,0,18,37,3,8
306756,2444,386,0,18,37,4,8
306757,2444,386,0,18,37,5,8
306758,2444,386,0,18,37,6,8
306759,2444,386,0,18,37,7,6
306760,2444,386,0,18,37,7,7
306761,2444,386,0,18,37,7,8
306762,2444,386,0,18,37,3,9
306763,2444,386,0,18,37,4,9
306764,2444,386,0,18,37,5,9
306765,2444,386,0,18,37,6,9
306766,2444,386,0,18,37,7,9
306767,2444,386,0,18,37,3,10
306768,2444,386,0,18,37,4,10
306769,2444,386,0,18,37,5,10
306770,2444,386,0,18,37,6,10
306771,2444,386,0,18,37,7,10
306772,2444,386,0,18,37,3,11
306773,2444,386,0,18,37,4,11
306774,2444,386,0,18,37,5,11
306775,2444,386,0,18,37,6,11
306776,2444,386,0,18,37,7,11
306777,2444,386,0,18,37,3,12
306778,2444,386,0,18,37,4,12
306779,2444,386,0,18,37,5,12
306780,2444,386,0,18,37,6,12
306781,2444,386,0,18,37,7,12
306782,2444,386,0,18,37,3,13
306783,2444,386,0,18,37,4,13
306784,2444,386,0,18,37,5,13
306785,2444,386,0,18,37,6,13
306786,2444,386,0,18,37,7,13
306787,2444,386,0,18,37,8,11
306788,2444,386,0,18,37,8,12
306789,2444,386,0,18,37,8,13
306790,2444,386,0,18,37,9,12
306791,2444,386,0,18,37,10,12
306792,2444,386,0,18,37,11,12
306793,2444,386,0,18,37,9,13
306794,2444,386,0,18,37,10,13
306795,2444,386,0,18,37,11,13
306796,2444,386,0,18,37,9,11
306797,2444,386,0,18,37,10,11
306798,2444,386,0,18,37,11,11
306799,2444,386,0,18,37,8,8
306800,2444,386,0,18,37,9,8
306801,2444,386,0,18,37,10,8
306802,2444,386,0,18,37,11,8
306803,2444,386,0,18,37,8,9
306804,2444,386,0,18,37,9,9
306805,2444,386,0,18,37,10,9
306806,2444,386,0,18,37,11,9
306807,2444,386,0,18,37,8,10
306808,2444,386,0,18,37,9,10
306809,2444,386,0,18,37,10,10
306810,2444,386,0,18,37,11,10
306811,2444,386,0,18,37,8,6
306812,2444,386,0,18,37,9,6
306813,2444,386,0,18,37,10,6
306814,2444,386,0,18,37,11,6
306815,2444,386,0,18,37,8,7
306816,2444,386,0,18,37,9,7
306817,2444,386,0,18,37,10,7
306818,2444,386,0,18,37,11,7
306819,2444,386,0,18,37,7,4
306820,2444,386,0,18,37,8,4
306821,2444,386,0,18,37,9,4
306822,2444,386,0,18,37,10,4
306823,2444,386,0,18,37,11,4
306824,2444,386,0,18,37,7,5
306825,2444,386,0,18,37,8,5
306826,2444,386,0,18,37,9,5
306827,2444,386,0,18,37,10,5
306828,2444,386,0,18,37,11,5
306829,2444,386,0,18,37,7,3
306830,2444,386,0,18,37,8,3
306831,2444,386,0,18,37,9,3
306832,2444,386,0,18,37,10,3
306833,2444,386,0,18,37,11,3
306834,2444,386,0,18,37,7,2
306835,2444,386,0,18,37,8,2
306836,2444,386,0,18,37,9,2
306837,2444,386,0,18,37,10,2
306838,2444,386,0,18,37,11,2
306839,2444,386,0,18,37,7,1
306840,2444,386,0,18,37,8,1
306841,2444,386,0,18,37,9,1
306842,2444,386,0,18,37,10,1
306843,2444,386,0,18,37,11,1
306844,2444,386,0,18,37,7,0
306845,2444,386,0,18,37,8,0
306846,2444,386,0,18,37,9,0
306847,2444,386,0,18,37,10,0
306848,2444,386,0,18,37,11,0
306849,2444,386,0,18,36,7,14
306850,2444,386,0,18,36,8,14
306851,2444,466,0,18,36,9,14
306852,2444,466,0,18,36,10,14
306853,2444,466,0,18,36,11,14
306854,2444,386,0,18,36,7,15
306855,2444,386,0,18,36,8,15
306856,2444,386,0,18,36,9,15
306857,2444,386,0,18,36,10,15
306858,2444,386,0,18,36,11,15
306859,2444,386,0,18,36,5,14
306860,2444,386,0,18,36,6,14
306861,2444,386,0,18,36,5,15
306862,2444,386,0,18,36,6,15
306863,2444,466,0,18,36,12,14
306864,2444,466,0,18,36,12,15
306865,2444,386,0,18,37,12,0
306866,2444,386,0,18,37,12,1
306867,2444,386,0,18,37,12,2
306868,2444,466,0,18,36,13,14
306869,2444,466,0,18,36,13,15
306870,2444,466,0,18,37,13,0
306871,2444,386,0,18,37,13,1
306872,2444,386,0,18,37,13,2
306873,2444,466,0,18,36,14,14
306874,2444,466,0,18,36,14,15
306875,2444,466,0,18,37,14,0
306876,2444,466,0,18,37,14,1
306877,2444,466,0,18,37,14,2
306878,2444,466,0,18,36,15,14
306879,2444,466,0,19,36,0,14
306880,2444,466,0,19,36,1,14
306881,2444,466,0,18,36,15,15
306882,2444,466,0,19,36,0,15
306883,2444,466,0,19,36,1,15
306884,2444,466,0,18,37,15,0
306885,2444,466,0,19,37,0,0
306886,2444,466,0,19,37,1,0
306887,2444,466,0,18,37,15,1
306888,2444,466,0,19,37,0,1
306889,2444,466,0,18,37,15,2
306890,2444,466,0,19,36,2,14
306891,2444,466,0,19,36,2,15
306892,2444,466,0,19,37,2,0
306893,2444,466,0,19,36,3,15
306894,2444,466,0,19,36,4,15
306895,2444,466,0,19,36,5,15
306896,2444,385,0,19,37,11,4
306897,2444,386,0,18,37,12,4
306898,2444,386,0,18,37,12,5
306899,2444,386,0,18,37,12,6
306900,2444,386,0,18,37,12,7
306901,2444,386,0,18,37,12,3
306902,2444,386,0,18,37,13,3
306903,2444,386,0,19,36,10,13
306904,2444,386,0,19,36,11,13
306905,2444,386,0,19,36,12,13
306906,2444,386,0,19,36,13,13
306907,2444,386,0,19,36,14,13
306908,2444,386,0,19,36,9,13
306909,2444,386,0,19,36,6,13
306910,2444,386,0,19,36,7,13
306911,2444,386,0,19,36,8,13
306912,2444,386,0,19,36,6,14
306913,2444,386,0,19,36,7,14
306914,2444,386,0,19,36,6,15
306915,2444,466,0,19,36,3,13
306916,2444,466,0,19,36,4,13
306917,2444,466,0,19,36,5,13
306918,2444,466,0,19,36,3,14
306919,2444,466,0,19,36,4,14
306920,2444,466,0,19,36,5,14
306921,2444,466,0,19,36,2,13
306922,2444,466,0,19,36,0,13
306923,2444,466,0,19,36,1,13
306924,2444,466,0,18,36,15,13
306925,2444,466,0,18,36,14,13
306926,2444,466,0,18,36,11,13
306927,2444,466,0,18,36,12,13
306928,2444,466,0,18,36,13,13
306929,2444,466,0,18,36,8,13
306930,2444,466,0,18,36,9,13
306931,2444,466,0,18,36,10,13
306932,2444,386,0,18,36,7,13
306933,2444,466,0,18,36,5,13
306934,2444,386,0,18,36,6,13
306935,2444,466,0,18,36,4,13
306936,2444,466,0,19,36,14,11
306937,2444,466,0,19,36,15,11
306938,2444,466,0,20,36,0,11
306939,2444,466,0,20,36,1,11
306940,2444,466,0,19,36,14,12
306941,2444,466,0,19,36,15,12
306942,2444,466,0,20,36,0,12
306943,2444,386,0,19,36,15,13
306944,2444,466,0,19,36,13,11
306945,2444,466,0,19,36,13,12
306946,2444,466,0,19,36,11,11
306947,2444,466,0,19,36,12,11
306948,2444,466,0,19,36,11,12
306949,2444,466,0,19,36,12,12
306950,2444,466,0,19,36,8,11
306951,2444,466,0,19,36,9,11
306952,2444,466,0,19,36,10,11
306953,2444,466,0,19,36,8,12
306954,2444,466,0,19,36,9,12
306955,2444,466,0,19,36,10,12
306956,2444,466,0,19,36,3,10
306957,2444,466,0,19,36,4,10
306958,2444,466,0,19,36,5,10
306959,2444,466,0,19,36,6,10
306960,2444,466,0,19,36,7,10
306961,2444,466,0,19,36,3,11
306962,2444,466,0,19,36,4,11
306963,2444,466,0,19,36,5,11
306964,2444,466,0,19,36,6,11
306965,2444,466,0,19,36,7,11
306966,2444,466,0,19,36,3,12
306967,2444,466,0,19,36,4,12
306968,2444,466,0,19,36,5,12
306969,2444,466,0,19,36,6,12
306970,2444,466,0,19,36,7,12
306971,2444,466,0,19,36,1,10
306972,2444,466,0,19,36,2,10
306973,2444,466,0,19,36,1,11
306974,2444,466,0,19,36,2,11
306975,2444,466,0,19,36,1,12
306976,2444,466,0,19,36,2,12
306977,2444,466,0,19,36,0,10
306978,2444,466,0,19,36,0,11
306979,2444,466,0,19,36,0,12
306980,2444,466,0,18,36,15,10
306981,2444,466,0,18,36,15,11
306982,2444,466,0,18,36,15,12
306983,2444,466,0,18,36,12,10
306984,2444,466,0,18,36,13,10
306985,2444,466,0,18,36,14,10
306986,2444,466,0,18,36,12,11
306987,2444,466,0,18,36,13,11
306988,2444,466,0,18,36,14,11
306989,2444,466,0,18,36,12,12
306990,2444,466,0,18,36,13,12
306991,2444,466,0,18,36,14,12
306992,2444,466,0,18,36,11,10
306993,2444,466,0,18,36,11,11
306994,2444,466,0,18,36,11,12
306995,2444,466,0,18,36,10,10
306996,2444,466,0,18,36,10,11
306997,2444,466,0,18,36,10,12
306998,2444,466,0,18,36,8,10
306999,2444,466,0,18,36,9,10
307000,2444,466,0,18,36,8,11
307001,2444,466,0,18,36,9,11
307002,2444,466,0,18,36,8,12
307003,2444,466,0,18,36,9,12
307004,2444,466,0,18,36,6,10
307005,2444,466,0,18,36,7,10
307006,2444,466,0,18,36,6,11
307007,2444,466,0,18,36,7,11
307008,2444,466,0,18,36,6,12
307009,2444,466,0,18,36,7,12
307010,2444,466,0,18,36,4,10
307011,2444,466,0,18,36,5,10
307012,2444,466,0,18,36,4,11
307013,2444,466,0,18,36,5,11
307014,2444,466,0,18,36,4,12
307015,2444,466,0,18,36,5,12
307016,2444,466,0,18,36,2,9
307017,2444,466,0,18,36,3,9
307018,2444,466,0,18,36,4,9
307019,2444,466,0,18,36,5,9
307020,2444,466,0,18,36,6,9
307021,2444,466,0,18,36,2,10
307022,2444,466,0,18,36,3,10
307023,2444,466,0,18,36,3,11
307024,2444,466,0,18,36,0,9
307025,2444,466,0,18,36,1,9
307026,2444,466,0,18,36,0,10
307027,2444,466,0,18,36,1,10
307028,2444,466,0,20,36,12,6
307029,2444,466,0,20,36,13,6
307030,2444,386,0,20,36,14,6
307031,2444,386,0,20,36,15,6
307032,2444,386,0,21,36,0,6
307033,2444,466,0,20,36,12,7
307034,2444,466,0,20,36,13,7
307035,2444,386,0,20,36,14,7
307036,2444,386,0,20,36,15,7
307037,2444,386,0,21,36,0,7
307038,2444,466,0,20,36,12,8
307039,2444,386,0,20,36,13,8
307040,2444,386,0,20,36,14,8
307041,2444,386,0,20,36,15,8
307042,2444,386,0,21,36,0,8
307043,2444,386,0,20,36,12,9
307044,2444,386,0,20,36,13,9
307045,2444,386,0,20,36,14,9
307046,2444,386,0,20,36,15,9
307047,2444,386,0,21,36,0,9
307048,2444,466,0,20,36,10,6
307049,2444,466,0,20,36,11,6
307050,2444,466,0,20,36,10,7
307051,2444,466,0,20,36,11,7
307052,2444,466,0,20,36,10,8
307053,2444,466,0,20,36,11,8
307054,2444,466,0,20,36,10,9
307055,2444,466,0,20,36,11,9
307056,2444,466,0,20,36,10,10
307057,2444,386,0,20,36,11,10
307058,2444,466,0,20,36,8,6
307059,2444,466,0,20,36,9,6
307060,2444,466,0,20,36,8,7
307061,2444,466,0,20,36,9,7
307062,2444,466,0,20,36,8,8
307063,2444,466,0,20,36,9,8
307064,2444,466,0,20,36,8,9
307065,2444,466,0,20,36,9,9
307066,2444,466,0,20,36,8,10
307067,2444,466,0,20,36,9,10
307068,2444,466,0,20,36,7,6
307069,2444,466,0,20,36,7,7
307070,2444,466,0,20,36,7,8
307071,2444,466,0,20,36,7,9
307072,2444,466,0,20,36,7,10
307073,2444,466,0,20,36,3,6
307074,2444,466,0,20,36,4,6
307075,2444,466,0,20,36,5,6
307076,2444,466,0,20,36,6,6
307077,2444,466,0,20,36,3,7
307078,2444,466,0,20,36,4,7
307079,2444,466,0,20,36,5,7
307080,2444,466,0,20,36,6,7
307081,2444,466,0,20,36,3,8
307082,2444,466,0,20,36,4,8
307083,2444,466,0,20,36,5,8
307084,2444,466,0,20,36,6,8
307085,2444,466,0,20,36,3,9
307086,2444,466,0,20,36,4,9
307087,2444,466,0,20,36,5,9
307088,2444,466,0,20,36,6,9
307089,2444,466,0,20,36,3,10
307090,2444,466,0,20,36,4,10
307091,2444,466,0,20,36,5,10
307092,2444,466,0,20,36,6,10
307093,2444,466,0,20,36,0,6
307094,2444,466,0,20,36,1,6
307095,2444,466,0,20,36,2,6
307096,2444,466,0,20,36,0,7
307097,2444,466,0,20,36,1,7
307098,2444,466,0,20,36,2,7
307099,2444,466,0,20,36,0,8
307100,2444,466,0,20,36,1,8
307101,2444,466,0,20,36,2,8
307102,2444,466,0,20,36,0,9
307103,2444,466,0,20,36,1,9
307104,2444,466,0,20,36,2,9
307105,2444,466,0,20,36,0,10
307106,2444,466,0,20,36,1,10
307107,2444,466,0,20,36,2,10
307108,2444,466,0,19,36,13,6
307109,2444,466,0,19,36,14,6
307110,2444,466,0,19,36,15,6
307111,2444,466,0,19,36,13,7
307112,2444,466,0,19,36,14,7
307113,2444,466,0,19,36,15,7
307114,2444,466,0,19,36,13,8
307115,2444,466,0,19,36,14,8
307116,2444,466,0,19,36,15,8
307117,2444,466,0,19,36,13,9
307118,2444,466,0,19,36,14,9
307119,2444,466,0,19,36,15,9
307120,2444,466,0,19,36,13,10
307121,2444,466,0,19,36,14,10
307122,2444,466,0,19,36,15,10
307123,2444,466,0,19,36,12,6
307124,2444,466,0,19,36,12,7
307125,2444,466,0,19,36,12,8
307126,2444,466,0,19,36,12,9
307127,2444,466,0,19,36,12,10
307128,2444,466,0,19,36,10,6
307129,2444,466,0,19,36,11,6
307130,2444,466,0,19,36,10,7
307131,2444,466,0,19,36,11,7
307132,2444,466,0,19,36,10,8
307133,2444,466,0,19,36,11,8
307134,2444,466,0,19,36,10,9
307135,2444,466,0,19,36,11,9
307136,2444,466,0,19,36,10,10
307137,2444,466,0,19,36,11,10
307138,2444,466,0,19,36,8,6
307139,2444,466,0,19,36,9,6
307140,2444,466,0,19,36,8,7
307141,2444,466,0,19,36,9,7
307142,2444,466,0,19,36,8,8
307143,2444,466,0,19,36,9,8
307144,2444,466,0,19,36,8,9
307145,2444,466,0,19,36,9,9
307146,2444,466,0,19,36,8,10
307147,2444,466,0,19,36,9,10
307148,2444,466,0,19,36,6,6
307149,2444,466,0,19,36,7,6
307150,2444,466,0,19,36,6,7
307151,2444,466,0,19,36,7,7
307152,2444,466,0,19,36,6,8
307153,2444,466,0,19,36,7,8
307154,2444,466,0,19,36,6,9
307155,2444,466,0,19,36,7,9
307156,2444,466,0,19,36,4,6
307157,2444,466,0,19,36,5,6
307158,2444,466,0,19,36,4,7
307159,2444,466,0,19,36,5,7
307160,2444,466,0,19,36,4,8
307161,2444,466,0,19,36,5,8
307162,2444,466,0,19,36,4,9
307163,2444,466,0,19,36,5,9
307164,2444,466,0,19,36,1,7
307165,2444,466,0,19,36,2,7
307166,2444,466,0,19,36,3,7
307167,2444,466,0,19,36,1,8
307168,2444,466,0,19,36,2,8
307169,2444,466,0,19,36,3,8
307170,2444,466,0,19,36,1,9
307171,2444,466,0,19,36,2,9
307172,2444,466,0,19,36,3,9
307173,2444,466,0,18,36,14,7
307174,2444,466,0,18,36,15,7
307175,2444,466,0,19,36,0,7
307176,2444,466,0,18,36,14,8
307177,2444,466,0,18,36,15,8
307178,2444,466,0,19,36,0,8
307179,2444,466,0,18,36,14,9
307180,2444,466,0,18,36,15,9
307181,2444,466,0,19,36,0,9
307182,2444,466,0,18,36,12,7
307183,2444,466,0,18,36,13,7
307184,2444,466,0,18,36,12,8
307185,2444,466,0,18,36,13,8
307186,2444,466,0,18,36,12,9
307187,2444,466,0,18,36,13,9
307188,2444,466,0,18,36,10,8
307189,2444,466,0,18,36,11,8
307190,2444,466,0,18,36,10,9
307191,2444,466,0,18,36,11,9
307192,2444,466,0,18,36,9,8
307193,2444,466,0,18,36,9,9
307194,2444,466,0,18,36,8,8
307195,2444,466,0,18,36,8,9
307196,2444,466,0,18,36,5,8
307197,2444,466,0,18,36,6,8
307198,2444,466,0,18,36,7,8
307199,2444,466,0,18,36,7,9
307200,2444,466,0,18,36,2,8
307201,2444,466,0,18,36,3,8
307202,2444,466,0,18,36,4,8
307203,2444,466,0,18,36,1,8
307204,2444,466,0,18,36,0,8
307205,2444,466,0,17,36,15,8
307206,2444,466,0,17,36,15,9
307207,2444,466,0,17,36,15,10
307208,2444,466,0,17,36,14,8
307209,2444,466,0,17,36,14,9
307210,2444,466,0,17,36,13,8
307211,2444,466,0,17,36,13,9
307212,2444,466,0,17,36,12,8
307213,2444,466,0,17,36,12,9
307214,2444,466,0,17,36,11,8
307215,2444,466,0,17,36,11,9
307216,2444,466,0,17,36,10,8
307217,2444,386,0,17,36,10,9
307218,2444,386,0,17,36,8,8
307219,2444,386,0,17,36,9,8
307220,2444,386,0,17,36,7,7
307221,2444,386,0,17,36,8,7
307222,2444,386,0,17,36,9,7
307223,2444,466,0,17,36,10,7
307224,2444,466,0,17,36,11,7
307225,2444,386,0,21,36,1,8
307226,2444,386,0,21,36,2,8
307227,2444,386,0,21,36,3,8
307228,2444,386,0,21,36,4,8
307229,2444,386,0,21,36,5,8
307230,2444,386,0,21,36,1,9
307231,2444,386,0,21,36,2,9
307232,2444,386,0,21,36,3,9
307233,2444,386,0,21,36,4,9
307234,2444,386,0,21,36,5,9
307235,2444,386,0,21,36,2,1
307236,2444,386,0,21,36,3,1
307237,2444,386,0,21,36,4,1
307238,2444,386,0,21,36,5,1
307239,2444,386,0,21,36,6,1
307240,2444,386,0,21,36,2,2
307241,2444,386,0,21,36,3,2
307242,2444,386,0,21,36,4,2
307243,2444,386,0,21,36,5,2
307244,2444,386,0,21,36,6,2
307245,2444,386,0,21,36,2,3
307246,2444,386,0,21,36,3,3
307247,2444,386,0,21,36,4,3
307248,2444,386,0,21,36,5,3
307249,2444,386,0,21,36,2,4
307250,2444,386,0,21,36,3,4
307251,2444,386,0,21,36,4,4
307252,2444,386,0,21,36,5,4
307253,2444,386,0,21,36,2,5
307254,2444,386,0,21,36,3,5
307255,2444,386,0,21,36,4,5
307256,2444,386,0,21,36,5,5
307257,2444,466,0,21,36,1,1
307258,2444,466,0,21,36,1,2
307259,2444,386,0,21,36,1,3
307260,2444,386,0,21,36,1,4
307261,2444,386,0,21,36,1,5
307262,2444,466,0,20,36,15,1
307263,2444,466,0,21,36,0,1
307264,2444,466,0,20,36,15,2
307265,2444,466,0,21,36,0,2
307266,2444,466,0,20,36,15,3
307267,2444,466,0,21,36,0,3
307268,2444,466,0,20,36,15,4
307269,2444,466,0,21,36,0,4
307270,2444,386,0,20,36,15,5
307271,2444,386,0,21,36,0,5
307272,2444,466,0,20,36,12,1
307273,2444,466,0,20,36,13,1
307274,2444,466,0,20,36,14,1
307275,2444,466,0,20,36,12,2
307276,2444,466,0,20,36,13,2
307277,2444,466,0,20,36,14,2
307278,2444,466,0,20,36,12,3
307279,2444,466,0,20,36,13,3
307280,2444,466,0,20,36,14,3
307281,2444,466,0,20,36,12,4
307282,2444,466,0,20,36,13,4
307283,2444,466,0,20,36,14,4
307284,2444,466,0,20,36,12,5
307285,2444,466,0,20,36,13,5
307286,2444,466,0,20,36,14,5
307287,2444,466,0,20,36,7,1
307288,2444,466,0,20,36,8,1
307289,2444,466,0,20,36,9,1
307290,2444,466,0,20,36,10,1
307291,2444,466,0,20,36,11,1
307292,2444,466,0,20,36,7,2
307293,2444,466,0,20,36,8,2
307294,2444,466,0,20,36,9,2
307295,2444,466,0,20,36,10,2
307296,2444,466,0,20,36,11,2
307297,2444,466,0,20,36,7,3
307298,2444,466,0,20,36,8,3
307299,2444,466,0,20,36,9,3
307300,2444,466,0,20,36,10,3
307301,2444,466,0,20,36,11,3
307302,2444,466,0,20,36,7,4
307303,2444,466,0,20,36,8,4
307304,2444,466,0,20,36,9,4
307305,2444,466,0,20,36,10,4
307306,2444,466,0,20,36,11,4
307307,2444,466,0,20,36,7,5
307308,2444,466,0,20,36,8,5
307309,2444,466,0,20,36,9,5
307310,2444,466,0,20,36,10,5
307311,2444,466,0,20,36,11,5
307312,2444,466,0,20,36,3,1
307313,2444,466,0,20,36,4,1
307314,2444,466,0,20,36,5,1
307315,2444,466,0,20,36,6,1
307316,2444,466,0,20,36,3,2
307317,2444,466,0,20,36,4,2
307318,2444,466,0,20,36,5,2
307319,2444,466,0,20,36,6,2
307320,2444,466,0,20,36,3,3
307321,2444,466,0,20,36,4,3
307322,2444,466,0,20,36,5,3
307323,2444,466,0,20,36,6,3
307324,2444,466,0,20,36,3,4
307325,2444,466,0,20,36,4,4
307326,2444,466,0,20,36,5,4
307327,2444,466,0,20,36,6,4
307328,2444,466,0,20,36,3,5
307329,2444,466,0,20,36,4,5
307330,2444,466,0,20,36,5,5
307331,2444,466,0,20,36,6,5
307332,2444,466,0,19,36,14,1
307333,2444,466,0,19,36,15,1
307334,2444,466,0,20,36,0,1
307335,2444,466,0,20,36,1,1
307336,2444,466,0,20,36,2,1
307337,2444,466,0,19,36,14,2
307338,2444,466,0,19,36,15,2
307339,2444,466,0,20,36,0,2
307340,2444,466,0,20,36,1,2
