ID,ItemBonusTreeID,ItemID
177591,1493,159164
177592,1495,159164
177593,1512,159164
177594,1498,159158
177595,3038,159158
177596,1493,159158
177597,1495,159158
177598,1512,159158
177599,1498,159176
177600,1508,159176
177601,1493,159176
177602,1495,159176
177603,1512,159176
177604,1498,159175
177605,1508,159175
177606,1493,159175
177607,1495,159175
177608,1512,159175
177609,1498,159181
177610,1508,159181
177611,1493,159181
177612,1495,159181
177613,1512,159181
177614,1498,159180
177615,1508,159180
177616,1493,159180
177617,1495,159180
177618,1512,159180
177624,1498,159177
177625,1508,159177
177626,1493,159177
177627,1495,159177
177628,1512,159177
177629,1498,159178
177630,1508,159178
177631,1493,159178
177632,1495,159178
177633,1512,159178
177634,1498,159182
177635,1508,159182
177636,1493,159182
177637,1495,159182
177638,1512,159182
177639,1498,159167
177640,3038,159167
177641,1493,159167
177642,1495,159167
177643,1512,159167
177644,1498,159174
177645,3038,159174
177646,1493,159174
177647,1495,159174
177648,1512,159174
177649,1498,159173
177650,3038,159173
177651,1493,159173
177652,1495,159173
177653,1512,159173
177659,1498,159171
177660,3038,159171
177661,1493,159171
177662,1495,159171
177663,1512,159171
177664,1498,159170
177665,1508,159170
177666,1493,159170
177667,1495,159170
177668,1512,159170
177669,1498,159168
177670,3038,159168
177671,1493,159168
177672,1495,159168
177673,1512,159168
177674,1498,159172
177675,3038,159172
177676,1493,159172
177677,1495,159172
177678,1512,159172
177679,1498,159190
177680,1508,159190
177681,1493,159190
177682,1495,159190
177683,1512,159190
177684,1498,159183
177685,1508,159183
177686,1493,159183
177687,1495,159183
177688,1512,159183
177689,1498,159189
177690,3038,159189
177691,1493,159189
177692,1495,159189
177693,1512,159189
177694,1498,159186
177695,3038,159186
177696,1493,159186
177697,1495,159186
177698,1512,159186
177699,1498,159184
177700,3038,159184
177701,1493,159184
177702,1495,159184
177703,1512,159184
177704,1498,159185
177705,3038,159185
177706,1493,159185
177707,1495,159185
177708,1512,159185
177709,1498,159188
177710,3038,159188
177711,1493,159188
177712,1495,159188
177713,1512,159188
177714,1498,159187
177715,3038,159187
177716,1493,159187
177717,1495,159187
177718,1512,159187
177719,1498,159230
177720,3038,159230
177721,1493,159230
177722,1497,159230
177723,1512,159230
177724,1498,159229
177725,3038,159229
177726,1493,159229
177727,1497,159229
177728,1512,159229
177729,1498,159228
177730,3038,159228
177731,1493,159228
177732,1497,159228
177733,1512,159228
177734,1498,159166
177735,3038,159166
177736,1493,159166
177737,1497,159166
177738,1512,159166
177739,1498,159198
177740,3038,159198
177741,1493,159198
177742,1495,159198
177743,1512,159198
177744,1498,159193
177745,3038,159193
177746,1493,159193
177747,1495,159193
177748,1512,159193
177749,1498,159196
177750,3038,159196
177751,1493,159196
177752,1495,159196
177753,1512,159196
177754,1498,159195
177755,1508,159195
177756,1493,159195
177757,1495,159195
177758,1512,159195
177759,1498,159194
177760,3038,159194
177761,1493,159194
177762,1495,159194
177763,1512,159194
177764,1498,159192
177765,3038,159192
177766,1493,159192
177767,1495,159192
177768,1512,159192
177769,1498,159197
177770,1508,159197
177771,1493,159197
177772,1495,159197
177773,1512,159197
177774,1498,159191
177775,3038,159191
177776,1493,159191
177777,1495,159191
177778,1512,159191
177784,1498,159208
177785,1508,159208
177786,1493,159208
177787,1495,159208
177788,1512,159208
177789,1498,159214
177790,3038,159214
177791,1493,159214
177792,1495,159214
177793,1512,159214
177794,1498,159213
177795,1508,159213
177796,1493,159213
177797,1495,159213
177798,1512,159213
177799,1498,159212
177800,3038,159212
177801,1493,159212
177802,1495,159212
177803,1512,159212
177804,1498,159210
177805,1508,159210
177806,1493,159210
177807,1495,159210
177808,1512,159210
177809,1498,159211
177810,3038,159211
177811,1493,159211
177812,1495,159211
177813,1512,159211
177814,1498,159215
177815,3038,159215
177816,1493,159215
177817,1495,159215
177818,1512,159215
177819,1498,159200
177820,3038,159200
177821,1493,159200
177822,1495,159200
177823,1512,159200
177824,1498,159207
177825,3038,159207
177826,1493,159207
177827,1495,159207
177828,1512,159207
177829,1498,159206
177830,3038,159206
177831,1493,159206
177832,1495,159206
177833,1512,159206
177834,1498,159202
177835,3038,159202
177836,1493,159202
177837,1495,159202
177838,1512,159202
177839,1498,159204
177840,3038,159204
177841,1493,159204
177842,1495,159204
177843,1512,159204
177844,1498,159203
177845,1508,159203
177846,1493,159203
177847,1495,159203
177848,1512,159203
177854,1498,159205
177855,3038,159205
177856,1493,159205
177857,1495,159205
177858,1512,159205
177859,1498,159223
177860,3038,159223
177861,1493,159223
177862,1495,159223
177863,1512,159223
177869,1498,159222
177870,3038,159222
177871,1493,159222
177872,1495,159222
177873,1512,159222
177874,1498,159219
177875,3038,159219
177876,1493,159219
177877,1495,159219
177878,1512,159219
177879,1498,159217
177880,3038,159217
177881,1493,159217
177882,1495,159217
177883,1512,159217
177884,1498,159218
177885,3038,159218
177886,1493,159218
177887,1495,159218
177888,1512,159218
177889,1498,159221
177890,1508,159221
177891,1493,159221
177892,1495,159221
177893,1512,159221
177894,1498,159220
177895,3038,159220
177896,1493,159220
177897,1495,159220
177898,1512,159220
177899,1498,159265
177900,3038,159265
177901,1493,159265
177902,1497,159265
177903,1512,159265
177904,1498,159264
177905,3038,159264
177906,1493,159264
177907,1497,159264
177908,1512,159264
177909,1498,159260
177910,3038,159260
177911,1493,159260
177912,1497,159260
177913,1512,159260
177914,1498,159199
177915,3038,159199
177916,1493,159199
177917,1497,159199
177918,1512,159199
177919,1498,154823
177920,3038,154823
177921,1493,154823
177922,1497,154823
177923,1513,154823
177924,1498,154813
177925,3038,154813
177926,1493,154813
177927,1495,154813
177928,1512,154813
177929,1498,154808
177930,3038,154808
177931,1493,154808
177932,1495,154808
177933,1512,154808
177934,1498,154811
177935,3038,154811
177936,1493,154811
177937,1495,154811
177938,1512,154811
177939,1498,154810
177940,3038,154810
177941,1493,154810
177942,1495,154810
177943,1512,154810
177944,1498,154809
177945,3038,154809
177946,1493,154809
177947,1495,154809
177948,1512,154809
177949,1498,154807
177950,3038,154807
177951,1493,154807
177952,1495,154807
177953,1512,154807
177954,1498,154812
177955,3038,154812
177956,1493,154812
177957,1495,154812
177958,1512,154812
177959,1498,154806
177960,3038,154806
177961,1493,154806
177962,1495,154806
177963,1512,154806
177964,1498,154825
177965,3038,154825
177966,1493,154825
177967,1495,154825
177968,1512,154825
177969,1498,154824
177970,3038,154824
177971,1493,154824
177972,1495,154824
177973,1512,154824
177974,1498,154830
177975,3038,154830
177976,1493,154830
177977,1495,154830
177978,1512,154830
177979,1498,154829
177980,3038,154829
177981,1493,154829
177982,1495,154829
177983,1512,154829
177984,1498,154828
177985,3038,154828
177986,1493,154828
177987,1495,154828
177988,1512,154828
177989,1498,154826
177990,3038,154826
177991,1493,154826
177992,1495,154826
177993,1512,154826
177994,1498,154827
177995,3038,154827
177996,1493,154827
177997,1495,154827
177998,1512,154827
177999,1498,154831
178000,3038,154831
178001,1493,154831
178002,1495,154831
178003,1512,154831
178004,1498,154815
178005,3038,154815
178006,1493,154815
178007,1495,154815
178008,1512,154815
178009,1498,154822
178010,3038,154822
178011,1493,154822
178012,1495,154822
178013,1512,154822
178014,1498,154821
178015,3038,154821
178016,1493,154821
178017,1495,154821
178018,1512,154821
178019,1498,154817
178020,3038,154817
178021,1493,154817
178022,1495,154817
178023,1512,154817
178024,1498,154819
178025,3038,154819
178026,1493,154819
178027,1495,154819
178028,1512,154819
178029,1498,154818
178030,3038,154818
178031,1493,154818
178032,1495,154818
178033,1512,154818
178034,1498,154816
178035,3038,154816
178036,1493,154816
178037,1495,154816
178038,1512,154816
178039,1498,154820
178040,3038,154820
178041,1493,154820
178042,1495,154820
178043,1512,154820
178044,1498,154839
178045,3038,154839
178046,1493,154839
178047,1495,154839
178048,1512,154839
178049,1498,154832
178050,3038,154832
178051,1493,154832
178052,1495,154832
178053,1512,154832
178054,1498,154838
178055,3038,154838
178056,1493,154838
178057,1495,154838
178058,1512,154838
178059,1498,154835
178060,3038,154835
178061,1493,154835
178062,1495,154835
178063,1512,154835
178064,1498,154833
178065,3038,154833
178066,1493,154833
178067,1495,154833
178068,1512,154833
178069,1498,154834
178070,3038,154834
178071,1493,154834
178072,1495,154834
178073,1512,154834
178074,1498,154837
178075,3038,154837
178076,1493,154837
178077,1495,154837
178078,1512,154837
178079,1498,154836
178080,3038,154836
178081,1493,154836
178082,1495,154836
178083,1512,154836
178084,1498,154814
178085,3038,154814
178086,1493,154814
178087,1497,154814
178088,1512,154814
178094,1498,154847
178095,3038,154847
178096,1493,154847
178097,1495,154847
178098,1512,154847
178099,1498,154842
178100,3038,154842
178101,1493,154842
178102,1495,154842
178103,1512,154842
178104,1498,154845
178105,3038,154845
178106,1493,154845
178107,1495,154845
178108,1512,154845
178109,1498,154844
178110,3038,154844
178111,1493,154844
178112,1495,154844
178113,1512,154844
178114,1498,154843
178115,3038,154843
178116,1493,154843
178117,1495,154843
178118,1512,154843
178119,1498,154841
178120,1508,154841
178121,1493,154841
178122,1495,154841
178123,1512,154841
178124,1498,154846
178125,1508,154846
178126,1493,154846
178127,1495,154846
178128,1512,154846
178129,1498,154840
178130,3038,154840
178131,1493,154840
178132,1495,154840
178133,1512,154840
178134,1498,154859
178135,3038,154859
178136,1493,154859
178137,1495,154859
178138,1512,154859
178139,1498,154858
178140,3038,154858
178141,1493,154858
178142,1495,154858
178143,1512,154858
178144,1498,154864
178145,3038,154864
178146,1493,154864
178147,1495,154864
178148,1512,154864
178149,1498,154863
178150,3038,154863
178151,1493,154863
178152,1495,154863
178153,1512,154863
178154,1498,154862
178155,3038,154862
178156,1493,154862
178157,1495,154862
178158,1512,154862
178159,1498,154860
178160,3038,154860
178161,1493,154860
178162,1495,154860
178163,1512,154860
178164,1498,154861
178165,1508,154861
178166,1493,154861
178167,1495,154861
178168,1512,154861
178169,1498,154865
178170,3038,154865
178171,1493,154865
178172,1495,154865
178173,1512,154865
178174,1498,154849
178175,1508,154849
178176,1493,154849
178177,1495,154849
178178,1512,154849
178179,1498,154856
178180,1508,154856
178181,1493,154856
178182,1495,154856
178183,1512,154856
178184,1498,154855
178185,3038,154855
178186,1493,154855
178187,1495,154855
178188,1512,154855
178189,1498,154851
178190,3038,154851
178191,1493,154851
178192,1495,154851
178193,1512,154851
178194,1498,154853
178195,3038,154853
178196,1493,154853
178197,1495,154853
178198,1512,154853
178199,1498,154852
178200,1508,154852
178201,1493,154852
178202,1495,154852
178203,1512,154852
178204,1498,154850
178205,3038,154850
178206,1493,154850
178207,1495,154850
178208,1512,154850
178209,1498,154854
178210,3038,154854
178211,1493,154854
178212,1495,154854
178213,1512,154854
178214,1498,154873
178215,1508,154873
178216,1493,154873
178217,1495,154873
178218,1512,154873
178219,1498,154866
178220,1508,154866
178221,1493,154866
178222,1495,154866
178223,1512,154866
178229,1498,154869
178230,1508,154869
178231,1493,154869
178232,1495,154869
178233,1512,154869
178234,1498,154867
178235,1508,154867
178236,1493,154867
178237,1495,154867
178238,1512,154867
178239,1498,154868
178240,1508,154868
178241,1493,154868
178242,1495,154868
178243,1512,154868
178244,1498,154871
178245,1508,154871
178246,1493,154871
178247,1495,154871
178248,1512,154871
178249,1498,154870
178250,1508,154870
178251,1493,154870
178252,1495,154870
178253,1512,154870
178254,1498,159284
178255,3038,159284
178256,1493,159284
178257,1497,159284
178258,1512,159284
178259,1498,159283
178260,3038,159283
178261,1493,159283
178262,1497,159283
178263,1512,159283
178264,1498,159280
178265,3038,159280
178266,1493,159280
178267,1497,159280
178268,1512,159280
178269,1498,154848
178270,3038,154848
178271,1493,154848
178272,1497,154848
178273,1512,154848
178274,1498,159472
178275,1508,159472
178276,1545,159473
178277,3039,159473
178278,1545,159474
178279,3039,159474
178280,1545,159475
178281,3039,159475
178282,1545,159476
178283,3039,159476
178284,1545,159477
178285,3039,159477
178286,1545,159478
178287,3039,159478
178288,1545,159479
178289,3039,159479
178290,1545,159480
178291,3039,159480
178292,1545,159481
178293,3039,159481
178294,1545,159482
178295,3039,159482
178296,1545,159483
178297,3039,159483
178298,1545,159484
178299,3039,159484
178300,1545,159485
178301,3039,159485
178302,1545,159486
178303,3039,159486
178304,1545,159487
178305,3039,159487
178306,1545,159488
178307,3039,159488
178308,1545,159489
178309,3039,159489
178310,1545,159490
178311,3039,159490
178312,1545,159491
178313,3039,159491
178314,1545,159492
178315,3039,159492
178316,1545,159493
178317,3039,159493
178318,1545,159494
178319,3039,159494
178320,1498,159495
178321,1508,159495
178322,1545,159496
178323,3039,159496
178324,1545,159497
178325,3039,159497
178328,1498,159499
178329,1508,159499
178330,1498,159500
178331,1508,159500
178332,1545,159501
178333,3039,159501
178334,1545,159502
178335,3039,159502
178336,1498,159503
178337,1508,159503
178338,1545,159504
178339,3039,159504
178340,1545,159505
178341,3039,159505
178342,1545,159506
178343,3039,159506
178344,1545,159507
178345,3039,159507
178346,1545,159508
178347,3039,159508
178348,1545,159509
178349,3039,159509
178350,1498,159510
178351,1508,159510
178352,1545,159511
178353,3039,159511
178354,1498,159512
178355,1508,159512
178356,1498,159513
178357,1508,159513
178358,1545,159514
178359,3039,159514
178360,1545,159515
178361,3039,159515
178362,1545,159516
178363,3039,159516
178364,1545,159517
178365,3039,159517
178366,1545,159518
178367,1492,159518
178368,1545,159519
178369,3039,159519
178370,1545,159520
178371,3039,159520
178372,1545,159521
178373,3039,159521
178374,1545,159522
178375,3039,159522
178376,1545,159523
178377,3039,159523
178378,1545,159524
178379,3039,159524
178380,1545,159525
178381,3039,159525
178382,1498,159526
178383,1508,159526
178384,1545,159527
178385,3039,159527
178386,1545,159528
178387,3039,159528
178388,1545,159529
178389,3039,159529
178390,1545,159530
178391,3039,159530
178392,1545,159531
178393,3039,159531
178394,1545,159532
178395,3039,159532
178396,1545,159533
178397,3039,159533
178398,1545,159534
178399,3039,159534
178400,1545,159535
178401,3039,159535
178402,1501,159536
178403,1503,159536
178404,1545,159537
178405,3039,159537
178406,1498,159538
178407,1508,159538
178408,1545,159539
178409,3039,159539
178410,1545,159540
178411,3039,159540
178412,1498,159541
178413,1508,159541
178414,1498,159542
178415,1508,159542
178416,1545,159543
178417,3039,159543
178418,1545,159544
178419,3039,159544
178420,1545,159545
178421,3039,159545
178422,1545,159546
178423,3039,159546
178424,1545,159547
178425,3039,159547
178426,1545,159548
178427,3039,159548
178428,1545,159549
178429,3039,159549
178430,1545,159550
178431,3039,159550
178432,1545,159551
178433,3039,159551
178434,1498,159552
178435,1508,159552
178436,1498,159553
178437,1508,159553
178438,1498,159554
178439,1508,159554
178440,1545,159555
178441,3039,159555
178442,1545,159556
178443,3039,159556
178444,1545,159557
178445,3039,159557
178446,1545,159558
178447,3039,159558
178448,1498,159559
178449,1508,159559
178450,1545,159560
178451,3039,159560
178456,1545,159563
178457,3039,159563
178458,1545,159564
178459,3039,159564
178460,1498,159565
178461,1508,159565
178462,1545,159566
178463,3039,159566
178464,1498,159567
178465,1508,159567
178466,1545,159568
178467,3039,159568
178468,1545,159569
178469,3039,159569
178472,1545,159571
178473,3039,159571
178474,1545,159572
178475,3039,159572
178476,1545,159573
178477,3039,159573
178478,1545,159574
178479,3039,159574
178480,1545,159575
178481,3039,159575
178482,1545,159576
178483,3039,159576
178484,1545,159577
178485,3039,159577
178486,1545,159578
178487,3039,159578
178488,1545,159579
178489,3039,159579
178490,1545,159580
178491,3039,159580
178492,1545,159581
178493,3039,159581
178494,1545,159582
178495,3039,159582
178496,1545,159583
178497,3039,159583
178498,1545,159584
178499,3039,159584
178500,1545,159585
178501,3039,159585
178502,1498,159586
178503,1508,159586
178504,1545,159587
178505,3039,159587
178508,1545,159589
178509,3039,159589
178510,1545,159590
178511,3039,159590
178514,1498,159592
178515,1508,159592
178516,1545,159593
178517,3039,159593
178518,1545,159594
178519,3039,159594
178520,1545,159595
178521,3039,159595
178522,1545,159596
178523,3039,159596
178524,1545,159597
178525,3039,159597
178526,1545,159598
178527,3039,159598
178528,1545,159599
178529,3039,159599
178530,1545,159600
178531,3039,159600
178532,1545,159601
178533,3039,159601
178534,1545,159602
178535,3039,159602
178536,1498,159603
178537,1508,159603
178538,1545,159604
178539,3039,159604
178540,1545,159605
178541,3039,159605
178542,1545,159606
178543,3039,159606
178544,1545,159607
178545,3039,159607
178546,1545,159608
178547,3039,159608
178548,1545,159609
178549,3039,159609
178550,3954,159610
178554,5002,159611
178558,5002,159612
178562,1492,159613
178563,1493,159613
178564,1497,159613
178565,1498,159613
178566,3954,159614
178570,3954,159615
178574,3954,159616
178578,3954,159617
178582,3954,159618
178586,3954,159619
178590,3954,159620
178594,4826,159622
178598,4826,159623
178602,3954,159624
178606,3954,159625
178610,3954,159626
178614,3954,159627
178618,3954,159628
178622,1492,159629
178623,1493,159629
178624,1497,159629
178625,1498,159629
178626,3954,159630
178630,3954,159631
178634,3954,159632
178638,3954,159633
178642,3954,159634
178646,3954,159635
178650,3954,159636
178654,3954,159637
178658,5002,159638
178662,5002,159639
178666,5002,159641
178670,3954,159642
178674,3954,159643
178678,3954,159644
178682,3954,159645
178686,3954,159646
178690,4826,159647
178694,4826,159648
178698,4826,159649
178702,4826,159650
178706,4826,159651
178710,3954,159652
178714,3954,159653
178718,3954,159654
178722,3954,159655
178726,3954,159656
178730,3954,159657
178734,3954,159658
178738,3954,159659
178742,3954,159660
178746,3954,159661
178750,3954,159662
178754,1493,159473
178755,1495,159473
178756,1512,159473
178757,1493,159472
178758,1495,159472
178759,1512,159472
178760,1493,159474
178761,1495,159474
178762,1512,159474
178763,1493,159475
178764,1495,159475
178765,1512,159475
178766,1493,159476
178767,1495,159476
178768,1512,159476
178769,5002,159663
178772,1493,159477
178774,1495,159477
178775,1512,159477
178776,1493,159478
178777,1495,159478
178778,1512,159478
178779,1493,159479
178780,1495,159479
178781,1512,159479
178782,1493,159480
178783,1495,159480
178784,1512,159480
178785,1493,159481
178786,1495,159481
178787,1512,159481
178788,1493,159482
178789,1495,159482
178790,1512,159482
178791,1493,159483
178792,1495,159483
178793,1512,159483
178794,1493,159484
178795,1495,159484
178796,1512,159484
178797,1493,159485
178798,1495,159485
178799,1512,159485
178800,1493,159486
178801,1495,159486
178802,1512,159486
178803,1493,159487
178804,1495,159487
178805,1512,159487
178806,1493,159488
178807,1495,159488
178808,1512,159488
178809,1493,159489
178810,1495,159489
178811,1512,159489
178812,1493,159490
178813,1495,159490
178814,1512,159490
178815,1493,159491
178816,1495,159491
178817,1512,159491
178818,1493,159492
178819,1495,159492
178820,1512,159492
178821,1493,159493
178822,1495,159493
178823,1512,159493
178824,1493,159494
178825,1495,159494
178826,1512,159494
178827,1493,159495
178828,1495,159495
178829,1512,159495
178830,1493,159496
178831,1495,159496
178832,1512,159496
178833,1493,159497
178834,1495,159497
178835,1512,159497
178839,1493,159499
178840,1495,159499
178841,1512,159499
178842,1493,159500
178843,1495,159500
178844,1512,159500
178845,1493,159501
178846,1495,159501
178847,1512,159501
178848,1493,159502
178849,1495,159502
178850,1512,159502
178851,1493,159503
178852,1495,159503
178853,1512,159503
178854,1493,159504
178855,1495,159504
178856,1512,159504
178857,1493,159505
178858,1495,159505
178859,1512,159505
178860,1493,159506
178861,1495,159506
178862,1512,159506
178863,1493,159507
178864,1495,159507
178865,1512,159507
178866,1493,159508
178867,1495,159508
178868,1512,159508
178869,1493,159509
178870,1495,159509
178871,1512,159509
178872,1493,159510
178873,1495,159510
178874,1512,159510
178875,1493,159511
178876,1495,159511
178877,1512,159511
178878,1493,159512
178879,1495,159512
178880,1512,159512
178881,1493,159513
178882,1495,159513
178883,1512,159513
178884,1493,159514
178885,1495,159514
178886,1512,159514
178887,1493,159515
178888,1495,159515
178889,1512,159515
178890,1493,159516
178891,1495,159516
178892,1512,159516
178893,1493,159517
178894,1495,159517
178895,1512,159517
178896,1493,159525
178897,1495,159525
178898,1512,159525
178899,1493,159519
178900,1495,159519
178901,1512,159519
178902,1493,159520
178903,1495,159520
178904,1512,159520
178905,1493,159521
178906,1495,159521
178907,1512,159521
178908,1493,159522
178909,1495,159522
178910,1512,159522
178911,1493,159523
178912,1495,159523
178913,1512,159523
178914,1493,159524
178915,1495,159524
178916,1512,159524
178917,1495,159518
178918,1493,159518
178920,1493,159526
178921,1495,159526
178922,1512,159526
178923,1493,159527
178924,1495,159527
178925,1512,159527
178926,1493,159528
178927,1495,159528
178928,1512,159528
178929,3954,159664
178933,1493,159529
178934,1495,159529
178935,1512,159529
178936,1493,159530
178937,1495,159530
178938,1512,159530
178939,1493,159531
178940,1495,159531
178941,1512,159531
178942,1493,159532
178943,1495,159532
178944,1512,159532
178945,1493,159533
178946,1495,159533
178947,1512,159533
178948,1493,159534
178949,1495,159534
178950,1512,159534
178951,1493,159535
178952,1495,159535
178953,1512,159535
178957,1493,159537
178958,1495,159537
178959,1512,159537
178960,1493,159538
178961,1495,159538
178962,1512,159538
178963,1493,159539
178964,1495,159539
178965,1512,159539
178966,1493,159540
178967,1495,159540
178968,1512,159540
178969,1493,159541
178970,1495,159541
178971,1512,159541
178972,1493,159542
178973,1495,159542
178974,1512,159542
178975,1493,159543
178976,1495,159543
178977,1512,159543
178978,1493,159544
178979,1495,159544
178980,1512,159544
178981,1493,159545
178982,1495,159545
178983,1512,159545
178984,1493,159546
178985,1495,159546
178986,1512,159546
178987,1493,159547
178988,1495,159547
178989,1512,159547
178990,1493,159548
178991,1495,159548
178992,1512,159548
178993,1493,159549
178994,1495,159549
178995,1512,159549
178996,1493,159550
178997,1495,159550
178998,1512,159550
178999,1493,159551
179000,1495,159551
179002,1493,159552
179003,1495,159552
179004,1512,159552
179005,1493,159553
179006,1495,159553
179007,1512,159553
179008,1493,159554
179009,1495,159554
179010,1512,159554
179011,1493,159555
179012,1495,159555
179013,1512,159555
179014,1493,159556
179015,1495,159556
179016,1512,159556
179017,1493,159557
179018,1495,159557
179019,1512,159557
179020,1493,159558
179021,1495,159558
179022,1512,159558
179023,1493,159559
179024,1495,159559
179025,1512,159559
179026,1493,159560
179027,1495,159560
179028,1512,159560
179035,1493,159563
179036,1495,159563
179037,1512,159563
179038,1493,159564
179039,1495,159564
179040,1512,159564
179041,1493,159565
179042,1495,159565
179043,1512,159565
179044,1493,159566
179045,1495,159566
179046,1512,159566
179047,1493,159567
179048,1495,159567
179049,1512,159567
179050,1493,159568
179051,1495,159568
179052,1512,159568
179053,1493,159569
179054,1495,159569
179055,1512,159569
179059,3954,159665
179063,1493,159571
179064,1495,159571
179065,1512,159571
179066,1493,159572
179067,1495,159572
179068,1512,159572
179069,1493,159573
179070,1495,159573
179071,1512,159573
179072,1493,159574
179073,1495,159574
179074,1512,159574
179075,1493,159575
179076,1495,159575
179077,1512,159575
179078,1493,159576
179079,1495,159576
179080,1512,159576
179081,1493,159577
179082,1495,159577
179083,1512,159577
179084,1493,159578
179085,1495,159578
179086,1512,159578
179087,1493,159579
179088,1495,159579
179089,1512,159579
179090,1493,159580
179091,1495,159580
179092,1512,159580
179093,1493,159581
179094,1495,159581
179095,1512,159581
179096,1493,159582
179097,1495,159582
179098,1512,159582
179099,1493,159583
179100,1495,159583
179101,1512,159583
179102,1493,159584
179103,1495,159584
179104,1512,159584
179105,1493,159585
179106,1495,159585
179107,1512,159585
179108,1493,159586
179109,1495,159586
179110,1512,159586
179111,1493,159587
179112,1495,159587
179113,1512,159587
179117,1493,159589
179118,1495,159589
179119,1512,159589
179120,3954,159666
179124,1493,159590
179125,1495,159590
179126,1512,159590
179130,1493,159592
179131,1495,159592
179132,1512,159592
179133,1493,159593
179134,1495,159593
179135,1512,159593
179136,1493,159594
179137,1495,159594
179138,1512,159594
179139,1493,159595
179140,1495,159595
179141,1512,159595
179142,1493,159596
179143,1495,159596
179144,1512,159596
179145,1493,159597
179146,1495,159597
179147,1512,159597
179148,1493,159598
179149,1495,159598
179150,1512,159598
179151,1493,159599
179152,1495,159599
179153,1512,159599
179154,1493,159600
179155,1495,159600
179156,1512,159600
179157,1493,159601
179158,1495,159601
179159,1512,159601
179160,1493,159602
179161,1495,159602
179162,1512,159602
179163,1493,159603
179164,1495,159603
179165,1512,159603
179166,1493,159604
179167,1495,159604
179168,1512,159604
179169,1493,159605
179170,1495,159605
179171,1512,159605
179172,1493,159606
179173,1495,159606
179174,1512,159606
179175,1493,159607
179176,1495,159607
179177,1512,159607
179178,1493,159608
179179,1495,159608
179180,1512,159608
179181,1493,159609
179182,1495,159609
179183,1512,159609
179184,3954,159667
179188,3954,159668
179192,3954,159669
179196,640,159670
179197,5002,159679
179201,1545,159682
179202,1508,159682
179203,1493,159682
179204,1495,159682
179205,1512,159682
179206,5002,159725
179213,1227,84866
179214,1227,84867
179215,1229,85114
179216,1229,85115
179217,1230,91127
179218,1230,91128
179219,1230,91141
179220,1230,91142
179221,1228,91480
179222,1228,91494
179223,1225,93440
179224,1225,93450
179225,1230,94499
179226,1230,94502
179227,1228,98775
179228,1228,98783
179229,1230,99793
179230,1230,99803
179231,1230,100169
179232,1230,100172
179233,1199,100223
179234,1199,100237
179235,1199,100729
179236,1199,100732
179237,1198,102783
179238,1198,102786
179239,1199,102980
179240,1199,102983
179241,1199,103166
179242,1199,103176
179243,1198,103363
179244,1198,103373
179245,1118,42537
179246,1120,42538
179247,1122,42539
179248,1122,49187
179249,1124,51407
179250,1231,111133
179251,1231,115660
179252,1231,111132
179253,1231,115659
179254,1232,124741
179255,1232,125220
179256,1233,125855
179257,1233,126334
179258,1232,124742
179259,1232,125221
179260,1233,125856
179261,1233,126335
179262,1124,51408
179263,1225,84712
179264,1118,42525
179265,1120,42526
179266,1122,42527
179267,1124,51396
179268,1215,61357
179269,1217,67479
179270,1222,70210
179271,1219,70239
179272,1223,73436
179273,1220,73469
179274,1225,84711
179275,1207,42529
179276,1118,42531
179277,1120,42532
179278,1122,42533
179279,1124,51409
179280,1215,61358
179281,1217,67478
179282,1222,70209
179283,1219,70240
179284,1223,73432
179285,1220,73465
179286,678,159763
179287,2946,159763
179288,678,159764
179289,2946,159764
179290,678,159765
179291,2946,159765
179299,1226,84344
179304,1226,84349
179351,1226,84399
179352,1226,84400
179353,1226,84401
179402,1226,84450
179403,1226,84451
179404,1226,84452
179405,1226,84453
179406,1226,84454
179407,1226,84455
179440,1226,84488
179441,1226,84489
179442,1226,84490
179447,1226,84495
179596,1201,84931
179597,1201,84932
179598,1201,84933
179599,1201,84934
179600,1201,84935
179601,1201,84936
179602,1201,84937
179603,1201,84938
179604,1201,84939
179605,1201,84940
179606,1201,84941
179607,1201,84942
179608,1201,84943
179609,1201,84944
179610,1201,84945
179771,1200,91099
179776,1200,91104
179854,1200,91210
179855,1200,91211
180026,1200,91400
180027,1200,91401
180028,1200,91410
180033,1200,91415
180056,1228,91452
180061,1228,91457
180108,1228,91562
180109,1228,91563
180110,1228,91564
180172,1228,91682
180173,1228,91683
180174,1228,91684
180175,1228,91685
180176,1228,91686
180177,1228,91687
180207,1228,91753
180208,1228,91754
180209,1228,91763
180214,1228,91768
180228,1226,93419
180233,1226,93424
180280,1226,93485
180281,1226,93486
180282,1226,93487
180354,1226,93560
180355,1226,93561
180356,1226,93562
180357,1226,93563
180358,1226,93564
180359,1226,93565
180389,1226,93600
180390,1226,93601
180391,1226,93606
180396,1226,93611
180411,1200,94329
180420,1200,94338
180428,1200,94346
180431,1200,94349
180438,1200,94356
180443,1200,94361
180455,1200,94373
180468,1200,94386
180469,1200,94387
180470,1200,94388
180478,1200,94396
180497,1200,94415
180504,1200,94422
180536,1200,94454
180564,1200,94482
180580,1228,98755
180585,1228,98760
180632,1228,98811
180633,1228,98812
180634,1228,98813
180696,1228,98875
180697,1228,98876
180698,1228,98877
180699,1228,98878
180700,1228,98879
180701,1228,98880
180731,1228,98910
180732,1228,98911
180733,1228,98912
180738,1228,98917
180751,1200,99772
