ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Field_1_15_7_59706_005,Faction,Field_1_15_7_59706_007,Field_1_15_7_59706_008,Field_1_15_7_59706_009,Field_1_15_7_59706_010,Field_1_15_7_59706_011,Field_1_15_7_59706_012,MinGear,Field_1_15_7_59706_014,Field_1_15_7_59706_015,Field_1_15_7_59706_016,Field_1_15_7_59706_017,Field_1_15_7_59706_018,Field_1_15_7_59706_019,Field_1_15_7_59706_020,Field_1_15_7_59706_021,Field_1_15_7_59706_022,Field_1_15_7_59706_023,Field_1_15_7_59706_024,Field_1_15_7_59706_025,Field_1_15_7_59706_026,Field_1_15_7_59706_027,Field_1_15_7_59706_028,Field_1_15_7_59706_029,Field_1_15_7_59706_030,Field_1_15_7_59706_031,Field_1_15_7_59706_032,Field_1_15_7_59706_033,Field_1_15_7_59706_034,Flags[0],Flags[1]
615,The Thunder Forge,Work with Wrathion to discover the secrets of the Lightning Forge.,90,90,1,3,-1,136349,0,0,4,1126,12,0,38,10,140398,90,90,90,0,211,0,0,0,1,0,0,1,0,0,0,0,0,0,3595,16384
616,Dagger in the Dark,Escort Vol'jin to discover the secrets that lie within a Saurok-infested cave.,90,90,1,3,1,136349,0,0,4,1095,12,425,38,10,140427,90,90,90,493,179,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
617,Assault on Shaol'mara,Assault the troll town of Shaol'mara to gain a foothold on the Isle of the Thunder King.,90,90,1,3,-1,136349,0,0,4,1126,12,0,38,1,20934,90,90,90,0,212,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
618,To the Skies!,,90,90,1,3,1,0,0,0,4,1126,12,0,38,1,20844,90,90,90,0,207,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
619,A Little Patience,[PH] Patience Description,90,90,1,3,0,136349,0,0,4,1104,12,425,38,10,140420,90,90,90,493,183,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
620,Troves of the Thunder King,Loot as much as you can before the Thunder King's forces arrive.,90,90,1,3,-1,136349,0,0,4,1135,12,0,38,1,21003,90,90,90,0,215,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
621,The Fall of Shan Bu,It is time to take down Shan Bu and cripple the Thunder King's forces.,90,90,1,3,1,136349,0,0,4,1126,12,0,38,10,20855,90,90,90,0,208,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
624,Dark Heart of Pandaria,Grizzle Gearslip and his goblins have uncovered something terrifying in the Vale of Eternal Blossoms.,90,90,1,3,-1,136349,0,0,4,1144,11,0,43,10,141726,90,90,90,641,216,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,16384
625,The Secrets of Ragefire,,90,90,1,3,-1,136349,0,0,4,1131,11,0,43,10,141729,90,90,90,641,219,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,16384
630,Siege of Niuzao Temple,,88,90,1,1,-1,643269,0,0,4,1011,2,393,37,0,140407,89,89,89,463,0,727,1,1,3,1,1,3,0,0,0,0,0,0,259,0
631,Gate of the Setting Sun,,88,90,1,1,-1,632357,0,0,4,962,2,393,37,0,140401,90,89,89,463,0,649,1,1,3,1,1,3,0,0,0,0,0,0,259,0
633,Throne of Thunder,,90,90,2,2,-1,838788,0,0,4,1098,3,0,41,0,140414,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Throne of Thunder,,90,90,2,2,-1,838788,0,0,4,1098,4,0,40,0,140414,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Blood in the Snow,,90,90,1,3,-1,136349,0,0,4,1130,11,0,43,10,141721,90,90,90,641,210,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,16384
639,A Brewing Storm,Craft brew with lightning and save the monastery from a rampaging saurok.,90,90,1,3,-1,136349,0,0,4,1005,11,0,43,10,141716,90,90,90,641,65,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,16384
640,Proving Grounds: White Tiger Temple,Test your mettle against a variety of challenges.,0,0,1,3,-1,136349,0,0,4,1148,12,0,38,10,140439,90,0,0,0,237,0,0,0,1,0,0,1,0,0,0,0,0,0,1027,0
641,Random Mists of Pandaria Heroic Scenario,,90,90,6,3,-1,0,851370,0,4,-1,11,0,43,3,141714,0,90,90,0,0,0,0,0,3,0,0,3,0,0,0,200,0,0,4099,16384
645,Greenstone Village,,99,99,1,3,-1,136349,0,0,4,1024,11,0,43,10,5793,90,99,99,641,40,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,0
646,Blood in the Snow,,90,90,1,3,-1,136349,0,0,4,1130,12,425,38,10,140424,90,90,90,493,210,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
647,Dark Heart of Pandaria,Grizzle Gearslip and his goblins have uncovered something terrifying in the Vale of Eternal Blossoms.,90,90,1,3,-1,136349,0,0,4,1144,12,425,38,10,140428,90,90,90,493,216,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
648,Crypt of Forgotten Kings,Investigate an ancient mogu crypt that has become infested by the Sha.,90,90,1,3,-1,136349,0,0,4,1030,11,0,43,10,141724,90,90,90,641,39,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,16384
649,The Secrets of Ragefire,,90,90,1,3,-1,136349,0,0,4,1131,12,425,38,10,140431,90,90,90,493,219,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
652,Battle on the High Seas,Help the Horde fend off enemy forces in the midst of a battle for naval supremacy on the High Seas.,90,90,1,3,0,136349,0,0,4,1099,11,0,43,10,141720,90,90,90,641,239,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,16384
654,Battle on the High Seas,Help the Horde fend off enemy forces in the midst of a battle for naval supremacy on the High Seas.,90,90,1,3,0,136349,0,0,4,1099,12,429,38,10,140423,90,90,90,493,239,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
655,Battle on the High Seas,Help the Alliance fend off enemy forces in the midst of a battle for naval supremacy on the High Seas.,90,90,1,3,1,136349,0,0,4,1099,12,429,38,10,140423,90,90,90,493,182,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
658,Proving Grounds,Proving Grounds,90,90,1,3,-1,136349,0,0,4,1148,12,0,38,10,140439,90,90,90,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
697,Prototype Scenario,Kill the things.,99,99,1,3,-1,136349,0,0,4,1155,12,0,38,10,0,90,99,99,0,254,0,0,0,1,0,0,1,0,0,0,0,0,0,2571,0
699,Crafty Test,Destroy.,99,99,1,3,-1,136349,0,0,4,1049,12,0,38,10,0,90,99,99,0,256,0,0,0,1,0,0,1,0,0,0,0,0,0,2571,0
701,Celestial Tournament,Defeat the greatest tamers of Pandaria.,90,90,1,3,-1,136349,0,0,4,1161,12,0,38,1,140472,90,90,90,0,257,0,0,0,1,0,0,1,0,0,0,0,0,0,3595,16384
714,Siege of Orgrimmar,,90,90,2,2,-1,904241,0,0,4,1136,3,0,41,0,140412,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,Siege of Orgrimmar,,90,90,2,2,-1,904241,0,0,4,1136,4,0,40,0,140412,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,Vale of Eternal Sorrows,"Venture through the scarred Vale of Eternal Blossoms, exploring unearthed mogu ruins to discover the source of the destruction.",90,90,1,2,-1,904243,0,0,4,1136,7,496,0,10,22149,90,90,90,0,0,867,2,6,17,1,4,13,0,0,0,0,0,0,123,0
717,Gates of Retribution,"War has come to the gates of Orgrimmar, as Alliance forces and the Darkspear Rebellion seek revenge against Garrosh Hellscream.",90,90,1,2,-1,904241,0,0,4,1136,7,496,0,11,23017,90,90,90,0,0,850,2,6,17,1,4,13,0,0,0,0,0,0,123,0
724,The Underhold,"Within a secret Kor'kron base carved into the sweltering caverns beneath Orgrimmar, Garrosh is assembling his ultimate army.",90,90,1,2,-1,904242,0,0,4,1136,7,496,0,12,23018,90,90,90,0,0,851,2,6,17,1,4,13,0,0,0,0,0,0,123,0
725,Downfall,"Wielding the dark power that lay dormant beneath Pandaria, Garrosh seeks to bring a new order to Azeroth. He must be stopped!",90,90,1,2,-1,904240,0,0,4,1136,7,496,0,13,23019,90,90,90,0,0,869,2,6,17,1,4,13,0,0,0,0,0,0,123,0
726,Vale of Eternal Sorrows,"Venture through the scarred Vale of Eternal Blossoms, exploring unearthed mogu ruins to discover the source of the destruction.",90,90,1,4,-1,904243,0,0,4,1136,2,0,0,1,22179,90,90,90,0,0,867,0,0,25,0,0,7,0,0,0,0,0,0,4219,0
728,Gates of Retribution,"War has come to the gates of Orgrimmar, as Alliance forces and the Darkspear Rebellion seek revenge against Garrosh Hellscream.",90,90,1,4,-1,904241,0,0,4,1136,2,0,0,2,22185,90,90,90,0,0,850,0,0,25,0,0,7,0,0,0,0,0,0,4219,0
729,The Underhold,"Within a secret Kor'kron base carved into the sweltering caverns beneath Orgrimmar, Garrosh is assembling his ultimate army.",90,90,1,4,-1,904242,0,0,4,1136,2,0,0,3,22186,90,90,90,0,0,851,0,0,25,0,0,7,0,0,0,0,0,0,4219,0
730,Downfall,"Wielding the dark power that lay dormant beneath Pandaria, Garrosh seeks to bring a new order to Azeroth. He must be stopped!",90,90,1,4,-1,904240,0,0,4,1136,2,0,0,4,22187,90,90,90,0,0,869,0,0,25,0,0,7,0,0,0,0,0,0,4219,0
745,Finding the Secret Ingredient,Work with Sungshin Ironpaw to discover the secret ingredient of the Lin family's Secret Ingredient Soup.,90,999,1,3,-1,136349,0,0,4,1157,12,0,38,10,22339,90,90,999,0,269,0,0,0,1,0,0,1,0,0,0,0,0,0,1035,0
749,Noodle Time,Work with Sungshin Ironpaw to discover the secret ingredient of the Lin family's Secret Ingredient Soup.,90,999,1,3,-1,136349,0,0,4,1157,11,0,43,10,22482,90,90,999,0,278,0,0,0,1,0,0,1,0,0,0,0,0,0,1035,0
766,Siege of Orgrimmar,,90,90,0,0,-1,904241,0,0,4,1136,14,0,0,0,140412,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
767,Ordos,,90,90,2,2,-1,904241,0,0,4,870,4,0,46,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
768,Celestials,,90,90,2,2,-1,904241,0,0,4,870,4,0,46,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
771,Vale of Eternal Sorrows,"Venture through the scarred Vale of Eternal Blossoms, exploring unearthed mogu ruins to discover the source of the destruction.",90,90,2,2,-1,904243,0,0,4,1136,14,510,45,1,140412,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
772,Gates of Retribution,"War has come to the gates of Orgrimmar, as Alliance forces and the Darkspear Rebellion seek revenge against Garrosh Hellscream.",90,90,2,2,-1,904241,0,0,4,1136,14,517,45,2,140412,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
773,The Underhold,"Within a secret Kor'kron base carved into the sweltering caverns beneath Orgrimmar, Garrosh is assembling his ultimate army.",90,90,2,2,-1,904242,0,0,4,1136,14,524,45,3,140412,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
774,Downfall,"Wielding the dark power that lay dormant beneath Pandaria, Garrosh seeks to bring a new order to Azeroth. He must be stopped!",90,90,2,2,-1,904240,0,0,4,1136,14,531,45,4,140412,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2447,Random Lich King Titan Rune Protocol Gamma,,80,83,6,1,-1,0,0,0,2,-1,0,210,174,100,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2448,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2449,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2450,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2451,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2452,Trial of the Champion,,80,83,1,1,-1,311220,0,0,2,650,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2453,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2454,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2455,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2456,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2457,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2458,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2459,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2460,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2461,Halls of Reflection,,80,83,1,1,-1,336389,0,0,2,668,2,210,174,0,8981,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2462,Pit of Saron,,80,83,1,1,-1,336391,0,0,2,658,2,210,174,0,8990,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2463,The Forge of Souls,,80,83,1,1,-1,336392,0,0,2,632,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2470,Random Lich King Titan Rune Protocol Beta,,80,83,6,1,-1,0,0,0,2,-1,0,200,175,0,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2471,Trial of the Champion,,80,83,1,1,-1,311220,0,0,2,650,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2472,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2473,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2474,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2475,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2476,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2477,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2478,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2479,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2480,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2481,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2482,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2483,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2485,Random Lich King Titan Rune Protocol Alpha,,80,83,6,1,-1,0,0,0,2,-1,0,187,176,0,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2486,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2487,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2488,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2489,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2490,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2491,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2492,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2493,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2494,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2495,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2496,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2497,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0
2735,Random Rise of the Zandalari Heroic,,85,85,6,1,-1,0,0,337493,0,-1,0,346,187,0,125058,0,85,85,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2760,Random Elemental Rune Protocol Inferno,,85,85,6,1,-1,0,0,337493,3,-1,0,346,191,0,130642,0,85,85,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,19,0
2761,Shadowfang Keep,,85,85,1,1,-1,136357,0,0,3,33,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2762,Deadmines,,85,85,1,1,-1,136332,0,0,3,36,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2763,Lost City of the Tol'vir,,85,85,1,1,-1,460866,0,0,3,755,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2764,Throne of the Tides,,85,85,1,1,-1,460875,0,0,3,643,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2765,Blackrock Caverns,,85,85,1,1,-1,460859,0,0,3,645,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2766,Grim Batol,,85,85,1,1,-1,460863,0,0,3,670,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2767,Halls of Origination,,85,85,1,1,-1,460865,0,0,3,644,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2768,The Stonecore,,85,85,1,1,-1,460872,0,0,3,725,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2769,The Vortex Pinnacle,,85,85,1,1,-1,460873,0,0,3,657,2,346,191,0,130642,85,85,85,2760,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
2881,Random Elemental Rune Protocol Twilight,,85,85,6,1,-1,0,0,337493,3,-1,0,353,193,0,136128,0,85,85,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,19,16384
2882,The Vortex Pinnacle,,85,85,1,1,-1,460873,0,0,3,657,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2883,The Stonecore,,85,85,1,1,-1,460872,0,0,3,725,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2884,Halls of Origination,,85,85,1,1,-1,460865,0,0,3,644,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2885,Grim Batol,,85,85,1,1,-1,460863,0,0,3,670,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2886,Blackrock Caverns,,85,85,1,1,-1,460859,0,0,3,645,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2887,Throne of the Tides,,85,85,1,1,-1,460875,0,0,3,643,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2888,Lost City of the Tol'vir,,85,85,1,1,-1,460866,0,0,3,755,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2889,Deadmines,,85,85,1,1,-1,136332,0,0,3,36,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2890,Shadowfang Keep,,85,85,1,1,-1,136357,0,0,3,33,2,353,193,0,136128,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2894,End Time,,85,85,1,1,-1,575262,0,0,3,938,2,353,193,0,121059,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2895,Well of Eternity,,85,85,1,1,-1,575266,0,0,3,939,2,353,193,0,121058,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
2896,Hour of Twilight,,85,85,1,1,-1,575264,0,0,3,940,2,353,193,0,121057,85,85,85,2881,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
3034,Random Mists of Pandaria Celestial,,90,90,6,1,-1,0,0,0,4,-1,237,420,195,0,0,0,90,90,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,3,0
3035,Scholomance,,90,90,1,1,-1,136355,0,0,4,1007,237,435,195,0,142324,90,90,90,3034,0,684,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3036,Temple of the Jade Serpent,,90,90,1,1,-1,632363,0,0,4,960,237,435,195,0,142325,90,90,90,3034,0,335,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3037,Stormstout Brewery,,90,90,1,1,-1,632362,0,0,4,961,237,435,195,0,142326,90,90,90,3034,0,670,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3038,Shado-Pan Monastery,,90,90,1,1,-1,632361,0,0,4,959,237,435,195,0,142327,90,90,90,3034,0,686,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3039,Gate of the Setting Sun,,90,90,1,1,-1,632357,0,0,4,962,237,435,195,0,142328,90,90,90,3034,0,649,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3040,Mogu'shan Palace,,90,90,1,1,-1,632359,0,0,4,994,237,435,195,0,142329,90,90,90,3034,0,649,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3041,Siege of Niuzao Temple,,90,90,1,1,-1,643269,0,0,4,1011,237,435,195,0,142330,90,90,90,3034,0,727,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3042,Scarlet Monastery,,90,90,1,1,-1,136354,0,0,4,1004,237,435,195,0,142331,90,90,90,3034,0,674,1,1,3,1,1,3,0,0,0,0,0,0,3,0
3043,Scarlet Halls,,90,90,1,1,-1,643268,0,0,4,1001,237,435,195,0,142332,90,90,90,3034,0,656,1,1,3,1,1,3,0,0,0,0,0,0,3,0
