Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SwatchColor[0],SwatchColor[1]
Snapped,28534,77,574,8,8,0,0,0,0
Gougers,28535,77,574,9,9,0,0,0,0
Close,28536,77,574,10,10,0,0,0,0
Stubs,28537,77,574,11,11,0,0,0,0
,28538,78,141,3,3,0,0,0,0
,28539,80,142,7,7,0,0,0,0
,28540,80,142,8,8,0,0,0,0
,28541,80,142,9,9,0,0,0,0
,28542,81,142,7,7,0,0,0,0
,28543,81,588,8,8,0,0,0,0
,28544,81,142,9,9,0,0,0,0
,28545,81,142,10,10,0,0,0,0
,28546,81,588,11,11,0,0,0,0
,28547,81,588,12,12,0,0,0,0
,28548,81,588,13,13,0,0,0,0
Windswept,28549,82,574,7,7,0,0,0,0
Shaggy,28550,82,574,8,8,0,0,0,0
Mohawk,28551,82,574,9,9,0,0,0,0
Loose,28552,82,574,10,10,0,0,0,0
Wild,28553,82,574,11,11,0,0,0,0
,28554,83,575,9,9,0,0,0,0
,28555,83,575,10,10,0,0,0,0
,28556,83,575,11,11,0,0,0,0
,28557,85,142,7,7,0,0,0,0
,28558,85,142,8,8,0,0,0,0
,28559,85,142,9,9,0,0,0,0
,28560,86,142,7,7,0,0,0,0
,28561,86,589,8,8,0,0,0,0
,28562,86,589,9,9,0,0,0,0
,28563,86,142,10,10,0,0,0,0
,28564,86,589,11,11,0,0,0,0
,28565,86,142,12,12,0,0,0,0
,28566,86,589,13,13,0,0,0,0
Short,28567,87,574,7,7,0,0,0,0
Cute,28568,87,574,8,8,0,0,0,0
Tail,28569,87,574,9,9,0,0,0,0
Looped,28570,87,574,10,10,0,0,0,0
Tied,28571,87,574,11,11,0,0,0,0
,28572,88,575,9,9,0,0,0,0
,28573,88,575,10,10,0,0,0,0
,28574,88,575,11,11,0,0,0,0
,28575,90,142,15,15,0,0,0,0
,28576,90,142,16,16,0,0,0,0
,28577,90,142,17,17,0,0,0,0
,28578,91,142,5,5,0,0,0,0
,28579,91,142,6,6,0,0,0,0
,28580,91,590,7,7,0,0,0,0
,28581,91,142,8,8,0,0,0,0
,28582,91,590,9,9,0,0,0,0
Braids,28583,92,574,6,6,0,0,0,0
Plume,28584,92,574,7,7,0,0,0,0
Scruffy,28585,92,574,8,8,0,0,0,0
Mohawk,28586,92,574,9,9,0,0,0,0
,28587,93,575,10,10,0,0,0,0
,28588,93,575,11,11,0,0,0,0
,28589,93,575,12,12,0,0,0,0
,28590,95,142,15,15,0,0,0,0
,28591,95,142,16,16,0,0,0,0
,28592,95,142,17,17,0,0,0,0
,28593,96,142,6,6,0,0,0,0
,28594,96,591,7,7,0,0,0,0
,28595,96,591,8,8,0,0,0,0
,28596,96,142,9,9,0,0,0,0
,28597,96,591,10,10,0,0,0,0
,28598,96,142,11,11,0,0,0,0
Jungle Flower,28599,97,574,5,5,0,0,0,0
Wrapped Braid,28600,97,574,6,6,0,0,0,0
Mohawk,28601,97,574,7,7,0,0,0,0
Mota,28602,97,574,8,8,0,0,0,0
Fauxhawk,28603,97,574,9,9,0,0,0,0
,28604,98,575,10,10,0,0,0,0
,28605,98,575,11,11,0,0,0,0
,28606,98,575,12,12,0,0,0,0
,28607,110,142,16,16,0,0,0,0
,28608,110,142,17,17,0,0,0,0
,28609,110,142,18,18,0,0,0,0
,28610,111,594,10,10,0,0,0,0
,28611,111,594,11,11,0,0,0,0
,28612,111,142,12,12,0,0,0,0
,28613,111,594,13,13,0,0,0,0
,28614,111,142,14,14,0,0,0,0
,28615,111,594,15,15,0,0,0,0
,28616,111,594,16,16,0,0,0,0
,28617,111,142,17,17,0,0,0,0
,28618,111,594,18,18,0,0,0,0
,28619,111,594,19,19,0,0,0,0
Mane,28620,112,574,11,11,0,0,0,0
Chonmage Braids,28621,112,574,12,12,0,0,0,0
Tail,28622,112,574,13,13,0,0,0,0
Windswept,28623,112,574,14,14,0,0,0,0
Chonmage Long,28624,112,574,15,15,0,0,0,0
,28625,113,575,10,10,0,0,0,0
,28626,113,575,11,11,0,0,0,0
,28627,113,575,12,12,0,0,0,0
,28628,119,142,16,16,0,0,0,0
,28629,119,142,17,17,0,0,0,0
,28630,119,142,18,18,0,0,0,0
,28631,120,142,10,10,0,0,0,0
,28632,120,595,11,11,0,0,0,0
,28633,120,595,12,12,0,0,0,0
,28634,120,142,13,13,0,0,0,0
,28635,120,595,14,14,0,0,0,0
,28636,120,595,15,15,0,0,0,0
,28637,120,595,16,16,0,0,0,0
,28638,120,595,17,17,0,0,0,0
,28639,120,142,18,18,0,0,0,0
,28640,120,595,19,19,0,0,0,0
Styled,28641,121,574,14,14,0,0,0,0
Elaborate,28642,121,574,15,15,0,0,0,0
Nape,28643,121,574,16,16,0,0,0,0
Boar Tails,28644,121,574,17,17,0,0,0,0
Bangs,28645,121,574,18,18,0,0,0,0
,28646,122,575,10,10,0,0,0,0
,28647,122,575,11,11,0,0,0,0
,28648,122,575,12,12,0,0,0,0
,28649,128,142,14,14,0,0,0,0
,28650,128,142,15,15,0,0,0,0
,28651,128,142,16,16,0,0,0,0
,28652,129,596,10,10,0,0,0,0
,28653,129,142,11,11,0,0,0,0
,28654,129,596,12,12,0,0,0,0
,28655,129,596,13,13,0,0,0,0
,28656,129,142,14,14,0,0,0,0
,28657,129,596,15,15,0,0,0,0
,28658,129,596,16,16,0,0,0,0
,28659,129,596,17,17,0,0,0,0
,28660,129,596,18,18,0,0,0,0
,28661,129,142,19,19,0,0,0,0
Spiked,28662,130,141,9,9,0,0,0,0
Backspike,28663,130,574,10,10,0,0,0,0
Horned Foxtail,28664,130,574,11,11,0,0,0,0
Topknot,28665,130,574,12,12,0,0,0,0
Emo,28666,130,574,13,13,0,0,0,0
,28667,131,575,7,7,0,0,0,0
,28668,131,575,8,8,0,0,0,0
,28669,131,575,9,9,0,0,0,0
,28670,133,142,12,12,0,0,0,0
,28671,133,142,13,13,0,0,0,0
,28672,133,142,14,14,0,0,0,0
,28673,134,142,10,10,0,0,0,0
,28674,134,597,11,11,0,0,0,0
,28675,134,597,12,12,0,0,0,0
,28676,134,597,13,13,0,0,0,0
,28677,134,142,14,14,0,0,0,0
,28678,134,597,15,15,0,0,0,0
,28679,134,597,16,16,0,0,0,0
,28680,134,597,17,17,0,0,0,0
,28681,134,142,18,18,0,0,0,0
,28682,134,597,19,19,0,0,0,0
Hairband,28683,135,574,11,11,0,0,0,0
Trouble,28684,135,574,12,12,0,0,0,0
Shy,28685,135,574,13,13,0,0,0,0
High Tail,28686,135,574,14,14,0,0,0,0
Soaked,28687,135,574,15,15,0,0,0,0
,28688,136,575,7,7,0,0,0,0
,28689,136,575,8,8,0,0,0,0
,28690,136,575,9,9,0,0,0,0
,28691,1894,144,0,0,0,0,0,0
,28692,1894,144,1,1,0,0,0,0
,28693,1894,144,2,2,0,0,0,0
,28694,1894,144,3,3,0,0,0,0
,28695,1894,144,4,4,0,0,0,0
,28696,1894,144,5,5,0,0,0,0
,28697,1895,144,0,0,0,0,0,0
,28698,1896,144,0,0,0,0,0,0
,28699,1896,144,1,1,0,0,0,0
,28700,1896,144,2,2,0,0,0,0
,28701,1896,144,3,3,0,0,0,0
,28702,1896,144,4,4,0,0,0,0
,28703,1896,144,5,5,0,0,0,0
,28704,1897,144,0,0,0,0,0,0
,28705,1897,144,1,1,0,0,0,0
,28706,1897,144,2,2,0,0,0,0
,28707,1897,144,3,3,0,0,0,0
,28708,1897,144,4,4,0,0,0,0
,28709,1898,144,0,0,0,0,0,0
,28710,1898,144,1,1,0,0,0,0
,28711,1898,144,2,2,0,0,0,0
,28712,1898,144,3,3,0,0,0,0
,28713,1898,144,4,4,0,0,0,0
,28714,1898,141,5,5,0,0,0,0
,28715,1899,144,0,0,0,0,0,0
,28716,1900,144,0,0,0,0,0,0
,28717,1901,144,0,0,0,0,0,0
,28718,1902,144,0,0,0,0,0,0
,28719,1903,144,0,0,0,0,0,0
,28720,1903,144,1,1,0,0,0,0
,28721,1903,144,2,2,0,0,0,0
,28722,1903,144,3,3,0,0,0,0
,28723,1903,144,4,4,0,0,0,0
,28724,1903,144,5,5,0,0,0,0
,28725,1903,144,6,6,0,0,0,0
,28726,1904,144,0,0,0,0,0,0
,28727,1905,144,0,0,0,0,0,0
,28728,1905,144,1,1,0,0,0,0
,28729,1905,144,2,2,0,0,0,0
,28730,1905,144,3,3,0,0,0,0
,28731,1905,144,4,4,0,0,0,0
,28732,1905,144,5,5,0,0,0,0
,28733,1905,144,6,6,0,0,0,0
,28734,1906,144,0,0,0,0,0,0
,28735,1906,144,1,1,0,0,0,0
,28736,1906,144,2,2,0,0,0,0
,28737,1906,144,3,3,0,0,0,0
,28738,1906,144,4,4,0,0,0,0
,28739,1906,144,5,5,0,0,0,0
,28740,1906,144,6,6,0,0,0,0
,28741,1907,144,0,0,0,0,0,0
,28742,1907,141,1,1,0,0,0,0
,28743,1907,141,2,2,0,0,0,0
,28744,1907,141,3,3,0,0,0,0
,28745,1907,141,4,4,0,0,0,0
,28746,1907,141,5,5,0,0,0,0
,28747,1907,141,6,6,0,0,0,0
,28748,1908,144,0,0,0,0,0,0
,28749,1909,144,0,0,0,0,0,0
,28750,1910,144,0,0,0,0,0,0
,28751,1911,144,0,0,0,0,0,0
,28752,1912,144,0,0,0,0,0,0
,28753,1912,144,1,1,0,0,0,0
,28754,1912,144,2,2,0,0,0,0
,28755,1912,144,3,3,0,0,0,0
,28756,1913,144,0,0,0,0,0,0
,28757,1914,141,0,0,0,0,0,0
,28758,1914,141,1,1,0,0,0,0
,28759,1914,141,2,2,0,0,0,0
,28760,1915,144,0,0,0,0,0,0
,28761,1916,144,0,0,0,0,0,0
,28762,1917,141,0,0,0,0,0,0
,28763,1917,141,1,1,0,0,0,0
,28764,1917,141,2,2,0,0,0,0
,28765,1917,141,3,3,0,0,0,0
,28766,1918,144,0,0,0,0,0,0
,28767,1919,144,0,0,0,0,0,0
,28768,1919,144,1,1,0,0,0,0
,28769,1919,144,2,2,0,0,0,0
,28770,1919,144,3,3,0,0,0,0
,28771,1920,141,0,0,0,0,0,0
,28772,1920,141,1,1,0,0,0,0
,28773,1920,141,2,2,0,0,0,0
,28774,1920,141,3,3,0,0,0,0
,28775,1920,141,4,4,0,0,0,0
,28776,1921,144,0,0,0,0,0,0
,28777,1922,141,0,0,0,0,0,0
,28778,1923,144,0,0,0,0,0,0
,28779,1923,144,1,1,0,0,0,0
,28780,1923,144,2,2,0,0,0,0
,28781,1923,144,3,3,0,0,0,0
,28782,1923,144,4,4,0,0,0,0
,28783,1924,144,0,0,0,0,0,0
,28784,1925,144,0,0,0,0,0,0
,28785,1925,144,1,1,0,0,0,0
,28786,1925,144,2,2,0,0,0,0
,28787,1925,144,3,3,0,0,0,0
,28788,1925,144,4,4,0,0,0,0
,28789,1926,144,0,0,0,0,0,0
,28790,1926,144,1,1,0,0,0,0
,28791,1926,144,2,2,0,0,0,0
,28792,1926,144,3,3,0,0,0,0
,28793,1926,144,4,4,0,0,0,0
,28794,1926,144,5,5,0,0,0,0
,28795,1927,141,0,0,0,0,0,0
,28796,1927,141,1,1,0,0,0,0
,28797,1927,141,2,2,0,0,0,0
,28798,1927,141,3,3,0,0,0,0
,28799,1927,141,4,4,0,0,0,0
,28800,1928,144,0,0,0,0,0,0
,28801,1929,144,0,0,0,0,0,0
,28802,1930,144,0,0,0,0,0,0
,28803,1931,141,0,0,0,0,0,0
