Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,ChrCustomizationVisReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SoundKitID,SwatchColor[0],SwatchColor[1]
,21256,544,12,0,145,145,0,100000,0,0,0
,21257,544,12,0,146,146,0,100000,0,0,0
,21258,544,12,0,147,147,0,100000,0,0,0
,21259,544,12,0,148,148,0,100000,0,0,0
,21260,544,12,0,149,149,0,100000,0,0,0
,21261,544,12,0,150,150,0,100000,0,0,0
,21262,544,12,0,151,151,0,100000,0,0,0
,21263,544,12,0,152,152,0,100000,0,0,0
,21264,544,12,0,153,153,0,100000,0,0,0
,21265,544,12,0,154,154,0,100000,0,0,0
,21266,544,12,0,155,155,0,100000,0,0,0
,21267,545,12,0,29,29,0,100000,0,0,0
,21268,545,12,0,30,30,0,100000,0,0,0
,21269,545,12,0,31,31,0,100000,0,0,0
,21270,545,12,0,32,32,0,100000,0,0,0
,21271,545,12,0,33,33,0,100000,0,0,0
,21272,545,12,0,34,34,0,100000,0,0,0
,21273,545,12,0,35,35,0,100000,0,0,0
,21274,545,12,0,36,36,0,100000,0,0,0
,21275,545,12,0,37,37,0,100000,0,0,0
,21276,545,12,0,38,38,0,100000,0,0,0
,21277,545,12,0,39,39,0,100000,0,0,0
,21278,545,12,0,40,40,0,100000,0,0,0
,21279,545,12,0,41,41,0,100000,0,0,0
,21280,545,12,0,42,42,0,100000,0,0,0
,21281,545,12,0,43,43,0,100000,0,0,0
,21282,545,12,0,44,44,0,100000,0,0,0
,21283,545,12,0,45,45,0,100000,0,0,0
,21284,545,12,0,46,46,0,100000,0,0,0
,21285,545,12,0,47,47,0,100000,0,0,0
,21286,545,12,0,48,48,0,100000,0,0,0
,21287,545,12,0,49,49,0,100000,0,0,0
,21288,545,12,0,50,50,0,100000,0,0,0
,21289,545,12,0,51,51,0,100000,0,0,0
,21290,545,12,0,52,52,0,100000,0,0,0
,21291,545,12,0,53,53,0,100000,0,0,0
,21292,545,12,0,54,54,0,100000,0,0,0
,21293,545,12,0,55,55,0,100000,0,0,0
,21294,545,12,0,56,56,0,100000,0,0,0
,21295,545,12,0,57,57,0,100000,0,0,0
,21296,545,12,0,58,58,0,100000,0,0,0
,21297,545,12,0,59,59,0,100000,0,0,0
,21298,545,12,0,60,60,0,100000,0,0,0
,21299,545,12,0,61,61,0,100000,0,0,0
,21300,545,12,0,62,62,0,100000,0,0,0
,21301,545,12,0,63,63,0,100000,0,0,0
,21302,545,12,0,64,64,0,100000,0,0,0
,21303,545,12,0,65,65,0,100000,0,0,0
,21304,545,12,0,66,66,0,100000,0,0,0
,21305,545,12,0,67,67,0,100000,0,0,0
,21306,545,12,0,68,68,0,100000,0,0,0
,21307,545,12,0,69,69,0,100000,0,0,0
,21308,545,12,0,70,70,0,100000,0,0,0
,21309,545,12,0,71,71,0,100000,0,0,0
,21310,545,12,0,72,72,0,100000,0,0,0
,21311,545,12,0,73,73,0,100000,0,0,0
,21312,545,12,0,74,74,0,100000,0,0,0
,21313,545,12,0,75,75,0,100000,0,0,0
,21314,545,12,0,76,76,0,100000,0,0,0
,21315,545,12,0,77,77,0,100000,0,0,0
,21316,545,12,0,78,78,0,100000,0,0,0
,21317,545,12,0,79,79,0,100000,0,0,0
,21318,545,12,0,80,80,0,100000,0,0,0
,21319,545,12,0,81,81,0,100000,0,0,0
,21320,545,12,0,82,82,0,100000,0,0,0
,21321,545,12,0,83,83,0,100000,0,0,0
,21322,545,12,0,84,84,0,100000,0,0,0
,21323,545,12,0,85,85,0,100000,0,0,0
,21324,545,12,0,86,86,0,100000,0,0,0
,21325,545,12,0,87,87,0,100000,0,0,0
,21326,545,12,0,88,88,0,100000,0,0,0
,21327,545,12,0,89,89,0,100000,0,0,0
,21328,545,12,0,90,90,0,100000,0,0,0
,21329,545,12,0,91,91,0,100000,0,0,0
,21330,545,12,0,92,92,0,100000,0,0,0
,21331,545,12,0,93,93,0,100000,0,0,0
,21332,545,12,0,94,94,0,100000,0,0,0
,21333,545,12,0,95,95,0,100000,0,0,0
,21334,545,12,0,96,96,0,100000,0,0,0
,21335,545,12,0,97,97,0,100000,0,0,0
,21336,545,12,0,98,98,0,100000,0,0,0
,21337,545,12,0,99,99,0,100000,0,0,0
,21338,545,12,0,100,100,0,100000,0,0,0
,21339,545,12,0,101,101,0,100000,0,0,0
,21340,545,12,0,102,102,0,100000,0,0,0
,21341,545,12,0,103,103,0,100000,0,0,0
,21342,545,12,0,104,104,0,100000,0,0,0
,21343,545,12,0,105,105,0,100000,0,0,0
,21344,545,12,0,106,106,0,100000,0,0,0
,21345,545,12,0,107,107,0,100000,0,0,0
,21346,545,12,0,108,108,0,100000,0,0,0
,21347,545,12,0,109,109,0,100000,0,0,0
,21348,545,12,0,110,110,0,100000,0,0,0
,21349,545,12,0,111,111,0,100000,0,0,0
,21350,545,12,0,112,112,0,100000,0,0,0
,21351,545,12,0,113,113,0,100000,0,0,0
,21352,545,12,0,114,114,0,100000,0,0,0
,21353,545,12,0,115,115,0,100000,0,0,0
,21354,545,12,0,116,116,0,100000,0,0,0
,21355,545,12,0,117,117,0,100000,0,0,0
,21356,545,12,0,118,118,0,100000,0,0,0
,21357,545,12,0,119,119,0,100000,0,0,0
,21358,545,12,0,120,120,0,100000,0,0,0
,21359,545,12,0,121,121,0,100000,0,0,0
,21360,545,12,0,122,122,0,100000,0,0,0
,21361,545,12,0,123,123,0,100000,0,0,0
,21362,545,12,0,124,124,0,100000,0,0,0
,21363,545,12,0,125,125,0,100000,0,0,0
,21364,545,12,0,126,126,0,100000,0,0,0
,21365,545,12,0,127,127,0,100000,0,0,0
,21366,545,12,0,128,128,0,100000,0,0,0
,21367,545,12,0,129,129,0,100000,0,0,0
,21368,545,12,0,130,130,0,100000,0,0,0
,21369,545,12,0,131,131,0,100000,0,0,0
,21370,545,12,0,132,132,0,100000,0,0,0
,21371,545,12,0,133,133,0,100000,0,0,0
,21372,545,12,0,134,134,0,100000,0,0,0
,21373,545,12,0,135,135,0,100000,0,0,0
,21374,545,12,0,136,136,0,100000,0,0,0
,21375,545,12,0,137,137,0,100000,0,0,0
,21376,545,12,0,138,138,0,100000,0,0,0
,21377,545,12,0,139,139,0,100000,0,0,0
,21378,545,12,0,140,140,0,100000,0,0,0
,21379,545,12,0,141,141,0,100000,0,0,0
,21380,545,12,0,142,142,0,100000,0,0,0
,21381,545,12,0,143,143,0,100000,0,0,0
,21382,545,12,0,144,144,0,100000,0,0,0
,21383,545,12,0,145,145,0,100000,0,0,0
,21384,545,12,0,146,146,0,100000,0,0,0
,21385,545,12,0,147,147,0,100000,0,0,0
,21386,545,12,0,148,148,0,100000,0,0,0
,21387,545,12,0,149,149,0,100000,0,0,0
,21388,545,12,0,150,150,0,100000,0,0,0
,21389,545,12,0,151,151,0,100000,0,0,0
,21390,545,12,0,152,152,0,100000,0,0,0
,21391,545,12,0,153,153,0,100000,0,0,0
,21392,545,12,0,154,154,0,100000,0,0,0
,21393,545,12,0,155,155,0,100000,0,0,0
,21394,682,12,0,19,19,0,100000,0,0,0
,21395,682,12,0,20,20,0,100000,0,0,0
,21396,682,12,0,21,21,0,100000,0,0,0
,21397,682,12,0,22,22,0,100000,0,0,0
,21398,682,12,0,23,23,0,100000,0,0,0
,21399,682,12,0,24,24,0,100000,0,0,0
,21400,682,12,0,25,25,0,100000,0,0,0
,21401,682,12,0,26,26,0,100000,0,0,0
,21402,682,12,0,27,27,0,100000,0,0,0
,21403,682,12,0,28,28,0,100000,0,0,0
,21404,682,12,0,29,29,0,100000,0,0,0
,21405,682,12,0,30,30,0,100000,0,0,0
,21406,682,12,0,31,31,0,100000,0,0,0
,21407,682,12,0,32,32,0,100000,0,0,0
,21408,682,12,0,33,33,0,100000,0,0,0
,21409,682,12,0,34,34,0,100000,0,0,0
,21410,682,12,0,35,35,0,100000,0,0,0
,21411,682,12,0,36,36,0,100000,0,0,0
,21412,682,12,0,37,37,0,100000,0,0,0
,21413,682,12,0,38,38,0,100000,0,0,0
,21414,682,12,0,39,39,0,100000,0,0,0
,21415,682,12,0,40,40,0,100000,0,0,0
,21416,682,12,0,41,41,0,100000,0,0,0
,21417,682,12,0,42,42,0,100000,0,0,0
,21418,682,12,0,43,43,0,100000,0,0,0
,21419,682,12,0,44,44,0,100000,0,0,0
,21420,682,12,0,45,45,0,100000,0,0,0
,21421,682,12,0,46,46,0,100000,0,0,0
,21422,682,12,0,47,47,0,100000,0,0,0
,21423,682,12,0,48,48,0,100000,0,0,0
,21424,682,12,0,49,49,0,100000,0,0,0
,21425,682,12,0,50,50,0,100000,0,0,0
,21426,682,12,0,51,51,0,100000,0,0,0
,21427,682,12,0,52,52,0,100000,0,0,0
,21428,682,12,0,53,53,0,100000,0,0,0
,21429,682,12,0,54,54,0,100000,0,0,0
,21430,682,12,0,55,55,0,100000,0,0,0
,21431,682,12,0,56,56,0,100000,0,0,0
,21432,682,12,0,57,57,0,100000,0,0,0
,21433,682,12,0,58,58,0,100000,0,0,0
,21434,682,12,0,59,59,0,100000,0,0,0
,21435,682,12,0,60,60,0,100000,0,0,0
,21436,682,12,0,61,61,0,100000,0,0,0
,21437,682,12,0,62,62,0,100000,0,0,0
,21438,682,12,0,63,63,0,100000,0,0,0
,21439,682,12,0,64,64,0,100000,0,0,0
,21440,682,12,0,65,65,0,100000,0,0,0
,21441,682,12,0,66,66,0,100000,0,0,0
,21442,682,12,0,67,67,0,100000,0,0,0
,21443,682,12,0,68,68,0,100000,0,0,0
,21444,682,12,0,69,69,0,100000,0,0,0
,21445,682,12,0,70,70,0,100000,0,0,0
,21446,682,12,0,71,71,0,100000,0,0,0
,21447,682,12,0,72,72,0,100000,0,0,0
,21448,682,12,0,73,73,0,100000,0,0,0
,21449,682,12,0,74,74,0,100000,0,0,0
,21450,682,12,0,75,75,0,100000,0,0,0
,21451,682,12,0,76,76,0,100000,0,0,0
,21452,682,12,0,77,77,0,100000,0,0,0
,21453,682,12,0,78,78,0,100000,0,0,0
,21454,682,12,0,79,79,0,100000,0,0,0
,21455,682,12,0,80,80,0,100000,0,0,0
,21456,682,12,0,81,81,0,100000,0,0,0
,21457,682,12,0,82,82,0,100000,0,0,0
,21458,682,12,0,83,83,0,100000,0,0,0
,21459,682,12,0,84,84,0,100000,0,0,0
,21460,682,12,0,85,85,0,100000,0,0,0
,21461,682,12,0,86,86,0,100000,0,0,0
,21462,682,12,0,87,87,0,100000,0,0,0
,21463,682,12,0,88,88,0,100000,0,0,0
,21464,682,12,0,89,89,0,100000,0,0,0
,21465,682,12,0,90,90,0,100000,0,0,0
,21466,682,12,0,91,91,0,100000,0,0,0
,21467,682,12,0,92,92,0,100000,0,0,0
,21468,682,12,0,93,93,0,100000,0,0,0
,21469,682,12,0,94,94,0,100000,0,0,0
,21470,682,12,0,95,95,0,100000,0,0,0
,21471,682,12,0,96,96,0,100000,0,0,0
,21472,682,12,0,97,97,0,100000,0,0,0
,21473,682,12,0,98,98,0,100000,0,0,0
,21474,682,12,0,99,99,0,100000,0,0,0
,21475,682,12,0,100,100,0,100000,0,0,0
,21476,682,12,0,101,101,0,100000,0,0,0
,21477,682,12,0,102,102,0,100000,0,0,0
,21478,682,12,0,103,103,0,100000,0,0,0
,21479,682,12,0,104,104,0,100000,0,0,0
,21480,682,12,0,105,105,0,100000,0,0,0
,21481,682,12,0,106,106,0,100000,0,0,0
,21482,682,12,0,107,107,0,100000,0,0,0
,21483,682,12,0,108,108,0,100000,0,0,0
,21484,682,12,0,109,109,0,100000,0,0,0
,21485,682,12,0,110,110,0,100000,0,0,0
,21486,682,12,0,111,111,0,100000,0,0,0
,21487,682,12,0,112,112,0,100000,0,0,0
,21488,682,12,0,113,113,0,100000,0,0,0
,21489,682,12,0,114,114,0,100000,0,0,0
,21490,682,12,0,115,115,0,100000,0,0,0
,21491,682,12,0,116,116,0,100000,0,0,0
,21492,682,12,0,117,117,0,100000,0,0,0
,21493,682,12,0,118,118,0,100000,0,0,0
,21494,682,12,0,119,119,0,100000,0,0,0
,21495,682,12,0,120,120,0,100000,0,0,0
,21496,682,12,0,121,121,0,100000,0,0,0
,21497,682,12,0,122,122,0,100000,0,0,0
,21498,682,12,0,123,123,0,100000,0,0,0
,21499,682,12,0,124,124,0,100000,0,0,0
,21500,682,12,0,125,125,0,100000,0,0,0
,21501,682,12,0,126,126,0,100000,0,0,0
,21502,682,12,0,127,127,0,100000,0,0,0
,21503,682,12,0,128,128,0,100000,0,0,0
,21504,682,12,0,129,129,0,100000,0,0,0
,21505,682,12,0,130,130,0,100000,0,0,0
,21506,682,12,0,131,131,0,100000,0,0,0
,21507,682,12,0,132,132,0,100000,0,0,0
,21508,682,12,0,133,133,0,100000,0,0,0
,21509,682,12,0,134,134,0,100000,0,0,0
,21510,682,12,0,135,135,0,100000,0,0,0
,21511,682,12,0,136,136,0,100000,0,0,0
,21512,682,12,0,137,137,0,100000,0,0,0
,21513,682,12,0,138,138,0,100000,0,0,0
,21514,682,12,0,139,139,0,100000,0,0,0
,21515,682,12,0,140,140,0,100000,0,0,0
,21516,682,12,0,141,141,0,100000,0,0,0
,21517,682,12,0,142,142,0,100000,0,0,0
,21518,682,12,0,143,143,0,100000,0,0,0
,21519,682,12,0,144,144,0,100000,0,0,0
,21520,682,12,0,145,145,0,100000,0,0,0
,21521,683,12,0,16,16,0,100000,0,0,0
,21522,683,12,0,17,17,0,100000,0,0,0
,21523,683,12,0,18,18,0,100000,0,0,0
,21524,683,12,0,19,19,0,100000,0,0,0
,21525,683,12,0,20,20,0,100000,0,0,0
,21526,683,12,0,21,21,0,100000,0,0,0
,21527,683,12,0,22,22,0,100000,0,0,0
,21528,683,12,0,23,23,0,100000,0,0,0
,21529,683,12,0,24,24,0,100000,0,0,0
,21530,683,12,0,25,25,0,100000,0,0,0
,21531,683,12,0,26,26,0,100000,0,0,0
,21532,683,12,0,27,27,0,100000,0,0,0
,21533,683,12,0,28,28,0,100000,0,0,0
,21534,683,12,0,29,29,0,100000,0,0,0
,21535,683,12,0,30,30,0,100000,0,0,0
,21536,683,12,0,31,31,0,100000,0,0,0
,21537,683,12,0,32,32,0,100000,0,0,0
,21538,683,12,0,33,33,0,100000,0,0,0
,21539,683,12,0,34,34,0,100000,0,0,0
,21540,683,12,0,35,35,0,100000,0,0,0
,21541,683,12,0,36,36,0,100000,0,0,0
,21542,683,12,0,37,37,0,100000,0,0,0
,21543,683,12,0,38,38,0,100000,0,0,0
,21544,683,12,0,39,39,0,100000,0,0,0
,21545,683,12,0,40,40,0,100000,0,0,0
,21546,683,12,0,41,41,0,100000,0,0,0
,21547,683,12,0,42,42,0,100000,0,0,0
,21548,683,12,0,43,43,0,100000,0,0,0
,21549,683,12,0,44,44,0,100000,0,0,0
,21550,683,12,0,45,45,0,100000,0,0,0
,21551,683,12,0,46,46,0,100000,0,0,0
,21552,683,12,0,47,47,0,100000,0,0,0
,21553,683,12,0,48,48,0,100000,0,0,0
,21554,683,12,0,49,49,0,100000,0,0,0
,21555,683,12,0,50,50,0,100000,0,0,0
,21556,683,12,0,51,51,0,100000,0,0,0
,21557,683,12,0,52,52,0,100000,0,0,0
,21558,683,12,0,53,53,0,100000,0,0,0
,21559,683,12,0,54,54,0,100000,0,0,0
,21560,683,12,0,55,55,0,100000,0,0,0
,21561,683,12,0,56,56,0,100000,0,0,0
,21562,683,12,0,57,57,0,100000,0,0,0
,21563,683,12,0,58,58,0,100000,0,0,0
,21564,683,12,0,59,59,0,100000,0,0,0
,21565,683,12,0,60,60,0,100000,0,0,0
,21566,683,12,0,61,61,0,100000,0,0,0
,21567,683,12,0,62,62,0,100000,0,0,0
,21568,683,12,0,63,63,0,100000,0,0,0
,21569,683,12,0,64,64,0,100000,0,0,0
,21570,683,12,0,65,65,0,100000,0,0,0
,21571,683,12,0,66,66,0,100000,0,0,0
,21572,683,12,0,67,67,0,100000,0,0,0
,21573,683,12,0,68,68,0,100000,0,0,0
,21574,683,12,0,69,69,0,100000,0,0,0
,21575,683,12,0,70,70,0,100000,0,0,0
,21576,683,12,0,71,71,0,100000,0,0,0
,21577,683,12,0,72,72,0,100000,0,0,0
,21578,683,12,0,73,73,0,100000,0,0,0
,21579,683,12,0,74,74,0,100000,0,0,0
,21580,683,12,0,75,75,0,100000,0,0,0
,21581,683,12,0,76,76,0,100000,0,0,0
,21582,683,12,0,77,77,0,100000,0,0,0
,21583,683,12,0,78,78,0,100000,0,0,0
,21584,683,12,0,79,79,0,100000,0,0,0
,21585,683,12,0,80,80,0,100000,0,0,0
,21586,683,12,0,81,81,0,100000,0,0,0
,21587,683,12,0,82,82,0,100000,0,0,0
,21588,683,12,0,83,83,0,100000,0,0,0
,21589,683,12,0,84,84,0,100000,0,0,0
,21590,683,12,0,85,85,0,100000,0,0,0
,21591,683,12,0,86,86,0,100000,0,0,0
,21592,683,12,0,87,87,0,100000,0,0,0
,21593,683,12,0,88,88,0,100000,0,0,0
,21594,683,12,0,89,89,0,100000,0,0,0
,21595,683,12,0,90,90,0,100000,0,0,0
,21596,683,12,0,91,91,0,100000,0,0,0
,21597,683,12,0,92,92,0,100000,0,0,0
,21598,683,12,0,93,93,0,100000,0,0,0
,21599,683,12,0,94,94,0,100000,0,0,0
,21600,683,12,0,95,95,0,100000,0,0,0
,21601,683,12,0,96,96,0,100000,0,0,0
,21602,683,12,0,97,97,0,100000,0,0,0
,21603,683,12,0,98,98,0,100000,0,0,0
,21604,683,12,0,99,99,0,100000,0,0,0
,21605,683,12,0,100,100,0,100000,0,0,0
,21606,683,12,0,101,101,0,100000,0,0,0
,21607,683,12,0,102,102,0,100000,0,0,0
,21608,683,12,0,103,103,0,100000,0,0,0
,21609,683,12,0,104,104,0,100000,0,0,0
,21610,683,12,0,105,105,0,100000,0,0,0
,21611,683,12,0,106,106,0,100000,0,0,0
,21612,683,12,0,107,107,0,100000,0,0,0
,21613,683,12,0,108,108,0,100000,0,0,0
,21614,683,12,0,109,109,0,100000,0,0,0
,21615,683,12,0,110,110,0,100000,0,0,0
,21616,683,12,0,111,111,0,100000,0,0,0
,21617,683,12,0,112,112,0,100000,0,0,0
,21618,683,12,0,113,113,0,100000,0,0,0
,21619,683,12,0,114,114,0,100000,0,0,0
,21620,683,12,0,115,115,0,100000,0,0,0
,21621,683,12,0,116,116,0,100000,0,0,0
,21622,683,12,0,117,117,0,100000,0,0,0
,21623,683,12,0,118,118,0,100000,0,0,0
,21624,683,12,0,119,119,0,100000,0,0,0
,21625,683,12,0,120,120,0,100000,0,0,0
,21626,683,12,0,121,121,0,100000,0,0,0
,21627,683,12,0,122,122,0,100000,0,0,0
,21628,683,12,0,123,123,0,100000,0,0,0
,21629,683,12,0,124,124,0,100000,0,0,0
,21630,683,12,0,125,125,0,100000,0,0,0
,21631,683,12,0,126,126,0,100000,0,0,0
,21632,683,12,0,127,127,0,100000,0,0,0
,21633,683,12,0,128,128,0,100000,0,0,0
,21634,683,12,0,129,129,0,100000,0,0,0
,21635,683,12,0,130,130,0,100000,0,0,0
,21636,683,12,0,131,131,0,100000,0,0,0
,21637,683,12,0,132,132,0,100000,0,0,0
,21638,683,12,0,133,133,0,100000,0,0,0
,21639,683,12,0,134,134,0,100000,0,0,0
,21640,683,12,0,135,135,0,100000,0,0,0
,21641,683,12,0,136,136,0,100000,0,0,0
,21642,683,12,0,137,137,0,100000,0,0,0
,21643,683,12,0,138,138,0,100000,0,0,0
,21644,683,12,0,139,139,0,100000,0,0,0
,21645,683,12,0,140,140,0,100000,0,0,0
,21646,683,12,0,141,141,0,100000,0,0,0
,21647,683,12,0,142,142,0,100000,0,0,0
,21648,534,12,0,10,10,0,100000,0,0,0
,21649,534,12,0,11,11,0,100000,0,0,0
,21650,534,12,0,12,12,0,100000,0,0,0
,21651,534,12,0,13,13,0,100000,0,0,0
,21652,534,12,0,14,14,0,100000,0,0,0
,21653,534,12,0,15,15,0,100000,0,0,0
,21654,534,12,0,16,16,0,100000,0,0,0
,21655,534,12,0,17,17,0,100000,0,0,0
,21656,534,12,0,18,18,0,100000,0,0,0
,21657,534,12,0,19,19,0,100000,0,0,0
,21658,534,12,0,20,20,0,100000,0,0,0
,21659,534,12,0,21,21,0,100000,0,0,0
,21660,534,12,0,22,22,0,100000,0,0,0
,21661,534,12,0,23,23,0,100000,0,0,0
,21662,534,12,0,24,24,0,100000,0,0,0
,21663,534,12,0,25,25,0,100000,0,0,0
,21664,534,12,0,26,26,0,100000,0,0,0
,21665,534,12,0,27,27,0,100000,0,0,0
,21666,534,12,0,28,28,0,100000,0,0,0
,21667,534,12,0,29,29,0,100000,0,0,0
,21668,534,12,0,30,30,0,100000,0,0,0
,21669,534,12,0,31,31,0,100000,0,0,0
,21670,534,12,0,32,32,0,100000,0,0,0
,21671,534,12,0,33,33,0,100000,0,0,0
,21672,534,12,0,34,34,0,100000,0,0,0
,21673,534,12,0,35,35,0,100000,0,0,0
,21674,534,12,0,36,36,0,100000,0,0,0
,21675,534,12,0,37,37,0,100000,0,0,0
,21676,534,12,0,38,38,0,100000,0,0,0
,21677,534,12,0,39,39,0,100000,0,0,0
,21678,534,12,0,40,40,0,100000,0,0,0
,21679,534,12,0,41,41,0,100000,0,0,0
,21680,534,12,0,42,42,0,100000,0,0,0
,21681,534,12,0,43,43,0,100000,0,0,0
,21682,534,12,0,44,44,0,100000,0,0,0
,21683,534,12,0,45,45,0,100000,0,0,0
,21684,534,12,0,46,46,0,100000,0,0,0
,21685,534,12,0,47,47,0,100000,0,0,0
,21686,534,12,0,48,48,0,100000,0,0,0
,21687,534,12,0,49,49,0,100000,0,0,0
,21688,534,12,0,50,50,0,100000,0,0,0
,21689,534,12,0,51,51,0,100000,0,0,0
,21690,534,12,0,52,52,0,100000,0,0,0
,21691,534,12,0,53,53,0,100000,0,0,0
,21692,534,12,0,54,54,0,100000,0,0,0
,21693,534,12,0,55,55,0,100000,0,0,0
,21694,534,12,0,56,56,0,100000,0,0,0
,21695,534,12,0,57,57,0,100000,0,0,0
,21696,534,12,0,58,58,0,100000,0,0,0
,21697,534,12,0,59,59,0,100000,0,0,0
,21698,534,12,0,60,60,0,100000,0,0,0
,21699,534,12,0,61,61,0,100000,0,0,0
,21700,534,12,0,62,62,0,100000,0,0,0
,21701,534,12,0,63,63,0,100000,0,0,0
,21702,534,12,0,64,64,0,100000,0,0,0
,21703,534,12,0,65,65,0,100000,0,0,0
,21704,534,12,0,66,66,0,100000,0,0,0
,21705,534,12,0,67,67,0,100000,0,0,0
,21706,534,12,0,68,68,0,100000,0,0,0
,21707,534,12,0,69,69,0,100000,0,0,0
,21708,534,12,0,70,70,0,100000,0,0,0
,21709,534,12,0,71,71,0,100000,0,0,0
,21710,534,12,0,72,72,0,100000,0,0,0
,21711,534,12,0,73,73,0,100000,0,0,0
,21712,534,12,0,74,74,0,100000,0,0,0
,21713,534,12,0,75,75,0,100000,0,0,0
,21714,534,12,0,76,76,0,100000,0,0,0
,21715,534,12,0,77,77,0,100000,0,0,0
,21716,534,12,0,78,78,0,100000,0,0,0
,21717,534,12,0,79,79,0,100000,0,0,0
,21718,534,12,0,80,80,0,100000,0,0,0
,21719,534,12,0,81,81,0,100000,0,0,0
,21720,534,12,0,82,82,0,100000,0,0,0
,21721,534,12,0,83,83,0,100000,0,0,0
,21722,534,12,0,84,84,0,100000,0,0,0
,21723,534,12,0,85,85,0,100000,0,0,0
,21724,534,12,0,86,86,0,100000,0,0,0
,21725,534,12,0,87,87,0,100000,0,0,0
,21726,534,12,0,88,88,0,100000,0,0,0
,21727,534,12,0,89,89,0,100000,0,0,0
,21728,534,12,0,90,90,0,100000,0,0,0
,21729,534,12,0,91,91,0,100000,0,0,0
,21730,534,12,0,92,92,0,100000,0,0,0
,21731,534,12,0,93,93,0,100000,0,0,0
,21732,534,12,0,94,94,0,100000,0,0,0
,21733,534,12,0,95,95,0,100000,0,0,0
,21734,534,12,0,96,96,0,100000,0,0,0
,21735,534,12,0,97,97,0,100000,0,0,0
,21736,534,12,0,98,98,0,100000,0,0,0
,21737,534,12,0,99,99,0,100000,0,0,0
,21738,534,12,0,100,100,0,100000,0,0,0
,21739,534,12,0,101,101,0,100000,0,0,0
,21740,534,12,0,102,102,0,100000,0,0,0
,21741,534,12,0,103,103,0,100000,0,0,0
,21742,534,12,0,104,104,0,100000,0,0,0
,21743,534,12,0,105,105,0,100000,0,0,0
,21744,534,12,0,106,106,0,100000,0,0,0
,21745,534,12,0,107,107,0,100000,0,0,0
,21746,534,12,0,108,108,0,100000,0,0,0
,21747,534,12,0,109,109,0,100000,0,0,0
,21748,534,12,0,110,110,0,100000,0,0,0
,21749,534,12,0,111,111,0,100000,0,0,0
,21750,534,12,0,112,112,0,100000,0,0,0
,21751,534,12,0,113,113,0,100000,0,0,0
,21752,534,12,0,114,114,0,100000,0,0,0
,21753,534,12,0,115,115,0,100000,0,0,0
,21754,534,12,0,116,116,0,100000,0,0,0
,21755,534,12,0,117,117,0,100000,0,0,0
,21756,534,12,0,118,118,0,100000,0,0,0
,21757,534,12,0,119,119,0,100000,0,0,0
,21758,534,12,0,120,120,0,100000,0,0,0
,21759,534,12,0,121,121,0,100000,0,0,0
,21760,534,12,0,122,122,0,100000,0,0,0
,21761,534,12,0,123,123,0,100000,0,0,0
,21762,534,12,0,124,124,0,100000,0,0,0
,21763,534,12,0,125,125,0,100000,0,0,0
,21764,534,12,0,126,126,0,100000,0,0,0
,21765,534,12,0,127,127,0,100000,0,0,0
,21766,534,12,0,128,128,0,100000,0,0,0
,21767,534,12,0,129,129,0,100000,0,0,0
,21768,534,12,0,130,130,0,100000,0,0,0
,21769,534,12,0,131,131,0,100000,0,0,0
,21770,534,12,0,132,132,0,100000,0,0,0
,21771,534,12,0,133,133,0,100000,0,0,0
,21772,534,12,0,134,134,0,100000,0,0,0
,21773,534,12,0,135,135,0,100000,0,0,0
,21774,534,12,0,136,136,0,100000,0,0,0
,21775,535,12,0,10,10,0,100000,0,0,0
,21776,535,12,0,11,11,0,100000,0,0,0
,21777,535,12,0,12,12,0,100000,0,0,0
,21778,535,12,0,13,13,0,100000,0,0,0
,21779,535,12,0,14,14,0,100000,0,0,0
,21780,535,12,0,15,15,0,100000,0,0,0
,21781,535,12,0,16,16,0,100000,0,0,0
,21782,535,12,0,17,17,0,100000,0,0,0
,21783,535,12,0,18,18,0,100000,0,0,0
,21784,535,12,0,19,19,0,100000,0,0,0
,21785,535,12,0,20,20,0,100000,0,0,0
,21786,535,12,0,21,21,0,100000,0,0,0
,21787,535,12,0,22,22,0,100000,0,0,0
,21788,535,12,0,23,23,0,100000,0,0,0
,21789,535,12,0,24,24,0,100000,0,0,0
,21790,535,12,0,25,25,0,100000,0,0,0
,21791,535,12,0,26,26,0,100000,0,0,0
,21792,535,12,0,27,27,0,100000,0,0,0
,21793,535,12,0,28,28,0,100000,0,0,0
,21794,535,12,0,29,29,0,100000,0,0,0
,21795,535,12,0,30,30,0,100000,0,0,0
,21796,535,12,0,31,31,0,100000,0,0,0
,21797,535,12,0,32,32,0,100000,0,0,0
,21798,535,12,0,33,33,0,100000,0,0,0
,21799,535,12,0,34,34,0,100000,0,0,0
,21800,535,12,0,35,35,0,100000,0,0,0
,21801,535,12,0,36,36,0,100000,0,0,0
,21802,535,12,0,37,37,0,100000,0,0,0
,21803,535,12,0,38,38,0,100000,0,0,0
,21804,535,12,0,39,39,0,100000,0,0,0
,21805,535,12,0,40,40,0,100000,0,0,0
,21806,535,12,0,41,41,0,100000,0,0,0
,21807,535,12,0,42,42,0,100000,0,0,0
,21808,535,12,0,43,43,0,100000,0,0,0
,21809,535,12,0,44,44,0,100000,0,0,0
,21810,535,12,0,45,45,0,100000,0,0,0
