ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
32260,1,0,0,0,0,0,0,0,0,0,0,51018,0,0,0,0
32261,3,0,1046,0,0,0,0,0,0,0,0,51078,0,0,0,0
32262,3,0,1045,0,0,0,0,0,0,0,0,51081,0,0,0,0
32263,3,0,1042,0,0,0,0,0,0,0,0,51083,0,0,0,0
32264,3,0,1048,0,0,0,0,0,0,0,0,51084,0,0,0,0
32265,29,0,0,0,0,0,0,0,0,0,0,51096,0,0,0,0
32266,1,0,0,0,0,0,0,0,0,0,0,51101,0,0,0,0
32267,37,0,0,0,0,0,0,3,0,0,0,51128,0,0,0,0
32268,1,0,0,0,0,0,0,0,0,0,0,51130,0,0,0,0
32269,1,0,0,0,0,0,0,0,0,0,0,51159,0,0,0,0
32270,3,0,1056,0,0,0,0,0,0,0,0,51286,0,0,0,0
32271,1,0,0,0,0,0,0,0,0,0,0,51365,0,0,0,0
32272,1,0,0,0,0,0,0,0,0,0,0,51423,0,0,0,0
32273,1,0,0,0,0,0,0,0,0,0,0,51466,0,0,0,0
32274,5,0,0,0,0,0,0,0,0,0,0,51492,0,0,0,0
32275,1,0,0,0,0,0,0,0,0,0,0,51508,0,0,0,0
32276,1,0,0,0,0,0,0,0,0,0,0,51716,0,0,0,0
32277,12,0,0,0,0,0,0,0,0,0,0,51753,0,0,0,0
32278,1,0,0,0,0,0,0,0,0,0,0,51754,0,0,0,0
32279,5,0,0,0,0,0,0,0,0,0,0,51784,0,0,0,0
32281,1,0,0,0,0,0,0,0,0,0,0,51896,0,0,0,0
32282,40,0,0,0,0,0,0,0,0,0,0,51901,0,0,0,0
32283,41,0,0,0,0,0,0,0,0,0,3,51943,0,0,0,0
32284,41,0,0,0,0,0,0,0,0,0,4,51952,0,0,0,0
32285,41,0,0,0,0,0,0,0,0,0,1,51961,0,0,0,0
32286,32,0,0,0,0,122,0,0,0,0,0,54566,0,0,0,0
32287,32,0,0,0,0,463,0,0,0,0,0,52067,0,0,0,0
32288,1,0,0,0,0,0,0,0,0,0,0,52068,0,0,0,0
32289,1,0,0,0,0,0,0,0,0,0,0,54567,0,0,0,0
32290,1,0,0,0,0,0,0,0,0,0,0,52088,0,0,0,0
32291,1,0,0,0,0,0,0,0,0,0,0,54576,0,0,0,0
32292,1,0,0,0,0,0,0,0,0,0,0,54586,0,0,0,0
32293,5,0,0,0,0,0,0,0,0,0,0,54587,0,0,0,0
32294,2,0,0,0,0,0,0,0,0,0,0,52169,0,0,0,0
32295,1,0,0,0,0,0,0,0,0,0,0,54588,0,0,0,0
32296,32,0,0,0,0,329,0,0,0,0,0,52259,0,0,0,0
32297,1,0,0,0,0,0,0,0,0,0,0,52300,0,0,0,0
32298,1,0,0,0,0,0,0,0,0,0,0,52363,0,0,0,0
32299,1,0,0,0,0,0,0,0,0,0,0,52532,0,0,0,0
32300,1,0,0,0,0,0,0,0,0,0,0,52575,0,0,0,0
32301,4,0,0,0,0,0,0,0,0,0,0,52620,0,0,0,0
32302,32,0,0,0,0,125,0,0,0,0,0,54621,0,0,0,0
32303,1,0,0,0,0,0,0,0,0,0,0,54623,0,0,0,0
32304,5,0,0,0,0,0,0,0,0,0,0,54624,0,0,0,0
32305,12,0,0,0,0,0,0,0,0,0,0,52666,0,0,0,0
32306,41,0,0,0,0,0,0,0,0,0,2,52686,0,0,0,0
32307,53,0,0,0,0,0,0,0,0,0,13,54632,0,0,0,0
32308,45,0,0,0,0,0,0,0,0,0,0,52764,0,0,0,0
32309,5,0,0,0,0,0,0,0,0,0,0,52873,0,0,0,0
32310,2,0,0,0,0,0,0,0,0,0,0,52885,0,0,0,0
32311,1,0,0,0,0,0,0,0,0,0,0,52896,0,0,0,0
32312,1,0,0,0,0,0,0,0,0,0,0,52901,0,0,0,0
32313,1,0,0,0,0,0,0,0,0,0,0,52905,0,0,0,0
32314,1,0,0,0,0,0,0,0,0,0,0,52909,0,0,0,0
32315,1,0,0,0,0,0,0,0,0,0,0,52913,0,0,0,0
32316,1,0,0,0,0,0,0,0,0,0,0,52917,0,0,0,0
32317,3,0,0,0,0,0,0,0,0,0,0,52947,0,0,0,0
32318,32,0,0,0,0,479,0,0,0,0,0,54640,0,0,0,0
32319,1,0,0,0,0,0,0,0,0,0,0,52966,0,0,0,0
32320,2,0,0,0,0,0,0,0,0,0,0,54641,0,0,0,0
32321,31,0,0,0,0,0,2057,0,0,0,0,54642,0,0,0,0
32322,1,0,0,0,0,0,0,0,0,0,0,53183,0,0,0,0
32323,1,0,0,0,0,0,0,0,0,0,0,53204,0,0,0,0
32324,1,0,0,0,0,0,0,0,0,0,0,53226,0,0,0,0
32325,5,0,0,0,0,0,0,0,0,0,0,53237,0,0,0,0
32326,37,0,0,0,0,0,0,4,0,0,0,53253,0,0,0,0
32327,12,0,0,0,0,0,0,0,0,0,0,53355,0,0,0,0
32328,1,0,0,0,0,0,0,0,0,0,0,53356,0,0,0,0
32329,1,0,0,0,0,0,0,0,0,0,0,53362,0,0,0,0
32330,32,0,0,0,0,113,0,0,0,0,0,54647,0,0,0,0
32331,37,0,0,0,0,0,0,5,0,0,0,53392,0,0,0,0
32332,32,0,0,0,0,308,0,0,0,0,0,53410,0,0,0,0
32333,1,0,0,0,0,0,0,0,0,0,0,54651,0,0,0,0
32334,1,0,0,0,0,0,0,0,0,0,0,54653,0,0,0,0
32337,1,0,0,0,0,0,0,0,0,0,0,53523,0,0,0,0
32338,2,0,0,0,0,0,0,0,0,0,0,53636,0,0,0,0
32339,32,0,0,0,0,474,0,0,0,0,0,53749,0,0,0,0
32342,12,0,0,0,0,0,0,0,0,0,0,53950,0,0,0,0
32343,1,0,0,0,0,0,0,0,0,0,0,53951,0,0,0,0
32344,1,0,0,0,0,0,0,0,0,0,0,54666,0,0,0,0
32345,1,0,0,0,0,0,0,0,0,0,0,54667,0,0,0,0
32346,41,0,0,0,0,0,0,0,0,0,1,53980,0,0,0,0
32349,41,0,0,0,0,0,0,0,0,0,3,53988,0,0,0,0
32352,2,0,0,0,0,0,0,0,0,0,0,54008,0,0,0,0
32353,1,0,0,0,0,0,0,0,0,0,0,54022,0,0,0,0
32355,32,0,0,0,0,465,0,0,0,0,0,54059,0,0,0,0
32356,2,0,0,0,0,0,0,0,0,0,0,54678,0,0,0,0
32357,1,0,0,0,0,0,0,0,0,0,0,54140,0,0,0,0
32358,29,0,0,0,0,0,0,0,0,0,0,54145,0,0,0,0
32359,2,0,0,0,0,0,0,0,0,0,0,54148,0,0,0,0
32360,2,0,0,0,0,0,0,0,0,0,0,54150,0,0,0,0
32361,1,0,0,0,0,0,0,0,0,0,0,54321,0,0,0,0
32362,2,0,0,0,0,0,0,0,0,0,0,54340,0,0,0,0
32363,32,0,0,0,0,327,0,0,0,0,0,54349,0,0,0,0
32364,1,0,0,0,0,0,0,0,0,0,0,54385,0,0,0,0
32365,1,0,0,0,0,0,0,0,0,0,0,54393,0,0,0,0
32366,11,0,0,0,0,0,0,0,0,0,0,54690,0,0,0,0
32367,2,0,0,0,0,0,0,0,0,0,0,54691,0,0,0,0
32368,1,0,0,0,0,0,0,0,0,0,0,54692,0,0,0,0
32369,6,0,0,0,0,0,0,0,0,0,0,54693,0,0,0,0
32370,3,0,133,0,0,0,0,0,0,0,0,54694,0,0,0,0
32371,12,0,0,0,0,0,0,0,0,0,0,54427,0,0,0,0
32372,1,0,0,0,0,0,0,0,0,0,0,54428,0,0,0,0
32373,41,0,0,0,0,0,0,0,0,0,4,54434,0,0,0,0
32376,1,0,0,0,0,0,0,0,0,0,0,54700,0,0,0,0
32390,41,0,0,0,0,0,0,0,0,0,2,54820,0,0,0,0
32391,1,0,0,0,0,0,0,0,0,0,0,54823,0,0,0,0
32392,1,0,0,0,0,0,0,0,0,0,0,54824,0,0,0,0
32393,5,0,0,0,0,0,0,0,0,0,0,54831,0,0,0,0
32394,1,0,0,0,0,0,0,0,0,0,0,54832,0,0,0,0
32399,1,0,0,0,0,0,0,0,0,0,0,54924,0,0,0,0
32400,5,0,0,0,0,0,0,0,0,0,0,54925,0,0,0,0
32401,1,0,0,0,0,0,0,0,0,0,0,54933,0,0,0,0
32406,31,0,0,0,0,0,2057,0,0,0,0,55030,0,0,0,0
32410,50,0,0,0,0,0,0,0,0,0,0,55034,0,2,1,0
32411,3,0,0,0,0,0,0,0,0,0,0,55116,0,0,0,0
32412,3,0,0,0,0,0,0,0,0,0,0,55117,0,0,0,0
32413,1,0,0,0,0,0,0,0,0,0,0,55140,0,0,0,0
32414,5,0,0,0,0,0,0,0,0,0,0,55142,0,0,0,0
32415,1,0,0,0,0,0,0,0,0,0,0,55143,0,0,0,0
32416,1,0,0,0,0,0,0,0,0,0,0,55163,0,0,0,0
32417,1,0,0,0,0,0,0,0,0,0,0,55169,0,0,0,0
32418,5,0,0,0,0,0,0,0,0,0,0,55170,0,0,0,0
32419,18,0,0,0,0,0,0,0,0,0,0,55193,0,0,0,0
32421,41,0,0,0,0,0,0,0,0,0,4,55214,0,0,0,0
32422,41,0,0,0,0,0,0,0,0,0,3,55216,0,0,0,0
32423,1,0,0,0,0,0,0,0,0,0,0,55230,0,0,0,0
32425,41,0,0,0,0,0,0,0,0,0,2,55256,0,0,0,0
32426,41,0,0,0,0,0,0,0,0,0,2,55257,0,0,0,0
32427,1,0,0,0,0,0,0,0,0,0,0,55260,0,0,0,0
32428,5,0,0,0,0,0,0,0,0,0,0,55261,0,0,0,0
32429,1,0,0,0,0,0,0,0,0,0,0,55265,0,0,0,0
32430,5,0,0,0,0,0,0,0,0,0,0,55266,0,0,0,0
32431,1,0,0,0,0,0,0,0,0,0,0,55283,0,0,0,0
32432,41,0,0,0,0,0,0,0,0,0,1,55284,0,0,0,0
32433,41,0,0,0,0,0,0,0,0,0,1,55285,0,0,0,0
32434,41,0,0,0,0,0,0,0,0,0,3,55286,0,0,0,0
32435,41,0,0,0,0,0,0,0,0,0,3,55287,0,0,0,0
32436,41,0,0,0,0,0,0,0,0,0,1,55292,0,0,0,0
32437,5,0,0,0,0,0,0,0,0,0,0,55303,0,0,0,0
32438,1,0,0,0,0,0,0,0,0,0,0,55304,0,0,0,0
32439,1,0,0,0,0,0,0,0,0,0,0,55331,0,0,0,0
32440,1,0,0,0,0,0,0,0,0,0,0,55345,0,0,0,0
32441,5,0,0,0,0,0,0,0,0,0,0,55346,0,0,0,0
32442,1,0,0,0,0,0,0,0,0,0,0,55360,0,0,0,0
32443,1,0,0,0,0,0,0,0,0,0,0,55373,0,0,0,0
32444,1,0,0,0,0,0,0,0,0,0,0,55382,0,0,0,0
32445,5,0,0,0,0,0,0,0,0,0,0,55383,0,0,0,0
32446,3,0,1083,0,0,0,0,0,0,0,0,55391,0,0,0,0
32447,3,0,1082,0,0,0,0,0,0,0,0,55392,0,0,0,0
32448,3,0,1084,0,0,0,0,0,0,0,0,55393,0,0,0,0
32449,3,0,1081,0,0,0,0,0,0,0,0,55394,0,0,0,0
32450,3,0,1080,0,0,0,0,0,0,0,0,55395,0,0,0,0
32451,3,0,1079,0,0,0,0,0,0,0,0,55396,0,0,0,0
32452,3,0,1087,0,0,0,0,0,0,0,0,55397,0,0,0,0
32453,3,0,1078,0,0,0,0,0,0,0,0,55398,0,0,0,0
32454,3,0,1077,0,0,0,0,0,0,0,0,55399,0,0,0,0
32455,3,0,1076,0,0,0,0,0,0,0,0,55400,0,0,0,0
32456,3,0,1086,0,0,0,0,0,0,0,0,55401,0,0,0,0
32457,3,0,1085,0,0,0,0,0,0,0,0,55402,0,0,0,0
32458,3,0,1075,0,0,0,0,0,0,0,0,55403,0,0,0,0
32459,1,0,1083,0,0,0,0,0,0,0,0,55404,0,0,0,0
32460,41,0,0,0,0,0,0,0,0,0,4,55420,0,0,0,0
32461,41,0,0,0,0,0,0,0,0,0,4,55421,0,0,0,0
32462,3,0,0,0,0,0,0,0,0,0,0,55437,0,0,0,0
32483,53,0,0,0,0,0,0,0,0,0,14,55556,0,0,0,0
32484,53,0,0,0,0,0,0,0,0,0,15,55557,0,0,0,0
32485,51,0,0,0,0,484,0,0,0,0,0,55584,672,0,0,0
32487,3,0,0,0,0,0,0,0,0,0,0,55613,0,0,0,0
32488,3,0,0,0,0,0,0,0,0,0,0,55615,0,0,0,0
32489,3,0,0,0,0,0,0,0,0,0,0,55617,0,0,0,0
32495,32,0,0,0,0,491,0,0,0,0,0,55678,0,0,0,0
32496,32,0,0,0,0,486,0,0,0,0,0,55679,0,0,0,0
32497,12,0,0,0,0,0,0,0,0,0,0,55229,0,0,0,0
32498,32,0,0,0,0,488,0,0,0,0,0,55690,0,0,0,0
32499,3,0,1083,0,0,0,0,0,0,0,0,55705,0,0,0,0
32500,3,0,1082,0,0,0,0,0,0,0,0,55706,0,0,0,0
32501,3,0,1081,0,0,0,0,0,0,0,0,55707,0,0,0,0
32502,32,0,0,0,0,489,0,0,0,0,0,55722,0,0,0,0
32503,5,0,0,0,0,0,0,0,0,0,0,55672,0,0,0,0
32504,1,0,0,0,0,0,0,0,0,0,0,55673,0,0,0,0
33414,1,0,0,0,0,0,0,0,0,0,0,55891,0,0,0,0
33415,5,0,0,0,0,0,0,0,0,0,0,55892,0,0,0,0
33440,1,0,0,0,0,0,0,0,0,0,0,55990,0,0,0,0
33441,0,0,0,0,0,0,0,0,0,0,0,55992,0,0,0,0
33459,3,0,0,0,0,0,0,0,0,0,0,56076,0,0,0,0
33460,1,0,0,0,0,0,0,0,0,0,0,56098,0,0,0,0
33461,1,0,0,0,0,0,0,0,0,0,0,56100,0,0,0,0
33462,5,0,0,0,0,0,0,0,0,0,0,56144,0,0,0,0
33463,1,0,0,0,0,0,0,0,0,0,0,56145,0,0,0,0
33471,51,0,0,0,0,327,0,0,0,0,0,56166,672,0,0,0
33485,1,0,0,0,0,0,0,0,0,0,0,56201,0,0,0,0
33486,1,0,0,0,0,0,0,0,0,0,0,56218,0,0,0,0
33488,3,0,1084,0,0,0,0,0,0,0,0,56232,0,0,0,0
33489,3,0,1079,0,0,0,0,0,0,0,0,56233,0,0,0,0
33490,1,0,0,0,0,0,0,0,0,0,0,56237,0,0,0,0
33491,5,0,0,0,0,0,0,0,0,0,0,56238,0,0,0,0
33492,1,0,0,0,0,0,0,0,0,0,0,56240,0,0,0,0
33493,5,0,0,0,0,0,0,0,0,0,0,56241,0,0,0,0
33514,32,0,0,0,0,486,0,0,0,0,0,56377,0,0,0,0
33515,32,0,0,0,0,484,0,0,0,0,0,56383,0,0,0,0
33516,32,0,0,0,0,482,0,0,0,0,0,56384,0,0,0,0
33517,3,0,0,0,0,0,0,0,0,0,0,56062,0,0,0,0
33518,1,0,0,0,0,0,0,0,0,0,0,56421,0,0,0,0
33519,32,0,0,0,0,491,0,0,0,0,0,55211,0,0,0,0
33520,3,0,1080,0,0,0,0,0,0,0,0,56482,0,0,0,0
33521,3,0,1087,0,0,0,0,0,0,0,0,56483,0,0,0,0
33522,1,0,0,0,0,0,0,0,0,0,0,56499,0,0,0,0
33539,0,0,0,0,0,0,0,0,0,0,0,56537,0,0,0,0
33542,0,0,0,0,0,0,0,0,0,0,0,56540,0,0,0,0
33543,0,0,0,0,0,0,0,0,0,0,0,56541,0,0,0,0
33544,0,0,0,0,0,0,0,0,0,0,0,56542,0,0,0,0
33549,0,0,0,0,0,0,0,0,0,0,0,56547,0,0,0,0
33551,0,0,0,0,0,0,0,0,0,0,0,56549,0,0,0,0
33553,0,0,0,0,0,0,0,0,0,0,0,56551,0,0,0,0
33554,0,0,0,0,0,0,0,0,0,0,0,56552,0,0,0,0
33556,0,0,0,0,0,0,0,0,0,0,0,56554,0,0,0,0
33557,0,0,0,0,0,0,0,0,0,0,0,56555,0,0,0,0
33558,0,0,0,0,0,0,0,0,0,0,0,56556,0,0,0,0
33559,0,0,0,0,0,0,0,0,0,0,0,56557,0,0,0,0
33578,0,0,0,0,0,0,0,0,0,0,0,56580,0,0,0,0
33579,0,0,0,0,0,0,0,0,0,0,0,56581,0,0,0,0
35065,1,0,0,0,0,0,0,0,0,0,0,63888,0,0,0,0
35066,3,0,1078,0,0,0,0,0,0,0,0,63892,0,0,0,0
35067,3,0,1077,0,0,0,0,0,0,0,0,63893,0,0,0,0
35068,3,0,1076,0,0,0,0,0,0,0,0,63894,0,0,0,0
35069,3,0,1086,0,0,0,0,0,0,0,0,63895,0,0,0,0
35070,3,0,1085,0,0,0,0,0,0,0,0,63896,0,0,0,0
35071,3,0,1075,0,0,0,0,0,0,0,0,63897,0,0,0,0
35072,1,0,1078,0,0,0,0,0,0,0,0,63898,0,0,0,0
35138,3,0,0,0,0,0,0,0,0,0,0,56059,0,0,0,0
35140,29,0,0,0,0,0,0,0,0,0,0,64058,0,0,0,0
38373,1,0,0,0,0,0,0,0,0,0,0,87438,0,0,0,0
38374,1,0,0,0,0,0,0,0,0,0,0,87445,0,0,0,0
38375,5,0,0,0,0,0,0,0,0,0,0,87446,0,0,0,0
38376,1,0,0,0,0,0,0,0,0,0,0,87453,0,0,0,0
39880,2,0,0,0,0,0,0,0,0,0,0,95241,0,0,0,0
39881,1,0,0,0,0,0,0,0,0,0,0,54822,0,0,0,0
39882,5,0,0,0,0,0,0,0,0,0,0,54932,0,0,0,0
39883,2,0,0,0,0,0,0,0,0,0,0,54935,0,0,0,0
39886,1,0,0,0,0,0,0,0,0,0,0,95244,0,0,0,0
39887,3,0,1084,0,0,0,0,0,0,0,0,95245,0,0,0,0
39888,0,0,0,0,0,0,0,0,0,0,0,95249,0,0,0,0
39889,0,0,0,0,0,0,0,0,0,0,0,95250,0,0,0,0
40799,1,0,0,0,0,0,0,0,0,0,0,99046,0,0,0,0
41954,1,0,0,0,0,0,0,0,0,0,0,104164,0,0,0,0
41955,1,0,0,0,0,0,0,0,0,0,0,104165,0,0,0,0
41956,12,0,0,0,0,0,0,0,0,0,0,104166,0,0,0,0
41957,0,0,0,0,0,0,0,0,0,0,0,104167,0,0,0,0
41958,0,0,0,0,0,0,0,0,0,0,0,104168,0,0,0,0
41959,1,0,0,0,0,0,0,0,0,0,0,104169,0,0,0,0
41960,1,0,0,0,0,0,0,0,0,0,0,104170,0,0,0,0
41961,1,0,0,0,0,0,0,0,0,0,0,104171,0,0,0,0
41962,3,0,1079,0,0,0,0,0,0,0,0,104172,0,0,0,0
41963,1,0,0,0,0,0,0,0,0,0,0,104173,0,0,0,0
41964,1,0,0,0,0,0,0,0,0,0,0,104174,0,0,0,0
41965,12,0,0,0,0,0,0,0,0,0,0,104175,0,0,0,0
41966,0,0,0,0,0,0,0,0,0,0,0,104176,0,0,0,0
41967,0,0,0,0,0,0,0,0,0,0,0,104177,0,0,0,0
41968,1,0,0,0,0,0,0,0,0,0,0,104178,0,0,0,0
42171,1,0,0,0,0,0,0,0,0,0,0,106777,0,0,0,0
42173,12,0,0,0,0,0,0,0,0,0,0,54984,0,0,0,0
42174,1,0,0,0,0,0,0,0,0,0,0,54985,0,0,0,0
42175,12,0,0,0,0,0,0,0,0,0,0,55628,0,0,0,0
42176,1,0,0,0,0,0,0,0,0,0,0,55629,0,0,0,0
42177,12,0,0,0,0,0,0,0,0,0,0,56146,0,0,0,0
42178,1,0,0,0,0,0,0,0,0,0,0,56147,0,0,0,0
42179,0,0,0,0,0,0,0,0,0,0,0,106815,0,0,0,0
42180,0,0,0,0,0,0,0,0,0,0,0,106816,0,0,0,0
42181,0,0,0,0,0,0,0,0,0,0,0,106817,0,0,0,0
42184,1,0,0,0,0,0,0,0,0,0,0,64064,0,0,0,0
42185,1,0,0,0,0,0,0,0,0,0,0,94792,0,0,0,0
42186,1,0,0,0,0,0,0,0,0,0,0,106831,0,0,0,0
42189,1,0,0,0,0,0,0,0,0,0,0,106919,0,0,0,0
42190,5,0,0,0,0,0,0,0,0,0,0,106922,0,0,0,0
42191,1,0,0,0,0,0,0,0,0,0,0,106926,0,0,0,0
42197,1,0,0,0,0,0,0,0,0,0,0,106942,0,0,0,0
42210,0,0,0,0,0,0,0,0,0,0,0,106979,0,0,0,0
42211,0,0,0,0,0,0,0,0,0,0,0,106981,0,0,0,0
42212,0,0,0,0,0,0,0,0,0,0,0,106982,0,0,0,0
42213,0,0,0,0,0,0,0,0,0,0,0,106984,0,0,0,0
42214,0,0,0,0,0,0,0,0,0,0,0,106985,0,0,0,0
42215,0,0,0,0,0,0,0,0,0,0,0,106988,0,0,0,0
42216,0,0,0,0,0,0,0,0,0,0,0,106995,0,0,0,0
42217,0,0,0,0,0,0,0,0,0,0,0,106996,0,0,0,0
42220,0,0,0,0,0,0,0,0,0,0,0,107013,0,0,0,0
42222,1,0,0,0,0,0,0,0,0,0,0,107026,0,0,0,0
42223,3,0,0,0,0,0,0,0,0,0,0,107040,0,0,0,0
42225,0,0,0,0,0,0,0,0,0,0,0,107055,0,0,0,0
42226,32,0,0,0,0,491,0,0,0,0,0,107059,0,0,0,0
42228,32,0,0,0,0,486,0,0,0,0,0,107061,0,0,0,0
42229,0,0,0,0,0,0,0,0,0,0,0,107075,0,0,0,0
42230,5,0,0,0,0,0,0,0,0,0,0,107078,0,0,0,0
42231,1,0,0,0,0,0,0,0,0,0,0,107079,0,0,0,0
42232,0,0,0,0,0,0,0,0,0,0,0,107081,0,0,0,0
42233,0,0,0,0,0,0,0,0,0,0,0,107082,0,0,0,0
42234,0,0,0,0,0,0,0,0,0,0,0,107083,0,0,0,0
42235,0,0,0,0,0,0,0,0,0,0,0,107088,0,0,0,0
42236,1,0,0,0,0,0,0,0,0,0,0,107096,0,0,0,0
42237,3,0,0,0,0,0,0,0,0,0,0,107101,0,0,0,0
42238,32,0,0,0,0,493,0,0,0,0,0,107115,0,0,0,0
42240,0,0,0,0,0,0,0,0,0,0,0,107135,0,0,0,0
42241,1,0,0,0,0,0,0,0,0,0,0,107136,0,0,0,0
42252,49,0,0,0,0,0,0,0,0,0,0,107150,0,4,0,0
42253,49,0,0,0,0,0,0,0,0,0,0,107151,0,2,0,0
42254,49,0,0,0,0,0,0,0,0,0,0,107152,0,8,0,0
42258,1,0,0,0,0,0,0,0,0,0,0,107161,0,0,0,0
42259,1,0,0,0,0,0,0,0,0,0,0,107201,0,0,0,0
42261,1,0,0,0,0,0,0,0,0,0,0,107219,0,0,0,0
42262,0,0,0,0,0,0,0,0,0,0,0,107221,0,0,0,0
42263,0,0,0,0,0,0,0,0,0,0,0,107222,0,0,0,0
42264,0,0,0,0,0,0,0,0,0,0,0,107223,0,0,0,0
42265,0,0,0,0,0,0,0,0,0,0,0,107224,0,0,0,0
42266,0,0,0,0,0,0,0,0,0,0,0,107225,0,0,0,0
42267,0,0,0,0,0,0,0,0,0,0,0,107226,0,0,0,0
42268,0,0,0,0,0,0,0,0,0,0,0,107227,0,0,0,0
42269,0,0,0,0,0,0,0,0,0,0,0,107228,0,0,0,0
42270,0,0,0,0,0,0,0,0,0,0,0,107229,0,0,0,0
42271,0,0,0,0,0,0,0,0,0,0,0,107230,0,0,0,0
42272,0,0,0,0,0,0,0,0,0,0,0,107231,0,0,0,0
42273,0,0,0,0,0,0,0,0,0,0,0,107232,0,0,0,0
42274,0,0,0,0,0,0,0,0,0,0,0,107233,0,0,0,0
42275,0,0,0,0,0,0,0,0,0,0,0,107235,0,0,0,0
42276,1,0,0,0,0,0,0,0,0,0,0,107241,0,0,0,0
42278,1,0,0,0,0,0,0,0,0,0,0,107243,0,0,0,0
42279,5,0,0,0,0,0,0,0,0,0,0,107244,0,0,0,0
42280,1,0,0,0,0,0,0,0,0,0,0,107245,0,0,0,0
42281,0,0,0,0,0,0,0,0,0,0,0,56365,0,0,0,0
42291,0,0,0,0,0,0,0,0,0,0,0,107266,0,0,0,0
42292,0,0,0,0,0,0,0,0,0,0,0,107272,0,0,0,0
42293,1,0,0,0,0,0,0,0,0,0,0,107274,0,0,0,0
42294,1,0,0,0,0,0,0,0,0,0,0,107279,0,0,0,0
42295,3,0,1076,0,0,0,0,0,0,0,0,107280,0,0,0,0
42296,3,0,1077,0,0,0,0,0,0,0,0,107281,0,0,0,0
42299,3,0,0,0,0,0,0,0,0,0,0,107286,0,0,0,0
42300,0,0,0,0,0,0,0,0,0,0,0,107290,0,0,0,0
42301,3,0,0,0,0,0,0,0,0,0,0,107293,0,0,0,0
42302,3,0,0,0,0,0,0,0,0,0,0,107294,0,0,0,0
42304,0,0,0,0,0,0,0,0,0,0,0,107301,0,0,0,0
42307,0,0,0,0,0,0,0,0,0,0,0,107306,0,0,0,0
42308,0,0,0,0,0,0,0,0,0,0,0,107312,0,0,0,0
42309,5,0,0,0,0,0,0,0,0,0,0,107316,0,0,0,0
42310,1,0,0,0,0,0,0,0,0,0,0,107317,0,0,0,0
42312,3,0,1080,0,0,0,0,0,0,0,0,107350,0,0,0,0
42321,3,0,1078,0,0,0,0,0,0,0,0,107380,0,0,0,0
42322,1,0,0,0,0,0,0,0,0,0,0,107381,0,0,0,0
42323,3,0,1081,0,0,0,0,0,0,0,0,107382,0,0,0,0
42324,12,0,0,0,0,0,0,0,0,0,0,107383,0,0,0,0
42325,0,0,0,0,0,0,0,0,0,0,0,107384,0,0,0,0
42326,0,0,0,0,0,0,0,0,0,0,0,107385,0,0,0,0
42327,1,0,0,0,0,0,0,0,0,0,0,107386,0,0,0,0
42329,3,0,1077,0,0,0,0,0,0,0,0,107389,0,0,0,0
42330,3,0,1082,0,0,0,0,0,0,0,0,107390,0,0,0,0
42331,1,0,0,0,0,0,0,0,0,0,0,107392,0,0,0,0
42332,1,0,0,0,0,0,0,0,0,0,0,107393,0,0,0,0
42333,1,0,0,0,0,0,0,0,0,0,0,107394,0,0,0,0
42334,5,0,0,0,0,0,0,0,0,0,0,107396,0,0,0,0
42337,0,0,0,0,0,0,0,0,0,0,0,107399,0,0,0,0
42338,3,0,0,0,0,0,0,0,0,0,0,107401,0,0,0,0
42339,3,0,0,0,0,0,0,0,0,0,0,107402,0,0,0,0
42341,31,0,0,0,0,0,1647,0,0,0,0,107403,0,0,0,0
42342,31,0,0,0,0,0,2057,0,0,0,0,107405,0,0,0,0
42343,3,0,0,0,0,0,0,0,0,0,0,107407,0,0,0,0
42344,31,0,0,0,0,0,993,0,0,0,0,107408,0,0,0,0
42349,3,0,0,0,0,0,0,0,0,0,0,107413,0,0,0,0
42353,0,0,0,0,0,0,0,0,0,0,0,107417,0,0,0,0
42354,3,0,0,0,0,0,0,0,0,0,0,107418,0,0,0,0
42355,3,0,0,0,0,0,0,0,0,0,0,107425,0,0,0,0
42356,3,0,0,0,0,0,0,0,0,0,0,107426,0,0,0,0
42359,0,0,0,0,0,0,0,0,0,0,0,107433,0,0,0,0
42369,0,0,0,0,0,0,0,0,0,0,0,107452,0,0,0,0
42370,0,0,0,0,0,0,0,0,0,0,0,107453,0,0,0,0
42371,0,0,0,0,0,0,0,0,0,0,0,107454,0,0,0,0
42372,0,0,0,0,0,0,0,0,0,0,0,107461,0,0,0,0
42373,0,0,0,0,0,0,0,0,0,0,0,107463,0,0,0,0
42377,49,0,0,0,0,0,0,0,0,0,0,107471,0,4,0,0
42378,49,0,0,0,0,0,0,0,0,0,0,107473,0,2,0,0
42379,49,0,0,0,0,0,0,0,0,0,0,107474,0,10,0,0
42380,49,0,0,0,0,0,0,0,0,0,0,107475,0,9,0,0
42381,49,0,0,0,0,0,0,0,0,0,0,107477,0,14,0,0
42382,49,0,0,0,0,0,0,0,0,0,0,107478,0,13,0,0
42383,49,0,0,0,0,0,0,0,0,0,0,107479,0,3,0,0
42384,49,0,0,0,0,0,0,0,0,0,0,107480,0,8,0,0
