ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
39609,1,0,0,0,0,0,0,0,0,0,0,93148
39611,1,0,0,0,0,0,0,0,0,0,0,93150
39616,1,0,0,0,0,0,0,0,0,0,0,93162
39617,2,0,0,0,0,0,0,0,0,0,0,93170
39618,3,0,0,0,0,0,0,0,0,0,0,93181
39619,2,0,0,0,0,0,0,0,0,0,0,93198
39621,1,0,0,0,0,0,0,0,0,0,0,93208
39622,12,0,0,0,0,0,0,0,0,0,0,93210
39623,1,0,0,0,0,0,0,0,0,0,0,93217
39625,1,0,0,0,0,0,0,0,0,0,0,93240
39628,1,0,0,0,0,0,0,0,0,0,0,93267
39630,1,0,0,0,0,0,0,0,0,0,0,93274
39631,1,0,0,0,0,0,0,0,0,0,0,93282
39632,1,0,0,0,0,0,0,0,0,0,0,93285
39633,1,0,0,0,0,0,0,0,0,0,0,93286
39634,12,0,0,0,0,0,0,0,0,0,0,93287
39635,1,0,0,0,0,0,0,0,0,0,0,93290
39636,7,0,0,0,0,0,0,0,0,0,0,93292
39637,8,0,0,0,0,0,0,0,0,0,0,93293
39638,3,0,0,0,0,0,0,0,0,0,0,93308
39639,52,0,0,0,0,0,0,0,0,0,0,93310
39640,2,0,0,0,0,0,0,0,0,0,0,93313
39641,2,0,0,0,0,0,0,0,0,0,0,93315
39642,12,0,0,0,0,0,0,0,0,0,0,93322
39643,12,0,0,0,0,0,0,0,0,0,0,93332
39644,3,0,0,0,0,0,0,0,0,0,0,93335
39645,3,0,0,0,0,0,0,0,0,0,0,93338
39646,3,0,0,0,0,0,0,0,0,0,0,93341
39647,3,0,0,0,0,0,0,0,0,0,0,93347
39648,3,0,0,0,0,0,0,0,0,0,0,93349
39649,3,0,0,0,0,0,0,0,0,0,0,93351
39650,3,0,0,0,0,0,0,0,0,0,0,93353
39653,12,0,0,0,0,0,0,0,0,0,0,93386
39654,12,0,0,0,0,0,0,0,0,0,0,93394
39655,12,0,0,0,0,0,0,0,0,0,0,93405
39656,3,0,0,0,0,0,0,0,0,0,0,93424
39657,1,0,0,0,0,0,0,0,0,0,0,93425
39658,2,0,0,0,0,0,0,0,0,0,0,93431
39659,2,0,0,0,0,0,0,0,0,0,0,93439
39660,3,0,0,0,0,0,0,0,0,0,0,93441
39661,1,0,0,0,0,0,0,0,0,0,0,93442
39663,1,0,0,0,0,0,0,0,0,0,0,93448
39664,12,0,0,0,0,0,0,0,0,0,0,93450
39665,3,0,0,0,0,0,0,0,0,0,0,93455
39666,3,0,0,0,0,0,0,0,0,0,0,93462
39667,3,0,0,0,0,0,0,0,0,0,0,93465
39668,3,0,0,0,0,0,0,0,0,0,0,93468
39669,9,0,0,0,0,0,0,0,0,0,0,93469
39670,9,0,0,0,0,0,0,0,0,0,0,93470
39671,9,0,0,0,0,0,0,0,0,0,0,93471
39672,9,0,0,0,0,0,0,0,0,0,0,93472
39673,3,0,0,0,0,0,0,0,0,0,0,93473
39674,1,0,0,0,0,0,0,0,0,0,0,93487
39675,1,0,0,0,0,0,0,0,0,0,0,93488
39676,3,0,0,0,0,0,0,0,0,0,0,93489
39677,1,0,0,0,0,0,0,0,0,0,0,93491
39678,1,0,0,0,0,0,0,0,0,0,0,93515
39682,1,0,0,0,0,0,0,0,0,0,0,93526
39683,1,0,0,0,0,0,0,0,0,0,0,93531
39684,3,0,0,0,0,0,0,0,0,0,0,93532
39685,1,0,0,0,0,0,0,0,0,0,0,93536
39687,1,0,0,0,0,0,0,0,0,0,0,93540
39688,1,0,0,0,0,0,0,0,0,0,0,93558
39690,1,0,0,0,0,0,0,0,0,0,0,93578
39691,1,0,0,0,0,0,0,0,0,0,0,93654
39692,1,0,0,0,0,0,0,0,0,0,0,93660
39693,4,0,0,0,0,0,0,0,0,0,0,93661
39694,1,0,0,0,0,0,0,0,0,0,0,93662
39695,1,0,0,0,0,0,0,0,0,0,0,93666
39696,1,0,0,0,0,0,0,0,0,0,0,93667
39697,1,0,0,0,0,0,0,0,0,0,0,93668
39698,1,0,0,0,0,0,0,0,0,0,0,93673
39699,3,0,0,0,0,0,0,0,0,0,0,93677
39700,1,0,0,0,0,0,0,0,0,0,0,93678
39701,12,0,0,0,0,0,0,0,0,0,0,93679
39703,1,0,0,0,0,0,0,0,0,0,0,93681
39704,1,0,0,0,0,0,0,0,0,0,0,93683
39705,1,0,0,0,0,0,0,0,0,0,0,93684
39706,7,0,0,0,0,0,0,0,0,0,0,93694
39707,8,0,0,0,0,0,0,0,0,0,0,93695
39708,1,0,0,0,0,0,0,0,0,0,0,93701
39709,3,0,0,0,0,0,0,0,0,0,0,93702
39710,3,0,0,0,0,0,0,0,0,0,0,93711
39711,3,0,0,0,0,0,0,0,0,0,0,93712
39712,1,0,0,0,0,0,0,0,0,0,0,93715
39713,3,0,0,0,0,0,0,0,0,0,0,93716
39714,1,0,0,0,0,0,0,0,0,0,0,93717
39715,17,0,0,0,0,0,0,0,0,0,0,93778
39716,16,0,0,0,0,0,0,0,0,0,0,93779
39717,1,0,0,0,0,0,0,0,0,0,0,93791
39718,1,0,0,0,0,0,0,0,0,0,0,93792
39719,1,0,0,0,0,0,0,0,0,0,0,93793
39720,1,0,0,0,0,0,0,0,0,0,0,93794
39721,1,0,0,0,0,0,0,0,0,0,0,93795
39722,1,0,0,0,0,0,0,0,0,0,0,93796
39723,1,0,0,0,0,0,0,0,0,0,0,93797
39724,3,0,0,0,0,0,0,0,0,0,0,93798
39726,18,0,0,0,0,0,0,0,0,0,0,93845
39727,1,0,0,0,0,0,0,0,0,0,0,93846
39728,6,0,0,0,0,0,0,0,0,0,0,93847
39729,3,0,0,0,0,0,0,0,0,0,0,93851
39730,1,0,0,0,0,0,0,0,0,0,0,93927
39731,1,0,0,0,0,0,0,0,0,0,0,93928
39732,1,0,0,0,0,0,0,0,0,0,0,93929
39733,3,0,0,0,0,0,0,0,0,0,0,93930
39734,1,0,0,0,0,0,0,0,0,0,0,93934
39735,1,0,0,0,0,0,0,0,0,0,0,93937
39736,1,0,0,0,0,0,0,0,0,0,0,93938
39737,1,0,0,0,0,0,0,0,0,0,0,93955
39738,1,0,0,0,0,0,0,0,0,0,0,93956
39739,1,0,0,0,0,0,0,0,0,0,0,93957
39740,1,0,0,0,0,0,0,0,0,0,0,93958
39741,1,0,0,0,0,0,0,0,0,0,0,93959
39742,1,0,0,0,0,0,0,0,0,0,0,93960
39743,1,0,0,0,0,0,0,0,0,0,0,93961
39744,1,0,0,0,0,0,0,0,0,0,0,93962
39745,1,0,0,0,0,0,0,0,0,0,0,93963
39746,1,0,0,0,0,0,0,0,0,0,0,93964
39747,1,0,0,0,0,0,0,0,0,0,0,93965
39748,1,0,0,0,0,0,0,0,0,0,0,93966
39749,1,0,0,0,0,0,0,0,0,0,0,93967
39750,1,0,0,0,0,0,0,0,0,0,0,93968
39751,20,287,0,0,0,0,0,0,0,0,0,94023
39752,10,0,0,0,0,0,0,0,0,0,0,94030
39753,6,0,0,0,0,0,0,0,0,0,0,94059
39754,10,0,0,0,0,0,0,0,0,0,0,94060
39755,19,0,0,0,0,0,0,0,0,0,0,94079
39756,20,286,0,0,0,0,0,0,0,0,0,94119
39757,20,285,0,0,0,0,0,0,0,0,0,94120
39758,20,288,0,0,0,0,0,0,0,0,0,94121
39759,1,0,0,0,0,0,0,0,0,0,0,94128
39760,1,0,0,0,0,0,0,0,0,0,0,94130
39761,1,0,0,0,0,0,0,0,0,0,0,94131
39762,1,0,0,0,0,0,0,0,0,0,0,94132
39763,3,0,0,0,0,0,0,0,0,0,0,94133
39764,6,0,0,0,0,0,0,0,0,0,0,94165
39765,3,0,0,0,0,0,0,0,0,0,0,94179
39766,3,0,0,0,0,0,0,0,0,0,0,94180
39767,3,0,0,0,0,0,0,0,0,0,0,94181
39768,1,0,0,0,0,0,0,0,0,0,0,94182
39769,1,0,0,0,0,0,0,0,0,0,0,94203
39770,3,0,0,0,0,0,0,0,0,0,0,94204
39771,8,0,0,0,0,0,0,0,0,0,0,94229
39772,1,0,0,0,0,0,0,0,0,0,0,94230
39773,19,0,0,0,0,0,0,0,0,0,0,94232
39774,1,0,0,0,0,0,0,0,0,0,0,94233
39775,6,0,0,0,0,0,0,0,0,0,0,94234
39776,1,0,0,0,0,0,0,0,0,0,0,94298
39777,2,0,0,0,0,0,0,0,0,0,0,94310
39778,1,0,0,0,0,0,0,0,0,0,0,94311
39779,1,0,0,0,0,0,0,0,0,0,0,94377
39780,20,288,0,0,0,0,0,0,0,0,0,94426
39781,1,0,0,0,0,0,0,0,0,0,0,94430
39784,1,0,0,0,0,0,0,0,0,0,0,94448
39785,3,0,0,0,0,0,0,0,0,0,0,94458
39786,3,0,0,0,0,0,0,0,0,0,0,94460
39787,3,0,0,0,0,0,0,0,0,0,0,94462
39788,3,0,0,0,0,0,0,0,0,0,0,94464
39789,3,0,0,0,0,0,0,0,0,0,0,94470
39791,1,0,0,0,0,0,0,0,0,0,0,94491
39793,1,0,0,0,0,0,0,0,0,0,0,94494
39794,1,0,0,0,0,0,0,0,0,0,0,94502
39795,1,0,0,0,0,0,0,0,0,0,0,94503
39796,1,0,0,0,0,0,0,0,0,0,0,94504
39797,1,0,0,0,0,0,0,0,0,0,0,94505
39798,1,0,0,0,0,0,0,0,0,0,0,94506
39799,1,0,0,0,0,0,0,0,0,0,0,94507
39800,1,0,0,0,0,0,0,0,0,0,0,94508
39801,10,0,0,0,0,0,0,0,0,0,0,94509
39802,6,0,0,0,0,0,0,0,0,0,0,94510
39803,1,0,0,0,0,0,0,0,0,0,0,94515
39804,3,0,0,0,0,0,0,0,0,0,0,94516
39805,3,0,0,0,0,0,0,0,0,0,0,94533
39806,1,0,0,0,0,0,0,0,0,0,0,94558
39807,1,0,0,0,0,0,0,0,0,0,0,94559
39808,1,0,0,0,0,0,0,0,0,0,0,94633
39809,3,0,0,0,0,0,0,0,0,0,0,94634
39810,1,0,0,0,0,0,0,0,0,0,0,94635
39811,3,0,0,0,0,0,0,0,0,0,0,94636
39812,1,0,0,0,0,0,0,0,0,0,0,94637
39813,9,0,0,0,0,0,0,0,0,0,0,94643
39814,9,0,0,0,0,0,0,0,0,0,0,94644
39815,9,0,0,0,0,0,0,0,0,0,0,94668
39816,9,0,0,0,0,0,0,0,0,0,0,94669
39818,1,0,0,0,0,0,0,0,0,0,0,94671
39819,19,0,0,0,0,0,0,0,0,0,0,94674
39820,1,0,0,0,0,0,0,0,0,0,0,94681
39821,18,0,0,0,0,0,0,0,0,0,0,94690
39822,1,0,0,0,0,0,0,0,0,0,0,94691
39823,6,0,0,0,0,0,0,0,0,0,0,94692
39824,1,0,0,0,0,0,0,0,0,0,0,94693
39825,3,0,0,0,0,0,0,0,0,0,0,94694
39826,1,0,0,0,0,0,0,0,0,0,0,94695
39827,3,0,0,0,0,0,0,0,0,0,0,94696
39828,1,0,0,0,0,0,0,0,0,0,0,94697
39829,3,0,0,0,0,0,0,0,0,0,0,94698
39830,1,0,0,0,0,0,0,0,0,0,0,94699
39831,3,0,0,0,0,0,0,0,0,0,0,94700
39832,1,0,0,0,0,0,0,0,0,0,0,94701
39833,3,0,0,0,0,0,0,0,0,0,0,94702
39834,1,0,0,0,0,0,0,0,0,0,0,94703
39835,3,0,0,0,0,0,0,0,0,0,0,94704
39836,9,0,0,0,0,0,0,0,0,0,0,94709
39837,9,0,0,0,0,0,0,0,0,0,0,94710
39838,3,0,0,0,0,0,0,0,0,0,0,94719
39839,3,0,0,0,0,0,0,0,0,0,0,94720
39840,3,0,0,0,0,0,0,0,0,0,0,94721
39841,3,0,0,0,0,0,0,0,0,0,0,94722
39842,3,0,0,0,0,0,0,0,0,0,0,94723
39843,3,0,0,0,0,0,0,0,0,0,0,94725
39844,3,0,0,0,0,0,0,0,0,0,0,94728
39884,3,0,0,0,0,0,0,0,0,0,0,90795
39891,0,0,0,0,0,0,0,0,0,0,0,95262
42170,1,0,0,0,0,0,0,0,0,0,0,106766
42448,0,0,0,0,0,0,0,0,0,0,0,107569
42449,0,0,0,0,0,0,0,0,0,0,0,107570
43264,0,0,0,0,0,0,0,0,0,0,0,109857
43265,0,0,0,0,0,0,0,0,0,0,0,109858
43282,0,0,0,0,0,0,0,0,0,0,0,110065
43283,0,0,0,0,0,0,0,0,0,0,0,110066
43284,0,0,0,0,0,0,0,0,0,0,0,110067
46299,1,0,0,0,0,0,0,0,0,0,0,111421
46300,5,0,0,0,0,0,0,0,0,0,0,88823
46301,5,0,0,0,0,0,0,0,0,0,0,88828
46302,1,0,0,0,0,0,0,0,0,0,0,88827
46303,5,0,0,0,0,0,0,0,0,0,0,88833
46304,5,0,0,0,0,0,0,0,0,0,0,88838
46305,1,0,0,0,0,0,0,0,0,0,0,88837
46306,5,0,0,0,0,0,0,0,0,0,0,88843
46307,1,0,0,0,0,0,0,0,0,0,0,88842
46308,5,0,0,0,0,0,0,0,0,0,0,89326
46309,5,0,0,0,0,0,0,0,0,0,0,90937
46310,5,0,0,0,0,0,0,0,0,0,0,87773
46311,1,0,0,0,0,0,0,0,0,0,0,87772
46312,5,0,0,0,0,0,0,0,0,0,0,87778
46313,1,0,0,0,0,0,0,0,0,0,0,87777
46314,5,0,0,0,0,0,0,0,0,0,0,87865
46315,1,0,0,0,0,0,0,0,0,0,0,87864
46316,5,0,0,0,0,0,0,0,0,0,0,87735
46317,1,0,0,0,0,0,0,0,0,0,0,87857
46318,1,0,0,0,0,0,0,0,0,0,0,87739
46319,1,0,0,0,0,0,0,0,0,0,0,87749
46320,1,0,0,0,0,0,0,0,0,0,0,88628
46321,5,0,0,0,0,0,0,0,0,0,0,88627
46322,5,0,0,0,0,0,0,0,0,0,0,88633
46323,1,0,0,0,0,0,0,0,0,0,0,88632
46324,5,0,0,0,0,0,0,0,0,0,0,111467
46325,1,0,0,0,0,0,0,0,0,0,0,111468
46326,5,0,0,0,0,0,0,0,0,0,0,87640
46327,3,0,0,0,0,0,0,0,0,0,0,89315
46328,1,0,0,0,0,0,0,0,0,0,0,88644
46329,5,0,0,0,0,0,0,0,0,0,0,89639
46330,1,0,0,0,0,0,0,0,0,0,0,89638
46331,1,0,0,0,0,0,0,0,0,0,0,111568
46332,1,0,0,0,0,0,0,0,0,0,0,90074
46333,5,0,0,0,0,0,0,0,0,0,0,90073
46334,5,0,0,0,0,0,0,0,0,0,0,91565
46335,5,0,0,0,0,0,0,0,0,0,0,91685
46336,1,0,0,0,0,0,0,0,0,0,0,91684
46337,1,0,0,0,0,0,0,0,0,0,0,91246
46338,5,0,0,0,0,0,0,0,0,0,0,91387
46339,5,0,0,0,0,0,0,0,0,0,0,91487
46340,5,0,0,0,0,0,0,0,0,0,0,91447
46341,1,0,0,0,0,0,0,0,0,0,0,91446
46342,5,0,0,0,0,0,0,0,0,0,0,92169
46343,1,0,0,0,0,0,0,0,0,0,0,92174
46344,1,0,0,0,0,0,0,0,0,0,0,91795
46345,5,0,0,0,0,0,0,0,0,0,0,91864
46346,1,0,0,0,0,0,0,0,0,0,0,91863
46347,5,0,0,0,0,0,0,0,0,0,0,91888
46348,5,0,0,0,0,0,0,0,0,0,0,91816
46349,5,0,0,0,0,0,0,0,0,0,0,91925
46350,5,0,0,0,0,0,0,0,0,0,0,91928
46351,1,0,0,0,0,0,0,0,0,0,0,111585
46352,5,0,0,0,0,0,0,0,0,0,0,91806
46353,5,0,0,0,0,0,0,0,0,0,0,91941
46354,3,0,0,0,0,0,0,0,0,0,0,92626
46355,1,0,0,0,0,0,0,0,0,0,0,111611
46356,5,0,0,0,0,0,0,0,0,0,0,93361
46357,1,0,0,0,0,0,0,0,0,0,0,93360
46358,5,0,0,0,0,0,0,0,0,0,0,92598
46359,5,0,0,0,0,0,0,0,0,0,0,92604
46360,1,0,0,0,0,0,0,0,0,0,0,92603
46361,5,0,0,0,0,0,0,0,0,0,0,93006
46362,5,0,0,0,0,0,0,0,0,0,0,92930
46363,5,0,0,0,0,0,0,0,0,0,0,92308
46364,5,0,0,0,0,0,0,0,0,0,0,92310
46365,5,0,0,0,0,0,0,0,0,0,0,92505
46366,1,0,0,0,0,0,0,0,0,0,0,92504
46367,20,286,0,0,0,0,0,0,0,0,0,111615
46368,5,0,0,0,0,0,0,0,0,0,0,93241
46369,5,0,0,0,0,0,0,0,0,0,0,93254
46370,1,0,0,0,0,0,0,0,0,0,0,93253
46371,5,0,0,0,0,0,0,0,0,0,0,93161
46372,1,0,0,0,0,0,0,0,0,0,0,93160
46373,5,0,0,0,0,0,0,0,0,0,0,93449
46374,5,0,0,0,0,0,0,0,0,0,0,93579
46375,5,0,0,0,0,0,0,0,0,0,0,93275
46376,1,0,0,0,0,0,0,0,0,0,0,93321
46377,1,0,0,0,0,0,0,0,0,0,0,93385
46378,5,0,0,0,0,0,0,0,0,0,0,93523
46379,1,0,0,0,0,0,0,0,0,0,0,93522
46380,5,0,0,0,0,0,0,0,0,0,0,93527
46381,1,0,0,0,0,0,0,0,0,0,0,94447
46382,5,0,0,0,0,0,0,0,0,0,0,94672
46383,5,0,0,0,0,0,0,0,0,0,0,94492
46384,5,0,0,0,0,0,0,0,0,0,0,94495
46385,2,0,0,0,0,0,0,0,0,0,0,111681
46386,2,0,0,0,0,0,0,0,0,0,0,111690
46387,2,0,0,0,0,0,0,0,0,0,0,111696
46388,1,0,0,0,0,0,0,0,0,0,0,111716
46389,3,0,0,0,0,0,0,0,0,0,0,111723
46390,3,0,0,0,0,0,0,0,0,0,0,111726
46391,3,0,0,0,0,0,0,0,0,0,0,111729
46392,3,0,0,0,0,0,0,0,0,0,0,111732
46393,3,0,0,0,0,0,0,0,0,0,0,111735
46394,3,0,0,0,0,0,0,0,0,0,0,111738
46395,3,0,0,0,0,0,0,0,0,0,0,111741
46396,2,0,0,0,0,0,0,0,0,0,0,111758
46403,3,0,0,0,0,0,0,0,0,0,0,111780
46404,3,0,0,0,0,0,0,0,0,0,0,111781
46405,3,0,0,0,0,0,0,0,0,0,0,111782
46406,3,0,0,0,0,0,0,0,0,0,0,111783
46407,3,0,0,0,0,0,0,0,0,0,0,111784
46408,3,0,0,0,0,0,0,0,0,0,0,111785
46409,3,0,0,0,0,0,0,0,0,0,0,111786
46410,3,0,0,0,0,0,0,0,0,0,0,111787
46411,3,0,0,0,0,0,0,0,0,0,0,111788
46412,3,0,0,0,0,0,0,0,0,0,0,111789
46413,3,0,0,0,0,0,0,0,0,0,0,111790
46414,3,0,0,0,0,0,0,0,0,0,0,111791
46415,3,0,0,0,0,0,0,0,0,0,0,111792
46416,6,0,0,0,0,0,0,0,0,0,0,111798
46417,5,0,0,0,0,0,0,0,0,0,0,111830
46418,3,0,0,0,0,0,0,0,0,0,0,111834
46419,3,0,0,0,0,0,0,0,0,0,0,111837
46420,3,0,0,0,0,0,0,0,0,0,0,111840
46421,3,0,0,0,0,0,0,0,0,0,0,111843
46422,3,0,0,0,0,0,0,0,0,0,0,111846
46423,3,0,0,0,0,0,0,0,0,0,0,111849
46425,3,0,0,0,0,0,0,0,0,0,0,111855
46426,3,0,0,0,0,0,0,0,0,0,0,111865
46427,3,0,0,0,0,0,0,0,0,0,0,111866
46428,3,0,0,0,0,0,0,0,0,0,0,111867
46429,3,0,0,0,0,0,0,0,0,0,0,111868
46430,3,0,0,0,0,0,0,0,0,0,0,111869
46431,3,0,0,0,0,0,0,0,0,0,0,111870
46432,1,0,0,0,0,0,0,0,0,0,0,111871
46433,1,0,0,0,0,0,0,0,0,0,0,111872
46434,3,0,0,0,0,0,0,0,0,0,0,111873
46435,2,0,0,0,0,0,0,0,0,0,0,111877
46436,3,0,0,0,0,0,0,0,0,0,0,111892
46437,3,0,0,0,0,0,0,0,0,0,0,111893
46438,3,0,0,0,0,0,0,0,0,0,0,111898
46439,3,0,0,0,0,0,0,0,0,0,0,111899
46440,1,0,0,0,0,0,0,0,0,0,0,111903
46441,1,0,0,0,0,0,0,0,0,0,0,111904
46443,3,0,0,0,0,0,0,0,0,0,0,111935
46444,3,0,0,0,0,0,0,0,0,0,0,111938
46445,3,0,0,0,0,0,0,0,0,0,0,111942
46446,3,0,0,0,0,0,0,0,0,0,0,111943
46447,3,0,0,0,0,0,0,0,0,0,0,111946
46448,3,0,0,0,0,0,0,0,0,0,0,111947
46449,3,0,0,0,0,0,0,0,0,0,0,111949
46450,1,0,0,0,0,0,0,0,0,0,0,111956
46451,3,0,0,0,0,0,0,0,0,0,0,111974
46452,3,0,0,0,0,0,0,0,0,0,0,111977
46453,3,0,0,0,0,0,0,0,0,0,0,111980
46454,5,0,0,0,0,0,0,0,0,0,0,111983
46455,3,0,0,0,0,0,0,0,0,0,0,111985
46456,3,0,0,0,0,0,0,0,0,0,0,111988
46457,3,0,0,0,0,0,0,0,0,0,0,111991
46458,3,0,0,0,0,0,0,0,0,0,0,111994
46460,1,0,0,0,0,0,0,0,0,0,0,112037
46461,1,0,0,0,0,0,0,0,0,0,0,112047
46462,2,0,0,0,0,0,0,0,0,0,0,112052
46463,3,0,0,0,0,0,0,0,0,0,0,112055
46464,1,0,0,0,0,0,0,0,0,0,0,112059
46465,3,0,0,0,0,0,0,0,0,0,0,112061
46466,3,0,0,0,0,0,0,0,0,0,0,112064
46467,3,0,0,0,0,0,0,0,0,0,0,112067
46468,3,0,0,0,0,0,0,0,0,0,0,112070
46469,3,0,0,0,0,0,0,0,0,0,0,112073
46470,3,0,0,0,0,0,0,0,0,0,0,112076
46471,3,0,0,0,0,0,0,0,0,0,0,112079
46472,3,0,0,0,0,0,0,0,0,0,0,112083
46473,6,0,0,0,0,0,0,0,0,0,0,112088
46474,3,0,0,0,0,0,0,0,0,0,0,112090
46475,3,0,0,0,0,0,0,0,0,0,0,112093
46476,3,0,0,0,0,0,0,0,0,0,0,112096
46477,3,0,0,0,0,0,0,0,0,0,0,112099
46478,3,0,0,0,0,0,0,0,0,0,0,112102
46479,3,0,0,0,0,0,0,0,0,0,0,112105
46480,3,0,0,0,0,0,0,0,0,0,0,112108
46481,1,0,0,0,0,0,0,0,0,0,0,112111
46482,6,0,0,0,0,0,0,0,0,0,0,112123
46483,1,0,0,0,0,0,0,0,0,0,0,112124
46484,1,0,0,0,0,0,0,0,0,0,0,112125
46485,3,0,0,0,0,0,0,0,0,0,0,112126
46486,3,0,0,0,0,0,0,0,0,0,0,112127
46487,3,0,0,0,0,0,0,0,0,0,0,112128
46488,3,0,0,0,0,0,0,0,0,0,0,112131
46489,3,0,0,0,0,0,0,0,0,0,0,112134
46490,3,0,0,0,0,0,0,0,0,0,0,112137
46491,3,0,0,0,0,0,0,0,0,0,0,112140
46492,3,0,0,0,0,0,0,0,0,0,0,112143
46493,3,0,0,0,0,0,0,0,0,0,0,112146
46494,1,0,0,0,0,0,0,0,0,0,0,112149
46495,2,0,0,0,0,0,0,0,0,0,0,112156
46496,1,0,0,0,0,0,0,0,0,0,0,112183
46497,2,0,0,0,0,0,0,0,0,0,0,112184
46498,2,0,0,0,0,0,0,0,0,0,0,112187
46499,3,0,0,0,0,0,0,0,0,0,0,112189
46500,1,0,0,0,0,0,0,0,0,0,0,112190
46501,5,0,0,0,0,0,0,0,0,0,0,112197
46502,1,0,0,0,0,0,0,0,0,0,0,112198
46503,1,0,0,0,0,0,0,0,0,0,0,112206
46504,5,0,0,0,0,0,0,0,0,0,0,112207
46505,1,0,0,0,0,0,0,0,0,0,0,112208
46506,5,0,0,0,0,0,0,0,0,0,0,112209
46507,5,0,0,0,0,0,0,0,0,0,0,112210
46508,1,0,0,0,0,0,0,0,0,0,0,112211
46509,1,0,0,0,0,0,0,0,0,0,0,112226
46510,1,0,0,0,0,0,0,0,0,0,0,112231
46511,1,0,0,0,0,0,0,0,0,0,0,112238
46512,1,0,0,0,0,0,0,0,0,0,0,112261
46513,5,0,0,0,0,0,0,0,0,0,0,112262
46514,1,0,0,0,0,0,0,0,0,0,0,112263
46515,1,0,0,0,0,0,0,0,0,0,0,112264
46516,1,0,0,0,0,0,0,0,0,0,0,112265
46517,5,0,0,0,0,0,0,0,0,0,0,112277
46518,1,0,0,0,0,0,0,0,0,0,0,112278
46519,5,0,0,0,0,0,0,0,0,0,0,112279
46520,1,0,0,0,0,0,0,0,0,0,0,112280
46521,5,0,0,0,0,0,0,0,0,0,0,112281
46522,1,0,0,0,0,0,0,0,0,0,0,112282
46523,5,0,0,0,0,0,0,0,0,0,0,112306
46524,1,0,0,0,0,0,0,0,0,0,0,112307
46525,5,0,0,0,0,0,0,0,0,0,0,112308
46526,1,0,0,0,0,0,0,0,0,0,0,112309
46527,20,298,0,0,0,0,0,0,0,0,0,112323
46528,20,299,0,0,0,0,0,0,0,0,0,112324
46529,5,0,0,0,0,0,0,0,0,0,0,112325
46530,5,0,0,0,0,0,0,0,0,0,0,112327
46531,1,0,0,0,0,0,0,0,0,0,0,112332
46532,20,297,0,0,0,0,0,0,0,0,0,112368
46533,20,296,0,0,0,0,0,0,0,0,0,112369
46534,3,0,0,0,0,0,0,0,0,0,0,112373
46535,3,0,0,0,0,0,0,0,0,0,0,112374
46536,3,0,0,0,0,0,0,0,0,0,0,112377
46537,3,0,0,0,0,0,0,0,0,0,0,112380
46538,3,0,0,0,0,0,0,0,0,0,0,112388
46539,1,0,0,0,0,0,0,0,0,0,0,112391
46540,5,0,0,0,0,0,0,0,0,0,0,112406
46541,1,0,0,0,0,0,0,0,0,0,0,112407
46542,1,0,0,0,0,0,0,0,0,0,0,112416
46543,2,0,0,0,0,0,0,0,0,0,0,112417
46544,2,0,0,0,0,0,0,0,0,0,0,112454
46545,1,0,0,0,0,0,0,0,0,0,0,112460
46546,1,0,0,0,0,0,0,0,0,0,0,112464
46547,1,0,0,0,0,0,0,0,0,0,0,112473
46548,5,0,0,0,0,0,0,0,0,0,0,112489
46549,1,0,0,0,0,0,0,0,0,0,0,112490
46550,1,0,0,0,0,0,0,0,0,0,0,112491
46551,3,0,0,0,0,0,0,0,0,0,0,112493
46552,3,0,0,0,0,0,0,0,0,0,0,112496
46553,1,0,0,0,0,0,0,0,0,0,0,112500
46554,2,0,0,0,0,0,0,0,0,0,0,112501
46555,1,0,0,0,0,0,0,0,0,0,0,112502
46556,1,0,0,0,0,0,0,0,0,0,0,112503
46557,9,0,0,0,0,0,0,0,0,0,0,112504
46558,9,0,0,0,0,0,0,0,0,0,0,112505
46559,2,0,0,0,0,0,0,0,0,0,0,112509
46560,2,0,0,0,0,0,0,0,0,0,0,112510
46561,3,0,0,0,0,0,0,0,0,0,0,112512
46562,1,0,0,0,0,0,0,0,0,0,0,112515
46563,1,0,0,0,0,0,0,0,0,0,0,112518
46565,5,0,0,0,0,0,0,0,0,0,0,112531
46566,1,0,0,0,0,0,0,0,0,0,0,112532
46567,3,0,0,0,0,0,0,0,0,0,0,112533
46568,3,0,0,0,0,0,0,0,0,0,0,112536
46569,3,0,0,0,0,0,0,0,0,0,0,112537
46570,5,0,0,0,0,0,0,0,0,0,0,112538
46571,1,0,0,0,0,0,0,0,0,0,0,112539
46573,3,0,0,0,0,0,0,0,0,0,0,112543
46574,3,0,0,0,0,0,0,0,0,0,0,112546
46575,3,0,0,0,0,0,0,0,0,0,0,112579
46576,3,0,0,0,0,0,0,0,0,0,0,112582
46577,3,0,0,0,0,0,0,0,0,0,0,112587
46578,3,0,0,0,0,0,0,0,0,0,0,112590
46579,3,0,0,0,0,0,0,0,0,0,0,112593
46580,3,0,0,0,0,0,0,0,0,0,0,112596
46581,2,0,0,0,0,0,0,0,0,0,0,112599
46582,3,0,0,0,0,0,0,0,0,0,0,112611
