ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
39429,12,0,0,0,0,0,0,0,0,0,0,92160
39430,1,0,0,0,0,0,0,0,0,0,0,92161
39431,1,0,0,0,0,0,0,0,0,0,0,92164
39432,1,0,0,0,0,0,0,0,0,0,0,92165
39436,1,0,0,0,0,0,0,0,0,0,0,92176
39437,2,0,0,0,0,0,0,0,0,0,0,92177
39438,1,0,0,0,0,0,0,0,0,0,0,92181
39439,1,0,0,0,0,0,0,0,0,0,0,92182
39440,1,0,0,0,0,0,0,0,0,0,0,92201
39441,1,0,0,0,0,0,0,0,0,0,0,92202
39442,1,0,0,0,0,0,0,0,0,0,0,92207
39443,1,0,0,0,0,0,0,0,0,0,0,92211
39444,1,0,0,0,0,0,0,0,0,0,0,92219
39445,1,0,0,0,0,0,0,0,0,0,0,92220
39446,1,0,0,0,0,0,0,0,0,0,0,92221
39447,1,0,0,0,0,0,0,0,0,0,0,92222
39448,1,0,0,0,0,0,0,0,0,0,0,92225
39449,1,0,0,0,0,0,0,0,0,0,0,92227
39450,1,0,0,0,0,0,0,0,0,0,0,92228
39451,1,0,0,0,0,0,0,0,0,0,0,92229
39452,3,0,0,0,0,0,0,0,0,0,0,92245
39453,3,0,0,0,0,0,0,0,0,0,0,92246
39454,3,0,0,0,0,0,0,0,0,0,0,92247
39455,3,0,0,0,0,0,0,0,0,0,0,92248
39456,3,0,0,0,0,0,0,0,0,0,0,92249
39457,3,0,0,0,0,0,0,0,0,0,0,92250
39458,3,0,0,0,0,0,0,0,0,0,0,92251
39459,3,0,0,0,0,0,0,0,0,0,0,92252
39460,1,0,0,0,0,0,0,0,0,0,0,92253
39461,3,0,0,0,0,0,0,0,0,0,0,92255
39462,3,0,0,0,0,0,0,0,0,0,0,92258
39463,3,0,0,0,0,0,0,0,0,0,0,92259
39464,1,0,0,0,0,0,0,0,0,0,0,92261
39465,1,0,0,0,0,0,0,0,0,0,0,92262
39466,3,0,0,0,0,0,0,0,0,0,0,92264
39467,1,0,0,0,0,0,0,0,0,0,0,92265
39468,3,0,0,0,0,0,0,0,0,0,0,92267
39469,3,0,0,0,0,0,0,0,0,0,0,92271
39470,1,0,0,0,0,0,0,0,0,0,0,92290
39472,1,0,0,0,0,0,0,0,0,0,0,92307
39474,12,0,0,0,0,0,0,0,0,0,0,92313
39478,1,0,0,0,0,0,0,0,0,0,0,92358
39479,1,0,0,0,0,0,0,0,0,0,0,92362
39480,3,0,0,0,0,0,0,0,0,0,0,92363
39481,3,0,0,0,0,0,0,0,0,0,0,92364
39482,3,0,0,0,0,0,0,0,0,0,0,92365
39483,9,0,0,0,0,0,0,0,0,0,0,92366
39484,9,0,0,0,0,0,0,0,0,0,0,92367
39485,3,0,0,0,0,0,0,0,0,0,0,92375
39486,5,0,0,0,0,0,0,0,0,0,0,92376
39487,1,0,0,0,0,0,0,0,0,0,0,92380
39488,1,0,0,0,0,0,0,0,0,0,0,92381
39489,1,0,0,0,0,0,0,0,0,0,0,92382
39490,3,0,0,0,0,0,0,0,0,0,0,92388
39491,3,0,0,0,0,0,0,0,0,0,0,92389
39492,1,0,0,0,0,0,0,0,0,0,0,92392
39493,1,0,0,0,0,0,0,0,0,0,0,92402
39494,1,0,0,0,0,0,0,0,0,0,0,92405
39495,1,0,0,0,0,0,0,0,0,0,0,92413
39496,1,0,0,0,0,0,0,0,0,0,0,92414
39497,1,0,0,0,0,0,0,0,0,0,0,92415
39498,1,0,0,0,0,0,0,0,0,0,0,92416
39499,1,0,0,0,0,0,0,0,0,0,0,92417
39500,1,0,0,0,0,0,0,0,0,0,0,92418
39501,3,0,0,0,0,0,0,0,0,0,0,92422
39502,3,0,0,0,0,0,0,0,0,0,0,92428
39503,11,0,0,0,0,0,0,0,0,0,0,92429
39504,3,0,0,0,0,0,0,0,0,0,0,92432
39505,3,0,0,0,0,0,0,0,0,0,0,92435
39506,3,0,0,0,0,0,0,0,0,0,0,92438
39507,3,0,0,0,0,0,0,0,0,0,0,92441
39508,3,0,0,0,0,0,0,0,0,0,0,92444
39509,3,0,0,0,0,0,0,0,0,0,0,92447
39510,3,0,0,0,0,0,0,0,0,0,0,92450
39511,1,0,0,0,0,0,0,0,0,0,0,92476
39512,3,0,0,0,0,0,0,0,0,0,0,92496
39513,3,0,0,0,0,0,0,0,0,0,0,92498
39514,1,0,0,0,0,0,0,0,0,0,0,92499
39515,3,0,0,0,0,0,0,0,0,0,0,92500
39518,1,0,0,0,0,0,0,0,0,0,0,92506
39519,3,0,0,0,0,0,0,0,0,0,0,92509
39520,1,0,0,0,0,0,0,0,0,0,0,92513
39521,3,0,0,0,0,0,0,0,0,0,0,92514
39522,1,0,0,0,0,0,0,0,0,0,0,92518
39523,3,0,0,0,0,0,0,0,0,0,0,92527
39524,3,0,0,0,0,0,0,0,0,0,0,92529
39525,1,0,0,0,0,0,0,0,0,0,0,92567
39526,3,0,0,0,0,0,0,0,0,0,0,92578
39527,1,0,0,0,0,0,0,0,0,0,0,92579
39528,3,0,0,0,0,0,0,0,0,0,0,92584
39529,1,0,0,0,0,0,0,0,0,0,0,92585
39530,1,0,0,0,0,0,0,0,0,0,0,92590
39531,1,0,0,0,0,0,0,0,0,0,0,92592
39536,1,0,0,0,0,0,0,0,0,0,0,92622
39537,1,0,0,0,0,0,0,0,0,0,0,92627
39538,9,0,0,0,0,0,0,0,0,0,0,92660
39539,3,0,0,0,0,0,0,0,0,0,0,92668
39540,3,0,0,0,0,0,0,0,0,0,0,92677
39541,1,0,0,0,0,0,0,0,0,0,0,92681
39542,1,0,0,0,0,0,0,0,0,0,0,92682
39544,1,0,0,0,0,0,0,0,0,0,0,92700
39545,3,0,0,0,0,0,0,0,0,0,0,92706
39546,3,0,0,0,0,0,0,0,0,0,0,92707
39547,13,0,0,0,0,0,0,0,0,0,0,92724
39548,2,0,0,0,0,0,0,0,0,0,0,92726
39549,1,0,0,0,0,0,0,0,0,0,0,92770
39550,1,0,0,0,0,0,0,0,0,0,0,92771
39551,1,0,0,0,0,0,0,0,0,0,0,92773
39552,1,0,0,0,0,0,0,0,0,0,0,92777
39553,1,0,0,0,0,0,0,0,0,0,0,92779
39554,3,0,0,0,0,0,0,0,0,0,0,92799
39555,1,0,0,0,0,0,0,0,0,0,0,92800
39556,1,0,0,0,0,0,0,0,0,0,0,92809
39557,3,0,0,0,0,0,0,0,0,0,0,92829
39558,3,0,0,0,0,0,0,0,0,0,0,92831
39559,3,0,0,0,0,0,0,0,0,0,0,92832
39560,3,0,0,0,0,0,0,0,0,0,0,92835
39561,17,0,0,0,0,0,0,0,0,0,0,92837
39562,18,0,0,0,0,0,0,0,0,0,0,92838
39563,9,0,0,0,0,0,0,0,0,0,0,92853
39564,1,0,0,0,0,0,0,0,0,0,0,92860
39565,1,0,0,0,0,0,0,0,0,0,0,92904
39566,2,0,0,0,0,0,0,0,0,0,0,92909
39567,2,0,0,0,0,0,0,0,0,0,0,92910
39568,11,0,0,0,0,0,0,0,0,0,0,92914
39569,3,0,0,0,0,0,0,0,0,0,0,92915
39570,1,0,0,0,0,0,0,0,0,0,0,92916
39571,3,0,0,0,0,0,0,0,0,0,0,92917
39573,1,0,0,0,0,0,0,0,0,0,0,92929
39574,1,0,0,0,0,0,0,0,0,0,0,92943
39575,3,0,0,0,0,0,0,0,0,0,0,92944
39576,1,0,0,0,0,0,0,0,0,0,0,92993
39577,1,0,0,0,0,0,0,0,0,0,0,92995
39578,1,0,0,0,0,0,0,0,0,0,0,93000
39579,1,0,0,0,0,0,0,0,0,0,0,93001
39580,1,0,0,0,0,0,0,0,0,0,0,93003
39582,1,0,0,0,0,0,0,0,0,0,0,93005
39583,3,0,0,0,0,0,0,0,0,0,0,93015
39584,1,0,0,0,0,0,0,0,0,0,0,93025
39585,1,0,0,0,0,0,0,0,0,0,0,93026
39586,1,0,0,0,0,0,0,0,0,0,0,93027
39587,1,0,0,0,0,0,0,0,0,0,0,93032
39588,1,0,0,0,0,0,0,0,0,0,0,93037
39589,9,0,0,0,0,0,0,0,0,0,0,93038
39590,1,0,0,0,0,0,0,0,0,0,0,93039
39591,9,0,0,0,0,0,0,0,0,0,0,93040
39592,2,0,0,0,0,0,0,0,0,0,0,93042
39593,1,0,0,0,0,0,0,0,0,0,0,93044
39594,1,0,0,0,0,0,0,0,0,0,0,93068
39595,21,0,0,0,0,0,0,0,0,0,0,93069
39596,3,0,0,0,0,0,0,0,0,0,0,93075
39597,5,0,0,0,0,0,0,0,0,0,0,93077
39598,12,0,0,0,0,0,0,0,0,0,0,93096
39599,1,0,0,0,0,0,0,0,0,0,0,93101
39600,12,0,0,0,0,0,0,0,0,0,0,93128
39601,2,0,0,0,0,0,0,0,0,0,0,93129
39602,1,0,0,0,0,0,0,0,0,0,0,93133
39603,5,0,0,0,0,0,0,0,0,0,0,93134
39604,1,0,0,0,0,0,0,0,0,0,0,93138
39605,5,0,0,0,0,0,0,0,0,0,0,93139
39606,1,0,0,0,0,0,0,0,0,0,0,93141
39607,1,0,0,0,0,0,0,0,0,0,0,93142
39608,2,0,0,0,0,0,0,0,0,0,0,93143
39609,1,0,0,0,0,0,0,0,0,0,0,93148
39610,1,0,0,0,0,0,0,0,0,0,0,93149
39611,5,0,0,0,0,0,0,0,0,0,0,93150
39612,1,0,0,0,0,0,0,0,0,0,0,93152
39613,5,0,0,0,0,0,0,0,0,0,0,93154
39616,1,0,0,0,0,0,0,0,0,0,0,93162
39617,2,0,0,0,0,0,0,0,0,0,0,93170
39618,3,0,0,0,0,0,0,0,0,0,0,93181
39619,2,0,0,0,0,0,0,0,0,0,0,93198
39620,1,0,0,0,0,0,0,0,0,0,0,93207
39621,5,0,0,0,0,0,0,0,0,0,0,93208
39622,12,0,0,0,0,0,0,0,0,0,0,93210
39623,1,0,0,0,0,0,0,0,0,0,0,93217
39625,1,0,0,0,0,0,0,0,0,0,0,93240
39628,1,0,0,0,0,0,0,0,0,0,0,93267
39630,1,0,0,0,0,0,0,0,0,0,0,93274
39631,1,0,0,0,0,0,0,0,0,0,0,93282
39632,1,0,0,0,0,0,0,0,0,0,0,93285
39633,1,0,0,0,0,0,0,0,0,0,0,93286
39634,12,0,0,0,0,0,0,0,0,0,0,93287
39635,1,0,0,0,0,0,0,0,0,0,0,93290
39636,7,0,0,0,0,0,0,0,0,0,0,93292
39637,8,0,0,0,0,0,0,0,0,0,0,93293
39638,3,0,0,0,0,0,0,0,0,0,0,93308
39639,52,0,0,0,0,0,0,0,0,0,0,93310
39640,2,0,0,0,0,0,0,0,0,0,0,93313
39641,2,0,0,0,0,0,0,0,0,0,0,93315
39642,12,0,0,0,0,0,0,0,0,0,0,93322
39643,12,0,0,0,0,0,0,0,0,0,0,93332
39644,3,0,0,0,0,0,0,0,0,0,0,93335
39645,3,0,0,0,0,0,0,0,0,0,0,93338
39646,3,0,0,0,0,0,0,0,0,0,0,93341
39647,3,0,0,0,0,0,0,0,0,0,0,93347
39648,3,0,0,0,0,0,0,0,0,0,0,93349
39649,3,0,0,0,0,0,0,0,0,0,0,93351
39650,3,0,0,0,0,0,0,0,0,0,0,93353
39653,12,0,0,0,0,0,0,0,0,0,0,93386
39654,12,0,0,0,0,0,0,0,0,0,0,93394
39655,12,0,0,0,0,0,0,0,0,0,0,93405
39656,3,0,0,0,0,0,0,0,0,0,0,93424
39657,1,0,0,0,0,0,0,0,0,0,0,93425
39658,2,0,0,0,0,0,0,0,0,0,0,93431
39659,2,0,0,0,0,0,0,0,0,0,0,93439
39660,3,0,0,0,0,0,0,0,0,0,0,93441
39661,1,0,0,0,0,0,0,0,0,0,0,93442
39663,1,0,0,0,0,0,0,0,0,0,0,93448
39664,12,0,0,0,0,0,0,0,0,0,0,93450
39665,3,0,0,0,0,0,0,0,0,0,0,93455
39666,3,0,0,0,0,0,0,0,0,0,0,93462
39667,3,0,0,0,0,0,0,0,0,0,0,93465
39668,3,0,0,0,0,0,0,0,0,0,0,93468
39669,9,0,0,0,0,0,0,0,0,0,0,93469
39670,9,0,0,0,0,0,0,0,0,0,0,93470
39671,9,0,0,0,0,0,0,0,0,0,0,93471
39672,9,0,0,0,0,0,0,0,0,0,0,93472
39673,3,0,0,0,0,0,0,0,0,0,0,93473
39674,1,0,0,0,0,0,0,0,0,0,0,93487
39675,1,0,0,0,0,0,0,0,0,0,0,93488
39676,3,0,0,0,0,0,0,0,0,0,0,93489
39677,1,0,0,0,0,0,0,0,0,0,0,93491
39678,1,0,0,0,0,0,0,0,0,0,0,93515
39682,1,0,0,0,0,0,0,0,0,0,0,93526
39683,1,0,0,0,0,0,0,0,0,0,0,93531
39684,3,0,0,0,0,0,0,0,0,0,0,93532
39685,1,0,0,0,0,0,0,0,0,0,0,93536
39686,1,0,0,0,0,0,0,0,0,0,0,93539
39687,5,0,0,0,0,0,0,0,0,0,0,93540
39688,1,0,0,0,0,0,0,0,0,0,0,93558
39690,1,0,0,0,0,0,0,0,0,0,0,93578
39691,1,0,0,0,0,0,0,0,0,0,0,93654
39692,1,0,0,0,0,0,0,0,0,0,0,93660
39693,4,0,0,0,0,0,0,0,0,0,0,93661
39694,1,0,0,0,0,0,0,0,0,0,0,93662
39695,1,0,0,0,0,0,0,0,0,0,0,93666
39696,1,0,0,0,0,0,0,0,0,0,0,93667
39697,1,0,0,0,0,0,0,0,0,0,0,93668
39698,1,0,0,0,0,0,0,0,0,0,0,93673
39699,3,0,0,0,0,0,0,0,0,0,0,93677
39700,1,0,0,0,0,0,0,0,0,0,0,93678
39701,12,0,0,0,0,0,0,0,0,0,0,93679
39702,1,0,0,0,0,0,0,0,0,0,0,93680
39703,5,0,0,0,0,0,0,0,0,0,0,93681
39704,1,0,0,0,0,0,0,0,0,0,0,93683
39705,1,0,0,0,0,0,0,0,0,0,0,93684
39706,7,0,0,0,0,0,0,0,0,0,0,93694
39707,8,0,0,0,0,0,0,0,0,0,0,93695
39708,1,0,0,0,0,0,0,0,0,0,0,93701
39709,3,0,0,0,0,0,0,0,0,0,0,93702
39710,3,0,0,0,0,0,0,0,0,0,0,93711
39711,3,0,0,0,0,0,0,0,0,0,0,93712
39712,1,0,0,0,0,0,0,0,0,0,0,93715
39713,3,0,0,0,0,0,0,0,0,0,0,93716
39714,1,0,0,0,0,0,0,0,0,0,0,93717
39715,17,0,0,0,0,0,0,0,0,0,0,93778
39716,16,0,0,0,0,0,0,0,0,0,0,93779
39717,1,0,0,0,0,0,0,0,0,0,0,93791
39718,1,0,0,0,0,0,0,0,0,0,0,93792
39719,1,0,0,0,0,0,0,0,0,0,0,93793
39720,1,0,0,0,0,0,0,0,0,0,0,93794
39721,1,0,0,0,0,0,0,0,0,0,0,93795
39722,1,0,0,0,0,0,0,0,0,0,0,93796
39723,1,0,0,0,0,0,0,0,0,0,0,93797
39724,3,0,0,0,0,0,0,0,0,0,0,93798
39726,18,0,0,0,0,0,0,0,0,0,0,93845
39727,1,0,0,0,0,0,0,0,0,0,0,93846
39728,6,0,0,0,0,0,0,0,0,0,0,93847
39729,3,0,0,0,0,0,0,0,0,0,0,93851
39730,1,0,0,0,0,0,0,0,0,0,0,93927
39731,1,0,0,0,0,0,0,0,0,0,0,93928
39732,1,0,0,0,0,0,0,0,0,0,0,93929
39733,3,0,0,0,0,0,0,0,0,0,0,93930
39734,1,0,0,0,0,0,0,0,0,0,0,93934
39735,1,0,0,0,0,0,0,0,0,0,0,93937
39736,1,0,0,0,0,0,0,0,0,0,0,93938
39737,1,0,0,0,0,0,0,0,0,0,0,93955
39738,1,0,0,0,0,0,0,0,0,0,0,93956
39739,1,0,0,0,0,0,0,0,0,0,0,93957
39740,1,0,0,0,0,0,0,0,0,0,0,93958
39741,1,0,0,0,0,0,0,0,0,0,0,93959
39742,1,0,0,0,0,0,0,0,0,0,0,93960
39743,1,0,0,0,0,0,0,0,0,0,0,93961
39744,1,0,0,0,0,0,0,0,0,0,0,93962
39745,1,0,0,0,0,0,0,0,0,0,0,93963
39746,1,0,0,0,0,0,0,0,0,0,0,93964
39747,1,0,0,0,0,0,0,0,0,0,0,93965
39748,1,0,0,0,0,0,0,0,0,0,0,93966
39749,1,0,0,0,0,0,0,0,0,0,0,93967
39750,1,0,0,0,0,0,0,0,0,0,0,93968
39751,20,287,0,0,0,0,0,0,0,0,0,94023
39752,10,0,0,0,0,0,0,0,0,0,0,94030
39753,6,0,0,0,0,0,0,0,0,0,0,94059
39754,10,0,0,0,0,0,0,0,0,0,0,94060
39755,19,0,0,0,0,0,0,0,0,0,0,94079
39756,20,286,0,0,0,0,0,0,0,0,0,94119
39757,20,285,0,0,0,0,0,0,0,0,0,94120
39758,20,288,0,0,0,0,0,0,0,0,0,94121
39759,1,0,0,0,0,0,0,0,0,0,0,94128
39760,1,0,0,0,0,0,0,0,0,0,0,94130
39761,1,0,0,0,0,0,0,0,0,0,0,94131
39762,1,0,0,0,0,0,0,0,0,0,0,94132
39763,3,0,0,0,0,0,0,0,0,0,0,94133
39764,6,0,0,0,0,0,0,0,0,0,0,94165
39765,3,0,0,0,0,0,0,0,0,0,0,94179
39766,3,0,0,0,0,0,0,0,0,0,0,94180
39767,3,0,0,0,0,0,0,0,0,0,0,94181
39768,1,0,0,0,0,0,0,0,0,0,0,94182
39769,1,0,0,0,0,0,0,0,0,0,0,94203
39770,3,0,0,0,0,0,0,0,0,0,0,94204
39771,8,0,0,0,0,0,0,0,0,0,0,94229
39772,1,0,0,0,0,0,0,0,0,0,0,94230
39773,19,0,0,0,0,0,0,0,0,0,0,94232
39774,1,0,0,0,0,0,0,0,0,0,0,94233
39775,6,0,0,0,0,0,0,0,0,0,0,94234
39776,1,0,0,0,0,0,0,0,0,0,0,94298
39777,2,0,0,0,0,0,0,0,0,0,0,94310
39778,1,0,0,0,0,0,0,0,0,0,0,94311
39779,1,0,0,0,0,0,0,0,0,0,0,94377
39780,20,288,0,0,0,0,0,0,0,0,0,94426
39781,1,0,0,0,0,0,0,0,0,0,0,94430
39782,3,0,0,0,0,0,0,0,0,0,0,94443
39784,1,0,0,0,0,0,0,0,0,0,0,94448
39785,3,0,0,0,0,0,0,0,0,0,0,94458
39786,3,0,0,0,0,0,0,0,0,0,0,94460
39787,3,0,0,0,0,0,0,0,0,0,0,94462
39788,3,0,0,0,0,0,0,0,0,0,0,94464
39789,3,0,0,0,0,0,0,0,0,0,0,94470
39791,1,0,0,0,0,0,0,0,0,0,0,94491
39793,1,0,0,0,0,0,0,0,0,0,0,94494
39794,1,0,0,0,0,0,0,0,0,0,0,94502
39795,1,0,0,0,0,0,0,0,0,0,0,94503
39796,1,0,0,0,0,0,0,0,0,0,0,94504
39797,1,0,0,0,0,0,0,0,0,0,0,94505
39798,1,0,0,0,0,0,0,0,0,0,0,94506
39799,1,0,0,0,0,0,0,0,0,0,0,94507
39800,1,0,0,0,0,0,0,0,0,0,0,94508
39801,10,0,0,0,0,0,0,0,0,0,0,94509
39802,6,0,0,0,0,0,0,0,0,0,0,94510
39803,1,0,0,0,0,0,0,0,0,0,0,94515
39804,3,0,0,0,0,0,0,0,0,0,0,94516
39805,3,0,0,0,0,0,0,0,0,0,0,94533
39806,1,0,0,0,0,0,0,0,0,0,0,94558
39807,1,0,0,0,0,0,0,0,0,0,0,94559
39808,1,0,0,0,0,0,0,0,0,0,0,94633
39809,3,0,0,0,0,0,0,0,0,0,0,94634
39810,1,0,0,0,0,0,0,0,0,0,0,94635
39811,3,0,0,0,0,0,0,0,0,0,0,94636
39812,1,0,0,0,0,0,0,0,0,0,0,94637
39813,9,0,0,0,0,0,0,0,0,0,0,94643
39814,9,0,0,0,0,0,0,0,0,0,0,94644
39815,9,0,0,0,0,0,0,0,0,0,0,94668
39816,9,0,0,0,0,0,0,0,0,0,0,94669
39818,1,0,0,0,0,0,0,0,0,0,0,94671
39819,19,0,0,0,0,0,0,0,0,0,0,94674
39820,1,0,0,0,0,0,0,0,0,0,0,94681
39821,18,0,0,0,0,0,0,0,0,0,0,94690
39822,1,0,0,0,0,0,0,0,0,0,0,94691
39823,6,0,0,0,0,0,0,0,0,0,0,94692
39824,1,0,0,0,0,0,0,0,0,0,0,94693
39825,3,0,0,0,0,0,0,0,0,0,0,94694
39826,1,0,0,0,0,0,0,0,0,0,0,94695
39827,3,0,0,0,0,0,0,0,0,0,0,94696
39828,1,0,0,0,0,0,0,0,0,0,0,94697
39829,3,0,0,0,0,0,0,0,0,0,0,94698
39830,1,0,0,0,0,0,0,0,0,0,0,94699
39831,3,0,0,0,0,0,0,0,0,0,0,94700
39832,1,0,0,0,0,0,0,0,0,0,0,94701
39833,3,0,0,0,0,0,0,0,0,0,0,94702
39834,1,0,0,0,0,0,0,0,0,0,0,94703
39835,3,0,0,0,0,0,0,0,0,0,0,94704
39836,9,0,0,0,0,0,0,0,0,0,0,94709
39837,9,0,0,0,0,0,0,0,0,0,0,94710
39838,3,0,0,0,0,0,0,0,0,0,0,94719
39839,3,0,0,0,0,0,0,0,0,0,0,94720
39840,3,0,0,0,0,0,0,0,0,0,0,94721
39841,3,0,0,0,0,0,0,0,0,0,0,94722
39842,3,0,0,0,0,0,0,0,0,0,0,94723
39843,3,0,0,0,0,0,0,0,0,0,0,94725
39844,3,0,0,0,0,0,0,0,0,0,0,94728
39884,3,0,0,0,0,0,0,0,0,0,0,90795
39891,0,0,0,0,0,0,0,0,0,0,0,95262
42170,1,0,0,0,0,0,0,0,0,0,0,106766
42448,0,0,0,0,0,0,0,0,0,0,0,107569
42449,0,0,0,0,0,0,0,0,0,0,0,107570
43264,0,0,0,0,0,0,0,0,0,0,0,109857
43265,0,0,0,0,0,0,0,0,0,0,0,109858
43282,0,0,0,0,0,0,0,0,0,0,0,110065
43283,0,0,0,0,0,0,0,0,0,0,0,110066
43284,0,0,0,0,0,0,0,0,0,0,0,110067
46299,1,0,0,0,0,0,0,0,0,0,0,111421
46300,5,0,0,0,0,0,0,0,0,0,0,88823
46301,5,0,0,0,0,0,0,0,0,0,0,88828
46302,1,0,0,0,0,0,0,0,0,0,0,88827
46303,5,0,0,0,0,0,0,0,0,0,0,88833
46304,5,0,0,0,0,0,0,0,0,0,0,88838
46305,1,0,0,0,0,0,0,0,0,0,0,88837
46306,5,0,0,0,0,0,0,0,0,0,0,88843
46307,1,0,0,0,0,0,0,0,0,0,0,88842
46308,5,0,0,0,0,0,0,0,0,0,0,89326
46309,5,0,0,0,0,0,0,0,0,0,0,90937
46310,5,0,0,0,0,0,0,0,0,0,0,87773
46311,1,0,0,0,0,0,0,0,0,0,0,87772
46312,5,0,0,0,0,0,0,0,0,0,0,87778
46313,1,0,0,0,0,0,0,0,0,0,0,87777
46314,5,0,0,0,0,0,0,0,0,0,0,87865
46315,1,0,0,0,0,0,0,0,0,0,0,87864
46316,5,0,0,0,0,0,0,0,0,0,0,87735
46317,1,0,0,0,0,0,0,0,0,0,0,87857
46318,1,0,0,0,0,0,0,0,0,0,0,87739
46319,1,0,0,0,0,0,0,0,0,0,0,87749
46320,1,0,0,0,0,0,0,0,0,0,0,88628
46321,5,0,0,0,0,0,0,0,0,0,0,88627
46322,5,0,0,0,0,0,0,0,0,0,0,88633
46323,1,0,0,0,0,0,0,0,0,0,0,88632
46324,5,0,0,0,0,0,0,0,0,0,0,111467
46325,1,0,0,0,0,0,0,0,0,0,0,111468
46326,5,0,0,0,0,0,0,0,0,0,0,87640
46327,3,0,0,0,0,0,0,0,0,0,0,89315
46328,1,0,0,0,0,0,0,0,0,0,0,88644
46329,5,0,0,0,0,0,0,0,0,0,0,89639
46330,1,0,0,0,0,0,0,0,0,0,0,89638
46331,1,0,0,0,0,0,0,0,0,0,0,111568
46332,1,0,0,0,0,0,0,0,0,0,0,90074
46333,5,0,0,0,0,0,0,0,0,0,0,90073
46334,5,0,0,0,0,0,0,0,0,0,0,91565
46335,5,0,0,0,0,0,0,0,0,0,0,91685
46336,1,0,0,0,0,0,0,0,0,0,0,91684
46337,1,0,0,0,0,0,0,0,0,0,0,91246
46338,5,0,0,0,0,0,0,0,0,0,0,91387
46339,5,0,0,0,0,0,0,0,0,0,0,91487
46340,5,0,0,0,0,0,0,0,0,0,0,91447
46341,1,0,0,0,0,0,0,0,0,0,0,91446
46342,5,0,0,0,0,0,0,0,0,0,0,92169
46343,1,0,0,0,0,0,0,0,0,0,0,92174
46344,1,0,0,0,0,0,0,0,0,0,0,91795
46345,5,0,0,0,0,0,0,0,0,0,0,91864
46346,1,0,0,0,0,0,0,0,0,0,0,91863
46347,5,0,0,0,0,0,0,0,0,0,0,91888
46348,5,0,0,0,0,0,0,0,0,0,0,91816
46349,5,0,0,0,0,0,0,0,0,0,0,91925
46350,5,0,0,0,0,0,0,0,0,0,0,91928
46351,1,0,0,0,0,0,0,0,0,0,0,111585
46352,5,0,0,0,0,0,0,0,0,0,0,91806
46353,5,0,0,0,0,0,0,0,0,0,0,91941
46354,3,0,0,0,0,0,0,0,0,0,0,92626
46355,1,0,0,0,0,0,0,0,0,0,0,111611
46356,5,0,0,0,0,0,0,0,0,0,0,93361
46357,1,0,0,0,0,0,0,0,0,0,0,93360
46358,5,0,0,0,0,0,0,0,0,0,0,92598
46359,5,0,0,0,0,0,0,0,0,0,0,92604
46360,1,0,0,0,0,0,0,0,0,0,0,92603
46361,5,0,0,0,0,0,0,0,0,0,0,93006
46362,5,0,0,0,0,0,0,0,0,0,0,92930
46363,5,0,0,0,0,0,0,0,0,0,0,92308
46364,5,0,0,0,0,0,0,0,0,0,0,92310
46365,5,0,0,0,0,0,0,0,0,0,0,92505
46366,1,0,0,0,0,0,0,0,0,0,0,92504
46367,20,286,0,0,0,0,0,0,0,0,0,111615
46368,5,0,0,0,0,0,0,0,0,0,0,93241
46369,5,0,0,0,0,0,0,0,0,0,0,93254
46370,1,0,0,0,0,0,0,0,0,0,0,93253
46371,5,0,0,0,0,0,0,0,0,0,0,93161
46372,1,0,0,0,0,0,0,0,0,0,0,93160
46373,5,0,0,0,0,0,0,0,0,0,0,93449
46374,5,0,0,0,0,0,0,0,0,0,0,93579
46375,5,0,0,0,0,0,0,0,0,0,0,93275
46376,1,0,0,0,0,0,0,0,0,0,0,93321
46377,1,0,0,0,0,0,0,0,0,0,0,93385
46378,5,0,0,0,0,0,0,0,0,0,0,93523
46379,1,0,0,0,0,0,0,0,0,0,0,93522
46380,5,0,0,0,0,0,0,0,0,0,0,93527
46381,1,0,0,0,0,0,0,0,0,0,0,94447
46382,5,0,0,0,0,0,0,0,0,0,0,94672
46383,5,0,0,0,0,0,0,0,0,0,0,94492
46384,5,0,0,0,0,0,0,0,0,0,0,94495
46385,2,0,0,0,0,0,0,0,0,0,0,111681
46386,2,0,0,0,0,0,0,0,0,0,0,111690
46387,2,0,0,0,0,0,0,0,0,0,0,111696
46388,1,0,0,0,0,0,0,0,0,0,0,111716
46389,3,0,0,0,0,0,0,0,0,0,0,111723
46390,3,0,0,0,0,0,0,0,0,0,0,111726
46391,3,0,0,0,0,0,0,0,0,0,0,111729
46392,3,0,0,0,0,0,0,0,0,0,0,111732
46393,3,0,0,0,0,0,0,0,0,0,0,111735
46394,3,0,0,0,0,0,0,0,0,0,0,111738
46395,3,0,0,0,0,0,0,0,0,0,0,111741
46396,2,0,0,0,0,0,0,0,0,0,0,111758
46397,3,0,0,0,0,0,0,0,0,0,0,111769
46398,3,0,0,0,0,0,0,0,0,0,0,111774
46399,3,0,0,0,0,0,0,0,0,0,0,111775
46400,3,0,0,0,0,0,0,0,0,0,0,111776
46401,3,0,0,0,0,0,0,0,0,0,0,111777
