ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
58373,1,0,0,0,0,0,0,0,0,0,0,131564
58374,1,0,0,0,0,0,0,0,0,0,0,131565
58375,1,0,0,0,0,0,0,0,0,0,0,131566
58378,1,0,0,0,0,0,0,0,0,0,0,131572
58379,1,0,0,0,0,0,0,0,0,0,0,131574
58381,1,0,0,0,0,0,0,0,0,0,0,131583
58382,1,0,0,0,0,0,0,0,0,0,0,131584
58574,1,0,0,0,0,0,0,0,0,0,0,132154
58458,1,0,0,0,0,0,0,0,0,0,0,131868
58459,1,0,0,0,0,0,0,0,0,0,0,131869
58490,1,0,0,0,0,0,0,0,0,0,0,131969
58605,1,0,0,0,0,0,0,0,0,0,0,132271
58606,1,0,0,0,0,0,0,0,0,0,0,132272
