ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
1926,0,0,0,0,0,0,0,2,1,-1,-1
1927,0,0,0,1,19,0,0,1,12,0,-1
1928,0,0,0,1,34,0,0,0,0,0,-1
1929,0,1,0,1,18,1,19,0,2,0,0
1930,45,0,0,1,19,0,0,1,16,0,-1
1931,0,0,0,1,19,0,0,0,11,0,-1
1932,0,0,0,0,0,0,0,2,5,-1,-1
1933,0,0,0,1,19,0,0,1,13,0,-1
1934,0,0,0,1,19,0,0,0,11,0,-1
1936,0,0,0,1,19,0,0,0,0,0,-1
1937,0.65,0,0,1,19,1,18,0,1,0,0
1938,0,0,0,1,20,0,0,1,13,0,-1
1941,0,0,0,1,19,0,0,1,1,0,-1
1942,0,0,0,1,19,0,0,0,0,0,-1
1943,45,0,0,1,19,0,0,1,16,0,-1
1944,0,0,0,1,19,0,0,0,0,0,-1
1945,1,15,0,1,19,1,18,0,2,0,0
1946,0,-90,0,0,0,0,0,1,4,-1,-1
1947,0,0,0,0,0,0,0,2,1,-1,-1
1948,0,0,0,0,0,0,0,2,1,-1,-1
1949,0,0,0,1,19,0,0,1,12,4,-1
1950,0,0,0,1,20,0,0,0,0,0,-1
1951,50,3,0,1,20,0,0,0,6,0,-1
1954,0,0,0,0,0,0,0,1,4,-1,-1
1955,0,0,0,1,2,0,0,0,0,0,-1
1956,0,0,0,0,0,0,0,2,1,-1,-1
1957,0,0,0,2,933,1,19,1,10,3,0
1958,0,0,0,2,933,1,19,0,7,3,0
1959,1.4,0,0,1,19,1,55,0,1,0,0
1960,0,0,0,1,19,0,0,1,1,0,-1
1961,0,0,0,2,933,1,19,0,7,3,0
1963,0,0,0,1,19,0,0,1,1,0,-1
1964,0,0,0,2,933,1,19,0,7,3,0
1965,0,0,0,1,19,0,0,2,2,0,-1
1967,0,0,0,2,937,1,53,1,10,3,0
1968,0,0,0,2,937,1,19,0,7,3,0
1969,0,0,0,1,19,0,0,1,1,0,-1
1970,1.5,0,0,1,53,1,21,0,1,0,0
1971,0,0,0,1,19,0,0,2,2,0,-1
1972,0,0,0,1,19,0,0,1,1,0,-1
1973,0,0,0,2,937,1,19,0,7,3,0
1974,0,0,0,1,19,0,0,1,1,0,-1
1975,1.6,0,0,1,34,1,48,0,1,0,0
1976,0,0,0,2,939,1,55,1,10,3,0
1977,0,0,0,2,939,1,19,0,7,3,0
1978,0,0,0,1,19,0,0,2,2,0,-1
1979,0,0,0,1,19,0,0,1,1,0,-1
1980,0,0,0,2,939,1,19,0,7,3,0
1981,0,0,0,1,19,0,0,2,2,0,-1
1982,0,0,0,1,19,0,0,2,2,0,-1
1983,0,0,0,1,19,0,0,2,2,0,-1
1984,0,0,0,0,0,0,0,2,1,-1,-1
1985,0,0,0,1,21,1,22,1,10,0,0
1986,0,0,0,1,21,0,0,0,0,0,-1
1987,0,0,0,0,0,0,0,2,1,-1,-1
1988,0,0,0,1,22,1,21,1,10,0,0
1989,0,0,0,1,22,0,0,0,0,0,-1
1990,50,3,0,1,20,0,0,0,6,0,-1
1991,0,0,0,0,0,0,0,2,1,-1,-1
1992,0,0,0,0,0,0,0,1,12,0,-1
1993,0,0,0,1,17,0,0,0,0,0,-1
1994,55,0,0,1,19,0,0,1,16,0,-1
1995,0,0,0,1,19,0,0,0,11,0,-1
1996,0,0,0,1,19,1,19,1,10,0,1
1997,0,0,0,1,19,1,19,0,1,0,0
1998,0,0,0,2,947,0,0,1,12,3,-1
1999,0,0,0,1,19,1,19,0,1,0,0
2000,1,0,0,0,0,0,0,2,5,-1,-1
2001,0,0,0,0,0,0,0,1,4,-1,-1
2002,0,0,0,1,19,0,0,0,0,0,-1
2003,0,0,0,0,0,0,0,2,1,-1,-1
2004,0,0,0,1,19,0,0,1,12,0,-1
2005,0,0,0,1,19,0,0,0,0,0,-1
2006,0,0,0,0,0,0,0,2,5,-1,-1
2007,0,0,0,1,19,0,0,1,13,0,-1
2008,0,0,0,1,19,0,0,0,11,0,-1
2009,0,0,0,1,21,0,0,1,13,0,-1
2010,0,0,0,1,21,0,0,0,0,0,-1
2011,0,0,0,0,0,0,0,2,5,-1,-1
2012,0,0,0,1,19,0,0,1,13,0,-1
2013,0,0,0,1,-1,0,0,0,11,2,-1
2014,0,0,0,0,0,0,0,2,1,-1,-1
2015,0,0,0,1,19,1,34,1,10,0,1
2016,0,0,0,1,19,0,0,0,0,0,-1
2017,0,0,0,0,0,0,0,2,1,-1,-1
2018,0,0,0,1,21,1,34,1,10,0,1
2019,0,0,0,1,21,0,0,0,0,0,-1
2020,0,0,0,1,19,0,0,2,2,0,-1
2021,0,0,0,0,0,0,0,1,0,-1,-1
2022,0,0,0,1,19,0,0,0,0,0,-1
2026,1,0,0,0,0,0,0,2,5,-1,-1
2027,0,0,0,0,0,0,0,1,0,-1,-1
2028,0,0,0,1,19,1,19,0,5,0,0
2029,0,0,0,0,0,0,0,2,1,-1,-1
2030,0,0,0,1,19,0,0,1,12,0,-1
2031,0,0,0,1,19,0,0,0,0,0,-1
2033,75,0.25,0,1,19,0,0,0,6,0,-1
2034,0,0,0,0,0,0,0,1,0,-1,-1
2035,0,0,0,0,0,0,0,2,1,-1,-1
2038,0,0,0,1,19,0,0,1,12,0,-1
2039,0,0,0,1,19,0,0,0,0,0,-1
2052,0,1,0,1,18,1,18,2,4,0,0
2053,0,0,0,0,0,0,0,1,0,-1,-1
2054,0,0,0,1,-1,0,0,0,0,0,-1
2055,0,0,0,1,19,1,19,1,10,0,1
2056,0,100,0,1,19,1,19,0,3,0,1
2057,0,0,0,0,0,0,0,2,1,-1,-1
2058,0,0,0,1,21,1,34,1,10,0,1
2059,0,0,0,1,21,0,0,0,0,0,-1
2060,0,0,0,0,0,0,0,2,1,-1,-1
2061,0,0,0,1,22,1,34,1,10,0,1
2062,0,0,0,1,22,0,0,0,0,0,-1
2063,0,0,0,1,19,0,0,1,12,0,-1
2064,0,0,0,1,2,0,0,0,0,0,-1
2068,0,0,0,1,19,1,19,1,10,0,1
2069,0.99,0,0,1,16,1,16,0,1,1,0
2070,0,0,0,0,0,0,0,2,1,-1,-1
2071,0,0,0,1,-1,0,0,1,12,0,-1
2072,0,0,0,1,21,0,0,0,0,0,-1
2073,0,0,0,0,0,0,0,2,1,-1,-1
2074,0,0,0,1,-1,0,0,1,12,0,-1
2075,0,0,0,1,22,0,0,0,0,0,-1
2076,0,0,0,1,19,0,0,1,12,0,-1
2077,0.5,0,0,1,21,1,22,0,1,0,0
2078,0,0,0,1,19,1,19,1,10,0,1
2079,0,0,0,1,19,0,0,0,11,0,-1
2080,0,0,0,0,0,0,0,2,1,-1,-1
2081,0,0,0,1,20,0,0,1,13,0,-1
2082,0,0,0,1,19,0,0,0,0,0,-1
2084,0,0,0,1,19,0,0,2,2,0,-1
2085,0,0,0,0,0,0,0,1,0,-1,-1
2086,0,0,0,1,16,0,0,0,0,0,-1
2087,0,0,0,1,19,0,0,2,2,0,-1
2088,0,0,0,0,0,0,0,1,0,-1,-1
2089,0,0,0,1,15,0,0,0,0,0,-1
2090,0,0,0,1,19,0,0,2,2,0,-1
2091,0,0,0,0,0,0,0,1,0,-1,-1
2092,0.5,0,0,1,20,1,34,0,1,0,0
2093,0,0,0,0,0,0,0,2,1,-1,-1
2094,0,0,0,1,34,1,34,1,10,0,1
2095,0,0,0,1,34,0,0,0,0,0,-1
2096,0,0,0,1,19,0,0,1,12,0,-1
2097,0,0,0,1,19,0,0,0,0,0,-1
2098,0,0,0,1,19,0,0,1,1,1,-1
2099,0,0,0,1,19,0,0,0,11,0,-1
2102,0,0,0,1,19,0,0,1,1,0,-1
2103,1,0,0,1,34,0,0,0,11,0,-1
2106,0.5,0,0,1,22,1,21,0,1,0,0
2107,0,0,0,1,19,0,0,1,1,0,-1
2108,0,0,0,1,15,0,0,0,0,0,-1
2109,0,0,0,1,19,1,20,1,10,0,1
2110,0,0,0,1,19,0,0,0,0,0,-1
2111,0,0,0,1,19,0,0,1,1,0,-1
2112,0,0,0,1,19,0,0,0,0,0,-1
2114,0,0,0,1,5,0,0,1,12,0,-1
2115,0,0,0,1,5,0,0,0,0,0,-1
2116,0,0,0,1,19,0,0,1,1,0,-1
2117,0.5,0,0,1,15,1,16,0,1,0,0
2118,0,0,0,1,19,0,0,1,12,0,-1
2119,0,0,0,1,21,1,19,0,7,0,0
2120,0,0,0,0,0,0,0,2,1,-1,-1
2121,0,0,0,1,1,0,0,1,12,0,-1
2122,0,0,0,1,17,0,0,0,0,0,-1
2123,0,0,0,1,17,0,0,0,0,0,-1
2124,0,0,0,1,17,1,19,1,10,0,1
2125,50,10,0,1,20,0,0,0,6,0,-1
2126,0.5,0,0,1,2,1,1,0,1,0,0
2127,0,0,0,0,0,0,0,2,1,-1,-1
2128,0,0,0,0,0,0,0,1,0,-1,-1
2129,0,0,0,1,19,0,0,0,0,0,-1
2130,5,0,0,0,0,0,0,2,5,-1,-1
2131,0,0,0,1,34,0,0,1,1,0,-1
2132,0,0,0,1,34,0,0,0,0,0,-1
2133,0,1,0,2,988,2,1009,0,2,3,3
2134,0,0,0,1,47,1,48,0,1,0,0
2135,0,0,0,1,17,0,0,1,16,0,-1
2136,0,0,0,1,17,0,0,0,0,0,-1
2138,0,0,0,1,19,1,19,1,10,1,0
2139,0.65,0,0,1,19,1,18,0,1,1,1
2140,0,0,0,0,0,0,0,2,1,-1,-1
2141,0,0,0,1,19,0,0,1,1,0,-1
2142,0,0,0,1,22,0,0,0,0,0,-1
2143,0,0,0,1,19,0,0,0,0,1,-1
2144,0,0,0,1,20,0,0,1,13,0,-1
2145,0.5,0,0,1,19,1,18,0,1,0,0
2146,0,0,0,1,19,0,0,1,12,0,-1
2147,0.5,0,0,1,21,1,22,0,1,0,0
2148,0,0,0,1,19,0,0,1,12,0,-1
2149,0.5,1,0,1,21,1,22,0,2,0,0
2151,0,0,0,1,19,0,0,0,0,0,-1
2155,0,0,0,0,0,0,0,0,0,0,-1
2156,0,0,0,1,19,0,0,1,12,0,-1
2157,0,0,0,1,16,0,0,0,0,0,-1
2158,0,0,0,1,19,0,0,1,13,0,-1
2159,0,0,0,1,19,0,0,0,0,0,-1
2160,0,0,0,1,19,0,0,1,1,0,-1
2161,0,0,0,1,38,0,0,0,0,0,-1
2163,0,0,0,1,19,1,19,1,10,1,0
2164,0,0,0,1,34,0,0,0,0,0,-1
2165,0,1,0,2,1020,2,1009,0,2,3,3
2166,0,0,0,1,19,0,0,1,1,0,-1
2167,0,1,0,1,38,1,34,0,2,0,1
2169,0,0,0,1,19,0,0,1,1,0,-1
2170,0,0,0,1,22,0,0,0,11,0,-1
2171,0,0,0,1,19,0,0,1,1,0,-1
2172,0,0,0,1,2,0,0,1,12,0,-1
2173,0,0,0,1,2,0,0,0,0,0,-1
2174,0,0,0,1,34,0,0,0,0,0,-1
2175,0,0,0,1,19,0,0,1,1,0,-1
2176,0.5,0,0,1,32,1,33,0,1,0,0
2177,0,0,0,1,19,0,0,1,1,0,-1
2178,0.5,0,0,1,16,1,15,0,1,0,0
2179,0,0,0,1,19,0,0,1,1,0,-1
2180,0,1,0,2,988,1,34,0,2,3,1
2181,0,0,0,1,19,0,0,1,1,0,-1
2182,0,1,0,2,1027,2,1029,0,2,3,3
2183,0,0,0,1,19,0,0,1,1,0,-1
2184,0,1,0,2,1026,2,1009,0,2,3,3
2185,0,0,0,1,30,0,0,0,0,0,-1
2186,0,0,0,1,31,0,0,0,0,0,-1
2187,0,0,0,1,19,0,0,0,0,0,-1
2188,0,0,0,1,19,0,0,1,13,0,-1
2189,0,0,0,1,19,1,34,0,7,1,0
2190,0,0,0,1,19,0,0,2,2,0,-1
2191,0,0,0,1,19,0,0,1,13,0,-1
2192,0,0,0,1,19,0,0,0,11,0,-1
2193,0,0,0,1,19,1,19,1,10,1,0
2194,0,0,0,1,19,1,19,0,1,0,0
2195,1,0,0,0,0,0,0,2,5,-1,-1
2196,0,0,0,1,19,0,0,1,1,0,-1
2197,0,1,0,1,17,1,17,0,2,0,0
2198,1,0,0,0,0,0,0,2,5,-1,-1
2199,0,0,0,1,19,0,0,1,1,0,-1
2200,0,1,0,1,17,1,34,0,2,0,0
2201,1,0,0,0,0,0,0,2,5,-1,-1
2202,0,0,0,1,19,0,0,1,1,0,-1
2203,0,1,0,1,34,2,869,0,2,0,3
2204,1,0,0,0,0,0,0,2,5,-1,-1
2205,0,0,0,1,19,0,0,1,1,0,-1
2206,0,1,0,2,869,1,19,0,2,3,0
2207,0,0,0,1,19,0,0,1,12,0,-1
2208,0.5,0,0,1,15,1,16,0,1,0,0
2209,0,0,0,1,19,0,0,1,1,0,-1
2210,0,1,0,2,1035,2,1029,0,2,3,3
2211,0.05,0,0,1,22,2,1049,0,1,0,3
2212,0,0,0,1,19,0,0,0,0,0,-1
2213,0,0,0,1,19,0,0,1,1,0,-1
2214,0,1,0,2,1038,2,1036,0,2,3,3
2215,0,0,0,1,1,0,0,0,0,0,-1
2219,0,0,0,1,19,1,19,1,10,0,1
2220,0,0,0,1,19,0,0,0,0,0,-1
2221,0,0,0,1,19,0,0,2,2,0,-1
2222,0,0,0,2,1040,0,0,1,12,3,-1
2223,0,0,0,1,19,0,0,0,0,0,-1
2224,0,0,0,1,19,0,0,2,2,0,-1
2228,0,0,0,1,19,1,19,1,10,0,1
2229,0,0,0,1,19,0,0,0,0,0,-1
2230,0,0,0,0,0,0,0,2,1,-1,-1
2231,0,0,0,1,19,1,19,1,10,0,1
2232,0,0,0,1,20,0,0,0,0,0,-1
2233,0,0,0,1,17,1,19,1,10,0,1
2234,0,0,0,1,17,0,0,0,0,0,-1
2235,0,0,0,0,0,0,0,2,1,-1,-1
2236,0,0,0,1,19,1,1,1,10,0,1
2237,0,0,0,1,19,0,0,0,0,0,-1
2238,0,0,0,1,19,0,0,1,1,0,-1
2239,0,1,0,2,988,1,34,0,2,3,1
2240,0,0,0,1,20,0,0,1,13,0,-1
2241,0,0,0,0,0,0,0,0,11,0,-1
2242,0,0,0,1,19,1,22,0,7,1,0
2243,0,0,0,1,19,0,0,1,1,0,-1
2244,0,1,0,1,22,1,19,0,2,0,1
2245,0,0,0,1,19,0,0,1,1,0,-1
2247,0.1,0,0,1,22,2,1049,0,1,0,3
2248,0,0,0,1,19,0,0,1,1,0,-1
2249,0,0,0,1,19,0,0,0,0,0,-1
2250,0,0,0,1,19,0,0,1,12,0,-1
2251,0,1,0,1,19,1,19,0,2,0,0
2253,0,0,0,1,19,0,0,0,0,0,-1
2254,0,0,0,0,0,0,0,1,4,-1,-1
2255,0.5,0,0,1,16,1,15,0,1,0,0
2256,0,0,0,0,0,0,0,1,4,-1,-1
2257,0,0,0,1,11,0,0,0,0,0,-1
2258,0,0,0,1,19,0,0,1,1,0,-1
2259,0,1,0,2,1035,2,1058,0,2,3,3
2260,0,0,0,1,19,1,34,0,7,1,0
2261,300,0,0,1,19,0,0,1,15,0,-1
2262,350,2,0,1,19,0,0,0,6,0,-1
2263,0,0,0,1,19,1,34,0,7,1,0
2264,0,0,0,1,19,1,19,1,10,1,0
2265,0,0,0,1,19,1,19,0,1,0,0
2266,0,0,0,0,0,0,0,2,1,-1,-1
2267,0,0,0,0,0,0,0,1,4,-1,-1
2268,0,0,0,1,11,0,0,0,0,0,-1
2269,0,0,0,0,0,0,0,2,1,-1,-1
2270,0,0,0,1,19,0,0,1,12,0,-1
2271,0,0,0,1,11,0,0,0,0,0,-1
2272,0,0,0,1,19,0,0,1,1,0,-1
2273,0,0,0,1,34,0,0,0,0,0,-1
2278,0,0,0,0,0,0,0,2,1,-1,-1
2279,0,0,0,2,1070,2,1068,1,10,3,3
2280,0,0,0,1,8,0,0,0,0,0,-1
2281,50,0.5,0,1,19,0,0,0,6,0,-1
2284,0.5,0,0,1,32,1,33,0,1,0,0
2287,0,0,0,1,47,0,0,0,0,0,-1
2288,0.5,0,0,1,32,1,33,1,2,0,0
2291,50,1,0,1,8,0,0,0,6,0,-1
2292,0,0,0,2,1070,2,1068,1,10,3,3
2293,0,0,0,1,8,0,0,1,12,0,-1
2294,0,0,0,1,8,0,0,0,0,0,-1
2295,0.7,0,0,1,8,1,19,1,2,0,0
2296,0,0,0,1,8,0,0,0,0,0,-1
2297,0,0,0,1,34,0,0,1,1,0,-1
2298,0.5,0,0,1,16,1,15,0,1,0,0
2299,0,0,0,1,19,0,0,1,12,0,-1
2300,0,0,0,1,19,0,0,0,0,0,-1
2301,0,0,0,0,0,0,0,2,1,-1,-1
2302,180,0,0,0,0,0,0,1,4,-1,-1
2303,0,0,0,1,19,0,0,0,0,0,-1
2304,0,0,0,0,0,0,0,2,1,-1,-1
2305,90,0,0,0,0,0,0,1,4,-1,-1
2306,0,0,0,1,19,0,0,0,0,0,-1
2307,0,0,0,0,0,0,0,2,1,-1,-1
2308,270,0,0,0,0,0,0,1,4,-1,-1
2309,0,0,0,1,19,0,0,0,0,0,-1
2310,0,0,0,0,0,0,0,2,1,-1,-1
2311,0,0,0,0,0,0,0,1,4,-1,-1
2312,0,0,0,1,19,0,0,0,0,0,-1
2319,0,0,0,1,-1,0,0,1,13,0,-1
2320,0.5,0,0,1,21,1,22,0,1,0,0
2321,0,0,0,1,19,0,0,1,1,0,-1
2322,0,0,0,1,1,1,-1,0,5,0,0
2324,0,0,0,1,19,0,0,0,0,0,-1
2325,0,0,0,1,19,0,0,1,12,0,-1
2326,0,0,0,1,19,0,0,0,0,0,-1
2328,0,0,0,1,34,1,20,0,5,0,0
2329,0,0,0,1,1,0,0,0,0,0,-1
2330,0,0,0,1,19,1,34,1,10,0,1
2331,0,0,0,1,19,0,0,0,0,0,-1
2332,0,0,0,0,0,0,0,2,1,-1,-1
2333,0,0,0,0,0,0,0,2,1,-1,-1
2334,0,0,0,1,19,1,19,1,10,0,1
2335,0,0,0,1,1,0,0,0,0,0,-1
2336,0,0,0,1,19,0,0,1,13,0,-1
2337,0,0,0,1,34,0,0,0,0,0,-1
2338,0,0,0,1,2,0,0,1,10,0,0
2339,0,0,0,1,2,0,0,0,0,0,-1
2340,0,0,0,1,19,0,0,1,13,0,-1
2341,0,0,0,1,19,0,0,0,0,0,-1
2342,0,0,0,1,17,1,34,1,10,0,1
2343,0,0,0,1,22,0,0,0,0,0,-1
2344,0,0,0,1,34,1,34,1,10,1,0
2345,0,0,0,1,34,0,0,0,0,1,-1
2348,0,0,0,1,1,0,0,0,0,0,-1
2349,0,0,0,1,1,0,0,1,1,0,-1
2350,0,1,0,2,1105,2,1100,0,2,3,3
2352,0,0,0,1,34,0,0,0,0,0,-1
2353,0,0,0,1,2,0,0,0,0,1,-1
2354,0,0,0,1,34,0,0,0,0,1,-1
2356,0,0,0,1,19,0,0,1,1,0,-1
2357,0,0,0,1,19,0,0,1,1,0,-1
2358,0,0,0,1,2,0,0,0,0,0,-1
2359,0,0,0,1,19,0,0,1,1,0,-1
2360,0,0,0,1,1,0,0,0,0,0,-1
2361,0,0,0,1,19,0,0,1,1,0,-1
2362,0,0,0,1,11,0,0,0,0,0,-1
2363,0,0,0,1,19,0,0,1,1,0,-1
2364,0,0,0,1,34,0,0,0,0,0,-1
2365,0,0,0,1,1,0,0,0,0,1,-1
2366,0,0,0,1,1,0,0,1,1,0,-1
2367,0,1,0,2,1099,2,1100,0,2,3,3
2368,0,0,0,1,1,0,0,1,1,0,-1
2369,0,1,0,2,1108,2,1100,0,2,3,3
2370,0,0,0,1,11,0,0,0,0,1,-1
2371,0,0,0,1,34,0,0,0,0,1,-1
2372,0,0,0,1,1,0,0,1,1,0,-1
2373,0,1,0,2,1109,2,1100,0,2,3,3
2375,0,0,0,1,19,0,0,0,0,0,-1
2378,0,0,0,1,34,0,0,0,0,0,-1
2403,0,0,0,1,19,0,0,1,13,0,-1
2404,0,0,0,1,34,0,0,0,0,0,-1
2405,0,0,0,1,34,0,0,1,13,0,-1
2439,0,0,0,0,0,0,0,2,1,-1,-1
2440,0,0,0,1,34,0,0,1,13,0,-1
2441,0,0,0,1,19,0,0,0,0,0,-1
2456,0,0,0,1,34,0,0,1,13,0,-1
2457,0,0,0,1,19,0,0,0,0,0,-1
2459,0,0,0,1,34,0,0,1,13,0,-1
2460,0,0,0,1,19,0,0,0,0,0,-1
2461,0,0,0,1,34,0,0,1,13,0,-1
2462,0,0,0,1,19,0,0,0,0,0,-1
2463,0,0,0,0,0,0,0,2,4,3,0
2464,0,0,0,2,1141,0,0,2,4,3,0
2538,90,0,0,1,21,0,0,1,16,0,-1
2539,0,0,0,1,21,0,0,0,0,0,-1
2540,90,0,0,1,22,0,0,1,16,0,-1
2541,0,0,0,1,22,0,0,0,0,0,-1
2545,0,0,0,1,19,1,19,1,10,0,1
2546,0,0,0,1,34,1,34,0,1,0,0
2548,0,0,0,1,1,0,0,2,2,0,-1
2549,0,0,0,1,1,0,0,1,1,0,-1
2550,0,0,0,1,22,0,0,0,0,0,-1
2554,0,0,0,1,19,0,0,0,0,0,-1
2555,0,0,0,2,1177,2,1178,1,3,3,3
2556,0,0,0,1,19,0,0,0,0,0,-1
2557,0,0,0,0,0,0,0,1,4,-1,-1
2558,0,0,0,1,19,0,0,0,0,0,-1
2559,90,0,0,0,0,0,0,1,4,-1,-1
2560,0,0,0,1,19,0,0,0,0,0,-1
2561,270,0,0,0,0,0,0,1,4,-1,-1
2562,0,0,0,1,19,0,0,0,0,0,-1
2563,180,0,0,0,0,0,0,1,4,-1,-1
2564,0,0,0,1,19,0,0,0,0,0,-1
2565,0,0,0,0,0,0,0,2,1,-1,-1
2566,0,0,0,0,0,0,0,2,1,-1,-1
2567,0,0,0,2,1178,2,1180,1,3,3,3
2568,0,0,0,1,19,0,0,0,0,0,-1
2569,0,0,0,0,0,0,0,2,1,-1,-1
2570,0,0,0,2,1180,2,1179,1,3,3,3
2571,0,0,0,1,19,0,0,0,0,0,-1
2572,0,0,0,0,0,0,0,2,1,-1,-1
2573,0,0,0,2,1179,2,1177,1,3,3,3
2574,0,0,0,1,19,0,0,0,0,0,-1
2578,0,0,0,1,19,0,0,1,1,0,-1
2579,0,0,0,1,19,0,0,0,0,0,-1
2580,1,1,0,1,19,0,0,2,16,0,-1
2581,0,0,0,0,0,0,0,2,1,-1,-1
2582,0,0,0,0,0,0,0,1,0,-1,-1
2583,0,0,0,1,19,0,0,0,0,0,-1
2584,0,0,0,1,19,0,0,0,0,0,-1
2585,0,0,0,0,0,0,0,2,2,0,-1
2586,0,0,0,1,19,0,0,1,12,0,-1
2587,0,0,0,1,25,0,0,0,0,0,-1
2588,0,0,0,1,19,0,0,1,12,0,-1
2589,0,0,0,1,23,0,0,0,0,0,-1
2590,0,1,0,1,20,1,34,0,2,0,0
2591,0,0,0,0,0,0,0,1,0,-1,-1
2592,0,0,0,1,19,0,0,0,0,0,-1
2593,0,0,0,1,19,0,0,2,2,0,-1
2594,0,0,0,0,0,0,0,2,1,-1,-1
2595,0,0,0,0,0,0,0,1,0,-1,-1
2596,0,0,0,1,19,0,0,0,0,0,-1
2597,1,0,0,0,0,0,0,2,5,-1,-1
2598,0,0,0,1,19,1,19,1,10,1,0
2599,0,0,0,1,34,0,0,0,0,0,-1
2600,50,3,0,1,20,0,0,0,6,0,-1
2601,75,5,0,1,20,0,0,0,6,0,-1
2602,25,8,0,1,20,0,0,0,6,0,-1
2603,80,3,0,1,19,0,0,0,6,0,-1
2604,0,0,0,1,19,0,0,2,2,0,-1
2605,0,0,0,0,0,0,0,1,0,-1,-1
2606,0,0,0,1,1,1,34,1,10,0,1
2607,0,0,0,1,1,0,0,0,0,0,-1
2608,0,1,0,2,1272,2,1274,2,4,3,3
2609,0,0,0,1,19,0,0,1,1,0,-1
2610,0.5,0,0,1,21,1,22,0,1,0,0
2614,0,0,0,1,19,0,0,1,1,0,-1
2617,0,0,0,1,19,1,19,1,10,0,1
2618,0,0,0,1,34,1,34,0,1,0,0
2637,0,1,0,2,1250,1,19,0,2,3,0
2638,0,1,0,1,19,2,1250,0,2,0,3
2639,1,0,0,0,0,0,0,2,5,-1,-1
2640,0,0,0,0,0,0,0,1,0,-1,-1
2641,1,0,0,1,19,1,18,0,1,0,0
2642,1,0,0,0,0,0,0,2,5,-1,-1
2643,0,0,0,0,0,0,0,1,4,-1,-1
2644,1,0,0,0,0,0,0,2,5,-1,-1
2645,0,0,0,0,0,0,0,1,4,-1,-1
2646,0,0,0,1,40,0,0,0,0,0,-1
2653,0,0,0,1,1,0,0,2,2,0,-1
2654,50,360,0,1,1,0,0,1,15,0,-1
2655,100,1.5,0,1,22,0,0,0,6,0,-1
2656,0,0,0,1,1,0,0,2,2,0,-1
2657,0,0,0,1,19,0,0,1,1,0,-1
2658,0,0,0,1,19,0,0,0,0,0,-1
2659,0,1,0,2,1210,2,1209,2,4,3,3
2660,0,0,0,2,1210,0,0,1,1,3,-1
2661,0,1,0,2,1210,2,1209,0,2,3,3
2662,1,0,0,0,0,0,0,2,5,-1,-1
2663,0,0,0,1,19,0,0,1,13,0,-1
2664,0,0,0,1,19,0,0,0,11,0,-1
2667,0,0,0,1,39,0,0,0,0,0,-1
2668,0,0,0,1,41,0,0,0,0,0,-1
2669,0,0,0,1,42,0,0,0,0,0,-1
2670,0,0,0,1,43,0,0,0,0,0,-1
2671,0,0,0,0,0,0,0,2,1,-1,-1
2672,0,0,0,0,0,0,0,1,0,-1,-1
2673,0,0,0,1,39,0,0,0,0,0,-1
2674,0,0,0,0,0,0,0,2,1,-1,-1
2675,0,0,0,0,0,0,0,1,0,-1,-1
2676,0,0,0,1,40,0,0,0,0,0,-1
2677,0,0,0,0,0,0,0,2,1,-1,-1
2678,0,0,0,0,0,0,0,1,0,-1,-1
2679,0,0,0,1,41,0,0,0,0,0,-1
2680,0,0,0,0,0,0,0,2,1,-1,-1
2681,0,0,0,0,0,0,0,1,0,-1,-1
2682,0,0,0,1,42,0,0,0,11,0,-1
2683,0,0,0,0,0,0,0,2,1,-1,-1
2684,0,0,0,0,0,0,0,1,0,-1,-1
2685,0,0,0,1,43,0,0,0,0,0,-1
2686,1,0,0,0,0,0,0,2,5,-1,-1
2687,0,0,0,0,0,0,0,1,0,-1,-1
2688,50,5,0,1,34,0,0,0,6,0,-1
2696,0,0,0,0,0,0,0,2,1,-1,-1
2697,0,0,0,1,43,0,0,1,12,0,-1
2698,0,0,0,1,43,0,0,0,0,0,-1
2699,0,0,0,0,0,0,0,2,1,-1,-1
2700,0,0,0,1,39,0,0,1,12,0,-1
2701,0,0,0,1,39,0,0,0,0,0,-1
2702,0,0,0,0,0,0,0,2,1,-1,-1
2703,0,0,0,1,40,0,0,1,12,0,-1
2704,0,0,0,1,40,0,0,0,0,0,-1
2705,0,0,0,0,0,0,0,2,1,-1,-1
2706,0,0,0,1,42,0,0,1,12,0,-1
2707,0,0,0,1,42,0,0,0,11,0,-1
2708,0,0,0,0,0,0,0,2,1,-1,-1
2709,0,0,0,1,41,0,0,1,12,0,-1
2710,0,0,0,1,41,0,0,0,0,0,-1
2711,0,0,0,1,1,1,34,1,10,0,1
2712,0,0,0,1,34,0,0,0,0,0,-1
2722,0,0,0,1,19,0,0,2,2,0,-1
2723,0,0,0,1,19,0,0,1,1,0,-1
2724,0,0,0,1,11,0,0,0,0,0,-1
2725,0,0,0,1,19,0,0,1,1,0,-1
2726,0,0,0,1,20,0,0,0,0,0,-1
2730,0,0,0,0,0,0,0,1,12,0,-1
2731,0,0,0,1,-1,0,0,0,11,2,-1
2738,1,0,0,0,0,0,0,2,5,-1,-1
2739,0,0,0,1,19,0,0,1,1,0,-1
2740,0,1,0,2,782,1,17,0,2,3,0
2741,1,0,0,0,0,0,0,2,5,-1,-1
2742,0,0,0,0,0,0,0,1,0,-1,-1
