ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
10100,-0.41776547,-3.3050852,-6.890176,0.41776547,3.3050852,6.890176,0,1607586,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10102,-0.24276073,-0.15058239,-0.36255747,1.1627041,0.13052031,0.43057862,35,1599969,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10103,-2.2849345,-2.2822232,0.7732496,2.2849326,2.2876418,8.967202,0,1614750,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10104,-3.145657,-0.5631201,-0.03828697,1.2013085,0.54751074,1.6712481,4112,1612576,2.5,8,16,7,12,8,1,0,0,0,5723,1,0.6111111,2.031278,1.25,0,0,1,1,0,0,0,1.3373225,0,0,0,1,0,1,0,1,1
10105,-2.7095242,-0.84902203,-0.037108347,1.0596232,0.6020479,1.5883392,4112,1591786,2.5,8,16,7,12,8,1,0,0,0,5723,1,0.6111111,2.031278,1.25,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10106,-2.595756,-0.76101476,-0.080763236,1.0758393,0.7289351,1.4049054,4096,1612577,2.5,8,6,7,9,6,1,0,0,0,5726,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10107,-1.6833501,-0.6837454,-0.025204718,1.6867454,0.6531133,3.0632787,4096,1536684,2.5,8,5,11,15,10,1,0,0,0,5518,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.001465,0,0,0,1,0,1,0,1,1
10108,-3.6740372,-3.7218502,-1.9160984,3.6439984,3.5961854,10.11659,12288,1573324,2.5,8,10,4,18,12,1,0,0,0,0,0,5.2062583,9.205241,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10111,-1.5821134,-0.6557298,-0.032285474,1.716171,0.59707123,2.6188402,4096,1519686,2.5,8,10,15,15,15,1,0,0,0,5518,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9798207,0,0,0,1,0,1,0,1,1
10112,-1.5821134,-0.6557298,-0.032285474,1.716171,0.59707123,2.6188402,4096,1519686,2.5,8,10,14,15,15,1,0,0,0,5518,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9798207,0,0,0,1,0,1,0,1,1
10113,-1.5821134,-0.6557298,-0.032285474,1.716171,0.59707123,2.6188402,4096,1519686,2.5,8,10,14,15,15,1,0,0,0,5518,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9798207,0,0,0,1,0,1,0,1,1
10114,-1.2460026,-1.2460026,-1.0883031,1.2460023,1.2460023,5.020678,12288,1607561,2.5,8,10,4,18,12,1,0,0,0,0,0,2.4166298,6.537943,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10115,-1.4679548,-3.1022828,-0.2965168,6.322933,2.930478,13.392724,0,1601821,0,0,20,0,18,12,1,0,0,0,5828,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,6,0,1,0,1,0,1,1
10116,-0.82266545,-0.7286424,0,0.82266515,0.6751833,1.0542096,4115,1616729,2.5,8,3,4,18,12,1,0,0,0,194,1,0.88420874,1.0195974,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10117,-1.9185982,-1.1155176,-0.08881148,0.98648655,1.172132,2.0090265,4096,1581446,2.5,8,2,7,18,12,1,0,0,0,5731,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4681902,0,0,0,1,0,1,0,1,1
10118,-5.526161,-2.429481,-0.061801083,4.124256,2.1791463,5.1200237,12297,1616210,2.5,8,2,5,25,18,1,0,0,0,5728,1,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,5.573772,0,0,0,1,0,1,0,1,1
10119,-1.1806573,-4.3906007,-1.5740136,1.5137374,4.3427935,4.8249006,0,1616998,2.5,8,7,0,18,12,1,0,0,0,5768,0,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,2,1,0,1,0,1,1
10120,-0.8735018,-3.268631,0.081121445,-0.04591851,3.3065147,6.4120994,4099,1616999,2.5,8,10,0,0,0,0,0,0,0,2248,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10121,-2.1891854,-2.4701083,-0.04410541,2.1521473,2.5144088,2.1208684,4096,1616773,2.5,8,1,6,5,5,1,0,0,0,5890,1,0.6111111,2.031278,1,0,2,1.5,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10122,-16.007132,-5.8973484,-0.17711627,5.6417227,6.147031,12.8286,0,1593262,2.5,8,3,5,72,48,2,0,0,0,6017,2,0.6111111,2.031278,0.4,0,1,4,1,0,0,0,6.268563,0,0,0,1,0,1,0,1,1
10123,-0.470273,-0.419822,-0.011169,0.478655,0.552594,2.655399,0,661054,2.5,8,1,5,18,12,1,0,0,0,4084,0,0.6111111,2.031278,1,39,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10124,-2.189186,-2.4701092,-0.04410529,2.152146,2.5144098,2.6103473,4096,1617556,2.5,8,1,6,5,5,1,0,0,0,5890,0,0.6111111,2.031278,1,0,2,1.5,1,0,0,0,1.3596609,0,0,0,1,0,1,0,1,1
10125,-0.9691596,-2.2783594,-0.00013549191,2.3067586,2.713355,4.766161,0,1617445,2.5,8,5,4,18,12,1,0,0,0,2226,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
10126,-0.6704762,-1.4324691,-7.539917E-06,0.83551437,1.4294966,4.900165,0,1617431,2.5,7,6,4,18,12,1,0,0,0,2226,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
10127,-0.9691591,-2.2783623,-0.00017962272,2.3067212,2.713355,4.7402163,0,1617446,2.5,7,13,4,18,12,1,0,0,0,2226,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
10128,-0.67047524,-1.4324691,-6.827881E-05,0.8358921,1.4294958,5.2682214,0,1617447,2.5,7,7,4,18,12,1,0,0,0,2226,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
10129,0,0,0,0,0,0,0,202958,0,0,20,0,18,12,1,0,0,0,0,0,8.304467,15.155448,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10130,0,0,0,0,0,0,0,194086,0,0,20,0,18,12,1,0,0,0,0,0,0.8055555,4.5708623,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10131,-7.038123,-5.492237,-0.422851,7.28719,5.492237,10.359585,8195,123367,2.5,8,3,4,18,12,1,0,0,0,2647,0,9.65112,6.106275,1,0,0,1,1,0,0,0,1.80983,0,0,0,1,0,1,0,1,1
10132,0,0,0,0,0,0,4099,189709,7,14,3,4,18,12,1,0,0,0,2587,0,9.132855,3.1919475,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10133,-0.232198,-0.23544927,-0.014750116,0.23243874,0.23622076,0.34642872,4112,1618556,2.5,8,2,5,4,3,1,0,0,0,5929,0,0.6111111,2.031278,0.25,0,0,0.25,1,0,0,0,0,0,0.6,0,1,0,1,0,1,1
10134,-2.1502144,-1.7614635,-0.012666937,1.8316677,1.6001618,3.2723508,4115,1618555,2.5,8,2,5,24,18,1,0,0,0,5928,0,0.6111111,2.031278,0.25,0,0,0.25,1,0,0,0,2.4093232,0,5,0,0.81,0,1,0,1,1
10135,-2.5916367,-3.323666,-0.09251681,2.6594136,3.4878232,8.910572,0,1605112,0,0,20,0,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
10136,0,0,0,0,0,0,0,242874,0,0,20,0,18,12,1,0,0,0,0,0,18.932775,21.511337,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10137,-6.1575093,-3.0926452,-0.4052286,3.3363926,2.9752018,3.5047767,12288,1593264,2.5,8,3,5,30,20,1,0,0,0,5982,1,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,0.6,0,1,0,1,1
10138,-0.41679624,-0.80489504,0.005186035,0.7546083,0.7825258,2.4078937,0,1022442,2.5,8,1,3,18,12,1,0,0,0,4704,1,0.6111111,2.031278,1,0,1,0.75,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10139,-1.762361,-2.8201578,-0.0053956783,1.3297937,2.670959,10.194881,0,1620829,2.5,8,11,1,70,35,1,0,24,23,6323,3,0.6111111,2.031278,1,328,0,1,1,0,0,0,4.30996,0,6,3,1,0,1,0,1,1
10140,-1.5701407,-0.5137832,-0.013764821,1.7655935,0.4672173,2.6120863,4096,1519794,2.5,8,1,6,18,12,1,0,0,0,5914,1,0.6111111,2.031278,1,329,0,1,1,0,0,0,1.8983667,0,0,0,1,1,1,0,1,1
10141,-0.940029,-0.952438,-0.0012804363,0.62429625,0.8479358,3.2972689,0,1620853,2.5,8,3,4,24,18,1,0,0,0,5076,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10142,-2.2962816,-1.5045884,-0.009465218,1.979517,1.5045882,2.0586448,12288,660414,2.5,8,3,4,18,12,1,0,0,0,2679,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5141858,0,0,0,1,0,1,0,1,1
10143,-0.4122533,-0.41225073,-0.07228669,0.41224837,0.41225073,2.043944,51,1352478,0,0,1,0,18,12,1,0,0,0,0,0,1.0934216,2.030474,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10144,0,0,0,0,0,0,0,959518,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10145,-3.98409,-6.868504,-0.52775025,4.184325,7.415831,5.897905,51,1115616,0,0,1,0,18,12,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10146,-0.4332172,-0.44070256,0.22450057,0.42747915,0.31644633,2.2589998,51,1042749,0,0,6,0,18,12,1,0,0,0,0,2,0.6111111,2.031278,0.5,0,6,0.5,1,0,0,0,0,0,0,0.75,1,0,1,0,1,1
10147,-2.2469676,-7.5482297,-1.586241,3.4030595,7.5646076,17.71214,12288,1029644,0,0,3,4,18,12,1,0,0,0,0,4,2.4058602,16.385527,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10148,-9.480682,-2.4012861,-0.0927337,4.332329,2.3901286,7.026004,0,667383,2.5,8,3,5,12,18,1,0,24,0,4412,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
10149,-1.067137,-1.0763414,-0.0004119873,1.0671269,1.076477,0.40530226,12288,1402330,2.5,8,20,4,18,12,1,0,0,0,2881,0,2.1342504,0.4125807,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10150,0,0,0,0,0,0,12288,879820,2.5,8,20,4,18,12,1,0,0,0,2881,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10151,0,0,0,0,0,0,51,904935,0,0,20,0,18,12,1,0,0,0,0,0,1.3674012,1.1548315,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10152,-5.41512,-5.047388,-5.716523,4.752231,5.289938,4.6571054,3,384342,2.5,8,2,4,18,12,1,0,0,0,5517,0,0.6111111,2.031278,1,0,3,2.5,1,0,0,0,2.92666,0,7,3,1,0,1,0,1,1
10153,-3.339338,-2.7189374,-0.033505227,3.339338,2.718938,2.5479622,0,1080665,0,0,20,0,18,12,1,0,0,0,0,0,6.836219,2.5818093,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10154,-5.8044963,-4.988333,-1.3949924,8.054086,4.988333,11.845242,12296,1623445,2.5,8,7,5,30,20,1,0,0,0,5740,1,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,5.573772,0,0,4.5,1,0,1,0,1,1
10155,-5.804492,-4.988333,-1.3949925,8.627828,4.988333,11.864335,12296,1623444,2.5,8,5,5,30,20,1,0,0,0,5740,1,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,5.573772,0,0,4.5,1,0,1,0,1,1
10156,-7.445176,-4.79449,-2.538048,7.3928156,4.79449,2.5380492,12291,1623980,0,0,20,0,18,12,1,0,0,0,2608,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10157,-7.445176,-4.79449,-2.538048,7.3928156,4.79449,2.5380492,12291,1623980,0,0,20,0,18,12,1,0,0,0,2608,2,-20000000,-20000000,1,0,3,1,1,0,0,0,0,0,0,10,1,0,1,0,1,1
10158,-11.556406,-29.558147,-0.19555277,20.941847,30.405012,88.14888,11,1624535,2.5,8,2,4,18,12,1,0,0,23,5750,4,0.6111111,2.031278,5,0,0,10,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10159,-1.7420976,-2.8458116,-0.0034725158,1.2243943,2.6996894,8.132292,2,1624346,2.5,8,11,1,18,12,1,0,21,23,40,3,0.6111111,2.031278,1,336,0,1,1,0,0,0,4.30996,0,0,0,1,0,1,0,1,1
10160,-4.5054407,-1.8195431,-0.1694209,3.4067593,1.5857844,4.0814843,12323,1624250,2.5,8,2,1,18,24,1,0,0,0,5743,0,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,0.5,0,1,0,1,1
10161,-2.820601,-4.271931,1.3782407,2.711948,4.247654,6.514722,12323,1624281,2.5,8,1,1,18,24,1,0,0,0,5739,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.19389,0,0,0,0.5,0,1,0,1,1
10162,-16.007132,-5.8973465,-0.17711642,6.759451,6.147029,12.606343,0,1624348,2.5,8,3,5,72,48,2,0,0,0,8652,2,0.6111111,2.031278,0.4,338,1,4,1,0,0,0,6.851575,0,0,0,1,0,1,0,1,1
10165,-20.143509,-9.658333,-0.668452,10.284897,9.589672,13.899151,0,532126,2.5,8,1,7,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,0.1,1,0,0,0,8.13903,0,0,0,1,0,1,0,1,1
10166,-2.056878,-3.944647,-5.719291,14.6327,3.9446666,6.5146427,12296,1624263,0,0,19,4,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10167,0,0,0,0,0,0,0,875118,0,0,20,0,18,12,1,0,0,0,0,0,1.4837465,0.5727043,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10168,0,0,0,0,0,0,0,974949,0,0,20,0,18,12,1,0,0,0,0,0,1.9752778,0.7076224,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10169,0,0,0,0,0,0,0,199665,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10170,-0.15734684,-0.25845426,0.0025863529,0.17438632,0.2513331,1.2627019,0,1622490,2.5,8,1,1,10,6,1,0,0,0,79,1,0.6111111,2.031278,1,411,0,1,1,0,0,0,0.71245265,0,0,0,1,0,1,0,1,1
10171,-0.15734686,-0.258454,0.002585873,0.17438647,0.25133297,1.2627013,0,1622489,2.5,8,7,1,10,6,1,0,0,0,79,1,0.6111111,2.031278,1,411,0,1,1,0,0,0,0.71245265,0,0,0,1,0,1,0,1,1
10172,-0.20855221,-0.28398135,0.0025855263,0.17438653,0.27841544,1.2804551,0,1622493,2.5,8,1,1,10,6,1,0,0,0,79,1,0.6111111,2.031278,1,337,0,1,1,0,0,0,0.71245265,0,0,0,1,0,1,0,1,1
10173,1,1,1,-1,-1,-1,12288,1266190,0,0,3,4,18,12,1,0,0,0,3012,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10174,1,1,1,-1,-1,-1,12288,1357931,0,0,11,4,18,12,1,0,0,0,2881,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10175,1,1,1,-1,-1,-1,12288,1357930,0,0,11,4,18,12,1,0,0,0,2881,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10176,1,1,1,-1,-1,-1,12288,1357932,0,0,11,4,18,12,1,0,0,0,2881,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10180,-0.5628164,-0.4185595,-0.003969704,0.29629213,0.31053865,1.9630145,0,1624825,2.5,8,1,1,8,6,1,0,0,0,5795,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10181,0,0,0,0,0,0,0,199408,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10182,-0.81091523,-1.757837,0.013195834,1.3322678,1.3947831,7.934911,2,1624880,2.5,8,11,1,18,12,1,0,20,22,39,4,0.6111111,2.031278,1.25,336,0,0.85,1,0,0,0,0,0,0,2.5,1,0,1,0,1,1
10183,1,1,1,-1,-1,-1,12288,1607762,2.5,8,10,4,18,12,1,0,0,0,0,0,3.4436853,15.248487,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10184,-0.41776547,-3.3050852,-6.890176,0.41776547,3.3050852,6.890176,12288,1607586,2.5,8,10,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10185,-2.0568745,-3.944648,-4.505651,13.296358,3.944665,6.3964467,12296,1624265,0,0,19,4,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10186,-1.9729316,-10.882831,0.9365158,0.45500752,11.279362,23.846672,0,1624366,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10187,-0.18349971,-0.26153827,0.0023934115,0.16780037,0.2532535,1.310109,0,1625352,2.5,8,4,1,10,6,1,0,0,0,6242,1,0.6111111,2.031278,1,339,0,1,1,0,0,0,0.71245265,0,0,0,1,0,1,0,1,1
10188,-0.35033274,-0.23883446,-0.009503444,0.10531015,0.22373365,1.2584349,0,1626310,2.5,8,4,1,10,6,1,0,0,0,6241,1,0.6111111,2.031278,1,340,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10189,-2.1552346,-1.5841266,-0.01439028,1.8262742,1.4446263,3.1305442,4112,1626311,2.5,8,2,5,25,20,1,0,0,0,5955,0,0.6111111,2.031278,1,0,0,2,1,0,0,0,2.4093232,0,1,0,1,0,1,0,1,1
10191,-3.7345057,-7.3369117,0.044188607,3.7914019,7.313769,15.277387,51,1559023,0,0,1,0,18,12,1,0,0,0,0,1,4.572211,15.321849,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10192,0,0,0,0,0,0,12288,192441,0,0,20,8,18,12,1,0,0,0,0,0,4.154323,2.0849392,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
10204,0,0,0,0,0,0,0,801500,0,0,20,0,18,12,1,0,0,0,0,0,0.41419807,0.798048,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10205,0,0,0,0,0,0,0,192572,0,0,20,0,18,12,1,0,0,0,0,0,0.59405375,6.343804,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10206,0,0,0,0,0,0,0,192573,0,0,20,0,18,12,1,0,0,0,0,0,0.59405375,6.343804,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10207,-1.2460026,-1.2460026,-1.0883031,1.2460023,1.2460023,5.020678,0,1607561,0,0,10,0,18,12,1,0,0,0,0,0,2.4166298,6.537943,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10208,-5.7036734,-1.7539041,-0.010689418,1.15949,1.7462332,3.8469098,0,1300920,0,0,20,0,18,12,1,0,0,0,0,0,6.972742,9.096025,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10209,-0.9421375,-1.3879169,0.039834548,1.0757279,1.4081359,5.2159905,0,1630744,2.5,8,11,1,40,25,1,0,21,22,5806,2,0.6111111,2.031278,1.2,0,0,1,1,0,0,0,0,0,0,2.3,1,0,1,0,1,1
10210,-2.0692465,-2.1907058,1.1236358,2.4164171,2.1972516,3.5326772,12315,1633240,2.5,8,9,4,18,12,1,0,0,0,5730,0,0.6111111,2.031278,1,346,0,1,1,0,0,0,0.05417989,0,0,0,1,0,1,0,1,1
10211,-6.921633,-2.403463,0.8763479,5.8409076,2.4055777,9.169511,12315,1634235,2.5,8,9,4,18,12,1,0,0,0,5736,0,0.6111111,2.031278,1,346,0,1,1,0,0,0,0.499619,0,0,0,1,0,1,0,1,1
10212,-8.240038,-46.451225,-32.42766,3.5503104,47.423626,32.091534,19,1574977,0,0,20,0,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10213,-2.2849345,-2.2822232,0.7732496,2.2849326,2.2876418,8.967202,0,1614750,0,0,11,0,18,12,1,0,0,0,5234,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10215,-2.1502144,-1.7614635,-0.012666937,1.8316677,1.6001618,3.2723508,4115,1618555,2.5,8,2,5,4,3,1,0,0,0,141,0,0.6111111,2.031278,0.25,0,0,0.25,1,0,0,0,2.4093232,0,0.6,0,1,0,1,0,1,1
10216,-2.1502144,-1.7614635,-0.012666937,1.8316677,1.6001618,3.2723508,4115,1618555,2.5,8,2,5,4,3,1,0,0,0,141,0,0.6111111,2.031278,0.25,0,0,0.25,1,0,0,0,2.4093232,0,0.6,0,1,0,1,0,1,1
10217,0,0,0,0,0,0,12299,353152,2.5,8,20,4,18,12,1,0,0,0,4986,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,7,2,1,0,1,0,1,1
10218,1,1,1,-1,-1,-1,19,1579944,0,0,20,0,18,12,1,0,0,0,0,2,13.774741,60.99395,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10219,-1.7970674,-0.34667388,-0.062828064,1.7970674,0.34667388,0.062828064,0,943705,0,0,20,0,18,12,1,0,0,0,0,0,3.5764427,0.12565611,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10220,-1.4382635,-0.76879954,-6.6326375E-06,0.715839,0.7774484,1.870416,0,1098889,2.5,8,3,3,9,6,1,0,0,0,5039,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10221,-0.81429434,-1.0585188,-0.008841186,1.1226526,0.89232165,3.5793238,0,1100490,2.5,8,3,1,22,16,1,0,0,20,5020,1,0.6111111,2.031278,1,0,0,1.1,1,0,0,0,1.6323,0,0,0,0.91,0,1,0,1,1
10222,-1.618273,-0.52048516,0.0023223462,0.2538413,1.2636821,2.0503564,2,1380189,2.5,8,1,3,8,4,1,0,0,0,5255,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10223,-0.94645774,-2.0209467,0.08460037,1.052482,1.9775127,3.5500576,2,1410363,2.5,8,7,1,18,12,1,0,0,0,162,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10224,-3.552923,-1.422116,0.007174058,1.8398438,1.0152433,2.871798,0,1245325,2.5,8,3,5,16,10,1,0,0,0,138,0,0.6111111,2.031278,1.3,0,0,1.1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10225,-1.6182727,-0.52048504,0.002322312,0.26376033,1.263682,2.1038451,2,1537008,2.5,8,3,3,8,4,1,0,0,0,5255,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10226,-1.1218841,-2.0209465,0.08460037,1.0524818,1.9775127,3.5500576,0,1410362,2.5,8,7,4,18,12,1,0,0,0,2250,0,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10227,-1.4382437,-0.7405921,0.00031920962,0.696174,0.7495283,1.9748609,0,124630,2.5,8,3,5,18,12,1,0,0,0,2176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10228,-2.7605395,-2.6528838,0.3827365,3.1840558,2.631165,8.056198,12288,123071,2.5,8,3,0,18,12,1,0,0,0,2305,1,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,1.2781715,0,0,0,1,0,1,0,1,1
10229,-2.8787794,-0.8313167,-0.012133086,0.8348614,1.3195809,3.9238307,0,1127297,2.5,8,1,4,30,15,1,0,0,0,4995,1,0.6111111,2.031278,1.25,0,0,1.25,1,0,0,0,2.11806,0,0,0,0.87,0,1,0,1,1
10230,-2.3403137,-0.92165625,-0.17018127,1.6990252,0.8442222,1.9937613,0,1108873,2.5,8,3,6,16.2,10.8,1,0,0,0,4967,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.54424,0,0,0,1,0,1,0,1,1
10231,-2.6207817,-2.3968775,1.2144897,2.8273113,2.3820531,9.83289,12288,1408766,2.5,8,3,0,18,12,1,0,0,0,2305,1,0.6111111,2.031278,1,0,1.5,1.3,1,0,0,0,1.2781712,0,0,0,1,0,1,0,1,1
10232,0,0,0,0,0,0,0,352999,0,0,20,0,18,12,1,0,0,0,0,4,0.69697315,9.903568,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10233,-0.81506526,-1.2094934,-0.010535331,0.61106837,1.0726559,3.695801,0,1627697,2.5,8,1,4,18,12,1,0,0,0,4384,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
10234,-6.1518755,-2.2326293,-0.03211543,2.1380796,1.7526686,2.689545,4096,1629816,2.5,8,1,5,40,30,1,0,0,0,5879,1,0.6111111,2.031278,1,0,0,2,1,0,0,0,2.1646981,0,0,0,0.7,0,1,0,1,1
10235,-4.3854313,-3.1146498,-0.006998963,7.0476193,3.1416237,7.2029805,53248,1635181,2.5,8,1,7,60,40,1,0,0,0,7734,1,0.6111111,2.031278,2,0,0,2,1,0,0,0,5.00664,0,0,0,0.5,0,1,0,1,1
10236,-8.622812,-3.6604474,-0.11125624,4.2141557,3.1291428,6.099694,4096,1625963,2.5,8,1,5,50,30,1,0,0,0,5924,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.6,0,1,0,1,1
10237,-2.5926971,-3.5677457,-2.4337516,1.9267205,3.567749,4.9696164,4096,1633330,2.5,8,7,7,9,6,1,0,0,0,73,0,0.6111111,2.031278,1.5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
