ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
671,-2.223557,-3.3098257,-2.5531585,4.3382545,3.2519858,4.0086527,3,124210,3,0,1,1,1,0,0,1091,588,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
691,-1.0335808,-1.6705694,0.36629495,1.042479,1.6848382,3.0410552,3,2199352,2,0,18,12,1,0,0,0,449,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
692,-1.8518288,-3.0919724,-0.011854053,1.7327133,2.6506991,7.4071655,2,126072,1,1,18,12,1,0,1092,1094,608,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,3.4877279,0,0,0,1
711,-7.2820687,-2.6714885,-0.020839436,3.3430755,2.3664963,4.532022,0,124697,1,1,18,12,1,0,1092,1091,27,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
712,-0.4419791,-0.4419791,0,0.4419791,0.4419791,0.86190015,3,126022,1,1,18,12,1,0,0,0,629,0,0.88395816,0.3309271,1,0,0,1,1,0,0,0,0,0,0,0,1
731,-1.8860695,-1.9066542,-1.358547,2.0599568,1.7779206,3.1111202,0,124984,1,6,18,12,1,0,0,0,648,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
751,-4.02707,-1.9803936,-0.44682997,0.97204125,2.2074137,3.760966,2,124872,1,5,18,12,1,0,0,0,688,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.6249996,0,0,0,1
771,-1.5529094,-1.694909,-0.19152786,0.84788895,1.6244018,3.185409,2,124208,1,0,1,1,1,0,0,1091,708,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
791,-3.2015307,-5.221857,0.42398602,3.1366315,5.2343454,6.7415686,1,126530,1,0,18,12,1,0,0,0,85,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
792,-2.5410147,-4.0413613,0.033180013,1.9344516,4.0302634,5.404329,1,124290,1,0,18,12,1,0,0,0,145,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
811,-1.4260496,-2.7426596,-7.2357274E-05,1.7027544,2.6231892,4.395465,2,124204,1,0,18,12,1,0,0,0,728,0,1.388889,4.1666665,1,0,0,1,1,0,0,0,0,0,0,0,1
831,-0.4530724,-0.5790445,-0.010595874,0.47010234,0.53007513,1.3989071,4,119376,1,1,12,10,1,0,0,0,1128,1,0.55555576,1.388889,1,0,0,1,1,0,0,0,0.4601229,0,0,0,1
832,-0.47650412,-0.54742736,-0.010017535,0.4660521,0.5134745,1.3596177,4,119369,1,1,12,10,1,0,0,0,294,1,0.55555576,1.388889,1,0,0,1,1,0,0,0,0.4601229,0,0,0,1
851,-1.6945657,-1.2005267,-7.2357274E-05,1.0825744,1.221715,3.9099693,0,124207,1,1,18,12,1,0,0,0,748,0,1.388889,4.1666665,1,0,0,1,1,0,0,0,0,0,0,0,1
852,-1.3383307,-0.66524196,-0.01670932,0.9854756,0.629889,2.4707751,0,124865,1,5,18,12,1,0,0,0,749,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6249998,0,0,0,1
853,-1.574138,-2.825399,-0.18414642,4.1420393,3.2064161,4.7418704,2,124209,1,1,18,12,1,0,0,1091,750,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
871,-2.2803874,-1.7071495,-0.01443498,2.8814988,1.7088954,2.6283965,1,125892,2,0,0,0,0,0,0,0,768,1,1.6666667,2.2222223,1,0,0,1,1,0,0,0,0,0,0,0,1
891,-1.5204815,-3.3579879,0.57848024,1.1951587,3.35428,3.7990818,1,124131,3,1,18,12,1,0,0,0,788,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
892,-11.019081,-10.968987,-0.086285904,15.565527,10.999741,10.180535,0,124904,2,1,18,12,1,0,0,1093,789,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
911,-2.7949035,-0.64994013,-0.029338613,1.3872855,0.72983265,3.2876487,1,126512,3,1,18,12,1,0,0,0,808,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
912,-0.47860554,-0.5610506,-0.0062172753,0.37739956,0.38396484,1.807715,128,125948,1,4,18,12,1,0,0,0,809,1,0.6944447,2.0833335,1,0,0,1,1,0,0,0,1.07824,0,0,0,1
931,-2.1723692,-1.8532387,-0.16921997,0.75673366,1.8289561,2.9765553,0,123372,1,1,18,12,1,0,0,0,828,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
932,-4.814116,-1.8251102,-0.23679844,2.8928356,1.7424414,2.238282,3,124739,1,1,18,12,1,0,0,0,829,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
951,-1.7249968,-1.7737747,-0.14763433,1.369572,1.969018,2.821822,3,124753,2,1,18,12,1,0,0,0,848,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
971,-0.72241694,-2.350807,-0.012191179,1.929023,2.0353267,2.6956348,0,126277,1,1,18,12,1,0,0,0,868,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.504953,0,0,0,1
991,-2.015751,-1.1474371,-0.13554245,0.77695334,1.124954,1.3864607,3,125958,2,0,18,12,1,0,0,0,81,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1011,-2.7995493,-1.9242715,-0.029328385,2.2274988,1.8874391,2.4334922,0,123577,1,5,18,12,1,0,0,0,908,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
1031,-2.8800735,-2.0744479,-0.03228638,2.2533715,2.0814297,3.28022,0,123544,1,1,18,12,1,0,0,0,47,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5250051,0,0,0,1
1051,-2.8454494,-2.9199574,-0.39112693,2.9973917,2.9228837,5.841853,3,124779,3,4,18,12,1,0,0,0,948,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1071,-7.2820683,-2.5425255,-0.0208393,3.3430746,2.2778041,6.4683375,0,124695,1,6,18,12,1,0,1092,1091,27,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1091,-2.7119584,-3.0966609,-0.09856395,2.4395242,3.0563166,3.735702,3,123977,1,0,18,12,1,0,0,0,1728,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1111,-5.077377,-3.3522632,0.042130984,3.470318,3.2181256,5.707887,3,125938,3,1,18,12,1,0,0,0,988,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1131,-0.8799955,-1.8894628,-0.0028942004,1.9335629,1.6203865,3.3093715,2,124247,3,4,18,12,1,0,0,0,1008,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1151,-1.6484417,-1.1249532,-0.045231644,0.7695149,1.0990041,3.0097437,1,125777,1,1,18,12,1,0,0,0,1028,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1171,-2.4564924,-5.221869,0.2983424,3.1362772,5.2343245,6.741669,0,125437,1,5,18,12,1,0,0,0,1048,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
1191,-1.9623611,-0.44066948,-0.015463273,2.0403614,0.4232359,2.5398588,0,126407,1,3,18,12,1,0,0,1091,65,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
1211,-6.5055084,-3.4317021,-0.4002131,3.3654056,3.5067039,4.127054,0,123377,3,7,18,12,1,0,0,0,1068,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1231,-2.60245,-0.7741071,-0.008419725,1.0574112,0.5558866,1.5361376,0,123682,1,7,18,12,1,0,0,0,1088,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
1232,-2.5408819,-0.74788594,-0.013865501,1.1422014,0.5741675,1.6864939,0,123688,1,7,18,12,1,0,0,0,1089,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
1251,-0.97266304,-1.5443,0.08142105,1.0805019,1.4742192,3.4455073,3,2199522,1,0,18,12,1,0,0,0,1148,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1271,-3.0099652,-3.0396667,-3.0512204,3.0693676,3.0396662,3.0281124,3,125995,1,0,18,12,1,0,0,0,1168,0,0.41666666,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1
1291,-6.451479,-10.211523,-0.5512154,2.749523,10.21095,11.515964,1,123661,1,0,18,12,1,0,0,1093,1188,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.53466,0,0,0,1
1311,-28.631418,-28.284111,-46.53968,29.902767,29.3796,43.843594,0,126565,1,0,18,12,1,0,0,0,1208,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1331,-2.4326644,-0.6565867,-0.0367314,1.0847042,0.5229863,1.3746305,0,124036,1,7,24,18,1,0,0,0,1248,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
1351,-0.42875713,-0.32089925,-0.002514435,0.5417777,0.3214742,0.49418956,2,123343,1,0,18,12,1,0,0,0,1268,0,1.6666667,2.2222223,1,0,0,1,1,0,0,0,0,0,0,0,1
1371,-1.4454057,-0.95934236,-0.01021245,2.099284,0.8402432,2.592431,0,125546,1,6,18,12,1,0,0,0,1288,1,0.6944444,2.0833333,1,0,0,1,1,0,0,0,1.8669243,0,0,0,1
1391,-0.27349004,-0.5225442,0.0034412656,0.7629242,0.49496445,1.421908,3,123722,1,1,0,0,0,0,0,0,1308,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
1411,-2.967256,-4.288754,-0.03501701,2.234658,3.127368,4.8738265,0,123554,1,5,18,12,1,0,0,0,1328,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5477327,0,0,0,1
1431,-0.5712468,-1.3242251,-0.01272275,0.60040015,1.130184,2.850969,0,125293,1,4,18,12,1,0,0,1091,1348,2,0.75,2.3611112,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1
1451,-4.19112,-3.8095565,-0.84612274,3.9669602,4.073123,7.0365567,0,123834,3,1,20,14,1,0,1092,1093,1368,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1471,-4.0705705,-2.5409591,-0.17400691,4.801554,2.4340518,2.2265596,3,124234,1,1,0,0,0,0,0,0,1388,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
1491,-0.72586584,-2.5001588,0.0007912137,1.8272705,2.0591593,2.8301427,3,126449,2,4,18,12,1,0,0,0,1408,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.504953,0,0,0,1
1492,-3.3506818,-7.2163157,-0.2299629,1.1616315,7.167374,6.730695,3,126042,1,0,18,12,1,0,0,0,1409,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1511,-1.6887528,-1.7710693,-1.369022,2.000054,1.9177375,3.1155455,2,125009,3,6,18,12,1,0,0,1091,1428,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
1531,-1.2307322,-1.5396249,-0.051297322,1.4046073,1.4524149,2.9702537,0,123375,3,5,10,6,1,0,0,0,1468,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
1532,-1.7467276,-0.9252806,-0.15474845,2.1135113,0.8619043,1.9511003,0,125389,1,7,10,6,1,0,0,0,1469,0,0.6944445,1.8141853,1,0,0,1,1,0,0,0,0,0,0,0,1
1533,-2.0946445,-1.0256801,-0.0201802,2.075116,1.023137,2.7078671,0,126561,1,5,10,6,1,0,0,0,1470,0,1.0047238,2.495123,1,0,0,1,1,0,0,0,0,0,0,0,1
1551,-19.52042,-10.743717,-1.7249321,10.079693,11.026723,13.759284,8,123465,1,5,18,12,1,0,1095,1094,191,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1571,-14.215314,-22.085941,-2.301688,21.839586,22.10667,52.920425,11,125519,1,0,18,12,1,0,0,1094,1508,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1591,-19.730806,-9.710884,-0.69438237,10.302275,9.767353,13.759287,0,123461,3,5,18,12,1,0,1095,1094,191,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1611,-0.6094423,-0.4982547,0.006015495,0.43347645,0.5430518,1.3246,0,126278,1,5,3,2,1,0,0,0,1530,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
1631,-1.1491313,-0.65663433,-0.0184412,1.7757545,0.6581688,2.0869758,0,123839,3,3,18,12,1,0,0,0,1548,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
1651,-20.14612,-9.710885,-0.69438404,10.478482,9.767351,13.759281,0,123460,3,5,30,20,2,0,1095,1094,191,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1671,-0.47136208,-0.46794334,0.9605215,0.46777672,0.43535778,2.9188583,3,123344,1,0,0,0,0,0,0,0,1568,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1691,-6.8947153,-9.758011,0.0011329137,4.327207,9.908394,11.441095,0,124802,3,3,18,12,1,0,1091,1091,68,3,1.9066827,5.720049,1,0,0,1,1,0,0,0,0,0,0,0,1
1711,-7.2820683,-2.4127464,-0.020838942,3.3430753,2.277804,4.3424892,0,124711,1,6,18,12,1,0,0,0,1588,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,3.5428674,0,0,0,1
1731,1,1,1,-1,-1,-1,3,124640,3,4,0,0,0,0,0,0,1608,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,1.3009539,0,0,0,1
1751,-2.2247698,-2.0288134,-0.0037858863,1.1658608,1.9960737,4.358971,0,126150,3,1,18,12,1,0,0,0,1628,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1752,1,1,1,-1,-1,-1,3,124640,3,1,18,12,1,0,0,0,1608,0,0.7777778,2.4380827,1,0,0,1,1,0,0,0,1.3009539,0,0,0,1
1753,-2.185289,-3.1275463,-0.052051086,2.0360136,2.3865643,3.7089572,0,125260,3,5,18,12,1,0,0,0,1648,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.455561,0,0,0,1
1771,-0.54255706,-0.71233475,-0.13239296,0.9271122,0.97577566,1.8263838,0,123120,1,4,0,0,0,0,0,0,1668,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1791,-1.4349859,-0.7688178,-0.0027783606,0.6971025,0.7389885,1.861708,0,2199501,3,5,0,0,0,0,0,0,1688,0,0.47222224,1.5277778,1,0,0,1,1,0,0,0,0,0,0,0,1
1811,-6.8947153,-9.758011,0.0011329137,4.327207,9.908394,11.441095,0,124802,3,5,18,12,1,0,1092,1093,1708,3,1.9066827,5.720049,1,0,0,1,1,0,0,0,0,0,0,0,1
1831,-0.42112198,-0.6137276,-0.024654865,0.66682583,0.5842856,1.1661224,11,125984,1,1,0,0,0,0,0,0,1748,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
1851,-4.7009926,-2.3444438,-0.024380263,2.7643852,2.3294222,4.868564,0,126363,3,5,18,12,1,0,0,0,1768,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1871,-2.4163823,-2.366809,-2.3739786,2.3397217,2.389295,3.68225,9,124850,1,0,0,0,0,0,0,0,1788,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1891,-2.9174998,-1.5987793,0.003093704,1.9015377,3.2306547,4.368905,0,123507,1,1,18,12,1,0,0,1091,1808,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1911,-2.3066003,-0.63357276,-0.02590926,1.6050348,0.546913,2.0255733,0,123410,1,7,24,18,1,0,0,0,1828,1,0.97222227,1.9444444,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
1912,-2.4326646,-0.65658677,-0.036731493,1.1023238,0.53392,1.4409385,0,124038,1,7,24,18,1,0,0,0,1829,1,0.8333334,1.388889,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
1913,-1.2750334,-1.0875587,-0.01021245,2.3130803,0.8356642,2.616765,0,125522,1,6,18,12,1,0,0,0,1830,1,0.6944444,2.0833333,1,0,0,1,1,0,0,0,2.1066353,0,0,0,1
1914,-7.364502,-2.4444094,-0.017595915,3.6154947,2.294746,4.69473,0,124696,1,6,18,12,1,0,0,0,1831,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,3.5428674,0,0,0,1
1915,-3.6379104,-1.5059173,-0.01561682,0.8127425,1.8946264,4.0525,0,124880,3,5,18,12,1,0,0,0,1832,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.6249996,0,0,0,1
1916,-4.3277025,-1.114641,-0.06382412,1.9758288,2.0982099,3.4411566,0,125649,1,5,24,18,1,0,0,0,1833,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.5206087,0,0,0,1
1917,-1.4079602,-0.52019155,-0.015003117,2.005098,0.47628468,2.6971145,0,125620,1,6,18,12,1,0,0,0,1834,0,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
1931,-4.19112,-2.3444438,-0.024380263,3.0119684,2.3294222,6.0329046,0,123664,2,5,18,12,1,0,0,0,1848,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1951,-1.4349265,-0.88532424,-0.0072584506,1.979631,0.90242356,4.7233768,0,125223,3,3,18,12,1,0,0,0,1868,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
1952,-2.92234,-2.9949088,-2.2657282,3.0321188,2.9711392,3.9688334,0,126403,1,3,18,12,1,0,0,0,1869,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
1971,-2.744341,-2.7335641,-1.5642143,2.728868,2.739644,3.992081,0,125991,1,0,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
1972,-3.0609405,-3.0494432,-1.5956604,3.0433466,3.054845,4.3381457,0,125993,1,0,0,0,0,0,0,0,1889,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
1973,-2.9672563,-4.2887554,-0.03501738,2.2346587,3.1273677,3.5232322,0,123553,1,5,18,12,1,0,0,0,1890,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5477325,0,0,0,1
1991,-1.244202,-1.2427343,-0.015465998,2.1191132,1.1803313,3.5329547,0,125603,1,3,0,0,0,0,0,0,1908,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
2011,-0.17381871,-0.26787823,0.005045963,0.18088695,0.2634749,1.3755842,0,125367,1,4,18,12,1,0,0,0,1928,0,0.36805555,1.3055556,1,0,0,1,1,0,0,0,0,0,0,0,1
2031,-0.16542011,-0.21773647,-0.0022073742,0.12675658,0.20977849,1.1633039,0,125362,1,1,18,12,1,0,0,0,1948,0,0.36805555,1.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
2051,-2.730937,-3.8895056,-0.10580967,3.5999453,3.8860834,9.049429,0,122893,3,5,18,12,1,0,1095,1094,178,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2071,-3.3329008,-0.9675256,0.5004926,0.92473876,0.81142586,4.2798195,1,123225,1,0,0,0,0,0,0,0,1968,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2072,0,0,0,0,0,0,0,125992,1,0,0,0,0,0,0,0,1969,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2073,0,0,0,0,0,0,0,125994,1,0,18,12,1,0,0,0,1970,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2091,-1.4295762,-0.9222169,-0.016732315,0.9598422,0.86504906,2.2733374,0,126195,1,5,18,12,1,0,0,0,1988,1,1.111111,2.1260002,1,0,0,1,1,0,0,0,1.2940471,0,0,0,1
2111,-17.724155,-27.10338,-2.301688,40.68151,22.382824,55.233616,11,126158,1,0,18,12,1,0,0,1094,2008,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2131,-1.4732658,-2.9355028,-0.23217596,1.7122483,2.071268,4.740191,0,126194,1,7,18,12,1,0,0,0,2028,1,1.111111,2.1260002,1,0,0,1,1,0,0,0,1.3193258,0,0,0,1
2151,-1.6485729,-0.83549225,-0.04605697,0.8077893,0.8420995,2.1618872,0,125967,1,0,0,0,0,0,0,0,2048,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2171,-1.5204815,-3.3579867,0.5784799,1.1951596,3.3542805,3.7990813,0,124928,1,0,0,0,0,0,0,0,2068,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2191,-2.3408206,-2.4381027,-0.18601212,2.0541348,2.4375293,3.302981,0,123705,1,0,0,0,0,0,0,0,2088,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2192,-1.7486039,-1.9086825,-0.32231587,0.6747379,1.8819968,2.754535,0,124317,1,0,18,12,1,0,0,0,2089,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2193,-1.7486039,-1.9086825,-0.32231587,0.6747379,1.8819968,2.754535,0,124317,1,0,0,0,0,0,0,0,2089,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2194,-2.1931694,-5.2218537,1.4006163,3.1367035,5.234322,7.3298707,1,123821,1,0,18,12,1,0,0,0,2090,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2195,-6.2600183,-2.9162364,-0.045064032,2.6755538,2.713171,6.669011,0,124203,3,0,0,0,0,0,0,0,2091,1,5.0635276,6.251821,1,0,0,1,1,0,0,0,1.3772188,0,0,0,1
2196,-20.146122,-13.969146,-9.743721,11.425818,14.08224,18.307665,0,123498,1,5,30,20,3,0,1095,1094,2092,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2197,-20.146122,-9.710886,-0.69438237,9.816065,9.767353,13.759287,0,123496,1,5,30,20,5,0,1095,1094,2093,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2198,-0.7023056,-0.5117996,-0.001951959,0.44101113,0.5096853,1.30913,0,125023,1,5,7,5,1,0,0,0,2094,0,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
2199,-1.0504607,-1.5553443,-0.003734731,0.878433,1.55198,3.9668233,0,123690,1,5,18,12,1,0,0,0,2095,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2200,-1.0504607,-1.5553443,-0.003734731,0.878433,1.55198,2.910512,0,123695,1,5,18,12,1,0,0,0,2096,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2201,-0.91328716,-0.6503961,-0.2132568,0.5114757,0.77436674,1.211506,11,126069,3,0,18,12,1,0,0,0,2097,0,0.44444445,0.44444445,1,0,0,1,1,0,0,0,0,0,0,0,1
2202,-0.7023056,-0.5117996,-0.001951959,0.44101113,0.5096853,1.30913,0,125023,1,5,18,12,1,0,0,0,2094,0,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
2204,-3.812147,-6.675866,0.712772,5.5113063,6.052883,13.655321,1,125932,2,0,18,12,1,0,0,0,2099,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2205,-2.0622115,-3.1755815,-1.5832484,1.7539532,2.7314806,8.821517,0,124424,1,1,18,12,1,0,0,0,2100,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,4.1128907,0,0,0,1
2206,1,1,1,-1,-1,-1,3,124639,1,0,0,0,0,0,0,0,2101,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,0,0,0,0,1
2213,-13.174948,-30.934095,-19.54767,13.993899,30.99278,42.34154,1,123808,3,0,18,12,1,0,0,1094,2106,4,26.11111,22.777779,1,0,0,1,1,0,0,0,0,0,0,0,1
2216,-4.433692,-3.8568919,0.004614353,5.59419,4.161187,7.621994,1,125912,2,0,18,12,1,0,0,0,2108,2,3.7799072,8.033585,1,0,0,1,1,0,0,0,0,0,0,0,1
2217,-30.112953,-23.325989,-22.83408,19.325413,26.217249,31.090591,1,125913,2,0,0,0,0,0,0,0,2109,2,3.8243968,8.341268,1,0,0,1,1,0,0,0,0,0,0,0,1
2218,-1.3059043,-1.6939301,-1.1228472,1.0553637,1.5943029,4.272961,1,125795,2,0,18,12,1,0,0,0,2110,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2220,-2.460742,-1.440652,-0.04578644,1.3679395,1.7729596,3.219982,1,125687,2,0,18,12,1,0,0,0,2112,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.8172631,0,0,0,1
2221,-14.11625,-8.599489,-0.19557257,7.038184,8.420648,12.854352,0,125965,2,0,18,12,1,0,0,0,81,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1
2222,-8.922013,-5.0150576,-1.5653064,4.662356,5.3431125,2.8776717,0,125782,2,0,18,12,1,0,0,0,2113,2,0.8680555,2.604167,1,0,0,1,1,0,0,0,0,0,0,0,1
2223,-1.1363304,-1.4602731,-0.009415178,0.8826686,1.4957099,6.659571,0,126289,2,0,0,0,0,0,0,0,2114,2,2.034453,6.3773537,1,0,0,1,1,0,0,0,3.39035,0,0,0,1
2224,-24.287188,-21.521347,-5.89816,25.410135,23.42202,26.041323,0,123101,1,0,0,0,0,0,0,1021,2115,4,27.08089,11.18121,1,0,0,1,1,0,0,0,0,0,0,0,1
2225,-15.907019,-15.938006,-0.7710025,15.895115,15.892632,7.5904036,0,124324,1,0,0,0,0,0,0,0,2116,4,24.124542,9.9605875,1,0,0,1,1,0,0,0,0,0,0,0,1
2226,-3.4515254,-1.1900157,-0.59584224,1.6569202,1.1974218,6.9889746,0,123814,3,0,18,12,1,0,0,0,2106,2,1.9027778,6.611111,1,0,0,1,1,0,0,0,0,0,0,0,1
2227,-1.3363585,-1.4460206,-1.1854242,2.977993,1.4459761,3.7914443,0,123235,3,0,18,12,1,0,0,0,2117,2,2.4429169,5.1527777,1,0,0,1,1,0,0,0,0,0,0,0,1
2228,-1.7038968,-3.7465825,-6.752634,10.397074,3.7502778,-0.30956364,0,125021,3,0,18,12,1,0,0,0,2118,2,5.29875,10,1,0,0,1,1,0,0,0,-0.15052117,0,0,0,1
2229,-3.278768,-3.3906312,-0.10323952,3.0337474,3.58532,2.6585617,0,125860,1,0,18,12,1,0,0,0,183,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4470526,0,0,0,1
