ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2833,-0.771007,-1.0265538,-0.004158868,0.41117373,0.56046635,0.7555598,12544,198344,3,4,18,12,1,0,0,0,2595,0,0.61897105,0.73722535,1,0,0,1,1,0,0,0,0,0,0,0,1
2834,-1.1866012,-1.2315819,-0.34885368,0.80661875,0.9310319,1.1826123,12544,198343,3,4,18,12,1,0,0,0,2675,0,1.1836792,1.1538516,1,0,0,1,1,0,0,0,0,0,0,0,1
2835,0.21852034,-2.3685472,-0.09095784,2.652646,0.39436743,1.1233088,12544,192653,3,4,18,12,1,0,0,0,2676,0,2.2941978,1.3553376,1,0,0,1,1,0,0,0,0,0,0,0,1
2836,-3.1838045,-2.165163,0.94486904,1.6434005,2.1592112,3.7434578,12289,124315,3,4,18,12,1,0,0,0,2523,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.073615,0,0,0,1
2837,-1.5196496,-3.3588636,0.58054584,1.3661926,3.355157,3.7998888,1,124131,3,4,18,12,1,0,0,0,788,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8003742,0,0,0,1
2838,-5.228281,-4.882368,-0.8139852,5.448802,4.9042473,4.4264517,12288,123975,3,4,18,12,1,0,0,0,2658,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1
2839,-1.601197,-3.4402313,0.46555284,2.249244,3.476891,4.484732,4096,126300,3,4,18,12,1,0,0,0,2673,0,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2840,-0.76030076,-1.4202901,-0.007519297,0.7497407,1.2746365,4.4290934,0,125843,3,4,18,12,1,0,0,0,2574,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.741065,0,0,0,1
2841,-2.2460854,-2.459344,0.010768112,1.5261538,2.6284199,4.5020328,0,234834,3,4,18,12,1,0,0,0,2677,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2842,-2.2462149,-2.4586313,0.010511182,1.5263147,2.6284199,4.5019526,0,234835,3,4,18,12,1,0,0,0,2678,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2843,-2.2462149,-2.4586313,0.010511182,1.5263147,2.6284199,4.5019526,0,234835,3,4,18,12,1,0,0,0,2678,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2844,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,3,4,18,12,1,0,0,0,2237,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1
2845,-1.0237551,-0.7480136,-0.026267001,1.026245,1.0655361,2.424548,12288,190257,3,4,18,12,1,0,0,0,2679,0,2.0500002,2.4679253,1,0,0,1,1,0,0,0,0,0,0,0,1
2846,-0.703441,-0.9705378,-0.021471877,0.6268905,0.9165316,2.3150606,0,234666,3,1,18,12,1,0,0,0,2680,0,0.6111111,2.031278,1,1,0,1,1,0,0,0,1.0826179,0,0,0,1
2847,-0.8305046,-1.4286654,0.84636724,0.60201335,1.4403135,3.4189591,1,124095,3,4,18,12,1,0,0,0,2681,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2848,-4.0353208,-6.27873,-0.007257228,3.574185,6.905941,15.866049,0,125244,1,4,18,12,1,0,1092,1094,2514,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1
2849,-0.7345042,-1.1741569,-0.0161021,0.7148812,1.0608315,4.4752893,128,234918,3,4,18,12,1,0,0,0,2683,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1
2850,-1.2580023,-1.3405752,-0.11753415,1.0173287,1.3828335,5.093497,0,122815,3,4,18,12,1,0,0,0,2475,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2852,-0.8306982,-1.1357428,-0.016095247,0.7193783,0.9826424,4.500167,0,234902,3,4,18,12,1,0,1092,1091,2685,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152635,0,0,0,1
2853,-0.76865286,-1.1634316,-0.016095495,0.9679325,1.1254072,4.400739,0,234907,3,4,18,12,1,0,0,0,2686,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1
2854,-0.76025826,-1.0973885,-0.016095407,0.71915317,0.921433,4.5263796,0,234914,3,4,18,12,1,0,0,0,2687,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1
2855,-0.8306973,-1.1357431,-0.016095562,0.7193762,0.98264015,4.3830376,0,234908,3,4,18,12,1,0,0,0,2688,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1
2856,-0.7345044,-1.1741575,-0.016102053,0.7148813,1.0608315,4.4752893,0,234946,3,4,18,12,1,0,0,0,2689,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1
2857,-1.4455798,-1.2582632,0.010510761,0.8987405,1.2816209,4.594614,0,234622,3,4,18,12,1,0,0,0,2690,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2858,-7.8369207,-3.0547428,-0.3937455,3.1926043,2.894916,3.725792,4096,234564,3,5,32,24,1,0,0,0,2684,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7977538,0,0,0,1
2859,-0.7001209,-1.097389,-0.016095482,0.71915406,0.92143375,4.526382,0,234933,3,4,18,12,1,0,0,0,2691,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152642,0,0,0,1
2860,-0.7686523,-1.163429,-0.016100356,0.96793234,1.125407,4.4007387,0,234919,3,4,18,12,1,0,0,0,2692,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1
2861,-0.83069825,-1.1357433,-0.01609562,0.7193766,0.98264045,4.3830395,0,234926,3,4,18,12,1,0,0,0,2693,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1
2862,-1.9228377,-0.7804003,-0.07465851,2.8145404,1.0320226,2.0752149,9219,234727,3,4,18,12,1,0,0,0,2694,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.762392,0,0,0,1
2863,-6.4031415,-6.3186727,-6.363854,6.336866,6.4213347,6.3761535,12289,196476,3,4,18,12,1,0,0,0,2695,0,0.6111111,2.031278,1,0,5,1,1,0,0,0,0,0,0,0,1
2864,-0.7309525,-0.8671926,-0.4329402,0.39565653,0.86719257,0.8830466,12315,234866,3,4,18,12,1,0,0,0,2697,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1
2865,-3.6403317,-4.6067805,-0.08039543,4.9196477,4.707766,3.1700432,12288,200980,3,4,18,12,1,0,0,0,2698,0,8.602693,3.2903695,1,0,0,1,1,0,0,0,0,0,0,0,1
2866,-0.6493462,-0.54652584,-0.0139571,0.5399214,0.5272279,1.0071511,12288,203097,3,4,18,12,1,0,0,0,2699,0,1.21228,1.0098369,1,0,0,1,1,0,0,0,0,0,0,0,1
2867,-2.287207,-2.2618887,-1.7968727,2.2592366,2.2845547,2.7495708,12288,195052,3,4,18,12,1,0,0,0,2700,0,0.5998116,1.5550054,1,0,0,1,1,0,0,0,0,0,0,0,1
2868,-1.3387448,-1.3109988,-0.19091079,1.3107747,1.3385206,3.419318,12288,195065,3,4,18,12,1,0,0,0,2701,0,0.24861206,2.659599,1,0,0,1,1,0,0,0,0,0,0,0,1
2869,-0.30218518,-0.31258208,-0.08740164,0.30218518,0.29178828,0.70286024,12288,195050,3,4,18,12,1,0,0,0,2702,0,0.41493928,0.62896806,1,0,0,1,1,0,0,0,0,0,0,0,1
2870,-1.5741377,-2.8192186,-0.06054364,4.1420383,3.2064095,4.7418704,0,122955,3,4,18,12,1,0,0,0,2321,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2871,-1.1907862,-0.61562234,-0.03665691,2.004056,0.61945486,2.6710982,4096,234664,3,6,18,12,1,0,0,1091,2703,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.978918,0,0,0,1
2872,-0.94408375,-1.4610019,0.010511074,0.89168066,1.5119054,4.760247,0,234679,3,4,18,12,1,0,0,0,2704,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2874,0,0,0,0,0,0,0,0,1,4,18,12,1,0,0,0,2706,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2875,-0.5374711,-0.9474832,-0.021471858,0.62687385,0.8876621,2.22144,0,234599,3,4,18,12,1,0,0,0,2707,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0826179,0,0,0,1
2876,-1.2426426,-1.2817152,0.0016148387,1.261772,1.2548573,2.7187893,12288,243602,3,4,18,12,1,0,0,0,2717,0,2.3870358,2.68263,1,0,0,1,1,0,0,0,0,0,0,0,1
2877,-2.2025666,-2.1987739,-0.018528923,3.8822777,2.1960335,2.039596,4096,124904,3,4,18,12,1,0,0,0,789,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2878,-1.0113269,-2.0256615,-0.06787601,2.0284479,1.7200798,3.3481553,8192,234650,3,1,100,50,5,0,0,0,2718,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2879,-0.87999564,-1.8894628,-0.0028944877,1.9269946,1.620386,3.309372,8192,234649,3,4,18,12,1,0,0,0,2719,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.870827,0,0,0,1
2880,-1.2438521,-2.3492484,0.8225393,1.9035804,1.9963925,4.358509,0,234810,3,4,18,12,1,0,0,0,2720,0,0.6111111,2.031278,0.3,0,0,0.3,1,0,0,0,0,0,0,0,1
2881,-0.4569474,-1.3450577,-0.0686743,0.7116856,1.3458889,4.272403,12288,197959,3,4,18,12,1,0,0,0,2721,0,0.8970691,4.3245625,1,0,0,1,1,0,0,0,0,0,0,0,1
2882,-1.3739221,-1.5030931,-0.85339695,2.3500774,1.4006362,4.861313,4096,124643,3,4,18,12,1,0,0,0,2610,2,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2883,-0.44184068,-0.44055492,-0.65409875,0.44149265,0.44277847,0.2042713,12288,201132,3,4,18,12,1,0,0,0,2722,0,0.8833333,0.1388889,1,0,0,1,1,0,0,0,0,0,0,0,1
2884,-0.3087367,-0.3606612,-0.0012088743,0.30960146,0.3533341,0.9676722,12288,197464,3,4,18,12,1,0,0,0,2726,0,0.61666673,0.64799577,1,0,0,1,1,0,0,0,0,0,0,0,1
2885,-3.577509,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126332,3,4,18,12,1,0,0,0,2668,1,0.6111111,2.031278,1,0,3,1,1,0,0,0,2.6152642,0,0,0,1
2886,-1.8319106,-3.5425577,-0.0044066757,1.8688421,3.0992572,7.2917833,0,123972,3,4,18,12,1,0,1122,1021,2138,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
2887,-6.0068216,-2.2431324,-0.08512879,4.5066147,2.1144884,5.6721945,4096,234963,3,6,40,30,1,0,1092,1091,2727,2,0.6111111,2.031278,1,0,0,2.3,1,0,0,0,5.2919087,0,0,0,1
2888,-0.71609455,-1.4447935,0.0008505899,1.0558901,1.1107016,2.3284009,0,234770,3,4,18,12,1,0,0,0,2728,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.294047,0,0,0,1
2889,-2.1376324,-1.3175119,-0.24777262,2.6638274,1.316047,2.592894,4096,234657,3,4,24,16,1,0,0,0,2729,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
2890,-2.1376324,-1.3175119,-0.24777262,2.6638274,1.316047,2.592894,4096,234657,3,4,18,12,1,0,0,0,2729,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,1.567621,0,0,0,1
2891,-1.0708168,-0.8557264,-0.014022648,0.863729,0.85850793,2.2485313,0,233878,1,1,12,14,1,0,0,0,2818,0,0.5902778,1.6527777,1,0,0,1,1,0,0,0,0.98721486,0,0,0,1
2892,-1.0708168,-0.8557264,-0.014022648,0.863729,0.85850793,2.2485313,0,233878,1,1,12,14,1,0,0,0,2818,0,0.5902778,1.6527777,1,0,0,1,1,0,0,0,0.98721486,0,0,0,1
2893,-9.584554,-3.4338956,-5.586646,9.584554,3.4339232,5.5866446,12291,197299,3,4,18,12,1,0,0,0,2730,0,19.534653,11.995331,1,0,0,1,1,0,0,0,0,0,0,0,1
2894,-3.8433087,-3.842162,0.1399224,3.8374972,3.8386366,7.8207197,12291,243581,3,4,18,12,1,0,0,0,2731,0,-20000000,-20000000,1,0,4,1,1,0,0,0,0,0,0,0,1
2895,-1.2535428,-1.253543,-0.30155253,1.2535427,1.2535431,7.019532,12291,234801,3,4,18,12,1,0,0,0,2732,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2896,-0.7345042,-1.1741569,-0.0161021,0.7148812,1.0608315,4.4752893,0,234918,3,4,18,12,1,0,0,0,2683,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1
2897,-1.7092052,-0.9119717,-0.0484303,1.6850133,0.8672462,1.9294095,0,234737,3,7,18,12,1,0,0,0,2733,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.724716,0,0,0,1
2898,-1.6618611,-2.6804101,0.17680228,2.953096,2.0670302,4.663965,3,234803,3,4,18,12,1,0,0,0,2734,1,0.6111111,2.031278,0.3,0,0,1,1,0,0,0,0,0,0,0,1
2899,-1.4563323,-1.7754903,-0.6167115,1.450876,1.7765067,3.5316384,12315,201054,3,4,18,12,1,0,0,0,2736,0,0.2777778,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
2900,-1.4563323,-1.7754903,-0.6167115,1.450876,1.7765067,3.5316384,12315,201056,3,4,18,12,1,0,0,0,2737,0,0.41666666,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
2901,-0.3151569,-0.2323088,-0.020807028,0.25638095,0.23214309,0.70456,0,125405,3,5,9,6,1,0,0,0,2738,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2902,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244122,3,4,18,12,1,0,0,0,2739,0,2.0114229,4.727816,1,0,0,1,1,0,0,0,0,0,0,0,1
2903,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244124,3,4,18,12,1,0,0,0,2740,0,2.0114229,4.727816,1,0,0,1,1,0,0,0,0,0,0,0,1
2904,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244126,3,4,18,12,1,0,0,0,2741,0,2.0114229,4.727816,1,0,0,1,1,0,0,0,0,0,0,0,1
2905,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244128,3,4,18,12,1,0,0,0,2742,0,2.0114229,4.727816,1,0,0,1,1,0,0,0,0,0,0,0,1
2906,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244130,3,4,18,12,1,0,0,0,2743,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2907,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244131,3,4,18,12,1,0,0,0,2744,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2908,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244135,3,4,18,12,1,0,0,0,2745,0,2.0114229,4.727816,1,0,0,1,1,0,0,0,0,0,0,0,1
2909,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244137,3,4,18,12,1,0,0,0,2746,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2910,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244133,3,4,18,12,1,0,0,0,2747,0,2.0114229,4.727816,1,0,0,1,1,0,0,0,0,0,0,0,1
2911,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,244133,3,4,18,12,1,0,0,0,2747,0,2.0114229,4.727816,1,0,0,1,1,0,0,0,0,0,0,0,1
2912,-1.6509148,-1.5299218,-1.1695604,1.5380181,1.5434966,2.4787765,12288,196570,3,4,18,12,1,0,0,0,2749,0,2.4857347,1.8571548,1,0,0,1,1,0,0,0,0,0,0,0,1
2913,-4.479152,-6.9548483,-0.13903032,4.896459,6.5352793,14.326063,0,234761,3,4,18,12,1,0,0,0,2752,3,0.6111111,2.031278,0.85,0,0,0.6,1,0,0,0,9.313585,0,0,0,1
2914,-5.0562077,-5.448079,0.6374743,6.4416122,5.4681673,4.7522984,12288,234612,3,4,18,12,1,0,0,0,2753,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.3145581,0,0,0,1
2915,-1.3653506,-2.9835181,-0.1595977,3.5276694,2.6850052,4.6777487,2,234642,3,4,18,12,1,0,0,0,2754,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2916,-0.12882105,-0.6011807,-0.33279806,0.11108326,0.6046673,1.7796167,12288,195354,3,4,18,12,1,0,0,0,2755,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2917,-1.3653506,-2.9835181,-0.1595977,3.5276694,2.6850052,4.6777487,2,234642,3,4,18,12,1,0,0,0,2754,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2918,-0.8248007,-1.8132386,-0.046204843,1.9056516,1.6817616,4.1236362,8194,234968,3,4,18,12,1,0,1092,1091,2756,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2919,-1.8021266,-0.9100081,0.46178025,1.3359488,0.9264007,2.3612208,12288,234726,3,4,18,12,1,0,0,0,2757,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0.58020574,0,0,0,1
2920,-2.2528157,-0.4196848,0.49882704,2.6923318,0.47685638,2.11086,12288,234861,3,4,18,12,1,0,0,0,2764,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.3427582,0,0,0,1
2921,-2.0172124,-0.33202446,0.66366094,2.1336446,0.32340574,1.4845767,12288,234862,3,4,18,12,1,0,0,0,2765,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.3427582,0,0,0,1
2922,-1.8021266,-0.9100081,0.46178025,1.3359488,0.9264007,2.3612208,12288,234726,3,4,18,12,1,0,0,0,2757,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.58020574,0,0,0,1
2923,-1.3653506,-2.9835181,-0.1595977,3.5276694,2.6850052,4.6777487,0,234642,3,4,18,12,1,0,0,0,2754,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2924,-1.1658583,-1.9419044,0.63105094,2.0541353,2.1617823,4.040948,3,234817,3,4,18,12,1,0,0,0,2766,0,0.6111111,2.031278,0.3,0,0,0.3,1,0,0,0,0,0,0,0,1
2925,-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,12288,201873,3,4,18,12,1,0,0,0,2629,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2926,-0.4676555,-0.45119238,-0.19080363,0.34936053,0.47555918,1.0791718,12288,201870,3,4,18,12,1,0,0,0,2767,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2927,-4.9255314,-3.8354597,-0.016263513,1.0384064,5.1062183,6.3307095,20,123371,3,4,18,12,1,0,0,0,2655,0,0.6111111,2.031278,0.1,0,0,1,1,0,0,0,0,0,0,0,1
2928,-6.168358,-8.734011,-0.10094592,7.7125535,6.151261,14.286183,0,234756,3,4,18,12,1,0,1122,1094,2514,3,2.809146,12.13272,5,0,0,1,1,0,0,0,13.731314,0,0,0,1
2929,-0.25783563,-0.9033946,-0.076605566,0.36101767,0.2496016,0.93790436,12288,195106,3,4,18,12,1,0,0,0,2772,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2930,-2.1490152,-2.2083988,-1.1586187,2.9497685,2.3647041,3.505197,4098,234656,3,5,18,12,1,0,0,0,2778,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
2931,-20.146122,-9.710936,-0.69438255,9.732643,9.767405,13.758296,4096,123459,1,5,30,20,3,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2932,-13.582624,-11.829704,-0.16184473,6.8152742,12.178717,8.014618,0,234798,3,4,18,12,1,0,0,0,2779,2,0.6111111,2.031278,0.4,0,3,2.9,1,0,0,0,6.929265,0,0,0,1
2933,-3.577509,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126332,3,4,18,12,1,0,0,0,2643,0,0.6111111,2.031278,0.5,0,2,1.2,1,0,0,0,2.6152642,0,0,0,1
2934,-2.1101193,-2.205341,-0.018594326,3.882282,2.2025995,2.0598805,4098,234519,3,1,6,4,1,0,0,0,2780,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2935,-20.139606,-9.659348,-0.58081436,11.196802,9.589665,14.088426,4096,234714,3,4,18,12,1,0,0,0,2603,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2936,-3.5775092,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126326,3,4,18,12,1,0,0,0,2643,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152642,0,0,0,1
2937,-2.9205108,-2.4543943,-0.1291694,2.7756102,2.8143857,5.721085,12288,189452,3,4,18,12,1,0,0,0,2781,0,5.6961207,5.850386,1,0,0,1,1,0,0,0,0,0,0,0,1
2938,0,0,0,0,0,0,0,0,3,4,18,12,1,0,0,0,2783,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2939,-0.56989765,-0.82922196,-0.010761421,0.76801246,0.8355789,2.317516,0,234884,3,4,18,12,1,0,0,0,2786,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2940,-1.6317078,-1.3320976,-0.08709203,1.3358278,1.3816226,4.1612973,0,233367,1,1,12,14,1,0,0,0,2783,0,0.6111111,2.031278,0.55,0,0,1,1,0,0,0,2.745128,0,0,0,1
2941,-1.6317078,-1.3320976,-0.08709203,1.3358278,1.3816226,4.1612973,0,233367,1,1,12,14,1,0,0,0,2279,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2942,-0.93005705,-0.90282094,-0.05115363,0.9787681,0.96958876,2.7930458,0,232863,1,1,12,14,1,0,0,0,2840,0,-20000000,-20000000,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2943,-0.93005705,-0.90282094,-0.05115363,0.9787681,0.96958876,2.7930458,0,232863,1,1,12,14,1,0,0,0,2840,0,-20000000,-20000000,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2944,-17.805532,-18.07285,-0.1449351,17.80555,18.08758,6.1132894,12347,234735,3,4,18,12,1,0,0,0,2787,1,0.6111111,2.031278,1,0,1,1,1,0,0,0,0,0,0,0,1
2945,-1.556711,-0.913821,-0.14938211,0.48406714,0.6097499,2.2402399,0,234530,3,4,18,12,1,0,0,0,2788,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2946,-3.9071622,-6.1907425,-0.004997469,4.3973727,6.7237544,13.856807,0,234758,3,4,18,12,1,0,1095,1094,2752,3,0.6111111,2.031278,1,0,0,0.55,1,0,0,0,9.313585,0,0,0,1
2947,-0.5862969,-1.3597959,-0.02819787,1.1795659,1.5139412,1.9407024,0,234639,2,4,18,12,1,0,0,0,2791,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1
2948,-1.041009,-1.680827,0.36620715,1.0438856,1.6846346,3.0434208,12299,126426,3,4,18,12,1,0,0,0,2795,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2949,-4.0353208,-6.27873,-0.007257228,3.574185,6.905941,15.866049,0,125244,3,4,18,12,1,0,0,0,2514,0,0.6111111,2.031278,0.8,0,0,0.6,1,0,0,0,9.313585,0,0,0,1
2950,-6.983986,-4.241755,-0.13389005,4.234682,4.2134314,5.299297,4096,234869,3,5,18,12,1,0,0,0,2815,3,0.6111111,2.031278,0.35,0,3,0.35,1,0,0,0,2.9315853,0,0,0,1
2951,-3.9071622,-6.1907425,-0.004997469,4.3973727,6.7237544,13.856807,0,234758,3,4,18,12,1,0,0,0,2817,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1
2952,-2.486799,-1.3289223,-0.12695503,2.7479482,0.8635339,3.2395265,8243,234641,3,1,18,12,1,0,0,0,2819,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2953,-1.572124,-2.3920338,0.01753359,1.5233417,2.4161549,2.3498542,12288,200953,3,4,18,12,1,0,0,0,2820,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2954,-0.3950981,-0.2304461,-0.57118994,1.2201687,0.23264813,0.44059125,12288,166741,3,4,18,12,1,0,0,0,2833,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2955,-4.032742,-4.732528,3.7064326,4.230496,5.1119366,7.8384724,12403,243050,3,1,18,12,1,0,0,0,2835,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2957,-1.0251935,-0.637511,-0.008689305,0.8216969,0.4803419,1.2107863,0,234854,3,4,18,12,1,0,0,0,2837,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.88578117,0,0,0,1
2958,-0.27708554,-0.43711606,-0.023667667,0.39751342,0.29522052,0.82926285,12288,193397,3,4,18,12,1,0,0,0,2838,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2959,-0.5732849,-0.5168203,-0.09543211,0.28601214,0.7479838,1.8075638,12288,196278,3,4,18,12,1,0,0,0,2839,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2960,-13.630458,-13.630455,-0.2858235,13.630458,13.630455,4.019063,12288,240825,3,4,18,12,1,0,0,0,2841,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2961,-0.606957,-0.74745226,-0.016811313,0.5300924,0.6652473,1.9414104,0,234853,3,4,18,12,1,0,0,0,2842,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3914037,0,0,0,1
2962,-1.8708272,-1.0816492,-0.006888812,0.62047267,1.1594465,2.8184526,0,234540,3,4,18,12,1,0,0,0,2843,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2963,-0.9808475,-4.952952,-2.115206,0.6276624,4.6240997,7.316286,12299,234780,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2964,-0.5733277,-0.74661374,-0.042058863,1.0492802,0.6410868,1.6445377,12288,200966,3,4,18,12,1,0,0,0,2845,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
