ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2573,-1.5120382,-1.2241943,-0.080273055,1.1924341,1.2425867,2.4708037,4096,124265,1,4,18,12,1,0,0,0,2445,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2574,-1.5120382,-1.2241943,-0.080273055,1.1924341,1.2425867,2.4708037,4096,124265,1,4,18,12,1,0,0,0,2446,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2575,-2.4097667,-2.7220943,2.2305481,2.8875663,2.5965748,9.149941,12289,122975,1,0,18,12,1,0,0,0,2447,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2781718,0,0,0,1
2576,-2.7242305,-1.7114542,-0.007667806,2.491772,1.6740346,4.126977,0,122988,1,5,18,12,1,0,0,0,2448,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4488256,0,0,0,1
2577,-1.8724546,-1.7987957,-0.39058638,2.7189085,1.6594905,3.82433,4096,122982,1,6,27,18,1,0,0,0,2450,1,0.6111111,2.031278,2.3,0,0,1.7,1,0,0,0,2.930861,0,0,0,1
2578,-4.651409,-1.7656839,-0.083990335,2.1005852,2.437538,3.3725986,0,125578,2,5,24,18,1,0,0,0,2451,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7230668,0,0,0,1
2579,-0.5224099,-0.47068653,-0.0030036801,0.43528846,0.4236369,1.8710408,3,126575,3,0,18,12,1,0,0,0,392,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1288751,0,0,0,1
2580,-0.96208763,-2.2307966,0.007733562,1.7844223,2.0255563,3.228793,0,123901,1,1,18,12,1,0,0,0,2452,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.504953,0,0,0,1
2581,-7.240117,-6.416811,0.37418568,6.7123394,6.4203777,16.11581,8193,126440,3,4,18,12,1,0,0,0,2453,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2582,-7.5468817,-6.593049,0.37879744,6.730816,6.42356,16.120525,12297,126441,3,4,18,12,1,0,0,0,2454,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2583,-7.6567974,-6.420119,0.37419224,6.7123394,6.598511,16.115807,8193,126443,3,4,18,12,1,0,0,0,2455,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2584,-4.5295324,-2.470285,-0.3279872,2.039263,2.337444,4.68851,4097,125632,1,0,0,0,0,0,0,0,2399,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.5768962,0,0,0,1
2585,-0.53972673,-0.960386,-0.23430587,0.9515107,0.6362049,2.0438359,12291,124618,1,0,0,0,0,0,0,0,2456,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2586,-0.41887322,-0.8636757,-0.00019859096,0.6737027,0.826487,2.2941477,4,123880,1,4,18,12,1,0,0,0,2148,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2587,-2.29473,-4.147496,-0.021337492,4.022841,4.007575,9.8991375,0,124972,3,1,18,12,1,0,0,0,2459,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2588,-2.0058606,-2.4591007,-0.091881335,2.4136508,2.6169631,4.843167,0,126547,1,4,40,34,1,0,1092,0,2460,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2589,-2.8282015,-2.2932937,-0.53540003,2.500093,0.8329264,1.7578936,0,126130,1,1,0,0,0,0,0,0,2461,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.37010214,0,0,0,1
2590,-0.5053015,-0.8554418,-0.0066218637,0.840512,0.9321952,2.7893696,0,123719,1,5,18,12,1,0,0,0,2396,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2591,-1.0328978,-0.7435989,-1.3076276E-05,0.6733723,0.81297225,2.2515948,0,123055,1,1,18,12,1,0,0,0,2462,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1
2592,-1.0936283,-0.7123091,-0.039594486,0.5130247,0.79866505,2.1065052,0,124824,1,1,18,12,1,0,0,0,2463,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1
2593,-1.1104648,-0.96286464,-1.3012447E-05,0.6238244,0.94410354,2.3684335,0,123531,1,1,18,12,1,0,0,0,2464,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1
2594,-1.2559782,-1.3405753,-0.11728214,1.0173284,1.3828335,5.0933266,0,122815,1,1,18,12,1,0,0,0,2475,0,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,2.745128,0,0,0,1
2595,-1.2559782,-1.3405753,-0.11728214,1.0173284,1.3828335,5.0933266,0,122815,1,1,0,0,0,0,0,0,2476,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2596,-0.6580142,-0.8818113,-0.20256175,1.0776398,0.8639147,1.7718717,16,123005,2,1,12,10,1,0,0,0,2465,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
2597,-2.4759758,-2.4912624,-0.062491518,2.2833498,2.305503,4.350561,0,123001,1,3,22,16,2,0,0,0,2466,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.98721486,0,0,0,1
2598,-1.1223298,-0.789453,-0.00024189778,1.8601434,1.2641695,2.40541,0,123004,1,1,12,10,1,0,0,0,2467,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2599,-1.1307644,-0.6148209,-0.035353236,1.109003,1.0386376,2.1706014,0,122999,1,1,14,14,1,0,0,0,2468,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2600,-0.56856585,-0.7532246,-0.0068701445,0.67503595,1.2020578,2.1358035,0,122997,1,1,12,10,1,0,0,0,2469,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2601,-1.3513956,-1.75464,-0.00221784,0.7342842,1.0990586,2.5880108,128,125041,1,4,18,12,1,0,0,0,2470,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2602,-0.17523168,-0.2822416,-0.07378979,0.25929475,0.29157645,0.3758311,4097,124945,2,0,1,1,1,0,0,0,2471,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2603,-5.510329,-5.1642294,-0.019359441,9.084619,5.2314,8.800614,12288,203226,3,1,18,12,1,0,0,0,2097,2,13.454151,8.858166,1,0,0,1,1,0,0,0,0,0,0,0,1
2604,-1.3343893,-1.1523671,-0.014800209,0.6621036,1.1427097,2.7951827,8192,122738,1,1,18,12,1,0,0,0,2477,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,0.9350233,0,0,0,1
2605,-1.3343893,-1.1523671,-0.014800209,0.6621036,1.1427097,2.7951827,8192,122738,1,1,0,0,0,0,0,0,2478,0,0.6111111,2.0312655,1,0,0,1,1,0,0,0,0.9350233,0,0,0,1
2610,-1.7249967,-1.7737706,-0.08687648,1.6053271,1.9690183,3.7363362,4096,125444,2,1,18,12,1,0,0,0,2472,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2611,1,1,1,-1,-1,-1,0,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2612,-1.1286494,-0.22814567,0.8817565,1.4814978,0.2435503,1.4927881,12288,123130,3,0,18,12,1,0,0,0,2474,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.034499437,0,0,0,1
2613,-0.930057,-0.92209953,-0.05115354,0.85258263,0.9865737,2.7930455,0,118798,1,1,12,14,1,0,0,0,2501,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2614,-0.930057,-0.92209953,-0.05115354,0.85258263,0.9865737,2.7930455,0,118798,1,1,12,14,1,0,0,0,2502,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2615,-0.6330831,-0.5632773,-0.012354248,0.3519185,0.56013995,1.9944412,2,122965,1,1,18,12,1,0,0,0,2816,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2616,0.014601027,-1.0520575,0.5948062,0.7265506,1.0659772,2.9229214,4096,123944,1,4,18,12,1,0,0,0,2480,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2617,-1.5234941,-1.3755747,-0.06446891,2.2760274,1.3755747,3.0662646,12288,126314,3,1,18,12,1,0,0,0,2481,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2618,-1.9580289,-0.60032517,-0.031007743,1.6890244,0.6263166,2.2688506,4096,125768,1,7,18,12,1,0,0,0,2482,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431843,0,0,0,1
2619,-2.4326646,-0.656587,-0.036731414,1.0646929,0.6342668,1.4409386,4096,125988,3,7,18,12,1,0,0,0,2483,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
2620,-2.4326646,-0.656587,-0.036731414,1.0646929,0.6342668,1.4409386,4096,125988,4,7,24,18,1,0,0,0,2484,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
2622,-0.94538635,-0.41512674,-0.012840634,0.9632007,0.47574082,2.1977603,0,124025,1,3,18,12,1,0,0,0,2486,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2623,-1.0390315,-1.3966682,0.021152826,1.1349047,1.3685379,4.3602715,0,126101,3,4,18,12,1,0,0,0,2487,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2624,-1.2467184,-0.7507198,-0.004097306,1.9438978,0.820186,2.4208162,0,125876,1,3,18,12,1,0,0,0,2488,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2625,-1.2467184,-0.7507198,-0.004097306,1.9438978,0.820186,2.4208162,0,125876,1,3,18,12,1,0,0,0,2488,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2626,-2.4326646,-0.656587,-0.036731414,1.0646929,0.6342668,1.4409386,4096,125989,4,7,24,18,1,0,0,0,2489,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
2627,-0.8115716,-0.98767257,-0.016575743,0.79605246,0.9655588,2.1469762,8192,126286,1,1,18,12,1,0,0,0,2490,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2628,-0.9139293,-1.24582,-0.07683658,1.6166729,0.566638,2.1609206,0,122968,1,1,18,12,1,0,0,0,2491,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.87650687,0,0,0,1
2629,-0.7427051,-0.6897681,-0.015329903,0.4559844,0.689473,1.9957457,0,122971,1,1,18,12,1,0,0,0,2492,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2630,-0.56693226,-0.7656699,-0.008837043,0.6727211,0.65080523,2.3637462,0,126597,1,4,18,12,1,0,0,0,2493,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2631,-1.601197,-3.4402316,0.46555284,2.2492442,3.4768913,4.484732,4097,123715,1,0,18,12,1,0,0,0,2494,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2632,-0.50100917,-0.26621875,-0.006324879,0.3497194,0.26621857,0.57939094,4096,126501,1,7,4,3,1,0,0,0,2495,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2633,-1.3987514,-0.65903264,-0.0021159085,2.0020688,0.6186703,2.976331,0,124348,2,6,18,12,1,0,0,0,2496,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0784999,0,0,0,1
2634,-0.7169158,-0.52907884,-0.001773705,0.37535754,0.52909696,2.0194685,0,124342,2,1,18,12,1,0,0,0,2497,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2636,1,1,1,-1,-1,-1,8339,124639,1,1,18,12,1,0,0,0,2101,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2637,1,1,1,-1,-1,-1,12288,123266,1,0,18,12,1,0,0,0,2498,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2638,-1.8893148,-1.2548395,-0.058709383,1.6850142,1.2047248,2.3351233,0,123058,1,7,18,12,2,0,0,0,2499,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9681089,0,0,0,1
2639,-2.2810333,-1.1642163,-0.05136919,2.6073928,1.200238,3.2233562,4096,124410,3,5,24,16,1,0,0,0,2500,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812875,0,0,0,1
2640,-1.9986839,-1.3839005,-0.038714018,2.9050822,1.3819003,1.6621374,12289,122977,1,0,18,12,1,0,0,0,2503,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2641,-1.2535428,-1.253543,-0.30155268,1.2535428,1.2535433,7.019532,12288,125453,1,1,18,12,1,0,0,0,2504,0,2.5070856,3.564318,1,0,0,1,1,0,0,0,0,0,0,0,1
2642,-2.8235776,-1.7810944,-1.2129046,6.5250506,1.7303537,5.9263906,8195,124328,1,1,18,12,1,0,0,0,2505,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2643,-2.7703543,-3.516919,1.4139699,2.6227164,3.5624826,5.628866,12288,123979,1,1,18,12,1,0,0,0,2512,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.42688608,0,0,0,1
2644,-1.8669947,-1.6671661,-0.010625817,1.6651945,1.2231562,2.4395266,8192,125349,2,1,18,12,1,0,0,0,2513,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2645,-2.7242305,-1.7114542,-0.007667806,2.491772,1.6740346,4.126977,0,122988,1,5,18,12,1,0,0,0,2448,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4488256,0,0,0,1
2646,-4.0353208,-6.2787304,-0.007257133,3.574185,6.9059405,15.866049,0,125244,1,1,18,12,1,0,1095,1094,2514,3,0.6111111,2.031278,0.3,0,0,1,1,0,0,0,9.313585,0,0,0,1
2647,-1.3987514,-0.6186702,-0.0021159085,2.0020688,0.6186702,2.6687121,12288,124345,1,6,18,12,1,0,0,0,428,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657227,0,0,0,1
2648,-0.71780705,-0.95288455,-0.032213718,1.2832403,0.95248765,0.96478266,12288,123291,1,1,18,12,1,0,0,0,2515,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2649,-1.9986839,-1.3839005,-0.038714018,2.9050822,1.3819003,1.6621374,0,122977,1,1,18,12,1,0,0,0,2503,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2650,-13.563356,-11.829705,-0.39480162,6.81527,12.17867,7.524527,0,125435,3,5,18,12,2,0,0,0,2516,2,0.6111111,2.031278,0.4,0,4,4,1,0,0,0,6.929265,0,0,0,1
2651,-3.5601435,-3.585061,0.56624246,3.5866551,3.5617375,8.205457,12288,125448,1,0,12,18,1,0,0,0,2517,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2652,-1.7277629,-0.78811485,-0.008782532,1.1581997,0.7968545,1.2308229,12288,199886,3,1,18,12,1,0,0,0,2518,0,2.876579,1.1995647,1,0,0,1,1,0,0,0,0,0,0,0,1
2653,-1.19097,-1.3193843,0.27156365,1.5888364,1.6475657,4.5518904,12288,125980,1,1,18,12,1,0,0,0,2519,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2654,-8.1955595,-2.3676062,-0.066966966,2.0837743,2.7162824,4.478281,0,123133,2,5,18,12,1,0,1122,1094,2520,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2655,-2.4089525,-2.476407,0.8054608,2.4656096,2.5002213,8.060759,4096,125051,1,1,18,12,1,0,0,0,2521,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2656,-3.1778166,-2.162469,0.94535446,1.6393958,2.149121,3.7399702,12291,124315,1,0,18,12,1,0,0,0,2522,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2657,-3.1778166,-2.1594434,0.94535446,1.6393958,2.1450367,3.7399702,12291,124313,1,0,18,12,1,0,0,0,2523,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2658,-0.36651048,-0.36225447,-0.18777528,0.3665141,0.37077028,0.19171575,12288,166570,1,1,18,12,1,0,0,0,2524,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2659,0.014601027,-1.0520575,0.5948062,0.7265506,1.0659772,2.9229214,4096,123944,1,0,18,12,1,0,0,0,2525,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2660,-1.9397367,-2.29198,-0.13340496,2.0980744,2.1170309,4.1225915,1,122957,1,0,18,12,1,0,0,0,2526,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2661,-0.85484666,-1.9986984,0.0023223031,2.2200081,1.8788893,3.9494588,12290,123869,3,1,18,12,1,0,0,0,2527,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2662,-3.4850817,-5.059741,-2.0066595,3.5644045,6.230626,12.149076,12288,165834,1,0,18,12,1,0,0,0,2528,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2663,-1.142897,-1.0431333,-0.004329313,1.0417683,1.1704943,2.8894486,12288,201018,1,0,18,12,1,0,0,0,2529,0,1.5025079,2.781459,1,0,0,1,1,0,0,0,0,0,0,0,1
2664,-1.6276122,-2.0143864,-0.24807142,1.1000311,2.1100976,3.8252425,8194,124417,3,1,18,12,1,0,0,0,2530,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2665,-1.8669947,-1.6671661,-0.010625817,1.6651945,1.2231562,2.4395266,8192,125349,1,4,18,12,1,0,0,0,2513,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2666,-1.1551434,-0.9630807,-0.018152045,2.678465,1.1292073,2.9141562,4096,123987,1,6,18,12,1,0,0,0,2531,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0078042,0,0,0,1
2667,-1.6004413,-2.7203557,-2.720357,1.6004411,2.7203555,2.7203562,12288,166553,1,0,18,12,1,0,0,0,2532,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2668,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8211,125882,1,1,18,12,1,0,0,0,2533,2,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1
2669,-3.9461048,-4.1758037,-0.44246238,3.407507,4.158127,4.655947,4096,123522,1,0,18,12,1,0,0,0,2228,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3525903,0,0,0,1
2670,-10.395157,-10.42681,0.0012918733,10.475292,10.443639,2.005963,12307,201111,1,0,18,12,1,0,0,0,2535,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2671,-0.28360492,-0.5739231,-0.054418895,0.3617957,0.57753354,1.4943253,12288,200958,1,0,18,12,1,0,0,0,2536,0,0.5363968,1.6680152,1,0,0,1,1,0,0,0,0,0,0,0,1
2672,-2.7703543,-3.516919,1.4139699,2.6227164,3.5624826,5.628866,12288,123979,3,4,18,12,1,0,0,0,2537,1,0.6111111,2.031278,1,0,3,1,1,0,0,0,0.42688608,0,0,0,1
2673,-0.47489983,-0.5375412,0.5244021,0.93930405,0.5410011,3.8729122,12288,200412,1,0,18,12,1,0,0,0,2538,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2674,-0.27903947,-0.39810482,0.00030666034,0.28386864,0.3793895,0.44110283,4096,125741,3,5,4,3,1,0,0,0,2542,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2675,-0.4784465,-0.51258475,-0.0046757334,0.32065758,0.47336102,2.1706812,0,124656,1,1,18,12,1,0,0,0,2539,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2676,-5.875854,-2.7516286,6.301993,0.84772444,2.4037042,11.552167,12288,123538,3,4,18,12,1,0,0,0,2540,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2677,-0.8937174,-0.57427233,-0.004548669,0.32114083,0.41950455,2.1706808,0,123862,1,1,12,14,1,0,0,0,2541,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2678,-0.8267162,-0.49217495,0.00048032973,0.3261001,0.3867241,2.2319767,0,123847,1,1,18,12,1,0,0,0,2543,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1
2679,-5.19942,-5.2198505,-1.9463259,5.153739,5.1333075,6.091428,12288,200080,1,0,18,12,1,0,0,0,2545,0,10.072793,6.4717603,1,0,0,1,1,0,0,0,0,0,0,0,1
2680,-13.563356,-11.829705,-0.39480162,6.81527,12.17867,7.524527,0,125435,3,5,18,12,1,0,0,0,2516,1,0.6111111,2.031278,1,0,5,1,1,0,0,0,6.929265,0,0,0,1
2681,-1.3513957,-1.1932504,-0.002217852,0.60583407,1.0990587,2.5880108,0,125044,1,4,18,12,1,0,0,0,2546,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2682,-1.3513957,-1.7546397,-0.002217852,0.7342844,1.0990587,2.5880108,0,125045,1,4,18,12,1,0,0,0,2547,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2683,-4.640996,-1.6181965,-0.32400203,1.7328781,1.0387831,2.116598,4096,125729,1,5,18,12,1,0,0,0,2548,0,0.6111111,2.031278,0.31,0,0,1,1,0,0,0,1.3286667,0,0,0,1
2684,-0.98864925,-0.6133557,-0.11045231,0.8275556,0.6255445,1.5101308,12288,200974,1,1,18,12,1,0,0,0,2549,0,1.3477613,1.5869348,0.31,0,0,1,1,0,0,0,0,0,0,0,1
2685,-17.386515,-21.496056,-6.373473,17.656475,21.452433,53.361954,12288,201077,1,1,18,12,1,0,0,0,2550,4,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2686,-0.5211405,-0.45581105,0.00011988122,0.36566946,0.48979884,2.3939478,0,123788,3,3,18,12,1,0,0,0,2551,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.286726,0,0,0,1
2687,-2.390323,-2.1437755,-3.0880635,2.2954242,2.4554994,3.634304,0,124682,1,0,18,12,1,0,0,1094,2552,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2688,-1.3503653,-0.89060825,0.0036390552,1.3365648,0.90197587,0.042981863,12288,200537,1,1,18,12,1,0,0,0,2553,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2689,-21.127914,-10.519887,-0.41255027,10.050627,10.589847,13.752699,4096,124084,1,5,18,12,1,0,1095,1094,2554,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2690,-0.8937174,-0.5794648,-0.004548669,0.32114083,0.43798757,2.1753922,0,123852,1,1,18,12,1,0,0,0,2555,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2691,-0.8267162,-0.49217495,0.00048032973,0.3261001,0.3039483,1.985586,0,123856,1,1,18,12,1,0,0,0,2556,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1
2692,-0.7502889,-1.5352973,0.45982045,0.8605751,1.5608217,3.642481,0,126350,1,0,18,12,1,0,0,0,2557,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2693,1,1,1,-1,-1,-1,12307,124289,1,0,18,12,1,0,0,0,2558,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2694,-32.623764,-13.554132,-5.036193,38.023815,13.867868,44.440266,12291,126391,3,1,18,12,1,0,0,0,2559,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.9494824,0,0,0,1
2695,-1.2470491,-1.4417355,-0.33270776,1.2570945,1.4498,2.3180902,12288,191644,1,1,18,12,1,0,0,0,2560,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2696,-7.8128386,-7.9214973,0,7.9981117,7.8931313,9.225676,12305,166502,3,1,18,12,1,0,0,0,2561,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2697,1,1,1,-1,-1,-1,12288,166981,3,1,18,12,1,0,0,0,2562,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2698,-20.146122,-9.710937,-0.69438,10.121884,9.767403,13.758292,4096,123534,3,5,30,20,2,0,1095,1094,2563,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2699,-0.5765293,-0.4777844,-0.0018846692,0.3344748,0.47135454,2.0061023,0,124659,1,1,12,10,1,0,0,0,2564,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2700,-6.370946,-5.884487,-0.021337492,2.7890768,4.891731,14.717496,0,124973,3,1,18,12,1,0,1095,1094,2771,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2701,-5.228281,-4.882368,-0.8139852,5.448802,4.9042473,4.4264517,12288,123975,3,4,18,12,1,0,0,0,2566,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1
2702,-40.655212,-46.091072,-20.380154,40.37093,46.095768,294.1752,12288,193508,1,1,18,12,1,0,0,0,2567,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2703,-2.4089525,-2.476407,0.8054608,2.4656096,2.5002213,8.060759,4096,125051,1,0,18,12,1,0,0,0,2568,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2704,-0.5750347,-0.93792474,-0.016533656,1.1326687,0.9667486,2.1015167,0,123382,1,7,18,12,1,0,0,0,2569,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2705,-0.9588912,-2.5162897,1.4410069,1.0294938,2.4929662,7.186454,12289,124022,1,0,18,12,1,0,0,0,2570,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2706,-16.71991,-19.174809,-5.7805758,21.280483,18.634783,49.097794,1,124014,1,0,18,12,1,0,0,0,2571,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2707,-2.164633,-2.7358587,-0.08054512,3.491957,1.749821,4.4669785,4096,123730,3,3,24,20,1,0,1092,1091,2207,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.680862,0,0,0,1
2708,-1.7049004,-3.4019504,0.504558,2.252631,3.435441,4.462834,4096,122961,1,1,18,12,1,0,0,0,2572,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
