ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
3646,-2.1728973,-2.1873965,-0.5527104,2.192411,2.1779118,0.8319431,12288,204112,3,4,18,12,1,0,0,0,0,0,4.2692904,1.3885539,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3647,-3.5775082,-1.5201111,-0.0016346211,0.9625799,1.3920096,5.3649807,0,445928,3,4,18,12,1,0,0,0,2643,0,0.6111111,2.031278,1,0,4,1,1,0,0,0,2.6152642,0,0,0,1,0
3648,-0.6344495,-0.7853374,-3.6476325E-05,0.6480478,0.8800982,2.7847822,0,447138,3,4,18,12,1,0,0,0,3033,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3649,-7.2804976,-3.0547528,-0.39372152,3.345677,2.9036384,3.9272714,4112,400759,3,5,36,24,1,0,0,0,3466,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.2007747,0,0,0,1,0
3650,-7.709632,-3.0547516,-0.39382178,3.2554727,2.8949118,3.7712917,0,406462,3,5,36,24,1,0,0,0,2684,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.0046742,0,0,0,1,0
3651,-7.6048265,-3.7091422,-0.40374428,3.6657734,3.8116188,5.057659,4096,234554,3,5,18,12,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.055076,0,0,0,1,0
3652,-0.658838,-0.89305884,-0.070065185,0.5598912,0.9820579,2.7050982,2048,441861,3,4,18,12,1,0,0,0,2631,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3653,-3.9351764,-1.2181606,-0.33857107,1.8543377,1.0305946,2.202821,4096,377981,1,7,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.19389,0,0,0,1,0
3654,-1.0427113,-1.7057023,0.017636176,1.2014557,1.3875185,4.4856524,0,430968,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3655,-5.228281,-4.882368,-0.8139852,5.448802,4.9042473,4.4264517,12288,123975,3,4,18,12,1,0,0,0,2566,0,0.6111111,2.031278,1,0,0,1,1,8,0,0,-0.250009,0,0,0,1,0
3656,-0.95310974,-0.95426685,-0.66646826,1.4915701,1.3748313,2.3061635,12291,219481,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,0.5,0,0,0,0,0,0,0,1,0
3657,-2.137738,-2.174,-0.7830392,2.2878678,2.2549317,3.5748186,12291,219487,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3658,-0.9714856,-0.975888,-0.97932404,0.97028613,0.96588373,2.1188934,12291,457443,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3659,-0.8084313,-1.0113962,-0.11556065,0.7663694,0.7665296,1.4592401,12291,454529,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3660,-0.8084313,-0.7924025,-0.08401275,0.7663694,0.7823982,1.490788,12291,456452,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3661,-0.23306301,-0.20868452,-0.043567948,0.2811551,0.20475976,0.30275592,12291,458032,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3662,-0.7262237,-0.5759348,-0.07379406,0.42662227,0.57691115,1.3611107,12291,458210,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3663,-0.31275705,-0.26760656,-0.10636047,0.37259325,0.18744901,1.1766506,12291,458931,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3664,-1.1558189,-1.1445764,-0.94242805,1.1589987,1.1702412,1.3723896,12291,219457,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3665,-0.5692755,-0.5449035,-0.08986225,0.29536945,0.54138005,1.0575432,12291,219456,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3666,-0.47977623,-0.23673807,-0.023850188,0.12725578,0.36107185,0.7696085,12291,219437,3,4,18,12,1,0,0,0,267,0,0.19126031,0.3577441,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3667,-1.4218128,-1.4433135,-0.19113815,1.3732419,1.489028,4.316396,3,436777,4,4,18,12,1,0,0,0,3307,1,0.6111111,2.031278,0.3,0,0,1,1,0,0,0,0,0,0,0,1,0
3668,-1.0392739,-1.7539937,-1.473804,1.2627666,0.81772196,1.4091489,12291,219489,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3669,-6.4482446,-5.1134453,-0.1509887,8.072511,5.0382447,7.269441,12291,445999,3,4,18,12,1,0,0,0,2949,0,0.6111111,2.031278,1,0,0,1,1,4.8,5,-3.6,0,0,0,0,1,0
3670,-1.5418354,-1.5267317,-0.24575011,2.5680485,1.5267315,2.6644971,8227,446000,3,4,18,12,1,0,0,0,2951,0,0.6111111,2.031278,1,0,0,1,1,2,2,-1,0,0,0,0,1,0
3671,-0.8074599,-1.1218002,-0.042288035,0.9724438,0.90082675,1.5269173,12288,198100,1,4,18,12,1,0,0,0,31,1,1.9971287,1.5480276,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3672,-1.7751608,-3.0481327,-0.081342734,1.6961011,2.7049818,8.335062,12299,407141,1,4,18,12,1,0,0,0,3246,2,0.6111111,2.031278,1,0,0,1,1,0,0,3,4.309965,0,0,0,1,0
3673,-0.27628118,-1.0719926,-0.25968587,0.531989,0.9790411,1.7912699,12288,201472,3,4,18,12,1,0,0,0,0,0,0.80827016,1.4035378,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3674,-2.6404955,-2.3006985,-0.9694248,2.680074,2.6070309,3.5326943,12291,219470,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3675,-1.3650652,-2.494244,-1.2262017,2.851829,1.8779827,3.2712011,12291,219502,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3676,-2.8015862,-2.1320283,0.0027244855,2.0301814,2.0777993,2.0138974,12291,219495,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3677,-1.1059724,-1.1059724,-0.41828778,1.1059724,1.1059724,3.0823917,12291,219440,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3678,-2.3574257,-1.1874456,-0.066724874,1.8506938,1.0289065,3.475299,4098,415230,3,6,18,12,1,0,0,0,3203,1,0.6111111,2.031278,1,2,0,1,1,0,0,0,1.749054,0,0,0,1,0
3679,-2.137738,-2.174,-1.2303892,2.2878678,2.2549317,3.1274683,12291,219494,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3680,-0.6471326,-0.71101254,-0.16027202,1.0291903,1.1755134,0.63919353,12291,219463,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3681,-1.9495884,-2.3712745,-0.68691206,2.3495457,2.5698004,2.7437177,12291,219443,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3682,-1.2138546,-1.2635596,-1.8239274,1.4620669,0.8927911,1.3366289,12291,219469,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3683,-2.5342047,-2.6063092,-1.0140988,2.813423,2.4414074,2.252454,12291,219449,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3684,-0.8686909,-0.9317304,-0.2847013,0.6927147,0.9582618,1.185335,12291,219462,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3685,-2.5342047,-2.6063092,-0.71091825,2.464946,2.4414074,3.7823665,12291,219468,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3686,-0.7673723,-0.8235839,-0.056833677,0.8188239,0.81644183,0.93330353,12291,219464,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3687,-0.41300118,-0.41436237,-0.027635708,0.22704223,0.36506602,0.9532254,12291,219452,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3688,-0.4808714,-0.5724581,-0.058989305,0.4861358,0.6849759,0.96871746,12291,219483,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3689,-0.34625378,-0.28592977,-0.03402126,0.30677232,0.335135,0.67560285,12291,219496,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3690,-0.45655718,-0.4909419,-0.05468877,0.45298752,0.48909834,1.081114,12291,219438,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3691,-1.6364055,-1.4450983,-0.5332241,1.3970925,1.4719543,1.820158,12291,219474,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3692,-0.7673723,-0.8235839,-0.056833677,0.8188239,0.81644183,0.93330353,12291,219464,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3693,-0.4197002,-0.44245604,0,0.42762715,0.43362585,0.81710786,12291,219486,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3694,-0.7673723,-0.8235839,-0.056833677,0.8188239,0.81644183,0.93330353,12291,219444,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3695,-0.7673723,-0.8235839,-0.2068871,0.8188239,0.81644183,0.78325015,12291,219473,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3696,-0.41300127,-0.41436237,-0.14497145,0.3291038,0.43408233,0.5366684,12291,219482,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3697,-0.41300118,-0.41436237,-0.042843957,0.32910374,0.43408236,0.8725386,12291,219465,3,4,18,12,1,0,0,0,267,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3698,-1.0999484,-1.1707637,-0.17513286,2.5999367,1.2140714,2.3966453,12339,449086,3,1,18,12,1,0,0,0,2819,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3699,-0.6622813,-0.8907485,-0.0702268,0.5598513,0.9800462,2.7037666,2048,445930,3,4,18,12,1,0,0,0,2631,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3700,-6.4748354,-8.5633135,-7.6971426,10.759881,8.671405,9.537572,12288,355685,3,4,18,12,1,0,0,0,2850,0,17.865107,17.865108,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3701,-1.8368973,-2.8125868,-0.03268291,2.672276,2.9771843,6.281038,16,122899,2,3,18,12,1,0,0,0,67,3,0.6111111,2.031278,0.8,0,0,0.5,1,0,0,0,0,0,0,0,1,0
3702,-22.282299,-43.937935,-5.811173,28.429562,44.238594,61.207188,12299,465108,3,4,18,12,1,0,0,1094,1508,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1,0
3703,-0.67149216,-0.24871282,-0.009961005,0.47310728,0.25146645,0.5343415,4096,456112,1,6,4,3,1,0,0,0,4088,0,0.6111111,2.031278,1,0,0,0.3,1,0,0,0,0.46259275,0,0,0,1,0
3704,-0.14503808,-0.06754395,-0.00028825065,0.22220476,0.07878248,0.074080266,12288,189723,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3705,-0.36128685,-0.5044407,-0.013223386,0.33150446,0.5063235,0.6474876,12288,199727,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3706,-0.15600762,-0.11718208,-1.2109367E-05,0.15415461,0.11412007,0.12065881,12288,431519,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3707,-0.084639825,-0.07624687,-0.0008295945,0.080432944,0.08916665,0.09723674,12288,431520,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3708,-2.81133,-3.1268582,0.15510255,1.7502506,1.7962813,8.848876,12288,317825,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3709,-4.85388,-6.4469585,-0.09983337,2.1748893,3.4245028,9.920632,12387,309912,3,4,18,12,1,0,0,0,4347,0,4.3533177,8.107267,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3710,-0.720531,-0.712958,0,0.705967,0.713542,0.0895581,12288,197459,3,4,18,12,1,0,0,0,2904,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3711,-0.07585137,-0.08559589,-0.0010861076,0.072926365,0.086197816,0.37952366,12288,192003,3,4,18,12,1,0,0,0,2904,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3712,-0.2399353,-0.30188268,-0.010713577,0.2511539,0.21374412,0.44614348,12288,309567,3,4,18,12,1,0,0,0,2904,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3713,-0.22277689,-0.19159606,-0.012416893,0.22038665,0.18521996,0.67791104,12288,309568,3,4,18,12,1,0,0,0,2904,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3714,1,1,1,-1,-1,-1,12290,166297,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3715,-2.9313133,-2.9190245,-0.72680366,2.9136705,2.925957,3.841763,12288,458522,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3716,-4.1331534,-2.4331238,-0.010172804,5.221626,2.4324536,5.3523016,12288,196631,3,4,18,12,1,0,0,0,0,0,9.005644,5.380856,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3717,1,1,1,-1,-1,-1,12288,165938,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3718,-0.53985137,-1.0940397,-0.002629235,0.71939564,1.27722,2.142774,0,387859,3,1,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1,0
3719,-5.7308087,-2.580707,-0.26112303,2.6540003,3.9191856,5.3982844,12296,455580,1,1,18,12,1,0,0,1091,62,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3720,-2.5839114,-0.77897596,-0.12363568,1.0833979,0.54534143,1.3836379,4096,458542,1,7,18,12,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2461964,0,0,0,1,0
3721,-3.2195244,-3.207237,-0.6852574,3.2018816,3.2141695,4.9781437,12288,458523,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3722,-3.2195244,-3.207237,-0.6852574,3.2018816,3.2141695,5.9454336,12288,458524,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3723,-2.252554,-2.244235,-0.6973444,2.2398243,2.2481432,4.2253556,12288,458526,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3724,-2.2522483,-2.2439296,-0.6861093,2.2395186,2.2478378,4.863057,12288,458527,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3725,-2.252554,-2.244235,-0.6770834,2.2398243,2.2481432,6.182963,12288,458528,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3726,-3.2195244,-3.207237,-0.7754207,3.2018816,3.2141695,4.5843863,12288,458776,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3727,-2.2525544,-2.2442353,-0.6861093,2.2398245,2.2481434,4.863057,12288,458778,3,4,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3730,-0.5815781,-0.17380708,-0.5655859,0.4133524,0.33954304,0.52463716,12291,142767,3,4,18,12,1,0,0,0,2663,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3732,-0.20217995,-0.19069421,-0.017125104,0.20218003,0.1906942,0.5897545,12291,254416,3,4,18,12,1,0,0,0,0,0,0.30577868,0.5424274,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3734,-1.1925633,-1.1581411,-0.031681318,1.2035701,1.2321968,0.7449762,12288,305597,3,4,18,12,1,0,0,0,0,0,2.8057902,0.74234396,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3735,-0.53652376,-0.6251186,-0.16734327,0.54776025,0.6133253,1.4966557,12288,305426,3,4,18,12,1,0,0,0,0,0,1.0645581,1.6120944,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3736,-0.73529005,-1.0088627,-0.5666681,1.0527632,0.9279303,1.541837,12288,344798,3,4,18,12,1,0,0,0,0,0,1.7356209,1.9689487,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3737,-0.27255854,-4.4133067,-1.4700706,0.27255854,4.4133067,7.222447,12288,197013,3,4,18,12,1,0,0,0,0,4,0.13850486,8.393065,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3738,-1.5830103,-1.5824385,0.008589003,1.54201,1.5425814,1.2789223,12291,201137,3,4,18,12,1,0,0,0,0,0,3.12502,1.2703333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3739,-6.0948815,-6.1185327,-0.8338543,5.769526,6.5846634,8.12348,12288,330853,3,4,18,12,1,0,0,0,0,0,11.864408,8.957334,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3740,-5.1502147,-5.2019124,-3.4669068,5.146725,5.0950274,6.8300333,12288,244276,3,4,18,12,1,0,0,0,2850,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3741,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.300954,0,0,0,1,0
3742,-2.4545724,-3.4661086,-0.39146087,2.4855213,3.447871,5.0523524,12299,137236,3,4,18,12,1,0,0,0,0,0,3.6879108,4.0691614,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3743,-1.3432274,-1.2026354,-0.5425877,1.4957633,1.6865805,2.3661497,12288,436511,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3744,-0.38596904,-0.49646622,-0.024514062,0.3850549,0.49504095,0.9872051,12288,200995,3,4,18,12,1,0,0,0,2850,0,-20000000,-20000000,1,0,0,1,1,2,0,0,0,0,0,0,1,0
3745,-2.3150756,-4.639783,-0.6135051,2.5204468,4.713175,12.186316,12299,192679,3,4,18,12,1,0,0,0,0,0,4.8355227,12.799821,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3746,-1.0868844,-1.186926,-0.020214073,1.1893257,1.2092505,0.4963408,12291,322143,3,1,18,12,1,0,0,0,629,0,2.3381567,0.14693516,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3747,-4.808122,-5.0137315,0.0033217536,4.82577,4.5153813,4.6942754,12288,365199,3,4,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3748,-0.25952345,-0.25796086,-0.14346857,0.49095616,0.99425304,0.47267586,12288,197946,3,4,18,12,1,0,0,0,0,0,0.39608896,0.3989819,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3749,-0.5853771,-1.5354077,0.25546163,1.4283652,1.7056661,3.579248,4099,456297,3,4,18,12,1,0,0,0,3245,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,4,0,1,0
3750,-46.51751,-30.28026,-26.615349,31.212833,14.729416,29.088755,12288,429367,3,4,18,12,1,0,0,0,0,0,76.19028,55.704105,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3751,-2.4521496,-2.4521496,-2.4521496,2.4521496,2.4521496,2.4521496,12291,450902,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1,0
3752,-2.4521496,-2.4521496,-2.4521496,2.4521496,2.4521496,2.4521496,12291,450903,3,4,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,2,1,1,0,0,0,0,0,0,0,1,0
3753,-0.087901205,-0.40011433,0.20888281,0.770812,0.493761,1.3729997,12288,396354,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3754,0.0043177386,-0.29755786,-0.03295342,0.4931514,0.29755774,0.5227837,12288,198618,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3755,-5.8234262,-6.279621,-2.4464285,5.580052,5.407686,16.799942,12288,199577,3,4,18,12,1,0,0,0,0,0,8.611954,19.26023,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3756,-20.139706,-9.659353,-0.58081007,9.7684765,9.589671,14.088425,4096,234497,3,4,18,12,1,0,0,0,2896,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1,0
3757,-1.9857298,-1.9424269,-0.30220547,2.051187,2.0734053,4.155214,12288,451108,3,4,18,12,1,0,0,0,2845,0,3.0377898,4.0818734,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3758,-0.56751657,-0.7483483,-0.026361668,1.0845854,0.3294702,1.7915325,12288,190203,3,4,18,12,1,0,0,0,0,0,1.737668,1.8113978,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3759,-0.14526875,-0.24504791,0.01127756,0.14526878,0.24504791,0.6505275,12288,244173,3,4,18,12,1,0,0,0,2538,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3760,-0.87342095,-0.44724697,0.00094224163,0.51353854,0.44267482,0.39063865,12288,194937,3,4,18,12,1,0,0,0,2595,0,1.3869596,0.39759365,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3761,1,1,1,-1,-1,-1,12288,305395,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3762,-0.6329986,-0.5473008,-0.005578865,0.47857738,0.7274996,1.119303,0,306886,3,5,18,12,1,0,0,0,2998,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1,0
3764,-20.732307,-9.659349,-0.5808107,9.818834,9.589669,13.899605,4096,367653,1,5,30,20,3,0,1095,1094,3129,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1,0
3765,-0.74057925,-1.7774539,0.6423571,1.5490086,1.7819318,3.8379478,4096,457663,4,4,18,12,1,0,0,0,3186,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3766,-7.7671742,-4.752228,-0.10640392,9.136487,4.7522273,10.827453,12291,336473,3,4,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.9751153,0,0,0,1,0
3767,-0.69958466,-0.6614264,-0.31699267,0.7036829,0.6786152,1.3369219,12288,397909,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3768,-0.5218361,-0.48265868,-0.12075631,0.63354456,0.635257,1.5986785,12288,397897,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3769,-0.5312551,-0.49441472,-0.17443652,0.3563309,0.5057644,0.8116871,12288,397899,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3770,-3.74137,-4.7684684,0.017315133,3.476268,4.118658,8.501988,12299,192678,3,4,18,12,1,0,0,0,0,0,7.217638,8.4846735,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3771,-4.6730914,-2.3943567,-2.1152053,4.9039593,0.8475764,7.316285,12299,459021,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3772,-2.917499,-1.7286072,0.0029129898,2.0303273,3.230654,4.789637,0,406666,3,5,18,12,1,0,1092,1091,2387,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3773,-1.2351905,-1.0311668,-0.018420853,1.3772991,1.0939777,1.5080478,4096,461265,2,6,3,3,1,0,0,0,4146,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.6932906,0,0,0,1,0
3774,-20.856823,-21.549816,-3.423021,25.82825,23.299288,44.416355,3,405891,3,4,18,12,1,0,0,0,2942,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3775,-5.0576286,-5.4480796,0.57403755,6.44263,5.4681697,4.7522984,12288,234612,3,4,18,12,1,0,0,0,2753,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.47212717,0,0,0,1,0
3776,-6.040661,-2.704257,-0.44614565,3.0020134,2.6781235,1.797615,12288,464067,3,4,18,12,1,0,0,0,3114,0,0.6111111,2.031278,0.65,0,0,0.65,1,0,0,0,0,0,0,0,1,0
3778,-8.977369,-2.2760196,-0.08931509,2.041455,2.0554514,2.8365846,4096,461581,1,5,18,12,1,0,0,0,2296,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.918543,0,0,0,1,0
3779,-4.4329133,-3.8563113,0.005918622,5.5942173,4.1607227,7.5338154,4097,125912,2,4,18,12,1,0,0,0,2108,1,0.6111111,2.031278,1,0,0,1,0.5,0,0,0,0,0,0,0,1,0
3780,-0.7023018,-0.47105438,-0.004804825,0.5811753,0.5010923,1.2373698,0,462670,3,5,18,12,1,0,0,0,2998,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.387196,0,0,0,1,0
