ID,InitialAnimID,LoopAnimID,AnimKitID
7219,0,0,1805
7220,0,0,1805
7221,0,54,0
7222,0,125,0
7223,0,54,0
7224,0,125,0
7225,0,54,0
7226,0,125,0
7227,0,54,0
7228,0,125,0
7230,0,54,0
7231,0,125,0
7232,0,282,0
7233,0,280,0
7235,0,118,0
7237,0,16,0
7243,0,54,0
7244,0,354,0
7245,0,354,0
7246,0,0,1822
7247,0,474,0
7248,0,354,0
7249,0,10,0
7255,0,124,0
7258,0,124,0
7260,0,0,1831
7261,0,0,1830
7275,0,126,0
7286,0,0,1852
7287,0,0,1195
7288,0,125,0
7290,0,0,1856
7291,0,0,963
7292,0,0,1857
7294,0,0,610
7295,0,130,0
7296,0,53,0
7297,0,124,0
7298,0,124,0
7299,0,124,0
7300,0,124,0
7304,0,115,0
7308,0,54,0
7309,0,51,0
7310,0,53,0
7311,0,124,0
7312,0,0,1529
7313,0,125,0
7314,0,209,0
7315,0,52,0
7316,0,125,0
7317,0,125,0
7318,0,112,0
7319,0,214,0
7320,0,214,0
7321,0,214,0
7322,0,115,0
7323,0,115,0
7324,0,20,0
7327,0,123,0
7328,0,123,0
7329,0,215,0
7330,0,216,0
7331,0,0,1867
7335,0,217,0
7336,0,0,1868
7337,0,0,1869
7340,0,0,1874
7344,0,54,0
7348,0,54,0
7359,0,125,0
7360,0,125,0
7361,0,125,0
7368,0,0,1896
7369,0,0,1897
7370,0,14,0
7371,0,0,1899
7372,0,0,1899
7379,0,0,1361
7382,0,0,1905
7459,0,53,0
22704,0,53,0
359796,-1,32,0
359797,-1,54,0
359798,-1,32,0
359800,-1,32,0
359801,105,109,0
359802,-1,53,0
359803,-1,53,0
359804,-1,53,0
359805,-1,51,0
359806,-1,54,0
359807,-1,51,0
359808,-1,51,0
359809,-1,54,0
359810,-1,51,0
359811,-1,53,0
359812,-1,14,0
359813,-1,51,0
359814,-1,52,0
359815,-1,53,0
359816,-1,14,0
359817,-1,51,0
359818,-1,51,0
359819,-1,53,0
359820,-1,53,0
359821,-1,54,0
359822,-1,51,0
359823,-1,53,0
359824,-1,56,0
359825,-1,51,0
359826,-1,53,0
359827,-1,53,0
359829,-1,53,0
359830,-1,51,0
359831,-1,54,0
359832,-1,52,0
359833,-1,54,0
359834,-1,123,0
359835,-1,54,0
359836,-1,57,0
359837,-1,10,0
359838,-1,51,0
359839,-1,53,0
359840,-1,59,0
359841,-1,55,0
359842,-1,52,0
359843,-1,10,0
359844,-1,57,0
359845,-1,58,0
359846,-1,61,0
359847,-1,57,0
359848,-1,54,0
359849,-1,32,0
359850,-1,53,0
359851,-1,52,0
359852,-1,54,0
359853,-1,52,0
359854,-1,52,0
359855,-1,52,0
359856,-1,54,0
359857,-1,52,0
359858,-1,54,0
359859,-1,52,0
359860,-1,54,0
359861,-1,52,0
359862,-1,74,0
359863,-1,51,0
359864,-1,57,0
359865,-1,53,0
359866,-1,53,0
359867,-1,52,0
359868,-1,9,0
359869,-1,51,0
359870,-1,52,0
359871,-1,54,0
359872,-1,10,0
359873,-1,53,0
359874,-1,51,0
359875,-1,52,0
359876,-1,54,0
359877,-1,51,0
359878,-1,51,0
359879,-1,53,0
359880,-1,123,0
359881,-1,54,0
359882,106,110,0
359883,-1,95,0
359884,-1,123,0
359885,-1,46,0
359886,-1,54,0
359887,-1,62,0
359888,-1,49,0
359889,-1,52,0
359890,-1,52,0
359891,-1,52,0
359892,112,111,0
359893,-1,107,0
359894,-1,123,0
359895,-1,61,0
359897,-1,123,0
359898,-1,123,0
359899,-1,82,0
359900,-1,53,0
359901,-1,75,0
359902,-1,54,0
359903,-1,176,0
359904,-1,54,0
359905,-1,51,0
359906,-1,52,0
359907,-1,52,0
359908,-1,51,0
359909,-1,53,0
359910,-1,54,0
359911,-1,53,0
359912,-1,54,0
359913,-1,51,0
359914,-1,52,0
359915,-1,51,0
359916,-1,52,0
359917,-1,51,0
359918,-1,52,0
359919,-1,51,0
359920,-1,52,0
359921,-1,51,0
359922,-1,52,0
359923,-1,53,0
359924,-1,54,0
359925,-1,53,0
359926,-1,54,0
359927,-1,53,0
359928,-1,54,0
359929,-1,53,0
359930,-1,54,0
359931,-1,9,0
359932,-1,52,0
359933,-1,54,0
359934,-1,52,0
359935,-1,54,0
359936,-1,54,0
359937,-1,61,0
359938,-1,108,0
359939,-1,107,0
359941,-1,123,0
359942,-1,85,0
359943,-1,18,0
359944,-1,123,0
359945,-1,55,0
359946,-1,53,0
359947,-1,53,0
359948,-1,52,0
359949,-1,54,0
359950,-1,178,0
359951,-1,172,0
359952,-1,54,0
359953,-1,54,0
359954,-1,53,0
359955,-1,54,0
359956,-1,14,0
359957,-1,32,0
359958,-1,9,0
359959,-1,124,0
359960,-1,9,0
359961,-1,52,0
359962,-1,141,0
359963,-1,74,0
359964,-1,82,0
359965,-1,123,0
359966,-1,53,0
359967,-1,53,0
359968,-1,9,0
359969,-1,16,0
359970,-1,57,0
359971,-1,74,0
359972,-1,84,0
359973,-1,70,0
359974,-1,54,0
359975,-1,54,0
359976,-1,52,0
359977,-1,124,0
359978,-1,124,0
359979,-1,52,0
359980,-1,0,1525
359981,-1,14,0
359982,-1,55,0
359983,-1,55,0
359984,-1,53,0
359985,-1,74,0
359986,-1,181,0
359987,-1,123,0
359988,-1,113,0
359989,-1,57,0
359990,-1,57,0
359991,-1,126,0
359992,-1,126,0
359993,112,111,0
359995,-1,74,0
359996,-1,123,0
359997,-1,54,0
359998,-1,123,0
359999,-1,32,0
360000,-1,51,0
360001,-1,32,0
360002,-1,55,0
360003,-1,55,0
360004,-1,55,0
360005,-1,57,0
360006,-1,128,0
360007,-1,123,0
360008,-1,123,0
360009,-1,17,0
360010,-1,123,0
360011,-1,124,0
360012,-1,123,0
360013,-1,54,0
360014,-1,122,0
360015,-1,61,0
360016,-1,57,0
360017,-1,17,0
360018,-1,107,0
360019,-1,16,0
360020,-1,54,0
360021,-1,53,0
360022,-1,113,0
360023,-1,107,0
360024,-1,54,0
360025,-1,125,0
360026,-1,52,0
360027,-1,60,0
360028,-1,124,0
360029,-1,124,0
360030,-1,32,0
360031,-1,61,0
360032,-1,121,0
360033,-1,140,0
360034,-1,142,0
360035,-1,123,0
360036,-1,74,0
360037,-1,18,0
360038,-1,74,0
360039,-1,74,0
360040,-1,74,0
360041,-1,74,0
360042,-1,74,0
360043,-1,61,0
360044,-1,71,0
360045,-1,59,0
360046,-1,124,0
360047,-1,53,0
360048,-1,54,0
360049,-1,54,0
360050,-1,54,0
360051,-1,17,0
360052,-1,54,0
360053,-1,118,0
360054,-1,54,0
360055,-1,57,0
360056,-1,78,0
360057,-1,54,0
360058,-1,16,0
360059,-1,123,0
360060,-1,16,0
360061,-1,67,0
360062,-1,17,0
360063,-1,123,0
360064,-1,62,0
360065,-1,57,0
360066,-1,10,0
360067,-1,64,0
360068,-1,57,0
360069,-1,14,0
360070,-1,75,0
360071,-1,57,0
360072,-1,53,0
360073,-1,121,0
360074,-1,0,703
360075,-1,61,0
360076,-1,125,0
360077,-1,125,0
360078,-1,125,0
360079,-1,79,0
360080,-1,32,0
360081,-1,9,0
360082,-1,124,0
360083,-1,53,0
360084,-1,57,0
360085,-1,55,0
360086,-1,108,0
360087,-1,57,0
360088,-1,85,0
360089,-1,32,0
360090,-1,14,0
360091,-1,129,0
360092,-1,32,0
360093,-1,58,0
360094,-1,17,0
360095,-1,123,0
360096,-1,53,0
360097,-1,121,0
360098,-1,54,0
360099,-1,107,0
360100,-1,57,0
360101,-1,70,0
360102,-1,14,0
360103,-1,107,0
360104,-1,53,0
360105,-1,51,0
360106,-1,130,0
360107,-1,32,0
360108,-1,57,0
360109,-1,14,0
360110,-1,14,0
360111,-1,127,0
360112,-1,51,0
360113,-1,123,0
360114,106,110,0
360115,-1,49,0
360116,-1,121,0
360117,-1,54,0
360118,-1,55,0
360119,-1,32,0
360120,-1,123,0
360121,-1,130,0
360122,-1,57,0
360123,-1,57,0
360124,-1,55,0
360125,-1,74,0
360126,-1,53,0
360127,-1,10,0
360128,-1,133,0
360129,-1,134,0
360130,-1,54,0
360131,-1,17,0
360132,-1,14,0
360133,-1,82,0
360134,-1,108,0
360135,-1,64,0
360136,-1,9,0
360137,-1,122,0
360138,-1,122,0
360139,-1,74,0
360140,-1,17,0
360141,-1,54,0
360142,-1,54,0
360143,-1,41,0
360144,-1,17,0
360145,-1,141,0
360146,-1,82,0
360147,-1,112,0
360148,-1,9,0
360149,-1,139,0
360150,-1,124,0
360151,-1,130,0
360152,-1,54,0
360153,-1,32,0
360154,-1,78,0
360155,-1,51,0
360156,-1,53,0
360157,-1,32,0
360158,-1,123,0
360159,-1,82,0
360160,-1,74,0
360161,-1,108,0
360162,-1,81,0
360163,-1,84,0
360164,-1,71,0
360165,-1,32,0
360166,-1,54,0
360167,-1,10,0
360168,-1,123,0
360169,-1,121,0
360170,-1,140,0
360171,-1,53,0
360172,-1,74,0
360173,-1,18,0
360174,-1,124,0
360175,-1,124,0
360176,-1,17,0
360177,-1,9,0
360178,-1,53,0
360179,-1,54,0
360180,-1,121,0
360181,-1,54,0
360182,-1,61,0
360183,-1,61,0
360184,-1,52,0
360185,-1,54,0
360186,-1,53,0
360187,-1,118,0
360188,-1,10,0
360189,-1,14,0
360190,-1,74,0
360191,-1,124,0
360192,-1,124,0
360193,-1,68,0
360194,-1,142,0
360195,-1,121,0
360196,-1,107,0
360197,-1,136,0
360198,-1,75,0
360199,-1,125,0
360200,-1,123,0
360201,-1,54,0
360202,-1,54,0
360203,-1,52,0
360204,-1,123,0
360205,-1,54,0
360206,-1,53,0
360207,-1,52,0
360208,-1,124,0
360209,-1,177,0
360210,-1,54,0
360211,-1,124,0
360212,-1,55,0
360213,-1,54,0
360214,-1,124,0
360215,-1,54,0
360216,-1,54,0
360217,-1,54,0
360218,-1,54,0
360219,-1,54,0
360220,-1,54,0
360221,-1,54,0
360222,-1,54,0
360223,27,654,0
360224,-1,10,0
360225,-1,10,0
360226,-1,108,0
360227,-1,107,0
360228,-1,33,0
360229,-1,52,0
360230,-1,9,0
360231,-1,9,0
360232,-1,9,0
360233,-1,129,0
360234,-1,124,0
360235,-1,51,0
360236,-1,53,0
360237,-1,124,0
360238,-1,124,0
360239,-1,52,0
360240,-1,54,0
360241,-1,54,0
360242,-1,54,0
360243,-1,54,0
360244,-1,54,0
360245,-1,51,0
360246,-1,17,0
360247,-1,173,0
360248,-1,75,0
360249,-1,53,0
360250,-1,54,0
360251,-1,118,0
360252,-1,18,0
360253,-1,115,0
360254,-1,61,0
360255,-1,53,0
360256,-1,52,0
360257,-1,32,0
360258,-1,10,0
360259,-1,124,0
360260,-1,16,0
360261,-1,51,0
360262,-1,53,0
360263,-1,53,0
360264,-1,10,0
360265,-1,16,0
360266,-1,16,0
360267,-1,125,0
360268,-1,55,0
360269,-1,54,0
360270,-1,53,0
360271,-1,48,0
360272,-1,53,0
360273,-1,142,0
360274,-1,10,0
360275,-1,74,0
360276,-1,124,0
360277,-1,53,0
360278,-1,124,0
360279,-1,125,0
360280,-1,53,0
360281,-1,123,0
360282,-1,54,0
360283,-1,53,0
360284,-1,123,0
360285,-1,123,0
360286,-1,53,0
360287,-1,107,0
360288,-1,107,0
360289,-1,107,0
360290,-1,107,0
360291,-1,107,0
360292,-1,107,0
360293,-1,107,0
360294,-1,121,0
360295,-1,61,0
360296,-1,128,0
360297,-1,75,0
360298,-1,81,0
360299,-1,124,0
360300,-1,57,0
360301,-1,24,0
360302,-1,53,0
360303,-1,124,0
360304,-1,124,0
360305,-1,124,0
360306,-1,54,0
360307,-1,53,0
360308,-1,129,0
360309,-1,54,0
360310,-1,121,0
360311,-1,17,0
360312,-1,108,0
360313,-1,107,0
360314,-1,51,0
360315,-1,53,0
360316,-1,175,0
360317,-1,64,0
360318,-1,171,0
360319,-1,170,0
360320,-1,179,0
360321,-1,174,0
360322,-1,55,0
360323,-1,174,0
360324,-1,125,0
360325,-1,125,0
360326,-1,52,0
360327,-1,74,0
360328,-1,124,0
360329,-1,10,0
360330,-1,32,0
360331,-1,124,0
360332,-1,54,0
360333,-1,51,0
360334,-1,75,0
360335,-1,55,0
360336,-1,55,0
360337,-1,54,0
360338,-1,54,0
360339,-1,54,0
360340,-1,141,0
360341,-1,53,0
360342,-1,81,0
360343,-1,51,0
360344,-1,32,0
360345,-1,124,0
360346,-1,10,0
360347,-1,180,0
360348,-1,57,0
360349,-1,124,0
360350,-1,128,0
360351,-1,53,0
360352,-1,51,0
360353,-1,53,0
360354,-1,118,0
360355,-1,51,0
360356,-1,53,0
360357,-1,55,0
360358,-1,54,0
360359,-1,32,0
360360,-1,68,0
360361,-1,53,0
360362,-1,123,0
360363,-1,32,0
360364,-1,51,0
360365,-1,51,0
360366,-1,14,0
360367,-1,54,0
360368,-1,183,0
360369,-1,123,0
360370,-1,123,0
360371,-1,54,0
360372,-1,125,0
360373,-1,53,0
360374,-1,55,0
360375,-1,32,0
360376,-1,54,0
360377,-1,74,0
360378,-1,55,0
360379,-1,74,0
360380,-1,125,0
360381,-1,54,0
360382,-1,55,0
360383,-1,81,0
360384,-1,69,0
360385,-1,123,0
360386,-1,123,0
360387,-1,124,0
360388,-1,54,0
360389,-1,95,0
360390,-1,95,0
360391,-1,9,0
360392,-1,16,0
360393,-1,54,0
360394,-1,10,0
360395,-1,121,0
360396,-1,10,0
360397,-1,126,0
360398,-1,9,0
360399,-1,110,0
360400,-1,110,0
360401,-1,183,0
360402,-1,74,0
360403,-1,14,0
360404,-1,53,0
360405,-1,51,0
360406,-1,57,0
360407,-1,124,0
360408,-1,54,0
360409,-1,125,0
360410,-1,125,0
360411,-1,9,0
360412,-1,121,0
360413,-1,55,0
360414,-1,129,0
360415,-1,52,0
360416,-1,71,0
360417,-1,9,0
360418,-1,51,0
360419,-1,124,0
360420,-1,125,0
360421,-1,79,0
360422,-1,125,0
360423,-1,124,0
360424,-1,125,0
360425,-1,125,0
360426,-1,16,0
360427,-1,-1,24019
360428,-1,118,0
360430,-1,124,0
360432,-1,71,0
360434,-1,124,0
360435,-1,74,0
360436,-1,16,0
360437,-1,124,0
360438,-1,124,0
360439,-1,195,0
360440,-1,121,0
360441,-1,0,0
360442,-1,14,0
360443,-1,52,0
360444,-1,24,0
360445,-1,9,0
360447,-1,53,0
360448,-1,14,0
360449,-1,81,0
360450,-1,17,0
360451,-1,181,0
360452,-1,202,0
360453,-1,127,0
360454,-1,-1,22966
360455,-1,54,0
360456,-1,56,0
360457,-1,29,0
360458,-1,46,0
360459,-1,17,0
360460,-1,203,0
360461,-1,55,0
360462,-1,53,0
360463,-1,123,0
360464,-1,53,0
360465,-1,51,0
360466,-1,53,0
360467,-1,202,0
360468,-1,125,0
360469,-1,53,0
360470,-1,51,0
360471,-1,121,0
360472,-1,125,0
360473,-1,125,0
360474,-1,10,0
360475,-1,108,0
360476,-1,107,0
360477,-1,124,0
360478,-1,113,0
360479,-1,196,0
360480,-1,195,0
360481,-1,16,0
360482,-1,125,0
360483,-1,125,0
360484,-1,54,0
360486,-1,125,0
360487,-1,125,0
360489,-1,126,0
360490,-1,14,0
360491,-1,52,0
360492,-1,124,0
360493,-1,53,0
360494,-1,9,0
360495,-1,53,0
360496,-1,52,0
360497,-1,172,0
360498,-1,173,0
360499,-1,24,0
360500,-1,53,0
360501,-1,24,0
360502,-1,24,0
360503,-1,126,0
360504,-1,71,0
360505,-1,107,0
360506,-1,125,0
360507,-1,52,0
360508,-1,122,0
360509,-1,75,0
360510,-1,124,0
360511,-1,51,0
360512,-1,124,0
360513,-1,9,0
360514,-1,81,0
360515,-1,174,0
360516,-1,53,0
360517,-1,127,0
360518,-1,53,0
360519,-1,53,0
360520,-1,201,0
360521,-1,54,0
360522,-1,68,0
360523,-1,123,0
360524,-1,123,0
360525,-1,48,0
360526,-1,202,0
360528,-1,16,0
360529,-1,52,0
360530,-1,125,0
360531,-1,125,0
360532,-1,196,0
360533,-1,130,0
360534,-1,173,0
360535,-1,0,0
360536,-1,0,0
360537,-1,174,0
360538,-1,52,0
360539,-1,125,0
360540,-1,9,0
360541,-1,54,0
360542,-1,107,0
360543,-1,52,0
360544,-1,68,0
360545,-1,14,0
360546,-1,124,0
360547,-1,125,0
360548,-1,115,0
360549,-1,74,0
360550,-1,74,0
360552,-1,0,0
360553,-1,0,0
360554,-1,0,0
360555,-1,16,0
360556,-1,64,0
360557,-1,64,0
360558,-1,53,0
360559,-1,16,0
360560,-1,54,0
360561,-1,113,0
360562,-1,113,0
360563,-1,10,0
360564,-1,123,0
360565,-1,108,0
360566,-1,107,0
360567,-1,108,0
360568,-1,107,0
360569,-1,81,0
360570,-1,14,0
360571,-1,123,0
360572,-1,195,0
360573,-1,53,0
360576,-1,14,0
360578,-1,183,0
360579,-1,183,0
360580,-1,183,0
360581,-1,52,0
360582,-1,41,0
360583,-1,108,0
360584,-1,107,0
360587,-1,71,0
360588,-1,121,0
360590,-1,84,0
360593,-1,68,0
360594,-1,68,0
360595,-1,68,0
360596,-1,68,0
360597,-1,70,0
360598,-1,16,0
360599,-1,126,0
360600,-1,126,0
360601,-1,54,0
360602,-1,41,0
360603,-1,52,0
360604,-1,130,0
360605,-1,130,0
360606,-1,130,0
360607,-1,127,0
360608,-1,14,0
360609,-1,53,0
360611,-1,18,0
360612,-1,121,0
360613,-1,51,0
360614,-1,127,0
360615,-1,41,0
360617,-1,10,0
360618,-1,51,0
360619,-1,10,0
360620,-1,54,0
360621,-1,16,0
360622,-1,54,0
360623,-1,9,0
360624,-1,127,0
360625,-1,70,0
360626,-1,54,0
360627,-1,79,0
360628,-1,81,0
360629,-1,68,0
360630,-1,68,0
360632,-1,53,0
360633,-1,52,0
360634,-1,136,0
360635,-1,121,0
360636,-1,105,0
360637,-1,46,0
360638,-1,70,0
360640,-1,53,0
360645,-1,29,0
360646,-1,46,0
360649,-1,61,0
360650,-1,10,0
360651,-1,107,0
360652,-1,125,0
360653,-1,53,0
360655,-1,14,0
360656,-1,17,0
360657,-1,54,0
360658,-1,53,0
360659,-1,52,0
360662,-1,124,0
360663,-1,54,0
360664,-1,10,0
360665,-1,53,0
360667,-1,183,0
360668,-1,74,0
360669,-1,125,0
360671,-1,181,0
360673,-1,68,0
360674,-1,61,0
360675,-1,74,0
360676,-1,81,0
360677,-1,125,0
360682,-1,107,0
360683,-1,108,0
360685,-1,125,0
360686,-1,118,0
360690,-1,53,0
360691,-1,68,0
379066,-1,0,0
379759,-1,64,0
379760,-1,64,0
379806,-1,53,0
379807,-1,51,0
379865,-1,124,0
379869,-1,124,0
379908,-1,2,0
379996,-1,52,0
379997,-1,67,0
380003,-1,17,0
380004,-1,60,0
380005,-1,70,0
380006,-1,17,0
380007,-1,51,0
380008,-1,115,0
380009,-1,54,0
380010,-1,54,0
380011,-1,0,0
380012,-1,84,0
380013,-1,84,0
380014,-1,125,0
380015,-1,109,0
380016,-1,10,0
380017,-1,54,0
380018,-1,94,0
380019,-1,69,0
380020,-1,69,0
380021,-1,84,0
380022,-1,0,0
380023,-1,9,0
380024,-1,124,0
380025,-1,124,0
380027,-1,9,0
380028,-1,9,0
380029,-1,183,0
380030,183,193,0
380031,-1,183,0
380032,-1,53,0
380033,-1,183,0
380034,-1,53,0
380035,-1,124,0
380036,-1,124,0
380037,-1,124,0
380038,-1,124,0
380039,-1,124,0
380040,-1,124,0
380041,-1,52,0
380042,-1,-1,23273
380043,-1,58,0
380044,-1,58,0
380046,-1,53,0
380047,-1,49,0
380048,-1,79,0
380049,-1,124,0
380050,-1,79,0
380051,-1,79,0
380052,-1,10,0
380053,-1,124,0
380054,-1,54,0
380055,-1,54,0
380056,-1,124,0
380057,-1,52,0
380058,-1,46,0
380059,-1,183,0
380060,-1,125,0
380061,-1,124,0
380062,-1,124,0
380063,-1,61,0
380064,-1,125,0
380065,-1,125,0
380066,-1,124,0
380067,-1,33,0
380068,-1,41,0
380069,-1,41,0
380070,-1,55,0
380071,-1,58,0
380072,-1,54,0
380073,-1,53,0
380074,-1,51,0
380075,-1,10,0
380076,-1,123,0
380077,-1,64,0
380078,-1,51,0
380079,-1,53,0
380080,-1,121,0
380081,-1,54,0
380082,-1,121,0
380083,-1,0,0
380084,-1,0,0
380085,-1,54,0
380086,-1,54,0
380087,-1,54,0
380088,-1,52,0
380089,-1,54,0
380091,-1,17,0
380092,-1,17,0
380093,-1,57,0
380094,-1,0,0
380095,-1,9,0
380096,-1,124,0
380097,-1,33,0
380098,-1,41,0
380099,-1,53,0
380100,-1,54,0
380103,-1,53,0
380104,-1,51,0
380105,-1,9,0
380106,-1,55,0
380107,-1,53,0
380108,-1,32,0
380109,-1,124,0
380110,-1,124,0
380111,-1,0,0
380112,-1,54,0
380113,-1,71,0
380114,-1,124,0
380115,-1,57,0
380116,-1,51,0
380117,-1,53,0
380118,-1,33,0
380119,-1,54,0
380120,-1,196,0
380121,-1,51,0
380122,-1,121,0
380123,-1,88,0
380124,-1,118,0
380125,-1,10,0
380126,-1,124,0
380127,-1,54,0
380128,-1,55,0
380129,-1,118,0
380130,-1,124,0
380131,-1,54,0
380132,-1,52,0
380133,-1,125,0
380134,-1,60,0
380135,-1,130,0
380136,-1,118,0
380137,-1,52,0
380138,-1,52,0
380139,-1,52,0
380140,-1,72,0
380141,-1,0,0
380142,-1,51,0
380143,-1,53,0
380144,-1,53,0
380145,-1,52,0
380146,-1,196,0
380147,-1,54,0
380148,-1,0,0
380149,-1,0,0
380150,-1,123,0
380151,-1,123,0
380152,-1,125,0
380154,-1,130,0
380155,-1,108,0
380156,-1,57,0
380157,-1,16,0
380158,-1,54,0
380159,-1,124,0
380160,-1,0,0
380161,-1,57,0
380162,-1,172,0
380163,-1,53,0
380164,-1,118,0
380165,-1,74,0
380166,-1,16,0
380167,-1,53,0
380168,-1,9,0
380169,-1,107,0
380170,-1,108,0
380171,-1,54,0
380172,-1,130,0
380173,-1,0,0
380174,-1,40,0
380175,-1,53,0
380176,-1,107,0
380177,-1,0,0
380178,-1,0,0
380179,-1,125,0
380180,-1,82,0
380181,-1,118,0
380182,-1,81,0
380183,-1,125,0
380184,-1,32,0
380185,-1,118,0
380186,-1,124,0
380187,-1,124,0
380188,-1,53,0
380189,-1,54,0
380190,-1,54,0
380191,-1,46,0
380192,-1,75,0
380193,-1,72,0
380194,-1,125,0
380195,-1,81,0
380196,-1,48,0
380197,-1,10,0
380198,-1,110,0
380199,-1,54,0
380200,-1,127,0
380201,-1,16,0
380202,-1,32,0
380203,-1,54,0
380204,-1,126,0
380205,-1,124,0
380206,-1,51,0
380207,-1,53,0
380208,-1,74,0
380209,-1,124,0
380210,-1,124,0
380211,-1,123,0
380212,-1,54,0
380213,-1,125,0
380214,-1,54,0
380215,-1,124,0
380216,-1,124,0
380217,-1,124,0
380218,-1,53,0
380219,-1,124,0
380220,-1,125,0
380221,-1,125,0
380222,-1,54,0
380223,-1,54,0
380224,-1,6,0
380225,-1,124,0
380226,-1,32,0
380227,-1,87,0
380228,-1,54,0
380229,-1,126,0
380230,-1,0,0
380231,-1,0,0
380232,-1,54,0
380233,-1,124,0
380234,-1,54,0
380235,-1,9,0
380236,-1,52,0
380237,-1,132,0
380238,-1,125,0
380239,-1,121,0
380240,-1,52,0
380241,-1,124,0
380242,-1,125,0
380243,-1,52,0
380244,-1,196,0
380245,-1,52,0
380246,-1,0,1091
380247,-1,10,0
380248,-1,124,0
380249,-1,108,0
380250,-1,108,0
380251,-1,107,0
380252,-1,0,1152
380254,-1,0,1413
380255,-1,107,0
380256,-1,0,0
380257,-1,54,0
380258,-1,54,0
380259,-1,118,0
380260,-1,124,0
380261,-1,54,0
380262,-1,49,0
380263,-1,53,0
380264,-1,55,0
380265,-1,124,0
380266,-1,124,0
380267,-1,118,0
380268,-1,54,0
380269,-1,51,0
380270,-1,124,0
380271,-1,124,0
380272,-1,52,0
380273,-1,51,0
380274,-1,53,0
380275,-1,124,0
380276,-1,124,0
380277,-1,124,0
380278,-1,124,0
380279,-1,0,0
380280,-1,124,0
380281,-1,124,0
380282,-1,53,0
380283,-1,74,0
380284,-1,10,0
380285,-1,54,0
380286,-1,54,0
380287,-1,14,0
380288,-1,54,0
380289,-1,111,0
380290,-1,132,0
380291,-1,132,0
380292,-1,132,0
380293,-1,107,0
380294,-1,54,0
380295,-1,54,0
380296,-1,53,0
380297,-1,196,0
380298,-1,51,0
380299,-1,53,0
380300,-1,118,0
380301,-1,53,0
380302,-1,124,0
380303,-1,0,0
380304,-1,10,0
380305,-1,0,0
380306,-1,123,0
380307,-1,123,0
380308,-1,123,0
380309,-1,41,0
380310,-1,0,0
380311,-1,118,0
380312,-1,202,0
380313,-1,124,0
380314,-1,125,0
380315,-1,124,0
380316,-1,54,0
380317,-1,84,0
380318,-1,54,0
380319,-1,124,0
380320,-1,124,0
380321,-1,124,0
380322,-1,40,0
380323,-1,40,0
380324,-1,113,0
380325,-1,14,0
380326,-1,52,0
380327,-1,54,0
380328,-1,54,0
380329,-1,74,0
380330,-1,124,0
380331,-1,52,0
380332,-1,54,0
380333,-1,124,0
380334,-1,39,0
380335,-1,125,0
380336,-1,124,0
380337,-1,124,0
380338,-1,124,0
380339,-1,125,0
380340,-1,124,0
380341,-1,124,0
380342,-1,125,0
380343,-1,125,0
380344,-1,52,0
380345,-1,53,0
380346,-1,124,0
380347,-1,124,0
380348,-1,53,0
380349,-1,54,0
380350,-1,51,0
380351,-1,51,0
380352,-1,125,0
380353,-1,201,0
380354,-1,118,0
380355,-1,54,0
380356,-1,124,0
380357,-1,74,0
380358,-1,124,0
380359,-1,124,0
380360,-1,0,0
380361,-1,51,0
380362,-1,51,0
380363,-1,53,0
380364,-1,32,0
380365,-1,0,0
380366,-1,39,0
380367,-1,53,0
380368,-1,9,0
380369,-1,124,0
380370,-1,9,0
380371,-1,74,0
380372,-1,58,0
380373,-1,39,0
380374,-1,124,0
380375,-1,124,0
380376,-1,124,0
380377,-1,124,0
380378,-1,54,0
380379,-1,118,0
380380,-1,51,0
380381,-1,124,0
380382,-1,51,0
380383,-1,124,0
380384,-1,141,0
380385,-1,74,0
380386,-1,74,0
380387,-1,54,0
380388,-1,16,0
380389,-1,124,0
380390,-1,51,0
380391,-1,107,0
380392,-1,64,0
380393,-1,64,0
380394,-1,53,0
380395,-1,53,0
380396,-1,81,0
380397,-1,118,0
380398,-1,0,0
380399,-1,53,0
380400,-1,124,0
380401,-1,0,0
380402,-1,51,0
380403,-1,74,0
380404,-1,0,0
380405,-1,0,0
380406,-1,68,0
380407,-1,0,0
380408,-1,0,0
380409,-1,0,0
380410,-1,0,0
380411,-1,124,0
380412,-1,74,0
380413,-1,58,0
380414,-1,130,0
380415,-1,118,0
380416,-1,53,0
380417,-1,183,0
380418,-1,53,0
380419,-1,124,0
380420,-1,54,0
380421,-1,9,0
380422,-1,124,0
380423,-1,74,0
380424,-1,10,0
380425,-1,0,0
380426,-1,124,0
380427,-1,0,0
380428,-1,125,0
380429,-1,124,0
380430,-1,126,0
380431,-1,125,0
380432,-1,61,0
380433,-1,125,0
380434,-1,125,0
380435,-1,100,0
380436,-1,99,0
380437,-1,131,0
380438,-1,0,1017
380439,-1,9,0
380440,-1,74,0
380441,-1,53,0
380442,-1,52,0
380443,-1,54,0
380444,-1,0,0
380445,-1,183,0
380446,-1,130,0
380447,-1,9,0
380448,-1,51,0
380449,-1,53,0
380450,-1,123,0
380451,-1,81,0
380452,-1,212,0
380453,-1,0,0
380454,-1,124,0
380455,-1,0,0
380456,-1,0,0
380457,-1,75,0
380458,-1,110,0
380459,-1,126,0
380460,-1,41,0
380461,-1,9,0
380462,-1,115,0
380463,-1,74,0
380464,-1,57,0
380465,-1,54,0
380466,-1,53,0
380467,-1,126,0
380468,-1,0,1306
380469,-1,172,0
