ID,InitialAnimID,LoopAnimID,AnimKitID,Field_12_0_0_63967_003
429162,-1,51,0,0
429177,-1,-1,36923,0
429182,-1,54,0,0
429183,-1,54,0,0
429184,-1,51,0,0
429186,-1,53,0,0
429187,-1,17,0,0
429188,-1,52,0,0
429189,-1,55,0,0
429190,-1,9,0,0
429210,-1,51,0,0
429211,-1,53,0,0
429212,-1,51,0,0
429215,-1,51,0,0
429216,-1,53,0,0
429217,-1,9,0,0
429221,-1,108,0,0
429222,-1,107,0,0
429223,-1,10,0,0
429253,-1,14,0,0
429256,-1,121,0,0
429266,-1,-1,36686,0
429287,-1,0,0,0
429294,-1,53,0,0
429304,-1,54,0,0
429305,-1,53,0,0
429306,-1,9,0,0
429322,-1,57,0,0
429324,-1,61,0,0
429325,-1,9,0,0
429326,-1,14,0,0
429327,-1,54,0,0
429343,-1,62,0,0
429359,-1,41,0,0
429393,-1,108,0,0
429419,-1,55,0,0
429438,-1,120,0,0
429448,-1,16,0,0
429450,-1,10,0,0
429454,-1,54,0,0
429464,-1,52,0,0
429467,-1,107,0,0
429468,-1,9,0,0
429476,-1,814,0,0
429478,-1,1026,0,0
429503,-1,54,0,0
429521,-1,1772,0,0
429532,-1,53,0,0
429553,-1,-1,36781,0
429554,-1,-1,36783,0
429579,-1,9,0,0
429580,-1,9,0,0
429583,-1,121,0,0
429587,-1,108,0,0
429601,-1,54,0,0
429616,-1,52,0,0
429617,-1,54,0,0
429651,-1,52,0,0
429663,-1,52,0,0
429664,-1,54,0,0
429665,-1,9,0,0
429677,-1,9,0,0
429684,-1,9,0,0
429685,-1,-1,36822,0
429699,-1,54,0,0
429702,-1,1008,0,0
429703,-1,54,0,0
429741,-1,1,0,0
429742,-1,9,0,0
429746,-1,107,0,0
429748,-1,1,0,0
429758,-1,74,0,0
429765,-1,-1,36844,0
429794,-1,-1,36822,0
429799,-1,52,0,0
429800,-1,55,0,0
429801,-1,9,0,0
429807,-1,213,0,0
429808,-1,10,0,0
429810,-1,54,0,0
429814,-1,-1,36860,0
429831,-1,124,0,0
429842,-1,107,0,0
429882,-1,51,0,0
429883,-1,53,0,0
429884,-1,52,0,0
429885,-1,54,0,0
429909,-1,124,0,0
429910,-1,124,0,0
429911,-1,52,0,0
429912,-1,54,0,0
429920,-1,1084,0,0
429921,-1,1084,0,0
429929,-1,9,0,0
429941,-1,-1,29571,0
429961,-1,-1,36891,0
429988,-1,1102,0,0
429999,-1,-1,35464,0
430016,-1,-1,10298,0
430017,-1,9,0,0
430018,281,281,0,0
430019,-1,443,0,0
430020,-1,443,0,0
430022,-1,53,0,0
430023,-1,10,0,0
430049,-1,181,0,0
430050,-1,55,0,0
430053,111,111,0,0
430054,-1,112,0,0
430057,-1,9,0,0
430059,-1,181,0,0
430061,-1,124,0,0
430067,-1,-1,35535,0
430069,-1,52,0,0
430070,-1,54,0,0
430071,-1,125,0,0
430073,-1,10,0,0
430087,-1,9,0,0
430092,-1,16,0,0
430094,-1,57,0,0
430097,-1,57,0,0
430105,-1,55,0,0
430116,-1,125,0,0
430117,-1,52,0,0
430118,-1,54,0,0
430159,-1,32,0,0
430254,-1,124,0,0
430256,-1,52,0,0
430257,-1,125,0,0
430258,-1,125,0,0
430259,-1,54,0,0
430395,-1,113,0,0
430406,-1,58,0,0
430407,-1,1050,0,0
430417,-1,125,0,0
430425,-1,9,0,0
430461,-1,26,0,0
430465,-1,-1,36982,0
430466,-1,9,0,0
430474,-1,53,0,0
430483,-1,216,0,0
430505,-1,57,0,0
430518,-1,217,0,0
430519,-1,10,0,0
430520,-1,-1,36994,0
430523,-1,51,0,0
430524,-1,53,0,0
430526,-1,-1,36995,0
430554,-1,-1,36996,0
430585,-1,54,0,0
430700,-1,962,0,0
430701,-1,24,0,0
430775,-1,51,0,0
430776,-1,53,0,0
430777,-1,9,0,0
430782,-1,52,0,0
430783,-1,216,0,0
430807,-1,9,0,0
430825,-1,-1,37041,0
430826,-1,-1,37042,0
430828,-1,213,0,0
430829,-1,213,0,0
430837,-1,-1,37047,0
430852,-1,54,0,0
430911,-1,-1,37067,0
430989,-1,107,0,0
431028,-1,125,0,0
431032,-1,61,0,0
431041,-1,10,0,0
431045,-1,-1,37290,0
431054,-1,422,0,0
431142,-1,53,0,0
431144,-1,-1,37102,0
431182,-1,-1,37109,0
431210,-1,1294,0,0
431217,81,81,0,0
431220,-1,126,0,0
431229,-1,1123,0,0
431302,-1,14,0,0
431316,-1,10,0,0
431317,-1,9,0,0
431323,-1,52,0,0
431324,-1,54,0,0
431325,-1,125,0,0
431328,-1,10,0,0
431330,-1,17,0,0
431331,-1,53,0,0
431332,-1,9,0,0
431386,-1,53,0,0
431414,-1,52,0,0
431415,-1,54,0,0
431419,-1,54,0,0
431468,-1,54,0,0
431469,-1,9,0,0
431486,-1,126,0,0
431487,-1,108,0,0
431503,-1,9,0,0
431566,-1,107,0,0
431572,-1,1050,0,0
431582,-1,-1,35850,0
431703,-1,16,0,0
431705,-1,9,0,0
431711,-1,9,0,0
431716,-1,54,0,0
431726,-1,53,0,0
431727,-1,9,0,0
431796,-1,53,0,0
431797,-1,107,0,0
431798,-1,9,0,0
431813,-1,46,0,0
431814,-1,9,0,0
431815,-1,105,0,0
431821,125,125,0,0
431848,-1,18,0,0
431876,-1,52,0,0
431877,-1,54,0,0
431878,-1,1448,0,0
431882,-1,-1,37308,0
431883,-1,-1,37308,0
431884,-1,-1,37309,0
431896,-1,-1,37310,0
431925,-1,9,0,0
431931,-1,54,0,0
431934,-1,9,0,0
431961,-1,55,0,0
431973,-1,-1,21551,0
431979,-1,9,0,0
431986,-1,502,0,0
432001,-1,125,0,0
432005,-1,0,0,0
432052,-1,54,0,0
432095,-1,54,0,0
432139,-1,54,0,0
432148,-1,474,0,0
432162,-1,-1,37376,0
432163,-1,-1,33255,0
432168,-1,32,0,0
432262,-1,14,0,0
432276,-1,57,0,0
432292,-1,52,0,0
432293,-1,54,0,0
432323,-1,9,0,0
432360,-1,54,0,0
432392,-1,-1,38639,0
432423,-1,-1,37452,0
432432,-1,474,0,0
432433,-1,474,0,0
432434,-1,9,0,0
432448,-1,54,0,0
432453,-1,123,0,0
432454,-1,142,0,0
432456,-1,123,0,0
432457,-1,142,0,0
432522,-1,-1,37482,0
432524,-1,53,0,0
432550,-1,-1,37827,0
432570,-1,53,0,0
432595,-1,108,0,0
432602,-1,126,0,0
432642,-1,-1,37526,0
432712,-1,54,0,0
432713,-1,54,0,0
432722,-1,54,0,0
432855,-1,-1,37605,0
432869,-1,-1,37600,0
432870,-1,9,0,0
432915,-1,1026,0,0
432916,-1,814,0,0
432921,-1,-1,37618,0
432969,-1,-1,37633,0
432995,-1,55,0,0
433002,-1,51,0,0
433003,-1,53,0,0
433024,-1,-1,37507,0
433025,-1,-1,37500,0
433091,-1,53,0,0
433120,-1,127,0,0
433169,-1,51,0,0
433170,-1,53,0,0
433173,-1,123,0,0
433174,-1,16,0,0
433185,-1,52,0,0
433186,-1,54,0,0
433203,-1,108,0,0
433205,-1,107,0,0
433211,-1,17,0,0
433212,-1,87,0,0
433226,-1,29,0,0
433227,-1,46,0,0
433234,-1,52,0,0
433235,-1,54,0,0
433237,-1,125,0,0
433259,-1,125,0,0
433282,-1,125,0,0
433316,-1,0,0,0
433328,-1,9,0,0
433366,-1,55,0,0
433371,-1,124,0,0
433456,-1,124,0,0
433457,-1,51,0,0
433458,-1,53,0,0
433484,-1,-1,37769,0
433486,-1,-1,37770,0
433509,-1,14,0,0
433517,-1,53,0,0
433518,-1,53,0,0
433520,-1,53,0,0
433521,-1,53,0,0
433539,-1,124,0,0
433554,-1,-1,37786,0
433572,-1,74,0,0
433579,-1,9,0,0
433605,-1,54,0,0
433629,-1,40,0,0
433673,-1,54,0,0
433690,-1,840,0,0
433714,-1,824,0,0
433724,-1,-1,30793,0
433725,-1,54,0,0
433729,-1,-1,30793,0
433730,-1,54,0,0
433741,-1,55,0,0
433745,-1,-1,37846,0
433747,-1,-1,37847,0
433750,-1,-1,30793,0
433751,-1,54,0,0
433758,-1,-1,30793,0
433759,-1,54,0,0
433771,-1,-1,37857,0
433772,-1,-1,30793,0
433773,-1,54,0,0
433804,-1,54,0,0
433882,-1,125,0,0
433898,-1,141,0,0
433905,-1,60,0,0
433906,-1,-1,37919,0
433907,-1,-1,37920,0
433908,-1,-1,37921,0
433909,-1,107,0,0
433922,-1,94,0,0
433937,-1,51,0,0
433938,-1,53,0,0
433949,-1,-1,37934,0
433950,-1,-1,37935,0
433951,-1,85,0,0
433952,-1,9,0,0
433960,-1,142,0,0
434022,-1,16,0,0
434041,-1,142,0,0
434042,-1,142,0,0
434066,-1,105,0,0
434067,-1,51,0,0
434068,-1,52,0,0
434069,-1,57,0,0
434070,-1,58,0,0
434071,-1,516,0,0
434072,-1,53,0,0
434073,-1,54,0,0
434074,-1,123,0,0
434092,-1,74,0,0
434118,-1,24,0,0
434136,-1,52,0,0
434137,-1,54,0,0
434138,-1,10,0,0
434142,-1,10,0,0
434169,-1,124,0,0
434170,-1,125,0,0
434171,-1,46,0,0
434172,-1,49,0,0
434189,-1,14,0,0
434190,-1,54,0,0
434210,-1,174,0,0
434211,-1,172,0,0
434251,-1,125,0,0
434265,-1,100,0,0
434317,-1,212,0,0
434318,-1,17,0,0
434319,-1,18,0,0
434324,-1,-1,38038,0
434335,-1,10,0,0
434464,-1,52,0,0
434465,-1,54,0,0
434500,-1,53,0,0
434507,106,110,0,0
434509,-1,49,0,0
434511,-1,14,0,0
434526,-1,14,0,0
434528,-1,14,0,0
434547,-1,54,0,0
434584,-1,52,0,0
434585,-1,54,0,0
434586,-1,121,0,0
434591,-1,177,0,0
434592,-1,177,0,0
434593,-1,9,0,0
434594,-1,55,0,0
434612,-1,52,0,0
434613,-1,54,0,0
434614,-1,-1,38105,0
434615,-1,53,0,0
434616,-1,54,0,0
434617,-1,53,0,0
434618,-1,51,0,0
434638,-1,1,0,0
434640,-1,6,0,0
434641,-1,125,0,0
434666,518,520,0,0
434708,-1,201,0,0
434762,-1,52,0,0
434774,-1,53,0,0
434814,-1,125,0,0
434815,-1,57,0,0
434865,-1,0,0,0
434905,-1,61,0,0
434910,-1,81,0,0
434934,-1,76,0,0
435044,-1,220,0,0
435045,-1,51,0,0
435046,-1,10,0,0
435048,-1,-1,38215,0
435050,-1,218,0,0
435051,-1,219,0,0
435052,-1,217,0,0
435058,-1,474,0,0
435060,-1,218,0,0
435063,-1,217,0,0
435099,-1,10,0,0
435124,-1,-1,38229,0
435125,-1,153,0,0
435127,-1,10,0,0
435137,-1,17,0,0
435294,-1,100,0,0
435295,-1,53,0,0
435296,-1,54,0,0
435342,-1,107,0,0
435360,-1,53,0,0
435443,-1,124,0,0
435444,-1,124,0,0
435504,-1,121,0,0
435506,-1,54,0,0
435518,-1,54,0,0
435531,-1,9,0,0
435532,-1,9,0,0
435543,-1,54,0,0
435558,-1,-1,38358,0
435559,-1,10,0,0
435566,-1,51,0,0
435586,-1,61,0,0
435624,-1,-1,38213,0
435758,-1,-1,38417,0
435817,-1,-1,30779,0
435825,-1,24,0,0
435826,-1,24,0,0
435837,-1,64,0,0
435842,-1,81,0,0
435868,-1,210,0,0
435880,-1,81,0,0
435881,-1,81,0,0
435887,-1,68,0,0
435906,-1,125,0,0
435918,-1,350,0,0
435920,-1,124,0,0
436013,-1,77,0,0
436014,-1,68,0,0
436173,-1,108,0,0
436226,-1,46,0,0
436387,-1,9,0,0
436412,-1,52,0,0
436416,-1,54,0,0
