ID,InitialAnimID,LoopAnimID,AnimKitID
358816,-1,224,0
358817,-1,214,0
358818,-1,62,0
358819,-1,125,0
358820,-1,-1,14536
358821,-1,214,0
358822,-1,215,0
358823,-1,20,0
358824,-1,14,0
358825,-1,51,0
358826,-1,53,0
358827,-1,-1,4446
358828,-1,-1,14509
358829,-1,9,0
358830,-1,-1,14509
358831,-1,9,0
358832,-1,-1,14509
358833,-1,9,0
358834,-1,-1,13600
358835,-1,-1,15362
358836,-1,110,0
358837,-1,-1,4446
358838,-1,-1,15363
358839,-1,52,0
358840,-1,54,0
358841,-1,55,0
358842,-1,107,0
358843,-1,-1,3404
358844,-1,-1,3404
358845,-1,16,0
358846,-1,-1,5424
358847,-1,54,0
358848,-1,-1,3404
358849,-1,-1,3404
358850,-1,-1,15369
358851,-1,-1,15370
358852,-1,880,0
358853,-1,32,0
358854,-1,53,0
358855,-1,51,0
358857,-1,107,0
358858,-1,94,0
358859,-1,51,0
358861,-1,1002,0
358863,-1,982,0
358864,-1,-1,9216
358865,-1,-1,15375
358866,-1,-1,10058
358867,-1,-1,9216
358868,-1,52,0
358869,-1,54,0
358870,-1,124,0
358871,-1,-1,15376
358872,-1,-1,1525
358873,-1,-1,15377
358874,-1,-1,7533
358878,-1,-1,15379
358879,-1,-1,15380
358880,-1,-1,799
358881,-1,32,0
358882,-1,51,0
358883,-1,14,0
358884,-1,100,0
358885,-1,124,0
358886,-1,1154,0
358887,-1,-1,15383
358888,-1,-1,15384
358889,-1,49,0
358890,-1,49,0
358891,-1,9,0
358892,-1,1292,0
358893,-1,110,0
358894,-1,-1,15105
358895,-1,-1,15104
358896,-1,-1,15386
358897,-1,-1,15387
358898,-1,9,0
358899,-1,53,0
358900,-1,51,0
358901,-1,53,0
358902,-1,-1,15389
358903,-1,55,0
358904,-1,124,0
358905,-1,124,0
358906,-1,94,0
358907,-1,172,0
358908,-1,52,0
358909,-1,54,0
358910,-1,-1,14719
358911,-1,9,0
358912,-1,-1,15395
358913,-1,-1,10615
358914,-1,25,0
358915,-1,-1,11586
358916,-1,-1,11586
358917,-1,-1,15392
358918,-1,-1,15377
358919,-1,-1,15393
358920,-1,-1,15397
358921,-1,-1,15397
358922,-1,-1,10455
358923,-1,-1,15401
358924,-1,9,0
358925,-1,-1,15402
358926,-1,-1,15403
358927,-1,810,0
358928,-1,-1,11991
358929,-1,54,0
358930,-1,-1,15405
358931,-1,-1,15407
358932,-1,16,0
358933,-1,-1,15407
358934,-1,25,0
358935,-1,16,0
358936,-1,-1,11586
358937,-1,878,0
358938,-1,-1,11586
358939,-1,17,0
358940,-1,-1,11586
358941,-1,-1,11586
358942,-1,-1,11586
358943,-1,-1,11586
358944,-1,-1,11586
358945,-1,-1,11586
358946,-1,-1,11586
358947,-1,-1,11586
358948,-1,-1,11586
358949,-1,-1,11586
358950,-1,-1,15412
358951,-1,1088,0
358952,-1,1092,0
358953,-1,-1,15413
358954,-1,818,0
358955,-1,970,0
358956,-1,52,0
358957,-1,54,0
358960,-1,55,0
358961,-1,9,0
358962,-1,-1,13647
358964,-1,95,0
358965,-1,74,0
358966,-1,52,0
358967,-1,-1,15420
358968,-1,-1,15421
358969,-1,10,0
358970,-1,52,0
358971,-1,54,0
358972,-1,-1,15423
358973,-1,-1,15424
358974,-1,16,0
358975,-1,110,0
358976,-1,49,0
358977,-1,-1,13464
358979,-1,108,0
358980,-1,107,0
358981,-1,54,0
358982,-1,-1,14076
358983,-1,-1,9670
358984,-1,52,0
358985,-1,54,0
358986,-1,74,0
358987,-1,-1,15429
358988,-1,125,0
358989,-1,-1,15431
358990,-1,-1,14266
358992,-1,10,0
358993,-1,9,0
358994,-1,52,0
358995,-1,53,0
358997,942,944,0
358998,-1,121,0
359000,-1,54,0
359001,-1,54,0
359002,-1,-1,8676
359003,-1,53,0
359006,-1,54,0
359007,-1,-1,15437
359008,-1,-1,15440
359009,-1,10,0
359010,-1,-1,15442
359011,-1,26,0
359012,-1,1002,0
359013,-1,193,0
359014,-1,-1,15444
359015,-1,26,0
359016,-1,-1,15438
359018,-1,26,0
359019,-1,810,0
359020,-1,54,0
359021,-1,52,0
359022,-1,-1,15447
359023,-1,-1,15448
359024,1106,1106,0
359025,-1,-1,13841
359026,-1,9,0
359027,-1,-1,15449
359028,-1,-1,15449
359029,-1,-1,15449
359030,-1,1172,0
359031,-1,123,0
359032,-1,126,0
359033,-1,51,0
359036,-1,10,0
359039,-1,1074,0
359040,-1,-1,15453
359041,-1,-1,14453
359042,-1,-1,14223
359043,-1,51,0
359044,-1,54,0
359045,-1,124,0
359046,-1,-1,15455
359047,-1,1002,0
359048,-1,84,0
359049,-1,124,0
359050,-1,124,0
359051,-1,52,0
359052,-1,55,0
359053,-1,-1,15460
359054,-1,52,0
359055,-1,54,0
359056,-1,124,0
359057,-1,14,0
359058,-1,-1,1415
359059,-1,16,0
359060,-1,123,0
359061,-1,55,0
359063,-1,54,0
359064,-1,54,0
359065,-1,-1,15461
359066,-1,-1,15462
359067,-1,962,0
359069,-1,51,0
359070,-1,124,0
359071,-1,53,0
359072,-1,-1,9699
359073,-1,125,0
359075,942,944,0
359076,-1,-1,15465
359077,-1,-1,15467
359078,-1,-1,15467
359079,-1,81,0
359080,-1,9,0
359081,-1,-1,10634
359083,-1,-1,15468
359084,-1,51,0
359085,-1,9,0
359086,-1,108,0
359087,-1,121,0
359088,-1,-1,15116
359089,-1,-1,15115
359090,-1,-1,15117
359091,-1,123,0
359092,-1,54,0
359093,-1,91,0
359094,-1,51,0
359095,-1,53,0
359096,-1,52,0
359097,-1,54,0
359098,-1,54,0
359099,-1,125,0
359100,-1,125,0
359101,-1,125,0
359102,-1,125,0
359103,-1,32,0
359104,-1,-1,9517
359105,-1,124,0
359106,-1,51,0
359107,-1,53,0
359108,-1,-1,15472
359109,-1,52,0
359110,54,54,0
359111,-1,14,0
359112,-1,124,0
359113,-1,54,0
359114,-1,51,0
359115,-1,53,0
359116,-1,-1,8259
359117,-1,-1,14173
359118,-1,-1,8566
359119,54,54,0
359120,-1,28,0
359121,-1,-1,13529
359122,-1,-1,2038
359123,-1,54,0
359124,-1,968,0
359125,-1,-1,15726
359127,-1,1122,0
359128,53,124,0
359129,-1,125,0
359130,-1,54,0
359131,-1,61,0
359132,-1,-1,13791
359134,108,107,0
359135,-1,-1,0
359136,-1,124,0
359137,-1,-1,8057
359138,-1,-1,15480
359139,-1,-1,15481
359140,-1,52,0
359141,-1,1128,0
359142,-1,-1,13874
359143,-1,-1,11387
359144,-1,181,0
359145,-1,53,0
359146,-1,-1,2076
359147,-1,51,0
359148,-1,53,0
359149,91,91,0
359150,-1,-1,15449
359151,-1,-1,15449
359152,-1,-1,15449
359153,-1,-1,15449
359154,-1,51,0
359155,-1,10,0
359156,-1,51,0
359157,-1,-1,15449
359158,-1,-1,15488
359159,-1,-1,14322
359161,-1,108,0
359162,-1,107,0
359163,-1,14,0
359164,-1,14,0
359165,-1,-1,9476
359166,-1,202,0
359167,-1,-1,14910
359168,-1,224,0
359169,-1,-1,14910
359170,-1,52,0
359171,-1,51,0
359172,-1,124,0
359173,-1,125,0
359174,-1,124,0
359175,-1,125,0
359176,-1,52,0
359177,-1,54,0
359178,-1,520,0
359179,-1,52,0
359180,-1,54,0
359181,-1,129,0
359182,-1,124,0
359183,-1,52,0
359184,-1,51,0
359185,-1,-1,10370
359186,-1,-1,14910
359188,-1,124,0
359189,-1,-1,15487
359190,-1,-1,15490
359191,-1,55,0
359192,-1,49,0
359193,-1,49,0
359194,-1,52,0
359195,-1,125,0
359196,-1,54,0
359197,-1,1182,0
359199,-1,1210,0
359200,-1,-1,15492
359201,-1,51,0
359202,-1,124,0
359203,-1,-1,15499
359204,-1,124,0
359206,-1,-1,1429
359207,-1,-1,13773
359208,-1,14,0
359209,-1,38,0
359210,-1,53,0
359211,-1,125,0
359212,-1,1182,0
359213,-1,-1,753
359214,474,474,0
359215,-1,-1,15505
359216,-1,-1,15505
359217,-1,107,0
359218,-1,107,0
359219,-1,-1,15044
359220,-1,51,0
359221,-1,53,0
359222,-1,-1,15393
359223,-1,-1,15415
359224,-1,55,0
359225,-1,153,0
359226,-1,123,0
359227,-1,124,0
359228,-1,-1,3424
359229,-1,1122,0
359230,-1,16,0
359231,-1,49,0
359232,838,838,0
359233,-1,840,0
359234,-1,107,0
359235,-1,62,0
359236,-1,840,0
359237,836,836,0
359238,133,134,0
359239,-1,14,0
359240,-1,-1,15512
359241,838,838,0
359242,-1,840,0
359243,-1,16,0
359244,-1,-1,12190
359245,-1,-1,12189
359246,-1,-1,12192
359247,-1,61,0
359248,-1,-1,15063
359249,-1,-1,16393
359250,-1,124,0
359251,-1,107,0
359252,-1,826,0
359253,-1,1080,0
359254,-1,812,0
359255,-1,810,0
359256,1,6,0
359257,1,6,0
359258,-1,14,0
359259,-1,124,0
359260,1,6,0
359261,1,6,0
359262,-1,124,0
359264,-1,126,0
359265,50,188,0
359266,-1,828,0
359267,-1,862,0
359268,-1,862,0
359269,-1,52,0
359270,-1,125,0
359271,-1,54,0
359272,-1,854,0
359273,-1,52,0
359274,-1,54,0
359275,-1,-1,13335
359276,-1,-1,12473
359278,-1,-1,15525
359279,-1,-1,11487
359280,-1,824,0
359281,-1,962,0
359282,-1,49,0
359283,-1,-1,15540
359284,-1,-1,12190
359285,-1,-1,12189
359286,-1,-1,12192
359287,112,111,0
359288,-1,-1,15532
359289,-1,107,0
359290,-1,52,0
359291,-1,54,0
359292,-1,-1,15534
359293,-1,-1,15535
359294,112,111,0
359295,-1,53,0
359297,-1,-1,15916
359298,-1,55,0
359299,-1,-1,16501
359300,-1,56,0
359301,-1,818,0
359302,-1,-1,15539
359303,106,110,0
359304,-1,49,0
359305,-1,-1,15543
359306,-1,51,0
359307,-1,53,0
359308,-1,55,0
359309,-1,54,0
359310,-1,153,0
359311,-1,-1,9564
359312,-1,54,0
359313,-1,-1,15545
359314,-1,1194,0
359315,-1,-1,15139
359316,-1,-1,7830
359317,-1,-1,15139
359318,-1,-1,15139
359319,-1,-1,10780
359320,-1,-1,14565
359321,-1,-1,15548
359322,-1,-1,15547
359323,-1,-1,14585
359324,-1,110,0
359325,-1,-1,15550
359326,-1,53,0
359327,1304,1306,0
359328,-1,84,0
359329,-1,69,0
359330,-1,10,0
359331,-1,108,0
359332,-1,107,0
359333,-1,1064,0
359334,-1,-1,7249
359335,-1,52,0
359336,-1,54,0
359337,-1,55,0
359338,-1,-1,15552
359339,-1,51,0
359342,-1,52,0
359343,-1,54,0
359344,-1,53,0
359345,-1,54,0
359346,-1,-1,15554
359347,-1,-1,10865
359348,-1,-1,15557
359349,-1,-1,15063
359350,-1,-1,14565
359351,-1,115,0
359352,-1,-1,12192
359353,-1,-1,15560
359354,-1,1308,0
359355,1304,1304,0
359356,-1,51,0
359357,-1,53,0
359358,-1,123,0
359359,-1,-1,15551
359360,-1,-1,15558
359361,-1,-1,8101
359362,-1,53,0
359364,-1,74,0
359365,-1,26,0
359366,-1,-1,15561
359367,-1,110,0
359368,-1,-1,15562
359369,-1,1122,0
359370,-1,9,0
359371,-1,-1,4724
359372,-1,51,0
359373,-1,53,0
359374,112,111,0
359375,-1,107,0
359376,-1,16,0
359377,-1,1206,0
359378,-1,1122,0
359379,-1,-1,15202
359380,-1,159,0
359381,-1,1236,0
359382,-1,962,0
359383,-1,-1,15564
359384,-1,-1,15565
359385,-1,962,0
359386,-1,1128,0
359387,-1,123,0
359389,-1,-1,13624
359390,-1,123,0
359391,-1,54,0
359392,-1,110,0
359393,-1,49,0
359394,-1,52,0
359395,-1,54,0
359399,-1,54,0
359400,-1,54,0
359401,-1,51,0
359402,-1,52,0
359403,-1,54,0
359404,-1,54,0
359405,-1,962,0
359406,-1,-1,15569
359407,-1,54,0
359408,-1,62,0
359409,-1,-1,7682
359410,-1,74,0
359411,-1,62,0
359412,-1,-1,15571
359413,-1,862,0
359414,-1,828,0
359415,-1,123,0
359416,-1,-1,15575
359417,-1,-1,11498
359418,-1,16,0
359419,-1,196,0
359420,-1,124,0
359421,-1,-1,10697
359423,-1,95,0
359424,-1,125,0
359425,-1,25,0
359426,-1,16,0
359428,-1,-1,15579
359429,-1,-1,15578
359430,-1,110,0
359431,-1,52,0
359432,-1,-1,14218
359433,-1,137,0
359434,-1,54,0
359435,-1,-1,2134
359436,-1,51,0
359437,-1,53,0
359438,0,40,0
359439,0,40,0
359440,-1,51,0
359441,-1,53,0
359442,-1,-1,13547
359443,-1,14,0
359444,-1,-1,15449
359445,-1,-1,15582
359447,-1,-1,10794
359448,-1,53,0
359450,-1,125,0
359451,-1,-1,10370
359452,-1,124,0
359453,-1,126,0
359454,-1,-1,13421
359455,-1,-1,13335
359456,-1,-1,15588
359457,-1,-1,5827
359458,-1,181,0
359459,-1,-1,15589
359460,-1,52,0
359461,-1,54,0
359462,-1,26,0
359463,-1,-1,15591
359464,-1,1,0
359465,-1,-1,15592
359466,-1,1108,0
359467,-1,25,0
359468,-1,-1,14271
359469,-1,107,0
359470,-1,107,0
359471,-1,107,0
359473,-1,51,0
359474,-1,-1,720
359475,-1,52,0
359476,-1,54,0
359477,-1,125,0
359478,-1,53,0
359479,-1,-1,9565
359480,-1,51,0
359482,-1,125,0
359484,-1,61,0
359485,-1,32,0
359490,-1,-1,3293
359491,-1,-1,15598
359493,-1,-1,15599
359494,-1,25,0
359495,-1,16,0
359496,-1,130,0
359497,-1,16,0
359498,-1,55,0
359499,-1,181,0
359500,-1,-1,15605
359501,-1,-1,15606
359502,-1,-1,15607
359503,-1,-1,15608
359504,-1,14,0
359505,-1,1172,0
359506,-1,-1,15610
359507,-1,1182,0
359508,-1,54,0
359509,-1,-1,15612
359510,-1,51,0
359511,-1,53,0
359512,-1,-1,15613
359513,-1,-1,15616
359514,-1,126,0
359515,-1,-1,4496
359516,-1,-1,15671
359517,-1,124,0
359518,-1,-1,15618
359519,-1,52,0
359520,-1,54,0
359521,-1,52,0
359522,-1,54,0
359523,-1,52,0
359524,-1,54,0
359525,-1,51,0
359526,-1,53,0
359527,-1,54,0
359528,-1,-1,2292
359529,-1,52,0
359530,-1,52,0
359531,-1,74,0
359532,-1,51,0
359533,-1,52,0
359534,-1,55,0
359535,-1,53,0
359536,-1,25,0
359537,-1,16,0
359538,-1,-1,15588
359539,-1,890,0
359540,-1,52,0
359541,-1,54,0
359542,112,111,0
359543,-1,112,0
359544,-1,213,0
359545,-1,51,0
359546,-1,-1,10253
359547,-1,-1,15621
359548,-1,124,0
359549,-1,-1,10578
359550,-1,9,0
359551,-1,-1,9424
359552,-1,-1,15623
359553,-1,54,0
359555,-1,1232,0
359556,-1,-1,9570
359557,-1,52,0
359558,-1,54,0
359559,-1,51,0
359560,-1,53,0
359561,-1,26,0
359562,-1,88,0
359563,-1,110,0
359564,-1,16,0
359565,-1,25,0
359566,-1,-1,14131
359567,-1,14,0
359568,-1,16,0
359570,-1,51,0
359571,-1,53,0
359572,-1,17,0
359573,-1,-1,15630
359574,-1,108,0
359575,-1,51,0
359576,-1,52,0
359577,-1,107,0
359578,-1,54,0
359579,-1,53,0
359580,-1,51,0
359581,-1,-1,15631
359582,-1,213,0
359584,-1,-1,15636
359585,-1,54,0
359586,-1,-1,15636
359587,-1,-1,15638
359588,-1,-1,15636
359589,-1,-1,15639
359590,-1,-1,15636
359591,-1,-1,16269
359592,-1,-1,15636
359593,-1,-1,15638
359594,-1,-1,15638
359595,-1,-1,15638
359596,-1,-1,15638
359597,-1,56,0
359598,-1,54,0
359599,-1,-1,6215
359600,-1,-1,2881
359601,-1,-1,1372
359602,-1,-1,2293
359603,-1,-1,4724
359604,-1,-1,15641
359605,-1,17,0
359606,-1,-1,15642
359607,-1,49,0
359608,-1,-1,4385
359609,-1,-1,15636
359610,-1,-1,15643
359611,-1,52,0
359612,-1,54,0
359613,-1,25,0
359614,-1,-1,14218
359615,-1,-1,15646
359616,-1,-1,15648
359617,-1,51,0
359618,-1,53,0
359619,-1,52,0
359620,-1,54,0
359621,-1,9,0
359622,-1,52,0
359623,-1,54,0
359624,-1,25,0
359625,-1,16,0
359626,-1,716,0
359627,-1,55,0
359628,-1,9,0
359629,-1,245,0
359630,-1,-1,16890
359631,-1,110,0
359632,-1,49,0
359633,-1,-1,15651
359634,-1,-1,15652
359635,-1,874,0
359636,-1,880,0
359637,-1,-1,3293
359638,-1,-1,1320
359639,-1,219,0
359640,-1,49,0
359641,-1,81,0
359642,-1,54,0
359643,-1,24,0
359644,-1,52,0
359645,-1,-1,15655
359646,-1,850,0
359647,-1,54,0
359648,-1,225,0
359649,-1,125,0
359650,-1,51,0
359651,-1,-1,720
359652,-1,848,0
359653,-1,55,0
359654,578,580,0
359655,-1,582,0
359656,-1,-1,12224
359657,-1,125,0
359658,-1,-1,15666
359659,-1,996,0
359660,-1,111,0
359661,-1,107,0
359662,-1,55,0
359663,-1,118,0
359664,-1,26,0
359665,-1,-1,5877
359666,-1,52,0
359667,-1,54,0
359668,-1,181,0
359669,-1,-1,14537
359670,-1,-1,15668
359671,-1,16,0
359672,-1,49,0
359673,-1,516,0
359674,-1,121,0
359675,-1,14,0
359676,-1,-1,15669
359677,-1,27,0
359678,-1,-1,1291
359680,-1,213,0
359681,-1,0,0
359682,-1,-1,15670
359683,-1,10,0
359684,-1,181,0
359685,-1,1242,0
359686,-1,111,0
359687,-1,-1,5211
359688,-1,54,0
359689,-1,-1,15672
359690,-1,107,0
359691,-1,-1,1320
359693,-1,111,0
359694,-1,107,0
359695,-1,111,0
359696,-1,1080,0
359697,-1,125,0
359698,-1,51,0
359699,-1,53,0
359700,-1,85,0
359701,-1,-1,15675
359702,-1,215,0
359703,-1,118,0
359704,-1,-1,15676
359705,-1,130,0
359706,-1,-1,7918
359707,-1,814,0
359708,-1,810,0
359709,-1,51,0
359710,-1,53,0
359711,-1,51,0
359712,-1,52,0
359713,-1,125,0
359714,-1,53,0
359715,-1,53,0
359716,-1,24,0
359717,-1,-1,10685
359718,-1,51,0
359719,-1,53,0
359720,-1,32,0
359721,-1,55,0
359722,-1,181,0
359723,-1,1120,0
359724,-1,-1,4724
359725,-1,123,0
359726,-1,53,0
359727,-1,-1,2293
359728,-1,-1,4724
359729,-1,1128,0
359730,-1,1078,0
359731,-1,59,0
359732,-1,-1,4724
359733,-1,-1,14148
359734,-1,874,0
359735,-1,-1,15679
359736,-1,16,0
359737,-1,9,0
359738,-1,-1,15407
359739,-1,-1,15680
359740,-1,-1,15681
359741,-1,125,0
359742,-1,-1,15682
359743,-1,-1,15681
359744,-1,-1,4385
359745,-1,-1,14264
359746,-1,9,0
359747,-1,-1,680
359748,-1,-1,15682
359749,-1,-1,9670
359750,-1,25,0
359751,-1,32,0
359752,-1,-1,15686
359753,-1,-1,15685
359754,-1,16,0
359755,-1,-1,4385
359756,-1,1,0
359757,-1,127,0
359758,-1,-1,15687
359760,-1,-1,16635
359761,-1,-1,16636
359762,-1,874,0
359764,-1,55,0
359765,-1,107,0
359766,-1,107,0
359767,-1,-1,15688
359768,-1,1064,0
359769,-1,998,0
359770,-1,-1,15692
359771,-1,-1,15691
359772,-1,-1,10592
359773,-1,9,0
359774,-1,881,0
359775,-1,52,0
359776,-1,54,0
359777,-1,125,0
359778,-1,52,0
359779,-1,55,0
359780,-1,54,0
359781,-1,52,0
359782,-1,54,0
359783,-1,-1,13841
359784,-1,10,0
359785,-1,125,0
359786,-1,52,0
359787,-1,52,0
359788,-1,54,0
359789,-1,-1,14268
359790,-1,118,0
359791,-1,1292,0
359792,-1,52,0
359793,-1,54,0
359794,-1,1002,0
359795,-1,-1,8676
360693,-1,1002,0
360694,-1,53,0
360695,-1,51,0
360696,-1,962,0
360697,-1,-1,10671
360698,-1,124,0
360699,-1,51,0
360700,-1,53,0
360701,-1,54,0
360702,-1,52,0
360703,-1,54,0
360704,-1,126,0
360705,-1,54,0
360706,-1,51,0
360707,-1,53,0
360708,-1,214,0
360709,-1,9,0
360710,-1,-1,10959
360711,-1,51,0
360712,-1,54,0
360713,-1,520,0
360714,-1,52,0
360715,-1,53,0
360716,-1,-1,15697
360717,-1,53,0
360718,-1,51,0
360719,-1,53,0
360721,-1,52,0
360722,-1,-1,15700
360723,-1,16,0
360724,-1,52,0
360725,-1,125,0
360726,-1,-1,15701
360728,-1,-1,15702
360729,-1,-1,15703
360730,-1,-1,15704
360731,-1,-1,15705
360732,-1,1122,0
360733,-1,107,0
360734,-1,-1,720
360735,-1,118,0
360736,-1,878,0
360737,-1,61,0
360738,-1,-1,15707
360739,-1,-1,14765
360740,-1,62,0
360741,-1,54,0
360742,-1,1089,0
360743,-1,125,0
360744,-1,52,0
360745,-1,52,0
360746,-1,54,0
360747,-1,1002,0
360748,-1,124,0
360749,-1,-1,14590
360750,-1,-1,15714
360751,-1,968,0
360752,-1,-1,15715
360753,-1,57,0
360754,-1,108,0
360756,-1,968,0
360757,-1,-1,13024
360758,-1,-1,3700
360759,-1,254,0
360760,-1,-1,1426
360761,-1,254,0
360762,-1,-1,3699
360763,-1,54,0
360764,-1,52,0
360765,-1,51,0
360766,-1,53,0
360767,-1,224,0
360768,-1,16,0
360769,-1,-1,15717
360770,-1,52,0
360771,-1,-1,13295
360772,-1,54,0
360773,-1,9,0
360774,-1,-1,13291
360775,-1,64,0
360776,-1,201,0
360777,-1,202,0
360778,-1,-1,13484
360779,-1,-1,13988
360780,-1,51,0
360781,-1,26,0
360782,-1,16,0
360783,-1,-1,15636
360784,-1,824,0
360785,-1,52,0
360786,-1,54,0
360787,-1,111,0
360788,-1,107,0
360789,-1,826,0
360790,-1,-1,15724
360791,-1,118,0
360792,-1,51,0
360793,-1,-1,15725
360794,-1,53,0
360795,-1,16,0
360796,-1,-1,15202
360797,-1,16,0
360798,-1,26,0
360799,-1,-1,9368
360800,-1,-1,9368
360801,-1,-1,15726
360802,-1,-1,15726
360803,-1,-1,1497
360804,-1,826,0
360805,-1,51,0
360806,-1,-1,15727
360808,-1,970,0
360809,-1,822,0
360810,-1,85,0
360811,-1,52,0
360812,-1,54,0
360813,-1,-1,15728
360814,-1,-1,15054
360815,-1,-1,15732
360816,-1,-1,15731
360817,-1,121,0
360818,-1,52,0
360819,-1,125,0
360820,-1,1074,0
360821,-1,1136,0
360822,-1,1320,0
360823,-1,51,0
360824,-1,124,0
360825,-1,-1,7682
360826,-1,-1,4724
360827,-1,111,0
360828,-1,994,0
360829,-1,1000,0
360830,-1,51,0
360831,-1,53,0
360832,-1,-1,15735
360833,-1,1128,0
360834,-1,87,0
360835,-1,-1,4385
360836,-1,25,0
360837,-1,-1,680
360838,-1,-1,15738
360839,-1,-1,15739
360840,-1,-1,15740
360841,-1,-1,9824
360842,-1,-1,13286
360843,-1,-1,13839
360844,-1,-1,13839
360845,-1,-1,13839
360846,-1,-1,13839
360847,-1,-1,15741
360848,-1,-1,12733
360850,-1,-1,13839
360851,-1,-1,15775
360852,-1,125,0
360853,-1,124,0
360854,-1,53,0
360855,-1,55,0
360856,-1,-1,0
360857,-1,-1,13839
360859,-1,-1,4854
360860,-1,-1,4205
360861,-1,-1,15747
360862,-1,1118,0
360863,-1,-1,9670
360864,-1,-1,15748
360865,-1,52,0
360866,-1,54,0
360867,-1,-1,3041
360868,-1,-1,4724
360869,-1,-1,9632
360870,-1,-1,11798
360871,-1,9,0
360873,-1,129,0
360874,-1,-1,15752
360875,-1,-1,15753
360876,-1,-1,15754
360877,-1,-1,11029
360878,-1,-1,14817
360879,-1,-1,11029
360880,-1,52,0
360881,-1,51,0
360882,-1,-1,13782
360883,-1,61,0
360884,-1,70,0
360885,-1,-1,15756
360886,-1,-1,15757
360887,-1,9,0
360888,-1,-1,8613
360889,-1,-1,15758
360890,-1,-1,15759
360891,-1,9,0
360892,-1,52,0
360893,-1,53,0
360894,-1,55,0
360895,-1,-1,4724
360896,-1,-1,15739
360898,-1,-1,17465
360899,-1,-1,4724
360900,-1,55,0
360901,-1,-1,15761
360902,-1,-1,799
360903,-1,0,0
360904,-1,130,0
360905,-1,53,0
360906,-1,-1,680
360907,-1,-1,15763
360908,-1,118,0
360909,-1,53,0
360910,-1,53,0
360911,-1,51,0
360912,-1,53,0
360913,-1,-1,15764
360914,-1,-1,13997
360915,-1,-1,4385
360916,-1,108,0
360917,-1,107,0
360918,-1,26,0
360919,-1,-1,680
360920,-1,-1,4385
360921,-1,1034,0
360922,-1,-1,15766
360923,-1,52,0
360924,-1,125,0
360925,-1,52,0
360926,-1,54,0
360927,-1,51,0
360928,-1,53,0
360929,-1,124,0
360930,-1,124,0
360931,-1,53,0
360932,-1,27,0
360933,-1,-1,6550
360934,-1,54,0
360935,-1,128,0
360937,-1,202,0
360938,-1,-1,15769
360939,-1,85,0
360940,-1,826,0
360941,-1,111,0
360942,-1,111,0
360943,-1,-1,15771
360944,-1,58,0
360945,-1,816,0
360946,-1,820,0
360947,-1,55,0
360948,-1,1326,0
360949,-1,51,0
360950,-1,53,0
360951,-1,51,0
360952,-1,-1,680
360953,-1,74,0
360954,-1,125,0
360955,-1,125,0
360956,-1,-1,2294
360957,-1,-1,15774
360958,-1,24,0
360959,-1,-1,15776
360960,-1,-1,15777
360961,-1,14,0
360962,-1,818,0
360963,124,124,0
360965,54,54,0
360967,-1,-1,7276
360968,-1,53,0
360969,-1,52,0
360970,-1,14,0
360971,-1,53,0
360972,-1,-1,13992
360973,-1,-1,14270
360974,-1,-1,10370
360975,-1,-1,15350
360976,-1,125,0
360977,-1,101,0
360979,-1,54,0
360980,-1,-1,4169
360981,-1,-1,14445
360982,-1,-1,14445
360983,-1,129,0
360986,-1,-1,14445
360987,-1,-1,15785
360988,-1,52,0
360989,-1,54,0
360991,-1,9,0
360992,-1,16,0
360993,-1,10,0
360994,-1,52,0
360995,-1,107,0
360996,-1,107,0
360997,-1,108,0
360998,-1,51,0
360999,-1,125,0
361000,-1,-1,15798
361001,-1,-1,3293
361002,-1,136,0
361003,-1,-1,6589
361004,-1,-1,7711
361005,-1,-1,15800
361006,-1,51,0
361007,-1,53,0
361008,-1,51,0
361009,-1,53,0
361010,-1,52,0
361011,-1,54,0
361012,-1,-1,10937
361013,-1,54,0
361014,-1,1272,0
361015,-1,-1,15802
361016,-1,-1,15803
361017,-1,124,0
361018,-1,-1,15804
361019,-1,52,0
361021,-1,-1,1525
361022,-1,-1,15805
361023,-1,-1,15806
361024,-1,49,0
361025,-1,-1,12092
361027,-1,14,0
361028,-1,1088,0
361029,-1,-1,15841
361030,-1,51,0
361031,-1,53,0
361032,-1,125,0
361033,-1,52,0
361034,-1,54,0
361035,-1,-1,15810
361036,-1,-1,680
361037,-1,-1,799
361038,-1,-1,7375
361039,-1,25,0
361040,-1,-1,680
361041,-1,182,0
361042,-1,124,0
361043,-1,120,0
361044,-1,120,0
361045,-1,16,0
361046,-1,25,0
361047,-1,49,0
361048,-1,-1,10464
361049,-1,61,0
361050,-1,734,0
361051,-1,-1,10553
361052,-1,16,0
361053,-1,-1,15811
361054,-1,51,0
361055,-1,53,0
361056,-1,25,0
361057,-1,118,0
361058,-1,121,0
361059,-1,52,0
361060,-1,16,0
361061,-1,-1,15813
361062,-1,9,0
361063,-1,54,0
361064,-1,202,0
361065,-1,224,0
361067,-1,25,0
361068,-1,55,0
361069,-1,-1,15815
361070,-1,-1,15816
361071,-1,-1,15817
361072,-1,17,0
361073,-1,52,0
361074,-1,54,0
361075,-1,-1,11586
361076,-1,-1,11586
361077,-1,111,0
361078,-1,181,0
361079,-1,-1,11586
361081,-1,-1,12409
361082,-1,127,0
361083,-1,-1,15058
361084,-1,-1,15818
361085,112,111,0
361086,-1,107,0
361087,-1,16,0
361088,-1,14,0
361091,-1,-1,15819
361092,-1,55,0
361093,-1,124,0
361094,-1,-1,8938
