ID,InitialAnimID,LoopAnimID,AnimKitID
10753,-1,83,0
10754,-1,53,0
10755,-1,10,0
10756,-1,39,0
10757,-1,-1,2513
10758,-1,81,0
10759,-1,9,0
10760,-1,10,0
10761,-1,-1,4353
10762,-1,-1,3302
10763,-1,50,0
10764,-1,-1,863
10765,-1,9,0
10766,-1,101,0
10767,-1,124,0
10768,-1,-1,2994
10769,-1,662,0
10770,-1,125,0
10771,-1,9,0
10772,-1,126,0
10773,-1,61,0
10774,-1,94,0
10775,-1,-1,3316
10776,-1,-1,3317
10777,-1,-1,809
10778,-1,125,0
10779,-1,-1,2661
10780,74,-1,0
10781,-1,118,0
10782,-1,125,0
10783,-1,32,0
10784,-1,53,0
10785,-1,27,0
10786,-1,27,0
10787,-1,42,0
10788,-1,0,0
10789,-1,-1,3320
10790,-1,-1,3161
10791,-1,-1,2935
10792,-1,-1,2031
10793,-1,-1,2073
10794,-1,-1,1034
10795,-1,6,0
10796,-1,-1,3324
10797,-1,-1,3325
10798,-1,-1,1034
10799,-1,-1,2073
10800,-1,32,0
10801,-1,734,0
10802,-1,123,0
10803,-1,0,0
10804,-1,-1,3327
10805,-1,52,0
10806,-1,-1,2453
10807,-1,-1,753
10808,-1,-1,3329
10809,-1,-1,3330
10810,25,-1,0
10811,-1,-1,3331
10812,-1,-1,3333
10813,-1,48,0
10814,-1,84,0
10815,-1,51,0
10816,-1,111,0
10817,-1,-1,1034
10818,-1,-1,1099
10819,-1,51,0
10820,-1,53,0
10821,-1,10,0
10822,-1,55,0
10823,-1,16,0
10824,-1,-1,3339
10825,-1,124,0
10827,106,110,0
10828,-1,49,0
10829,-1,110,0
10830,-1,124,0
10831,-1,48,0
10832,-1,48,0
10833,-1,-1,1338
10834,-1,123,0
10835,-1,-1,3343
10836,-1,-1,531
10837,-1,55,0
10838,-1,53,0
10839,-1,125,0
10840,-1,125,0
10841,-1,125,0
10842,-1,17,0
10843,-1,113,0
10844,-1,53,0
10845,-1,-1,3346
10846,-1,62,0
10847,-1,49,0
10848,-1,108,0
10849,-1,107,0
10850,-1,124,0
10851,-1,110,0
10852,-1,0,0
10853,-1,107,0
10854,-1,52,0
10855,-1,181,0
10856,-1,124,0
10857,-1,-1,3349
10858,-1,-1,3348
10859,-1,548,0
10860,-1,336,0
10861,-1,-1,3350
10862,-1,31,0
10863,-1,-1,3354
10864,-1,107,0
10865,-1,54,0
10866,-1,52,0
10867,-1,107,0
10868,-1,9,0
10869,-1,123,0
10870,-1,113,0
10871,-1,124,0
10872,-1,728,0
10873,-1,-1,1306
10874,-1,58,0
10875,-1,-1,3355
10876,-1,58,0
10877,-1,-1,3355
10878,-1,-1,3356
10879,-1,-1,3356
10880,-1,-1,3356
10881,-1,126,0
10882,-1,-1,3356
10883,-1,-1,3356
10884,-1,-1,3356
10885,-1,-1,3356
10886,-1,-1,1946
10887,-1,-1,2749
10888,-1,-1,3357
10889,-1,53,0
10890,-1,53,0
10891,-1,53,0
10892,-1,107,0
10893,-1,40,0
10894,-1,-1,685
10895,-1,108,0
10896,-1,124,0
10897,-1,107,0
10898,-1,-1,2076
10899,-1,124,0
10900,-1,-1,3361
10901,-1,-1,3362
10902,-1,-1,1748
10903,-1,57,0
10904,-1,74,0
10905,-1,54,0
10906,-1,125,0
10907,-1,-1,1380
10908,-1,100,0
10909,-1,-1,3065
10910,-1,9,0
10911,-1,-1,2739
10912,-1,-1,3035
10913,-1,53,0
10914,-1,52,0
10915,-1,-1,1091
10916,-1,52,0
10917,-1,-1,1091
10918,-1,52,0
10919,-1,-1,1091
10920,-1,52,0
10921,-1,-1,1091
10922,-1,9,0
10923,-1,-1,1574
10924,-1,25,0
10925,-1,678,0
10926,-1,-1,1438
10927,-1,-1,3368
10928,-1,224,0
10929,-1,678,0
10930,-1,202,0
10931,-1,-1,3731
10932,-1,-1,3668
10933,-1,484,0
10934,-1,54,0
10935,-1,-1,1748
10936,-1,126,0
10937,-1,125,0
10938,54,-1,0
10939,-1,-1,3381
10940,-1,-1,3382
10941,-1,-1,2260
10942,-1,214,0
10943,-1,202,0
10944,-1,201,0
10945,-1,-1,3384
10946,-1,-1,3385
10947,-1,-1,3386
10948,229,-1,0
10949,-1,118,0
10950,-1,14,0
10951,-1,132,0
10952,-1,-1,3387
10953,-1,-1,3388
10954,-1,-1,3389
10955,-1,193,0
10956,-1,-1,3390
10957,-1,9,0
10958,-1,10,0
10959,-1,55,0
10960,-1,51,0
10961,51,124,0
10962,-1,-1,3396
10963,-1,-1,2003
10964,-1,-1,1723
10965,-1,-1,3399
10966,-1,124,0
10967,-1,10,0
10968,-1,10,0
10969,-1,-1,3400
10970,-1,-1,3401
10971,-1,-1,1320
10972,-1,123,0
10973,-1,-1,3403
10974,-1,68,0
10975,-1,-1,3405
10976,-1,-1,3406
10977,-1,-1,3495
10978,-1,38,0
10979,-1,94,0
10980,-1,57,0
10981,-1,51,0
10982,-1,53,0
10983,-1,9,0
10984,-1,52,0
10985,-1,54,0
10986,-1,52,0
10987,112,111,0
10988,-1,107,0
10989,-1,10,0
10990,-1,54,0
10991,-1,-1,3418
10992,-1,-1,2881
10993,-1,656,0
10994,-1,10,0
10995,-1,55,0
10996,-1,114,0
10997,-1,126,0
10998,-1,274,0
10999,-1,-1,946
11000,-1,-1,3424
11001,-1,125,0
11002,-1,124,0
11003,-1,124,0
11004,-1,-1,3410
11005,-1,-1,1598
11006,-1,-1,3415
11007,-1,124,0
11008,-1,124,0
11009,-1,121,0
11010,-1,-1,3413
11011,-1,-1,3414
11012,-1,10,0
11013,-1,9,0
11014,-1,10,0
11015,-1,475,0
11016,-1,54,0
11017,-1,54,0
11018,-1,57,0
11019,-1,57,0
11020,-1,68,0
11021,-1,68,0
11022,-1,85,0
11023,-1,-1,3419
11024,-1,125,0
11025,-1,53,0
11026,-1,17,0
11027,-1,734,0
11028,-1,54,0
11029,-1,-1,3425
11030,-1,53,0
11031,-1,51,0
11032,-1,48,0
11033,-1,-1,3426
11034,-1,26,0
11035,-1,52,0
11036,-1,9,0
11037,112,111,0
11038,-1,57,0
11039,-1,475,0
11040,-1,-1,946
11041,-1,-1,1077
11042,-1,68,0
11043,-1,124,0
11044,-1,14,0
11045,-1,654,0
11046,-1,54,0
11047,110,49,0
11048,106,110,0
11049,-1,-1,3434
11050,105,109,0
11051,-1,-1,3435
11052,-1,55,0
11053,-1,110,0
11054,-1,-1,3437
11055,-1,-1,3438
11056,-1,-1,3439
11057,-1,9,0
11058,-1,24,0
11059,-1,16,0
11060,-1,-1,3440
11061,-1,-1,3441
11063,-1,24,0
11064,-1,9,0
11065,-1,-1,3442
11066,-1,-1,3443
11067,-1,-1,3444
11068,-1,107,0
11069,-1,14,0
11070,-1,-1,3445
11071,-1,-1,3446
11072,-1,-1,2749
11073,-1,-1,2053
11074,-1,121,0
11075,-1,121,0
11076,-1,-1,3451
11077,-1,-1,3452
11078,-1,110,0
11079,-1,49,0
11080,-1,110,0
11081,-1,-1,3453
11082,-1,-1,3454
11083,-1,125,0
11084,-1,54,0
11085,-1,9,0
11086,-1,-1,3457
11087,106,110,0
11088,-1,-1,3458
11089,-1,-1,3459
11090,-1,-1,3460
11091,-1,125,0
11092,-1,49,0
11093,-1,48,0
11094,-1,-1,3006
11095,-1,49,0
11096,-1,125,0
11097,-1,-1,3463
11098,-1,-1,3464
11099,-1,-1,3465
11100,-1,-1,3466
11101,-1,121,0
11102,-1,54,0
11103,-1,516,0
11104,-1,-1,3417
11105,-1,54,0
11106,-1,-1,2662
11107,-1,-1,3472
11108,-1,126,0
11109,-1,14,0
11110,-1,-1,783
11111,-1,734,0
11112,-1,54,0
11113,-1,110,0
11114,-1,53,0
11115,-1,107,0
11116,-1,125,0
11117,-1,53,0
11118,-1,9,0
11119,-1,16,0
11120,-1,-1,2280
11121,-1,-1,3484
11122,-1,10,0
11123,-1,110,0
11124,-1,-1,3483
11125,-1,53,0
11126,-1,-1,3509
11127,-1,26,0
11128,-1,107,0
11129,-1,107,0
11130,-1,-1,3485
11131,-1,-1,3488
11132,-1,-1,3489
11133,-1,17,0
11134,-1,125,0
11135,-1,-1,2949
11136,-1,10,0
11137,-1,113,0
11138,-1,113,0
11139,-1,-1,3497
11140,-1,126,0
11141,-1,10,0
11142,-1,-1,3499
11143,-1,-1,3500
11144,-1,126,0
11145,-1,16,0
11146,-1,54,0
11147,-1,-1,3506
11148,-1,-1,3505
11149,-1,123,0
11150,-1,-1,3507
11151,-1,10,0
11152,-1,10,0
11153,-1,10,0
11154,-1,9,0
11155,106,110,0
11156,-1,153,0
11157,-1,54,0
11158,-1,82,0
11159,-1,55,0
11160,-1,52,0
11161,-1,130,0
11162,-1,225,0
11163,-1,51,0
11164,-1,54,0
11165,-1,10,0
11166,-1,110,0
11167,-1,54,0
11168,-1,130,0
11169,112,108,0
11170,-1,107,0
11171,-1,82,0
11172,-1,52,0
11173,-1,-1,1525
11174,-1,54,0
11175,-1,-1,3370
11176,-1,-1,3044
11177,-1,124,0
11178,-1,280,0
11179,-1,282,0
11180,-1,51,0
11181,-1,53,0
11182,-1,125,0
11183,-1,125,0
11184,-1,125,0
11185,-1,125,0
11186,-1,9,0
11187,-1,9,0
11188,-1,0,0
11189,-1,54,0
11190,-1,474,0
11191,-1,124,0
11192,-1,125,0
11193,-1,51,0
11194,-1,225,0
11195,-1,10,0
11196,-1,-1,1896
11197,-1,85,0
11198,-1,-1,1974
11199,-1,-1,3511
11200,-1,-1,3513
11201,31,-1,0
11202,-1,350,0
11203,-1,53,0
11204,-1,53,0
11205,-1,-1,3516
11206,-1,-1,3517
11207,-1,-1,3518
11208,-1,52,0
11209,-1,54,0
11210,-1,54,0
11211,-1,-1,3516
11212,-1,-1,3517
11213,-1,14,0
11214,-1,-1,3519
11215,-1,-1,3520
11216,-1,53,0
11217,-1,53,0
11218,-1,124,0
11219,-1,124,0
11220,-1,-1,3522
11221,-1,52,0
11222,-1,67,0
11223,-1,58,0
11224,-1,9,0
11225,-1,52,0
11226,-1,54,0
11227,-1,9,0
11228,-1,53,0
11229,-1,-1,2662
11230,-1,26,0
11231,-1,-1,3523
11232,-1,-1,982
11233,-1,125,0
11234,-1,51,0
11235,-1,53,0
11236,-1,-1,3524
11237,-1,68,0
11238,-1,52,0
11239,-1,54,0
11240,-1,10,0
11241,-1,84,0
11242,-1,52,0
11243,-1,125,0
11244,-1,53,0
11245,-1,9,0
11246,-1,53,0
11247,-1,27,0
11248,-1,728,0
11249,-1,125,0
11250,-1,-1,3532
11251,-1,51,0
11252,-1,53,0
11253,-1,-1,3526
11254,-1,474,0
11255,-1,10,0
11256,-1,-1,1724
11257,-1,-1,3533
11258,-1,-1,3535
11259,-1,-1,3536
11260,-1,51,0
11261,-1,53,0
11262,-1,52,0
11263,-1,54,0
11264,-1,-1,625
11265,-1,9,0
11266,-1,51,0
11267,-1,53,0
11268,-1,-1,3538
11269,-1,-1,3542
11270,-1,-1,3540
11271,-1,126,0
11272,-1,55,0
11273,-1,-1,3544
11274,-1,-1,3545
11275,-1,-1,3547
11276,-1,124,0
11277,-1,-1,3546
11278,-1,124,0
11279,-1,-1,3549
11280,-1,-1,3546
11281,-1,125,0
11282,-1,181,0
11283,-1,-1,3550
11284,-1,55,0
11285,-1,10,0
11286,-1,-1,3551
11287,-1,-1,3553
11288,-1,-1,3554
11289,-1,-1,3555
11290,-1,-1,3556
11291,-1,-1,3557
11292,-1,-1,3558
11293,-1,181,0
11294,-1,-1,2038
11295,-1,216,0
11296,-1,217,0
11297,-1,10,0
11298,-1,-1,3636
11299,-1,-1,3604
11300,-1,-1,844
11301,-1,38,0
11302,-1,124,0
11303,-1,124,0
11304,-1,124,0
11305,-1,9,0
11306,-1,-1,2613
11307,-1,9,0
11308,-1,-1,799
11309,-1,124,0
11310,-1,-1,3608
11311,-1,-1,3605
11312,-1,16,0
11313,-1,-1,3569
11314,-1,124,0
11315,31,-1,0
11316,-1,-1,1685
11317,0,-1,0
11318,-1,215,0
11319,-1,225,0
11320,-1,107,0
11321,-1,9,0
11322,-1,126,0
11323,-1,124,0
11324,-1,125,0
11325,-1,-1,3574
11326,-1,125,0
11327,-1,53,0
11328,-1,-1,3575
11329,-1,-1,3576
11330,-1,81,0
11331,-1,181,0
11332,-1,120,0
11333,-1,-1,3579
11334,-1,-1,3578
11335,-1,225,0
11336,-1,124,0
11337,-1,95,0
11338,-1,-1,3602
11339,-1,9,0
11340,-1,125,0
11341,-1,-1,3586
11342,-1,125,0
11343,-1,-1,3588
11344,-1,55,0
11345,-1,-1,3589
11346,-1,-1,3591
11347,-1,-1,3590
11348,-1,-1,3592
11349,-1,-1,3594
11350,-1,-1,3593
11351,-1,-1,3595
11352,-1,-1,3606
11353,-1,-1,3597
11354,-1,-1,3598
11355,-1,-1,1652
11356,-1,-1,3599
11357,-1,54,0
11358,-1,54,0
11359,-1,52,0
11360,-1,54,0
11361,-1,-1,3563
11362,-1,-1,3564
11363,-1,-1,3608
11364,-1,-1,799
11365,-1,5,0
11366,-1,-1,3608
11367,-1,-1,3608
11368,-1,-1,3608
11369,-1,-1,3662
11370,-1,-1,3609
11371,-1,16,0
11372,53,124,0
11373,53,124,0
11374,53,124,0
11375,-1,124,0
11376,53,124,0
11377,-1,52,0
11378,-1,54,0
11379,-1,125,0
11380,-1,125,0
11381,-1,-1,3618
11382,-1,-1,3622
11383,-1,-1,3618
11384,-1,126,0
11385,-1,-1,3620
11386,-1,124,0
11387,105,109,0
11388,-1,-1,3633
11389,-1,-1,3544
11390,-1,9,0
11391,-1,-1,3629
11392,-1,-1,3631
11393,-1,125,0
11394,-1,52,0
11395,-1,-1,3565
11396,-1,124,0
11397,-1,-1,720
11398,-1,-1,3565
11399,-1,-1,3633
11400,-1,124,0
11401,-1,52,0
11402,-1,125,0
11403,105,109,0
11404,105,109,0
11405,-1,-1,3634
11406,-1,124,0
11407,-1,-1,3605
11408,-1,-1,3635
11409,-1,108,0
11410,-1,107,0
11411,-1,124,0
11412,-1,124,0
11413,-1,124,0
11414,-1,124,0
11415,-1,216,0
11416,-1,124,0
11417,-1,124,0
11418,-1,125,0
11419,-1,51,0
11420,-1,53,0
11421,-1,-1,3561
11422,-1,-1,3646
11423,-1,-1,3638
11424,-1,-1,3641
11425,215,216,0
11426,-1,-1,3640
11427,-1,124,0
11428,-1,654,0
11429,-1,111,0
11430,-1,107,0
11431,-1,9,0
11432,-1,-1,3663
11433,-1,-1,3664
11434,-1,125,0
11435,-1,124,0
11436,-1,-1,3294
11437,-1,-1,2038
11438,-1,51,0
11439,-1,53,0
11440,-1,474,0
11441,-1,52,0
11442,-1,54,0
11443,-1,-1,3660
11444,-1,-1,3659
11445,-1,213,0
11446,-1,193,0
11447,-1,5,0
11448,-1,124,0
11449,-1,54,0
11450,-1,-1,3661
11451,-1,-1,2230
11452,-1,74,0
11453,-1,53,0
11454,-1,52,0
11455,-1,54,0
11456,-1,54,0
11457,-1,54,0
11458,-1,54,0
11459,-1,125,0
11460,124,124,0
11461,-1,31,0
11462,124,124,0
11463,-1,54,0
11464,-1,124,0
11465,-1,125,0
11466,-1,54,0
11467,-1,52,0
11468,6,-1,0
11469,-1,9,0
11470,-1,53,0
11471,-1,51,0
11472,-1,-1,3669
11473,-1,-1,3670
11474,-1,-1,3671
11475,-1,-1,3671
11476,-1,-1,3671
11477,-1,-1,3671
11478,-1,54,0
11479,-1,107,0
11480,-1,-1,3672
11481,-1,-1,3673
11482,-1,-1,3676
11483,-1,52,0
11484,-1,125,0
11485,-1,126,0
11486,-1,53,0
11487,-1,51,0
11488,-1,9,0
11489,-1,54,0
11490,-1,52,0
11491,-1,-1,1819
11492,-1,-1,3258
11493,-1,54,0
11494,-1,124,0
11495,-1,-1,3679
11496,-1,54,0
11497,-1,10,0
11498,-1,-1,3682
11499,-1,212,0
11500,-1,-1,3690
11501,-1,213,0
11502,-1,215,0
11503,-1,39,0
11504,-1,-1,3693
11505,213,214,0
11506,-1,-1,3694
11507,-1,39,0
11508,-1,9,0
11509,-1,54,0
11510,-1,-1,3451
11511,-1,-1,3688
11512,53,124,0
11513,-1,52,0
11514,-1,-1,2963
11515,-1,-1,2312
11516,-1,-1,3689
11517,-1,75,0
11518,-1,97,0
11519,-1,124,0
11520,54,125,0
11521,-1,125,0
11522,-1,-1,3722
11523,-1,125,0
11524,-1,51,0
11525,-1,53,0
11526,-1,51,0
11527,-1,53,0
11528,-1,-1,3706
11529,-1,-1,3671
11530,-1,-1,3708
11531,-1,-1,3709
11532,-1,51,0
11533,-1,53,0
11534,-1,-1,3714
11535,-1,-1,3715
11536,-1,-1,3716
11537,-1,-1,3717
11538,-1,-1,3718
11539,-1,-1,3719
11540,-1,125,0
11541,-1,54,0
11542,-1,54,0
11543,-1,-1,3721
11544,-1,10,0
11545,-1,53,0
11546,-1,53,0
11547,-1,53,0
11548,-1,9,0
11549,-1,10,0
11550,-1,-1,3727
11551,-1,51,0
11552,-1,-1,3728
11553,-1,-1,3729
11554,-1,-1,3730
11555,-1,42,0
11556,-1,-1,3735
11557,-1,-1,3743
11558,-1,124,0
11559,-1,-1,3736
11560,-1,54,0
11561,-1,-1,3738
11562,-1,-1,3739
11563,-1,-1,3740
11564,-1,-1,1840
11565,-1,42,0
11566,-1,-1,3742
11567,-1,55,0
11568,-1,182,0
11569,-1,130,0
11570,-1,10,0
11571,-1,10,0
11572,-1,-1,3744
11573,-1,74,0
11574,-1,-1,1725
11575,-1,54,0
11576,-1,-1,3748
11577,-1,650,0
11578,-1,9,0
11579,-1,-1,3750
11580,-1,125,0
11581,-1,124,0
11582,-1,54,0
11583,-1,9,0
11584,-1,-1,3854
11585,-1,125,0
11586,-1,62,0
11587,-1,-1,3740
11588,-1,125,0
11589,-1,51,0
11590,-1,53,0
11591,-1,225,0
11592,-1,-1,3301
11593,-1,181,0
11594,-1,-1,3751
11595,-1,181,0
11596,-1,52,0
11597,-1,54,0
11598,-1,52,0
11599,-1,54,0
11600,-1,215,0
11601,-1,16,0
11602,-1,9,0
11603,-1,54,0
11604,-1,124,0
11605,-1,124,0
11606,-1,54,0
11607,-1,215,0
11608,-1,474,0
11609,-1,51,0
11610,-1,53,0
11611,-1,52,0
11612,-1,54,0
11613,-1,74,0
11614,-1,-1,3755
11615,-1,-1,3757
11616,-1,94,0
11617,-1,126,0
11618,108,-1,0
11619,-1,107,0
11620,-1,54,0
11621,-1,-1,3758
11622,-1,116,0
11623,-1,124,0
11624,-1,52,0
11625,-1,-1,2070
11626,-1,55,0
11627,-1,77,0
11628,54,-1,0
11629,-1,-1,3622
11630,-1,181,0
11631,-1,209,0
11632,-1,656,0
11633,-1,121,0
11634,-1,-1,2881
11635,-1,181,0
11636,-1,136,0
11637,-1,52,0
11638,-1,54,0
11639,-1,-1,3569
11640,-1,181,0
11641,-1,-1,3569
11642,-1,10,0
11643,-1,-1,2107
11644,-1,-1,1415
11645,-1,125,0
11646,51,-1,0
11647,-1,81,0
11648,-1,53,0
11649,-1,9,0
11650,-1,9,0
11651,-1,-1,3768
11652,-1,14,0
11653,-1,193,0
11654,-1,124,0
11655,-1,54,0
11656,-1,-1,3764
11657,-1,-1,2877
11658,-1,125,0
11659,-1,0,0
11660,-1,125,0
11661,-1,9,0
11662,-1,125,0
11663,-1,53,0
11664,-1,-1,2178
11665,-1,-1,3766
11666,-1,125,0
11667,-1,53,0
11668,-1,-1,3767
11669,-1,-1,3769
11670,-1,125,0
11671,-1,-1,3770
11672,-1,125,0
11673,-1,124,0
11674,-1,51,0
11675,-1,-1,3771
11676,-1,124,0
11677,-1,52,0
11678,-1,54,0
11679,-1,-1,3736
11680,-1,124,0
11681,-1,51,0
11682,-1,-1,1091
11683,-1,53,0
11684,-1,14,0
11685,-1,124,0
11686,-1,51,0
11687,-1,53,0
11688,-1,-1,822
11689,-1,124,0
11690,-1,51,0
11691,-1,-1,3808
11692,-1,51,0
11693,-1,53,0
11694,-1,125,0
11695,-1,-1,3776
11696,-1,54,0
11697,-1,-1,862
11698,-1,9,0
11699,-1,-1,2516
11700,-1,10,0
11701,-1,107,0
11702,-1,124,0
11703,-1,124,0
11704,-1,54,0
11705,-1,124,0
11706,-1,124,0
11707,-1,51,0
11708,-1,125,0
11709,-1,108,0
11710,-1,125,0
11711,-1,51,0
11712,-1,53,0
11713,-1,51,0
11714,-1,14,0
11715,-1,125,0
11716,-1,54,0
11717,-1,124,0
11718,-1,51,0
11719,-1,-1,3785
11720,-1,-1,1999
11721,-1,26,0
11722,-1,51,0
11723,-1,51,0
11724,-1,-1,3671
11725,-1,51,0
11726,-1,-1,3671
11727,-1,125,0
11728,-1,-1,3787
11729,-1,-1,3788
11730,-1,-1,1091
11731,-1,51,0
11732,-1,53,0
11733,-1,125,0
11734,-1,51,0
11735,-1,126,0
11736,9,-1,0
11737,-1,16,0
11738,-1,-1,3592
11739,-1,-1,3792
11740,-1,124,0
11741,-1,9,0
11742,-1,124,0
11743,-1,14,0
11744,-1,-1,3791
11745,-1,51,0
11746,-1,51,0
11747,-1,54,0
11748,-1,77,0
11749,-1,125,0
11750,-1,121,0
11751,-1,14,0
11752,-1,-1,2612
11753,121,-1,0
11754,-1,124,0
11755,-1,-1,3671
11756,-1,-1,3794
11757,-1,-1,3795
11758,-1,-1,3797
11759,-1,-1,3798
11760,-1,-1,1025
11761,-1,-1,1422
11762,-1,-1,3799
11763,-1,81,0
11764,-1,-1,3800
11765,-1,-1,2661
11766,-1,10,0
11767,-1,-1,530
11768,-1,-1,2661
11769,-1,-1,2661
11770,-1,-1,2661
11771,-1,0,0
11772,-1,-1,2661
11773,-1,-1,2662
11774,-1,53,0
11775,-1,-1,2662
11776,-1,51,0
11777,-1,53,0
11778,-1,-1,2661
11779,-1,-1,2661
11780,-1,-1,2292
11781,-1,-1,2661
11782,-1,-1,2662
11783,-1,-1,2661
11784,-1,-1,2662
11785,-1,-1,2661
11786,-1,-1,2662
11787,-1,54,0
11788,-1,-1,2661
11789,-1,54,0
11790,-1,-1,3087
11791,-1,-1,2948
11792,-1,-1,3805
11793,-1,-1,3805
11794,-1,124,0
11795,-1,124,0
11796,-1,-1,3807
11797,-1,125,0
11798,-1,9,0
11799,-1,9,0
11800,-1,-1,2662
11801,-1,-1,2661
11802,-1,-1,3807
11803,-1,-1,3807
11804,-1,-1,3807
11805,-1,53,0
11806,-1,125,0
11807,-1,-1,3810
11808,-1,-1,2661
11809,-1,-1,2662
11810,-1,-1,2661
11811,-1,-1,2661
11812,-1,-1,2662
11813,-1,-1,2661
11814,-1,55,0
11815,-1,53,0
11816,-1,-1,2662
11817,-1,53,0
11818,-1,-1,2662
11819,-1,-1,2662
11820,-1,201,0
11821,-1,54,0
11822,-1,120,0
11823,-1,-1,3814
11824,-1,-1,3814
11825,-1,-1,3815
11826,-1,-1,3816
11827,-1,55,0
11828,-1,-1,3819
11829,-1,-1,2841
11830,-1,-1,3822
11831,-1,-1,3821
11832,-1,51,0
11833,-1,53,0
11834,-1,124,0
11835,-1,14,0
11836,-1,54,0
11837,-1,-1,3824
11838,-1,-1,3823
11839,-1,-1,2831
11840,-1,660,0
11841,-1,-1,3826
11842,-1,-1,3828
11843,-1,-1,3827
11844,-1,181,0
11845,-1,181,0
11846,94,-1,0
11847,-1,-1,3830
11848,-1,52,0
11849,-1,-1,3826
11850,-1,125,0
11851,-1,-1,3766
11852,-1,-1,3831
11853,-1,-1,3832
11854,-1,-1,3833
11855,-1,199,0
11856,-1,52,0
11857,-1,125,0
11858,-1,115,0
11859,-1,53,0
11860,-1,107,0
11861,-1,-1,3835
11862,-1,-1,3836
11863,-1,121,0
11864,-1,125,0
11865,-1,-1,3837
11866,-1,126,0
11867,-1,-1,3838
11868,-1,124,0
11869,-1,82,0
11870,-1,53,0
11871,-1,124,0
11872,-1,51,0
11873,-1,54,0
11874,-1,52,0
11875,-1,51,0
11876,-1,53,0
11877,-1,51,0
11878,-1,-1,3841
11879,-1,-1,1493
11880,-1,-1,3842
11882,-1,-1,3844
11884,-1,-1,533
11885,-1,-1,680
11886,-1,-1,680
11887,51,-1,0
11888,-1,53,0
11889,-1,-1,3847
11890,-1,-1,3848
11891,-1,-1,3850
11892,-1,-1,1748
11893,-1,-1,3852
11894,-1,-1,3853
11895,-1,99,0
11896,-1,-1,2613
11897,-1,28,0
11898,-1,19,0
11899,-1,28,0
11900,-1,19,0
11901,-1,125,0
11902,-1,54,0
11903,-1,100,0
11904,-1,108,0
11905,-1,107,0
11906,-1,-1,3856
11907,-1,-1,3857
11908,-1,-1,2182
11909,-1,-1,2183
11910,-1,10,0
11911,-1,55,0
11912,-1,95,0
11913,-1,-1,3858
11914,-1,27,0
11915,-1,-1,2291
11916,-1,-1,3862
11917,-1,-1,3867
11918,-1,-1,3868
11919,-1,-1,3865
11920,-1,14,0
11921,-1,662,0
11922,-1,-1,3869
11923,-1,124,0
11924,-1,54,0
11925,-1,213,0
11926,-1,-1,3870
11927,-1,-1,3871
11928,-1,-1,2134
11929,-1,-1,3872
11930,-1,10,0
11931,-1,124,0
11932,-1,-1,1381
11933,-1,202,0
11934,-1,224,0
11935,-1,1,0
11936,-1,124,0
11937,-1,53,0
11938,-1,-1,3875
11939,-1,-1,3876
11940,-1,125,0
11941,-1,53,0
11942,-1,51,0
11943,-1,107,0
11944,-1,52,0
11945,-1,52,0
11946,-1,54,0
11947,-1,-1,3877
11948,-1,-1,3403
11949,-1,51,0
11950,-1,52,0
11951,-1,54,0
11952,-1,-1,3879
11953,-1,-1,3880
11954,-1,55,0
11955,-1,51,0
11956,-1,124,0
11957,-1,202,0
11958,-1,-1,3609
11959,-1,-1,3884
11960,-1,51,0
11961,-1,54,0
11962,-1,-1,3897
11963,-1,-1,3886
11964,-1,-1,3658
11965,-1,354,0
11966,-1,121,0
11967,-1,51,0
11968,-1,53,0
11969,-1,9,0
11970,-1,51,0
11971,-1,53,0
11972,-1,54,0
11973,-1,51,0
11974,-1,51,0
11975,-1,53,0
11976,-1,53,0
11977,-1,51,0
11978,-1,53,0
11979,-1,-1,1692
11980,-1,54,0
11981,-1,107,0
11982,112,111,0
11983,-1,-1,3894
11984,-1,-1,3893
11985,-1,181,0
11986,-1,-1,3895
11987,-1,51,0
11988,-1,54,0
11989,-1,51,0
11990,-1,118,0
11991,-1,-1,3736
11992,-1,9,0
11993,-1,-1,3671
11994,-1,-1,822
11995,-1,-1,3898
11996,-1,9,0
11997,-1,124,0
11998,-1,54,0
11999,-1,52,0
12000,-1,-1,782
12001,-1,125,0
12002,-1,125,0
12003,-1,224,0
12004,-1,51,0
12005,-1,125,0
12006,-1,51,0
12007,-1,51,0
12008,-1,51,0
12009,-1,181,0
12010,-1,-1,1091
12011,-1,125,0
12012,51,-1,0
12013,-1,530,0
12014,-1,54,0
12015,-1,52,0
12016,-1,54,0
12017,-1,124,0
12018,-1,-1,3954
12019,-1,-1,3589
12020,-1,-1,3936
12021,-1,-1,3937
12022,-1,-1,3948
12023,-1,-1,3940
12024,-1,-1,3941
12025,-1,-1,3942
12026,-1,-1,3943
12027,-1,111,0
12028,-1,-1,3949
12029,-1,-1,3950
12030,-1,54,0
12031,-1,-1,1805
12032,-1,-1,3544
12033,-1,-1,3540
12034,-1,-1,3951
12035,-1,-1,3938
12036,-1,53,0
12037,-1,-1,3956
12038,-1,-1,3938
12039,48,110,0
12040,48,110,0
12041,48,110,0
12042,48,110,0
12043,-1,-1,1525
12044,-1,-1,3961
12045,-1,214,0
12046,-1,215,0
12047,-1,-1,2522
12048,-1,54,0
12049,-1,-1,3976
12050,0,40,0
12051,-1,16,0
12052,-1,16,0
12053,-1,-1,690
12054,48,110,0
12055,-1,124,0
12056,-1,37,0
12057,-1,-1,1843
12058,-1,25,0
12059,-1,672,0
