ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
2995,+15 Critical Strike Rating and +12 Spell Power,,0,5,5,0,12,15,0,12,15,0,45,32,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
2996,+13 Critical Strike Rating,,0,5,0,0,13,0,0,13,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,64,0,0,102,0,0
2997,+15 Critical Strike Rating and +20 Attack Power,,0,5,5,0,20,15,0,20,15,0,38,32,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
2998,+7 All Resistances,,0,3,0,0,0,0,0,0,0,0,35442,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
2999,+16 Parry Rating and +17 Dodge Rating,,0,5,5,0,17,16,0,17,16,0,13,14,7,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3000,"+18 Stamina, +12 Dodge Rating, and +12 Resilience Rating",,0,5,5,5,12,12,18,12,12,18,35,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
3001,+16 Intellect and +18 Spirit,,0,5,5,0,16,18,0,16,18,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3002,+22 Spell Power and +14 Hit Rating,,0,5,5,0,22,14,0,22,14,0,45,31,7,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3003,+34 Attack Power and +16 Hit Rating,,0,5,5,0,34,16,0,34,16,0,38,31,7,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3004,+18 Stamina and +20 Resilience Rating,,0,5,5,0,20,18,0,20,18,0,35,7,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3005,+20 Nature Resistance,,0,4,0,0,20,0,0,20,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3006,+20 Arcane Resistance,,0,4,0,0,20,0,0,20,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3007,+20 Fire Resistance,,0,4,0,0,20,0,0,20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3008,+20 Frost Resistance,,0,4,0,0,20,0,0,20,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3009,+20 Shadow Resistance,,0,4,0,0,20,0,0,20,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3010,+40 Attack Power and +10 Critical Strike Rating,,0,5,5,0,10,40,0,10,40,0,32,38,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0
3011,+30 Stamina and +10 Agility,,0,5,5,0,30,10,0,30,10,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0
3012,+50 Attack Power and +12 Critical Strike Rating,,0,5,5,0,12,50,0,12,50,0,32,38,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0
3013,+40 Stamina and +12 Agility,,0,5,5,0,40,12,0,40,12,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0
3014,zzOLDWindfury Totem 5 (L70 Testing),,0,1,0,0,20,0,0,20,0,0,25584,0,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3015,+2 Strength,,0,5,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,+2 Intellect,,0,5,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,+3 Block Rating,,0,5,0,0,3,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,Rockbiter 9,,0,6,0,0,66,0,0,66,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3019,Rockbiter 9,,0,6,0,0,71,0,0,71,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3020,Rockbiter 9,,0,6,0,0,74,0,0,74,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3021,Rockbiter,,0,3,0,0,100,0,0,100,0,0,36494,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3022,Rockbiter 1,,0,6,0,0,2,0,0,2,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3023,Rockbiter 1,,0,6,0,0,2,0,0,2,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3024,Rockbiter 2,,0,6,0,0,4,0,0,4,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3025,Rockbiter 2,,0,6,0,0,5,0,0,5,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3026,Rockbiter 2,,0,6,0,0,5,0,0,5,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3027,Rockbiter 3,,0,6,0,0,7,0,0,7,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3028,Rockbiter 3,,0,6,0,0,7,0,0,7,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3029,Rockbiter 3,,0,6,0,0,6,0,0,6,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3030,Rockbiter 4,,0,6,0,0,10,0,0,10,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3031,Rockbiter 4,,0,6,0,0,11,0,0,11,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3032,Rockbiter 4,,0,6,0,0,9,0,0,9,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3033,Rockbiter 5,,0,6,0,0,17,0,0,17,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3034,Rockbiter 5,,0,6,0,0,18,0,0,18,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3035,Rockbiter 5,,0,6,0,0,15,0,0,15,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3036,Rockbiter 6,,0,6,0,0,32,0,0,32,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3037,Rockbiter 6,,0,6,0,0,34,0,0,34,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3038,Rockbiter 6,,0,6,0,0,28,0,0,28,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3039,Rockbiter 7,,0,6,0,0,46,0,0,46,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3040,Rockbiter 7,,0,6,0,0,48,0,0,48,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3041,Rockbiter 7,,0,6,0,0,40,0,0,40,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3042,Rockbiter 8,,0,6,0,0,56,0,0,56,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3043,Rockbiter 8,,0,6,0,0,60,0,0,60,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3044,Rockbiter 8,,0,6,0,0,49,0,0,49,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3045,+5 Strength and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,4,7,0,0,0,0,0,0,0,0,30546,0,0,0,0,0,0,60,0,0
3046,+5 Intellect and +4 Haste Rating,,0,5,5,0,5,4,0,5,4,0,5,36,0,0,0,0,0,0,0,0,30547,0,0,0,0,0,0,60,0,0
3047,+5 Critical Strike Rating and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,32,7,0,0,0,0,0,0,0,0,30548,0,0,0,0,0,0,60,0,0
3048,+5 Agility and +6 Stamina,,0,5,5,0,6,5,0,6,5,0,7,3,0,0,0,0,0,0,0,0,30549,0,0,0,0,0,0,60,0,0
3049,+5 Critical Strike Rating and +4 Spirit,,0,5,5,0,5,4,0,5,4,0,32,6,0,0,0,0,0,0,0,0,30550,0,0,0,0,0,0,60,0,0
3050,+5 Intellect and +4 Haste Rating,,0,5,5,0,5,4,0,5,4,0,5,36,0,0,0,0,0,0,0,0,30551,0,0,0,0,0,0,60,0,0
3051,+5 Intellect and +6 Stamina,,0,5,5,0,6,5,0,6,5,0,7,5,0,0,0,0,0,0,0,0,30552,0,0,0,0,0,0,60,0,0
3052,+5 Agility and +4 Hit Rating,,0,5,5,0,5,4,0,5,4,0,3,31,0,0,0,0,0,0,0,0,30553,0,0,0,0,0,0,60,0,0
3053,+5 Parry Rating and +4 Dodge Rating,,0,5,5,0,5,4,0,5,4,0,14,13,0,0,0,0,0,0,0,0,30554,0,0,0,0,0,0,60,0,0
3054,+5 Intellect and +6 Stamina,,0,5,5,0,6,5,0,6,5,0,7,5,0,0,0,0,0,0,0,0,30555,0,0,0,0,0,0,60,0,0
3055,+5 Agility and +4 Hit Rating,,0,5,5,0,5,4,0,5,4,0,3,31,0,0,0,0,0,0,0,0,30556,0,0,0,0,0,0,60,0,0
3056,+5 Parry Rating and +4 Dodge Rating,,0,5,5,0,4,5,0,4,5,0,13,14,0,0,0,0,0,0,0,0,30558,0,0,0,0,0,0,60,0,0
3057,+5 Strength and +4 Hit Rating,,0,5,5,0,5,4,0,5,4,0,4,31,0,0,0,0,0,0,0,0,30559,0,0,0,0,0,0,60,0,0
3058,+5 Critical Strike Rating and +4 Spirit,,0,5,5,0,5,4,0,5,4,0,32,6,0,0,0,0,0,0,0,0,30560,0,0,0,0,0,0,60,0,0
3059,+5 Critical Strike Rating and 2 mana per 5 sec.,,0,5,5,0,5,2,0,5,2,0,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
3060,+5 Dodge Rating and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,13,7,0,0,0,0,0,0,0,0,30563,0,0,0,0,0,0,60,0,0
3061,+5 Intellect and +4 Hit Rating,,0,5,5,0,5,4,0,5,4,0,5,31,0,0,0,0,0,0,0,0,30564,0,0,0,0,0,0,60,0,0
3062,+5 Critical Strike Rating and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,32,7,0,0,0,0,0,0,0,0,30565,0,0,0,0,0,0,60,0,0
3063,+5 Parry Rating and +6 Stamina,,0,5,5,0,6,5,0,6,5,0,7,14,0,0,0,0,0,0,0,0,30566,0,0,0,0,0,0,60,0,0
3064,+5 Spirit and +5 Intellect,,0,5,5,0,5,5,0,5,5,0,6,5,0,0,0,0,0,0,0,0,30572,0,0,0,0,0,0,60,0,0
3065,+8 Strength,,0,5,0,0,8,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,30571,0,0,0,0,0,0,60,0,0
3066,+5 Intellect and +5 Spell Penetration,,0,5,5,0,5,5,0,5,5,0,5,47,0,0,0,0,0,0,0,0,30573,0,0,0,0,0,0,60,0,0
3067,+5 Agility and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,3,7,0,0,0,0,0,0,0,0,30574,0,0,0,0,0,0,60,0,0
3068,+5 Dodge Rating and +4 Hit Rating,,0,5,5,0,5,4,0,5,4,0,13,31,0,0,0,0,0,0,0,0,30575,0,0,0,0,0,0,60,0,0
3069,+5 Intellect and +4 Resilience Rating,,0,5,5,0,5,4,0,5,4,0,5,35,9394,0,0,0,0,0,0,0,30581,0,0,0,0,0,0,60,0,0
3070,+5 Agility and +4 Critical Strike Rating,,0,5,5,0,5,4,0,5,4,0,3,32,0,0,0,0,0,0,0,0,30582,0,0,0,0,0,0,60,0,0
3071,+5 Intellect and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,5,7,0,0,0,0,0,0,0,0,30583,0,0,0,0,0,0,60,0,0
3072,+5 Strength and +4 Critical Strike Rating,,0,5,5,0,5,4,0,5,4,0,4,32,0,0,0,0,0,0,0,0,30584,0,0,0,0,0,0,60,0,0
3073,+4 Agility and +5 Dodge Rating,,0,5,5,0,4,5,0,4,5,0,3,13,0,0,0,0,0,0,0,0,30585,0,0,0,0,0,0,60,0,0
3074,+5 Intellect and +4 Spirit,,0,5,5,0,5,4,0,5,4,0,5,6,0,0,0,0,0,0,0,0,30586,0,0,0,0,0,0,60,0,0
3075,+5 Strength and +4 Dodge Rating,,0,5,5,0,5,4,0,5,4,0,4,13,0,0,0,0,0,0,0,0,30587,0,0,0,0,0,0,60,0,0
3076,+5 Intellect and +4 Critical Strike Rating,,0,5,5,0,5,4,0,5,4,0,5,32,0,0,0,0,0,0,0,0,30588,0,0,0,0,0,0,60,0,0
3077,+5 Intellect and +4 Spirit,,0,5,5,0,5,4,0,5,4,0,5,6,0,0,0,0,0,0,0,0,30589,0,0,0,0,0,0,60,0,0
3078,+6 Stamina and +5 Dodge Rating,,0,5,5,0,6,5,0,6,5,0,7,13,0,0,0,0,0,0,0,0,30590,0,0,0,0,0,0,60,0,0
3079,+5 Agility and +4 Resilience Rating,,0,5,5,0,5,4,0,5,4,0,3,35,0,0,0,0,0,0,0,0,30591,0,0,0,0,0,0,60,0,0
3080,+6 Stamina and +5 Resilience Rating,,0,5,5,0,6,5,0,6,5,0,7,35,0,0,0,0,0,0,0,0,30592,0,0,0,0,0,0,60,0,0
3081,+5 Intellect and +4 Critical Strike Rating,,0,5,5,0,4,5,0,4,5,0,32,5,0,0,0,0,0,0,0,0,30593,0,0,0,0,0,0,60,0,0
3082,+5 Dodge Rating and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,13,7,0,0,0,0,0,0,0,0,30594,0,0,0,0,0,0,60,0,0
3083,+5 Intellect and +4 Spirit,,0,5,5,0,4,5,0,4,5,0,6,5,0,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,60,0,0
3084,+5 Resilience Rating and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,35,7,0,0,0,0,0,0,0,0,30601,0,0,0,0,0,0,60,0,0
3085,+6 Stamina and +5 Critical Strike Rating,,0,5,5,0,6,5,0,6,5,0,7,32,0,0,0,0,0,0,0,0,30602,0,0,0,0,0,0,60,0,0
3086,+5 Intellect and +4 Spirit,,0,5,5,0,5,4,0,5,4,0,5,6,0,0,0,0,0,0,0,0,30603,0,0,0,0,0,0,60,0,0
3087,+5 Strength and +4 Resilience Rating,,0,5,5,0,5,4,0,5,4,0,4,35,0,0,0,0,0,0,0,0,30604,0,0,0,0,0,0,60,0,0
3088,+5 Hit Rating and +4 Dodge Rating,,0,5,5,0,5,4,0,5,4,0,31,13,0,0,0,0,0,0,0,0,30605,0,0,0,0,0,0,60,0,0
3089,+5 Hit Rating and +4 Haste Rating,,0,5,5,0,5,4,0,5,4,0,31,36,0,0,0,0,0,0,0,0,30606,0,0,0,0,0,0,60,0,0
3090,+5 Parry Rating and +4 Resilience Rating,,0,5,5,0,5,4,0,5,4,0,14,35,0,0,0,0,0,0,0,0,30607,0,0,0,0,0,0,60,0,0
3091,+5 Critical Strike Rating and +5 Spell Penetration,,0,5,5,0,5,5,0,5,5,0,47,32,0,0,0,0,0,0,0,0,30608,0,0,0,0,0,0,60,0,0
3092,+3 Critical Strike Rating,,0,5,0,0,3,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,+150 Attack Power vs Undead and Demons,,0,3,0,0,0,0,0,0,0,0,37362,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
3094,+4 Expertise Rating,,0,5,0,0,4,0,0,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,+8 Resist All,,0,3,0,0,0,0,0,0,0,0,37890,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3096,+17 Strength and +16 Intellect,,0,5,5,0,17,16,0,17,16,0,4,5,7,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3097,+2 Spirit,,0,5,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,+2 Spell Power,,0,5,0,0,2,0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,+5 Intellect and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,5,7,0,0,0,0,0,0,0,0,31116,0,0,0,0,0,0,60,0,0
3100,+5 Intellect and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,5,7,0,0,0,0,0,0,0,0,31117,0,0,0,0,0,0,60,0,0
3101,+5 Strength and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,4,7,0,0,0,0,0,0,0,0,31118,0,0,0,0,0,0,60,0,0
3102,Poison,,0,1,0,0,20,0,0,20,0,0,38616,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3103,+8 Strength,,0,5,0,0,8,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,30598,0,0,0,0,0,0,60,0,0
3104,+6 Hit Rating,,0,5,0,0,6,0,0,6,0,0,31,0,0,0,0,0,0,0,0,0,31860,0,0,0,0,0,0,60,0,0
3105,+8 Hit Rating,,0,5,0,0,8,0,0,8,0,0,31,0,0,0,0,0,0,0,0,0,31861,0,0,0,0,0,0,60,0,0
3106,+3 Agility and +4 Stamina,,0,5,5,0,3,4,0,3,4,0,3,7,0,0,0,0,0,0,0,0,31862,0,0,0,0,0,0,60,0,0
3107,+4 Agility and +6 Stamina,,0,5,5,0,4,6,0,4,6,0,3,7,0,0,0,0,0,0,0,0,31863,0,0,0,0,0,0,60,0,0
3108,+3 Agility and +4 Stamina,,0,5,5,0,3,4,0,3,4,0,3,7,0,0,0,0,0,0,0,0,31864,0,0,0,0,0,0,60,0,0
3109,+4 Agility and +4 Hit Rating,,0,5,5,0,4,4,0,4,4,0,3,31,0,0,0,0,0,0,0,0,31865,0,0,0,0,0,0,60,0,0
3110,+3 Intellect and +3 Hit Rating,,0,5,5,0,3,3,0,3,3,0,31,5,0,0,0,0,0,0,0,0,31866,0,0,0,0,0,0,60,0,0
3111,+4 Intellect and +4 Hit Rating,,0,5,5,0,4,4,0,4,4,0,5,31,0,0,0,0,0,0,0,0,31867,0,0,0,0,0,0,60,0,0
3112,+4 Agility and +4 Critical Strike Rating,,0,5,5,0,4,4,4,4,4,4,3,32,20,0,0,0,0,0,0,0,31868,0,0,0,0,0,0,60,0,0
3113,+3 Critical Strike Rating and +3 Agility,,0,5,5,0,3,3,3,3,3,3,3,32,20,0,0,0,0,0,0,0,31869,0,0,0,0,0,0,60,0,0
3114,+4 Attack Power,,0,5,0,0,4,0,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,+10 Strength,,0,5,0,0,10,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,32193,0,0,0,0,0,0,60,0,0
3116,+10 Agility,,0,5,0,0,10,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,32194,0,0,0,0,0,0,60,0,0
3117,+10 Intellect,,0,5,0,0,10,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,32195,0,0,0,0,0,0,60,0,0
3118,+10 Intellect,,0,5,0,0,10,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,32196,0,0,0,0,0,0,60,0,0
3119,+10 Agility,,0,5,0,0,10,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,32197,0,0,0,0,0,0,60,0,0
3120,+10 Dodge Rating,,0,5,0,0,10,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,32198,0,0,0,0,0,0,60,0,0
3121,+10 Parry Rating,,0,5,0,0,10,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0,32199,0,0,0,0,0,0,60,0,0
3122,+15 Stamina,,0,5,0,0,15,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,32200,0,0,0,0,0,0,60,0,0
3123,+10 Spirit,,0,5,0,0,10,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,32201,0,0,0,0,0,0,60,0,0
3124,+10 Spirit,,0,5,0,0,10,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,32202,0,0,0,0,0,0,60,0,0
3125,+13 Spell Penetration,,0,5,0,0,13,0,0,13,0,0,47,0,0,0,0,0,0,0,0,0,32203,0,0,0,0,0,0,60,0,0
3126,+10 Intellect,,0,5,0,0,10,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,32204,0,0,0,0,0,0,60,0,0
3127,+10 Critical Strike Rating,,0,5,0,0,10,10,0,10,10,0,32,20,0,0,0,0,0,0,0,0,32205,0,0,0,0,0,0,60,0,0
3128,+10 Hit Rating,,0,5,0,0,10,10,0,10,10,0,31,17,0,0,0,0,0,0,0,0,32206,0,0,0,0,0,0,60,0,0
3129,+10 Critical Strike Rating,,0,5,0,0,10,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,32207,0,0,0,0,0,0,60,0,0
3130,+10 Dodge Rating,,0,5,0,0,10,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,32208,0,0,0,0,0,0,60,0,0
3131,+10 Resilience Rating,,0,5,0,0,10,0,0,10,0,0,35,0,0,0,0,0,0,0,0,0,32209,0,0,0,0,0,0,60,0,0
3132,+10 Hit Rating,,0,5,0,0,10,8,0,10,8,0,31,20,0,0,0,0,0,0,0,0,32210,0,0,0,0,0,0,60,0,0
3133,+5 Strength and +7 Stamina,,0,5,5,0,5,7,0,5,7,0,4,7,0,0,0,0,0,0,0,0,32211,0,0,0,0,0,0,60,0,0
3134,+5 Agility and +7 Stamina,,0,5,5,0,5,7,0,5,7,0,3,7,0,0,0,0,0,0,0,0,32212,0,0,0,0,0,0,60,0,0
3135,+5 Agility and +7 Stamina,,0,5,5,0,5,7,0,5,7,0,3,7,0,0,0,0,0,0,0,0,32213,0,0,0,0,0,0,60,0,0
3136,+5 Agility and +5 Hit Rating,,0,5,5,0,5,5,0,5,5,0,3,31,0,0,0,0,0,0,0,0,32214,0,0,0,0,0,0,60,0,0
3137,+5 Intellect and +7 Stamina,,0,5,5,0,5,7,0,5,7,0,5,7,0,0,0,0,0,0,0,0,32215,0,0,0,0,0,0,60,0,0
3138,+5 Intellect and +5 Spirit,,0,5,5,0,5,5,0,5,5,0,5,6,0,0,0,0,0,0,0,0,32216,0,0,0,0,0,0,60,0,0
3139,+5 Critical Strike Rating and +5 Strength,,0,5,5,0,5,5,5,5,5,5,4,32,20,0,0,0,0,0,0,0,32217,0,0,0,0,0,0,60,0,0
3140,+5 Intellect and +5 Critical Strike Rating,,0,5,5,0,5,5,0,5,5,0,5,32,0,0,0,0,0,0,0,0,32218,0,0,0,0,0,0,60,0,0
3141,+5 Intellect and +5 Haste Rating,,0,5,5,0,5,5,0,5,5,0,5,36,0,0,0,0,0,0,0,0,32219,0,0,0,0,0,0,60,0,0
3142,+5 Agility and +5 Hit Rating,,0,5,5,0,5,5,5,5,5,5,3,31,17,0,0,0,0,0,0,0,32220,0,0,0,0,0,0,60,0,0
3143,+5 Intellect and +5 Hit Rating,,0,5,5,0,5,5,0,5,5,0,5,31,0,0,0,0,0,0,0,0,32221,0,0,0,0,0,0,60,0,0
3144,+5 Agility and +5 Critical Strike Rating,,0,5,5,0,5,5,5,5,5,5,3,32,20,0,0,0,0,0,0,0,32222,0,0,0,0,0,0,60,0,0
3145,+5 Dodge Rating and +7 Stamina,,0,5,5,0,5,7,0,5,7,0,13,7,0,0,0,0,0,0,0,0,32223,0,0,0,0,0,0,60,0,0
3146,+5 Critical Strike Rating and +6 Spell Penetration,,0,5,3,0,5,0,0,5,0,0,32,27516,0,0,0,0,0,0,0,0,32224,0,0,0,0,0,0,60,0,0
3147,+5 Intellect and +5 Spirit,,0,5,5,0,5,5,0,5,5,0,5,6,0,0,0,0,0,0,0,0,32225,0,0,0,0,0,0,60,0,0
3148,+5 Critical Strike Rating and +7 Stamina,,0,5,5,0,7,5,5,7,5,5,7,32,20,0,0,0,0,0,0,0,32226,0,0,0,0,0,0,60,0,0
3149,+2 Agility,,0,5,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,+14 Spirit,,0,5,0,0,14,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,30,0,0
3151,+2 Spell Power,,0,5,0,0,2,0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,+2 Critical Strike Rating,,0,5,0,0,2,0,0,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,+2 Spell Power,,0,5,0,0,2,0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,+12 Agility and 3% Increased Critical Effect,,0,5,3,0,12,0,0,12,0,0,3,44797,0,0,0,0,0,0,0,0,32409,67,0,0,0,0,0,60,0,0
3155,Chance to Increase Melee/Ranged Attack Speed ,,0,3,0,0,12,0,0,12,0,0,39958,39958,0,0,0,0,0,0,0,0,32410,65,0,0,0,0,0,60,0,0
3156,+5 Agility and +6 Stamina,,0,5,5,0,5,6,0,5,6,0,3,7,0,0,0,0,0,0,0,0,32634,0,0,0,0,0,0,60,0,0
3157,+4 Intellect and +6 Stamina,,0,5,5,0,4,6,0,4,6,0,5,7,0,0,0,0,0,0,0,0,32635,0,0,0,0,0,0,60,0,0
3158,+5 Intellect and +4 Spirit,,0,5,5,0,5,4,0,5,4,0,5,6,0,0,0,0,0,0,0,0,32636,0,0,0,0,0,0,60,0,0
3159,+5 Agility and +4 Critical Strike Rating,,0,5,5,0,5,4,0,5,4,0,3,32,0,0,0,0,0,0,0,0,32637,0,0,0,0,0,0,60,0,0
3160,+5 Intellect and +4 Haste Rating,,0,5,5,0,5,4,0,5,4,0,5,36,0,0,0,0,0,0,0,0,32638,0,0,0,0,0,0,60,0,0
3161,+4 Stamina and +4 Critical Strike Rating,,0,5,5,0,4,4,0,4,4,0,32,7,0,0,0,0,0,0,0,0,32639,0,0,0,0,0,0,60,0,0
3162,+12 Critical Strike Rating and 5% Stun Resistance,,0,5,3,0,12,0,0,12,0,0,32,40691,0,0,0,0,0,0,0,0,32640,43,0,0,0,0,0,60,0,0
3163,+12 Intellect and 5% Stun Resistance,,0,5,3,0,12,0,0,12,0,0,5,40706,0,0,0,0,0,0,0,0,32641,42,0,0,0,0,0,60,0,0
3164,+3 Stamina,,0,5,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,+10 Agility,,0,5,0,0,10,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,32735,0,0,0,0,0,0,1,0,0
3198,+5 Spell Power,,0,5,0,0,5,0,0,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
