ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
3202,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,4,8,0,4,8,0,5,6,0,0,32,0.5,1,0,-4,0,32836,0,0,0,0,70,0,60,0,0
3204,+$k1 Critical Strike,,0,5,0,0,3,0,0,3,0,0,32,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,70,0,0,0,0
3205,+$k1 Critical Strike,,0,5,0,0,3,0,0,3,0,0,32,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,70,0,0,0,0
3206,+$k1 Agility,,0,5,0,0,8,0,0,8,0,0,3,0,0,0,33,1,0,0,-4,0,33060,0,0,0,0,70,0,60,0,0
3207,+$k1 Strength,,0,5,0,0,12,0,0,12,0,0,4,0,0,0,32,1.2,0,0,-5,0,0,0,0,0,0,70,0,60,0,0
3208,+$k1 Agility,,0,5,0,0,12,0,0,12,0,0,3,0,0,0,33,1.2,0,0,-5,0,33131,0,0,0,0,70,0,60,0,0
3209,+$k1 Agility,,0,3,0,0,0,0,0,0,0,0,354751,0,0,0,32,1.2,0,0,-5,0,33132,0,0,0,0,70,0,60,0,0
3210,+$k1 Intellect,,0,5,0,0,12,0,0,12,0,0,5,0,0,0,33,1.2,0,0,-5,0,33133,0,0,0,0,70,0,60,0,0
3211,+$k1 Intellect,,0,5,0,0,12,0,0,12,0,0,5,0,0,0,33,1.2,0,0,-5,0,33134,0,0,0,0,70,0,60,0,0
3212,+$k1 Stamina,,0,3,0,0,0,0,0,0,0,0,354747,0,0,0,33,1.8,0,0,-5,0,33135,0,0,0,0,70,0,60,0,0
3213,+$k1 Mana every 5 seconds,,0,5,0,0,24,0,0,24,0,0,6,0,0,0,32,2.4,0,0,-5,0,0,0,0,0,0,70,0,60,0,0
3214,+$k1 Spirit,,0,3,0,0,24,0,0,24,0,0,354755,0,0,0,32,2.4,0,0,-5,0,33137,0,0,0,0,70,0,60,0,0
3215,+$k1 PvP Resilience,,0,3,0,0,0,0,0,0,0,0,354724,0,0,0,32,1.2,0,0,-5,0,33138,0,0,0,0,70,0,60,0,0
3216,+$k1 Intellect,,0,35,0,0,0,0,0,0,0,0,354753,0,0,0,32,1.2,0,0,-5,0,33139,0,0,0,0,70,0,60,0,0
3217,+$k1 Critical Strike,,0,5,0,0,24,0,0,24,0,0,32,0,0,0,33,2.4,0,0,-5,0,33140,0,0,0,0,70,0,60,0,0
3218,+$k1 Hit,,0,3,0,0,24,0,0,24,0,0,31,0,0,0,32,2.4,0,0,-5,0,33141,0,0,0,0,70,0,60,0,0
3219,+$k1 Hit,,0,3,0,0,24,0,0,24,0,0,31,0,0,0,32,2.4,0,0,-5,0,33142,0,0,0,0,70,0,60,0,0
3220,+$k1 Critical Strike,,0,5,0,0,24,0,0,24,0,0,32,0,0,0,33,2.4,0,0,-5,0,33143,0,0,0,0,70,0,60,0,0
3221,+$k1 Dodge,,0,3,0,0,24,0,0,24,0,0,13,0,0,0,33,2.4,0,0,-5,0,33144,0,0,0,0,70,0,60,0,0
3222,+$k1 Agility,,0,5,0,0,20,0,0,20,0,0,3,0,0,125,32,2.5,0,0,-4,0,0,0,0,0,0,70,0,30,0,0
3223,Adamantite Weapon Chain,,0,3,5,0,0,15,0,0,15,0,43588,14,0,0,33,0,2.5,0,-4,0,0,0,0,0,0,60,0,50,0,0
3224,+$k1 Agility,,0,5,0,0,6,0,0,6,0,0,3,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3225,Executioner,,0,1,0,0,0,0,0,0,0,0,42976,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
3226,+$k1 PvP Resilience and +$k2 Stamina,,0,5,5,0,4,6,0,4,6,0,35,7,0,0,0,0,0,0,0,0,33782,0,0,0,0,0,0,60,0,0
3227,+$k1 Critical Strike,,0,5,0,0,10,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3228,+$k1 Attack Power,,0,5,0,0,34,0,0,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3229,+$k1 PvP Resilience,,0,5,0,0,12,0,0,12,0,0,35,0,0,0,32,1.5,0,0,-4,0,0,0,0,0,0,70,0,30,0,0
3230,+$k1 Frost Resistance,,0,4,0,0,20,0,0,20,0,0,4,0,0,0,32,1.25,0,0,-4,0,0,0,0,0,0,80,0,1,0,0
3231,+$k1 Expertise,,0,5,0,0,15,0,0,15,0,0,37,0,0,0,32,0.9375,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3232,+$k2 Stamina and Minor Speed Increase,,0,3,5,0,0,15,0,0,15,0,24090,7,0,0,32,0,0.9375,0,-4,0,0,0,0,0,0,80,0,55,0,0
3233,+$k1 Mana,,0,5,0,0,250,0,0,250,0,0,0,0,0,0,32,31.25,0,0,-4,0,0,0,0,0,0,70,0,55,0,0
3234,+$k1 Hit,,0,5,0,0,20,0,0,20,0,0,31,0,0,0,32,1.25,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3235,+$44491s1 Resist All,,0,3,0,0,0,0,0,0,0,0,44491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3236,+$k1 Health,,0,5,0,0,200,0,0,200,0,0,1,0,0,0,32,12.5,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3237,+$k1 Weapon Damage,,0,2,0,0,10,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3238,Gatherer,,0,3,0,0,0,0,0,0,0,0,44507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3239,Icebreaker Weapon,,0,1,0,0,0,0,0,0,0,0,44525,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3240,+$k1 Spell Power,,0,5,0,0,23,0,0,23,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,Lifeward,,0,1,0,0,0,0,0,0,0,0,44578,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3242,+$18676s1 Resist All,,0,3,0,0,0,0,0,0,0,0,18676,0,0,0,0,0,0,0,0,0,34142,0,0,0,0,0,0,60,0,0
3243,+$k1 PvP Power,,0,5,0,0,28,0,0,28,0,0,57,0,0,0,32,1.75,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3244,+$k1 Spirit and +$k2 Stamina,,0,5,5,0,14,14,0,14,14,0,7,6,0,0,32,0.875,0.875,0,-4,0,0,0,0,0,0,80,0,55,0,0
3245,+$k1 PvP Resilience,,0,5,0,0,20,0,0,20,0,0,35,0,0,0,32,1.25,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3246,+$k1 Spell Power,,0,5,0,0,28,0,0,28,0,0,45,0,0,0,32,1.75,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3247,+$44594s1 Attack Power versus Undead,,0,3,0,0,0,0,0,0,0,0,44594,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3248,+$k1 Expertise,,0,5,0,0,18,0,0,18,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
3249,+$k1 Critical Strike,,0,5,0,0,16,0,0,16,0,0,32,0,0,0,32,1,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3250,Icewalker,,0,3,5,0,0,15,0,0,15,0,44615,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3251,Giantslaying,,0,1,0,0,0,0,0,0,0,0,44622,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3252,+$44624s1 All Stats,,0,3,0,0,0,0,0,0,0,0,44624,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,55,0,0
3253,+$25063s1% Threat and +$k2 Parry,,0,3,5,0,0,10,0,0,10,0,25063,14,0,0,32,0,0.625,0,-4,0,0,0,0,0,0,80,0,55,0,0
3254,+$44627s1 All Stats,,0,3,0,0,4,0,0,4,0,0,44627,0,0,0,32,0.5,0,0,-4,0,34143,0,0,0,0,70,0,60,0,0
3255,+$k1 Spell Power,,0,5,0,0,55,0,0,55,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
3256,+$k2 Agility and +$k1 Armor,,0,4,5,0,40,10,0,40,10,0,0,3,0,0,32,2.5,0.625,0,-4,0,0,0,0,0,0,80,0,55,0,0
3257,+$k1 Spell Power,,0,5,0,0,54,0,0,54,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
3258,+$k1 Spell Power,,0,5,0,0,18,0,0,18,0,0,45,39508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
3259,+$k1 Stamina,,0,5,0,0,22,0,0,22,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
3260,+$k1 Stamina,,0,5,0,0,24,0,0,24,0,0,7,0,0,0,32,4,0,0,-4,0,0,0,0,0,0,60,0,60,0,0
3261,+$k1 Critical Strike and $44797s1% Increased Critical Effect,,0,5,3,0,24,0,0,24,0,0,32,44797,0,0,32,2.4,0,0,-4,0,34220,81,0,0,0,0,0,60,0,0
3262,+$k1 Stamina,,0,5,0,0,15,0,0,15,0,0,7,0,0,0,32,1.88,0,0,-4,0,34256,0,0,0,0,70,0,60,0,0
3263,+$k1 Critical Strike,,0,5,0,0,4,0,0,4,0,0,32,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,70,0,0,0,0
3264,"+150 Armor, -10% Speed",,0,3,0,0,0,0,0,0,0,0,45335,0,0,0,0,0,0,0,0,0,34627,0,0,0,0,0,0,1,0,0
3265,Blessed Weapon Coating,,0,3,0,0,100,0,0,100,0,0,45396,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
3266,Righteous Weapon Coating,,0,3,0,0,100,0,0,100,0,0,45398,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
3267,+$k1 Haste,,0,5,0,0,4,0,0,4,0,0,36,0,0,0,32,0.25,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3268,+$k1 Stamina,,0,5,0,0,15,0,0,15,0,0,7,0,0,0,32,1.88,0,0,-4,0,34831,0,0,0,0,70,0,60,0,0
3269,+$45698s1 Fishing,,0,3,0,0,0,0,0,0,0,0,45698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3270,+$k1 Haste,,0,5,0,0,16,0,0,16,0,0,36,0,0,0,32,2,0,0,-4,0,35315,0,0,0,0,70,0,60,0,0
3271,+$k1 Intellect and +$k2 Haste,,0,5,5,0,4,8,0,4,8,0,5,36,0,0,32,0.5,1,0,-4,0,35316,0,0,0,0,70,0,60,0,0
3272,+$k2 Haste and +$k1 Stamina,,0,5,5,0,6,8,0,6,8,0,7,36,0,0,32,0.75,1,0,-4,0,35318,0,0,0,0,70,0,60,0,0
3273,Deathfrost,,0,1,3,0,0,0,0,0,0,0,46579,46662,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
3274,+$k1 Dodge and +$55283s1% Shield Block Value,,0,5,3,0,24,0,0,24,0,0,13,55283,0,0,32,3,0,0,-4,0,35501,121,0,0,0,70,0,60,0,0
3275,+$k1 Intellect and +$55275s1% Maximum Mana,,0,5,3,0,12,0,0,12,0,0,5,55275,0,0,32,1.5,0,0,-4,0,35503,122,0,0,0,70,0,60,0,0
3276,+$k1 Attack Power,,0,5,0,0,20,0,0,20,0,0,38,0,0,0,0,0,0,0,0,0,35487,0,0,0,0,0,0,60,0,0
3277,+$k1 Spell Power,,0,5,0,0,12,0,0,12,0,0,45,0,0,0,0,0,0,0,0,0,35488,0,0,0,0,0,0,60,0,0
3278,+$k1 Spell Power,,0,5,0,0,12,0,0,12,0,0,45,0,0,0,0,0,0,0,0,0,35489,0,0,0,0,0,0,60,0,0
3279,+$k1 Spell Power,,0,5,0,0,3,0,0,3,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3280,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,4,6,0,4,6,0,13,7,0,0,32,0.5,0.75,0,-4,0,35707,0,0,0,0,70,0,60,0,0
3281,+$k1 Agility,,0,5,0,0,10,0,0,10,0,0,3,0,0,0,32,1,0,0,-5,0,35487,0,0,0,0,70,0,60,0,0
3282,+$k1 Intellect,,0,5,0,0,10,0,0,10,0,0,5,0,0,0,32,1,0,0,-5,0,35488,0,0,0,0,70,0,60,0,0
3283,+$k1 Intellect,,0,5,0,0,10,0,0,10,0,0,5,0,0,0,32,1,0,0,-5,0,35489,0,0,0,0,70,0,60,0,0
3284,+$k2 PvP Resilience and +$k1 Stamina,,0,5,5,0,7,5,0,7,5,0,7,35,0,0,32,0.7,0.5,0,-5,0,35758,0,0,0,0,70,0,60,0,0
3285,+$k2 Haste and +$k1 Stamina,,0,5,5,0,7,5,0,7,5,0,7,36,0,0,32,0.7,0.5,0,-5,0,35759,0,0,0,0,70,0,60,0,0
3286,+$k1 Intellect and +$k2 Haste,,0,5,5,0,5,10,0,5,10,0,5,36,0,0,32,0.5,1,0,-5,0,35760,0,0,0,0,70,0,60,0,0
3287,+$k1 Haste,,0,5,0,0,20,0,0,20,0,0,36,0,0,0,32,2,0,0,-5,0,35761,0,0,0,0,70,0,60,0,0
3288,Test Riding Crop Enchant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3289,+10% Mount Speed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3290,Spring Loaded Cape Expander,,0,7,0,0,0,0,0,0,0,0,52641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3291,Test On Use Charges,,2,7,0,0,0,0,0,0,0,0,47181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3292,+$k1 Agility,,0,5,0,0,34,0,0,34,0,0,3,0,0,0,32,1.7,0,0,-5,0,36766,0,755,350,0,80,0,60,0,0
3293,+$k1 Stamina,,0,5,0,0,51,0,0,51,0,0,7,0,0,0,32,2.55,0,0,-5,0,36767,0,755,350,0,80,0,60,0,0
3294,+$k1 Stamina,,0,5,0,0,25,0,0,25,0,0,7,0,0,0,32,1.563,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
3295,+$k1 Haste,,0,5,0,0,16,20,20,16,20,20,36,29,30,0,1,0,0,0,0,0,0,0,333,400,0,0,0,1,0,0
3296,+$k2 Spirit and 2% Reduced Threat,,0,3,5,0,0,10,0,0,10,0,25070,6,0,0,32,0,0.625,0,-4,0,0,0,0,0,0,80,0,55,0,0
3297,+$k1 Health,,0,5,0,0,275,0,0,275,0,0,1,0,0,0,32,17.19,0,0,-4,0,0,0,0,0,0,80,0,1,0,0
3298,Exceptional Mana Oil,,0,5,0,0,38,0,0,38,0,0,6,0,0,0,33,0.4222,0,0,-1,0,0,0,0,0,0,70,0,150,0,0
3299,Exceptional Wizard Oil,,0,5,0,0,56,0,0,56,0,0,45,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0
3300,+$k1 Spell Power,,0,5,0,0,19,0,0,19,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,+$k1 Critical Strike,,0,5,0,0,6,0,0,6,0,0,32,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3302,+$k1 Dodge,,0,5,0,0,8,0,0,8,0,0,13,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3303,+$k1 Haste,,0,5,0,0,8,0,0,8,0,0,36,0,0,0,32,0.5,0,0,0,0,0,0,0,0,0,80,0,0,0,0
3304,+$k1 Dodge,,0,5,0,0,8,0,0,8,0,0,13,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3305,+$k1 Stamina,,0,5,0,0,12,0,0,12,0,0,7,0,0,0,32,0.75,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3306,2 mana per 5 sec.,,0,5,0,0,2,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,+$k1 Stamina,,0,5,0,0,9,0,0,9,0,0,7,0,0,0,32,0.5625,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3308,+$k1 Haste,,0,5,0,0,4,0,0,4,0,0,36,0,0,0,32,0.25,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3309,+$k1 Haste,,0,5,0,0,6,0,0,6,0,0,36,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3310,+$k1 Intellect,,0,5,0,0,6,0,0,6,0,0,5,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3311,+$k1 Spirit,,0,5,0,0,6,0,0,6,0,0,6,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3312,+$k1 Strength,,0,5,0,0,8,0,0,8,0,0,4,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3313,+$k1 Agility,,0,5,0,0,8,0,0,8,0,0,3,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3314,+$k1 Critical Strike,,0,5,0,0,8,0,0,8,0,0,32,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3315,+3% Mount Speed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3316,+$k1 Critical Strike,,0,5,0,0,6,0,0,6,0,0,32,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3317,+$k1 Stamina,,0,5,0,0,24,0,0,24,0,0,7,0,0,0,32,1.5,0,0,-4,0,37430,0,0,0,0,80,0,60,0,0
3318,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,5,10,0,5,10,0,5,6,0,0,32,0.5,1,0,-5,0,37503,0,0,0,0,70,0,60,0,0
3319,Test Add Sockets Enchant,,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,50,0,0,0,1,0,0
3320,Test Skill Req Enchant,,0,4,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,50,0,0,0,1,0,0
3321,+$k1 Armor,,0,4,0,0,150,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,38292,0,164,50,0,0,0,1,0,0
3322,Frozen Rune Weapon,,0,3,0,0,100,0,0,100,0,0,50401,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3324,+$k1 Critical Strike,,0,5,0,0,10,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3325,+$k1 Stamina and +$k2 Agility,,0,5,5,0,45,15,0,45,15,0,7,3,0,0,32,2.813,0.9375,0,-4,0,0,0,0,0,0,80,0,142,0,0
3326,+$k2 Attack Power and +$k1 Critical Strike,,0,5,5,0,15,55,0,15,55,0,32,38,0,0,33,0.9375,3.438,0,-4,0,0,0,0,0,0,80,0,142,0,0
3327,+$k1 Stamina and +$k2 Agility,,0,5,5,0,55,22,0,55,22,0,7,3,0,0,33,3.438,1.375,0,-4,0,0,0,0,0,0,80,0,105,0,0
3328,+$k2 Attack Power and +$k1 Critical Strike,,0,5,5,0,22,75,0,22,75,0,32,38,0,0,1,1.375,4.688,0,-4,0,0,0,0,0,0,80,0,105,0,0
3329,+$k1 Stamina,,0,5,0,0,12,0,0,12,0,0,7,0,0,0,32,1.5,0,0,-4,0,0,0,0,0,0,70,0,142,0,0
3330,+$k1 Stamina,,0,5,0,0,18,0,0,18,0,0,7,0,0,0,32,2.25,0,0,-4,0,0,0,0,0,0,70,0,142,0,0
3331,+$k1 Stamina and +$k2 Agility,,0,5,5,0,72,35,0,72,35,0,7,3,0,0,33,1.8,0.875,0,-4,0,0,0,0,0,0,85,0,142,0,0
3332,+$k2 Attack Power and +$k1 Critical Strike,,0,5,5,0,36,100,0,36,100,0,32,38,0,0,33,2.25,6.25,0,-4,0,0,0,0,0,0,80,0,142,0,0
3333,QA Test Blank Purple Gem Enchant,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38498,0,0,0,0,0,0,1,0,0
3334,Northrend Flight,,0,3,0,0,1,0,0,1,0,0,33153,28735,0,0,0,0,0,0,0,0,38538,0,0,0,0,0,0,1,0,0
3335,+$k1 Agility,,0,5,0,0,10,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,38545,0,0,0,0,0,0,60,0,0
3336,+$k1 Critical Strike,,0,5,0,0,10,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,38546,0,0,0,0,0,0,60,0,0
3337,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,5,5,0,5,5,0,3,32,0,0,0,0,0,0,0,0,38547,0,0,0,0,0,0,60,0,0
3338,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,5,5,0,5,5,0,5,32,0,0,0,0,0,0,0,0,38548,0,0,0,0,0,0,60,0,0
3339,+$k1 Intellect,,0,5,0,0,10,0,0,10,0,0,5,0,0,0,0,1,0,0,-5,0,38549,0,0,0,0,70,0,60,0,0
3340,+$k1 Critical Strike,,0,5,0,0,10,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,38550,0,0,0,0,0,0,60,0,0
3341,Frozen Rune Weapon 2,,0,3,0,0,100,0,0,100,0,0,51385,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3342,Frozen Rune Weapon 3,,0,3,0,0,100,0,0,100,0,0,51386,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3343,Frozen Rune Weapon 4,,0,3,0,0,100,0,0,100,0,0,51387,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3344,Frozen Rune Weapon 5,,0,3,0,0,100,0,0,100,0,0,51388,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3345,Earthliving,,0,3,0,0,20,0,0,20,0,0,52007,0,0,106,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3351,+$k1 Hit,,0,5,0,0,6,0,0,6,0,0,31,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3352,+$k1 Spirit,,0,5,0,0,8,0,0,8,0,0,6,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3353,+$k1 Intellect,,0,5,0,0,8,0,0,8,0,0,5,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3354,+$k1 Stamina,,0,5,0,0,12,0,0,12,0,0,7,0,0,0,32,0.75,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3355,+$k1 Agility,,0,5,0,0,6,0,0,6,0,0,3,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3356,+$k1 Attack Power,,0,5,0,0,12,0,0,12,0,0,38,0,0,0,32,0.75,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3357,+$k1 Strength,,0,5,0,0,6,0,0,6,0,0,4,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3358,+$k1 Dodge,,0,5,0,0,6,0,0,6,0,0,13,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3359,+$k1 Parry,,0,5,0,0,4,0,0,4,0,0,14,0,0,0,32,0.25,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3360,+$k1 Parry,,0,5,0,0,8,0,0,8,0,0,14,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3361,+$k1 Block,,0,5,0,0,6,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,+$k1 Expertise,,0,5,0,0,6,0,0,6,0,0,37,0,0,0,32,0.375,0,0,-4,0,0,0,0,0,0,80,0,0,0,0
3363,+27 Block Value,,0,3,0,0,0,0,0,0,0,0,23515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,Empower Rune Weapon,,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3365,Rune of Swordshattering,,0,3,3,0,0,0,0,0,0,0,53387,43588,0,156,1,0,0,0,0,0,0,0,960,1,0,0,0,1,0,0
3366,Rune of Lichbane,,0,1,0,0,100,0,0,100,0,0,56903,0,0,25,1,0,0,0,0,0,0,0,960,1,0,0,0,1,0,0
3367,Rune of Spellshattering,,0,3,3,0,0,0,0,0,0,0,53362,60209,0,161,1,0,0,0,0,0,0,0,960,1,0,0,0,1,0,0
3368,Rune of the Fallen Crusader,,0,1,0,0,0,0,0,0,0,0,53365,0,0,160,1,0,0,0,0,0,0,0,960,1,0,0,0,1,0,0
3369,Rune of Cinderglacier,,0,1,0,0,0,0,0,0,0,0,53386,0,0,166,1,0,0,0,0,0,0,0,960,1,0,0,0,1,0,0
3370,Rune of Razorice,,0,1,1,0,100,100,0,100,100,0,50401,51714,0,1,1,0,0,0,0,0,0,0,960,1,0,0,0,1,0,0
3371,+$k1 Strength,,0,5,0,0,12,0,0,12,0,0,4,0,0,0,32,1,0,0,-3,0,39900,0,0,0,0,80,0,60,0,0
3374,+$k1 Agility,,0,5,0,0,12,0,0,12,0,0,3,0,0,0,32,1,0,0,-3,0,39905,0,0,0,0,80,0,60,0,0
3375,+$k1 Agility,,0,5,0,0,12,0,0,12,0,0,3,0,0,0,32,1,0,0,-3,0,39906,0,0,0,0,80,0,60,0,0
3376,+$k1 Dodge,,0,5,0,0,24,0,0,24,0,0,13,0,0,0,32,1,0,0,-3,0,39907,0,0,0,0,80,0,60,0,0
3377,+$k1 Parry,,0,5,0,0,24,0,0,24,0,0,14,0,0,0,32,2,0,0,-3,0,39908,0,0,0,0,80,0,60,0,0
3378,+$k1 Critical Strike,,0,5,0,0,24,0,0,24,0,0,32,0,0,0,32,2,0,0,-3,0,39909,0,0,0,0,80,0,60,0,0
3379,+$k1 Expertise,,0,5,0,0,24,0,0,24,0,0,37,0,0,0,32,2,0,0,-3,0,39910,0,0,0,0,80,0,60,0,0
3380,+$k1 Intellect,,0,5,0,0,12,0,0,12,0,0,5,0,0,0,32,1,0,0,-3,0,39911,0,0,0,0,80,0,60,0,0
3381,+$k1 Intellect,,0,5,0,0,12,0,0,12,0,0,5,0,0,0,32,1,0,0,-3,0,39912,0,0,0,0,80,0,60,0,0
3382,+$k1 Critical Strike,,0,5,0,0,24,0,0,24,0,0,32,0,0,0,32,2,0,0,-3,0,39914,0,0,0,0,80,0,60,0,0
3383,+$k1 Hit,,0,5,0,0,24,0,0,24,0,0,31,0,0,0,32,2,0,0,-3,0,39915,0,0,0,0,80,0,60,0,0
3384,+$k1 Dodge,,0,5,0,0,24,0,0,24,0,0,13,0,0,0,32,2,0,0,-3,0,39916,0,0,0,0,80,0,60,0,0
