ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_11_2_0_61476_022,Field_11_2_0_61476_023,Field_11_2_0_61476_024,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
336,0,778,779,4,2,2,-3.5,5,0,3,1,0.1,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
337,0,4,3,4,0.3,1.15,0.5,3,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
338,0,656,657,4,1.1,0.8,0.25,0.8,0,2,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
339,0,803,804,4,0.3,1.15,0.5,3,0,8,1,0.5,0.5,0,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
340,0,484,485,4,0.5,1.5,0.5,4,0,12,1,1,1,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
341,0,23,27,4,8,1,0.2,2,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
342,0,778,779,4,2,2,-3.5,5,0,3,1,0.1,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
343,0,29,30,4,0.1,1.5,1,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
344,0,29,30,4,2,2,-2,4,0,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
345,0,812,813,1,0.7,1.25,0.1,0.6,0,0,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
346,0,0,526,4,-0.6,1.7,0,2,0,10,1,1,2,50,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
347,0,824,825,4,0.5,0.5,0,0.7,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
348,0,0,819,4,2,2,-2,4,0,0,1,0.5,0.5,75,2,0,0,10,16286,16287,1344,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0
349,0,820,821,1,0.7,1.25,0.1,1,0,0,1,2.5,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
350,0,818,819,4,2,2,-2,4,0,2,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
351,0,822,823,4,1,0.4,0.2,4,0,0,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-0.9999695,0,0,1,-0.9999695,0,0,1,-1,0,0
352,0,1066,1067,3,0.6,1.1,0.9,1,0,40,1,0.25,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
353,0,833,834,4,0.25,1,0.5,4,0,0,1,0.25,0.5,75,0,0,0,1,37054,37055,1344,0,0,0,0,1.0454917,9.568954,-48.88211,38.19693,1.0082586,8.371002,-38.64096,29.23108,1,-1,0,0
354,0,856,0,1,2,2,-2,0.6,0,0,1,0.5,0.5,75,2,0,0,100,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
355,0,486,487,4,0.5,1.1,0,3,0,8,1,2,0.1,0,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
356,0,871,872,4,0.8,1.2,0.3,1,0,10,1,0.2,2,0,0,0,0,25,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
357,0,860,860,4,3,3,0.1,1,0,22,1,1,1,0,0,0,0,20,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
358,0,13,14,4,0.5,1.1,0.5,3,0,10,1,0.1,0.25,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
359,0,818,819,4,0.7,1.1,0.6,4,0,9,1,0.5,0.5,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
360,0,618,619,4,0.8,1.1,0.3,1,0,8,1,0.1,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
361,0,24,28,4,0.3,1.15,0.5,3,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
362,0,531,474,4,0.5,0.5,0.25,0.75,0,2,1,3,1.5,75,0,0,0,50,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
363,0,865,866,4,1.24,1,0.5,1,0,18,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
364,0,868,869,4,1,1,0.1,1,0,0,1,0.25,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,0.9998522,-0.9853821,-0.011016846,0.006866455,0.9998522,-0.9853821,-0.011016846,0.006866455,1,-1,0,0
365,0,871,872,4,0.5,1,0.4,2,0,9,1,0.5,1,75,0,0,0,10,16288,16289,1344,0,0,0,0,0.7537317,-0.74871826,-0.0011749268,-0.008056641,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
366,0,874,873,4,0.6,1,0.3,1,0,9,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
367,0,876,877,4,0.5,1,0.6,1,0,9,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
368,0,812,813,1,0.7,1.25,-1.3,0.6,0,0,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
369,0,812,813,1,0.1,1,1,1,0,8,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
370,0,871,923,4,0.8,1,0.07,2,0,9,1,4.25,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
371,0,778,779,4,2,2,-3.5,5,0,3,1,0.1,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
372,0,949,950,4,1.24,1,1,1,0,2,1,0.25,1,100,2,0,0,10,16284,16285,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
373,0,17,18,4,0.5,0.65,0.8,1.2,0,0,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
374,0,29,30,4,2,1.2,-2,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
375,0,903,904,1,12,0,0,20,0,18,1,0.25,1,150,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
376,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,375,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
377,0,917,918,4,1,1,1,0.7,0,0,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
378,0,876,877,4,0.5,1,0.9,1,0,9,1,1,1,75,0,0,0,10,16373,16374,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
379,0,928,929,4,0.1,1.5,0.1,2,0,8,1,0.3,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
380,0,922,923,4,0.6,1.2,0.6,1,0,9,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
381,0,933,934,4,0.7,1.5,1,1,0,2,1,0.2,2,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
382,0,868,869,4,0.2,1,0.25,1,0,8,1,1,3,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
383,0,0,819,4,2,2,-2,4,0,0,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
385,0,876,877,4,0.1,1,0.9,1,0,9,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
387,0,45,395,4,0.9,1.01,0.1,1,0,1,1,0.1,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
388,0,510,511,1,0.5,0.2,0.2,3,0,0,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
389,0,868,869,4,0.8,1,0.07,2,0,9,1,6,0.15,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
390,0,1078,1079,1,0.6,1.4,1,0.7,0,40,1,2.5,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
391,0,876,877,4,0.8,1,0.07,2,0,1,1,2.5,0.5,75,0,0,0,10,16282,16283,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
393,0,868,869,4,0.6,0.2,0.1,0.75,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
394,0,958,959,4,0.5,1,0.6,1,0,9,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
399,0,1007,1008,4,1,0.4,0.2,4,0,0,1,0.5,0.5,0,2,0,0,10,16257,16258,1344,0,0,0,0,1.006649,-0.98353577,-0.0019836426,-0.010528564,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
400,0,0,20,4,0.3,1,0.4,1,0,8,1,0.5,0.5,0,0,0,0,10,16275,16276,1344,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0
401,0,871,872,4,2,2,-2,2,0,1,1,0.5,1,75,2,0,0,10,16288,16289,1344,0,0,0,0,0.74866307,-0.74866307,0,0,1,-1,0,0,1,-1,0,0
404,0,871,872,4,2,2,-2,2,0,16,1,0.5,1,75,2,0,0,10,16288,16289,1344,0,0,0,0,0.7537317,-0.74871826,-0.0011749268,-0.008056641,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
405,0,595,0,1,0.5,0.5,0.5,1,0,7,1,0.05,0.05,150,0,0,0,10,1344,1344,1344,0,0,0,0,0.9998522,-0.9853821,-0.011016846,0.006866455,0.9998522,-0.9853821,-0.011016846,0.006866455,1,-1,0,0
406,0,0,931,1,0.9,1,1,1,0,6,1,0.25,0.25,150,0,0,0,10,1344,1344,1344,0,0,0,0,0.9998522,-0.9853821,-0.011016846,0.006866455,0.9998522,-0.9853821,-0.011016846,0.006866455,1,-1,0,0
407,0,510,854,1,0.4,1.1,0.8,1,0,42,1,0.25,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
408,0,495,496,4,1,0,0.2,1,0,4,1,3,1,0,0,0,0,10,16549,16550,1344,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0
410,0,949,950,4,1.24,1,1,1,0,2,1,0.25,1,100,2,0,0,10,16284,16285,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
413,0,1045,1046,4,0.6,1.1,0.8,0.7,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
414,0,999,1000,4,0.7,1.1,0.4,1.1,0,8,1,0.25,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
415,0,822,823,4,1,0.4,0.2,4,0,0,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
416,0,1026,1027,4,0.4,1.1,0.8,1,0,42,1,0.25,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
417,0,0,1011,4,0.5,1,0.4,2,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
418,0,501,469,1,1,0.5,-0.5,3,0,2,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
419,0,1003,1004,4,0.35,1.25,0.25,1,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
420,0,660,661,4,0.4,0.5,0.25,0.5,0,2,1,0.25,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
421,0,1026,1027,4,0.4,1.1,0.8,1,0,42,1,0.25,1,75,2,0,0,0.5,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
422,0,664,665,4,1.12,1,1,1,0,2,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
423,0,1007,1008,4,0.6,1,0.8,0.8,0,40,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
425,0,566,566,4,0.9,1,0.25,1,0,0,1,1,1,75,0,0,0,2,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
426,0,1018,1019,4,0.5,1.2,0.5,3,0,14,1,0.2,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.9998522,-0.9853821,-0.011016846,0.006866455,0.9998522,-0.9853821,-0.011016846,0.006866455,1,-1,0,0
427,0,1020,1021,4,0.7,1.1,0.4,2,0,8,1,0.5,0.5,125,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
428,0,1024,1025,1,1,1,1,1,0,9,1,0.5,1,150,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
429,0,1026,1027,4,1.24,1,1,1,0,2,1,0.5,1,75,2,0,0,2,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
431,0,1036,1037,4,0.35,1.25,0.25,1.33,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
433,0,1043,1044,4,0.2,1,0.5,1,0,0,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.9998522,-0.9853821,-0.011016846,0.006866455,0.9998522,-0.9853821,-0.011016846,0.006866455,1,-1,0,0
434,0,1048,1049,4,0.75,1.1,0.5,3,0,14,1,0.2,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.9998522,-0.9853821,-0.011016846,0.006866455,0.9998522,-0.9853821,-0.011016846,0.006866455,1,-1,0,0
435,0,35,36,4,0.35,1.25,0.25,1.33,0,8,1,0.5,3,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
436,0,1026,1027,4,0.4,1.1,0.8,1,0,42,1,0.25,1,75,2,0,0,1,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
437,0,1051,1052,4,0.55,1.2,0.55,3,0,10,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
438,0,1007,1008,4,0.6,1,0.8,0.8,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
439,0,1060,1061,4,0.4,1.1,0.8,1,0,42,1,1.5,0.1,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
440,0,1026,1027,4,0.4,1.1,0.8,1,0,42,1,0.1,0.1,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
442,0,474,487,4,0.5,1,0.9,0.8,0,40,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
443,0,1070,1071,4,0.6,1,0.8,1.1,0,43,1,0.5,0.5,25,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
444,0,822,823,4,1,0.4,0.2,4,0,0,1,0.25,0.75,75,2,0,0,0.5,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
445,0,1092,1094,4,0.6,1.02,0.9,0.95,0,46,1,0.5,0,125,0,0,0,1,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
446,0,1007,1008,4,0.6,1,0.8,0.8,0,40,1,0.25,0.75,0,2,0,0,3,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
447,0,1048,1049,4,0.8,1.04,0.8,6,0,12,1,0.1,0.5,0,0,0,0,0.5,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
448,0,0,1073,4,0.9,1.08,0.1,3,0,10,1,2,2,75,1,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
449,0,1076,1077,3,0,0.9,0.8,1,0,42,1,0.25,0.5,100,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
450,0,1078,1079,4,0.5,1.2,0.9,0.7,0,40,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
451,0,1080,1081,4,0.2,1,0.5,1,0,0,1,0.25,0.75,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
452,0,1007,1008,4,0.6,1,0.8,0.8,0,40,1,0.25,0.15,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
453,0,1082,1083,4,1,0.4,0.2,4,0,0,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
454,0,1085,1086,4,0.6,1,0.8,0.8,0,40,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
455,0,1112,1113,1,0.7,1,-0.5,1.25,0,0,1,0.5,0.5,150,0,0,0,0.5,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
456,0,1007,1008,4,0.6,1,0.8,0.8,0,40,1,0.2,0.2,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
458,0,1087,1088,4,5,2,-2,1.75,0,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
459,0,1007,1008,4,0.6,1.1,0.8,0.8,0,40,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
460,0,1090,1091,4,0.7,1,-0.5,1.25,0,0,1,0.75,0.25,0,0,0,0,4,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
461,0,1092,1094,4,0.6,1.02,0.9,0.95,0,46,1,0.5,1,0,0,0,0,2,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
462,0,1007,1093,4,0.6,1,0.8,0.8,0,40,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
