ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
2545,1,11,34339,200,140417
2546,1,11,34339,200,140422
2547,1,11,34339,200,140427
2548,1,11,34339,200,140419
2549,1,11,34339,200,140424
2550,1,11,34339,200,140429
2551,1,11,34339,200,140418
2552,1,11,34339,200,140423
2553,1,11,34339,200,140428
2554,1,11,34339,200,140409
2555,1,11,34339,200,142281
2556,1,11,65017,3000,271550
2557,1,11,34339,2000,271898
2558,1,11,75452,200,271898
2564,1,11,34339,2000,272864
2565,1,11,75452,200,272864
2566,1,11,34339,2000,272865
2567,1,11,75452,200,272865
2568,1,11,34339,2000,272866
2569,1,11,75452,200,272866
2570,1,11,34339,2000,272867
2571,1,11,75452,200,272867
2572,1,11,34339,0,1112
2573,1,11,34339,2000,272924
2574,1,11,75452,200,272924
2583,1,14,80259,5000,273067
2584,1,14,80259,5000,273068
2585,1,14,80259,5000,273069
2586,1,14,80259,5000,273070
2587,1,11,34339,1000,231201
2588,1,11,34339,1000,231200
2589,1,11,34339,1000,231199
2590,1,11,34339,1000,11976
2591,1,11,34339,1000,12119
2592,1,11,34339,1000,11975
2593,1,11,34339,1000,11971
2594,1,11,34339,1000,11970
2595,1,11,34339,1000,11963
2596,1,11,34339,1000,11962
2597,1,11,34339,1000,12567
2598,1,11,34339,1000,12568
2599,1,11,34339,1000,11968
2600,1,11,34339,1000,11965
2601,1,11,34339,1000,11967
2602,1,11,34339,1000,12571
2603,1,11,34339,1000,12570
2604,1,11,34339,1000,11964
2605,1,11,34339,1000,12574
2606,1,11,34339,1000,12573
2607,1,11,34339,1000,11966
2608,1,11,34339,1000,11969
2609,1,11,34339,1000,12575
2610,1,11,34339,1000,12569
2611,1,11,34339,1000,11972
2612,1,11,34339,1000,11961
2613,1,14,80259,5000,274257
2614,1,14,80259,2000,272876
2615,1,14,80259,5000,274258
2616,1,14,80259,5000,274198
2617,1,14,80259,5000,274210
2618,1,14,80259,5000,274211
2619,1,14,80259,5000,274212
2620,1,14,80259,5000,274196
2621,1,14,80259,2000,272773
2622,1,11,34339,2000,274918
2629,1,14,81804,500,275029
2633,1,14,81387,500,275072
2634,1,14,81387,500,275075
2635,1,14,81387,500,275076
2636,1,11,34339,2000,275077
2637,1,11,34339,2000,275081
2641,1,15,81428,1500,275175
2642,2,15,81429,1000,275192
2643,1,15,81450,1500,275283
2644,1,15,81451,1500,275284
2645,2,15,81452,500,275175
2646,2,15,81453,500,275283
2647,2,15,81454,500,275284
2649,2,22,81452,250,275404
2651,1,22,81477,500,275404
2652,1,22,81428,500,275413
2653,2,22,81453,250,275413
2654,1,22,81491,500,275551
2655,2,22,81492,500,275551
2657,1,22,81496,500,275563
2658,2,22,81497,750,275563
2662,1,14,80259,5000,273033
2663,1,14,80259,5000,273031
2664,1,14,80259,5000,273032
2665,1,14,80259,5000,273037
2666,1,14,80259,2000,273023
2667,1,14,80259,5000,273022
2668,1,14,80259,5000,274192
2669,1,14,80259,5000,272742
2670,1,14,80259,5000,272743
2671,1,14,80259,5000,273021
2672,1,14,80259,5000,273041
2673,1,14,80259,5000,273034
2674,1,14,80259,5000,273035
2675,1,14,80259,5000,273030
2676,1,14,80259,5000,272730
2677,1,14,80259,5000,272732
2678,1,14,80259,5000,272733
2679,1,14,80259,5000,272734
2680,1,14,80259,5000,272735
2681,1,14,80259,5000,272736
2682,1,14,80259,5000,272737
2683,1,14,80259,5000,272738
2684,1,15,81551,0,276042
2685,1,11,34339,2000,276117
2687,1,11,34339,2000,276285
2688,1,14,81703,1000,276535
2689,1,14,81703,1000,276593
2694,1,14,81703,500,276602
2696,1,14,81725,0,276605
2698,1,11,34339,2000,276607
2699,1,11,75452,200,276607
2701,1,14,81725,1000,276624
2702,1,14,81725,1000,276623
2707,1,14,81703,500,276627
2708,1,14,81703,1000,276655
2710,1,11,75124,3000,275601
2712,1,11,75122,3000,275487
2715,1,11,75122,3000,275602
2716,1,11,75122,3000,275603
2718,1,11,75124,3000,276659
2720,1,11,75124,3000,276661
2721,1,11,75124,3000,276662
2722,1,11,75124,3000,276663
2723,1,11,75124,3000,276664
2724,1,14,81387,0,274260
2725,1,14,81725,2000,271763
2726,1,14,81725,2000,275014
2727,1,14,81387,500,276669
2729,1,14,81703,1000,276660
2730,1,14,81703,1000,276658
2731,1,14,81703,1000,276657
2732,1,14,81703,1000,276656
2733,1,11,81725,500,276655
2734,1,14,81804,500,275030
2735,1,14,81804,500,275031
2736,1,14,81804,500,275032
2737,1,14,81804,500,275033
2738,1,14,81804,500,276597
2739,1,14,81804,500,275795
2740,1,14,81804,500,275794
2741,1,14,81804,500,275038
2742,1,14,81804,500,275037
2743,1,14,81804,500,275036
2744,1,14,81804,500,275035
2745,1,14,81804,500,275034
2746,1,14,81703,500,276626
2747,1,14,81703,500,276625
2748,1,14,81725,500,276719
2751,1,14,81725,500,274253
2752,1,14,81725,500,276708
2753,1,14,81703,500,276601
2754,1,14,81703,500,276600
2755,1,14,81703,500,276599
2756,1,14,81703,500,276606
2757,1,14,81703,500,276582
2758,1,14,81703,500,276605
2759,1,14,81725,500,276724
2760,1,14,81725,500,276725
2761,1,14,81387,500,274221
2762,1,14,81387,500,274223
2764,1,14,81927,1000,276937
2765,1,14,81927,1000,276938
2766,1,14,81927,1000,276939
2767,1,14,81927,1000,276940
2768,1,14,81927,1000,276941
2769,1,14,81927,1000,276942
2770,1,14,81927,1000,276943
2771,1,14,81927,1000,276944
2772,1,14,81927,1000,276946
2773,1,14,81927,1000,276947
2774,1,14,81927,1000,276948
2775,1,14,81927,1000,276949
2776,1,14,81927,1000,276629
2777,1,14,81927,1000,276631
2778,1,14,81927,1000,276630
2779,1,14,81927,1000,276632
2780,1,14,81927,1000,276952
2781,1,14,81927,1000,276955
2782,1,14,81927,1000,276953
2783,1,14,81933,3000,276998
2784,1,14,81933,3000,276999
2785,1,14,81933,3000,277007
2786,1,14,81933,3000,277008
2787,1,14,81933,3000,277009
2788,1,14,81933,3000,277010
2789,1,14,81933,3000,277011
2790,1,14,81933,3000,277012
2791,1,14,81933,3000,277013
2792,1,14,81933,3000,277014
2793,1,14,81933,3000,277016
2794,1,14,81933,3000,277017
2795,1,14,81933,3000,277018
2796,1,14,81933,3000,277019
2797,1,14,81933,3000,277020
2798,1,14,81933,3000,277021
2799,1,14,24942,0,277335
2801,1,11,75124,3000,277401
2802,1,14,81927,1000,277794
2805,2,10,82092,100,277812
2807,2,10,82092,100,277813
2808,1,13,82151,1000,277881
2809,2,9,21570,1000,278230
2810,1,14,81933,3000,278285
2811,1,14,81933,3000,278286
2812,1,14,81933,3000,278287
2813,1,14,81933,3000,278288
2814,1,14,81933,3000,278289
2815,1,14,81933,3000,278290
2816,1,14,81933,3000,278291
2817,1,14,81933,3000,278292
2818,1,14,81933,3000,278293
2819,1,14,81933,3000,278294
2820,1,14,81933,3000,278295
2821,1,14,81933,3000,278296
2822,1,14,81933,3000,278297
2823,1,14,81933,3000,278298
2824,1,14,81933,3000,278299
2825,1,14,81933,3000,278300
2828,1,11,27303,2000,278305
2829,1,11,27303,2000,278309
2830,1,11,27303,2000,278306
2831,1,11,27303,2000,278310
2832,1,11,27303,2000,278307
2833,1,11,27303,2000,278311
2834,1,11,27303,2000,278308
2835,1,11,27303,2000,278312
2836,1,11,27303,2000,278313
2837,1,11,27303,2000,278314
2838,1,11,27303,2000,278318
2839,1,11,27303,2000,278318
2840,1,11,27303,2000,278320
2841,1,11,27303,2000,278320
2842,1,11,27303,2000,278321
2843,1,11,27303,2000,278322
2845,1,11,27303,2000,278339
2846,1,11,27303,2000,278391
2848,1,11,27303,2000,278395
2849,1,11,27303,2000,278396
2850,1,14,80259,5000,278832
2851,1,14,80259,5000,278919
2852,1,14,80259,5000,278920
2853,1,14,80259,5000,278922
2854,1,14,80259,2000,278627
2855,1,14,80259,2000,278624
2856,1,14,80259,5000,276211
2857,1,23,82407,250,279987
2858,1,14,82409,2000,279961
2859,1,14,82409,2000,279988
2860,1,14,81725,2000,280422
2861,1,14,81725,2000,280425
2862,1,3,82592,200,280711
2863,1,3,82591,200,280713
2864,1,3,82591,200,280714
2866,2,3,82593,100,280714
2867,1,3,82595,200,280740
2868,1,3,82596,200,280745
2869,2,4,82727,100,280677
2870,2,4,82727,100,280684
2872,1,22,83356,500,280933
2873,2,22,83357,250,280933
2875,1,11,34339,10,281031
2876,1,11,34339,10,280851
2877,1,23,82407,250,281269
2878,1,11,34339,10,281406
2880,1,11,34339,10,281837
2881,1,14,81387,500,276670
2883,1,14,80259,5000,282316
2884,1,14,80259,5000,282317
2885,1,14,80259,5000,282318
2886,1,11,34339,10,282535
2887,1,11,34339,10,282537
2888,1,11,34339,10,282090
2889,1,11,34339,10,278726
2890,1,11,34339,10,277997
2891,1,11,34339,10,277687
2892,1,11,34339,10,277682
2893,1,11,34339,10,276874
2894,1,11,34339,10,276494
2895,1,11,34339,10,273810
2896,1,11,34339,10,273808
2903,1,14,76055,5000,283846
2904,1,14,76055,5000,283849
2905,1,11,34339,10,284016
2906,1,14,80259,5000,284251
2907,1,14,27304,5000,284490
