ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
2545,1,11,34339,200,140417
2546,1,11,34339,200,140422
2547,1,11,34339,200,140427
2548,1,11,34339,200,140419
2549,1,11,34339,200,140424
2550,1,11,34339,200,140429
2551,1,11,34339,200,140418
2552,1,11,34339,200,140423
2553,1,11,34339,200,140428
2554,1,11,34339,200,140409
2555,1,11,34339,200,142281
2556,1,11,65017,3000,271550
2557,1,11,34339,2000,271898
2558,1,11,75452,200,271898
2564,1,11,34339,2000,272864
2565,1,11,75452,200,272864
2566,1,11,34339,2000,272865
2567,1,11,75452,200,272865
2568,1,11,34339,2000,272866
2569,1,11,75452,200,272866
2570,1,11,34339,2000,272867
2571,1,11,75452,200,272867
2573,1,11,34339,2000,272924
2574,1,11,75452,200,272924
2583,1,14,80259,5000,273067
2584,1,14,80259,5000,273068
2585,1,14,80259,5000,273069
2586,1,14,80259,5000,273070
2587,1,11,34339,1000,231201
2588,1,11,34339,1000,231200
2589,1,11,34339,1000,231199
2590,1,11,34339,1000,11976
2591,1,11,34339,1000,12119
2592,1,11,34339,1000,11975
2593,1,11,34339,1000,11971
2594,1,11,34339,1000,11970
2595,1,11,34339,1000,11963
2596,1,11,34339,1000,11962
2597,1,11,34339,1000,12567
2598,1,11,34339,1000,12568
2599,1,11,34339,1000,11968
2600,1,11,34339,1000,11965
2601,1,11,34339,1000,11967
2602,1,11,34339,1000,12571
2603,1,11,34339,1000,12570
2604,1,11,34339,1000,11964
2605,1,11,34339,1000,12574
2606,1,11,34339,1000,12573
2607,1,11,34339,1000,11966
2608,1,11,34339,1000,11969
2609,1,11,34339,1000,12575
2610,1,11,34339,1000,12569
2611,1,11,34339,1000,11972
2612,1,11,34339,1000,11961
2613,1,14,80259,5000,274257
2614,1,14,80259,2000,272876
2615,1,14,80259,5000,274258
2616,1,14,80259,5000,274198
2617,1,14,80259,5000,274210
2618,1,14,80259,5000,274211
2619,1,14,80259,5000,274212
2620,1,14,80259,5000,274196
2621,1,14,80259,2000,272773
2622,1,11,34339,2000,274918
2629,1,14,81804,500,275029
2633,1,14,81387,500,275072
2634,1,14,81387,500,275075
2635,1,14,81387,500,275076
2636,1,11,34339,2000,275077
2637,1,11,34339,2000,275081
2641,1,15,81428,1500,275175
2642,2,15,81429,1000,275192
2643,1,15,81450,1500,275283
2644,1,15,81451,1500,275284
2645,2,15,81452,500,275175
2646,2,15,81453,500,275283
2647,2,15,81454,500,275284
2649,2,22,81452,250,275404
2651,1,22,81477,500,275404
2652,1,22,81428,500,275413
2653,2,22,81453,250,275413
2654,1,22,81491,500,275551
2655,2,22,81492,500,275551
2657,1,22,81496,500,275563
2658,2,22,81497,750,275563
2662,1,14,80259,5000,273033
2663,1,14,80259,5000,273031
2664,1,14,80259,5000,273032
2665,1,14,80259,5000,273037
2666,1,14,80259,2000,273023
2667,1,14,80259,5000,273022
2668,1,14,80259,5000,274192
2669,1,14,80259,5000,272742
2670,1,14,80259,5000,272743
2671,1,14,80259,5000,273021
2672,1,14,80259,5000,273041
2673,1,14,80259,5000,273034
2674,1,14,80259,5000,273035
2675,1,14,80259,5000,273030
2676,1,14,80259,5000,272730
2677,1,14,80259,5000,272732
2678,1,14,80259,5000,272733
2679,1,14,80259,5000,272734
2680,1,14,80259,5000,272735
2681,1,14,80259,5000,272736
2682,1,14,80259,5000,272737
2683,1,14,80259,5000,272738
2684,1,15,81551,0,276042
2685,1,11,34339,2000,276117
2687,1,11,34339,2000,276285
2688,1,14,81703,1000,276535
2689,1,14,81703,1000,276593
2694,1,14,81703,500,276602
2696,1,14,81725,0,276605
2698,1,11,34339,2000,276607
2699,1,11,75452,200,276607
2701,1,14,81725,1000,276624
2702,1,14,81725,1000,276623
2707,1,14,81703,500,276627
2708,1,14,81703,1000,276655
2710,1,11,75124,3000,275601
2712,1,11,75122,3000,275487
2715,1,11,75122,3000,275602
2716,1,11,75122,3000,275603
2718,1,11,75124,3000,276659
2720,1,11,75124,3000,276661
2721,1,11,75124,3000,276662
2722,1,11,75124,3000,276663
2723,1,11,75124,3000,276664
2724,1,14,81387,0,274260
2725,1,14,81725,2000,271763
2726,1,14,81725,2000,275014
2727,1,14,81387,500,276669
2729,1,14,81703,1000,276660
2730,1,14,81703,1000,276658
2731,1,14,81703,1000,276657
2732,1,14,81703,1000,276656
2733,1,11,81725,500,276655
2734,1,14,81804,500,275030
2735,1,14,81804,500,275031
2736,1,14,81804,500,275032
2737,1,14,81804,500,275033
2738,1,14,81804,500,276597
2739,1,14,81804,500,275795
2740,1,14,81804,500,275794
2741,1,14,81804,500,275038
2742,1,14,81804,500,275037
2743,1,14,81804,500,275036
2744,1,14,81804,500,275035
2745,1,14,81804,500,275034
2746,1,14,81703,500,276626
2747,1,14,81703,500,276625
2748,1,14,81725,500,276719
2751,1,14,81725,500,274253
2752,1,14,81725,500,276708
2753,1,14,81703,500,276601
2754,1,14,81703,500,276600
2755,1,14,81703,500,276599
2756,1,14,81703,500,276606
2757,1,14,81703,500,276582
2758,1,14,81703,500,276605
2759,1,14,81725,500,276724
2760,1,14,81725,500,276725
2761,1,14,81387,500,274221
2762,1,14,81387,500,274223
2764,1,14,81927,1000,276937
2765,1,14,81927,1000,276938
2766,1,14,81927,1000,276939
2767,1,14,81927,1000,276940
2768,1,14,81927,1000,276941
2769,1,14,81927,1000,276942
2770,1,14,81927,1000,276943
2771,1,14,81927,1000,276944
2772,1,14,81927,1000,276946
2773,1,14,81927,1000,276947
2774,1,14,81927,1000,276948
2775,1,14,81927,1000,276949
2776,1,14,81927,1000,276629
2777,1,14,81927,1000,276631
2778,1,14,81927,1000,276630
2779,1,14,81927,1000,276632
2780,1,14,81927,1000,276952
2781,1,14,81927,1000,276955
2782,1,14,81927,1000,276953
2783,1,14,81933,3000,276998
2784,1,14,81933,3000,276999
2785,1,14,81933,3000,277007
2786,1,14,81933,3000,277008
2787,1,14,81933,3000,277009
2788,1,14,81933,3000,277010
2789,1,14,81933,3000,277011
2790,1,14,81933,3000,277012
2791,1,14,81933,3000,277013
2792,1,14,81933,3000,277014
2793,1,14,81933,3000,277016
2794,1,14,81933,3000,277017
2795,1,14,81933,3000,277018
2796,1,14,81933,3000,277019
2797,1,14,81933,3000,277020
2798,1,14,81933,3000,277021
2799,1,14,24942,0,277335
2801,1,11,75124,3000,277401
2802,1,14,81927,1000,277794
2805,2,10,82092,100,277812
2807,2,10,82092,100,277813
2808,1,13,82151,1000,277881
2809,2,9,21570,1000,278230
2810,1,14,81933,3000,278285
2811,1,14,81933,3000,278286
2812,1,14,81933,3000,278287
2813,1,14,81933,3000,278288
2814,1,14,81933,3000,278289
2815,1,14,81933,3000,278290
2816,1,14,81933,3000,278291
2817,1,14,81933,3000,278292
2818,1,14,81933,3000,278293
2819,1,14,81933,3000,278294
2820,1,14,81933,3000,278295
2821,1,14,81933,3000,278296
2822,1,14,81933,3000,278297
2823,1,14,81933,3000,278298
2824,1,14,81933,3000,278299
2825,1,14,81933,3000,278300
2828,1,11,27303,2000,278305
2829,1,11,27303,2000,278309
2830,1,11,27303,2000,278306
2831,1,11,27303,2000,278310
2832,1,11,27303,2000,278307
2833,1,11,27303,2000,278311
2834,1,11,27303,2000,278308
2835,1,11,27303,2000,278312
2836,1,11,27303,2000,278313
2837,1,11,27303,2000,278314
2838,1,11,27303,2000,278318
2839,1,11,27303,2000,278318
2840,1,11,27303,2000,278320
2841,1,11,27303,2000,278320
2842,1,11,27303,2000,278321
2843,1,11,27303,2000,278322
2845,1,11,27303,2000,278339
2846,1,11,27303,2000,278391
2848,1,11,27303,2000,278395
2849,1,11,27303,2000,278396
2850,1,14,80259,5000,278832
2851,1,14,80259,5000,278919
2852,1,14,80259,5000,278920
2853,1,14,80259,5000,278922
2854,1,14,80259,2000,278627
2855,1,14,80259,2000,278624
2856,1,14,80259,5000,276211
2857,1,23,82407,250,279987
2858,1,14,82409,2000,279961
2859,1,14,82409,2000,279988
2860,1,14,81725,2000,280422
2861,1,14,81725,2000,280425
2862,1,3,82592,200,280711
2863,1,3,82591,200,280713
2864,1,3,82591,200,280714
2866,2,3,82593,100,280714
2867,1,3,82595,200,280740
2868,1,3,82596,200,280745
2869,2,4,82727,100,280677
2870,2,4,82727,100,280684
2872,1,22,83356,500,280933
2873,2,22,83357,250,280933
2875,1,11,34339,10,281031
2876,1,11,34339,10,280851
2877,1,23,82407,250,281269
2878,1,11,34339,10,281406
2879,1,11,34339,0,281609
2880,1,11,34339,10,281837
2881,1,14,81387,500,276670
2883,1,14,80259,5000,282316
2884,1,14,80259,5000,282317
2885,1,14,80259,5000,282318
2886,1,11,34339,10,282535
2887,1,11,34339,10,282537
2888,1,11,34339,10,282090
2889,1,11,34339,10,278726
2890,1,11,34339,10,277997
2891,1,11,34339,10,277687
2892,1,11,34339,10,277682
2893,1,11,34339,10,276874
2894,1,11,34339,10,276494
2895,1,11,34339,10,273810
2896,1,11,34339,10,273808
2903,1,14,76055,5000,283846
2904,1,14,76055,5000,283849
2905,1,11,34339,10,284016
2906,1,14,80259,5000,284251
2907,1,14,27304,5000,284490
2913,1,11,84490,100,285189
2920,1,11,84490,100,285630
2921,1,11,84490,100,285979
2939,1,11,84490,100,285190
2940,1,11,84490,100,285195
2941,1,11,84490,100,285194
2942,1,11,84490,100,285193
2943,1,11,84490,100,285192
2944,1,11,84490,100,285191
2945,1,11,84490,100,285618
2946,1,11,84490,100,285617
2947,1,11,84490,100,285616
2948,1,11,84490,100,285615
2949,1,11,84490,100,285614
2950,1,11,84490,100,285550
2951,1,11,84490,100,285354
2952,1,11,84490,100,285353
2953,1,11,84490,100,285352
2954,1,11,84490,100,285351
2955,2,11,84794,1500,286533
2956,1,11,84794,100,286533
2957,1,11,34339,10,287051
2958,1,11,34339,10,287263
2959,1,11,34339,10,287265
2960,1,11,84490,100,287787
2961,1,11,84490,1000,285189
2962,1,11,84490,1000,285190
2963,1,11,84490,1000,285191
2964,1,11,84490,1000,285192
2965,1,11,84490,1000,285193
2966,1,11,84490,1000,285194
2967,1,11,84490,1000,285195
2968,1,11,84490,100,285351
2969,1,11,84490,100,285550
2970,1,11,84490,100,285352
2971,1,11,84490,100,285353
2972,1,11,84490,100,285614
2973,1,11,84490,100,285615
2974,1,11,84490,100,285354
2975,1,11,84490,100,285979
2976,1,11,84490,100,285616
2977,1,11,84490,100,285617
2978,1,11,84490,100,285618
2981,1,11,84490,100,285691
2982,1,11,84490,100,285692
2984,1,11,84490,100,285693
2987,1,11,84490,100,287771
2988,1,11,84490,100,287770
2989,1,11,84490,100,285630
2990,1,11,84490,100,112688
2991,1,11,84490,100,112628
2992,1,11,84490,100,287895
2994,1,11,84490,100,287786
2995,1,11,34339,0,288161
2999,1,11,84490,1000,288351
3000,1,11,84490,1000,288352
3001,1,11,84490,1000,288353
3002,1,11,84490,1000,288350
3003,1,11,84490,100,288354
3004,1,11,84490,100,288355
3005,1,11,84490,100,288356
3006,1,11,84490,1000,288428
3007,1,11,84490,1000,288432
3008,1,11,84490,1000,288433
3011,1,11,84490,1000,288578
3012,1,11,84490,1000,288579
3013,1,11,84490,1000,288425
3016,1,11,84490,1000,288426
3017,1,11,84490,1000,288427
3038,1,11,84490,100,288677
3039,1,11,84490,1000,288677
3040,1,14,86194,100,288664
3041,1,14,86194,100,288669
3042,1,14,86194,100,288665
3043,1,14,86194,100,288666
3044,1,14,86194,100,288671
3045,1,14,86194,100,288670
3046,1,14,86194,100,288667
3047,1,14,86194,100,288672
3048,1,14,86194,100,288673
3049,1,14,86194,100,288674
3050,1,14,86194,500,288340
3051,1,14,86194,500,288344
3052,1,14,86194,500,288346
3053,1,14,86194,500,288332
3054,1,14,86194,500,288331
3055,1,14,86194,500,288333
3056,1,14,86194,500,288330
3057,1,14,86194,500,288334
3058,1,14,86194,500,288649
3059,1,14,86194,500,288335
3060,1,14,86194,500,288651
3061,1,14,86194,500,288434
3062,1,14,86194,500,288435
3063,1,14,86194,500,288579
3065,1,11,84490,100,288685
3066,1,14,86194,100,288686
3067,1,14,86194,500,288687
3068,1,14,86194,500,288688
3069,1,11,84490,1000,288718
3070,1,14,86194,500,288718
3071,1,11,87130,1000,286067
3074,1,11,87130,250,289248
3095,1,14,86194,500,289511
3099,1,11,84490,100,289654
3100,1,11,84490,100,289654
3101,1,11,84490,100,289656
3102,1,11,84490,100,289656
3103,1,11,84490,100,289657
3104,1,11,84490,100,289657
3105,1,11,84490,100,289660
3106,1,11,84490,100,289660
3107,1,11,84490,100,289663
3108,1,11,84490,100,289663
3110,1,11,84490,1000,285805
3111,1,11,84490,1000,285809
3112,1,11,84490,1000,285836
3113,1,11,84490,1000,285808
3114,1,11,84490,1000,285839
3115,1,11,84490,1000,285817
3116,1,15,34707,1200,289897
3117,1,11,90156,1000,286068
3125,1,11,75124,3000,290394
3126,1,14,87572,1500,290407
3127,1,14,87572,1500,290408
3128,1,14,87572,1500,290421
3129,1,11,34339,0,290460
3133,1,11,34339,200,254436
3135,1,14,87572,1500,290804
3136,1,14,87572,1500,290805
3137,1,14,87572,1500,290806
3138,1,14,87572,1500,290808
3139,1,14,87572,1500,290809
3140,1,14,87572,1500,290811
3141,1,14,87572,1500,290813
3142,1,14,87572,1500,290815
3143,1,14,87572,1500,290816
3144,1,14,87572,1500,290817
3145,1,14,87572,1000,290821
3146,1,14,87572,1000,290822
3147,1,14,87572,1000,290823
3148,1,11,84490,100,290899
3149,1,11,84490,100,290900
3152,1,14,88948,1500,291353
3153,1,14,87572,1500,291355
3154,1,14,87572,1500,291356
3155,1,14,87572,1500,291357
3156,1,11,34339,0,291486
3158,1,11,34339,0,291503
3159,1,11,34339,0,291505
3164,1,14,27304,5000,291774
3165,1,14,27304,5000,291917
3166,1,14,27304,5000,292193
3175,1,14,87572,500,292487
3176,1,14,87572,500,292488
3177,1,14,87572,500,292489
3185,1,14,87572,500,291417
3186,1,14,87572,500,291418
3187,1,14,87572,500,291529
3188,1,14,87572,500,291530
3189,1,14,86194,500,292681
3190,1,14,86194,500,292682
3199,1,11,68405,2000,293631
3200,1,14,23765,0,293632
3201,1,4,88631,0,258239
3202,1,1,53259,0,294365
3223,1,14,87572,1500,294819
3234,1,14,88815,1500,294956
3235,1,14,88815,1500,295006
3236,1,14,88815,1500,295009
3237,1,14,88815,1500,295010
3238,1,14,88815,1500,295013
3239,1,14,87572,500,290526
3240,1,14,87572,500,290527
3241,1,14,87572,500,290528
3243,1,14,88815,1500,295038
3244,1,14,88815,1500,295035
3245,1,14,88815,1500,295042
3246,1,14,88934,2000,295134
3247,1,14,88934,2000,295133
3248,1,14,88934,2000,295126
3249,1,14,88934,2000,294749
3250,1,14,88934,2000,294453
3251,1,14,88934,2000,294449
3252,1,14,88934,2000,294448
3254,1,14,88934,2000,294452
3255,1,14,88934,2000,295079
3256,1,14,88934,2000,295110
3257,1,14,88934,2000,295106
3258,1,14,88934,2000,295104
3260,1,14,88934,2000,295070
3261,1,14,88934,2000,295043
3262,1,14,88934,2000,295044
3263,1,14,88934,2000,294454
3264,1,14,88934,2000,294455
3265,1,14,88934,2000,294456
3266,1,14,88934,2000,294773
3267,1,14,88934,2000,294458
3268,1,14,88934,2000,294782
3269,1,14,88934,2000,294767
3270,1,14,88934,2000,295075
3271,1,14,88934,2000,294860
3276,1,14,88934,2000,295139
3277,1,14,88934,2000,295140
3278,1,14,88934,2000,295141
3284,1,14,88934,2000,295149
3285,1,14,88934,2000,295150
3286,1,14,88934,2000,295151
3287,1,14,88934,2000,295153
3288,1,14,88934,2000,295154
3289,1,14,88815,500,295155
3290,1,14,88815,500,295156
3291,1,14,88815,500,295157
3300,1,12,58204,0,295229
3301,1,12,58204,0,295262
3302,1,14,87572,1500,295369
3303,1,14,88815,0,295384
3304,1,14,88815,0,295386
3305,1,14,88815,0,295385
3311,1,11,34339,2000,294455
3312,1,11,34339,2000,294454
3313,1,11,34339,2000,294456
3314,1,11,34339,2000,294458
3315,1,11,34339,2000,294767
3316,1,11,34339,2000,294860
3317,1,11,34339,2000,295044
3318,1,11,34339,2000,295043
3319,1,11,34339,2000,295043
3320,1,11,34339,2000,294773
3321,1,14,88934,2000,295447
3322,1,11,89036,1000,289006
3323,1,11,89036,1000,289007
3324,1,11,89036,1000,288914
3325,1,11,89036,1000,288915
3332,1,14,88815,500,295158
3333,1,14,88815,500,295160
3334,1,14,88815,500,295161
3335,1,14,88815,500,295159
3336,1,14,88815,500,295163
3337,1,14,88815,500,295162
3338,1,14,88815,500,295719
3339,1,14,88815,500,295720
3340,1,11,89147,500,294752
3341,1,11,89149,0,295135
3342,2,11,89147,1500,295828
3343,2,11,89147,500,295829
3347,2,11,89147,1500,295830
3353,1,14,88815,500,295953
3354,1,14,88815,500,296200
3355,1,14,88815,500,296210
3356,1,14,88815,500,296212
3366,1,12,58204,0,296277
3367,1,14,88815,1500,296281
3370,1,14,88815,1500,296289
3372,1,14,88815,1500,296306
3379,1,11,89312,2000,285903
3380,1,11,89312,2000,285894
3381,1,12,58204,0,296565
3382,2,11,89147,1500,296649
3389,1,12,58204,0,296687
3391,1,14,78883,150,297203
3392,1,14,78883,150,297232
3397,1,11,84490,1000,298382
3398,1,11,84490,100,298382
3399,1,11,84490,100,298383
3400,1,11,84490,100,298386
3401,1,11,84490,100,298386
3402,1,11,84490,100,298387
3403,1,11,84490,100,298387
3404,1,11,84490,100,298388
3405,1,11,84490,100,298388
3406,1,11,84490,100,298392
3407,1,11,84490,100,298392
3408,1,11,84490,100,298424
3409,1,11,84490,100,298424
3410,1,14,81387,100,298530
3411,1,14,87572,1500,298019
3413,1,14,88815,1500,302452
3414,1,14,88815,1500,302450
3415,1,14,88815,1500,302442
3416,1,14,88815,1500,302502
3417,1,14,88815,1500,302503
3418,1,14,88815,1500,302504
3419,1,14,88815,1500,302505
3420,1,14,27304,1500,302506
3421,1,14,87572,1500,302507
3422,1,14,88815,1500,302510
3423,1,14,88815,1500,302509
3424,1,14,88815,1500,302508
3425,1,11,81569,1000,295828
3426,1,11,81569,1000,295830
3427,1,11,81569,1000,296649
3428,1,11,81569,1000,302182
3429,1,14,87572,5000,292642
3430,1,14,87572,5000,292643
3431,1,14,87572,500,303103
3432,1,1,53259,0,303605
3433,1,14,88934,2000,303898
3434,1,14,88934,2000,303899
3435,1,14,88934,2000,303900
3436,1,14,88934,2000,303902
3437,1,14,88934,2000,303905
3439,1,11,34339,2000,304287
3440,2,13,91099,0,304195
3442,1,14,76071,0,304489
3443,1,11,84490,1000,304527
3444,1,11,84490,1000,304528
3447,1,11,84490,100,305207
3448,1,11,84490,100,305207
3449,1,11,84490,100,305208
3450,1,11,84490,100,305208
3451,1,11,91710,200,306491
3452,1,11,34339,1000,291713
3453,1,14,88815,0,308770
3454,1,14,91865,1500,308802
3455,1,14,91865,1500,308804
3456,1,11,91710,200,308808
3457,1,14,91867,1500,308830
3458,1,14,91868,1500,308833
3459,1,14,91867,1500,308885
3464,1,14,91972,1500,309259
3465,1,14,91972,1500,309258
3466,1,11,91710,200,309369
3467,1,11,91710,200,309370
3468,1,11,91710,200,309371
3469,1,11,91710,200,309374
3470,1,11,91710,200,309376
3471,1,11,91710,200,309379
3479,1,15,92218,10000,310516
3481,1,15,92218,25000,310074
3483,1,14,92226,2000,291377
3486,1,11,34339,10,310733
3499,1,11,34339,1000,311009
3502,1,11,92291,100,311047
3503,1,11,92291,100,311053
3518,1,11,92226,2000,41076
3519,1,14,92459,100,311418
3520,1,14,92459,100,311422
3521,1,14,92459,100,311426
3522,1,14,92459,100,311429
3523,1,14,92459,100,311432
3524,1,14,92459,100,311415
3526,1,14,92459,100,311428
3527,1,14,92459,100,311431
3528,1,14,92459,100,311430
3529,1,14,92459,100,311416
3530,1,14,92459,100,311417
3531,1,14,92459,100,311419
3532,1,14,92459,100,311420
3533,1,14,92459,100,311421
3534,1,14,92459,100,311453
3535,1,14,76106,5000,311454
3536,1,14,76106,5000,311455
3537,1,14,92459,100,311465
3539,1,14,92459,100,311639
3540,1,14,87572,1500,311760
3541,1,14,92459,100,311986
3542,1,14,92459,100,311991
3543,1,11,92226,100,312004
3545,1,11,92226,100,312000
3546,1,11,92226,100,312009
3547,1,11,92226,100,312015
3548,1,14,92459,100,311490
3549,1,14,92459,100,311493
3550,1,14,92459,100,311526
3551,1,14,92459,100,312102
3552,1,14,92459,100,312105
3553,1,15,92970,1000,309161
3574,1,11,92291,100,312655
3575,1,14,93093,500,312424
3576,1,14,93093,500,312829
3577,1,14,76106,5000,312906
3704,1,14,92459,100,313220
3705,1,14,76106,5000,313221
3706,1,14,76106,5000,313224
3707,1,14,92459,100,313225
3708,1,14,92459,100,313226
3709,1,14,92459,100,313227
3710,1,14,92459,100,313232
3711,1,14,76106,5000,313233
3732,1,11,84641,800,314157
3733,1,11,84641,800,314157
3743,1,11,84490,100,314279
3744,1,11,84641,800,314299
3745,1,11,84641,800,314299
3746,1,14,93093,500,314532
3747,1,14,78883,2000,314290
3787,1,11,81569,5000,314737
3788,1,11,81569,5000,314737
3789,1,11,81569,5000,314738
3790,1,11,81569,5000,314739
3791,1,11,81569,5000,314740
3812,1,11,34339,2000,315969
3816,1,11,34339,2000,315975
3819,1,11,34339,2000,315984
3821,1,11,84490,100,316011
3828,1,11,34339,10,316764
3829,1,11,34339,0,304653
3830,1,11,34339,0,304655
3834,1,14,75452,5000,317142
3835,1,14,75452,5000,317143
3860,1,11,34339,2000,318123
3861,1,14,95186,1500,318239
3862,1,14,95186,1500,318240
3863,1,14,95186,1500,318241
3864,1,14,95186,1500,318242
3865,1,14,95186,1500,318264
3866,1,14,95186,1500,318265
3867,1,14,95186,1500,318266
3868,1,14,95186,1500,318267
3869,1,14,95186,1500,318391
3870,1,14,95186,1500,318392
3871,1,14,95186,1500,318405
3872,1,14,95186,1500,318425
3873,1,14,95186,1500,318426
3874,1,14,95186,1500,318427
3875,1,14,95405,5000,318518
3876,1,14,95405,5000,318517
3877,1,14,95405,5000,318516
3878,1,14,95405,5000,318515
3879,1,14,95405,5000,318514
3880,1,14,95405,5000,318511
3881,1,14,95405,5000,318510
3882,1,14,95405,5000,318509
3883,1,14,95405,5000,318508
3884,1,14,95405,5000,318507
3885,1,14,95405,5000,318506
3886,1,14,95405,5000,318501
3887,1,14,95405,5000,318500
3888,1,14,95405,5000,318499
3889,1,14,95405,5000,318498
3890,1,14,95405,5000,318497
3891,1,14,95405,5000,318496
3892,1,14,95405,5000,318495
3893,1,14,95405,5000,318493
3894,1,14,95405,5000,318492
3895,1,14,95405,5000,318491
3896,1,14,95405,5000,318488
3897,1,14,95405,5000,318487
3898,1,14,95405,5000,318486
3899,1,14,95405,5000,318485
3900,1,14,95405,5000,318476
3901,1,14,95405,5000,318475
3902,1,14,95405,5000,318457
3903,1,14,95405,5000,318456
3904,1,14,95405,5000,318455
3905,1,14,95405,5000,318453
3906,1,14,95405,5000,318452
3907,1,14,95405,5000,318557
3908,1,14,95405,5000,318556
3909,1,14,95405,5000,318555
3910,1,14,95405,5000,318554
3927,1,11,84490,5000,314895
3928,1,11,84490,5000,314895
3929,1,11,84490,5000,314895
3930,1,11,84490,5000,314895
3935,1,14,95405,5000,318683
3936,1,14,95405,5000,318693
3937,1,14,95483,1500,318689
3938,1,14,95483,1500,318690
3939,1,14,95483,1500,318691
3942,1,14,95405,5000,318752
3943,1,14,95405,5000,318753
3944,1,14,95405,5000,318751
3963,1,14,78883,0,318318
3964,1,14,78883,0,318317
3965,1,14,78883,0,318251
3966,1,14,78883,0,318250
3967,1,14,78883,0,318247
3968,1,14,78883,0,318246
3969,1,14,78883,0,318236
3970,1,14,78883,0,318215
3971,1,14,78883,0,318214
3972,1,14,78883,0,318199
3975,1,14,88934,2000,318998
3976,1,14,88934,2000,318545
3977,1,14,88934,2000,318254
3978,1,14,88934,2000,318339
3979,1,14,88934,2000,318560
3980,1,14,88934,2000,318461
3981,1,14,88934,2000,318341
3982,1,14,88934,2000,318450
3983,1,14,88934,2000,318262
3984,1,14,88934,2000,318698
3985,1,14,88934,2000,318779
3986,1,14,88934,2000,318991
3987,1,14,88934,2000,319010
3988,1,14,88934,2000,319049
3989,1,14,88934,2000,318921
3990,1,14,88934,2000,319062
3991,1,14,95653,2000,318948
3992,1,14,95653,2000,318947
3994,2,9,21570,1000,319366
3995,1,14,88934,2500,319494
3996,1,14,76071,0,319567
3997,1,14,76071,0,319571
4005,1,14,95653,2500,319796
4006,1,14,95653,2500,319798
4008,1,14,95653,2500,319800
4009,1,14,95653,2500,319804
4010,1,14,95653,2500,319810
4011,1,14,95653,2500,319817
4012,1,14,95653,2500,319820
4017,1,14,95653,2500,319882
4018,1,14,95653,2500,319883
4020,1,27,95917,0,297258
4021,1,27,95917,0,297255
4022,1,27,95917,0,297253
4023,1,14,95653,2500,319943
4024,1,14,95653,2500,319944
4025,1,14,95653,2500,319945
4026,1,14,95653,2500,319946
4027,1,14,95653,2500,319947
4028,1,14,95653,2500,319950
4029,1,14,95653,2500,319953
4038,1,14,95653,5000,319987
4039,1,14,95653,5000,319988
4040,1,14,95653,5000,319989
4041,1,14,95653,5000,319990
4042,1,14,95653,5000,319991
4043,1,14,95653,5000,319992
4044,1,14,95653,5000,320001
4045,1,14,95653,5000,320003
4046,1,14,95653,5000,320004
4047,1,14,95653,5000,320007
4048,1,14,95653,5000,320008
4049,1,14,95653,5000,320011
4050,1,14,95653,5000,320012
4051,1,14,95653,5000,320013
4052,1,14,95653,5000,320015
4053,1,14,95653,5000,320017
4055,1,14,95653,5000,320258
4056,1,14,95653,5000,320259
4057,1,14,95653,5000,320260
4058,1,14,95653,5000,320261
4059,1,14,95653,3500,320262
4060,1,14,95653,3500,320263
4061,1,14,95653,3500,320264
4066,1,11,92226,1000,320263
4067,1,11,92226,1000,320264
4068,1,11,92226,1000,320262
4069,1,14,95653,3500,320363
4070,1,14,95653,3500,320364
4071,1,14,95653,3500,320365
4072,1,14,95653,3500,320366
4073,1,14,95653,3500,320376
4074,1,14,95653,3500,320377
4075,1,14,95653,3500,320381
4076,1,14,95653,3500,320382
4077,1,14,95653,3500,320383
4078,1,14,95653,3500,320384
4079,1,14,95653,3500,320386
4080,1,14,95653,3500,320388
4081,1,14,95653,3500,320389
4085,1,14,95653,3500,320397
4086,1,14,95653,3500,320400
4087,1,14,95653,3500,320401
4088,1,14,88934,2000,320510
4089,1,14,92459,100,320511
4090,1,14,88934,2000,320513
4091,1,14,95653,3500,320603
4092,1,14,95653,5000,320648
4105,1,11,84490,1000,319936
4106,1,11,84490,1000,319937
4107,1,11,84490,1000,319938
4108,1,11,84490,1000,319939
4109,1,11,84490,1000,319940
4110,1,11,84490,1000,319941
4112,1,14,78883,400,320882
4113,1,14,88934,2000,319187
4114,2,9,21570,1000,321131
4115,1,14,95653,1500,316372
4117,1,14,95653,1500,316371
4118,1,14,95653,1500,316362
4141,1,14,88934,2000,321661
4142,1,14,88934,2000,321664
4143,1,11,34339,2000,321664
4144,1,14,88934,2000,321904
4145,1,11,34339,2000,321904
4146,1,14,88934,2000,321905
4147,1,11,34339,2000,321905
4148,1,14,88934,2000,321907
4149,1,11,34339,2000,321907
4150,1,14,88934,2000,321909
4151,1,11,34339,2000,321909
4152,1,14,88934,2000,321910
4153,1,11,34339,2000,321910
4154,1,14,88934,2000,321914
4155,1,14,88934,2000,321915
4156,1,14,88934,2000,321921
4157,1,11,34339,2000,321921
4158,1,14,88934,2000,321923
4159,1,11,34339,2000,321923
4160,1,14,88934,2000,321925
4161,1,11,34339,2000,321925
4162,1,14,88934,2000,321926
4163,1,11,34339,2000,321926
4164,1,11,34339,2000,321926
4165,1,14,88934,2000,321953
4166,1,14,88934,2000,318682
4167,1,14,88934,2500,322008
4168,1,14,88934,2500,322012
