ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
47377,-0.642342,-1.35538,0.0108709,0.642342,1.35538,1.4925,666502,0,0,0,0,0,0,0
47378,-30.755213,-36.663746,-1.5611465,31.402254,29.737495,46.40971,1846142,0,0,0,0,0,0,0
47379,-0.27087513,-1.1596637,-0.41661984,0.27087513,1.1596634,3.6932118,1664983,0,0,0,0,0,0,0
47384,-12.724668,-13.759727,-0.02780999,17.811316,13.759727,46.19126,1839036,0,0,0,0,0,0,0
47410,-2.6951473,-2.6951473,-0.04454587,2.6951473,2.6951473,2.7147725,1664989,0,0,0,0,0,0,0
47411,-1.1744334,-1.3877465,-0.03802212,1.1744334,1.3877465,1.9460716,1694520,0,0,0,0,0,0,0
47412,-2.9467714,-4.4789267,-0.026865005,1.7769514,4.6046276,5.3261595,1551863,0,0,0,0,0,0,0
47420,-2.1818056,-0.7569614,-0.026731942,1.9962183,0.74987113,5.32616,1595173,0,0,0,0,0,0,0
47421,-0.7140151,-0.08043236,-0.37261322,0.07956113,0.2441613,4.297857,1706467,0,0,0,0,0,0,0
47422,-5.95,-10.75,-0.9408,14.53,11.72,41.39,322330,0,0,0,0,0,0,0
47423,-1.12073,-0.858267,-0.129346,1.05904,0.896671,3.93917,904933,0,0,0,0,0,0,0
47424,-1.8769801,-2.0307283,-0.89324486,2.1611257,1.866812,0.5253756,1550313,0,0,0,0,0,0,0
47425,-2.9196568,-5.1998014,-0.70311064,3.0208774,5.455655,1.7642905,1669669,0,0,0,0,0,0,0
47426,-0.3283969,-0.46547997,-0.0039437083,0.30442023,0.4566472,0.7776913,1709139,0,0,0,0,0,0,0
47427,-0.31141385,-0.21186683,-0.5035443,0.3267144,0.22605374,0.037360933,1709145,0,0,0,0,0,0,0
47428,-0.32491463,-0.28361422,-0.39779705,0.355574,0.26043096,0.40023705,1664284,0,0,0,0,0,0,0
47429,-0.7606984,-3.2021549,-0.13974163,0.64902306,3.0261507,1.2164493,1664889,0,0,0,0,0,0,0
47430,-1.548821,-2.3643374,-0.38273826,1.5922058,2.4353194,1.3366373,1726290,0,0,0,0,0,0,0
47431,-1.1133696,-0.67133623,-0.26891902,0.75995284,0.7488562,0.7011685,1121471,0,0,0,0,0,0,0
47432,-1.7095042,-1.7997708,-0.20077273,1.976741,2.1974556,1.1520292,1726287,0,0,0,0,0,0,0
47444,-5.4115233,-3.066293,-0.14809911,5.094716,2.9856713,1.1555514,1595696,0,0,0,0,0,0,0
47446,-0.23093931,-9.639162,-0.011809879,0.46689457,9.965934,10.258107,1847110,0,0,0,0,0,0,0
47447,-0.20992619,-5.777794,0.075135976,0.44588152,5.37119,9.305915,1847130,0,0,0,0,0,0,0
47448,-0.25725448,-1.9145423,0.70463926,0.20971705,1.9629538,7.009749,1847122,0,0,0,0,0,0,0
47449,-0.0013233159,-2.5659654,0.42573634,0.5187808,2.670576,4.8629627,1847126,0,0,0,0,0,0,0
47455,-0.051406596,-0.05140657,0,0.051406585,0.051406622,0.10281321,1828709,0,0,0,0,0,0,0
47456,-0.15825652,-0.15825668,-0.014839634,0.15825672,0.15825658,0.2403468,1822968,0,0,0,0,0,0,0
47461,-0.7546,-1.49,-2.141,0.7546,1.49,2.141,318758,0,0,0,0,0,0,0
47462,-0.79575974,-1.0547167,-0.09392696,0.41452894,0.65237784,1.7089852,1784467,0,0,0,0,0,0,0
47463,-0.36964354,-1.6461915,-1.8782071,0.3346055,1.6571099,1.697145,1794519,0,0,0,0,0,0,0
47464,-0.29976407,-1.0608311,-1.1447752,0.76837224,1.641723,1.5731674,1794518,0,0,0,0,0,0,0
47472,-0.3539781,-0.4710776,-0.0029187952,0.35397807,0.45039517,1.0661994,1610774,0,0,0,0,0,0,0
47473,-0.8711,-0.5697,0.6459,-0.1543,0.5586,2.301,345789,0,0,0,0,0,0,0
47474,-4.2512984,-4.0180054,-0.2173496,3.91578,4.0180054,10.738453,1629654,0,0,0,0,0,0,0
47475,-1.069,-1.148,-0.2805,1.146,1.067,19.59,321552,0,0,0,0,0,0,0
47476,-5.79311,-4.48301,-0.322638,5.34833,3.22224,10.4001,319826,0,0,0,0,0,0,0
47477,-1.8117744,-2.4595,-0.03831871,1.8103333,2.4594991,1.914583,1366270,0,0,0,0,0,0,0
47478,-4.2267475,-3.7875264,-0.19074075,4.226749,3.7875264,15.706013,656252,0,0,0,0,0,0,0
47479,-1.719,-2.033,0.03762,1.741,2.039,0.03762,326574,0,0,0,0,0,0,0
47480,-0.3004538,-0.18283232,-0.18145595,0.28765804,0.18256824,0.18664555,955697,0,0,0,0,0,0,0
47481,-1183.2224,-1255.0228,-204.34145,1176.8391,1196.2599,2999.1543,1782994,0,0,0,0,0,0,0
47487,-0.23571712,-0.22000165,-0.0058780247,0.3386656,0.20069122,0.55756253,936401,0,0,0,0,0,0,0
47488,-2.1380768,-3.28992,-0.332611,1.8127643,2.4403603,3.249632,1674724,0,0,0,0,0,0,0
47489,-2.0230672,-2.775311,-0.30083647,1.5153879,2.8940628,2.9482324,1675015,0,0,0,0,0,0,0
47490,-0.54456234,-0.8701694,-0.7089052,0.65656185,0.90023476,0.7071339,1594762,0,0,0,0,0,0,0
47492,-202.48355,-393.2589,-197.9797,199.14423,408.77954,40.676567,1822190,0,0,0,0,0,0,0
47500,-1.497,-1.568,-0.4642,1.489,1.652,1.954,253386,0,0,0,0,0,0,0
47501,-1.103,-1.096,-0.08265,1.09,1.151,4.444,307498,0,0,0,0,0,0,0
47518,-1.2337682,-1.2337676,-0.10780541,1.2337683,1.2337676,5.1453447,1694532,0,0,0,0,0,0,0
47525,-0.18579355,-0.07524277,-0.21308495,0.1770475,0.34437382,0.21003912,658111,0,0,0,0,0,0,0
47526,-0.4728901,-2.306998,-1.6127188,0.6867217,2.3063562,4.950412,1779338,0,0,0,0,0,0,0
47527,-1.5718573,-0.072997876,-0.4192759,1.1824043,0.07268943,0.43946803,1661073,0,0,0,0,0,0,0
47541,-0.5164597,-0.368202,-0.020908752,0.2227571,0.37028137,1.2905674,1602423,0,0,0,0,0,0,0
47548,-1.5076052,-2.6763072,1.6890813,1.2691567,2.6564958,14.809008,1608204,0,0,0,0,0,0,0
47549,-9.210537,-13.541382,-22.275442,9.282706,13.776043,33.43717,1706958,0,0,0,0,0,0,0
47554,-5.2313423,-3.066317,-0.19853497,2.5294619,3.1205387,8.327346,1029538,0,0,0,0,0,0,0
47566,-65.601616,-43.983757,181.307,26.894457,39.268703,194.09082,1855056,0,0,0,0,0,0,0
47567,-0.22150649,-0.33277702,0,0.2219988,0.3585989,0.064340934,1089852,0,0,0,0,0,0,0
47579,-0.32031828,-0.098850675,0,0.2911468,0.09885237,0.033680517,1852920,0,0,0,0,0,0,0
47580,-10.314012,-8.744358,-0.024455177,10.253935,8.686051,8.183541,1706939,0,0,0,0,0,0,0
47589,-10.519533,-9.426624,-0.03237576,10.459457,9.36832,8.73223,1561438,0,0,0,0,0,0,0
47590,-0.7447285,-0.6008224,0.038185146,0.7447285,0.60082227,1.0536625,1834920,0,0,0,0,0,0,0
47591,-0.64963144,-0.699432,0.038185146,0.6344017,0.5869568,0.6045478,1823865,0,0,0,0,0,0,0
47592,-0.6541232,-0.7800263,-0.040310144,0.73575336,0.6285423,1.1543719,1823863,0,0,0,0,0,0,0
47593,-8.268751,-8.842908,-4.190205,8.268751,8.842908,4.1902056,1714807,0,0,0,0,0,0,0
47594,-2.824894,-3.0081923,-2.4641926,2.813231,3.0278592,2.4992135,1519564,0,0,0,0,0,0,0
47595,-0.8788177,-0.95258415,0.007807308,0.8770095,1.1052204,1.8442663,1103411,0,0,0,0,0,0,0
47596,-0.8664201,-1.9074379,-0.06497596,1.7540834,2.077714,0.61557704,1102343,0,0,0,0,0,0,0
47597,-0.25773832,-0.39711496,1.351323,0.20123585,0.38035715,3.5461533,1822993,0,0,0,0,0,0,0
47608,-0.6649888,-0.6951188,-0.09694115,0.66537094,0.6724468,2.1510737,1659551,0,0,0,0,0,0,0
47609,-6.697587,-7.9003773,-1.6199477,6.6975865,7.9003773,1.6199409,1519562,0,0,0,0,0,0,0
47610,-12.716663,-16.94103,-10.304522,13.560369,14.301583,36.895363,1533478,0,0,0,0,0,0,0
47611,0,0,0,0,0,0,1852987,0,0,0,0,0,0,0
47612,0,0,0,0,0,0,1852988,0,0,0,0,0,0,0
47615,-8.3493,-15.3299,-14.5102,10.7819,14.1178,52.6464,840214,0,0,0,0,0,0,0
47618,-0.10687589,-0.44186336,-0.11398023,0.18541256,0.44186336,0.13189982,1267024,0,0,0,0,0,0,0
47619,-0.9922994,-3.5866818,-1.6883812,0.9400842,3.5891223,5.436673,1858369,0,0,0,0,0,0,0
47620,-6.881,-6.381,-1.985,6.362,6.862,27.98,357300,0,0,0,0,0,0,0
47627,-9.912,-10.2,-3.871,10.25,11.34,43.1,357299,0,0,0,0,0,0,0
47630,-0.60703355,-0.5454128,-0.020318994,0.2455568,0.53032076,1.5820551,1602427,0,0,0,0,0,0,0
47634,-36.575966,-41.991447,-10.819506,44.462254,53.395817,42.125137,1859180,0,0,0,0,0,0,0
47637,-2.353651,-1.52086,0,2.0294468,1.3694686,0.6754917,943709,0,0,0,0,0,0,0
47644,-2.2354736,-1.5553911,-0.008918187,2.235473,1.5405012,8.873766,1345221,0,0,0,0,0,0,0
47645,-138.29135,-105.00779,-80.375404,98.245674,105.00777,145.2143,1694141,0,0,0,0,0,0,0
47646,-0.94837296,-0.28239295,0.0024720728,0.94837296,0.28239295,0.20757891,1284873,0,0,0,0,0,0,0
47647,-0.9130384,-0.27187154,0.0006394287,0.9130384,0.2718715,0.19810484,1284876,0,0,0,0,0,0,0
47648,-0.9095853,-1.2298033,-0.0852743,0.9095853,1.229805,2.953152,1602484,0,0,0,0,0,0,0
47649,-1.4696783,-3.6672435,-0.022799173,1.526072,3.702184,11.59033,1602373,0,0,0,0,0,0,0
47650,-0.16488309,-2.0695412,-10.485552,0.16488309,2.098916,0.15419176,1345370,0,0,0,0,0,0,0
47671,-0.5141954,-2.7443137,-4.855083,0.20180681,2.7443135,0.21534221,1345434,0,0,0,0,0,0,0
47672,-0.6378904,-0.6571685,-0.17283024,0.7226305,0.6264525,0.6531628,1616076,0,0,0,0,0,0,0
47673,-1.1175603,-0.62395173,0,1.11756,0.6239523,1.2123369,1861606,0,0,0,0,0,0,0
47677,-0.4416887,-1.086406,-0.0010156367,0.6231089,1.0755593,6.3044915,1861600,0,0,0,0,0,0,0
47678,-0.91800374,-2.9543624,-0.022850513,1.0815859,2.9543588,6.127436,1861620,0,0,0,0,0,0,0
47679,-0.078074254,-0.86064625,-0.10241798,0.54618007,0.8602598,5.4628043,1861616,0,0,0,0,0,0,0
47680,-0.43512788,-0.8538123,0.00810798,0.13473237,0.83649373,3.7990315,1861450,0,0,0,0,0,0,0
47681,-0.08612454,-0.62006885,-0.024761625,0.5431223,0.5289874,0.5554691,1834571,0,0,0,0,0,0,0
47682,-10.653218,-7.837867,-4.445455,8.692072,12.082111,16.613384,1738766,0,0,0,0,0,0,0
47683,-0.13726977,-0.96630424,0.08263087,0.43469426,0.5722072,2.1516473,1693739,0,0,0,0,0,0,0
47685,-3.1644228,-2.7539213,-2.0402617,2.4891207,3.372888,6.4494495,1857376,0,0,0,0,0,0,0
47686,-1.2516624,-3.1627328,-2.3772998,3.2772808,1.8323029,9.497643,1857374,0,0,0,0,0,0,0
47692,-2.9912465,-3.9456117,-2.032613,2.8386018,1.8133047,13.262889,1857375,0,0,0,0,0,0,0
47693,-8.761085,-9.299203,-3.3628676,8.417033,9.185388,1.2005005,1360974,0,0,0,0,0,0,0
47698,-1.2891468,-1.0225053,-0.00022114647,1.2891469,1.0225054,1.4767209,1611366,0,0,0,0,0,0,0
47700,-0.15483856,-0.28715274,0,0.15566608,0.28715113,0.7421342,1852964,0,0,0,0,0,0,0
47721,-2.4961822,-2.891503,-2.0838623,2.4961803,2.891503,2.083864,1659542,0,0,0,0,0,0,0
47730,-0.23049334,-0.26886007,-0.014148395,0.23049334,0.26886007,0.4642934,1674795,0,0,0,0,0,0,0
47731,-0.23615582,-0.26885954,-0.020419175,0.23615561,0.26886028,0.75280714,1674794,0,0,0,0,0,0,0
47732,-0.5605481,-0.67536336,-0.04097173,0.5605481,0.67536336,0.8319579,1674801,0,0,0,0,0,0,0
47733,-1.0774359,-1.0774374,-0.016878605,1.0774342,1.0774357,1.3728069,987252,0,0,0,0,0,0,0
47734,-2.51,-4.441,-0.1255,3.298,3.948,1.912,197781,0,0,0,0,0,0,0
47735,-2.811,-2.01,-0.0491,2.535,2.579,3.163,197780,0,0,0,0,0,0,0
47736,-0.1547,-0.039,-0.04652,0.6864,0.05025,0.04732,167129,0,0,0,0,0,0,0
47741,-3.35439,-0.7066173,-0.21452546,3.4003575,0.6934615,0.30320528,1805821,0,0,0,0,0,0,0
47742,-0.41854453,-0.41854993,-0.020489164,0.41790342,0.41789803,1.2004513,1624711,0,0,0,0,0,0,0
47743,-3.3706675,-1.9090816,0,3.370667,1.9090816,0.16967006,1620522,0,0,0,0,0,0,0
47748,-0.299,-0.07884,-0.08238,0.6104,0.08468,0.09483,461649,0,0,0,0,0,0,0
47759,-0.7231675,-0.9167979,-6.2884088,0.52257156,0.9273847,0.025069343,1711603,0,0,0,0,0,0,0
47767,-0.9806283,-0.08204292,-0.3235368,1.2432858,0.082593285,0.1467596,1717153,0,0,0,0,0,0,0
47771,-1.1668802,-2.0381825,-0.1318734,1.2886312,2.0381823,2.6781232,1720323,0,0,0,0,0,0,0
47786,-1.7368433,-1.9485345,0.014930169,1.4352175,2.1132898,4.3593473,1838298,0,0,0,0,0,0,0
47787,-0.5519557,-0.54638886,-0.0023361312,0.5519555,0.46843636,1.0569972,1672879,0,0,0,0,0,0,0
47788,-0.5428001,-0.54130554,-0.0010611216,0.54280007,0.5442946,0.7322084,1672878,0,0,0,0,0,0,0
47789,-1.4871134,-1.5604923,-0.02768329,1.4745476,1.5172507,4.7735753,1838297,0,0,0,0,0,0,0
47790,-0.0610482,-0.0492469,-0.0302975,0.235087,0.20518,0.370693,646598,0,0,0,0,0,0,0
47791,-2.1515422,-1.7036873,-0.14145787,2.0301287,1.9296621,1.0936189,1604329,0,0,0,0,0,0,0
47792,-1.315,-1.434,-0.733,0.1437,1.476,3.129,189295,0,0,0,0,0,0,0
47804,-0.3905044,-1.7951368,-0.32155854,0.3905044,1.7969034,4.177411,1593049,0,0,0,0,0,0,0
47805,-0.5277,-2.191,-0.01976,0.5277,2.192,1.255,372894,0,0,0,0,0,0,0
47813,-0.736194,-0.834102,-0.11623,0.64129,0.80354,1.67743,530714,0,0,0,0,0,0,0
47821,-0.000455485,-0.893073,-0.0151276,1.86864,0.210954,0.491252,970224,0,0,0,0,0,0,0
47822,-0.20955354,-0.4087691,-0.0046606925,0.21162516,0.39645502,0.3563272,936433,0,0,0,0,0,0,0
47823,-0.30623925,-0.44408545,-0.0041275364,0.30623946,0.4440854,0.20411618,960858,0,0,0,0,0,0,0
47824,-1.41969,-1.30699,-0.107561,1.74046,1.31095,1.15531,904937,0,0,0,0,0,0,0
47837,-5.225475,-3.831914,-0.4190066,6.1783986,3.831827,10.230547,1504875,0,0,0,0,0,0,0
47838,-0.3974763,-1.622334,-0.01940579,0.39747638,1.6223342,4.4313407,1830342,0,0,0,0,0,0,0
47839,-0.39290702,-1.4031235,-0.019407272,0.39290625,1.4031239,4.9453726,1830359,0,0,0,0,0,0,0
47840,-0.37315327,-1.2839689,-0.019406425,0.3731535,1.2839694,3.1941614,1830362,0,0,0,0,0,0,0
47844,-0.2782,-1.109,-1.876,0.2449,0.9641,1.477,305396,0,0,0,0,0,0,0
47845,-0.1121,-0.2871,-0.479,0.1021,0.3015,0.4936,305399,0,0,0,0,0,0,0
47846,10000000,10000000,10000000,-10000000,-10000000,-10000000,1347127,0,0,0,0,0,0,0
47847,-26.52054,-18.307718,-4.4545217,12.057292,18.010736,43.696583,1832478,0,0,0,0,0,0,0
47849,-11.243429,-11.243429,-1.4162575,11.243429,11.243429,1.4654456,1784451,0,0,0,0,0,0,0
47874,-0.59031934,-9.539213,-1.1062309,4.9684463,9.539212,2.73575,1015637,0,0,0,0,0,0,0
47906,-0.469286,-0.469447,0.00491778,0.468796,0.468635,0.3312,794723,0,0,0,0,0,0,0
47937,-1.067137,-1.0763414,-0.0004119873,1.0671269,1.076477,0.40530226,1402330,0,0,0,0,0,0,0
47951,-2.3866966,-3.0838165,-0.19196685,2.3717473,2.9262643,6.5857935,1695269,0,0,0,0,0,0,0
47952,-26.372875,-5.61393,-17.414196,30.956415,7.375529,35.331566,1860999,0,0,0,0,0,0,0
47953,-0.18415327,-0.1826369,-0.0066218907,0.37762842,0.1792496,0.24791506,1834565,0,0,0,0,0,0,0
47954,-6.918,-6.918,-1.695E-06,6.918,6.918,22.57,242865,0,0,0,0,0,0,0
47955,-2.053,-3.572,-2.618,1.182,3.556,3.448,242794,0,0,0,0,0,0,0
47956,-0.222073,-0.41195,-0.720933,0.249133,0.39574,0.558097,242807,0,0,0,0,0,0,0
47957,-5.224,-10.52,-1.669,-0.5266,6.665,10.5,242817,0,0,0,0,0,0,0
47958,-7.718,-2.979,-4.362,8.085,2.343,41.1,194107,0,0,0,0,0,0,0
47959,-0.20525531,-0.2158182,-0.015615808,0.2052553,0.21581821,0.24354593,960850,0,0,0,0,0,0,0
47960,-0.23367466,-0.23988628,-0.019775273,0.23367466,0.23988639,0.23346512,960852,0,0,0,0,0,0,0
47961,-0.10910185,-0.10730068,0,0.10910187,0.10730068,0.12095132,960856,0,0,0,0,0,0,0
47965,-0.31998873,-0.1055256,-0.12185047,0.31998873,0.1055256,0.12185047,960874,0,0,0,0,0,0,0
47969,-0.26683086,-0.14537726,-0.0023652944,0.24451749,0.18783008,0.12893677,996206,0,0,0,0,0,0,0
47974,-1.7699772,-2.5612643,-0.068484396,1.8106954,2.5612643,4.0461283,1714199,0,0,0,0,0,0,0
47975,-1.6891376,-2.8535392,-0.33133826,1.6891376,2.9908085,13.938399,1724029,0,0,0,0,0,0,0
47978,-0.9558094,-2.010954,-1.8171514,0.9419688,2.021708,22.57087,1784173,0,0,0,0,0,0,0
47985,-0.79794794,-0.91693985,-0.1727657,0.7979479,0.9169396,0.53014326,1616075,0,0,0,0,0,0,0
47995,-0.8967,-0.7116,0,0.8967,0.7116,0.6015,446006,0,0,0,0,0,0,0
47997,-15.266107,-12.683735,-7.693694,16.371572,14.381165,8.738743,1884921,0,0,0,0,0,0,0
47998,-27.705736,-29.635899,-8.955315,28.305698,24.032076,17.764988,1870004,0,0,0,0,0,0,0
48007,-0.48607084,-1.3240532,-0.0030391747,2.1620355,1.3240534,0.98416775,1780619,0,0,0,0,0,0,0
48008,-23.635103,-30.683245,-8.226928,25.900738,26.56641,11.86092,1882451,0,0,0,0,0,0,0
48009,-31.230158,-28.831137,-2.4400456,20.049217,26.16531,11.172521,1882445,0,0,0,0,0,0,0
48015,-0.27753523,-0.2675031,-0.03772778,0.27753523,0.26750302,0.19826095,1852972,0,0,0,0,0,0,0
48022,-0.3384282,-0.2894836,-0.036034055,0.33842814,0.28948402,0.25074685,1852973,0,0,0,0,0,0,0
48023,-0.25141993,-0.030442132,-0.22297075,1.2274518,0.039665222,0.21840838,1064274,0,0,0,0,0,0,0
48031,-1.0174209,-0.5143653,-0.036454782,1.0053016,0.5066414,1.0951718,1696803,0,0,0,0,0,0,0
48032,-1.2596575,-1.2102858,-0.13003111,1.2833697,1.2082764,0.8951844,893051,0,0,0,0,0,0,0
48033,-6.946758,-6.946758,-0.68555355,12.269739,6.946758,2.992834,1816759,0,0,0,0,0,0,0
48040,-1.1135823,-0.8557297,-1.1714895,0.8518201,1.0398009,3.9982538,1831986,0,0,0,0,0,0,0
48047,0.031101445,-0.8754693,-0.007972194,1.6480334,0.8754656,1.087468,1632825,0,0,0,0,0,0,0
48048,-4.2740474,-4.294309,-0.9042528,2.3982575,4.1100607,3.9568443,1113726,0,0,0,0,0,0,0
48049,-3.840696,-5.4680443,-0.6158228,11.528105,5.4680443,10.420766,1654001,0,0,0,0,0,0,0
48151,-23.045275,-129.04019,-24.853418,118.63142,109.27875,1.6108636,1882208,0,0,0,0,0,0,0
48152,-35.380817,-177.05504,-25.239515,170.79993,175.59859,2.8782518,1882221,0,0,0,0,0,0,0
48153,-10.351848,-167.189,-26.14093,198.30804,233.24854,-4.5199533,1882223,0,0,0,0,0,0,0
48154,-16.799974,-206.96109,-26.83156,295.5669,267.61465,-7.2190604,1882280,0,0,0,0,0,0,0
48155,-15.195404,-18.523937,-41.100124,15.901252,17.222136,31.965733,1729424,0,0,0,0,0,0,0
48156,-17.203356,-13.539978,-1.0049032,13.103421,12.529711,31.650919,1032953,0,0,0,0,0,0,0
48157,-56.415115,-55.39684,0.42315108,1.9267485,2.4769695,2.5800512,1064387,0,0,0,0,0,0,0
48158,-6.1699643,-5.915306,-23.877,5.9422493,9.720364,4.6045146,1729717,0,0,0,0,0,0,0
48162,-4.97,-4.381,-0.6707,4.97,4.381,16.62,243702,0,0,0,0,0,0,0
48164,-0.4636599,-1.0916365,-0.010988514,0.46363062,1.1133,2.5922031,1444969,0,0,0,0,0,0,0
48166,-1.389,-1.266,-0.05188,0.878,1.24,2.844,195073,0,0,0,0,0,0,0
48167,-0.7842,-1.006,-0.007304,0.7842,1.006,3.643,390498,0,0,0,0,0,0,0
48170,-0.4368,-1.39,-0.1195,0.766,1.383,2.225,195748,0,0,0,0,0,0,0
48173,-0.404776,-2.6413949,0.0091211535,0.403975,2.641394,6.2477584,1859432,0,0,0,0,0,0,0
48177,-3.99,-1.657,-0.1537,5.944,3.454,12.5,308844,0,0,0,0,0,0,0
48178,-0.75302094,-0.76844865,0.014590709,0.74534905,0.7452384,2.849617,1659550,0,0,0,0,0,0,0
48179,-5.262219,-5.2355585,0,5.429052,5.4557123,0,1112614,0,0,0,0,0,0,0
48180,-8.253221,-6.925536,0,8.4001665,6.925525,0,1019209,0,0,0,0,0,0,0
48182,-0.11069517,-2.0762818,-0.7550709,0.12362043,1.3727839,0.702555,1592912,0,0,0,0,0,0,0
48183,-1.492437,-1.1836578,-0.84306026,-0.6475126,3.8302987,2.3090942,1597751,0,0,0,0,0,0,0
48184,-2.9231904,-3.2981982,-0.32484055,6.0824423,6.47328,7.1064143,1616335,0,0,0,0,0,0,0
48185,-0.351916,-0.8835096,-0.01592554,0.35191578,0.88350946,0.68790615,1591072,0,0,0,0,0,0,0
48199,-0.3503885,-0.3970932,-0.013149102,0.3503884,0.3970932,1.3022025,1305132,0,0,0,0,0,0,0
48200,-0.9015944,-0.7465667,-0.0481263,0.6442688,0.83971024,0.9470089,1780102,0,0,0,0,0,0,0
48201,-0.52478963,-0.6632001,-0.07446581,0.89033914,0.7725475,3.0046124,1785284,0,0,0,0,0,0,0
48202,-0.36964354,-1.6461915,-1.8782071,0.3346055,1.6571099,1.697145,1794521,0,0,0,0,0,0,0
48203,-0.29976407,-1.0608311,-1.1447752,0.76837224,1.641723,1.5731674,1794520,0,0,0,0,0,0,0
48204,-0.22294743,-0.057695244,-0.94854593,0.355052,0.80518126,0.2285511,1882354,0,0,0,0,0,0,0
48205,-0.79575974,-1.0547167,-0.09536637,0.41452894,0.65237784,1.7089852,1784466,0,0,0,0,0,0,0
48206,-2.3093686,-3.1982665,-12.724299,3.8347402,2.5519211,-1.2621486,1800373,0,0,0,0,0,0,0
48207,-0.22294743,-0.057695244,-0.94854593,0.355052,0.80518126,0.2285511,1882352,0,0,0,0,0,0,0
48222,-108.50774,-26.544516,-13.739597,76.088776,27.213295,119.65733,1699872,0,0,0,0,0,0,0
48223,-0.141667,-1.566226,-6.819618,2.1179295,1.4836404,0.07363829,1795899,0,0,0,0,0,0,0
48224,-64.17557,-18.710333,-13.281887,48.714237,18.352144,70.99075,1699868,0,0,0,0,0,0,0
48225,-60.64391,-30.965672,-16.775242,98.165306,29.986982,106.8989,1542607,0,0,0,0,0,0,0
48226,-32.04208,-12.626655,-4.1378493,20.984987,12.738512,40.130398,1699876,0,0,0,0,0,0,0
48242,-5.9631824,-5.9631824,-0.032899678,5.9631824,5.9631824,3.2129116,1241134,0,0,0,0,0,0,0
48245,-8.946535,-10.083575,-4.62209,8.131546,10.668619,67.47861,1706397,0,0,0,0,0,0,0
48252,-18.013521,-19.097876,-2.8268147,22.188768,17.125519,6.3808875,1891506,0,0,0,0,0,0,0
48253,-20.992989,-23.821823,-11.43513,22.401453,23.478825,12.397047,1891514,0,0,0,0,0,0,0
48254,-7.580077,-4.2011347,-1.608623,9.545498,4.1990905,3.6814847,1867821,1290,0,0,0,0,0,0
48255,-1.22809,-1.14127,-1.0606,1.15089,1.30799,1.51902,892750,1359,0,0,0,0,0,0
48256,-33.30827,-33.30827,-5.5186152,33.30827,33.30827,5.5186152,1728344,0,0,0,0,0,0,0
48257,-0.63674736,-1.0397362,-0.026398098,0.63674736,1.0397362,0.63881415,943676,0,0,0,0,0,0,0
48258,-0.5564711,-0.5384973,-0.00411967,0.55782366,0.5384964,0.17295693,943668,0,0,0,0,0,0,0
48259,-0.79558116,-1.2709694,-0.015152835,0.8020209,1.2709694,1.9583135,1804876,0,0,0,0,0,0,0
48275,-2.178996,-1.4511786,-0.038251467,1.1133246,1.4491075,2.1769872,1891518,0,0,0,0,0,0,0
48280,-1.6344441,-1.4396905,-0.43362904,1.6319362,0.95188797,1.1725639,1020896,0,0,0,0,0,0,0
48282,-31.230158,-21.566574,-1.3847288,16.42584,26.165312,2.7312038,1893174,0,0,0,0,0,0,0
48283,-14.397653,-11.961672,-1.6366485,13.013179,13.195546,2.440686,1890013,0,0,0,0,0,0,0
48284,-30.414972,-29.214872,-3.4987004,26.105911,26.421057,38.702633,1890005,0,0,0,0,0,0,0
48286,-0.07844967,-0.29019356,-0.5859413,0.07844972,0.273018,0.5038038,943652,0,0,0,0,0,0,0
48287,-1.9178845,-1.796608,-0.14809097,1.9178842,1.7966082,2.3640409,1811533,0,0,0,0,0,0,0
48288,-0.29607883,-0.12038723,-0.13220173,0.29100192,0.14436002,0.13220163,1828715,0,0,0,0,0,0,0
48289,-0.3759791,-0.48443773,0,0.3759791,0.48443773,0.12205744,1852901,0,0,0,0,0,0,0
48290,-0.409251,-0.409251,-0.0860562,0.409252,0.409251,0.985508,949210,0,0,0,0,0,0,0
48291,-1.4940971,-1.4445225,0.014153374,1.4940971,1.4445225,0.014153374,1626169,0,0,0,0,0,0,0
48292,-1.1772084,-1.9452515,-0.043537963,1.1772084,1.9452515,1.0336595,1602482,0,0,0,0,0,0,0
48293,-0.39296517,-0.39268774,-0.0014392535,0.40100005,0.39230898,1.5808291,1881694,0,0,0,0,0,0,0
48294,-0.10385969,-0.20222636,-0.08313445,0.12813188,0.21469732,0.08313445,1828717,0,0,0,0,0,0,0
48295,-1.1270958,-1.1797081,-0.60866195,1.1278362,1.2246559,1.1588655,1733438,0,0,0,0,0,0,0
48296,-0.6154912,-0.48926932,0,0.20569177,0.48926932,2.0238411,1859463,0,0,0,0,0,0,0
48297,-0.32558358,-0.10755835,0,0.29641214,0.10755751,0.033680756,1852898,0,0,0,0,0,0,0
48298,-0.58484584,-0.59288573,0,0.5848459,0.59288573,4.066588,1881693,0,0,0,0,0,0,0
48301,-0.57372344,-1.7212087,0.017723853,0.573724,1.7212089,1.4594294,1859422,0,0,0,0,0,0,0
48302,-0.5340748,-1.0076431,-0.05014229,0.580883,0.9786292,1.5834298,1852905,0,0,0,0,0,0,0
