ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
84795,-0.113822,-0.222142,5.55556E-05,0.0984081,0.225542,0.6039,198023,0,0,0,0,0,0,0
84818,-0.0631633,-0.171862,-0.00116944,0.0547689,0.166128,0.418369,198038,0,0,0,0,0,0,0
84825,0,-0.36440375,-0.5269309,0.09539593,0.3644038,0.52693087,198639,0,0,0,0,0,0,0
84826,-0.157976,-0.170226,-0.311119,0.264837,0.166291,0.0256483,197874,0,0,0,0,0,0,0
84855,-1.5690877,-1.4864931,-0.049434368,1.5699426,1.5128483,3.4408646,198946,0,0,0,0,0,0,0
84856,-2.187651,-2.074814,-0.16142786,2.1828208,2.1011689,3.91947,198931,0,0,0,0,0,0,0
84869,-1.6013006,-2.1328592,-0.005552292,1.5953053,1.9891592,4.129309,198563,0,0,0,0,0,0,0
84871,-2.885591,-1.3128195,-1.1394029,2.3357537,1.5673959,2.5828235,126171,0,0,0,0,0,0,0
84873,-1.1511613,-1.1103851,0.010947597,1.0694847,1.1367397,2.1205096,201662,0,0,0,0,0,0,0
84925,-0.4131287,-0.4432427,-0.4069314,0.42097178,0.40936425,0.42716908,166031,0,0,0,0,0,0,0
85282,-3.2638197,-4.8693333,-0.43745092,2.8640912,3.825982,4.411617,203540,0,0,0,0,0,0,0
85283,-4.698916,-7.9846516,-0.5844447,6.6780605,5.5171666,11.606981,203539,0,0,0,0,0,0,0
85330,-0.37448433,-0.7027319,-0.026395043,0.8716832,0.6142209,0.85814303,200065,0,0,0,0,0,0,0
85331,-0.37448433,-0.7027319,-0.026395043,0.8716832,0.6142209,0.85814303,197193,0,0,0,0,0,0,0
85549,-0.22506359,-0.42174214,-0.41524178,0.5876291,0.39448875,0.39745092,147013,0,0,0,0,0,0,0
85550,-1.0157019,-0.061720107,-0.085026436,0.5285601,0.0696545,0.13569103,199444,0,0,0,0,0,0,0
85670,-5.708375,-4.4396353,-0.12688108,5.901723,4.7999673,5.3255754,198764,0,0,0,0,0,0,0
85671,-2.1118822,-3.4362912,0.022070002,4.1590104,3.7596986,0.67843163,198765,0,0,0,0,0,0,0
85672,-5.2562914,-0.0756049,-1.5431764,0,2.035028,5.5870314,199083,0,0,0,0,0,0,0
85673,-1.1459253,-1.3530844,-0.099015094,0.4008857,1.3581027,9.393285,199174,0,0,0,0,0,0,0
85674,-0.34254262,-1.5856442,0.05209959,0.31838498,1.5850631,5.587056,199173,0,0,0,0,0,0,0
85675,-9.932829,-9.601012,-18.3228,9.600088,9.931905,20.445839,198798,0,0,0,0,0,0,0
85676,-0.54583585,-0.7612169,-0.005398008,0.4807881,0.75633186,1.5927383,198785,0,0,0,0,0,0,0
85677,-0.4832622,-0.9951437,-0.010652709,0.5866093,0.58242524,1.1298805,198786,0,0,0,0,0,0,0
85678,-0.47755507,-0.5783845,-0.0007458197,0.49795157,0.41577375,1.1644137,198787,0,0,0,0,0,0,0
85679,-0.5206265,-0.563495,-0.02272303,0.52331746,0.5005952,1.728673,198788,0,0,0,0,0,0,0
85680,-0.52424425,-0.96243775,0.006355074,0.47615445,0.6638609,1.8852155,198789,0,0,0,0,0,0,0
85681,-0.5687839,-0.65793544,-0.30601868,0.5227898,0.49866676,1.649978,198790,0,0,0,0,0,0,0
85682,-0.40326482,-0.6041396,-0.0025674384,0.37898237,0.68031055,1.6513392,198791,0,0,0,0,0,0,0
85683,-0.4996834,-0.6025942,-0.041432228,0.6180223,0.59888995,2.45039,198793,0,0,0,0,0,0,0
85684,-0.6146501,-0.5024348,-0.0030849585,0.4774083,0.744944,1.2404836,198794,0,0,0,0,0,0,0
85685,-0.8999831,-2.5499508,-0.46001258,2.3343494,2.6962051,5.574855,197789,0,0,0,0,0,0,0
85686,-16.280674,-5.086121,-0.7022749,5.965017,5.556766,21.579323,198332,0,0,0,0,0,0,0
85687,-26.565233,-5.086121,-0.7022749,5.965017,5.556766,21.579323,198333,0,0,0,0,0,0,0
85688,-18.407969,-3.562333,-6.1460996,1.771717,4.0993943,11.094059,198334,0,0,0,0,0,0,0
85858,-30.39753,-15.796287,14.664836,-19.092512,17.049334,39.723515,219757,0,0,0,0,0,0,0
85862,-2.529459,-2.8022087,-2.5664525,2.492467,2.7987573,4.785679,165829,0,0,0,0,0,0,0
86149,-21.696934,-18.962114,-43.839165,21.53391,20.613113,98.11118,201465,0,0,0,0,0,0,0
86150,-20.156746,-21.835373,-43.796143,18.096478,23.81958,52.535023,201464,0,0,0,0,0,0,0
86152,-1.1970738,-1.2199894,-1.3040501,0.8468847,1.4324573,5.6482153,202132,0,0,0,0,0,0,0
86153,-9.77572,-9.797941,-0.069400504,9.82575,9.816897,119.38152,199924,0,0,0,0,0,0,0
86168,-4.141578,-3.7977846,-0.331467,2.9084706,3.2212644,15.237493,201849,0,0,0,0,0,0,0
86234,-0.23160881,-0.48230484,-0.47901663,0.13337056,0.4821812,0.4854694,166492,0,0,0,0,0,0,0
86237,-4.7424636,-4.7308455,-3.5220702,4.8465133,4.799041,3.6266181,201436,0,0,0,0,0,0,0
86238,-5.186858,-5.186858,-5.186858,5.186858,5.186858,5.186858,202430,0,0,0,0,0,0,0
86246,-221.92369,-229.38013,-0.5226369,224.49646,228.08955,222.09117,203598,0,0,0,0,0,0,0
86250,-13.02641,-1.6256282,-0.21386267,10.932981,1.6904539,9.646348,198816,0,0,0,0,0,0,0
86252,-9.217986,-0.7309513,-0.21386144,8.683699,1.7019072,8.453338,198817,0,0,0,0,0,0,0
86260,-1.05896,-8.495,-0.364906,1.08548,8.11851,8.722,198381,0,0,0,0,0,0,0
86263,-1.50884,-1.90951,-0.348767,1.63811,1.37303,11.0589,198382,0,0,0,0,0,0,0
86267,-0.29199582,-0.2679044,0,0.26533118,5.593596,1.3123841,189793,0,0,0,0,0,0,0
86268,-0.29199582,-0.2679044,0,0.26533118,0.28942266,1.3178715,189794,0,0,0,0,0,0,0
86272,0,0,0,0,0,0,165744,0,0,0,0,0,0,0
86273,-0.56786805,-0.3897264,-0.52199286,0.5654385,0.7822815,2.9967604,166935,0,0,0,0,0,0,0
86324,-13.608235,-3.007998,-2.3603673,15.072466,2.737506,12.091198,198805,0,0,0,0,0,0,0
86325,-4.67311,-2.384526,-1.0039154,4.565561,2.1783838,9.962457,198806,0,0,0,0,0,0,0
86326,-7.495815,-2.46721,-0.9333121,5.692402,2.7208385,12.232903,198807,0,0,0,0,0,0,0
86327,-0.547081,-0.740781,0.00151667,0.54995,0.740956,0.773372,199095,0,0,0,0,0,0,0
86328,-0.9442517,-0.9554555,-0.013059466,0.94365394,0.9324502,1.7459728,199101,0,0,0,0,0,0,0
86329,-0.5667007,-1.8046587,-0.004124198,0.4556693,1.4135427,1.9667138,200609,0,0,0,0,0,0,0
86330,-0.418023,-1.3992983,-0.0016601874,0.36561957,1.398834,3.462639,200608,0,0,0,0,0,0,0
86331,-0.9976447,-6.1791906,-0.38181227,0.9641178,5.197127,1.9895581,202633,0,0,0,0,0,0,0
86332,-1.7546217,-10.712842,-0.7425009,1.6129885,9.197139,5.2253036,202634,0,0,0,0,0,0,0
86333,-6.355872,-17.512886,-0.7425009,5.3496714,13.664351,5.2253036,202635,0,0,0,0,0,0,0
86343,-1.2665834,-1.7336727,-1.2213383,1.5990179,1.0923463,9.99339,202444,0,0,0,0,0,0,0
86344,-0.78877544,-0.26295704,0.7926256,0.6724771,1.1326903,6.0501556,202446,0,0,0,0,0,0,0
86345,-1.1970738,-1.2199894,-1.3040501,0.8468847,1.4324573,5.6482153,202128,0,0,0,0,0,0,0
86389,-1.7803041,-2.0848784,-0.0053188344,1.8298931,1.6550813,6.157983,200397,0,0,0,0,0,0,0
86390,-1.5184298,-13.58004,-0.16154802,1.1827146,11.22277,23.273752,190758,0,0,0,0,0,0,0
86391,-1.9537804,-2.0393806,-0.008494882,1.9193639,1.9626777,6.1579094,200399,0,0,0,0,0,0,0
86392,-1.244191,-1.2819068,0.015018945,1.2433872,1.2065064,6.1579094,200398,0,0,0,0,0,0,0
86533,-0.27255827,-4.4133067,-1.4700705,0.27255827,4.4133067,7.222448,197012,0,0,0,0,0,0,0
86534,0,0,0,0,0,0,166523,0,0,0,0,0,0,0
86535,-1.6385931,-1.6115999,0.007735691,1.6333216,1.6602055,1.0276403,202815,0,0,0,0,0,0,0
86584,-7.659957,-2.8119764,-0.02936849,7.161715,2.0070565,14.773662,190690,0,0,0,0,0,0,0
86724,-0.11015099,-0.5573788,-0.0005328939,0.10899152,0.52847314,0.21144533,198276,0,0,0,0,0,0,0
86801,-1.7810465,-2.321748,-0.2507542,2.2495954,1.3904055,3.03,219237,0,0,0,0,0,0,0
86802,-2.5293696,-3.1614544,-0.0018318527,2.55174,3.3310921,3.1754472,197391,0,0,0,0,0,0,0
86803,-2.481195,-3.1614544,-0.01188407,4.105829,3.455662,2.157665,197390,0,0,0,0,0,0,0
86804,-1.180608,-0.7323457,-0.08478273,1.3877302,0.5143797,0.30849242,200063,0,0,0,0,0,0,0
86807,-1.0546002,-0.5520574,-0.064763404,0.9591296,0.44088176,0.3046596,200064,0,0,0,0,0,0,0
86808,-1.1852509,-0.90365136,-0.022525974,0.8556577,1.5076611,1.1441407,199104,0,0,0,0,0,0,0
86809,-1.36172,-1.30989,-0.0342886,1.28216,1.28773,0.302308,199566,0,0,0,0,0,0,0
86862,-4.894234,-5.22263,-2.6198878,5.011186,4.6827903,7.2855325,189984,0,0,0,0,0,0,0
86867,-1.7222477,-1.602511,-0.09900506,1.7392627,1.636544,5.098292,199132,0,0,0,0,0,0,0
87072,-1.1562233,-0.055174828,-0.06452322,0.9252337,0.05536241,0.06038881,147505,0,0,0,0,0,0,0
87274,0,0,0,0,0,0,111137,0,0,0,0,0,0,0
87275,-12.432972,-6.1081443,-3.3865407,12.432971,6.108145,35.076496,190825,0,0,0,0,0,0,0
87276,0,0,0,0,0,0,110497,0,0,0,0,0,0,0
87277,0,0,0,0,0,0,110500,0,0,0,0,0,0,0
87278,-0.9927523,-0.98950565,-0.029030846,0.87369317,1.3566586,1.2057372,202798,0,0,0,0,0,0,0
87279,-7.606649,-7.7070813,-4.949232E-06,7.6625843,7.5621514,9.225677,166502,0,0,0,0,0,0,0
87280,-15.519547,-14.683557,-273.18417,16.426846,59.658604,15.699916,200203,0,0,0,0,0,0,0
87282,-25.000608,-24.967024,-24.845194,24.932001,24.965668,24.845194,130495,0,0,0,0,0,0,0
87283,-1.631721,-2.5296156,-1.4306178,1.6347939,2.5296156,3.0265396,165976,0,0,0,0,0,0,0
87284,-5.154596,-5.274259,-0.7653449,4.827639,4.671523,13.767358,203558,0,0,0,0,0,0,0
87285,-1.7624508,-2.2092602,-0.69672877,1.510041,1.1972696,5.267827,203559,0,0,0,0,0,0,0
87286,-2.1095815,-2.1394248,-0.27554363,2.2630398,2.2172284,2.462346,203560,0,0,0,0,0,0,0
87287,-2.720195,-2.8482544,-0.8665023,2.394943,2.2017477,11.588058,203561,0,0,0,0,0,0,0
87288,-2.283732,-6.4620185,-3.1451802,8.227063,6.390927,6.2714624,202734,0,0,0,0,0,0,0
87295,-0.3924686,-1.4318266,0,0.44086468,1.4318264,3.5345566,197277,0,0,0,0,0,0,0
87296,-0.3924686,-1.4291525,0,0.44086468,1.4344999,3.5345566,197278,0,0,0,0,0,0,0
87297,-0.0631636,-0.171862,0.000994444,0.0547683,0.166128,0.420533,198035,0,0,0,0,0,0,0
87428,-0.9688832,-1.0422914,-0.041719727,0.8941876,1.1143997,1.1497923,198442,0,0,0,0,0,0,0
87430,-0.33080894,-0.11525732,-0.2572131,0.15360308,0.10885843,0.06948026,146919,0,0,0,0,0,0,0
87444,-1.311139,-0.4252271,-0.00073693343,1.1304114,0.4703568,0.5519828,200210,0,0,0,0,0,0,0
87445,-1.1356963,-0.46063742,0.0027230387,1.1470295,0.43964174,0.15242532,200209,0,0,0,0,0,0,0
87446,-0.474411,-0.424711,-0.0573567,0.426353,0.363539,0.0823261,198643,0,0,0,0,0,0,0
87447,-0.6752,-0.0474375,-0.0618244,0.672831,0.0474375,0.48265,198646,0,0,0,0,0,0,0
87457,-7.2766786,-4.5213275,-0.07336317,6.3537307,4.450181,0.21632197,199242,0,0,0,0,0,0,0
87459,-0.89086044,-0.5084687,-0.15920447,0.69502383,0.49063963,0.35556448,198440,0,0,0,0,0,0,0
87467,-1.2204547,-1.1932981,-0.07850769,1.1701162,1.1972729,1.8414063,200373,0,0,0,0,0,0,0
87469,-48.998425,-57.270832,-0.5614356,34.788395,55.956318,121.30283,190696,0,0,0,0,0,0,0
87470,-98.00497,-57.270832,-0.5614356,34.788395,55.956318,121.30283,190698,0,0,0,0,0,0,0
87532,-12.643354,-42.467316,-31.599274,63.501675,32.23371,43.101753,203171,0,0,0,0,0,0,0
87574,-4.054647,-3.5300436,-0.014448308,5.4023476,3.7361348,9.072753,198009,0,0,0,0,0,0,0
87608,-1.3499491,-1.3585874,-0.051289067,2.2422268,1.2189747,2.2953403,201658,0,0,0,0,0,0,0
87688,-0.2853508,-0.41288462,-0.29400694,0.6628346,0.667068,0.9342116,190808,0,0,0,0,0,0,0
87704,-1.0010178,-0.8830865,-0.88287175,1.006393,0.8830865,0.8833014,197603,0,0,0,0,0,0,0
87705,-1.0010178,-1.0232029,-0.93084365,1.006393,1.02292,0.8833014,197601,0,0,0,0,0,0,0
87711,-2.4859157,-5.484952,-0.65197796,4.8872104,4.6978498,5.3058953,202017,0,0,0,0,0,0,0
87712,-3.28796,-2.29825,-0.05065,0.0847533,2.22653,2.74206,189359,0,0,0,0,0,0,0
87713,-2.5234663,-2.4969282,-0.09081099,2.5554569,2.4009202,3.641661,197792,0,0,0,0,0,0,0
87772,-12.403152,-12.47672,-12.005532,12.44592,12.372352,13.638567,2199326,0,0,0,0,0,0,0
87805,-14.730869,-14.37469,-16.028744,14.152411,14.049213,17.715559,166759,0,0,0,0,0,0,0
88035,-0.37900954,-0.6326204,-0.03019777,0.9585382,0.6347219,0.8581653,200066,0,0,0,0,0,0,0
88038,-0.46762002,-0.23966525,-0.25749254,0.35421294,0.5821677,0.5643404,166530,0,0,0,0,0,0,0
88040,-0.23670469,-0.25583538,-0.42309585,0.19104452,0.255835,0.21045372,140256,0,0,0,0,0,0,0
88041,-0.23350088,-0.21272951,-0.26091084,0.077923894,0.21185811,0.2900981,140255,0,0,0,0,0,0,0
88042,-0.21331917,-0.16753615,-0.41450587,0.1493603,0.16753633,0.15563008,140246,0,0,0,0,0,0,0
88043,-1.3133619,-0.9193679,-0.19913152,1.2660604,1.0834152,2.313658,126133,0,0,0,0,0,0,0
88067,-0.42278057,-0.7734417,0,0.32694167,0.9606,1.5558778,190914,0,0,0,0,0,0,0
88068,-0.31144354,-0.508597,-0.0020388023,0.28258556,0.5540326,1.8634112,190920,0,0,0,0,0,0,0
88069,-0.56536674,-0.52666974,-0.0005449451,0.35593966,0.7482775,2.0743372,190922,0,0,0,0,0,0,0
88070,-5.9312873,-8.485156,0.0059979097,3.4114447,8.10476,20.810465,198562,0,0,0,0,0,0,0
88071,-0.11108854,-1.338745,-0.53400856,0.57042474,1.3387449,3.419469,200635,0,0,0,0,0,0,0
88073,-0.16875727,-0.13353878,-0.47326818,3.1628754,0.25104046,1.293102,197375,0,0,0,0,0,0,0
88076,-1.8725215,-3.6583452,-0.010947105,1.5324087,3.5813801,3.8798485,202690,0,0,0,0,0,0,0
88106,-0.11108279,-0.32434455,1.5621967,0.5081812,0.31062123,3.1964343,198990,0,0,0,0,0,0,0
88107,-0.5359364,-0.7604688,-0.0018235733,0.6010458,0.8798063,1.6319604,198286,0,0,0,0,0,0,0
88108,-0.10170437,-1.4544764,0,0.08793288,1.0458463,0.57706934,198285,0,0,0,0,0,0,0
88109,-0.30395985,-0.24682225,-0.25210333,0.25869936,0.24723168,0.080780126,138269,0,0,0,0,0,0,0
88110,-0.326433,-0.247292,-0.00685333,0.251899,0.302733,0.254427,190567,0,0,0,0,0,0,0
88111,-0.4130284,-0.050607663,-0.0049566426,0.7255881,0.050607678,0.1957727,198234,0,0,0,0,0,0,0
88112,-0.022657188,-0.08384142,-0.1795954,0.20684353,0.19989662,0.10909033,166434,0,0,0,0,0,0,0
88113,-0.030185929,-0.051343895,-0.00018921119,0.030141583,0.051343907,0.20315817,200180,0,0,0,0,0,0,0
88114,0,-2.8105824,0,2.5137932,2.8679316,8.607049,198091,0,0,0,0,0,0,0
88115,-0.36110702,-1.9401346,0,0.8076003,1.9229344,1.3060774,198461,0,0,0,0,0,0,0
88116,-0.221183,-0.308556,0.000336111,0.205028,0.312383,0.129496,198042,0,0,0,0,0,0,0
88117,-0.497847,-0.0506072,-0.211543,0.465133,0.0506072,0.130476,198230,0,0,0,0,0,0,0
88118,-0.3049977,-0.22214195,0,0.29884982,0.22554308,0.15004936,198027,0,0,0,0,0,0,0
88119,-2.3242705,-2.280975,-0.20429951,2.3807874,1.2070365,3.499108,197793,0,0,0,0,0,0,0
88120,-0.18128565,-3.5771108,0,0.18837036,3.532646,3.0133464,203462,0,0,0,0,0,0,0
88121,-0.35716847,-2.9794426,0.17238362,3.7038531,3.0753038,9.237773,197206,0,0,0,0,0,0,0
88122,-0.646389,-0.445564,0,0.682478,0.442614,0.10166,199241,0,0,0,0,0,0,0
88123,-5.1402807,-6.716096,-0.16525933,3.65927,6.8944225,4.2326846,197109,0,0,0,0,0,0,0
88124,-0.016248135,-0.056519143,0,3.1628754,0.08131496,0.40886042,197378,0,0,0,0,0,0,0
88125,-0.1791877,-0.07928072,-0.07302183,3.1628754,0.13393109,0.47885916,197379,0,0,0,0,0,0,0
88126,-2.3508432,-2.3305707,-0.4564074,2.753764,2.2866554,1.4162132,190536,0,0,0,0,0,0,0
88127,-2.5438662,-1.5270964,-0.12269866,2.8916168,2.0648532,2.810768,189998,0,0,0,0,0,0,0
88128,-0.50520474,-0.81723255,-0.06557138,0.55885595,1.2364857,1.8645215,198120,0,0,0,0,0,0,0
88129,-0.3449218,-0.51161593,-0.0004398293,0.15474576,0.51161593,1.4467218,199823,0,0,0,0,0,0,0
88130,-0.9371741,-1.5660006,3.6356065,1.4019908,1.4950298,11.191262,198090,0,0,0,0,0,0,0
88131,-0.46680954,-0.77214473,0.0009634495,0.6053158,0.8517428,0.999071,200031,0,0,0,0,0,0,0
88132,-0.27787924,-0.6440439,0,0.06354154,0.63951206,1.5429076,197398,0,0,0,0,0,0,0
88133,-0.11659691,-0.9404567,-0.34718055,0.10254563,0.69981843,0.23347303,198262,0,0,0,0,0,0,0
88134,-0.61950517,-0.4113146,0,0.6508303,0.4094887,1.0044359,198278,0,0,0,0,0,0,0
88135,-0.16187257,-0.17420304,0,0.15341103,0.18985508,0.5037852,198279,0,0,0,0,0,0,0
88136,-0.07309043,-0.08448619,-0.5044204,0.072908826,0.08409921,0.5998842,197619,0,0,0,0,0,0,0
88137,-0.26655436,-0.18374082,-0.27039945,0,0.19621368,0.47178116,197618,0,0,0,0,0,0,0
88138,-0.13174565,-0.15742303,-0.36555037,0,0.15645957,0.62719285,197622,0,0,0,0,0,0,0
88139,-0.248234,-0.254648,0.00163333,0.249126,0.242711,0.136941,190650,0,0,0,0,0,0,0
88140,-0.10885666,-0.14893107,0,0.09071958,0.12782854,0.31676236,190654,0,0,0,0,0,0,0
88141,-0.26090604,-0.38261577,-0.0010780364,0.28001416,0.39592183,0.65365213,199365,0,0,0,0,0,0,0
88142,-0.232287,-0.3224939,-0.00074631406,0.21943356,0.32308364,0.653652,198140,0,0,0,0,0,0,0
88143,-0.20874286,-2.4557235,-0.5505379,0.17082046,2.4053876,6.455396,200673,0,0,0,0,0,0,0
88144,-1.4452572,-1.1315571,-0.018740812,1.1919591,1.0192477,0.62184244,190028,0,0,0,0,0,0,0
88145,-1.1626308,-1.2622813,-0.01089601,1.5065233,1.119644,0.8582483,190027,0,0,0,0,0,0,0
88146,-4.3164053,-3.338237,-2.5286605,3.746402,3.7716603,4.6297913,219315,0,0,0,0,0,0,0
88147,0,0,0,0,0,0,106893,0,0,0,0,0,0,0
88148,0,0,0,0,0,0,114127,0,0,0,0,0,0,0
88149,-9.304521,-9.171431,-0.10626475,9.569295,8.846637,12.462424,203656,0,0,0,0,0,0,0
88150,-5.1299286,-4.882368,-0.8718761,5.2927413,4.9042473,4.3978906,197408,0,0,0,0,0,0,0
88151,-20.177408,-18.709938,-1.4840342,20.177368,18.715506,3.4954793,202437,0,0,0,0,0,0,0
88152,-0.35367504,-0.3523396,-0.0038236,0.36212552,0.36346102,1.3718456,198328,0,0,0,0,0,0,0
88153,-0.9404309,-0.31653088,-0.064680025,0.40021092,0.317531,1.4688017,202801,0,0,0,0,0,0,0
88154,-0.1912038,-0.034931608,-1.0475641,0.18950807,0.034931686,0.45059776,198662,0,0,0,0,0,0,0
88155,-0.4247558,-1.9573952,0.079975724,2.3781252,2.0057771,7.3053293,201672,0,0,0,0,0,0,0
88156,0,0,0,0,0,0,112784,0,0,0,0,0,0,0
88157,0,0,0,0,0,0,106842,0,0,0,0,0,0,0
88158,-5.9152513,-19.308664,-5.877931,8.432026,18.309675,11.757457,197701,0,0,0,0,0,0,0
88159,-3.1818767,-3.8859673,0.0018499984,2.0311868,3.9500945,4.0663524,198459,0,0,0,0,0,0,0
88160,-2.576573,-5.2010417,-0.20429951,2.128485,2.3656905,4.014572,197791,0,0,0,0,0,0,0
88161,-2.392411,-2.6689935,-0.12886687,3.23529,2.3910608,5.019081,197797,0,0,0,0,0,0,0
88162,-1.9253584,-4.112353,-0.20429951,2.7796993,5.123832,4.014572,197795,0,0,0,0,0,0,0
88163,-8.082941,-6.90185,-0.2632977,12.289007,9.584021,33.808163,190515,0,0,0,0,0,0,0
88164,-2.358219,-1.9021285,-0.09880395,2.5055184,2.053091,6.0475845,197682,0,0,0,0,0,0,0
88165,-12.036403,-4.85774,-0.07657814,3.7867475,10.616244,13.836032,197678,0,0,0,0,0,0,0
88199,-0.32333428,-0.52962446,-0.0028828953,0.47778606,0.52962446,1.9660791,190924,0,0,0,0,0,0,0
88218,-0.797639,-0.685297,0,0.768708,0.699781,0.306092,198211,0,0,0,0,0,0,0
88225,-1.2432818,-0.07077952,-0.060961373,1.1029541,0.07623498,0.11985428,199441,0,0,0,0,0,0,0
88283,-6.7418504,-7.0984206,-2.3045735,8.879145,6.6577272,21.213224,199004,0,0,0,0,0,0,0
88285,-2.8025124,-2.3759189,-1.7974652,2.0471258,2.0732758,6.748436,203677,0,0,0,0,0,0,0
88286,-5.775455,-6.060054,-1.4635102,6.007436,5.5987396,18.332031,202940,0,0,0,0,0,0,0
88289,-5.505156,-7.5723333,-0.26433194,5.7923126,6.515609,14.192797,219225,0,0,0,0,0,0,0
88292,-0.07439524,-0.23027012,-0.18123904,0.56995463,0.23002164,0.070076704,144998,0,0,0,0,0,0,0
88293,-2.3002768,-6.305964,-0.10395232,1.9977833,6.286484,2.407502,197948,0,0,0,0,0,0,0
88294,-4.0590057,-6.65613,-0.01104536,8.267361,6.7568173,4.6695857,189652,0,0,0,0,0,0,0
88295,-0.25975457,-0.9323428,-0.33846998,1.2904062,0.9323615,0.31455362,145264,0,0,0,0,0,0,0
88298,-0.48433346,-0.23329557,-0.450713,0.14847174,0.23643929,0.2582471,166881,0,0,0,0,0,0,0
88309,-0.3268431,0.31912586,1.4206322,0.027775653,1.0639585,1.9219354,190731,0,0,0,0,0,0,0
88397,-12.848576,-3.0491443,-1.5896715,12.803745,3.005691,11.971438,190285,0,0,0,0,0,0,0
88785,-1.7197576,-1.7654123,-0.23271397,1.6659559,1.7014338,3.7753682,190275,0,0,0,0,0,0,0
88792,-0.39209592,-0.34190488,0,0.3882823,0.43117934,1.0016947,190342,0,0,0,0,0,0,0
88828,-7.9587865,-18.009333,-5.8200912,6.120009,17.75008,4.3497953,249670,0,0,0,0,0,0,0
88992,-0.7450705,-0.7579453,-0.015944643,0.7368973,0.72402245,1.8755608,200441,0,0,0,0,0,0,0
89591,-10.274005,-20.411987,-1.2253685,17.908415,16.003061,63.585743,190160,0,0,0,0,0,0,0
89592,-14.466846,-3.011921,-3.8071404,14.765827,40.154766,26.751928,201675,0,0,0,0,0,0,0
89593,-49.184357,-48.165565,-2.275436,37.804405,49.87877,75.84942,201935,0,0,0,0,0,0,0
89594,-25.268448,-4.5051613,-10.590278,22.249441,8.519322,35.084507,201942,0,0,0,0,0,0,0
89595,-130.56256,-129.37335,-26.702213,133.48398,150.62912,233.78317,201938,0,0,0,0,0,0,0
89602,-4.221789,-8.834286,-2.0459611,4.5643578,9.482591,21.909204,190766,0,0,0,0,0,0,0
89605,0,0,0,0,0,0,1120008,0,0,0,0,0,0,0
89606,-25.209892,-8.132806,-4.181366,6.335147,4.837789,8.789228,123977,0,0,0,0,0,0,0
90172,-7.4132233,-12.609838,-6.060038,7.5068455,8.597973,41.700375,201788,0,0,0,0,0,0,0
90316,-12.679622,-10.302392,-0.3486959,13.074848,17.529493,31.90267,190775,0,0,0,1,119012,0,0
90320,-0.79329056,-0.6228085,-0.016904427,0.31602296,0.6228082,2.1273563,119940,0,0,0,1,17008,0,0
90321,-4.4256177,-4.40529,-4.4124026,4.3849626,4.40529,4.502112,123344,0,0,0,1,16032,0,0
90322,-4.079594,-4.9584513,-1.2784988,3.9301448,5.7653155,10.890583,165835,0,0,0,1,119014,0,0
90326,-8.655388,-10.195864,0.030663528,9.71219,6.5407705,26.397848,190763,0,0,0,1,119024,0,0
90328,-4.221789,-8.834286,-2.0459611,4.5643578,9.482591,21.909204,190766,0,0,0,1,119027,0,0
90329,-10.790877,-14.619681,-0.08903222,6.183765,21.755257,16.8487,190768,0,0,0,1,119031,0,0
90330,-6.446841,-12.832317,-0.73861957,7.6229315,3.5760922,46.589733,190770,0,0,0,1,119035,0,0
90333,-9.851348,-5.960759,-0.06308394,10.087048,8.954801,45.687042,190772,0,0,0,1,119037,0,0
90334,-6.3352165,-4.130713,0.005783102,2.7155278,4.7825317,11.836118,190764,0,0,0,1,119038,0,0
90335,-1.7182921,-3.0632496,0.003930906,2.7176938,1.3829317,4.312416,190765,0,0,0,1,119039,0,0
90336,-4.7376046,-1.779718,-0.010506918,2.5571742,3.311476,13.35079,190773,0,0,0,1,119041,0,0
90419,-0.5294695,-0.84313536,-0.04811097,0.48983172,0.84313565,2.5873957,121287,0,0,0,1,119064,0,0
90420,-7.659957,-2.8119764,-0.02936849,7.161715,2.0070565,14.773662,190690,0,0,0,1,116284,0,0
90421,-1.78314,-2.38062,-0.0187562,1.76804,2.3746,3.23802,190363,0,0,0,0,119153,0,0
90422,-0.6584159,-1.1390083,0,0.66180027,1.1176355,0.8333333,198748,0,0,0,1,119150,0,0
90460,-0.6493462,-0.54652584,-0.013957013,0.53992146,0.5272279,1.0071512,203097,0,0,0,0,0,0,0
90463,-0.5312729,-0.88495415,-0.04252571,0.4250966,1.00008,0.96379745,203096,0,0,0,0,0,0,0
90464,-0.55744064,-0.5290039,-0.07894895,0.4162108,0.92682266,0.9058214,203099,0,0,0,0,0,0,0
90511,-3.0099652,-3.0396667,-3.0512204,3.0693676,3.0396662,4.785679,125995,0,0,0,0,0,0,0
90519,-0.79329056,-0.6228085,-0.016904427,0.31602296,0.6228082,2.1273563,119940,0,0,0,1,117615,0,0
90543,-2.639271,-2.9696333,-1.2031552,3.0499067,2.678214,0.9340902,203091,0,0,0,0,0,0,0
90544,-0.32955384,-0.2348057,-0.040560417,0.27660182,0.22597943,0.43529,199224,0,0,0,0,0,0,0
90651,-1.1615652,-1.1344086,-0.22169258,1.1112267,1.1383834,2.5112925,200372,0,0,0,0,0,0,0
