ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
226903,3,44898,43301
226905,4,44205,43301
226907,5,34256,43301
226908,6,29124,43301
226917,0,25193,43304
226918,1,28495,43304
226919,3,45597,43304
226921,4,45820,43304
226923,5,34255,43304
226924,6,29123,43304
226985,1,26414,43331
226986,2,29355,43331
226987,1,29842,43332
226988,3,45830,43333
226990,4,45461,43333
226992,1,25353,43334
226994,0,24983,43336
226995,1,26395,43336
226996,3,44900,43337
226998,4,44207,43337
227000,5,34260,43338
227001,6,29126,43338
227002,1,29842,43339
227004,5,35548,43341
227005,6,30740,43341
227008,0,27183,43343
227009,1,26976,43343
227010,2,30596,43343
227011,3,45718,43343
227012,4,34505,43343
227013,5,31239,43343
227014,6,31543,43343
227015,7,25786,43343
227021,5,32996,43345
227024,6,33265,43347
227025,7,24860,43347
227026,1,26414,43348
227027,2,29355,43348
227028,1,26259,43349
227029,2,32441,43349
227030,6,29919,43361
227031,0,27416,43362
227032,1,25480,43362
227033,5,31529,43363
227034,6,30873,43364
227035,7,26813,43364
227036,1,27917,43365
227037,2,29540,43365
227043,0,24809,43367
227045,3,44656,43367
227046,0,25186,43368
227048,1,28488,43368
227049,3,45374,43368
227051,4,45813,43368
227053,7,25032,43369
227054,0,26565,43371
227055,1,26596,43371
227056,3,44773,43371
227058,4,45527,43371
227060,1,26595,43372
227061,2,29362,43372
227062,0,27649,43373
227063,1,25906,43373
227064,3,44906,43373
227066,4,44213,43373
227069,0,26585,43375
227070,1,27380,43375
227071,3,44661,43375
227072,5,32879,43376
227073,6,28968,43376
227074,7,27949,43377
227075,0,27539,43378
227076,3,44659,43378
227077,4,45782,43378
227078,6,29921,43379
227080,6,30732,43388
227081,7,26053,43388
227082,1,28071,43389
227083,2,32641,43389
227084,3,43733,43390
227086,4,43822,43390
227088,3,43735,43391
227090,4,43824,43391
227092,3,43733,43392
227094,4,43822,43392
227096,0,24921,43397
227097,1,30652,43397
227098,3,44424,43397
227100,4,45332,43397
227102,5,32747,43398
227103,6,28928,43398
227104,6,28927,43399
227105,7,30052,43399
227106,1,30651,43400
227107,2,34414,43400
227108,5,31449,43404
227109,6,31782,43404
227110,5,32197,43405
227111,6,28662,43405
227112,5,33487,43408
227120,5,33649,43410
227128,0,26561,43412
227129,2,32139,43412
227130,3,44769,43412
227132,4,46278,43412
227134,6,29921,43412
227135,7,25866,43412
227136,0,28503,43413
227138,1,26419,43413
227139,2,32139,43413
227140,3,44729,43413
227142,4,32826,43413
227144,5,33067,43413
227145,6,29921,43413
227146,7,25866,43413
227154,5,35775,43414
227188,0,25193,43421
227189,1,28495,43421
227190,3,45597,43421
227192,4,45820,43421
227194,5,33576,43421
227195,6,32381,43421
227196,5,35421,43424
227199,6,29276,43424
227201,0,26778,43425
227202,1,26287,43425
227203,2,35199,43425
227204,3,43570,43425
227205,4,45750,43425
227206,5,33247,43425
227207,6,29976,43425
227208,7,28804,43425
227217,0,27183,43427
227218,1,26982,43427
227219,2,30598,43427
227220,3,45718,43427
227221,4,34505,43427
227222,5,31239,43427
227223,6,31543,43427
227224,7,25786,43427
227225,0,25214,43428
227226,1,24894,43428
227227,2,30469,43428
227228,3,45698,43428
227230,4,45216,43428
227232,5,33090,43428
227233,7,32329,43428
227234,0,25194,43429
227235,1,24894,43429
227236,2,30469,43429
227237,3,45673,43429
227239,4,45821,43429
227241,5,35087,43429
227242,6,31303,43429
227243,7,32327,43429
227244,1,26257,43435
227245,2,32440,43435
227246,0,26690,43436
227248,1,26591,43436
227249,2,29360,43436
227250,3,44287,43436
227252,4,33123,43436
227269,0,27412,43441
227270,1,26982,43441
227271,2,30598,43441
227272,3,45858,43441
227273,4,35106,43441
227274,6,28746,43441
227275,7,26708,43441
227276,0,27183,43442
227277,1,25432,43442
227278,3,45718,43442
227279,4,34505,43442
227280,5,31239,43442
227281,6,33271,43442
227282,7,24864,43442
227293,1,29859,43447
227294,2,33788,43447
227295,5,33055,43447
227296,6,29824,43447
227297,7,26940,43447
227298,0,27447,43448
227299,1,24895,43448
227300,3,44878,43448
227302,4,43803,43448
227304,5,33577,43448
227305,6,32382,43448
227313,0,27412,43451
227314,1,25472,43451
227315,3,45858,43451
227316,4,35106,43451
227317,5,33492,43451
227318,6,33272,43451
227319,0,25214,43453
227320,1,25337,43453
227321,3,45698,43453
227323,4,45216,43453
227325,5,33586,43453
227326,6,32389,43453
227341,0,26563,43459
227342,3,44771,43459
227344,4,45525,43459
227351,0,26491,43462
227352,3,43885,43462
227354,4,32726,43462
227356,0,26491,43463
227357,3,43885,43463
227359,4,32726,43463
227361,0,30880,43465
227362,3,45407,43465
227364,4,44994,43465
227366,5,32913,43466
227367,6,31338,43466
227368,1,27306,43467
227369,0,27447,43469
227370,1,24895,43469
227371,3,44878,43469
227373,4,43803,43469
227375,5,33577,43469
227376,6,32382,43469
227419,0,27412,43476
227420,1,25472,43476
227421,3,45858,43476
227422,4,35106,43476
227423,6,29764,43478
227424,7,26754,43478
227431,0,25558,43481
227438,5,33048,43483
227439,0,25558,43484
227441,3,45555,43484
227443,4,35443,43484
227493,0,27183,43499
227494,1,25432,43499
227495,3,45718,43499
227496,4,34505,43499
227497,5,33492,43499
227498,6,33272,43499
227499,0,25194,43500
227500,1,28496,43500
227501,3,45673,43500
227503,4,45821,43500
227505,5,33576,43500
227506,6,32381,43500
227539,0,31879,43509
227540,3,43693,43509
227542,4,44604,43509
227544,5,34921,43510
227545,6,33551,43510
227546,0,27183,43511
227547,1,25432,43511
227548,3,45718,43511
227549,4,34505,43511
227550,5,31239,43511
227551,6,31544,43511
227570,5,34782,43522
227573,1,26982,43523
227574,2,30598,43523
227582,5,35779,43524
227583,0,28136,43526
227585,1,28483,43526
227586,3,43644,43526
227588,4,45636,43526
227590,0,25214,43527
227591,1,24894,43527
227592,2,30469,43527
227593,3,45698,43527
227595,4,45216,43527
227597,5,33090,43527
227598,7,32329,43527
227599,0,26778,43529
227600,1,26256,43529
227601,2,35199,43529
227602,3,43570,43529
227603,4,45750,43529
227604,5,33247,43529
227605,6,29976,43529
227606,7,28804,43529
227620,0,24914,43533
227621,1,30637,43533
227622,3,44417,43533
227624,4,45325,43533
227640,6,28788,43540
227641,7,26729,43540
227642,5,33491,43542
227702,0,27183,43562
227703,1,26982,43562
227704,2,30598,43562
227705,3,45718,43562
227706,4,34505,43562
227707,5,31239,43562
227708,6,31543,43562
227709,7,25786,43562
227751,1,26037,43571
227752,2,30578,43571
227755,1,26026,43573
227756,2,30573,43573
227800,0,27412,43584
227801,1,26981,43584
227802,3,45858,43584
227803,4,35106,43584
227819,0,26491,43589
227820,3,43885,43589
227822,4,32726,43589
227918,0,26586,43612
227919,3,44794,43612
227921,4,45581,43612
227923,0,26586,43613
227924,3,44794,43613
227926,4,45581,43613
227955,0,27480,43617
227957,1,25094,43617
227958,3,44311,43617
227960,4,33798,43617
227962,5,34822,43617
227963,6,34615,43617
227964,0,27480,43618
227966,1,25094,43618
227967,3,44311,43618
227969,4,33798,43618
227971,5,32881,43618
227972,6,28970,43618
227973,0,27480,43619
227975,1,25094,43619
227976,3,44311,43619
227978,4,33798,43619
227980,5,32881,43619
227981,6,28970,43619
227982,0,26479,43620
227983,3,45119,43620
227985,4,35046,43620
227987,0,27412,43621
227988,1,26954,43621
227989,2,30587,43621
227990,3,45858,43621
227991,4,35106,43621
227992,6,28746,43621
227993,7,26708,43621
227998,0,27412,43623
227999,1,25472,43623
228000,3,45858,43623
228001,4,35106,43623
228002,5,33463,43623
228003,6,35240,43623
228004,0,27412,43624
228005,1,25472,43624
228006,3,45858,43624
228007,4,35106,43624
228008,0,27787,43625
228009,1,29872,43625
228010,3,44403,43625
228011,4,45311,43625
228012,2,34541,43626
228013,3,45136,43626
228015,4,44754,43626
228017,0,27647,43629
228018,1,25901,43629
228019,3,45845,43629
228021,4,44211,43629
228023,5,34269,43630
228025,6,29133,43630
228027,7,33503,43631
228028,5,35154,43633
228029,6,28917,43634
228030,7,30047,43634
228031,1,30642,43635
228032,0,25582,43637
228033,1,28055,43637
228034,1,26267,43639
228035,2,32445,43639
228036,1,29861,43640
228037,2,33861,43640
228041,1,27346,43654
228042,2,34653,43654
228062,3,45134,43665
228064,4,44752,43665
228066,0,25927,43666
228067,3,43712,43666
228069,4,44368,43666
228071,0,25188,43667
228072,3,45592,43667
228074,4,45815,43667
228083,0,27771,43671
228084,1,26094,43671
228085,2,31619,43671
228086,3,44096,43671
228088,4,45923,43671
228090,0,27771,43672
228091,1,29843,43672
228092,2,33781,43672
228093,3,44096,43672
228095,4,45923,43672
228097,0,27771,43673
228098,1,31919,43673
228099,2,32145,43673
228100,3,44096,43673
228102,4,45923,43673
228111,0,27771,43675
228112,2,34656,43675
228113,3,44096,43675
228115,4,45923,43675
228117,0,27789,43676
228118,3,44405,43676
228119,4,45313,43676
228125,0,28528,43679
228126,3,45146,43679
228128,4,44764,43679
228130,0,28449,43681
228131,3,45296,43681
228133,4,35326,43681
228135,0,28132,43682
228136,3,45365,43682
228138,4,45804,43682
228142,1,29857,43684
228143,2,33787,43684
228144,1,26323,43686
228145,2,32614,43686
228146,1,30630,43689
228147,2,31686,43689
228148,1,26371,43691
228149,2,33970,43691
228150,0,27480,43698
228152,1,27383,43698
228153,2,29382,43698
228154,3,44311,43698
228156,4,33798,43698
228158,1,29881,43699
228159,1,27022,43700
228160,5,34724,43702
228161,5,35572,43703
228162,5,32483,43704
228163,5,34140,43713
228164,6,31974,43713
228165,5,32472,43714
228166,6,29807,43714
228167,6,32016,43715
228168,7,29062,43715
228171,6,29820,43717
228172,7,26938,43717
228173,6,29712,43718
228174,7,25054,43718
228175,1,24721,43725
228176,1,26077,43726
228177,1,30918,43727
228189,5,33042,43729
228195,5,33048,43730
228201,5,33046,43731
228207,5,33044,43732
228208,6,32026,43734
228209,7,29067,43734
228210,6,29688,43735
228211,7,25852,43735
228212,7,25760,43737
228213,5,32486,43738
228214,6,29827,43738
228215,5,34686,43740
228217,6,32021,43740
228219,5,35350,43741
228221,6,29691,43741
228223,5,32464,43742
228224,6,29797,43742
228230,0,26690,43749
228232,1,26601,43749
228233,2,29364,43749
228234,3,44287,43749
228236,4,33123,43749
228238,0,26690,43750
228240,1,27998,43750
228241,3,44287,43750
228243,4,33123,43750
228245,0,26690,43751
228247,1,27998,43751
228248,3,44287,43751
228250,4,33123,43751
228252,5,35124,43751
228253,6,28721,43751
228254,0,26690,43752
228256,1,27998,43752
228257,3,44287,43752
228259,4,33123,43752
228270,0,27412,43778
228271,1,25472,43778
228272,3,45858,43778
228273,4,35106,43778
228274,5,30294,43779
228275,6,28739,43779
228276,1,25472,43780
228277,1,25472,43781
228278,2,31637,43781
228279,6,28738,43782
228280,7,26704,43782
228281,5,30498,43783
228282,0,30150,43786
228283,3,43774,43786
228285,4,33154,43786
228290,0,30152,43788
228291,3,43776,43788
228293,4,33156,43788
228300,0,30150,43790
228306,3,43733,43794
228308,4,43822,43794
228312,7,27949,43797
228313,1,27380,43798
228314,0,27629,43805
228315,3,44886,43805
228317,4,44193,43805
228319,5,33597,43806
228320,5,34071,43807
228321,6,32607,43807
228322,1,25665,43808
228323,5,35417,43814
228326,6,29274,43814
228328,0,31882,43815
228329,3,44489,43815
228331,4,43797,43815
228333,5,33560,43816
228334,0,31879,43819
228335,1,24875,43819
228336,3,44486,43819
228338,4,43794,43819
228340,6,29716,43821
228341,7,25056,43821
228342,1,30936,43822
228343,2,31678,43822
228344,0,27783,43823
228345,1,29864,43823
228346,3,44399,43823
228347,4,45936,43823
228348,5,35005,43823
228349,6,28626,43823
228350,5,34066,43824
228351,3,43774,43825
228353,4,33154,43825
228355,0,24915,43829
228356,3,44418,43829
228358,4,45326,43829
228360,3,44392,43839
228362,4,45929,43839
228364,0,30153,43841
228365,3,43777,43841
228367,4,33157,43841
228369,0,26690,43842
228371,1,27998,43842
228372,3,44287,43842
228374,4,33123,43842
228376,5,33012,43845
228377,6,29213,43845
228378,0,27628,43849
228379,1,25664,43849
228380,3,44885,43849
228382,4,43878,43849
228384,5,33596,43850
228385,6,32604,43850
228386,7,33323,43851
228387,0,27066,43855
228388,1,27231,43855
228389,3,44867,43855
228391,4,43764,43855
228393,5,33133,43856
228394,6,30014,43856
228395,7,32095,43857
228398,0,31886,43861
228399,1,24890,43861
228400,3,44876,43861
228402,4,43801,43861
228404,5,33571,43861
228405,6,32377,43861
228406,0,27663,43864
228407,1,26835,43864
228408,3,43688,43864
228410,4,44599,43864
228412,5,34910,43865
228413,6,33540,43865
228414,0,27763,43868
228415,1,24733,43868
228416,3,44088,43868
228418,4,45915,43868
228420,6,31803,43869
228421,7,29053,43869
228422,0,27761,43870
228423,3,44086,43870
228425,4,45913,43870
228426,5,34064,43871
228427,5,34065,43872
228428,6,31800,43872
228429,6,31800,43873
228430,7,29051,43873
228431,1,24729,43874
228432,2,33770,43874
228433,0,26137,43875
228435,1,26259,43875
228436,3,44446,43875
228438,4,45071,43875
228440,5,34784,43876
228441,6,32230,43876
228442,6,32229,43877
228443,7,31128,43877
228444,7,34209,43878
228445,1,26846,43879
228446,2,30715,43879
228462,0,25128,43902
228463,3,44814,43902
228465,4,45345,43902
228467,0,26110,43906
228468,2,34541,43906
228469,3,44115,43906
228471,4,44378,43906
228473,0,26107,43907
228474,2,34541,43907
228475,3,43719,43907
228477,4,44375,43907
228479,5,32767,43907
228480,6,29140,43907
228481,5,35123,43910
228482,5,35124,43911
228483,6,28721,43911
228484,6,28720,43912
228485,7,27744,43912
228486,1,26601,43913
228487,2,29364,43913
228488,5,33064,43918
228490,6,29677,43918
228491,3,45137,43919
228493,4,44755,43919
228495,5,35387,43920
228496,6,29922,43920
228497,5,32484,43921
228498,6,29823,43921
228499,5,29492,43927
228500,6,28550,43927
228501,0,27442,43928
228502,3,45887,43928
228504,4,32678,43928
228510,5,29393,43932
228512,6,29715,43932
228527,0,30143,43935
228528,1,27347,43935
228529,3,43767,43935
228531,4,33147,43935
228540,0,26110,43939
228541,2,34541,43939
228542,3,44115,43939
228544,4,44378,43939
228546,0,26107,43940
228547,2,34541,43940
228548,3,43719,43940
228550,4,44375,43940
228552,5,34781,43940
228553,6,32228,43940
228554,0,26136,43941
228556,1,26255,43941
228557,3,44181,43941
228559,4,45070,43941
228561,0,24916,43943
228562,3,44419,43943
228564,4,45327,43943
228566,5,32737,43944
228567,6,28918,43944
228568,6,28917,43945
228569,7,30047,43945
228570,1,30641,43946
228571,3,43735,43950
228573,4,43824,43950
228577,2,34659,43956
228587,0,30149,43965
228589,3,43773,43965
228591,4,33153,43965
228602,5,29392,43972
228604,6,29713,43972
228613,1,26314,43982
228614,2,28544,43982
228616,6,29720,43984
228617,7,25058,43984
228628,0,26778,43988
228629,3,43570,43988
228630,4,45750,43988
228631,5,33248,43988
228632,6,32010,43988
228633,7,29059,43988
228636,6,28627,43991
228637,7,28037,43991
228638,1,29840,43992
228639,1,29841,43996
228640,2,33780,43996
228641,5,29184,43997
228642,6,32043,43999
228643,7,29073,43999
228644,1,25482,44000
228645,2,31642,44000
228646,5,30490,44002
228647,6,28747,44002
228648,5,33057,44003
228649,1,30926,44005
228650,2,31673,44005
228651,0,28421,44006
228652,3,45231,44006
228653,4,33213,44006
228654,5,33332,44007
228655,0,27480,44008
228657,1,25094,44008
228658,3,44311,44008
228660,4,33798,44008
228662,5,34822,44008
228663,6,34615,44008
228673,1,27351,44016
228674,6,29812,44017
228675,7,26762,44017
228676,5,32849,44018
228677,6,28648,44018
228678,5,34728,44019
228679,0,24976,44020
228681,1,26385,44020
228683,3,44743,44020
228685,4,34319,44020
228687,5,32393,44020
228688,6,28676,44020
228689,0,26690,44022
228691,1,27998,44022
228692,3,44287,44022
228694,4,33123,44022
228696,5,35350,44022
228698,6,29691,44022
228700,5,31489,44027
228701,5,35769,44028
228702,4,34287,44029
228709,1,30638,44031
228710,2,33787,44031
228711,0,24914,44032
228712,1,29858,44032
228713,3,44417,44032
228715,4,45325,44032
228717,6,28913,44033
228718,0,24914,44034
228719,1,30638,44034
228720,3,44417,44034
228722,4,45325,44034
228724,3,43725,44038
228726,4,45125,44038
228728,7,32124,44040
228729,0,28100,44044
228730,1,28253,44044
228731,3,43658,44044
228733,4,45650,44044
228735,0,30364,44045
228737,1,26326,44045
228739,3,45843,44045
228741,4,45474,44045
228748,0,26780,44050
228749,1,27580,44050
228750,3,43572,44050
228752,4,45752,44050
228754,5,33331,44050
228755,6,29981,44050
228756,0,25187,44053
228757,1,28489,44053
228758,3,45591,44053
228760,4,45814,44053
228786,1,27350,44066
228787,6,29784,44067
228788,7,26748,44067
228789,6,29716,44069
228790,7,25056,44069
228791,5,33063,44071
228792,1,29838,44072
228793,5,29494,44074
228794,6,28552,44074
228795,5,29463,44075
228796,6,31857,44075
228797,0,27789,44078
228798,3,44405,44078
228799,4,45313,44078
228800,0,27788,44079
228801,3,44404,44079
228803,4,45312,44079
228806,5,35780,44082
228807,6,28713,44082
228808,6,28712,44083
228809,7,27740,44083
228810,1,26591,44084
228811,2,29360,44084
228824,0,24924,44089
228825,1,30661,44089
228826,2,34541,44089
228827,3,44427,44089
228829,4,45335,44089
228889,0,25584,44101
228890,2,32139,44101
228891,3,43934,44101
228893,4,44860,44101
228895,6,29921,44101
228896,7,25866,44101
228897,0,28503,44102
228899,1,28060,44102
228900,2,32139,44102
228901,3,44729,44102
228903,4,32826,44102
228905,5,33067,44102
228906,6,29921,44102
228907,7,25866,44102
228915,5,35402,44103
228922,0,28419,44105
228923,3,45894,44105
228924,4,33211,44105
228925,6,31206,44106
228926,7,31093,44106
228927,5,30427,44107
228928,6,30770,44107
228929,1,28377,44108
228930,5,35574,44110
228932,5,34133,44111
228933,1,27297,44112
228934,2,29648,44112
228935,1,28318,44113
228936,6,32075,44114
228937,7,27017,44114
228938,0,25518,44119
228939,3,44662,44119
228941,4,35716,44119
228943,5,32684,44120
228944,6,31348,44120
228945,5,35583,44121
228946,1,25257,44122
228947,2,34542,44122
228948,1,27341,44124
228949,2,34651,44124
228950,1,27022,44125
228951,5,32483,44126
228952,1,26310,44127
228953,2,31820,44127
228954,5,34689,44128
228956,6,32027,44128
228961,0,28516,44130
228962,1,26299,44130
228963,3,43610,44130
228965,4,32985,44130
228967,0,26110,44131
228968,2,34541,44131
228969,3,44115,44131
228971,4,44378,44131
229021,0,25586,44156
229022,1,28066,44156
229023,3,43936,44156
229025,4,45180,44156
229039,0,27443,44159
229040,3,45888,44159
229042,4,32679,44159
229046,5,30533,44161
229047,6,28793,44161
229048,6,28792,44162
229049,7,26731,44162
229050,1,30914,44164
229051,2,31664,44164
229070,1,30913,44168
229080,1,27918,44172
229085,0,28466,44178
229086,3,45535,44178
229088,4,35534,44178
229092,5,30509,44180
229093,6,28769,44180
229102,0,27183,44185
229103,1,27883,44185
229104,2,29524,44185
229105,3,45718,44185
229106,4,34505,44185
229107,5,31239,44185
229108,6,31543,44185
229109,7,25786,44185
229110,1,27882,44186
229111,6,30839,44187
229112,7,26798,44187
229130,5,32247,44192
229156,5,32845,44198
229157,6,28644,44198
229158,0,27703,44199
229160,2,34541,44199
229161,3,44724,44199
229163,4,32821,44199
229165,6,28643,44200
229166,7,28045,44200
229167,0,27771,44201
229168,1,26080,44201
229169,2,31611,44201
229170,3,44096,44201
229172,4,45923,44201
229174,1,26079,44207
229180,5,32844,44208
229196,0,26106,44214
229197,3,43718,44214
229199,4,44374,44214
229201,5,34136,44215
229202,6,31223,44215
229203,6,31222,44219
229204,7,31101,44219
229205,1,25270,44220
229206,1,25270,44221
229207,2,32413,44221
229214,0,27669,44227
229215,1,26848,44227
229216,3,43694,44227
229218,4,44605,44227
229220,5,34924,44227
229221,0,27669,44228
229222,3,43694,44228
229224,4,44605,44228
229226,5,34923,44229
229227,6,33552,44229
229228,6,33552,44230
229229,7,34210,44230
229230,1,26848,44231
229231,2,30716,44231
229243,0,28447,44242
229244,1,31917,44242
229245,3,45296,44242
229247,4,35326,44242
229249,5,32478,44243
229250,6,29819,44243
229251,1,31921,44244
229252,6,31870,44248
229253,7,27015,44248
229254,1,26624,44249
229268,5,30518,44257
229269,0,27671,44261
229270,1,26852,44261
229271,3,43696,44261
229273,4,44607,44261
229275,5,34928,44262
229276,6,33722,44263
229277,7,34212,44263
229278,2,30718,44264
229279,5,32855,44266
229280,6,28654,44266
229281,1,26088,44267
229282,2,31615,44267
229283,5,32853,44267
229284,6,28653,44267
229285,7,28050,44267
229286,5,32854,44268
229288,1,27589,44272
229289,0,26785,44273
229291,3,43577,44273
229293,4,33602,44273
229295,5,33340,44274
229296,1,27590,44275
229297,2,35206,44275
229298,6,29990,44277
229299,7,29007,44277
229300,5,33341,44279
229302,6,29991,44279
229304,5,33247,44280
229314,0,27183,44298
229315,3,44773,44298
229317,4,45527,44298
229320,6,28716,44300
229321,7,27742,44300
229322,1,26595,44301
229323,2,34844,44301
229324,5,35089,44304
229325,1,24756,44305
229326,2,29563,44305
229336,0,26690,44312
229338,1,27998,44312
229339,3,44287,44312
229341,4,33123,44312
229343,5,35592,44312
229344,6,31727,44312
229345,5,34119,44313
229351,0,28438,44319
229352,1,31894,44319
229353,3,45284,44319
229355,4,35314,44319
229363,6,30775,44322
229364,7,25766,44322
229365,1,25263,44324
229366,0,24975,44326
229367,3,44742,44326
229369,4,34318,44326
229371,5,33340,44334
229372,1,27590,44336
229373,2,35206,44336
229376,6,29990,44340
229377,7,29007,44340
229378,0,27548,44341
229380,3,44074,44341
229382,4,45901,44341
229384,3,43599,44342
229386,4,44847,44342
229388,1,24713,44345
229389,2,33761,44345
229390,5,34046,44346
229391,5,34047,44347
229393,6,31041,44347
229395,1,24712,44348
229396,6,31040,44349
229397,7,29042,44349
229398,5,33206,44350
229399,6,32317,44350
229400,6,29206,44353
229401,7,32076,44353
229402,0,27651,44360
229403,3,43676,44360
229405,4,44215,44360
229407,5,34279,44361
229408,5,34281,44362
229409,6,29335,44362
229410,7,33507,44363
229411,1,25911,44364
229412,2,30698,44364
229413,5,33652,44365
229414,6,33274,44365
229415,6,33275,44366
229416,7,24862,44366
229417,0,28097,44373
229418,1,28250,44373
229419,0,31879,44374
229420,3,43655,44374
229422,4,45647,44374
229424,1,27897,44376
229425,2,29531,44376
229426,0,31887,44378
229427,1,24893,44378
229428,3,44877,44378
229430,4,43802,44378
229432,5,33574,44379
229433,6,32380,44379
229434,7,33316,44380
229435,0,31429,44382
229436,1,24868,44382
229437,3,44483,44382
229439,4,43791,44382
229441,0,25133,44385
229442,1,30683,44385
229443,3,44819,44385
229445,4,45600,44385
229447,1,30684,44386
229448,2,34429,44386
229449,0,25133,44388
229450,3,44819,44388
229452,4,45600,44388
229454,1,30683,44389
229455,6,28710,44390
229456,7,27739,44390
229457,6,31801,44392
229458,7,29052,44392
229459,1,25650,44393
229460,2,29351,44393
229461,0,25235,44395
229462,1,25565,44395
229463,3,45835,44395
229465,4,45466,44395
229467,5,33202,44396
229468,5,33204,44397
229469,6,32315,44397
229470,7,32335,44398
229471,2,29426,44399
229472,0,27624,44401
229473,3,44881,44401
229475,4,43806,44401
229477,5,33583,44402
229478,2,30471,44403
229479,0,27624,44404
229480,1,24900,44404
229481,3,44881,44404
229483,4,43806,44404
229485,1,24733,44413
229486,2,33772,44413
229487,5,34716,44413
229488,6,28700,44413
229489,7,25035,44413
229490,0,27488,44414
229492,3,45296,44414
229494,4,35326,44414
229496,5,33062,44423
229498,6,29675,44423
229499,0,27779,44424
229500,3,44394,44424
229501,4,45931,44424
229502,0,24915,44426
229503,1,30639,44426
229504,3,44418,44426
229506,4,45326,44426
229508,6,28915,44427
229510,0,28118,44430
229511,1,28265,44430
229512,3,45351,44430
229514,4,45856,44430
229516,5,35011,44430
229517,6,31263,44430
229518,0,27698,44431
229519,3,44719,44431
229521,4,32816,44431
229523,0,27438,44432
229524,3,45883,44432
229526,4,32674,44432
229528,3,43723,44433
229530,4,45059,44433
229532,3,43724,44434
229534,4,45124,44434
229536,3,43729,44435
229538,4,45129,44435
229540,3,43728,44436
229542,4,45128,44436
229544,3,43731,44437
229546,4,45131,44437
229548,3,43734,44438
229550,4,43823,44438
229552,3,43726,44439
229554,4,45126,44439
229556,3,43727,44440
229558,4,45127,44440
229560,3,43725,44441
229562,4,45125,44441
229574,5,34590,44447
229579,1,27342,44451
229584,6,29818,44456
229585,7,26937,44456
229586,5,32751,44457
229588,0,30366,44465
229589,1,26335,44465
229590,3,45845,44465
229592,4,45476,44465
229593,5,35491,44466
229594,5,35493,44467
229595,6,29285,44467
229596,7,28833,44468
229597,2,29436,44469
229600,3,45290,44472
229601,4,35320,44472
229602,1,30918,44478
229603,2,31667,44478
229604,0,27783,44479
229605,1,29864,44479
229606,3,44399,44479
229607,4,45936,44479
229608,5,34690,44479
229609,6,32028,44479
229610,1,27271,44480
229611,2,32629,44480
229614,6,30761,44483
229615,7,25759,44483
229616,0,24962,44485
229617,3,44651,44485
229619,4,34305,44485
229622,0,25214,44488
229623,1,25336,44488
229624,3,45698,44488
229626,4,45216,44488
229628,0,25497,44492
229629,1,27910,44492
229630,3,45548,44492
229632,4,35436,44492
229636,3,43732,44494
229638,4,43821,44494
229640,0,25518,44495
229641,3,45559,44495
229643,4,35447,44495
229645,6,28736,44496
229646,6,31551,44499
229647,0,27088,44500
229648,1,27253,44500
229649,3,45723,44500
229651,4,34510,44500
229653,6,32212,44502
229654,1,24873,44503
229655,2,30458,44503
229656,1,27909,44504
229657,2,29536,44504
229659,0,24939,44507
229660,3,44323,44507
229662,4,33647,44507
229664,5,35153,44508
229665,6,28914,44508
229666,5,32766,44509
229667,1,28283,44511
229668,2,32647,44511
229669,5,33483,44512
229670,1,30673,44513
229680,0,27480,44516
229682,1,25094,44516
229683,3,44311,44516
229685,4,33798,44516
229687,5,34822,44516
229688,6,34615,44516
229699,0,30371,44518
229700,1,26345,44518
229701,3,45850,44518
229703,4,45481,44518
229705,5,35506,44519
229706,6,29297,44519
229707,6,30724,44520
229708,1,28058,44521
229709,5,31525,44525
229710,6,30821,44526
229711,1,27036,44527
229712,3,45786,44534
229714,4,45223,44534
229716,6,30737,44537
229717,1,28277,44538
229718,3,44815,44539
229720,4,45346,44539
229722,5,32768,44540
229723,5,32769,44541
229724,6,29142,44541
229725,6,29141,44542
229726,7,30062,44542
229727,1,30676,44543
229728,2,34425,44543
229729,0,24939,44547
229730,1,26143,44547
229731,3,44390,44547
229733,4,33806,44547
229735,5,33452,44550
229736,0,24914,44551
229737,3,44417,44551
229739,4,45325,44551
229750,0,26111,44555
229751,3,44116,44555
229753,4,44379,44555
229755,0,25592,44556
229756,3,43942,44556
229758,4,45186,44556
229760,0,28117,44557
229761,1,28264,44557
229762,3,45350,44557
229764,4,45855,44557
229766,0,24976,44566
229768,1,26385,44566
229770,3,44743,44566
229772,4,34319,44566
229774,5,32393,44566
229775,6,28676,44566
229835,1,31925,44592
229843,0,26487,44598
229844,1,26975,44598
229845,3,43881,44598
229847,4,35054,44598
229849,0,26778,44599
229850,1,26268,44599
229851,2,35199,44599
229852,3,43570,44599
229853,4,45750,44599
229854,5,33247,44599
229855,6,29976,44599
229856,7,28804,44599
229887,0,27183,44608
229888,1,25432,44608
229889,3,45718,44608
229890,4,34505,44608
229891,5,31239,44608
229892,6,31544,44608
229893,6,35232,44614
229894,7,24848,44614
229895,1,26948,44615
229896,2,30584,44615
229897,0,27043,44617
229898,1,26287,44617
229899,3,44524,44617
229901,4,43672,44617
229903,5,32996,44618
229904,5,32997,44619
229905,6,28998,44619
229906,6,28997,44620
229907,7,31321,44620
229908,1,26288,44621
229909,2,28598,44621
229910,6,28915,44622
229911,0,31390,44623
229912,1,25429,44623
229913,3,45518,44623
229915,4,33952,44623
229944,0,26474,44647
