ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
189110,7,25039,175715
189111,1,26543,175716
189112,2,29642,175716
189113,0,24956,175719
189114,1,26359,175719
189115,3,44645,175719
189117,4,34299,175719
189119,5,29175,175720
189120,6,28702,175720
189121,3,44258,175722
189123,4,33622,175722
189125,0,27790,175723
189126,1,29880,175723
189127,3,44406,175723
189128,4,45314,175723
189129,5,34713,175724
189130,6,32054,175724
189131,6,32053,175725
189132,7,29078,175725
189133,1,29879,175726
189134,2,33870,175726
189135,0,30156,175728
189136,1,27357,175728
189137,3,44647,175728
189139,4,33164,175728
189140,3,43851,175729
189141,5,32176,175730
189142,5,29403,175731
189143,6,29729,175731
189144,6,29513,175732
189145,7,25042,175732
189146,0,30127,175735
189147,1,27322,175735
189148,3,45165,175735
189150,4,34973,175735
189152,0,31881,175736
189153,1,24878,175736
189154,3,44488,175736
189156,4,43796,175736
189158,5,33558,175737
189159,5,33559,175738
189160,6,32365,175738
189161,6,32364,175739
189162,7,33309,175739
189163,1,24879,175740
189164,2,30461,175740
189165,3,44150,175741
189167,4,45034,175741
189169,0,31407,175744
189170,1,27509,175744
189171,3,44461,175744
189173,4,45014,175744
189175,5,32705,175745
189176,5,32706,175746
189177,6,31368,175746
189178,0,30145,175749
189180,1,27352,175749
189181,3,43769,175749
189183,4,33149,175749
189185,0,27526,175750
189186,3,43587,175750
189188,4,45767,175750
189190,5,33361,175751
189191,5,33362,175752
189193,6,30803,175752
189195,6,30802,175753
189196,7,29018,175753
189197,1,27612,175754
189198,2,33879,175754
189199,0,24911,175755
189200,1,30107,175755
189201,3,44414,175755
189203,4,45322,175755
189206,5,34729,175756
189207,6,28908,175756
189208,6,28907,175757
189209,7,30042,175757
189210,1,30106,175758
189211,2,33877,175758
189212,0,31407,175759
189213,1,27509,175759
189214,3,44461,175759
189216,4,45014,175759
189218,6,31358,175760
189219,7,29096,175760
189220,0,27877,175761
189221,1,28228,175761
189222,3,43555,175761
189224,4,45450,175761
189226,5,33834,175762
189227,6,31480,175763
189229,7,24995,175763
189231,0,28081,175764
189232,1,28234,175764
189233,3,43639,175764
189235,4,45709,175764
189237,5,34360,175765
189238,5,34362,175766
189239,6,30260,175766
189240,0,25188,175767
189241,1,28490,175767
189242,3,45592,175767
189244,4,45815,175767
189246,0,25187,175769
189247,1,28489,175769
189248,3,45591,175769
189250,4,45814,175769
189252,5,35073,175770
189253,5,35074,175771
189254,6,31291,175771
189255,5,33067,175772
189256,5,33068,175773
189257,6,29681,175773
189258,6,29680,175774
189259,7,25848,175774
189260,0,25195,175776
189261,1,28497,175776
189262,3,45674,175776
189264,4,45266,175776
189266,5,35088,175777
189267,6,31305,175777
189268,7,32328,175778
190638,3,45687,176789
190640,4,45201,176789
190642,0,27088,176790
190643,1,27253,176790
190644,3,44966,176790
190646,4,45431,176790
190648,5,34462,176791
190649,5,33074,176792
190651,6,32268,176792
190653,7,32102,176793
190654,0,24949,176796
190655,1,26156,176796
190656,3,44333,176796
190658,4,34292,176796
190660,0,27858,176797
190661,3,43931,176797
190663,4,33620,176797
190665,5,29249,176798
190667,6,32523,176799
190668,7,25013,176799
190669,1,26372,176800
190670,2,33971,176800
190671,3,45682,176801
190673,4,45196,176801
190675,5,35097,176802
190677,6,32067,176802
190679,0,25519,176804
190680,3,44662,176804
190682,4,35716,176804
190684,5,29247,176805
190686,1,24754,176806
190687,2,29558,176806
190688,0,24950,176808
190689,3,44334,176808
190691,0,25526,176809
190692,3,44673,176809
190694,5,29481,176810
190695,5,29484,176811
190696,6,31876,176811
190697,6,31873,176812
190698,7,27011,176812
190699,1,24775,176813
190700,2,29569,176813
190701,0,25528,176814
190702,3,44674,176814
190704,5,29483,176815
190705,6,31866,176816
190706,7,27008,176816
190707,1,24763,176817
190708,2,29566,176817
190709,0,25526,176819
190710,3,44676,176819
190712,5,30220,176820
190713,6,30754,176820
190714,1,24780,176821
190715,0,25921,176823
190716,3,43636,176823
190718,5,33405,176824
190719,5,33406,176825
190721,6,29962,176825
190723,1,25250,176826
190724,1,25251,176827
190725,2,34539,176827
190726,3,45557,176828
190728,4,35445,176828
190730,1,27928,176829
190731,2,29546,176829
190732,0,25526,176830
190733,3,44673,176830
190735,3,45562,176831
190737,4,35450,176831
190739,5,34722,176832
190740,1,24775,176833
190741,2,29569,176833
190742,0,25526,176834
190743,3,44674,176834
190745,6,32074,176835
190746,1,24777,176836
190747,2,29570,176836
190748,0,25151,176838
190749,3,44912,176838
190751,4,45624,176838
190753,0,25526,176839
190754,3,44674,176839
190756,5,33424,176840
190757,6,30183,176841
190758,1,24775,176842
190759,2,29569,176842
190760,3,44314,176844
190762,4,35621,176844
190764,3,44669,176845
190766,5,29470,176846
190767,5,35007,176847
190769,6,28630,176847
190771,6,31864,176848
190772,7,27007,176848
190773,1,24760,176849
190774,2,29565,176850
190775,3,44676,176852
190777,5,35710,176853
190779,6,30561,176853
190781,7,27006,176854
190782,1,24783,176855
190783,2,29574,176855
190784,3,44673,176857
190786,3,44679,176858
190788,4,35631,176858
190789,6,32071,176859
190790,7,27014,176859
190791,1,28308,176860
190792,2,29569,176860
190793,0,25922,176861
190794,3,44110,176861
190796,4,43539,176861
190798,0,25518,176862
190799,3,43637,176862
190801,5,34113,176863
190802,5,34114,176864
190804,6,31201,176864
190806,6,31218,176865
190807,1,25268,176866
190808,1,25253,176867
190809,2,34540,176867
190810,0,31172,176869
190811,3,45497,176869
190813,4,33851,176869
190815,0,25526,176870
190816,3,44676,176870
190818,5,30428,176871
190819,5,30429,176872
190820,6,30772,176872
190821,6,30771,176873
190822,1,24781,176874
190823,2,29572,176874
190824,3,45689,176876
190826,4,45203,176876
190828,5,33076,176877
190830,6,32270,176877
190832,7,32123,176878
190833,1,27454,176879
190834,6,30763,176881
190835,1,24773,176882
190836,3,44109,176884
190838,4,43538,176884
190840,0,25921,176885
190841,3,43636,176885
190843,5,34111,176886
190844,5,34112,176887
190846,6,31199,176887
190848,6,32049,176888
190849,1,28204,176889
190850,1,25251,176890
190851,2,34539,176890
190852,0,25514,176891
190853,3,44675,176891
190855,1,27939,176892
190856,1,27940,176893
190857,2,29554,176893
190858,3,44675,176896
190860,0,25507,176897
190861,3,43951,176897
190863,4,43527,176897
190865,5,29264,176898
190866,5,29486,176899
190867,6,32070,176899
190868,6,30996,176900
190869,7,31083,176900
190870,1,28202,176901
190871,1,28203,176902
190872,2,34533,176902
190873,0,25921,176904
190874,3,44913,176904
190876,4,45625,176904
190878,3,43636,176905
190880,5,35587,176906
190881,5,33415,176907
190882,6,30164,176907
190883,6,30973,176908
190884,7,26072,176908
190885,1,28319,176909
190886,2,32662,176909
190887,0,31158,176911
190888,3,43863,176911
190890,4,33260,176911
190892,3,45557,176912
190894,4,35445,176912
190896,6,31827,176913
190898,1,27379,176914
190899,2,34670,176914
190900,5,34104,176917
190902,6,31001,176917
190904,0,28426,176920
190905,3,45272,176920
190907,4,33218,176920
190909,3,44711,176921
190911,4,32808,176921
190913,5,32249,176922
190914,5,32256,176923
190916,6,29777,176923
190919,6,28623,176924
190920,7,28035,176924
190921,1,25433,176925
190922,1,25318,176926
190923,2,31602,176926
190924,3,44663,176928
190926,4,35717,176928
190927,5,29458,176929
190928,6,31869,176930
190929,7,27009,176930
190930,1,24767,176931
190931,2,29567,176931
190932,3,43950,176934
190934,4,43526,176934
190936,5,35568,176935
190937,6,32074,176936
190938,7,27012,176936
190940,1,24783,176937
190941,2,29570,176937
190942,3,44108,176940
190944,4,43537,176940
190946,5,35585,176941
190947,6,30971,176942
190948,7,26071,176942
190949,1,28317,176943
190950,2,32661,176943
190951,0,30145,176946
190953,3,43769,176946
190955,4,33149,176946
190957,0,25526,176947
190958,3,44675,176947
190960,6,32069,176948
190961,7,27013,176948
190962,1,24779,176949
190963,2,29571,176949
190964,0,25186,176951
190966,1,28488,176951
190967,3,45673,176951
190969,4,45821,176951
190971,5,35086,176952
190972,5,35087,176953
190973,6,31304,176953
190974,7,32327,176954
190975,0,25918,176956
190976,3,43633,176956
190978,5,29467,176957
190979,6,31861,176957
190980,6,31002,176958
190981,7,31086,176958
190982,1,25245,176959
190983,2,34536,176959
190984,0,28098,176961
190985,1,28251,176961
190986,3,43656,176961
190988,4,45648,176961
190990,5,35071,176962
190991,5,34463,176963
190992,6,30277,176963
190993,7,32119,176964
190994,0,25197,176965
190995,3,45676,176965
190997,4,45268,176965
190999,5,34706,176966
191000,5,35091,176967
191001,6,32061,176967
191002,3,44597,176969
191004,4,35715,176969
191006,5,29397,176970
191008,5,29397,176971
191010,6,31849,176972
191011,2,34660,176973
192046,0,25831,177641
192048,3,44440,177641
192050,5,35762,177642
192051,6,31962,177642
192052,6,30973,177643
192053,7,26072,177643
192054,1,28319,177644
192055,2,29565,177644
192056,3,44164,177645
192058,4,45048,177645
195214,5,34728,180714
195216,6,31342,180715
195217,7,25042,180715
196411,0,28507,181617
196412,3,44804,181617
196414,4,32832,181617
196416,5,32862,181618
196417,5,33033,181619
196418,6,28875,181619
196419,6,28657,181620
196420,7,488493,181620
196421,1,26094,181621
196422,2,31619,181622
213085,7,488493,2831
213086,7,488493,2950
213087,7,488493,6136
213088,7,488493,6887
213089,7,488493,6984
213090,0,28092,33175
213091,1,28245,33175
213092,3,43650,33175
213094,4,45648,33175
213096,0,28092,33176
213097,1,28245,33176
213098,3,43650,33176
213100,4,45648,33176
213102,0,25504,33179
213103,1,27930,33180
213104,2,29548,33180
213105,0,30133,33190
213106,3,43771,33190
213108,4,35061,33190
213110,0,28119,33256
213111,1,28266,33256
213112,3,45352,33256
213114,4,45791,33256
213116,5,35013,33256
213117,6,31264,33256
213118,0,28118,33257
213119,1,28265,33257
213120,3,45351,33257
213122,4,45856,33257
213124,5,35011,33257
213125,6,31263,33257
213126,0,28117,33258
213127,1,28264,33258
213128,3,45350,33258
213130,4,45855,33258
213132,5,35009,33258
213133,6,31262,33258
213134,5,34395,33259
213137,6,31692,33259
213139,6,31691,33260
213141,7,24999,33260
213143,5,32836,33263
213144,6,28634,33263
213145,5,32835,33264
213146,6,28633,33265
213147,7,28040,33265
213148,1,25327,33266
213149,1,25328,33267
213150,2,31607,33267
213151,0,27698,33268
213152,3,44719,33268
213154,4,32816,33268
213156,1,25328,33269
213157,2,31607,33269
213158,6,28633,33270
213159,7,28040,33270
213160,5,30524,33271
213161,6,28782,33272
213162,7,26726,33272
213163,5,30525,33273
213164,6,28783,33273
213165,0,27437,33274
213166,3,45883,33274
213168,4,32674,33274
213170,1,30903,33275
213171,1,30904,33276
213172,2,31659,33276
213173,0,27864,33310
213174,3,43928,33310
213176,4,33617,33310
213178,5,34399,33311
213179,6,31762,33311
213182,6,31765,33312
213183,7,25796,33312
213184,6,31757,33313
213185,6,31767,33314
213186,7,25797,33314
213187,0,27866,33315
213188,3,44257,33315
213190,4,33621,33315
213192,0,27393,33316
213193,3,45727,33316
213195,4,34595,33316
213197,6,31763,33317
213198,7,25795,33317
213199,1,25396,33319
213200,6,28788,33320
213201,7,26729,33320
213202,3,44718,33321
213204,4,32815,33321
213206,0,27697,33322
213207,3,44718,33322
213209,4,32815,33322
213211,1,25389,33323
213212,2,34240,33323
213213,5,30530,33324
213214,6,28631,33325
213215,7,28039,33325
213216,5,30203,33326
213217,1,25326,33327
213218,2,31606,33327
213219,1,30909,33328
213220,5,34401,33329
213221,6,31699,33329
213222,5,32168,33330
213223,1,25398,33331
213224,1,25399,33333
213225,2,33957,33333
213226,5,32169,33334
213227,6,31724,33334
213228,6,31723,33335
213229,7,25005,33335
213230,3,44293,33336
213232,4,33602,33336
213234,5,34337,33337
213235,6,34546,33337
213236,1,28007,33338
213237,2,31566,33338
213238,6,34545,33339
213239,7,27808,33339
213240,0,26692,33340
213242,3,44289,33340
213244,4,33797,33340
213246,1,28000,33341
213247,2,31562,33341
213248,5,30523,33342
213249,6,28781,33342
213250,0,27436,33343
213251,3,45882,33343
213253,4,32673,33343
213254,6,28781,33344
213255,7,26726,33344
213256,5,32836,33345
213257,6,28634,33345
213258,0,27698,33346
213259,3,44719,33346
213261,4,32816,33346
213263,6,28633,33347
213264,7,28040,33347
213265,6,28633,33348
213266,7,28040,33348
213267,6,28786,33349
213268,7,26728,33349
213269,6,28786,33350
213270,7,26728,33350
213271,5,30529,33351
213272,6,28787,33351
213273,0,27440,33352
213274,3,45885,33352
213276,4,32676,33352
213278,0,27436,33353
213279,3,45882,33353
213281,4,32673,33353
213282,5,32836,33359
213283,6,28634,33359
213284,5,32833,33360
213285,5,32834,33361
213286,6,28632,33361
213287,1,25325,33362
213288,0,27435,33363
213289,3,45881,33363
213291,4,32672,33363
213292,5,30520,33364
213293,5,30521,33365
213294,6,28780,33365
213295,6,721559,33366
213296,7,26726,33366
213297,1,721282,33367
213298,2,31659,33367
213299,0,27438,33368
213300,3,45883,33368
213302,4,32674,33368
213304,1,25326,33369
213305,2,31606,33369
213306,5,30522,33370
213307,1,30902,33371
213308,0,27439,33372
213309,3,45884,33372
213311,4,32675,33372
213314,5,30526,33373
213315,5,30527,33374
213316,6,28785,33374
213317,6,28784,33375
213318,7,26727,33375
213319,1,30906,33376
213320,2,31660,33376
213321,5,30528,33377
213322,1,30908,33378
213323,2,31661,33378
213324,1,30906,33379
213325,2,31660,33379
213326,0,27441,33380
213327,3,45886,33380
213329,4,32677,33380
213332,5,30531,33381
213333,6,28789,33381
213334,1,30910,33382
213335,2,31662,33382
213336,0,28117,33383
213337,1,28264,33383
213338,3,45350,33383
213340,4,45855,33383
213342,5,35008,33384
213343,5,35009,33385
213344,6,31262,33385
213345,7,26726,33386
213346,0,28118,33387
213347,1,28265,33387
213348,3,45351,33387
213350,4,45856,33387
213352,5,35010,33388
213353,5,35011,33389
213354,6,31263,33389
213355,0,28119,33390
213356,1,28266,33390
213357,3,45352,33390
213359,4,45791,33390
213361,5,35012,33391
213362,5,35013,33392
213363,6,31264,33392
213364,0,27435,33393
213365,3,45881,33393
213367,7,26727,34372
213368,5,34708,34442
213369,5,35069,34444
213370,1,25397,34445
213371,2,33956,34445
213372,1,25397,34446
213373,2,33956,34446
213374,1,26407,34447
213375,2,33984,34447
213376,1,26407,34448
213377,2,33984,34448
213378,3,43770,34449
213380,4,33150,34449
213382,5,29199,34451
213384,6,29707,34451
213386,0,31172,34452
213387,3,43766,34452
213389,4,33851,34452
213391,0,30142,34453
213393,3,43766,34453
213395,4,33146,34453
213397,6,29706,34454
213398,7,25051,34454
213399,0,28135,34455
213400,1,28482,34455
213401,3,45368,34455
213403,4,45807,34455
213405,5,35036,34455
213406,6,31283,34455
213407,5,29175,35011
213408,0,24929,35019
213410,3,44275,35019
213412,4,33639,35019
213414,3,45290,35034
213415,4,35320,35034
213420,7,25045,35237
213421,0,27067,35375
213422,1,27232,35375
213423,3,44868,35375
213425,4,43765,35375
213427,0,27397,35376
213428,3,45731,35376
213430,4,34599,35376
213432,6,31480,35379
213434,7,24741,35379
213435,6,31480,35380
213437,7,24741,35380
213438,6,31771,35381
213439,7,25799,35381
213440,6,28782,35382
213441,7,28040,35382
213442,0,27698,35384
213443,3,44719,35384
213445,4,32816,35384
213447,6,28631,35385
213448,7,28040,35385
213449,6,28631,35386
213450,7,28040,35386
213451,0,27067,35387
213452,1,27232,35387
213453,3,44868,35387
213455,4,43765,35387
213457,0,27424,35388
213458,3,45870,35388
213460,4,35118,35388
213462,5,30531,35395
213463,6,28789,35395
213464,0,28097,35397
213465,1,28250,35397
213466,3,43655,35397
213468,4,45647,35397
213470,5,34461,35397
213471,6,30276,35397
213472,6,28631,35399
213473,7,28040,35399
213474,0,27665,35426
213475,1,26840,35426
213476,3,43690,35426
213478,4,44601,35426
213480,5,34916,35427
213481,6,33546,35427
213482,6,33544,35428
213483,7,34206,35428
213484,0,25188,35440
213485,1,28490,35440
213486,3,45592,35440
213488,4,45815,35440
213490,1,28490,35441
213491,0,27789,35443
213492,3,44405,35443
213493,4,45313,35443
213494,0,121176,35457
213495,1,121079,35457
213496,3,121715,35457
213497,4,121666,35457
213498,5,121563,35458
213499,6,121422,35458
213500,5,34693,35459
213501,6,32031,35459
213502,0,27862,35463
213503,3,43924,35463
213505,4,33613,35463
213507,5,29185,35467
213508,6,29506,35467
213509,0,24939,35468
213510,1,26143,35468
213511,3,44323,35468
213513,4,33646,35468
213515,5,32178,35468
213516,3,44324,35469
213518,0,26129,35471
213520,3,44175,35471
213522,0,26564,35474
213523,1,26592,35474
213524,3,44772,35474
213526,4,45526,35474
213528,5,35781,35475
213529,5,35782,35476
213530,6,28715,35476
213531,6,28714,35477
213532,7,27741,35477
213533,1,26593,35478
213534,2,29361,35478
213535,0,27875,35480
213536,1,28226,35480
213537,3,43553,35480
213538,4,45448,35480
213539,5,33830,35481
213540,5,33831,35482
213541,6,30252,35482
213542,7,32112,35483
213543,0,26579,35485
213544,3,44787,35485
213546,4,45574,35485
213548,5,32865,35486
213549,6,28955,35486
213550,0,27410,35487
213551,1,25466,35487
213552,3,45823,35487
213554,4,35102,35487
213556,5,30288,35488
213557,6,32593,35488
213558,6,32592,35489
213559,7,26700,35489
213560,1,25467,35490
213561,2,31633,35490
213562,0,26555,35491
213563,1,26410,35491
213564,3,44442,35491
213566,4,46273,35491
213568,5,35765,35492
213569,0,25233,35493
213570,1,25559,35493
213571,3,45833,35493
213573,4,45464,35493
213575,5,33199,35494
213578,6,32310,35494
213581,6,32309,35495
213582,7,32333,35495
213583,5,33049,35496
213584,6,28891,35496
213585,6,28890,35497
213586,7,25839,35497
213587,1,26296,35498
213588,2,31815,35498
213589,1,26292,35499
213590,2,31813,35499
213591,0,24947,35500
213592,1,26154,35500
213593,3,44331,35500
213595,4,34290,35500
213597,0,30139,35501
213599,1,27339,35501
213600,3,45176,35501
213602,4,33143,35501
213604,6,29517,35502
213605,7,25049,35502
213606,0,31195,35503
213607,1,28407,35503
213608,3,45520,35503
213610,4,34489,35503
213612,5,30440,35503
213613,5,30440,35504
213614,6,30783,35504
213615,6,28896,35506
213616,7,25842,35506
213617,0,28519,35507
213618,1,26143,35507
213619,3,44323,35507
213621,4,33646,35507
213623,0,30145,35516
213625,0,24976,35518
213627,1,25657,35518
213628,2,30473,35518
213629,3,44743,35518
213631,4,34319,35518
213633,5,32393,35518
213634,6,28675,35518
213635,7,25023,35518
213636,6,32311,35594
213637,7,32334,35594
213638,0,27441,35598
213639,3,45883,35598
213641,4,32677,35598
213644,1,30910,35599
213645,2,31662,35599
213646,0,26142,35606
213647,3,44449,35606
213649,4,45076,35606
213651,5,34793,35607
213652,5,34794,35608
213653,6,32240,35608
213654,6,32239,35609
213655,7,31133,35609
213656,1,26269,35610
213657,2,32446,35610
213658,0,25605,35622
213660,3,44913,35622
213662,4,35624,35622
213664,0,24972,35624
213665,1,26378,35624
213666,3,45082,35624
213668,4,34953,35624
213670,0,24964,35626
213671,3,45082,35626
213673,4,34953,35626
213675,6,29978,35635
213676,7,28805,35635
213677,1,27577,35636
213678,2,35200,35636
213679,0,26779,35638
213680,1,27577,35638
213681,3,43571,35638
213682,4,45751,35638
213683,6,28671,35640
213684,7,25021,35640
213685,0,28513,35644
213686,1,26291,35644
213687,3,44810,35644
213688,4,32982,35644
213689,0,27640,35645
213690,1,25887,35645
213691,3,44897,35645
213693,4,44204,35645
213695,0,27852,35646
213696,1,25376,35646
213697,3,43841,35646
213699,4,32970,35646
213701,0,27874,35647
213702,3,43552,35647
213703,4,45447,35647
213704,5,33829,35648
213705,6,30251,35648
213706,6,31543,35650
213707,7,25786,35650
213708,0,31382,35651
213709,1,28413,35651
213710,3,45667,35651
213712,4,34495,35651
213714,5,29202,35652
213716,0,25602,35653
213718,3,43868,35653
213720,4,33837,35653
213722,5,30209,35653
213723,4,34601,35655
213725,0,27407,35656
213726,3,45739,35656
213728,4,34607,35656
213730,4,35115,35658
213732,1,30908,35659
213733,2,31661,35659
213734,6,32496,35660
213735,7,25005,35660
213736,1,26268,35663
213737,6,30000,35664
213738,6,31793,35665
213740,6,34187,35666
213742,6,32496,35667
213743,3,44301,35668
213745,4,33610,35668
213747,6,31347,35669
213748,5,31445,35670
213749,6,32507,35670
213750,6,31797,35671
213752,6,31795,35672
213754,6,34558,35673
213755,0,27398,35674
213756,3,45732,35674
213758,4,34600,35674
213760,3,45731,35675
213762,4,34600,35675
213764,6,31791,35679
213766,0,27089,35680
213767,1,27450,35680
213768,3,44967,35680
213770,4,45432,35680
213772,5,34409,35681
213773,6,31703,35681
213774,6,31484,35683
213776,6,31771,35684
213777,0,27069,35685
213778,1,27234,35685
213779,3,44870,35685
213781,4,45377,35685
213783,5,33139,35686
213784,5,33140,35687
213785,6,30017,35687
213786,6,31713,35688
213787,7,25808,35688
213789,1,26145,35689
213790,4,34596,35689
213792,0,27394,35690
213793,3,45728,35690
213795,4,33647,35690
213797,0,24940,35691
213798,1,26145,35691
213799,3,44324,35691
213801,0,24941,35692
213802,3,44324,35692
213804,5,32180,35693
213805,6,32509,35693
213806,1,27312,35694
213807,0,24940,35695
213808,3,44324,35695
213810,0,24950,35697
213811,1,26157,35697
213812,0,28430,35698
213813,1,30942,35698
213814,3,45276,35698
213816,4,33222,35698
213818,0,27437,35699
213819,3,45883,35699
213821,4,32674,35699
213823,1,30909,35700
213824,2,31662,35700
213825,0,27411,35702
213826,1,25471,35702
213827,5,32575,35703
213828,6,28820,35703
213829,0,27648,35706
213830,1,25903,35706
213831,3,44905,35706
213833,4,44212,35706
213835,5,34270,35707
213836,6,29135,35708
213837,3,45597,35714
213839,4,45820,35714
213841,6,721559,35715
213842,7,26729,35715
213843,5,29480,35721
213845,6,31857,35721
213846,0,26130,35726
213847,1,26244,35726
213848,3,44175,35726
213850,4,45064,35726
213852,0,31382,35728
213853,1,28413,35728
213854,3,45667,35728
213856,4,34495,35728
213858,6,32239,35732
213859,5,34392,35733
213862,6,31485,35733
213865,0,27870,35735
213866,3,44262,35735
213868,4,33626,35735
213870,5,34407,35736
213871,6,31702,35736
213872,0,27869,35737
213873,3,44261,35737
213875,4,33625,35737
213877,0,31879,35755
213878,1,24874,35755
213879,3,44486,35755
213881,4,43794,35755
213883,6,29505,35759
213884,7,25054,35759
213885,5,29185,35760
213886,6,29506,35760
213887,0,24958,35763
213888,1,26361,35763
213889,5,34728,35765
213890,5,34729,35766
213891,6,28908,35766
213892,6,28907,35767
213893,7,30042,35767
213894,0,31427,35768
213895,1,28342,35768
213896,3,44481,35768
213898,4,43789,35768
213900,5,33381,35769
213901,6,32351,35769
213902,6,32350,35770
213903,7,33302,35770
213904,5,29199,35771
213906,6,29707,35771
213908,5,29196,35772
213910,6,29518,35772
213912,6,28667,35774
213913,7,25019,35774
213914,0,30147,35796
213916,1,27352,35796
213917,3,43771,35796
213919,4,33151,35796
213921,0,27075,35823
213922,1,27240,35823
213923,3,44953,35823
213925,4,45383,35823
213927,5,33683,35823
213928,6,30023,35823
213929,6,30734,35824
213930,7,26054,35824
213931,0,25192,35826
213932,1,28494,35826
213933,3,45596,35826
213935,4,45819,35826
213937,0,31380,35828
213938,1,28411,35828
213939,3,45665,35828
213941,4,34493,35828
213943,7,25774,35829
213944,5,29178,35832
213945,6,30989,35832
213946,5,32479,35853
213947,6,29785,35853
213948,1,30942,35854
213949,0,25181,35858
213951,1,26406,35858
213953,3,45084,35858
213955,4,34955,35858
213957,5,29168,35859
213958,6,28695,35859
213959,6,31755,35860
213960,5,29166,35861
213961,6,28694,35861
213962,6,32502,35862
213963,0,24958,35866
213964,1,26361,35866
213965,3,44647,35866
213967,4,34301,35866
213969,5,32172,35866
213970,6,31755,35867
213971,7,25791,35867
213972,6,32037,35872
213973,2,33862,35873
213974,6,31719,35879
213975,0,24987,35883
213977,1,26400,35883
213979,1,27509,35885
213980,3,43594,35888
213981,4,45774,35888
213982,0,25233,35893
213983,1,25559,35893
213984,3,45833,35893
213986,4,45464,35893
213988,7,32333,35894
213989,0,30399,35896
213990,1,26546,35896
213991,3,45260,35896
213993,4,44574,35896
213995,5,35684,35896
213996,1,26546,35897
213997,2,29643,35897
213998,0,27439,35903
213999,3,45884,35903
214001,4,32675,35903
214004,0,27070,35904
214005,1,27235,35904
214006,3,44871,35904
214008,4,45378,35904
214010,6,30794,35906
214011,7,25779,35906
214012,0,30372,35908
214013,3,45851,35908
214015,4,45482,35908
214017,5,35509,35909
214018,6,29300,35909
214019,4,32674,35911
214021,0,26105,35913
214022,1,25269,35913
214023,3,43717,35913
214025,4,44373,35913
214027,1,25269,35914
214028,0,27625,35925
214029,1,24904,35925
214030,3,44882,35925
214032,4,43807,35925
214034,5,33587,35926
214035,6,32595,35926
214036,7,33320,35927
214037,3,44169,35929
214039,4,45053,35929
214041,3,44192,35933
214043,4,45055,35933
214045,3,44191,35934
214047,4,45054,35934
214049,0,25930,35936
214050,1,25267,35936
214051,3,43715,35936
214052,4,44371,35936
214053,0,26110,35937
214054,1,25274,35937
214055,3,44115,35937
214057,4,44378,35937
214059,6,31978,35938
214060,7,31105,35938
214061,0,31880,35940
214062,1,24877,35940
214063,3,44487,35940
214065,4,43795,35940
214067,1,24877,35941
214068,2,30460,35941
214069,0,25928,35943
214070,3,43712,35943
214072,4,44368,35943
214074,1,25263,35944
214075,2,32407,35944
214076,0,31159,35946
214077,1,28353,35946
214078,3,44731,35946
214080,4,34307,35946
214082,1,30907,35947
214083,4,32815,35949
214085,1,30907,35950
214086,2,31661,35950
214087,0,25917,35952
214088,1,25244,35952
214089,3,43632,35952
214091,4,44358,35952
214093,0,28117,35953
214094,1,28264,35953
214095,3,45350,35953
214097,4,45855,35953
214099,0,28119,35954
214100,1,28266,35954
214101,3,45352,35954
214103,4,45791,35954
214105,7,25794,35955
214106,0,27400,35956
214107,3,44974,35956
214109,4,45439,35956
214111,4,45781,35957
214112,6,31018,35958
214113,7,29031,35958
214114,7,32108,35963
214115,7,26717,35965
214116,7,26749,35969
214117,0,30387,35970
214118,3,45243,35970
214120,5,35609,35970
214121,6,30306,35970
214122,0,30387,35971
214123,3,45243,35971
214125,5,35605,35971
214126,6,30302,35971
214127,0,30390,35972
214128,3,45246,35972
214130,5,35611,35972
214131,6,30308,35972
214132,0,30390,35973
214133,3,45246,35973
214135,4,44492,35973
214137,5,35611,35973
214138,6,30308,35973
214139,0,30390,35974
214140,3,45246,35974
214142,4,44492,35974
214144,5,35611,35974
214145,6,30308,35974
214146,0,27084,35975
214147,1,27249,35975
214148,3,44962,35975
214150,4,45427,35975
214152,5,33705,35975
214153,6,30035,35975
214154,0,24940,35977
214155,1,26143,35977
214156,3,44323,35977
214158,4,33646,35977
214160,6,31979,35978
214161,7,31106,35978
214162,0,25607,35979
214164,1,25417,35979
214165,3,44338,35979
214167,4,43544,35979
214169,1,25418,35980
214170,2,28537,35980
214171,0,25159,35981
214172,1,28176,35981
214173,3,43614,35981
214175,4,45633,35981
214177,1,29859,35982
214178,2,33788,35982
214179,0,31406,35984
214180,1,27508,35984
214181,3,44460,35984
214183,4,45013,35984
214185,6,31366,35985
214186,7,33287,35985
214187,3,45521,35986
214189,0,28118,35987
214190,1,28265,35987
214191,3,45351,35987
214193,4,45856,35987
214195,3,45350,35988
214197,4,45855,35988
214199,0,28119,35989
214200,1,28266,35989
214201,3,45352,35989
214203,4,45791,35989
214205,6,31693,35990
214207,7,25000,35990
214209,3,43594,35991
214210,4,45774,35991
214211,1,30901,35993
214212,0,24939,35995
214213,3,45885,35995
214215,4,32676,35995
214217,0,27440,35996
214218,3,44323,35996
214220,4,33646,35996
214222,0,31384,35997
214223,1,25423,35997
214224,3,45669,35997
214226,4,34497,35997
214228,0,25205,35999
214229,3,43656,35999
214231,4,45648,35999
214233,0,27437,36000
214234,1,30903,36000
214235,3,45883,36000
214237,4,32674,36000
214239,6,28782,36001
