ID,ProfessionTraitID,LabelID
22576,12836,3270
22577,12837,3271
22578,12838,3271
22579,12839,3271
22580,12840,3271
22581,12841,3271
22582,12842,3271
22583,12843,3273
22584,12844,3273
22585,12845,3273
22586,12846,3273
22587,12847,3273
22588,12848,3273
22589,12849,3269
22590,12850,3269
22591,12851,3269
22592,12852,3269
22593,12853,3269
22594,12854,3269
22595,12855,3269
22596,12855,3270
22597,12855,3271
22598,12855,3273
22599,12856,3269
22600,12856,3270
22601,12856,3271
22602,12856,3273
22603,12857,3269
22604,12857,3270
22605,12857,3271
22606,12857,3273
22607,12858,3269
22608,12858,3270
22609,12858,3271
22610,12858,3273
22611,12859,3269
22612,12859,3270
22613,12859,3271
22614,12859,3273
22615,12860,3269
22616,12860,3270
22617,12860,3271
22618,12860,3273
22619,12861,3269
22620,12861,3270
22621,12861,3271
22622,12861,3273
22623,12862,3269
22624,12862,3270
22625,12862,3271
22626,12862,3273
22627,12863,3276
22628,12864,3276
22629,12865,3276
22630,12866,3276
22631,12867,3276
22632,12868,3276
22633,12869,3275
22634,12870,3275
22635,12871,3275
22636,12872,3275
22637,12873,3275
22638,12874,3275
22639,12875,3274
22640,12876,3274
22641,12877,3274
22642,12878,3274
22643,12879,3274
22644,12880,3274
22645,12881,3272
22646,12882,3272
22647,12883,3272
22648,12884,3272
22649,12885,3272
22650,12886,3272
22651,12887,3272
22652,12887,3274
22653,12887,3275
22654,12887,3276
22655,12888,3272
22656,12888,3274
22657,12888,3275
22658,12888,3276
22659,12889,3272
22660,12889,3274
22661,12889,3275
22662,12889,3276
22663,12890,3272
22664,12890,3274
22665,12890,3275
22666,12890,3276
22667,12891,3272
22668,12891,3274
22669,12891,3275
22670,12891,3276
22671,12892,3272
22672,12892,3274
22673,12892,3275
22674,12892,3276
22675,12893,3272
22676,12893,3274
22677,12893,3275
22678,12893,3276
22679,12894,3272
22680,12894,3274
22681,12894,3275
22682,12894,3276
22683,12895,3269
22684,12895,3270
22685,12895,3271
22686,12895,3272
22687,12895,3273
22688,12895,3274
22689,12895,3275
22690,12895,3276
22691,12896,3269
22692,12896,3270
22693,12896,3271
22694,12896,3272
22695,12896,3273
22696,12896,3274
22697,12896,3275
22698,12896,3276
22699,12897,3269
22700,12897,3270
22701,12897,3271
22702,12897,3272
22703,12897,3273
22704,12897,3274
22705,12897,3275
22706,12897,3276
22707,12898,3269
22708,12898,3270
22709,12898,3271
22710,12898,3272
22711,12898,3273
22712,12898,3274
22713,12898,3275
22714,12898,3276
22715,12899,3269
22716,12899,3270
22717,12899,3271
22718,12899,3272
22719,12899,3273
22720,12899,3274
22721,12899,3275
22722,12899,3276
22723,12900,3269
22724,12900,3270
22725,12900,3271
22726,12900,3272
22727,12900,3273
22728,12900,3274
22729,12900,3275
22730,12900,3276
22731,12901,3269
22732,12901,3270
22733,12901,3271
22734,12901,3272
22735,12901,3273
22736,12901,3274
22737,12901,3275
22738,12901,3276
22739,12902,3269
22740,12902,3270
22741,12902,3271
22742,12902,3272
22743,12902,3273
22744,12902,3274
22745,12902,3275
22746,12902,3276
23680,13335,3224
23681,13335,3225
23682,13336,3224
23683,13336,3225
23684,13337,3224
23685,13337,3225
23686,13338,3224
23687,13338,3225
23688,13339,3224
23689,13339,3225
23690,13340,3224
23691,13340,3225
23692,13341,3224
23693,13341,3225
23694,13342,3224
23695,13342,3225
23696,13343,3224
23697,13343,3226
23698,13344,3224
23699,13344,3226
23700,13345,3224
23701,13345,3226
23702,13346,3224
23703,13346,3226
23704,13347,3224
23705,13347,3226
23706,13348,3224
23707,13348,3226
23708,13349,3224
23709,13349,3226
23710,13350,3224
23711,13350,3226
23712,13351,3224
23713,13352,3224
23714,13353,3224
23715,13354,3224
23716,13355,3224
23717,13356,3224
23718,13357,3224
23719,13358,3224
23720,13359,3224
23721,13360,3224
24383,13637,3151
24384,13637,3223
24386,13638,3151
24387,13638,3223
24389,13639,3151
24390,13639,3223
24392,13640,3151
24393,13640,3223
24395,13641,3151
24396,13641,3222
24398,13642,3151
24399,13642,3222
24401,13643,3151
24402,13643,3222
24404,13644,3151
24405,13644,3222
24407,13645,3151
24408,13645,3221
24410,13646,3151
24411,13646,3221
24413,13647,3151
24414,13647,3221
24416,13648,3151
24417,13648,3221
24419,13649,3151
24421,13650,3151
24423,13651,3151
24425,13652,3151
24427,13653,3151
24429,13654,3151
24431,13655,3151
24433,13656,3151
24435,13657,3150
24436,13657,3220
24438,13658,3150
24439,13658,3220
24441,13659,3150
24442,13659,3220
24444,13660,3150
24445,13660,3220
24447,13661,3150
24448,13661,3219
24450,13662,3150
24451,13662,3219
24453,13663,3150
24454,13663,3219
24456,13664,3150
24457,13664,3219
24459,13665,3150
24460,13665,3128
24462,13666,3150
24463,13666,3128
24465,13667,3150
24466,13667,3128
24468,13668,3150
24469,13668,3128
24471,13669,3150
24473,13670,3150
24475,13671,3150
24477,13672,3150
24479,13673,3150
24481,13674,3150
24483,13675,3150
24485,13676,3150
24487,13677,3152
24488,13677,3217
24490,13678,3152
24491,13678,3217
24493,13679,3152
24494,13679,3217
24496,13680,3152
24497,13680,3217
24499,13681,3152
24500,13681,3216
24502,13682,3152
24503,13682,3216
24505,13683,3152
24506,13683,3216
24508,13684,3152
24509,13684,3216
24511,13685,3152
24512,13685,3215
24514,13686,3152
24515,13686,3215
24517,13687,3152
24518,13687,3215
24520,13688,3152
24521,13688,3215
24523,13689,3152
24525,13690,3152
24527,13691,3152
24529,13692,3152
24531,13693,3152
24533,13694,3152
24535,13695,3152
24537,13696,3152
24539,13697,3149
24540,13697,3214
24542,13698,3149
24543,13698,3214
24545,13699,3149
24546,13699,3214
24548,13700,3149
24549,13700,3214
24551,13701,3149
24552,13701,3213
24554,13702,3149
24555,13702,3213
24557,13703,3149
24558,13703,3213
24560,13704,3149
24561,13704,3213
24563,13705,3149
24564,13705,3212
24566,13706,3149
24567,13706,3212
24569,13707,3149
24570,13707,3212
24572,13708,3149
24573,13708,3212
24575,13709,3149
24577,13710,3149
24579,13711,3149
24581,13712,3149
24583,13713,3149
24585,13714,3149
24587,13715,3149
24589,13716,3149
24590,13717,3235
24591,13718,3153
24592,13719,3153
24593,13720,3235
24594,13721,3153
24595,13722,3153
24596,13723,3153
24597,13724,3235
24598,13725,3153
24599,13726,3153
24600,13727,3153
24601,13728,3153
24602,13729,3145
24603,13729,3128
24604,13730,3145
24605,13730,3128
24606,13731,3145
24607,13731,3128
24608,13732,3145
24609,13732,3128
24610,13733,3145
24611,13733,3128
24612,13734,3145
24613,13734,3128
24614,13735,3143
24615,13735,3128
24616,13736,3143
24617,13736,3128
24618,13737,3143
24619,13737,3128
24620,13738,3143
24621,13738,3128
24622,13739,3143
24623,13739,3128
24624,13740,3143
24625,13740,3128
24626,13741,3144
24627,13741,3128
24628,13742,3144
24629,13742,3128
24630,13743,3144
24631,13743,3128
24632,13744,3144
24633,13744,3128
24634,13745,3144
24635,13745,3128
24636,13746,3144
24637,13746,3128
24638,13747,3142
24639,13747,3128
24640,13748,3142
24641,13748,3128
24642,13749,3142
24643,13749,3128
24644,13750,3142
24645,13750,3128
24646,13751,3142
24647,13751,3128
24648,13752,3142
24649,13752,3128
24650,13753,3128
24651,13755,3129
24652,13755,3128
24653,13757,3128
24654,13759,3129
24655,13759,3128
24656,13761,3129
24657,13761,3128
24658,13762,3129
24659,13763,3231
24660,13764,3231
24661,13765,3231
24662,13766,3231
24663,13767,3231
24664,13768,3230
24665,13769,3230
24666,13770,3230
24667,13771,3230
24668,13772,3230
24669,13773,3229
24670,13773,3230
24671,13773,3231
24672,13774,3229
24673,13774,3230
24674,13774,3231
24675,13775,3229
24676,13775,3230
24677,13775,3231
24678,13776,3229
24679,13776,3230
24680,13776,3231
24681,13777,3229
24682,13777,3230
24683,13777,3231
24684,13778,3229
24685,13778,3230
24686,13778,3231
24687,13779,3229
24688,13779,3230
24689,13779,3231
24690,13780,3229
24691,13780,3230
24692,13780,3231
24959,14045,3064
24960,14046,3064
24961,14048,3064
24962,14049,3064
24963,14050,3064
24964,14051,3064
24965,14052,3063
24966,14053,3063
24967,14054,3063
24968,14054,3064
24969,14056,3063
24970,14056,3064
24971,14057,3063
24972,14058,3063
24973,14058,3064
24974,14059,3063
24975,14059,3064
24976,14060,3063
24977,14060,3064
24978,14062,3063
24979,14062,3064
24980,14064,3063
24981,14064,3064
24982,14065,3063
24983,14065,3064
24984,14066,3063
24985,14066,3064
24986,14067,3068
24987,14068,3068
24988,14069,3068
24989,14070,3068
24990,14071,3068
24991,14072,3068
24992,14073,3068
24993,14074,3068
24994,14075,3068
24995,14076,3068
24996,14077,3068
24997,14078,3069
24998,14079,3069
24999,14080,3069
25000,14081,3069
25001,14082,3069
25002,14083,3069
25003,14084,3069
25004,14085,3069
25005,14086,3069
25006,14087,3069
25007,14088,3069
25008,14089,3067
25009,14090,3067
25010,14091,3067
25011,14092,3067
25012,14093,3067
25013,14094,3067
25014,14095,3067
25015,14096,3067
25016,14097,3067
25017,14098,3067
25018,14099,3067
25019,14100,3066
25020,14101,3066
25021,14102,3066
25022,14103,3066
25023,14104,3066
25024,14105,3066
25025,14106,3066
25026,14107,3066
25027,14108,3066
25028,14109,3066
25029,14110,3066
25030,14111,3065
25031,14112,3065
25032,14113,3065
25033,14114,3065
25034,14115,3065
25035,14116,3065
25036,14117,3065
25037,14118,3065
25038,14119,3065
25039,14120,3065
25040,14121,3065
25041,14122,2852
25042,14123,2852
25043,14125,2956
25044,14127,2852
25045,14129,2852
25046,14131,2852
25047,14133,2852
25048,14134,3336
25049,14135,3336
25050,14136,3336
25051,14137,3336
25052,14138,3336
25053,14139,3336
25054,14140,3062
25055,14141,3062
25056,14142,3062
25057,14143,3062
25058,14144,3062
25059,14145,3062
25060,14146,3062
25061,14147,3062
25062,14148,3062
25063,14149,3062
25064,14150,3062
25065,14151,3062
25066,14152,3062
25067,14153,3062
25068,14154,3062
25069,14155,3070
25070,14156,3070
25071,14157,3070
25072,14158,3070
25073,14159,3070
25074,14160,3070
25075,14161,3070
25076,14162,3070
25077,14163,3055
25078,14163,3070
25079,14164,3055
25081,14166,3055
25082,14166,3070
25085,14170,3055
25086,14171,3055
25087,14172,3055
25088,11870,2863
25089,14174,3326
25090,14175,3326
25091,14176,3326
25092,14177,3326
25093,14178,3326
25094,14179,3326
25095,14181,3327
25096,14182,3327
25097,14183,3327
25098,14184,3327
25099,14185,3327
25100,14186,3327
25101,14188,3325
25102,14189,3325
25103,14190,3325
25104,14191,3325
25105,14192,3325
25106,14193,3325
25107,14194,3325
25108,14194,3326
25109,14194,3327
25110,14195,3325
25111,14195,3326
25112,14195,3327
25113,14196,3325
25114,14196,3326
25115,14196,3327
25116,14197,3325
25117,14197,3326
25118,14197,3327
25119,14198,3325
25120,14198,3326
25121,14198,3327
25122,14199,3325
25123,14199,3326
25124,14199,3327
25125,14200,3325
25126,14200,3326
25127,14200,3327
25128,14201,3325
25129,14201,3326
25130,14201,3327
25131,14203,3320
25132,14204,3320
25133,14205,3320
25134,14206,3320
25135,14207,3320
25136,14208,3320
25137,14210,3322
25138,14211,3322
25139,14212,3322
25140,14213,3322
25141,14214,3322
25142,14215,3322
25143,14217,3324
25144,14218,3324
25145,14219,3324
25146,14220,3324
25147,14221,3324
25148,14222,3324
25149,14223,3320
25150,14223,3322
25151,14223,3324
25152,14224,3320
25153,14224,3322
25154,14224,3324
25155,14226,3320
25156,14226,3322
25157,14226,3324
25158,14228,3320
25159,14228,3322
25160,14228,3324
25161,14229,3320
25162,14229,3322
25163,14229,3324
25164,14230,3320
25165,14230,3322
25166,14230,3324
25167,14232,3319
25168,14233,3319
25169,14234,3319
25170,14235,3319
25171,14236,3319
25172,14237,3319
25173,14239,3323
25174,14240,3323
25175,14241,3323
25176,14242,3323
25177,14243,3323
25178,14244,3323
25179,14246,3321
25180,14247,3321
25181,14248,3321
25182,14249,3321
25183,14250,3321
25184,14251,3321
25185,14252,3319
25186,14252,3321
25187,14252,3323
25188,14253,3319
25189,14253,3321
25190,14253,3323
25191,14255,3319
25192,14255,3321
25193,14255,3323
25194,14257,3319
25195,14257,3321
25196,14257,3323
25197,14258,3319
25198,14258,3321
25199,14258,3323
25200,14259,3319
25201,14259,3321
25202,14259,3323
25203,14260,3319
25204,14260,3320
25205,14260,3321
25206,14260,3322
25207,14260,3323
25208,14260,3324
25209,14260,3325
25210,14260,3326
25211,14260,3327
25212,14261,3319
25213,14261,3320
25214,14261,3321
25215,14261,3322
25216,14261,3323
25217,14261,3324
25218,14261,3325
25219,14261,3326
25220,14261,3327
25221,14263,3319
25222,14263,3320
25223,14263,3321
25224,14263,3322
25225,14263,3323
25226,14263,3324
25227,14263,3325
25228,14263,3326
25229,14263,3327
25230,14265,3319
25231,14265,3320
25232,14265,3321
25233,14265,3322
25234,14265,3323
25235,14265,3324
25236,14265,3325
25237,14265,3326
25238,14265,3327
25239,14266,3319
25240,14266,3320
25241,14266,3321
25242,14266,3322
25243,14266,3323
25244,14266,3324
25245,14266,3325
25246,14266,3326
25247,14266,3327
25248,14267,3319
25249,14267,3320
25250,14267,3321
25251,14267,3322
25252,14267,3323
25253,14267,3324
25254,14267,3325
25255,14267,3326
25256,14267,3327
25257,14268,3347
25258,14269,3347
25259,14270,3347
25260,14271,3347
25261,14272,3347
25262,14273,3347
25263,14274,3347
25264,14275,3347
25265,14276,3347
25266,14277,3347
25267,14278,3347
25268,14279,3347
25269,14280,3347
25270,14281,3347
25271,14282,3347
25272,14283,3347
25273,14284,3347
25274,14285,3347
25275,14286,3347
25276,14287,3347
25277,14288,3347
25278,14289,3347
25279,14290,3347
25280,14291,3347
25281,14292,3347
25282,14293,3347
25283,14294,3347
25284,14295,3347
25453,14433,3331
25454,14435,3331
25455,14436,3331
25456,14438,3331
25457,14440,3330
25458,14442,3330
25459,14443,3330
25460,14445,3330
25461,14446,3330
25462,14446,3331
25463,14447,3330
25464,14447,3331
25465,14448,3330
25466,14448,3331
25467,14449,3330
25468,14449,3331
25469,14450,3330
25470,14450,3331
25471,14452,3330
25472,14452,3331
25473,14454,3329
25474,14456,3329
25475,14457,3329
25476,14459,3329
25477,14461,3328
25478,14462,3328
25479,14464,3328
25480,14466,3328
25481,14467,3328
25482,14467,3329
25483,14468,3328
25484,14468,3329
25485,14469,3328
25486,14469,3329
25487,14470,3328
25488,14470,3329
25489,14471,3328
25490,14471,3329
25491,14472,3328
25492,14472,3329
25493,14473,3328
25494,14473,3329
25495,14474,3328
25496,14474,3329
25497,14474,3330
25498,14474,3331
25499,14475,3328
25500,14475,3329
25501,14475,3330
25502,14475,3331
25503,14477,3328
25504,14477,3329
25505,14477,3330
25506,14477,3331
25507,14479,3328
25508,14479,3329
25509,14479,3330
25510,14479,3331
25511,14480,3328
25512,14480,3329
25513,14480,3330
25514,14480,3331
25515,14481,3328
25516,14481,3329
25517,14481,3330
25518,14481,3331
25603,14550,3374
25604,14551,3374
25605,14552,3374
25606,14553,3374
25607,14554,3374
25608,14555,3374
25609,14556,3373
25610,14557,3373
25611,14558,3373
25612,14559,3373
25613,14560,3373
25614,14561,3373
25615,14562,3335
25616,14563,3335
25617,14564,3335
25618,14565,3335
25619,14566,3335
25620,14567,3335
25621,14568,3335
25622,14569,3335
25623,14570,3372
25624,14571,3372
25625,14572,3372
25626,14573,3372
25627,14574,3372
25628,14575,3372
25629,14576,3371
25630,14577,3371
25631,14578,3371
25632,14579,3371
25633,14580,3371
25634,14581,3371
25635,14582,3334
25636,14583,3334
25637,14584,3334
25638,14585,3334
25639,14586,3334
25640,14587,3334
25641,14588,3334
25642,14589,3334
25643,14590,3370
25644,14591,3370
25645,14592,3370
25646,14593,3370
25647,14594,3370
25648,14595,3370
25649,14596,3369
25650,14597,3369
25651,14598,3369
25652,14599,3369
25653,14600,3369
25654,14601,3369
25655,14602,3332
25656,14603,3332
25657,14604,3332
25658,14605,3332
25659,14606,3332
25660,14607,3332
25661,14608,3332
25662,14609,3332
25663,14610,3332
25664,14610,3334
25665,14610,3335
25666,14611,3332
25667,14611,3334
25668,14611,3335
25669,14612,3332
25670,14612,3334
25671,14612,3335
25672,14613,3332
25673,14613,3334
25674,14613,3335
25675,14614,3332
25676,14614,3334
25677,14614,3335
25678,14615,3332
25679,14615,3334
25680,14615,3335
25681,14616,3332
25682,14616,3334
25683,14616,3335
25684,14617,3332
25685,14617,3334
25686,14617,3335
25687,14618,3358
25688,14619,3358
25689,14620,3358
25690,14621,3358
25691,14622,3358
25692,14623,3358
25693,14624,3358
25694,14625,3358
25695,14626,3357
25696,14627,3357
25697,14628,3357
25698,14629,3357
25699,14630,3357
25700,14631,3357
25701,14632,3357
25702,14633,3357
25703,14634,3356
25704,14635,3356
25705,14636,3356
25706,14637,3356
25707,14638,3356
25708,14639,3356
25709,14640,3356
25710,14641,3356
25711,14642,3355
25712,14643,3355
25713,14644,3355
25714,14645,3355
25715,14646,3355
25716,14647,3355
25717,14648,3355
25718,14649,3355
25719,14650,3355
25720,14650,3356
25721,14650,3357
25722,14650,3358
25723,14651,3355
25724,14651,3356
25725,14651,3357
25726,14651,3358
25727,14652,3355
25728,14652,3356
25729,14652,3357
25730,14652,3358
25731,14653,3355
25732,14653,3356
25733,14653,3357
25734,14653,3358
25735,14654,3355
25736,14654,3356
25737,14654,3357
25738,14654,3358
25739,14655,3355
25740,14655,3356
25741,14655,3357
25742,14655,3358
25743,14656,3355
25744,14656,3356
25745,14656,3357
25746,14656,3358
25747,14657,3355
25748,14657,3356
25749,14657,3357
25750,14657,3358
25751,14658,3354
25752,14659,3354
25753,14660,3354
25754,14661,3354
25755,14662,3354
25756,14663,3354
25757,14664,3354
25758,14665,3354
25759,14666,3353
25760,14667,3353
25761,14668,3353
25762,14669,3353
25763,14670,3353
25764,14671,3353
25765,14672,3353
25766,14673,3353
25767,14674,3352
25768,14675,3352
25769,14676,3352
25770,14677,3352
25771,14678,3352
25772,14679,3352
25773,14680,3352
25774,14681,3352
25775,14683,3352
25776,14683,3353
25777,14683,3354
25778,14684,3352
25779,14684,3353
25780,14684,3354
25781,14685,3352
25782,14685,3353
25783,14685,3354
25784,14687,3352
25785,14687,3353
25786,14687,3354
25787,14688,3352
25788,14688,3353
25789,14688,3354
25790,14689,3352
25791,14689,3353
25792,14689,3354
25793,14690,3352
25794,14690,3353
25795,14690,3354
25796,14690,3355
25797,14690,3356
25798,14690,3357
25799,14690,3358
25800,14691,3352
25801,14691,3353
25802,14691,3354
25803,14691,3355
25804,14691,3356
25805,14691,3357
25806,14691,3358
25807,14692,3352
25808,14692,3353
25809,14692,3354
25810,14692,3355
25811,14692,3356
25812,14692,3357
25813,14692,3358
25814,14693,3352
25815,14693,3353
25816,14693,3354
25817,14693,3355
25818,14693,3356
25819,14693,3357
25820,14693,3358
25821,14695,3352
25822,14695,3353
25823,14695,3354
25824,14695,3355
25825,14695,3356
25826,14695,3357
25827,14695,3358
25828,14697,3352
25829,14697,3353
25830,14697,3354
25831,14697,3355
25832,14697,3356
25833,14697,3357
25834,14697,3358
25835,14698,3364
25836,14699,3364
25837,14700,3364
25838,14701,3364
25839,14702,3364
25840,14703,3364
25841,14704,3364
25842,14705,3364
25843,14706,3363
25844,14707,3363
25845,14708,3363
25846,14709,3363
25847,14710,3363
25848,14711,3363
25849,14712,3363
25850,14713,3363
25851,14714,3362
25852,14715,3362
25853,14716,3362
25854,14717,3362
25855,14718,3362
25856,14719,3362
25857,14720,3362
25858,14721,3362
25859,14722,3362
25860,14722,3363
25861,14722,3364
25862,14723,3362
25863,14723,3363
25864,14723,3364
25865,14724,3362
25866,14724,3363
25867,14724,3364
25868,14725,3362
25869,14725,3363
25870,14725,3364
25871,14726,3362
25872,14726,3363
25873,14726,3364
25874,14727,3362
25875,14727,3363
25876,14727,3364
25877,14729,3362
25878,14729,3363
25879,14729,3364
25880,14730,3361
25881,14731,3361
25882,14732,3361
25883,14733,3361
25884,14734,3361
25885,14735,3361
25886,14736,3361
25887,14737,3361
25888,14738,3360
25889,14739,3360
25890,14740,3360
25891,14741,3360
25892,14742,3360
25893,14743,3360
25894,14744,3360
25895,14745,3360
25896,14746,3359
25897,14747,3359
25898,14748,3359
25899,14749,3359
25900,14750,3359
25901,14751,3359
25902,14752,3359
25903,14753,3359
25904,14754,3359
25905,14754,3360
25906,14754,3361
25907,14755,3359
25908,14755,3360
25909,14755,3361
25910,14757,3359
25911,14757,3360
25912,14757,3361
25913,14759,3359
25914,14759,3360
25915,14759,3361
25916,14760,3359
25917,14760,3360
25918,14760,3361
25919,14761,3359
25920,14761,3360
25921,14761,3361
25922,14762,3359
25923,14762,3360
25924,14762,3361
25925,14762,3362
25926,14762,3363
25927,14762,3364
25928,14763,3359
25929,14763,3360
25930,14763,3361
25931,14763,3362
25932,14763,3363
25933,14763,3364
25934,14764,3359
25935,14764,3360
25936,14764,3361
25937,14764,3362
25938,14764,3363
25939,14764,3364
25940,14765,3359
25941,14765,3360
25942,14765,3361
25943,14765,3362
25944,14765,3363
25945,14765,3364
25946,14766,3359
25947,14766,3360
25948,14766,3361
25949,14766,3362
25950,14766,3363
25951,14766,3364
25952,14767,3359
25953,14767,3360
25954,14767,3361
25955,14767,3362
25956,14767,3363
25957,14767,3364
25958,14768,3359
25959,14768,3360
25960,14768,3361
25961,14768,3362
25962,14768,3363
25963,14768,3364
25964,14769,3359
25965,14769,3360
25966,14769,3361
25967,14769,3362
25968,14769,3363
25969,14769,3364
25970,14770,2859
25971,14771,2859
25972,14772,2859
25973,14773,2859
25974,14774,2859
25975,14775,2859
25976,14776,2859
25977,14777,2859
25978,14778,2859
25979,14779,2859
25980,14780,2859
25981,14781,2859
25982,14782,2859
25983,14783,2859
25984,14784,2859
25985,14785,2859
25986,14786,2859
25987,14787,2859
25988,14788,2859
25989,14789,2859
25990,14790,2859
25991,14791,2859
25992,14792,2859
25993,14793,2859
25994,14794,2859
25995,14795,2859
25996,14796,2859
25997,14797,2859
25998,14798,2859
25999,14799,2859
26000,14800,2859
26001,14801,2859
26002,14802,3377
26003,14803,3377
26004,14804,3377
26005,14805,3377
26006,14806,3377
26007,14807,3377
26008,14808,3365
26009,14809,3365
26010,14810,3365
26011,14811,3365
26012,14812,3365
26013,14813,3365
26014,14814,3366
26015,14815,3366
26016,14816,3366
26017,14817,3366
26018,14818,3366
26019,14819,3366
26020,14820,3365
26021,14820,3366
26022,14820,3377
26023,14821,3365
26024,14821,3366
26025,14821,3377
26026,14822,3365
26027,14822,3366
26028,14822,3377
26029,14823,3365
26030,14823,3366
26031,14823,3377
26032,14824,3365
26033,14824,3366
26034,14824,3377
26035,14825,3365
26036,14825,3366
26037,14825,3377
26038,13718,3149
26039,13718,3152
26040,13718,3150
26041,13718,3151
26042,13719,3149
26043,13719,3152
26044,13719,3150
26045,13719,3151
26046,13721,3149
26047,13721,3152
26048,13721,3150
26049,13721,3151
26050,13722,3149
26051,13722,3152
26052,13722,3150
26053,13722,3151
26054,13723,3149
26055,13723,3152
26056,13723,3150
26057,13723,3151
26058,13725,3149
26059,13725,3152
26060,13725,3150
26061,13725,3151
26062,13726,3149
26063,13726,3152
26064,13726,3150
26065,13726,3151
26066,13727,3149
26067,13727,3152
26068,13727,3150
26069,13727,3151
26070,13728,3149
26071,13728,3152
26072,13728,3150
26073,13728,3151
26074,14826,3438
26075,14827,3438
26076,14828,3438
26077,14829,3438
26078,14830,3438
26079,14831,3438
26080,14832,3438
26081,14833,3438
26082,14834,3437
26083,14835,3437
26084,14836,3437
26085,14837,3437
26086,14838,3437
26087,14839,3437
26088,14840,3437
26089,14841,3437
26090,14842,3436
26091,14843,3436
26092,14844,3436
26093,14845,3436
26094,14846,3436
26095,14847,3436
26096,14848,3436
26097,14849,3436
26098,14850,3404
26099,14851,3404
26100,14852,3404
26101,14853,3404
26102,14854,3404
26103,14855,3404
26104,14856,3404
26105,14857,3404
26106,14858,3425
26107,14859,3425
26108,14860,3425
26109,14861,3425
26110,14863,3425
26111,14864,3423
26112,14865,3423
26113,14866,3423
26114,14867,3423
26115,14869,3423
26116,14870,3422
26117,14871,3422
26118,14872,3422
26119,14873,3422
26120,14874,3422
26121,14875,3422
26122,14876,3421
26123,14877,3421
26124,14878,3421
26125,14879,3421
26126,14881,3421
26127,14882,3420
26128,14883,3420
26129,14884,3420
26130,14885,3420
26131,14887,3420
26132,14888,3419
26133,14889,3419
26134,14890,3419
26135,14891,3419
26136,14892,3419
26137,14893,3419
26138,14894,3418
26139,14895,3418
26140,14896,3418
26141,14897,3418
26142,14898,3418
26143,14899,3418
26144,14900,3417
26145,14902,3417
26146,14904,3417
26147,14906,3417
26148,14907,3417
26149,14908,3416
26150,14909,3416
26151,14910,3416
26152,14911,3416
26153,14913,3416
26154,14914,3415
26155,14915,3415
26156,14916,3415
26157,14917,3415
26158,14919,3415
26159,14920,3414
26160,14921,3414
26161,14922,3414
26162,14923,3414
26163,14924,3414
26164,14925,3414
26165,14926,3413
26166,14927,3413
26167,14928,3413
26168,14929,3413
26169,14931,3413
26170,14932,3412
26171,14933,3412
26172,14934,3412
26173,14935,3412
26174,14937,3412
26175,14938,3411
26176,14939,3411
26177,14940,3411
26178,14941,3411
26179,14942,3411
26180,14943,3411
26181,14944,3442
26182,14945,3442
26183,14946,3442
26184,14947,3442
26185,14949,3442
26186,14950,3410
26187,14951,3410
26188,14952,3410
26189,14953,3410
26190,14955,3410
26191,14956,3409
26192,14957,3409
26193,14958,3409
26194,14959,3409
26195,14961,3409
26196,14962,3406
26197,14963,3406
26198,14964,3406
26199,14965,3406
26200,14966,3406
26201,14967,3406
26202,14968,3405
26203,14970,3405
26204,14972,3405
26205,14974,3405
26206,14975,3405
26207,14976,3423
26208,14976,3425
26209,14977,3435
26210,14978,3418
26211,14979,3435
26212,14980,3423
26213,14980,3425
26214,14981,3435
26215,14982,3418
26216,14983,2855
26217,14984,2855
26218,14985,3435
26219,14986,2855
26220,14987,3435
26221,14988,2855
26222,14989,3435
26223,14990,2855
26224,14991,2855
26225,14992,2855
26226,14993,3435
26227,14994,2855
26228,14995,3435
26229,14996,2855
26230,14997,3435
26231,14998,2855
26232,14999,2855
26233,15000,3435
26234,15001,3435
26235,15002,2855
26236,15003,3435
26237,15004,2855
26238,15005,3435
26239,15006,2855
26240,15007,2855
26241,15008,2971
26242,15009,2971
26243,15010,2971
26244,15011,2971
26245,15012,2971
26246,15013,2971
26247,15014,2971
26248,15015,2971
26249,15016,2971
26250,15017,2971
26251,15018,2971
26252,15019,2970
26253,15020,2970
26254,15021,2970
26255,15022,2970
26256,15023,2970
26257,15024,2970
26258,15025,2970
26259,15026,2970
26260,15027,2970
26261,15028,2970
26262,15029,2970
26263,15030,2969
26264,15031,2969
26265,15032,2969
26266,15033,2969
26267,15034,2969
26268,15035,2969
26269,15036,2969
26270,15037,2969
26271,15038,2969
26272,15039,2969
26273,15040,2969
26274,15041,2969
26275,15041,2970
26276,15041,2971
26277,15042,2969
26278,15042,2970
26279,15042,2971
26280,15043,2969
26281,15043,2970
26282,15043,2971
26283,15044,2969
26284,15044,2970
26285,15044,2971
26286,15045,2969
26287,15045,2970
26288,15045,2971
26289,15046,2969
26290,15046,2970
26291,15046,2971
26292,15047,2969
26293,15047,2970
26294,15047,2971
26295,15048,2969
26296,15048,2970
26297,15048,2971
26298,15049,2969
26299,15049,2970
26300,15049,2971
26301,15050,2969
26302,15050,2970
26303,15050,2971
26304,15051,2969
26305,15051,2970
26306,15051,2971
26307,15052,2969
26308,15052,2970
26309,15052,2971
26310,15053,3029
26311,15054,3029
26312,15055,3029
26313,15056,3029
26314,15057,3029
26315,15058,3029
26316,15059,3029
26317,15060,3028
26318,15061,3028
26319,15062,3028
26320,15063,3028
26321,15064,3028
26322,15065,3028
