ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
740,Maldraxxus,Maldraxxus,1,0,270,258,0,0,0,0,11462,0,4,0,0
741,Revendreth,Revendreth,1,0,270,258,0,0,0,0,10413,0,4,0,0
742,The Maw,The Maw,1,0,270,258,0,0,0,0,11400,0,4,0,0
743,Sanctum of Domination (Normal),Normal,3,1,271,35,213,85644,2450,14,0,30,0,0,0
744,Sanctum of Domination (Heroic),Heroic,3,2,271,35,226,85644,2450,15,0,30,0,0,0
745,Sanctum of Domination (Mythic),Mythic,3,3,271,35,239,85644,2450,16,0,20,0,0,0
746,"Tazavesh, the Veiled Market (Mythic)",Mythic,2,3,272,99,115,85644,2441,23,0,5,1,0,0
940,Twisting Corridors,Layer 2,113,0,273,162,0,85391,2162,167,0,5,4,0,0
941,Twisting Corridors,Layer 3,113,0,273,162,0,85391,2162,167,0,5,4,0,0
942,Twisting Corridors,Layer 4,113,0,273,162,0,85391,2162,167,0,5,4,0,0
943,Twisting Corridors,Layer 5,113,0,273,162,0,85391,2162,167,0,5,4,0,0
944,Twisting Corridors,Layer 6,113,0,273,162,0,85391,2162,167,0,5,4,0,0
945,Twisting Corridors,Layer 7,113,0,273,162,0,85391,2162,167,0,5,4,0,0
946,Twisting Corridors,Layer 8,113,0,273,162,0,85391,2162,167,0,5,4,0,0
947,Twisting Corridors,Layer 9,113,0,273,162,0,85391,2162,167,0,5,4,0,0
948,Twisting Corridors,Layer 10,113,0,273,162,0,85391,2162,167,0,5,4,0,0
949,Twisting Corridors,Layer 11,113,0,273,162,0,85391,2162,167,0,5,4,0,0
950,Twisting Corridors,Layer 12,113,0,273,162,0,85391,2162,167,0,5,4,0,0
951,Skoldus Hall,Layer 2,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
952,Skoldus Hall,Layer 3,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
953,Skoldus Hall,Layer 4,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
955,Skoldus Hall,Layer 5,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
956,Skoldus Hall,Layer 6,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
957,Skoldus Hall,Layer 7,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
958,Skoldus Hall,Layer 8,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
959,Skoldus Hall,Layer 9,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
960,Skoldus Hall,Layer 10,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
961,The Upper Reaches,Layer 2,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
962,The Upper Reaches,Layer 3,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
963,The Upper Reaches,Layer 4,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
964,The Upper Reaches,Layer 5,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
965,The Upper Reaches,Layer 6,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
966,The Upper Reaches,Layer 7,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
967,The Upper Reaches,Layer 8,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
968,The Upper Reaches,Layer 9,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
969,The Upper Reaches,Layer 10,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
970,Skoldus Hall,Layer 11,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
971,The Upper Reaches,Layer 11,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
972,The Upper Reaches,Layer 12,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
973,Soulforges,Layer 2,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
974,Soulforges,Layer 3,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
975,Soulforges,Layer 4,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
976,Soulforges,Layer 5,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
977,Soulforges,Layer 6,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
978,Soulforges,Layer 7,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
979,Soulforges,Layer 8,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
980,Soulforges,Layer 9,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
981,Soulforges,Layer 10,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
982,Soulforges,Layer 11,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
983,Mort'regar,Layer 2,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
984,Mort'regar,Layer 3,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
985,Mort'regar,Layer 4,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
986,Mort'regar,Layer 5,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
987,Mort'regar,Layer 6,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
988,Mort'regar,Layer 7,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
989,Mort'regar,Layer 8,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
990,Mort'regar,Layer 9,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
991,Mort'regar,Layer 10,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
992,Mort'regar,Layer 11,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
993,Mort'regar,Layer 12,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
994,Fracture Chambers,Layer 2,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
995,Fracture Chambers,Layer 3,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
996,Fracture Chambers,Layer 4,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
997,Fracture Chambers,Layer 5,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
998,Fracture Chambers,Layer 6,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
999,Fracture Chambers,Layer 7,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1000,Fracture Chambers,Layer 8,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1001,Fracture Chambers,Layer 9,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1002,Fracture Chambers,Layer 10,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1003,Fracture Chambers,Layer 11,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1004,Fracture Chambers,Layer 12,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1005,Coldheart Interstitia,Layer 2,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1006,Coldheart Interstitia,Layer 3,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1007,Coldheart Interstitia,Layer 4,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1008,Coldheart Interstitia,Layer 5,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1009,Coldheart Interstitia,Layer 6,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1010,Coldheart Interstitia,Layer 7,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1011,Coldheart Interstitia,Layer 8,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1012,Coldheart Interstitia,Layer 9,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1013,Coldheart Interstitia,Layer 10,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1014,Coldheart Interstitia,Layer 11,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1015,Coldheart Interstitia,Layer 12,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1016,Tazavesh Streets (Mythic Keystone),Mythic+,2,4,280,194,222,97999,2441,8,0,5,1,0,391
1017,Tazavesh Gambit (Mythic Keystone),Mythic+,2,4,281,194,222,98000,2441,8,0,5,1,0,392
1018,Tazavesh Streets (Heroic),Heroic,2,2,280,194,196,85644,2441,2,0,5,1,0,0
1019,Tazavesh Gambit (Heroic),Heroic,2,2,281,194,196,85644,2441,2,0,5,1,0,0
1020,Sepulcher of the First Ones (Normal),Normal,3,1,282,35,239,93446,2481,14,0,30,0,0,0
1021,Sepulcher of the First Ones (Heroic),Heroic,3,2,282,35,252,93451,2481,15,0,30,0,0,0
1022,Sepulcher of the First Ones (Mythic),Mythic,3,3,282,35,265,85644,2481,16,0,20,0,0,0
1024,Coldheart Interstitia,Layer 13,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1025,Coldheart Interstitia,Layer 14,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1026,Coldheart Interstitia,Layer 15,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1027,Coldheart Interstitia,Layer 16,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
1028,Fracture Chambers,Layer 13,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1029,Fracture Chambers,Layer 14,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1030,Fracture Chambers,Layer 15,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1031,Fracture Chambers,Layer 16,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
1032,Mort'regar,Layer 13,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1033,Mort'regar,Layer 14,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1034,Mort'regar,Layer 15,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1035,Mort'regar,Layer 16,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
1036,Skoldus Hall,Layer 12,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1037,Skoldus Hall,Layer 13,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1038,Skoldus Hall,Layer 14,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1039,Skoldus Hall,Layer 15,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1040,Skoldus Hall,Layer 16,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
1041,Soulforges,Layer 12,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1042,Soulforges,Layer 13,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1043,Soulforges,Layer 14,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1044,Soulforges,Layer 15,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1045,Soulforges,Layer 16,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
1046,The Upper Reaches,Layer 13,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1047,The Upper Reaches,Layer 14,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1048,The Upper Reaches,Layer 15,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1049,The Upper Reaches,Layer 16,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
1050,The Jailer's Gauntlet,Layer 1,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1051,The Jailer's Gauntlet,Layer 2,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1052,The Jailer's Gauntlet,Layer 3,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1053,The Jailer's Gauntlet,Layer 4,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1054,The Jailer's Gauntlet,Layer 5,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1055,The Jailer's Gauntlet,Layer 6,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1056,The Jailer's Gauntlet,Layer 7,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1057,The Jailer's Gauntlet,Layer 8,113,0,283,162,0,96523,2162,167,0,5,4,0,0
1058,The Waking Shores,The Waking Shores,1,0,284,258,0,0,0,0,13644,0,4,0,0
1059,Ohn'ahran Plains,Ohn'ahran Plains,1,0,284,258,0,0,0,0,13645,0,4,0,0
1060,The Azure Span,The Azure Span,1,0,284,258,0,0,0,0,13646,0,4,0,0
1061,Thaldraszus,Thaldraszus,1,0,284,258,0,0,0,0,13647,0,4,0,0
1062,Zereth Mortis,Zereth Mortis,1,0,270,258,0,0,0,0,13536,0,4,0,0
1063,Korthia,Korthia,1,0,270,258,0,0,0,0,13570,0,4,0,0
1146,World Bosses (Dragonflight),World Bosses,3,0,0,803,0,99866,2444,0,0,40,0,0,0
1157,Algeth'ar Academy (Normal),Normal,2,1,302,99,0,99866,2526,1,0,5,1,0,0
1158,Algeth'ar Academy (Heroic),Heroic,2,2,302,99,463,99866,2526,2,0,5,1,0,0
1159,Algeth'ar Academy (Mythic),Mythic,2,3,302,99,480,99866,2526,23,0,5,1,0,0
1160,Algeth'ar Academy (Mythic Keystone),Mythic+,2,4,302,194,485,99874,2526,8,0,5,1,0,0
1161,Brackenhide Hollow (Normal),Normal,2,1,303,99,0,85644,2520,1,0,5,1,0,0
1162,Brackenhide Hollow (Heroic),Heroic,2,2,303,99,463,99866,2520,2,0,5,1,0,0
1163,Brackenhide Hollow (Mythic),Mythic,2,3,303,99,480,99866,2520,23,0,5,1,0,0
1164,Brackenhide Hollow (Mythic Keystone),Mythic+,2,4,303,194,485,99872,2520,8,0,5,1,0,0
1165,Halls of Infusion (Normal),Normal,2,1,304,99,0,85644,2527,1,0,5,1,0,0
1166,Halls of Infusion (Heroic),Heroic,2,2,304,99,463,99866,2527,2,0,5,1,0,0
1167,Halls of Infusion (Mythic),Mythic,2,3,304,99,480,99866,2527,23,0,5,1,0,0
1168,Halls of Infusion (Mythic Keystone),Mythic+,2,4,304,194,485,99873,2527,8,0,5,1,0,0
1169,Neltharus (Normal),Normal,2,1,305,99,0,99866,2519,1,0,5,1,0,0
1170,Neltharus (Heroic),Heroic,2,2,305,99,463,99866,2519,2,0,5,1,0,0
1171,Neltharus (Mythic),Mythic,2,3,305,99,480,99866,2519,23,0,5,1,0,0
1172,Neltharus (Mythic Keystone),Mythic+,2,3,305,194,485,99869,2519,8,0,5,1,0,0
1173,Ruby Life Pools (Normal),Normal,2,1,306,99,0,85644,2521,1,0,5,1,0,0
1174,Ruby Life Pools (Heroic),Heroic,2,2,306,99,463,99866,2521,2,0,5,1,0,0
1175,Ruby Life Pools (Mythic),Mythic,2,3,306,99,480,99866,2521,23,0,5,1,0,0
1176,Ruby Life Pools (Mythic Keystone),Mythic+,2,4,306,194,485,99868,2521,8,0,5,1,0,0
1177,The Azure Vault (Normal),Normal,2,1,307,99,0,99866,2515,1,0,5,1,0,0
1178,The Azure Vault (Heroic),Heroic,2,2,307,99,463,99866,2515,2,0,5,1,0,0
1179,The Azure Vault (Mythic),Mythic,2,3,307,99,480,99866,2515,23,0,5,1,0,0
1180,The Azure Vault (Mythic Keystone),Mythic+,2,4,307,194,485,99871,2515,8,0,5,1,0,0
1181,The Nokhud Offensive (Normal),Normal,2,1,308,99,0,85644,2516,1,0,5,1,0,0
1182,The Nokhud Offensive (Heroic),Heroic,2,2,308,99,463,99866,2516,2,0,5,1,0,0
1183,The Nokhud Offensive (Mythic),Mythic,2,3,308,99,480,99866,2516,23,0,5,1,0,0
1184,The Nokhud Offensive (Mythic Keystone),Mythic+,2,4,308,194,485,99870,2516,8,0,5,1,0,0
1185,Uldaman: Legacy of Tyr (Normal),Normal,2,1,309,99,0,85644,2451,1,0,5,1,0,0
1186,Uldaman: Legacy of Tyr (Heroic),Heroic,2,2,309,99,463,99866,2451,2,0,5,1,0,0
1187,Uldaman: Legacy of Tyr (Mythic),Mythic,2,3,309,99,480,99866,2451,23,0,5,1,0,0
1188,Uldaman: Legacy of Tyr (Mythic Keystone),Mythic+,2,4,309,194,485,99867,2451,8,0,5,1,0,0
1189,Vault of the Incarnates (Normal),Normal,3,1,310,35,376,103977,2522,14,0,30,0,0,0
1190,Vault of the Incarnates (Heroic),Heroic,3,2,310,35,389,103977,2522,15,0,30,0,0,0
1191,Vault of the Incarnates (Mythic),Mythic,3,3,310,35,402,103977,2522,16,0,20,0,0,0
1192,Temple of the Jade Serpent (Mythic Keystone),Mythic+,2,0,61,194,0,98034,960,8,0,5,1,0,0
1193,Shadowmoon Burial Grounds (Mythic Keystone),Mythic+,2,0,12,194,359,98028,1176,8,0,5,1,0,0
1194,Uldaman: Legacy of Tyr (Normal),Normal,2,1,309,99,0,105577,2451,1,0,5,1,0,0
1195,The Vortex Pinnacle (Mythic Keystone),Mythic+,2,8,59,194,385,107461,657,8,0,5,1,0,0
1196,The Forbidden Reach,The Forbidden Reach,1,0,284,258,0,0,0,0,14433,0,4,0,0
1235,Aberrus (Normal),Normal,3,1,313,35,394,108665,2569,14,0,30,0,0,0
1236,Aberrus (Heroic),Heroic,3,2,313,35,407,108665,2569,15,0,30,0,0,0
1237,Aberrus (Mythic),Mythic,3,3,313,35,420,108665,2569,16,0,20,0,0,0
1243,Zaralek Cavern,Zaralek Cavern,1,0,284,258,0,0,0,0,14022,0,4,0,0
1244,Dawn of the Infinite (Mythic),Mythic,2,3,315,99,480,99866,2579,23,0,5,1,0,0
1245,Galakrond's Fall - Dawn of the Infinite (Heroic),Heroic,2,2,316,194,330,99866,2579,2,0,5,1,0,0
1246,Murozond's Rise - Dawn of the Infinite (Heroic),Heroic,2,2,317,194,330,99866,2579,2,0,5,1,0,0
1247,Galakrond's Fall - Dawn of the Infinite (Mythic Keystone),Mythic+,2,4,316,194,415,114533,2579,8,0,5,1,0,463
1248,Murozond's Rise - Dawn of the Infinite (Mythic Keystone),Mythic+,2,4,317,194,415,114534,2579,8,0,5,1,0,464
1249,Emerald Dream,Emerald Dream,1,0,284,258,0,0,0,0,14529,0,4,0,0
1251,Amirdrassil (Normal),Normal,3,1,319,35,433,115329,2549,14,0,30,0,0,0
1252,Amirdrassil (Heroic),Heroic,3,2,319,35,446,114446,2549,15,0,30,0,0,0
1253,Amirdrassil (Mythic),Mythic,3,3,319,35,459,115330,2549,16,0,20,0,0,0
1274,Throne of the Tides (Mythic Keystone),Mythic+,2,8,54,194,385,112699,643,8,0,5,1,0,0
1311,The Jade Forest,The Jade Forest,1,0,71,258,0,0,0,0,5785,0,4,0,0
1312,Valley of the Four Winds,Valley of the Four Winds,1,0,71,258,0,0,0,0,5805,0,4,0,0
1313,Krasarang Wilds,Krasarang Wilds,1,0,71,258,0,0,0,0,6134,0,4,0,0
1314,The Veiled Stair,The Veiled Stair,1,0,71,258,0,0,0,0,6006,0,4,0,0
1315,Kun-Lai Summit,Kun-Lai Summit,1,0,71,258,0,0,0,0,5841,0,4,0,0
1316,Townlong Steppes,Townlong Steppes,1,0,71,258,0,0,0,0,5842,0,4,0,0
1317,Dread Wastes,Dread Wastes,1,0,71,258,0,0,0,0,6138,0,4,0,0
1318,Vale of Eternal Blossoms,Vale of Eternal Blossoms,1,0,71,258,0,0,0,0,5840,0,4,0,0
1319,Isle of Giants,Isle of Giants,1,0,71,258,0,0,0,0,6661,0,4,0,0
1320,Isle of Thunder,Isle of Thunder,1,0,71,258,0,0,0,0,6507,0,4,0,0
1321,Timeless Isle,Timeless Isle,1,0,71,258,0,0,0,0,6757,0,4,0,0
1322,Mogu'shan Vaults (10 Heroic),10 Heroic,3,0,80,35,0,0,1008,5,0,10,0,0,0
1323,Mogu'shan Vaults (10 Normal),10 Normal,3,0,80,35,0,0,1008,3,0,10,0,0,0
1324,Heart of Fear (10 Heroic),10 Heroic,3,0,81,35,0,0,1009,5,0,10,0,0,0
1325,Heart of Fear (10 Normal),10 Normal,3,0,81,35,0,0,1009,3,0,10,0,0,0
1326,Terrace of Endless Spring (10 Heroic),10 Heroic,3,0,82,35,0,0,996,5,0,10,0,0,0
1327,Terrace of Endless Spring (10 Normal),10 Normal,3,0,82,35,0,0,996,3,0,10,0,0,0
1328,Throne of Thunder (10 Heroic),10 Heroic,3,3,83,35,0,0,1098,5,0,10,0,0,0
1329,Throne of Thunder (10 Normal),10 Normal,3,1,83,35,0,0,1098,3,0,10,0,0,0
1330,Siege of Orgrimmar (Mythic),Mythic,3,0,1,35,0,0,1136,16,0,20,0,0,0
1331,Siege of Orgrimmar (Heroic),Heroic,3,0,1,35,0,0,1136,15,0,30,0,0,0
1332,Siege of Orgrimmar (Normal),Normal,3,0,1,35,0,0,1136,14,0,30,0,0,0
1333,Temple of the Jade Serpent (Heroic),Heroic,2,0,61,98,0,0,960,2,0,5,1,0,0
1334,Temple of the Jade Serpent (Normal),Normal,2,0,61,98,0,0,960,1,0,5,1,0,0
1335,Scarlet Halls (Heroic),Heroic,2,0,30,98,0,0,1001,2,0,5,1,0,0
1336,Scarlet Halls (Normal),Normal,2,0,30,98,0,0,1001,1,0,5,1,0,0
1337,Scarlet Monastery (Heroic),Heroic,2,0,31,98,0,0,1004,2,0,5,1,0,0
1338,Scarlet Monastery (Normal),Normal,2,0,31,98,0,0,1004,1,0,5,1,0,0
1339,Scholomance (Heroic),Heroic,2,0,18,98,0,0,1007,1,0,5,1,0,0
1340,Scholomance (Normal),Normal,2,0,18,98,0,0,1007,1,0,5,1,0,0
1341,Stormstout Brewery (Heroic),Heroic,2,0,62,98,0,0,961,2,0,5,1,0,0
1342,Stormstout Brewery (Normal),Normal,2,0,62,98,0,0,961,1,0,5,1,0,0
1343,Shado-Pan Monastery (Heroic),Heroic,2,0,63,98,0,0,959,2,0,5,1,0,0
1344,Shado-Pan Monastery (Normal),Normal,2,0,63,98,0,0,959,1,0,5,1,0,0
1345,Siege of Niuzao Temple (Heroic),Heroic,2,0,65,98,0,0,1011,2,0,5,1,0,0
1346,Siege of Niuzao Temple (Normal),Normal,2,0,65,98,0,0,1011,1,0,5,1,0,0
1347,Mogu'shan Palace (Heroic),Heroic,2,0,64,98,0,0,994,2,0,5,1,0,0
1348,Mogu'shan Palace (Normal),Normal,2,0,64,98,0,0,994,1,0,5,1,0,0
1349,Gate of the Setting Sun (Heroic),Heroic,2,0,66,98,0,0,962,2,0,5,1,0,0
1350,Gate of the Setting Sun (Normal),Normal,2,0,66,98,0,0,962,1,0,5,1,0,0
1351,Greenstone Village (Normal),Normal,5,0,344,34,0,0,1024,12,0,3,1,0,0
1353,A Brewing Storm (Heroic),Heroic,5,0,102,34,0,0,1005,11,0,3,1,0,0
1354,A Brewing Storm (Normal),Normal,5,0,102,34,0,0,1005,12,0,3,1,0,0
1355,Unga Ingoo (Normal),Normal,5,0,346,34,0,0,1048,12,0,3,1,0,0
1356,Arena of Annihilation (Normal),Normal,5,0,347,34,0,0,1031,12,0,3,1,0,0
1357,Brewmoon Festival (Normal),Normal,5,0,348,34,0,0,1051,12,0,3,1,0,0
1358,Crypt of Forgotten Kings (Normal),Normal,5,0,105,34,0,0,1030,12,0,3,1,0,0
1359,Crypt of Forgotten Kings (Heroic),Heroic,5,0,105,34,0,0,1030,11,0,3,1,0,0
1360,Assault on Zan'vess (Normal),Normal,5,0,351,34,0,0,1050,12,0,3,1,0,0
1361,Dagger in the Dark (Normal),Normal,5,0,352,546,0,924,1095,12,0,3,1,0,0
1362,Dagger in the Dark (Normal),Normal,5,0,352,546,0,923,1095,12,0,3,1,0,0
1363,A Little Patience (Normal),Normal,5,0,353,546,0,923,1104,12,0,3,1,0,0
1364,A Little Patience (Normal),Normal,5,0,353,546,0,923,1104,12,0,3,1,0,0
1365,Domination Point (Normal),Normal,5,0,354,546,0,923,1102,12,0,3,1,0,0
1366,Lion's Landing (Normal),Normal,5,0,355,546,0,924,1102,12,0,3,1,0,0
1367,Battle on the High Seas (Heroic),Heroic,5,0,103,546,0,924,1099,11,0,3,1,0,0
1368,Battle on the High Seas (Normal),Normal,5,0,103,546,0,924,1099,12,0,3,1,0,0
1369,Battle on the High Seas (Normal),Normal,5,0,103,546,0,923,1099,12,0,3,1,0,0
1370,Battle on the High Seas (Heroic),Heroic,5,0,103,546,0,923,1099,11,0,3,1,0,0
1371,Theramore's Fall (Normal),Normal,5,0,86,546,0,924,1000,12,0,3,1,0,0
1372,Theramore's Fall (Normal),Normal,5,0,86,546,0,923,999,12,0,3,1,0,0
1373,Blood in the Snow (Normal),Normal,5,0,104,34,0,0,1130,12,0,3,1,0,0
1374,Blood in the Snow (Heroic),Heroic,5,0,104,34,0,0,1130,11,0,3,1,0,0
1375,Dark Heart of Pandaria (Normal),Normal,5,0,106,34,0,0,1144,12,0,3,1,0,0
1376,Dark Heart of Pandaria (Heroic),Heroic,5,0,106,34,0,0,1144,11,0,3,1,0,0
1377,The Secrets of Ragefire (Normal),Normal,5,0,108,34,0,0,1131,12,0,3,1,0,0
1378,The Secrets of Ragefire (Heroic),Heroic,5,0,108,34,0,0,1131,11,0,3,1,0,0
