ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
27228,0,0,0,0,0,138872
27235,0,0,0,1,1,138916
27236,0,0,0,0,0,138919
27237,0,0,0,0,0,138920
27238,0,0,0,0,0,138928
27239,0,0,0,0,0,138937
27240,0,0,0,0,0,138941
27241,0,0,0,0,0,138952
27242,0,0,0,0,0,138953
27243,0,0,0,0,0,138969
27244,0,0,0,0,0,138978
27245,0,0,0,0,0,138982
27246,0,0,0,0,0,138983
27247,0,0,0,0,0,138991
27248,0,0,0,0,0,138992
27249,0,0,0,0,0,138993
27250,0,0,0,0,0,138996
27251,0,0,0,0,0,138999
27252,0,0,0,0,0,139000
27253,0,0,0,0,0,139034
27255,0,0,0,0,0,139059
27256,0,0,0,0,0,139060
27257,0,0,0,0,0,139117
27258,0,0,0,0,0,139120
27259,0,0,0,0,0,139121
27260,0,0,0,0,0,139141
27261,0,0,0,0,0,139142
27263,0,0,0,41,41,47536
27264,0,0,0,0,0,139186
27266,0,0,0,0,0,139215
27267,0,0,0,1,1,139226
27268,0,0,0,1,1,139227
27271,0,0,0,0,0,139245
27272,0,0,0,0,0,139249
27273,0,0,0,0,0,139252
27274,0,0,0,0,0,139263
27276,0,0,0,0,0,139282
27277,0,0,0,0,0,139295
27278,0,0,0,0,0,139301
27279,0,0,0,0,0,139302
27282,0,0,0,0,0,139341
27283,0,0,0,0,0,139342
27287,0,0,0,0,0,139356
27288,0,0,0,0,0,139368
27289,0,0,0,0,0,139388
27291,0,0,0,0,0,139397
27292,0,0,0,0,0,139398
27293,0,0,0,0,0,139399
27294,0,0,0,0,0,139401
27296,0,0,0,0,0,139407
27297,0,0,0,0,0,139409
27298,0,0,0,0,0,139413
27299,0,0,0,0,0,139414
27300,0,0,0,0,0,139415
27301,0,0,0,0,0,139416
27302,0,0,0,0,0,139417
27303,0,0,0,0,0,139418
27304,0,0,0,0,0,139419
27305,0,0,0,0,0,139420
27306,0,0,0,0,0,139422
27308,0,0,0,0,0,139429
27309,0,0,0,0,0,139431
27310,0,0,0,0,0,139432
27311,0,0,0,0,0,139434
27312,0,0,0,0,0,139437
27313,0,0,0,0,0,139438
27314,0,0,0,0,0,139442
27315,0,0,0,0,0,139448
27316,0,0,0,0,0,139462
27317,0,0,0,0,0,139465
27318,0,0,0,0,0,139488
27319,0,0,0,0,0,139489
27320,0,0,0,0,0,139490
27322,0,0,0,0,0,139492
27323,0,0,0,0,0,139495
27324,0,0,0,0,0,139497
27326,0,0,0,0,0,139503
27327,0,0,0,0,0,139505
27328,0,0,0,0,0,139512
27329,0,0,0,0,0,139514
27330,0,0,0,0,0,139537
27332,0,0,0,0,0,139546
27336,0,0,0,0,0,139569
27373,0,0,0,0,0,139672
27374,0,0,0,0,0,139678
27375,0,0,0,0,0,139718
27377,0,0,0,0,0,139777
27378,0,0,0,0,0,139800
27379,0,0,0,0,0,139802
27381,0,0,0,0,0,139804
27382,0,0,0,0,0,139805
27383,0,0,0,0,0,139806
27401,0,0,0,0,0,139885
27402,0,0,0,0,0,139894
27403,0,0,0,0,0,139914
27405,0,0,0,0,0,139929
27406,0,0,0,0,0,139930
27408,0,0,0,0,0,139973
27411,0,0,0,0,0,139976
27413,0,0,0,0,0,139985
27416,0,0,0,0,0,140021
27419,0,0,0,0,0,140025
27420,0,0,0,0,0,140047
27421,0,0,0,0,0,140061
27422,0,0,0,0,0,140065
27423,0,0,0,0,0,140067
27424,0,0,0,0,0,140068
27426,0,0,0,0,0,140081
27427,0,0,0,0,0,140101
27428,0,0,0,0,0,140106
27429,0,0,0,0,0,140107
27431,0,0,0,0,0,140110
27432,0,0,0,0,0,140117
27433,0,0,0,0,0,140139
27434,0,0,0,0,1,140149
27435,0,0,0,0,0,140157
27436,0,0,0,0,0,140158
27437,0,49,0,0,0,140177
27439,0,0,0,1,1,140188
27440,0,0,0,1,1,140190
27441,0,0,0,1,1,140191
27442,0,0,0,1,1,140192
27445,0,0,0,0,0,140222
27446,0,0,0,0,0,140223
27448,0,0,0,0,0,140249
27449,0,0,0,0,0,140250
27450,0,0,0,0,0,140267
27451,0,0,0,0,0,140275
27452,0,0,0,0,0,140276
27453,0,49,0,0,0,140283
27454,0,0,0,0,0,140311
27455,0,0,0,0,0,140316
27456,0,0,0,0,0,140317
27458,0,0,0,0,0,140324
27459,0,0,0,0,0,140332
27461,0,0,0,0,0,140339
27462,0,0,0,0,0,140346
27463,0,0,0,0,0,140347
27464,0,0,0,0,0,140357
27465,0,0,0,0,0,140358
27466,0,0,0,0,0,140365
27467,0,0,0,0,0,140370
27468,0,0,0,0,0,140371
27469,0,0,0,0,0,140364
27470,0,0,0,0,0,140373
27471,0,0,0,1,1,140376
27472,0,0,0,0,0,140381
27473,0,0,0,1,1,140384
27474,0,0,0,0,0,140396
27475,0,0,0,0,0,140404
27476,0,49,0,0,0,140409
27479,0,0,0,0,0,140412
27483,0,0,0,0,0,140445
27484,0,0,0,0,0,140446
27485,0,0,0,0,0,140449
27486,0,0,0,0,0,140450
27487,0,0,0,0,0,140451
27488,0,0,0,0,0,140452
27489,0,0,0,0,0,140459
27492,0,0,0,0,0,140469
27493,0,0,0,0,0,140494
27494,0,0,0,0,0,140496
27495,0,0,0,0,0,140503
27496,0,0,0,0,0,140507
27497,0,0,0,0,0,140511
27498,0,0,0,0,0,140521
27499,0,0,0,0,0,140522
27500,0,0,0,0,0,140527
27501,0,0,0,0,0,140536
27502,0,0,0,0,0,140537
27503,0,0,0,0,0,140539
27504,0,0,0,0,0,140540
27505,0,0,0,0,0,140541
27508,0,0,0,0,0,125830
27519,0,0,0,0,0,140611
27520,0,0,0,0,0,140624
27523,0,0,0,0,0,140639
27524,0,0,0,0,0,140642
27526,0,0,0,0,0,140661
27528,0,0,0,0,0,140674
27529,0,0,0,0,0,138133
27530,0,0,0,0,0,137423
27531,0,0,0,0,0,137374
27532,0,0,0,0,0,137530
27533,0,0,0,0,0,138990
27534,0,0,0,0,0,138733
27535,0,0,0,0,0,138743
27536,0,0,0,0,0,137485
27537,0,0,0,0,0,137507
27538,0,0,0,0,0,137162
27539,0,0,0,0,0,138389
27540,0,0,0,0,0,137261
27541,0,0,0,0,0,137647
27542,0,0,0,0,0,137905
27543,0,0,0,0,0,139210
27544,0,0,0,0,0,139211
27545,0,0,0,0,0,136952
27546,0,0,0,0,0,137088
27547,0,0,0,0,0,139502
27548,0,0,0,0,0,139321
27549,0,0,0,0,0,139320
27550,0,0,0,0,0,139467
27551,0,0,0,0,0,139220
27552,0,0,0,0,0,139251
27553,0,0,0,0,0,139456
27554,0,0,0,0,0,139425
27555,0,0,0,0,0,136989
27556,0,0,0,0,0,138006
27557,0,0,0,0,0,140049
27558,0,0,0,0,0,140678
27560,0,0,0,0,0,140681
27561,0,0,0,0,0,140687
27562,0,0,0,0,0,140688
27564,0,0,0,0,0,140691
27565,0,0,0,0,0,140692
27568,0,0,0,0,0,140701
27580,0,0,0,0,0,140744
27581,0,0,0,0,0,140753
27582,0,0,0,22,22,140763
27587,0,0,0,0,0,140795
27589,0,0,0,0,0,140798
27593,0,49,0,0,0,140817
27594,0,0,0,0,0,140857
27598,7,0,0,0,0,138239
27599,0,0,0,0,0,140872
27602,0,0,0,0,0,140889
27603,0,0,0,0,0,140890
27604,0,0,0,0,0,140892
27605,0,0,0,0,0,140893
27609,0,0,0,0,0,140924
27638,0,49,0,0,0,141004
27641,0,0,0,0,0,139078
27642,0,0,0,0,0,141057
27643,0,0,0,0,0,141061
27644,0,0,0,0,0,141063
27645,0,0,0,0,0,141068
27646,0,0,0,0,0,141075
27647,0,0,0,0,0,141099
27648,0,0,0,0,0,141101
27654,0,0,0,0,0,141139
27658,0,0,0,0,0,141161
27660,0,0,0,0,0,141165
27663,0,0,0,0,0,141171
27669,0,0,0,0,0,141195
27670,0,0,0,0,0,141238
27673,0,0,0,0,0,141257
27674,0,0,0,0,0,141263
27675,0,0,0,0,0,141264
27679,0,0,0,0,0,141280
27680,0,0,0,0,0,141282
27681,0,0,0,0,0,141296
27682,0,0,0,0,0,141235
27683,0,0,0,0,0,139901
27684,0,0,0,0,0,141326
27685,0,0,0,0,0,141327
27689,0,0,0,0,0,141374
27690,0,0,0,0,0,141379
27691,0,0,0,0,0,141381
27692,0,0,0,0,0,141383
27693,0,0,0,0,0,141389
27694,0,0,0,0,0,141390
27695,0,0,0,0,0,141391
27696,0,0,0,0,0,141395
27697,0,0,0,0,0,141396
27698,0,0,0,0,0,141397
27699,0,0,0,0,0,141400
27700,0,0,0,0,0,141401
27701,0,0,0,0,0,141407
27702,0,0,0,0,0,141409
27703,0,0,0,0,0,141411
27704,0,0,0,0,0,141419
27705,0,0,0,0,0,141420
27706,0,0,0,0,0,141421
27707,0,0,0,0,0,141422
27708,0,0,0,0,0,141423
27709,0,0,0,0,0,141413
27710,0,0,0,0,0,141424
27711,0,0,0,0,0,141425
27713,0,0,0,0,0,141428
27714,0,0,0,0,0,141440
27715,0,0,0,0,0,141441
27716,0,0,0,0,0,141443
27719,0,0,0,0,0,141458
27720,0,0,0,0,0,141456
27722,0,0,0,0,0,141462
27723,0,0,0,0,0,141465
27724,0,0,0,0,0,141472
27725,0,0,0,0,0,141473
27726,0,0,0,0,0,141474
27727,0,0,0,0,0,141475
27728,0,0,0,0,0,141476
27729,0,0,0,0,0,141477
27730,0,0,0,0,0,141478
27731,0,0,0,0,0,141479
27733,0,0,0,0,0,141488
27736,0,0,0,0,0,141513
27737,0,0,0,0,0,141514
27738,0,0,0,0,0,141517
27739,0,0,0,0,0,141536
27740,0,0,0,0,0,141537
27741,0,0,0,0,0,141604
27742,0,0,0,0,0,141612
27746,0,0,0,0,0,141619
27747,0,0,0,0,0,141620
27748,0,0,0,0,0,141621
27749,0,0,0,0,0,141640
27750,0,0,0,0,0,141644
27752,0,0,0,0,0,141663
27754,0,0,0,0,0,141674
27755,0,0,0,0,0,141682
27756,0,0,0,0,0,141691
27757,0,0,0,0,0,141708
27763,0,0,0,0,0,141746
27764,0,0,0,0,0,141767
27765,0,0,0,0,0,141769
27766,0,0,0,0,0,141771
27767,0,0,0,0,0,141794
27768,0,0,0,0,0,141812
27769,0,0,0,0,0,141844
27770,0,0,0,0,0,141845
27771,0,0,0,0,0,141846
27772,0,0,0,0,0,141847
27773,0,0,0,0,0,141849
27782,0,0,0,10,10,141918
27794,0,0,0,0,0,141948
27797,0,0,0,0,0,141953
27814,0,0,0,0,0,142017
27821,0,0,0,0,0,142061
27824,0,0,0,0,0,141960
27830,0,0,0,0,0,142096
27831,0,0,0,0,0,142121
27835,0,0,0,0,0,142132
27838,0,0,0,0,0,142176
27841,0,0,0,0,0,142179
27842,0,0,0,0,0,142180
27843,0,0,0,0,0,142181
27844,0,0,0,0,0,142183
27845,0,0,0,0,0,142185
27846,0,0,0,0,0,142187
27847,0,0,0,0,0,142191
27848,0,0,0,0,0,142192
27849,0,0,0,0,0,142211
27850,0,0,0,0,0,142212
27853,0,0,0,0,0,142225
27854,0,0,0,0,0,142237
27855,0,0,0,0,0,142238
27857,0,0,0,0,0,142262
27858,0,0,0,0,0,142266
27861,0,0,0,0,0,142273
27862,0,0,0,0,0,142281
27863,0,0,0,0,0,142287
27864,0,0,0,0,0,142293
27865,0,0,0,0,0,142294
27868,0,0,0,0,0,142336
27872,0,0,0,0,0,142395
27874,0,0,0,0,0,142421
27877,0,0,0,0,0,142427
27879,0,0,0,0,0,142433
27882,0,0,0,0,0,142444
27883,0,0,0,0,0,142450
27884,0,0,0,0,0,142451
27885,0,0,0,0,0,142452
27886,0,49,0,0,0,142453
27887,0,0,0,0,0,142464
27888,0,0,0,0,0,142467
27891,0,0,0,0,0,142477
27892,0,0,0,0,0,142478
27893,0,0,0,0,0,142487
27894,0,0,0,0,0,142489
27896,0,0,0,0,0,142515
27897,0,0,0,0,0,142530
27898,0,0,0,0,0,142535
27899,0,49,0,0,0,142537
27902,0,0,0,0,0,142562
27911,0,0,0,0,0,142605
27912,0,0,0,0,0,142608
27913,0,0,0,0,0,142609
27914,0,0,0,0,0,142613
27915,0,0,0,0,0,142617
27916,0,0,0,0,0,142625
27917,0,0,0,0,0,142629
27919,0,0,0,0,0,142641
27920,0,0,0,0,0,142664
27921,0,0,0,0,0,142665
27922,0,0,0,0,0,142666
27924,0,0,0,0,0,142699
27927,0,0,0,0,0,142759
27928,0,0,0,0,0,142775
27930,0,0,0,0,0,142819
27931,0,0,0,0,0,142825
27934,0,0,0,0,0,142859
27936,0,0,0,0,0,142876
27937,0,0,0,0,0,142881
27938,0,0,0,0,0,142883
27939,0,0,0,1,1,142895
27941,0,0,0,0,0,142905
27942,0,0,0,0,0,142909
27943,0,0,0,0,0,142910
27948,0,0,0,0,0,142933
27949,0,0,0,0,0,142978
27959,0,0,0,0,0,143219
27960,0,0,0,0,0,143220
27961,0,0,0,0,0,143222
27962,0,0,0,14,14,143251
27969,0,0,0,22,22,143323
27971,0,0,0,0,0,143333
27972,0,0,0,1,1,143342
27974,0,0,0,25,25,143375
27975,0,0,0,0,0,143380
27976,0,0,0,0,0,143382
27977,0,0,0,0,0,143244
27979,0,0,0,0,0,143400
27982,0,0,0,0,0,137463
27983,0,0,0,0,0,137462
27984,0,0,0,0,0,143418
27989,0,0,0,0,0,139275
27990,0,0,0,0,0,137132
27991,0,0,0,0,0,137142
27992,0,0,0,0,0,137115
27993,0,0,0,0,0,140405
27994,0,0,0,0,0,140406
27995,0,0,0,0,0,140407
27996,0,0,0,0,0,140460
27997,0,0,0,0,0,140424
27998,0,0,0,0,0,140277
28000,0,0,0,0,0,140278
28001,0,0,0,0,0,140408
28002,0,0,0,0,0,140199
28003,0,0,0,0,0,140202
28004,0,0,0,0,0,140245
28006,0,0,0,0,0,136730
28007,0,0,0,0,0,112930
28008,0,0,0,0,0,139005
28009,0,0,0,0,0,138465
28010,0,0,0,0,0,140475
28011,0,0,0,0,0,138512
28012,0,0,0,0,0,138539
28013,0,0,0,0,0,139262
28014,0,0,0,0,0,139270
28015,0,0,0,0,0,140289
28016,0,0,0,0,0,140244
28017,0,0,0,0,0,140257
28018,0,0,0,0,0,140221
28019,0,0,0,0,0,140224
28020,0,0,0,0,0,140225
28021,0,0,0,0,0,137542
28022,0,0,0,0,0,136905
28024,0,0,0,0,0,140326
28025,0,0,0,0,0,138774
28026,0,0,0,0,0,138773
28027,0,0,0,0,0,136813
28028,0,0,0,0,0,140390
28029,0,0,0,0,0,139625
28030,0,0,0,0,0,139910
28031,0,0,0,0,0,139864
28032,0,0,0,0,0,139862
28033,0,0,0,0,0,139724
28034,0,0,0,0,0,139135
28035,0,0,0,0,0,139136
28036,0,0,0,0,0,139146
28037,0,0,0,0,0,139169
28038,0,0,0,0,0,139182
28039,0,0,0,0,0,139016
28040,0,0,0,0,0,138107
28041,0,0,0,0,0,139250
28042,0,0,0,0,0,138044
28043,0,0,0,0,0,140377
28044,0,0,0,0,0,140378
28046,0,0,0,0,0,143567
28047,0,0,0,0,0,143579
28048,0,0,0,0,0,143580
28051,0,0,0,0,0,143598
28054,0,0,0,0,0,142986
28055,0,0,0,0,0,142987
28056,0,0,0,0,0,143690
28059,0,0,0,0,0,143692
28060,0,0,0,0,0,143717
28062,0,0,0,0,0,143719
28063,0,0,0,0,0,143720
28072,0,0,0,0,0,142848
28073,0,0,0,0,0,142816
28074,0,0,0,0,0,142815
28075,0,0,0,0,0,142849
28076,0,0,0,0,0,142890
28078,0,0,0,0,0,143849
28079,0,0,0,0,0,143852
28080,0,0,0,0,0,143853
28081,0,0,0,0,0,143854
28082,0,0,0,0,0,143868
28084,0,0,0,0,0,143893
28086,0,0,0,0,0,143907
28088,0,0,0,0,0,143911
28089,0,0,0,0,0,143912
28090,0,0,0,0,0,143914
28091,0,0,0,0,0,143918
28092,0,0,0,0,0,143921
28093,0,0,0,0,0,143922
28094,0,0,0,0,0,143923
28095,0,0,0,0,0,143927
28096,0,0,0,0,0,143928
28097,0,0,0,0,0,143931
28099,0,0,0,0,0,13259
28101,0,0,0,0,0,144031
28102,0,0,0,0,0,144033
28103,0,0,0,0,0,144039
28104,0,0,0,0,0,144080
28105,0,0,0,0,0,48208
28106,0,0,0,0,0,144109
28107,0,0,0,0,0,144114
28114,0,0,0,0,0,68272
28115,0,0,0,0,0,144148
28117,0,0,0,0,0,144166
28118,0,0,0,0,0,65038
28119,0,0,0,0,0,143791
28120,0,0,0,0,0,144185
28121,0,0,0,0,0,144205
28123,0,0,0,0,0,144220
28124,0,0,0,0,0,144230
28125,0,0,0,0,0,144231
28126,0,0,0,0,0,110168
28127,0,0,0,0,0,144232
28128,0,0,0,0,0,144233
28129,0,0,0,0,0,144234
28130,0,0,0,0,0,144237
28131,0,0,0,0,0,144238
28132,0,0,0,0,0,144239
28133,0,0,0,0,0,144240
28134,0,0,0,0,0,144241
28135,0,0,0,0,0,144243
28136,0,0,0,0,0,144244
28137,0,0,0,0,0,144246
28138,0,0,0,0,0,144247
28139,0,0,0,0,0,144248
28140,0,0,0,0,0,144249
28141,0,0,0,0,0,144250
28142,0,0,49,0,0,144251
28143,0,0,0,0,0,144252
28144,0,0,0,0,0,144253
28145,0,0,0,0,0,144254
28146,0,0,0,0,0,144257
28147,0,0,0,0,0,144258
28148,0,0,49,0,0,144260
28149,0,0,0,0,0,144261
28150,0,0,0,0,0,144263
28151,0,0,0,0,0,144264
28153,0,0,0,0,0,144267
28154,0,0,0,0,0,144268
28155,0,0,0,0,0,144270
28156,0,0,0,0,0,144271
28157,0,0,0,0,0,144272
28158,0,0,0,0,0,50066
28159,0,0,0,0,0,144297
28160,0,0,0,0,0,144300
28161,0,0,0,0,0,144312
28162,0,0,0,0,0,144316
28163,0,0,0,0,0,144317
28164,0,0,0,0,0,144318
28165,0,0,0,0,0,144319
28166,0,0,0,0,0,144321
28167,0,0,0,0,0,144323
28169,0,0,0,0,0,144342
28170,0,0,0,0,0,144357
28171,0,0,0,0,0,144365
28173,0,0,0,0,0,144372
28174,0,0,0,0,0,144374
28175,0,0,0,0,0,144376
28176,0,0,0,0,0,144377
28177,0,0,0,0,0,144383
28180,0,0,0,0,0,144390
28181,0,0,0,0,0,144399
28182,0,0,0,0,0,144416
28183,0,0,0,0,0,144417
28190,0,0,0,0,0,144459
28191,0,0,0,0,0,144467
28192,0,0,0,0,0,144483
28193,0,0,0,0,0,144484
28194,0,0,0,0,0,144485
28195,0,0,0,0,0,144498
28196,0,0,0,0,0,144499
28205,0,0,0,0,0,144535
28206,0,0,0,0,0,144553
28207,0,0,0,0,0,144556
28208,0,0,0,0,0,144557
28212,0,0,0,0,0,144579
28214,0,0,0,0,0,144603
28216,0,0,0,0,0,144621
28217,0,0,0,0,0,144622
28221,0,0,0,0,0,144675
28223,0,0,0,0,0,144678
28224,0,0,0,0,0,144679
28225,0,0,0,0,0,144680
28226,0,0,0,0,0,144681
28231,0,0,0,0,0,144735
28233,0,0,0,0,0,144774
28236,0,0,0,0,0,144853
28237,0,0,0,0,0,144859
28238,0,0,0,0,0,144865
28239,0,0,0,0,0,144871
28240,0,0,0,0,0,144881
28241,0,0,0,0,0,144882
28242,0,0,0,0,0,144884
28243,0,0,0,0,0,144886
28244,0,0,0,0,0,144890
28248,0,0,0,0,0,144918
28252,0,0,0,0,0,144957
28253,0,0,0,0,0,144959
28254,0,0,0,0,0,144960
28255,0,0,0,0,0,144961
28256,0,0,0,0,0,144963
28257,0,0,0,0,0,144965
28258,0,0,0,0,0,144968
28259,0,0,0,0,0,144812
28261,0,0,0,0,0,144995
28262,0,0,0,0,0,145000
28263,0,0,0,0,0,145002
28265,0,0,0,0,0,145009
28267,0,0,0,0,0,145031
28273,0,0,0,0,0,145044
28274,0,0,0,0,0,145045
28275,0,0,0,0,0,145046
28276,0,0,0,0,0,145047
28277,0,0,0,0,0,145048
28278,0,0,0,0,0,145051
28279,0,0,0,0,0,145054
28280,0,0,0,0,0,145057
28281,0,0,0,0,0,145058
28282,0,0,0,0,0,145060
28283,0,0,0,0,0,145063
28284,0,0,0,20,20,145067
28287,0,0,0,0,0,145083
28288,0,0,0,0,0,145084
28290,0,0,0,1,1,145109
28291,0,0,0,1,1,145110
28293,0,0,0,0,0,145131
28294,0,0,0,0,0,145133
28295,0,0,0,0,0,145137
28299,0,0,0,1,1,145153
28305,0,0,0,0,1,145162
28308,0,0,0,0,0,145166
28309,0,0,0,0,0,145169
28310,0,0,0,0,0,145173
28312,0,0,0,0,0,145196
28313,0,0,0,0,0,145200
28314,0,0,0,39,39,145205
28315,0,0,0,0,0,145208
28317,0,0,0,0,0,145249
28320,0,0,0,0,0,145265
28321,0,0,0,0,0,145266
28322,0,0,0,0,0,145267
28325,0,0,0,0,0,145287
28328,0,0,0,0,0,145300
28329,0,0,0,0,0,145301
28330,0,0,0,0,0,145302
28331,0,0,0,0,0,145303
28343,0,0,0,0,0,145386
28344,0,0,0,0,0,145388
28349,0,0,0,0,0,145402
28350,0,0,0,0,0,145403
28351,0,0,0,0,0,145404
28352,0,0,0,0,0,145405
28353,0,0,0,0,0,145406
28354,0,0,0,0,0,145412
28355,0,0,0,0,0,145413
28356,0,0,0,0,0,145414
28357,0,0,0,0,0,145415
28358,0,0,0,0,0,145416
28359,0,0,0,0,0,145417
28360,0,0,0,0,0,145418
28361,0,0,0,0,0,145419
28362,0,0,0,0,0,145420
28363,0,0,0,0,0,145421
28364,0,0,0,0,0,145422
28365,0,0,0,0,0,145423
28366,0,0,0,0,0,145424
28367,0,0,0,0,0,145425
28368,0,0,0,0,0,145427
28371,0,0,0,0,0,145433
28372,0,0,0,0,0,145434
28373,0,0,0,0,0,145435
28374,0,0,0,0,0,145436
28375,0,0,0,0,0,145437
28378,0,0,0,0,0,145442
28383,0,0,0,0,0,145451
28395,0,0,0,0,0,145523
28397,0,0,0,0,0,145530
28398,0,0,0,0,0,145532
28399,0,0,0,0,0,145533
28400,0,49,0,0,0,145534
28401,0,0,0,0,0,145535
28405,0,0,0,0,0,145583
28413,0,0,0,0,0,145625
28414,0,0,0,0,0,145627
28415,0,0,0,0,0,145628
28416,0,0,0,5,5,145629
28418,0,0,0,0,0,145635
28419,0,0,0,0,0,145636
28431,0,0,0,0,0,145654
28432,0,0,0,0,0,145656
28433,0,0,0,0,0,145661
28434,0,0,0,0,0,145663
28435,0,0,0,0,0,145665
28436,0,0,0,0,0,145666
28437,0,0,0,0,0,145667
28438,0,0,0,0,0,145668
28448,0,0,0,0,0,145622
28451,0,0,0,0,0,145757
28452,0,0,0,0,0,145759
28455,0,0,0,0,0,145762
28489,0,0,0,0,0,144788
28490,0,0,0,0,0,145948
28491,0,0,49,0,0,145955
28517,0,0,0,0,0,146006
28520,0,0,0,0,0,146018
28521,0,0,49,0,0,146019
28523,0,0,49,0,0,146025
28524,0,0,0,0,0,146031
28525,0,0,0,0,0,146033
28527,0,0,49,0,0,146051
28528,0,0,0,0,0,146059
28538,0,0,49,0,0,146136
28552,0,0,0,0,0,146176
28554,0,0,0,0,0,146230
28558,0,0,0,0,0,146312
28559,0,0,0,0,0,146323
28562,0,0,49,0,0,146343
28564,0,0,0,0,0,146395
28566,0,49,0,0,0,146415
28567,0,49,0,0,0,146416
28574,0,0,0,0,0,146481
28580,0,50,50,0,0,146555
28584,0,0,0,0,0,146591
28585,0,0,0,0,0,146615
28589,0,0,0,0,0,146622
28591,0,0,0,0,0,146627
28592,0,0,0,0,0,146666
28593,0,0,0,0,0,146667
28594,0,0,0,0,0,146668
28595,0,0,0,0,0,146669
28596,0,0,0,0,0,146670
28597,0,0,0,0,0,146671
28598,0,0,0,0,0,145320
28602,0,0,0,0,0,146713
28603,0,0,0,0,0,146715
28604,0,0,0,0,0,146725
28606,0,0,0,0,0,146735
28607,0,0,0,3,3,146739
28608,0,0,0,0,0,146754
28610,0,0,0,0,0,146759
28611,0,0,0,0,0,146760
28612,0,0,0,0,0,146761
28613,0,0,0,0,0,146762
28614,0,0,0,0,0,146770
28615,0,0,0,0,0,146771
28616,0,0,0,0,0,146772
28618,0,0,0,0,0,146779
28620,0,0,0,0,0,146783
28621,0,0,0,0,0,146786
28622,0,0,0,0,0,146788
28625,0,0,0,0,0,146814
28626,0,0,0,0,0,146815
28627,0,0,0,0,0,146818
28628,0,0,0,0,0,146874
28629,0,0,0,0,0,146908
28632,0,0,0,0,0,146931
28635,0,0,0,0,0,146933
28636,0,0,0,0,0,146934
28637,0,0,0,0,0,146935
28638,0,0,0,0,0,146936
28639,0,0,0,0,0,146937
28640,0,0,0,0,0,146938
28644,0,0,0,0,0,146986
28646,0,0,0,0,0,147000
28647,0,0,0,0,0,147043
28648,0,0,0,0,0,147060
28650,0,0,0,0,0,147089
28651,0,0,0,0,0,147090
28654,0,0,0,0,0,147101
28655,0,0,0,0,0,147102
28660,0,0,0,0,0,127469
28661,0,0,0,0,0,143784
28665,0,0,0,0,0,147227
28666,0,0,0,0,0,147228
28667,0,0,0,0,0,147231
28693,0,0,0,0,0,147275
28694,0,0,0,0,0,147328
28696,0,0,0,0,0,147344
28698,0,0,0,18,18,147362
28700,0,0,0,0,0,147396
28701,0,0,0,0,0,147429
28702,0,0,0,0,0,147477
28704,0,0,0,1,1,147490
28706,0,0,0,0,0,147530
28711,0,0,0,0,0,147550
28714,0,0,0,0,0,147580
28715,0,0,0,0,0,146329
28716,0,0,0,0,0,147599
28717,0,0,0,0,0,147600
28718,0,0,0,0,0,147601
28724,0,0,0,0,27,14161
28726,0,0,0,0,0,147683
28736,0,0,0,1,1,147732
28739,0,0,0,0,0,147823
28740,0,0,0,0,0,147824
28741,0,0,0,0,0,147825
28742,0,0,0,1,1,147833
28751,0,0,0,17,17,147901
28752,0,0,0,17,17,147902
28753,0,0,0,0,0,147978
28754,0,0,0,0,0,147981
28755,0,0,0,0,0,147994
28758,0,0,0,1,1,148012
28759,0,0,0,1,1,148013
28760,0,0,0,1,1,148014
28761,0,0,0,1,1,148015
28762,0,0,0,1,1,148016
28763,0,0,0,1,1,148017
28764,0,0,0,1,1,148018
28765,0,0,0,1,1,148019
28766,0,0,0,1,1,148020
28767,0,0,0,1,1,148021
28768,0,0,0,1,1,148022
28769,0,0,0,1,1,148023
28774,0,0,0,0,0,148094
28776,0,0,0,1,1,148135
28791,0,0,0,0,0,147095
28793,0,0,0,0,0,148215
28794,0,0,49,0,0,148233
28795,0,1,0,0,0,148234
28796,0,1,0,0,0,148235
28798,0,0,0,0,0,148240
28799,0,0,0,0,0,148300
28815,0,0,0,0,0,148392
28816,0,0,0,0,0,148396
28817,0,0,0,0,0,148417
28818,0,0,0,0,0,145718
28819,0,0,0,0,0,148428
28820,0,0,0,0,0,147104
28821,0,0,0,0,0,147103
28824,0,0,0,0,0,148449
28825,0,0,0,0,0,147107
28827,0,0,0,0,0,148457
28828,0,0,0,0,0,147112
28830,0,0,0,1,1,148467
28831,0,0,0,0,0,148476
28834,0,0,0,0,0,148553
28838,0,0,0,1,1,148590
28839,0,0,0,0,0,148597
28842,0,0,0,0,0,148612
28843,0,0,0,10,10,108280
28844,0,0,0,0,0,145375
28845,0,0,0,0,0,148618
28846,0,0,0,0,0,148619
28847,0,0,0,0,0,148620
28848,0,0,0,0,0,148625
28850,0,0,0,0,0,148720
28851,0,0,0,0,0,148727
28853,0,0,0,0,0,148742
28854,0,0,0,0,0,148744
28855,0,0,0,0,0,148745
28856,0,0,0,0,0,148747
28857,0,0,0,0,0,148749
28863,0,0,0,0,0,148780
28864,0,0,0,0,0,146992
28867,0,0,0,0,0,148819
28868,0,0,0,0,0,148856
28869,0,0,0,1,1,148859
28871,0,0,0,0,0,148870
28872,0,0,0,0,0,143857
28873,0,0,0,0,0,148900
28883,0,0,0,0,0,148952
28889,0,0,0,14,14,148970
