ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
119938,0,70,74,70,0,33073
119939,0,70,74,70,0,33074
119940,0,65,0,0,0,33269
119941,0,0,0,1,0,33356
119942,0,65,0,65,0,33357
119943,0,1,0,1,0,33443
119944,0,1,0,1,0,33444
119945,0,1,0,1,0,33445
119946,0,1,0,1,0,33446
119947,0,1,0,1,0,33447
119948,0,1,0,1,0,33448
119949,0,20,0,20,0,33526
119950,0,20,0,20,0,33669
119953,0,66,0,66,0,33745
119955,0,1,0,1,0,33822
119956,0,1,0,1,0,33826
119957,0,20,0,20,0,33959
119958,0,20,0,20,0,33960
119959,0,1,0,1,0,34020
119960,0,58,0,58,0,34100
119961,0,1,0,1,0,34189
119962,0,68,72,68,0,33076
119963,0,60,0,60,0,33077
119964,0,60,0,60,0,33078
119965,0,60,0,60,0,33079
119966,0,70,0,70,0,33144
119967,0,1,0,1,0,33449
119968,0,1,0,1,0,33450
119969,0,1,0,1,0,33451
119970,0,20,0,20,0,33452
119971,0,1,0,1,0,33453
119972,0,20,0,20,0,33527
119973,0,20,0,20,0,33528
119974,0,20,0,20,0,33529
119975,0,70,0,70,0,33678
119977,0,20,0,0,0,33828
119978,0,8,0,8,0,33829
119979,0,50,0,50,0,33831
119980,0,1,0,1,0,33961
119981,0,20,0,20,0,33962
119982,0,70,0,70,0,33964
119983,0,66,0,66,0,34026
119984,0,66,0,66,0,34027
119986,0,50,0,50,0,34104
119987,0,10,0,10,0,34105
119988,0,60,0,60,0,33080
119989,0,60,0,60,0,33081
119990,0,60,0,60,0,33082
119991,0,1,0,1,0,33280
119993,0,60,0,60,0,33370
119994,0,1,0,1,0,33454
119995,0,1,0,1,0,33455
119996,0,1,0,1,0,33456
119997,0,1,0,1,0,33457
119998,0,1,0,1,0,33458
119999,0,20,0,20,0,33534
120002,0,50,0,50,0,33679
120005,0,30,38,30,0,33757
120006,0,20,0,20,0,33832
120007,0,20,0,20,0,33833
120008,0,50,0,50,0,33891
120009,0,20,0,20,0,33966
120010,0,20,0,20,0,33967
120011,0,20,0,20,0,33968
120012,0,1,0,1,0,34035
120013,0,45,0,45,0,34107
120014,0,50,0,50,0,34108
120015,0,20,0,20,0,34109
120016,0,20,0,20,0,34110
120017,0,20,0,20,0,34111
120018,0,40,0,40,0,33089
120020,0,60,0,60,0,33373
120021,0,1,0,1,0,33459
120023,0,20,0,20,0,33462
120024,0,20,0,20,0,33463
120025,0,1,0,1,0,33464
120026,0,1,0,1,0,33542
120029,0,0,1,1,0,33685
120030,0,70,0,70,0,33686
120031,0,20,0,20,0,33688
120032,0,70,0,70,0,33760
120034,0,64,71,64,0,33763
120035,0,20,0,20,0,33840
120036,0,30,0,30,0,33895
120037,0,20,0,20,0,33896
120039,0,20,0,20,0,33969
120040,0,20,0,20,0,33970
120041,0,20,0,20,0,33971
120042,0,1,0,1,0,33972
120043,0,20,0,20,0,34036
120044,0,70,0,70,0,34112
120045,0,6,0,6,0,34113
120048,0,1,0,1,0,33465
120049,0,1,0,1,0,33466
120050,0,1,0,1,0,33467
120051,0,1,0,1,0,33468
120052,0,1,0,1,0,33469
120053,0,20,0,20,0,33546
120054,0,8,0,8,0,33547
120055,0,70,0,70,0,33617
120056,0,0,0,1,0,33619
120057,0,20,0,20,0,33620
120059,0,70,0,70,0,33689
120060,0,60,0,60,0,33690
120061,0,65,0,65,0,33691
120063,0,6,15,6,0,33770
120064,0,20,0,20,0,33841
120065,0,20,0,20,0,33844
120066,0,20,0,20,0,33898
120067,0,1,0,1,0,33973
120068,0,6,70,6,0,33974
120069,0,20,0,20,0,33975
120070,0,20,0,20,0,33976
120071,0,68,72,68,0,34119
120072,0,62,0,62,0,34120
120073,0,40,0,0,0,34206
120074,0,20,0,20,0,34209
120075,0,0,0,1,0,33095
120077,0,60,0,60,0,33297
120078,0,60,0,60,0,33299
120079,0,20,0,20,0,33385
120080,0,1,0,1,0,33387
120081,0,0,0,1,0,33388
120082,0,1,0,1,0,33470
120083,0,1,0,1,0,33471
120084,0,1,0,1,0,33472
120085,0,1,0,1,0,33473
120086,0,1,0,1,0,33474
120087,0,1,0,1,0,33475
120088,0,20,0,20,0,33548
120089,0,20,0,20,0,33549
120090,0,20,0,20,0,33550
120091,0,20,0,20,0,33623
120092,0,1,0,1,0,33624
120093,0,12,0,12,0,33625
120094,0,1,0,1,0,33697
120095,0,55,0,0,0,33772
120096,0,55,0,0,0,33773
120097,0,55,0,0,0,33774
120098,0,20,0,20,0,33775
120099,0,20,0,20,0,33846
120100,0,20,0,20,0,33907
120101,0,20,0,20,0,33908
120102,0,50,0,50,0,34123
120104,0,20,0,20,0,35373
120105,0,0,0,1,0,34296
120106,0,1,0,1,0,34298
120107,0,65,0,65,0,34370
120108,0,10,0,10,0,34444
120109,0,20,0,20,0,34446
120110,0,20,0,20,0,34447
120112,0,50,0,50,0,34510
120113,0,20,0,0,0,34511
120114,0,68,0,68,0,34600
120116,0,20,0,20,0,34679
120117,0,60,0,60,0,34681
120118,0,60,0,60,0,34682
120119,0,60,0,60,0,34684
120120,0,60,0,60,0,34764
120121,0,40,0,40,0,34767
120122,0,60,69,60,0,34916
120123,0,70,74,70,0,34917
120124,0,20,0,20,0,34984
120125,0,20,0,20,0,35062
120126,0,20,0,20,0,35064
120133,0,48,0,48,0,35293
120134,0,64,0,64,0,35294
120135,0,80,0,80,0,35295
120137,0,0,1,1,0,35376
120138,0,20,0,20,0,35377
120139,0,0,0,1,0,35446
120140,0,20,0,20,0,34303
120141,0,20,0,20,0,34449
120142,0,20,0,20,0,34451
120144,0,20,0,0,0,34513
120145,0,20,0,20,0,34517
120146,0,20,0,20,0,34605
120147,0,60,0,60,0,34685
120148,0,60,0,60,0,34686
120149,0,60,0,60,0,34687
120150,0,60,0,60,0,34688
120151,0,60,0,60,0,34690
120152,0,20,0,20,0,34769
120153,0,60,0,60,0,34770
120154,0,20,0,20,0,34844
120155,0,1,0,1,0,34845
120156,0,1,0,1,0,34847
120157,0,1,0,1,0,34848
120158,0,1,0,1,0,34849
120160,0,1,0,1,0,34919
120161,0,1,0,1,0,34920
120169,0,1,0,1,0,35299
120170,0,8,0,8,0,35300
120171,0,0,0,45,0,35301
120172,0,16,0,16,0,35302
120173,0,20,0,20,0,35382
120174,0,20,0,20,0,35385
120175,0,0,0,1,0,35448
120176,0,0,0,1,0,35449
120179,0,40,0,40,0,34379
120180,0,50,0,50,0,34692
120181,0,60,0,60,0,34774
120182,0,60,0,60,0,34775
120183,0,20,0,20,0,34778
120184,0,1,0,1,0,34850
120185,0,1,0,1,0,34851
120186,0,11,11,11,0,34854
120187,0,64,0,64,0,34922
120188,0,1,0,1,0,34925
120190,0,40,0,40,0,34996
120191,0,70,0,70,0,35071
120192,0,70,0,70,0,35072
120193,0,20,0,20,0,35144
120194,0,1,0,1,0,35147
120197,0,24,0,24,0,35303
120198,0,32,0,32,0,35304
120199,0,40,0,40,0,35305
120200,0,48,0,48,0,35306
120201,0,56,0,56,0,35307
120202,0,63,0,63,0,35308
120203,0,1,0,1,0,35387
120204,0,15,0,15,0,35388
120205,0,16,0,16,0,35389
120206,0,45,0,45,0,35390
120207,0,60,0,60,0,35391
120208,0,4,0,4,0,34614
120209,0,38,0,38,0,34615
120210,0,1,0,1,0,34616
120211,0,1,0,1,0,34694
120212,0,45,0,45,0,34696
120213,0,22,0,22,0,34697
120214,0,10,0,10,0,34779
120215,0,60,0,60,0,34780
120217,0,29,0,29,0,34782
120218,0,20,0,20,0,34856
120220,0,1,0,1,0,34929
120221,0,20,0,20,0,34930
120222,0,1,0,1,0,34998
120223,0,60,0,60,0,35077
120224,0,60,0,60,0,35078
120225,0,20,0,20,0,35152
120226,0,20,0,20,0,35234
120227,0,20,0,20,0,35235
120228,0,20,0,20,0,35236
120229,0,26,0,26,0,35310
120230,0,30,0,30,0,35313
120231,0,32,0,32,0,35392
120232,0,20,0,20,0,35394
120233,0,50,0,50,0,35395
120234,0,60,0,60,0,34320
120235,0,60,0,60,0,34392
120236,0,60,0,60,0,34394
120238,0,1,0,1,0,34528
120239,0,22,0,22,0,34700
120240,0,1,0,1,0,34783
120241,0,70,0,70,0,34784
120242,0,20,0,20,0,34785
120243,0,20,0,20,0,34787
120244,0,0,0,1,0,34859
120245,0,0,0,1,0,34860
120246,0,50,54,50,0,34861
120247,0,20,0,20,0,34931
120248,0,1,0,1,0,34932
120249,0,20,0,20,0,34933
120250,0,20,0,20,0,34934
120251,0,22,0,22,0,35004
120252,0,22,0,22,0,35005
120253,0,26,0,26,0,35007
120254,0,60,0,60,0,35080
120256,0,60,0,60,0,35083
120257,0,70,0,70,0,35158
120258,0,28,0,28,0,35240
120259,0,20,0,20,0,35316
120260,0,1,0,1,0,35399
120261,0,68,0,68,0,35401
120262,0,62,62,62,0,35460
120264,0,0,0,1,0,34324
120265,0,20,0,20,0,34325
120267,0,1,0,1,0,34624
120268,0,0,0,1,0,34625
120269,0,70,0,70,0,34626
120270,0,20,0,20,0,34627
120271,0,20,0,20,0,34788
120272,0,20,0,20,0,34789
120273,0,0,0,1,0,34790
120274,0,20,0,20,0,34791
120275,0,56,60,56,0,34863
120276,0,60,64,60,0,34864
120277,0,65,69,65,0,34865
120278,0,0,0,1,0,34935
120279,0,0,0,1,0,34936
120280,0,20,0,20,0,35008
120282,0,20,0,20,0,35010
120283,0,1,0,1,0,35011
120284,0,65,0,65,0,35012
120286,0,60,0,60,0,35086
120287,0,70,0,70,0,35159
120288,0,70,0,70,0,35161
120289,0,58,0,58,0,35243
120290,0,20,0,20,0,35244
120291,0,1,0,1,0,35319
120292,0,20,0,20,0,35320
120293,0,20,0,20,0,35321
120294,0,20,0,20,0,34326
120295,0,0,0,1,0,34406
120296,0,0,0,1,0,34407
120297,0,50,0,50,0,34471
120298,0,70,0,70,0,34629
120300,0,70,0,70,0,34714
120301,0,70,0,70,0,34715
120303,0,70,0,70,0,34794
120304,0,0,0,1,0,34795
120305,0,70,74,70,0,34866
120306,0,0,0,1,0,34938
120307,0,0,0,1,0,34939
120308,0,1,0,1,0,35013
120309,0,20,0,20,0,35014
120310,0,20,0,20,0,35015
120311,0,0,0,1,0,35091
120313,0,20,0,20,0,35247
120315,0,1,0,1,0,35249
120316,0,70,0,70,0,35250
120317,0,16,0,16,0,35323
120319,0,1,60,1,0,35325
120320,0,1,0,1,0,35326
120321,0,1,0,1,0,35408
120322,0,17,0,17,0,35470
120323,0,20,0,20,0,35472
120324,0,10,0,10,0,34332
120325,0,1,0,1,0,34409
120326,0,50,0,50,0,34411
120327,0,70,0,70,0,34477
120328,0,70,0,70,0,34550
120329,0,70,0,70,0,34634
120330,0,1,0,1,0,34635
120331,0,70,0,70,0,34637
120332,0,14,0,14,0,34716
120333,0,60,0,60,0,34717
120334,0,1,0,1,0,34719
120335,0,20,0,20,0,34797
120336,0,20,0,20,0,34798
120337,0,70,0,70,0,34799
120338,0,1,0,1,0,34871
120339,0,18,0,18,0,34940
120340,0,20,0,20,0,34941
120341,0,20,0,20,0,34942
120342,0,60,60,60,0,34943
120343,0,0,0,1,0,35018
120345,0,0,0,1,0,35020
120346,0,0,0,1,0,35022
120349,0,70,0,70,0,35096
120353,0,60,0,60,0,35252
120354,0,20,0,20,0,35255
120355,0,1,0,1,0,35327
120356,0,1,60,1,0,35328
120357,0,1,60,1,0,35329
120358,0,10,0,10,0,35473
120359,0,70,0,0,0,35474
120360,0,60,0,0,0,35475
120361,0,0,165,45,0,34339
120362,0,60,0,60,0,34412
120363,0,70,0,70,0,34413
120364,0,1,0,1,0,34414
120365,0,70,0,70,0,34551
120366,0,8,0,8,0,34639
120367,0,20,0,20,0,34641
120368,0,60,0,60,0,34722
120371,0,20,0,20,0,34801
120372,0,20,0,20,0,34802
120373,0,20,0,20,0,34879
120374,0,1,1,1,0,34880
120375,0,64,0,64,0,34944
120376,0,20,0,20,0,34945
120377,0,0,0,1,0,35025
120378,0,0,0,1,0,35027
120379,0,20,0,20,0,35178
120381,0,1,0,1,0,35330
120382,0,1,60,1,0,35331
120383,0,1,0,1,0,35332
120384,0,40,0,40,0,35333
120387,0,60,0,0,0,35476
120388,0,60,0,0,0,35477
120389,0,60,0,0,0,35478
120390,0,0,165,45,0,34340
120391,0,20,0,20,0,34343
120392,0,20,0,20,0,34344
120393,0,1,0,1,0,34415
120394,0,1,0,1,0,34416
120395,0,1,0,1,0,34417
120396,0,20,0,20,0,34642
120397,0,1,0,1,0,34643
120398,0,1,0,1,0,34644
120399,0,20,0,20,0,34645
120400,0,20,0,20,0,34725
120401,0,1,0,1,0,34727
120402,0,20,0,20,0,34728
120403,0,20,0,20,0,34729
120404,0,1,0,1,0,34730
120405,0,20,0,20,0,34809
120406,0,20,0,20,0,34881
120407,0,30,0,30,0,34885
120408,0,0,0,1,0,35028
120409,0,1,0,1,0,35105
120410,0,64,0,64,0,35261
120411,0,60,0,60,0,35262
120412,0,70,0,70,0,35263
120414,0,20,0,20,0,35334
120415,0,20,0,20,0,35335
120418,0,0,0,1,0,34263
120420,0,65,0,65,0,34267
120421,0,20,0,20,0,34345
120422,0,20,0,20,0,34346
120423,0,20,0,20,0,34347
120424,0,20,0,20,0,34348
120425,0,14,19,14,0,34349
120426,0,1,0,1,0,34418
120427,0,1,0,1,0,34419
120428,0,30,0,30,0,34490
120430,0,1,0,1,0,34650
120431,0,1,0,1,0,34731
120432,0,1,0,1,0,34732
120433,0,1,0,1,0,34733
120434,0,1,0,1,0,34734
120435,0,1,0,1,0,34735
120436,0,1,0,1,0,34736
120437,0,1,0,1,0,34737
120438,0,1,0,1,0,34811
120439,0,60,0,60,0,34815
120440,0,1,0,1,0,34886
120441,0,1,0,1,0,34889
120442,0,70,0,70,0,35032
120443,0,20,0,20,0,35033
120444,0,20,0,20,0,35034
120445,0,20,0,20,0,35106
120446,0,14,0,14,0,35107
120447,0,20,25,20,0,35108
120448,0,11,11,11,0,35109
120449,0,26,0,26,0,35184
120450,0,26,0,26,0,35186
120451,0,40,0,40,0,35265
120452,0,1,0,1,0,35266
120453,0,20,0,20,0,35267
120454,0,1,0,1,0,35339
120455,0,60,0,60,0,35341
120456,0,0,0,25,0,35420
120457,0,20,0,20,0,35424
120458,0,20,0,20,0,34268
120459,0,65,0,65,0,34350
120460,0,10,0,10,0,34351
120461,0,65,0,65,0,34352
120462,0,20,25,20,0,34423
120463,0,20,0,20,0,34425
120464,0,1,0,1,0,34426
120465,0,70,0,70,0,34427
120466,0,20,0,20,0,34570
120467,0,20,0,20,0,34571
120470,0,20,0,20,0,34653
120471,0,1,0,1,0,34654
120472,0,1,0,1,0,34655
120473,0,60,0,60,0,34656
120474,0,1,0,1,0,34739
120475,0,20,0,20,0,34740
120476,0,1,0,1,0,34741
120477,0,1,0,1,0,34742
120478,0,1,0,1,0,34743
120479,0,60,0,60,0,34820
120481,0,65,0,65,0,35035
120482,0,60,60,60,0,35037
120483,0,65,0,65,0,35039
120484,0,26,0,26,0,35187
120485,0,10,0,10,0,35188
120486,0,0,0,1,0,35189
120487,0,26,0,26,0,35191
120488,0,26,0,26,0,35192
120489,0,70,0,70,0,35268
120490,0,75,0,0,0,35270
120491,0,75,0,0,0,35271
120492,0,20,0,20,0,35342
120493,0,60,0,60,0,35346
120494,0,1,0,1,0,35425
120495,0,1,0,1,0,35427
120496,0,0,0,1,0,35429
120497,0,20,0,20,0,34353
120498,0,20,0,20,0,34354
120499,0,6,0,6,0,34428
120500,0,20,0,20,0,34430
120502,0,40,0,40,0,34580
120503,0,1,0,1,0,34657
120504,0,60,0,60,0,34661
120505,0,20,0,20,0,34745
120506,0,20,0,20,0,34746
120507,0,0,0,1,0,34896
120508,0,0,0,1,0,34897
120509,0,0,0,1,0,34898
120510,0,0,0,1,0,34899
120511,0,60,0,60,0,35040
120512,0,0,0,1,0,35046
120513,0,65,0,65,0,35047
120514,0,26,0,26,0,35193
120515,0,60,0,60,0,35195
120516,0,70,0,70,0,35275
120518,0,60,0,60,0,35348
120519,0,20,0,20,0,35351
120520,0,65,0,65,0,34356
120521,0,30,0,30,0,34357
120522,0,60,0,60,0,34358
120523,0,1,0,1,0,34359
120524,0,66,0,66,0,34433
120525,0,70,0,70,0,34436
120526,0,20,0,20,0,34583
120527,0,60,0,60,0,34584
120528,0,20,0,20,0,34663
120529,0,1,0,1,0,34665
120530,0,1,0,1,0,34752
120531,0,0,0,1,0,34753
120532,0,20,0,20,0,34827
120533,0,20,0,20,0,34828
120534,0,68,0,68,0,34829
120535,0,20,0,20,0,34969
120536,0,26,0,26,0,34970
120537,0,26,0,26,0,34971
120538,0,1,0,1,0,35049
120539,0,1,0,1,0,35050
120540,0,1,0,1,0,35052
120541,0,1,0,1,0,35053
120542,0,54,0,54,0,35197
120543,0,20,0,20,0,35199
120544,0,20,0,20,0,35200
120545,0,62,0,62,0,35280
120546,0,10,0,10,0,35282
120547,0,70,0,70,0,35283
120548,0,0,0,1,0,35353
120549,0,73,0,73,0,35354
120550,0,60,0,60,0,34290
120551,0,70,0,70,0,34291
120552,0,1,0,1,0,34360
120553,0,20,0,20,0,34361
120554,0,29,0,20,0,34363
120555,0,70,0,70,0,34437
120556,0,60,0,60,0,34586
120557,0,60,0,60,0,34587
120558,0,1,0,1,0,34588
120559,0,26,0,26,0,34670
120560,0,60,0,60,0,34672
120561,0,10,0,10,0,34754
120563,0,65,0,65,0,34756
120564,0,40,0,40,0,34757
120565,0,1,0,1,0,34758
120566,0,1,0,1,0,34832
120567,0,4,0,4,0,34973
120568,0,20,0,20,0,34974
120569,0,0,0,1,0,35054
120570,0,8,0,8,0,35055
120571,0,20,0,20,0,35124
120572,0,20,0,20,0,35201
120573,0,20,0,20,0,35202
120574,0,35,0,35,0,35204
120575,0,1,0,1,0,35205
120576,0,70,0,70,0,35360
120577,0,20,0,20,0,35361
120578,0,60,0,60,0,35362
120579,0,0,0,1,0,34293
120580,0,0,0,1,0,34295
120581,0,1,0,1,0,34365
120582,0,65,0,65,0,34366
120583,0,70,0,70,0,34439
120584,0,70,0,70,0,34441
120585,0,60,0,60,0,34597
120588,0,62,0,62,0,34913
120589,0,50,59,50,0,34914
120590,0,20,0,20,0,34977
120591,0,10,15,10,0,34978
120592,0,10,0,10,0,34980
120593,0,65,0,65,0,35057
120594,0,70,0,70,0,35058
120595,0,20,0,20,0,35059
120596,0,1,0,1,0,35129
120597,0,45,0,45,0,35131
120598,0,60,0,60,0,35132
120599,0,20,0,20,0,35206
120600,0,20,0,20,0,35207
120601,0,26,0,26,0,35289
120602,0,1,0,1,0,35290
120603,0,16,0,16,0,35291
120604,0,32,0,32,0,35292
120605,0,0,1,1,0,36643
120606,0,20,0,20,0,36645
120607,0,20,0,20,0,36719
120608,0,20,0,20,0,36722
120609,0,8,0,8,0,35516
120610,0,60,0,60,0,35686
120612,0,60,0,60,0,35766
120613,0,60,0,60,0,36070
120614,0,20,0,20,0,36242
120615,0,20,0,20,0,36246
120616,0,20,0,20,0,36247
120617,0,20,0,20,0,36248
120618,0,1,0,1,0,36412
120619,0,20,0,20,0,36486
120620,0,20,0,20,0,36487
120621,0,70,0,70,0,36488
120623,0,20,0,20,0,36647
120624,0,68,0,68,0,36650
120625,0,1,0,1,0,35912
120626,0,20,0,20,0,35913
120627,0,1,0,1,0,35994
120628,0,1,0,1,0,35995
120629,0,20,0,20,0,36073
120630,0,20,0,20,0,36249
120631,0,1,0,1,0,36250
120632,0,40,0,40,0,36251
120633,0,1,0,1,0,36252
120634,0,14,0,14,0,36332
120635,0,20,0,20,0,36333
120637,0,20,0,20,0,36414
120638,0,20,0,20,0,36415
120639,0,20,0,20,0,36416
120640,0,20,0,20,0,36417
120641,0,20,0,20,0,36489
120645,0,20,0,20,0,36574
120646,0,20,0,20,0,36655
120647,0,30,0,30,0,36732
120649,0,1,0,1,0,35777
120650,0,1,0,1,0,35779
120651,0,70,0,70,0,35839
120652,0,62,0,62,0,35915
120653,0,62,0,62,0,35916
120654,0,20,0,20,0,35917
120655,0,1,0,1,0,36000
120656,0,1,0,1,0,36001
120657,0,20,0,20,0,36167
120658,0,20,0,20,0,36253
120659,0,20,0,20,0,36255
120663,0,65,0,65,0,36339
120664,0,1,6,1,0,36494
120665,0,1,6,1,0,36495
120666,0,1,6,1,0,36496
120668,0,20,0,20,0,36576
120669,0,20,0,20,0,36580
120670,0,20,0,20,0,36659
120671,0,26,0,26,0,36661
120672,0,0,80,0,0,36734
120673,0,70,0,70,0,36736
120674,0,0,0,1,0,35618
120675,0,0,0,1,0,35696
120678,0,65,0,65,0,35781
120679,0,1,0,1,0,35783
120680,0,1,0,1,0,35840
120681,0,36,0,36,0,35843
120682,0,1,0,1,0,35918
120683,0,20,0,20,0,35919
120684,0,20,0,20,0,35920
120685,0,1,0,1,0,36004
120686,0,1,0,60,0,36005
120688,0,1,0,1,0,36088
120689,0,69,0,69,0,36341
120690,0,69,0,69,0,36345
120693,0,20,0,20,0,36500
120695,0,65,0,65,0,36582
120696,0,65,0,65,0,36583
120697,0,10,0,10,0,36664
120698,0,20,0,20,0,36738
120699,0,60,0,60,0,36740
120700,0,70,0,70,0,36741
120702,0,20,0,20,0,35788
120703,0,20,0,20,0,35922
120704,0,20,0,20,0,35924
120705,0,20,0,20,0,35925
120706,0,20,0,20,0,36173
120707,0,20,0,20,0,36174
120708,0,1,0,1,0,36175
120709,0,20,0,20,0,36176
120710,0,20,0,20,0,36177
120711,0,1,0,1,0,36346
120712,0,20,0,20,0,36348
120713,0,20,0,20,0,36506
120714,0,20,0,20,0,36507
120715,0,1,0,1,0,36589
120716,0,20,0,20,0,36590
120717,0,70,0,70,0,36671
120718,0,70,0,70,0,36742
120719,0,20,0,20,0,36743
120720,0,1,6,1,0,36744
120721,0,45,0,45,0,36746
120722,0,0,0,1,0,35542
120723,0,0,0,1,0,35545
120724,0,0,0,1,0,35546
120725,0,0,0,1,0,35547
120726,0,35,0,0,0,35791
120727,0,35,0,0,0,35792
120728,0,35,0,0,0,35793
120729,0,67,0,67,0,35851
120730,0,20,0,20,0,35853
120731,0,64,68,64,0,35927
120732,0,20,0,20,0,35930
120734,0,1,0,1,0,36095
120735,0,1,0,1,0,36096
120736,0,20,0,20,0,36097
120737,0,20,0,20,0,36179
120738,0,26,0,26,0,36274
120739,0,70,0,70,0,36275
120740,0,20,0,20,0,36508
120741,0,8,0,8,0,36510
120742,0,20,0,20,0,36512
120743,0,1,0,1,0,36591
120744,0,20,0,20,0,36594
120745,0,1,0,1,0,36676
120746,0,70,0,70,0,36677
120747,0,45,0,45,0,36749
120748,0,8,14,8,0,36750
120749,0,8,14,8,0,36751
120750,0,0,0,1,0,35548
120751,0,0,0,1,0,35710
120752,0,0,0,1,0,35711
120753,0,0,0,1,0,35712
120754,0,35,0,0,0,35794
120755,0,35,0,0,0,35795
120756,0,35,0,0,0,35796
120757,0,1,0,1,0,35857
120758,0,62,0,62,0,35932
120759,0,70,0,70,0,35935
120760,0,70,0,70,0,36020
120761,0,1,0,1,0,36021
120762,0,20,0,20,0,36099
120763,0,1,0,1,0,36100
120764,0,1,1,1,0,36101
120765,0,20,0,20,0,36104
120766,0,70,0,70,0,36276
120767,0,70,0,70,0,36277
120768,0,62,0,62,0,36278
120769,0,70,0,70,0,36279
120770,0,20,0,20,0,36513
120771,0,20,0,20,0,36516
120773,0,8,14,8,0,36752
120774,0,8,14,8,0,36753
120775,0,16,22,16,0,36754
120776,0,16,22,16,0,36755
120777,0,0,0,1,0,35713
120778,0,0,0,1,0,35714
120779,0,60,0,60,0,35715
120780,0,65,0,65,0,35717
120781,0,35,0,0,0,35797
120782,0,35,0,0,0,35798
120783,0,35,0,0,0,35799
120784,0,35,0,0,0,35800
120786,0,56,0,56,0,35942
120787,0,65,0,65,0,36023
120788,0,20,0,20,0,36109
120789,0,20,0,20,0,36194
120790,0,35,0,0,0,36281
120791,0,35,0,0,0,36282
120792,0,35,0,0,0,36283
120793,0,20,0,20,0,36447
120794,0,20,0,20,0,36448
120795,0,1,0,1,0,36517
120796,0,28,0,28,0,36518
120797,0,20,0,20,0,36519
120798,0,20,0,20,0,36607
120799,0,16,22,16,0,36756
120800,0,16,22,16,0,36757
120801,0,24,32,24,0,36758
120802,0,24,32,24,0,36759
120803,0,35,0,0,0,35801
120804,0,35,0,0,0,35802
120805,0,35,0,0,0,35803
120806,0,0,0,1,0,35871
120807,0,20,0,20,0,35943
120808,0,20,0,20,0,35944
120809,0,70,0,70,0,35945
120810,0,20,0,20,0,35946
120811,0,60,0,60,0,36111
120812,0,20,0,20,0,36203
120813,0,35,0,0,0,36284
120814,0,35,0,0,0,36285
120815,0,35,0,0,0,36286
120816,0,1,0,1,0,36452
120817,0,70,0,70,0,36453
120818,0,65,0,65,0,36608
120819,0,68,0,68,0,36609
120820,0,20,0,20,0,36612
120821,0,1,0,1,0,36692
120822,0,70,0,70,0,36693
120823,0,24,32,24,0,36760
120824,0,24,32,24,0,36761
120827,0,0,1,1,0,35727
120829,0,0,1,1,0,35730
120830,0,35,0,0,0,35804
120831,0,35,0,0,0,35805
120832,0,35,0,0,0,35806
120833,0,1,0,1,0,35874
120834,0,70,0,70,0,35949
120835,0,58,0,58,0,35950
120836,0,1,0,1,0,36032
120837,0,20,0,20,0,36033
120838,0,50,0,50,0,36035
120839,0,70,0,70,0,36118
120840,0,60,65,60,0,36119
120841,0,40,0,40,0,36205
120842,0,8,0,8,0,36208
120843,0,8,0,8,0,36209
120844,0,70,0,70,0,36288
120845,0,20,0,20,0,36457
120846,0,20,0,20,0,36458
120847,0,4,0,4,0,36527
120848,0,40,0,40,0,36613
120849,0,70,0,70,0,36694
120850,0,70,0,70,0,36695
120851,0,70,0,70,0,36696
120852,0,20,0,20,0,35570
120853,0,30,0,30,0,35571
120854,0,1,0,60,0,35735
120855,0,35,0,0,0,35807
120856,0,35,0,0,0,35808
120857,0,35,0,0,0,35809
120858,0,0,0,1,0,35877
120859,0,0,0,1,0,35878
120860,0,70,0,70,0,35953
120861,0,70,0,70,0,35954
120862,0,70,0,70,0,36038
120863,0,70,0,70,0,36039
120864,0,20,0,20,0,36040
120865,0,70,0,70,0,36123
120866,0,66,0,66,0,36213
120867,0,20,0,20,0,36214
120868,0,68,0,68,0,36293
120869,0,30,0,30,0,36297
120870,0,65,0,65,0,36383
120871,0,60,65,60,0,36463
120872,0,20,0,20,0,36534
120873,0,1,0,1,0,36535
120874,0,70,0,70,0,36617
120875,0,70,0,70,0,36619
120876,0,70,0,70,0,36697
120877,0,70,0,70,0,36698
120878,0,70,0,70,0,36700
120879,0,60,70,60,0,35486
120880,0,0,0,1,0,35578
120881,0,1,1,1,0,35740
120882,0,35,0,0,0,35810
120883,0,35,0,0,0,35811
120884,0,35,0,0,0,35812
120885,0,35,0,0,0,35813
120886,0,1,0,1,0,35886
120887,0,70,255,70,0,35956
120888,0,70,0,70,0,35959
120889,0,1,0,1,0,35960
120890,0,70,0,70,0,36300
120891,0,21,0,21,0,36469
120892,0,69,0,69,0,36541
120893,0,20,0,20,0,36543
120894,0,70,0,70,0,36621
120895,0,70,0,70,0,36622
120896,0,68,0,68,0,36623
120897,0,62,0,62,0,36624
120898,0,20,0,20,0,36625
120899,0,1,0,1,0,36701
120900,0,0,0,1,0,36702
120901,0,20,0,20,0,36704
120902,0,20,0,20,0,36705
120903,0,1,0,1,0,35491
120904,0,20,0,20,0,35493
120905,0,0,0,1,0,35581
120907,0,40,0,40,0,35743
120908,0,40,0,40,0,35744
120909,0,35,0,0,0,35814
120910,0,35,0,0,0,35815
120911,0,35,0,0,0,35816
120912,0,70,0,70,0,35891
120913,0,1,0,1,0,35961
120914,0,1,0,1,0,35962
120915,0,62,0,62,0,35964
