ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
103431,0,1,0,1,0,19108
103432,0,50,0,50,0,19978
103433,0,20,0,20,0,19472
103434,0,54,60,54,0,19736
103435,0,40,0,40,0,20273
103436,0,20,0,20,0,18977
103437,0,24,0,24,0,18984
103438,0,30,36,30,0,19658
103439,0,1,0,1,0,19514
103440,0,62,0,62,0,19659
103441,0,30,0,30,0,20165
103442,0,38,0,38,0,20168
103444,0,52,0,52,0,19647
103445,0,62,0,62,0,19515
103446,0,40,0,40,0,19506
103447,0,19,0,19,0,19645
103449,0,60,0,60,0,19363
103450,0,62,0,62,0,19364
103451,0,20,0,20,0,19816
103452,0,32,0,32,0,19836
103453,0,62,0,62,0,19822
103454,0,20,0,20,0,19594
103455,0,50,0,50,0,19483
103456,0,40,46,40,0,19441
103457,0,1,0,1,0,19730
103458,0,38,44,38,0,19731
103459,0,38,44,38,0,19732
103460,0,46,52,46,0,19733
103461,0,60,0,60,0,19312
103462,0,36,0,36,0,19309
103463,0,62,0,62,0,19411
103464,0,1,0,1,0,20580
103465,0,30,0,30,0,19289
103466,0,62,0,62,0,19703
103467,0,10,0,10,0,19692
103468,0,20,0,20,0,20657
103469,0,1,0,1,0,20532
103470,0,55,0,55,0,19809
103471,0,62,0,62,0,19702
103472,0,40,0,40,0,19283
103473,0,50,0,50,0,19284
103475,0,20,0,20,0,19701
103476,0,55,0,55,0,19808
103477,0,62,0,62,0,19811
103478,0,1,0,1,0,19982
103479,0,22,0,22,0,20184
103480,0,36,0,36,0,19891
103481,0,14,0,14,0,19748
103482,0,20,0,20,0,18945
103484,0,55,0,55,0,20006
103485,0,52,0,52,0,19311
103486,0,44,0,44,0,19310
103487,0,60,65,60,0,19474
103488,0,54,60,54,0,19735
103489,0,8,0,8,0,19975
103490,0,18,24,18,0,19296
103491,0,60,0,60,0,18946
103492,0,62,0,62,0,18947
103493,0,24,0,24,0,19850
103494,0,22,0,22,0,20164
103495,0,60,0,60,0,19293
103496,0,60,70,60,0,18938
103497,0,10,0,10,0,19699
103498,0,62,0,62,0,19365
103499,0,1,0,1,0,19428
103500,0,20,0,20,0,20203
103501,0,50,0,50,0,18828
103502,0,40,0,40,0,19291
103503,0,1,1,1,0,19806
103504,0,0,0,25,0,19057
103505,0,12,0,12,0,19834
103506,0,0,0,1,0,20096
103507,0,1,0,1,0,20021
103508,0,60,0,60,0,19433
103509,0,22,0,22,0,19835
103510,0,1,0,1,0,20022
103511,0,1,0,1,0,19128
103512,0,60,65,60,0,19482
103513,0,14,0,14,0,19742
103514,0,28,0,28,0,19137
103515,0,60,0,60,0,20928
103516,0,48,58,48,0,21562
103517,0,20,0,20,0,20801
103518,0,1,0,1,0,20817
103519,0,62,0,62,0,20688
103520,0,62,0,62,0,20690
103521,0,6,0,6,0,21183
103522,0,10,0,10,0,19697
103523,0,60,0,60,0,20906
103524,0,20,0,20,0,20543
103525,0,1,7,1,0,21084
103526,0,62,0,62,0,20565
103527,0,62,0,62,0,20566
103528,0,62,0,62,0,20567
103529,0,20,0,20,0,22800
103530,0,60,0,60,0,21159
103531,0,20,0,20,0,20295
103532,0,60,0,60,0,21565
103533,0,60,0,60,0,21553
103534,0,1,0,1,0,20615
103535,0,20,0,20,0,20716
103536,0,20,0,20,0,20717
103537,0,40,0,40,0,20719
103538,0,60,0,60,0,21152
103539,0,60,0,60,0,21153
103540,0,62,0,62,0,20277
103541,0,48,0,48,0,20776
103542,0,1,0,1,0,21060
103543,0,20,0,20,0,20831
103544,0,60,0,60,0,20777
103545,0,1,0,1,0,21027
103546,0,30,0,30,0,20711
103548,0,20,0,20,0,20832
103549,0,20,0,20,0,20296
103550,0,28,0,28,0,20900
103551,0,44,0,44,0,20902
103552,0,60,0,60,0,20904
103553,0,30,0,30,0,20267
103554,0,38,0,38,0,20268
103555,0,32,0,32,0,19878
103556,0,38,38,0,0,21935
103557,0,60,0,60,0,20343
103558,0,48,0,48,0,20350
103559,0,62,0,62,0,20294
103560,0,20,0,20,0,20720
103561,0,62,0,62,0,20699
103562,0,20,0,20,0,23618
103563,0,1,0,1,0,21936
103564,0,60,68,60,0,20920
103565,0,50,0,50,0,20923
103566,0,62,0,62,0,20556
103567,0,62,0,62,0,21154
103568,0,62,0,62,0,19785
103569,0,38,0,38,0,20186
103570,0,1,0,1,0,21156
103571,0,62,0,62,0,20698
103572,0,20,0,20,0,20627
103573,0,50,0,50,0,19879
103574,0,62,0,62,0,19636
103575,0,48,0,48,0,20356
103576,0,20,0,20,0,20297
103577,0,50,0,50,0,20913
103578,0,58,64,58,0,20286
103579,0,30,0,30,0,21169
103580,0,35,0,35,0,21171
103581,0,50,0,50,0,20348
103582,0,62,0,62,0,20276
103583,0,25,0,25,0,21350
103585,0,1,0,1,0,21561
103586,0,10,0,10,0,19674
103587,0,20,0,20,0,19675
103588,0,1,0,1,0,20240
103589,0,42,47,42,0,20706
103590,0,20,0,20,0,20743
103591,0,24,32,24,0,20867
103592,0,60,0,60,0,21185
103593,0,60,0,60,0,20914
103594,0,20,0,20,0,21068
103595,0,20,0,20,0,20787
103596,0,20,0,20,0,20790
103597,0,40,48,40,0,20918
103599,0,30,0,30,0,20252
103600,0,20,0,20,0,19131
103601,0,0,0,1,0,20150
103604,0,22,0,22,0,20170
103605,0,63,0,0,0,20007
103606,0,0,0,1,0,20120
103607,0,10,0,10,0,19694
103608,0,10,0,10,0,19696
103609,0,12,0,12,0,20188
103610,0,20,0,20,0,20508
103611,0,20,0,20,0,20536
103612,0,24,0,24,0,20537
103613,0,1,0,1,0,20538
103615,0,62,0,62,0,21155
103616,0,30,38,30,0,20915
103617,0,0,0,1,0,20198
103619,0,42,50,42,0,20307
103620,0,36,0,36,0,20610
103621,0,1,0,1,0,20676
103622,0,34,40,34,0,20290
103623,0,62,0,62,0,21158
103624,0,0,0,1,0,20121
103625,0,60,0,60,0,20349
103626,0,58,0,58,0,20351
103627,0,1,0,1,0,20614
103628,0,40,0,40,0,21127
103629,0,12,20,12,0,20162
103630,0,10,0,10,0,19693
103631,0,32,0,32,0,19888
103632,0,40,0,40,0,20347
103633,0,62,0,62,0,20691
103634,0,62,0,62,0,20692
103635,0,20,0,20,0,21030
103637,0,62,0,62,0,19779
103638,0,58,0,58,0,20353
103639,0,62,0,62,0,20223
103640,0,0,0,1,0,20149
103641,0,1,0,1,0,21049
103642,0,48,0,48,0,20354
103643,0,58,0,58,0,20355
103645,0,62,0,62,0,19778
103646,0,26,0,26,0,19880
103647,0,1,0,1,0,19881
103648,0,50,0,50,0,20243
103649,0,20,0,20,0,21059
103650,0,62,0,62,0,20568
103651,0,1,0,1,0,21055
103653,0,32,40,32,0,20306
103654,0,48,0,48,0,20352
103655,0,1,7,1,0,20187
103656,0,60,0,60,0,20569
103657,0,62,0,62,0,20570
103658,0,20,0,20,0,21067
103659,0,62,0,62,0,20677
103661,0,20,0,20,0,20686
103662,0,62,0,62,0,19780
103663,0,62,0,62,0,19781
103664,0,20,0,20,0,20828
103665,0,10,0,10,0,25701
103666,0,62,0,62,0,20678
103667,0,62,0,62,0,20679
103668,0,62,0,62,0,20619
103670,0,56,0,56,0,20190
103671,0,38,0,38,0,19972
103672,0,1,0,1,0,20798
103673,0,52,60,52,0,20308
103674,0,60,0,60,0,20773
103675,0,30,0,30,0,20116
103676,0,0,0,1,0,20117
103677,0,0,0,1,0,20143
103678,0,1,6,1,0,20860
103679,0,55,0,55,0,20888
103681,0,1,0,1,0,20684
103684,0,60,70,60,0,21564
103687,0,42,0,42,0,20616
103688,0,52,0,52,0,20617
103689,0,1,0,1,0,21057
103690,0,62,0,62,0,20680
103691,0,62,0,62,0,20681
103692,0,62,0,62,0,20682
103693,0,20,0,20,0,21073
103694,0,42,0,42,0,20302
103695,0,0,0,1,0,20196
103696,0,0,0,1,0,20197
103697,0,62,0,62,0,20685
103698,0,22,0,22,0,20300
103699,0,0,0,1,0,20144
103700,0,0,0,1,0,20145
103701,0,0,0,1,0,20146
103702,0,20,0,20,0,20299
103703,0,55,0,55,0,20887
103704,0,55,0,55,0,20889
103705,0,20,0,20,0,20654
103706,0,20,0,20,0,20484
103707,0,60,0,60,0,20493
103708,0,20,0,20,0,20535
103709,0,20,0,20,0,22415
103710,0,60,0,60,0,21850
103711,0,20,0,20,0,20815
103712,0,12,19,12,0,20736
103713,0,10,0,10,0,20740
103714,0,30,0,30,0,21964
103715,0,20,0,20,0,23114
103716,0,20,0,20,0,23115
103717,0,40,48,40,0,20961
103718,0,30,38,30,0,20962
103719,0,30,38,30,0,20963
103720,0,8,14,8,0,20865
103721,0,16,22,16,0,20866
103722,0,1,0,1,0,20810
103723,0,26,32,26,0,20289
103724,0,1,0,1,0,20753
103725,0,40,48,40,0,20964
103726,0,20,0,20,0,21971
103727,0,1,0,1,0,21980
103728,0,20,0,20,0,22187
103729,0,1,0,1,0,20647
103730,0,25,0,25,0,21608
103731,0,40,0,40,0,20922
103732,0,0,0,1,0,20496
103733,0,0,0,1,0,20497
103734,0,1,0,1,0,21062
103735,0,30,0,30,0,20762
103736,0,40,0,40,0,20763
103737,0,20,0,20,0,20807
103738,0,5,0,0,0,21149
103739,0,60,0,60,0,21151
103740,0,20,0,20,0,20825
103741,0,1,0,1,0,21833
103743,0,1,0,1,0,19644
103744,0,1,0,1,0,21163
103745,0,45,0,45,0,21165
103746,0,20,0,20,0,20816
103747,0,20,0,20,0,20820
103748,0,62,0,62,0,20482
103749,0,20,0,20,0,22127
103750,0,60,0,60,0,22197
103751,0,60,0,60,0,22198
103753,0,20,28,20,0,20425
103754,0,60,68,60,0,20966
103755,0,10,16,10,0,20287
103756,0,25,0,25,0,21347
103757,0,1,0,1,0,21081
103758,0,62,0,62,0,21086
103759,0,0,0,1,0,22836
103760,0,0,0,1,0,22723
103761,0,62,0,62,0,19641
103762,0,25,0,25,0,21592
103763,0,25,0,25,0,21593
103764,0,50,0,50,0,20905
103765,0,60,60,60,0,21330
103766,0,25,0,25,0,21597
103767,0,25,0,25,0,21606
103768,0,25,0,25,0,21607
103769,0,1,0,1,0,20751
103770,0,20,0,20,0,20629
103771,0,54,0,54,0,20729
103772,0,25,0,25,0,21596
103773,0,60,0,60,0,23127
103774,0,46,0,46,0,22895
103775,0,1,0,1,0,22572
103776,0,20,0,20,0,20630
103777,0,50,0,50,0,20631
103778,0,1,0,1,0,21061
103779,0,20,0,20,0,20735
103780,0,0,0,36,0,22779
103781,0,1,0,1,0,21184
103782,0,25,0,25,0,21587
103783,0,0,0,45,0,21394
103784,0,0,0,35,0,21395
103785,0,50,58,50,0,20967
103786,0,6,0,6,0,20539
103787,0,30,0,30,0,20739
103788,0,20,0,20,0,20741
103789,0,32,37,32,0,22009
103790,0,40,0,40,0,20660
103791,0,20,0,20,0,20463
103792,0,20,0,20,0,20464
103793,0,62,0,62,0,20618
103794,0,0,0,1,0,19643
103795,0,60,0,60,0,22267
103796,0,25,0,25,0,21594
103797,0,5,0,5,0,23126
103798,0,20,0,20,0,20819
103799,0,35,0,35,0,21425
103800,0,50,0,50,0,20756
103801,0,62,0,62,0,20553
103802,0,30,0,30,0,21963
103803,0,30,0,30,0,21968
103804,0,62,0,62,0,20541
103805,0,1,0,1,0,22459
103806,0,54,59,54,0,22460
103807,0,0,0,1,0,22482
103808,0,0,0,1,0,20759
103809,0,50,58,50,0,20919
103810,0,20,0,20,0,20663
103811,0,1,0,1,0,20540
103812,0,0,0,1,0,20199
103813,0,20,0,20,0,20822
103814,0,0,0,1,0,23229
103815,0,40,0,40,0,20473
103816,0,62,0,62,0,20475
103817,0,60,0,60,0,20476
103818,0,62,0,62,0,20479
103819,0,62,0,62,0,20548
103820,0,0,0,1,0,20200
103821,0,62,0,62,0,20481
103822,0,60,0,60,0,21170
103823,0,1,0,1,0,21650
103825,0,1,0,1,0,22421
103826,0,45,0,45,0,21172
103827,0,58,0,58,0,20357
103828,0,18,24,18,0,20288
103829,0,60,0,60,0,20847
103830,0,1,0,1,0,20859
103831,0,20,0,20,0,20800
103832,0,50,0,50,0,21961
103833,0,20,0,20,0,20802
103834,0,20,0,20,0,20805
103835,0,33,0,33,0,22067
103836,0,25,0,25,0,21168
103837,0,60,0,60,0,22268
103838,0,1,0,1,0,20754
103839,0,58,64,58,0,20293
103840,0,50,58,50,0,20965
103841,0,60,0,60,0,20924
103842,0,20,0,20,0,20821
103843,0,54,0,54,0,20910
103844,0,10,16,10,0,20280
103845,0,30,0,30,0,20911
103846,0,50,0,50,0,21919
103847,0,20,0,20,0,21549
103848,0,18,0,18,0,20707
103849,0,20,0,20,0,20824
103850,0,20,0,20,0,20826
103851,0,1,0,1,0,23918
103852,0,20,0,20,0,20792
103853,0,32,0,32,0,20658
103854,0,48,0,48,0,20661
103855,0,0,0,1,0,20858
103856,0,35,43,0,0,23568
103857,0,18,24,18,0,20281
103858,0,0,0,1,0,20147
103859,0,20,0,20,0,22167
103860,0,1,0,1,0,22478
103861,0,20,0,20,0,20829
103862,0,60,0,60,0,21131
103863,0,60,0,60,0,21132
103864,0,60,0,60,0,21133
103865,0,60,0,60,0,22191
103866,0,48,0,48,0,21551
103867,0,20,0,20,0,20806
103868,0,20,0,20,0,20808
103869,0,20,0,20,0,20527
103870,0,20,0,20,0,20823
103871,0,0,0,1,0,20760
103872,0,60,68,60,0,20968
103873,0,25,0,25,0,20969
103874,0,60,0,60,0,21559
103875,0,54,0,54,0,21552
103876,0,56,0,56,0,20930
103877,0,25,0,25,0,21609
103878,0,10,0,10,0,21074
103879,0,25,0,25,0,21617
103880,0,0,0,1,0,20498
103881,0,0,0,1,0,20499
103882,0,1,1,1,0,20812
103883,0,40,0,40,0,20925
103884,0,50,56,50,0,20285
103885,0,20,0,20,0,22595
103886,0,66,0,66,0,21898
103887,0,30,0,30,0,20869
103888,0,44,52,44,0,20870
103889,0,54,62,54,0,20871
103890,0,1,0,1,0,21187
103891,0,0,0,35,0,21393
103892,0,8,0,8,0,21878
103893,0,60,0,60,0,21179
103894,0,62,0,62,0,20229
103895,0,0,0,35,0,21396
103896,0,1,0,1,0,21645
103897,0,20,28,20,0,20467
103898,0,20,0,20,0,20830
103899,0,38,0,38,0,21029
103900,0,20,0,20,0,21047
103901,0,1,0,1,0,21048
103902,0,62,0,62,0,20702
103903,0,26,32,26,0,20282
103904,0,34,40,34,0,20283
103905,0,42,48,42,0,20284
103906,0,20,0,20,0,20230
103907,0,25,0,25,0,21862
103908,0,60,0,60,0,21135
103909,0,60,0,60,0,21137
103910,0,60,0,60,0,21138
103911,0,40,0,40,0,20755
103912,0,25,0,25,0,21610
103913,0,25,0,25,0,21611
103914,0,25,0,25,0,21612
103915,0,60,0,60,0,20340
103916,0,0,0,1,0,23509
103917,0,62,0,62,0,21075
103918,0,60,0,60,0,20757
103919,0,0,0,1,0,20758
103920,0,50,0,50,0,20747
103921,0,62,0,62,0,20228
103922,0,50,0,50,0,20334
103923,0,1,0,1,0,21388
103924,0,20,0,20,0,21390
103925,0,62,0,62,0,20564
103926,0,20,0,20,0,21335
103927,0,1,0,1,0,20809
103928,0,46,0,46,0,20559
103930,0,10,0,10,0,23517
103931,0,10,0,10,0,23518
103932,0,1,0,1,0,21788
103933,0,40,0,40,0,21129
103934,0,30,0,30,0,22270
103935,0,20,0,20,0,22271
103936,0,20,0,20,0,22205
103937,0,20,0,20,0,21401
103938,0,20,0,20,0,21402
103939,0,20,0,20,0,20989
103940,0,45,0,45,0,21130
103941,0,1,0,1,0,21080
103942,0,20,0,20,0,20714
103943,0,1,0,1,0,20544
103944,0,20,0,20,0,20664
103945,0,10,0,10,0,20666
103946,0,20,0,20,0,20813
103947,0,34,42,34,0,20868
103950,0,40,0,40,0,20341
103951,0,0,0,1,0,20148
103952,0,1,0,1,0,21970
103953,0,30,0,30,0,23502
103954,0,30,0,30,0,23503
103955,0,1,0,1,0,21809
103956,0,20,0,20,0,22696
103957,0,20,0,20,0,22203
103958,0,10,0,10,0,22047
103959,0,20,0,0,0,23506
103960,0,20,0,20,0,20827
103961,0,62,0,62,0,21076
103962,0,62,0,62,0,21077
103963,0,44,0,44,0,22839
103964,0,20,0,20,0,23102
103965,0,20,0,20,0,20298
103966,0,25,0,25,0,21613
103967,0,30,0,30,0,22566
103968,0,20,0,20,0,22575
103969,0,25,0,25,0,21604
103970,0,25,0,25,0,21605
103971,0,25,0,25,0,21598
103972,0,25,0,25,0,21599
103973,0,1,0,1,0,21096
103974,0,1,0,1,0,21097
103975,0,60,0,60,0,21186
103976,0,56,0,56,0,20560
103977,0,20,0,20,0,22695
103978,0,4,0,4,0,22416
103979,0,1,0,1,0,21848
103980,0,60,0,60,0,22200
103981,0,20,0,20,0,22423
103982,0,10,0,10,0,22999
103983,0,20,0,20,0,22919
103984,0,20,0,20,0,23206
103985,0,1,0,1,0,21787
103986,0,25,0,25,0,21600
103987,0,60,0,60,0,21670
103988,0,60,0,60,0,22199
103989,0,60,0,60,0,22192
103990,0,20,0,20,0,22886
103991,0,30,0,30,0,23207
103992,0,20,0,20,0,22424
103993,0,1,0,1,0,22741
103994,0,36,42,36,0,23459
103995,0,50,0,50,0,23148
103996,0,50,0,50,0,20883
103997,0,60,0,60,0,20748
103998,0,20,0,20,0,23113
103999,0,1,0,1,0,23359
104000,0,63,0,63,0,22682
104001,0,1,0,1,0,21910
104002,0,58,0,58,0,21668
104003,0,1,0,1,0,21095
104004,0,25,0,25,0,21614
104005,0,25,0,25,0,21615
104006,0,25,0,25,0,21616
104007,0,52,0,52,0,23423
104008,0,50,0,50,0,21952
104009,0,1,0,1,0,21847
104010,0,50,0,50,0,20764
104011,0,60,0,60,0,20765
104012,0,0,0,1,0,21896
104013,0,60,0,60,0,22193
104014,0,60,0,60,0,22194
104015,0,50,0,0,0,21955
104016,0,20,0,20,0,21655
104017,0,1,0,1,0,22334
104018,0,20,0,20,0,21791
104019,0,20,0,0,0,21956
104020,0,20,70,20,0,21687
104021,0,0,0,40,0,21688
104022,0,1,0,1,0,22647
104023,0,62,0,62,0,21669
104024,0,20,0,20,0,20811
104025,0,20,0,20,0,21869
104026,0,20,0,20,0,22417
104027,0,50,0,50,0,22703
104028,0,51,0,51,0,21954
104029,0,20,0,20,0,22128
104030,0,50,0,50,0,21949
104031,0,20,0,20,0,22433
104032,0,40,0,40,0,20912
104033,0,20,0,20,0,22781
104034,0,1,0,1,0,23023
104035,0,40,0,40,0,22827
104036,0,28,0,28,0,22356
104037,0,1,0,1,0,20545
104038,0,62,0,62,0,20547
104039,0,10,0,10,0,22048
104040,0,20,0,20,0,22411
104041,0,1,0,1,0,22591
104042,0,1,0,1,0,22592
104043,0,60,0,60,0,22639
104044,0,20,0,20,0,21341
104045,0,0,0,1,0,22722
104046,0,30,0,30,0,23445
104047,0,20,0,20,0,22355
104048,0,20,0,20,0,22665
104049,0,25,0,25,0,21601
104050,0,24,0,24,0,22709
104051,0,20,0,20,0,21337
104052,0,25,0,25,0,21348
104053,0,25,0,25,0,21349
104054,0,1,0,1,0,23449
104055,0,46,0,46,0,22782
104056,0,1,60,1,0,22641
104057,0,50,0,50,0,23454
104058,0,0,0,1,0,22717
104059,0,54,0,54,0,23420
104060,0,0,0,1,0,23600
104061,0,32,0,32,0,20301
104062,0,52,0,52,0,20303
104064,0,0,0,1,0,22049
104065,0,0,0,1,0,22050
104066,0,1,0,1,0,22422
104067,0,20,0,20,0,23073
104068,0,1,0,1,0,21969
104069,0,10,0,10,0,22644
104070,0,20,0,20,0,22677
104071,0,50,0,50,0,20927
104072,0,48,0,48,0,20929
104073,0,1,0,1,0,22789
104074,0,1,0,1,0,22790
104075,0,20,0,20,0,22120
104076,0,20,0,20,0,22924
104077,0,62,0,62,0,21367
104078,0,40,0,40,0,23147
104079,0,1,0,1,0,21540
104080,0,60,0,60,0,23687
104081,0,1,0,1,0,22710
104082,0,0,0,1,0,22719
104083,0,0,0,1,0,22720
104084,0,0,0,1,0,22721
104085,0,20,0,20,0,23380
104087,0,8,0,8,0,22678
104088,0,1,0,1,0,22426
104089,0,20,0,20,0,22121
104090,0,56,0,56,0,22896
104091,0,50,0,50,0,21849
104092,0,42,0,42,0,20909
104093,0,25,0,25,0,21588
104094,0,8,0,8,0,22274
104095,0,1,0,1,0,21858
104096,0,62,0,62,0,21859
104097,0,20,0,20,0,22994
104099,0,60,0,60,0,22640
104101,0,0,0,35,0,22729
104102,0,18,0,18,0,21892
104103,0,20,0,20,0,22746
104104,0,36,0,36,0,20901
104105,0,1,0,1,0,21790
104106,0,20,0,20,0,22336
104107,0,25,0,0,0,21920
104108,0,52,0,52,0,20903
104109,0,62,0,62,0,21667
104110,0,40,0,40,0,23164
104111,0,20,0,20,0,22425
104112,0,20,0,20,0,22743
104113,0,0,0,1,0,21958
104114,0,40,0,40,0,21174
104115,0,25,0,25,0,20885
104116,0,63,0,63,0,21162
104117,0,30,0,30,0,21962
104118,0,53,0,53,0,21951
104119,0,1,0,1,0,21188
104120,0,13,0,13,0,21189
104121,0,1,0,1,0,21987
104122,0,40,0,40,0,24603
104123,0,1,0,1,0,22766
104124,0,40,0,40,0,21857
104125,0,1,0,1,0,22168
104126,0,55,0,55,0,20886
104127,0,1,0,1,0,22739
104128,0,1,0,1,0,22742
104129,0,25,0,25,0,21602
104130,0,25,0,25,0,21603
104131,0,20,0,20,0,21807
104132,0,20,0,20,0,22351
104133,0,25,0,25,0,21345
104134,0,20,0,20,0,22802
104135,0,20,0,20,0,22645
104136,0,1,60,1,0,22646
104137,0,25,0,25,0,21346
104138,0,60,0,60,0,22651
104139,0,6,0,6,0,22570
104140,0,20,0,20,0,22638
104141,0,24,0,24,0,22687
104142,0,1,0,1,0,22688
104143,0,20,0,20,0,21793
104144,0,25,0,25,0,22825
104145,0,50,0,50,0,23150
104146,0,0,0,1,0,21831
104147,0,20,0,20,0,21832
104148,0,1,0,1,0,22420
104149,0,55,0,55,0,21991
104150,0,1,0,1,0,22691
104151,0,62,0,62,0,21087
104152,0,1,0,1,0,20875
104153,0,50,0,50,0,23165
104154,0,0,0,1,0,22718
104155,0,62,0,62,0,22689
104156,0,20,0,20,0,22273
104157,0,60,0,60,0,23686
104158,0,60,0,60,0,21544
104159,0,58,0,58,0,22783
104160,0,48,0,48,0,22828
104161,0,63,0,63,0,21992
104162,0,20,0,20,0,22206
104163,0,60,0,60,0,22479
104164,0,30,0,30,0,22692
104165,0,20,0,20,0,22412
104166,0,1,0,1,0,22413
104167,0,20,0,20,0,22414
104168,0,50,0,50,0,23426
104169,0,45,45,0,0,22430
104170,0,10,0,10,0,23520
104171,0,10,0,10,0,23521
104172,0,30,0,30,0,23267
104173,0,42,0,42,0,23396
104174,0,20,0,20,0,22907
104176,0,10,0,10,0,23815
104177,0,20,0,20,0,22275
104178,0,20,0,20,0,23512
104180,0,35,43,0,0,23569
104181,0,20,0,20,0,22914
104182,0,10,0,10,0,23816
104183,0,60,0,60,0,24133
104184,0,50,0,50,0,24134
104185,0,0,0,1,0,23238
104186,0,30,0,30,0,23457
104187,0,0,0,1,0,23217
104188,0,20,0,20,0,22885
104189,0,20,0,20,0,22911
104190,0,10,0,10,0,24178
104191,0,40,0,40,0,22916
104192,0,0,0,1,0,23223
104193,0,1,0,1,0,23060
104194,0,56,0,56,0,22829
104195,0,60,0,60,0,24043
104196,0,27,30,27,0,24361
104197,0,1,0,1,0,23244
104198,0,60,0,60,0,23891
104199,0,60,0,60,0,24135
104200,0,0,0,1,0,23338
104201,0,24,0,24,0,23340
104202,0,20,20,20,0,23381
104203,0,20,0,20,0,23202
104204,0,1,0,1,0,23467
104205,0,0,0,1,0,23695
104206,0,50,0,99,0,23198
104208,0,30,0,30,0,23444
104209,0,20,0,0,0,23991
104210,0,60,0,60,0,24311
104211,0,25,0,25,0,21589
104212,0,25,0,25,0,21590
104213,0,25,0,25,0,21595
104214,0,35,43,0,0,23696
104215,0,10,0,10,0,23103
104216,0,60,0,60,0,22648
104217,0,60,0,60,0,22649
104218,0,62,0,62,0,21090
104219,0,24,0,24,0,23394
104220,0,20,0,20,0,22936
104221,0,1,0,1,0,23466
104222,0,20,0,20,0,21331
104223,0,20,0,20,0,23382
104224,0,30,0,30,0,23145
104225,0,30,0,30,0,23146
104226,0,0,0,1,0,23228
104227,0,63,0,63,0,22993
104228,0,60,0,60,0,23331
104229,0,1,0,1,0,22088
104230,0,60,65,60,0,24239
104231,0,60,0,60,0,23161
104232,0,65,0,65,0,23698
104233,0,1,0,1,0,21178
104234,0,0,0,1,0,23700
104235,0,60,0,60,0,23701
104236,0,50,0,50,0,23771
104237,0,30,0,30,0,23162
104238,0,20,0,20,0,23337
104239,0,20,0,20,0,22643
104240,0,0,0,1,0,23240
104241,0,0,0,1,0,23248
104242,0,20,26,20,0,23455
104243,0,30,0,30,0,23456
104244,0,1,0,1,0,23492
104245,0,1,0,1,0,24109
104246,0,10,0,10,0,23814
104247,0,10,0,10,0,23813
104248,0,1,0,1,0,21369
104249,0,55,0,0,0,24005
104250,0,6,15,6,0,24006
104251,0,1,0,1,0,22865
104252,0,0,0,1,0,23037
104253,0,1,0,1,0,22823
104254,0,20,0,20,0,22272
104255,0,40,0,40,0,23149
104256,0,25,0,25,0,23210
104257,0,1,0,1,0,23105
104258,0,10,0,10,0,23919
104259,0,50,0,50,0,23689
104260,0,1,0,1,0,22419
104261,0,20,0,20,0,22883
104262,0,36,0,36,0,24259
104263,0,50,0,50,0,24132
104264,0,50,0,50,0,22820
104265,0,30,0,30,0,23099
104266,0,0,0,25,0,22725
104267,0,63,0,63,0,22539
104268,0,10,0,10,0,22540
104269,0,60,0,60,0,23214
104270,0,20,25,20,0,23104
104271,0,10,0,10,0,23356
104272,0,60,0,60,0,22850
104274,0,1,0,1,0,22427
104275,0,20,0,20,0,22519
104276,0,1,0,1,0,22660
104277,0,60,0,60,0,22662
104278,0,56,66,56,0,23028
104279,0,36,0,36,0,22842
104280,0,60,0,60,0,23072
104281,0,60,0,60,0,22884
104282,0,32,0,32,0,22568
104284,0,30,0,30,0,22666
104285,0,40,0,40,0,23415
104286,0,20,0,20,0,23416
104287,0,50,0,50,0,22817
104288,0,1,0,1,0,22876
104289,0,1,60,1,0,22335
104290,0,10,0,10,0,23818
104291,0,50,0,50,0,22699
104292,0,52,0,52,0,23419
104293,0,20,0,20,0,22357
104294,0,0,0,1,0,23219
104295,0,0,0,1,0,23227
104296,0,20,0,20,0,22857
104297,0,1,0,1,0,22858
104298,0,20,0,20,0,22878
104299,0,0,0,1,0,23243
104300,0,0,0,1,0,23256
104301,0,20,0,20,0,22313
104302,0,0,0,5,0,22756
104303,0,50,0,50,0,22818
104304,0,20,0,20,0,22887
104305,0,30,0,30,0,23592
104306,0,20,0,20,0,23038
104307,0,1,0,1,0,22371
104308,0,20,0,20,0,22373
104310,0,24,0,24,0,23224
104311,0,60,0,60,0,23341
104312,0,44,0,44,0,22812
104313,0,0,0,1,0,23225
104314,0,56,62,56,0,22910
104315,0,60,0,60,0,24309
104316,0,20,0,20,0,23268
104317,0,65,0,65,0,22734
104318,0,62,0,62,0,22574
104319,0,0,0,16,0,22730
104320,0,60,0,60,0,24238
104321,0,60,0,60,0,22686
104322,0,20,0,20,0,23106
104324,0,20,0,20,0,23039
104326,0,58,0,58,0,22908
104327,0,30,0,30,0,23683
104328,0,10,0,10,0,23817
104329,0,10,0,10,0,23819
104330,0,10,0,10,0,23820
104332,0,5,0,5,0,23262
104333,0,30,0,30,0,23501
104334,0,10,0,10,0,23821
104335,0,10,0,10,0,23354
104336,0,40,0,40,0,23880
104337,0,40,0,40,0,23881
104338,0,10,0,10,0,23498
104339,0,10,0,10,0,23499
104340,0,30,0,30,0,23500
104341,0,1,0,1,0,22822
